date,Close,High,Low,Open,Volume,aVWAP_peak_174,aVWAP_peak_166,aVWAP_peak_122,aVWAP_peak_112,aVWAP_peak_105,aVWAP_peak_97,aVWAP_peak_92,aVWAP_peak_79,aVWAP_peak_70,aVWAP_peak_60,aVWAP_peak_50,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_19,aVWAP_peak_10,aVWAP_valley_181,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_151,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_110,aVWAP_valley_93,aVWAP_valley_78,aVWAP_valley_62,aVWAP_valley_57,aVWAP_valley_45,aVWAP_valley_40,aVWAP_valley_20,aVWAP_valley_11,aVWAP_valley_6,aVWAP_OB_bull_133,aVWAP_OB_bull_115,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-12 00:00:00+00:00,53.005548193,55.3583747638,52.6803607807,55.0331873516,13173843,,,,52.64949180207411,52.419874345943384,51.78165291974081,50.92991894671678,51.08300307397166,51.81221572231191,52.04219494702793,52.464407486238805,52.836372525680844,53.37921802148049,53.77729242860912,53.58378998579079,,,,,,,52.72820708609916,52.452249136522504,51.1021415802762,51.18059820065217,51.995773897830915,52.14468419726038,52.738332519086896,53.02993674751736,53.71803924463479,53.644115195368656,53.434620743197776,,52.72820708609916,51.81393528143087,#000000,2.893070507125904,52.56245559265979,0.15315651632023355,55.86776851990357,1.8414463285437108,True,False,True,False,True,0.834622627785059,0.0,0.0,0.0,0.0,1,1.1472159020004322,0.845612086995212,False,False,False,False,0.2703940921500888,0.28489352684493074,False,False,False,False,106087408,105711864.15662402,False,False,False,False,14875232.56021085,False,False,False,False
2024-04-19 00:00:00+00:00,54.8801579811,55.1479593794,52.6086282633,53.2350922487,10066381,,,,52.760085689425125,52.49554377297012,51.85366228350682,51.00831589298367,51.13673568935516,51.84578959163882,52.068567146209936,52.48314656014574,52.849918918398764,53.38650787136027,53.78049467249545,53.588038887487166,,,,,,,52.87598206228986,52.552744994176486,51.18112152607678,51.23108889096719,52.02345223267145,52.168625844273336,52.75317526725661,53.04111862850235,53.72173683646994,53.64800115608708,53.43966435459044,,52.87598206228986,51.894107039339005,"rgba(38, 166, 154, 0.5)",2.8942928144814792,52.6710891297154,0.7632499518817212,56.705745882411634,1.8414463285437108,True,False,True,False,True,3.9256911609042326,0.0,0.0,0.0,0.0,1,1.1082954573299502,0.8531186581010224,False,False,False,False,0.25731562183190787,0.2711045743384193,False,False,False,False,116153789,106485340.07094817,False,False,False,False,14519021.333528565,False,False,False,False
2024-04-26 00:00:00+00:00,55.214909729,56.6371264407,54.6793069324,54.9949300089,12569887,,,,52.98339746671493,52.64652107472249,51.98411628308421,51.13870157447915,51.228546329881134,51.90870469955605,52.120017539611965,52.52313958164845,52.88223089748509,53.40946607667988,53.79625361131681,53.60413247135097,,,,,,,53.16732703551645,52.74959561520732,51.31418598801444,51.318271475357726,52.07699080679389,52.216258147786604,52.78741671916545,53.06994041927233,53.73829330184294,53.663773506446745,53.45630075474238,,53.16732703551645,52.04393675425339,"rgba(38, 166, 154, 0.5)",2.884401068544468,52.8867102980403,0.8071691056939457,57.56851054253802,2.654043737229806,True,False,True,False,True,4.461389403476328,0.0,0.0,0.0,0.0,1,1.1527936297363004,0.8293765254242645,False,False,False,False,0.3428282449849647,0.306966409661692,False,False,False,False,128723676,108132624.21384089,False,False,False,False,14374641.012526449,False,False,False,False
2024-05-03 00:00:00+00:00,57.8737950407,60.4752943385,54.1628328071,55.3966321064,29033328,,,57.5039740621,53.697291672679924,53.15011241479956,52.4043237509112,51.5377940119568,51.51874094618079,52.12211683028781,52.299705129229004,52.670622731285704,53.00834157118794,53.50920235059625,53.87265866347209,53.67811036458717,,,,,,,54.04967578398866,53.38308411331714,51.724481645337235,51.596265552150484,52.26285878572409,52.384790934627695,52.91893348574309,53.18634048382831,53.81711565325457,53.737448310114594,53.53004201870593,,54.04967578398866,53.05657439534218,"rgba(0, 255, 255, 0.75)",2.88685795157572,54.658506408021424,1.113767523935008,60.030263321372985,5.1194910886553515,True,False,True,False,True,8.522395255784254,0.0,0.0,0.0,0.0,1,1.1244327910636283,0.7880677580353604,False,False,False,False,0.3428282455360703,0.3248973275988811,False,False,False,False,157757004,111808504.19800082,False,False,False,False,15460469.678265229,False,False,False,False
2024-05-10 00:00:00+00:00,59.164980354,59.7388404932,57.0990838528,58.2946258095,14478921,,,57.89118809332022,54.06015482474678,53.42135654858329,52.63340884506476,51.75396843113145,51.679888069940354,52.24429631691201,52.40395734863724,52.75788941048115,53.08431779606673,53.57111290563602,53.92143403501097,53.724869275607006,,,,,,,54.475082263781104,53.71235444629911,51.9466555657083,51.751276850384286,52.37041471377461,52.48309312465251,52.99777728344226,53.257172241563055,53.86722555344685,53.78417149051383,53.57629889080885,,54.475082263781104,53.33253339389597,"rgba(0, 255, 255, 0.75)",2.88997422050818,55.0346949070368,1.4291772631234474,62.53277379363927,7.5647049927454475,True,False,True,False,True,10.366259329742881,0.0,0.0,0.0,0.0,0,1.1604321860478322,0.8287603369625359,False,False,False,False,0.34282824657050226,0.3338627870846917,False,False,False,False,172235925,116284609.44259335,False,False,False,False,15387762.3687641,False,False,False,False
2024-05-17 00:00:00+00:00,58.8780502844,60.2074929402,58.7154565782,59.2988810531,9004970,,,58.1270944225066,54.286302795433585,53.594782925924186,52.780952001570355,51.893018929264855,51.78478432751975,52.32488831695563,52.47313251046601,52.81626999674646,53.13551277875448,53.613314094464336,53.95503989380446,53.75698399654091,,,,,,,54.73474770883619,53.91957613255856,52.0894975079631,51.85236395051158,52.44169972609892,52.548470460324154,53.05080082978818,53.30508779761811,53.901698271109794,53.8162982944663,53.60798750851883,,54.73474770883619,53.50631207020888,"rgba(0, 255, 255, 0.75)",2.9152355176478406,55.26693026483373,1.2387061003153181,63.96636162713175,8.953651881597878,True,False,True,False,True,9.832705467814613,0.0,0.0,0.0,0.0,0,1.1769105249439982,0.8045644397775227,False,False,False,False,0.34282824719817573,0.3383455171414337,False,False,False,False,163230955,119762116.52091977,False,False,False,False,14914962.934040835,False,False,False,False
2024-05-24 00:00:00+00:00,58.3807048304,59.6575436401,58.141596439,58.7919712635,8276837,,,58.208716445692126,54.45675921895611,53.73100683267881,52.90006629649491,52.007323332984555,51.871891829076496,52.39170884593883,52.5305352499468,52.86459547896446,53.17774434732031,53.647900011034025,53.98245329508449,53.78331253227154,,,,,,,54.92413626562651,54.07894243991543,52.20643822052221,51.93630925864354,52.50084760063544,52.60271519024311,53.094583503731464,53.344528741124634,53.929845193481476,53.84260229354337,53.634052406513625,,54.92413626562651,53.63215901405907,"rgba(0, 255, 255, 0.75)",2.94443217222635,55.417138592547545,1.0064983889955381,64.36579628505254,9.375387823197556,True,False,True,False,True,8.905156848915531,0.0,0.0,0.0,0.0,0,1.1504128311213933,0.8239606862568986,False,False,False,False,0.3027885306915489,0.3205670239164913,False,False,False,False,154954118,122368931.44529608,False,False,False,False,14423249.901889663,False,False,False,False
2024-05-31 00:00:00+00:00,57.7112013346,58.3998335017,56.3626300074,58.141596439,13450233,,,58.078733752276705,54.634942100543434,53.88650230751514,53.04482258414697,52.1524412772427,51.9841879310582,52.47676429224688,52.60344530239459,52.925263619352364,53.23004828521112,53.68968521246935,54.014908581332726,53.814962558781566,,,,,,,55.10788660144036,54.253379954749555,52.353540295762265,52.04439782869342,52.576017962279046,52.67148349766492,53.149014966965986,53.392978186869904,53.9632898452286,53.87409006956278,53.665708520812856,,55.10788660144036,53.75408346334287,"rgba(38, 166, 154, 1.0)",2.9439014041220757,55.51873560225252,0.7447483564760593,63.81832305879985,9.375387823197556,True,False,True,False,True,7.663629034741167,0.0,0.0,0.0,0.0,0,1.132813748062368,0.8460382472899061,False,False,False,False,0.17484737126225375,0.2477071975893725,False,False,False,False,141503885,123786335.41231118,False,False,False,False,14351174.575823763,False,False,False,False
2024-06-07 00:00:00+00:00,57.5654110915,58.7608370273,57.3144131561,57.8550240938,10284792,,,58.05458030997663,54.77439482049383,54.00891549002279,53.15865531120348,52.26604265340291,52.072927959653384,52.54481096644482,52.66208966944112,52.97445272887631,53.27276849648885,53.72423579790933,54.04205547185012,53.84132425766374,,,,,,,55.25175198420145,54.38981831848674,52.468719753548434,52.12995494945704,52.6364163994837,52.72691589454077,53.19338347645486,53.432712832680494,53.99121611497821,53.90035327401615,53.69199212788939,,55.25175198420145,53.85757615504466,"rgba(38, 166, 154, 1.0)",2.9551569796348045,55.61763635828966,0.659110411606983,63.2435472205098,9.375387823197556,True,False,True,False,True,7.392730764190372,0.0,0.0,0.0,0.0,0,1.1225252835385782,0.8647204076476742,False,False,False,False,0.22514803668388986,0.23642761713663119,False,False,False,False,131219093,124336910.04843628,False,False,False,False,14049961.05168867,False,False,False,False
2024-06-14 00:00:00+00:00,55.5284663086,57.80675526,55.4705437081,57.3626819898,9508507,,,57.873991710289715,54.831487335751646,54.07118527149215,53.22490013050441,52.33811342705824,52.13050845452232,52.58766667467825,52.69876894835267,53.00441119927803,53.2979988786128,53.74348364403987,54.0564193163579,53.85578941824642,,,,,,,55.29830278984675,54.45296501572159,52.54055008786717,52.18530027240535,52.674255493393666,52.76142266732381,53.21981637585085,53.45574065542032,54.00612910239854,53.91462051489796,53.70676292873453,,55.29830278984675,53.89473044954593,"rgba(38, 166, 154, 0.5)",2.9138277431418653,55.61418671290242,-0.029418487247290806,60.47455172262243,9.375387823197556,True,False,True,False,False,3.715048114853733,0.0,0.0,0.0,0.0,0,1.0762810100336435,0.9008647845085274,False,False,False,False,0.11524285192149723,0.17583523452906422,False,False,False,False,121710586,124142367.5263299,False,False,False,False,13713557.04785988,False,False,False,False
2024-06-21 00:00:00+00:00,55.4898512416,56.8124172855,54.910625237,55.4898512416,10312382,,,57.66286596576161,54.867543699140974,54.1195445927938,53.281638214314164,52.403229391676476,52.18340973821689,52.62649870818171,52.73192238676598,53.031106621621305,53.320080471059,53.75971146377693,54.06810038785904,53.86787417912652,,,,,,,55.319083837008705,54.49814693723855,52.60477832031963,52.236084695893204,52.70848036969286,52.79254276497007,53.24307111000681,53.475661109466515,54.018339417690406,53.92645427394549,53.71931150043902,,55.319083837008705,53.9176325392364,"rgba(38, 166, 154, 0.5)",2.9074758032892527,55.58691010978746,-0.0333825196679734,58.45530444068768,13.325335650931535,True,False,True,False,False,3.647140300886047,0.0,0.0,0.0,0.0,0,1.0797813415605553,0.9030781485951781,False,False,False,False,0.04448945027564278,0.1101623424023535,False,False,False,False,111398204,123198355.41326843,False,False,False,False,13461618.155425813,False,False,False,False
2024-06-28 00:00:00+00:00,55.6829265765,56.6965720845,54.7851262693,55.5960426758,9207665,,,57.50545634714503,54.89684386536633,54.16000512757557,53.32985774105908,52.45902669166697,52.22914169393451,52.66019541282349,52.76076362620054,53.054366330674966,53.33933249564965,53.77386322985212,54.078294598309476,53.87844221368501,,,,,,,55.33539269169977,54.53539496653743,52.65970021627299,52.280014455405144,52.73824012001333,52.81963541445158,53.26334303866845,53.49303149858407,54.02899640981107,53.93679854102501,53.730297197674425,,55.33539269169977,53.939083379666286,"rgba(38, 166, 154, 0.5)",2.9216815164959677,55.56827196768714,0.03924267863061634,57.20316176844405,12.094030292698633,True,False,True,False,False,3.959827369833082,0.0,0.0,0.0,0.0,0,1.0534509860433827,0.9272912389821385,False,False,False,False,0.03490285995552992,0.07253260117894171,False,False,False,False,120605869,123006319.38265596,False,False,False,False,13146510.51428316,False,False,False,False
2024-07-05 00:00:00+00:00,54.4279368998,56.2621525811,54.0804012971,55.7987717774,6093687,,,57.37396049489561,54.8974356178685,54.17255692093282,53.350432158323635,52.48615007755319,52.251994104848706,52.676386492220615,52.774484055092216,53.064999783314825,53.3476930224519,53.779325472279034,54.08172928939366,53.88237044022421,,,,,,,55.32463479418545,54.543060621902676,52.6857962391615,52.30188193090116,52.75243150763273,52.83243599285796,53.27228115023993,53.500316230491975,54.03268520873552,53.94054720119982,53.734614209882814,,55.32463479418545,53.93879029605732,#000000,2.9236725476825147,55.534772882213055,-0.37857727374100075,54.91078924467631,9.866555639172418,True,False,True,False,False,1.7296019373384404,0.0,0.0,0.0,0.0,0,1.0146385264313547,0.9719117608446313,False,False,False,False,-0.010288803726666865,0.031121898726137423,False,False,False,False,114512182,122377124.02097775,False,False,False,False,12624079.142854778,False,False,False,False
2024-07-12 00:00:00+00:00,54.5823971677,55.3933135742,54.0224786966,54.6596273017,9093676,,,57.18269293877199,54.89001554669287,54.1843744636446,53.37530030001193,52.5213745024575,52.282167470112334,52.69740313975492,52.79222416568028,53.07847795633274,53.357995058607536,53.78556853249266,54.08525155100711,53.88674196867368,,,,,,54.666063146166664,55.299929112426426,54.54658238996701,52.71928603236514,52.3307112167104,52.77079906673562,52.8489349820734,53.28339018253288,53.50910871867979,54.03655923138804,53.94463738322598,53.73961628235894,,55.299929112426426,54.16677859026165,#000000,2.926656568839566,55.50967518601448,-0.31683868486221195,53.444597646696806,8.452799976197092,True,False,False,False,False,1.988592446590122,0.0,0.0,0.0,0.0,0,1.02521515851579,0.9645217795034643,False,False,False,False,-0.047077467913931546,-0.007977784593897062,False,False,False,False,123605858,122468141.35275717,False,False,False,False,12362567.798939608,False,False,False,False
2024-07-19 00:00:00+00:00,55.9532320453,57.5609703588,54.0224786966,54.572743401,8816031,,,57.096998594302285,54.91882826442353,54.2220638900352,53.41975310425095,52.572645652255304,52.3248294037012,52.72931457037144,52.819735348282805,53.10087796759902,53.37669826995009,53.799533736279976,54.09547865139084,53.89727790307487,,,,,55.84556036689999,55.246669186365914,55.31907662695212,54.58166496735372,52.769715775573125,52.37177787601642,52.799146622704086,52.87484933375728,53.30303645025224,53.526069033314066,54.04722283674724,53.954970388661366,53.75052355625753,55.84556036689999,55.31907662695212,54.599297642841215,"rgba(38, 166, 154, 0.5)",2.94322014940409,55.877076193630074,0.025875010296237292,53.84400063337662,8.452799976197092,True,False,False,False,False,4.2532577727087,1.0,57.56097,54.02248,0.0,0,1.0476077871254774,0.9052305448329552,False,False,False,False,0.03894368293633386,0.015482949171218398,False,False,False,False,132421889,123205455.99329367,False,False,False,False,12099861.369388526,False,False,False,False
2024-07-26 00:00:00+00:00,55.4801974749,56.3104214148,54.4134562497,55.8180793109,8696917,,,56.99617096332087,54.93276688450254,54.24788070725098,53.45431709359323,52.615040265115866,52.360740681714326,52.755769368698296,52.84247985482255,53.119103594941954,53.39160480536806,53.81017502489678,54.10292043555454,53.905216502335016,,,,,55.624969989252335,55.29723250007656,55.32182976999288,54.60293724272426,52.81093713231279,52.40629863936739,52.82260009065651,52.8962206718547,53.31878946513028,53.53940236676515,54.05505174901447,53.96268504433901,53.758915294504426,55.624969989252335,55.32182976999288,54.590408254814236,#000000,2.950448696670646,55.810050805660666,-0.11179768390241028,53.56619183106284,8.452799976197092,True,False,False,False,False,3.39701972382791,0.0,0.0,0.0,0.0,1,1.0605613260609466,0.9232501863490514,False,False,False,False,0.004834451336202063,0.01015870025371023,False,False,False,False,123724972,123243938.6604571,False,False,False,False,11847791.416100487,False,False,False,False
2024-08-02 00:00:00+00:00,60.7994229505,61.9578749597,54.6596273017,55.1905844726,18042339,,,57.23147912553571,55.17058101755302,54.46036404689066,53.652835631388506,52.811766154300265,52.52099971191023,52.884238102860614,52.955496922658924,53.216445247700555,53.47806934343652,53.882617234374976,54.16176245860575,53.96190363318726,,,,,57.40813295249881,56.849654262004535,55.56959776813167,54.83467285075354,53.010097905530934,52.56177573203492,52.93853506154094,53.003881949564715,53.40804682723901,53.62079661355985,54.115306018204436,54.01933488497793,53.815059760950554,57.40813295249881,55.56959776813167,55.09991817145876,"rgba(0, 255, 0, 1.0)",3.0800769609666028,56.76471602704268,1.3099370485181423,57.43622547763161,8.452799976197092,True,False,True,False,True,11.294422687254457,0.0,0.0,0.0,0.0,1,1.05071629553614,0.8538185520480572,False,False,False,False,0.24325583684158766,0.12670726854764894,False,False,False,False,141767311,124616040.31523806,False,False,False,False,12306646.792685637,False,False,False,False
2024-08-09 00:00:00+00:00,72.2874053753,72.7894012459,67.8804608569,72.5094420104,37736849,,,59.80052696676522,56.84302977769146,55.836853252303825,54.832680078193974,53.89000010770613,53.39108126592282,53.615442917382126,53.60789731026001,53.797757653039234,54.01216062054447,54.35547935770577,54.56310321478958,54.339017701735,,,,,64.39901535982172,63.32470035574721,57.41235449740892,56.39386769820677,54.120308553152,53.41066126796622,53.60575518517294,53.62992122274868,53.954346079505875,54.13316038258565,54.52339396791229,54.39901166032493,54.18183770369734,64.39901535982172,57.41235449740892,57.68533366469971,"rgba(0, 255, 0, 1.0)",3.7886029994581056,61.23414929493577,2.917501802628886,64.06705489364617,8.729476934737463,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1386865541328337,0.7969028987415129,False,False,False,False,0.3428282505566823,0.2347677595521656,False,False,False,False,179504160,128681826.95855376,False,False,False,False,14190365.474708922,False,False,False,False
2024-08-16 00:00:00+00:00,77.5100931835,77.6742072182,71.2351448002,71.5633728695,68616656,,,63.77387932050819,59.84757475347712,58.41969242734013,57.10599118502503,55.9916003318668,55.13376317480133,55.11102749901412,54.95766176051495,55.01471485604362,55.140019721379126,55.3662834446221,55.43238840019962,55.15731922924563,,,,,69.75365171920674,68.84504642340104,60.63696924282244,59.24284671249065,56.276154551993486,55.11613000278819,54.98316842878238,54.93036007903163,55.10534883486793,55.219752170301156,55.406019067448696,55.22299061805077,54.97787416084823,69.75365171920674,60.63696924282244,60.98934066681316,"rgba(0, 255, 0, 1.0)",4.69248270879469,65.7523866764846,2.5056472738789233,69.72670728687207,13.899871567891822,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1729016412841067,0.7352550935548177,False,False,False,False,0.34282825123853833,0.28879800539535194,False,False,False,False,248120816,137529159.48014235,False,False,False,False,18221942.550656408,False,False,False,False
2024-08-23 00:00:00+00:00,77.8769363198,77.944512687,77.4328630496,77.529400717,22393000,,,64.8419662871055,60.7427667500784,59.21537180322778,57.822316339418165,56.6617744932194,55.701654767694336,55.60554573403061,55.407794120941745,55.42381865096958,55.52128763651468,55.71057964641902,55.73114202089191,55.439257291180255,,,,,70.8436849531603,69.9952541789296,61.57927495452016,60.10288742727718,56.961176918919435,55.67310824039138,55.44177778863569,55.36530565737558,55.49387352763044,55.58804328930352,55.70908561119698,55.506830742255566,55.252396253415164,70.8436849531603,61.57927495452016,61.87664741058559,"rgba(0, 255, 0, 1.0)",5.451371435330726,66.81504509342889,2.0291941867468797,73.82648444075805,17.49189849422895,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2329096351291136,0.7458604573911632,False,False,False,False,0.3428282516255324,0.3158131285104422,False,False,False,False,270513816,147379874.77790958,False,False,False,False,18530909.769126303,False,False,False,False
2024-08-30 00:00:00+00:00,77.8190137193,78.1665493221,77.5728426673,77.828667486,16451746,,,65.53357202316238,61.349018069511516,59.76240643511101,58.32021997736564,57.13065956868602,56.102867913974166,55.95691222220281,55.72878133750073,55.71644372454162,55.7945459325887,55.957987302439136,55.946571366426376,55.64287017470487,,,,,71.48163767606309,70.67617214772127,62.21196096558851,60.688840591668,57.4395618798796,56.066953857311645,55.76858721733714,55.675833588817326,55.77218831289651,55.85224219665331,55.92755655513866,55.71177699163923,55.450792297847954,71.48163767606309,62.21196096558851,62.45940493347571,"rgba(0, 255, 0, 1.0)",6.096939882878478,67.47583570313381,1.6964539941113848,76.70457329955781,19.92282350601053,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2426897285863543,0.7321856485909575,False,False,False,False,0.34282825164442504,0.3293206900774336,False,False,False,False,254062070,155282259.60917553,False,False,False,False,18376897.63807991,False,False,False,False
2024-09-06 00:00:00+00:00,77.8668020324,78.1973640588,77.643186544,77.9251365077,11638337,,,65.98183316204887,61.753796231988446,60.13140170195205,58.65861533139735,57.45078633632977,56.37865675830288,56.19939654893898,55.950863075883625,55.91933812870235,55.984277014542776,56.130085560449324,56.09679396103431,55.78500763936421,,,,,71.87005110497138,71.09358107211392,62.63195076073986,61.08165915700465,57.765753258388,56.33784261348679,55.99458896753027,55.890859080513266,55.965359906554255,56.035800577622446,56.07986651036245,55.854824898214346,55.58935791561756,71.87005110497138,62.63195076073986,62.841942811693436,"rgba(0, 255, 0, 1.0)",6.66905819762146,67.89435402496851,1.4953307816369332,78.76885387659506,21.637818759141936,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2717207060495044,0.708133622877855,False,False,False,False,0.3428282516496586,0.3360744708635461,False,False,False,False,265700407,163461381.63812548,False,False,False,False,17877744.998222142,False,False,False,False
2024-09-13 00:00:00+00:00,78.4404243723,78.5084812601,77.6820761942,77.9445813328,12861820,,,66.45273527470684,62.18680674848875,60.52887851086907,59.02500467167951,57.79843676392368,56.67967799460766,56.46492820779274,56.19454365855086,56.142368792913494,56.19309367399696,56.31980815917956,56.262745996984,55.94214801709224,,,,,72.26735206881544,71.5206183071732,63.07953561729956,61.50300469164839,58.11967806176324,56.63366004358702,56.24247591086507,56.12695768366985,56.1778949944301,56.23793964862949,56.24809112846426,56.012958445288426,55.742599875537444,72.26735206881544,63.07953561729956,63.24820507163677,"rgba(0, 255, 0, 1.0)",7.207441138483913,68.33006031699875,1.4027674816957247,80.34995635558916,22.976455543910845,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2833253834959537,0.6998731459505613,False,False,False,False,0.3428282515223608,0.33945136119295344,False,False,False,False,278562227,171987370.18344954,False,False,False,False,17506194.998353835,False,False,False,False
2024-09-20 00:00:00+00:00,78.5668157353,78.6640398607,78.236253709,78.236253709,14579883,,,66.9561737380903,62.658972445984865,60.965605400703204,59.429872708725,58.18389963645422,57.01531443357707,56.76204628822115,56.46781819766437,56.39298064533095,56.4280458505106,56.53365743863526,56.45022996115137,56.119833225966715,,,,,72.67998889594247,71.96442182651647,63.56557815045951,61.963806240762,58.51171040842995,56.96367056975258,56.52035034802529,56.39192764388996,56.41694783477235,56.46551969776452,56.4381016765474,56.19174844900886,55.91594401272025,72.67998889594247,63.56557815045951,63.68800294520681,"rgba(0, 255, 0, 1.0)",7.699131873547584,68.79154065275218,1.2696593905779663,81.50376651054017,23.996739859054287,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2879702958596966,0.7131313780164221,False,False,False,False,0.3428282514011418,0.34113980629704765,False,False,False,False,293142110,180961795.35504586,False,False,False,False,17289431.14662392,False,False,False,False
2024-09-27 00:00:00+00:00,78.5376484977,78.6057053855,78.255698534,78.3723674845,7434501,,,67.19653688328896,62.889030770645554,61.17994493008326,59.6296669296638,58.374762541834414,57.18233790782032,56.9103312475315,56.60446109395194,56.51849078238894,56.54583416381236,56.641010891524516,56.54452128298383,56.20927297899399,,,,,72.86927510628045,72.16893290529873,63.80144278839724,62.188972974931026,58.705640361727674,57.127967256243835,56.65924373286437,56.52450076957396,56.53675986704135,56.57966565639769,56.53364809360616,56.28173392564364,56.00323383143097,72.86927510628045,63.80144278839724,63.90042061921512,"rgba(0, 255, 0, 1.0)",8.147605754604625,69.00904692081635,1.1694971337436846,82.2954591563913,24.760203383662216,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2670125517413258,0.7227547806533037,False,False,False,False,0.3422422486163419,0.3416910274566948,False,False,False,False,285707609,188720744.51393136,False,False,False,False,16559436.320948076,False,False,False,False
2024-10-04 00:00:00+00:00,78.3723674845,78.7515415736,78.2945881842,78.6348726231,10087827,,,67.50725263753274,63.1908204892223,61.462628807382444,59.89424558004083,58.628153416855625,57.40492320492166,57.108387538909966,56.787233474854105,56.68657947550938,56.703708222114614,56.78505150732903,56.671218005226415,56.32952958395463,,,,,73.10743103700277,72.42696802612994,64.1099334016562,62.48497145355662,58.96291806576816,57.34699340936406,56.844975193141174,56.70191508603599,56.69731268446554,56.73271418398515,56.662014734097845,56.40271374492641,56.1206357575704,73.10743103700277,64.1099334016562,64.17753229151475,"rgba(0, 255, 0, 1.0)",8.556693323238775,69.28789627558041,1.061680121717983,82.66575143075907,25.206370749772574,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2544256618204284,0.724152655906246,False,False,False,False,0.34282825141006024,0.3422596394333775,False,False,False,False,275619782,195157710.25364015,False,False,False,False,16080057.852729699,False,False,False,False
2024-10-11 00:00:00+00:00,78.3140330093,78.4501467848,78.2654209466,78.3723674845,8217390,,,67.74513363066887,63.42613605734053,61.68445462643554,60.10287226213624,58.828569801850556,57.581732483309814,57.266089414805144,56.932997776922484,56.820808025195255,56.82988377907728,56.90029460018313,56.772739008268005,56.42596496101075,,,,,73.2826306953065,72.61786827168136,64.34961569573667,62.71635880395987,59.166234894323075,57.52103964129384,56.993054871870285,56.84348019479804,56.82560159986484,56.85507864378404,56.764860401461014,56.499718332009266,56.21481731332068,73.2826306953065,64.34961569573667,64.39198747394393,"rgba(0, 255, 255, 0.75)",8.935185233667598,69.49881207334835,0.9865739439554183,82.85725204595761,25.562043365333267,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.285947878870452,0.7167778348220506,False,False,False,False,0.33786909370911294,0.3400643665712452,False,False,False,False,267402392,200509168.16077793,False,False,False,False,15497638.011786759,False,False,False,False
2024-10-18 00:00:00+00:00,78.8001536363,78.9508510307,78.2994493905,78.3140330093,6256686,,,67.92496107994032,63.60443722319973,61.85285220673273,60.26148762784045,58.98106822975508,57.71653864646549,57.38651442993259,57.044409994514986,56.92349688089118,56.926475039603524,56.988596757272816,56.850610525434014,56.499956998876314,,,,,73.41681427139305,72.7633156319962,64.53107210096377,62.8917969151789,59.32089811999057,57.65376919701629,57.10621665328869,56.95171792473096,56.92379378342593,56.94878195274725,56.84373933063625,56.57414562759741,56.287087687418264,73.41681427139305,64.53107210096377,64.55487034069908,"rgba(0, 255, 255, 0.75)",9.304608743732171,69.65904077107334,0.9824285058073349,83.12050985382066,26.05058608524085,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.296224495748487,0.6969472265637339,False,False,False,False,0.34282825131864364,0.34144630894494443,False,False,False,False,273659078,205927680.0007203,False,False,False,False,14813123.047950702,False,False,False,False
