date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_393,aVWAP_peak_369,aVWAP_peak_292,aVWAP_peak_257,aVWAP_peak_216,aVWAP_peak_179,aVWAP_peak_78,aVWAP_peak_72,aVWAP_peak_42,aVWAP_valley_384,aVWAP_valley_341,aVWAP_valley_266,aVWAP_valley_237,aVWAP_valley_194,aVWAP_valley_167,aVWAP_valley_122,aVWAP_valley_63,aVWAP_valley_37,aVWAP_OB_bear_393,aVWAP_OB_bear_292,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-02 17:00:00+00:00,6.245,6.245,6.245,6.245,0.0,,,,,,,6.196167401135823,5.517643493125258,5.68023764313935,5.862933974279961,,,,,,5.716789889877347,5.248867008398592,5.865636600429496,5.852396072005244,,,5.742584010298884,"rgba(38, 166, 154, 0.5)",0.6102975791653894,5.706246352239251,0.882772054409129,64.5108602158829,9.646021662449456,True,False,True,False,False,10.043379484241264,0.0,0.0,0.0,0.0,0,0.9499771585198723,0.8113293741434441,False,False,False,False,0.006179845556140907,0.0036724387958846257,False,False,False,False,126765.0,68893.49536832384,False,False,False,False,4929.253579638513,False,False,False,False
2024-09-03 17:00:00+00:00,5.905,5.965,5.895,5.96,1846.0,,,,,,,6.180746399260828,5.519050624001731,5.68104879494193,5.8631283195995705,,,,,,5.720179512069386,5.2531014168555705,5.865844549439485,5.852607054545328,,,5.741963333839228,#000000,0.6148815164560396,5.706857420682234,0.41169326535751205,58.962257827254746,15.268860460151615,False,False,True,False,False,5.649110169659462,0.0,0.0,0.0,0.0,0,0.9462875197472355,0.8151658767772507,False,False,False,False,-0.04576226231559444,-0.021044911759854908,False,False,False,False,124919.0,69762.10784323355,False,False,False,False,4881.451198558846,False,False,False,False
2024-09-04 17:00:00+00:00,5.865,5.96,5.85,5.95,1377.0,,,,,,,6.169540863033933,5.520044584508029,5.68160409402716,5.863235100416828,,,,,,5.722417654969712,5.256135398013732,5.865957278807906,5.85272790829015,,,5.741457860258431,#000000,0.6189895718750761,5.707240024374148,0.39218750469490316,55.108941641780774,11.4552621928445,False,False,True,False,False,5.500183631047015,0.0,0.0,0.0,0.0,0,0.9481281010374382,0.8134866937302659,False,False,False,False,-0.04989154921301235,-0.03546823048643363,False,False,False,False,123542.0,70595.90462085784,False,False,False,False,4827.118621837003,False,False,False,False
2024-09-05 17:00:00+00:00,5.835,5.89,5.825,5.89,1835.0,,,,,,,6.15322549222186,5.521191387476813,5.682180580768865,5.863247824711063,,,,,,5.724563594153649,5.259824512144529,5.865963851607525,5.85276511204711,,,5.740370294391426,#000000,0.6200149155427599,5.707387750900585,0.29452880006855353,51.57212127221292,8.043690505817665,False,True,False,False,False,4.600246639464697,0.0,0.0,0.0,0.0,0,0.9436936936936938,0.8173423423423419,False,False,False,False,-0.05774199721864962,-0.046605113852541624,False,False,False,False,121707.0,71388.32470425538,False,False,False,False,4780.72918583953,False,False,False,False
2024-09-06 17:00:00+00:00,5.81,5.85,5.78,5.82,3071.0,,,,,,,6.125251795315938,5.522810688690288,5.682871870278496,5.8630540675254865,,,,,,5.726776044762887,5.265384171478361,5.865736680071627,5.852621657563135,,,5.738063371960777,#000000,0.6200285738838434,5.70713038792386,0.1820393717810898,48.110393561666044,4.7494319538075445,False,True,False,True,False,3.5547838388201285,0.0,0.0,0.0,0.0,0,0.9434557332732598,0.8164000901103848,False,False,False,False,-0.06477208490826898,-0.0556885993804053,False,False,False,False,118636.0,72120.84680186382,False,False,False,False,4754.221756601707,False,False,False,False
2024-09-09 17:00:00+00:00,5.76,5.765,5.625,5.625,4307.0,,,,,,,6.077897749767704,5.523946072224434,5.682791669644087,5.861944050187222,,,,,,5.724979947181632,5.270994653046525,5.864490480727131,5.851618711748022,,,5.732332916815844,#000000,0.6176460180423767,5.704569978228626,-0.12882780088313792,43.20618269284088,0.17726089764276054,False,True,False,True,False,0.7275698125338863,0.0,0.0,0.0,0.0,0,0.9353535353535354,0.8228956228956225,False,False,False,False,-0.0846586084985309,-0.0701736039394681,False,False,False,False,114329.0,72775.23677392794,False,False,False,False,4747.288085956719,False,False,False,False
2024-09-10 17:00:00+00:00,5.525,5.56,5.46,5.51,3817.0,,,,,,,6.029804350076913,5.523852434745488,5.681702533819487,5.860144306021294,,,,,,5.718944862026358,5.273884296037267,5.862484547585726,5.849948898772059,,,5.725095778635573,#000000,0.6135722825763452,5.700325051806702,-0.31019173650990484,38.69560208865667,-3.948599294212464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9263207770670461,0.8327410566216532,False,False,False,False,-0.11545409254704563,-0.09281384824325686,False,False,False,False,110512.0,73360.30287045619,False,False,False,False,4732.865014856615,False,False,False,False
2024-09-11 17:00:00+00:00,5.475,5.565,5.44,5.555,2913.0,,,,,,,5.998855927199471,5.523832795186133,5.680928410254385,5.858822014868273,,,,,5.5200000000000005,5.71477203505159,5.276134414659842,5.861011896942044,5.848722662519423,,,5.698120017409017,#000000,0.6079501446487031,5.677360986120992,-0.20126812568109068,36.785189875441716,-5.715981166900605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9212279866730131,0.8405521180390287,False,False,False,False,-0.1167067767496506,-0.10476031249645373,False,False,False,False,113425.0,73981.46096548787,False,False,False,False,4704.65005338597,False,False,False,False
2024-09-12 17:00:00+00:00,5.485,5.56,5.465,5.525,3912.0,,,,,,,5.962508462274633,5.5237840674503484,5.679879097246374,5.857045028109377,,,,,5.518089377289377,5.709344680761661,5.279051828288372,5.859034879289586,5.847073608081997,,,5.69286789208797,#000000,0.5975483470205802,5.673922181022288,-0.24922197804549956,35.13912053514214,-7.405857313539364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9153334974157027,0.8471572729510212,False,False,False,False,-0.1150366114901495,-0.10989846199330161,False,False,False,False,109513.0,74532.33753966635,False,False,False,False,4692.360905271458,False,False,False,False
2024-09-13 17:00:00+00:00,5.62,5.63,5.57,5.62,2848.0,,,,,,,5.9439964989192315,5.524192341286654,5.679540191025412,5.8561019235652605,,,,,5.544168992728902,5.707336819073382,5.2819193806645135,5.85798441625001,5.846207555101314,,,5.693494235401632,#000000,0.5868310682834572,5.674267515900194,-0.09247553313585147,36.48947828790512,-7.405857313539364,False,True,False,True,False,0.6977719314810287,0.0,0.0,0.0,0.0,0,0.91522491349481,0.8462679189322784,False,False,False,False,-0.1004488493133222,-0.10517365565331191,False,False,False,False,112361.0,75118.82843052423,False,False,False,False,4663.766162554071,False,False,False,False
2024-09-16 17:00:00+00:00,5.57,5.615,5.55,5.575,5307.0,,,,,,,5.91182888718666,5.524699942756462,5.6786889115212125,5.8541774855102995,,,,,5.55686292834891,5.702859936313608,5.286703085688021,5.855844877529039,5.8444324612180285,,,5.690677612896916,#000000,0.5720842012617848,5.6724883769240915,-0.17040914031373638,36.68038052227118,-7.405857313539364,False,True,False,True,False,0.04431471338663684,0.0,0.0,0.0,0.0,0,0.9083457526080478,0.8532041728763039,False,False,False,False,-0.10336279884911657,-0.10426822725121423,False,False,False,False,107054.0,75613.94736958586,False,False,False,False,4673.738780188892,False,False,False,False
2024-09-17 17:00:00+00:00,5.655,5.74,5.655,5.74,2712.0,,,,,,,5.903179981093195,5.525564950595715,5.6788324080907895,5.853671685544714,,,,,5.580592734946115,5.703015369430343,5.290159898020397,5.855280024924062,5.843981592208629,,,5.6926976272059955,#000000,0.5628678817024946,5.673981472997763,0.11728956145543827,40.64678987836447,-7.405857313539364,False,True,False,True,True,2.3895088093143606,0.0,0.0,0.0,0.0,0,0.9075817641228942,0.8471258671952425,False,False,False,False,-0.08424367821709014,-0.09425595273415219,False,False,False,False,109766.0,76143.43655765429,False,False,False,False,4643.3242254572815,False,False,False,False
2024-09-18 17:00:00+00:00,5.695,5.815,5.605,5.615,2754.0,,,,,,,5.893728720860425,5.526279328214512,5.678830212529856,5.853042005870623,,,,,5.593758029280381,5.702580789869619,5.293340076274565,5.8545788476572795,5.843412306612074,,,5.693283368574371,#000000,0.5536917459648021,5.674550054176908,-0.10755091548844152,41.10626623967613,-7.405857313539364,False,True,False,True,True,0.5619253384715996,0.0,0.0,0.0,0.0,0,0.9084628670120901,0.8415988156920796,False,False,False,False,-0.08216945795674842,-0.08821270534545031,False,False,False,False,107012.0,76622.01893660538,False,False,False,False,4614.03237700058,False,False,False,False
2024-09-19 17:00:00+00:00,5.725,5.75,5.695,5.74,2684.0,,,,,,,5.88721980293833,5.527195982682634,5.679041548300348,5.852607054571505,,,,,5.609374117307969,5.703015237987487,5.296785740284935,5.854093172455903,5.843028152314193,,,5.694706756538145,#000000,0.5431445230994918,5.6757456108472475,0.11830072185222563,43.959278944698355,-12.305044045230858,False,True,False,True,True,2.313476996173602,0.0,0.0,0.0,0.0,0,0.9062734316420897,0.8515371157210694,False,False,False,False,-0.0794659804445904,-0.08383934289502035,False,False,False,False,109696.0,77134.79383681306,False,False,False,False,4584.109394411423,False,False,False,False
2024-09-20 17:00:00+00:00,5.585,5.6,5.525,5.54,3620.0,,,,,,,5.870475132967614,5.527365074485109,5.678331414467613,5.851213656796946,,,,,5.6020158255451715,5.699722331477361,5.299515230091477,5.852549287460038,5.841737171542327,,,5.691436124981518,#000000,0.5292118651336153,5.673655412145857,-0.25255558492081764,42.687189698152295,-12.305044045230858,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9053580370555837,0.8440160240360537,False,False,False,False,-0.10612883851947186,-0.0949840907072461,False,False,False,False,106076.0,77583.49470756014,False,False,False,False,4569.161961939928,False,False,False,False
2024-09-23 17:00:00+00:00,5.565,5.59,5.535,5.55,3476.0,,,,,,,5.856065654687596,5.527544868090373,5.677675363403868,5.8499028304077285,,,,,5.596992324488851,5.696765135925484,5.302115875667999,5.851098183331677,5.840522674007891,,,5.6887425455568295,#000000,0.5187510989893943,5.671919508627845,-0.23502506089213596,42.05201560780342,-12.305044045230858,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9030470914127426,0.8486527323092418,False,False,False,False,-0.10612883851947186,-0.10055646461335899,False,False,False,False,109552.0,78079.1304485282,False,False,False,False,4552.213714467991,False,False,False,False
2024-09-24 17:00:00+00:00,5.645,5.765,5.645,5.7,2778.0,,,,,,,5.850631329303072,5.528356744406167,5.677786984083234,5.849380433745985,,,,,5.605943219003756,5.6968731209904595,5.30531215826623,5.850518023747741,5.8400544228134725,,,5.689428492928902,#000000,0.5094334249089043,5.67261570211894,0.05375441920788117,44.640393936151725,-10.889021847337062,False,True,False,True,True,1.708991660890181,0.0,0.0,0.0,0.0,0,0.9077500000000002,0.8399999999999994,False,False,False,False,-0.08237606926395677,-0.09146626693865788,False,False,False,False,112330.0,78610.15168188435,False,False,False,False,4524.706525096394,False,False,False,False
2024-09-25 17:00:00+00:00,5.64,5.685,5.62,5.675,3065.0,,,,,,,5.843430468772466,5.529024148652215,5.677702018430979,5.84863863570916,,,,,5.610536749008844,5.696216191865703,5.308402520157183,5.84969628569512,5.839378918442537,,,5.6892251040815776,#000000,0.5007145524778214,5.672678538980481,0.004636296285040821,45.90412628556561,-9.416598777644836,False,True,False,True,True,1.3450786645920054,0.0,0.0,0.0,0.0,0,0.9036354581673309,0.8431274900398403,False,False,False,False,-0.09111489392741541,-0.09129058043303664,False,False,False,False,109265.0,79085.4206480567,False,False,False,False,4502.075416180171,False,False,False,False
2024-09-26 17:00:00+00:00,5.66,5.67,5.605,5.65,2677.0,,,,,,,5.836986486593969,5.529520731574767,5.677552298516973,5.84793297366554,,,,,5.612687546241332,5.695380374020781,5.310919484615776,5.848915543934911,5.838733182292701,,,5.688736513495194,#000000,0.49174214109971826,5.672497300798984,-0.04575019897353348,46.2568066792922,-8.752795359784358,False,True,False,True,True,0.9772810032706687,0.0,0.0,0.0,0.0,0,0.9022500000000002,0.8494999999999997,False,False,False,False,-0.09361419411181636,-0.0924523872724265,False,False,False,False,106588.0,79511.81722715659,False,False,False,False,4473.779673293657,False,False,False,False
2024-09-27 17:00:00+00:00,5.65,5.67,5.62,5.625,2944.0,,,,,,,5.830245806535887,5.530045729525505,5.677373914266025,5.847150013174928,,,,,5.614498560805949,5.694435038106924,5.3136164957088,5.848049969237241,5.838015964191194,,,5.688159054616939,#000000,0.4807215110343755,5.67226154156873,-0.09831376479707915,45.97524726917284,-8.663007893906894,False,True,False,True,True,0.605612399405377,0.0,0.0,0.0,0.0,0,0.9001006542526423,0.8532964267740308,False,False,False,False,-0.092214162640949,-0.09233327495668775,False,False,False,False,103644.0,79885.95959572779,False,False,False,False,4450.062158979026,False,False,False,False
2024-09-30 17:00:00+00:00,5.67,5.765,5.65,5.76,3021.0,,,,,,,5.826704517187737,5.531006189358715,5.677595170688272,5.846683574885331,,,,,5.621964840866901,5.694946092240935,5.317064675650656,5.847533137297156,5.837602427048054,,,5.689011180580418,#000000,0.47122700675141055,5.673131374903202,0.18434559957770788,48.82666983621637,-5.673535376406562,False,False,False,False,True,2.55828107692982,0.0,0.0,0.0,0.0,0,0.9001006542526422,0.8467539003522894,False,False,False,False,-0.07943340277593323,-0.0858833388663105,False,False,False,False,106665.0,80301.13851672427,False,False,False,False,4427.906156514235,False,False,False,False
2024-10-01 17:00:00+00:00,5.735,5.735,5.66,5.675,3986.0,,,,,,,5.82089338338541,5.532033021219322,5.6776707450345025,5.8458981076231655,,,,,5.627533728977145,5.694839330679879,5.321143983571394,5.846664924508796,5.83689323624213,,,5.689285606804638,#000000,0.4627028213669147,5.673629596870777,0.0029617349753229224,48.804698866073224,-5.42934326676675,False,False,False,False,True,1.2720677980917579,0.0,0.0,0.0,0.0,0,0.9020696617869763,0.845784957092377,False,False,False,False,-0.08111295315763531,-0.0834981460119729,False,False,False,False,102679.0,80648.08210561227,False,False,False,False,4421.054898273704,False,False,False,False
2024-10-02 17:00:00+00:00,5.685,5.72,5.675,5.71,882.0,,,,,,,5.819782375956583,5.532275091912307,5.677703049849879,5.8457382937898785,,,,,5.628852538373102,5.69487178450743,5.322062770734611,5.846488312989183,5.836749620701279,,,5.689391537646028,#000000,0.45383186353578403,5.673775568459343,0.07981905734523419,49.58796478124972,-4.384697886733214,False,False,False,False,True,1.7822487535190774,0.0,0.0,0.0,0.0,0,0.9029396857577293,0.8436391282311199,False,False,False,False,-0.08111295315763531,-0.0823055495848041,False,False,False,False,103561.0,81003.32114273455,False,False,False,False,4366.185830083413,False,False,False,False
2024-10-03 17:00:00+00:00,5.73,5.825,5.725,5.75,4292.0,,,,,,,5.817478295584325,5.533891525792287,5.678282075117383,5.845314230353676,,,,,5.639832439222093,5.69649496854352,5.327226050902967,5.846017984253481,5.836389287533999,,,5.69121409525597,#000000,0.4443697024240453,5.6755249403988905,0.1675970688254545,51.032691566190934,-2.7582544160582927,False,False,False,False,True,2.36836516234246,0.0,0.0,0.0,0.0,0,0.9044117647058824,0.8387423935091274,False,False,False,False,-0.06810764926379997,-0.07520659942430204,False,False,False,False,107853.0,81419.59523354487,False,False,False,False,4365.035662175143,False,False,False,False
2024-10-04 17:00:00+00:00,5.91,6.045,5.89,6.035,3934.0,,,,,,,5.824075497924706,5.53675650955803,5.680130655503513,5.846021982157628,,,,,5.663663581581754,5.702453738824983,5.334206671967689,5.8467914204839495,5.837109807648129,,,5.696801096183375,"rgba(38, 166, 154, 0.5)",0.4426031207781128,5.680281694221404,0.8014365220809747,56.7929331408898,2.6938995193302233,True,False,True,False,True,6.36306514458359,0.0,0.0,0.0,0.0,0,0.9062814070351762,0.8301507537688438,False,False,False,False,0.22709492484931074,0.07594416271250434,False,False,False,False,111787.0,81890.40771054417,False,False,False,False,4358.352938730567,False,False,False,False
2024-10-07 17:00:00+00:00,6.055,6.085,6.035,6.05,5044.0,,,,,,,5.834946318757856,5.540910250297909,5.682972066838514,5.847334880402796,,,,,5.6952043787490645,5.711440143448498,5.3438329322488665,5.8482270331650374,5.838422334814814,,,5.704810037635928,"rgba(38, 166, 154, 0.5)",0.44370319192284924,5.687161193476632,0.8177511749486315,60.824873596246725,6.289431184855218,True,False,True,False,True,6.565206713027845,0.0,0.0,0.0,0.0,0,0.9131185270425779,0.802646720368239,False,False,False,False,0.2578748646250664,0.16690951366878537,False,False,False,False,116831.0,82432.12231968301,False,False,False,False,4368.9831257269925,False,False,False,False
2024-10-08 17:00:00+00:00,5.935,5.95,5.885,5.93,6763.0,,,,,,,5.840060281585341,5.544945729849677,5.685362972343175,5.847950915095551,,,,,5.717205821793177,5.718356000908,5.353974865047236,5.848894463436878,5.839084266397651,,,5.710648368495187,"rgba(38, 166, 154, 0.5)",0.4431673265023963,5.692541210515216,0.5358219690040699,60.28743852629174,6.289431184855218,True,False,True,False,True,4.650293731501812,0.0,0.0,0.0,0.0,0,0.9014367816091957,0.8132183908045973,False,False,False,False,0.21063507445990307,0.1887722940643442,False,False,False,False,110068.0,82860.58553953288,False,False,False,False,4406.099666413395,False,False,False,False
2024-10-09 17:00:00+00:00,6.125,6.235,6.125,6.22,3672.0,,,,,,,5.851020593238478,5.548655558948914,5.688110651020643,5.849498107250515,,,,,5.741062874115314,5.726691007334059,5.361898226698751,5.850585734063626,5.840607124530008,,,5.717569986355589,"rgba(38, 166, 154, 1.0)",0.4471453700777682,5.698584065260192,1.1660993708804859,63.686314738648605,8.749798504825428,True,False,True,False,True,8.500241574358178,0.0,0.0,0.0,0.0,0,0.9131301623469099,0.8029051552264307,False,False,False,False,0.2985402668036356,0.2436562804339899,False,False,False,False,113740.0,83339.33615132306,False,False,False,False,4394.718276236444,False,False,False,False
2024-10-10 17:00:00+00:00,6.165,6.205,6.13,6.145,6696.0,,,,,,,5.8675651195769225,5.554968186752856,5.6927197682243476,5.85201397502187,,,,,5.776136680003334,5.740126820654355,5.375404043084451,5.853331621437269,5.843091387388809,,,5.728373066904912,"rgba(38, 166, 154, 0.5)",0.4487967195685569,5.708229138265885,0.9732042207304827,64.20377461915106,9.253327359334953,True,False,True,False,True,7.311492413533621,0.0,0.0,0.0,0.0,0,0.9109195402298852,0.8155172413793099,False,False,False,False,0.2942614195966915,0.2689588500153407,False,False,False,False,107044.0,83706.85031951961,False,False,False,False,4430.397062651383,False,False,False,False
