date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_392,aVWAP_peak_332,aVWAP_peak_313,aVWAP_peak_290,aVWAP_peak_257,aVWAP_peak_233,aVWAP_peak_210,aVWAP_peak_182,aVWAP_peak_154,aVWAP_peak_114,aVWAP_peak_81,aVWAP_peak_50,aVWAP_valley_431,aVWAP_valley_401,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_265,aVWAP_valley_242,aVWAP_valley_222,aVWAP_valley_193,aVWAP_valley_174,aVWAP_valley_149,aVWAP_valley_95,aVWAP_valley_44,aVWAP_valley_24,aVWAP_OB_bull_343,aVWAP_OB_bull_265,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-01 17:00:00+00:00,48.7,49.34,48.48,49.295,52604.0,,,,,,,,,47.259619914951635,47.86690691623197,49.74445422412323,51.04050699094686,51.51297736302973,,,,,,,,47.25583420734105,47.18927196447568,48.0246862973608,50.77568635448099,51.475424600876046,51.34757466718092,,,49.40844940918171,#000000,1.9770513420265012,49.57993732797399,-0.14412237149184043,61.54372318596788,6.844157880154057,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7912747044101148,0.8938897039785968,False,False,False,False,-0.1652990950340773,-0.18356113178092134,False,False,False,False,-965296.0,-700876.5612376768,False,False,False,False,38437.79027945976,False,False,False,False
2024-10-02 17:00:00+00:00,49.695,49.875,49.55,49.825,37589.0,,,,,,,,,47.3483003567646,47.89955838564699,49.74451174634028,51.0302277198147,51.50166392460183,,,,,,,,47.393468530893635,47.26331169695273,48.05210192421017,50.766740908251066,51.46470574553603,51.33884291545236,,,49.43667580495131,#000000,1.9625705932101176,49.60157170361686,0.1138447183281624,64.714949215464,9.92192096229244,True,False,True,False,True,0.7642388604110089,0.0,0.0,0.0,0.0,0,0.7963932015741904,0.8933529386325304,False,False,False,False,-0.1298028159543505,-0.15668197386763594,False,False,False,False,-927707.0,-704393.3122262399,False,False,False,False,38424.63074024333,False,False,False,False
2024-10-03 17:00:00+00:00,49.925,50.185,49.765,49.94,38140.0,,,,,,,,49.96333333333333,47.43948979859283,47.93523953989578,49.74679070591082,51.021674149653286,51.49171218922839,,,,,,,,47.52972942814193,47.34026562660353,48.082428051353425,50.75969370191723,51.45530132918849,51.331256756881174,,,49.50807621755835,#000000,1.9302869366126465,49.53955937391568,0.20745134751159294,67.06672694105096,12.170425759138602,True,False,True,False,True,1.059191187693095,0.0,0.0,0.0,0.0,0,0.8051389070040433,0.8876135820181733,False,False,False,False,-0.11826636114235142,-0.1374741675049937,False,False,False,False,-889567.0,-707264.2221142052,False,False,False,False,38420.21786054964,False,False,False,False
2024-10-04 17:00:00+00:00,50.07,50.125,49.765,49.83,24615.0,,,,,,,,49.941106419143225,47.49379247280003,47.95699445098973,49.74785813598919,51.01593455024006,51.48512195910891,,,,,,,,47.60837692384555,47.38662006051743,48.10091987237694,50.754891821238786,51.44906599985746,51.326204047945936,,,49.52224055950443,#000000,1.904305427751005,49.55213602665895,0.14591355425017483,68.01686210639299,13.155304780828821,True,False,True,False,True,0.7653733230281574,0.0,0.0,0.0,0.0,0,0.8045836782710993,0.8898087229314626,False,False,False,False,-0.11958317154898572,-0.12852866952698971,False,False,False,False,-914182.0,-710472.2496783261,False,False,False,False,38206.183475114754,False,False,False,False
2024-10-07 17:00:00+00:00,49.7,49.845,49.52,49.63,32627.0,,,,,,,,49.84665962480691,47.55534001314821,47.981617213118966,49.74713129030247,51.00677946809602,51.47514611222448,,,,,,,,47.69478571894609,47.43989159852757,48.121656490949455,50.7468198276502,51.43959519203442,51.318430886087604,,,49.53115445299104,#000000,1.8479983498100518,49.56070587865174,0.037496852394584945,67.48114665723267,13.155304780828821,True,False,True,False,True,0.22622655301039885,0.0,0.0,0.0,0.0,0,0.8087407667956384,0.8905205768554345,False,False,False,False,-0.131123401354469,-0.12982603544072935,False,False,False,False,-946809.0,-714136.385342228,False,False,False,False,38119.684506508325,False,False,False,False
2024-10-08 17:00:00+00:00,47.965,48.63,47.93,48.58,65744.0,,,,,,,,49.248220698914714,47.59989937597461,47.992863032828254,49.72338549636472,50.971392760411305,51.441336565739,,,,,,,,47.748268588146935,47.48219079543801,48.12837859914057,50.71201750715206,51.40721360314176,51.29098397184123,,,49.47884591625776,"rgba(239, 83, 80, 0.5)",1.799856107862176,49.51859166234686,-0.5214814996859357,62.06431080398682,17.01208651598202,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8108781127129752,0.8924858016601137,False,False,False,False,-0.1934530932863823,-0.1616395643635558,False,False,False,False,-1012553.0,-718762.9995229687,False,False,False,False,38547.96846764773,False,False,False,False
2024-10-09 17:00:00+00:00,49.5,49.53,48.92,49.03,63988.0,,,,,,,,49.22314422174246,47.67784642318751,48.02407230577492,49.71401971313874,50.94794970278366,51.41733734892617,,,,,,,,47.84794294136903,47.552583091719654,48.15385916861725,50.69011919317762,51.38430122343015,51.27178534229832,,,49.492080056347135,#000000,1.7487741446535565,49.529421051280416,-0.2855835059131395,60.06675151427936,15.175953056429748,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8213229778032743,0.8832796434402719,False,False,False,False,-0.15132156654702125,-0.15648056545528854,False,False,False,False,-948565.0,-722325.8212357908,False,False,False,False,38942.387561172574,False,False,False,False
2024-10-10 17:00:00+00:00,48.71,49.12,48.625,49.045,27634.0,,,,,,,,49.19109353321622,47.70429356480115,48.03441453314004,49.70843110271461,50.93673373903123,51.40608821627113,,,,,,,,47.8799600699129,47.57709599543877,48.16205072712851,50.67945904943752,51.373541754779275,51.262709313072165,,,49.492989299911955,#000000,1.7005885970970003,49.52997401491368,-0.28518009337564226,58.789348960653285,13.92523522777958,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.82259562237453,0.8849878399292506,False,False,False,False,-0.16696725364287066,-0.16172390954907961,False,False,False,False,-920931.0,-725404.9712941507,False,False,False,False,38767.06372301486,False,False,False,False
2024-10-11 17:00:00+00:00,49.12,49.31,49.04,49.045,24876.0,,,,,,,,49.185768695549854,47.73092628859509,48.04557605462383,49.70475375856889,50.92774727421189,51.3968661635968,,,,,,,,47.912435511403146,47.60160774440653,48.171176210019844,50.67106620585777,51.36472922403404,51.255300217867365,,,49.49732944572792,#000000,1.6773098232714816,49.5334629952247,-0.2912181091695906,57.9377472582359,12.970436468903472,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8308689667421518,0.8794458505394965,False,False,False,False,-0.15353617047045184,-0.15763004000976572,False,False,False,False,-920931.0,-728436.3825919158,False,False,False,False,38551.698393975865,False,False,False,False
2024-10-14 17:00:00+00:00,48.39,48.62,48.32,48.545,22190.0,,,,,,,,49.13464313985782,47.74343524945428,48.04961740921012,49.697912334140725,50.91699142044787,51.3864083038048,,,,,,,,47.925613123817094,47.613999047001144,48.17387215378857,50.66059131085574,51.3547018608251,51.246766047735264,,,49.4920459500782,"rgba(239, 83, 80, 0.5)",1.6644594041633676,49.52866602421372,-0.5909822863526992,54.83405408334568,9.909758926941983,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8289864057034052,0.8810166939733429,False,False,False,False,-0.18493223663445688,-0.17128113832211128,False,False,False,False,-943121.0,-731764.8262726612,False,False,False,False,38298.028651433604,False,False,False,False
2024-10-15 17:00:00+00:00,47.985,48.1,47.865,47.895,33987.0,,,,,,,,49.01436436180039,47.74856970411906,48.048309311892574,49.682931010828014,50.89705714365443,51.36756254452814,,,,,,,,47.92654134855601,47.62105781093194,48.17109538444477,50.64077729435747,51.33659525796092,51.231243693902215,,,49.473842072248,"rgba(239, 83, 80, 0.5)",1.6546097958661854,49.51241281066859,-0.9775191798752025,50.08758465039804,5.462438248619648,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8225140879442695,0.8890713049651684,False,False,False,False,-0.20685140552181894,-0.18906627192196512,False,False,False,False,-977108.0,-735568.5964079688,False,False,False,False,38231.190997923004,False,False,False,False
2024-10-16 17:00:00+00:00,48.1,48.36,47.955,47.995,62780.0,,,,,,,,48.87014532970566,47.7639066981412,48.04965635691929,49.65826609543827,50.86277234013537,51.33479545248982,,,,,,,,47.936839589072484,47.63890334893486,48.16955522798947,50.606930633290155,51.30511175549608,51.2042472245372,,,49.45009417101249,"rgba(239, 83, 80, 0.5)",1.6275516349179482,49.49053417278148,-0.9188858532631924,47.47363854127781,3.0863478094427634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8175654717064739,0.8886427083794922,False,False,False,False,-0.19896147631211905,-0.19401387411704207,False,False,False,False,-914328.0,-738340.0600295507,False,False,False,False,38611.792687877685,False,False,False,False
2024-10-17 17:00:00+00:00,48.1,48.31,47.89,48.285,74937.0,,,,,,,,48.75754885285398,47.78342514910457,48.0528365527241,49.630882297907256,50.82377642253242,51.297224939772185,,,,,,,,47.951455668199884,47.66101616592326,48.16934686259719,50.56860760690713,51.26899536499843,51.17322174707666,,,49.42819480254976,"rgba(239, 83, 80, 0.5)",1.5987907536240114,49.46964312293882,-0.7409619553112679,47.33154181375669,2.886180012710902,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8209425012191337,0.8871303808130515,False,False,False,False,-0.2015511396248135,-0.1977825068709278,False,False,False,False,-839391.0,-739906.7412694026,False,False,False,False,39174.97419659276,False,False,False,False
2024-10-18 17:00:00+00:00,48.055,48.085,47.615,47.66,52619.0,,,,,,,,48.660080347949744,47.7835331200064,48.04763386131943,49.60748844117992,50.79329719754969,51.26827910123486,,,,,,,,47.94426165928131,47.664640581044864,48.162378528318655,50.53832626996806,51.24112614257557,51.14914586091229,,,49.405015925945065,"rgba(239, 83, 80, 1.0)",1.588385632936372,49.44784039503765,-1.1255707417427094,44.60593859080662,0.17378609980280402,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8188767619636782,0.8854226503468693,False,False,False,False,-0.21284209501359708,-0.20531230094226244,False,False,False,False,-892010.0,-742264.9313272414,False,False,False,False,39383.40870517272,False,False,False,False
2024-10-21 17:00:00+00:00,46.96,47.36,46.71,47.31,46639.0,,,,,,,,48.53478271686266,47.76469637365082,48.0319497401802,49.57990574969944,50.76096976480087,51.23823054358934,,,,,,,47.126666666666665,47.9138037720296,47.65122907606488,48.1459278014166,50.50572537542316,51.212145719745244,51.12395769494492,,,49.19923007654418,"rgba(239, 83, 80, 1.0)",1.588911605499138,49.16408691433122,-1.1668911649422937,41.541323331228625,-2.7986275757503876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8150184761569594,0.8894949850431111,False,False,False,False,-0.250041186151186,-0.2276767435467242,False,False,False,False,-938649.0,-745309.6455702299,False,False,False,False,39495.89849268942,False,False,False,False
2024-10-22 17:00:00+00:00,47.815,48.195,47.69,48.105,59605.0,,,,,,,,48.48390173032922,47.77289729982796,48.03119817773162,49.55772412124775,50.730169317175,51.2084499146538,,,,,,,47.61475399395103,47.917569557912216,47.66189499933262,48.14295819574356,50.475453696997775,51.18345911366043,51.099129633684726,,,49.221504596326746,"rgba(239, 83, 80, 0.5)",1.5883897534952707,49.179901178666775,-0.6767238181318187,43.72459711755775,-2.7986275757503876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8238808592891974,0.8839344550366824,False,False,False,False,-0.20865835465587504,-0.21816754910129962,False,False,False,False,-879044.0,-747383.0464141023,False,False,False,False,39807.66750830664,False,False,False,False
2024-10-23 17:00:00+00:00,47.87,47.89,47.505,47.755,50834.0,,,,,,,,48.42664869387785,47.77125151066924,48.02558620397968,49.53598573069664,50.701802729818105,51.181303741061775,,,,,,,47.64773524406134,47.910073400367445,47.66330029632613,48.13584568116196,50.44735607433332,51.15728083712605,51.076381357100495,,,49.206196269275374,"rgba(239, 83, 80, 0.5)",1.589179410324069,49.164758907385924,-0.8870986486657538,43.75962948470083,-2.7986275757503876,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8162781509284871,0.8884059879713774,False,False,False,False,-0.21975574685746202,-0.21896164797938084,False,False,False,False,-929878.0,-750212.425539465,False,False,False,False,39978.61839965072,False,False,False,False
2024-10-24 17:00:00+00:00,46.88,47.815,46.875,47.795,43088.0,,,,,,,,48.37122592340499,47.76456398979493,48.01768140964733,49.51576126278098,50.67641882611705,51.157171256006386,,,,,,,47.61485725181433,47.897348427119866,47.65971805037763,48.12690906501781,50.422087014440784,51.13398941251179,51.05608120098759,,,49.18567793000165,"rgba(239, 83, 80, 0.5)",1.5803237979306843,49.14531594592101,-0.8544552373944811,43.9938969374699,-2.7986275757503876,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8082585437021974,0.8927892479773643,False,False,False,False,-0.23581713279337438,-0.22738939038637762,False,False,False,False,-886790.0,-752329.907314047,False,False,False,False,40026.8258663228,False,False,False,False
2024-10-25 17:00:00+00:00,48.48,48.515,47.87,47.905,53922.0,,,,,,,,48.35220213948409,47.77432918553207,48.01912707504689,49.49837902468431,50.6511146104924,51.13230158019719,,,,,,,47.71710579274372,47.90471284451635,47.67105493599733,48.12639034635836,50.39744339567514,51.110006486099465,51.035236556643895,,,49.18380030565164,"rgba(239, 83, 80, 0.5)",1.5706011788684033,49.142145652441044,-0.7876892422380517,44.77350899225654,-2.7986275757503876,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8220414332710946,0.8845025340090692,False,False,False,False,-0.19738645026387522,-0.21238792032512643,False,False,False,False,-832868.0,-753578.5599138292,False,False,False,False,40242.254922658874,False,False,False,False
2024-10-28 17:00:00+00:00,48.22,48.34,48.055,48.315,24675.0,,,,,,,,48.348651463445016,47.780467571124625,48.02093395344547,49.49134638454563,50.640325666962944,51.12157404045918,,,,,,,47.76309526969744,47.91023207706344,47.67769155728054,48.12724914958203,50.387015346528436,51.09966166484621,51.02624533982724,,,49.184191498831396,"rgba(239, 83, 80, 0.5)",1.5555445933761387,49.14190368018269,-0.5315846833988809,47.50680726936352,-7.220769172091046,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8294681232091693,0.882297636103152,False,False,False,False,-0.19716152561899702,-0.20477472297206173,False,False,False,False,-808193.0,-754425.2954190412,False,False,False,False,40000.902133160285,False,False,False,False
2024-10-29 17:00:00+00:00,47.55,47.76,47.33,47.695,58404.0,,,,,,,,48.297547253931256,47.774816761628905,48.01272168626452,49.46665366307138,50.60845354305546,51.09091891418701,,,,,,,47.733977840852354,47.898296224262225,47.6754570680759,48.11761575544664,50.355482469311994,51.07004867061474,51.00034953341316,,,49.161718414162735,"rgba(239, 83, 80, 0.5)",1.5216541437965088,49.120357227680714,-0.9367156350814806,46.258338643104,-7.220769172091046,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8201515827017389,0.8805617476593849,False,False,False,False,-0.226690137310608,-0.21573243014133486,False,False,False,False,-866597.0,-756164.3916140948,False,False,False,False,40286.221479932996,False,False,False,False
2024-10-30 17:00:00+00:00,47.865,48.02,47.77,47.955,23493.0,,,,,,,,48.287389915426935,47.77651400616883,48.01196962639018,49.45856879076159,50.59716187419473,51.079852689349806,,,,,,,47.745769427346154,47.898546817218424,47.678032803242324,48.11615127683604,50.34444552502094,51.05936145493221,50.99101136954794,,,49.157290428956614,"rgba(239, 83, 80, 0.5)",1.4431031316743788,49.11585273753677,-0.8044142598387111,46.84737254470825,-7.220769172091046,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8195424895004917,0.881020462871951,False,False,False,False,-0.21080585362919138,-0.21326914188526314,False,False,False,False,-843104.0,-757512.2925193027,False,False,False,False,40025.8614569883,False,False,False,False
2024-10-31 17:00:00+00:00,47.69,47.85,47.485,47.67,30775.0,,,,,,,,48.266581648776224,47.774825029466406,48.00853986665261,49.4464322789888,50.58116542181368,51.06435169007305,,,,,,,47.739681326401566,47.89410978647433,47.67789807743806,48.11195099692767,50.328684959983995,51.04438094294778,50.977889778614674,,,49.14742244650453,"rgba(239, 83, 80, 1.0)",1.407213376317265,49.10626542093383,-1.0206450884460707,45.871255186092824,-7.220769172091046,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8146330481764973,0.8877982890589826,False,False,False,False,-0.22111822678254411,-0.21719368433390362,False,False,False,False,-873879.0,-759316.4275190034,False,False,False,False,39882.43724835282,False,False,False,False
2024-11-01 17:00:00+00:00,48.17,48.57,48.015,48.375,45071.0,,,,,,,,48.26908790605182,47.78701185688283,48.0130269491581,49.43535846240391,50.56322217006804,51.046210309070595,,,,,,,47.799601563323286,47.90580126879596,47.69069955086003,48.114770135555695,50.31150790782234,51.02686790614668,50.96260603343072,,,49.14813630919769,"rgba(239, 83, 80, 0.5)",1.3764110793869713,49.106082710944996,-0.531151428445786,48.813693967860644,-5.31329767976591,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8131272036886359,0.8874423650664499,False,False,False,False,-0.19289167020873738,-0.2050426772713205,False,False,False,False,-828808.0,-760393.8162396391,False,False,False,False,39962.88008171169,False,False,False,False
2024-11-04 17:00:00+00:00,50.19,50.78,50.085,50.77,59800.0,,,,,,,,48.40246090505138,47.8664552257558,48.06051689000436,49.4496457837624,50.56303231409353,51.041852561177016,,,,,,,48.130395119140196,47.99855063520877,47.76425603819765,48.157690510540746,50.31412737664913,51.022792815891236,50.95944402737951,,,49.21009386175783,"rgba(38, 166, 154, 1.0)",1.3847231095384513,49.162100093398976,1.1611707030273826,57.170370657046355,2.379672686262893,True,False,True,False,True,4.590326398294188,0.0,0.0,0.0,0.0,0,0.817846345367242,0.8834696781077719,False,False,False,False,-0.09823279115113148,-0.151637734211226,False,False,False,False,-769008.0,-760527.3694762337,False,True,False,False,40270.43232850685,False,False,False,False
2024-11-05 17:00:00+00:00,50.605,50.805,50.415,50.64,72318.0,,,,,,,50.620000000000005,48.549215769352436,47.959144972201244,48.1172843269192,49.46758983135653,50.56374117343219,51.0374631579008,,,,,,,48.44702481780578,48.10541912893937,47.850565347394344,48.20918087956241,50.3182216269873,51.01871509839459,50.95636402750347,,,49.37285215412498,"rgba(38, 166, 154, 1.0)",1.406576823483207,49.19832114077569,1.0249556477506705,62.1206440620599,6.601774622785996,True,False,True,False,True,4.20674556521146,0.0,0.0,0.0,0.0,0,0.8129205310056375,0.8892525913802511,False,True,False,False,-0.09048218786321278,-0.12105996103721939,False,False,False,False,-841326.0,-761780.0614223386,False,False,False,False,40767.293842793566,False,False,False,False
