date,Close,High,Low,Open,Volume,aVWAP_peak_900,aVWAP_peak_882,aVWAP_peak_866,aVWAP_peak_842,aVWAP_peak_814,aVWAP_peak_779,aVWAP_peak_759,aVWAP_peak_728,aVWAP_peak_693,aVWAP_peak_664,aVWAP_peak_627,aVWAP_peak_600,aVWAP_peak_522,aVWAP_peak_503,aVWAP_peak_481,aVWAP_peak_451,aVWAP_peak_429,aVWAP_peak_363,aVWAP_peak_314,aVWAP_peak_292,aVWAP_peak_281,aVWAP_peak_268,aVWAP_peak_217,aVWAP_peak_192,aVWAP_peak_162,aVWAP_peak_143,aVWAP_peak_108,aVWAP_peak_44,aVWAP_peak_21,aVWAP_peak_10,aVWAP_valley_875,aVWAP_valley_838,aVWAP_valley_819,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_711,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_465,aVWAP_valley_441,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_300,aVWAP_valley_274,aVWAP_valley_242,aVWAP_valley_199,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_875,aVWAP_OB_bull_819,aVWAP_OB_bull_512,aVWAP_OB_bull_351,aVWAP_OB_bull_183,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-24 00:00:00+00:00,29.8320398309,30.036734615,29.5561468611,29.9299373363,2122011,,,,,,,,,,,,,,,,,,,,,,,28.494167271220213,28.815160673800108,28.29967276681776,28.225380287585136,28.71205174748615,29.20814942496193,28.725146779658125,28.43316108177584,,,,,,,,,,,,,,,,,,,,,,27.989170392599018,28.888790015512555,28.443519823194972,28.2146077895087,28.10222349113958,29.472386721441268,29.278619134696335,29.038047023105886,28.530724444348486,,,,,28.443519823194972,28.639469345226594,"rgba(38, 166, 154, 0.5)",1.7276815584578256,28.639469345226594,0.6902721626188609,62.558579238219096,7.4636111397064155,True,False,True,False,True,3.5841645281033436,0.0,0.0,0.0,0.0,0,0.8989759352263714,0.9856926571862525,False,False,False,False,0.03821997279946474,0.023547196587220435,False,False,False,False,81119689,74392160.04645821,False,False,False,False,4777908.194906222,False,False,False,False
2023-01-25 00:00:00+00:00,29.511647995,29.7608416452,29.1289577466,29.6629441398,2178450,,,,,,,,,,,,,,,,,,,,,,,28.502428694563587,28.818943980259853,28.30447806635238,28.229607376273403,28.713842325323238,29.208548522051828,28.726137075464354,28.434459350792512,,,,,,,,,,,,,,,,,,,,,,28.02243274603879,28.89244844337521,28.448718622952573,28.219065524209046,28.106421309708328,29.472377063222016,29.278920685629146,29.03866777187006,28.531926033805433,,,,,28.448718622952573,28.644083740699514,"rgba(38, 166, 154, 0.5)",1.7289219268378184,28.644083740699514,0.5017949282922526,61.54909634805767,7.4636111397064155,True,False,True,False,True,2.6384410560719687,0.0,0.0,0.0,0.0,0,0.8857712184067847,1.004111038074546,False,False,False,False,-0.0015905683258405573,0.01097831413068994,False,False,False,False,78941239,74570555.29953828,False,False,False,False,4675968.657851076,False,False,False,False
2023-01-26 00:00:00+00:00,30.7932153386,30.811014885,29.5828461808,30.036734615,3278992,,,,,,,,,,,,,,,,,,,,,,,28.526319933725624,28.832596410062326,28.31735407676271,28.24064941449296,28.719824000754187,29.211295588637146,28.729484274972442,28.438158919309288,,,,,,,,,,,,,,,,,,,,,,28.100192482504315,28.906626073392086,28.463489484023494,28.230663403236875,28.11697000635653,29.47493273029572,29.281602896767627,29.041616203062826,28.53551880392408,,,,,28.463489484023494,28.656899688369425,"rgba(38, 166, 154, 1.0)",1.7419556120040334,28.656899688369425,1.2263892578599347,63.978238840324764,9.098424454050921,True,False,True,False,True,6.026457989447891,0.0,0.0,0.0,0.0,0,0.8773959856256716,1.0014873159965865,False,False,False,False,0.0933761546421047,0.05217723438639732,False,False,False,False,82220231,74870542.58190933,False,False,False,False,4621185.259503975,False,False,False,False
2023-01-27 00:00:00+00:00,30.811014885,31.5852951551,30.62127172,30.7042176064,4701551,,,,,,,,,,,,,,,,,,,,,,31.0058605867,28.57038677145166,28.85924672494235,28.34088166441601,28.260714455971815,28.73142273247116,29.21723013246428,28.73600925311116,28.445085106546316,,,,,,,,,,,,,,,,,,,,,,28.230574622820154,28.934635380526935,28.490847638033543,28.251705250584763,28.135931545336355,29.480984601436635,29.287520401314453,29.047716469433382,28.54232802012615,,,,,28.490847638033543,28.809393408760393,"rgba(38, 166, 154, 1.0)",1.7501621889152177,28.809393408760393,1.1436777053675509,65.63403448970128,10.78617676508241,True,False,True,False,True,6.072195606019289,0.0,0.0,0.0,0.0,0,0.9048136734020401,0.9790358694393853,False,False,False,False,0.20072610103002947,0.1264516677082134,False,False,False,False,86921782,75343140.20614818,False,False,False,False,4624336.857170485,False,False,False,False
2023-01-30 00:00:00+00:00,30.2948280383,31.051308762,30.2770284919,30.4461241831,4697020,,,,,,,,,,,,,,,,,,,,,,30.773569882150138,28.604765687644704,28.87960117545016,28.35995049497764,28.277126239962435,28.740549208776248,29.22158933984888,28.74116346915215,28.450718203270462,,,,,,,,,,,,,,,,,,,,,,28.329705896585207,28.95576690795936,28.512653986315694,28.268916252149378,28.151599872997426,29.485154631502756,29.29180359356029,29.052335464016156,28.54781685982889,,,,,28.512653986315694,28.813599287008216,"rgba(38, 166, 154, 0.5)",1.7472707731904356,28.813599287008216,0.8477385268610251,64.42911677581638,10.78617676508241,True,False,True,False,True,4.511941685130537,0.0,0.0,0.0,0.0,0,0.8985607452372478,0.9960055546939653,False,False,False,False,0.15672881193197752,0.14159023982009544,False,False,False,False,82224762,75613007.7274757,False,False,False,False,4627187.1764971325,False,False,False,False
2023-01-31 00:00:00+00:00,30.9000126172,30.9356117101,29.9388371096,30.2058303061,5132851,,,,,,,,,,,,,,,,,,,,,,30.70925383956236,28.641932079336662,28.901946555742764,28.380887448917587,28.29518637875443,28.750694253185582,29.226501148141992,28.746919263548907,28.45698714963943,,,,,,,,,,,,,,,,,,,,,,28.43100270782558,28.97894718371695,28.53653882363207,28.287841687026432,28.168846749615177,29.48989010540324,29.296638482130767,29.057520375583284,28.55393152628855,,,,,28.53653882363207,28.828414764336213,"rgba(38, 166, 154, 1.0)",1.751260623680669,28.828414764336213,1.182918079040605,65.07796190811641,10.78617676508241,True,False,True,False,True,6.098324420142976,0.0,0.0,0.0,0.0,0,0.892038918792687,0.9947079721571505,False,False,False,False,0.18377963615070667,0.16268493798540107,False,False,False,False,87357613,76073580.48326097,False,False,False,False,4647017.1303599905,False,False,False,False
2023-02-01 00:00:00+00:00,30.5618212349,31.1225069477,29.9210375631,30.7398166993,4590068,,,,,,,,,,,,,,,,,,,,,,30.66745388706697,28.673082417675527,28.920790254120828,28.398811423074356,28.31070902868782,28.759397835512996,29.230683660441372,28.751879796528613,28.462414940803995,,,,,,,,,,,,,,,,,,,,,,28.512028192860026,28.998421368166046,28.55686454215602,28.304098725556695,28.183710546790582,29.493875686722674,29.300744843397826,29.061958213168225,28.55921826889409,,,,,28.55686454215602,28.84145242397915,"rgba(38, 166, 154, 0.5)",1.7573436695812525,28.84145242397915,0.9789598020578332,64.05329809942225,10.78617676508241,True,False,True,False,True,5.070746152112953,0.0,0.0,0.0,0.0,0,0.9110901644057817,0.9776276763001097,False,False,False,False,0.19529577648438678,0.17899035723489393,False,False,False,False,82767545,76336088.89568211,False,False,False,False,4644783.831130187,False,False,False,False
2023-02-02 00:00:00+00:00,29.3603518503,30.7042176064,29.104572368,30.5707210081,4482110,,,,,,,,,,,,,,,,,,,,,,30.48811961939341,28.68968533694861,28.929728340274465,28.409483669322015,28.32020202909525,28.763965750480672,29.232215521797823,28.75450337650495,28.46562191177906,,,,,,,,,,,,,,,,,,,,,,28.55591507622527,29.00716925864616,28.56833186530187,28.314051798668526,28.19309493184332,29.494725824201765,29.302107699813476,29.063891363425558,28.562242983130794,,,,,28.56833186530187,28.8397253531585,#000000,1.7436950698128821,28.8397253531585,0.29857657233461615,59.13948440241614,13.881480055279155,True,False,True,False,False,1.5543561692083046,0.0,0.0,0.0,0.0,0,0.912588845186144,0.9866093505786188,False,False,False,False,0.11217716681153411,0.14558376202321402,False,False,False,False,78285435,76412533.84094948,False,False,False,False,4638404.465203512,False,False,False,False
2023-02-03 00:00:00+00:00,29.2980534378,29.8943382435,29.1823563859,29.3158529842,3701147,,,,,,,,,,,,,,,,,,,,,,30.348521137241764,28.69959159015088,28.934546374491187,28.416417003911093,28.326483699050033,28.76667278027803,29.23279474567078,28.756069774782397,28.46770273569722,,,,,,,,,,,,,,,,,,,,,,28.58213306267726,29.011621605677888,28.57549968106814,28.320641065851365,28.19943200515592,29.494614428950246,29.302522695244285,29.064841317681868,28.564161780247183,,,,,28.57549968106814,28.836903749101527,#000000,1.7344361932423935,28.836903749101527,0.2658787279089176,55.673911667061574,10.708626200078356,True,False,True,False,False,1.3768868404926344,0.0,0.0,0.0,0.0,0,0.9438853460465249,1.001452146335458,False,False,False,False,0.06368571318368448,0.10463473760344924,False,False,False,False,74584288,76340837.92561813,False,False,False,False,4601649.270489649,False,False,False,False
2023-02-06 00:00:00+00:00,29.022160468,29.5294475415,28.6750693124,29.226855252,2417964,,,,,,,,,,,,,,,,,,,,,,30.244964757012312,28.702731025099837,28.935381209509714,28.41925155693784,28.329175175405485,28.76745758835089,29.232531954340743,28.756533675529003,28.46853405748378,,,,,,,,,,,,,,,,,,,,,29.075559107300002,28.59132486905936,29.01203125572262,28.578117218742804,28.32347062343354,28.20228964152304,29.49378003115703,29.302129289421124,29.064858157905416,28.5648762481711,,,,,28.578117218742804,28.845526181163457,#000000,1.7213593483387852,28.845526181163457,0.10261325562672587,52.49871862588208,7.861456397631244,True,False,False,False,False,0.5850659185686204,0.0,0.0,0.0,0.0,0,0.8982865953340994,1.0249115043781665,False,False,False,False,0.01676132447351501,0.06069803103848213,False,False,False,False,72166324,76177131.49716252,False,False,False,False,4516014.553999859,False,False,False,False
2023-02-07 00:00:00+00:00,29.8409396042,29.8943382435,28.7863164777,29.146757293,3593738,,,,,,,,,,,,,,,,,,,,,,30.165384245895684,28.71259266816987,28.940368804776906,28.426160994837186,28.3354326959648,28.770240528387205,29.233212542376553,28.75815017252694,28.470641025745604,,,,,,,,,,,,,,,,,,,,,29.333588776896846,28.61599945653992,29.016702036238225,28.585289474809155,28.330028366600235,28.208584938658113,29.493819622963716,29.302656232145527,29.065888739432037,28.566828875102868,,,,,28.585289474809155,28.859556326214076,"rgba(38, 166, 154, 0.5)",1.7151841126827225,28.859556326214076,0.5721737221848097,53.03927842459128,7.861456397631244,True,False,False,False,False,2.850231834543102,0.0,0.0,0.0,0.0,0,0.9055325262186971,1.013464387250938,False,False,False,False,0.04923440933891321,0.054966220188697665,False,False,False,False,75760062,76160775.83060713,False,False,False,False,4479846.845999865,False,False,False,False
2023-02-08 00:00:00+00:00,29.5739464076,29.9655364292,29.2179554788,29.8854384702,3015023,,,,,,,,,,,,,,,,,,,,,,30.117287617046145,28.721481920488323,28.9450576995726,28.432307087652696,28.340980277246512,28.772806563059643,29.23394402510397,28.759642770002042,28.472535681802718,,,,,,,,,,,,,,,,,,,,,29.417834297391366,28.637435271078235,29.021170472040048,28.59172775694355,28.33583799213037,28.21413671497493,29.494046787731232,29.303265347227367,29.066903029634272,28.568597261640697,,,,,28.59172775694355,28.865631503829825,#000000,1.710058677933289,28.865631503829825,0.41420502869890913,52.490015366167114,7.861456397631244,True,False,False,False,False,2.069628265322521,0.0,0.0,0.0,0.0,0,0.9163643902597265,1.012714952384923,False,False,False,False,0.11167281805548934,0.08331951912209351,False,False,False,False,72745039,76026825.36666176,False,False,False,False,4422402.773607714,False,False,False,False
2023-02-09 00:00:00+00:00,29.3692516235,29.9565476583,29.3114030976,29.6362448201,3221417,,,,,,,,,,,,,,,,,,,,,,30.07073698123893,28.730350616092956,28.949684181940825,28.43857665007083,28.34666438613922,28.775396192861457,29.234633595413587,28.76115452947561,28.47448031333011,,,,,,,,,,,,,,,,,,,,,29.451473577837355,28.658390857765525,29.025534475814595,28.598242160389137,28.34178907553602,28.21984740918233,29.494182801113894,29.30382136395067,29.067899023596322,28.570405755562245,,,,,28.598242160389137,28.869119155121666,#000000,1.710073223969763,28.869119155121666,0.2924626041552333,51.42510665327278,6.813707742824889,True,False,False,False,False,1.469780600723574,0.0,0.0,0.0,0.0,1,0.938889142730585,1.0007524622539234,False,False,False,False,0.1178662482221686,0.10059288367213105,False,False,False,False,69523622,75771797.78365542,False,False,False,False,4375305.292289765,False,False,False,False
2023-02-10 00:00:00+00:00,30.4995228224,30.7131173796,29.9121377899,29.9477368828,4783946,,,,,,,,,,,,,,,,,,,,,,30.103558986387227,28.756215359503233,28.965801728737723,28.45463430028987,28.360776597443675,28.783315279002593,29.23836650719141,28.765750238060335,28.479580487427288,,,,,,,,,,,,,,,,,,,,,29.710851436164454,28.71525422677479,29.042002124382293,28.61607789632939,28.35653232272094,28.233485740870996,29.497611207089125,29.307456551346135,29.07192395771974,28.575351944482538,,,,,28.61607789632939,28.896555099574933,"rgba(38, 166, 154, 0.5)",1.7161410174834135,28.896555099574933,0.9340536159293562,54.071077273452985,6.813707742824889,True,False,True,False,False,4.558892856843549,0.0,0.0,0.0,0.0,1,0.9548352761238629,0.9625101559980674,False,False,False,False,0.21899049665887932,0.15979169016550518,False,False,False,False,74307568,75714377.00782579,False,False,False,False,4391330.418082323,False,False,False,False
2023-02-13 00:00:00+00:00,30.4995228224,30.7976652252,30.2245198299,30.2592289455,3883859,,,,,,,,,,,,,,,,,,,,,,30.13607250524746,28.778290971418453,28.979824812426582,28.468360997649786,28.372833192125267,28.79021664558522,29.24172986384637,28.76976726388723,28.48398863069768,,,,,,,,,,,,,,,,,,,,,29.858731194949595,28.762185787012616,29.05637673451391,28.631366250641065,28.36911969344423,28.245108051539944,29.50079181262753,29.31075324445862,29.07550338314616,28.579641396567,,,,,28.631366250641065,28.916350654304456,"rgba(38, 166, 154, 0.5)",1.7220174327912363,28.916350654304456,0.9193705812428179,55.83505768690646,6.813707742824889,True,False,True,False,True,4.5588928568435385,0.0,0.0,0.0,0.0,1,0.9703176788028468,0.9536153178752165,False,False,False,False,0.24932355660279718,0.20455762338415118,False,False,False,False,74307568,75659208.02712674,False,False,False,False,4371429.578157526,False,False,False,False
2023-02-14 00:00:00+00:00,30.9534112566,31.0602085352,30.036734615,30.1702312133,3487797,,,,,,,,,,,,,,,,,,,,,,30.172993843899686,28.799619039049066,28.99363015081997,28.481584309557807,28.384429848562178,28.79699854795178,29.245153539238473,28.77372315235544,28.488274301999887,,,,,,,,,,,,,,,,,,,,,29.976600686509563,28.806333749881585,29.070586110139526,28.64615646862082,28.38121985619687,28.256249544215695,29.50412815377069,29.314132099912783,29.079096366847995,28.583827885611566,,,,,28.64615646862082,28.93445987658639,"rgba(38, 166, 154, 1.0)",1.7309518193827398,28.93445987658639,1.1663821935457273,58.20293061874891,2.735619154919071,True,False,True,False,True,5.774926410779781,0.0,0.0,0.0,0.0,1,0.9725462590536231,0.9351367658892922,False,False,False,False,0.25508554243089543,0.2298215829075233,False,False,False,False,77795365,75742978.88880804,False,False,False,False,4336777.320190565,False,False,False,False
2023-02-15 00:00:00+00:00,30.9267119369,31.5585958355,30.6953178332,30.8555137511,6114753,,,,,,,,,,,,,,,,,,,,,31.060208535199997,30.26681595279542,28.843132954024988,29.022578623539104,28.508292403155277,28.4077686130512,28.81112329515067,29.252678848155053,28.781979706408666,28.497030362334254,,,,,,,,,,,,,,,,,,,,,30.193714731922853,28.893616438739965,29.10058926436053,28.67627960621295,28.405553181300288,28.278533007829303,29.51178637251016,29.32163476195776,29.086827123028925,28.59243734808256,,,,,28.67627960621295,29.075629056487998,"rgba(38, 166, 154, 1.0)",1.7411837048567929,29.075629056487998,1.0631175075028898,59.66274195790469,4.188872519786905,True,False,True,False,True,5.69131391710015,0.0,0.0,0.0,0.0,1,0.9938693467356542,0.9126633165823629,False,False,False,False,0.3428282382557676,0.28632491058164544,False,False,False,False,71680612,75583670.3833646,False,False,False,False,4406501.85665368,False,False,False,False
2023-02-16 00:00:00+00:00,30.1969305329,31.1225069477,30.1880307597,30.7487164725,4352700,,,,,,,,,,,,,,,,,,,,,30.82829117943888,30.283314550261323,28.86556224917269,29.037189628089223,28.522887684537007,28.420694058623,28.818604097135534,29.25635656851168,28.78639086264704,28.501878682562456,,,,,,,,,,,,,,,,,,,,,30.232256671168894,28.936777295910222,29.115477941653417,28.692358030589386,28.419024083241876,28.291043293235237,29.5152449718432,29.32523558733126,29.090748582250995,28.597152657514588,,,,,28.692358030589386,29.076824433785895,"rgba(38, 166, 154, 0.5)",1.7437905168889871,29.076824433785895,0.6423398270982884,57.60161837022992,4.188872519786905,True,False,True,False,True,3.427050201991598,0.0,0.0,0.0,0.0,1,0.996027704218479,0.9233041352630326,False,False,False,False,0.26833799162822763,0.2773314511049365,False,False,False,False,67327912,75259915.15264443,False,False,False,False,4404391.979922164,False,False,False,False
2023-02-17 00:00:00+00:00,29.4582493557,29.7964407381,29.2535545717,29.7608416452,4283930,,,,,,,,,,,,,,,,,,,,,30.443341968753,30.23300010772503,28.873927641487406,29.04166988468637,28.529895379572963,28.427225702778784,28.82156930647816,29.25706809025858,28.78819393921662,28.504254463989383,,,,,,,,,,,,,,,,,,,,,30.152441756218877,28.951336183022477,29.119484033541344,28.69931986362858,28.42583297775594,28.297714796024163,29.515202181296463,29.325766737201672,29.091868757843034,28.599347629558686,,,,,28.69931986362858,29.054923070051878,#000000,1.7405147723198977,29.054923070051878,0.23172816000322596,53.74288360214034,9.426699873674593,True,False,True,False,False,1.2180477169469022,0.0,0.0,0.0,0.0,1,1.0068887518005603,0.9164096236898295,False,False,False,False,0.09964890887419899,0.18849017998956774,False,False,False,False,63043982,74780858.95057994,False,False,False,False,4399667.98070953,False,False,False,False
2023-02-21 00:00:00+00:00,29.8854384702,30.2458792856,29.4760489022,29.7252425523,5074612,,,,,,,,,,,,,,,,,,,,,30.296366120577808,30.207186836361522,28.889167695459378,29.050996181467937,28.54114562054524,28.437462726967308,28.82692012443991,29.259154643221677,28.79140722125354,28.50808148292552,,,,,,,,,,,,,,,,,,,,,30.119935647111753,28.978475566224947,29.12855867639133,28.71110420244474,28.436495291200313,28.307897257142002,29.516631925657304,29.327685828907356,29.094364018548667,28.602982899612684,,,,,28.71110420244474,29.051600998323046,#000000,1.7329348350998484,29.051600998323046,0.4811707024337763,52.63570502523133,8.382849833457826,True,False,False,False,False,2.424355949244628,0.0,0.0,0.0,0.0,1,1.0151794871788675,0.8867692307702376,False,False,False,False,0.14878731739820886,0.16863874869388829,False,False,False,False,68118594,74519593.65840034,False,False,False,False,4426136.373622882,False,False,False,False
2023-02-22 00:00:00+00:00,29.1200579734,30.1079328007,28.9242629626,29.7964407381,5218768,,,,,,,,,,,,,,,,,,,,,30.106267068065364,30.1512207437452,28.896841127712463,29.05481286211252,28.54836555273175,28.444324271451954,28.82983162829757,29.259591110104928,28.793213603982917,28.5106002632789,,,,,,,,,,,,,,,,,,,,,30.042274333544707,28.99044630609792,29.13170066538628,28.718004759537013,28.44364019420542,28.315021397729012,29.5160835364608,29.32788994238878,29.095317399000557,28.605275909739753,,,,,28.718004759537013,29.039036133778687,#000000,1.731186038459945,29.039036133778687,0.04680134764337121,49.572951353833,5.459660873817114,False,False,False,False,False,0.1772390839475868,0.0,0.0,0.0,0.0,1,1.0007119609446011,0.8964605370243733,False,False,False,False,0.0983547532632052,0.13349675097854674,False,False,False,False,62899826,74063916.49532582,False,False,False,False,4457219.966814142,False,False,False,False
2023-02-23 00:00:00+00:00,29.7252425523,29.9833359757,29.152097157,29.6184452737,4054638,,,,,,,,,,,,,,,,,,,,,30.038543209661288,30.124577373384557,28.905451267689465,29.05980201176883,28.555451183927286,28.450909355136336,28.8330275920489,29.260567354265966,28.795167313386315,28.513073558003498,,,,,,,,,,,,,,,,,,,,,30.01029011392816,29.004563222583197,29.1363235278465,28.725135464029687,28.45049265993845,28.321699900802162,29.516417218485657,29.32870962949913,29.096655981525817,28.607585513366793,,,,,28.725135464029687,29.036722172563895,#000000,1.7199790102938373,29.036722172563895,0.40030743143689823,49.55535278361846,5.376929080952571,False,False,False,False,False,1.8892775536301656,0.0,0.0,0.0,0.0,1,1.0096813231135802,0.8881403791854675,False,False,False,False,0.10586556691254084,0.11968115894554379,False,False,False,False,66954464,73785114.43668559,False,False,False,False,4441432.438703783,False,False,False,False
2023-02-24 00:00:00+00:00,30.2147300794,30.2592289455,28.9331627358,29.3514520771,3780820,,,,,,,,,,,,,,,,,,,,,30.011386653357878,30.11017600432549,28.915296740458007,29.06586204350436,28.563090337185837,28.457929841703514,28.836668728141785,29.2619315445367,28.797381148168757,28.51574770922016,,,,,,,,,,,,,,,,,,,,,29.99656736091263,29.020897558602385,29.14214925616124,28.73301637851894,28.457794694176098,28.32873106030422,29.517269036373012,29.329944829870865,29.09833013660259,28.61011537899346,,,,,28.73301637851894,29.038514322055892,"rgba(38, 166, 154, 0.5)",1.6983925058755056,29.038514322055892,0.6925464833806354,51.01101232706512,5.376929080952571,False,False,False,False,False,3.2443533047605833,0.0,0.0,0.0,0.0,1,1.0044537230338302,0.8884382145351748,False,False,False,False,0.11001450991849218,0.11484783443201799,False,False,False,False,70735284,73665513.24309008,False,False,False,False,4415526.0685585365,False,False,False,False
2023-02-27 00:00:00+00:00,30.3571264509,30.6419191939,30.0278348418,30.2948280383,6333641,,,,,,,,,,,,,,,,,,,,,30.06483319077832,30.12634528295306,28.94106342107217,29.083076933485575,28.581164751208707,28.474186517096445,28.84608367525083,29.266469282778342,28.803048781596384,28.52207216990372,,,,,,,,,,,,,,,,,,,,,30.03098716006391,29.06471594136506,29.15948037946616,28.7525001436027,28.474693523413197,28.344622342281323,29.521365592743305,29.334348058477474,29.103254125612818,28.616237877413642,,,,,28.7525001436027,29.055527457528154,"rgba(38, 166, 154, 0.5)",1.6767537251671487,29.055527457528154,0.776261280255749,52.398431944323114,5.376929080952571,False,False,False,False,False,3.636986394285259,0.0,0.0,0.0,0.0,1,1.0145396124114303,0.892037353149811,False,False,False,False,0.2193954061423175,0.16712162028716776,False,False,False,False,77068925,73798980.37081203,False,False,False,False,4490746.261948398,False,False,False,False
2023-02-28 00:00:00+00:00,29.9032380167,30.7042176064,29.8142402845,30.6330194207,3446391,,,,,,,,,,,,,,,,,,,,,30.07095135581507,30.126864604768993,28.952734238404457,29.090780963187264,28.589737367887523,28.48197257940706,28.85047335566233,29.26846247396834,28.805713443321565,28.525115838858586,,,,,,,,,,,,,,,,,,,,,30.03661833537252,29.0837845660089,29.167129503185315,28.761584857620402,28.48278260950166,28.352301903828305,29.523034077095446,29.33625166706136,29.10548356278461,28.619163989950724,,,,,28.761584857620402,29.061547064684525,"rgba(38, 166, 154, 0.5)",1.6551393401003172,29.061547064684525,0.5085317783362345,51.72489907783771,5.376929080952571,False,False,False,False,False,2.261930077906289,0.0,0.0,0.0,0.0,1,1.019828715365791,0.8910629722952341,False,False,False,False,0.2079970272050812,0.1875593237461245,False,False,False,False,73622534,73792060.90529,False,False,False,False,4449791.153636697,False,False,False,False
2023-03-01 00:00:00+00:00,30.5974203278,30.6152198742,29.8676389238,30.0545341614,8731206,,,,,,,,,,,,,,,,,,,,,30.120075386807958,30.14661597739274,28.986590537385844,29.113783615561474,28.6140548799719,28.50394442710555,28.86333211701078,29.27473256012425,28.81351934784592,28.53381670989805,,,,,,,,,,,,,,,,,,,,,30.07388090855637,29.138632108385703,29.19023670216007,28.787657434945196,28.505596201564252,28.373819445028154,29.52870955549631,29.342339711183417,29.112277884773142,28.627589507320288,,,,,28.787657434945196,29.082560250925866,"rgba(38, 166, 154, 0.5)",1.6580510918983804,29.082560250925866,0.9136389609922685,53.3859715006772,5.376929080952571,False,False,True,False,True,4.194169747776325,0.0,0.0,0.0,0.0,1,1.031852676312579,0.8833147829635596,False,False,False,False,0.20532288576823304,0.19644110475717877,False,False,False,False,82353740,74127813.02665117,False,False,False,False,4617689.775062709,False,False,False,False
2023-03-02 00:00:00+00:00,31.3022823668,31.396756056,30.3305529918,30.5734853355,11266077,,,,,,,,,,,,,,,,,,,,,30.28006292336793,30.231653612689836,29.047503793147932,29.157107392269673,28.655778245881447,28.5412094931527,28.886667780747853,29.28749758891397,28.827659692587893,28.54887377724093,,,,,,,,,,,,,,,,,,,,,30.19500082984072,29.236940362146452,29.234605749706432,28.833461782467,28.54425779400925,28.40977457335007,29.54155538614838,29.355036568981358,29.12544568749578,28.642373853739254,,,,,28.833461782467,29.129123344394248,"rgba(38, 166, 154, 1.0)",1.6550108493481255,29.129123344394248,1.313078414719586,56.2930741753733,0.9629147597737315,True,False,True,False,True,6.0907925999026205,0.0,0.0,0.0,0.0,1,1.0616836126035376,0.8583371783448063,False,False,False,False,0.3006824779689373,0.24856179136305806,False,False,False,False,93619817,74892205.33933151,False,False,False,False,4878410.842707309,False,False,False,False
2023-03-03 00:00:00+00:00,31.7611545716,31.9411044559,30.7804277024,30.9063926214,3251827,,,,,,,,,,,,,,,,,,,,31.494228909966665,30.339967276224495,30.266560527767695,29.068582284254806,29.17242005751564,28.669974887909007,28.553830549054926,28.894824423394336,29.292173566445236,28.83260576905804,28.554034520500803,,,,,,,,,,,,,,,,,,,,,30.241781026984327,29.27065883943286,29.25039794707987,28.849198267681796,28.557344806867874,28.42187037735388,29.54643134956527,29.35972767519195,29.13018071934951,28.647473209143328,,,,,28.849198267681796,29.293011623512076,"rgba(0, 255, 255, 0.75)",1.6416141914607456,29.293011623512076,1.503485387082158,59.266721806008086,3.8353594271699265,True,False,True,False,True,7.295525812929416,0.0,0.0,0.0,0.0,1,1.0741378516211668,0.8501864777039158,False,False,False,False,0.342828238684068,0.295695015023563,False,False,False,False,96871644,75754144.11033812,False,True,False,False,4814623.241032513,False,True,False,False
2023-03-06 00:00:00+00:00,31.5902021816,31.8061420427,31.3157786081,31.6261921584,2886926,,,,,,,,,,,,,,,,,,,,31.53019522916569,30.391613321713006,30.297803903522833,29.087573932506302,29.18628953560975,28.68279807813949,28.565234372166458,28.90223493031732,29.29645185898568,28.837107206452817,28.558719805521594,,,,,,,,,,,,,,,,,,,,,30.28294531183934,29.30076148359484,29.264705798095715,28.863413192876703,28.569166380671295,28.43279497530588,29.55090896814489,29.364023769089222,29.13450405921657,28.652106300084448,,,,,28.863413192876703,29.309631630374916,"rgba(38, 166, 154, 1.0)",1.636562935910362,29.309631630374916,1.3935122818582482,60.54252277389984,5.085434989344961,True,False,True,False,True,6.752187462460981,0.0,0.0,0.0,0.0,0,1.078750698339228,0.8549774784083063,False,False,False,False,0.34282823932569145,0.31926162717462725,False,False,False,False,93984718,76469068.57659937,False,False,False,False,4739027.270795943,False,False,False,False
