date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_702,aVWAP_peak_665,aVWAP_peak_664,aVWAP_peak_663,aVWAP_peak_662,aVWAP_peak_618,aVWAP_peak_584,aVWAP_peak_553,aVWAP_peak_528,aVWAP_peak_508,aVWAP_peak_507,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_377,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_287,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_179,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_47,aVWAP_valley_870,aVWAP_valley_839,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_779,aVWAP_valley_751,aVWAP_valley_719,aVWAP_valley_690,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_575,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_395,aVWAP_valley_353,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_241,aVWAP_valley_191,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_104,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_32,aVWAP_OB_bull_575,aVWAP_OB_bull_272,aVWAP_OB_bear_775,aVWAP_OB_bear_665,aVWAP_OB_bear_428,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 18:00:00+00:00,4.295,4.32,4.265,4.29,3574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.292004417028406,4.300385510136257,4.300385510136257,4.300385510136257,4.3003316749585405,4.858961119366022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.292573529411765,4.292573529411765,4.292517436791631,4.293944069431052,4.293944069431052,4.293944069431052,4.331481543127682,4.676888993175728,4.676888993175728,4.969645833333334,,,,,,4.422928488030158,"rgba(239, 83, 80, 1.0)",0.09380231273200987,4.412181732740652,-1.3025449925709272,45.823331294124145,-0.41448108577263554,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7909018355945729,1.131683958499601,False,False,False,False,-0.2253259708415777,-0.22658950766391306,False,False,False,False,7873.0,4330.25709774776,False,False,False,False,146.15838089439117,False,False,False,False
2025-03-24 19:00:00+00:00,4.29,4.315,4.26,4.305,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.292075131588434,4.300108556832694,4.300108556832694,4.300108556832694,4.300057361376673,4.85215232922294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.293333333333333,4.292613012251795,4.292613012251795,4.292558957385189,4.293920841063699,4.293920841063699,4.293920841063699,4.330467883632174,4.67143275699223,4.67143275699223,4.962525535678622,,,,,,4.413726486140859,"rgba(239, 83, 80, 1.0)",0.09247658578753233,4.404743319770033,-1.0785791767788324,46.96838453028279,-0.41448108577263554,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7911040508339953,1.1326449563145353,False,False,False,False,-0.22783307316619647,-0.22721129041505478,False,False,False,False,8119.0,4388.997297782678,False,False,False,False,147.7063129735479,False,False,False,False
2025-03-25 14:00:00+00:00,4.31,4.35,4.31,4.35,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29268401962876,4.3004782975136955,4.3004782975136955,4.3004782975136955,4.300426919032597,4.850543008130081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.302279569892472,4.293200639155203,4.293200639155203,4.2931352933169995,4.2943396611553375,4.2943396611553375,4.2943396611553375,4.330510441250089,4.6701983829770874,4.6701983829770874,4.96081597666809,,,,,,4.414214538128868,"rgba(239, 83, 80, 0.5)",0.09145717256953839,4.4051798140077345,-0.6033404757377507,50.484598647050845,-3.095772446604677,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.802547770700637,1.1273885350318473,False,False,False,False,-0.20660893123641672,-0.21691011082573575,False,False,False,False,8183.0,4447.819045103876,False,False,False,False,146.40854067938437,False,False,False,False
2025-03-25 15:00:00+00:00,4.35,4.395,4.33,4.34,936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3030570869642535,4.307503671071952,4.307503671071952,4.307503671071952,4.3074473153747475,4.82890519064502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.341883360085608,4.303288571096384,4.303288571096384,4.303060793052222,4.301942510266024,4.301942510266024,4.301942510266024,4.332745012023136,4.654070591665298,4.654070591665298,4.937544050452817,,,,,,4.417511745772653,"rgba(239, 83, 80, 0.5)",0.08985985083891865,4.408527484495126,-0.7626040312259981,52.07913411199217,-1.5542932808128853,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7985725614591594,1.124504361617764,False,False,False,False,-0.16932724001685914,-0.19311867542129746,False,False,False,False,7247.0,4491.217199443351,False,False,False,False,158.65026873086677,False,False,False,False
2025-03-25 16:00:00+00:00,4.34,4.365,4.34,4.365,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.304898391436257,4.3088210075026785,4.3088210075026785,4.3088210075026785,4.308764044943819,4.8245398872249945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.343928077455049,4.305087630603302,4.305087630603302,4.3048375870069595,4.303369848721961,4.303369848721961,4.303369848721961,4.333202492509722,4.6508541970835795,4.6508541970835795,4.932814933919509,,,,,,4.417731861090822,#000000,0.08785061029799196,4.4088079797969915,-0.4986644901884374,54.61935084775193,0.8432828456273995,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8355481727574751,1.1353820598006645,False,False,False,False,-0.16870704644763515,-0.1809128609344663,False,False,False,False,7447.0,4537.043289374462,False,False,False,False,159.29134983581457,False,False,False,False
2025-03-25 17:00:00+00:00,4.365,4.39,4.365,4.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.304898391436257,4.3088210075026785,4.3088210075026785,4.3088210075026785,4.308764044943819,4.8245398872249945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.343928077455049,4.305087630603302,4.305087630603302,4.3048375870069595,4.303369848721961,4.303369848721961,4.303369848721961,4.333202492509722,4.6508541970835795,4.6508541970835795,4.932814933919509,,,,,,4.417731861090822,#000000,0.08756217867969628,4.4088079797969915,-0.2147957038139908,57.65989641459977,3.6395265859109713,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8308457711442787,1.1044776119402988,False,False,False,False,-0.15417137611458492,-0.1675421185245256,False,False,False,False,7447.0,4582.158897291137,False,False,False,False,156.82171650502676,False,False,False,False
2025-03-25 18:00:00+00:00,4.39,4.45,4.39,4.445,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.428333333333333,4.312832503079971,4.314899966090199,4.314899966090199,4.314899966090199,4.314836634501439,4.817347900405396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.362217407006139,4.3128707504473205,4.3128707504473205,4.312515283390321,4.30956536109734,4.30956536109734,4.30956536109734,4.336707036286609,4.646143015931824,4.646143015931824,4.924732235840743,,,,,,4.422274769342492,"rgba(38, 166, 154, 0.5)",0.08936553137646594,4.388210482570909,0.6354745118658376,62.09014766001701,7.631214330932906,True,False,True,False,True,0.5102579487187633,0.0,0.0,0.0,0.0,0,0.8341543513957306,1.0935960591133007,False,False,False,False,-0.1296049721767609,-0.14857354535064327,False,False,False,False,7847.0,4632.776588806003,False,False,False,False,160.59192245068527,False,False,False,False
2025-03-25 19:00:00+00:00,4.445,4.45,4.41,4.45,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.436666666666666,4.4314745586708195,4.317467904098994,4.318535241384982,4.318535241384982,4.318535241384982,4.318468424078179,4.813212661220336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.370846104725414,4.317426500405514,4.317426500405514,4.317015678050728,4.313266746891296,4.313266746891296,4.313266746891296,4.338886336336337,4.6434937723194825,4.6434937723194825,4.920046744419761,,,,,,4.425333241502425,"rgba(38, 166, 154, 0.5)",0.09143441503204454,4.3722012857823636,0.8508690539592878,65.23663675151501,10.360731206191474,True,False,True,False,True,0.7152346466440243,0.0,0.0,0.0,0.0,0,0.8384991843393148,1.0929853181076674,False,False,False,False,-0.1178270485457535,-0.13320029694819838,False,False,False,False,8089.0,4686.361447894282,False,False,False,False,161.85406318788395,False,False,False,False
2025-03-26 14:00:00+00:00,4.45,4.45,4.45,4.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.436666666666666,4.4314745586708195,4.317467904098994,4.318535241384982,4.318535241384982,4.318535241384982,4.318468424078179,4.813212661220336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.370846104725414,4.317426500405514,4.317426500405514,4.317015678050728,4.313266746891296,4.313266746891296,4.313266746891296,4.338886336336337,4.6434937723194825,4.6434937723194825,4.920046744419761,,,,,,4.425333241502425,"rgba(38, 166, 154, 0.5)",0.09338962266559138,4.3722012857823636,0.8330552367281477,67.334296145847,12.176798664509981,True,False,True,False,True,0.7152346466440243,0.0,0.0,0.0,0.0,0,0.8540807914262161,1.093981863149217,False,False,False,False,-0.10038107488885144,-0.1167906859185249,False,False,False,False,8089.0,4739.1155339734405,False,False,False,False,159.34469786714155,False,False,False,False
2025-03-26 15:00:00+00:00,4.45,4.45,4.45,4.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.436666666666666,4.4314745586708195,4.317467904098994,4.318535241384982,4.318535241384982,4.318535241384982,4.318468424078179,4.813212661220336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.370846104725414,4.317426500405514,4.317426500405514,4.317015678050728,4.313266746891296,4.313266746891296,4.313266746891296,4.338886336336337,4.6434937723194825,4.6434937723194825,4.920046744419761,,,,,,4.425333241502425,"rgba(38, 166, 154, 0.5)",0.09453761346871563,4.3722012857823636,0.822939265791618,68.73273574206834,13.46147536131403,True,False,True,False,True,0.7152346466440243,0.0,0.0,0.0,0.0,0,0.8579782790309107,1.0918964076858815,False,False,False,False,-0.07215544638003486,-0.09447306614927989,False,False,False,False,8089.0,4791.05172724517,False,False,False,False,156.87423743509285,False,False,False,False
2025-03-26 16:00:00+00:00,4.45,4.45,4.45,4.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.436666666666666,4.4314745586708195,4.317467904098994,4.318535241384982,4.318535241384982,4.318535241384982,4.318468424078179,4.813212661220336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.370846104725414,4.317426500405514,4.317426500405514,4.317015678050728,4.313266746891296,4.313266746891296,4.313266746891296,4.338886336336337,4.6434937723194825,4.6434937723194825,4.920046744419761,,,,,,4.425333241502425,"rgba(38, 166, 154, 0.5)",0.09596625720805435,4.3722012857823636,0.810688219808025,69.6650288062159,14.438581278649934,True,False,True,False,True,0.7152346466440243,0.0,0.0,0.0,0.0,0,0.9040852575488455,1.091474245115453,False,False,False,False,-0.07215544638003486,-0.08331425626465738,False,False,False,False,8089.0,4842.182708218113,False,False,False,False,154.44207871516892,False,False,False,False
2025-03-26 17:00:00+00:00,4.37,4.37,4.37,4.37,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.406500754147813,4.416872525732383,4.319044261065265,4.319774460229552,4.319774460229552,4.319774460229552,4.319707461729582,4.809269137230476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.370772144522144,4.318978256591892,4.318978256591892,4.318556815978281,4.3146000783392084,4.3146000783392084,4.3146000783392084,4.339437020648968,4.6406647702784225,4.6406647702784225,4.915717031381192,,,,,,4.423067727467527,#000000,0.09647970425604163,4.33849425352974,0.3265530995684725,62.225255746198,17.957942452622575,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9010600706713782,1.040636042402827,False,False,False,False,-0.1263018767284584,-0.1048080664965579,False,False,False,False,7889.0,4889.42018561008,False,False,False,False,155.14840307617405,False,False,False,False
2025-03-26 18:00:00+00:00,4.37,4.37,4.37,4.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.406500754147813,4.416872525732383,4.319044261065265,4.319774460229552,4.319774460229552,4.319774460229552,4.319707461729582,4.809269137230476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.370772144522144,4.318978256591892,4.318978256591892,4.318556815978281,4.3146000783392084,4.3146000783392084,4.3146000783392084,4.339437020648968,4.6406647702784225,4.6406647702784225,4.915717031381192,,,,,,4.423067727467527,#000000,0.09696367853456715,4.33849425352974,0.32492317686800914,57.2654070395194,13.58876422282436,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9010600706713782,1.0318021201413428,False,False,False,False,-0.1263018767284584,-0.11555497161250816,False,False,False,False,7889.0,4935.925299011474,False,False,False,False,152.74300147809382,False,False,False,False
2025-03-26 19:00:00+00:00,4.37,4.41,4.37,4.41,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40626195732156,4.416611957796014,4.31917215897743,4.319876157268245,4.319876157268245,4.319876157268245,4.31980910073238,4.809067321801769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.370896041757285,4.31910416973626,4.31910416973626,4.318681573979961,4.314706020420139,4.314706020420139,4.314706020420139,4.339492676745351,4.64052603466694,4.64052603466694,4.915492413811191,,,,,,4.423078533936552,"rgba(38, 166, 154, 0.5)",0.09800611306545182,4.338760273561482,0.72689064192294,57.052174581141,13.521949828155044,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8979963570127506,1.063752276867031,False,False,False,False,-0.11270836336955227,-0.11413166749103021,False,False,False,False,7900.0,4981.879945538428,False,False,False,False,150.54543556370476,False,False,False,False
2025-03-27 14:00:00+00:00,4.41,4.41,4.41,4.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40626195732156,4.416611957796014,4.31917215897743,4.319876157268245,4.319876157268245,4.319876157268245,4.31980910073238,4.809067321801769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.370896041757285,4.31910416973626,4.31910416973626,4.318681573979961,4.314706020420139,4.314706020420139,4.314706020420139,4.339492676745351,4.64052603466694,4.64052603466694,4.915492413811191,,,,,,4.423078533936552,"rgba(38, 166, 154, 0.5)",0.098990990581043,4.338760273561482,0.7196586883348258,56.91001960888873,13.228926904021257,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8670309653916213,1.063752276867031,False,False,False,False,-0.08799238040804774,-0.10106202394953898,False,False,False,False,7900.0,5027.1221169254295,False,False,False,False,148.21139780302715,False,False,False,False
2025-03-27 15:00:00+00:00,4.41,4.41,4.4,4.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.406192528735632,4.416442901234567,4.319310602661881,4.319986391290426,4.319986391290426,4.319986391290426,4.319919264588329,4.808868962962961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.371050505050505,4.319240462881239,4.319240462881239,4.318816565187976,4.314820284419441,4.314820284419441,4.314820284419441,4.339554701760584,4.640391245199839,4.640391245199839,4.915270874295451,,,,,,4.423111071040507,"rgba(38, 166, 154, 0.5)",0.09920290427309146,4.339076041925632,0.6141348231766799,55.81827400568034,11.897044080124232,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.879852125693161,1.0646950092421443,False,False,False,False,-0.08084234985633959,-0.09095218690293928,False,False,False,False,7889.0,5071.49231666302,False,False,False,False,146.08408930995694,False,False,False,False
2025-03-27 16:00:00+00:00,4.4,4.41,4.4,4.41,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.406203508771929,4.416319999999999,4.319454065890315,4.320100731502579,4.320100731502579,4.320100731502579,4.320033528918692,4.8086724268135566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.371219302024989,4.319381700690262,4.319381700690262,4.318956433637284,4.314938546178158,4.314938546178158,4.314938546178158,4.339619841760053,4.640258501996417,4.640258501996417,4.9150509675982335,,,,,,4.423154121780558,"rgba(38, 166, 154, 0.5)",0.09948819478159628,4.339403058340219,0.7096011925310426,55.9572994070448,11.653133397406663,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8800738007380075,1.047970479704797,False,False,False,False,-0.08084234985633959,-0.08589726837963943,False,False,False,False,7900.0,5115.345148962818,False,False,False,False,143.98976234391108,False,False,False,False
2025-03-27 17:00:00+00:00,4.41,4.41,4.41,4.41,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.406289437585733,4.416241534988713,4.319602523972772,4.320219161676647,4.320219161676647,4.320219161676647,4.320151877541258,4.808477710682886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.371402229845626,4.319527859237535,4.319527859237535,4.3191011560693635,4.315060790273557,4.315060790273557,4.315060790273557,4.339688087682182,4.640127801572145,4.640127801572145,4.914832691602492,,,,,,4.42320728565479,"rgba(38, 166, 154, 0.5)",0.09968522530517794,4.339740780193503,0.704810763996418,56.04998300795444,11.282172904980285,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8818097876269623,1.0489381348107112,False,False,False,False,-0.0771527496055411,-0.08152500899259027,False,False,False,False,7900.0,5158.5180923897515,False,False,False,False,141.9279055633853,False,False,False,False
2025-03-27 18:00:00+00:00,4.41,4.41,4.365,4.365,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40570757880617,4.415797101449274,4.3197013888888875,4.320297811266595,4.320297811266595,4.320297811266595,4.32023050280664,4.808268539475434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.371442594963721,4.319625237886107,4.319625237886107,4.3191978069542625,4.315144191476942,4.315144191476942,4.315144191476942,4.33972713929253,4.6399802303592885,4.6399802303592885,4.914601644215789,,,,,,4.423169012714427,#000000,0.09924457912897021,4.339775475734735,0.25416526007416296,51.57349620709666,6.7473149685922,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8736263736263737,1.0485347985347986,False,False,False,False,-0.08196149331611456,-0.08174325115435241,False,False,False,False,7889.0,5200.851145220918,False,False,False,False,139.89801555465064,False,False,False,False
2025-03-27 19:00:00+00:00,4.365,4.365,4.365,4.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40570757880617,4.415797101449274,4.3197013888888875,4.320297811266595,4.320297811266595,4.320297811266595,4.32023050280664,4.808268539475434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.371442594963721,4.319625237886107,4.319625237886107,4.3191978069542625,4.315144191476942,4.315144191476942,4.315144191476942,4.33972713929253,4.6399802303592885,4.6399802303592885,4.914601644215789,,,,,,4.423169012714427,#000000,0.09813462898184996,4.339775475734735,0.2570399921716812,48.58917167319147,3.8171126108783184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8874418604651164,1.0576744186046512,False,False,False,False,-0.07953440122054682,-0.08063882618744961,False,False,False,False,7889.0,5242.527871651601,False,False,False,False,137.7290540731832,False,False,False,False
2025-03-28 14:00:00+00:00,4.54,4.54,4.54,4.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40570757880617,4.415797101449274,4.3197013888888875,4.320297811266595,4.320297811266595,4.320297811266595,4.32023050280664,4.808268539475434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.371442594963721,4.319625237886107,4.319625237886107,4.3191978069542625,4.315144191476942,4.315144191476942,4.315144191476942,4.33972713929253,4.6399802303592885,4.6399802303592885,4.914601644215789,,,,,,4.423169012714427,"rgba(0, 255, 255, 0.75)",0.1002796540132092,4.339775475734735,1.9966614986415,56.998963164465046,1.1045225223958823,False,False,True,False,True,4.897759732624017,0.0,0.0,0.0,0.0,0,0.9105166051660518,1.043357933579336,False,False,False,False,0.0669351776094611,-0.0068518242889942516,False,False,False,False,7889.0,5283.55844728491,False,False,False,False,135.59371990150592,False,False,False,False
2025-03-28 15:00:00+00:00,4.54,4.54,4.37,4.37,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.426666666666667,4.426666666666667,4.406161417322833,4.41592878120411,4.319876194720941,4.320437569676701,4.320437569676701,4.320437569676701,4.320370149491095,4.80808234267802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.371700651373548,4.319797330215335,4.319797330215335,4.319368097570344,4.315287235696519,4.315287235696519,4.315287235696519,4.339811279253916,4.639859285603832,4.639859285603832,4.914390947632879,,,,,,4.4235957543970965,#000000,0.09919268717596635,4.350421931153716,0.19737411500459828,53.43410732616425,1.1045225223958823,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8691335740072204,1.0406137184115525,False,False,False,False,0.01092754209808315,0.002037858904544449,False,False,False,False,7878.0,5323.782347327005,False,False,False,False,133.6620343216376,False,False,False,False
2025-03-28 16:00:00+00:00,4.37,4.37,4.26,4.265,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3110510510510505,4.3110510510510505,4.388426535087719,4.404262566137565,4.31956082564778,4.320176660371421,4.320176660371421,4.320176660371421,4.320110403897534,4.805831198845902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.368710948111926,4.319488139825217,4.319488139825217,4.31906939316482,4.315091824189336,4.315091824189336,4.315091824189336,4.339449531949533,4.638107960275538,4.638107960275538,4.9119820260160045,,,,,,4.41050015165927,"rgba(239, 83, 80, 0.5)",0.09851798207836336,4.333799905634894,-0.6983487093774364,47.88240247877663,4.971864410224988,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8664259927797835,1.0703971119133575,False,False,False,False,-0.1119219841690601,-0.05494206263225783,False,False,False,False,7778.0,5361.832233414958,False,False,False,False,133.14014231665095,False,False,False,False
2025-03-28 17:00:00+00:00,4.265,4.265,4.265,4.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3110510510510505,4.3110510510510505,4.388426535087719,4.404262566137565,4.31956082564778,4.320176660371421,4.320176660371421,4.320176660371421,4.320110403897534,4.805831198845902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.368710948111926,4.319488139825217,4.319488139825217,4.31906939316482,4.315091824189336,4.315091824189336,4.315091824189336,4.339449531949533,4.638107960275538,4.638107960275538,4.9119820260160045,,,,,,4.41050015165927,"rgba(239, 83, 80, 0.5)",0.09846236762254792,4.333799905634894,-0.6987431573719263,44.181265913851554,1.7718252776078884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.867992766726944,1.0804701627486437,False,False,False,False,-0.15642916446808672,-0.10568561355017228,False,False,False,False,7778.0,5399.292198788369,False,False,False,False,131.0759540636796,False,False,False,False
2025-03-28 18:00:00+00:00,4.265,4.265,4.265,4.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3110510510510505,4.3110510510510505,4.388426535087719,4.404262566137565,4.31956082564778,4.320176660371421,4.320176660371421,4.320176660371421,4.320110403897534,4.805831198845902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.368710948111926,4.319488139825217,4.319488139825217,4.31906939316482,4.315091824189336,4.315091824189336,4.315091824189336,4.339449531949533,4.638107960275538,4.638107960275538,4.9119820260160045,,,,,,4.41050015165927,"rgba(239, 83, 80, 0.5)",0.09822409568416962,4.333799905634894,-0.7004381680042555,41.713841537234835,-0.43177667922030594,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8694469628286492,1.0806890299184044,False,False,False,False,-0.15642916446808672,-0.1310573890091295,False,False,False,False,7778.0,5436.171389504829,False,False,False,False,129.043768729359,False,False,False,False
2025-03-28 19:00:00+00:00,4.265,4.31,4.22,4.22,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.271581740976646,4.271581740976646,4.3537772297575,4.378403523259014,4.317553312482228,4.318534486071086,4.318534486071086,4.318534486071086,4.318472046352788,4.8008925314775075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.359641199347635,4.3175138791695815,4.3175138791695815,4.317134115481941,4.313603634042874,4.313603634042874,4.313603634042874,4.337893421315738,4.634109487075379,4.634109487075379,4.906768760264317,,,,,,4.4015886054535125,"rgba(239, 83, 80, 1.0)",0.09838987533058219,4.319624153054983,-1.012544763577086,38.70159123340044,-3.2881308753484007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8591033851784081,1.0969807868252517,False,False,False,False,-0.15583404456365307,-0.1434457167863913,False,False,False,False,7575.0,5469.3315230008775,False,False,False,False,130.19037696611312,False,False,False,False
2025-03-31 14:00:00+00:00,4.15,4.15,4.15,4.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.271581740976646,4.271581740976646,4.3537772297575,4.378403523259014,4.317553312482228,4.318534486071086,4.318534486071086,4.318534486071086,4.318472046352788,4.8008925314775075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.359641199347635,4.3175138791695815,4.3175138791695815,4.317134115481941,4.313603634042874,4.313603634042874,4.313603634042874,4.337893421315738,4.634109487075379,4.634109487075379,4.906768760264317,,,,,,4.4015886054535125,"rgba(255, 0, 0, 1.0)",0.09929540058117754,4.319624153054983,-1.7082780477461177,34.9146770728149,-6.91699122659341,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8521897810218979,1.10492700729927,False,False,False,False,-0.2567606469190233,-0.20010318185270728,False,False,False,False,7575.0,5501.977545900088,False,False,False,False,128.17192150927414,False,False,False,False
2025-03-31 15:00:00+00:00,4.15,4.15,4.12,4.12,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.237383252818035,4.237383252818035,4.329213318697402,4.359455886092041,4.314924306139612,4.316385944919279,4.316385944919279,4.316385944919279,4.316327149956376,4.797968870295316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.351311812356426,4.314925695882216,4.314925695882216,4.314586339913772,4.311558822437541,4.311558822437541,4.311558822437541,4.336126971988559,4.631563993805961,4.631563993805961,4.90376698741482,,,,,,4.394060087139867,"rgba(255, 0, 0, 1.0)",0.10019966553323874,4.3079964415631995,-1.8762182544495247,31.72488051950387,-10.013386954619051,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8514129443938014,1.0948040109389243,False,False,False,False,-0.27040323812389827,-0.2352532099883028,False,False,False,False,7475.0,5532.56704131249,False,False,False,False,127.73514753238616,False,False,False,False
