date,Close,High,Low,Open,Volume,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_155,aVWAP_peak_149,aVWAP_peak_143,aVWAP_peak_116,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_96,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_84,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_50,aVWAP_peak_44,aVWAP_peak_31,aVWAP_peak_26,aVWAP_peak_12,aVWAP_valley_185,aVWAP_valley_170,aVWAP_valley_154,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_86,aVWAP_valley_68,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_30,aVWAP_valley_25,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_170,aVWAP_OB_bull_120,aVWAP_OB_bull_63,aVWAP_OB_bear_26,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-11 00:00:00+00:00,6.6899741429,6.7907901031,6.5712673774,6.7662856351,143677,,,,,,,,,,,,,,,,,,,6.712134742773868,6.754046308824511,6.7774002036010135,6.81057541503915,,,,,,,,,,,,6.684010541133333,6.716931867687822,6.757867006594124,6.777675770631699,6.783975872456135,6.82046779026991,6.837452328329684,,,,6.7774002036010135,6.759508551901158,#000000,,6.716780865104883,,42.901448448562384,-11.839822801622994,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9829555819280276,0.992125725277278,False,False,False,False,-0.3296439794176625,-0.2828531909949379,False,False,False,False,-331000,-349206.187087611,False,False,False,False,102287.8863900033,False,False,False,False
2022-11-18 00:00:00+00:00,6.6390998148,6.715411307,6.6051835961,6.6899741429,184266,,,,,,,,,,,,,,,,,,,6.688252409980834,6.743899654462509,6.766406582118008,6.80088961980043,,,,,,,,,,,,6.666716324121166,6.705876807524856,6.747602605917904,6.767327309333505,6.7748674096980945,6.811151111591848,6.828059345013126,,,,6.766406582118008,6.7472989834549155,#000000,,6.701186299022341,,41.90778915918277,-11.839822801622994,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9786644887511673,1.0032857069656376,False,False,False,False,-0.34282825441539394,-0.31284072270516594,False,False,False,False,-515266,-361506.9139700102,False,False,False,False,108360.33925000306,False,False,False,False
2022-11-25 00:00:00+00:00,6.7238903617,6.7493275257,6.6560579242,6.6560579242,34209,,,,,,,,,,,,,,,,,,,6.689757902084354,6.743273428639126,6.7654905135491505,6.799859917165886,,,,,,,,,,,,6.670782112375308,6.705997972095557,6.74692573014381,6.766452065077388,6.774036074303436,6.810113193242934,6.82695002718927,,,,6.7654905135491505,6.747268890867696,#000000,,6.702452853798587,,42.77394505781881,-11.839822801622994,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9829584212220629,1.028945221196157,False,False,False,False,-0.2761016661464721,-0.29447119442581904,False,False,False,False,-481057,-370362.4758981576,False,False,False,False,102867.64745370654,False,False,False,False
2022-12-02 00:00:00+00:00,6.7662856351,6.8171599631,6.7238903617,6.8171599631,108180,,,,,,,,,,,,,,,,,,,6.704140689477916,6.744690009930855,6.765666701164756,6.798799148009564,,,,,,,,,,,,6.693398744450595,6.711668105470216,6.7481134332389905,6.766574083242459,6.773844966764094,6.8088275380165495,6.825284323992995,,,,6.765666701164756,6.751572341976599,#000000,,6.713474387332395,,44.124305453456856,-11.556749431134946,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.968576985895881,1.0125036657694462,False,False,False,False,-0.17389434031106116,-0.2341827673684401,False,False,False,False,-372877,-370548.7369427385,False,False,False,False,103261.15504972827,False,False,False,False
2022-12-09 00:00:00+00:00,6.8008499344,6.8610245433,6.7405892388,6.7662856351,85303,,,,,,,,,,,,,,,,,,,6.716230364250647,6.747016037294789,6.766965493806954,6.798852698882319,,,,,,,,,,,,6.70989061598196,6.717565991960793,6.75024824624454,6.767769627414824,6.774646016982556,6.808634354762038,6.824741123131335,,,,6.766965493806954,6.755781944758143,#000000,,6.722675752372047,,45.67446624296389,-9.851503102869756,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9747722621352896,1.0121337557169179,False,False,False,False,-0.12952082751265184,-0.18185179744054597,False,False,False,False,-287574,-364402.4601321653,False,False,False,False,101930.921342341,False,False,False,False
2022-12-16 00:00:00+00:00,6.86111063,6.9299799964,6.775023922,6.8438932884,121583,,,,,,,,,,,,,,,,,,6.8553715161333315,6.737278279414688,6.753058969394,6.771387928246023,6.8009084773561685,,,,,,,,,,,,6.73600924289841,6.729440135971223,6.755985683325137,6.771921792141663,6.777923906985104,6.81018825726023,6.825680799810602,,,,6.771387928246023,6.768928593186574,#000000,,6.764524793604413,,47.761479879143764,-7.673542388278101,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9898175578652744,1.0161939243976683,False,False,False,False,-0.054832953362725104,-0.11834237540163553,False,False,False,False,-165991,-349705.31493719004,False,False,False,False,103386.63087253796,False,False,False,False
2022-12-23 00:00:00+00:00,6.7147632264,6.8438932884,6.6846328785,6.8438932884,223013,,,,,,,,,,,,,,,,,,6.785730345686088,6.739555596634775,6.752567506125986,6.769402385797963,6.7975845131048445,,,,,,,,,,,,6.738921017620122,6.7319408404267,6.755237432810636,6.7699894420355236,6.77583323911396,6.806600118842098,6.821529884485959,,,,6.769402385797963,6.76167623193566,#000000,,6.749036950091921,,46.97738123078187,-7.673542388278101,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.996729586555485,0.9922317905506407,False,False,False,False,-0.18315003378467484,-0.1507462045931552,False,False,False,False,-389004,-352616.32864554634,False,False,False,False,112247.84340049812,False,False,False,False
2022-12-30 00:00:00+00:00,6.7491979096,6.7491979096,6.6674155369,6.6889372139,237166,,,,,,,,,,,,,,,,,,6.7597238611247334,6.736249624657081,6.749816095397389,6.765508076480818,6.792866699834894,,,,,,,,,,,6.7219371187,6.735379595081387,6.730672922805909,6.752299150852784,6.766222446803546,6.772132975570553,6.801723055912148,6.816190082078756,,,,6.765508076480818,6.74899418674742,#000000,,6.738322549890801,,46.9907605878134,-7.673542388278101,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.949836837344677,1.1488238654103526,False,False,False,False,-0.23485514363817334,-0.19280067411566426,False,False,False,False,-151838,-337743.8598569874,False,False,False,False,121501.04018564642,False,False,False,False
2023-01-06 00:00:00+00:00,6.8869366424,6.8869366424,6.7448935742,6.7491979096,66758,,,,,,,,,,,,,,,,,,6.7679450937828,6.741433971114629,6.752029977533318,6.767180305811029,6.793672752841927,,,,,,,,,,,6.747779767369403,6.741156931317944,6.734424795303263,6.754414610836674,6.767806428989221,6.773411867009748,6.802327252494505,6.816537968723191,,,,6.767180305811029,6.754758374906802,#000000,,6.749578940896194,,49.047912248468606,-6.010855486811657,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9724295871321313,0.9912058124275814,False,False,False,False,-0.007902597662002046,-0.10035163588883315,False,False,False,False,-85080,-319028.01838609943,False,False,False,False,117446.00017189483,False,False,False,False
2023-01-13 00:00:00+00:00,6.8955453132,6.9042400707,6.8094586052,6.8869366424,163606,,,,,,,,,,,,,,,,,,6.788453691808398,6.755482746396124,6.758739062434303,6.772556956974602,6.7967587438054196,,,,,,,,,,,6.7904609516213785,6.756538470774298,6.744959597581733,6.760880601113315,6.772929234735706,6.777689212999278,6.804864485011,6.818408605530361,,,,6.772556956974602,6.767869052643914,#000000,,6.772733965150049,,50.63480851829822,-4.357712485358292,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9897105381691806,1.0049870281407238,False,False,False,False,0.07697494212638631,-0.011688346881223423,False,False,False,False,78526,-289579.5725797217,False,False,False,False,120865.25941842115,False,False,False,False
2023-01-20 00:00:00+00:00,6.8783279716,6.9174113371,6.8266759468,6.8955453132,98158,,,,,,,,,,,,,,,,,,6.797693271327091,6.7627966451622825,6.762554534614366,6.77565433218239,6.798597235014127,,,,,,,,,,,6.80498063878793,6.764412968389008,6.750723901221944,6.764566190702659,6.7758913546488015,6.780191820379782,6.8063940447212055,6.819559790418432,,,,6.77565433218239,6.773946565741625,#000000,,6.782470880916578,,51.47385015644194,-3.435827642218989,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9731149810723065,0.982843361163791,False,False,False,False,0.10869854762885368,0.04850510037381513,False,False,False,False,-19632,-269583.45609233493,False,False,False,False,119183.24020224181,False,False,False,False
2023-01-27 00:00:00+00:00,6.9816320213,7.0763274001,6.8697193008,6.8783279716,153922,,,,,,,,,,,,,,,,,6.975892907399999,6.823467270330681,6.781578577327949,6.773070193559213,6.784791633359833,6.80496550330594,,,,,,,,,,,6.841538160514013,6.784508406874915,6.765449274755263,6.774826339207943,6.784667490293663,6.787843233444166,6.812066303203849,6.824464790433116,,,,6.784791633359833,6.808979025362346,#000000,,6.856351686279902,,53.508570403572264,-1.3722406141747854,False,False,False,False,True,0.06896785881128054,0.0,0.0,0.0,0.0,1,1.0048189108409409,0.9514754314058111,False,False,False,False,0.32862011978169486,0.188562610077755,False,False,False,False,134290,-239666.90378919902,False,False,False,False,121756.48166874242,False,False,False,False
2023-02-03 00:00:00+00:00,7.0225232076,7.0590239718,6.9299799964,6.9558060088,100026,,,,,,,,,,,,,,,,,6.986901756219171,6.838964355029802,6.793619418144176,6.780232784949282,6.791100275226168,6.809501774384504,,,,,,,,,,,6.861345298136017,6.797264684650727,6.775167530804277,6.781830993683575,6.790744110740404,6.79319523482221,6.8161481102446,6.8280490758778205,,,,6.791100275226168,6.8197171207583605,#000000,,6.871119023508929,,55.48101344496874,0.5906982496848059,False,False,True,False,True,1.473132261804185,0.0,0.0,0.0,0.0,0,0.9989726461373594,0.9825467364403573,False,False,False,False,0.3428280327974125,0.26569532143758373,False,False,False,False,234316,-204557.05906407317,False,False,False,False,120146.81635994668,False,False,False,False
2023-02-10 00:00:00+00:00,7.0160667045,7.0505013877,6.9299799964,7.0246753753,78933,,,,,,,,,,,,,,,,,6.989734781941598,6.849116027031176,6.802033260779269,6.785459234013017,6.795716812442851,6.812849675362919,,,,,,,,,,,6.873424068204185,6.806110405912468,6.782138933109869,6.786945519021426,6.795199655271264,6.79713924073326,6.819166056158064,6.83070046883633,,,,6.795716812442851,6.826587869772712,#000000,,6.879596320772357,,56.762720591007366,1.8714465751740832,False,False,True,False,True,1.242936439957539,0.0,0.0,0.0,0.0,0,0.9989735868493286,0.956934754280297,False,False,False,False,0.333413305560324,0.2995543134989539,False,False,False,False,155383,-177894.83246673443,False,False,False,False,117093.94107402471,False,False,False,False
2023-02-17 00:00:00+00:00,6.9213713256,7.0246753753,6.904153984,6.9988493629,105674,,,,,,,,,,,,,,,,,6.980176427144164,6.857024963544885,6.809735517378161,6.790564294996881,6.8001760624832785,6.816022678088672,,,,,,,,,,,6.881489002762155,6.8140981537233145,6.78886511793695,6.791934804882352,6.7995149808401845,6.8009673642295825,6.821998245566205,6.833130680332775,,,,6.8001760624832785,6.831357932569233,#000000,,6.88319713679363,,55.900262209790405,1.8714465751740832,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9837128207463038,0.9913115915772269,False,False,False,False,0.2774919640945558,0.28852313879675484,False,False,False,False,49709,-161035.2893210504,False,False,False,False,116248.01951298585,False,False,False,False
2023-02-24 00:00:00+00:00,6.8438932884,6.9213713256,6.8094586052,6.9213713256,180605,,,,,,,,,,,,,,,,,6.944608666592503,6.857168568319026,6.813696592706665,6.793970901511418,6.802908183498989,6.817627741054661,,,,,,,,,,,6.877945347928241,6.817921717218034,6.793309997516033,6.795228737503595,6.802184553590926,6.803317123103552,6.8232906370441455,6.8339750302443765,,,,6.802908183498989,6.829894326638543,#000000,,6.874411075014451,,54.00383041448552,1.8714465751740832,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9850247736578213,1.005024785195157,False,False,False,False,0.0752153755508053,0.18186925717378008,False,False,False,False,-130896,-158802.74937134297,False,False,False,False,121015.20325276467,False,False,False,False
2023-03-03 00:00:00+00:00,6.86111063,6.8783279716,6.784149113,6.818067276,120718,,,,,,,,,,,,,,,,,6.927735909502794,6.856000084263132,6.8151199194480085,6.795508082547955,6.804075634899916,6.818211804632804,,,,,,,,,,,6.874547343332911,6.8191954579043115,6.795276478454182,6.796706020386197,6.803334942198877,6.804328136937763,6.823707472973228,6.83413375624448,,,,6.804075634899916,6.828749987293828,#000000,,6.869369698750787,,52.931432597784024,1.8714465751740832,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0137293392671223,1.0124122301333582,False,False,False,False,0.007581102846415502,0.09472518001009779,False,False,False,False,-10178,-147793.50867716942,False,False,False,False,120993.18819700432,False,False,False,False
2023-03-10 00:00:00+00:00,6.8008499344,6.9299799964,6.8008499344,6.8525019592,106359,,,,,,,,,,,,,,,,,6.91719817912954,6.855267006377239,6.816374819834227,6.7968570087728235,6.805117337995807,6.818760556843617,,,,,,,,,,,6.872238201821422,6.820331556227129,6.796974076786217,6.798005342281883,6.80436200432376,6.805237173829779,6.824113182449389,6.834319177256205,,,,6.805117337995807,6.828272553355005,#000000,,6.866258735888832,,51.188656377765824,6.0539267478710315,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0046430887341793,0.9713913070297372,False,False,False,False,0.07521537555080711,0.08497027778045245,False,False,False,False,-116537,-145478.21173811983,False,False,False,False,119909.17425648548,False,False,False,False
2023-03-17 00:00:00+00:00,6.7754253626,6.8266759468,6.6967430035,6.8266759468,100702,,,,,,,,,,,,,,,,,6.901148974585054,6.850442047423118,6.814388315306011,6.796070689268074,6.804178611730789,6.817719898931349,,,,,,,,,,6.766281437633334,6.865184210277394,6.818075743807736,6.7959918297754935,6.797199286597346,6.803470355446053,6.804407785850069,6.823033211325195,6.833116910543137,,,6.766281437633334,6.804178611730789,6.820896114640435,#000000,,6.845764167479725,,49.54458588043397,4.431057136822105,True,False,False,False,False,0.0,1.0,6.826676,6.696743,0.0,1,1.0014233322080215,1.0348672544114614,False,False,False,False,-0.13046286335937216,-0.022746292789459853,False,False,False,False,-217239,-150793.8256834443,False,False,False,False,118486.42060785693,False,False,False,False
2023-03-24 00:00:00+00:00,6.7841678469,6.8278802686,6.7404554252,6.7404554252,137735,,,,,,,,,,,,,,,,,6.886294377146836,6.845866373644998,6.812833505246587,6.7956662365941405,6.803538214177622,6.816833917605273,,,,,,,,,,6.77661366199593,6.85842279138276,6.81624467778482,6.795495978991622,6.796761622835607,6.8028713648785715,6.803835074638831,6.822065242368739,6.83196178294095,,,6.77661366199593,6.803538214177622,6.818773743980091,#000000,,6.841799301042632,,48.539761181880586,3.4210646041501604,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.014530037528662,0.9821046932300292,False,False,False,False,-0.08558438842191488,-0.05416534060568737,False,False,False,False,-79504,-145513.09785504104,False,False,False,False,119912.24130357124,False,False,False,False
2023-03-31 00:00:00+00:00,6.8586538135,6.8586538135,6.7317129409,6.7823319252,165659,,,,,,,,,,,,,,,,,6.8770260135952705,6.8436025396696065,6.813037852248204,6.796477973778779,6.804012708513099,6.816818719632055,,,,,,,,,,6.79289953660658,6.854583980169439,6.816250502848949,6.7964968381156545,6.7975217773576,6.803355975157502,6.804246651155682,6.821898736068385,6.831530634521774,,,6.79289953660658,6.804012708513099,6.8191909722903175,#000000,,6.842028017510224,,49.21440169562797,3.4210646041501604,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.024208653189749,0.9536867449447834,False,False,False,False,-0.06370820351877639,-0.05893677206223188,False,False,False,False,86155,-128352.49801392687,False,False,False,False,123300.89009589929,False,False,False,False
2023-04-07 00:00:00+00:00,6.8375844262,6.8819962467,6.8021773647,6.8453652373,93023,,,,,,,,,,,,,,,,,6.874502662957924,6.843478027145958,6.813910734945484,6.797429484586963,6.804758379888515,6.817222560225892,,,,,,,,,,6.801822830727574,6.8539018937725755,6.817056320049961,6.797654389087223,6.798440630892684,6.804093275896136,6.804906071502156,6.822199023447031,6.831668833318802,,,6.801822830727574,6.804758379888515,6.820295535405487,#000000,,6.843426353651008,,49.30891705388476,3.4210646041501604,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.051271515578779,0.9652887281436285,False,False,False,False,0.029012657722050486,-0.014962057170090696,False,False,False,False,-6868,-119353.64630919155,False,False,False,False,121058.08342212898,False,False,False,False
2023-04-14 00:00:00+00:00,6.862850206,6.9065626277,6.8016528156,6.8541077216,111348,,,,,,,,,,,,,,,,6.8570218831,6.873164624514625,6.844115696881605,6.815486087971755,6.798929538817656,6.806003474245764,6.818015889854168,,,,,,,,,,6.8119241247723865,6.854073842865439,6.818579996852648,6.7994632723473405,6.799899538065382,6.805318904366374,6.806014006737738,6.822856186928737,6.832123672525339,,,6.8119241247723865,6.806003474245764,6.8272658606188825,#000000,,6.849046118813113,,49.85344398638604,3.4210646041501604,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0548534084098757,0.9466152809424486,False,False,False,False,0.0527928729666225,0.0189154078982659,False,False,False,False,104480,-102773.3762122144,False,False,False,False,120338.81798345277,False,False,False,False
2023-04-21 00:00:00+00:00,6.7404554252,6.8934489012,6.7317129409,6.862850206,166144,,,,,,,,,,,,,,,,6.816018880035637,6.86449013748319,6.840467637466582,6.814092788947778,6.79855340730299,6.805403973992944,6.817164493353723,,,,,,,,,6.7885390890999995,6.806908338310855,6.849094182741113,6.816963057000156,6.798988217106686,6.79949251300844,6.80475849478379,6.805476727609152,6.821916330175693,6.830987380039634,,,6.806908338310855,6.805403973992944,6.819411573549499,#000000,,6.818989111232421,,48.09760176537793,2.6378680535944454,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.999724832738397,0.961709943084081,False,False,False,False,-0.029273180083723198,-0.005178886092728648,True,False,False,False,-61664,-99728.23723353185,True,False,False,False,123731.79442912294,True,False,False,False
2023-04-28 00:00:00+00:00,6.8278802686,6.836622753,6.7579403939,6.7666828782,92287,,,,,,,,,,,,,,,,6.813888086904877,6.86141904881291,6.839307233798648,6.813908201422711,6.7987293844801515,6.80544283910394,6.8170115886674205,,,,,,,,,6.795303389485705,6.806969316662467,6.8474089518066,6.816687799702663,6.799188526965418,6.799648394815655,6.804808083418566,6.805510384433051,6.8217000222250865,6.830651833958676,,,6.806969316662467,6.80544283910394,6.819280994004215,#000000,,6.819394960466489,,48.465607548163725,2.6378680535944454,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0101682098184475,0.9808507681461381,False,False,False,False,-0.05954884232722747,-0.03236386420997806,False,False,False,False,30623,-90072.59003104802,False,False,False,False,121402.55039733605,False,False,False,False
2023-05-05 00:00:00+00:00,6.889077659,6.8978201433,6.7929103313,6.836622753,78913,,,,,,,,,,,,,,,,6.821986699049364,6.861353744581821,6.839909632520015,6.814981387853834,6.799743910081326,6.806300955209437,6.817583439948122,,,,,,,,,6.810422545918822,6.811388554117385,6.847828231347798,6.817735339086679,6.800389436447408,6.800637797873318,6.805653478531804,6.806280767701716,6.822183750309274,6.8310049696158845,,,6.811388554117385,6.806300955209437,6.8225739481004455,#000000,,6.826287885916848,,49.745462235795486,2.6378680535944454,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0266373453186863,0.9639291136401857,False,False,False,False,0.035493788994785794,0.001564962392403866,False,False,False,False,109536,-75286.76854726668,False,False,False,False,118255.17629382967,False,False,False,False
2023-05-12 00:00:00+00:00,6.8278802686,6.889077659,6.8103952999,6.8548071204,71293,,,,,,,,,,,,,,,,6.824792485397162,6.860630512514751,6.839974957543454,6.8155480880965635,6.80037400812649,6.806808035552636,6.817879183469657,,,,,,,,,6.816010414817613,6.813565853941882,6.847670409622288,6.818264603553822,6.80112747363765,6.801248691479785,6.806156318780247,6.806737472052817,6.8224127778776,6.831128325063857,,,6.813565853941882,6.806808035552636,6.823795880725167,#000000,,6.828749816667852,,49.59969769754828,2.6378680535944454,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0613164744677706,0.9509553331641691,False,False,False,False,0.04414003067472045,0.02285249653356216,False,False,False,False,38243,-66877.15606228396,False,False,False,False,114776.49656836082,False,False,False,False
2023-05-19 00:00:00+00:00,6.7929103313,6.8669591736,6.7404554252,6.836622753,49851,,,,,,,,,,,,,,,,6.822633038071857,6.859053518508974,6.839271076141583,6.8153285309326135,6.800371295029387,6.806742960866649,6.817732621971577,,,,,,,,,6.814281392846261,6.812937081386915,6.846713921923566,6.817996749260698,6.801115120795697,6.801237159223781,6.8060990761058475,6.806679455621048,6.822237917259468,6.830896313795419,,,6.812937081386915,6.806742960866649,6.822970172489756,#000000,,6.827226257703501,,48.91692827329649,2.6378680535944454,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0272026289495007,0.9338870179159703,False,False,False,False,-0.10188126796811563,-0.03951438571727674,False,False,False,False,-11608,-62783.14450211478,False,False,False,False,109967.20052626001,False,False,False,False
2023-05-26 00:00:00+00:00,6.8739531611,6.8952848229,6.7666828782,6.8068983062,42010,,,,,,,,,,,,,,,,6.8241898533667875,6.85875815610027,6.839359566272623,6.8156835246766025,6.80075467168511,6.807056055425492,6.817922943093322,,,,,,,,,6.8168855667427986,6.814163322387556,6.846690475156882,6.818332107672137,6.801561938488128,6.801609549711759,6.806409324433491,6.806962253752662,6.822389325193125,6.830986574849327,,,6.814163322387556,6.807056055425492,6.823637918254889,#000000,,6.828499224649354,,49.82701673030403,2.6378680535944454,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.024554335216452,0.9415724170491766,False,False,False,False,-0.04712704373868735,-0.043320714727982046,False,False,False,False,30402,-55880.54120566184,False,False,False,False,104933.33382061112,False,False,False,False
2023-06-02 00:00:00+00:00,6.9240475963,6.941532565,6.8191377843,6.862850206,38655,,,,,,,,,,,,,,,,6.828392048209167,6.859458955708768,6.840098905958537,6.816537424186734,6.801488032791555,6.807707467202406,6.81840876891704,,,,,,,,,6.822479302002758,6.816882957373148,6.847418639893922,6.8191876437262025,6.802422350005798,6.802329349846194,6.807049008225348,6.807550720619228,6.8228246316207795,6.831352849681863,,,6.816882957373148,6.807707467202406,6.82543662598566,"rgba(38, 166, 154, 0.5)",0.14111178523767476,6.831803315823461,0.6536965025364296,51.26843579821766,2.6378680535944454,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0193983271528468,0.9490332568320972,False,False,False,False,0.06681700193029537,0.011748143601156662,False,False,False,False,69057,-46625.90852376096,False,False,False,False,100023.82761167696,False,False,False,False
2023-06-09 00:00:00+00:00,6.915305112,6.9501876245,6.8453652373,6.915305112,37840,,,,,,,,,,,,,,,,6.832527498717896,6.860281434827871,6.840915910773114,6.8174466535668055,6.802260885740949,6.808398646819542,6.818931947165664,,,,,,,,,6.827800577053027,6.819651590760917,6.848237399496091,6.820101093002585,6.803327314193716,6.803088610865611,6.807727532461463,6.8081759056645055,6.823296630560819,6.831755963159826,,,6.819651590760917,6.808398646819542,6.827255035813296,"rgba(38, 166, 154, 0.5)",0.13436448549288643,6.835065275339928,0.5971803960379143,52.13031616298994,2.6378680535944454,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0225641037253037,0.9601146790817656,False,False,False,False,0.1073497959938636,0.059548969797510135,False,False,False,False,31217,-40859.76715163052,False,False,False,False,95417.61815896015,False,False,False,False
2023-06-16 00:00:00+00:00,6.9331946172,6.9864585964,6.8977740711,6.9229110734,41066,,,,,,,,,,,,,,,,6.838529975655301,6.8618438447875185,6.842268142288749,6.818810165430776,6.803375853170485,6.8094132299340755,6.819727640406062,,,,,,,,,6.835198518771488,6.823652330029096,6.849652284938391,6.821482554086849,6.8046327296154585,6.804186473408842,6.808722018171462,6.809094369897577,6.824026466106197,6.832402138086406,,,6.823652330029096,6.8094132299340755,6.829944639877411,"rgba(38, 166, 154, 0.5)",0.12874301096717383,6.839806167310851,0.7253865603078115,53.045248699259986,-0.7691450000688604,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0289700925176322,0.9699990432106679,False,False,False,False,0.21232656287300458,0.13593776633525737,False,False,False,False,72283,-32478.82143669493,False,False,False,False,91391.57236940754,False,False,False,False
2023-06-23 00:00:00+00:00,6.8976852978,6.9509492769,6.888807968,6.9154399575,45488,,,,,,,,,,,,,,,,6.842871050589974,6.862931239993478,6.8433227233114815,6.819958437491914,6.804351461427746,6.810291617451174,6.820402749739171,,,,,,,,,6.840496438244012,6.826828892241264,6.850717117506059,6.8226374463977075,6.805768860285057,6.805145858559476,6.809584536232464,6.809891298679338,6.824639463091174,6.832932346961692,,,6.826828892241264,6.810291617451174,6.8319883667488694,"rgba(38, 166, 154, 0.5)",0.11946700378691896,6.843281905267182,0.45538425513584746,52.9641286829588,-0.7489460363636269,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0638272032059306,0.9574208803947301,False,False,False,False,0.1592420709284977,0.14758991863187754,False,False,False,False,26795,-28088.16799693975,False,False,False,False,87991.30774945141,False,False,False,False
2023-06-30 00:00:00+00:00,6.9642652717,6.9687039367,6.8882753282,6.9154399575,57782,,,,,,,,,,,,,,,,6.849639912416849,6.864988726114003,6.8451404811782925,6.821805391787147,6.80587959965663,6.811685217521503,6.821502183341678,,,,,,,,,6.848500394011757,6.831764403818321,6.852607504646425,6.824506063468129,6.807546860420716,6.806651151681106,6.810951589345032,6.811156934139885,6.825649749569146,6.833828796850564,,,6.831764403818321,6.811685217521503,6.835237933751827,"rgba(38, 166, 154, 1.0)",0.11379437813171081,6.848723359090232,1.0153569491458976,54.05857018155601,0.4212323293358722,True,False,True,False,True,0.7822487199772077,0.0,0.0,0.0,0.0,1,1.0695637072998914,0.9189379882240107,False,False,False,False,0.14382900279881852,0.14570946071534802,False,False,False,False,84577,-19742.59999716643,False,False,False,False,85753.58124949205,False,False,False,False
2023-07-07 00:00:00+00:00,6.9509492769,7.0042132561,6.9420719471,6.9509492769,26895,,,,,,,,,,,,,,,,6.853272699047458,6.866218832284182,6.846182380629023,6.8228253832456955,6.806710961265881,6.812449390252011,6.822114630633246,,,,,,,,,6.852714758984212,6.834420427535882,6.853706547733886,6.825541434127391,6.808513260817358,6.8074709575769825,6.811700794705527,6.811851508122054,6.8262164711753135,6.834338928304783,,,6.834420427535882,6.812449390252011,6.837010668567098,"rgba(38, 166, 154, 1.0)",0.11273764388565223,6.851656679462934,0.8807403988128126,54.54875515049898,0.9994297506058984,True,False,True,False,True,0.3334696503809873,0.0,0.0,0.0,0.0,1,1.0631905608551742,0.9526100581626872,False,False,False,False,0.2762629530969925,0.21098620690617026,False,False,False,False,57682,-14007.444441820771,False,False,False,False,81393.68634212227,False,False,False,False
