date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_827,aVWAP_peak_780,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_665,aVWAP_peak_637,aVWAP_peak_606,aVWAP_peak_580,aVWAP_peak_563,aVWAP_peak_528,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_440,aVWAP_peak_408,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_318,aVWAP_peak_288,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_198,aVWAP_peak_180,aVWAP_peak_151,aVWAP_peak_96,aVWAP_peak_55,aVWAP_peak_54,aVWAP_peak_21,aVWAP_valley_883,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_735,aVWAP_valley_719,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_642,aVWAP_valley_615,aVWAP_valley_587,aVWAP_valley_539,aVWAP_valley_517,aVWAP_valley_469,aVWAP_valley_450,aVWAP_valley_437,aVWAP_valley_393,aVWAP_valley_336,aVWAP_valley_283,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_196,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_46,aVWAP_OB_bull_615,aVWAP_OB_bull_233,aVWAP_OB_bear_665,aVWAP_OB_bear_488,aVWAP_OB_bear_408,aVWAP_OB_bear_266,aVWAP_OB_bear_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-16 15:00:00+00:00,22.535,22.555,22.53,22.545,32215.0,,,,,,,,,,,,,,,,,,,,,22.388372978583938,22.32928607054653,22.353978803001567,22.665842480446592,22.733595864396563,22.832300233557813,23.000791681250504,23.036740209667112,23.036921114340217,23.07997120508568,,,,,,,,,,,,,,,,,,,,,,22.294847238258285,22.586361266517986,22.587770642241036,22.671457168284675,22.75848921596278,22.758988896690088,22.97040149649311,22.971442162242226,23.026511118653087,23.02905747493629,23.055854422223426,,22.586361266517986,,,,22.32928607054653,23.000791681250504,22.7699515115895,#000000,0.4624134981196969,22.644174322775335,-0.21447108092346756,58.90960112889284,6.625635426898953,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9133499170812606,0.9900497512437819,False,False,False,False,-1.798365028149822e-08,-0.005569575082609943,False,False,False,False,304097.0,333353.88356430444,False,False,False,False,26195.27410783502,False,False,False,False
2025-04-16 16:00:00+00:00,22.545,22.545,22.51,22.515,13621.0,,,,,,,,,,,,,,,,,,,,,22.390720653241857,22.330906008170626,22.35536179746225,22.665151141080404,22.732692155341944,22.83120001619131,22.99944776066971,23.0353796060028,23.035560446358105,23.078612838091406,,,,,,,,,,,,,,,,,,,,,,22.29790351444874,22.586006333641617,22.587409738941165,22.67074523373234,22.757530026650976,22.75802889101102,22.96909112437368,22.970130716166672,23.025152116285398,23.027698553640302,23.054498243107986,,22.586006333641617,,,,22.330906008170626,22.99944776066971,22.76948699593382,#000000,0.46201989934140203,22.64404166014151,-0.2792989226772613,58.086488886299705,6.625635426898953,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9133139776026546,0.9917046868519295,False,False,False,False,-0.005395165404025805,-0.005482370243317875,False,False,False,False,290476.0,332689.1101757106,False,False,False,False,26000.324121667036,False,False,False,False
2025-04-16 17:00:00+00:00,22.515,22.545,22.495,22.535,5623.0,,,,,,,,,,,,,,,,,,,,,22.391678051085545,22.331572612038148,22.355931757949918,22.66487102670353,22.732324300865134,22.830750554290926,22.99889710355015,23.03482184584699,23.035002658555126,23.078055687849655,,,,,,,,,,,,,,,,,,,,,,22.299150641714295,22.58586483941044,22.58726577228161,22.670456626158387,22.757139135412192,22.75763765825115,22.968554430161014,22.969593574046563,23.024595089594303,23.027141539962805,23.053942150006517,,22.58586483941044,,,,22.331572612038148,22.99889710355015,22.769297478844493,#000000,0.4611879197218303,22.64399301010949,-0.23633101702930587,58.373007482667475,6.625635426898953,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9109730848861285,0.9921325051759842,False,False,False,False,-0.00809283726724462,-0.006787603755281248,False,False,False,False,296099.0,332121.8216458546,False,False,False,False,25684.396615904756,False,False,False,False
2025-04-16 18:00:00+00:00,22.535,22.555,22.5,22.515,23927.0,,,,,,,,,,,,,,,,,,,,,22.395554744693225,22.334334681582288,22.358291343374326,22.663677442354793,22.73076099916965,22.828842319413425,22.996559977091867,23.032454316683964,23.032635010645286,23.07569027933171,,,,,,,,,,,,,,,,,,,,,,22.30426970851136,22.585253731765953,22.58664431855037,22.669227289505788,22.755478566771806,22.755975645632542,22.966276590869164,22.96731383201693,23.02223077459371,23.02477724990084,23.051581448342418,,22.585253731765953,,,,22.334334681582288,22.996559977091867,22.768468108133398,#000000,0.4603707182241836,22.643725355759337,-0.2796123877206531,57.369729341087655,6.625635426898953,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9111937216026436,0.9913258983890962,False,False,False,False,-0.005395165404027096,-0.006091384579654172,False,False,False,False,272172.0,331192.3670466941,False,False,False,False,25657.15015674344,False,False,False,False
2025-04-16 19:00:00+00:00,22.515,22.55,22.515,22.535,19111.0,,,,,,,,,,,,,,,,,,,,,22.398720695676708,22.336598035166404,22.360240072545665,22.662805370747947,22.729588449006823,22.82738443995039,22.994748800643894,23.03061584138595,23.030796425420647,23.073849362243624,,,,,,,,,,,,,,,,,,,,,,22.308372605272417,22.584851593704347,22.586233603535035,22.66832634952947,22.754225491932303,22.754721340310013,22.96451460509823,22.965550254963556,23.020395839830567,23.02294206496159,23.049746351496168,,22.584851593704347,,,,22.336598035166404,22.994748800643894,22.767867980639128,#000000,0.459448915883321,22.64364996812673,-0.23647888670679262,57.65318081251503,6.625635426898953,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9123242349048801,0.9937965260545912,False,False,False,False,-0.003596763542888302,-0.004844074061271237,False,False,False,False,291283.0,330573.61717000115,False,False,False,False,25555.65945663889,False,False,False,False
2025-04-17 14:00:00+00:00,22.565,22.59,22.54,22.575,13837.0,,,,,,,,,,,,,,,,,,,,22.56833333333333,22.401496399874162,22.338490776403415,22.361904018225633,22.662349938443462,22.728897999490858,22.826462407135175,22.99354506533967,23.02938624869839,23.02956672305515,23.072610062163218,,,,,,,,,,,,,,,,,,,,,,22.31170076952329,22.584759478493922,22.586134308804375,22.667848661647437,22.753469374047015,22.753964151532234,22.96335062367166,22.96438496351731,23.019170712272807,23.02171623695079,23.048515273389054,,22.584759478493922,,,,22.338490776403415,22.99354506533967,22.7585480693642,#000000,0.45828541600467215,22.624142562221174,-0.10723134646002634,59.595234421279855,7.541128460092693,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9121649484536082,0.9896907216494855,False,False,False,False,0.008092801297588412,0.0016243636181585879,False,False,False,False,305120.0,330178.98744643526,False,False,False,False,25373.974813900302,False,False,False,False
2025-04-17 15:00:00+00:00,22.575,22.575,22.51,22.51,6858.0,,,,,,,,,,,,,,,,,,,,22.55618257227994,22.40254370682697,22.33926962489509,22.362574151300528,22.662038437293234,22.728480333396934,22.825943281807913,22.99289974695731,23.02873097621438,23.02891141022563,23.071953582106776,,,,,,,,,,,,,,,,,,,,,,22.313087719749888,22.5846131396513,22.585984971480954,22.66752698264319,22.753023126152378,22.753517465121757,22.96272293886391,22.96375670756269,23.018516778700267,23.02106219244398,23.04786103416334,,22.5846131396513,,,,22.33926962489509,22.99289974695731,22.75778185817447,#000000,0.4573176296781785,22.62350539141334,-0.24819815385908645,56.93148929317517,9.208130211873375,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9104722792607803,0.9901437371663252,False,False,False,False,-1.798365028149822e-08,0.0008121728172541532,False,False,False,False,298262.0,329684.15043176187,False,False,False,False,25086.905436940604,False,False,False,False
2025-04-17 16:00:00+00:00,22.515,22.515,22.46,22.495,5530.0,,,,,,,,,,,,,,,,,,,,22.54222681919288,22.403107438507824,22.339758073479317,22.362978470068583,22.66170840316205,22.72807380342322,22.82546692938576,22.99233381209603,23.028159660729557,23.02834007519056,23.071384649368294,,,,,,,,,,,,,,,,,,,,,,22.31398264889722,22.584403323544525,22.585773232127607,22.667189486647693,22.75259710915361,22.75309117808379,22.96216933242215,22.963202712071663,23.017945731057267,23.02049127516683,23.04729220239068,,22.584403323544525,,,,22.339758073479317,22.99233381209603,22.756894380280322,#000000,0.45576464805255346,22.622615236661705,-0.2800024907745564,54.35893145874711,6.944184896947256,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9093531108364231,0.9946435929130621,False,False,False,False,-0.019784614287138236,-0.009486220734942041,False,False,False,False,292732.0,329111.2488746803,False,False,False,False,24783.697600708965,False,False,False,False
2025-04-17 17:00:00+00:00,22.495,22.51,22.465,22.475,8465.0,,,,,,,,,,,,,,,,,,,,22.527855722110118,22.40389128968577,22.340466754092986,22.363560208263156,22.661186132173736,22.727436838015013,22.824725929149714,22.99145851079153,23.027276663106818,23.027457050261003,23.07050595022172,,,,,,,,,,,,,,,,,,,,,,22.315283925111263,22.58406139161013,22.585428481332556,22.666656001597822,22.751931165740004,22.752424840139206,22.961312481555925,22.962345281359298,23.017062983093272,23.019608769429215,23.046413322063923,,22.58406139161013,,,,22.340466754092986,22.99145851079153,22.755834076859283,#000000,0.45267858453979776,22.621571339792446,-0.3237867767512175,51.57819634861141,4.535625172778367,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9074835526315786,0.9967105263157904,False,False,False,False,-0.019784614287138236,-0.014635417511040139,False,False,False,False,284267.0,328415.9892022046,False,False,False,False,24530.69453713208,False,False,False,False
2025-04-17 18:00:00+00:00,22.475,22.485,22.45,22.46,14029.0,,,,,,,,,,,,,,,,,,,,22.509755947371662,22.40486503605904,22.34147721096875,22.364366341724363,22.66023874498892,22.72630973037818,22.823439345427225,22.989962387699922,23.025770450348272,23.025950805259537,23.069010165891424,,,,,,,,,,,,,,,,,,,,,,22.317166512351353,22.583397556935704,22.584760522693383,22.66569090335561,22.750759886585623,22.751252994917028,22.959844950358786,22.96087686370842,23.01555637862852,23.018102782741966,23.04491554623958,,22.583397556935704,,,,22.34147721096875,22.989962387699922,22.754248684756053,#000000,0.4489920342800095,22.61997720266141,-0.3563029863501783,48.92729524695199,2.2697092753369716,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.905916187345932,0.9995891536565334,False,False,False,False,-0.02698203936196562,-0.02080872843650288,False,False,False,False,270238.0,327514.0048734883,False,False,False,False,24367.87756756414,False,False,False,False
2025-04-17 19:00:00+00:00,22.46,22.51,22.44,22.5,28198.0,,,,,,,,,,,,,,,,,,,,22.5000693388111,22.407300248952794,22.343753599723804,22.36623674151505,22.658538165752525,22.72423020916673,22.821011833842743,22.987084915152465,23.022865456870115,23.02304571103484,23.066116494902808,,,,,,,,,,,,,,,,,,,,,,22.32126272534071,22.58228858787394,22.583642240393377,22.66395343047234,22.748583530283693,22.749075296749908,22.957029656391168,22.958059606793615,23.012652889841178,23.015199905389824,23.042022710048176,,22.58228858787394,,,,22.343753599723804,22.987084915152465,22.75245560433195,#000000,0.44502017364947605,22.61853651059945,-0.26636210585099823,49.694404760465105,2.2697092753369716,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9074907900122797,0.9954973393368818,False,False,False,False,-0.024282717461567828,-0.022545722949035354,False,False,False,False,298436.0,327063.183092504,False,False,False,False,24427.25931070268,False,False,False,False
2025-04-18 14:00:00+00:00,22.5,22.5,22.5,22.5,0.0,,,,,,,,,,,,,,,,,,,,22.5000693388111,22.407300248952794,22.343753599723804,22.36623674151505,22.658538165752525,22.72423020916673,22.821011833842743,22.987084915152465,23.022865456870115,23.02304571103484,23.066116494902808,,,,,,,,,,,,,,,,,,,,,,22.32126272534071,22.58228858787394,22.583642240393377,22.66395343047234,22.748583530283693,22.749075296749908,22.957029656391168,22.958059606793615,23.012652889841178,23.015199905389824,23.042022710048176,,22.58228858787394,,,,22.343753599723804,22.987084915152465,22.75245560433195,#000000,0.4409043940410891,22.61853651059945,-0.2688485581035162,50.20581110280719,2.2697092753369716,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9127377998345735,1.0033085194375528,False,False,False,False,-0.015287311472744931,-0.018916517210890143,False,False,False,False,298436.0,326619.3507964962,False,False,False,False,24048.542112087136,False,False,False,False
2025-04-18 15:00:00+00:00,22.5,22.5,22.5,22.5,0.0,,,,,,,,,,,,,,,,,,,,22.5000693388111,22.407300248952794,22.343753599723804,22.36623674151505,22.658538165752525,22.72423020916673,22.821011833842743,22.987084915152465,23.022865456870115,23.02304571103484,23.066116494902808,,,,,,,,,,,,,,,,,,,,,,22.32126272534071,22.58228858787394,22.583642240393377,22.66395343047234,22.748583530283693,22.749075296749908,22.957029656391168,22.958059606793615,23.012652889841178,23.015199905389824,23.042022710048176,,22.58228858787394,,,,22.343753599723804,22.987084915152465,22.75245560433195,#000000,0.43647319144124147,22.61853651059945,-0.2715779867442532,50.54674866436858,2.2697092753369716,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9030654515327253,1.004142502071252,False,False,False,False,-0.015287311472744931,-0.017101914341817535,False,False,False,False,298436.0,326182.39962135674,False,False,False,False,23675.69649794625,False,False,False,False
2025-04-18 16:00:00+00:00,22.5,22.5,22.5,22.5,0.0,,,,,,,,,,,,,,,,,,,,22.5000693388111,22.407300248952794,22.343753599723804,22.36623674151505,22.658538165752525,22.72423020916673,22.821011833842743,22.987084915152465,23.022865456870115,23.02304571103484,23.066116494902808,,,,,,,,,,,,,,,,,,,,,,22.32126272534071,22.58228858787394,22.583642240393377,22.66395343047234,22.748583530283693,22.749075296749908,22.957029656391168,22.958059606793615,23.012652889841178,23.015199905389824,23.042022710048176,,22.58228858787394,,,,22.343753599723804,22.987084915152465,22.75245560433195,#000000,0.4320629333539671,22.61853651059945,-0.27435010376680574,50.77404037207617,2.2697092753369716,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9015500628403851,1.009635525764559,False,False,False,False,-0.015287311472744931,-0.016194612907281233,False,False,False,False,298436.0,325752.22288304113,False,False,False,False,23308.631435962587,False,False,False,False
2025-04-18 17:00:00+00:00,22.5,22.5,22.5,22.5,0.0,,,,,,,,,,,,,,,,,,,,22.5000693388111,22.407300248952794,22.343753599723804,22.36623674151505,22.658538165752525,22.72423020916673,22.821011833842743,22.987084915152465,23.022865456870115,23.02304571103484,23.066116494902808,,,,,,,,,,,,,,,,,,,,,,22.32126272534071,22.58228858787394,22.583642240393377,22.66395343047234,22.748583530283693,22.749075296749908,22.957029656391168,22.958059606793615,23.012652889841178,23.015199905389824,23.042022710048176,,22.58228858787394,,,,22.343753599723804,22.987084915152465,22.75245560433195,#000000,0.4275061034283899,22.61853651059945,-0.2772744287130558,50.92556817721456,2.2697092753369716,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9036600757257044,1.0071518721076997,False,False,False,False,-0.015287311472744931,-0.015740962190013082,False,False,False,False,298436.0,325328.7155515211,False,False,False,False,22947.25730517247,False,False,False,False
2025-04-18 18:00:00+00:00,22.5,22.5,22.5,22.5,0.0,,,,,,,,,,,,,,,,,,,,22.5000693388111,22.407300248952794,22.343753599723804,22.36623674151505,22.658538165752525,22.72423020916673,22.821011833842743,22.987084915152465,23.022865456870115,23.02304571103484,23.066116494902808,,,,,,,,,,,,,,,,,,,,,,22.32126272534071,22.58228858787394,22.583642240393377,22.66395343047234,22.748583530283693,22.749075296749908,22.957029656391168,22.958059606793615,23.012652889841178,23.015199905389824,23.042022710048176,,22.58228858787394,,,,22.343753599723804,22.987084915152465,22.75245560433195,#000000,0.42306552854315455,22.61853651059945,-0.2801847529569172,51.02658671397349,2.2697092753369716,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9043404972608508,1.0037926675094828,False,False,False,False,-0.015287311472744931,-0.015514136831379007,False,False,False,False,298436.0,324911.7742251409,False,False,False,False,22591.485874084523,False,False,False,False
2025-04-18 19:00:00+00:00,22.5,22.5,22.5,22.5,0.0,,,,,,,,,,,,,,,,,,,,22.5000693388111,22.407300248952794,22.343753599723804,22.36623674151505,22.658538165752525,22.72423020916673,22.821011833842743,22.987084915152465,23.022865456870115,23.02304571103484,23.066116494902808,,,,,,,,,,,,,,,,,,,,,,22.32126272534071,22.58228858787394,22.583642240393377,22.66395343047234,22.748583530283693,22.749075296749908,22.957029656391168,22.958059606793615,23.012652889841178,23.015199905389824,23.042022710048176,,22.58228858787394,,,,22.343753599723804,22.987084915152465,22.75245560433195,#000000,0.4189185992443526,22.61853651059945,-0.28295833799995534,51.093932405146106,2.2697092753369716,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9066328686100545,1.002112378538235,False,False,False,False,-0.015287311472744931,-0.015400724152061968,False,False,False,False,298436.0,324501.2971053713,False,False,False,False,22241.230279137475,False,False,False,False
2025-04-21 14:00:00+00:00,22.315,22.345,22.285,22.285,27986.0,,,,,,,,,,,,,,,,,,,,22.448028782144775,22.404243448588076,22.343146065674386,22.365295896163087,22.6551970558019,22.720699182795563,22.81738219382518,22.983261593414227,23.019070043351203,23.019250468741905,23.062402508003156,,,,,,,,,,,,,,,,,,,,,,22.320874345594422,22.57927180338843,22.58062617988883,22.660590891010678,22.745029429674968,22.74552157998234,22.953228629096404,22.954258120738295,23.008842019333265,23.01139422979652,23.038273850071665,,22.57927180338843,,,,22.343146065674386,22.983261593414227,22.74708583259451,"rgba(239, 83, 80, 0.5)",0.41598981059946744,22.61208048060989,-0.7862704140241961,40.49842078085958,-6.17333963535178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9023275145469656,1.0020781379883634,False,False,False,False,-0.082008983097919,-0.04870485362499048,False,False,False,False,270450.0,323663.29249908647,False,False,False,False,22330.29647636015,False,False,False,False
2025-04-21 15:00:00+00:00,22.285,22.295,22.21,22.215,33455.0,,,,,,,,,,,,,,,,,,,,22.397727369095634,22.398579017305348,22.34124862625983,22.363036152809723,22.65055884924735,22.715907466309506,22.812567696613627,22.978314342801948,23.014177028550705,23.01435776100279,23.05763306259042,,,,,,,,,,,,,,,,,,,,,,22.318629587993236,22.57491599879653,22.576274991657037,22.65593317455484,22.740238152223906,22.74073140660192,22.94829272599747,22.94932224335341,23.003924179637007,23.006484307409757,23.03344928987477,,22.57491599879653,,,,22.34124862625983,22.978314342801948,22.7405592468494,"rgba(239, 83, 80, 0.5)",0.4132096189456969,22.60416818306194,-0.9418178213152489,32.23883057059317,-13.238248945634368,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8958677685950411,1.0066115702479346,False,False,False,False,-0.10468594327383436,-0.07669539844941242,False,False,False,False,236995.0,322319.5980417363,False,False,False,False,22502.77249998247,False,False,False,False
2025-04-21 16:00:00+00:00,22.215,22.22,22.19,22.195,14412.0,,,,,,,,,,,,,,,,,,,,22.379231415417514,22.395696316454018,22.34015118898505,22.361792080125966,22.64840895989646,22.713708662245857,22.81038112156843,22.97609376507551,23.01198463400926,23.01216552236685,23.055499920717363,,,,,,,,,,,,,,,,,,,,,,22.317247587994746,22.572863005532387,22.574224834490654,22.653776323343635,22.738046004117745,22.73853988129827,22.946073449578673,22.947103111960722,23.00171963337565,23.004283562236264,23.03128931030658,,22.572863005532387,,,,22.34015118898505,22.97609376507551,22.737740013231708,"rgba(239, 83, 80, 0.5)",0.41018559851033864,22.60076496226827,-0.9892228389828293,26.43710574928859,-17.876122328169743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8930348258706465,1.0153399668325052,False,False,False,False,-0.1219912285195691,-0.09934331348449077,False,False,False,False,222583.0,320773.294196128,False,False,False,False,22377.33416664941,False,False,False,False
2025-04-21 17:00:00+00:00,22.195,22.225,22.185,22.205,2503.0,,,,,,,,,,,,,,,,,,,,22.376422805853778,22.395212698158595,22.339966893682973,22.361582425740508,22.64804044585716,22.71333117408026,22.810005033882014,22.97571105480541,23.01160663715001,23.011787551687178,23.055131973119522,,,,,,,,,,,,,,,,,,,,,,22.317017717542047,22.572511933262952,22.57387422421809,22.653406564962474,22.737669455613492,22.738163435444953,22.945691081203115,22.9467207642683,23.00133958373712,23.00390415680117,23.030916821945038,,22.572511933262952,,,,22.339966893682973,22.97571105480541,22.737273383318914,"rgba(239, 83, 80, 0.5)",0.40270277193307563,22.600207762047052,-0.9813882336840055,23.441662166520608,-20.0546275087503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8947804473902231,1.0132560066280043,False,False,False,False,-0.1219912285195691,-0.11066727100202994,False,False,False,False,225086.0,319289.7702551027,False,False,False,False,22069.204954763372,False,False,False,False
2025-04-21 18:00:00+00:00,22.205,22.225,22.195,22.195,7276.0,,,,,,,,,,,,,,,,,,,,22.36874959755725,22.393820689814714,22.339434006375352,22.360976150450906,22.64697267801556,22.71223702375331,22.808914428874385,22.97460070397344,23.010509841756335,23.01069083166791,23.054064187522425,,,,,,,,,,,,,,,,,,,,,,22.316354819111016,22.57149519180133,22.57285880185308,22.65233516169262,22.736577877111394,22.73707215091486,22.944581807360148,22.945611547208326,23.000236869068168,23.002803301251078,23.02983593570602,,22.57149519180133,,,,22.339434006375352,22.97460070397344,22.73594243649271,"rgba(239, 83, 80, 1.0)",0.3956732544971737,22.598626695874444,-1.0201010335848377,21.250324392404906,-21.764139341043645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8972659486329738,1.0115990057995035,False,False,False,False,-0.12016636975772536,-0.11541682037987766,False,False,False,False,217810.0,317716.4404837058,False,False,False,False,21839.85293996084,False,False,False,False
2025-04-21 19:00:00+00:00,22.195,22.25,22.195,22.25,13950.0,,,,,,,,,,,,,,,,,,,,22.357914936250822,22.39157701242229,22.3386243483556,22.36002329577099,22.645062468340498,22.71026196420318,22.806926257189772,22.972554247715568,23.00848465714486,23.008665768306244,23.052088508268536,,,,,,,,,,,,,,,,,,,,,,22.315404729219498,22.569702180876476,22.57106752436383,22.65041685721705,22.734601859896717,22.735096554843164,22.94254065324734,22.94357037861225,22.99820180337877,23.00077139972422,23.027838228416485,,22.569702180876476,,,,22.3386243483556,22.972554247715568,22.733699801534733,"rgba(239, 83, 80, 0.5)",0.38607060690186595,22.596040747635033,-0.8963146674436998,24.537222734880565,-21.764139341043645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8999586606035548,1.007027697395619,False,False,False,False,-0.11560767837689363,-0.11551224937838564,False,False,False,False,231760.0,316383.7824917103,False,False,False,False,21717.5296385661,False,False,False,False
2025-04-22 14:00:00+00:00,22.265,22.265,22.135,22.175,12743.0,,,,,,,,,,,,,,,,,,,,22.346720266466573,22.38908178254293,22.33762265715264,22.358897627425286,22.643165470212427,22.708322320870636,22.80499658626631,22.97059428959692,23.006549095404946,23.006730341728286,23.050204462098264,,,,,,,,,,,,,,,,,,,,,22.19166666666667,22.314149523750395,22.56788890018118,22.569256677071714,22.648513825807395,22.732667793605607,22.733163023492253,22.940581952322194,22.941611799310902,22.996255697464882,22.998828593595274,23.025930845346075,,22.56788890018118,,,,22.33762265715264,22.97059428959692,22.70797392166869,"rgba(239, 83, 80, 1.0)",0.3763070315341506,22.55595474915084,-1.0123508657219067,24.570058262249443,-21.764139341043645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8979508196721308,1.003278688524591,False,False,False,False,-0.12381689612235676,-0.1196645727503712,True,False,False,False,219017.0,314874.21997245896,False,False,False,False,21578.38964416972,True,False,False,False
2025-04-22 15:00:00+00:00,22.175,22.245,22.175,22.235,7455.0,,,,,,,,,,,,,,,,,,,,22.341854281797215,22.387843988865402,22.3371488618655,22.358349936262524,22.642128130526107,22.70725251163858,22.803922118043317,22.969491314959168,23.005457903418087,23.005639216535872,23.049140181494284,,,,,,,,,,,,,,,,,,,,,22.201509225335844,22.313584252819265,22.566910745263783,22.568279528143826,22.64747236320758,22.731598145766103,22.732093613623526,22.93948142332017,22.940511276328913,22.995159111271622,22.99773372674029,23.024854542997293,,22.566910745263783,,,,22.3371488618655,22.969491314959168,22.707278973922797,"rgba(239, 83, 80, 0.5)",0.36577799351601714,22.555168649663933,-0.8753086717610693,28.555307793199287,-28.794174352900306,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9016727866177066,1.004079967360262,False,False,False,False,-0.12016636975772536,-0.11991547125404828,False,False,False,False,226472.0,313503.64291862235,False,False,False,False,21359.422362864763,False,False,False,False
2025-04-22 16:00:00+00:00,22.235,22.255,22.215,22.22,18347.0,,,,,,,,,,,,,,,,,,,,22.332311162676785,22.385077319940553,22.336111644881452,22.35713086489162,22.639666338701883,22.704701817818478,22.80134685294128,22.966832530028015,23.00282488097045,23.003006342474766,23.046569131821066,,,,,,,,,,,,,,,,,,,,,22.215070523630388,22.31238806474645,22.564606423578365,22.565977155254494,22.644999738512805,22.729043966250014,22.72953992337007,22.936830802213596,22.937860587629384,22.99251383122867,22.995092398718167,23.022256045572433,,22.564606423578365,,,,22.336111644881452,22.966832530028015,22.70529384121092,"rgba(239, 83, 80, 0.5)",0.35466170913701917,22.552991071113418,-0.9388977229136737,30.694849786126802,-26.618040616980217,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9147095179233615,1.0032962505150402,False,False,False,False,-0.11105376576217,-0.11548461850810915,False,False,False,False,208125.0,311869.86550903134,False,False,False,False,21312.718140184686,False,False,False,False
2025-04-22 17:00:00+00:00,22.215,22.215,22.165,22.18,33558.0,,,,,,,,,,,,,,,,,,,,22.312651071458262,22.37891392072445,22.33351165183941,22.35422002959462,22.634770481793065,22.69968676517975,22.79634305955812,22.961735450782033,22.997787406594867,22.997969200775355,23.041660659913866,,,,,,,,,,,,,,,,,,,,,22.20185087074509,22.309181106607767,22.559936793395284,22.561313218047562,22.640087684560417,22.7240389925357,22.724536220734407,22.931739412863667,22.9327694199246,22.98745015394909,22.990036964092557,23.017289328576698,,22.559936793395284,,,,22.33351165183941,22.961735450782033,22.699542602793326,"rgba(239, 83, 80, 1.0)",0.33776495105653975,22.546501815305106,-1.0850794736359617,30.803260000235504,-26.20453709264286,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9013563501849563,1.007809288943692,False,False,False,False,-0.1274707087488827,-0.12147766362849592,False,False,False,False,174567.0,309741.1389119921,False,False,False,False,21502.567471344613,False,False,False,False
