date,Open,High,Low,Close,Volume,aVWAP_peak_380,aVWAP_peak_361,aVWAP_peak_302,aVWAP_peak_285,aVWAP_peak_252,aVWAP_peak_194,aVWAP_peak_104,aVWAP_peak_61,aVWAP_valley_407,aVWAP_valley_364,aVWAP_valley_341,aVWAP_valley_310,aVWAP_valley_261,aVWAP_valley_228,aVWAP_valley_133,aVWAP_valley_85,aVWAP_valley_41,aVWAP_OB_bull_407,aVWAP_OB_bull_341,aVWAP_OB_bull_133,aVWAP_OB_bull_85,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-08 17:00:00+00:00,40.505,40.68,40.385,40.63,131024.0,,,,,,40.76090326759753,37.97445175526618,37.25929694683056,,,,,,,38.57724324583575,37.49879371502326,36.901050863288944,,,38.57724324583575,37.49879371502326,38.16195663230704,"rgba(38, 166, 154, 1.0)",2.032196816477441,38.17645226889936,1.2073376511599696,53.04724606569002,7.738889853789047,False,True,True,False,False,12.83371939047965,0.0,0.0,0.0,0.0,1,0.9142648287385126,0.7426900584795325,False,False,False,False,0.2914593405919032,0.306901797555195,False,False,False,False,1955592.0,1595696.3359836126,False,False,False,False,60575.59566503739,False,False,False,False
2024-10-09 17:00:00+00:00,40.82,40.95,40.74,40.91,37652.0,,,,,,40.76408044693124,37.99211119484253,37.274361751393734,,,,,,,38.595840867371784,37.514566343317,36.91531095323587,,,38.595840867371784,37.514566343317,38.176045259515355,"rgba(38, 166, 154, 1.0)",2.0142164215379,38.189665955220555,1.3505669081490286,53.43714917836144,7.738889853789047,False,True,True,False,False,14.242230459292077,0.0,0.0,0.0,0.0,1,0.9319878061599911,0.7344686218858408,False,False,False,False,0.3197969383921818,0.3133493679736884,False,False,False,False,1993244.0,1601859.865658285,False,False,False,False,60220.19108108332,False,False,False,False
2024-10-10 17:00:00+00:00,40.84,40.92,40.665,40.89,44331.0,,,,,,40.766161519643354,38.01233134644142,37.29173450247034,,,,,,,38.61695911475372,37.53272002047329,36.931794037776434,,,38.61695911475372,37.53272002047329,38.19195009025976,"rgba(38, 166, 154, 1.0)",1.9913608412339925,38.20438961834571,1.348630708229701,53.51195804152683,7.738889853789047,False,True,True,False,False,14.09509915533296,0.0,0.0,0.0,0.0,1,0.9414938637325427,0.7293694456199751,False,False,False,False,0.3150025035248178,0.31417593574925307,False,False,False,False,1948913.0,1607240.5344077689,False,False,False,False,59973.84703331459,False,False,False,False
2024-10-11 17:00:00+00:00,40.965,41.11,40.95,41.085,95440.0,,,,,,40.78549218508491,38.058278325227434,37.330893272947534,,,,,,,38.66555761519148,37.5737410422047,36.968821789032354,,,38.66555761519148,37.5737410422047,38.230464038281404,"rgba(38, 166, 154, 1.0)",1.9754397343741732,38.24183502300922,1.4392567525688165,55.12205328481663,7.738889853789047,False,True,True,False,True,15.077977287417294,0.0,0.0,0.0,0.0,1,0.9558650241028381,0.7178361006963045,False,False,False,False,0.336769345359064,0.32547264055415853,False,False,False,False,2044353.0,1614017.471858811,False,False,False,False,60523.709870007384,False,False,False,False
2024-10-14 17:00:00+00:00,41.175,41.18,41.02,41.14,31886.0,,,,,,40.79282782960501,38.0736475940037,37.344020289915626,,,,,,,38.68179521207616,37.58748584480302,36.9812393093245,,,38.68179521207616,37.58748584480302,38.243502679954666,"rgba(38, 166, 154, 1.0)",1.9495751442925733,38.25455039523111,1.4800402093841394,56.62669153048225,7.738889853789047,False,True,True,False,True,15.355005142872056,0.0,0.0,0.0,0.0,1,0.9569996766892976,0.7166720551783601,False,False,False,False,0.34282824432125275,0.33415044243770564,False,False,False,False,2076239.0,1621183.6971013101,False,False,False,False,60079.71436814681,False,False,False,False
2024-10-15 17:00:00+00:00,41.255,41.305,41.115,41.285,36824.0,,,,,,40.80396608516925,38.09190849141511,37.35955298139837,,,,,,,38.701206407716406,37.603770175869954,36.99590712273834,,,38.701206407716406,37.603770175869954,38.2593852107179,"rgba(0, 255, 255, 0.75)",1.935602408730898,38.27025097049489,1.55752494205758,58.76456152984207,4.804500598816382,False,True,True,False,True,16.087698412670754,0.0,0.0,0.0,0.0,1,0.9506092254134022,0.7205178416013928,False,False,False,False,0.34282824309035403,0.33848934276402987,False,False,False,False,2113063.0,1628809.732805166,False,False,False,False,59719.16065701275,False,False,False,False
2024-10-16 17:00:00+00:00,41.715,41.855,41.665,41.81,45474.0,,,,,,40.83331103786912,38.11800626753141,37.38122118180307,,,,,,,38.729811975654314,37.62665012007577,37.016178163148766,,,38.729811975654314,37.62665012007577,38.284196457680416,"rgba(0, 255, 255, 0.75)",1.9300194112827216,38.29597929324345,1.820717805330818,63.339999327881394,9.098584934748075,False,True,True,False,True,18.645360119002937,0.0,0.0,0.0,0.0,0,0.9466227347611195,0.7197144426139487,False,False,False,False,0.3428282439688833,0.34065879336645655,False,False,False,False,2158537.0,1637022.558653148,False,False,False,False,59498.30545302805,False,False,False,False
2024-10-17 17:00:00+00:00,41.845,41.865,41.635,41.835,59406.0,,,,,,40.86914344538356,38.15156315714396,37.40922032220475,,,,,,,38.76640949045986,37.65617641966172,37.042411336725586,,,38.76640949045986,37.65617641966172,38.315820695263234,"rgba(0, 255, 255, 0.75)",1.9216192801015077,38.32835787594662,1.824837084205433,66.51420218205261,11.94495786347862,False,False,True,False,True,18.763993310652754,0.0,0.0,0.0,0.0,0,0.9400529918304252,0.7252152793111063,False,False,False,False,0.3417839525368777,0.3412213729516671,False,False,False,False,2217943.0,1646029.0771236415,False,False,False,False,59496.87436073304,False,False,False,False
2024-10-18 17:00:00+00:00,41.895,41.99,41.84,41.975,44222.0,,,,,,40.898401967356946,38.17720815077372,37.43057165097899,,,,,,,38.794474983732755,37.678709684763,37.062392317661406,,,38.794474983732755,37.678709684763,38.3402931258778,"rgba(0, 255, 255, 0.75)",1.9054876820138433,38.60925088410191,1.7663452499157317,69.34001155030747,14.46114491536892,True,False,True,False,True,19.432429411045838,0.0,0.0,0.0,0.0,0,0.9381625441696105,0.7253754416961131,False,False,False,False,0.3428282441923766,0.3420248085720219,False,False,False,False,2262165.0,1655581.572051957,False,False,False,False,59260.0546032023,False,False,False,False
2024-10-21 17:00:00+00:00,41.505,41.59,41.45,41.54,69019.0,,,,,,40.92421312409263,38.21227128261316,37.460511234741915,,,,,,,38.83173005507856,37.710079016620284,37.09066713932112,,,38.83173005507856,37.710079016620284,38.37157864207794,"rgba(0, 255, 255, 0.75)",1.8715927191316206,38.61999912559811,1.560168964408402,65.84407081043352,14.46114491536892,False,False,True,False,False,16.00289034154128,0.0,0.0,0.0,0.0,0,0.9316981962164533,0.7314122305323362,False,False,False,False,0.3029572397059593,0.32249102413899056,False,False,False,False,2193146.0,1663915.9042682056,False,False,False,False,59411.35608222242,False,False,False,False
2024-10-22 17:00:00+00:00,41.435,41.525,41.41,41.455,63574.0,,,,,,40.94387070156935,38.24332006953976,37.48728064121218,,,,,,,38.864372660643006,37.738052397927454,37.11602893061112,,,38.864372660643006,37.738052397927454,38.39882090025048,"rgba(0, 255, 255, 0.75)",1.8317168213219266,38.63880760241562,1.537460575129714,62.6272599068501,18.196809272450523,False,True,True,False,False,15.348646211824647,0.0,0.0,0.0,0.0,0,0.9231625835189301,0.7414253897550113,False,False,False,False,0.2977300713800363,0.3101105477595134,False,False,False,False,2129572.0,1671135.3786206364,False,False,False,False,59475.89319722672,False,False,False,False
2024-10-23 17:00:00+00:00,41.235,41.24,41.035,41.22,70497.0,,,,,,40.95246415387302,38.27393744538663,37.51435345143245,,,,,,,38.895588055527945,37.766142994623095,37.14190421137617,,,38.895588055527945,37.766142994623095,38.42406505203655,"rgba(38, 166, 154, 1.0)",1.79507302418658,38.65171632678554,1.4307404983584178,58.17515641680271,14.183508582127018,False,True,True,False,False,13.55263518434997,0.0,0.0,0.0,0.0,0,0.927153056671128,0.740517626059795,False,False,False,False,0.2652204033428842,0.2876654755511988,False,False,False,False,2059075.0,1677149.9463939597,False,False,False,False,59646.76307013793,False,False,False,False
2024-10-24 17:00:00+00:00,41.035,41.175,40.89,41.16,63954.0,,,,,,40.95663701905499,38.30031569552556,37.537974005532526,,,,,,,38.92208805714339,37.79056667048308,37.1645747304755,,,38.92208805714339,37.79056667048308,38.44535936303584,"rgba(38, 166, 154, 1.0)",1.7546859193815485,38.664015648129066,1.4224678754763462,54.64579236452708,11.047580640289276,False,True,True,False,False,13.096385317101156,0.0,0.0,0.0,0.0,0,0.9246544806063299,0.7424208649130631,False,False,False,False,0.25499324761415254,0.2713293615826757,False,False,False,False,1995121.0,1682079.7301707976,False,False,False,False,59713.541937267575,False,False,False,False
2024-10-25 17:00:00+00:00,40.965,41.05,40.895,40.95,88901.0,,,,,,40.95701501258746,38.33474748173589,37.56928746621332,,,,,,,38.95604401061983,37.822807392894234,37.194783439859634,,,38.95604401061983,37.822807392894234,38.472447467318396,"rgba(38, 166, 154, 1.0)",1.7168376491426642,38.68005825302386,1.3221644737984883,50.41149139618428,7.2324373484305085,False,True,False,False,False,11.50460742098371,0.0,0.0,0.0,0.0,0,0.9303209931774961,0.7414159489989938,False,False,False,False,0.2491726448458388,0.2602510032142572,False,False,False,False,1906220.0,1685554.773113886,False,False,False,False,60166.06066692234,False,False,False,False
2024-10-28 17:00:00+00:00,41.005,41.045,40.83,40.92,73961.0,,,,,,40.95609638833058,38.362367539776564,37.5946543782523,,,,,,,38.982990493365605,37.84885582336205,37.21933296580879,,,38.982990493365605,37.84885582336205,38.49404959814931,"rgba(38, 166, 154, 1.0)",1.6659154937849132,38.69418631323668,1.3360903929804613,47.32710550115129,4.451913117760753,False,True,False,True,False,11.277360965874376,0.0,0.0,0.0,0.0,0,0.9309025433265802,0.7439792932703131,False,False,False,False,0.24578494080093902,0.2530179720075981,False,False,False,False,1832259.0,1687829.257251655,False,False,False,False,60379.935695342145,False,False,False,False
2024-10-29 17:00:00+00:00,40.275,40.475,40.12,40.4,58841.0,,,,,,40.93859772339665,38.37889080298818,37.61098399804426,,,,,,,38.997468068861885,37.86529636229254,37.23551499874478,,,38.997468068861885,37.86529636229254,38.50445865905472,"rgba(38, 166, 154, 1.0)",1.613238302241805,38.69458707812167,1.0571363942378715,41.604090434699806,-0.7893212815174877,False,True,False,True,False,7.446586614426579,0.0,0.0,0.0,0.0,0,0.9162067800427965,0.7603333708750988,False,False,False,False,0.1847228810314563,0.2188704265195272,False,False,True,False,1773418.0,1689156.2145035674,False,False,False,False,60356.07622719731,False,False,False,False
2024-10-30 17:00:00+00:00,40.4,40.64,40.4,40.6,52399.0,,,,,,40.929055072875904,38.39496793399715,37.62649893720698,,,,,,,39.01213726519164,37.881015139018885,37.25077528814212,,,39.01213726519164,37.881015139018885,38.51574160607211,"rgba(38, 166, 154, 1.0)",1.564918038898099,38.69974213017344,1.2142858747826715,40.20195135743313,-2.047170355417933,False,True,False,True,False,8.603590688873595,0.0,0.0,0.0,0.0,0,0.9198107895033214,0.7574051131884225,False,False,False,False,0.20577529657006513,0.21232286154479618,False,False,False,False,1825817.0,1691274.986371729,False,False,False,False,60232.710704295016,False,False,False,False
2024-10-31 17:00:00+00:00,40.385,40.6,40.38,40.4,68060.0,,,,,,40.91467601821966,38.414670662275455,37.64581694149893,,,,,,,39.029728113118516,37.90050395070841,37.269872094201865,,,39.029728113118516,37.90050395070841,38.529211296670475,"rgba(38, 166, 154, 1.0)",1.512658783267,38.70562293324907,1.1201317081512996,37.965309614255524,-4.277837453609351,False,True,False,True,False,7.167565902035662,0.0,0.0,0.0,0.0,0,0.9173460144927527,0.765398550724638,False,False,False,False,0.20292665334713908,0.20762475744596764,False,False,True,False,1757757.0,1692305.7152651907,False,False,False,False,60354.06402670904,False,False,False,False
2024-11-01 17:00:00+00:00,40.205,40.49,40.06,40.42,225755.0,,,,,,40.86009593659539,38.4732227897142,37.70502823689361,,,,,,40.32333333333334,39.07984083436704,37.959749138011745,37.328975130826024,,,39.07984083436704,37.959749138011745,38.818606485677336,"rgba(38, 166, 154, 1.0)",1.4654489211640058,38.8293460385011,1.0854380105145154,36.73165783890754,-5.694574395916774,False,True,False,True,False,7.2862487076283,0.0,0.0,0.0,0.0,0,0.9083436549938062,0.7719851368089182,False,False,False,False,0.1826032696014727,0.19511401352372015,False,False,False,False,1983512.0,1696820.5413851102,False,False,False,False,62918.419623194175,False,False,False,False
2024-11-04 17:00:00+00:00,40.625,40.885,40.53,40.835,104216.0,,,,,,40.855596665329486,38.505015234097016,37.735799237716556,,,,,,40.458089094698224,39.1091837455582,37.990894655399444,37.35927266425361,,,39.1091837455582,37.990894655399444,38.859121613864644,"rgba(38, 166, 154, 1.0)",1.423205815331361,38.85749200311053,1.3894743652583053,40.58232566521474,-5.694574395916774,False,True,False,True,True,9.705167240194811,0.0,0.0,0.0,0.0,0,0.9137228260869557,0.7694746376811596,False,False,False,False,0.22365610104427552,0.20938505728399784,False,False,False,False,2087728.0,1702881.1221388294,False,False,False,False,63558.69218717566,False,False,False,False
2024-11-05 17:00:00+00:00,41.045,41.1,40.935,41.05,54872.0,,,,,,40.85923519650028,38.52343187499164,37.75322534431349,,,,,,40.53939612603928,39.12677397941805,38.008641913017144,37.37630216465439,,,39.12677397941805,38.008641913017144,38.88385808556203,"rgba(0, 255, 255, 0.75)",1.3705726494380375,38.87619118556839,1.5860588020072595,45.055306767045586,-12.606714901977597,False,True,False,True,True,10.915382027149036,0.0,0.0,0.0,0.0,0,0.9200045259108388,0.7646526363430644,False,False,False,False,0.25353652503217633,0.2314607911580871,False,False,False,False,2142600.0,1709698.4690824135,False,False,False,False,63424.01478892487,False,False,False,False
2024-11-06 17:00:00+00:00,41.365,41.595,41.205,41.56,121698.0,,,,,,40.88575090026175,38.57010322598773,37.79615416655185,,,,,,40.758972291153796,39.173126115573524,38.05270907023951,37.41784307111314,,,39.173126115573524,38.05270907023951,38.95066554869733,"rgba(0, 255, 255, 0.75)",1.3233802882722734,38.92997493578371,1.9873539658429513,51.53042239651923,-6.5515498654442155,False,True,True,False,True,13.666971816702652,0.0,0.0,0.0,0.0,0,0.9211833785004508,0.7612917795844627,False,False,False,False,0.2910325316762455,0.2612466614171663,False,False,False,False,2264298.0,1718296.911422221,False,False,False,False,64327.487427856264,False,False,False,False
2024-11-07 17:00:00+00:00,42.395,42.62,42.205,42.41,70917.0,,,,,,40.92443135496408,38.60543452016822,37.82714941345271,,,,,,40.961937921603536,39.21029323200828,38.08496345276364,37.44731856416713,,,39.21029323200828,38.08496345276364,39.00878977987537,"rgba(0, 255, 0, 1.0)",1.2794628659032854,38.9787859750332,2.6817613206338766,59.39090787358336,0.5773975749102789,False,False,True,False,True,17.8408370621777,0.0,0.0,0.0,0.0,0,0.9306448038998442,0.756813649457124,False,False,False,False,0.3428282448492641,0.3020374531332152,False,False,False,False,2335215.0,1727861.5329505585,False,False,False,False,64429.650413470896,False,False,False,False
2024-11-08 17:00:00+00:00,42.21,42.495,42.145,42.355,52072.0,,,,,,40.95014552137024,38.63042947503505,37.849251898841835,,,,,,41.07523596174924,39.23637666654789,38.10791218279422,37.46839563515567,,,39.23637666654789,38.10791218279422,39.04539247735631,"rgba(0, 255, 0, 1.0)",1.2400160853360414,39.010546442972135,2.6971049783773755,64.09735445421032,4.6975555659272885,True,False,True,False,True,17.425544910388215,0.0,0.0,0.0,0.0,0,0.9387938793879385,0.7548379837983801,False,False,False,False,0.3340051092616092,0.3180212811974122,False,False,False,False,2283143.0,1736470.547943573,False,False,False,False,64238.058934192275,False,False,False,False
2024-11-11 17:00:00+00:00,42.88,42.895,42.655,42.79,71137.0,,,,,,40.994711697541995,38.6681098520832,37.88208375973141,,,,,,41.24831646845078,39.276373730119936,38.142150677958824,37.499524833899336,,,39.276373730119936,38.142150677958824,39.101610145683644,"rgba(0, 255, 0, 1.0)",1.2068711426474614,39.06012077888855,3.0905364204246113,68.64311210195444,8.78950470707796,True,False,True,False,True,19.43160091424711,0.0,0.0,0.0,0.0,0,0.9404069767441855,0.75033542039356,False,False,False,False,0.3428282452771139,0.33042476323726305,False,False,False,False,2354280.0,1746048.9890607267,False,False,False,False,64345.01926079394,False,False,False,False
2024-11-12 17:00:00+00:00,42.06,42.48,42.035,42.195,67418.0,,,,,,41.02273147235624,38.69855818733419,37.90939098453235,,,,,,41.3350680567038,39.307704754779024,38.17039172085745,37.5256905990869,,,39.307704754779024,38.17039172085745,39.13850511080714,"rgba(0, 255, 0, 1.0)",1.172365649537914,39.093896568197835,2.6451674296534198,66.5679615601843,8.78950470707796,True,False,True,False,True,15.052253153441601,0.0,0.0,0.0,0.0,0,0.9319690265486722,0.7506637168141596,False,False,False,False,0.2962306205933061,0.3133276919152846,False,False,False,False,2286862.0,1754433.6869047466,False,False,False,False,64392.66237302969,False,False,False,False
2024-11-13 17:00:00+00:00,42.245,42.575,42.24,42.51,94131.0,,,,,,41.066063476233644,38.74262553435473,37.948729516888456,,,,,,41.455879122323566,39.35334202546996,38.2111325783607,37.56331305455519,,,39.35334202546996,38.2111325783607,39.19158361545517,"rgba(0, 255, 0, 1.0)",1.14852912202712,39.143069625144484,2.931515022373121,66.50028415147992,8.78950470707796,True,False,True,False,True,16.517416821046947,0.0,0.0,0.0,0.0,0,0.9368803701255781,0.7490636704119851,False,False,False,False,0.3096009475109567,0.3114643197131206,False,False,False,False,2380993.0,1764147.7847821924,False,False,False,False,64853.72187112225,False,False,False,False
2024-11-14 17:00:00+00:00,43.0,43.315,42.865,43.095,170929.0,,,,,,41.17248869280148,38.83365344550085,38.028529827008875,,,,,,41.72651250792483,39.44964756063881,38.29422575291861,37.63908744312276,,,39.44964756063881,38.29422575291861,39.306306461416604,"rgba(0, 255, 0, 1.0)",1.1422938554734943,39.250347051402336,3.3657302192210503,68.47270653699971,9.23649193825031,True,False,True,False,True,19.106202684479246,0.0,0.0,0.0,0.0,0,0.9417444131047946,0.7418095031460188,False,False,False,False,0.3428282456189854,0.327146282666053,False,False,False,False,2551922.0,1776361.3385064995,False,False,False,False,66498.29982660872,False,False,False,False
2024-11-15 17:00:00+00:00,42.05,42.23,41.955,42.175,106973.0,,,,,,41.202652252508024,38.87614483572691,38.067878872756644,,,,,,41.76343196493696,39.49201723939141,38.334559893142576,37.67719771410454,,,39.49201723939141,38.334559893142576,39.344840396081004,"rgba(0, 255, 0, 1.0)",1.119650657390441,39.28828903991693,2.5782246819834804,63.95830520782112,9.23649193825031,True,False,True,False,False,12.864690128367862,0.0,0.0,0.0,0.0,0,0.9328088454178182,0.7530299808632788,False,False,False,False,0.2573456485856058,0.2922459656258294,False,False,False,False,2444949.0,1786727.0386846934,False,False,False,False,67125.81455797913,False,False,False,False
