date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_850,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_744,aVWAP_peak_715,aVWAP_peak_659,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_539,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_413,aVWAP_peak_368,aVWAP_peak_284,aVWAP_peak_231,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_197,aVWAP_peak_161,aVWAP_peak_113,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_53,aVWAP_peak_29,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_750,aVWAP_valley_695,aVWAP_valley_637,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_510,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_422,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_246,aVWAP_valley_181,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_107,aVWAP_valley_73,aVWAP_OB_bull_839,aVWAP_OB_bull_579,aVWAP_OB_bull_452,aVWAP_OB_bull_311,aVWAP_OB_bear_715,aVWAP_OB_bear_199,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-10 16:00:00+00:00,17.22,17.31,17.05,17.31,900.0,,,,,,,,,,,,,,,,,,16.764177801296466,17.200744544557157,17.200744544557157,17.219858751788934,17.3941441270358,17.7937500216604,17.957719979296073,17.95796453267391,18.017347580459624,18.018676419277153,18.107104798111916,18.13529398897212,,,,,,,,,,,,,,,,,,,,16.670443145229626,17.316683490940033,17.53805601749199,17.53805601749199,17.84761857993882,18.02836489962676,,,,,,17.200744544557157,17.594819402244774,#000000,0.9739009744877111,17.40340016056006,-0.09590313903237666,62.55395472281337,5.078449244507624,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8957555178268255,1.0268251273344653,False,False,False,False,-0.030009015262095498,-0.02140097689472138,False,False,False,False,-3882.0,185.88554512489088,False,False,False,False,469.06058553891035,False,False,False,False
2025-04-10 17:00:00+00:00,17.33,17.56,17.29,17.525,2816.0,,,,,,,,,,,,,,,,,,16.840855398213886,17.22173447537473,17.22173447537473,17.23906878730667,17.398699834496895,17.77814434806554,17.939115534211787,17.939355408300933,17.997926156225073,17.999232816620257,18.086537861133944,18.114390885765044,,,,,,,,,,,,,,,,,,,,16.790036653730056,17.32738035219451,17.53318745662734,17.53318745662734,17.830734323178184,18.008817786978412,,,,,,17.22173447537473,17.60000777835696,#000000,0.9662375111368493,17.42027862375651,0.10838057417195171,64.30331810168207,7.060276260990321,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9213180901143244,1.0097511768661735,False,False,False,False,0.02600584870674538,0.002302435906012,False,False,False,False,-1066.0,166.47646690590034,False,False,False,False,505.4472431274544,False,False,False,False
2025-04-10 18:00:00+00:00,17.525,17.62,17.38,17.57,2500.0,,,,,,,,,,,,,,,,,,16.901806165827168,17.242080882220662,17.242080882220662,17.258041005926636,17.40608736199034,17.76803681078937,17.925804199535573,17.926039463464186,17.98372597362185,17.98501055936756,18.07112094734422,18.098620603783793,,,,,,,,,,,,,,,,,,,,16.87711824688074,17.339692049928793,17.532680682410376,17.532680682410376,17.81933660605701,17.994474710470342,,,,,,17.242080882220662,17.605802101902757,#000000,0.958176538681304,17.435222414661165,0.14066049407171177,65.72831294846137,8.78127002479232,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9282630355363669,1.0009963467286616,False,False,False,False,0.043169641483922355,0.022736038694967178,False,False,False,False,1434.0,186.1279945507701,False,False,False,False,536.3705416836178,False,False,False,False
2025-04-10 19:00:00+00:00,17.57,17.59,17.46,17.51,1500.0,,,,,,,,,,,,,,,,,,16.933247211202655,17.25289261199578,17.25289261199578,17.268127213922686,17.409999465775275,17.76227074777218,17.918155982476424,17.918388542739663,17.975547769652223,17.976819331250837,18.062215525320752,18.0895034909697,,,,,,,,,,,,,,,,,,,,16.919878207402153,17.3462423508517,17.532301112175393,17.532301112175393,17.81282230217915,17.98621052020437,,,,,,17.25289261199578,17.608323117225673,#000000,0.9497130766331131,17.4424984622512,0.0710757168766214,65.88048720423203,9.385547878827204,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.931750741839763,1.002967359050445,False,False,False,False,0.048896059808917196,0.035816049251942185,False,False,False,False,-66.0,182.2190333949442,False,False,False,False,551.3105332854223,False,False,False,False
2025-04-11 14:00:00+00:00,17.53,17.53,17.53,17.53,0.0,,,,,,,,,,,,,,,,,,16.933247211202655,17.25289261199578,17.25289261199578,17.268127213922686,17.409999465775275,17.76227074777218,17.918155982476424,17.918388542739663,17.975547769652223,17.976819331250837,18.062215525320752,18.0895034909697,,,,,,,,,,,,,,,,,,,,16.919878207402153,17.3462423508517,17.532301112175393,17.532301112175393,17.81282230217915,17.98621052020437,,,,,,17.25289261199578,17.608323117225673,#000000,0.9410174529980048,17.4424984622512,0.092986094434303,66.12755470722685,10.157052507427842,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9350478074513687,1.0056050115397295,False,False,False,False,0.05004171608533617,0.04292888266863917,False,False,False,False,-66.0,178.37067628804584,False,False,False,False,542.7630831569661,False,False,False,False
2025-04-11 15:00:00+00:00,17.53,17.53,17.53,17.53,0.0,,,,,,,,,,,,,,,,,,16.933247211202655,17.25289261199578,17.25289261199578,17.268127213922686,17.409999465775275,17.76227074777218,17.918155982476424,17.918388542739663,17.975547769652223,17.976819331250837,18.062215525320752,18.0895034909697,,,,,,,,,,,,,,,,,,,,16.919878207402153,17.3462423508517,17.532301112175393,17.532301112175393,17.81282230217915,17.98621052020437,,,,,,17.25289261199578,17.608323117225673,#000000,0.9321256005148344,17.4424984622512,0.0938731193526609,66.29226637589007,10.879752857604416,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9342583415923362,1.0069375619425172,False,False,False,False,0.05004171608533617,0.04648529937698767,False,False,False,False,-66.0,174.58198363241723,False,False,False,False,534.3481516351527,False,False,False,False
2025-04-11 16:00:00+00:00,17.53,17.53,17.36,17.37,170.0,,,,,,,,,,,,,,,,,,16.936036813538752,17.253626144735936,17.253626144735936,17.268787057861378,17.410038239028136,17.761371357910193,17.91709418908866,17.917326493348046,17.97443959448043,17.975709921397655,18.06104157033947,18.088310055084868,,,,,,,,,,,,,,,,,,,,16.923619986503535,17.346544782119313,17.53192142980258,17.53192142980258,17.811855823781407,17.98509502839263,,,,,,17.253626144735936,17.608242558997304,#000000,0.9225887832957156,17.442853247420114,-0.07896611007979447,63.833293431869016,10.879752857604416,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9304777594728175,1.0062602965403622,False,False,False,False,0.030580945560651173,0.038533122468819424,False,False,False,False,-236.0,168.21637148307744,False,False,False,False,528.6993430826697,False,False,False,False
2025-04-11 17:00:00+00:00,17.37,17.38,17.37,17.375,0.0,,,,,,,,,,,,,,,,,,16.936036813538752,17.253626144735936,17.253626144735936,17.268787057861378,17.410038239028136,17.761371357910193,17.91709418908866,17.917326493348046,17.97443959448043,17.975709921397655,18.06104157033947,18.088310055084868,,,,,,,,,,,,,,,,,,,,16.923619986503535,17.346544782119313,17.53192142980258,17.53192142980258,17.811855823781407,17.98509502839263,,,,,,17.253626144735936,17.608242558997304,#000000,0.9125596364567611,17.442853247420114,-0.07435486373643607,62.249444668260416,10.879752857604416,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9328037073816623,1.0109235352532275,False,False,False,False,0.014572448067380232,0.02655278526809983,False,False,False,False,-236.0,161.94945099496772,False,False,False,False,520.5024540426283,False,False,False,False
2025-04-11 18:00:00+00:00,17.375,17.44,17.375,17.41,300.0,,,,,,,,,,,,,,,,,,16.940765610920135,17.25481534624714,17.25481534624714,17.269848838388963,17.41002665337773,17.75974182629433,17.915187718071067,17.915419580565136,17.972453814134045,17.973722009405467,18.058942807532773,18.086177753620163,,,,,,,,,,,,,,,,,,,,16.92993629282136,17.346988665389528,17.53118843330302,17.53118843330302,17.810111389705458,17.98309677791893,,,,,,17.25481534624714,17.60802373873586,#000000,0.902759657937818,17.443378039142928,-0.03697333930403323,61.61512890585331,10.879752857604416,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9320132013201323,1.0042904290429042,False,False,False,False,0.022003538168037316,0.024278161718068573,False,False,False,False,64.0,160.43085485551086,False,False,False,False,517.0838113442929,False,False,False,False
2025-04-11 19:00:00+00:00,17.41,17.42,17.41,17.42,0.0,,,,,,,,,,,,,,,,,,16.940765610920135,17.25481534624714,17.25481534624714,17.269848838388963,17.41002665337773,17.75974182629433,17.915187718071067,17.915419580565136,17.972453814134045,17.973722009405467,18.058942807532773,18.086177753620163,,,,,,,,,,,,,,,,,,,,16.92993629282136,17.346988665389528,17.53118843330302,17.53118843330302,17.810111389705458,17.98309677791893,,,,,,17.25481534624714,17.60802373873586,#000000,0.8924939397174855,17.443378039142928,-0.026194059256387285,61.322280365304024,10.879752857604416,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.938619774386198,1.0056403450564033,False,False,False,False,0.023718720338093108,0.02399844102808084,False,False,False,False,64.0,158.9358028422471,False,False,False,False,509.06700806763723,False,False,False,False
2025-04-14 14:00:00+00:00,17.42,17.42,17.42,17.42,0.0,,,,,,,,,,,,,,,,,,16.940765610920135,17.25481534624714,17.25481534624714,17.269848838388963,17.41002665337773,17.75974182629433,17.915187718071067,17.915419580565136,17.972453814134045,17.973722009405467,18.058942807532773,18.086177753620163,,,,,,,,,,,,,,,,,,,,16.92993629282136,17.346988665389528,17.53118843330302,17.53118843330302,17.810111389705458,17.98309677791893,,,,,,17.25481534624714,17.60802373873586,#000000,0.8817687844266181,17.443378039142928,-0.026512663586892835,61.12704800493783,10.879752857604416,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9381270903010039,1.0083612040133778,False,False,False,False,0.024862252015765883,0.02443034652192336,False,False,False,False,64.0,157.46392992996422,False,False,False,False,501.1744963146506,False,False,False,False
2025-04-14 15:00:00+00:00,17.42,17.665,17.42,17.53,440.0,,,,,,,,,,,,,,,,,,16.949413763992588,17.257976081889126,17.257976081889126,17.27281194608876,17.411292828253377,17.75825302463004,17.91312784168551,17.91335889761042,17.970231802459946,17.971496095928615,18.05649912700868,18.083669621675618,,,,,,,,,,,,,,,,,,,,16.941346006308073,17.348983728278043,17.53125004899847,17.53125004899847,17.80839905874716,17.98084817495883,,,,,,17.257976081889126,17.608788009966716,#000000,0.8705345411799547,17.44546134198466,0.09711120468666688,62.573415571609665,10.879752857604416,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9386808087504149,0.9913821677162744,False,False,False,False,0.05290643770546783,0.0386683921136956,False,False,False,False,504.0,162.83658217911204,False,False,False,False,500.2260545113226,False,False,False,False
2025-04-14 16:00:00+00:00,17.53,17.58,17.53,17.58,60.0,,,,,,,,,,,,,,,,,,16.95062294149186,17.258439587128112,17.258439587128112,17.273248513991852,17.411497151730988,17.75807445861007,17.912867312991885,17.91309825506355,17.96994799900803,17.971211741210354,18.0561836657818,18.083344979619003,,,,,,,,,,,,,,,,,,,,16.942932573760732,17.34928805805332,17.53128773344818,17.53128773344818,17.808188689863037,17.9805605312512,,,,,,17.258439587128112,17.608917861865574,#000000,0.8616403432297539,17.44577497176083,0.15577848610946185,64.20558456481604,10.879752857604416,True,False,True,False,True,0.05416749797896614,0.0,0.0,0.0,0.0,0,0.9459369817578778,0.9976782752902159,False,False,False,False,0.055772027148594194,0.0472202096311449,False,False,False,False,564.0,169.0561700523041,False,False,False,False,493.40084436386024,False,False,False,False
2025-04-14 17:00:00+00:00,17.58,17.62,17.495,17.52,604.0,,,,,,,,,,,,,,,,,,16.96217873198785,17.262752417023826,17.262752417023826,17.27729810191125,17.41327911722025,17.75612742502408,17.91012967891378,17.910359509731464,17.966985116436565,17.96824347384928,18.05291306067251,18.079984912991364,,,,,,,,,,,,,,,,,,,,16.9580054712758,17.352045850441712,17.53144797430639,17.53144797430639,17.805933853427895,17.977560570468526,,,,,,17.262752417023826,17.60996920316737,#000000,0.8523727190919824,17.448594931039928,0.08377211912194746,63.65999210613336,10.879752857604416,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9438202247191017,0.9996695307336417,False,False,False,False,0.056345253352544956,0.051782731491844924,False,False,False,False,-40.0,165.81498912126062,False,False,False,False,495.11555995511816,False,False,False,False
2025-04-14 18:00:00+00:00,17.52,17.65,17.52,17.65,220.0,,,,,,,,,,,,,,,,,,16.966710561362014,17.264627445149355,17.264627445149355,17.279076200759064,17.414214774251725,17.755631618892522,17.909309327205854,17.909538718263722,17.96607237165316,17.967328594868967,18.051875530614474,18.0789113191466,,,,,,,,,,,,,,,,,,,,16.963867028122348,17.353346021725006,17.531766783544615,17.531766783544615,17.805313961161385,17.976632428661347,,,,,,17.264627445149355,17.61058982855978,#000000,0.8421373119938695,17.449901506700392,0.23760791791287217,65.17316673415361,11.979133798382321,True,False,True,False,True,0.9220732028487291,0.0,0.0,0.0,0.0,0,0.9416010498687669,0.9986876640419949,False,False,False,False,0.0626532668329995,0.05721799916242221,False,False,False,False,180.0,166.0349117705434,False,False,False,False,490.8502024364342,False,False,False,False
2025-04-14 19:00:00+00:00,17.65,17.67,17.62,17.62,571.0,,,,,,,,,,,,,,,,,,16.97871837529035,17.269818520962136,17.269818520962136,17.28401737531157,17.416973560372416,17.754616086111522,17.907409714511164,17.907637924794543,17.963920772372138,17.965171258050635,18.049384992751644,18.07632302546389,,,,,,,,,,,,,,,,,,,,16.979284959398537,17.357051807734894,17.53290819470117,17.53290819470117,17.80396319310993,17.97443860541335,,,,,,17.269818520962136,17.61246472677851,#000000,0.8314822702654421,17.453586226123672,0.20014109720367562,65.32750905656395,12.302811202689433,True,False,True,False,True,0.5454843114748869,0.0,0.0,0.0,0.0,0,0.9470241988227607,0.9973839110529757,False,False,False,False,0.07643420083044165,0.06682609999643194,False,False,False,False,-391.0,157.39871158805437,False,False,False,False,492.0928349567995,False,False,False,False
2025-04-15 14:00:00+00:00,17.61,17.76,17.61,17.76,100.0,,,,,,,,,,,,,,,,,,16.981006633706738,17.2708915323924,17.2708915323924,17.285045747531566,17.417608613988705,17.754549484997757,17.907169126458918,17.90739711144416,17.963630640203842,17.964880029826105,18.04902884756648,18.075947936611957,,,,,,,,,,,,,,,,,,,,16.982205833366642,17.357858454271895,17.533245018417432,17.533245018417432,17.803831575408662,17.974140091437604,,,,,,17.2708915323924,17.612920734913374,#000000,0.8210737696060831,17.454382612094925,0.3722167230499876,67.31817501533487,14.323772932152181,True,False,True,False,True,2.263520967553017,0.0,0.0,0.0,0.0,0,0.9481193255512327,0.9915693904020751,False,False,False,False,0.08563729211597597,0.07623169605620395,False,False,False,False,-291.0,150.44679357893725,False,False,False,False,486.0138762752987,False,False,False,False
2025-04-15 15:00:00+00:00,17.76,17.79,17.755,17.79,1155.0,,,,,,,,,,,,,,,,,,17.008817835895265,17.28478729037255,17.28478729037255,17.298427004556345,17.42641756700566,17.754952601071242,17.90538077268212,17.90560598050289,17.96121709858583,17.96245295169006,18.045787203599833,18.072469371302127,,,,,,,,,,,,,,,,,,,,17.017339841560954,17.368672270466863,17.538513331596317,17.538513331596317,17.80342561960687,17.971619957655452,,,,,,17.28478729037255,17.619399295562182,#000000,0.8105488353050806,17.46495223993805,0.4010218088088487,69.01084906775898,15.986344955903945,True,False,True,False,True,2.628674120778477,0.0,0.0,0.0,0.0,0,0.9571289379668729,0.9925300422215007,False,False,False,False,0.10582180143777864,0.09102674874699129,False,False,False,False,864.0,161.50963398856612,False,False,False,False,496.38575416250336,False,False,False,False
2025-04-15 16:00:00+00:00,17.79,17.86,17.79,17.83,1120.0,,,,,,,,,,,,,,,,,17.826666666666664,17.035575370743626,17.298804217284864,17.298804217284864,17.311966032007568,17.43567627761599,17.756112201929785,17.904335333459827,17.90455777393119,17.959538851890624,17.960761174271923,18.043271906719006,18.069714673097323,,,,,,,,,,,,,,,,,,,,17.050552726073573,17.37981617061337,17.544397013782543,17.544397013782543,17.803778970850413,17.96983316824419,,,,,,17.298804217284864,17.636766303171047,#000000,0.801190201349684,17.471780124526624,0.4471096561963902,70.63810044592192,17.552586062374502,True,False,True,False,True,3.119633683682302,0.0,0.0,0.0,0.0,0,0.9571755475645641,0.9970578620464207,False,False,False,True,0.11797282520644461,0.10449978697671795,False,False,False,True,1984.0,189.76529857789066,False,False,False,True,506.0541920824645,False,False,False,True
2025-04-15 17:00:00+00:00,17.83,17.83,17.68,17.68,5.0,,,,,,,,,,,,,,,,,17.826237037037036,17.03567678213291,17.298854005496157,17.298854005496157,17.31201385869773,17.43570666914488,17.756110317116594,17.904324997332008,17.904547426823633,17.959526071188616,17.96074833980356,18.043255853676868,18.069697677676277,,,,,,,,,,,,,,,,,,,,17.05067718064256,17.37985420513378,17.544413930765444,17.544413930765444,17.803773963522506,17.96981997101928,,,,,,17.298854005496157,17.63676348544586,#000000,0.7945930285882766,17.471795176139345,0.2620269954174708,67.13836563261549,20.48947949603479,True,False,True,False,False,1.1430524422899246,0.0,0.0,0.0,0.0,0,0.9419584954604416,0.9980544747081714,False,False,False,False,0.10177854333488615,0.10313916515580204,False,False,False,False,1979.0,217.50537146815594,False,False,False,False,498.2859100346743,False,False,False,False
2025-04-15 18:00:00+00:00,17.68,17.68,17.65,17.65,299.0,,,,,,,,,,,,,,,,,17.79133192883895,17.041081786682877,17.301330558231275,17.301330558231275,17.314378475220824,17.43708315373932,17.755697245420613,17.903461811135273,17.90368363851152,17.95853206138501,17.959751380296684,18.042085014934322,18.068475638953736,,,,,,,,,,,,,,,,,,,,17.057279134657197,17.381662026445664,17.545040521430124,17.545040521430124,17.80319280338876,17.968803822415286,,,,,,17.301330558231275,17.635749583228886,#000000,0.7877037845867323,17.471783864674627,0.22624765655895906,63.999426210606515,17.70037312880794,True,False,True,False,False,0.7518947355625372,0.0,0.0,0.0,0.0,0,0.9401294498381882,1.0061488673139158,False,False,False,False,0.08103403437454473,0.09208659976517339,False,False,False,False,1680.0,240.17970679423104,False,False,False,False,495.19620600312896,False,False,False,False
2025-04-15 19:00:00+00:00,17.65,17.7,17.65,17.65,2444.0,,,,,,,,,,,,,,,,,17.712562047569804,17.082425434682673,17.320721633439028,17.320721633439028,17.33291596692934,17.448049675885212,17.752675697443514,17.896815578728162,17.897032554864097,17.950824004235916,17.95201947640739,18.032938784054547,18.058912298982662,,,,,,,,,,,,,,,,,,,,17.106857800710163,17.395942057211588,17.550201186342594,17.550201186342594,17.798826196770225,17.96091535979831,,,,,,17.320721633439028,17.63797676704404,#000000,0.7806470347044187,17.481245838049485,0.21617216802009598,61.9067999292672,15.892864753935058,True,False,True,False,False,0.7518947355625372,0.0,0.0,0.0,0.0,0,0.9403225806451618,1.0048387096774194,False,False,False,False,0.0833352227956656,0.0877109112804195,False,False,False,False,1680.0,262.50250203773135,False,False,False,False,525.410218313158,False,False,False,False
2025-04-16 14:00:00+00:00,17.51,17.51,17.445,17.465,117.0,,,,,,,,,,,,,,,,,17.705538268506903,17.083658283465414,17.32110842738413,17.32110842738413,17.33326879711359,17.448107360607363,17.752222584222928,17.896247328722872,17.896464131053804,17.950221079441825,17.951415693715255,18.03228687496266,18.058245852099,,,,,,,,,,,,,,,,,,,,17.10827961446209,17.396127245457958,17.550045365028215,17.550045365028215,17.79832858580183,17.9603066951187,,,,,,17.32110842738413,17.637527683135627,#000000,0.7733968772433328,17.481051774152988,-0.020754899102000932,55.91704984867206,10.52512254855123,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9366805244643432,1.0124720179085387,False,False,False,False,0.03801829376704561,0.06286460252373255,False,False,False,False,1563.0,282.6652539441231,False,False,False,False,519.0782769439618,False,False,False,False
2025-04-16 15:00:00+00:00,17.465,17.555,17.465,17.555,0.0,,,,,,,,,,,,,,,,,17.705538268506903,17.083658283465414,17.32110842738413,17.32110842738413,17.33326879711359,17.448107360607363,17.752222584222928,17.896247328722872,17.896464131053804,17.950221079441825,17.951415693715255,18.03228687496266,18.058245852099,,,,,,,,,,,,,,,,,,,,17.10827961446209,17.396127245457958,17.550045365028215,17.550045365028215,17.79832858580183,17.9603066951187,,,,,,17.32110842738413,17.637527683135627,#000000,0.7661514622208015,17.481051774152988,0.09651906900061534,54.08394255278271,9.089088114390897,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9342063238581926,1.0134142446502719,False,False,False,False,0.0454598483024819,0.05416222541310722,False,False,False,False,1563.0,302.51540504576457,False,False,False,False,511.0305517200244,False,False,False,False
2025-04-16 16:00:00+00:00,17.555,17.555,17.555,17.555,0.0,,,,,,,,,,,,,,,,,17.705538268506903,17.083658283465414,17.32110842738413,17.32110842738413,17.33326879711359,17.448107360607363,17.752222584222928,17.896247328722872,17.896464131053804,17.950221079441825,17.951415693715255,18.03228687496266,18.058245852099,,,,,,,,,,,,,,,,,,,,17.10827961446209,17.396127245457958,17.550045365028215,17.550045365028215,17.79832858580183,17.9603066951187,,,,,,17.32110842738413,17.637527683135627,#000000,0.7587068360460926,17.481051774152988,0.09746613887438259,52.86187102218981,8.043144545899523,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9404418828049953,1.0096061479346785,False,False,False,False,0.055772027148594194,0.05496712628085071,False,False,False,False,1563.0,322.0578018667605,False,False,False,False,503.10759742979144,False,False,False,False
2025-04-16 17:00:00+00:00,17.555,17.555,17.3,17.3,300.0,,,,,,,,,,,,,,,,,17.683096849474914,17.08607559227766,17.32152095932965,17.32152095932965,17.33359996159017,17.447740329313845,17.750701573933448,17.894494340499623,17.894710760171105,17.948396981464946,17.94958970473929,18.03035916373816,18.056286900801464,,,,,,,,,,,,,,,,,,,,17.11100529708551,17.396059389504355,17.549191932249744,17.549191932249744,17.796714672462937,17.958471098112206,,,,,,17.32152095932965,17.635722547280444,#000000,0.7534560730753079,17.47981507732935,-0.23865369695065866,47.12246899931586,2.7831536801095638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9329733163913597,1.0095298602287168,False,False,False,False,0.02657767236875824,0.040772399324804476,False,False,False,False,1263.0,336.64605300060913,False,False,False,False,499.95864243087993,False,False,False,False
2025-04-16 18:00:00+00:00,17.3,17.3,17.24,17.24,1109.0,,,,,,,,,,,,,,,,,17.596108639228774,17.09108460799335,17.320086780739373,17.320086780739373,17.33189850329359,17.443788913982782,17.743301581473773,17.8865525985117,17.88676792296698,17.940281232725262,17.941468527879252,18.021970483980244,18.047812999782497,,,,,,,,,,,,,,,,,,,,17.116239888910005,17.39305982956955,17.543767688213872,17.543767688213872,17.78907781626892,17.95032885193517,,,,,,17.320086780739373,17.62670796507412,#000000,0.7480738750434562,17.472412782294384,-0.31068159181589483,42.44094356919574,-1.349823453696544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9300189993666879,1.0174160861304626,False,False,False,False,-0.009428861940088252,0.01567176869235811,False,False,False,False,154.0,333.81433124866174,False,False,False,False,509.4011440986182,False,False,False,False
2025-04-16 19:00:00+00:00,17.12,17.17,17.04,17.16,5292.0,,,,,,,,,,,,,,,,,17.3619773535467,17.094981049795656,17.30039059347256,17.30039059347256,17.311176685941728,17.4145415322882,17.70168252337278,17.84353647020399,17.84374790584093,17.89676987721417,17.89793774716804,17.97758174266113,18.00313566932106,,,,,,,,,,,,,,,,,,,17.123333333333335,17.117258351872955,17.367385453389936,17.509228605876203,17.509228605876203,17.746748906670508,17.906749895445405,,,,,,17.30039059347256,17.561389144838202,#000000,0.7426383027077575,17.39911888299474,-0.3219856585943373,38.24540969847961,-5.023102346784398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9227642276422764,1.020325203252033,False,False,False,False,-0.0471778378032511,-0.015753034555446493,False,False,False,False,-5138.0,248.98000053162824,False,False,False,False,583.5499635699574,False,False,False,False
2025-04-17 14:00:00+00:00,17.16,17.16,17.16,17.16,0.0,,,,,,,,,,,,,,,,,17.3619773535467,17.094981049795656,17.30039059347256,17.30039059347256,17.311176685941728,17.4145415322882,17.70168252337278,17.84353647020399,17.84374790584093,17.89676987721417,17.89793774716804,17.97758174266113,18.00313566932106,,,,,,,,,,,,,,,,,,,17.123333333333335,17.117258351872955,17.367385453389936,17.509228605876203,17.509228605876203,17.746748906670508,17.906749895445405,,,,,,17.30039059347256,17.561389144838202,#000000,0.7370137761984623,17.39911888299474,-0.32444289471510296,35.448387118002195,-7.475439001721419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9302252816020025,1.0215894868585735,False,False,False,False,-0.03458522176921046,-0.025169128162328476,False,False,False,False,-5138.0,165.46093075594408,False,False,False,False,574.5026773130588,False,False,False,False
2025-04-17 15:00:00+00:00,17.16,17.28,17.16,17.27,1800.0,,,,,,,,,,,,,,,,,17.343912381867693,17.100574025746177,17.298292264256798,17.298292264256798,17.308741010460558,17.409185916843697,17.69130154655157,17.8321212754544,17.83233088153349,17.885024268485566,17.886182977812894,17.96533914719787,17.99074038968351,,,,,,,,,,,,,,,,,,,17.152098138747885,17.122818260989533,17.36328597230934,17.501819570710882,17.501819570710882,17.735951230125128,17.894951039852877,,,,,,17.298292264256798,17.555739106679873,#000000,0.7309658241231577,17.395807857508892,-0.17211181885255342,36.97409578030969,-7.475439001721419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9299065420560746,1.0171339563862931,False,False,False,False,-0.020860178785305855,-0.023014653473817166,False,False,False,False,-3338.0,111.14370702329379,False,False,False,False,593.5026358043292,False,False,False,False
2025-04-17 16:00:00+00:00,17.27,17.295,17.27,17.295,0.0,,,,,,,,,,,,,,,,,17.343912381867693,17.100574025746177,17.298292264256798,17.298292264256798,17.308741010460558,17.409185916843697,17.69130154655157,17.8321212754544,17.83233088153349,17.885024268485566,17.886182977812894,17.96533914719787,17.99074038968351,,,,,,,,,,,,,,,,,,,17.152098138747885,17.122818260989533,17.36328597230934,17.501819570710882,17.501819570710882,17.735951230125128,17.894951039852877,,,,,,17.298292264256798,17.555739106679873,#000000,0.7233108623569918,17.395807857508892,-0.1393700312758973,38.70590485904131,-7.475439001721419,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9358372456964006,1.0200312989045386,False,False,False,False,-0.0065715343681610056,-0.014793093920989086,False,False,False,False,-3338.0,57.6686107903745,False,False,False,False,584.3010445515489,False,False,False,False
