date,Open,High,Low,Close,Volume,aVWAP_peak_388,aVWAP_peak_283,aVWAP_peak_254,aVWAP_peak_208,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_161,aVWAP_peak_155,aVWAP_peak_110,aVWAP_peak_80,aVWAP_valley_429,aVWAP_valley_396,aVWAP_valley_341,aVWAP_valley_298,aVWAP_valley_276,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_120,aVWAP_valley_97,aVWAP_valley_64,aVWAP_valley_49,aVWAP_OB_bull_396,aVWAP_OB_bear_179,aVWAP_OB_bear_6,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-18 17:00:00+00:00,7.145,7.275,7.145,7.255,1683.0,,,,,,,,,6.756637599200459,7.455050066290613,,,,,,,,6.497825376403908,6.9519131509813015,7.573437190809108,7.596744002459711,,,7.968006141156853,7.138601231024182,#000000,0.6576173412917128,7.324073494341897,-0.10503599890814976,51.78750379575186,-4.921018747783393,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8505658929599084,0.8864377517744104,False,False,False,False,-0.17638885499940188,-0.22857950034590965,False,False,False,False,-89975.0,-64122.238146186064,False,False,False,False,5260.374890781906,False,False,False,False
2024-06-19 17:00:00+00:00,7.255,7.255,7.255,7.255,0.0,,,,,,,,,6.756637599200459,7.455050066290613,,,,,,,,6.497825376403908,6.9519131509813015,7.573437190809108,7.596744002459711,,,7.968006141156853,7.138601231024182,#000000,0.6556750664718054,7.324073494341897,-0.10534714201285998,58.454018182079416,0.6952550675997458,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8518090839107012,0.8895304080061588,False,False,False,False,-0.16857965581049567,-0.19857957807820265,False,False,False,False,-89975.0,-64523.05615942349,False,False,False,False,5178.8186909248225,False,False,False,False
2024-06-20 17:00:00+00:00,7.73,7.75,7.67,7.685,3688.0,,,,,,,,,6.805684421615536,7.458908109116977,,,,,,,,6.634656722244481,6.974517983807897,7.574871086612007,7.5975830288706545,,,7.966728486032537,7.174370225377925,"rgba(38, 166, 154, 0.5)",0.6535632271570253,7.3479880796850345,0.5156531247649196,65.64000256579882,6.800837572121978,True,False,True,False,True,0.896011011312126,0.0,0.0,0.0,0.0,0,0.8528800755429656,0.8876298394711993,False,False,False,False,-0.09059162654717302,-0.14458560231268783,False,False,False,False,-86287.0,-64860.4816453239,False,False,False,False,5155.705222848468,False,False,False,False
2024-06-21 17:00:00+00:00,7.575,7.695,7.545,7.64,2986.0,,,,,,,,,6.8387915845105285,7.461006382304359,,,,,,,,6.718255110584295,6.990058096385735,7.575335823362199,7.597770119127384,,,7.965412802788334,7.196869519379082,#000000,0.6521435549142763,7.362897262254547,0.4249106437644352,69.54562950345777,9.97801121307591,True,False,True,False,True,0.4176239862475448,0.0,0.0,0.0,0.0,0,0.8508193633452632,0.8899981164061029,False,False,False,False,-0.10590147594204441,-0.12524353912736613,False,False,False,False,-89273.0,-65238.970301985544,False,False,False,False,5122.066382184151,False,False,False,False
2024-06-24 17:00:00+00:00,7.74,7.825,7.74,7.785,4751.0,,,,,,,,,6.895741948720552,7.4672958113606365,,,,,,,,6.844180519609795,7.019035880875494,7.578263421667233,7.599650158942736,,,7.964298804777449,7.23402795686274,"rgba(38, 166, 154, 0.5)",0.6533925671806042,7.388002579425391,0.6075940261880491,72.95981204952025,12.967270126256203,True,False,True,False,True,1.9319431291205547,0.0,0.0,0.0,0.0,0,0.8536401357978126,0.8885326291965299,False,False,False,False,-0.06680367520876924,-0.09602360716806768,False,False,False,False,-84522.0,-65537.93200272995,False,False,False,False,5116.313415018505,False,False,False,False
2024-06-25 17:00:00+00:00,7.575,7.625,7.55,7.595,1674.0,,,,,,,,,6.910184269281274,7.468133666179905,,,,,,,,6.874007597114051,7.026291364922243,7.578321340097891,7.599615832210671,,,7.9634936542407075,7.24275901163434,#000000,0.6536045240616741,7.393732700605241,0.30793437313442895,71.60146226361165,12.967270126256203,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8523071104387295,0.8886157337367625,False,False,False,False,-0.10139341058834475,-0.09870850887820622,False,False,False,False,-86196.0,-65858.21212671863,False,False,False,False,5062.94421478566,False,False,False,False
2024-06-26 17:00:00+00:00,7.575,7.575,7.515,7.535,1924.0,,,,,,,,,6.924929971478852,7.468706259460421,,,,,,,,6.903347875078038,7.033710165746408,7.5781146127381565,7.599379880642502,,,7.962453326394347,7.251364794190731,#000000,0.6521644489455724,7.399307376784533,0.20806504162386788,69.63276270097131,12.967270126256203,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8503118503118507,0.8898128898128899,False,False,False,False,-0.10896154230371381,-0.10383502559096001,False,False,False,False,-88120.0,-66203.356124754,False,False,False,False,5014.278413006036,False,False,False,False
2024-06-27 17:00:00+00:00,7.42,7.42,7.34,7.38,1147.0,,,,,,,,,6.931177910512077,7.468296371495676,,,,,,,,6.915516407368663,7.036656602747178,7.577450738652408,7.598848656362883,,,7.961598225649066,7.254657781189814,#000000,0.6521315845775432,7.401289004364056,-0.03264525882126585,65.72310256269873,12.967270126256203,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8463414634146346,0.8909943714821764,False,False,False,False,-0.13847000286263472,-0.12115251422679738,False,False,False,False,-89267.0,-66560.93199878883,False,False,False,False,4954.32060815323,False,False,False,False
2024-06-28 17:00:00+00:00,7.61,7.61,7.54,7.605,1453.0,,,,,,,,,6.942355079710571,7.4689755168574425,,,,,,,,6.936489191209233,7.042503914143268,7.577482649343645,7.598806305642669,,,7.960899141130101,7.261102109484471,#000000,0.6524887766112282,7.405503750684542,0.30574663728557055,65.39347146871494,12.967270126256203,True,False,True,False,False,0.0659024676950537,0.0,0.0,0.0,0.0,0,0.8481842006739052,0.8923624110819918,False,False,False,False,-0.09456661424886781,-0.10785956423783259,False,False,False,False,-87814.0,-66890.43692904017,False,False,False,False,4900.036567716746,False,False,False,False
2024-07-01 17:00:00+00:00,7.68,7.69,7.6,7.66,5179.0,,,,,,,,,6.982997538093019,7.472654093800149,,,,,,,,7.00815716659232,7.064748604207763,7.578559014144516,7.599358308921968,,,7.958855582194135,7.284412454293289,#000000,0.6523451664695844,7.420966694900269,0.3664215163781339,65.67584162352517,12.967270126256203,True,False,True,False,False,0.6454477693817218,0.0,0.0,0.0,0.0,0,0.8547538519353631,0.8842540398346488,False,False,False,False,-0.0816511582933326,-0.0947553612655826,False,False,False,False,-82635.0,-67134.5386820783,False,False,False,False,4904.36158217075,False,False,False,False
2024-07-02 17:00:00+00:00,7.455,7.47,7.4,7.455,3308.0,,,,,,,,,6.999228229320439,7.472257042221697,,,,,,,,7.034293043430716,7.073362683800247,7.577273377244034,7.5982796786162075,,,7.956693277436596,7.292449009105557,#000000,0.6523340491739836,7.425847756391631,0.044689133803889024,62.5100297711317,20.70357432241883,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8586711711711714,0.8836336336336338,False,False,False,False,-0.12049660157937618,-0.1076259814224794,False,False,False,False,-85943.0,-67426.14273351895,False,False,False,False,4879.61179019911,False,False,False,False
2024-07-03 17:00:00+00:00,7.945,7.945,7.945,7.945,0.0,,,,,,,,,6.999228229320439,7.472257042221697,,,,,,,,7.034293043430716,7.073362683800247,7.577273377244034,7.5982796786162075,,,7.956693277436596,7.292449009105557,"rgba(38, 166, 154, 0.5)",0.6539536515521509,7.425847756391631,0.7938670307538885,64.63573424162752,20.70357432241883,True,False,True,False,False,3.4692017974160443,0.0,0.0,0.0,0.0,0,0.860361199031838,0.892198845652579,False,False,False,False,-0.014058697003898809,-0.0608423392131891,False,False,False,False,-85943.0,-67713.225791914,False,False,False,False,4803.958894227031,False,False,False,False
2024-07-04 17:00:00+00:00,7.945,7.945,7.945,7.945,0.0,,,,,,,,,6.999228229320439,7.472257042221697,,,,,,,,7.034293043430716,7.073362683800247,7.577273377244034,7.5982796786162075,,,7.956693277436596,7.292449009105557,"rgba(38, 166, 154, 0.5)",0.6557217809818945,7.425847756391631,0.7917263977886739,66.0528705552914,20.70357432241883,True,False,True,False,False,3.4692017974160443,0.0,0.0,0.0,0.0,0,0.8627854736053916,0.8886184949457134,False,False,False,False,-0.014058697003898809,-0.037450518108543954,False,False,False,False,-85943.0,-67995.85795017889,False,False,False,False,4729.4789113707975,False,False,False,False
2024-07-05 17:00:00+00:00,7.84,7.865,7.785,7.855,9400.0,,,,,,,,,7.075590028706025,7.485000610434443,,,,,,,,7.151404642984953,7.119808502816613,7.583972573256273,7.602793054465332,,,7.955264490522558,7.33642823544394,"rgba(38, 166, 154, 0.5)",0.6570177298196076,7.456094282623482,0.6071460468594094,65.54735850941154,20.70357432241883,True,False,True,False,False,2.5034751264683663,0.0,0.0,0.0,0.0,0,0.8605302464525769,0.8892830470500376,False,False,False,False,-0.007857314776623445,-0.0226539164425837,False,False,False,False,-95343.0,-68419.84464862573,False,False,False,False,4801.890091039467,False,False,False,False
2024-07-08 17:00:00+00:00,7.95,7.99,7.92,7.965,8394.0,,,,,,,,,7.142178936458295,7.499398029204398,,,,,,,,7.24462071480671,7.16311243250338,7.592464952723786,7.608745068084534,,,7.955296331547204,7.375086688963518,"rgba(38, 166, 154, 0.5)",0.6591657162212359,7.530787769336887,0.6587299975980219,66.15491167025743,20.70357432241883,True,False,True,False,False,3.599400417896426,0.0,0.0,0.0,0.0,0,0.865563795398365,0.882297014641567,False,False,False,False,0.019383368465311135,-0.0016352739886362818,False,False,False,False,-86949.0,-68707.11837500363,False,False,False,False,4857.581717534979,False,False,False,False
2024-07-09 17:00:00+00:00,7.925,7.955,7.84,7.845,4834.0,,,,,,,,,7.172896592311888,7.505950200085233,,,,,,,,7.284253519491077,7.183817292315169,7.5961728752398665,7.6113352098950795,,,7.954849095675808,7.392404281556387,#000000,0.6607951666380935,7.5388277740462275,0.46333908208117647,64.55442876590683,20.44680467326009,True,False,True,False,False,2.2986376856498048,0.0,0.0,0.0,0.0,0,0.8608414239482205,0.8884446982676568,False,False,False,False,0.007333454084795021,0.0028490900480793698,False,False,False,False,-91783.0,-69064.88398159272,False,False,False,False,4857.2161095111815,False,False,False,False
2024-07-10 17:00:00+00:00,7.715,7.715,7.595,7.62,4137.0,,,,,,,,,7.189081584848963,7.507944886652115,,,,,,,,7.302450755812529,7.19490129827221,7.5966876651846755,7.611594576872489,,,7.9532735910720485,7.400443461273831,#000000,0.6606987701402798,7.536740037539656,0.12601803760383343,60.245556098694024,16.051269542539984,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8539133738601826,0.8962765957446811,False,False,False,False,-0.04281852092393496,-0.019984715437927795,False,False,False,False,-95920.0,-69481.242369475,False,False,False,False,4846.04996827845,False,False,False,False
2024-07-11 17:00:00+00:00,7.57,7.665,7.555,7.65,3781.0,,,,,,,,,7.202319771879468,7.509456009097784,,,,,,,,7.316655017658881,7.204142511595005,7.596950866825504,7.61168090015553,,,7.951755515857894,7.406867512868696,#000000,0.6597954706294038,7.536216038400163,0.17245338391197942,57.74746387716103,13.515294028761787,True,False,True,False,False,0.23841894994219714,0.0,0.0,0.0,0.0,0,0.852440408626561,0.8974650018917899,False,False,False,False,-0.02102965915954555,-0.02050718729873667,False,False,False,False,-92139.0,-69832.52543351415,False,False,False,False,4829.537565669481,False,False,False,False
2024-07-12 17:00:00+00:00,7.59,7.645,7.585,7.615,2211.0,,,,,,,,,7.209547617350158,7.510258129787873,,,,,,,,7.324182928963246,7.209260233687507,7.597054523918988,7.611695111811725,,,7.950851891676711,7.410333090919916,#000000,0.658745757461091,7.5362858394558305,0.11949095634034343,55.56191110884293,11.293338024174524,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8556859726765447,0.8962863190302099,False,False,False,False,-0.019861029109801333,-0.020184108204269004,False,False,False,False,-94350.0,-70212.64131826586,False,False,False,False,4788.940084031195,False,False,False,False
2024-07-15 17:00:00+00:00,7.255,7.315,7.245,7.295,6197.0,,,,,,,,,7.213078216396347,7.505559992550785,,,,,,,,7.321594900326502,7.211815279342837,7.592111065380996,7.607820940439994,,,7.945881512934012,7.4086633990729105,#000000,0.6580034776325959,7.501558418621786,-0.31391691023420504,50.12415771306256,6.14680482014667,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8556840077071293,0.8926782273603084,False,False,False,False,-0.09844065604528279,-0.059312382124775895,False,False,False,False,-100547.0,-70682.94145286638,False,False,False,False,4810.770470325285,False,False,False,False
2024-07-16 17:00:00+00:00,7.425,7.51,7.425,7.475,5794.0,,,,,,,,,7.223847259398587,7.50487982406622,,,,,,,,7.330226551023755,7.219709619880417,7.590328821748308,7.606309609203237,,,7.942583235741987,7.4125502808867525,#000000,0.6544970698287564,7.507936131603926,-0.05032280986764957,49.10394059045668,5.1740844482396255,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8622478386167147,0.8883765609990394,False,False,False,False,-0.05437211111488106,-0.05684224661982848,False,False,False,False,-94753.0,-71056.12065514752,False,False,False,False,4826.014339002411,False,False,False,False
2024-07-17 17:00:00+00:00,7.38,7.405,7.355,7.37,1543.0,,,,,,,,,7.225534282968337,7.504230041165782,,,,,,,,7.330934905100832,7.220977363777856,7.589501561189163,7.605640928865642,,,7.94154061275141,7.412803180511268,#000000,0.6493879654950062,7.506822328185459,-0.210694277466574,47.20255673932544,3.2504311483574426,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8602191886175738,0.889828879061719,False,False,False,False,-0.07490082525362826,-0.06587153593672837,False,False,False,False,-96296.0,-71447.43661398244,False,False,False,False,4775.1148918860945,False,False,False,False
2024-07-18 17:00:00+00:00,7.405,7.425,7.295,7.3,3560.0,,,,,,,,,7.228377298551858,7.502331921087377,,,,,,,,7.3312430767761665,7.223154801057918,7.587292489987506,7.6038682232736265,,,7.938994475700843,7.4127113017890744,#000000,0.6427353076311348,7.5031328335853225,-0.3160443049783417,45.13693284052576,1.1352022158758501,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8636539204325997,0.887601390498262,False,False,False,False,-0.0796013400862195,-0.07273643801147393,False,False,False,False,-99856.0,-71887.87945717652,False,False,False,False,4756.275901314217,False,False,False,False
2024-07-19 17:00:00+00:00,7.3,7.315,7.255,7.315,3513.0,,,,,,,,,7.229971114864099,7.499993943926755,,,,,,,,7.330066707935658,7.2244288077102325,7.584760836370031,7.601847566921986,,,7.936315819801037,7.411844829621461,#000000,0.6366781259286751,7.498586537575026,-0.28835062820360186,44.01792923832834,-0.14357902267224887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8592621510833499,0.8969353894202619,False,False,False,False,-0.09726129388079033,-0.08499886594613212,False,False,False,False,-96343.0,-72267.0286128792,False,False,False,False,4737.000305945004,False,False,False,False
2024-07-22 17:00:00+00:00,8.05,8.09,8.01,8.045,5710.0,,,,,,,,,7.260601494970154,7.509863406494918,,,,,,,,7.366061042217017,7.247510536309176,7.591196462956839,7.606545329969851,,,7.937068052852237,7.430296378819659,"rgba(38, 166, 154, 0.5)",0.621534522100081,7.528075863635396,0.8316901442867355,51.38603971826757,-4.853465711901343,False,False,True,False,True,4.3503867362078985,0.0,0.0,0.0,0.0,0,0.861944549943031,0.8968856817318651,False,False,False,False,0.0819528780309703,-0.0015229939575809107,False,False,False,False,-90633.0,-72551.77235531519,False,False,False,False,4752.0855725195,False,False,False,False
2024-07-23 17:00:00+00:00,8.085,8.15,8.075,8.115,30536.0,,,,,,,,8.113333333333335,7.4028197208689255,7.562849807876075,,,,,,,,7.523998920258309,7.360325560225584,7.627281859194881,7.63354210170375,,,7.943178687701341,7.603450186208694,"rgba(38, 166, 154, 0.5)",0.5931983625207603,7.66829584944166,0.7530434653597127,56.785474383686505,-0.0010430581660259008,True,False,True,False,True,5.003093311856372,0.0,0.0,0.0,0.0,0,0.8656546489563571,0.8922201138519926,False,False,False,False,0.0966716905458097,0.04757434829411439,False,False,False,False,-60097.0,-72358.67510949635,False,False,False,False,5151.836183798267,False,False,False,False
2024-07-24 17:00:00+00:00,7.695,7.75,7.63,7.635,4838.0,,,,,,,,8.052927856617856,7.409740816616116,7.564342804421418,,,,,,,,7.5287834830148865,7.366622852675455,7.627762594083433,7.633861177664569,,,7.941695543143085,7.597720226441963,#000000,0.5700371569997648,7.66313579850835,-0.049357832490139794,54.75817752315869,-0.0010430581660259008,False,False,True,False,True,0.14542491006800162,0.0,0.0,0.0,0.0,0,0.8585839716047079,0.8978143097328602,False,False,False,False,-0.0023362990352818118,0.022619024629416288,False,False,False,False,-64935.0,-72243.57937136463,False,False,False,False,5146.970506530077,False,False,False,False
2024-07-25 17:00:00+00:00,7.765,7.765,7.675,7.685,1881.0,,,,,,,,8.03552932492283,7.412699825967235,7.565106831820398,,,,,,,,7.531017198199273,7.369289077212806,7.62810046170069,7.634102721057941,,,7.941200974592973,7.59654934869731,#000000,0.5443750032322924,7.661994268329096,0.0422608156772528,53.873942034900786,-0.0010430581660259008,False,False,True,False,False,0.6254326383881192,0.0,0.0,0.0,0.0,0,0.8576226908005227,0.8983019220003733,False,False,False,False,0.004672588530240244,0.013645806579828265,False,False,False,False,-63054.0,-72101.10527258378,False,False,False,False,5096.3353048784475,False,False,False,False
2024-07-26 17:00:00+00:00,7.755,7.795,7.725,7.79,3239.0,,,,,,,,8.014290388699562,7.418694621427956,7.566961962745444,,,,,,,,7.5360293733582875,7.374601535734898,7.629117758378744,7.634857492333769,,,7.94057847032237,7.596364733239808,#000000,0.523180743233258,7.661662947057855,0.245301560888923,54.2895179151647,-0.0010430581660259008,False,False,True,False,False,1.6335717774292462,0.0,0.0,0.0,0.0,0,0.8567698619917944,0.8968668407310706,False,False,False,False,0.014018605183375903,0.013832205881602083,False,False,False,False,-59815.0,-71910.62302029565,False,False,False,False,5067.539408678781,False,False,False,False
2024-07-29 17:00:00+00:00,7.645,7.71,7.635,7.69,1337.0,,,,,,,,8.00355254874774,7.4204804247883525,7.567376650309779,,,,,,,,7.537250760717452,7.376254657710835,7.6292629716677505,7.634956936322903,,,7.9401854521296995,7.595590707180686,#000000,0.5032527260793732,7.660817515840692,0.057987731902928656,53.405552466245595,-0.0010430581660259008,False,False,True,False,False,0.6372120592183137,0.0,0.0,0.0,0.0,0,0.857116139891528,0.896203478586123,False,False,False,False,-0.006424878617920068,0.0037036636318410077,False,False,False,False,-61152.0,-71743.82266339184,False,False,False,False,5009.701588389187,False,False,False,False
2024-07-30 17:00:00+00:00,7.795,7.91,7.795,7.865,2498.0,,,,,,,,7.995275327663606,7.426014585502537,7.5693752742653375,,,,,,,,7.542292087882466,7.381090760352693,7.63050970847151,7.63590039805572,,,7.939952248095282,7.597208306027695,#000000,0.4964858489405438,7.662152409784923,0.4085667107087454,54.59985027868736,-0.0010430581660259008,False,False,True,False,False,2.3245299661897754,0.0,0.0,0.0,0.0,0,0.8588521218919425,0.8945597307908021,False,False,False,False,0.03564339237422229,0.019673528003031647,False,False,False,False,-58654.0,-71540.8796763625,False,False,False,False,4970.76047849168,False,False,False,False
2024-07-31 17:00:00+00:00,8.12,8.15,8.035,8.035,804.0,,,,,,,8.073333333333334,7.996665854252986,7.428647227041802,7.570493400961064,,,,,,,,7.544976070138385,7.383326384202578,7.631289728922062,7.636498699724184,,,7.94007201025654,7.658153837322049,"rgba(38, 166, 154, 0.5)",0.4937952852992808,7.695165625843407,0.6882090296804387,56.94261333246467,1.0805448386706829,True,False,True,False,True,3.923182292853941,0.0,0.0,0.0,0.0,0,0.8652548725637184,0.8851199400299852,False,False,False,False,0.09195742887476142,0.05581547843889653,False,False,False,False,-57850.0,-71328.61797595378,False,False,False,False,4906.1595408406465,False,False,False,False
2024-08-01 17:00:00+00:00,7.955,7.975,7.865,7.95,3679.0,,,,,,,7.9557060004461295,7.9916411947881665,7.437806958735583,7.5741065868972335,,,,,,,,7.553679354448918,7.391287450867075,7.633678159420667,7.638324204047432,,,7.940030797224349,7.647028738706401,"rgba(38, 166, 154, 0.5)",0.48670228797195053,7.689385996114014,0.5354690337946505,57.32928403348359,1.8162854864375078,True,False,True,False,True,3.047255642468116,0.0,0.0,0.0,0.0,0,0.866353383458647,0.8874060150375942,False,False,False,False,0.05144354933458604,0.05362951388674128,False,False,False,False,-61529.0,-71176.68591431108,False,False,False,False,4887.1338115252875,False,False,False,False
2024-08-02 17:00:00+00:00,7.27,7.28,7.16,7.205,5062.0,,,,,,,7.562887375589315,7.918668003118388,7.432343369019362,7.569208407770776,,,,,,,,7.543463494957804,7.387824543157945,7.629122163988837,7.634732194591819,,,7.93597170440481,7.584781194024281,"rgba(239, 83, 80, 0.5)",0.4753705335253319,7.645005694686232,-0.9256057404803046,50.602304607748486,6.344076389567583,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8586493987049033,0.8986123959296949,False,False,False,False,-0.11261526764796338,-0.02949287688061105,False,False,False,False,-66591.0,-71105.59000866284,False,False,False,False,4889.84491522257,False,False,False,False
2024-08-05 17:00:00+00:00,7.115,7.175,7.09,7.135,2189.0,,,,,,,7.4827532526561,7.888004328463811,7.429205912852298,7.5666525138447644,,,,,,,,7.538182652376978,7.385680950072213,7.626800045075211,7.632899117723364,,,7.934033203951043,7.568772346633093,"rgba(239, 83, 80, 1.0)",0.46984075316360957,7.632351198284498,-1.0585527009644242,45.66293458456063,1.8153873676804793,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8592440886240926,0.8955501768758146,False,False,False,False,-0.13336925399168484,-0.08143106543614795,False,False,False,False,-68780.0,-71069.5343496138,False,False,False,False,4847.971350645476,False,False,False,False
2024-08-06 17:00:00+00:00,7.135,7.205,7.135,7.185,2150.0,,,,,,,7.435096273888409,7.861670703565641,7.426612824150295,7.564409766612688,,,,,,,,7.533646982968938,7.383952290814354,7.624731174093092,7.6312607809788835,,,7.932236938658393,7.557672599634038,"rgba(239, 83, 80, 0.5)",0.46976337727694906,7.623055190017184,-0.9325017896380821,42.98355469856122,-0.579316800211302,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8642390289449116,0.8939309056956116,False,False,False,False,-0.12446172611090067,-0.10294639577352431,False,False,False,False,-66630.0,-71000.7043596973,False,False,False,False,4806.142337457174,False,False,False,False
2024-08-07 17:00:00+00:00,7.295,7.305,7.14,7.16,2383.0,,,,,,,7.40090049384234,7.835715366250797,7.424097967647501,7.562121975232839,,,,,,,,7.529114419508919,7.382309469331671,7.622594783499328,7.629563872584692,,,7.930325679289098,7.548302293487261,"rgba(239, 83, 80, 0.5)",0.4694217930814827,7.614790566249648,-0.9688313856589634,40.99830431801949,-2.4413348231590817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8684310018903594,0.8879017013232514,False,False,False,False,-0.11202379736894845,-0.10748509657123638,False,False,False,False,-69013.0,-70969.88723784153,False,False,False,False,4768.574239202024,False,False,False,False
2024-08-08 17:00:00+00:00,7.125,7.185,7.115,7.16,1233.0,,,,,,,7.383457619047619,7.8221072366257465,7.42254070947128,7.560792316499241,,,,,,,,7.5264784019449475,7.381246681071695,7.621371872884227,7.6285925362270905,,,7.929275348892612,7.543323421721481,"rgba(239, 83, 80, 0.5)",0.46711697707350003,7.61036157748336,-0.9641301849161783,39.67480406432501,-3.816030776976838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8639755117658314,0.8974555194184045,False,False,False,False,-0.12920987383550236,-0.11834748520336938,False,False,False,False,-69013.0,-70939.54790082072,False,False,False,False,4713.7591347182715,False,False,False,False
2024-08-09 17:00:00+00:00,7.115,7.215,7.095,7.145,2175.0,,,,,,,7.357833968657348,7.799324156823531,7.419820211488735,7.558458269835567,,,,,,,,7.521897175376193,7.379382253702384,7.619222511157677,7.626882758222831,,,7.927425517618771,7.535352663158033,"rgba(239, 83, 80, 0.5)",0.4655124851965717,7.603112382346382,-0.9841033203501213,38.64552537269037,-5.0355134538748345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8675931287396258,0.8930708357459949,False,False,False,False,-0.12802230185336175,-0.12318489352836556,False,False,False,False,-71188.0,-70943.39987135063,False,False,False,False,4674.398527978453,False,False,False,False
2024-08-12 17:00:00+00:00,6.98,6.98,6.895,6.91,6343.0,,,,,,,7.253124823839905,7.720789254220742,7.405834301616998,7.548146129501107,,,,,,,6.928333333333334,7.501467551142224,7.3689469579257345,7.610123993652389,7.6196549860421925,,,7.920542014883807,7.439602370141625,"rgba(239, 83, 80, 1.0)",0.46725585714472384,7.528466717166022,-1.3236146914140507,35.84411324179035,-7.931273369190798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8612292230382683,0.9000773096250483,False,False,False,False,-0.18006271987965303,-0.1516238067040093,False,False,False,False,-77531.0,-71045.53320667852,False,False,False,False,4700.2683182423525,False,False,False,False
2024-08-13 17:00:00+00:00,7.005,7.08,6.995,7.03,5016.0,,,,,,,7.21786948722906,7.675144589077752,7.397673047588545,7.541590088621503,,,,,,,6.975436071250403,7.489107661669469,7.362947008283725,7.60419628137241,7.614910045616295,,,7.915743397309436,7.430986031189907,"rgba(239, 83, 80, 1.0)",0.4671418944491749,7.517816173879768,-1.0442569584878933,36.083413827595734,-7.977409842391836,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8594447680062126,0.8990487284022521,False,False,False,False,-0.1560328270685138,-0.15382831688626153,False,False,False,False,-72515.0,-71068.31563758272,False,False,False,False,4705.163383075804,False,False,False,False
2024-08-14 17:00:00+00:00,7.185,7.245,7.16,7.21,2860.0,,,,,,,7.2167835506776035,7.657955098457828,7.3952852873672805,7.539155877707145,,,,,,,7.021610403919638,7.484879297066081,7.361345372911364,7.601864027248071,7.613021953657564,,,7.913554181681623,7.432433429890286,"rgba(239, 83, 80, 0.5)",0.4655328536611056,7.516756237535856,-0.6589357445418139,39.04740043101866,-7.977409842391836,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8579710144927538,0.897777777777778,False,False,False,False,-0.11675778093203203,-0.13529304890914678,False,False,False,False,-69655.0,-71046.4037672326,False,False,False,False,4676.55619884207,False,False,False,False
2024-08-15 17:00:00+00:00,7.505,7.525,7.44,7.455,2733.0,,,,,,,7.235926547810814,7.6517224377027855,7.396198753525874,7.5387041110935336,,,,,,,7.094437136227781,7.484717392085135,7.36242012700085,7.601150432021019,7.612409798064182,,,7.912262238286625,7.441965192836886,#000000,0.46144553522815285,7.522175149877972,-0.14557546828307388,44.11943916529929,-11.89121700794501,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8608247422680414,0.8927071401298207,False,False,False,False,-0.050857972470006244,-0.09307551068957651,False,False,False,False,-66922.0,-70982.45952277938,False,False,False,False,4646.423544596457,False,False,False,False
