date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_842,aVWAP_peak_813,aVWAP_peak_714,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_649,aVWAP_peak_610,aVWAP_peak_570,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_438,aVWAP_peak_408,aVWAP_peak_388,aVWAP_peak_369,aVWAP_peak_323,aVWAP_peak_210,aVWAP_peak_180,aVWAP_peak_166,aVWAP_peak_137,aVWAP_peak_66,aVWAP_peak_52,aVWAP_peak_17,aVWAP_valley_881,aVWAP_valley_820,aVWAP_valley_754,aVWAP_valley_708,aVWAP_valley_662,aVWAP_valley_643,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_540,aVWAP_valley_506,aVWAP_valley_452,aVWAP_valley_425,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_333,aVWAP_valley_282,aVWAP_valley_193,aVWAP_valley_174,aVWAP_valley_149,aVWAP_valley_75,aVWAP_valley_22,aVWAP_OB_bull_754,aVWAP_OB_bull_630,aVWAP_OB_bull_452,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 20:00:00+00:00,24.62,24.89,24.455,24.615,7794.0,,,,,,,,,,,,,,,,,,,,26.208534043114017,26.189389921243965,26.101293430300295,25.807944619405305,,,,,,,,,,,,,,,,,,,,,26.26160504862944,25.880383047582605,,,,26.074858351712606,"rgba(255, 0, 0, 1.0)",0.8223776395196992,26.186176401934286,-1.9105290883783228,26.694982231298418,-9.751349422281493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9683612348333586,0.9413300568269081,False,False,False,False,-0.2803341194782684,-0.2182747180996773,False,False,False,False,78228.0,73677.41323782215,False,False,False,False,5302.916050895174,False,False,False,False
2025-03-07 15:00:00+00:00,24.25,24.625,24.25,24.46,6368.0,,,,,,,,,,,,,,,,,,,,26.08858547396528,26.162708246262145,26.077845554572438,25.793459896739922,,,,,,,,,,,,,,,,,,,,,26.23249196765924,25.86376639907019,,,,26.036476256378204,"rgba(255, 26, 202, 1.0)",0.8273668641708696,26.145644758682305,-2.037360730383543,23.70605394487837,-12.801481930182483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9613276492082824,0.9486906211936662,False,False,False,False,-0.33563106678276844,-0.2769528924412229,False,False,False,False,71860.0,73649.23628839856,False,False,False,False,5319.428980338659,False,False,False,False
2025-03-07 16:00:00+00:00,24.46,24.46,24.27,24.37,3577.0,,,,,,,,,,,,,,,,,,,,26.02521945707564,26.14740842527917,26.064345434628375,25.784993004587662,,,,,,,,,,,,,,,,,,,,,26.215845486357935,25.854094153621624,,,,26.015317660258404,"rgba(255, 26, 202, 1.0)",0.8334915165183856,26.12310656271799,-2.1033286217968574,21.478069356221532,-15.385537326719003,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9611486486486486,0.965448402948403,False,False,False,False,-0.34282825441539394,-0.3098905734283084,False,False,False,False,68283.0,73566.03882656293,False,False,False,False,5292.4145775427105,False,False,False,False
2025-03-07 17:00:00+00:00,24.41,24.45,24.055,24.34,2560.0,,,,,,,,,,,,,,,,,,,,25.98047802102337,26.136102585709676,26.054336425743763,25.778635352927957,,,,,,,,,,,,,,,,,,,,,26.20357378185444,25.84685705031051,,,,25.999997202928284,"rgba(255, 26, 202, 1.0)",0.8411217467125689,26.106739005512424,-2.100455745458404,19.90924668639293,-17.550818779290125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9674884437596301,0.9631741140215716,False,False,False,False,-0.34282825441539394,-0.3263594139218512,False,False,False,False,65723.0,73444.4413253759,False,False,False,False,5250.051560836622,False,False,False,False
2025-03-07 18:00:00+00:00,24.34,24.45,24.3,24.37,815.0,,,,,,,,,,,,,,,,,,,,25.967454935024904,26.13270846425596,26.05133706606534,25.776745854855747,,,,,,,,,,,,,,,,,,,,,26.199884365065234,25.844701128357208,,,,25.995471968937398,"rgba(255, 26, 202, 1.0)",0.8470109979396021,26.101868612753506,-2.044682556621301,19.31518363609178,-18.968806526889047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9773602340982595,0.9594948405975666,False,False,False,False,-0.3150317585744497,-0.3206955862481504,False,False,False,False,66538.0,73337.36471568015,False,False,False,False,5181.291071521326,False,False,False,False
2025-03-07 19:00:00+00:00,24.37,24.41,23.925,24.0,7114.0,,,,,,,,,,,,,,,,,,,,25.844862724523555,26.09930242662503,26.0215908035917,25.757430594169456,,,,,,,,,,,,,,,,,,,,,26.163776123067052,25.822847275892133,,,,25.95163499131149,"rgba(255, 26, 202, 1.0)",0.8633765946237795,26.054862954692553,-2.380030878168488,17.80542713166688,-21.3235395806228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9698170731707316,0.9583841463414634,False,False,False,False,-0.34282825441539394,-0.3317619203317722,False,False,False,False,59424.0,73121.65363481687,True,False,False,False,5211.255551032623,True,False,False,False
2025-03-07 20:00:00+00:00,23.96,24.085,23.825,24.03,16715.0,,,,,,,,,,,,,,,,,,,,25.594302619380628,26.020072756633198,25.95058526616437,25.710270759918302,,,,,,,,,,,,,,,,,,,,23.979999999999997,26.07851799557614,25.769817228847412,,,,25.586223803788577,"rgba(255, 26, 202, 1.0)",0.8753303983675629,25.797407320839582,-2.019131660611452,17.26858865330827,-22.782320534211628,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9685314685314685,0.9673152934022501,False,False,False,False,-0.34282825441539394,-0.33729508737358305,False,False,False,False,76139.0,73168.43419861815,False,False,False,False,5389.608178148395,False,False,False,False
2025-03-10 14:00:00+00:00,24.09,24.79,24.04,24.68,6671.0,,,,,,,,,,,,,,,,,,,,25.538779101851073,25.99777513821002,25.930771574281195,25.697624145725047,,,,,,,,,,,,,,,,,,,,24.129284044585077,26.054350653781164,25.755437271147986,,,,25.58628884708308,"rgba(239, 83, 80, 1.0)",0.8720083580887207,25.78296794596292,-1.2648593740321705,24.93530573474851,-22.782320534211628,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9780433159073936,0.9438386855862585,False,False,False,False,-0.2490816482253057,-0.29318836779944435,False,False,False,False,82810.0,73317.91583894964,False,False,False,False,5409.474718022063,False,False,False,False
2025-03-10 15:00:00+00:00,24.64,24.79,23.96,24.61,8287.0,,,,,,,,,,,,,,,,,,,,25.474235252049787,25.970076028264423,25.906064969989995,25.68163588334589,,,,,,,,,,,,,,,,,,,,24.214069080920655,26.02440730008057,25.737326906906596,,,,25.572545060222563,"rgba(239, 83, 80, 1.0)",0.8694922304073502,25.757942527610417,-1.3202447215343327,29.595009206593698,-30.067952146967684,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9726047465572809,0.9484324641078231,False,False,False,False,-0.25704405391307117,-0.27511621085625776,False,False,False,False,74523.0,73336.59931431476,False,False,False,False,5454.087513091488,False,False,False,False
2025-03-10 16:00:00+00:00,24.61,24.61,24.61,24.61,0.0,,,,,,,,,,,,,,,,,,,,25.474235252049787,25.970076028264423,25.906064969989995,25.68163588334589,,,,,,,,,,,,,,,,,,,,24.214069080920655,26.02440730008057,25.737326906906596,,,,25.572545060222563,"rgba(239, 83, 80, 1.0)",0.8708580318925248,25.757942527610417,-1.3181741289286164,32.701478187823824,-26.844143225451752,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9869164436515017,0.9656556645851918,False,False,False,False,-0.2106850204025288,-0.24290061562939327,False,False,False,False,74523.0,73354.99312339515,False,False,False,False,5369.528016764489,False,False,False,False
2025-03-10 17:00:00+00:00,24.61,24.69,24.45,24.465,4039.0,,,,,,,,,,,,,,,,,,,,25.447781334188733,25.957640451487222,25.894980550951832,25.674499633012157,,,,,,,,,,,,,,,,,,,,24.2503661234319,26.010953235077046,25.729231353982588,,,,25.5664932403045,"rgba(239, 83, 80, 1.0)",0.8760134568467465,25.746884073240416,-1.4633155041414785,33.72141258692395,-25.469279847947703,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9825133372851215,0.954949614700652,False,False,False,False,-0.21850799640927074,-0.230704306019332,False,False,False,False,70484.0,73310.4816021022,False,False,False,False,5348.899675419302,False,False,False,False
2025-03-10 18:00:00+00:00,24.43,24.68,24.355,24.625,8610.0,,,,,,,,,,,,,,,,,,,,25.397119895447542,25.93217020142654,25.872250432567366,25.65981983879446,,,,,,,,,,,,,,,,,,,,24.309220590226072,25.983415368411812,25.71259210807434,,,,25.552369776421163,"rgba(239, 83, 80, 1.0)",0.8832968698916409,25.723530687143842,-1.2436709837753706,36.358357205095935,-22.501247448019534,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9788742798049932,0.9589304180824346,False,False,False,False,-0.22881591612063157,-0.2297601110699818,False,False,False,False,79094.0,73400.14855400758,False,False,False,False,5399.459370374041,False,False,False,False
2025-03-10 19:00:00+00:00,24.66,24.98,24.57,24.835,24247.0,,,,,,,,,,,,,,,,,,,,25.314289978819172,25.876909437811772,25.82319428819695,25.629065598566996,,,,,,,,,,,,,,,,,,,,24.480999285391352,25.923381435330537,25.67742811557141,,,,25.532181162812602,"rgba(239, 83, 80, 0.5)",0.8901772421953577,25.679629014558216,-0.9488324060893636,40.42966555829818,-18.270789563688936,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9796307151230947,0.95369284876905,False,False,False,False,-0.1786713602491392,-0.2042157356595605,False,False,False,False,103341.0,73864.34780123227,False,False,False,False,5691.669302616305,False,False,False,False
2025-03-11 14:00:00+00:00,25.74,25.82,25.39,25.45,5492.0,,,,,,,,,,,,,,,,,,,,25.321513151620522,25.87338665181229,25.82043921776389,25.628460468540393,,,,,,,,,,,,,,,,,,,,24.560518311481975,25.919195251837188,25.676360238835024,,,,25.542839041698755,#000000,0.8905158288550807,25.683443658072314,-0.26214431064347093,47.9690698192569,-11.035451824024463,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9855466514024043,0.9413279908414426,False,False,False,False,-0.021723170331695785,-0.11296945299562815,False,False,False,False,108833.0,74406.49744772479,False,False,False,False,5688.573654513726,False,False,False,False
2025-03-11 15:00:00+00:00,25.38,25.61,25.36,25.575,2252.0,,,,,,,,,,,,,,,,,,,,25.323881210915705,25.8717938379662,25.819165887629875,25.628089933263528,,,,,,,,,,,,,,,,,,,,24.588685108260275,25.917328961387863,25.675792861183837,,,,25.546391114372472,#000000,0.8906277622053002,25.68448277783407,-0.12292765000158812,53.740166587299,-5.675886440683634,True,False,True,False,True,0.8020486471307393,0.0,0.0,0.0,0.0,0,0.9955318535601038,0.9459498414528684,False,False,False,False,-0.04416883587331248,-0.07856914443447031,False,False,False,False,111085.0,74975.15640202363,False,False,False,False,5635.293442815839,False,False,False,False
2025-03-11 16:00:00+00:00,25.575,25.59,25.09,25.16,3925.0,,,,,,,,,,,,,,,,,,,,25.322964727813872,25.867244965369572,25.815276638327425,25.626119858169318,,,,,,,,,,,,,,,,,,,,24.622502139468413,25.912241021500122,25.67338205930399,,,,25.548533058564676,"rgba(239, 83, 80, 0.5)",0.8936258412468577,25.683068246038374,-0.585332498116379,53.578307939362624,-5.675886440683634,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9849483944954129,0.9463876146788988,False,False,False,False,-0.07135227204185608,-0.0749607082381632,False,False,False,False,107160.0,75474.14622524806,False,False,False,False,5608.777265407842,False,False,False,False
2025-03-11 17:00:00+00:00,25.16,25.22,24.99,25.12,1202.0,,,,,,,,,,,,,,,,,,,,25.32161125533801,25.86546663097787,25.813722071649142,25.62522685168524,,,,,,,,,,,,,,,,,,,,24.62969728225278,25.91028448694485,25.672333115960427,,,,25.54833452782976,"rgba(239, 83, 80, 0.5)",0.8977525743124855,25.681949528678025,-0.6259514533927959,53.122707030156015,-5.675886440683634,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9779716778715488,0.9586611357459589,False,False,False,False,-0.1156508816705001,-0.09530579495433164,False,False,False,False,105958.0,75946.7641132287,False,False,False,False,5540.4551372619835,False,False,False,False
2025-03-11 18:00:00+00:00,25.11,25.205,24.98,25.125,2198.0,,,,,,,,,,,,,,,,,,,,25.319103664368708,25.862207737550985,25.810870251180162,25.6235808235388,,,,,,,,,,,,,,,,,,,,24.64214440007333,25.906701703106986,25.67040244514906,,,,25.547858717852574,"rgba(239, 83, 80, 0.5)",0.9018573027894183,25.679843435915867,-0.6152230892844714,52.86272861474133,-5.486562638721274,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9844961240310077,0.9576514498995121,False,False,False,False,-0.11801836421014984,-0.10666207958224075,False,False,False,False,108156.0,76446.1321114732,False,False,False,False,5488.6341273819535,False,False,False,False
2025-03-11 19:00:00+00:00,25.075,25.415,25.075,25.23,8412.0,,,,,,,,,,,,,,,,,,,,25.315772250063834,25.85218937859769,25.802232246393753,25.61900601386141,,,,,,,,,,,,,,,,,,,,24.69677950389281,25.895562376026547,25.66488498644209,,,,25.549489536468304,#000000,0.9044440928643004,25.675134411948836,-0.4921635460508467,53.65747323174992,-4.065891795109017,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9871721778791334,0.9446978335233752,False,False,False,False,-0.08921685890146137,-0.09793946924185107,False,False,False,False,116568.0,77068.1765748612,False,False,False,False,5533.957629283009,False,False,False,False
2025-03-12 14:00:00+00:00,25.475,25.63,25.37,25.41,2959.0,,,,,,,,,,,,,,,,,,,,25.318023655648744,25.850036930522275,25.800473277830758,25.61838350224159,,,,,,,,,,,,,,,,,,,,24.720861006150294,25.893075859567784,25.66401013466189,,,,25.55212348094619,#000000,0.9047859385482319,25.675405142545255,-0.293334733927352,55.75613303129391,-1.4675705894187132,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9902321630804073,0.9384201585503961,False,False,False,False,-0.04136115779713025,-0.06965031351949066,False,False,False,False,119527.0,77726.45290703389,False,False,False,False,5494.035805573195,False,False,False,False
2025-03-12 15:00:00+00:00,25.43,25.575,25.29,25.48,3050.0,,,,,,,,,,,,,,,,,,,,25.319955342243826,25.847718463963545,25.798562004212762,25.61765436472455,,,,,,,,,,,,,,,,,,,,24.74348810410059,25.890413394520262,25.66301676817067,,,,25.55440120599089,#000000,0.9044564193008,25.675393924556218,-0.21603464842150044,57.74240524407222,0.9288058468439075,True,False,True,False,True,0.1868780671376058,0.0,0.0,0.0,0.0,0,0.9892655367231635,0.9401129943502824,False,False,False,False,-0.05400148356857233,-0.0618258985440315,False,False,False,False,122577.0,78421.81022630467,False,False,False,False,5456.143777579812,False,False,False,False
2025-03-12 16:00:00+00:00,25.48,25.635,25.44,25.59,1864.0,,,,,,,,,,,,,,,,,,,,25.322065620173337,25.84668959014925,25.797756764874027,25.61749061023647,,,,,,,,,,,,,,,,,,,,24.758626342283556,25.88919070639749,25.66271357279567,,,,25.556361886701403,#000000,0.9035668209933398,25.67592166902938,-0.09509166011089268,59.98735288626861,3.484269403739745,True,False,True,False,True,1.18273239927656,0.0,0.0,0.0,0.0,0,0.9927721088435374,0.9420351473922902,False,False,False,False,-0.034344716071587414,-0.04808530730780945,False,False,False,False,124441.0,79135.28603674956,False,False,False,False,5400.451625989427,False,False,False,False
2025-03-12 17:00:00+00:00,25.59,25.885,25.52,25.81,1937.0,,,,,,,,,,,,,,,,,,,,25.325913421235562,25.846295254252997,25.79755331033117,25.617817926935842,,,,,,,,,,,,,,,,,,,,24.77725674127888,25.888621403346075,25.662933503301254,,,,25.559484508668827,#000000,0.8986515173022075,25.6774486213688,0.14750031138780462,63.13775916526256,6.778488579543108,True,False,True,False,True,3.135000182993817,0.0,0.0,0.0,0.0,0,0.992942836979534,0.9346506704304868,False,False,False,False,-0.003503208286964624,-0.02579425779738704,False,False,False,False,126378.0,79867.73121447436,False,False,False,False,5346.754701555483,False,False,False,False
2025-03-12 18:00:00+00:00,25.81,26.08,25.81,26.065,4263.0,,,,,,,,,,,,,,,,,,,25.985,25.339054216905033,25.847397363851275,25.798955197041437,25.61999380028579,,,,,,,,,,,,,,,,,,,,24.825772232849303,25.889415276599664,25.664981882949824,,,,25.621321246310288,#000000,0.8966461885199745,25.705104429719423,0.4013796912187073,66.80749375264946,10.42766078557812,True,False,True,False,True,5.314784353566527,0.0,0.0,0.0,0.0,0,0.9970435027453187,0.9322821343094467,False,False,False,False,0.041829038976709795,0.008017390589661378,False,False,False,False,130641.0,80654.91367626545,False,False,False,False,5329.9523030817545,False,False,False,False
2025-03-12 19:00:00+00:00,26.065,26.065,25.68,25.695,8554.0,,,,,,,,,,,,,,,,,,,25.870430547970145,25.35729867456948,25.846862782510104,25.799167777180507,25.622265720803757,,,,,,,,,,,,,,,,,,,,24.89943650426851,25.888178228266757,25.666851287150585,,,,25.618811440339982,#000000,0.8931002385152779,25.703672036261036,-0.009710036888415178,64.28738275803045,10.42766078557812,True,False,True,False,True,1.8629603783251056,0.0,0.0,0.0,0.0,0,0.9921722113502933,0.933044450656975,False,False,False,False,0.028266539103019198,0.018141964846340286,False,False,False,False,122087.0,81297.2716037652,False,False,False,False,5379.93753869289,False,False,False,False
2025-03-13 14:00:00+00:00,25.81,25.96,25.69,25.78,423.0,,,,,,,,,,,,,,,,,,,25.868499874118832,25.358158191608574,25.846834197385114,25.799175691095666,25.62237474800866,,,,,,,,,,,,,,,,,,,,24.902782884448307,25.888115420555422,25.66694043265493,,,,25.61911017998444,#000000,0.890884028003287,25.703841363320212,0.08548658892278209,63.27797235582048,10.42766078557812,True,False,True,False,False,2.59246497413314,0.0,0.0,0.0,0.0,0,0.991369710467706,0.9370824053452115,False,False,False,False,0.019386707286944336,0.01876433606664231,False,False,False,False,122510.0,81936.22863316418,False,False,False,False,5303.085793906953,False,False,False,False
2025-03-13 15:00:00+00:00,25.78,25.85,25.7,25.77,865.0,,,,,,,,,,,,,,,,,,,25.862663712631456,25.35976390081196,25.84671782979505,25.799137140301468,25.62255381246885,,,,,,,,,,,,,,,,,,,,24.90927644835367,25.88792715793519,25.667075748196737,,,,25.619389468811796,#000000,0.8893795640833103,25.703966999799963,0.07424614064310901,62.472468930518545,10.42766078557812,True,False,True,False,False,2.4996655071906098,0.0,0.0,0.0,0.0,0,0.994143892916899,0.9400446179587284,False,False,False,False,0.010042790836030484,0.014403563451336397,False,False,False,False,121645.0,82551.86849931667,False,False,False,False,5234.278262218473,False,False,False,False
2025-03-13 16:00:00+00:00,25.77,25.935,25.64,25.8,1897.0,,,,,,,,,,,,,,,,,,,25.854247177436157,25.363396393161104,25.846527348637675,25.799112780033436,25.62299259681742,,,,,,,,,,,,,,,,,,,,24.923478602093972,25.887582149334946,25.66742229586076,,,,25.620594917921935,#000000,0.8859571756677221,25.704615725438455,0.10766239856870904,62.215182763868626,10.42766078557812,True,False,True,False,False,2.7641340335044013,0.0,0.0,0.0,0.0,0,0.9908295122967904,0.9384465749617895,False,False,False,False,0.012378541837252045,0.013391052644294221,False,False,False,False,123542.0,83187.37441405594,False,False,False,False,5182.537513967024,False,False,False,False
2025-03-13 17:00:00+00:00,25.84,25.89,25.725,25.725,3494.0,,,,,,,,,,,,,,,,,,,25.84094087676105,25.369751477498795,25.846106057475517,25.798998672909118,25.623739354488,,,,,,,,,,,,,,,,,,,,24.94813898777151,25.886876611846677,25.667996102137984,,,,25.62281851761108,#000000,0.8855892729478888,25.705773640488218,0.021710244352649233,60.87398262175108,10.42766078557812,True,False,True,False,False,2.047158158622185,0.0,0.0,0.0,0.0,0,0.9930545909154047,0.9394360327823307,False,False,False,False,0.01611603499282064,0.014753543818557431,False,False,False,False,120048.0,83758.85698127988,False,False,False,False,5156.358637781489,False,False,False,False
2025-03-13 18:00:00+00:00,25.725,25.865,25.675,25.79,2723.0,,,,,,,,,,,,,,,,,,,25.83306389426467,25.374532208655133,25.845765041514046,25.798895247943605,25.624304112689142,,,,,,,,,,,,,,,,,,,,24.96632160424675,25.886316194737475,25.668426061943705,,,,25.624703045749314,#000000,0.8853062278766185,25.706754959139488,0.09402965690207787,60.71201052567406,10.42766078557812,True,False,True,False,False,2.6371781328985264,0.0,0.0,0.0,0.0,0,0.9912657701372523,0.9396922223762649,False,False,False,False,0.009108522543496698,0.011931033181027065,False,False,False,False,122771.0,84363.6964079267,False,False,False,False,5118.632147273249,False,False,False,False
2025-03-13 19:00:00+00:00,25.79,25.82,25.59,25.6,7188.0,,,,,,,,,,,,,,,,,,,25.793205926026683,25.38342005708116,25.843515635524994,25.797338501769577,25.624745278465753,,,,,,,,,,,,,,,,,,,,25.004854063346713,25.88345103205973,25.66844233059875,,,,25.62487160310917,#000000,0.8859967258394402,25.705879146637397,-0.11950286445706657,57.63868051275556,12.343222967010483,True,False,True,False,False,0.8084206444649205,0.0,0.0,0.0,0.0,0,0.9943087173792337,0.9397556912826207,False,False,False,False,-0.0030361120030386315,0.0044474605889942165,False,False,False,False,115583.0,84847.71661865652,False,False,False,False,5150.715369796144,False,False,False,False
2025-03-14 14:00:00+00:00,25.475,25.54,25.27,25.41,4373.0,,,,,,,,,,,,,,,,,,,25.74316637063351,25.38383783132167,25.840140666369866,25.794488894522985,25.62347187560504,,,,,,,,,,,,,,,,,,,25.406666666666666,25.017808402142926,25.87963977616024,25.66680648520218,,,,25.595114107625008,#000000,0.8876874652917242,25.681081211436993,-0.3053791137491239,53.14962709650697,8.020144795366704,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9895013123359577,0.9399088271860752,False,False,False,False,-0.05915596406220742,-0.0273542517366066,False,False,False,False,111210.0,85256.43419046029,False,False,False,False,5138.657767163645,False,False,False,False
2025-03-14 15:00:00+00:00,25.4,25.79,25.38,25.775,4036.0,,,,,,,,,,,,,,,,,,,25.73304509555038,25.388153297192698,25.838782697853592,25.79351155367044,25.623605140818903,,,,,,,,,,,,,,,,,,,25.52265747017085,25.03602769981958,25.8779457769455,25.666700552979144,,,,25.608936587222345,#000000,0.8877519030908644,25.688821609804183,0.09707485829742556,54.53081966928178,8.020144795366704,True,False,True,False,False,2.37078280825558,0.0,0.0,0.0,0.0,0,0.9894375857338819,0.9366255144032919,False,False,False,False,-0.025461985221228313,-0.026408118478917456,False,False,False,False,115246.0,85721.38869913532,False,False,False,False,5121.562297905294,False,False,False,False
2025-03-14 16:00:00+00:00,25.775,25.91,25.765,25.84,1535.0,,,,,,,,,,,,,,,,,,,25.737152168941066,25.39092959611949,25.838781491116507,25.793625257191017,25.624042010613977,,,,,,,,,,,,,,,,,,,25.571386598283723,25.044748969036878,25.87783574815413,25.667074059686854,,,,25.61617509990485,#000000,0.8877433278916976,25.693208256867333,0.16535381176142736,56.09179089026286,8.020144795366704,True,False,True,False,True,2.946713752996448,0.0,0.0,0.0,0.0,0,0.9958643507030602,0.9398952302178105,False,False,False,False,0.021723151639227046,-0.002342483419845205,False,False,False,False,116781.0,86202.93306038904,False,False,False,False,5065.956680883506,False,False,False,False
2025-03-14 17:00:00+00:00,25.845,26.03,25.845,25.95,1976.0,,,,,,,,,,,,,,,,,,,25.746930779716244,25.39526738760141,25.83913593419564,25.794107128051465,25.62487170809691,,,,,,,,,,,,,,,,,,,25.63276859619687,25.057126554785,25.87806317108573,25.667841157301694,,,,25.62623471300344,#000000,0.8877336362947046,25.699474639640446,0.2822078043648506,58.204629077209646,3.2845224097089343,True,False,True,False,True,3.9200423063867724,0.0,0.0,0.0,0.0,0,0.994359609299766,0.9365799972485895,False,False,False,False,0.04042539338337157,0.01904145498176318,False,False,False,False,118757.0,86707.64727650705,False,False,False,False,5018.05037575353,False,False,False,False
2025-03-14 18:00:00+00:00,25.955,26.025,25.825,25.845,1359.0,,,,,,,,,,,,,,,,,,,25.751751003451556,25.397977801300627,25.839275861049366,25.79433992954544,25.625362113156612,,,,,,,,,,,,,,,,,,,25.659947034164222,25.065035455841045,25.878112719528605,25.668283151825744,,,,25.631120563318134,#000000,0.8873077916468034,25.702513119035476,0.16058337626008368,57.98839752430685,3.2845224097089343,True,False,True,False,True,2.8951304481173423,0.0,0.0,0.0,0.0,0,0.9975227085053672,0.9357280484448111,False,False,False,False,0.038086335071530183,0.028563895026646684,False,False,False,False,117398.0,87183.46669857671,False,False,False,False,4961.320912563553,False,False,False,False
2025-03-14 19:00:00+00:00,25.845,25.96,25.75,25.87,4008.0,,,,,,,,,,,,,,,,,,,25.761042603617874,25.40520442024885,25.839419332718425,25.794769631102795,25.626596564713306,,,,,,,,,,,,,,,,,,,25.70632941902393,25.08648366923812,25.87798307772532,25.66936130388296,,,,25.64079889136351,#000000,0.8865788989955458,25.708501267919413,0.18215945841205888,58.13406635042766,3.6671927907629964,True,False,True,False,True,3.1219185775028393,0.0,0.0,0.0,0.0,0,0.9949154871512985,0.936512299024323,False,False,False,False,0.024994577884411586,0.026779236455529133,False,False,False,False,121406.0,87714.04861022667,False,False,False,False,4946.540743376521,False,False,False,False
2025-03-17 14:00:00+00:00,26.52,26.66,26.4,26.52,1423.0,,,,,,,,,,,,,,,,,,26.526666666666664,25.783684976203833,25.411397819416198,25.84110438646218,25.796466252132,25.62827466910887,,,,,,,,,,,,,,,,,,,25.76872064849457,25.100148300517187,25.879627333101773,25.67106961199602,,,,25.74071606640993,"rgba(38, 166, 154, 0.5)",0.887709614885617,25.76752854512406,0.8476549563709509,63.423606870911996,8.788125101101315,True,False,True,False,True,8.657871600778705,0.0,0.0,0.0,0.0,0,0.9975639464068209,0.9307078089051288,False,False,False,False,0.1522700603761232,0.08952464841582616,False,False,False,False,122829.0,88258.4664612309,False,False,False,False,4891.912204719521,False,False,False,False
2025-03-17 15:00:00+00:00,26.52,26.57,26.19,26.2,1379.0,,,,,,,,,,,,,,,,,,26.424955983821082,25.79862716179085,25.416234634384235,25.842239580826522,25.79763970157987,25.62952220119509,,,,,,,,,,,,,,,,,,,25.806562961488048,25.11126233295453,25.88070640553165,25.672320303823124,,,,25.7380071267395,#000000,0.8854302410194276,25.766390897943495,0.4897157132980624,62.71074705696395,8.788125101101315,True,False,True,False,True,5.541659294313643,0.0,0.0,0.0,0.0,0,0.9946004319654427,0.9321004319654423,False,False,False,False,0.12370573194022821,0.10661519017802719,False,False,False,False,121450.0,88773.06388043662,False,False,False,False,4837.44844960759,False,False,False,False
2025-03-17 16:00:00+00:00,26.2,26.3,26.13,26.2,3537.0,,,,,,,,,,,,,,,,,,26.30501603828154,25.82606339449022,25.426926634270682,25.844462034165694,25.799996800139628,25.632195023680012,,,,,,,,,,,,,,,,,,,25.866960693021813,25.13635213771227,25.882763069526582,25.674965178156267,,,,25.73957010034447,#000000,0.8829764211802997,25.768471863002127,0.48871988724346316,62.235507180998596,8.788125101101315,True,False,True,False,True,5.541659294313643,0.0,0.0,0.0,0.0,0,0.9986470031118927,0.9342443512379918,False,False,False,False,0.09251355205402474,0.09956437111602597,False,False,False,False,121450.0,89279.68304508101,False,False,False,False,4817.286458140806,False,False,False,False
