date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_363,aVWAP_peak_285,aVWAP_peak_252,aVWAP_peak_205,aVWAP_peak_127,aVWAP_peak_82,aVWAP_peak_45,aVWAP_peak_20,aVWAP_valley_431,aVWAP_valley_393,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_297,aVWAP_valley_265,aVWAP_valley_234,aVWAP_valley_193,aVWAP_valley_66,aVWAP_valley_26,aVWAP_OB_bull_393,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-03 17:00:00+00:00,2.905,2.96,2.75,2.835,17238.0,,,,2.2780104303018973,2.121474154240677,2.252001567863302,2.3263223490195544,2.324875543876305,2.3227681479021944,,,,,,2.53412054949854,2.1626128542285685,2.118791003673534,2.3231776467358447,2.324123044675299,,2.280752481092338,"rgba(0, 255, 0, 1.0)",0.23544766637960948,2.201023026038013,2.6926449673951476,71.43458980826489,13.980580048752486,True,False,True,False,True,12.841503277655299,0.0,0.0,0.0,0.0,0,0.8608402100525132,0.8390847711927982,False,False,False,False,0.2669734707325345,0.21397075144418137,False,False,False,False,128514.0,103656.63455184306,False,False,False,False,7503.532259693449,False,False,False,False
2025-01-06 17:00:00+00:00,2.835,2.875,2.81,2.83,10891.0,,,,2.296405180391318,2.135206707051803,2.259667254481336,2.330189762699531,2.3284714289694977,2.326172731937834,,,,,,2.557550161469014,2.178546462829087,2.131894175762683,2.3269777839489043,2.3275616311966605,,2.290785752794333,"rgba(0, 255, 0, 1.0)",0.25226184022962406,2.213868155647623,2.442429833190531,72.48058419696093,15.335562595530803,True,False,True,False,True,12.731521115692559,0.0,0.0,0.0,0.0,0,0.864743349569127,0.8452603971524917,False,False,False,False,0.2598478100292964,0.2369092807367389,False,False,False,False,117623.0,103873.16734948891,False,False,False,False,7556.051139388124,False,False,False,False
2025-01-07 17:00:00+00:00,2.985,3.015,2.91,2.935,18006.0,,,,2.33022479893183,2.1603224518582675,2.274343679558811,2.3378755630325947,2.3356235527845874,2.332945917021092,,,,,,2.6022537783743998,2.2076181049171626,2.1559025408368093,2.3345246504320096,2.334404362611406,,2.309639945487179,"rgba(0, 255, 0, 1.0)",0.2717916531144823,2.2376721045966694,2.5656707533605045,74.09455932581821,17.27169349673221,True,False,True,False,True,14.358513611617209,0.0,0.0,0.0,0.0,0,0.8681481481481482,0.8359259259259261,False,False,False,False,0.32944738603428364,0.28317833338551124,False,False,False,False,135629.0,104365.5058401945,False,False,False,False,7718.065850405363,False,False,False,False
2025-01-08 17:00:00+00:00,3.025,3.165,2.985,3.13,14669.0,,,,2.360941704671639,2.18308744496433,2.2882211240793615,2.345390967796191,2.3426236848983355,2.3395776652349776,,,,,,2.6436338283022662,2.2338897898274377,2.1777042247268676,2.3419006196911827,2.3411054650255707,,2.327097865383469,"rgba(0, 255, 0, 1.0)",0.29827313802095096,2.2594649382635907,2.9185835087679335,76.56375735330492,19.97306604893393,True,False,True,False,True,17.219512765909172,0.0,0.0,0.0,0.0,0,0.8715797154323239,0.8252462604888727,False,False,False,False,0.3428281987268567,0.313003266056184,False,False,False,False,150298.0,105077.63753259458,False,False,False,False,7825.83227132931,False,False,False,False
2025-01-09 17:00:00+00:00,3.13,3.13,3.13,3.13,0.0,,,,2.360941704671639,2.18308744496433,2.2882211240793615,2.345390967796191,2.3426236848983355,2.3395776652349776,,,,,,2.6436338283022662,2.2338897898274377,2.1777042247268676,2.3419006196911827,2.3411054650255707,,2.327097865383469,"rgba(0, 255, 0, 1.0)",0.32177011826614577,2.2594649382635907,2.7054565117086584,78.2098893716294,21.86680421341842,True,False,True,False,True,17.219512765909172,0.0,0.0,0.0,0.0,0,0.8793674144906216,0.8300845899227658,False,False,False,False,0.3428282009383145,0.32791573349724923,False,False,False,False,150298.0,105778.72842356212,False,False,False,False,7704.501538440483,False,False,False,False
2025-01-10 17:00:00+00:00,3.115,3.205,3.07,3.09,11464.0,,,,2.384142510663581,2.200649852148673,2.299113700758197,2.3513796385398944,2.348208079232867,2.3448722859208035,,,,,,2.673168713744977,2.254002977543263,2.194554948616974,2.347779573912669,2.3464548172556228,,2.340393372576138,"rgba(0, 255, 0, 1.0)",0.34162601384164787,2.2761310058024398,2.3823390527127963,78.06673365045683,22.12152425999942,True,False,True,False,True,16.299509089973046,0.0,0.0,0.0,0.0,0,0.8721611721611723,0.8311355311355312,False,False,False,False,0.3428282012263419,0.33537196736179553,False,False,False,False,138834.0,106291.21325420456,False,False,False,False,7762.788336294118,False,False,False,False
2025-01-13 17:00:00+00:00,3.01,3.115,2.98,3.06,10213.0,,,,2.401799519817251,2.214603523215354,2.3077749448470644,2.3561596956692523,2.352671889672165,2.349109471777007,,,,,,2.6929151384504313,2.269784024216924,2.207972280467268,2.3524757963680845,2.3507342630196195,,2.350545504320038,"rgba(0, 255, 0, 1.0)",0.35936521862912785,2.289066493260694,2.1452646688518984,77.00941838341612,22.12152425999942,True,False,True,False,True,15.60773040087144,0.0,0.0,0.0,0.0,0,0.8638686131386861,0.841240875912409,False,False,False,False,0.2956675741787738,0.3155197707702847,False,False,False,False,128621.0,106637.41149832543,False,False,False,False,7800.776114025992,False,False,False,False
2025-01-14 17:00:00+00:00,3.165,3.195,3.125,3.165,5579.0,,,,2.4126228377442245,2.2230108848603267,2.3131098556112994,2.3591520497819745,2.3554664478101253,2.3517617646783506,,,,,,2.7059038728657687,2.279319850569117,2.216058452825122,2.3554142559062967,2.3534135445240913,,2.3568394379251543,"rgba(0, 255, 0, 1.0)",0.37954889060615216,2.2969787137793274,2.286981486981595,77.37118475291496,22.24635484556839,True,False,True,False,True,17.17258673172308,0.0,0.0,0.0,0.0,0,0.8684881602914389,0.8357012750455375,False,False,False,False,0.34282820207210424,0.32917398642119444,False,False,False,False,134200.0,107064.73845183976,False,False,False,False,7766.3299727232625,False,False,False,False
2025-01-15 17:00:00+00:00,3.32,3.4,3.275,3.395,12378.0,,,,2.441542737052253,2.244907927417614,2.327377616610223,2.3673064540983693,2.363081391478678,2.358987012956839,,,,,,2.743594213273816,2.304284092752755,2.2371190392015587,2.363416677482058,2.3607142761958633,,2.37384831259273,"rgba(0, 255, 0, 1.0)",0.40684542297806275,2.318001861129449,2.647192466826948,79.3576493726633,24.516709971049735,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.874819624819625,0.8261183261183264,False,False,False,False,0.34282820790628504,0.3360010971637397,False,False,False,False,146578.0,107677.34715801278,False,False,False,False,7837.82873283608,False,False,False,False
2025-01-16 17:00:00+00:00,3.385,3.495,3.37,3.465,29714.0,,,3.4433333333333334,2.5101665037554115,2.2980136848065293,2.3628403589675573,2.388015818011687,2.3824511214917,2.377385178959038,,,,,,2.8290060030206807,2.364305495950184,2.2883147499286993,2.38374610769035,2.3793017776483496,,2.5005733444636267,"rgba(0, 255, 0, 1.0)",0.43431251462554127,2.43468813597255,2.372282237631977,81.10229696756036,26.462220306190744,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8854933726067749,0.8111192930780562,False,False,False,False,0.3428282105245754,0.3394146538441576,False,False,False,False,176292.0,108741.14022533041,False,False,False,False,8176.994178838621,False,False,False,False
2025-01-17 17:00:00+00:00,3.345,3.375,3.31,3.345,20924.0,,,3.402012586068434,2.5485066388386723,2.3296450982178625,2.3843009761751333,2.4007898682147073,2.3944323949377777,2.388789929654291,,,,,,2.8697152903081817,2.3993337927355176,2.318931770805161,2.3963001547913745,2.390817760904317,,2.518631355137619,"rgba(0, 255, 255, 0.75)",0.4552087235345811,2.4607216401703083,1.9425777980779744,78.67537618157857,26.462220306190744,True,False,True,False,False,18.537845249478597,0.0,0.0,0.0,0.0,0,0.8798534798534798,0.8080586080586082,False,False,False,False,0.30381499521499417,0.3216148245295759,False,False,False,False,155368.0,109464.03727610047,False,False,False,False,8374.62217606593,False,False,False,False
2025-01-20 17:00:00+00:00,3.345,3.345,3.345,3.345,0.0,,,3.402012586068434,2.5485066388386723,2.3296450982178625,2.3843009761751333,2.4007898682147073,2.3944323949377777,2.388789929654291,,,,,,2.8697152903081817,2.3993337927355176,2.318931770805161,2.3963001547913745,2.390817760904317,,2.518631355137619,"rgba(0, 255, 255, 0.75)",0.4745747456293792,2.4607216401703083,1.8633068193651254,77.05742899092404,26.462220306190744,True,False,True,False,False,18.537845249478597,0.0,0.0,0.0,0.0,0,0.8880266075388027,0.8059866962305987,False,False,False,False,0.30488617512726723,0.31325049982842157,False,False,False,False,155368.0,110175.72662065705,False,False,False,False,8244.783072561031,False,False,False,False
2025-01-21 17:00:00+00:00,3.38,3.39,3.3,3.305,7779.0,,,3.392645091896765,2.5616796222658995,2.340792332378027,2.391947688987346,2.405394538460904,2.398757049831066,2.392910561491644,,,,,,2.882920157568275,2.4115724936170784,2.329741557924779,2.4008275974570097,2.3949776739406357,,2.525347197151619,"rgba(0, 255, 255, 0.75)",0.4915809025824585,2.4701345785766304,1.6983276141068726,74.72446023472445,29.23692811753986,True,False,True,False,False,17.610703688605085,0.0,0.0,0.0,0.0,0,0.8835666912306559,0.8058216654384673,False,False,False,False,0.30488617512726696,0.30906833747784423,False,False,False,False,147589.0,110755.77737072439,False,False,False,False,8237.561629575588,False,False,False,False
2025-01-22 17:00:00+00:00,3.02,3.07,2.935,3.02,6919.0,,,3.3519469613485167,2.5682633959386103,2.3473328391187596,2.3963413085478056,2.4080356851930182,2.40124861445457,2.395293523562435,,,,,,2.886029701432812,2.4184596963772997,2.3361233970677717,2.403431803748944,2.3973803306878767,,2.5258239381232017,"rgba(38, 166, 154, 1.0)",0.5002300641875875,2.473035743798559,1.0934253963518834,66.39516008852087,21.566805251709937,True,False,True,False,False,11.385436268586382,0.0,0.0,0.0,0.0,0,0.8783490224475019,0.8142650253439537,False,False,False,False,0.16325732481184274,0.2361628311448435,False,False,False,False,140670.0,111219.5637680775,False,False,False,False,8217.118813613175,False,False,False,False
2025-01-23 17:00:00+00:00,2.845,2.945,2.81,2.93,4511.0,,,3.322435489951847,2.5713735184329414,2.3508091148127197,2.3986479984139755,2.409422464600247,2.4025608932927836,2.3965518492240845,,,,,,2.886172401956981,2.4220185990582097,2.33952926607405,2.4048018214888995,2.3986479785981065,,2.525247616325404,"rgba(38, 166, 154, 0.5)",0.5064817971169464,2.473946779950648,0.9004335844750011,59.29342856142061,15.390254530231289,False,False,True,False,False,9.553955631429492,0.0,0.0,0.0,0.0,0,0.8698309960445882,0.8180510607695075,False,False,False,False,0.11341712946743605,0.17478998030613976,False,False,False,False,136159.0,111606.2216941538,False,False,False,False,8159.659607200568,False,False,False,False
2025-01-24 17:00:00+00:00,2.825,2.85,2.79,2.805,5817.0,,,3.2834241735391556,2.5743276654909906,2.354577715158477,2.401116820692856,2.410906411782122,2.4039695915827375,2.3979062214026885,,,,,,2.8847417378814004,2.425767054088149,2.34323660667411,2.406270762498747,2.4000111916257754,,2.523854662701434,"rgba(38, 166, 154, 0.5)",0.5105573089926014,2.474349248834244,0.6476271034453992,52.64440957056881,9.75438011531007,False,True,False,False,False,7.087461678203972,0.0,0.0,0.0,0.0,0,0.8635226866738122,0.8199356913183279,False,False,False,False,0.09069225467803296,0.13274111749208636,False,False,False,False,130342.0,111896.69887719017,False,False,False,False,8123.339303212962,False,False,False,False
2025-01-27 17:00:00+00:00,2.615,2.665,2.58,2.6,12764.0,,,3.1869415418947247,2.575381785952145,2.3591357827468737,2.4038639512051456,2.4125319188056813,2.405539405637695,2.3994371607946277,,,,,,2.8733466767279943,2.429646492389004,2.3478080133438586,2.4078981178843453,2.401544740572673,,2.5169229656628977,#000000,0.5116082837836355,2.4708543684610507,0.25243068893225046,45.71592600002485,3.882758608626432,False,True,False,True,False,3.266775732964973,0.0,0.0,0.0,0.0,0,0.8566890222379104,0.8280974232262619,False,False,False,False,0.013200746394838373,0.07297093194346237,False,False,False,False,117578.0,111984.7810651407,False,False,False,False,8195.287531070126,False,False,False,False
2025-01-28 17:00:00+00:00,2.545,2.61,2.5,2.59,6241.0,,,3.146050273408754,2.5752727266043616,2.3608967524309863,2.404879995840029,2.41312983381287,2.4061233383736687,2.400011800995212,,,,,,2.8671402421624705,2.431006346515618,2.3495934014080273,2.4085010640619675,2.4021186479850267,,2.513727035299916,#000000,0.5122959536675505,2.4691056879476956,0.23598529558318054,40.987181970286784,-0.023392601611291752,False,True,False,True,False,3.0858680463686383,0.0,0.0,0.0,0.0,0,0.8558844256518675,0.8308668076109936,False,False,False,False,-0.013200785512763252,0.029885073215349556,False,False,False,False,111337.0,111974.73794785171,False,False,False,False,8164.988499580666,False,False,False,False
2025-01-29 17:00:00+00:00,2.485,2.51,2.385,2.45,15102.0,,,3.0500602466346605,2.5715418526065315,2.3626559539891767,2.4055264607052047,2.413457210223709,2.406490280392124,2.400410282200635,,,,,,2.847588410770039,2.431412700655795,2.3515048055230827,2.4088637716637837,2.4025040908847424,,2.504334672187457,#000000,0.510752465565348,2.462647352925793,-0.024762196520762024,36.36340251612545,-4.017911723000346,False,True,False,True,False,0.5898650245329478,0.0,0.0,0.0,0.0,0,0.8418833450456782,0.8436401967673929,False,False,False,False,-0.05530076498371173,-0.012707845884181088,False,False,False,False,96235.0,111730.71100292378,False,False,False,False,8272.53906547864,False,False,False,False
2025-01-30 17:00:00+00:00,2.525,2.57,2.5,2.52,7374.0,,,3.0173236871683238,2.5709541191405814,2.3642839586796485,2.4064241459271205,2.4139840129955727,2.407012330733288,2.4009299922898726,,,,,,2.8405102851927073,2.4325288603999535,2.353176162322639,2.409399985032793,2.403021197322271,,2.501629061433731,#000000,0.5093710748480844,2.461208222789369,0.11542032933096048,35.05431121755255,-5.178114709176661,False,True,False,True,False,1.7839166002502012,0.0,0.0,0.0,0.0,0,0.8431714984282224,0.8365351030387707,False,False,False,False,-0.021025338171895135,-0.016866592028038113,False,False,False,False,103609.0,111604.79300287845,False,False,False,False,8258.608227254164,False,False,False,False
2025-01-31 17:00:00+00:00,2.445,2.48,2.365,2.37,5914.0,,,2.9878964832587074,2.5690922005593926,2.364599178681859,2.406415956094776,2.4139515611343256,2.4070055321399977,2.4009430410546857,,,,,,2.8328624939871365,2.432281148866698,2.3535624413938434,2.4093844198611714,2.4030276131689283,,2.4984185058501267,#000000,0.5080746646555659,2.458885779921359,-0.17494629452074018,32.56366125048537,-7.715114122534146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8325174825174826,0.8458041958041959,False,False,False,False,-0.0651141067383251,-0.04099034938318161,False,False,False,False,97695.0,111389.13729740746,False,False,False,False,8222.257712102937,False,False,False,False
2025-02-03 17:00:00+00:00,2.32,2.445,2.32,2.405,11439.0,,,2.9370456314096365,2.5652882728817814,2.364973933780711,2.4062353678849355,2.413785378345561,2.4068951273513197,2.4008755984899923,,,,,2.39,2.8183143700623456,2.43155784996665,2.3540802998244437,2.409252684987538,2.4029464221503067,,2.4847116105488634,#000000,0.5064289123295038,2.4535871809579097,-0.09594077228808981,31.815594768493025,-8.806886587032267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8259194395796847,0.8553415061295971,False,False,False,False,-0.0808423368432693,-0.060916343113225455,False,False,False,False,109134.0,111354.1739284554,False,False,False,False,8272.129685558704,False,False,False,False
2025-02-04 17:00:00+00:00,2.46,2.51,2.445,2.45,6807.0,,,2.9144666383591047,2.5640781250477507,2.365873475336896,2.4066392313329374,2.4140096678616856,2.407131571895086,2.4011220920942478,,,,,2.419223665460923,2.8116040605705526,2.4319284440068984,2.3550384635286408,2.4094906472728606,2.403188020520371,,2.484907238714458,#000000,0.5048529622707135,2.4540328803550158,-0.007988227575959172,32.52085836355087,-8.806886587032267,False,True,False,True,False,0.5699168245644195,0.0,0.0,0.0,0.0,0,0.8324607329842934,0.8485165794066319,False,False,False,False,-0.04353861800915693,-0.0522274805611912,False,False,False,False,115941.0,111425.28751095997,False,False,False,False,8249.414496635312,False,False,False,False
2025-02-05 17:00:00+00:00,2.56,2.625,2.525,2.56,6489.0,,,2.8993425872047127,2.5641477576798692,2.367553069947973,2.4076457984374224,2.414618715455237,2.407726904017671,2.4017083093500307,,,,,2.45877845158682,2.807267373510772,2.433242198382929,2.356743354351862,2.410104580198719,2.403773518517318,,2.4871271245108724,#000000,0.5031517153390712,2.4563923255474474,0.2059173630814953,35.73867156291553,-8.806886587032267,False,True,False,True,True,2.4509927178285693,0.0,0.0,0.0,0.0,0,0.8417317246273954,0.833569907735983,False,False,False,False,-0.005377848858768068,-0.028802664709979633,False,False,False,False,122430.0,111595.90320846447,False,False,False,False,8222.121248625463,False,False,False,False
2025-02-06 17:00:00+00:00,2.535,2.565,2.465,2.495,6653.0,,,2.8824993687154814,2.56348288979965,2.368730779354577,2.4082778834071688,2.414992365979137,2.4081025366755613,2.4020864398838184,,,,,2.4692821035639945,2.8018654402271435,2.433967672871767,2.357966079467843,2.4104882867162307,2.4041484420236556,,2.486606945283541,#000000,0.5006354070686689,2.4563524234081235,0.07719705008114923,36.80721361176864,-8.806886587032267,False,True,False,True,True,1.2884439874298579,0.0,0.0,0.0,0.0,0,0.8314203730272599,0.8507890961262555,False,False,False,False,-0.02885246584623443,-0.02882756527810703,False,False,False,False,115777.0,111660.72641453479,False,False,False,False,8197.793787406463,False,False,False,False
2025-02-07 17:00:00+00:00,2.435,2.495,2.43,2.455,5963.0,,,2.8667935914219806,2.562389707749452,2.369410020239336,2.4085672754409733,2.4151526323856403,2.40827562991431,2.4022699381287302,,,,,2.4678002373876646,2.796416668225843,2.434191158333213,2.3586984346895234,2.4106610287072163,2.404327365334103,,2.48499643753523,#000000,0.4982230858192386,2.455258217881525,-0.0005182776328004164,36.86593419402348,-8.806886587032267,False,True,False,True,True,0.5761008927635842,0.0,0.0,0.0,0.0,0,0.836881992060628,0.8545651389390113,False,False,False,False,-0.04941798364586106,-0.03912277446198405,False,False,False,False,109814.0,111632.09499725518,False,False,False,False,8163.145821710239,False,False,False,False
2025-02-10 17:00:00+00:00,2.525,2.585,2.495,2.51,14031.0,,,2.8397039113511156,2.561604125720324,2.372173793496517,2.410145211813405,2.416106916037802,2.409223481400909,2.403215179511848,,,,,2.4847852685116707,2.7867863810456166,2.4360882145274645,2.3615434778148403,2.4116327580336914,2.4052675967067714,,2.4844827935363054,#000000,0.4970147368525905,2.4557435691077654,0.10916463209083138,38.4229418931426,-8.806886587032267,False,True,False,True,True,1.538525515039872,0.0,0.0,0.0,0.0,0,0.8433996383363471,0.8401446654611212,False,False,False,False,-0.019068996087688667,-0.029095885274836357,False,False,False,False,123845.0,111821.44236163881,False,False,False,False,8254.120305094575,False,False,False,False
2025-02-11 17:00:00+00:00,2.405,2.47,2.4,2.455,4460.0,,,2.8297808471351935,2.560686532489594,2.3725518886568358,2.410274874820035,2.416174246831665,2.409303586257295,2.4033054173290065,,,,,2.4813414634146342,2.7828659645458704,2.4361231052292793,2.3619642482873604,2.411710293158605,2.405353953984946,,2.483187417087717,#000000,0.49505527946859723,2.4548074582996273,0.00038892969807216,38.42001883518333,-8.806886587032267,False,True,False,True,True,0.5417094270550429,0.0,0.0,0.0,0.0,0,0.8333333333333334,0.8517715112075199,False,False,False,False,-0.060205988113939415,-0.04465093669438788,False,False,False,False,119385.0,111938.70682114828,False,False,False,False,8195.296734472953,False,False,False,False
2025-02-12 17:00:00+00:00,2.545,2.595,2.54,2.55,6798.0,,,2.819965822827981,2.5606978302436527,2.3741073023009336,2.4112181621704853,2.416756086756765,2.4098748412972437,2.403869860146742,,,,,2.490058748403576,2.779101204752915,2.437308644925049,2.3635500693866867,2.412298042724804,2.4059171785498306,,2.4834402918835896,#000000,0.4928733824940969,2.455523374383647,0.19168538811787886,41.03481600119581,-8.806886587032267,False,True,False,True,True,2.2125172027208393,0.0,0.0,0.0,0.0,0,0.8365660919540231,0.8477011494252874,False,False,False,False,-0.008311321545539811,-0.026481129119963847,False,False,False,False,126183.0,112159.54857585915,False,False,False,False,8173.633219209806,False,False,False,False
2025-02-13 17:00:00+00:00,2.525,2.555,2.505,2.515,7343.0,,,2.808745808338772,2.5602588279166145,2.3754360415265077,2.411978827910195,2.417221658928952,2.4103392043091922,2.40433442546518,,,,,2.493724976065616,2.774514075833228,2.438194093413015,2.3649231366144896,2.412773177070028,2.406378859284353,,2.48298639328278,#000000,0.4897381907667573,2.455586129218343,0.12131761806984258,42.004148430950714,-13.482987109253848,False,True,False,True,True,1.5666084053627785,0.0,0.0,0.0,0.0,0,0.833153541891406,0.8522114347357066,False,False,False,False,-0.022981841185307952,-0.0247314851526359,False,False,False,False,118840.0,112263.1214661559,False,False,False,False,8160.755184803453,False,False,False,False
2025-02-14 17:00:00+00:00,2.79,2.845,2.685,2.71,11645.0,,,2.80521401782559,2.5638247087870654,2.3805488364978475,2.4154899559319234,2.419453586771598,2.4124769029713766,2.4064039704454974,,,,,2.5298094812237633,2.773739031785713,2.443055811578177,2.370003249301,2.4149906838461845,2.408458282891202,,2.4879591169120725,#000000,0.486269648622215,2.484103112475959,0.4645506627117114,47.12131375549845,-8.413000356801604,False,True,False,False,True,4.900407858946977,0.0,0.0,0.0,0.0,0,0.8441835645677694,0.8395588758448951,False,False,False,False,0.06904280784509441,0.022155661346229254,False,False,False,False,130485.0,112545.63121086666,False,False,False,False,8214.774484263864,False,False,False,False
2025-02-17 17:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,2.80521401782559,2.5638247087870654,2.3805488364978475,2.4154899559319234,2.419453586771598,2.4124769029713766,2.4064039704454974,,,,,2.5298094812237633,2.773739031785713,2.443055811578177,2.370003249301,2.4149906838461845,2.408458282891202,,2.4879591169120725,#000000,0.4827765510028418,2.484103112475959,0.4679118881287822,50.53275730519694,-5.151522883722073,False,True,True,False,True,4.900407858946977,0.0,0.0,0.0,0.0,0,0.8451658936853371,0.8480199785943633,False,False,False,False,0.04745779660931025,0.03480672897776975,False,False,False,False,130485.0,112823.76095953539,False,False,False,False,8087.413639546595,False,False,False,False
2025-02-18 17:00:00+00:00,2.545,2.635,2.525,2.59,5652.0,,,2.7992518822789236,2.564004173183875,2.381895374310462,2.4163402475208624,2.419990692090569,2.413002363905399,2.406921597776837,,,,,2.5332755308585395,2.7712012350511794,2.44412072537213,2.3713723025612605,2.4155315828130757,2.408975414303313,,2.4881448555404946,#000000,0.4782952365781355,2.481291142753098,0.22728400563768314,49.80387472326707,-5.151522883722073,False,True,False,False,True,2.6418246228192217,0.0,0.0,0.0,0.0,0,0.8390398870455348,0.8492763854571127,False,False,False,False,-0.0034222549352036892,0.01569223702128303,False,False,False,False,124833.0,113009.95071210072,False,False,False,False,8049.655288545872,False,False,False,False
2025-02-19 17:00:00+00:00,2.565,2.65,2.565,2.58,6554.0,,,2.7931805928883517,2.5643665086836944,2.3835492020780475,2.417403114866725,2.4206659135692155,2.413660954209981,2.407568769114236,,,,,2.537819606965492,2.7685701513195164,2.4454664127188694,2.3730488038536355,2.4162101479071674,2.4096225183864277,,2.488548668966259,#000000,0.47355633625114224,2.480446272762993,0.21022573158900934,49.08407531669797,-5.151522883722073,False,True,False,False,True,2.455644695894989,0.0,0.0,0.0,0.0,0,0.8418457203240578,0.8513561113067983,False,False,False,False,0.007333444803167827,0.011512840912225427,False,False,False,False,118279.0,113091.6413987348,False,False,False,False,8026.4668344598895,False,False,False,False
2025-02-20 17:00:00+00:00,2.485,2.545,2.48,2.545,2212.0,,,2.7904563185078683,2.564220856434491,2.383908764952593,2.417611500390267,2.4207969366453503,2.413792332234345,2.407700719220077,,,,,2.5374859789406465,2.7673168385610154,2.4456950667188817,2.3734225392121364,2.4163441864122235,2.409753518149802,,2.488346581259976,#000000,0.4705253628839985,2.479616276703866,0.13895897746165342,47.74573668649133,-5.151522883722073,False,True,False,True,False,1.7979434245133916,0.0,0.0,0.0,0.0,0,0.8367275280898878,0.8577949438202248,False,False,False,False,-0.029831085693339202,-0.009159122390556888,False,False,False,False,116067.0,113137.7709894521,False,False,False,False,7936.320061832605,False,False,False,False
2025-02-21 17:00:00+00:00,2.49,2.495,2.42,2.44,6187.0,,,2.781152430327456,2.563114364722232,2.384392779580823,2.4177978560625486,2.420906734917264,2.4139188095843394,2.4078404406973175,,,,,2.532292312658339,2.7628683677629935,2.4457437140539735,2.373963027471208,2.4164673762827116,2.4098881404010077,,2.486949719578632,#000000,0.4665673768247395,2.4761661023239974,-0.07751528315187538,44.535643168950685,-0.2542670259894706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8307155322862129,0.8568935427574172,False,False,False,False,-0.0513785109938024,-0.030268816692179644,False,False,False,False,109880.0,113087.26291209625,False,False,False,False,7909.198820563882,False,False,False,False
2025-02-24 17:00:00+00:00,2.335,2.36,2.3,2.33,3979.0,,,2.773322676366977,2.5616497876571116,2.384144041070858,2.417489954689236,2.4206992625545563,2.4137389683903265,2.4076816741019536,,,,,2.524713874138515,2.758980281721934,2.445140473979338,2.373768585129228,2.416273869181868,2.4097234582560776,,2.48517899286446,#000000,0.4620865134863246,2.4726832405582932,-0.30878036123968344,40.440751572964416,-4.160679815830221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8269030239833159,0.8630517900590893,False,False,False,False,-0.10154763017745243,-0.06590822343481603,False,False,False,False,105901.0,112975.84798322653,False,False,False,False,7848.26550551638,False,False,False,False
2025-02-25 17:00:00+00:00,2.205,2.24,2.19,2.21,5664.0,,,2.7598220075056212,2.5585623387767766,2.383039331102915,2.4164758614822937,2.420027768328557,2.4131294788264888,2.4071190414978076,,,,,2.508949461904251,2.752091801254418,2.443433374722895,2.3727648325210855,2.4156294307453523,2.409148864841468,,2.4815533533469174,"rgba(239, 83, 80, 0.5)",0.45890133191398974,2.4662716805157627,-0.5584461466845227,36.003279679067724,-8.249720828852325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231433506044906,0.8632124352331606,False,False,False,False,-0.1472325175191679,-0.10657037047699197,False,False,False,False,100237.0,112778.34646410674,False,False,False,False,7814.400924035505,False,False,False,False
2025-02-26 17:00:00+00:00,2.245,2.26,2.115,2.12,8190.0,,,2.739784610111396,2.553581884108356,2.3810191694194303,2.4146825191582133,2.4188391997974192,2.4120430789858047,2.4061097433501297,,,,,2.485487815035064,2.741566803985605,2.440499688024649,2.3709021092547538,2.414483876200534,2.408120320746964,,2.475932370629101,"rgba(239, 83, 80, 0.5)",0.45485685303923706,2.457336937105449,-0.7416331860264385,31.976289103336654,-11.88089656293375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8198970840480273,0.8617495711835336,False,False,False,False,-0.1582410443821985,-0.13240570742959523,False,False,False,False,92047.0,112456.93023985703,False,False,False,False,7820.224165523327,False,False,False,False
