date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_177,aVWAP_peak_162,aVWAP_peak_151,aVWAP_peak_134,aVWAP_peak_90,aVWAP_peak_77,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_37,aVWAP_peak_16,aVWAP_peak_8,aVWAP_valley_180,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_121,aVWAP_valley_93,aVWAP_valley_84,aVWAP_valley_74,aVWAP_valley_54,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_5,aVWAP_OB_bull_171,aVWAP_OB_bull_93,aVWAP_OB_bull_24,aVWAP_OB_bear_90,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-10 00:00:00+00:00,73.69,74.3,72.42,73.04,24053948,,,,,,59.870992202727216,57.84582783291472,55.14790356480651,54.44264885987195,52.62077813541438,50.0056801068746,49.5530466553084,,,,,,72.18663706526513,60.731063402613835,58.65025784757884,57.44405108761036,54.79468701200637,52.884084229580175,50.87559413323174,50.28162053803337,49.66682266494011,49.31748992486977,,60.731063402613835,50.87559413323174,59.870992202727216,58.3998153104975,"rgba(0, 255, 0, 1.0)",7.637711623702904,62.85973762954626,1.4179983356327646,77.44065316586335,23.058798405157233,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.343116883116883,0.6016450216450216,False,False,False,False,0.34282825058869476,0.34127750129214307,False,False,False,False,444161092,308866751.104566,False,False,False,False,32333121.600114685,False,False,False,False
2024-05-17 00:00:00+00:00,74.65,74.94,72.31,73.68,29138344,,,,,,60.21991509053064,58.13637593029032,55.36976193735211,54.65519670373915,52.81977781610256,50.18335247409394,49.72114590928708,,,,,,72.55337465961284,61.098405138073595,58.969122656895166,57.72172368458461,55.01223803945675,53.08500821773796,51.063414288021995,50.46428877992259,49.837552678476925,49.481281332250916,,61.098405138073595,51.063414288021995,60.21991509053064,58.68211220582731,"rgba(0, 255, 0, 1.0)",7.901932367157715,63.21020438627806,1.4477212765409664,78.28537107553015,24.011300353147504,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3335382993675335,0.6441496837666901,False,False,False,False,0.34282825046205717,0.3420528758771001,False,False,False,False,473299436,321046949.98570925,False,False,False,False,32096471.407513596,False,False,False,False
2024-05-24 00:00:00+00:00,75.63,76.25,74.29,74.81,29093892,,,,,,60.585817264885314,58.441377284783975,55.60268292176612,54.87815782059819,53.027932910652154,50.36860480099804,49.89641345278524,,,,,,73.03734930885074,61.48377067720577,59.30350853760087,58.01330411995363,55.24053215439957,53.295257193818664,51.25939048993337,50.654765455635946,50.015560792214124,49.6520466463904,,61.48377067720577,51.25939048993337,60.585817264885314,58.98817572838628,"rgba(0, 255, 0, 1.0)",8.164645445041863,63.60261144713567,1.473106044080357,79.20247210638662,25.027551930757653,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3485989492119093,0.6365148861646233,False,False,False,False,0.3428282507811564,0.34244056332912826,False,False,False,False,502393328,334480015.02380484,False,False,False,False,31874058.118068144,False,False,False,False
2024-05-31 00:00:00+00:00,75.57,75.82,74.43,75.59,25037976,,,,,,60.884493153128105,58.693606966544785,55.79768031446358,55.06516298575575,53.20310120761078,50.525131930651156,50.04466076058759,,,,,,73.32362684391018,61.79650621353598,59.57855381330738,58.25500514292021,55.43183005373015,53.47210924338335,51.424732222331855,50.8156104906154,50.166084125252404,49.79655588603924,,61.79650621353598,51.424732222331855,60.884493153128105,59.229857473067945,"rgba(0, 255, 0, 1.0)",8.402306853981713,63.89579500597041,1.389404742876936,79.77229976872275,25.707362407912257,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3354900760688995,0.6513071609687855,False,False,False,False,0.3375677057485604,0.3400041345388443,False,False,False,False,477355352,345063373.3183378,False,False,False,False,31367681.66487791,False,False,False,False
2024-06-07 00:00:00+00:00,77.11,77.555,74.84,75.36,24555167,,,,,,61.18986002390324,58.95152745496397,55.997025581747515,55.25620810096475,53.38164599334853,50.68426630175656,50.1953739388882,,,,,,73.67815579838876,62.116459470630915,59.859649178944004,58.50220047239521,55.62732029341827,53.65242591018799,51.59292774280245,50.97914601629985,50.31910987149124,49.943461056723336,,62.116459470630915,51.59292774280245,61.18986002390324,59.48308322855446,"rgba(0, 255, 0, 1.0)",8.666459075129849,64.21103111796673,1.4883782142408615,80.6707213537056,26.704371801324427,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3616744669786793,0.6229849193967755,False,False,False,False,0.3428282508386336,0.34141619268873896,False,False,False,False,501910519,356681680.40586835,False,False,False,False,30863050.948961027,False,False,False,False
2024-06-14 00:00:00+00:00,76.76,77.64,76.25,76.95,18041174,,,,,,61.41212226914276,59.14033448766986,56.14374043614722,55.396899718855686,53.51322922252128,50.80165874766486,50.306607008305946,,,,,,73.92095889935494,62.34880778737684,60.06489811973148,58.68335517597932,55.77123896204743,53.78530209385483,51.71694518615856,51.09975503274004,50.4320349689281,50.05190576907319,,62.34880778737684,51.71694518615856,61.41212226914276,59.66676579501603,"rgba(0, 255, 0, 1.0)",8.89388189347794,64.4366967689015,1.3855933077023914,80.79628135165015,26.96052073946602,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3742110799438991,0.6356065918653574,False,False,False,False,0.34282825096324937,0.34212222182599417,False,False,False,False,483869345,366102988.8943226,False,False,False,False,29913282.286075022,False,False,False,False
2024-06-21 00:00:00+00:00,77.71,77.81,75.38,76.38,30473360,,,,,,61.77552859450686,59.451832806727005,56.38790753617825,55.631335749356566,53.73295230790182,50.998201105160234,50.492982364335255,,,,,,74.26646370709678,62.72724926817304,60.40223167645772,58.982731611504974,56.010898357924106,54.00712163221944,51.92436809294766,51.301595306814484,50.62120602685804,50.23367316638308,,62.72724926817304,51.92436809294766,61.77552859450686,59.96433009401447,"rgba(0, 255, 0, 1.0)",9.12861517772891,64.7928683115586,1.4150154691541081,81.20756634194443,27.509229498757335,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3491179996574756,0.6262202431923273,False,False,False,False,0.329877703184424,0.3359999625052091,False,False,False,False,514342705,377083708.6058542,False,False,False,False,29954769.52414354,False,False,False,False
2024-06-28 00:00:00+00:00,77.01,77.99,76.54,77.7,29756978,,,,,,62.119129069642455,59.74925821300605,56.62328644783875,55.857634817301275,53.94550708260492,51.18884781048297,50.67392514946308,,,,,,74.55701942119967,63.083611212052325,60.72296745211084,59.26911529763119,56.24208049971016,54.22164276954324,52.125349992303754,51.49728710603547,50.804819922013024,50.410211444019296,,63.083611212052325,52.125349992303754,62.119129069642455,60.24457452000358,"rgba(0, 255, 0, 1.0)",9.303427118226042,65.12068178875131,1.277950378947637,80.44568801659005,27.509229498757335,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3639066188685847,0.6555915012678148,False,False,False,False,0.34282825060738553,0.33941410655629733,False,False,False,False,484585727,385046821.0794946,False,False,False,False,29940118.300132908,False,False,False,False
2024-07-05 00:00:00+00:00,76.4,77.95,75.71,77.3,14341968,,,,,,62.274071042806334,59.88511568341914,56.73216196485152,55.9625307785996,54.04443567738314,51.27802037864432,50.75865381896062,,,,,,74.6546865386426,63.24337063905182,60.86870905592496,59.40023481976882,56.34912644089435,54.321431958789724,52.21919425778735,51.588760027697276,50.890774235566795,50.492921219145956,,63.24337063905182,52.21919425778735,62.274071042806334,60.369143892274884,"rgba(0, 255, 0, 1.0)",9.445195340861225,65.26020931910642,1.1794134773159537,78.99803662079951,27.509229498757335,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3198310781694391,0.664310954063604,False,False,False,False,0.3250934820576638,0.33225379430698054,False,False,False,False,470243759,391357705.3699024,False,False,False,False,28784699.759382322,False,False,False,False
2024-07-12 00:00:00+00:00,77.69,77.8799,75.99,76.37,22076832,,,,,,62.51429170989544,60.0961335989253,56.901607331997816,56.125795865362605,54.19837279436661,51.41674984053074,50.89049897389926,,,,,,74.82164114695098,63.490965285725665,61.09485153393661,59.60398247229643,56.51572812221832,54.47671363533766,52.3651802883111,51.731053858551434,51.02451791775876,50.62163582939341,,63.490965285725665,52.3651802883111,62.51429170989544,60.564171070264685,"rgba(0, 255, 0, 1.0)",9.642248952649192,65.48043741912718,1.2662567250473507,78.55206613062109,27.509229498757335,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3186366035003567,0.6968806046293907,False,False,False,False,0.32828562446558324,0.33026970938628186,False,False,False,False,492320591,398836437.6387985,False,False,False,False,28287820.666094743,False,False,False,False
2024-07-19 00:00:00+00:00,77.56,78.98,74.1529,78.0,33433212,,,,,,62.85681635552813,60.40083616565237,57.14935638198193,56.364989822869056,54.424753200545645,51.621711623072095,51.085512730565014,,,,,,75.01012496512521,63.84205200750891,61.41969321170423,59.89887458357387,56.759561335598804,54.70495598491473,52.58050355657563,51.94114464993457,51.222280300095655,50.81212031320076,,63.84205200750891,52.58050355657563,62.85681635552813,60.84072608144572,"rgba(0, 255, 0, 1.0)",9.797041837042256,65.78217163496663,1.2021821036327347,78.03559897990114,27.509229498757335,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.24156322375327,0.7073329223386705,False,False,False,False,0.31204138970202255,0.3211555495441522,False,False,False,False,458887379,403284655.517406,False,False,False,False,28668960.76490254,False,False,False,False
2024-07-26 00:00:00+00:00,74.92,79.43,74.13,77.67,47671059,,,,,76.16000000000001,63.293696706380366,60.798073843034985,57.47937347945792,56.684757715981455,54.729497905932384,51.89995618541806,51.3507672415298,,,,,,75.1419221254239,64.28544378370184,61.83942828015445,60.28485985539719,57.084941195354816,55.01192207725388,52.87195069549577,52.22603268896459,51.4911369549557,51.071450246649725,,64.28544378370184,52.87195069549577,63.293696706380366,63.30524969848871,"rgba(0, 255, 255, 0.75)",9.860036368553045,69.72026565387654,0.527354479412181,74.09422792266626,27.52358433907014,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2232345884234792,0.7165461759217148,False,False,False,False,0.31803841429349755,0.3195969819188249,False,False,False,False,411216320,403872186.2198203,False,False,False,False,30076523.597131982,False,False,False,False
2024-08-02 00:00:00+00:00,74.5,75.705,73.34,75.22,36884197,,,,,75.44242776457327,63.57175670349787,61.06047821273383,57.7051552403207,56.90486146089395,54.94183128243274,52.09664142279895,51.53882617058196,,,,,,75.09085363139046,64.5626235943764,62.11267648778528,60.54149203591679,57.30822850563146,55.22545678381808,53.076970430983174,52.427062883490116,51.68160410848449,51.25556799274395,,64.5626235943764,53.076970430983174,63.57175670349787,63.43005536371199,"rgba(0, 255, 255, 0.75)",9.90765433462502,69.6669154234595,0.48781320111764076,70.7830056516696,24.412625348875608,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.202141749580049,0.8263664556144205,False,False,False,False,0.18642261095356652,0.2530097964361957,False,False,False,False,374332123,401684033.38872254,False,False,False,False,30580795.70104813,False,False,False,False
2024-08-09 00:00:00+00:00,76.19,76.325,71.88,73.46,25313188,,,,,75.29403134760271,63.75948319447425,61.23850079648419,57.859228655421724,57.05517826961647,55.08700685681886,52.23133739005128,51.66770157607414,,,,,74.79833333333332,75.07536627207077,64.74948837602045,62.29761663106462,60.71578890208189,57.46065575892076,55.37143074416729,53.21727007512982,52.56468511239101,51.81210579113884,51.38178031441449,,64.74948837602045,53.21727007512982,63.75948319447425,65.32484932674747,"rgba(38, 166, 154, 1.0)",9.990292780386236,72.47930483225682,0.3714300721024237,69.5356147801887,23.330064932274098,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1196168558736426,0.8339554540967423,False,False,False,False,0.15060961056982364,0.20180970350300967,False,False,False,False,399645311,401533016.91548383,False,False,False,False,30190602.538007528,False,False,False,False
2024-08-16 00:00:00+00:00,78.25,78.31,75.44,75.96,20822593,,,,,75.6189469365192,63.9436605139999,61.40825700096723,58.00256029836783,57.19434599426602,55.22000113722625,52.35325826559642,51.78415024287838,,,,,75.94246207919763,75.1696013923455,64.93567020536096,62.47579422026934,60.881242165137195,57.6021087764378,55.50534365168108,53.34472672126155,52.689393608771724,51.930074580653255,51.495722514249806,,64.93567020536096,53.34472672126155,63.9436605139999,65.59803035886026,"rgba(0, 255, 255, 0.75)",10.080287849815333,72.91667015335582,0.5290850743653993,69.79531277348505,23.330064932274098,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1659351247189806,0.8242005291571719,False,False,False,False,0.3166407067408592,0.2592252051219344,False,False,False,False,420467904,402935601.14396656,False,False,False,False,29496675.905562524,False,False,False,False
2024-08-23 00:00:00+00:00,79.17,79.92,77.71,78.1,18544973,,,,,76.03081272039057,64.12263862612977,61.571347992930434,58.13886904058097,57.3264130063723,55.34559037912443,52.46774174468622,51.89341480648079,,,,,76.79999114656785,75.30448386987077,65.1177180578483,62.64767435112868,61.039911602203865,57.736483796465066,55.63188335741329,53.46460890937847,52.80655136720245,52.04078510674628,51.60259453324722,,65.1177180578483,53.46460890937847,64.12263862612977,65.85099312041163,"rgba(0, 255, 255, 0.75)",10.200057616866038,73.31325144866938,0.5741877910225087,70.439089985996,23.330064932274098,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1879229409254404,0.807276108029019,False,False,False,False,0.34282824834940195,0.3010267267356682,False,False,False,False,439012877,405607991.9481172,False,False,False,False,28685438.653298635,False,False,False,False
2024-08-30 00:00:00+00:00,81.79,82.095,78.897,79.09,23388266,,,,,76.69422535981556,64.3719368443995,61.79588591721692,58.32450963852656,57.50586200360782,55.51532508818963,52.621498569546326,52.04003752820358,,,,,77.89607893018453,75.54762980397732,65.37284572108365,62.88531337392684,61.25794768817297,57.91927468722902,55.80302579605732,53.62592027518828,52.963986981536486,52.189378810876136,51.74594381103197,,65.37284572108365,53.62592027518828,64.3719368443995,66.20656479645329,"rgba(0, 255, 255, 0.75)",10.371698728873781,73.87769495376526,0.7628745544071461,72.03349026665423,23.330064932274098,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1907425265188043,0.7813218603961132,False,False,False,False,0.34282824908346954,0.3219274879095689,False,False,False,False,462401143,409814892.0260344,False,False,False,False,28293055.493795034,False,False,False,False
2024-09-06 00:00:00+00:00,81.6,82.47,80.5,81.7,19005156,,,,,77.17315988161464,64.57623168379928,61.98010900211299,58.477066553775494,57.65334357083942,55.654796695372994,52.74782729735686,52.16053183473098,,,,,78.53989930180738,75.75047957649942,65.58188953311785,63.08014483509953,61.436895435000466,58.06949382135938,55.94365766697731,53.75844311211667,53.09332493723141,52.31148486942726,51.863758567861645,,65.58188953311785,53.75844311211667,64.57623168379928,66.46653696241864,"rgba(0, 255, 255, 0.75)",10.545772689643044,74.26135707325983,0.6958848007360724,72.93521270937649,23.330064932274098,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.2010135135135136,0.787749706227967,False,False,False,False,0.34282824943785617,0.33237786867371255,False,False,False,False,443395987,412302380.5426245,False,False,False,False,27605062.938699104,False,False,False,False
2024-09-13 00:00:00+00:00,83.31,84.115,81.5,82.3,22621738,,,,,77.78574793458071,64.83344120424154,62.21091152732173,58.667333667342874,57.83707960540796,55.82807884317153,52.904277131275165,52.309705501854154,,,,,79.31347560736572,76.03105292401848,65.84579202390765,63.32464782973254,61.660918386923534,58.256739157679085,56.118445989331974,53.92271438636988,53.25353965265271,52.462665642829236,52.00958775825412,,65.84579202390765,53.92271438636988,64.83344120424154,66.79300602631139,"rgba(0, 255, 255, 0.75)",10.744688011685957,74.74401712246814,0.7972295582910807,74.25451080991792,20.22736013092903,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2325428675665817,0.75964976286027,False,False,False,False,0.3428282497262036,0.3376030591999581,False,False,False,False,466017725,416281294.9468745,False,False,False,False,27235927.758054726,False,False,False,False
2024-09-20 00:00:00+00:00,83.92,84.89,81.54,83.8,34578955,,,,,78.57288702105102,65.2229353366908,62.561915032663954,58.958099030207215,58.11804755847217,56.09330685560812,53.1440452555328,52.53844660748539,,,,,80.18419120555805,76.44679151728491,66.2448271886881,63.69574693746382,62.00192225552255,58.542974592654325,56.38594584464065,54.174322960090144,53.499007480083364,52.694449944541894,52.23325410748126,,66.2448271886881,54.174322960090144,65.2229353366908,67.24322901177847,"rgba(0, 255, 255, 0.75)",10.962034602692608,75.36217423314551,0.7806785945332111,75.42215263692306,21.36972509666846,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2185406869032351,0.7567336468576313,False,False,False,False,0.34282824956895125,0.34021565438445467,False,False,False,False,500596680,422526879.02488375,False,False,False,False,27779855.701902524,False,False,False,False
2024-09-27 00:00:00+00:00,83.35,84.71,82.59,84.27,22995367,,,,,78.99393119431565,65.47442612860546,62.79007000861592,59.148487162665624,58.30223040759408,56.26751877084936,53.30193977226117,52.689196568871935,,,,,80.59748704014022,76.70198594829948,66.50180846131902,63.93625816600272,62.223875147725074,58.73050017361646,56.56160257862246,54.339848192264284,53.66058629486927,52.8471737147122,52.38071191793923,,66.50180846131902,54.339848192264284,65.47442612860546,67.50988294313056,"rgba(0, 255, 255, 0.75)",11.134961551651458,75.69880316101859,0.6871327577998358,75.4957525806814,21.483266626912425,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.216135881104034,0.7757961783439491,False,False,False,False,0.3428282497030821,0.3415219520437684,False,False,False,False,477601313,426606466.7267442,False,False,False,False,27425449.131391227,False,False,False,False
2024-10-04 00:00:00+00:00,84.54,84.66,82.92,83.32,22842267,,,,,79.38509598055144,65.72409047353464,63.017082097035306,59.33845095017934,58.48606453421593,56.44146479878496,53.45968246590605,52.83985352199158,,,,,80.97173797265174,76.95483732110785,66.75675532377484,64.17529388727128,62.444832123809924,58.91763638801392,56.73698244013205,54.50516224343623,53.821981430055885,52.99978859228306,52.52810075433429,,66.75675532377484,54.50516224343623,65.72409047353464,67.76858125179302,"rgba(0, 255, 255, 0.75)",11.332078325319264,76.01710664952147,0.7521032864232714,76.0390766160931,22.09015299931825,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2246015936254981,0.7793824701195219,False,False,False,False,0.3428282497446853,0.34217510089422687,False,False,False,False,500443580,432075882.5247631,False,False,False,False,27085954.15869558,False,False,False,False
2024-10-11 00:00:00+00:00,87.1,87.28,83.725,84.38,29074539,,,,,79.98230831565297,66.0658969893008,63.3258737406338,59.59528343661145,58.73426534458422,56.67552188774672,53.67108369044616,53.04166245624518,,,,,81.58720613535161,77.3363527703314,67.10697757740016,64.50119091521883,62.74507439888959,59.17046558728341,56.97307717457176,54.72697189945845,54.038347536417454,53.20424309296154,52.72548179311909,,67.10697757740016,54.72697189945845,66.0658969893008,68.1416629866674,"rgba(0, 255, 255, 0.75)",11.566739712104143,76.50321119968405,0.9161431020382366,77.33125067171133,23.422028132043096,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2199350694204598,0.7497409684326862,False,False,False,False,0.3428282501999264,0.34250167554707667,False,False,False,False,529518119,439293825.96737325,False,False,False,False,27233256.739532944,False,False,False,False
2024-10-18 00:00:00+00:00,88.07,88.705,85.5,87.6,26492788,,,,,80.54529489473823,66.38847868258217,63.616904561328475,59.83712332482331,58.96788216696645,56.8955402344713,53.86950909047061,53.23108404126454,,,,,82.16933325897944,77.70835839865211,67.43783604368822,64.80843082786961,63.02801276197236,59.408483002445735,57.19505025971395,54.935238706894715,54.24144083758081,53.39614607969488,52.91074302420167,,67.43783604368822,54.935238706894715,66.38847868258217,68.49482557570798,"rgba(0, 255, 0, 1.0)",11.827835489233008,76.96520564901451,0.9388695303628705,78.55290608548127,24.668352004714563,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2522608281770584,0.7308764533895423,False,False,False,False,0.34282824992859934,0.342664962737838,False,False,False,False,556010907,447939535.67349374,False,False,False,False,27178407.203271247,False,False,False,False
2024-10-25 00:00:00+00:00,84.73,88.79,83.27,88.08,48204250,,,,,81.15642327925342,66.90219984463076,64.08948831710572,60.23808401089922,59.35664461227782,57.264399034658396,54.205278618902334,53.55229537207721,,,,,82.69568055387094,78.2043291093773,67.9603832757654,65.30331359107957,63.4891660424179,59.80382902117768,57.56681150762205,55.28651134696286,54.5846902742142,53.72138597058291,53.22521427777016,,67.9603832757654,55.28651134696286,66.90219984463076,68.98428970455778,"rgba(0, 255, 255, 0.75)",11.988319387208916,77.50420405456677,0.6027363562855095,75.56538613992879,24.668352004714563,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2298327852795075,0.7978730847267892,False,False,False,False,0.29092112308935086,0.31679304291359445,False,False,False,False,507806657,452374137.2532349,False,False,False,False,28735877.04006597,False,False,False,False
2024-11-01 00:00:00+00:00,83.62,85.57,80.64,85.0,42848740,,,,,81.36229731615803,67.28243918939104,64.44931857458975,60.55249978640694,59.66308607940493,57.558203870711125,54.47621179472056,53.812226532856194,,,,83.27666666666666,82.76546533815514,78.47281090319375,68.34239307426358,65.6757672785274,63.84215889895131,60.11464347685745,57.86251025429743,55.56868056494013,54.86119811273024,53.98438061566318,53.480038110019656,,68.34239307426358,55.56868056494013,67.28243918939104,71.60218170263036,"rgba(0, 255, 255, 0.75)",12.071686504505596,81.4693100560434,0.17815985721248564,72.34835443116872,26.494788614658162,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1303322326302312,0.8322663252240717,False,False,False,False,0.13890174629762983,0.22784739460561215,False,False,False,False,464957917,453306269.0863286,False,False,False,False,29781274.29635738,False,False,False,False
2024-11-08 00:00:00+00:00,88.25,88.94,83.55,83.65,27536367,,,,,81.688336982565,67.57108510945834,64.7168284063858,60.781683622351984,59.885603548191455,57.769743799323905,54.66932590945387,53.997205772907755,,,,84.69941918148488,83.06269764104802,78.75047364651296,68.6353594293071,65.95487451814336,64.103653513948,60.34076284727702,58.07565699812877,55.77043908458435,55.05848178958926,54.17161339851582,53.66123976328929,,68.6353594293071,55.77043908458435,67.57108510945834,71.99644120512055,"rgba(0, 255, 255, 0.75)",12.254406101517134,82.05023186290272,0.5059215506437093,72.08222109402325,26.314766247003334,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.143234026124445,0.8115951354481693,False,False,False,False,0.2963924880519847,0.26211994132879846,False,False,False,False,492494284,456209085.00585985,False,False,False,False,29614984.866997574,False,False,False,False
2024-11-15 00:00:00+00:00,86.99,89.3,86.01,88.65,28583590,,,,,82.01847362963814,67.869682073048,64.99420416535683,61.020056729372826,60.117142432120254,57.989988582386815,54.87056077037736,54.19004464781079,,,,85.48901309936414,83.36529572353021,79.03718093105526,68.93822565919731,66.24393919876128,64.37494250818862,60.57599533541607,58.29755683881408,55.980592786471135,55.264016961960436,54.3667788990378,53.850175726806874,,68.93822565919731,55.980592786471135,67.869682073048,72.33510137175126,"rgba(0, 255, 255, 0.75)",12.377184157783027,82.47749084589694,0.3645828563733132,70.77190632918385,25.075904513867044,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1748229439162892,0.8167549288585465,False,False,False,False,0.3428282489502944,0.30247409513954643,False,False,False,False,463910694,456779574.56098133,False,False,False,False,29538585.247219976,False,False,False,False
2024-11-22 00:00:00+00:00,90.0,91.93,88.5,88.75,29152032,,,,90.14333333333333,82.46829158170337,68.206032689079,65.30353774417388,61.283314878350055,60.37234406313007,58.23163695602148,55.09013728256012,54.40028797752019,,,,86.54803683001211,83.81233513413125,79.39901291558564,69.2810360654172,66.56754051528243,64.67696718906706,60.83552232607686,58.54117191298092,56.21029293001982,55.488402806970775,54.57960149308431,54.05607866857639,,69.2810360654172,56.21029293001982,68.206032689079,75.64061239977852,"rgba(0, 255, 255, 0.75)",12.596606399851996,85.74299921979502,0.33794822550421144,70.98014831781015,25.075904513867044,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.156125145983158,0.7886778535865756,False,False,False,False,0.34282824981860494,0.3226511724790757,False,False,False,False,493062726,459467215.4083161,False,False,False,False,29509951.673351828,False,False,False,False
2024-11-29 00:00:00+00:00,90.66,91.32,87.95,89.69,21747544,,,,90.07212270740068,82.76609652704516,68.44855303283208,65.52787576655338,61.475511362625724,60.558868080419685,58.408626141693176,55.251399736149835,54.554812099976715,,,,87.04556894097703,84.10140983179515,79.64999633082066,69.52765545243265,66.80163176032731,64.89626335439911,61.02509851279309,58.71955045442866,56.37881680444237,55.65312834337042,54.73599000424221,54.20746561281258,,69.52765545243265,56.37881680444237,68.44855303283208,75.88371737045833,"rgba(0, 255, 255, 0.75)",12.805650810664961,85.99629950180451,0.36419082225101757,71.35794855206207,25.075904513867044,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.144134413441344,0.7958595859585958,False,False,False,False,0.3163932461030714,0.31952220929107356,False,False,False,False,514810270,463566700.933626,False,False,False,False,28934958.512362804,False,False,False,False
2024-12-06 00:00:00+00:00,90.07,91.34,89.62,90.78,17562886,,,,90.14169720364424,83.00127073633814,68.64376830541624,65.70876357825988,61.630829042149884,60.70965057490802,58.551768629424366,55.3819116760658,54.679908053926304,,,,87.39149176934265,84.329173638123,79.85104970408432,69.72606625371125,66.99022681212844,65.07315593997292,61.178321878120535,58.863807209464795,56.51516242482459,55.78642221361227,54.86258485079432,54.33003824412331,,69.72606625371125,56.51516242482459,68.64376830541624,76.0856663941021,"rgba(0, 255, 255, 0.75)",12.980466111371653,86.21590833686201,0.29691473557806736,71.08582227338968,25.075904513867044,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1611806145997814,0.8142232479047735,False,False,False,False,0.3428282498929844,0.33117522959202894,False,False,False,False,497247384,466061566.34595,False,False,False,False,28092582.7707063,False,False,False,False
2024-12-13 00:00:00+00:00,90.11,91.37,88.513,90.12,19890331,,,,90.10927247820753,83.23884318004623,68.85723648584884,65.90763415426012,61.802630033839904,60.87661131244039,58.710592837039144,55.52710193264211,54.819166951000526,,,,87.66822286598119,84.55412764773013,80.06260066140499,69.94256024703427,67.1970905617162,65.26784384803896,61.34789401222239,59.02382326678991,56.66669633866335,55.934650993662,55.003487252809784,54.46653119910962,,69.94256024703427,56.66669633866335,68.85723648584884,76.28054321302685,"rgba(0, 255, 255, 0.75)",13.10833432976518,86.39261654299126,0.28358930764892454,70.90753014878963,24.952279031943704,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1283220163012995,0.8181319140303351,False,False,False,False,0.31866452827438413,0.3249198789332065,False,False,False,False,517137715,469844984.76476854,False,False,False,False,27485008.565468796,False,False,False,False
