date,Close,High,Low,Open,Volume,aVWAP_peak_906,aVWAP_peak_883,aVWAP_peak_867,aVWAP_peak_824,aVWAP_peak_803,aVWAP_peak_774,aVWAP_peak_756,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_660,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_571,aVWAP_peak_496,aVWAP_peak_450,aVWAP_peak_416,aVWAP_peak_386,aVWAP_peak_320,aVWAP_peak_303,aVWAP_peak_258,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_106,aVWAP_peak_72,aVWAP_peak_51,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_870,aVWAP_valley_845,aVWAP_valley_818,aVWAP_valley_793,aVWAP_valley_769,aVWAP_valley_751,aVWAP_valley_732,aVWAP_valley_718,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_577,aVWAP_valley_530,aVWAP_valley_519,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_488,aVWAP_valley_461,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_368,aVWAP_valley_352,aVWAP_valley_304,aVWAP_valley_242,aVWAP_valley_227,aVWAP_valley_200,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_818,aVWAP_OB_bull_793,aVWAP_OB_bull_530,aVWAP_OB_bear_219,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-03 00:00:00+00:00,7.2941355758,7.5217680293,7.1753708174,7.5019739029,6690485,,,,,,,,,,,,,,,,,,,,,,,,,,7.367056121688392,8.350511928291176,9.308241123781519,9.990145743858237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.115136099086198,7.594917882499675,9.960202480617484,,,,,8.526601625688954,"rgba(239, 83, 80, 0.5)",1.5810967836906125,8.526601625688954,-0.7795007001482344,54.81689168614658,0.38839125990973855,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8912186825477778,0.9679205447501277,False,False,False,False,-0.08185233992281038,-0.059636482865491613,False,False,False,False,-134603031,-109491081.1647485,False,False,False,False,6320444.392309625,False,False,False,False
2022-08-04 00:00:00+00:00,7.9671358732,8.1650771371,7.3386723602,7.4227973974,7629274,,,,,,,,,,,,,,,,,,,,,,,,,,7.380471390379536,8.34229668813136,9.289340831669326,9.97090414463421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.207893876718359,7.599645591706983,9.940193106028557,,,,,8.532963661324048,#000000,1.450132325131885,8.532963661324048,-0.39019045249721473,58.02929076708972,1.9211107301356662,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8973765402755628,0.9395965064736549,False,False,False,False,0.026565589261511945,-0.016535446801989834,False,False,False,False,-126973757,-110176676.29554269,False,False,False,False,6371771.043591601,False,False,False,False
2022-08-05 00:00:00+00:00,7.9671358732,7.9671358732,7.4227973974,7.6108415981,6166161,,,,,,,,,,,,,,,,,,,,,,,,,,7.3898711678015445,8.335369655626645,9.274026843114264,9.955330207006327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.263182883127016,7.6027027388254345,9.92400785134398,,,,,8.534927335263601,#000000,1.3486844472175517,8.534927335263601,-0.42099652237779,60.17089015438514,3.8934789685330884,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9070168180048138,0.9430584642296771,False,False,False,False,0.011288191927495562,-0.002623627437247136,False,False,False,False,-126973757,-110835385.34277631,False,False,False,False,6363707.904627224,False,False,False,False
2022-08-08 00:00:00+00:00,8.3333272114,8.4322978434,8.1650771371,8.1947683267,6097220,,,,,,,,,,,,,,,,,,,,,,,,,,7.410508593118143,8.335064098156668,9.264417578534063,9.943817888375778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.353690691503751,7.614015355672442,9.91210864839075,,,,,8.5476604076788,#000000,1.231461023303295,8.5476604076788,-0.17404789288731834,63.30218957367449,6.8206876713095,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9346311206567365,0.9259575800296331,False,False,False,False,0.17506662055727368,0.08622149656001327,False,False,False,False,-120876537,-111229155.99600077,False,False,False,False,6353257.398563412,False,False,False,False
2022-08-09 00:00:00+00:00,8.2046653899,8.3927095906,7.9968270628,8.3531213378,3514690,,,,,,,,,,,,,,,,,,,,,,,,,,7.42055838291414,8.33411078290175,9.258323996698412,9.93680397367781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.393767337837503,7.619349191856606,9.904854112366355,,,,,8.552538254036081,#000000,1.1403916279978936,8.552538254036081,-0.305046841449386,64.16902800538841,7.653601622312301,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9232551587179236,0.9335578908338467,False,False,False,False,0.14645056293802114,0.1163360297490172,False,False,False,False,-124391227,-111745315.64321642,False,False,False,False,6241941.029992298,False,False,False,False
2022-08-10 00:00:00+00:00,8.363018401,8.5213714122,8.1947683267,8.3927095906,4517226,,,,,,,,,,,,,,,,,,,,,,,,,8.359719379966668,7.435712615844536,8.334337785056128,9.251772383726973,9.92870217830167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.449303970904171,7.62793841851773,9.896494551041362,,,,,8.535497660419905,#000000,1.0657789932967738,8.535497660419905,-0.16183398294084886,65.50306991061326,9.033898767804473,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.922415926115667,0.9381424275745274,False,False,False,False,0.19154404382991128,0.15394003678946425,False,False,False,False,-119874001,-112064087.61799225,False,False,False,False,6174305.146463189,False,False,False,False
2022-08-11 00:00:00+00:00,8.0463123787,8.4817831594,8.0364153155,8.3828125274,5550470,,,,,,,,,,,,,,,,,,,,,,,,,8.265141821433925,7.450341375940933,8.332762902209558,9.242328657429676,9.917784420704775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.498057074002199,7.635812207829445,9.885213024905473,,,,,8.528430185556998,#000000,1.0083105949373818,8.528430185556998,-0.4781441445499621,63.49115604276494,9.033898767804473,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9318136718784996,0.9373023546346136,False,False,False,False,0.16413425304046178,0.159037144914963,False,False,False,False,-125424471,-112588024.22120824,False,False,False,False,6149841.023072476,False,False,False,False
2022-08-12 00:00:00+00:00,8.2838418955,8.3828125274,8.0760035683,8.1452830107,6725400,,,,,,,,,,,,,,,,,,,,,,,,,8.258097609860338,7.468688810768936,8.331664795782132,9.231740254714929,9.905185649129688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.553543879724852,7.646055462087198,9.87221287238567,,,,,8.533398666806718,#000000,0.9661123226287782,8.533398666806718,-0.258310307674865,63.43740139112359,9.033898767804473,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9288297054098185,0.9428513156863774,False,False,False,False,0.15596055909576267,0.15749885200536284,False,False,False,False,-118699071,-112827673.1144942,False,False,False,False,6172411.963344143,False,False,False,False
2022-08-15 00:00:00+00:00,8.0523495873,8.1018720325,7.7750238942,7.9334957188,5146951,,,,,,,,,,,,,,,,,,,,,,,,,8.192017272445426,7.477476625364483,8.32819538301076,9.221597173486003,9.894115230075913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.576217808541496,7.6502353036189135,9.860765176133144,,,,,8.525077496584519,"rgba(239, 83, 80, 0.5)",0.9280339601362109,8.525077496584519,-0.5093864336765593,61.44486230597789,9.033898767804473,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9003439510765315,0.983339975762666,False,False,False,False,0.07677787806001272,0.11713836503268779,False,False,False,False,-123846022,-113259765.2276513,False,False,False,False,6132197.807918883,False,False,False,False
2022-08-16 00:00:00+00:00,8.0127316311,8.096919788,7.8938777627,7.973113675,3309798,,,,,,,,,,,,,,,,,,,,,,,,,8.167001484902272,7.483241341581488,8.326154454262827,9.215288703885209,9.887154231399675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.590382086756489,7.653067603197715,9.85357215495042,,,,,8.521982757617012,"rgba(239, 83, 80, 0.5)",0.8782520619406937,8.521982757617012,-0.5798462065568156,59.78801805661779,9.033898767804473,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8895581903383941,0.9799822026985116,False,False,False,False,0.09217058125895371,0.10465447314582074,False,False,False,False,-127155820,-113804708.55205713,False,False,False,False,6021515.4625103,False,False,False,False
2022-08-17 00:00:00+00:00,7.6066475806,7.9235912298,7.5571251354,7.9235912298,5619301,,,,,,,,,,,,,,,,,,,,,,,,,8.081223585233559,7.487140664153011,8.319545218032175,9.202069618455814,9.873557712412277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.596027394791788,7.653645048084218,9.839494170217431,,,,,8.506587926422533,"rgba(239, 83, 80, 1.0)",0.8376834792607727,8.506587926422533,-1.0743202750240461,55.633145969473006,11.658943546727173,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8737081948364869,0.9927755333123487,False,False,False,False,0.06197248110101209,0.08331347712341641,False,False,False,False,-132775121,-114548646.29511371,False,False,False,False,6005742.3463334255,False,False,False,False
2022-08-18 00:00:00+00:00,7.6759790039,7.8146418504,7.6264565587,7.6858834929,4406324,,,,,,,,,,,,,,,,,,,,,,,,,8.034315301335596,7.490240083658578,8.314539567339082,9.191930898751362,9.863061530644881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.600447359560098,7.6541909189239545,9.828633302881594,,,,,8.497169870386893,"rgba(239, 83, 80, 1.0)",0.7982591028217547,8.497169870386893,-1.0287272184984508,53.38179042117479,9.489122417482143,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8807915838072738,0.9769390148949972,False,False,False,False,0.056058187170882415,0.0696858321471494,False,False,False,False,-128368797,-115090612.98942298,False,False,False,False,5943020.058241919,False,False,False,False
2022-08-19 00:00:00+00:00,7.3689398437,7.5571251354,7.3491308656,7.5175071793,4113433,,,,,,,,,,,,,,,,,,,,,,,,,7.970690550563323,7.489388510822024,8.307819645686036,9.180825472119018,9.852091658722017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.594087856560993,7.6519693441464876,9.817266556508695,,,,,8.483017449391074,"rgba(239, 83, 80, 1.0)",0.747396083590701,8.483017449391074,-1.4906120464783974,49.83168456668767,6.121831730869559,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8687607298308718,0.9861661111958067,False,False,False,False,0.00585648174402675,0.03777115694558808,False,False,False,False,-132482230,-115772637.18591619,False,False,False,False,5871271.546154,False,False,False,False
2022-08-22 00:00:00+00:00,7.2698949533,7.3342741321,7.1213276178,7.190659041,4615769,,,,,,,,,,,,,,,,,,,,,,,,,7.8942386315230255,7.4858113832492,8.29885864953101,9.167245610310404,9.838978582525577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.580315300478596,7.647555099772643,9.803671803554819,,,,,8.46458438261816,"rgba(255, 0, 0, 1.0)",0.6791320551885502,8.46458438261816,-1.759141569287984,46.856421950839135,3.3467363339162333,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8693197349662415,0.9891584752025133,False,False,False,False,-0.061796685499923135,-0.012012764277167527,False,False,False,False,-137097999,-116608925.8845077,False,False,False,False,5822036.152187176,False,False,False,False
2022-08-23 00:00:00+00:00,7.6165520696,7.7750238942,7.2897039314,7.2897039314,6357181,,,,,,,,,,,,,,,,,,,,,,,,,7.85210151431578,7.487267346625862,8.290407107219254,9.151894582311908,9.823321680455663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.579299041302827,7.646282425040442,9.787480860560398,,,,,8.452256819729017,"rgba(239, 83, 80, 1.0)",0.6375034209347251,8.452256819729017,-1.310902377439299,47.65521200104875,3.3467363339162333,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8876728513580281,0.9778830075584812,False,False,False,False,0.048383489231799706,0.01818536247731609,False,False,False,False,-130740818,-117163117.73217407,False,False,False,False,5843022.224650424,False,False,False,False
2022-08-24 00:00:00+00:00,7.9136867408,7.9235912298,7.4877937122,7.5868386025,4278901,,,,,,,,,,,,,,,,,,,,,,,,,7.846065589088509,7.4909976910416844,8.28646715843976,9.143097319233132,9.813891854801582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.585806732707308,7.647535838927084,9.777751485514935,,,,,8.44895170871925,"rgba(239, 83, 80, 0.5)",0.6084530309246587,8.44895170871925,-0.8797145230845734,50.175756006110504,3.3467363339162333,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9177246262276187,0.9685348494805984,False,False,False,False,0.10788601462038419,0.06303568854885014,False,False,False,False,-126461917,-117527776.52699077,False,False,False,False,5781684.137409231,False,False,False,False
2022-08-25 00:00:00+00:00,7.9235912298,8.0820630544,7.8542598065,8.0127316311,3012529,,,,,,,,,,,,,,,,,,,,,,,,,7.851669102113365,7.4951789533317985,8.28468361300063,9.137769181214287,9.807880751194185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5942126622336605,7.649617459539138,9.771562594669927,,,,,8.449071789662124,"rgba(239, 83, 80, 0.5)",0.6031438551690511,8.449071789662124,-0.8712358674612383,51.92016978821749,3.3467363339162333,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9510369857388755,0.937852464718555,False,False,False,False,0.19960888619860925,0.1313222873737297,False,False,False,False,-123449388,-117759996.58475584,False,False,False,False,5673089.818295144,False,False,False,False
2022-08-26 00:00:00+00:00,7.5274116683,8.0216456713,7.4410445239,7.9434002079,5473428,,,,,,,,,,,,,,,,,,,,,,,,,7.835342314191036,7.49789803601016,8.278698597179368,9.125869674693993,9.795366083483104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.596971947376142,7.649785453981691,9.758648850268322,,,,,8.442322619647976,"rgba(255, 0, 0, 1.0)",0.6000975357442987,8.442322619647976,-1.5246037466446445,50.14993237758084,3.3467363339162333,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9271533982584387,0.9483887452316029,False,False,False,False,0.1167472145795648,0.12403475097664725,False,False,False,False,-128922816,-118197754.20888306,False,False,False,False,5665259.943067883,False,False,False,False
2022-08-29 00:00:00+00:00,7.4580802451,7.7108428053,7.3639875992,7.3986533108,3479604,,,,,,,,,,,,,,,,,,,,,,,,,7.818396677001858,7.498031021486944,8.274025776545647,9.11762627421631,9.786922552136271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59484442472212,7.648715549650258,9.749930023411743,,,,,8.436061537396395,"rgba(255, 0, 0, 1.0)",0.5985455273376006,8.436061537396395,-1.63392966387464,48.5088968698101,3.3467363339162333,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9239674481610836,0.9613545963598386,False,False,False,False,0.05011070275286666,0.08707272686475695,False,False,False,False,-132402420,-118754799.92618176,False,False,False,False,5579547.945300516,False,False,False,False
2022-08-30 00:00:00+00:00,7.2203725082,7.5076026902,7.190659041,7.4580802451,4708066,,,,,,,,,,,,,,,,,,,,,,,,,7.784582991841772,7.495426519428778,8.266120549249052,9.105201105169083,9.774578005770756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.585496244612567,7.645180620013052,9.737171091717169,,,,,8.424219640975279,"rgba(255, 26, 202, 1.0)",0.5997216190801106,8.424219640975279,-2.0073432313842767,45.89797406035596,2.3366522636770384,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9151031306785139,0.9653688641066852,False,False,False,False,-0.014157276228369728,0.036457725318193614,False,False,False,False,-137110486,-119474630.752606,False,False,False,False,5545372.18273971,False,False,False,False
2022-08-31 00:00:00+00:00,7.2104680191,7.3887488218,7.1213276178,7.2005635301,4234315,,,,,,,,,,,,,,,,,,,,,,,,,7.754070652340633,7.4923471746422505,8.25863875550848,9.093766072500094,9.76328590401252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.575722361866632,7.641455871024863,9.725500687141563,,,,,8.413098434879629,"rgba(255, 26, 202, 1.0)",0.6005126778558044,8.413098434879629,-2.0026728162904917,44.095116872613595,0.4978215895425464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.902921459228483,0.9888068994024101,False,False,False,False,-0.04628502750828082,-0.004913651095043603,False,False,False,False,-141344801,-120332284.48779792,False,False,False,False,5493958.175573447,False,False,False,False
2022-09-01 00:00:00+00:00,6.9331423261,7.0965663952,6.8737153919,7.0817096616,5994237,,,,,,,,,,,,,,,,,,,,,,,,,7.696272333310389,7.483539218270162,8.24544878975111,9.075472178485526,9.745764199397048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.967808037733334,7.552302562047302,7.632798046412465,9.707374694627054,,,,,8.234086673337153,"rgba(255, 26, 202, 1.0)",0.6051214026667907,8.234086673337153,-2.149889826246183,41.22134332930694,-2.3393053217311106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8912267664401323,0.9884290233945426,False,False,False,False,-0.13920822749769277,-0.07206093929636818,False,False,False,False,-147339038,-121391372.86082545,False,False,False,False,5513576.95300194,False,False,False,False
2022-09-02 00:00:00+00:00,7.2500859753,7.3985542659,7.0024737493,7.170850063,5569801,,,,,,,,,,,,,,,,,,,,,,,,,7.665631119747465,7.479444930792677,8.235776200670514,9.06073054059206,9.731122015643988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.087849261692052,7.540715866959093,7.627891581295506,9.692257354088234,,,,,8.2357132079424,"rgba(255, 0, 0, 1.0)",0.6037294086264313,8.2357132079424,-1.632564553853421,42.20367810873484,-2.3393053217311106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9128723514711365,0.9583150976111073,False,False,False,False,-0.06494174360681915,-0.06850134145159367,False,False,False,False,-141769237,-122190504.78785191,False,False,False,False,5515781.817590099,False,False,False,False
2022-09-06 00:00:00+00:00,7.0817096616,7.4778892231,7.0817096616,7.3293218876,5961484,,,,,,,,,,,,,,,,,,,,,,,,,7.636688993966371,7.475146974790579,8.225590416663765,9.045181652199185,9.715616738488931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.130682312710709,7.529053452458425,7.622726016891701,9.676257861280174,,,,,8.228549379938872,"rgba(255, 0, 0, 1.0)",0.6072060646776194,8.228549379938872,-1.8887158496148388,41.783897586245395,-2.3393053217311106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9100169255591358,0.9611764856595625,False,False,False,False,-0.037823800942071974,-0.05316257119683282,False,False,False,False,-147730721,-123192081.89421067,False,False,False,False,5533260.33454735,False,False,False,False
2022-09-07 00:00:00+00:00,7.5670296245,7.571981869,6.9727602822,7.0718051726,6215605,,,,,,,,,,,,,,,,,,,,,,,,,7.620031067621031,7.473412667741699,8.216797232286698,9.030610831197235,9.700653274956583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.193492098432775,7.52337134240186,7.619489032471451,9.660843275861362,,,,,8.226522313663411,"rgba(239, 83, 80, 1.0)",0.6031219721201434,8.226522313663411,-1.0934648705387215,45.20364368665747,-2.3393053217311106,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8875659808781726,0.9641408471640092,False,False,False,False,-0.04036154554787445,-0.046762058372353636,False,False,False,False,-141515116,-123910632.25130045,False,False,False,False,5560018.948878827,False,False,False,False
2022-09-08 00:00:00+00:00,7.71559696,7.7255014491,7.438271267,7.4679847341,6010104,,,,,,,,,,,,,,,,,,,,,,,,,7.620397809277326,7.475828571838935,8.210984451121453,9.018895622409094,9.687934021802578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.280956090578508,7.526825756187264,7.619574465513264,9.647776487653744,,,,,8.232130364042463,"rgba(239, 83, 80, 0.5)",0.5994562709263126,8.232130364042463,-0.8616698649999737,48.43491584248507,-7.806265336957914,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9234626802672109,0.9549306218316113,False,False,False,False,0.06533101843907407,0.009284480033360219,False,False,False,False,-135505012,-124365313.81007299,False,False,False,False,5577669.343040442,False,False,False,False
2022-09-09 00:00:00+00:00,7.963209186,7.973113675,7.71559696,7.8839732737,5009582,,,,,,,,,,,,,,,,,,,,,,,,,7.632367791865558,7.481129113672891,8.20832241756678,9.011057517205465,9.678760330950832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.367860387842474,7.536530427877325,7.622249381401017,9.63838388202838,,,,,8.241851250045634,#000000,0.5975339811266068,8.241851250045634,-0.46632003006803874,52.068192717442685,-4.361160452152276,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9471305912037347,0.9280402838042844,False,False,False,False,0.15602206720830258,0.0826532736208314,False,False,False,False,-130495430,-124605710.52340345,False,False,False,False,5555391.408019249,False,False,False,False
2022-09-12 00:00:00+00:00,8.3891022146,8.6119532179,8.250439368,8.2999618132,8107755,,,,,,,,,,,,,,,,,,,,,,,,8.417164933499999,7.686101029183661,7.500398328345723,8.211038134584783,9.004492670666538,9.668461771251579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.566315913032341,7.57362725981812,7.635055493289482,9.627948660804503,,,,,8.289060419447674,#000000,0.6009377881783963,8.289060419447674,0.16647612634841769,56.617557082267,-0.14299163395789805,True,False,True,False,True,0.4727798096550373,0.0,0.0,0.0,0.0,0,0.9753818472639456,0.8951845751451294,False,False,False,False,0.3428282175300986,0.21274074557546502,False,False,False,False,-122387675,-124518728.73817195,False,False,False,False,5655484.097900847,False,False,False,False
2022-09-13 00:00:00+00:00,7.8443553175,8.1959646783,7.8344508285,7.9929226531,6733515,,,,,,,,,,,,,,,,,,,,,,,,8.208957425099385,7.700743893831525,7.508094626734163,8.208337371308366,8.994975263148921,9.656945513533287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6195221623314575,7.586628688070282,7.639322651332435,9.616183049087415,,,,,8.273971064447725,"rgba(239, 83, 80, 0.5)",0.5991992375701448,8.273971064447725,-0.7169831335064615,55.68861726534527,-0.14299163395789805,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9574320090805013,0.9058789319814498,False,False,False,False,0.19573269881932912,0.20423672219739708,False,False,False,False,-129121190,-124699217.41510639,False,False,False,False,5697759.819551794,False,False,False,False
2022-09-14 00:00:00+00:00,7.8443553175,8.0325406092,7.8096896059,7.9929226531,5539431,,,,,,,,,,,,,,,,,,,,,,,,8.123768115673911,7.709000028288174,7.513379163888724,8.205611887725539,8.986808524740264,9.647241541584377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.647249332159851,7.594986203925212,7.642075524282771,9.606265944298165,,,,,8.2676386266567,"rgba(239, 83, 80, 0.5)",0.5956606494736845,8.2676386266567,-0.7106115025907884,55.06932405406411,-0.14299163395789805,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9867939772037815,0.9053133333215143,False,False,False,False,0.1637932091251478,0.18401496566127246,False,False,False,False,-129121190,-124872628.10471006,False,False,False,False,5691550.846236038,False,False,False,False
2022-09-15 00:00:00+00:00,7.6363610477,7.9681614305,7.5199833015,7.7453104271,7276332,,,,,,,,,,,,,,,,,,,,,,,,8.014427388332729,7.7089561785445495,7.51680770904374,8.199983121301045,8.97445322940216,9.633310058689418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.654350967303834,7.598870561832624,7.64299536722104,9.592003909173005,,,,,8.253615849084415,"rgba(239, 83, 80, 1.0)",0.5902751734283804,8.253615849084415,-1.0457068654934847,53.27275189703203,-0.14299163395789805,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.97036106893923,0.8977931041897995,False,False,False,False,0.10453180815740894,0.1442733869093407,False,False,False,False,-136397522,-125324584.72805476,False,False,False,False,5753699.126775802,False,False,False,False
2022-09-16 00:00:00+00:00,7.5967430916,7.8146418504,7.3342741321,7.448175756,9218470,,,,,,,,,,,,,,,,,,,,,,,,7.906296890110533,7.700997560256106,7.518227261032143,8.191247560596588,8.957611645689637,9.61480588374595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.645025908954633,7.598162863940934,7.641936555979174,9.57304924269189,,,,,8.234736137299759,"rgba(239, 83, 80, 1.0)",0.589388542050487,8.234736137299759,-1.0824659798783616,51.81172834580508,-0.14299163395789805,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9487050827495183,0.9288330506662787,False,False,False,False,0.048440903786166306,0.0963571453477535,False,False,False,False,-145615992,-126120326.18969968,False,False,False,False,5889572.494353222,False,False,False,False
2022-09-19 00:00:00+00:00,7.8146418504,7.8245463394,7.3887488218,7.5076026902,5654516,,,,,,,,,,,,,,,,,,,,,,,,7.875675314962586,7.700071963133083,7.520310078880823,8.186819068656753,8.948174140775393,9.604137620952496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.647290404832096,7.600102179345226,7.64229455296033,9.56213961441294,,,,,8.228701493891172,"rgba(239, 83, 80, 0.5)",0.5865414983625724,8.228701493891172,-0.7059340978380699,52.33278543958005,-0.14299163395789805,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9520043552222288,0.9265679777640289,False,False,False,False,0.05905182571601725,0.07770448553188537,False,False,False,False,-139961476,-126663116.3783389,False,False,False,False,5880354.59261388,False,False,False,False
2022-09-20 00:00:00+00:00,7.4877937122,7.6660745148,7.3887488218,7.6660745148,8616567,,,,,,,,,,,,,,,,,,,,,,,,7.814779221079694,7.690152676677021,7.52018968410929,8.17812394694882,8.932262096761123,9.586759638648552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.633941922207019,7.596959461244013,7.640274306171229,9.54434895430954,,,,,8.213779190815629,"rgba(239, 83, 80, 1.0)",0.5635302163581049,8.213779190815629,-1.2882813690229677,50.42982605757304,-0.14299163395789805,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9470974734337275,0.9189869096942165,False,False,False,False,0.03295155673243323,0.0553280211321593,False,False,False,False,-148578043,-127522525.26546288,False,False,False,False,5987657.039962355,False,False,False,False
2022-09-21 00:00:00+00:00,7.5373161574,7.8229616212,7.3590353547,7.5769341135,8979972,,,,,,,,,,,,,,,,,,,,,,,,7.778684799608647,7.683985610836066,7.521255410583798,8.170081128044295,8.91672380185797,9.569459652610593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.628184365222717,7.596083268309778,7.639188060690195,9.526662403368565,,,,,8.203030850113262,"rgba(239, 83, 80, 1.0)",0.5464794912179017,8.203030850113262,-1.2181878797127925,49.52850671718902,5.534253364742426,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9569539036881906,0.9068836570749769,False,False,False,False,0.0538917736195785,0.054609897375868896,False,False,False,False,-139598071,-127996076.07858199,False,False,False,False,6105002.7246697135,False,False,False,False
