date,Open,High,Low,Close,Volume,aVWAP_peak_850,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_762,aVWAP_peak_713,aVWAP_peak_696,aVWAP_peak_645,aVWAP_peak_588,aVWAP_peak_553,aVWAP_peak_531,aVWAP_peak_511,aVWAP_peak_497,aVWAP_peak_467,aVWAP_peak_420,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_352,aVWAP_peak_322,aVWAP_peak_296,aVWAP_peak_232,aVWAP_peak_216,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_137,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_84,aVWAP_peak_30,aVWAP_peak_12,aVWAP_valley_863,aVWAP_valley_860,aVWAP_valley_828,aVWAP_valley_774,aVWAP_valley_755,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_704,aVWAP_valley_641,aVWAP_valley_599,aVWAP_valley_594,aVWAP_valley_573,aVWAP_valley_540,aVWAP_valley_521,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_475,aVWAP_valley_451,aVWAP_valley_428,aVWAP_valley_331,aVWAP_valley_310,aVWAP_valley_270,aVWAP_valley_182,aVWAP_valley_146,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_77,aVWAP_valley_25,aVWAP_OB_bull_828,aVWAP_OB_bull_270,aVWAP_OB_bull_112,aVWAP_OB_bear_645,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-24 19:00:00+00:00,3.69,3.695,3.67,3.68,17.0,,,,,,,,,,,,,,,,,,,3.695017500514721,3.65425406283857,3.6525962074735077,3.6937504579837572,3.704851400579763,3.7054464376437544,3.654259627296513,3.611534183378832,3.6106404403866805,3.6089570837765925,3.5839114080151706,3.577044751396899,,,,,,,,,,,,,,,,,,,,,3.6518121457873893,3.6094032635474327,3.704810283587979,3.658750263596105,3.629902432857688,3.6259291993699425,3.6045374098142773,3.582585774928564,,3.6094032635474327,3.629902432857688,,3.640999716738707,#000000,0.08729065045958724,3.649263766046123,0.3521137005171836,56.070576781988315,4.3412389819822295,False,False,True,False,False,2.17239313045782,0.0,0.0,0.0,0.0,1,0.9745430809399478,0.9614882506527416,False,False,False,False,-0.045030463882407896,-0.036931493038732006,False,False,False,False,10812.0,9662.079272460825,False,False,False,False,620.470462950785,False,False,False,False
2025-04-25 14:00:00+00:00,3.68,3.68,3.6,3.61,70.0,,,,,,,,,,,,,,,,,,,3.6943222324065585,3.6541624392876417,3.6525702909948876,3.6936884292657597,3.704802698641383,3.705397684787725,3.654247449467424,3.6115426620488797,3.6106493119656435,3.6089666929782784,3.5839313920428153,3.5770672880112526,,,,,,,,,,,,,,,,,,,,,3.6517040655010495,3.609447753057467,3.7047611088156844,3.6587356367785677,3.6299024790889622,3.625931116613289,3.6045489413368177,3.58260626432737,,3.609447753057467,3.6299024790889622,,3.6409492968708728,#000000,0.08720267373370204,3.649211035806355,-0.44965405448572665,49.176451787046794,3.4278126621850404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9650937297996123,0.9631544925662572,False,False,False,False,-0.09629659649908527,-0.06661404476890864,False,False,False,False,10742.0,9678.822229476937,False,False,False,False,611.9360371686022,False,False,False,False
2025-04-25 15:00:00+00:00,3.61,3.61,3.565,3.605,117.0,,,,,,,,,,,,,,,,,,,3.6925489018960427,3.6537807690245083,3.652456949418633,3.6935254880192416,3.7046816060364076,3.7052767787982726,3.6541963840026748,3.61152869811432,3.6106360591609916,3.608954769851203,3.583938200995321,3.5770788502157784,,,,,,,,,,,,,,,,,,,,3.5933333333333333,3.651224609192174,3.609389783954413,3.704638820362257,3.658680069422255,3.6298735395839814,3.6259054758143128,3.604540458011977,3.5826140067323453,,3.609389783954413,3.6298735395839814,,3.6385144548543074,#000000,0.08701289124746647,3.648466598123492,-0.4995420506126174,44.27735462615258,-0.8729993544905241,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9613152804642165,0.9742101869761443,False,False,False,False,-0.1603606235807015,-0.11348733417480507,False,False,False,False,10625.0,9693.491652275743,False,False,False,False,604.2626102357557,False,False,False,False
2025-04-25 16:00:00+00:00,3.605,3.65,3.605,3.635,4.0,,,,,,,,,,,,,,,,,,,3.692511374431278,3.6537756688649408,3.6524554805160823,3.693521961959738,3.704678832500819,3.705274002286809,3.6541956905425512,3.6115291823693263,3.6106365658217494,3.6089553185756875,3.5839393414211447,3.577080136247012,,,,,,,,,,,,,,,,,,,,3.5945454545454547,3.65121865057084,3.609392318412855,3.70463601999756,3.658679236377367,3.6298735430052984,3.625905585919905,3.6045411163618573,3.5826151759845866,,3.609392318412855,3.6298735430052984,,3.6385695550815647,#000000,0.08698778002612813,3.648524288536804,-0.15547343009261608,44.23862503189538,-0.8729993544905241,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9671814671814671,0.9691119691119692,False,False,False,False,-0.11145931737775759,-0.11247332577628133,False,False,False,False,10629.0,9707.995657666816,False,False,False,False,594.956213177837,False,False,False,False
2025-04-25 17:00:00+00:00,3.635,3.65,3.605,3.605,100.0,,,,,,,,,,,,,,,,,,,3.6914398305502187,3.6535955415711165,3.652402494571694,3.6934200801877193,3.704600285079988,3.705195443490436,3.6541712071636034,3.6115347306369734,3.610642686713515,3.608962513245436,3.5839616479030068,3.577106195191751,,,,,,,,,,,,,,,,,,,,3.60606334841629,3.6510010686739145,3.6094248293898903,3.7045567081798834,3.658651169709459,3.629866869437873,3.6259016184186654,3.6045511035595146,3.5826382235867342,,3.6094248293898903,3.629866869437873,,3.6390327426513176,"rgba(239, 83, 80, 0.5)",0.08686092228280794,3.6490058062938573,-0.5066237513640495,42.1144968557925,-2.708966770492381,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9668615984405459,0.9805068226120858,False,False,False,False,-0.11145931737775759,-0.11196632157701947,False,False,False,False,10529.0,9720.724407160353,False,False,False,False,587.2824734386456,False,False,False,False
2025-04-25 18:00:00+00:00,3.605,3.64,3.605,3.625,102.0,,,,,,,,,,,,,,,,,,,3.6904284951715436,3.6534318145653217,3.652354168364436,3.6933211560992247,3.7045234675217147,3.7051185918085587,3.654148702759037,3.6115426078532757,3.610651142888872,3.6089720554984135,3.583986473955565,3.5771348057805703,,,,,,,,,,,,,,,,,,,,3.611517027863777,3.6508057670126868,3.6094681739484673,3.704479146187332,3.658625048943544,3.6298623681769464,3.6258998596853993,3.6045634723361024,3.5826637976534474,,3.6094681739484673,3.6298623681769464,,3.639214197336868,#000000,0.08654650366882233,3.6491916471752246,-0.2795219465802573,42.69876172736705,-2.708966770492381,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9649122807017545,0.97270955165692,False,False,False,False,-0.11753833849738166,-0.11475233003720056,False,False,False,False,10631.0,9734.837207049339,False,False,False,False,579.7587141605271,False,False,False,False
2025-04-25 19:00:00+00:00,3.625,3.64,3.61,3.625,425.0,,,,,,,,,,,,,,,,,,,3.6866161685403527,3.6528050108932466,3.6521659922304948,3.6929217051170924,3.704211489881506,3.704806417602566,3.654060339334456,3.611579940209657,3.610690870477257,3.6090162772631174,3.5840939471104347,3.5772579232988373,,,,,,,,,,,,,,,,,,,,3.619177807486631,3.650068459383753,3.609667269893933,3.7041641644908605,3.658521747301917,3.6298484501527732,3.6258972994323044,3.6046193946886085,3.582774363890357,,3.609667269893933,3.6298484501527732,,3.6392840494609593,#000000,0.08626707952057486,3.6492459377684496,-0.2810566661488399,43.08827164175008,-2.708966770492381,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9656067488643738,0.9707981829980532,False,False,False,False,-0.11449777473090346,-0.11462505238405202,False,False,False,False,10631.0,9748.731203839272,False,False,False,False,577.3593542510615,False,False,False,False
2025-04-28 14:00:00+00:00,3.665,3.705,3.665,3.68,422.0,,,,,,,,,,,,,,,,,,,3.686436625194401,3.6534589678511002,3.652377442311608,3.6928663621152626,3.704130476759688,3.7047236606177933,3.654148188709838,3.6117770443854256,3.6108900279791754,3.6092193174976206,3.584351491409865,3.5775281513856374,,,,,,,,,,,,,,,,,,,,3.642317663817664,3.6509861410734126,3.6105931143342174,3.704082514412388,3.658597204305724,3.630000033579809,3.6260591040378816,3.604832686940292,3.5830344578195104,,3.6105931143342174,3.630000033579809,,3.640590984597062,#000000,0.0857729561108872,3.650616009066019,0.34257873654247917,48.05528815572235,-7.021315528164223,False,True,False,False,True,2.2494111839572177,0.0,0.0,0.0,0.0,0,0.9684074790457771,0.9645390070921985,False,False,False,False,-0.042024774627385623,-0.07832491350571882,False,False,False,False,11053.0,9768.952425485175,False,False,False,False,574.9506820921303,False,False,False,False
2025-04-28 15:00:00+00:00,3.685,3.685,3.66,3.67,255.0,,,,,,,,,,,,,,,,,,,3.6859641199347637,3.6536916395222585,3.6524561965298785,3.6927926798240818,3.704054536281074,3.70464685533445,3.6541798996259045,3.6118762902453656,3.6109905477832043,3.6093222420434863,3.584488202835905,3.577672842817564,,,,,,,,,,,,,,,,,,,,3.647569590643275,3.651325231481481,3.6110534405296764,3.7040059181284373,3.658621177897987,3.6300712686216934,3.6261366095090843,3.604941941094892,3.5831727668272033,,3.6110534405296764,3.6300712686216934,,3.640906380833888,#000000,0.08607167555783676,3.6509435565264825,0.22140202743830925,50.420602490102596,-4.797420198841898,False,False,False,False,True,1.6830992079651708,0.0,0.0,0.0,0.0,0,0.9674902470741222,0.9746423927178152,False,False,False,False,-0.05706190141653891,-0.06769340746112887,False,False,False,False,10798.0,9784.906651446645,False,False,False,False,569.9902064007794,False,False,False,False
2025-04-28 16:00:00+00:00,3.67,3.67,3.625,3.63,522.0,,,,,,,,,,,,,,,,,,,3.6832414929942305,3.653385098728655,3.6523667677585645,3.6924314972707166,3.703757212504107,3.7043487283191556,3.654133703454861,3.6119770057620517,3.611094056707239,3.6094310027184062,3.5846708816340858,3.577873557693272,,,,,,,,,,,,,,,,,,,,3.645986988529361,3.651011571481896,3.6115186004540956,3.7037058315427713,3.658557752487972,3.630111707955851,3.6261904477281526,3.605064424893352,3.5833590247235154,,3.6115186004540956,3.630111707955851,,3.6406770169210625,#000000,0.08608046727827995,3.6506844642180227,-0.24029219254995837,48.67944834782183,-4.797420198841898,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9515072083879423,0.9862385321100917,False,False,False,False,-0.08722054778189366,-0.07745697762151127,False,False,False,False,10276.0,9792.520501811812,False,False,False,False,569.2461721930154,False,False,False,False
2025-04-28 17:00:00+00:00,3.635,3.64,3.61,3.61,369.0,,,,,,,,,,,,,,,,,,,3.680608214849921,3.6527941411621736,3.6521782324093364,3.6920715783047613,3.703475992029189,3.7040674210448614,3.6540448562399486,3.6119961340483724,3.6111152490273204,3.609456065601162,3.5847504910791534,3.5779667521992686,,,,,,,,,,,,,,,,,,,,3.641846574553828,3.6503156358328765,3.611608731964404,3.7034219603950684,3.6584560577145293,3.6300868406144824,3.6261753144654083,3.605099554654666,3.5834413153826494,,3.611608731964404,3.6300868406144824,,3.640237005408256,#000000,0.08598920946342235,3.6502041839226735,-0.4675491747575085,46.13011894313386,-4.797420198841898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.940828402366864,0.9967126890203812,False,False,False,False,-0.11449777473090346,-0.09597737617620736,False,False,False,False,9907.0,9794.295377752713,False,False,False,False,566.1415803760693,False,False,False,False
2025-04-28 18:00:00+00:00,3.61,3.65,3.61,3.65,17.0,,,,,,,,,,,,,,,,,,,3.6805240830423847,3.652780999856205,3.652174070859307,3.692058897445562,3.703465659249015,3.7040570666907637,3.654042772538869,3.611998843572134,3.611118049868783,3.60945903802327,3.5847558801260297,3.5779727342665044,,,,,,,,,,,,,,,,,,,,3.6418088298328333,3.650301539084649,3.6116209940510458,3.70341153227659,3.6584534104228004,3.630087586020001,3.6261764959161638,3.6051029749499146,3.5834468219337596,,3.6116209940510458,3.630087586020001,,3.6402294419060275,#000000,0.08587766282901015,3.6501955855837642,-0.0022774907621058646,47.80665758911828,-4.797420198841898,False,False,False,True,False,0.5859163335406734,0.0,0.0,0.0,0.0,0,0.9351245085190039,0.9960681520314547,False,False,False,False,-0.10842290820359705,-0.1022001421899022,False,False,False,False,9924.0,9796.30630212864,False,False,False,False,557.6277574245024,False,False,False,False
2025-04-28 19:00:00+00:00,3.645,3.685,3.645,3.66,321.0,,,,,,,,,,,,,,,,,,,3.6799242753623185,3.6529408987915404,3.6522303174952104,3.691935287835524,3.7033487997290724,3.7039392778944134,3.654063759365339,3.612105081620548,3.61122590214146,3.6095699338441976,3.5849095939497735,3.57813667711724,,,,,,,,,,,,,,,,,,,,3.644412207987943,3.6505508213654325,3.6120944449198062,3.70329366170084,3.658464579842418,3.6301585507227108,3.626255337713674,3.6052218653267185,3.5836025773404607,,3.6120944449198062,3.6301585507227108,,3.6403992310507918,#000000,0.08581485412904553,3.6503669343155023,0.11225405883708615,49.67454821540292,-4.797420198841898,False,False,False,False,True,1.131378774380444,0.0,0.0,0.0,0.0,0,0.9428759028233751,0.9934340118187788,False,False,False,False,-0.06609613145846793,-0.08414813682418507,False,False,False,False,10245.0,9803.262793568507,False,False,False,False,553.9591100225722,False,False,False,False
2025-04-29 14:00:00+00:00,3.69,3.76,3.69,3.76,707.0,,,,,,,,,,,,,,,,,,,3.6839736213451766,3.6556449377978772,3.653157382531227,3.6923552533729933,3.7035611168195923,3.704146446648997,3.6544726989662184,3.6126702713688243,3.611793987338394,3.610143545353183,3.5855606391585773,3.578804448204574,,,,,,,,,,,,,,,,,,,,3.663818308043241,3.6540322888075627,3.614556773279654,3.703508446135592,3.6588568330590077,3.6306569373662505,3.6267689328394384,3.6058103110931,3.5842570573803387,,3.614556773279654,3.6306569373662505,,3.6423119160433246,"rgba(38, 166, 154, 1.0)",0.08743466028881218,3.6523917721000103,1.2307273516536854,56.22195426316201,0.46272063999617785,True,False,True,False,True,6.272019146605956,0.0,0.0,0.0,0.0,0,0.9452768729641693,0.9791530944625406,False,False,False,False,0.006000010908457321,-0.03907406295786387,False,False,False,False,10952.0,9821.072672737986,False,False,False,False,556.3318369989664,False,False,False,False
2025-04-29 15:00:00+00:00,3.76,3.87,3.76,3.87,777.0,,,,,,,,,,,,,,,,,,,3.694835891676026,3.661735633198047,3.655305559817912,3.693795034239822,3.7044636437140652,3.705038975088545,3.655440583808078,3.613765188089643,3.612891150175493,3.6112451115529334,3.5867233573100945,3.579977315858145,,,,,,,,,,,,,,,,,,,,3.695648461414532,3.6616598229765485,3.619208282026725,3.704420259724606,3.6598133644725728,3.631693894438336,3.6278195628172067,3.6069242426151833,3.5854220441758375,,3.619208282026725,3.631693894438336,,3.6460870180566833,"rgba(0, 255, 0, 1.0)",0.09199285126945925,3.6564165090448215,2.321740091842183,63.624666246554426,7.083124832871235,True,False,True,False,True,11.251603614434469,0.0,0.0,0.0,0.0,0,0.9500972132209982,0.9734283862605314,False,False,False,False,0.11449765315087121,0.03771179509650367,False,False,False,False,11729.0,9850.652941377706,False,False,False,False,559.7530488284398,False,False,False,False
2025-04-29 16:00:00+00:00,3.87,3.89,3.87,3.88,281.0,,,,,,,,,,,,,,,,,,,3.699581091351269,3.664408180458117,3.656270237786028,3.69448023886226,3.704904036165374,3.705475035330151,3.6558791916608167,3.6142420832988047,3.613368697761915,3.6117239659290266,3.5872202325684235,3.580476462543149,,,,,,,,,,,,,,,,,,,,3.7073712001206913,3.664968007476904,3.62119824761491,3.704865102048789,3.6602490552308518,3.6321524874902518,3.6282825755051284,3.6074068937321138,3.5859194835892363,,3.62119824761491,3.6321524874902518,,3.647640119358296,"rgba(0, 255, 0, 1.0)",0.09650365254722287,3.658075805233176,2.2996455461437395,68.77177381480968,11.476506314917188,True,False,True,False,True,11.677202858912644,0.0,0.0,0.0,0.0,0,0.9615384615384617,0.9726205997392438,False,False,False,False,0.19441279601038594,0.1160622955534448,False,False,False,False,12010.0,9884.131190348595,False,False,False,False,555.4312961334252,False,False,False,False
2025-04-29 17:00:00+00:00,3.88,3.895,3.835,3.84,612.0,,,,,,,,,,,,,,,,,,,3.7078851746278536,3.6694021193214774,3.6581266871521625,3.6957697404318335,3.705728774478463,3.7062912924834,3.6567297092772426,3.615184165687738,3.6143123765461445,3.6126708016994913,3.5882108087543316,3.581473603794402,,,,,,,,,,,,,,,,,,,,3.725532365997483,3.6710917980304134,3.625047456238759,3.7056981370061175,3.66109189559348,3.6330519551365987,3.6291921939706326,3.6083627198506245,3.586911581854942,,3.625047456238759,3.6330519551365987,,3.650369778949219,"rgba(0, 255, 255, 0.75)",0.0969018729074579,3.6609927267918585,1.8473045756204816,69.11629980862155,11.596005714169614,True,False,True,False,True,9.377910139278942,0.0,0.0,0.0,0.0,0,0.9633986928104574,0.9673202614379083,False,False,False,False,0.17578851893618486,0.14592540724481484,False,False,False,False,11398.0,9907.602024606756,False,False,False,False,556.3083303018992,False,False,False,False
2025-04-29 18:00:00+00:00,3.845,3.855,3.84,3.845,15.0,,,,,,,,,,,,,,,,,,,3.708064757303887,3.6695149021603886,3.658169486566381,3.695799140136902,3.705747544340959,3.7063098650766344,3.6567494267351357,3.615206211640212,3.614334463455852,3.6126929692154506,3.5882340951637297,3.5814970683308975,,,,,,,,,,,,,,,,,,,,3.7258924560708158,3.6712291590604837,3.625136215167455,3.7057170949213116,3.6611114110177114,3.6330729285987027,3.6292134214853093,3.6083851151542494,3.586934908680174,,3.625136215167455,3.6330729285987027,,3.650429173346793,"rgba(0, 255, 255, 0.75)",0.09816895713077678,3.661056201976424,1.873747092765116,69.50907387652029,12.10629711853852,True,False,True,False,True,9.59919738929603,0.0,0.0,0.0,0.0,0,0.9679109364767519,0.9620170268500327,False,False,False,False,0.15421082288532606,0.15006811506507045,False,False,False,False,11413.0,9930.941528101226,False,False,False,False,547.9159530879163,False,False,False,False
2025-04-29 19:00:00+00:00,3.845,3.855,3.83,3.845,1490.0,,,,,,,,,,,,,,,,,,,3.723471436579523,3.6798472033830683,3.662252693582761,3.6986002200163943,3.707543908074178,3.708087330123712,3.6586538136599445,3.6173441411409524,3.6164765208110996,3.6148431324703174,3.5904969191844036,3.583778325478412,,,,,,,,,,,,,,,,,,,,3.752665238678091,3.683639516688444,3.6334846656224062,3.707531231199348,3.662995240308894,3.6351037716483545,3.631269559949473,3.6105581039755354,3.589201874730501,,3.6334846656224062,3.6351037716483545,,3.6556116593955155,"rgba(0, 255, 255, 0.75)",0.09960222690082658,3.66659564073237,1.7911683786474635,69.77092325511946,12.713283724937938,True,False,True,False,True,9.59919738929603,0.0,0.0,0.0,0.0,0,0.9646133682830932,0.9639580602883355,False,False,False,False,0.1480726961761093,0.14907040562058987,False,False,False,False,11413.0,9953.919178828339,False,False,False,False,562.5219073036075,False,False,False,False
2025-04-30 14:00:00+00:00,3.78,3.805,3.75,3.785,328.0,,,,,,,,,,,,,,,,,,,3.7248540889883164,3.6811408206662986,3.662821521149994,3.69893901133994,3.7077515603747804,3.708292097472892,3.6589258456813747,3.6176790130430962,3.6168125462040623,3.6151813763749705,3.590866235301808,3.584153943871856,,,,,,,,,,,,,,,,,,,,3.7539714452214454,3.6851452209677156,3.634708393810531,3.707740922403754,3.663260911702606,3.635411198005947,3.6315832968898722,3.610902382869768,3.589572510117462,,3.634708393810531,3.635411198005947,,3.6561768734504043,"rgba(38, 166, 154, 1.0)",0.09949276763067226,3.6671967698543453,1.1840381260972956,65.31790527560295,12.713283724937938,True,False,True,False,False,6.178788738482233,0.0,0.0,0.0,0.0,0,0.9548724656638325,0.9725310660562458,False,False,False,False,0.06910974398150661,0.10909007480104824,False,False,False,False,11085.0,9971.455315590689,False,False,False,False,558.8859087407608,False,False,False,False
2025-04-30 15:00:00+00:00,3.785,3.87,3.785,3.865,176.0,,,,,,,,,,,,,,,,,,,3.7263457480739963,3.6822342588971444,3.6632796157010223,3.6992533414363424,3.707954620138131,3.708493026602061,3.659143399686891,3.6179243419815164,3.6170583688999587,3.615428166314271,3.591126490541849,3.5844164694130605,,,,,,,,,,,,,,,,,,,,3.7561221590909093,3.6864328120816987,3.6356243398315047,3.7079459535637525,3.6634759837102693,3.635643852020323,3.6318189351697203,3.6111518858623235,3.5898332702266718,,3.6356243398315047,3.635643852020323,,3.656700335202068,"rgba(0, 255, 255, 0.75)",0.10070150342866248,3.6677560556089768,1.9586991025486742,65.66974644828898,12.713283724937938,True,False,True,False,False,9.767107770295546,0.0,0.0,0.0,0.0,0,0.9575994781474234,0.964122635355512,False,False,False,False,0.1297227087817818,0.11940639179141502,False,False,False,False,11261.0,9991.448256434245,False,False,False,False,552.9496931013691,False,False,False,False
2025-04-30 16:00:00+00:00,3.87,3.885,3.84,3.88,41.0,,,,,,,,,,,,,,,,,,,3.7267729507595204,3.6825321801829936,3.6634030459187916,3.6993410651616387,3.7080119651858436,3.70854981168261,3.659201932723215,3.617988696315333,3.617122824579514,3.6154928229366727,3.5911939334599268,3.5844843196571152,,,,,,,,,,,,,,,,,,,,3.7567718777950385,3.686784468125235,3.6358659592787683,3.7080038536154425,3.663534040219715,3.6357054776823206,3.631881212175704,3.6112171171338368,3.589900808555189,,3.6358659592787683,3.6357054776823206,,3.6568457315783056,"rgba(0, 255, 0, 1.0)",0.10140730467496688,3.6679115710522936,2.091451198979178,66.41980528439196,12.713283724937938,True,False,True,False,False,10.411424839680702,0.0,0.0,0.0,0.0,0,0.969341161121983,0.9549902152641878,False,False,False,False,0.17269651039649894,0.14605145109395698,False,False,False,False,11302.0,10011.766888117434,False,False,False,False,545.0124885571618,False,False,False,False
2025-04-30 17:00:00+00:00,3.88,3.895,3.86,3.895,470.0,,,,,,,,,,,,,,,,,,,3.731992740772267,3.6861507738711445,3.664910230426393,3.7004289002943622,3.708727649620159,3.7092587318846832,3.65991854819874,3.618768121829526,3.6179033301103103,3.616275485673311,3.592006440223288,3.585300785314447,,,,,,,,,,,,,,,,,,,,3.7646494945481837,3.69104583756189,3.6387767572617915,3.7087264306738104,3.664245796070974,3.6364549952773486,3.6326379240060014,3.612006020343332,3.5907142786923605,,3.6387767572617915,3.6364549952773486,,3.6586142510787774,"rgba(0, 255, 0, 1.0)",0.10436776624337012,3.6698039400061466,2.157716583381977,67.44589130671936,12.713283724937938,True,False,True,False,False,11.055901796617846,0.0,0.0,0.0,0.0,0,0.9659685863874347,0.9613874345549739,False,False,False,False,0.19129982342843663,0.1686756372611968,False,False,False,False,11772.0,10039.057323960575,False,False,False,False,543.8495042384461,False,False,False,False
2025-04-30 18:00:00+00:00,3.895,3.93,3.89,3.89,543.0,,,,,,,,,,,,,,,,,,3.9033333333333338,3.738347791438979,3.6905802408854163,3.6667830965676202,3.701805477466672,3.709641133366183,3.710163916590077,3.6608143895749454,3.6197305686357555,3.6188669012566725,3.6172413276739888,3.5930035941871696,3.586301455590582,,,,,,,,,,,,,,,,,,,,3.7739533399225764,3.69623336783523,3.642323687480968,3.709648633631799,3.6651369278466093,3.637384992373826,3.633575811521888,3.612978544202631,3.5917123510504867,,3.642323687480968,3.637384992373826,,3.6717982219287917,"rgba(0, 255, 255, 0.75)",0.10541030942622949,3.6864191545996894,1.9313181652576883,67.71033053773208,12.713283724937938,True,False,True,False,False,10.764821006535751,0.0,0.0,0.0,0.0,0,0.9667101827676241,0.9549608355091384,False,False,False,False,0.23207867232342141,0.2003771547923091,False,False,False,False,11229.0,10057.506047620102,False,False,False,False,543.8363336300981,False,False,False,False
2025-04-30 19:00:00+00:00,3.89,3.915,3.85,3.885,1038.0,,,,,,,,,,,,,,,,,,3.890202403542062,3.7479469107454175,3.6978131853565652,3.669986721585618,3.704129571384521,3.7111858312556585,3.7116942365704917,3.662368937048503,3.6214239063615246,3.6205626387293113,3.61894184731637,3.5947703790992227,3.588077343992998,,,,,,,,,,,,,,,,,,,,3.7863861512629584,3.7045832437622703,3.6483461726730706,3.711207866302267,3.666680570417271,3.639012512139198,3.635219119759973,3.6146928490268664,3.5934813208818874,,3.6483461726730706,3.639012512139198,,3.6744869872370005,"rgba(0, 255, 255, 0.75)",0.1060045044087989,3.689358166651614,1.8455992454236345,67.432360663363,12.713283724937938,True,False,True,False,False,10.469822639401116,0.0,0.0,0.0,0.0,0,0.9711096520026266,0.9586342744583061,False,False,False,False,0.19752949424586608,0.1989533245190876,False,False,False,False,10191.0,10059.575721300409,False,False,False,False,551.4977858218795,False,False,False,False
2025-05-01 14:00:00+00:00,3.845,3.885,3.845,3.865,612.0,,,,,,,,,,,,,,,,,,3.883169174646603,3.7523444853693464,3.701431998773902,3.6716730012056815,3.7053348145971827,3.711988141607503,3.7124888696914007,3.6632001492483957,3.6223429594281886,3.6214832387680667,3.6198654992281822,3.5957364827893743,3.5890500843731723,,,,,,,,,,,,,,,,,,,,3.791323720580186,3.7086959769874177,3.6514918190948418,3.712017604987554,3.6675043494983086,3.6398907855103206,3.6361070664848163,3.615625159758992,3.5944489411673373,,3.6514918190948418,3.6398907855103206,,3.6757824692634897,"rgba(0, 255, 255, 0.75)",0.10616908153447494,3.690766528424078,1.6410942720583466,65.40888205524942,12.713283724937938,True,False,True,False,False,9.286502179855447,0.0,0.0,0.0,0.0,0,0.9638157894736843,0.9618421052631579,False,False,False,False,0.17578851893618486,0.18737092172763622,False,False,False,False,9579.0,10052.124934923659,False,False,False,False,552.4358046463465,False,False,False,False
2025-05-01 15:00:00+00:00,3.865,3.87,3.83,3.83,13.0,,,,,,,,,,,,,,,,,,3.88293442127531,3.7524170398086234,3.70149721308964,3.6717045256560574,3.7053567727458185,3.712002692982905,3.712503274505155,3.6632158439730573,3.6223606701559494,3.62150098557431,3.6198833165693545,3.595755284391381,3.589069056487547,,,,,,,,,,,,,,,,,,,,3.7913930169792627,3.708769259755484,3.6515509676501288,3.7120322898834974,3.6675198622761536,3.6399075790863957,3.636124075301744,3.6156431743172495,3.594467780346216,,3.6515509676501288,3.6399075790863957,,3.675800413764148,"rgba(38, 166, 154, 1.0)",0.10591352923812797,3.690785834715741,1.3144134303301378,61.20317274352706,15.932301026551357,True,False,True,False,False,7.252960482426975,0.0,0.0,0.0,0.0,0,0.9618421052631579,0.9618421052631579,False,False,False,False,0.1572841867505089,0.17232755423907256,False,False,False,False,9566.0,10044.588114227168,False,False,False,False,544.072458837876,False,False,False,False
