date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_339,aVWAP_peak_304,aVWAP_peak_255,aVWAP_peak_211,aVWAP_peak_153,aVWAP_peak_105,aVWAP_peak_70,aVWAP_peak_51,aVWAP_valley_431,aVWAP_valley_409,aVWAP_valley_344,aVWAP_valley_323,aVWAP_valley_305,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_231,aVWAP_valley_169,aVWAP_valley_131,aVWAP_valley_89,aVWAP_valley_24,aVWAP_OB_bull_344,aVWAP_OB_bull_169,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-05 17:00:00+00:00,47.02,47.315,46.98,47.085,2830.0,,,,,,49.34250491366976,49.69925852238004,50.5859942492441,51.40318624070509,,,,,,,,,,49.06515489936957,50.05483066764079,51.60625561537923,,,50.25102644405551,"rgba(255, 26, 202, 1.0)",1.4073722398930881,50.461393321982776,-2.3990762545090876,33.86064231792591,-9.545562466180854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8386332882273345,0.8372124492557517,False,False,False,False,-0.34282825441539394,-0.2933938428510751,False,False,False,False,85978.0,101743.78076312067,True,False,False,False,5201.896016209802,False,False,False,False
2024-08-06 17:00:00+00:00,47.54,47.89,47.525,47.55,5933.0,,,,,,49.19034736575482,49.66130545507267,50.54886136658216,51.3656990708275,,,,,,,,,,49.007219513884074,50.01798681751099,51.5765566368995,,,50.19542517521882,"rgba(255, 26, 202, 1.0)",1.418253373213228,50.41320273031201,-2.018823141470887,32.931549965026804,-10.28683591206498,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8410146000134566,0.8311242683172987,False,False,False,False,-0.29221513950705114,-0.29280449117906315,False,False,False,False,91911.0,101591.33454973895,False,False,False,False,5213.230961694921,False,False,False,False
2024-08-07 17:00:00+00:00,47.3,47.365,46.835,47.09,9597.0,,,,,,48.92385063950378,49.58653189636403,50.47953632947201,51.29773453790812,,,,,,,,,47.09666666666667,48.88816274584921,49.9471969318224,51.522743723798804,,47.09666666666667,49.71780293392313,"rgba(255, 26, 202, 1.0)",1.4405656171439642,50.05469549975584,-2.058007954982001,31.180939379896458,-12.01344590310903,False,True,False,True,False,0.0,1.0,47.365,46.835,0.0,0,0.8343107516009439,0.8405797101449282,False,False,False,False,-0.34282825441539394,-0.3178163727972285,False,False,False,False,82314.0,101292.46114586704,False,False,False,False,5281.196373141511,False,False,False,False
2024-08-08 17:00:00+00:00,47.29,47.66,47.22,47.595,4782.0,,,,,,48.8384329645751,49.556534185564374,50.4499353202703,51.26777935960633,,,,,,,,,47.22803115654774,48.84610665726215,49.91790156244023,51.49875966643695,,47.22803115654774,49.70043510908789,"rgba(255, 0, 0, 1.0)",1.4545450141533176,50.03374599936072,-1.6766383821956172,32.879041992999746,-12.01344590310903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8343095670908239,0.8336363024304864,False,False,False,False,-0.31209190477576676,-0.31495413878649764,False,False,False,False,87096.0,101072.3609730629,False,False,False,False,5273.456894488154,False,False,False,False
2024-08-09 17:00:00+00:00,47.94,48.125,47.84,48.075,2953.0,,,,,,48.809123923398936,49.543007702582365,50.43511920033878,51.25203878046172,,,,,,,,,47.361829756135094,48.83090232180468,49.903972680600035,51.486000608668434,,47.361829756135094,49.70274937174875,"rgba(239, 83, 80, 1.0)",1.451470571461888,50.030597481777015,-1.3473214822449888,36.40631598573066,-12.01344590310903,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8494917104455213,0.8223374496827462,False,False,False,False,-0.26418250395534515,-0.28956832137092137,False,False,False,False,90049.0,100901.4561517751,False,False,False,False,5237.480818604617,False,False,False,False
2024-08-12 17:00:00+00:00,48.06,48.17,47.9,47.95,9911.0,,,,,,48.72364566204157,49.49910287832085,50.38655014966534,51.20019831554813,,,,,,,,,47.59642134370909,48.783312127761626,49.858517871675254,51.443771731632,,47.59642134370909,49.68644001004423,"rgba(239, 83, 80, 1.0)",1.4504593152602758,50.004327043681705,-1.4163286222978728,38.29455666402139,-18.389318450535598,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8420980270846228,0.8311679384065452,False,False,False,False,-0.2596115906022965,-0.27458995598660896,False,False,False,False,80138.0,100579.54210291036,False,False,False,False,5309.938480331677,False,False,False,False
2024-08-13 17:00:00+00:00,50.53,50.675,50.32,50.495,11051.0,,,,,,48.91187606073998,49.52990826538349,50.388952232624874,51.187886985162564,,,,,,,,,48.433383036507024,48.88694577020755,49.875121360232875,51.431125598739925,,48.433383036507024,49.83064991369979,#000000,1.444956039108124,50.10114898777611,0.27256954645276904,47.717328637077465,-9.601176767749045,False,False,False,False,True,1.5071317774620283,0.0,0.0,0.0,0.0,0,0.8395775879464591,0.8331875966906581,False,False,False,False,-0.05364462310707875,-0.16411728954684385,False,False,False,False,91189.0,100433.95230286523,False,False,False,False,5398.947186062968,False,False,False,False
2024-08-14 17:00:00+00:00,51.09,51.09,50.81,50.935,13037.0,,,,,,49.13816830443407,49.579648358897344,50.402902703420445,51.18297420513944,,,,,,,,,49.071281194599756,49.02401900981398,49.90698227564352,51.42358689851134,,49.071281194599756,49.96619536880749,"rgba(38, 166, 154, 0.5)",1.4370773174106886,50.19573857682454,0.5144200762332379,54.846072762750225,-3.298730224222993,True,False,True,False,True,3.0363577926046865,0.0,0.0,0.0,0.0,0,0.8396473992328919,0.8339950205235189,False,False,False,False,-0.016781239955561026,-0.09044926475120244,False,False,False,False,104226.0,100492.74374003011,False,False,False,False,5517.36660953486,False,False,False,False
2024-08-15 17:00:00+00:00,51.62,51.625,51.415,51.58,8012.0,,,,,,49.29194019375168,49.62109961618076,50.420168738747265,51.18735770252193,,,,,,,,,49.404587145914434,49.1229527172606,49.93633183038352,51.42468588844773,,49.404587145914434,50.051140479150995,"rgba(38, 166, 154, 0.5)",1.4269511756390765,50.257663716962554,0.9266864246039958,60.74539455183623,1.8076210528594387,True,False,True,False,True,5.208605362010175,0.0,0.0,0.0,0.0,0,0.8407893859590643,0.8285219014600983,False,False,False,False,0.029601859284639768,-0.030423702733281335,False,False,False,False,112238.0,100674.84073630872,False,False,False,False,5556.043096208738,False,False,False,False
2024-08-16 17:00:00+00:00,52.09,52.39,52.06,52.34,5313.0,,,,,,49.41295426555058,49.65763608381222,50.43854287258213,51.196047323795526,,,,,,,,,49.639499891734715,49.202759296107445,49.96373878397322,51.42990335709209,,49.639499891734715,50.11763523433099,"rgba(38, 166, 154, 1.0)",1.4241446555740342,50.307670593681365,1.4270526511223405,65.85544149948916,6.256673118023869,True,False,True,False,True,7.652842054928062,0.0,0.0,0.0,0.0,0,0.8438639527945372,0.8283497977855875,False,False,False,False,0.08716926305542379,0.028372780161071226,False,False,False,False,117551.0,100936.48661636595,False,False,False,False,5552.274986189997,False,False,False,False
2024-08-19 17:00:00+00:00,52.49,52.57,52.375,52.545,5853.0,,,,,,49.54536642236879,49.70023497070236,50.460899667047734,51.20751672002714,,,,,,,,,49.87667524713157,49.29246397479981,49.99618222906947,51.43716476557321,,49.87667524713157,50.18956299959001,"rgba(0, 255, 255, 0.75)",1.4056196959810348,50.362525771649075,1.552677608738042,69.56171563879079,9.5532338538613,True,False,True,False,True,8.295838401825012,0.0,0.0,0.0,0.0,0,0.8552798769477701,0.8235805523975133,False,False,False,False,0.10749689850639703,0.06793483933373412,False,False,False,False,123404.0,101284.8201571975,False,False,False,False,5556.937389504881,False,False,False,False
2024-08-20 17:00:00+00:00,52.33,52.48,52.19,52.365,13513.0,,,,,,49.797875723636494,49.78878699092313,50.50699510617764,51.230213041796254,,,,,,,,,50.27364833019924,49.47303814701968,50.06364591857629,51.45121103641956,,50.27364833019924,50.32317678684354,"rgba(38, 166, 154, 1.0)",1.3922625211963493,50.465735830306905,1.3641566448697402,71.1145324089481,11.088891640182972,True,False,True,False,True,7.589348689890723,0.0,0.0,0.0,0.0,0,0.8463511780193076,0.8300816850064142,False,False,False,False,0.09619390841690563,0.08206437387531987,False,False,False,False,109891.0,101418.24930204714,False,False,False,False,5680.287197419534,False,False,False,False
2024-08-21 17:00:00+00:00,52.935,53.275,52.92,53.205,3745.0,,,,,,49.8792166936907,49.81953643806694,50.52468274606136,51.24067906736783,,,,,,,,,50.395670506378636,49.53207847174067,50.08788809482639,51.45839316782089,,50.395670506378636,50.36726814824418,"rgba(0, 255, 255, 0.75)",1.3990368308426124,50.5005810708497,1.933057707652687,73.50866161528275,13.633651806979955,True,False,True,False,True,10.206302210463292,0.0,0.0,0.0,0.0,0,0.8436261003964789,0.8280357502856002,False,False,False,False,0.15926528412321053,0.1206648289992652,False,False,False,False,113636.0,101607.67179348826,False,False,False,False,5650.282744746363,False,False,False,False
2024-08-22 17:00:00+00:00,53.43,53.44,53.095,53.355,2744.0,,,,,,49.93920916207646,49.842803285058075,50.5382941971566,51.248930357681765,,,,,,,,,50.48361930225793,49.57605082843452,50.106348605817146,51.464126163918934,,50.48361930225793,50.39992273780018,"rgba(0, 255, 0, 1.0)",1.3863808545540293,50.52654622099058,2.0401708302003865,75.32749722137281,15.76200805948902,True,False,True,False,True,10.661421085695373,0.0,0.0,0.0,0.0,0,0.8512157338182802,0.8229271906782527,False,False,False,False,0.17348238970481533,0.14707360935204028,False,False,False,False,116380.0,101836.70013777526,False,False,False,False,5605.224097540993,False,False,False,False
2024-08-23 17:00:00+00:00,54.31,54.53,54.3,54.48,3788.0,,,,,,50.04562062640408,49.88484953298201,50.564541757464355,51.266493821953,,,,,,,,,50.642413599295864,49.65318245227452,50.14046900372893,51.4768688045515,,50.642413599295864,50.45930494983178,"rgba(0, 255, 0, 1.0)",1.492145103201794,50.57426918515696,2.6175274820540277,77.98598786370049,18.735362417767448,True,False,True,False,True,13.943572832828806,0.0,0.0,0.0,0.0,0,0.8612420854102119,0.815640576586287,False,False,False,False,0.27160605253847925,0.20933983094525976,False,False,False,False,120168.0,102120.90633718959,False,False,False,False,5577.050080524854,False,False,False,False
2024-08-26 17:00:00+00:00,54.78,54.82,54.545,54.575,4989.0,,,,,,50.18466537038832,49.941567607164906,50.60042248434181,51.290845569123086,,,,,,,,,50.84361836274273,49.75540935912482,50.18675230664183,51.494664774251206,,50.84361836274273,50.53724322922234,"rgba(0, 255, 0, 1.0)",1.589468016846095,50.6373451208752,2.4773413729570346,79.86525644372432,20.998241935834685,True,False,True,False,True,14.21078653467718,0.0,0.0,0.0,0.0,0,0.8625397039940533,0.8148273298641628,False,False,False,False,0.29516459622675184,0.2522522135860058,False,False,False,False,125157.0,102478.05507614788,False,False,False,False,5567.9330250128405,False,False,False,False
2024-08-27 17:00:00+00:00,54.88,55.025,54.665,54.725,7613.0,,,,,,50.38833881486886,50.02838590065553,50.65607096041778,51.32905812171397,,,,,,,,,51.125729834145616,49.90837732928523,50.258017862982456,51.52278375702564,,51.125729834145616,50.65209532263688,"rgba(0, 255, 0, 1.0)",1.6846959465827989,50.73113966880356,2.370671300834732,81.29826487308009,22.88814110291824,True,False,True,False,True,14.63642791826798,0.0,0.0,0.0,0.0,0,0.8719810040705566,0.8048168249660799,False,False,False,False,0.309631352068636,0.2809417828273209,False,False,False,False,132770.0,102947.69763310683,False,False,False,False,5599.639489741324,False,False,False,False
2024-08-28 17:00:00+00:00,53.895,53.955,53.5,53.93,13555.0,,,,,,50.6362625991467,50.144416967407835,50.728338040943456,51.37589454259102,,,,,,,,,51.42610471873547,50.10728232389208,50.3525996525305,51.55663711997732,,51.42610471873547,50.79094199565304,"rgba(0, 255, 255, 0.75)",1.746058255738482,50.84589088286537,1.7663265856099573,77.64053265365013,22.88814110291824,True,False,True,False,False,11.365961251933008,0.0,0.0,0.0,0.0,0,0.8660882432068876,0.815913370998118,False,False,False,False,0.21232039899570598,0.24663109091151345,False,False,False,False,119215.0,103199.90387135322,False,False,False,False,5722.978412380993,False,False,False,False
2024-08-29 17:00:00+00:00,54.28,54.355,54.025,54.155,8515.0,,,,,,50.7911148733641,50.22099625673575,50.77752235698171,51.408936907384586,,,,,,,,,51.607813991775934,50.23408337936189,50.415802959927674,51.58094650219211,,51.607813991775934,50.87965215346547,"rgba(0, 255, 255, 0.75)",1.8051835972609258,50.920135791268585,1.7919862631367798,75.69414980183396,22.88814110291824,True,False,True,False,False,12.029477854053631,0.0,0.0,0.0,0.0,0,0.8765465303926845,0.8086336740182906,False,False,False,False,0.2520168068274772,0.24932394886949533,False,False,False,False,127730.0,103580.21543923921,False,False,False,False,5766.265568778186,False,False,False,False
2024-08-30 17:00:00+00:00,54.2,54.63,54.15,54.495,5161.0,,,,,,50.88491917251866,50.26881830504738,50.808769723297004,51.43033780712032,,,,,,,,,51.71621092157974,50.31173529784856,50.45554998376808,51.59684091895977,,51.71621092157974,50.934147766267444,"rgba(0, 255, 255, 0.75)",1.8698800896179477,50.96606534628942,1.887251847486973,75.12953040215086,22.88814110291824,True,False,True,False,False,13.025898840208967,0.0,0.0,0.0,0.0,0,0.876137206011187,0.8123188894130343,False,False,False,False,0.2694196525310644,0.2593718007002799,False,False,False,False,132891.0,104034.6462076231,False,False,False,False,5756.881606471548,False,False,False,False
2024-09-02 17:00:00+00:00,54.495,54.495,54.495,54.495,0.0,,,,,,50.88491917251866,50.26881830504738,50.808769723297004,51.43033780712032,,,,,,,,,51.71621092157974,50.31173529784856,50.45554998376808,51.59684091895977,,51.71621092157974,50.934147766267444,"rgba(0, 255, 255, 0.75)",1.9341480304267498,50.96606534628942,1.824542174743448,74.7531174690288,22.88814110291824,True,False,True,False,False,13.025898840208967,0.0,0.0,0.0,0.0,0,0.8762837516153169,0.8194926205536297,False,False,False,False,0.27861971122941465,0.26899575596484726,False,False,False,False,132891.0,104482.03153773746,False,False,False,False,5667.627628076641,False,False,False,False
2024-09-03 17:00:00+00:00,54.52,54.82,54.48,54.81,7296.0,,,,,,51.0193563611095,50.339001607389214,50.855371502920654,51.46284304143688,,,,,,,,,51.87031085310783,50.4238306080134,50.51426052569264,51.62119156079617,,51.87031085310783,51.01327075755828,"rgba(0, 255, 255, 0.75)",2.0075953748674706,51.03313879032979,1.8812860683739827,75.2282228118117,22.88814110291824,True,False,True,False,False,13.957684571105876,0.0,0.0,0.0,0.0,0,0.8719956049993136,0.8196676280730679,False,False,False,False,0.2922857752617519,0.2806407656132996,False,False,False,False,140187.0,105035.59694025316,False,False,False,False,5692.873711362274,False,False,False,False
2024-09-04 17:00:00+00:00,55.29,55.495,55.19,55.475,8293.0,,,,,,51.18740543458255,50.42820098418387,50.916174623156216,51.506642541696024,,,,,,,,,52.06508071679992,50.56375737341524,50.58962284520275,51.65444483431096,,52.06508071679992,51.11391616916844,"rgba(0, 255, 0, 1.0)",2.101806798880403,51.11896927510756,2.072517191976363,76.86267958012792,22.88814110291824,True,False,True,False,False,15.87272821126022,0.0,0.0,0.0,0.0,0,0.8778354741732718,0.8149767696091839,False,False,False,False,0.34282824542955703,0.31173450552142834,False,False,False,False,148480.0,105709.15357683838,False,False,False,False,5733.185746845029,False,False,False,False
2024-09-05 17:00:00+00:00,55.12,55.405,55.035,55.17,9168.0,,,,,,51.35126760396222,50.5197001437259,50.97884190906828,51.55170441627168,,,,,,,,,52.24615996072731,50.70400060666207,50.66718694835233,51.68875718878709,,52.24615996072731,51.21345234719461,"rgba(0, 255, 255, 0.75)",2.181364297452001,51.204595235576086,1.8178553527513992,75.84559602057958,22.88814110291824,True,False,True,False,False,14.557796514085869,0.0,0.0,0.0,0.0,0,0.8763532375570238,0.8133723701232394,False,False,False,False,0.33185999633208646,0.32179725092675737,False,False,False,False,139312.0,106230.12793998816,False,False,False,False,5786.438681002471,False,False,False,False
2024-09-06 17:00:00+00:00,54.38,54.745,54.36,54.63,4303.0,,,,,,51.41190755572247,50.555876087496884,51.00336864877588,51.56892208746252,,,,,,,,,52.30765404145629,50.75819808822222,50.697806432949626,51.70181056103745,,52.30765404145629,51.25069293789042,"rgba(0, 255, 255, 0.75)",2.239332111658824,51.236927477793614,1.5152163024594467,71.82710402520098,27.13970771914211,True,False,True,False,False,12.27622838045301,0.0,0.0,0.0,0.0,0,0.8751607880306008,0.816803195450546,False,False,False,False,0.2733534785759836,0.2975753647513705,False,False,False,False,135009.0,106676.31200293408,False,False,False,False,5763.439631684602,False,False,False,False
2024-09-09 17:00:00+00:00,55.13,55.17,54.92,55.025,5399.0,,,,,,51.495439230459645,50.60545171074724,51.03757314358027,51.59351014101999,,,,,,,,,52.3951019923958,50.83202676668764,50.74002787496832,51.72061541735135,,52.3951019923958,51.30246828465128,"rgba(0, 255, 255, 0.75)",2.305365558942967,51.28193702606628,1.6236309939712767,70.36111973663328,25.553538229182493,True,False,True,False,False,13.4466940662839,0.0,0.0,0.0,0.0,0,0.8750591575958359,0.8158339530795767,False,False,False,False,0.31632294656999677,0.3069491556606836,False,False,False,False,140408.0,107199.28390986532,False,False,False,False,5757.789404836779,False,False,False,False
2024-09-10 17:00:00+00:00,54.42,55.025,54.41,55.005,10098.0,,,,,,51.63247645770021,50.69073137289924,51.09650337869166,51.635631612698475,,,,,,,,,52.53176009715203,50.95645684449657,50.812810777700705,51.752876888531745,,52.53176009715203,51.388655928733826,"rgba(0, 255, 255, 0.75)",2.3689360709204803,51.357430728103644,1.5397499817202958,69.25586125758618,24.274190329447308,True,False,True,False,False,13.361502532407496,0.0,0.0,0.0,0.0,0,0.8737185144952138,0.8155339805825254,False,False,False,False,0.2876326988879185,0.29729092727430106,False,False,False,False,130310.0,107557.58958568136,False,False,False,False,5825.079491583495,False,False,False,False
2024-09-11 17:00:00+00:00,54.97,55.345,54.97,55.305,7403.0,,,,,,51.737520405570635,50.75684589447454,51.14300030002081,51.6695544936448,,,,,,,,,52.63817162120528,51.051658396419185,50.86962387715072,51.77908909219341,,52.63817162120528,51.455683010084925,"rgba(0, 255, 255, 0.75)",2.432902500425495,51.41636964522672,1.5983502643830512,69.48168238043102,24.210443172461822,True,False,True,False,False,14.257024164360345,0.0,0.0,0.0,0.0,0,0.87743600190127,0.8161879540979167,False,False,False,False,0.32629363880057227,0.31179228303743667,False,False,False,False,137713.0,108025.11532853902,False,False,False,False,5849.543375434913,False,False,False,False
2024-09-12 17:00:00+00:00,55.615,56.015,55.51,56.015,3474.0,,,,,,51.793421246367956,50.791575528249915,51.167838736858506,51.68809258942253,,,,,,,,,52.696970729631545,51.10153580896033,50.899640989005455,51.79352425087832,,52.696970729631545,51.491574984921826,"rgba(0, 255, 255, 0.75)",2.512460209895144,51.44793452989444,1.8177662882454824,71.52829204332656,24.210443172461822,True,False,True,False,True,16.3160160970413,0.0,0.0,0.0,0.0,0,0.8819200648123148,0.8092762624898744,False,False,False,False,0.34282824586523397,0.3273102644513353,False,False,False,False,141187.0,108539.25307538337,False,False,False,False,5812.713245583209,False,False,False,False
2024-09-13 17:00:00+00:00,55.865,56.155,55.8,56.08,4150.0,,,,,,51.86087650343973,50.83378097050884,51.19820306847342,51.71089358419788,,,,,,,,,52.76798183939375,51.16180045308554,50.9362081374832,51.81133113713639,,52.76798183939375,51.53513446171485,"rgba(0, 255, 255, 0.75)",2.592666671299746,51.48631444461068,1.771799516783402,73.04800895567597,24.210443172461822,True,False,True,False,True,16.501255791500046,0.0,0.0,0.0,0.0,0,0.8866257503203618,0.8068388750252928,False,False,False,False,0.3428282460723063,0.3350692552618208,False,False,False,False,145337.0,109109.76077964099,False,False,False,False,5786.934745651686,False,False,False,False
2024-09-16 17:00:00+00:00,56.29,56.56,56.25,56.525,4243.0,,,,,,51.93461971597809,50.87978514486522,51.231616388949725,51.736282168925975,,,,,,,,,52.84679405836562,51.22727546886547,50.97620396893028,51.83124457530564,,52.84679405836562,51.582977686273246,"rgba(0, 255, 255, 0.75)",2.6793856866187977,51.528503374474475,1.864791862731327,75.0839263741664,20.726251532489385,True,False,True,False,True,17.76339969906112,0.0,0.0,0.0,0.0,0,0.8892413606911449,0.8060880129589645,False,False,False,False,0.34282824645561316,0.338948750858717,False,False,False,False,149580.0,109737.20634894888,False,False,False,False,5762.997772850885,False,False,False,False
2024-09-17 17:00:00+00:00,56.26,56.425,56.255,56.405,4697.0,,,,,,52.012076876657616,50.929090419053885,51.267528721156474,51.763579813504364,,,,,,,,,52.92825898731512,51.296761490129654,51.019143010645,51.85269551100153,,52.92825898731512,51.63364185368296,"rgba(0, 255, 255, 0.75)",2.7562916201838146,51.573336319820235,1.7529580849857775,75.45259576692224,21.272172913546854,True,False,True,False,True,17.215925795942937,0.0,0.0,0.0,0.0,0,0.8820866274748298,0.8097168727616743,False,False,False,False,0.3376631616598825,0.33830595625929977,False,False,False,False,144883.0,110282.10237454658,False,False,False,False,5746.470675597383,False,False,False,False
2024-09-18 17:00:00+00:00,56.33,56.865,56.3,56.37,2633.0,,,,,,52.055779940659086,50.95709599630629,51.28802738090287,51.779236212255,,,,,,,,,52.97421913335184,51.33602624447502,51.04358265059644,51.86502873748123,,52.97421913335184,51.66237453700347,"rgba(0, 255, 255, 0.75)",2.8266340279434727,51.59880505056449,1.687942231738717,75.38993434598575,21.48390353716475,True,False,True,False,True,17.054232784076095,0.0,0.0,0.0,0.0,0,0.8862202320374519,0.7984259447723737,False,False,False,False,0.3428282466046098,0.3405671014319548,False,False,False,False,142250.0,110777.72869432105,False,False,False,False,5698.199812409826,False,False,False,False
2024-09-19 17:00:00+00:00,56.985,57.035,56.705,56.87,2804.0,,,,,,52.10506587730731,50.98851727403263,51.311167314705266,51.79705019120798,,,,,,,,,53.0267137850224,51.380046472417746,51.071061498525474,51.879098695995125,,53.0267137850224,51.69484013865174,"rgba(0, 255, 255, 0.75)",2.90350898611188,51.62758405580785,1.8055449352034971,76.69467751128722,22.990024526803737,True,False,True,False,True,18.498414489776593,0.0,0.0,0.0,0.0,0,0.8893312639179437,0.7910115392401659,False,False,False,False,0.34282824683445623,0.3416976741332055,False,False,False,False,145054.0,111309.14375332382,False,False,False,False,5653.328497488744,False,False,False,False
2024-09-20 17:00:00+00:00,56.685,56.82,56.525,56.615,13067.0,,,,,,52.312175616810705,51.12541077954165,51.41241376067791,51.87497126429726,,,,,,,,,53.2409886884307,51.56853578885942,51.19111203458815,51.940834957105736,,53.2409886884307,51.83330536128894,"rgba(0, 255, 255, 0.75)",2.9668897673981567,51.75107925388881,1.639400559993388,75.29978933915511,22.990024526803737,True,False,True,False,True,17.301255501216865,0.0,0.0,0.0,0.0,0,0.8858110396207252,0.8000677277345083,False,False,False,False,0.32792840539169665,0.3348130397624511,False,False,False,False,131987.0,111629.73067187693,False,False,False,False,5768.269140938531,False,False,False,False
2024-09-23 17:00:00+00:00,56.81,56.955,56.79,56.895,5108.0,,,,,,52.392062653217735,51.17926292879179,51.45262314124941,51.90616856257516,,,,,,,,,53.3231393671811,51.64172858473753,51.23853839060575,51.96567631435145,,53.3231393671811,51.88739999283874,"rgba(0, 255, 255, 0.75)",3.035802841406517,51.79953326627382,1.678457725985066,75.24681303047834,22.990024526803737,True,False,True,False,True,18.117310597134342,0.0,0.0,0.0,0.0,0,0.8891522210184187,0.7927275189599143,False,False,False,False,0.34282824683639557,0.3388206432994233,False,False,False,False,137095.0,112024.54104905712,False,False,False,False,5758.032410071267,False,False,False,False
2024-09-24 17:00:00+00:00,57.285,57.525,57.19,57.485,7652.0,,,,,,52.51991777325503,51.26526493799323,51.51743028726225,51.95699309222829,,,,,,,,,53.4565017883607,51.75819382109095,51.31453776554846,52.006314236655776,,53.4565017883607,51.97439421279934,"rgba(0, 255, 255, 0.75)",3.1086583893991895,51.87753065618796,1.8038229491326636,76.7437667884486,23.530378019870966,True,False,True,False,True,19.796079606772704,0.0,0.0,0.0,0.0,0,0.8877337473840549,0.7922770539391087,False,False,False,False,0.3428282471947495,0.34082444524708644,False,False,False,False,144747.0,112531.86599403298,False,False,False,False,5787.396248674813,False,False,False,False
2024-09-25 17:00:00+00:00,57.625,57.71,57.52,57.625,11787.0,,,,,,52.71283486406405,51.39773783556676,51.61814448082714,52.036535812384855,,,,,,,,,53.65615221924216,51.93525215085049,51.432076906892945,52.070222853107225,,53.65615221924216,52.107369640366954,"rgba(0, 255, 255, 0.75)",3.176198479910182,51.99727777644252,1.7718421122462789,78.05945392144548,24.925111447467614,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8910351325885052,0.7879256965944283,False,False,False,False,0.34282824737157447,0.34182634630933045,False,False,False,False,156534.0,113214.06962203246,False,False,False,False,5880.413361098459,False,False,False,False
2024-09-26 17:00:00+00:00,58.25,58.335,57.96,58.005,4708.0,,,,,,52.793042233923124,51.45309782046131,51.660603979470935,52.07037381667262,,,,,,,,,53.73970007121512,52.008762270204116,51.481369503911374,52.097525438513856,,53.73970007121512,52.16305939179656,"rgba(0, 255, 255, 0.75)",3.2315873264772854,52.047529733794846,1.8435120776077938,79.74499311686954,26.618060050852236,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.895812259761279,0.7813068986445488,False,False,False,False,0.3428282477110933,0.3423272970102119,False,False,False,False,161242.0,113958.68869765986,False,False,False,False,5862.236409763599,False,False,False,False
2024-09-27 17:00:00+00:00,58.11,58.135,57.815,57.865,4529.0,,,,,,52.865695263720184,51.5042223080922,51.699915140110384,52.10170751391247,,,,,,,,,53.814287470974016,52.076008441132444,51.52696351627427,52.12285651860134,,53.814287470974016,52.21395702160216,"rgba(0, 255, 255, 0.75)",3.278798824223542,52.0936081192082,1.7602153075550577,79.49776423269141,26.618060050852236,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8978527399580037,0.7820903610377306,False,False,False,False,0.3313067882905485,0.3368170426503802,False,False,False,False,156713.0,114621.54623723103,False,False,False,False,5841.5660778292795,False,False,False,False
2024-09-30 17:00:00+00:00,57.83,58.1,57.555,58.015,2272.0,,,,,,52.901034752664465,51.52937641589688,51.71929960180445,52.117171419937165,,,,,,,,,53.850288415184124,52.10889821625095,51.54942374607002,52.13537650066618,,53.850288415184124,52.238858633559275,"rgba(0, 255, 255, 0.75)",3.3279226428985784,52.116197815094296,1.772517819034376,79.7268889202437,26.87027503662007,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8939128087461201,0.7860035092455132,False,False,False,False,0.32152208183268766,0.32916956224153393,False,False,False,False,158985.0,115309.35172192511,False,False,False,False,5786.223968095493,False,False,False,False
2024-10-01 17:00:00+00:00,57.845,58.13,57.625,58.02,2764.0,,,,,,52.94365934577526,51.559878641055896,51.742851520073785,52.13598636772794,,,,,,,,,53.89360906608201,52.14865119068227,51.576684508330665,52.150626769983724,,53.89360906608201,52.26899342621394,"rgba(0, 255, 255, 0.75)",3.3775544460505698,52.14356439303049,1.739849261006267,79.89355072936294,27.240277765501006,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8982558139534891,0.7865738236884812,False,False,False,False,0.32483218219342846,0.3270008722174812,False,False,False,False,161749.0,116029.346268872,False,False,False,False,5739.367782543624,False,False,False,False
