date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_365,aVWAP_peak_296,aVWAP_peak_243,aVWAP_peak_181,aVWAP_peak_156,aVWAP_peak_105,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_30,aVWAP_valley_426,aVWAP_valley_389,aVWAP_valley_339,aVWAP_valley_318,aVWAP_valley_277,aVWAP_valley_261,aVWAP_valley_206,aVWAP_valley_163,aVWAP_valley_127,aVWAP_valley_84,aVWAP_valley_64,aVWAP_valley_39,aVWAP_OB_bull_426,aVWAP_OB_bull_389,aVWAP_OB_bull_127,aVWAP_OB_bear_296,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-01 17:00:00+00:00,31.9,31.9,31.84,31.84,260.0,,,,,,32.409076843733885,29.026418073302832,28.701321789699143,28.65743485161262,28.716033185422145,,,,,,,,,29.602700035806755,28.758830356711712,28.67325586271974,28.663078190639194,,,29.602700035806755,,29.24534990996089,"rgba(0, 255, 255, 0.75)",1.729780293813309,29.071669143325984,1.600394493205387,62.34368741171885,17.59271459215921,True,False,True,False,False,10.907958843769084,0.0,0.0,0.0,0.0,0,0.9028699635411799,0.8060203795456672,False,False,False,False,0.2412264860049923,0.274808457823257,False,False,False,False,3279.0,-5519.320354806585,False,False,False,False,593.556444185205,False,False,False,False
2024-08-02 17:00:00+00:00,30.75,30.77,30.65,30.65,125.0,,,,,,32.30496608527132,29.031867580387324,28.705954293310473,28.66165578500269,28.719210893465032,,,,,,,,,29.60828647567375,28.76381314590816,28.677651479485966,28.666655582853274,,,29.60828647567375,,29.237784591261995,"rgba(38, 166, 154, 0.5)",1.7335219656541414,29.06917462820986,0.9119153971571486,55.91624461513583,11.559574923094154,False,False,True,False,False,5.686137891137815,0.0,0.0,0.0,0.0,0,0.9063966866083756,0.8058904739990796,False,False,False,False,0.11984608663248353,0.19732727222787028,False,False,False,False,3154.0,-5384.8502717863275,False,False,False,False,586.2920031900856,False,False,False,False
2024-08-05 17:00:00+00:00,30.21,30.21,29.585,29.71,1044.0,,,,,,31.47528635778636,29.053255490651225,28.727501203424428,28.68165956311816,28.73401378352162,,,,,,,,29.835,29.617614853059028,28.786410015491345,28.698342837571705,28.683627692436136,,,29.617614853059028,,29.229271179706,#000000,1.7323639605729175,29.087907916612693,0.3591001068745238,49.33633152814297,5.664273934093735,False,True,False,True,False,1.9176311759956377,0.0,0.0,0.0,0.0,0,0.902434593023256,0.8049600290697677,False,False,False,False,0.03707715152185662,0.11720221187486345,False,False,False,False,2110.0,-5268.651042766384,False,False,False,False,593.3882512026423,False,False,False,False
2024-08-06 17:00:00+00:00,29.77,30.24,29.77,30.1,1448.0,,,,,,31.018060433128472,29.088284872040866,28.76126024730053,28.71295971923108,28.75755031756529,,,,,,,,29.952180310326376,29.640238432571497,28.821950704778356,28.73072578803424,28.710350378271233,,,29.640238432571497,,29.219356120324797,"rgba(38, 166, 154, 0.5)",1.7371351143205296,29.092846491683535,0.5797784524725408,46.427121856525716,3.2310192761153402,False,True,False,True,False,3.33469687338426,0.0,0.0,0.0,0.0,0,0.9097071583514101,0.7990780911062909,False,False,False,False,0.047974673275001885,0.08258844257493267,False,False,False,False,3558.0,-5131.803739777758,False,False,False,False,606.6380457576402,False,False,False,False
2024-08-07 17:00:00+00:00,30.5,30.5,29.88,29.88,2244.0,,,,,,30.710700490196075,29.140514007071527,28.81219115137193,28.760436168738163,28.79375274625235,,,,,,,,30.015902308558555,29.674705487699985,28.875315050204954,28.779733331185803,28.751224567672494,,,29.674705487699985,,29.231447530895178,#000000,1.7389524054638366,29.117231966626697,0.4386365210322396,43.91627921546127,1.0037162111026277,False,True,False,True,False,2.470041280375728,0.0,0.0,0.0,0.0,0,0.9091645660785019,0.8016744688512785,False,False,False,False,0.0667567068821783,0.07467257472855549,False,False,False,False,1314.0,-5031.868798075777,False,False,False,False,632.0235024125604,False,False,False,False
2024-08-08 17:00:00+00:00,30.295,30.475,30.295,30.475,100.0,,,,,,30.70641497584541,29.14347827266736,28.814931136069657,28.762980516385,28.795718251803358,,,,,,,,30.024154948993658,29.677243785359167,28.87820474081303,28.782362926871098,28.75342358357565,,,29.677243785359167,,29.233891313838335,"rgba(38, 166, 154, 0.5)",1.7434050430534322,29.119689747422555,0.777392642047043,44.560578407506895,1.0037162111026277,False,True,False,True,False,4.614129655854374,0.0,0.0,0.0,0.0,0,0.9021376386759268,0.7953459006043114,False,False,False,False,0.08660529419944614,0.0806389344640008,False,False,False,False,1414.0,-4931.932847718013,False,False,False,False,623.7750760185672,False,False,False,False
2024-08-09 17:00:00+00:00,30.44,30.44,30.27,30.27,170.0,,,,,,30.697283828382833,29.148138113440673,28.8193117084562,28.767057674708717,28.798867017522632,,,,,,,,30.03442801970968,29.681007272314076,28.88281146324428,28.786573065841306,28.756950569255796,,,29.681007272314076,,29.23724287328762,"rgba(38, 166, 154, 0.5)",1.743012787267085,29.123261730424908,0.6579058271701452,44.344392967850425,1.0037162111026277,False,True,False,True,False,3.795220089477258,0.0,0.0,0.0,0.0,0,0.9090657822001105,0.7909526441864752,False,False,False,False,0.08354762099620973,0.08209327773010527,False,False,False,False,1244.0,-4836.181950854168,False,False,False,False,616.7398035221553,False,False,False,False
2024-08-12 17:00:00+00:00,30.55,30.55,30.29,30.295,0.0,,,,,,30.697283828382833,29.148138113440673,28.8193117084562,28.767057674708717,28.798867017522632,,,,,,,,30.03442801970968,29.681007272314076,28.88281146324428,28.786573065841306,28.756950569255796,,,29.681007272314076,,29.23724287328762,"rgba(38, 166, 154, 0.5)",1.7425363310028468,29.123261730424908,0.6724326194683972,44.30801748813748,0.6243919692083324,False,True,False,True,False,3.8862448357149404,0.0,0.0,0.0,0.0,0,0.9050217330990475,0.7963562378618332,False,False,False,False,0.09017462645149395,0.0861339520907996,False,False,False,False,1244.0,-4741.915564019219,False,False,False,False,607.1779461032071,False,False,False,False
2024-08-13 17:00:00+00:00,30.57,30.84,30.465,30.84,828.0,,,,,,30.699141132776223,29.177628296926024,28.84569426002185,28.791485503405177,28.81787158263758,,,,,,,,30.131019312078614,29.70939125197538,28.910760101940557,28.81184389754952,28.778099893901054,,,29.70939125197538,,29.2672935233212,"rgba(38, 166, 154, 0.5)",1.7448143038601425,29.15115029993143,0.9679251805376885,46.58570181509825,0.6243919692083324,False,True,False,True,True,5.852576394677417,0.0,0.0,0.0,0.0,0,0.9016515123399518,0.7911486361105958,False,False,False,False,0.11394787950661596,0.10004091579870777,False,False,False,False,2072.0,-4636.273462251479,False,False,False,False,610.6015438380412,False,False,False,False
2024-08-14 17:00:00+00:00,30.84,30.84,30.84,30.84,0.0,,,,,,30.699141132776223,29.177628296926024,28.84569426002185,28.791485503405177,28.81787158263758,,,,,,,,30.131019312078614,29.70939125197538,28.910760101940557,28.81184389754952,28.778099893901054,,,29.70939125197538,,29.2672935233212,"rgba(38, 166, 154, 0.5)",1.7531157899502738,29.15115029993143,0.9633417882320671,48.104158033072096,0.6243919692083324,False,True,False,False,True,5.852576394677417,0.0,0.0,0.0,0.0,0,0.9086762241668218,0.7904487060137778,False,False,False,False,0.1332124660426885,0.11662669092069813,False,False,False,False,2072.0,-4532.26922252665,False,False,False,False,601.134853235901,False,False,False,False
2024-08-15 17:00:00+00:00,31.41,31.445,31.195,31.22,1243.0,,,,,,30.779033293221016,29.235580695316415,28.89564863292612,28.837590902333883,28.854090833982482,,,,,,,,30.333996514530636,29.77181732789913,28.963949804585486,28.859590292005542,28.818126960287206,,,29.77181732789913,,29.33494252570879,"rgba(38, 166, 154, 1.0)",1.765830937802626,29.211013276375724,1.1377004902429837,50.72091763708915,-4.843644898526918,False,True,False,False,True,7.213338866231268,0.0,0.0,0.0,0.0,0,0.9096934548467274,0.78578661511553,False,False,False,False,0.18301675434323678,0.14982172263196747,False,False,False,False,3315.0,-4410.606133805307,False,False,False,False,611.0862508601506,False,False,False,False
2024-08-16 17:00:00+00:00,31.65,31.67,31.62,31.62,200.0,,,,,,30.797396067515965,29.246149785779263,28.90464472086383,28.845888147818787,28.860643776150216,,,,,,,,30.36979890980715,29.783617931194502,28.973542672385427,28.86818432671081,28.825344639206502,,,29.783617931194502,,29.347521097743243,"rgba(38, 166, 154, 1.0)",1.7872514002141862,29.222064935658757,1.3416887316769608,53.99930832211015,-1.5736227000979,False,True,True,False,True,8.616529232558268,0.0,0.0,0.0,0.0,0,0.9132030461510231,0.7814478392513077,False,False,False,False,0.2172406853749551,0.1835312040034613,False,False,False,False,3515.0,-4287.728519327705,False,False,False,False,604.7128206142568,False,False,False,False
2024-08-19 17:00:00+00:00,31.83,32.0,31.83,31.86,366.0,,,,,,30.83884378970502,29.267329847313796,28.92250782983166,28.86234821235529,28.87367177851772,,,,,,,,30.44291595795717,29.80780709162184,28.992617060980464,28.885238586125894,28.839670455945395,,,29.80780709162184,,29.373295061035424,"rgba(38, 166, 154, 1.0)",1.8139033914499183,29.24453802784015,1.4418970627036627,57.05102431611884,1.3904831039793777,False,False,True,False,True,9.447313041123895,0.0,0.0,0.0,0.0,0,0.9182309312334035,0.7752037359216191,False,False,False,False,0.24605565169680896,0.2147934278501351,False,False,False,False,3881.0,-4161.081565539678,False,False,False,False,601.011846651245,False,False,False,False
2024-08-20 17:00:00+00:00,31.77,31.775,31.75,31.775,276.0,,,,,,30.864495308691435,29.282300483238565,28.93525527768756,28.874116944640203,28.883003147594117,,,,,,,,30.489052489792478,29.824572324898707,29.006200626866555,28.89742296103365,28.84992979270116,,,29.824572324898707,,29.390634935714445,"rgba(38, 166, 154, 1.0)",1.8369314601228843,29.259902268899367,1.3691843085600919,58.54709366223474,2.9072966424131508,False,False,True,False,True,9.067092387746559,0.0,0.0,0.0,0.0,0,0.9190131156562416,0.7741905897459417,False,False,False,False,0.22973423623628764,0.22226383204321137,False,False,False,False,3605.0,-4040.6772001824734,False,False,False,False,595.972903292311,False,False,False,False
2024-08-21 17:00:00+00:00,31.555,31.71,31.555,31.68,372.0,,,,,,30.89265443425076,29.30124912091855,28.951546358471074,28.889186281953936,28.894973159568696,,,,,,,,30.541067020463952,29.845370580421015,29.023523949685977,28.913012654499656,28.863087931070815,,,29.845370580421015,,29.41156714913044,"rgba(38, 166, 154, 1.0)",1.8572714462956752,29.27875125649977,1.2928905725059823,58.90537048600254,3.468613947680481,False,False,True,False,True,8.637625026204397,0.0,0.0,0.0,0.0,0,0.9156118143459914,0.7747202348192993,False,False,False,False,0.21591557006191164,0.2190897010525615,False,False,False,False,3233.0,-3927.9070110323573,False,False,False,False,592.500455179252,False,False,False,False
2024-08-22 17:00:00+00:00,31.7,31.7,31.69,31.69,17.0,,,,,,30.893966769507642,29.302124267401233,28.95229851484882,28.889882191500856,28.89552660050956,,,,,,,,30.543424811426732,29.84633314949291,29.024323660006342,28.913732516994365,28.863695955281482,,,29.84633314949291,,29.41253084369699,"rgba(38, 166, 154, 1.0)",1.877488815479937,29.279619965590886,1.283831900640621,59.19369760794124,4.075524527117892,False,False,True,False,True,8.674019725356086,0.0,0.0,0.0,0.0,0,0.9218577220788794,0.7705492075193512,False,False,False,False,0.22254871542490354,0.22081920823873252,False,False,False,False,3250.0,-3816.621631016352,False,False,False,False,583.5779675020543,False,False,False,False
2024-08-23 17:00:00+00:00,32.295,32.59,32.295,32.59,416.0,,,,,,30.955576257570133,29.33042556292615,28.97589997595576,28.911623450430714,28.91284676152656,,,,,,,,30.636325844413875,29.87962691233272,29.04955393271529,28.936258746374065,28.882668598414384,,,29.87962691233272,,29.447080604265967,"rgba(0, 255, 255, 0.75)",1.9138444211765162,29.309684493287136,1.7139927730888005,63.02318307149245,7.930681780346092,False,False,True,False,True,11.854376925259924,0.0,0.0,0.0,0.0,0,0.9220518437385906,0.7724534501642936,False,False,False,False,0.3035786275419838,0.26219891789035815,False,False,False,False,3666.0,-3700.6119933261757,False,False,False,False,580.9798594787667,False,False,False,False
2024-08-26 17:00:00+00:00,33.25,33.42,33.25,33.38,1117.0,,,,,,31.18023575528489,29.42396440972222,29.05284038298006,28.982412875650876,28.969496666285675,,,,,,,,30.944340683534868,29.99307165154619,29.131966790765237,29.009632793586533,28.944529494411054,,,29.99307165154619,,29.56324915037676,"rgba(0, 255, 0, 1.0)",1.966887260494486,29.410115107400948,2.0183591466249085,67.64075088220052,12.306622807022478,True,False,True,False,True,14.454722128946756,0.0,0.0,0.0,0.0,0,0.9325325144508668,0.7668894508670521,False,False,False,False,0.3428282439319175,0.30251358091113784,False,False,False,False,4783.0,-3569.0831252125913,False,False,False,False,589.2902492542897,False,False,False,False
2024-08-27 17:00:00+00:00,32.95,33.19,32.84,32.94,1223.0,,,,,,31.34883277473085,29.512566517007627,29.127234298957127,29.051195999457367,29.02492344226138,,,,,,,,31.170465172330683,30.096630077510618,29.211253878899903,29.080786620867737,29.004948730786776,,,30.096630077510618,,29.662883751281004,"rgba(0, 255, 255, 0.75)",2.0063337501814416,29.499134825391938,1.7150013921147902,67.72356973576726,12.439883756459388,True,False,True,False,True,12.409014862150528,0.0,0.0,0.0,0.0,0,0.9238757449882607,0.7763229185479502,False,False,False,False,0.30963625465253847,0.30607491778183815,False,False,False,False,3560.0,-3458.5547046666593,False,False,False,False,599.1152066301922,False,False,False,False
2024-08-28 17:00:00+00:00,33.325,33.325,32.85,33.0,240.0,,,,,,31.379523987632155,29.529770973589685,29.14175694604787,29.064647094749898,29.035805800066704,,,,,,,,31.21054729889125,30.116578125146166,29.226706582984658,29.094691088291697,29.016793805604273,,,30.116578125146166,,29.68168217030044,"rgba(0, 255, 255, 0.75)",2.0459452274862797,29.516102469367187,1.7028303025068037,67.9673514534519,12.902917682904786,True,False,True,False,True,12.60755335984934,0.0,0.0,0.0,0.0,0,0.9235331116901786,0.7728457183933866,False,False,False,False,0.3170962408491249,0.31158557931548153,False,False,False,False,3800.0,-3346.0189728113623,False,False,False,False,593.5475290080186,False,False,False,False
2024-08-29 17:00:00+00:00,33.45,33.465,33.24,33.465,502.0,,,,,33.39000000000001,31.45228959384763,29.568554821708528,29.174332411749432,29.094804835252344,29.060240493357927,,,,,,,,31.30321926703936,30.162053641437204,29.261393784991924,29.125870073407846,29.043362237282675,,,30.162053641437204,,30.057829196370445,"rgba(0, 255, 255, 0.75)",2.0936541829628528,29.819041515519153,1.7414329998477784,69.52994269548539,14.6521485651637,True,False,True,False,True,14.134348764678222,0.0,0.0,0.0,0.0,0,0.9238993710691824,0.7723270440251572,False,False,False,False,0.3428282439578209,0.3272069116366512,False,False,False,False,4302.0,-3227.4450352483955,False,False,False,False,592.1281874730106,False,False,False,False
2024-08-30 17:00:00+00:00,33.39,33.39,33.3,33.335,545.0,,,,,33.364840815027065,31.523722858133887,29.60926648188477,29.20873823446242,29.126710157513607,29.08616690740741,,,,,,,,31.393167759695572,30.209297073791348,29.297970404241436,29.158833390720492,29.071526660655255,,,30.209297073791348,,30.095476431230296,"rgba(0, 255, 255, 0.75)",2.1358452617130284,29.855828843160097,1.6289434535390814,69.5982271736089,15.028165730432008,True,False,True,False,True,13.51642200601006,0.0,0.0,0.0,0.0,0,0.9224707906892489,0.780001811430124,False,False,False,False,0.34204412878027357,0.33462552020846237,False,False,False,False,3757.0,-3119.159065709661,False,False,False,False,591.3975178997856,False,False,False,False
2024-09-02 17:00:00+00:00,33.335,33.335,33.335,33.335,0.0,,,,,33.364840815027065,31.523722858133887,29.60926648188477,29.20873823446242,29.126710157513607,29.08616690740741,,,,,,,,31.393167759695572,30.209297073791348,29.297970404241436,29.158833390720492,29.071526660655255,,,30.209297073791348,,30.095476431230296,"rgba(0, 255, 255, 0.75)",2.174129849756821,29.855828843160097,1.600259136881384,69.64375015902458,15.448887794805842,True,False,True,False,True,13.51642200601006,0.0,0.0,0.0,0.0,0,0.9255056282602726,0.7809096732863549,False,False,False,False,0.3409992712267308,0.3378123957175966,False,False,False,False,3757.0,-3012.5519484118367,False,False,False,False,582.2285641338974,False,False,False,False
2024-09-03 17:00:00+00:00,33.335,33.335,33.115,33.135,108.0,,,,,33.34895959595959,31.536151277284304,29.616917104587298,29.215249369832627,29.132757827267895,29.091091597490422,,,,,,,,31.408786820772132,30.21806232104672,29.304880825329064,29.16507756768371,29.076873911842764,,,30.21806232104672,,30.101346201736046,"rgba(38, 166, 154, 1.0)",2.2063545348228484,29.86192240702187,1.4834776285131028,67.98692142719503,15.448887794805842,True,False,True,False,True,12.54422583775536,0.0,0.0,0.0,0.0,0,0.9134226955563713,0.7863569592361365,False,False,False,False,0.3295524689594501,0.33368243233852335,False,False,False,False,3649.0,-2909.272073242661,False,False,False,False,574.8761832946121,False,False,False,False
2024-09-04 17:00:00+00:00,33.15,33.15,33.09,33.09,100.0,,,,,33.32991899070385,31.54691410791219,29.62380436925746,29.221130902043694,29.138224676526654,29.095546754907183,,,,,,,,31.422332590174378,30.225902100050604,29.311118214354014,29.17072042626233,29.08171078037491,,,30.225902100050604,,30.106120355687935,"rgba(38, 166, 154, 1.0)",2.2344683407391974,29.86706118802825,1.4423738986185661,66.4934452637174,15.448887794805842,True,False,True,False,False,12.324024355053826,0.0,0.0,0.0,0.0,0,0.9197771587743732,0.7862581244196843,False,False,False,False,0.31870323892639907,0.3261928356324612,False,False,False,False,3549.0,-2809.1438240451002,False,False,False,False,567.513761848184,False,False,False,False
2024-09-05 17:00:00+00:00,32.4,32.705,32.4,32.705,100.0,,,,,33.27629643296433,31.554089406597384,29.62966750626418,29.226230724768797,29.14298104375996,29.099431002790457,,,,,,,,31.431661926955787,30.232329674489023,29.316506014237785,29.175623458553535,29.08592915124438,,,30.232329674489023,,30.10643148569324,"rgba(38, 166, 154, 1.0)",2.2441448380294156,29.86887251697878,1.263789856590372,62.365794015741095,16.311013063750607,False,False,True,False,False,10.447668995421107,0.0,0.0,0.0,0.0,0,0.9216555801921654,0.7884331116038432,False,False,False,False,0.2612347197991557,0.2937137777158084,False,False,False,False,3449.0,-2712.11833840099,False,False,False,False,560.2654864706927,False,False,False,False
