date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_756,aVWAP_peak_714,aVWAP_peak_689,aVWAP_peak_669,aVWAP_peak_648,aVWAP_peak_620,aVWAP_peak_599,aVWAP_peak_576,aVWAP_peak_522,aVWAP_peak_493,aVWAP_peak_431,aVWAP_peak_396,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_144,aVWAP_peak_112,aVWAP_peak_72,aVWAP_peak_38,aVWAP_valley_853,aVWAP_valley_814,aVWAP_valley_784,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_634,aVWAP_valley_613,aVWAP_valley_533,aVWAP_valley_509,aVWAP_valley_468,aVWAP_valley_406,aVWAP_valley_374,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_282,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_209,aVWAP_valley_155,aVWAP_valley_133,aVWAP_valley_107,aVWAP_valley_49,aVWAP_valley_23,aVWAP_OB_bull_853,aVWAP_OB_bull_468,aVWAP_OB_bull_374,aVWAP_OB_bear_836,aVWAP_OB_bear_222,aVWAP_OB_bear_38,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-22 18:00:00+00:00,35.61,35.775,35.56,35.675,20424.0,,,,,,,,,,,,,,37.202283509647366,36.372934558478576,35.96077471635882,35.76618963050769,35.60561731048351,34.80405069766857,34.71355333727364,35.60400750328627,36.342740190364744,36.845577406296464,37.11641696343477,37.73675981915082,38.02143064618639,,,,,,,,,,,35.456818436601516,36.942653571129085,36.06181531282783,35.682008968403515,35.67282374953362,34.718849079788555,35.182353483939536,35.19394019450915,36.10734269620678,36.80750164605482,36.886395776087355,37.250890434564134,37.869148383658754,38.16825135828357,,35.456818436601516,36.06181531282783,,35.60400750328627,38.02143064618639,36.156137895050236,#000000,1.529396536469593,35.748555620675866,-0.04809453854633543,32.98396963218784,-21.652435473541622,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0005948839976204,0.9354125945440636,False,False,False,False,-0.06810031116311002,-0.07563542243082053,False,False,False,False,362838.0,304397.6063621668,False,False,False,False,20771.049087118285,False,False,False,False
2025-05-22 19:00:00+00:00,35.685,36.03,35.64,35.66,74752.0,,,,,,,,,,,,,,37.09124378555268,36.34877249507016,35.955024361546165,35.766482800868765,35.610081466908284,34.82303645982399,34.72899293187592,35.606262901895875,36.336126076727766,36.83492888186951,37.1043622792641,37.720853133971936,38.004012249269344,,,,,,,,,,,35.592784127959,36.87979134962638,36.052301805573414,35.68457082564418,35.67562693379944,34.7387783341827,35.19051652145058,35.20193105184046,36.10332199197379,36.79699414687785,36.875808754452656,37.23794778023515,37.85252459577234,38.1501798006832,,35.592784127959,36.052301805573414,,35.606262901895875,38.004012249269344,36.152362631790524,#000000,1.5222754779047227,35.74403976003363,-0.055206670049829876,34.479525696512106,-20.147645113124952,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9971981660723382,0.9315673289183222,False,False,False,False,-0.05044848681867676,-0.06304195462474864,False,False,False,False,288086.0,304144.7132402728,False,False,False,False,21607.96305475986,False,False,False,False
2025-05-23 14:00:00+00:00,35.42,35.72,35.28,35.355,29382.0,,,,,,,,,,,,,,37.04253924074351,36.33470774431758,35.94891975202905,35.76305791144538,35.60847289746909,34.82782299168402,34.733094831774004,35.605473193095115,36.332082689962256,36.829533604112655,37.09853789320107,37.71363793029627,37.996251334009976,,,,,,,,,,,35.57258087673992,36.85015575326199,36.04452716373427,35.68211928459837,35.6732755663485,34.7440186336849,35.19191884067401,35.20326990545576,36.10022239484534,36.791625556981316,36.870488367956284,37.23180489773181,37.84505083369703,38.14218873101369,,35.57258087673992,36.04452716373427,,35.605473193095115,37.996251334009976,36.145557550233576,#000000,1.516577355057531,35.73532394616214,-0.2507778089220616,33.600226556044404,-20.147645113124952,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9902690810627855,0.9362836351328482,False,False,False,False,-0.08579461474721795,-0.0744182846859833,False,False,False,False,258704.0,303440.20605825307,False,False,False,False,21728.490759337226,False,False,False,False
2025-05-23 15:00:00+00:00,35.36,35.645,35.35,35.43,15995.0,,,,,,,,,,,,,,37.017593747440145,36.327432439057766,35.94581139403076,35.76136198183815,35.60773915106625,34.83049449200933,34.73538018961754,35.60511137837477,36.32995497468421,36.826663611321784,37.0954291116448,37.70976968441659,37.99208480698507,,,,,,,,,,,35.56552558857875,36.83479460259883,36.040542079829834,35.68093922514177,35.67214876727507,34.74693209582293,35.192743933461706,35.20406063435909,36.098607658460566,36.78877155047114,36.867656085043464,37.22852215725561,37.84104126174985,38.13789596249833,,35.56552558857875,36.040542079829834,,35.60511137837477,37.99208480698507,36.142201111822025,#000000,1.5138620737629307,35.73114434173001,-0.19892455656906,33.92053030716633,-20.147645113124952,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9932249322493224,0.9374999999999998,False,False,False,False,-0.08605908772175866,-0.08023868620387098,False,False,False,False,274699.0,302994.6059643267,False,False,False,False,21639.5994297351,False,False,False,False
2025-05-23 16:00:00+00:00,35.43,35.6,35.385,35.45,6850.0,,,,,,,,,,,,,,37.00717435658243,36.32436628489512,35.94450198414971,35.760650160330734,35.607435208326706,34.83163773456907,34.73635900553139,35.60496099499013,36.32905052934176,36.825441249611536,37.09410411781619,37.708119624244446,37.99030702101254,,,,,,,,,,,35.56290685812416,36.82833638111999,36.03886239620093,35.680446070230765,35.671678205908435,34.74817840106742,35.193099973197825,35.204402014214246,36.097922364107525,36.787556169094465,36.86644954271076,37.22712270898509,37.839330686527184,38.13606406559758,,35.56290685812416,36.03886239620093,,35.60496099499013,37.99030702101254,36.14080372087512,#000000,1.5018951031614438,35.72942576290159,-0.18604878750413797,34.39207789956956,-19.6543821190364,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.989332650622973,0.947943335040109,False,False,False,False,-0.086588069738312,-0.0834133779710915,False,False,False,False,281549.0,302662.11594937585,False,False,False,False,21410.303314545406,False,False,False,False
2025-05-23 17:00:00+00:00,35.465,35.75,35.45,35.685,10840.0,,,,,,,,,,,,,,36.99256080653661,36.32041144027684,35.943106737073585,35.76012563139649,35.60751259617729,34.833856397898714,34.73821478411729,35.60500478572332,36.32787485282326,36.823726294112454,37.09220601327359,37.705688737122564,37.9876665273738,,,,,,,,,,,35.56587537408702,36.819362780300715,36.036930587817714,35.68024610971018,35.6715123087474,34.75054539449274,35.193956934710606,35.20523537861821,36.09710278409149,36.78585728119632,36.864750348186085,37.225102237523004,37.836800446128635,38.13333359633113,,35.56587537408702,36.036930587817714,,35.60500478572332,37.9876665273738,36.13934268168569,#000000,1.4576407477663949,35.72776740156147,-0.029340152315997046,37.620986814083366,-16.41834739429069,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9821900298253089,0.9463144439710268,False,False,False,False,-0.07522511087934285,-0.07931924442521718,False,False,False,False,292389.0,302502.8428338816,False,False,False,False,21246.422643002064,False,False,False,False
2025-05-23 18:00:00+00:00,35.69,35.81,35.585,35.77,7831.0,,,,,,,,,,,,,,36.98290415968061,36.31796378486235,35.94240302640852,35.76001580722156,35.60781716436558,34.83563891724821,34.739690703387474,35.605162477677375,36.32714096661824,36.82258692784172,37.090925077288404,37.70401489701141,37.98583797545968,,,,,,,,,,,35.57081973635506,36.81346464642999,36.03586249622531,35.68036060880864,35.67165060126709,34.752428420894354,35.1947064920787,35.20596773693119,36.096630013802354,36.78473178092724,36.86361816346324,37.223730920334305,37.8350532548563,38.13143811205561,,35.57081973635506,36.03586249622531,,35.605162477677375,37.98583797545968,36.13861155127941,#000000,1.4254736750279275,35.72703217360552,0.030142841040988713,40.74571630504916,-13.439956965538109,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9845338802016577,0.9479620610099971,False,False,False,False,-0.06493599076493647,-0.07212761759507683,False,False,False,False,300220.0,302467.4499217284,False,False,False,False,21038.431594273352,False,False,False,False
2025-05-23 19:00:00+00:00,35.765,35.945,35.675,35.835,37922.0,,,,,,,,,,,,,,36.94157430127794,36.308264983874565,35.94052264840393,35.760811250060264,35.61050236907579,34.845101385939216,34.74747315209677,35.606548751144125,36.324175480131075,36.81758420077618,37.085191338969416,37.69634235709495,37.97740098270642,,,,,,,,,,,35.60379221877181,36.788228031892814,36.03235127322403,35.682183154226635,35.67358338139948,34.762343963798855,35.198966707733106,35.210144344129546,36.0949432437884,36.77980755654603,36.858628515992635,37.21755058188814,37.82701820770393,38.122667652387676,,35.60379221877181,36.03235127322403,,35.606548751144125,37.97740098270642,36.13654533599759,#000000,1.395795562484593,35.72563185550088,0.07835541782669131,43.5875288905161,-10.808555707610822,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9838558127615956,0.9455881096779704,False,False,False,False,-0.05308082759574858,-0.0626042225954127,False,False,False,False,338142.0,303020.5437213915,False,False,False,False,21300.192344749732,False,False,False,False
2025-05-26 14:00:00+00:00,35.835,35.835,35.835,35.835,0.0,,,,,,,,,,,,,,36.94157430127794,36.308264983874565,35.94052264840393,35.760811250060264,35.61050236907579,34.845101385939216,34.74747315209677,35.606548751144125,36.324175480131075,36.81758420077618,37.085191338969416,37.69634235709495,37.97740098270642,,,,,,,,,,,35.60379221877181,36.788228031892814,36.03235127322403,35.682183154226635,35.67358338139948,34.762343963798855,35.198966707733106,35.210144344129546,36.0949432437884,36.77980755654603,36.858628515992635,37.21755058188814,37.82701820770393,38.122667652387676,,35.60379221877181,36.03235127322403,,35.606548751144125,37.97740098270642,36.13654533599759,#000000,1.351311115076451,35.72563185550088,0.08093483675144222,45.48207061416072,-9.062288022030963,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9866186309830158,0.9470749699776975,False,False,False,False,-0.05044848681867676,-0.05652635470704473,False,False,False,False,338142.0,303565.06242338545,False,False,False,False,20969.956804521054,False,False,False,False
2025-05-26 15:00:00+00:00,35.835,35.835,35.835,35.835,0.0,,,,,,,,,,,,,,36.94157430127794,36.308264983874565,35.94052264840393,35.760811250060264,35.61050236907579,34.845101385939216,34.74747315209677,35.606548751144125,36.324175480131075,36.81758420077618,37.085191338969416,37.69634235709495,37.97740098270642,,,,,,,,,,,35.60379221877181,36.788228031892814,36.03235127322403,35.682183154226635,35.67358338139948,34.762343963798855,35.198966707733106,35.210144344129546,36.0949432437884,36.77980755654603,36.858628515992635,37.21755058188814,37.82701820770393,38.122667652387676,,35.60379221877181,36.03235127322403,,35.606548751144125,37.97740098270642,36.13654533599759,#000000,1.3056580543750302,35.72563185550088,0.08376476837304263,46.7450984299238,-7.838684026757974,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9870544575817726,0.9481315267109689,False,False,False,False,-0.05044848681867676,-0.05348742076286074,False,False,False,False,338142.0,304101.1389749609,False,False,False,False,20644.841195148634,False,False,False,False
2025-05-26 16:00:00+00:00,35.835,35.835,35.835,35.835,0.0,,,,,,,,,,,,,,36.94157430127794,36.308264983874565,35.94052264840393,35.760811250060264,35.61050236907579,34.845101385939216,34.74747315209677,35.606548751144125,36.324175480131075,36.81758420077618,37.085191338969416,37.69634235709495,37.97740098270642,,,,,,,,,,,35.60379221877181,36.788228031892814,36.03235127322403,35.682183154226635,35.67358338139948,34.762343963798855,35.198966707733106,35.210144344129546,36.0949432437884,36.77980755654603,36.858628515992635,37.21755058188814,37.82701820770393,38.122667652387676,,35.60379221877181,36.03235127322403,,35.606548751144125,37.97740098270642,36.13654533599759,#000000,1.2633943161965049,35.72563185550088,0.08656691192689447,47.58711697376586,-6.922747284146503,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9870412245607931,0.9492085580100884,False,False,False,False,-0.05044848681867676,-0.05196795379076875,False,False,False,False,338142.0,304628.90426217084,False,False,False,False,20324.766137859508,False,False,False,False
2025-05-26 17:00:00+00:00,35.835,35.835,35.835,35.835,0.0,,,,,,,,,,,,,,36.94157430127794,36.308264983874565,35.94052264840393,35.760811250060264,35.61050236907579,34.845101385939216,34.74747315209677,35.606548751144125,36.324175480131075,36.81758420077618,37.085191338969416,37.69634235709495,37.97740098270642,,,,,,,,,,,35.60379221877181,36.788228031892814,36.03235127322403,35.682183154226635,35.67358338139948,34.762343963798855,35.198966707733106,35.210144344129546,36.0949432437884,36.77980755654603,36.858628515992635,37.21755058188814,37.82701820770393,38.122667652387676,,35.60379221877181,36.03235127322403,,35.606548751144125,37.97740098270642,36.13654533599759,#000000,1.2455614639028447,35.72563185550088,0.08780630074763839,48.14846266966056,-6.1898339403123614,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9812757021611689,0.9528392685274298,False,False,False,False,-0.05044848681867676,-0.05120822030472276,False,False,False,False,338142.0,305148.4871418271,False,False,False,False,20009.65348455936,False,False,False,False
2025-05-26 18:00:00+00:00,35.835,35.835,35.835,35.835,0.0,,,,,,,,,,,,,,36.94157430127794,36.308264983874565,35.94052264840393,35.760811250060264,35.61050236907579,34.845101385939216,34.74747315209677,35.606548751144125,36.324175480131075,36.81758420077618,37.085191338969416,37.69634235709495,37.97740098270642,,,,,,,,,,,35.60379221877181,36.788228031892814,36.03235127322403,35.682183154226635,35.67358338139948,34.762343963798855,35.198966707733106,35.210144344129546,36.0949432437884,36.77980755654603,36.858628515992635,37.21755058188814,37.82701820770393,38.122667652387676,,35.60379221877181,36.03235127322403,,35.606548751144125,37.97740098270642,36.13654533599759,#000000,1.241287445566884,35.72563185550088,0.08810863663345482,48.522693133590366,-5.5696913636953695,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9761277865543267,0.9548007723363172,False,False,False,False,-0.05044848681867676,-0.05082835356169976,False,False,False,False,338142.0,305660.0144729616,False,False,False,False,19699.426298752238,False,False,False,False
2025-05-26 19:00:00+00:00,35.835,35.835,35.835,35.835,0.0,,,,,,,,,,,,,,36.94157430127794,36.308264983874565,35.94052264840393,35.760811250060264,35.61050236907579,34.845101385939216,34.74747315209677,35.606548751144125,36.324175480131075,36.81758420077618,37.085191338969416,37.69634235709495,37.97740098270642,,,,,,,,,,,35.60379221877181,36.788228031892814,36.03235127322403,35.682183154226635,35.67358338139948,34.762343963798855,35.198966707733106,35.210144344129546,36.0949432437884,36.77980755654603,36.858628515992635,37.21755058188814,37.82701820770393,38.122667652387676,,35.60379221877181,36.03235127322403,,35.606548751144125,37.97740098270642,36.13654533599759,#000000,1.2370612080377714,35.72563185550088,0.08840964682143888,48.77218010954357,-5.0240739533262655,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9849924518248822,0.9538229286919455,False,False,False,False,-0.05044848681867676,-0.05063842019018826,False,False,False,False,338142.0,306163.6111477994,False,False,False,False,19394.00883675608,False,False,False,False
2025-05-27 14:00:00+00:00,35.56,36.035,35.515,35.845,45808.0,,,,,,,,,,,,,,36.894578838202825,36.29658169475667,35.93796631460574,35.76141945460591,35.61335252559651,34.85606143013673,34.756552717386064,35.60804356329884,36.32049926463819,36.811487581409835,37.07822551891556,37.6870593249309,37.96720307197835,,,,,,,,,,,35.63075798746858,36.75880513577523,36.02787564734392,35.68400738603827,35.67553788213557,34.77385595644764,35.20387217480676,35.214950705696836,36.09278740881898,36.77380348728768,36.85254975470732,37.21005144745559,37.81730142716682,38.112070451662305,,35.63075798746858,36.02787564734392,,35.60804356329884,37.96720307197835,36.13351938518532,#000000,1.226477553479324,35.72339918873448,0.0991463813753082,49.1894889796347,-4.307122329703269,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9781299805206305,0.9461661058969363,False,False,False,False,-0.056767347957704335,-0.0537028840739463,False,False,False,False,383950.0,307369.6016726397,False,False,False,False,19803.52807959707,False,False,False,False
2025-05-27 15:00:00+00:00,35.84,36.19,35.84,36.065,18074.0,,,,,,,,,,,,,,36.88080641771486,36.294208330834266,35.938626300959385,35.76313684169939,35.615842097169775,34.861370548746734,34.76088487302647,35.60934233250546,36.31970473809527,36.80965149942637,37.07599507318315,37.68387095815115,37.963635657328986,,,,,,,,,,,35.651547037727724,36.750376391290374,36.027904040173844,35.68614852053742,35.67772584052778,34.77934660303087,35.20653672008798,35.21757544134042,36.09261263042239,36.7720165194466,36.850697071043975,37.207599801050016,37.81393326171252,38.10833474643069,,35.651547037727724,36.027904040173844,,35.60934233250546,37.963635657328986,36.13389839559617,#000000,1.217035102797319,35.72472773857474,0.27959116433301695,53.943234443075,0.3028844020269048,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9797899567558026,0.9444003177124702,False,False,False,False,-0.03151401309460003,-0.042608448584273165,False,False,False,False,402024.0,308837.11172422674,False,False,False,False,19776.713690766104,False,False,False,False
2025-05-27 16:00:00+00:00,36.065,36.26,36.065,36.13,13290.0,,,,,,,,,,,,,,36.8723486058524,36.2932754660806,35.93972399885811,35.764943921748156,35.61817673222956,34.86564107337347,34.76435065434274,35.610562176202954,36.31936553248072,36.80851431071498,37.07454881791023,37.681704052528474,37.96118328996904,,,,,,,,,,,35.669915902056154,36.74531643491463,36.02858188105735,35.688247147013826,35.67985726171335,34.78373739184211,35.208768421576934,35.21977760424854,36.09273654066421,36.770920112212906,36.849538916285454,37.2059868769059,37.811630917657624,38.10575462719051,,35.669915902056154,36.02858188105735,,35.610562176202954,37.96118328996904,36.134726830018856,#000000,1.2065505444098297,35.72646800472951,0.3344509661365857,58.11115424026715,4.107633432847287,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9827754594690578,0.950546035692089,False,False,False,False,-0.016015694019325743,-0.029312071301799456,False,False,False,False,415314.0,310487.9161936186,False,False,False,False,19676.144486258105,False,False,False,False
2025-05-27 17:00:00+00:00,36.13,36.285,36.09,36.225,11407.0,,,,,,,,,,,,,,36.86572055741601,36.29275444171199,35.940870000102954,35.766673795631405,35.6203445002285,34.869420961776484,34.76741479770497,35.61169795018863,36.31915907580492,36.80761296758757,37.07337590350131,37.679907646942056,37.95913975736706,,,,,,,,,,,35.68611608398728,36.74138920333358,36.0293839369228,35.69021969712332,35.68185731234968,34.78761609333166,35.21077329459876,35.221757094278125,36.09292937059019,36.77005534604154,36.848616546614316,37.2046696903602,37.80971725401403,38.10360013559226,,35.68611608398728,36.0293839369228,,35.61169795018863,37.95913975736706,36.13560214088569,#000000,1.2016159652432088,35.72818988646525,0.41345165835425174,62.2182583133594,7.731738640449173,True,False,True,False,True,0.33375000836231905,0.0,0.0,0.0,0.0,0,0.9841964285714286,0.9485714285714283,False,False,False,False,-0.013389826669225705,-0.02135094898551258,False,False,False,False,426721.0,312289.97950844624,False,False,False,False,19547.940695773483,False,False,False,False
2025-05-27 18:00:00+00:00,36.225,36.38,36.2,36.3,13274.0,,,,,,,,,,,,,,36.859228866964735,36.29275818027251,35.94266670097296,35.76909942633008,35.62324973394654,34.87409929017805,34.77119526185316,35.6132229286406,36.31910720058513,36.80672805346699,37.072160407102984,37.67795418853495,37.95689357032569,,,,,,,,,,,35.7069692892926,36.737665491690116,36.03081329396787,35.692912804543454,35.684581200803336,34.79239946906403,35.21331528045238,35.22426934378968,36.09334773211294,36.769216554361755,36.84770047865481,37.203283244774234,37.80762487726847,38.10122176339667,,35.7069692892926,36.03081329396787,,35.6132229286406,37.95689357032569,36.137022771984974,#000000,1.1968228699274688,35.73074617677985,0.4756374878219388,65.89686276987382,10.912824164314728,True,False,True,False,True,0.8709071110784201,0.0,0.0,0.0,0.0,0,0.9855292541313085,0.9420276909334521,False,False,False,False,-0.0026253095695940856,-0.011988129277553333,False,False,False,False,439995.0,314269.9023067649,False,False,False,False,19450.6702973894,False,False,False,False
2025-05-27 19:00:00+00:00,36.285,36.585,36.28,36.55,27114.0,,,,,,,,,,,,,,36.850453712541466,36.295087549167526,35.94811813248767,35.77564741258283,35.630665594346716,34.88474938584405,34.77975740769046,35.61712805463324,36.31973059056639,36.80555452345259,37.07025514161405,37.67449275787176,37.95281402810205,,,,,,,,,,,35.75709561972915,36.73322526994556,36.035636418218566,35.69995167936314,35.6916784443934,34.80322610642854,35.21932199217298,35.230214475399066,36.094954108482085,36.76815098331519,36.84643757332318,37.201016764430776,37.803870023604524,38.09686028106369,,35.75709561972915,36.035636418218566,,35.61712805463324,37.95281402810205,36.1414567888642,"rgba(38, 166, 154, 0.5)",1.1916504452998058,35.738058247810145,0.681358997004845,70.69886632307653,15.115576789524255,True,False,True,False,True,2.6415019574544267,0.0,0.0,0.0,0.0,0,0.987964696442899,0.9373272711063564,False,False,False,False,0.012339522950571606,0.00017569683650913662,False,False,False,False,467109.0,316639.5007206135,False,False,False,False,19569.481610608167,False,False,False,False
2025-05-28 14:00:00+00:00,36.61,36.89,36.54,36.89,21697.0,,,,,,,,,,,,,,36.84908128214172,36.30001886937715,35.95486747675261,35.7830331323938,35.63860249915647,34.89477073271621,34.78775769934324,35.621321646828385,36.32120896577024,36.80546446966118,37.069503182966,37.6724282504859,37.95022723297624,,,,,,,,,,,35.80774503137835,36.733753958572045,36.04203867050024,35.70765953220577,35.69942734658373,34.813338056297724,35.22523542107718,35.23607732780456,36.097251286910314,36.768165791870366,36.84624163158416,37.19995916389268,37.801557458173825,38.094031659854004,,35.80774503137835,36.04203867050024,,35.621321646828385,37.95022723297624,36.147060355377754,"rgba(38, 166, 154, 0.5)",1.1876343622419405,35.746695944974775,0.9626734383695073,75.78690223628553,19.534620098838815,True,False,True,False,True,4.963013224401447,0.0,0.0,0.0,0.0,0,0.9905794525417704,0.9337895485247065,False,False,False,False,0.04202949794741133,0.021102597391960232,False,False,False,False,488806.0,319308.7487714567,False,False,False,False,19602.466391839047,False,False,False,False
2025-05-28 15:00:00+00:00,36.9,37.195,36.895,37.005,24733.0,,,,,,,,,,,,,37.03166666666666,36.85271158056813,36.30851881722451,35.96481410472359,35.793481816009304,35.64954594998287,34.90761860611728,34.797975871188655,35.627128780386,36.32383871185311,36.80618284748168,37.06939426784893,37.67075925293268,37.94793651459446,,,,,,,,,,,35.87354280735693,36.738164147721456,36.051733239304646,35.71840947474324,35.71021876706788,34.826241761331076,35.23303738546512,35.243820463098224,36.10084436024138,36.769021316998796,36.84680644495577,37.19948610130863,37.79959307014273,38.09144977952468,,35.87354280735693,36.051733239304646,,35.627128780386,37.94793651459446,36.124598541703065,"rgba(38, 166, 154, 1.0)",1.1825131772685906,35.79443695455425,1.0237205544228711,79.64011689001568,22.824449306201373,True,False,True,False,True,5.730054868886981,0.0,0.0,0.0,0.0,0,0.9957333333333332,0.9319999999999998,False,False,False,False,0.07680939952769644,0.048955998459828336,False,False,False,False,513539.0,322320.0704959302,False,False,False,False,19682.009548554717,False,False,False,False
2025-05-28 16:00:00+00:00,37.025,37.155,36.88,36.965,19993.0,,,,,,,,,,,,,37.01751132823562,36.85504139581962,36.31495215368524,35.97248648053846,35.80158832343515,35.6580674300335,34.91773869375101,34.80605185602753,35.63168310835322,36.325855821691896,36.80667913801135,37.069233169014154,37.6693499199428,37.94602943104654,,,,,,,,,,,35.92045642748723,36.741260371247485,36.05918334935323,35.72676599012051,35.71860909956608,34.83641510360001,35.23918487016899,35.24992100830128,36.10363057319248,36.76962594109522,36.84718272416444,37.19903384779207,37.79794728353785,38.0893097738443,,35.92045642748723,36.05918334935323,,35.63168310835322,37.94602943104654,36.13030032498514,"rgba(38, 166, 154, 0.5)",1.1778890799579258,35.802934406014046,0.9865662342565111,81.12766602091136,24.075303541684804,True,False,True,False,True,5.417462815999148,0.0,0.0,0.0,0.0,0,1.0126057986673869,0.929677651719791,False,False,False,False,0.07390513917739522,0.06143056881861178,False,False,False,False,493546.0,324974.7360696367,False,False,False,False,19686.831105941463,False,False,False,False
2025-05-28 17:00:00+00:00,36.965,37.17,36.965,37.08,28562.0,,,,,,,,,,,,,37.03861689498963,36.859828444608816,36.32487792601669,35.98400288312494,35.8136634671311,35.67069659760364,34.93251938548821,34.81786051634352,35.63847529069226,36.32902080670694,36.80764495329371,37.06924121302095,37.667561263044654,37.943523631323266,,,,,,,,,,,35.98510364319138,36.74674928972784,36.07042120296666,35.73917822621134,35.73106779634974,34.851260625300085,35.24824777033534,35.25891698297039,36.10789699057788,36.77075124195164,36.84796767850609,37.198622666649335,37.795817946280984,38.08646726038255,,35.98510364319138,36.07042120296666,,35.63847529069226,37.943523631323266,36.140407750272104,"rgba(38, 166, 154, 1.0)",1.1699474578174427,35.81750030167528,1.0791080316375339,82.68760849030856,25.6098615302475,True,False,True,False,True,6.198999222785407,0.0,0.0,0.0,0.0,0,1.0059496980077525,0.9286937708464794,False,False,False,False,0.07918657259992073,0.07030857070926626,False,False,False,False,522108.0,328031.0657429757,False,False,False,False,19824.430623678803,False,False,False,False
2025-05-28 18:00:00+00:00,37.09,37.1,36.49,36.585,20497.0,,,,,,,,,,,,,36.97007495868209,36.85772365469785,36.32860920305298,35.9895327284621,35.81983921014755,35.67741305382259,34.94130326332543,34.82496736882583,35.642140725584134,36.330223061245576,36.80742935158021,37.06842655178289,37.665541336724196,37.94102272123446,,,,,,,,,,,36.0137658400694,36.74649305481712,36.07559385866806,35.745664466215366,35.73759240535709,34.8601488477714,35.25347050766057,35.264094057565174,36.10984261816797,36.770629245242446,36.84765988224175,37.19752794216075,37.793569696605296,38.08374364206709,,36.0137658400694,36.07559385866806,,35.642140725584134,37.94102272123446,36.14182828775483,"rgba(38, 166, 154, 0.5)",1.1654213830196531,35.820389429594975,0.6560807803473532,73.95154051950874,31.63603046598142,True,False,True,False,False,2.381596976926783,0.0,0.0,0.0,0.0,0,0.9973132724341751,0.9300555257030271,False,False,False,False,0.050448476290735504,0.06037852350000088,False,False,False,False,501611.0,330722.2275144024,False,False,False,False,19834.85805586983,False,False,False,False
2025-05-28 19:00:00+00:00,36.575,36.675,36.31,36.435,53721.0,,,,,,,,,,,,,36.78916396621155,36.84261456659613,36.33206201378598,35.99881393054797,35.83124328764734,35.690483985999045,34.96073047727047,34.84091077892226,35.6494255368081,36.33135287386998,36.80516052330438,37.06475822870195,37.658882485795004,37.93316996408984,,,,,,,,,,,36.05612482370744,36.73831111156956,36.08366437346352,35.75799996960128,35.750036634499864,34.8799585280504,35.26467386770826,35.27518302101984,36.11282165026506,36.76856594068537,36.84522017916051,37.193167219876905,37.786344476241005,38.075344048974635,,36.05612482370744,36.08366437346352,,35.6494255368081,37.93316996408984,36.14085319900272,"rgba(38, 166, 154, 0.5)",1.1585879025466161,35.82159818830619,0.5294391649917403,66.16277900022067,24.707081012066695,True,False,True,False,False,1.2728128616056615,0.0,0.0,0.0,0.0,0,0.9936357117246323,0.9411079239870921,False,False,False,False,0.018641771726948083,0.03951014761347448,False,False,False,False,447890.0,332538.7821265822,False,False,False,False,20360.22459763929,False,False,False,False
