date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_368,aVWAP_peak_300,aVWAP_peak_255,aVWAP_peak_206,aVWAP_peak_153,aVWAP_peak_74,aVWAP_valley_429,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_233,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_122,aVWAP_valley_91,aVWAP_valley_43,aVWAP_valley_23,aVWAP_OB_bear_300,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,155.8,157.07,155.8,156.25,12414.0,,,,,,,,,,,,,,,,,,,145.90946891274507,139.22599774918245,,142.56773333096376,#000000,,145.5715679455889,,65.84961254175013,21.530315417855277,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199689.0,46148.6449896463,False,False,False,False,29924.181723109028,False,False,False,False
2024-03-19 17:00:00+00:00,157.38,157.5,156.64,157.07,8995.0,,,,,,,,,,,,,,,,,,,146.07581821691744,139.38121115155408,,142.72851468423576,#000000,,145.77015967318732,,65.89836943158576,21.377768122883566,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208684.0,48668.572974302944,False,False,False,False,29599.698285541443,False,False,False,False
2024-03-20 17:00:00+00:00,156.97,158.49,156.74,158.21,18008.0,,,,,,,,,,,,,,,,,,,146.41591835065455,139.6966962484349,,143.05630729954473,#000000,,146.14076102776318,,66.84062931981411,21.377768122883566,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226692.0,51428.6261064843,False,False,False,False,29419.982033052427,False,False,False,False
2024-03-21 17:00:00+00:00,158.905,159.9,158.595,159.21,9941.0,,,,,,,,,,,,,,,,,,,146.61773658393406,139.8795781550764,,143.24865736950522,#000000,,146.36607129752014,,68.23392578033531,21.377768122883566,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236633.0,54300.01174824423,False,False,False,False,29117.982311609754,False,False,False,False
2024-03-22 17:00:00+00:00,158.965,159.74,158.83,159.17,11379.0,,,,,,,,,,,,,,,,,,,146.84129311207596,140.0848804939049,,143.46308680299043,#000000,,146.596801513114,,69.08486083781881,21.377768122883566,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225254.0,56950.46117850401,False,False,False,False,28842.95933003441,False,False,False,False
2024-03-25 17:00:00+00:00,159.33,159.615,157.8,157.83,24756.0,,,,,,,,,,,,,,,,,,,147.2704915112141,140.49808883208826,,143.88429017165117,#000000,,146.97592215127023,,67.04794110362639,21.377768122883566,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200498.0,59176.004416046584,False,False,False,False,28779.595619491236,False,False,False,False
2024-03-26 17:00:00+00:00,159.635,160.1,159.19,159.3,19365.0,,,,,,,,,,,,,,,,,,,147.61609396078018,140.8278744975257,,144.22198422915295,#000000,,147.29836019267216,,67.16956623583974,21.377768122883566,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219863.0,61667.2756654102,False,False,False,False,28633.632896708426,False,False,False,False
2024-03-27 17:00:00+00:00,159.87,160.86,159.33,160.82,14603.0,,,,,,,160.33666666666667,,,,,,,,,,,,147.88088263593403,141.0795066860633,,149.76568532955466,"rgba(38, 166, 154, 0.5)",12.405480707194588,149.14872201181524,0.9408162620748722,68.58006063576988,21.377768122883566,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234466.0,64346.32565509376,False,False,False,False,28416.103704511395,False,True,False,False
2024-03-28 17:00:00+00:00,160.535,160.55,159.44,159.595,6990.0,,,,,,,160.18290155760354,,,,,,,,,,,,147.999079848982,141.19475731966463,,149.7922462420834,"rgba(38, 166, 154, 0.5)",12.604848265361762,149.22309890813966,0.8228501346075238,67.14320838704798,21.095655072942606,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227476.0,66875.46789299928,False,False,False,False,28083.916050177886,False,False,False,False
2024-03-29 17:00:00+00:00,159.595,159.595,159.595,159.595,0.0,,,,,,,160.18290155760354,,,,,,,,,,,,147.999079848982,141.19475731966463,,149.7922462420834,"rgba(38, 166, 154, 0.5)",12.791673063237559,149.22309890813966,0.8108322531841836,66.18530688790004,19.978941660361457,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227476.0,69365.39862334037,False,False,False,False,27648.506499012336,False,False,False,False
2024-04-01 17:00:00+00:00,158.79,158.79,157.945,158.24,7040.0,,,,,,,159.72609902327153,,,,,,,,,,,,148.100670169726,141.29997314717392,,149.70891411339048,"rgba(38, 166, 154, 0.5)",12.944306240043788,149.23639635562478,0.6955647894455852,62.91866253111158,16.785576723756122,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220436.0,71707.57848964517,False,False,False,False,27328.994770345478,False,False,False,False
2024-04-02 17:00:00+00:00,155.79,155.82,155.31,155.52,3495.0,,,,,,,159.27180787267596,,,,,,,,,,,,148.1368777292576,141.34329285398877,,149.58399281864078,#000000,13.02847350167257,149.1953181102238,0.48545072367566705,56.663585509209945,11.04822966525608,False,True,True,False,False,17.90272515449973,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216941.0,73959.25944329407,False,False,False,False,26959.475471580434,False,False,False,False
2024-04-03 17:00:00+00:00,157.43,157.72,156.67,157.57,7818.0,,,,,,,158.889811328627,,,,,,,,,,,,148.23564760523772,141.4512030089587,,149.52555398094114,"rgba(38, 166, 154, 0.5)",13.09529307227025,149.20940454498165,0.6384427907705403,55.38563545234072,10.054036024408951,False,True,True,False,False,19.86638349122848,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224759.0,76297.23991704144,False,False,False,False,26662.70841000554,False,False,False,False
2024-04-04 17:00:00+00:00,158.06,158.795,155.02,155.59,11946.0,,,,,,,158.33236555409954,,,,,,,,,,,,148.36876139648953,141.6046045275038,,149.43524382603096,#000000,13.156293920086775,149.21463552036573,0.48458665626955083,51.99026794121906,6.993073347770867,False,True,False,False,False,16.756302470506522,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212813.0,78413.76332918034,False,False,False,False,26434.542388144986,False,False,False,False
2024-04-05 17:00:00+00:00,157.84,157.86,156.85,157.315,8752.0,,,,,,,158.18939021172747,,,,,,,,,,,,148.47380873204418,141.7215041358392,,149.46156769320362,"rgba(38, 166, 154, 0.5)",13.238739504789578,149.26487765563905,0.6080731735410708,51.991850854692515,6.993073347770867,False,True,False,False,False,18.405716771343585,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221565.0,80633.16234733257,False,False,False,False,26160.394444142737,False,False,False,False
2024-04-08 17:00:00+00:00,157.935,158.04,156.81,157.27,7858.0,,,,,,,158.0957787120571,,,,,,,,,,,,148.56638129869714,141.82520259319062,,149.4957875346483,"rgba(38, 166, 154, 0.5)",13.310154052485696,149.3139386767005,0.5977437445071268,51.9300605291506,6.7614370226421485,False,True,False,False,False,18.33535701132017,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213707.0,82696.32262101733,False,False,False,False,25876.636390745174,False,False,False,False
2024-04-09 17:00:00+00:00,157.33,157.57,156.62,157.19,12168.0,,,,,,,157.94960100822283,,,,,,,,,,,,148.70207864231722,141.98058954106764,,149.5440897305359,"rgba(38, 166, 154, 0.5)",13.377622035822876,149.38327096093292,0.5835662734499493,51.76453322179894,6.300491173668377,False,True,False,False,False,18.207990446895046,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201539.0,84538.84475092404,False,False,False,False,25664.099392439046,False,False,False,False
2024-04-10 17:00:00+00:00,156.35,157.045,155.4,155.875,10779.0,,,,,,,157.73237622427072,,,,,,,,,,,,148.80461718618517,142.10653224863705,,149.54784188636432,#000000,13.408128703638468,149.41498880773057,0.4817981192645046,49.63973912531563,4.0176703021204645,False,True,False,False,False,16.122329331031146,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190760.0,86185.68436718878,False,False,False,False,25433.322657672546,False,False,False,False
2024-04-11 17:00:00+00:00,156.665,157.225,156.48,156.99,11615.0,,,,,,,157.6383821217884,,,,,,,,,,,,148.92361590649404,142.24728628499633,,149.60309477109294,"rgba(38, 166, 154, 0.5)",13.448579103083432,149.48055215643632,0.5583822488609193,50.057825800572544,4.0176703021204645,False,True,False,False,False,17.240573168420617,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202375.0,87987.06910568198,False,False,False,False,25219.085097088475,False,False,False,False
2024-04-12 17:00:00+00:00,154.83,154.93,152.695,152.695,15310.0,,,,,,,157.09538086910976,,,,,,,,,,,,149.00947872195994,142.38593561216265,,149.4969317344108,#000000,13.427034676286445,149.43461258335316,0.24282259599768688,45.1795234865938,-0.5049454972162266,False,True,False,True,False,10.83287868193483,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187065.0,89523.16105753188,False,False,False,False,25065.455870777023,False,False,False,False
2024-04-15 17:00:00+00:00,152.91,152.91,150.97,151.98,20288.0,,,,,,,156.3430344410629,,,,,,,,,,,,149.08182048117274,142.5404500583101,,149.3217683268486,#000000,13.392157466353359,149.33270656791697,0.19767490329576204,41.291309113745335,-4.066850518244742,False,True,False,True,False,9.831829454656056,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166777.0,90720.89499462441,False,False,False,False,24991.386787509164,False,False,False,False
2024-04-16 17:00:00+00:00,149.88,150.17,149.13,149.76,19320.0,,,,,,,155.52901116371905,,,,,,,,,,,,149.09565103470098,142.6486908395301,,149.0911176793167,#000000,13.325102605287578,149.17244888964348,0.04409355242963506,36.930085263382985,-7.968787613126487,False,True,False,True,False,6.808932526199424,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147457.0,91600.52452959148,False,False,False,False,24903.45831018344,False,False,False,False
2024-04-17 17:00:00+00:00,148.22,149.79,148.065,148.8,14803.0,,,,,,,154.95979915309005,,,,,,,,,,,,149.09202394896616,142.72023495006738,,148.92401935070788,#000000,13.211912854665657,149.04833899459393,-0.018796596475144308,33.350064882105045,-11.100907517708663,False,True,False,True,False,5.542500749578245,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132654.0,92237.01252138076,False,False,False,False,24746.862057312377,False,False,False,False
2024-04-18 17:00:00+00:00,149.15,149.15,147.51,148.025,12671.0,,,,,,,154.49988195762515,,,,,,,,,,,,149.07947927413034,142.773797983488,,148.78438640508116,#000000,13.068884268981662,148.9399724450186,-0.07001151943706829,30.430865654494955,-13.663491621479906,False,True,False,True,False,4.528338648423897,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119983.0,92667.18286988648,False,False,False,False,24559.639389757143,False,False,False,False
2024-04-19 17:00:00+00:00,145.94,146.82,145.555,146.53,13990.0,,,,,,,153.92482388716743,,,,,,,,,,,146.30166666666665,149.0356361300333,142.81127324571497,,148.0183499823956,#000000,12.943787508417442,148.50815392703234,-0.15282651432171068,27.526431109266515,-16.28547474188965,False,True,False,True,False,2.6048719639697495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105993.0,92873.78468585723,False,False,False,False,24395.769011621374,False,False,False,False
2024-04-22 17:00:00+00:00,147.04,147.875,146.41,146.54,13549.0,,,,,,,153.48061253394053,,,,,,,,,,,146.6165422975901,149.00411002596138,142.85333313416731,,147.98864949791482,#000000,12.83741363120855,148.43624918750436,-0.1477127123873665,25.613076159941304,-18.074249050352126,False,True,False,True,False,2.6168210074916445,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119542.0,93287.24538840208,False,False,False,False,24227.60205020089,False,False,False,False
2024-04-23 17:00:00+00:00,148.89,150.18,148.89,149.855,22493.0,,,,,,,153.11392969068487,,,,,,,,,,,147.97655433855664,149.01965669832254,142.966182623685,,148.26908083781225,#000000,12.718847546098711,148.52307171272338,0.10472083122697363,30.773578438508707,-18.074249050352126,False,True,False,True,True,6.444400278063931,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142035.0,94043.02452966716,False,False,False,False,24200.708995159013,False,False,False,False
2024-04-24 17:00:00+00:00,151.745,152.485,151.26,151.8,16514.0,,,,,,,153.03099360983904,,,,,,,,,,,148.9373717929452,149.06940754976745,143.07328298607945,,148.52776398465778,#000000,12.617114018036947,148.64332370721857,0.25019004253023125,36.96511279424496,-20.263448193719977,False,True,False,True,True,8.548194807121796,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158549.0,95043.11717261806,False,False,False,False,24081.53521228833,False,False,False,False
2024-04-25 17:00:00+00:00,151.635,152.25,151.25,151.285,6123.0,,,,,,,152.99693031154155,,,,,,,,,,,149.16130025641377,149.0857707983046,143.11121226406183,,148.58880340758043,#000000,12.496115352416574,148.67148968651964,0.20914582170329798,40.433750219451696,-17.219003336691472,False,True,False,True,True,7.861169094622724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152426.0,95932.77427071701,False,False,False,False,23803.108309772233,False,False,False,False
2024-04-26 17:00:00+00:00,152.14,152.53,151.34,151.34,10754.0,,,,,,,152.94652520278638,,,,,,,,,,,149.49328892112086,149.11559650042392,143.1781164733167,,148.68338177441197,#000000,12.35026221335964,149.01891419471997,0.18793818019258315,42.83021709169772,-15.027556253058393,False,True,False,True,True,7.921279557866853,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163180.0,96975.36691768264,False,False,False,False,23600.796553031578,False,False,False,False
2024-04-29 17:00:00+00:00,151.69,152.3,151.3,152.23,12820.0,,,,,,,152.9008703734601,,,,,,,,,,,149.8196458443731,149.15302208993933,143.2584237232941,,148.78299050776664,#000000,12.20043602455213,149.0759804953759,0.258516949580897,45.828339910391804,-12.146147447155755,False,True,False,True,True,8.89849182532381,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176000.0,98200.55502748601,False,False,False,False,23433.652420426435,False,False,False,False
2024-04-30 17:00:00+00:00,149.62,150.0,148.66,148.775,13753.0,,,,,,,152.7260383017659,,,,,,,,,,,149.73529364704171,149.15290978375057,143.3157186964425,,148.73249010725016,#000000,12.00135406136768,148.937438115262,-0.013534982338775738,43.345358422070035,-12.146147447155755,False,True,False,True,True,4.321032751685486,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162247.0,99193.52316659475,False,False,False,False,23283.564786001218,False,False,False,False
2024-05-01 17:00:00+00:00,148.41,151.325,148.23,148.9,13309.0,,,,,,,152.58633484583007,,,,,,,,,,,149.7082780503629,149.15734869081138,143.3732845373927,,148.70631153109926,#000000,11.810646403498355,148.87733993397197,0.001918613533407137,41.904666419340444,-12.146147447155755,False,True,False,True,False,4.463109337860523,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175556.0,100377.4375361049,False,False,False,False,23128.920370714375,False,False,False,False
2024-05-02 17:00:00+00:00,150.55,151.64,150.55,151.61,18265.0,,,,,,,152.51262896528104,,,,,,,,,,,149.90933737138283,149.1953450307278,143.47308705742876,,148.77259960620512,#000000,11.656468562620134,148.92808164138017,0.23007983457530118,45.072248454539015,-12.146147447155755,False,True,False,True,False,7.466320920065019,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193821.0,101826.17493864591,False,False,False,False,23053.510752563765,False,False,False,False
2024-05-03 17:00:00+00:00,151.19,151.67,150.475,150.475,8403.0,,,,,,,152.47156214877066,,,,,,,,,,,149.96335014747098,149.2091367693669,143.51588474484433,,148.78998345261323,#000000,11.509685630211905,148.93688414731454,0.133636651955813,45.687402942484226,-11.698462535093114,False,True,False,True,False,5.992599314240412,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185418.0,103122.17222641884,False,False,False,False,22826.37105097363,False,False,False,False
2024-05-06 17:00:00+00:00,150.56,151.47,150.34,151.36,11917.0,,,,,,,152.42301888222886,,,,,,,,,,,150.04383104783082,149.23042409616502,143.57722924583885,,148.8186258180159,#000000,11.37236231174287,148.95450665444,0.2115209909445247,47.35660848511207,-9.699620294435768,False,True,False,True,True,6.960039706264933,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197335.0,104582.83622290847,False,False,False,False,22657.23351529962,False,False,False,False
2024-05-07 17:00:00+00:00,150.62,151.2,150.44,150.44,13080.0,,,,,,,152.36024791959144,,,,,,,,,,,150.09238502790956,149.24869373541176,143.64020621740912,,148.83538322508048,#000000,11.223634249465093,148.95966553683076,0.13189439625937507,47.171166122216,-9.410390255700648,False,True,False,True,True,5.759052876891424,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184255.0,105818.06356828974,False,False,False,False,22508.74927475234,False,False,False,False
2024-05-08 17:00:00+00:00,148.04,148.355,147.455,147.79,27400.0,,,,,,,152.04277532536068,,,,,,,,,,,149.7910326382369,149.21346018359486,143.71713369966417,,148.69110046171414,#000000,11.051402826448436,148.7118614510259,-0.08341578580591483,43.93794578157793,-9.410390255700648,False,True,False,True,False,2.424434807009991,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156855.0,106609.3339005643,False,False,False,False,22584.582619329824,False,False,False,False
2024-05-09 17:00:00+00:00,149.65,152.44,149.08,152.19,26486.0,,,,,,,151.9912426786254,,,,,,,,,,,149.95833899191342,149.2621202869967,143.84714669047213,,148.7647121620019,#000000,10.888945468015047,149.1097651767623,0.282877238414456,47.437453260142526,-8.840822717559,False,False,False,True,True,7.169688344230394,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183341.0,107798.97213466409,False,False,False,False,22645.069710503005,False,False,False,False
2024-05-10 17:00:00+00:00,151.375,152.2,150.27,152.2,15252.0,,,,,,,151.9758127232884,,,,,,,,,,,150.05820337036616,149.29346515646574,143.9231497326964,,148.8126577457042,#000000,10.69775079416482,149.18991639135487,0.2813753719414546,49.78098682457032,-6.442399571510215,False,False,False,False,True,7.179972016020198,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,198593.0,109206.63148141348,False,False,False,False,22530.448474681252,False,False,False,False
2024-05-13 17:00:00+00:00,149.58,149.92,149.12,149.22,17305.0,,,,,,,151.8768388871608,,,,,,,,,,,150.0159556270474,149.29539643494172,143.983953655088,,148.79303615105948,#000000,10.509457344490993,149.11180107783147,0.01029538620519199,47.91952872905478,-6.442399571510215,False,False,False,True,True,3.558319589330317,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,181288.0,110324.17207860087,False,False,False,False,22449.433769647436,False,False,False,False
2024-05-14 17:00:00+00:00,149.9,150.52,149.655,150.45,12424.0,,,,,,,151.8317053601949,,,,,,,,,,,150.02468381433727,149.30529181152627,144.03299566243845,,148.7986691621242,#000000,10.302049884358928,149.10770545954108,0.130293927473293,48.176222633955426,-6.442399571510215,False,False,False,False,True,4.860191117587178,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,193712.0,111617.0066200179,False,False,False,False,22294.000687947475,False,False,False,False
