date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_398,aVWAP_peak_383,aVWAP_peak_361,aVWAP_peak_327,aVWAP_peak_270,aVWAP_peak_200,aVWAP_peak_180,aVWAP_peak_153,aVWAP_peak_125,aVWAP_peak_85,aVWAP_peak_50,aVWAP_peak_17,aVWAP_valley_423,aVWAP_valley_366,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_303,aVWAP_valley_242,aVWAP_valley_194,aVWAP_valley_169,aVWAP_valley_135,aVWAP_valley_108,aVWAP_valley_33,aVWAP_OB_bull_344,aVWAP_OB_bull_303,aVWAP_OB_bull_194,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-06 17:00:00+00:00,126.495,126.655,125.08,125.37,13843.0,,,,,,,,,133.47150654505072,132.9683216990618,132.3091344159274,136.07151890274866,136.9244765796946,,,,,,,,,133.72810200877967,130.0271770288256,137.3315163644228,,,,134.1039691930639,"rgba(255, 0, 0, 1.0)",5.285234061144426,133.95756371073279,-1.6248218359648752,35.321975526100736,-9.041095186491319,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8218409254441802,0.932672828914596,False,False,False,False,-0.24870430299268523,-0.21444977789095732,False,False,False,False,-30141.0,18773.712511331047,False,False,False,False,17277.6046917257,False,False,False,False
2024-08-07 17:00:00+00:00,125.68,126.26,122.74,123.47,5685.0,,,,,,,,,133.12347875330525,132.85120077512858,132.27198319541932,136.02857657789014,136.89234915913653,,,,,,,,124.15666666666667,133.5616781564197,129.9922548685173,137.29353577152645,,,,132.90796932489,"rgba(255, 0, 0, 1.0)",5.261576886574353,133.20431598185027,-1.8500757836854453,31.79882233498924,-12.087072127874407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8125754939660237,0.9394386019348621,False,False,False,False,-0.27404659825057653,-0.24424818807076693,False,False,False,False,-35826.0,17927.205340612738,False,False,False,False,17097.87438642763,False,False,False,False
2024-08-08 17:00:00+00:00,125.495,126.28,124.63,125.78,18842.0,,,,,,,,,132.29044312149975,132.5436962329473,132.17216601821963,135.9050427908907,136.79864880082033,,,,,,,,125.23728856634185,133.12586319645268,129.90662200472175,137.1825190761921,,,,132.7958099786762,"rgba(239, 83, 80, 1.0)",5.297633024064407,133.04318719855482,-1.3710249776762404,32.573695035202306,-12.087072127874407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8134128597292105,0.9403885242077908,False,False,False,False,-0.25631438453544625,-0.2502812863031066,False,False,False,False,-16984.0,17385.94634308386,False,False,False,False,17124.915093614796,False,False,False,False
2024-08-09 17:00:00+00:00,125.0,127.63,125.0,127.035,12685.0,,,,,,,,,131.8943601964969,132.3782784855882,132.11645741793606,135.83132440319872,136.74192625657034,,,,,,,,125.6864761815185,132.89335305056932,129.8635550347738,137.1152338378183,,,,132.7245516516078,"rgba(239, 83, 80, 1.0)",5.321110959832259,132.96103133688402,-1.1136830976873358,34.64346966396437,-12.087072127874407,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8100051148620101,0.9397558209353528,False,False,False,False,-0.24048028848504882,-0.2453807873940777,False,False,False,False,-4299.0,17049.745624586434,False,False,False,False,17056.079200690536,False,False,False,False
2024-08-12 17:00:00+00:00,131.615,133.38,128.0,128.49,39517.0,,,,,,,,,131.55129795565432,132.18641222129102,132.05172893657044,135.69049276152708,136.62686391849954,,,,,,,,127.88571137814037,132.60177402374862,129.86713881161933,136.97677358377888,,,,132.82646595453662,"rgba(239, 83, 80, 0.5)",5.26274984898324,133.01535777093093,-0.8598846422094755,37.74683147656257,-12.087072127874407,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8135205892793754,0.9336506034788786,False,False,False,False,-0.16156311110660337,-0.20347194925034054,False,False,False,False,35218.0,17331.423986995946,False,False,False,False,17404.31053091239,False,False,False,False
2024-08-13 17:00:00+00:00,138.67,140.52,137.84,139.59,35561.0,,,,,,,,,132.61847272139394,132.66095828521915,132.2425156238999,135.76706775239134,136.66729355619512,,,,,,,,131.50576838246207,133.15253203878868,130.1834755022818,137.0168040738835,,,,133.5349875485017,"rgba(38, 166, 154, 1.0)",5.284437975008491,133.62005171969957,1.1297224621679538,47.66700876490345,-9.51088969613621,False,False,False,False,True,3.832342259393098,0.0,0.0,0.0,0.0,0,0.813811626035709,0.9185459843855341,False,False,False,False,-0.013121079183246225,-0.10829651421679339,False,False,False,False,70779.0,18160.068576344845,False,False,False,False,17685.80959244863,False,False,False,False
2024-08-14 17:00:00+00:00,140.29,140.34,137.92,139.72,16881.0,,,,,,,,,133.0292976724725,132.8651016509434,132.32974194926385,135.8023967804054,136.6861341738952,,,,,,,,132.52785990405482,133.38391611017872,130.3265012262738,137.03541176573503,,,,133.77626235924697,"rgba(38, 166, 154, 1.0)",5.256383414820855,133.83139259183977,1.1202773738987073,54.340102200302184,-3.7252494092268904,True,False,True,False,True,3.921154325435925,0.0,0.0,0.0,0.0,0,0.8077733758566275,0.9273866934460424,False,False,False,False,-0.013987266428016988,-0.06114189032240519,False,False,False,False,87660.0,19237.58689299066,False,False,False,False,17673.33192434865,False,False,False,False
2024-08-15 17:00:00+00:00,139.75,140.02,137.86,139.615,5223.0,,,,,,,,,133.14339753951472,132.92423718106548,132.35568285780576,135.8126910731175,136.69155592797404,,,,,,,,132.7858013502587,133.4501807313967,130.3690728128913,137.0407064825793,,,,133.84148066184486,"rgba(38, 166, 154, 1.0)",5.219621310173926,133.8889085609931,1.0970319681709093,58.67650054516588,-0.06784684950162756,True,False,True,False,True,3.840066406805253,0.0,0.0,0.0,0.0,0,0.801974760843063,0.9283902074707029,False,False,False,False,-0.017278980439781495,-0.03921043538109334,False,False,False,False,82437.0,20217.422755114836,False,False,False,False,17480.303522420763,False,False,False,False
2024-08-16 17:00:00+00:00,139.56,140.21,138.22,138.775,5958.0,,,,,,,,,133.2664722036278,132.98932921809237,132.3846182032686,135.82402091971915,136.69747118432886,,,,,,,,133.0524974112707,133.5226918674971,130.41660901444916,137.04644085151767,,,,133.9111278748635,"rgba(38, 166, 154, 0.5)",5.243457619816427,133.95050312480902,0.920098382593563,60.60463236146107,1.5826883784621515,True,False,True,False,True,3.184304458236628,0.0,0.0,0.0,0.0,0,0.8079345504195206,0.9290449029927991,False,False,False,False,-0.012514759903283315,-0.025862597642188328,False,False,False,False,76479.0,21089.69527053941,False,False,False,False,17301.66315773207,False,False,False,False
2024-08-19 17:00:00+00:00,137.435,138.31,136.87,137.735,9914.0,,,,,,,,,133.412535839697,133.06986500260646,132.42203319258647,135.83446668343052,136.70135147854876,,,,,,,,133.3550540596897,133.6092222912633,130.48168195265603,137.04921321307833,,,,133.99282485706183,"rgba(38, 166, 154, 0.5)",5.277812270284015,134.02338447550147,0.7032488717714106,60.678873509377254,1.8327213543745628,True,False,True,False,True,2.3712737387186458,0.0,0.0,0.0,0.0,0,0.7993216008457965,0.9342195105834676,False,False,False,False,-0.040682448267023705,-0.03327252295460602,False,False,False,False,66565.0,21794.738754717095,False,False,False,False,17187.125744433895,False,False,False,False
2024-08-20 17:00:00+00:00,138.5,138.62,136.975,138.46,9061.0,,,,,,,,,133.54900826468804,133.14699170559865,132.45822328634122,135.84589815572232,136.70629699599965,,,,,,,,133.6202569035171,133.692349538771,130.54324260243195,137.05334422712264,,,,134.06840129779917,"rgba(38, 166, 154, 0.5)",5.308806276469431,134.09086163563572,0.8229982668099808,61.281164843297844,2.8411364110207913,True,False,True,False,True,2.9045762986837715,0.0,0.0,0.0,0.0,0,0.7964061274753435,0.9396198491324567,False,False,False,False,-0.03541860443909486,-0.034345563696850434,False,False,False,False,75626.0,22629.331952318378,False,False,False,False,17061.139298783757,False,False,False,False
2024-08-21 17:00:00+00:00,138.575,138.575,136.35,136.87,10051.0,,,,,,,,,133.66725880428476,133.21697752140236,132.49245838441237,135.85409050294746,136.70861460841428,,,,,,,,133.83653831469653,133.76553538733916,130.60359902455906,137.05434030582236,,,,134.13326809487538,"rgba(38, 166, 154, 0.5)",5.331181463127374,134.14917601031468,0.5103604160735584,59.71286205821979,2.8411364110207913,True,False,True,False,True,1.6451208886226816,0.0,0.0,0.0,0.0,0,0.7958085684615216,0.9395921253231404,False,False,False,False,-0.03649103836493348,-0.035418301030891955,False,False,False,False,65575.0,23295.156263135148,False,False,False,False,16952.454968570055,False,False,False,False
2024-08-22 17:00:00+00:00,140.79,141.35,139.23,139.37,18307.0,,,,,,,,139.98333333333332,134.01328889314507,133.42014109620797,132.58838970085694,135.89705704693526,136.73317146093135,,,,,,,,134.43610341796094,133.98918690081828,130.7545353256029,137.07923363404032,,,,134.88944408098322,"rgba(38, 166, 154, 0.5)",5.390952361165928,134.6727202504764,0.8713265179935106,60.74172703625227,3.2415173095873513,True,False,True,False,True,3.499696400182515,0.0,0.0,0.0,0.0,0,0.7995934959349597,0.9303339925291149,False,False,False,False,0.03473844258615441,-0.00033992922236877193,False,False,False,False,83882.0,24234.487173784215,False,False,False,False,16973.45566673176,False,False,False,False
2024-08-23 17:00:00+00:00,139.43,140.37,139.01,139.77,2268.0,,,,,,,,139.953938436614,134.05173805949818,133.44347596552407,132.5996811532457,135.90197455814788,136.7359406118876,,,,,,,,134.49915226398107,134.01459625814547,130.77236631366316,137.0820076880077,,,,134.90548713087148,"rgba(38, 166, 154, 0.5)",5.455127100690214,134.6885614496806,0.9314977371794825,61.739472764939386,4.758939199614389,True,False,True,False,True,3.793615869590951,0.0,0.0,0.0,0.0,0,0.8051284879232383,0.9296239108856296,False,False,False,False,0.046132697957152274,0.02289638436739175,False,False,False,False,86150.0,25194.417605198414,False,False,False,False,16745.464106007235,False,False,False,False
2024-08-26 17:00:00+00:00,138.875,139.36,138.355,138.73,6028.0,,,,,,,,139.69586525329225,134.13558297537668,133.49586920653928,132.6257387434944,135.9119084016248,136.74105682155428,,,,,,,,134.63189946984656,134.07053943839327,130.81467232422307,137.08683880890817,,,,134.9209971443253,"rgba(38, 166, 154, 0.5)",5.50102447215456,134.711067812177,0.7305788600225808,60.948992695129526,4.758939199614389,True,False,True,False,True,2.9435590148880273,0.0,0.0,0.0,0.0,0,0.8087719101501613,0.9250765383364551,False,False,False,False,0.029458517362639134,0.026177450865015443,False,False,False,False,80122.0,26046.008029924018,False,False,False,False,16579.301871805572,False,False,False,False
2024-08-27 17:00:00+00:00,138.36,138.93,138.205,138.76,3189.0,,,,,,,,139.58195113900823,134.1770652341633,133.52223444231777,132.63903012278948,135.916806210371,136.7435149219045,,,,,,,,134.69594153235929,134.09848761856088,130.83636524216325,137.08911376287458,,,,134.93005102265124,"rgba(38, 166, 154, 0.5)",5.467007509424897,134.7230976659921,0.7384117045839862,60.45205436440475,4.758939199614389,True,False,True,False,True,2.9664336249675074,0.0,0.0,0.0,0.0,0,0.8098480407629528,0.9223632592325386,False,False,False,False,0.023654409733774532,0.024915930299394987,False,False,False,False,83311.0,26933.837362793412,False,False,False,False,16371.700292397732,False,False,False,False
2024-08-28 17:00:00+00:00,140.8,140.8,138.41,138.8,3813.0,,,,,,,,139.55411987303475,134.23336307011397,133.55770644936953,132.65670580316504,135.92415402298712,136.74753989789872,,,,,,,,134.78311673884022,134.13658575517815,130.86447687926113,137.09306425050033,,,,134.9550832740349,"rgba(38, 166, 154, 0.5)",5.411132836715125,134.7473483217232,0.7489469951244099,60.16558555439036,4.825781337409737,True,False,True,False,True,2.9975322318551285,0.0,0.0,0.0,0.0,0,0.8024018212862837,0.9286169607285149,False,False,False,False,0.04442920954987372,0.034672569924634355,False,False,False,False,87124.0,27867.018178874136,False,False,False,False,16176.991760732652,False,False,False,False
2024-08-29 17:00:00+00:00,137.97,138.65,137.685,137.95,11647.0,,,,,,,,139.1785703026017,134.3579164797389,133.64071141432595,132.7001946223107,135.93830821365017,136.75389824692175,,,,,,,,134.9628376741369,134.22261559772323,130.93678776024115,137.09841485024216,,,,134.97902551618927,"rgba(38, 166, 154, 0.5)",5.3079996639442735,134.7817489705463,0.5968822965409596,58.515232871701514,4.825781337409737,True,False,True,False,True,2.2741412943147097,0.0,0.0,0.0,0.0,0,0.8108151605375394,0.927105726011335,False,False,False,False,0.01565127681915353,0.025161923371893942,False,False,False,False,75477.0,28605.15743191485,False,False,False,False,16106.759330333696,False,False,False,False
2024-08-30 17:00:00+00:00,137.88,138.77,137.69,138.605,5510.0,,,,,,,,139.08917523606897,134.41799070043172,133.68116140507146,132.72150691668506,135.94573972718683,136.75746453548058,,,,,,,,135.0477418915236,134.26467117831797,130.97171954875247,137.10158147224448,,,,134.99987526117633,"rgba(38, 166, 154, 0.5)",5.149474693754858,134.80417999506483,0.7380985888802779,58.30886047267231,4.825781337409737,True,False,True,False,False,2.8006695355406634,0.0,0.0,0.0,0.0,1,0.807461530457704,0.9325988184561317,False,False,False,False,0.016901608160594675,0.02103176576624431,False,False,False,False,80987.0,29417.27902211772,False,False,False,False,15942.46848800294,False,False,False,False
2024-09-02 17:00:00+00:00,138.605,138.605,138.605,138.605,0.0,,,,,,,,139.08917523606897,134.41799070043172,133.68116140507146,132.72150691668506,135.94573972718683,136.75746453548058,,,,,,,,135.0477418915236,134.26467117831797,130.97171954875247,137.10158147224448,,,,134.99987526117633,"rgba(38, 166, 154, 0.5)",4.9755104541423005,134.80417999506483,0.7639055409422033,58.1712788733195,4.825781337409737,True,False,True,False,False,2.8006695355406634,0.0,0.0,0.0,0.0,0,0.8196355347722388,0.9304555227878891,False,False,False,False,0.024404842917223363,0.022718304341733837,False,False,False,False,80987.0,30216.809579914345,False,False,False,False,15695.298433925374,False,False,False,False
2024-09-03 17:00:00+00:00,136.84,137.005,134.34,134.78,13899.0,,,,,,,,138.2908064881974,134.45294756699982,133.71704589056827,132.74649616057224,135.9413466352923,136.749740394406,,,,,,,,135.06717694486818,134.29246179024886,131.02340896140657,137.0906753248365,,,,134.93721061573962,#000000,4.807075047626523,134.77157189047995,0.0017532718829124884,52.15915634353385,6.364529209251067,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.808722828949679,0.932986854888741,False,False,False,False,-0.0342634027948293,-0.00577254922654773,False,False,False,False,67088.0,30788.455943016448,False,False,False,False,15667.448845802499,False,False,False,False
2024-09-04 17:00:00+00:00,118.59,120.885,118.59,119.2,78179.0,,,,,,,,128.0381740408849,131.91431353056169,132.20949599385494,132.08304428857923,135.26147745044898,136.22592810038216,,,,,,,,131.18378173797367,132.47412588866035,130.3132756402791,136.48913015870633,,,,132.61927468303313,"rgba(255, 26, 202, 1.0)",5.088187359325877,132.9352094135786,-2.69943074883122,40.33371531732184,-4.348032946120796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8106682431049774,0.939291966985744,False,False,False,False,-0.34282825441539394,-0.17430040182097084,False,False,False,False,-11091.0,30139.162052427047,False,False,False,False,16636.62018152649,False,False,False,False
2024-09-05 17:00:00+00:00,120.1,120.19,118.335,118.66,26857.0,,,,,,,,126.6175121638371,131.20339669486168,131.7455498679112,131.86183257986286,135.03377835782612,136.04812696089292,,,,,,,,130.22362942810096,131.92862803400632,130.07885220867396,136.28610920160443,,,,132.10274154975775,"rgba(255, 26, 202, 1.0)",5.357544922312332,132.49568258900908,-2.5824669302142893,32.32620765024178,-11.055277438617452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8057149349542695,0.9417599272851221,False,False,False,False,-0.34282825441539394,-0.2585643281181824,False,False,False,False,-37948.0,29083.547136885543,False,False,False,False,16795.075682588093,False,False,False,False
2024-09-06 17:00:00+00:00,118.285,120.34,118.285,119.18,18179.0,,,,,,,,125.9064009949825,130.77267142586777,131.45448318304562,131.718665031149,134.8851992554801,135.9312916769761,,,,,,,,129.6661651933918,131.58943519810808,129.92851602328483,136.1529684940441,,,,131.800579647633,"rgba(255, 26, 202, 1.0)",5.597072251882485,132.23374699721842,-2.3322455758594134,27.64523259833397,-14.700727150046724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8017023525087302,0.9467239478037128,False,False,False,False,-0.34173824118380147,-0.30015128465099195,False,False,False,False,-19769.0,28326.143305305923,False,False,False,False,16816.53187355572,False,False,False,False
2024-09-09 17:00:00+00:00,118.14,118.15,116.62,116.995,18857.0,,,,,,,,125.11726975535271,130.28489679470377,131.11900362509502,131.55009213859816,134.7145177943001,135.7973686595218,,,,,,,,129.04390915181952,131.2018374836054,129.7482986235223,136.00083825835506,,,,131.45780322848742,"rgba(255, 26, 202, 1.0)",5.899373723823015,131.9354923782149,-2.5325556707624357,23.913745956683417,-17.702490519690734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7976788458450885,0.9476593499850916,False,False,False,False,-0.34282825441539394,-0.32148976953319297,False,False,False,False,-38626.0,27288.125579642267,False,False,False,False,16848.167038306794,False,False,False,False
2024-09-10 17:00:00+00:00,114.175,115.05,113.27,114.54,17706.0,,,,,,,,124.2628431258976,129.76061319343293,130.75369772399858,131.3632145069021,134.5304958334647,135.65350447436114,,,,,,,,128.38042399134622,130.78300906412713,129.54457450510844,135.83793822411917,,,,131.0870314642758,"rgba(255, 26, 202, 1.0)",6.2482396274023895,131.61249481597716,-2.7323687684934037,20.809486013123276,-20.364652115755707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7999356447590703,0.949860372111197,False,False,False,False,-0.34282825441539394,-0.3321590119742934,False,False,False,False,-56332.0,25991.689524143938,False,False,False,False,16861.466774147,False,False,False,False
2024-09-11 17:00:00+00:00,112.33,113.645,111.28,112.95,14447.0,,,,,,,,123.55902657892607,129.31435009926645,130.4382605277093,131.19915678845345,134.37065904054424,135.5285195750045,,,,,,,112.625,127.82289599376873,130.42342653856716,129.36460884883388,135.69671213021508,,,112.625,129.12205601102627,"rgba(255, 26, 202, 1.0)",6.666043137282284,129.9199107859897,-2.545724718023392,18.371426596793707,-22.628997122900252,False,True,False,True,False,0.0,1.0,113.645,111.28,0.0,0,0.7977938222431389,0.94943697700846,True,False,False,False,-0.34282825441539394,-0.3374936331948437,False,False,False,False,-70779.0,24491.368756327753,False,False,False,False,16824.03318074937,False,False,False,False
2024-09-12 17:00:00+00:00,114.935,116.9,113.94,113.94,67702.0,,,,,,,,121.6527940102026,127.74941520815462,129.268804208264,130.55782403208443,133.7277774304963,135.0175274811697,,,,,,,114.52188780954933,125.9885201814135,129.1074326686644,128.67911427392596,135.12095772590067,,,114.52188780954933,128.30836863907504,"rgba(255, 26, 202, 1.0)",6.990916468036449,129.0960056015281,-2.167956901047768,18.198506909283456,-23.033430670993305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8030148449590189,0.9414225941422595,False,False,False,False,-0.2894847151488166,-0.31348917417183014,False,False,False,False,-3077.0,24063.952186462207,False,False,False,False,17612.838867869537,False,False,False,False
2024-09-13 17:00:00+00:00,117.85,118.95,117.23,118.875,14270.0,,,,,,,,121.50597801311896,127.53879138736545,129.09803414395307,130.45726108328304,133.6213635084305,134.93085253637602,,,,,,,115.08869460376067,125.76622336996874,128.9182976364608,128.57678741484202,135.02354697747745,,,115.08869460376067,128.22962097045792,"rgba(239, 83, 80, 1.0)",7.1570775938706195,129.00289525931814,-1.4150880895844626,24.114510448312622,-23.033430670993305,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8088277149720509,0.9237451187995949,False,False,False,False,-0.24267421303620873,-0.27808169360401946,False,False,False,False,11193.0,23864.402540160467,False,False,False,False,17561.01190867776,False,False,False,False
2024-09-16 17:00:00+00:00,139.735,144.165,139.54,139.72,64608.0,,,,,,,,124.79711801646144,128.7919419871594,129.8945706538448,130.84146951926775,133.84984463727818,135.07373175324122,,,,,,,125.54178892359666,127.55659443014613,129.81969257150206,129.1162473504636,135.18032968982004,,,125.54178892359666,130.04212086661647,"rgba(38, 166, 154, 1.0)",7.2000914396095625,130.42419604914332,1.2910674855763722,38.977466036879946,-21.074503823056688,False,True,False,True,True,4.38835619310149,0.0,0.0,0.0,0.0,0,0.8243990410574287,0.9143323038379301,False,False,False,False,0.1515204779105191,-0.06328060784675019,False,False,False,False,75801.0,24669.621105429294,False,False,False,False,18290.422576760277,False,False,False,False
2024-09-17 17:00:00+00:00,143.37,146.66,142.34,146.59,53311.0,,,,,,,,127.27564432502157,129.95086192692992,130.6864389419754,131.2551426505519,134.12734685267415,135.2623096654558,,,,,,,130.43042830327178,129.1029270114801,130.70169942516617,129.66643317155865,135.3877408807029,,,130.43042830327178,131.2588157413444,"rgba(0, 255, 0, 1.0)",7.382869048505976,131.4346742648331,2.052769138338408,50.54889380848852,-11.020507044689843,True,False,True,False,True,8.219804670357838,0.0,0.0,0.0,0.0,0,0.8248965502454924,0.9107544863960894,False,False,False,False,0.19612051435688985,0.06641995325506983,False,False,False,False,129112.0,26288.88279371721,False,False,False,False,18833.377265492676,False,False,False,False
2024-09-18 17:00:00+00:00,148.07,150.49,147.04,149.04,29064.0,,,,,,,,128.6163366400123,130.6520034596969,131.18499971205986,131.52739214990257,134.32115018277537,135.39898594711966,,,,,,,132.63065751993273,130.00390876082895,131.25220581218554,130.01783542023955,135.5380964155087,,,132.63065751993273,131.92214291093293,"rgba(0, 255, 0, 1.0)",7.595851889546561,132.0007761495651,2.243227500773723,58.79025563937275,-4.11166119844161,True,False,True,False,True,9.512885854406637,0.0,0.0,0.0,0.0,0,0.8386676630724887,0.8991993167502936,False,False,False,False,0.2697093688296187,0.16806466104234427,False,False,False,False,158176.0,28333.64430079136,False,False,False,False,18991.99157145403,False,False,False,False
2024-09-19 17:00:00+00:00,152.37,154.38,150.52,153.735,41899.0,,,,,,,152.87833333333333,130.61059528060053,131.77999797922294,132.01043808259325,131.99309041620026,134.66659463829868,135.64870896042507,,,,,,,135.60420955412002,131.4151738357693,132.15796477743868,130.60578813395807,135.8127317016869,,,135.60420955412002,134.5986355578039,"rgba(0, 255, 0, 1.0)",7.950869371695519,133.95860628409176,2.487324692606659,65.22999377519068,1.3473695671400634,True,False,True,False,True,11.902001260499638,0.0,0.0,0.0,0.0,0,0.8452572517467712,0.8879949184840145,False,True,False,False,0.33564588308562204,0.25185527206398317,False,False,False,False,200075.0,30996.300978298466,False,True,False,False,19347.138988950865,False,True,False,False
2024-09-20 17:00:00+00:00,152.33,154.18,150.85,151.15,84614.0,,,,,,,152.3310183801928,133.66419621695712,133.66525896575567,133.44114261080716,132.83970587575362,135.29677143382384,136.10892513154,,,,,,,139.36829117499965,133.70241768709442,133.71002288622324,131.66508382782553,136.31628685620188,,,139.36829117499965,136.0090934205979,"rgba(0, 255, 255, 0.75)",8.211838141223788,135.30751493032847,1.9292251986971793,67.79589053047083,3.584328898263017,True,False,True,False,True,10.156587478791508,0.0,0.0,0.0,0.0,0,0.8445706250199748,0.8988590482480905,False,False,False,False,0.3368329981392265,0.29434413510160484,False,False,False,False,115461.0,32305.831195689185,False,False,False,False,20359.028306951626,False,False,False,False
2024-09-23 17:00:00+00:00,148.33,149.81,146.47,146.62,28969.0,,,,,,,151.4557579762716,134.31341328920425,134.09610732527446,133.77959936501662,133.05034713535403,135.44792182198674,136.21851725037453,,,,,,,139.96854088740918,134.2115184645072,134.07209990089535,131.9305279827622,136.435111639876,,,139.96854088740918,136.24828858657767,"rgba(38, 166, 154, 1.0)",8.358503202355305,135.55604627270208,1.3236764357738438,66.69487137095372,3.584328898263017,True,False,True,False,True,7.20419439432159,0.0,0.0,0.0,0.0,0,0.8366838168991673,0.9035697236514083,False,False,False,False,0.2587638200029891,0.27655397755229694,False,False,False,False,86492.0,33145.92683606609,False,False,False,False,20492.51624017718,False,False,False,False
2024-09-24 17:00:00+00:00,145.045,146.68,144.75,145.035,25656.0,,,,,,,150.61054467680256,134.75518990855892,134.39904074711686,134.02178145888993,133.20524019317318,135.55570101487754,136.29593578241273,,,,,,,140.30211556822283,134.56505361148416,134.32910865368584,132.12723214649253,136.5185206086387,,,140.30211556822283,136.3904553641963,"rgba(38, 166, 154, 1.0)",8.467076775199171,135.71230100617123,1.1010528475584147,65.02475579148003,3.584328898263017,True,False,True,False,True,6.199087921517169,0.0,0.0,0.0,0.0,0,0.8323500858785753,0.9145801551148428,False,False,False,False,0.21683876362351848,0.24669637058790772,False,False,False,False,60836.0,33575.23029597205,False,False,False,False,20572.57025195738,False,False,False,False
2024-09-25 17:00:00+00:00,147.14,147.27,145.76,146.305,9882.0,,,,,,,150.39504937528352,134.93052082558637,134.52116737679168,134.11997340303571,133.26844348736506,135.60053912332222,136.3284790309725,,,,,,,140.44185062757717,134.70679727510216,134.4332652334208,132.20679954594996,136.55362183620622,,,140.44185062757717,136.45887559505113,"rgba(38, 166, 154, 1.0)",8.592871719476989,135.78376517004403,1.2244142788851449,64.39372893762624,3.584328898263017,True,False,True,False,True,6.8800777334879015,0.0,0.0,0.0,0.0,0,0.8250445935615393,0.9111951074492483,False,False,False,False,0.23058010743258783,0.23863823901024778,False,False,False,False,70718.0,34151.08719060814,False,False,False,False,20406.82497673323,False,False,False,False
2024-09-26 17:00:00+00:00,145.55,147.1,144.795,147.04,22373.0,,,,,,,149.96693073343545,135.30429896335178,134.7857276752343,134.33430309490265,133.4079052995763,135.69947003746168,136.40043090055272,,,,,,,140.72934369173626,135.01203132176207,134.66004130382532,132.3820576651407,136.63112263830888,,,140.72934369173626,136.609471943774,"rgba(38, 166, 154, 1.0)",8.702696249382083,135.94077377155477,1.275377872602792,64.26800039671468,3.584328898263017,True,False,True,False,True,7.275942573986171,0.0,0.0,0.0,0.0,0,0.8241815531604764,0.916798774324655,False,False,False,False,0.22082381838193027,0.22973102869608902,False,False,False,False,93091.0,35064.88428842817,False,False,False,False,20437.30831042729,False,False,False,False
2024-09-27 17:00:00+00:00,147.29,147.5,143.11,144.3,21867.0,,,,,,,149.5024748788574,135.60490994892623,135.0042852731224,134.5139626908447,133.52748483390883,135.7824099214837,136.4603752485675,,,,,,,140.92307210864172,135.2616085621163,134.84889783919385,132.53309573297895,136.6953555651604,,,140.92307210864172,136.72149438365017,"rgba(38, 166, 154, 0.5)",8.75546601318902,136.06185946775747,0.9409139981621545,62.232719262164636,3.584328898263017,True,False,True,False,False,5.496488151703989,0.0,0.0,0.0,0.0,0,0.8315679435075257,0.9121251880060163,False,False,False,False,0.20982776142714837,0.2197793950616187,False,False,False,False,71224.0,35625.49073356882,False,False,False,False,20459.474073056324,False,False,False,False
