date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_865,aVWAP_peak_827,aVWAP_peak_766,aVWAP_peak_748,aVWAP_peak_714,aVWAP_peak_690,aVWAP_peak_663,aVWAP_peak_639,aVWAP_peak_624,aVWAP_peak_594,aVWAP_peak_562,aVWAP_peak_520,aVWAP_peak_461,aVWAP_peak_413,aVWAP_peak_389,aVWAP_peak_342,aVWAP_peak_307,aVWAP_peak_255,aVWAP_peak_226,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_149,aVWAP_peak_122,aVWAP_peak_93,aVWAP_peak_73,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_874,aVWAP_valley_852,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_587,aVWAP_valley_528,aVWAP_valley_499,aVWAP_valley_432,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_281,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_146,aVWAP_valley_105,aVWAP_valley_68,aVWAP_valley_42,aVWAP_OB_bull_774,aVWAP_OB_bull_666,aVWAP_OB_bull_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 15:00:00+00:00,103.285,104.145,103.22,103.965,8802.0,,,,,,,,,,,,,,,,,,,,,,,,,101.76250541931859,102.8224413856752,100.19947517033005,100.07706466068763,,,,,,,,,,,,,,,,,,,,,,,,,101.34479543468278,102.18291555019722,100.8012843422914,,,,101.31292599474041,"rgba(38, 166, 154, 0.5)",3.5394227426730613,101.40282345777759,0.7238967279414035,64.84124622022553,8.001440615278682,True,False,True,False,True,18.947499329129677,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80027.0,85008.55607066333,False,False,False,False,8214.932097293682,False,False,False,False
2025-03-03 16:00:00+00:00,104.1,104.1,103.33,103.37,12161.0,,,,,,,,,,,,,,,,,,,,,,,,,101.8446952515816,102.84070266306946,100.24883437393945,100.1271469769943,,,,,,,,,,,,,,,,,,,,,,,,,101.56476995037804,102.2112346509787,100.84558725507803,,,,101.38328158885993,"rgba(38, 166, 154, 0.5)",3.4847748812474113,101.47136995523945,0.5448357812086034,65.6012018784352,8.75862994913706,True,False,True,False,True,16.32943762442836,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67866.0,84742.78000755227,False,False,False,False,8276.111444622462,False,False,False,False
2025-03-03 17:00:00+00:00,103.365,104.16,103.31,103.755,7603.0,,,,,,,,,,,,,,,,,,,,,,,,103.74166666666667,101.89630008503798,102.85374005704708,100.28024613326457,100.15898918323498,,,,,,,,,,,,,,,,,,,,,,,,,101.68989144157425,102.23011982705171,100.87396793071429,,,,101.71561516557395,"rgba(38, 166, 154, 0.5)",3.4262939950536158,101.7609950932133,0.5819713397815113,67.04589199836012,10.330783486656578,True,False,True,False,True,17.38945821423252,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75469.0,84599.00047255146,False,False,False,False,8265.675608271726,False,False,False,False
2025-03-03 18:00:00+00:00,103.76,103.88,102.96,102.96,3712.0,,,,,,,,,,,,,,,,,,,,,,,,103.58583812048903,101.91426226922557,102.85663687855066,100.29330140057407,100.17229824844775,,,,,,,,,,,,,,,,,,,,,,,,,101.73293097827553,102.23632723508373,100.88536125189688,,,,101.70961954781791,#000000,3.362644026186353,101.75700254475919,0.35775343624616435,64.14262169600178,10.330783486656578,True,False,True,False,False,14.001247078894277,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71757.0,84399.89969003128,False,False,False,False,8195.075986438056,False,False,False,False
2025-03-03 19:00:00+00:00,102.9,103.43,102.695,102.73,3910.0,,,,,,,,,,,,,,,,,,,,,,,,103.422973727422,101.92839037982621,102.85733395430452,100.30548633042528,100.1847798923811,,,,,,,,,,,,,,,,,,,,,,,,,101.7669926114419,102.24081129494247,100.8956734863888,,,,101.70030520964154,#000000,3.289875407701349,101.74971726630525,0.29796956182595324,61.211180745126484,10.330783486656578,True,False,True,False,False,13.048007189318188,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67847.0,84143.26558630986,False,False,False,False,8128.640699826613,False,False,False,False
2025-03-03 20:00:00+00:00,102.69,102.82,102.22,102.7,17859.0,,,,,,,,,,,,,,,,,,,,,,,,102.96792996614678,101.96654929762202,102.84834329893475,100.35212851615441,100.23292292048384,,,,,,,,,,,,,,,,,,,,,,,,,101.8590279749831,102.25025236679917,100.93321193810557,,,,101.67629578490372,#000000,3.2251210299239275,101.73068171888025,0.3005525287659106,59.11926444320384,15.699304368836238,True,False,True,False,False,12.922671620948218,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49988.0,83613.72658497172,False,False,False,False,8279.498983550231,False,False,False,False
2025-03-04 15:00:00+00:00,101.365,101.375,100.475,100.64,5067.0,,,,,,,,,,,,,,,,,,,,,,,,102.68398220230138,101.94797407356039,102.82994825485675,100.3548927562472,100.23630857405679,,,,,,,,,,,,,,,,,,,,,,,,,101.82700573819659,102.23912421690483,100.93256339888892,,,,101.6314749018766,#000000,3.153484456314337,101.68885849544253,-0.33260303323910884,51.030233353398074,8.115115843976504,False,False,False,False,False,4.948509427156932,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44921.0,83013.83935109619,False,False,False,False,8229.692797758755,False,False,False,False
2025-03-04 16:00:00+00:00,100.63,101.185,100.295,100.54,4216.0,,,,,,,,,,,,,,,,,,,,,,,,102.48389969394418,101.93087324090074,102.81371718453777,100.35641806410808,100.23836079283556,,,,,,,,,,,,,,,,,,,,,,,,,101.79788818847044,102.2289823301613,100.9312151294403,,,,101.59766932804979,#000000,3.089973048659382,101.65700819305479,-0.3614944776102214,45.410146020898516,3.0967411866692203,False,False,False,True,False,4.590944796609698,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.14430266419783247,0.14430266419783247,False,False,False,False,40705.0,82357.88835340478,False,False,False,False,8167.465002444665,False,False,False,False
2025-03-04 17:00:00+00:00,100.54,101.235,100.44,100.8,12406.0,,,,,,,,,,,,,,,,,,,,,,,,102.10816147250165,101.88887312632467,102.77062826589636,100.36293085670921,100.24635655427171,,,,,,,,,,,,,,,,,,,,,,,,,101.73062868373,102.2027233301372,100.92961405133097,,,,101.52998954261273,#000000,3.0334063420577118,101.59229947703174,-0.2611913432258109,42.85173451010695,0.8718031324490383,False,True,False,True,False,5.4165969512659125,0.0,0.0,0.0,0.0,0,1.0036969539182505,0.933819317885967,False,False,False,False,0.1383928231722124,0.14134774368502245,False,False,False,False,53111.0,81904.44822389462,False,False,False,False,8233.178723336996,False,False,False,False
2025-03-04 18:00:00+00:00,100.8,101.43,100.74,101.41,3367.0,,,,,,,,,,,,,,,,,,,,,,,,102.05518200321063,101.88177694281156,102.7614074258632,100.36605151721126,100.24984663813422,,,,,,,,,,,,,,,,,,,,,,,,,101.72073308681954,102.1976254696816,100.93068855092136,,,,101.52041395433167,#000000,2.9812259676633337,101.58294709272003,-0.05801207107275789,43.74173542009635,0.8718031324490383,False,True,False,True,False,7.316714399878773,0.0,0.0,0.0,0.0,0,0.9917299136351742,0.9401203873331585,False,False,False,False,0.14810314111256234,0.1447254423987924,False,False,False,False,56478.0,81510.23972429936,False,False,False,False,8157.734091967431,False,False,False,False
2025-03-04 19:00:00+00:00,101.46,101.74,101.25,101.38,6224.0,,,,,,,,,,,,,,,,,,,,,,,,101.99730555900813,101.87390799538433,102.74745851619645,100.37357552712308,100.2580127777222,,,,,,,,,,,,,,,,,,,,,,,,,101.71203889829313,102.19077194843999,100.9346204268866,,,,101.51096145613174,#000000,2.9236465260029156,101.57347650283276,-0.06617643450122504,44.23079855836306,0.8718031324490383,False,True,False,True,False,7.20406382475683,0.0,0.0,0.0,0.0,0,0.9905394104118755,0.9347689734476267,False,False,False,False,0.16425105661706005,0.15448824950792622,False,False,False,False,50254.0,81025.64686035673,False,False,False,False,8127.753718448555,False,False,False,False
2025-03-04 20:00:00+00:00,101.485,102.11,100.62,100.64,9691.0,,,,,,,,,,,,,,,,,,,,,,,,101.8829356334256,101.85288144689999,102.72086567736616,100.38154367920208,100.26703468908742,,,,,,,,,,,,,,,,,,,,,,,,,101.68333101864664,102.17561710055325,100.93679166275864,,,,101.48762511349247,#000000,2.8611745335983296,101.55026899850826,-0.31814521897182774,42.14342396095514,-0.4188959036058719,False,True,False,True,False,4.466807054678458,0.0,0.0,0.0,0.0,0,0.9841220584432379,0.9334367726920089,False,False,False,False,0.15912217927485647,0.15680521439139133,False,False,False,False,40563.0,80398.31900205663,False,False,False,False,8151.990094906717,False,False,False,False
2025-03-05 15:00:00+00:00,101.045,101.045,100.02,100.04,1754.0,,,,,,,,,,,,,,,,,,,,,,,,101.84789213681752,101.84539229023642,102.71391452725088,100.38151831756824,100.26722548426896,,,,,,,,,,,,,,,,,,,,,,,,,101.67182638767655,102.17098496272827,100.93561035898075,,,,101.47929555819096,"rgba(239, 83, 80, 0.5)",2.7998697234815,101.54207835795336,-0.5364815174634593,39.13863674819817,-3.600605763150206,False,True,False,True,False,2.3362230419027483,0.0,0.0,0.0,0.0,0,0.9782474544893552,0.9450786794199317,False,False,False,False,0.12646194445188783,0.14163357942163957,False,False,False,False,38809.0,79753.5233586139,False,False,False,False,8052.7964500244425,False,False,False,False
2025-03-05 16:00:00+00:00,100.04,100.32,99.895,100.14,1607.0,,,,,,,,,,,,,,,,,,,,,,,,101.81198998484379,101.83744664028984,102.70690695034557,100.38105620560536,100.2669689927134,,,,,,,,,,,,,,,,,,,,,,,,,101.6594732844447,102.1661761481505,100.9340572838694,,,,101.47050943628281,"rgba(239, 83, 80, 0.5)",2.7489892212845506,101.53344695484526,-0.5068942955673461,37.65573506002457,-5.338878075996426,False,True,False,True,False,2.666043654468208,0.0,0.0,0.0,0.0,0,0.9825284749780963,0.9486161933721585,False,False,False,False,0.10989572229597787,0.12576465085880872,False,False,False,False,40416.0,79143.6392755346,False,False,False,False,7952.861621341893,False,False,False,False
2025-03-05 17:00:00+00:00,100.14,100.71,100.07,100.57,1529.0,,,,,,,,,,,,,,,,,,,,,,,,101.7856110794435,101.83139973396045,102.70112433445719,100.38117119239753,100.26726849924458,,,,,,,,,,,,,,,,,,,,,,,,,101.6503912906822,102.1623592613603,100.9331836549285,,,,101.46406363080928,#000000,2.6865544647171755,101.52707565408487,-0.3562465107833316,38.87588698441199,-5.338878075996426,False,True,False,True,False,4.078516212190216,0.0,0.0,0.0,0.0,0,0.9840674307447191,0.9423343783728217,False,False,False,False,0.1205588307396202,0.12316174079921446,False,False,False,False,41945.0,78566.91618599142,False,False,False,False,7853.266867522638,False,False,False,False
2025-03-05 18:00:00+00:00,100.57,100.79,100.46,100.74,1651.0,,,,,,,,,,,,,,,,,,,,,,,,101.7626213459725,101.82592850293356,102.69550208581562,100.38167842794802,100.26796708673595,,,,,,,,,,,,,,,,,,,,,,,,,101.64245239649506,102.15876793865506,100.93265879037199,,,,101.45844707186598,#000000,2.620686308914065,101.52148826547432,-0.2981998504804448,40.5339193059358,-5.338878075996426,False,True,False,True,False,4.632838349451344,0.0,0.0,0.0,0.0,0,0.9860675543673847,0.9433962264150939,False,False,False,False,0.129749040876156,0.12645539083768523,False,False,False,False,43596.0,78024.73143892178,False,False,False,False,7757.107691281976,False,False,False,False
2025-03-05 19:00:00+00:00,100.75,100.93,100.56,100.615,3977.0,,,,,,,,,,,,,,,,,,,,,,,,101.71273052077298,101.8133849436906,102.6823385830301,100.38305810329585,100.2698019796889,,,,,,,,,,,,,,,,,,,,,,,,,101.62457176219081,102.1504072044568,100.93158158138199,,,,101.44598433481352,#000000,2.5522448165494422,101.50903600230251,-0.3502939829695582,41.135223927821805,-5.338878075996426,False,True,False,True,True,4.168566653767545,0.0,0.0,0.0,0.0,0,0.9877653832313782,0.9412944018917386,False,False,False,False,0.1344502374976335,0.13045281416765936,False,False,False,False,39619.0,77429.2937421943,False,False,False,False,7698.501370486907,False,False,False,False
2025-03-05 20:00:00+00:00,100.54,100.59,100.01,100.08,9865.0,,,,,,,,,,,,,,,,,,,,,,,,101.55749618797518,101.77065437679835,102.6427710158231,100.38140318254773,100.26935399598682,,,,,,,,,,,,,,,,,,,,,,,,,101.5616349632307,102.1234108612042,100.92352063424346,,,,101.40378065222619,"rgba(239, 83, 80, 0.5)",2.4840209846642085,101.46702587397584,-0.5583792900861275,39.52647082661829,-5.338878075996426,False,True,False,True,True,2.202805325381469,0.0,0.0,0.0,0.0,0,0.9827241503050188,0.9436099861588144,False,False,False,False,0.1170446190825581,0.12374871662510872,False,False,False,False,29754.0,76690.14190123005,False,False,False,False,7732.09049652587,False,False,False,False
2025-03-06 15:00:00+00:00,99.51,101.02,99.41,100.76,3977.0,,,,,,,,,,,,,,,,,,,,,,,,101.51058647902589,101.755897631168,102.62827510523739,100.3814680202543,100.2698848130306,,,,,,,,,,,,,,,,,,,,,,,,,101.54086729929341,102.11369693283349,100.9211029443156,,,,101.39022240314483,#000000,2.40831639072563,101.45338961897944,-0.2879146700365722,42.04553139856955,-5.338878075996426,False,True,False,True,True,4.474009887708444,0.0,0.0,0.0,0.0,0,0.9770690964312834,0.9401164262212095,False,False,False,False,0.11372828321067789,0.11873849991789331,False,False,False,False,33731.0,76024.10869345904,False,False,False,False,7673.872039215391,False,False,False,False
2025-03-06 16:00:00+00:00,100.81,101.525,100.725,100.725,11598.0,,,,,,,,,,,,,,,,,,,,,,,,101.45587992631172,101.73268811770143,102.59804149729862,100.38893466909184,100.27855558824024,,,,,,,,,,,,,,,,,,,,,,,,,101.51372657715814,102.0955863723323,100.92203479415332,,,,101.37318094278595,#000000,2.3287797755999025,101.43547971778332,-0.3050866918492998,43.57265648276581,-5.338878075996426,False,False,False,True,True,4.3439963023256105,0.0,0.0,0.0,0.0,1,0.9901279339175986,0.9349753198347937,False,False,False,False,0.14454310270749846,0.1316408013126959,False,False,False,False,22133.0,75188.58762844418,False,False,False,False,7734.71123240585,False,False,False,False
2025-03-06 17:00:00+00:00,100.66,100.755,99.895,100.25,3995.0,,,,,,,,,,,,,,,,,,,,,,,,101.41537627476433,101.71785586318661,102.58351095012972,100.38856139091976,100.27864395855508,,,,,,,,,,,,,,,,,,,,,,,,,101.49341169356416,102.08565842678793,100.91921808656537,,,,101.36027958055912,"rgba(239, 83, 80, 0.5)",2.248336858798191,101.42241859431324,-0.5214603806922146,42.585738511101866,-5.338878075996426,False,True,False,True,True,2.5862829791606963,0.0,0.0,0.0,0.0,1,0.981709781729992,0.9522029102667743,False,False,False,False,0.11241337139548005,0.12202708635408797,False,False,False,False,18138.0,74304.08239389466,False,False,False,False,7676.731213298782,False,False,False,False
2025-03-06 18:00:00+00:00,100.25,100.31,99.32,99.32,5459.0,,,,,,,,,,,,,,,,,,,,,,,,101.33470806443061,101.68901080967365,102.55838214248729,100.38434965910353,100.27512386138709,,,,,,,,,,,,,,,,,,,,,,,,,101.45219329109034,102.06739438444761,100.91141294686854,,,,101.33407189493607,"rgba(239, 83, 80, 0.5)",2.180369420719961,101.39613459926724,-0.9521939628843751,38.93236480697874,-5.997026627545054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9723687515699573,0.9583521728208991,False,False,False,False,0.09205474618738167,0.10704091627073482,False,False,False,False,12679.0,73348.65475988078,False,False,False,False,7642.347783635235,False,False,False,False
2025-03-06 19:00:00+00:00,99.33,99.75,99.09,99.36,3393.0,,,,,,,,,,,,,,,,,,,,,,,,101.28127761951271,101.66933554576013,102.54165531918882,100.38087303553512,100.27208870319258,,,,,,,,,,,,,,,,,,,,,,,,,101.4240636782798,102.05502012820244,100.90565799721236,,,,101.3162465033605,"rgba(239, 83, 80, 0.5)",2.0856384033550586,101.37826479730597,-0.9676964108731869,36.73821912068196,-8.164727404877468,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9706926731682922,0.9614903725931481,False,False,False,False,0.07633977939004508,0.09169034783038996,False,False,False,False,16072.0,72460.6446085648,False,False,False,False,7576.466422648642,False,False,False,False
2025-03-06 20:00:00+00:00,99.31,99.94,99.31,99.67,10296.0,,,,,,,,,,,,,,,,,,,,,,,,101.15436937376708,101.61774991194204,102.4957613750006,100.37301693634568,100.26550564470551,,,,,,,,,,,,,,,,,,,,,,,,,101.35282069978385,102.02149532172646,100.89120126160141,,,,101.27149006560907,"rgba(239, 83, 80, 0.5)",1.984612263853503,101.33309257691657,-0.837993701443403,37.182086049249335,-8.164727404877468,False,True,False,True,False,0.5319151769856489,0.0,0.0,0.0,0.0,0,0.9729648991784916,0.9595220313666913,False,False,False,False,0.08449046357054221,0.08809040570046608,False,False,False,False,26368.0,71746.02996347078,False,False,False,False,7618.629733925407,False,False,False,False
2025-03-07 15:00:00+00:00,99.285,99.54,98.94,99.3,3623.0,,,,,,,,,,,,,,,,,,,,,,,,101.10419134759964,101.59684708603837,102.47785220519717,100.36887934814429,100.26183412969647,,,,,,,,,,,,,,,,,,,,,,,,,101.32382033874536,102.00807158683003,100.88467117192268,,,,101.25327090177174,"rgba(239, 83, 80, 1.0)",1.900932161093859,101.3147367396337,-1.0598677748049454,36.184189960246854,-9.050962222403854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.971065561566331,0.9616358131917215,False,False,False,False,0.06919145455541764,0.07864093012794186,False,False,False,False,22745.0,70986.32407256425,False,False,False,False,7556.6819861126105,False,False,False,False
2025-03-07 16:00:00+00:00,99.29,99.47,98.49,98.635,4784.0,,,,,,,,,,,,,,,,,,,,,,,,101.02851979919421,101.56523654610999,102.45163963850564,100.36153328411828,100.25513158770164,,,,,,,,,,,,,,,,,,,,,,,,,101.27963824483517,101.9880256002104,100.87405114964695,,,,101.22547198129028,"rgba(239, 83, 80, 1.0)",1.8315945890776772,101.28678782606626,-1.447802828136545,33.57115077888119,-11.71465776805978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9679948712890819,0.9606470066081467,False,False,False,False,0.03556169087642135,0.057101310502181604,False,False,False,False,17961.0,70164.2260249276,False,False,False,False,7513.694668498461,False,False,False,False
2025-03-07 17:00:00+00:00,98.72,99.74,98.45,99.56,4908.0,,,,,,,,,,,,,,,,,,,,,,,,100.96892455389347,101.53807471078915,102.42798455324699,100.35599077264959,100.25020781120608,,,,,,,,,,,,,,,,,,,,,,,,99.25,101.2429000013523,101.97022676199478,100.86533707441376,,,,100.98551624883847,"rgba(239, 83, 80, 0.5)",1.7430968041013544,101.06215254679861,-0.8617723027568972,36.869298443885036,-11.71465776805978,False,True,False,True,True,0.20690164473714034,0.0,0.0,0.0,0.0,0,0.9647646855050231,0.965111100113822,False,False,False,False,0.040501413899439766,0.04880136220081069,False,False,False,False,22869.0,69430.96670671167,False,False,False,False,7473.296301544997,False,False,False,False
2025-03-07 18:00:00+00:00,99.56,100.99,99.56,100.96,3560.0,,,,,,,,,,,,,,,,,,,,,,,,100.95787680546019,101.52934377155376,102.41772500331916,100.35652176693212,100.25110403482543,,,,,,,,,,,,,,,,,,,,,,,,99.77690914816564,101.2333157630979,101.9633425349057,100.8639336367302,,,,101.03889694055445,#000000,1.7060599463501944,101.10929033385118,-0.0875059133593537,44.04927734895044,-11.368467592864377,False,False,False,True,True,4.748972276088903,0.0,0.0,0.0,0.0,0,0.9757436173861912,0.9510952124271085,False,False,False,False,0.0892927609509894,0.06904706157590004,False,False,False,False,26429.0,68764.26954846807,False,False,False,False,7412.625041055927,False,False,False,False
2025-03-07 19:00:00+00:00,101.01,101.67,100.94,101.67,5746.0,,,,,,,,,,,,,,,,,,,,,,,,100.97516861710436,101.52796420184092,102.40927084261202,100.36271048923597,100.25778388977501,,,,,,,,,,,,,,,,,,,,,,,,100.44382252239576,101.23727719083055,101.95930787427118,100.86743299982497,,,,101.1156376253212,#000000,1.640670874648175,101.17799140340807,0.29988256888965376,50.65269575980179,-5.589306155680632,True,False,True,False,True,6.889451295133444,0.0,0.0,0.0,0.0,0,0.9874871694608731,0.9468204702087102,False,False,False,False,0.13441503801647234,0.10173104979618619,False,False,False,False,32175.0,68196.9940515926,False,False,False,False,7386.785893132579,False,False,False,False
2025-03-07 20:00:00+00:00,101.62,101.84,101.08,101.435,14278.0,,,,,,,,,,,,,,,,,,,,,,,101.45166666666667,101.01517590387424,101.52549918728626,102.38939390084697,100.37813722795705,100.27440635823021,,,,,,,,,,,,,,,,,,,,,,,,100.94887652674436,101.24766311201289,101.9499986085958,100.87632328068091,,,,101.20571407728953,#000000,1.5923127776859267,101.25348061860714,0.11399731506058647,54.064601822963915,-2.7964350853626883,True,False,True,False,True,6.055341215428811,0.0,0.0,0.0,0.0,0,0.9870628860463987,0.9451388551140509,False,False,False,False,0.14124814759782173,0.12148959869700396,False,False,False,False,17897.0,67417.14918257565,False,False,False,False,7493.626421921221,False,False,False,False
2025-03-10 14:00:00+00:00,100.71,100.78,99.68,100.38,3679.0,,,,,,,,,,,,,,,,,,,,,,,101.21161756789368,100.99960778162786,101.51521631576509,102.37817198446957,100.3777803025135,100.27442635388505,,,,,,,,,,,,,,,,,,,,,,,,100.87238537813559,101.23573310769301,101.94214462885097,100.87399425885263,,,,101.1681077679687,"rgba(239, 83, 80, 0.5)",1.5443111237204556,101.2183505296572,-0.5428637512093449,52.47745041002159,-2.7964350853626883,True,False,True,False,True,2.441828966177024,0.0,0.0,0.0,0.0,0,0.9752890936135505,0.948754858212178,False,False,False,False,0.0793010298347494,0.10039531426587668,False,False,False,False,14218.0,66592.35617199309,False,False,False,False,7434.484927007714,False,False,False,False
2025-03-10 15:00:00+00:00,100.38,100.995,99.68,100.61,5917.0,,,,,,,,,,,,,,,,,,,,,,,101.01748617743152,100.9807922397686,101.50097346952187,102.36163030148359,100.37807429058911,100.27530614860589,,,,,,,,,,,,,,,,,,,,,,,,100.80340155254498,101.22003491310336,101.93078027902038,100.8712123131857,,,,101.13396916852551,#000000,1.4724090757959818,101.1859806637632,-0.39118250031964097,52.1727934084146,-2.7964350853626883,True,False,True,False,True,3.1543499715504772,0.0,0.0,0.0,0.0,0,0.9727459309818149,0.9535583027063147,False,False,False,False,0.07126692632788584,0.08583112029688125,False,False,False,False,20135.0,65872.08708405521,False,False,False,False,7410.958028914571,False,False,False,False
2025-03-10 16:00:00+00:00,100.61,100.61,100.61,100.61,0.0,,,,,,,,,,,,,,,,,,,,,,,101.01748617743152,100.9807922397686,101.50097346952187,102.36163030148359,100.37807429058911,100.27530614860589,,,,,,,,,,,,,,,,,,,,,,,,100.80340155254498,101.22003491310336,101.93078027902038,100.8712123131857,,,,101.13396916852551,#000000,1.433644439314808,101.1859806637632,-0.4017597724847916,51.96968874067661,-2.7964350853626883,True,False,True,False,True,3.1543499715504772,0.0,0.0,0.0,0.0,0,0.9740617301840314,0.9647394097473796,False,False,False,False,0.08415214748227628,0.08499163388957877,False,False,False,False,20135.0,65162.98495872101,False,False,False,False,7296.059454822872,False,False,False,False
2025-03-10 17:00:00+00:00,100.61,100.61,98.9,99.17,2929.0,,,,,,,,,,,,,,,,,,,,,,,100.85821381934858,100.95799948880855,101.48846387287479,102.3499140242141,100.3757260388889,100.27328775617679,,,,,,,,,,,,,,,,,,,,,,,,100.71461097431147,101.20421018629418,101.92200277456494,100.8671731165515,,,,101.10116020520339,"rgba(239, 83, 80, 1.0)",1.4555930093981975,101.155063326132,-1.3637488730127252,47.3472335883652,-2.7964350853626883,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9581958195819583,0.9635528770268331,False,False,False,False,0.04379689492785724,0.06439426440871801,False,False,False,False,17206.0,64419.46581207417,False,False,False,False,7228.353106686083,False,False,False,False
2025-03-10 18:00:00+00:00,99.16,99.325,98.97,99.23,4029.0,,,,,,,,,,,,,,,,,,,,,,,100.63825830306176,100.91950346267686,101.4681341682498,102.33175478880972,100.37100364400604,100.26904131347627,,,,,,,,,,,,,,,,,,,,,,,,100.57690523760897,101.17794586954078,101.90808369301655,100.8600329511778,,,,101.05206634316245,"rgba(239, 83, 80, 1.0)",1.46565977517856,101.10868441506028,-1.281801170282782,44.51502885777897,1.2721113087744627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9614518986735624,0.9711248383852895,False,False,False,False,0.008637071627876112,0.03651566801829706,False,False,False,False,21235.0,63749.93921033659,False,False,False,False,7178.750732939012,False,False,False,False
2025-03-10 19:00:00+00:00,99.235,99.86,98.96,99.53,9889.0,,,,,,,,,,,,,,,,,,,,,,,100.34969254193169,100.84554891992116,101.42552471863895,102.29185934705197,100.36219797043631,100.26134171563973,,,,,,,,,,,,,,,,,,,,,,,,100.37404793543885,101.12474213354756,101.87788867040227,100.84557944695052,,,,100.97584233999592,"rgba(239, 83, 80, 1.0)",1.464645823189783,101.03567001380712,-1.0280096320679026,43.9247301450209,0.4762619517518232,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9582678290696014,0.968367395550474,False,False,False,False,0.017829891017210543,0.0271727795177538,False,False,False,False,31124.0,63244.11069544765,False,False,False,False,7220.770101420578,False,False,False,False
2025-03-11 14:00:00+00:00,99.46,100.03,98.47,98.665,3744.0,,,,,,,,,,,,,,,,,,,,,,,100.24067806139662,100.81207035320597,101.4067260933968,102.2749820393945,100.35748324029069,100.2570633975635,,,,,,,,,,,,,,,,,,,,,,,,100.28988638752081,101.10089268677022,101.86482092097074,100.83865733245216,,,,100.9443260512962,"rgba(255, 0, 0, 1.0)",1.4753963828362784,101.00539765048947,-1.5862839828780937,41.09219800843882,-2.466630655770615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9538650422628324,0.9697313122727488,False,False,False,False,-0.00031303609208395655,0.01342987171283492,False,False,False,False,27380.0,62688.07797148722,False,False,False,False,7166.866688995453,False,False,False,False
2025-03-11 15:00:00+00:00,98.665,99.74,98.665,99.565,7471.0,,,,,,,,,,,,,,,,,,,,,,,100.10871790922162,100.75852361190682,101.37427143432038,102.24458777609931,100.35009353027404,100.25050187978584,,,,,,,,,,,,,,,,,,,,,,,,100.1807236079617,101.06093906035801,101.84155905231411,100.82705737958833,,,,100.89969752418301,"rgba(239, 83, 80, 0.5)",1.4695787623460763,100.96198935082548,-0.9506052935844594,42.796772238154404,-2.466630655770615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9519777997272002,0.9767179342458022,False,False,False,False,-0.00847154271533811,0.0024791644987484053,False,False,False,False,34851.0,62256.49536727811,False,False,False,False,7171.581934127305,False,False,False,False
