date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_834,aVWAP_peak_812,aVWAP_peak_798,aVWAP_peak_732,aVWAP_peak_716,aVWAP_peak_690,aVWAP_peak_663,aVWAP_peak_636,aVWAP_peak_601,aVWAP_peak_584,aVWAP_peak_539,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_461,aVWAP_peak_419,aVWAP_peak_397,aVWAP_peak_384,aVWAP_peak_354,aVWAP_peak_336,aVWAP_peak_305,aVWAP_peak_263,aVWAP_peak_234,aVWAP_peak_199,aVWAP_peak_139,aVWAP_peak_120,aVWAP_peak_103,aVWAP_peak_67,aVWAP_peak_12,aVWAP_valley_847,aVWAP_valley_823,aVWAP_valley_808,aVWAP_valley_774,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_629,aVWAP_valley_606,aVWAP_valley_569,aVWAP_valley_558,aVWAP_valley_498,aVWAP_valley_433,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_267,aVWAP_valley_240,aVWAP_valley_227,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_90,aVWAP_valley_56,aVWAP_valley_22,aVWAP_OB_bull_847,aVWAP_OB_bull_643,aVWAP_OB_bull_433,aVWAP_OB_bull_267,aVWAP_OB_bear_584,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-25 19:00:00+00:00,18.19,18.2,18.04,18.07,12883.0,18.18296027466957,17.488339198525548,17.414163078195767,17.340284354708693,16.74508237295088,16.851609402286027,16.577308415373945,15.937298580775924,15.466859805094069,14.949471940694774,14.854341479078387,14.567845846537313,14.669254544513024,14.693735450566896,14.674819608187175,14.53822092295177,14.542444696236265,14.546121154540602,14.541857751772012,14.51673735615039,14.459047325180968,14.276712212084028,14.189291332156532,14.06516502386194,13.924823345692664,13.861679994093071,13.813901069161044,13.675841647076831,13.550077109211378,17.5512093150273,17.435396815081244,17.398046210715847,17.081373577654386,16.03507953161716,15.612411033581118,15.312514209043364,14.990341854947008,14.701709813383946,14.52111752967644,14.695795384889605,14.616011650736466,14.547659852556338,14.509885925873046,14.296933577477525,14.196149520307028,14.178295162245595,13.95696354267227,13.87778125610378,13.767068162250418,13.595995142532127,13.555146344785161,17.5512093150273,15.612411033581118,14.616011650736466,14.296933577477525,14.854341479078387,16.04294200078353,"rgba(0, 255, 0, 1.0)",0.5083297326708991,16.447987015412977,3.1908678173604703,57.90992466889602,13.081847927424327,True,False,True,False,False,8.874101951518892,0.0,0.0,0.0,0.0,0,0.9990257480862906,0.9318023660403618,False,False,False,False,0.2596869740610207,0.2623861140459629,False,False,False,False,537409.0,508736.7283048809,False,False,False,False,8908.67783961208,False,False,False,False
2025-08-26 14:00:00+00:00,18.355,18.56,18.245,18.48,6482.0,18.19926498477688,17.50659074638221,17.42822632700751,17.352148056564843,16.753732400005084,16.858179984960586,16.58363058021249,15.943825078114125,15.47356330091633,14.955887259279523,14.860547090606406,14.573100723044751,14.674170530238012,14.698484470455083,14.679504916372467,14.542800832479365,14.546950287930985,14.55057280349548,14.54618662824447,14.520981616493744,14.463163950427083,14.280832064831339,14.193393224030027,14.069207069654643,13.928858133140249,13.865721382859686,13.817948328755504,13.679892226789953,13.554063343692777,17.576619337269253,17.45122791914173,17.41154136726023,17.09243711943042,16.041569731783138,15.619054803701633,15.319243434142509,14.996821126933776,14.707564399058446,14.526548385365167,14.700561496209557,14.620647294853205,14.552052298890805,14.514116458257844,14.301053592212718,14.20025351353013,14.18239359629366,13.960994598864247,13.881820714493099,13.771122758599192,13.600035440775716,13.559146215887163,17.576619337269253,15.619054803701633,14.620647294853205,14.301053592212718,14.860547090606406,16.052181626114386,"rgba(0, 255, 0, 1.0)",0.5241271336731234,16.458316730765095,3.8572383289275516,60.11341301658055,13.081847927424327,True,False,True,False,False,11.984992173973115,0.0,0.0,0.0,0.0,0,0.9946132596685081,0.9249999999999999,False,False,False,False,0.3151554707220512,0.28877079238400705,False,False,False,False,543891.0,509281.7557730223,False,False,False,False,8871.054927370033,False,False,False,False
2025-08-26 15:00:00+00:00,18.48,18.56,18.35,18.425,5699.0,18.212828868355803,17.52234163682201,17.440473220500422,17.36252523275001,16.761339388807038,16.863972634342975,16.58920338152299,15.949573317202674,15.47946512356005,14.961535096514341,14.86601071776301,14.57772894957608,14.678501215744813,14.702668473868476,14.68363287664505,14.546835841428184,14.550919972371524,14.554495071291544,14.550000940445386,14.524721469900932,14.466791439540454,14.284462035371744,14.197007238497514,14.072768234426919,13.932412684382667,13.869281641101761,13.82151367730878,13.683460292617205,13.55757464422296,17.598187876806854,17.464965826084562,17.423307386090844,17.102134661102635,16.047286574435223,15.624904688946868,15.325167416239497,15.002525157192535,14.712719587452199,14.531331101167847,14.704760526326147,14.62473146728665,14.555922518305659,14.517844225266412,14.304683743258943,14.203869388382062,14.186004550049212,13.964545919825579,13.885379299927708,13.77469448954402,13.603594352425135,13.56266951669835,17.598187876806854,15.624904688946868,14.62473146728665,14.304683743258943,14.86601071776301,16.060218322367035,"rgba(0, 255, 0, 1.0)",0.537990739730889,16.467288113399423,3.6389323124406463,60.91841515536041,13.081847927424327,True,False,True,False,True,11.42841879830889,0.0,0.0,0.0,0.0,0,0.9969692795150845,0.9229921476787434,False,False,False,False,0.32566428942651016,0.3072175409052586,False,False,False,False,538192.0,509729.9766137506,False,False,False,False,8821.875781209255,False,False,False,False
2025-08-26 16:00:00+00:00,18.425,18.635,18.355,18.57,13196.0,18.247638993851123,17.559664873048085,17.469764083310036,17.387426862305553,16.779466412655577,16.87785313775783,16.602496315314166,15.963179448465121,15.493384525301273,14.97482276460447,14.878861778942992,14.588610237667892,14.688689726964007,14.712514170242011,14.693346387409658,14.556326069300363,14.560257227732361,14.563721299245282,14.55897388833222,14.533518921839503,14.475323426697974,14.292994045734513,14.205499258220076,14.081132948376997,13.940758224080753,13.87763896040085,13.829881743121808,13.69183146339563,13.565810187537407,17.648319479131462,17.497689368120028,17.451475930211664,17.12528898324347,16.060830880506412,15.638715317090892,15.33912623502796,15.01594682150422,14.724840755610456,14.542572129673806,14.71464154022126,14.63433994492222,14.56502676917178,14.526613095079949,14.31321679437151,14.212365967047775,14.194489079397494,13.972884717039197,13.893733102336734,13.783076370100812,13.611942303813922,13.570933248603554,17.648319479131462,15.638715317090892,14.63433994492222,14.31321679437151,14.878861778942992,16.07935283083087,"rgba(0, 255, 0, 1.0)",0.5559741633119514,16.488682432317226,3.743550878847167,62.502871853303205,13.081847927424327,True,False,True,False,True,12.50416156532533,0.0,0.0,0.0,0.0,0,1.0033268644302742,0.9250069309675627,False,False,False,False,0.33371779960152487,0.32046767025339173,False,False,False,False,551388.0,510375.8374414444,False,False,False,False,8889.691660570352,False,False,False,False
2025-08-26 17:00:00+00:00,18.57,18.63,18.425,18.455,2802.0,18.2536472082921,17.567102021185026,17.47568473080294,17.392501329434022,16.78323106227998,16.88074097663064,16.6052710444648,15.966031303374113,15.49630755720282,14.977618262185443,14.88156647231456,14.59090324921485,14.69083679254689,14.71458912040316,14.695393642458667,14.55832691532883,14.562225900249523,14.565666616618604,14.560865964750922,14.535374173628513,14.477123016499396,14.294794159668037,14.2072911874065,14.082898385110267,13.94251994945919,13.879403307518954,13.831648458073126,13.693599121814898,13.56754951046885,17.658080197570698,17.50426917251213,17.45718151313646,17.13005091065303,16.063668400826398,15.641614018120743,15.342059076326153,15.018770072889359,14.72739334241308,14.544940898801805,14.71672390132793,14.636365357863909,14.566946435217085,14.528462357286209,14.31501707196285,14.214158838050421,14.196279460285842,13.974644949402766,13.895496673145036,13.784846095558642,13.61370522889064,13.572678503124942,17.658080197570698,15.641614018120743,14.636365357863909,14.31501707196285,14.88156647231456,16.083231305396367,"rgba(0, 255, 0, 1.0)",0.5667466981112241,16.4929981112169,3.4618673480088917,62.034821273707024,13.081847927424327,True,False,True,False,True,11.322016535512908,0.0,0.0,0.0,0.0,0,1.0098542678695348,0.9133934767522551,False,False,False,False,0.3402921158726497,0.33037989306302074,False,False,False,False,548586.0,510968.24306250724,False,False,False,False,8795.308844127401,False,False,False,False
2025-08-26 18:00:00+00:00,18.455,18.51,18.39,18.485,4512.0,18.261231233536417,17.578312465629384,17.48469653754894,17.400273456862724,16.789112749335388,16.88525083624376,16.609624434325656,15.970534957697733,15.500937483635138,14.982057405195363,14.885863299924456,14.594550732797838,14.69425136080792,14.717888905240212,14.698649651523308,14.561510590063392,14.56535841112707,14.568761980713463,14.56387676244427,14.538326671278755,14.47998752564577,14.29766094501857,14.210145598325026,14.085711500615204,13.945328069299581,13.882215994758559,13.834465206784415,13.696418181035117,13.570324108778575,17.672585647036858,17.51425100439654,17.46587933901004,17.13741958832131,16.068145968096033,15.646201641977624,15.346708261823503,15.023252452355225,14.731451200218864,14.548709239474238,14.720035431442836,14.63958728901206,14.57000102323816,14.531405395060778,14.317883963792054,14.217014697819394,14.199131486895155,13.977450488296746,13.89830802498497,13.78766791881548,13.61651719195888,13.575462527558944,17.672585647036858,15.646201641977624,14.63958728901206,14.317883963792054,14.885863299924456,16.08916902531736,"rgba(0, 255, 0, 1.0)",0.5782695372037283,16.4995722576779,3.4333950080144353,61.98248112171717,13.081847927424327,True,False,True,False,True,11.550192398063459,0.0,0.0,0.0,0.0,0,1.0082035595105672,0.9154616240266962,False,False,False,False,0.3246604833835963,0.32752018822330853,False,False,False,False,553098.0,511621.41758866986,False,False,False,False,8728.900955071163,False,False,False,False
2025-08-26 19:00:00+00:00,18.485,18.575,18.415,18.505,12165.0,18.282451682202424,17.608381576578868,17.509074416017725,17.421380850348843,16.805110333774973,16.897562697073727,16.62149107580019,15.98277439459221,15.513502398637259,14.994095328551984,14.897515205524021,14.604443627492849,14.70351609038876,14.726843561063935,14.707485599870983,14.57014886917542,14.573858331346539,14.577161446962567,14.572047340166339,14.546339137862994,14.487761104153812,14.305438479725412,14.217888657665258,14.093341486457398,13.952943130369723,13.889842808109012,13.842102560840782,13.704060542307664,13.577845132752032,17.71090790017485,17.541157233326363,17.489433002901748,17.157425238437042,16.080318899252415,15.65865660694924,15.35932110326353,15.035407895709167,14.742455065188786,14.55892805777378,14.729021889868312,14.648330172980355,14.5782901780002,14.53939216914238,14.325662021616454,14.224761753819514,14.206867972910242,13.985058880439947,13.905931378165159,13.795318571106414,13.624139671347768,13.583009091403953,17.71090790017485,15.65865660694924,14.648330172980355,14.325662021616454,14.897515205524021,16.10524704523572,"rgba(0, 255, 0, 1.0)",0.5870657528747151,16.517370160306115,3.3857022487872186,62.135632676613824,13.081847927424327,True,False,True,False,True,11.704481774663279,0.0,0.0,0.0,0.0,0,1.0063862279605718,0.9140635846175201,False,False,False,False,0.33371779960152426,0.3306189939124164,False,False,False,False,565263.0,512453.0700291556,False,False,False,False,8782.173808480911,False,False,False,False
2025-08-27 14:00:00+00:00,18.275,18.36,18.14,18.275,3294.0,18.281881020277698,17.614083074792603,17.513922140359355,17.425714624060227,16.808784009141768,16.900369209031602,16.624271063527022,15.98575393687981,15.516614472203397,14.997118477325394,14.900447921854518,14.606949198805356,14.705858837069131,14.729107147142713,14.709720076810099,14.572338886395219,14.576013229221116,14.579290825133482,14.574119028286974,14.548371734537294,14.489735185263756,14.307419241352061,14.21986320320205,14.095290654881783,13.954892088896516,13.891796314814435,13.844059905812275,13.706022350239001,13.579778563675246,17.717701759607763,17.54642777516251,17.49415357652298,17.161789988236745,16.083269014572164,15.661726975675485,15.362459223281293,15.03845759122026,14.745233915434552,14.561517964693977,14.731293397660686,14.650543579677933,14.580391624571199,14.541418503834166,14.327642310675184,14.226737120182543,14.20884115858955,13.987005333970139,13.907883610290103,13.797280417778657,13.626098141345727,13.584948966622896,17.717701759607763,15.661726975675485,14.650543579677933,14.327642310675184,14.900447921854518,16.10859625258156,"rgba(0, 255, 0, 1.0)",0.5902329132571742,16.520970363524267,2.9717584314236167,58.89320669399483,12.458387999158674,True,False,True,False,False,9.299011677867167,0.0,0.0,0.0,0.0,0,0.9962825278810408,0.9171141401624672,False,False,False,False,0.28499928013809084,0.3078091370252536,False,False,False,False,561969.0,513220.75886591285,False,False,False,False,8697.085842457951,False,False,False,False
2025-08-27 15:00:00+00:00,18.275,18.345,18.185,18.285,2684.0,18.28168781991201,17.618749932793737,17.517895923741197,17.429268821849877,16.81179107733485,16.90266982077349,16.626547692602905,15.98819015926628,15.519157329406658,14.999587700792615,14.902843234527866,14.608995681887663,14.70777261593533,14.730956366251679,14.711545516635773,14.574127870787544,14.57777356014717,14.581030334896026,14.57581145244401,14.550032225632917,14.49134785365018,14.309037169892738,14.22147597298346,14.096882600198787,13.956483741216708,13.89339162620113,13.845658310560662,13.707624289445118,13.581357257519059,17.72324754540854,17.550744721195276,17.498023694719535,17.165363878491217,16.08568160913592,15.664236219343296,15.365022941093871,15.040948536618105,14.747503499311641,14.563633181111138,14.733149083789055,14.652351748294853,14.582108341689587,14.543073876365268,14.329259873990399,14.2283505664167,14.210452808101204,13.988594969329085,13.909477894814767,13.798882458685938,13.627697297991228,13.586532922098264,17.72324754540854,15.664236219343296,14.652351748294853,14.329259873990399,14.902843234527866,16.111346763491753,"rgba(0, 255, 0, 1.0)",0.5941928206468572,16.52392967721143,2.9638027616547307,56.85530190233783,10.45166431099019,False,False,True,False,False,9.379780208952308,0.0,0.0,0.0,0.0,1,1.0004132231404956,0.9176308539944902,False,False,False,False,0.28794237094760494,0.2978757539864293,False,False,False,False,564653.0,514018.157953263,False,False,False,False,8603.85970536558,False,False,False,False
2025-08-27 16:00:00+00:00,18.285,18.43,18.23,18.42,2188.0,18.282876995005406,17.62301374250633,17.521480676953527,17.432445695922123,16.814381084799304,16.904660223082683,16.628498354901687,15.990249009722987,15.521293212529022,15.001652127629798,14.904844513726612,14.610702480854174,14.709369842274938,14.732499997083957,14.713069121871538,14.575619783132229,14.579241630299807,14.582481084375884,14.5772229203016,14.55141686717662,14.492692180780937,14.310384509815739,14.222818408383183,14.09820689819339,13.957806932794748,13.89471748708294,13.84698646678258,13.708954619303405,13.582667647401237,17.72840204322995,17.554652622518454,17.501507212059423,17.16849160233,16.08772374222161,15.66634736773283,15.367172958402545,15.043031763339172,14.74939782686707,14.565396759107596,14.734698130270049,14.6538603764993,14.583540107588206,14.544454195463127,14.330607055547022,14.22969361156204,14.211794236595194,13.989916677387654,13.910802996239983,13.800213371040865,13.629024899095901,13.587847702663629,17.72840204322995,15.66634736773283,14.6538603764993,14.330607055547022,14.904844513726612,16.11379159940285,"rgba(0, 255, 0, 1.0)",0.6003627056859377,16.526587206252053,3.1537814987768953,57.16351622872385,10.45166431099019,False,False,True,False,False,10.47253465218699,0.0,0.0,0.0,0.0,0,1.0109327428729586,0.9126764461666206,False,False,False,False,0.3007527752592703,0.2993142646228498,False,False,False,False,566841.0,514837.1167446853,False,False,False,False,8504.389012259137,False,False,False,False
2025-08-27 17:00:00+00:00,18.425,18.435,18.325,18.41,2351.0,18.284596785941915,17.627725142485865,17.525435220332856,17.435944781471346,16.81720822918695,16.90683681572319,16.6306256794573,15.992485214351609,15.523608852655945,15.003887313528873,14.907010950549116,14.612549361866975,14.711098591966687,14.734170866291532,14.714718269259023,14.577234226458858,14.580830304763793,14.58405103968262,14.578750384116443,14.552915249905357,14.494146812910362,14.311841941764357,14.224270333805487,14.099638946215702,13.959237495527221,13.89615080947887,13.848422177047468,13.710392422040385,13.584083693796202,17.734107021906624,17.558964663209245,17.50534870533944,17.171918289762417,16.089942841430727,15.668637331762653,15.369502831145196,15.045287490957943,14.751447957543554,14.567304860632172,14.736374863777996,14.655493136192618,14.58508953868475,14.545947884938474,14.332064365045019,14.23114621179717,14.213245048553809,13.991345701749495,13.912235529506873,13.80165197037809,13.630459613360841,13.589268499798722,17.734107021906624,15.668637331762653,14.655493136192618,14.332064365045019,14.907010950549116,16.116480826531127,"rgba(0, 255, 0, 1.0)",0.6095153664856567,16.52951776157933,3.085208908289141,57.20051661913094,10.45166431099019,False,False,True,False,False,10.365084921116075,0.0,0.0,0.0,0.0,0,1.0187865293626495,0.9088505427219592,False,False,False,False,0.3106723616560547,0.30499331313945227,False,False,False,False,564490.0,515606.9288881785,False,False,False,False,8408.98763222411,False,False,False,False
