date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_367,aVWAP_peak_277,aVWAP_peak_258,aVWAP_peak_237,aVWAP_peak_207,aVWAP_peak_182,aVWAP_peak_164,aVWAP_peak_83,aVWAP_peak_45,aVWAP_valley_428,aVWAP_valley_385,aVWAP_valley_342,aVWAP_valley_279,aVWAP_valley_264,aVWAP_valley_243,aVWAP_valley_202,aVWAP_valley_172,aVWAP_valley_122,aVWAP_valley_67,aVWAP_OB_bear_277,aVWAP_OB_bear_164,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 17:00:00+00:00,3.855,3.95,3.835,3.91,55114.0,,,,3.762359405790511,3.7768225213710864,3.7757145304856015,3.7235751695264296,3.680826445076384,4.091536845201802,4.445113234097033,,,,,3.747384717135963,3.7609791019899816,3.7453802397851237,3.679756626691953,3.885043079490759,4.204245960088876,,3.680826445076384,3.867595221287039,"rgba(38, 166, 154, 0.5)",0.1597153154270219,3.7524786826839964,0.986263069980783,54.6193699734681,-1.2202072589484914,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8733766233766233,0.8564471243042671,False,False,False,False,-0.15917523406254147,-0.16846240081471914,False,False,False,False,-164025.0,-166079.1631390016,False,False,False,False,10795.51071359215,False,False,False,False
2025-01-01 17:00:00+00:00,3.91,3.91,3.91,3.91,0.0,,,,3.762359405790511,3.7768225213710864,3.7757145304856015,3.7235751695264296,3.680826445076384,4.091536845201802,4.445113234097033,,,,,3.747384717135963,3.7609791019899816,3.7453802397851237,3.679756626691953,3.885043079490759,4.204245960088876,,3.680826445076384,3.867595221287039,"rgba(38, 166, 154, 0.5)",0.16013443113836318,3.7524786826839964,0.983681749116768,56.6839743907099,0.8416327438313971,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8788090253547336,0.8578739241684115,False,False,False,False,-0.15615495137517735,-0.16230867609494826,False,False,False,False,-164025.0,-166047.31564847444,False,False,False,False,10628.13845446669,False,False,False,False
2025-01-02 17:00:00+00:00,4.0,4.045,3.92,4.0,5034.0,,,,3.766360548046068,3.779195673218727,3.7772381697362762,3.7248466937293174,3.681950476917982,4.091214293179361,4.443780466835334,,,,,3.752236943694369,3.764080529540988,3.7468766821365094,3.6810131698900435,3.8853874868381792,4.203588683074442,,3.681950476917982,3.8690592166798154,"rgba(0, 255, 255, 0.75)",0.1616552053148199,3.754391582391147,1.5193350386121882,59.883559009035935,3.953183340944342,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.878731343283582,0.8579757462686568,False,False,False,False,-0.1436717743616665,-0.15299022522830738,False,False,False,False,-158991.0,-165937.91540586244,False,False,False,False,10541.407625715268,False,False,False,False
2025-01-03 17:00:00+00:00,4.085,4.195,4.085,4.16,12799.0,,,,3.782743717730373,3.789387761072419,3.7838486371946343,3.729935247217047,3.686229620436818,4.091651463671937,4.4415925888209244,,,,,3.7714485324524745,3.7769051104831304,3.7530409828034283,3.685784799593496,3.8875839019037577,4.203151498258371,,3.686229620436818,3.875638758587601,"rgba(0, 255, 0, 1.0)",0.16572888421465426,3.7623217908771354,2.3995709076746494,64.46934758503124,8.261266312487408,True,False,True,False,True,1.055214874268831,0.0,0.0,0.0,0.0,0,0.8747088961341406,0.8584070796460176,False,False,False,False,-0.11670038469886718,-0.13484530496358726,False,False,False,False,-146192.0,-165631.7771825157,False,False,False,False,10576.409057874722,False,False,False,False
2025-01-06 17:00:00+00:00,4.255,4.255,4.175,4.19,12211.0,,,4.206666666666667,3.799479051156797,3.80014495583803,3.79094570402994,3.7353595805049387,3.6907618699183504,4.092510095158909,4.439953637868995,,,,,3.7907748543859965,3.7902232971435637,3.759617297420511,3.6908278473257896,3.8901226459413714,4.203177068533557,4.206666666666667,3.6907618699183504,3.905754612278101,"rgba(0, 255, 0, 1.0)",0.16762079146007217,3.795314616380108,2.354632621537929,67.9132060940241,11.431330634633305,True,False,True,False,True,1.5122543805614193,-1.0,4.255,4.175,0.0,0,0.8755545178613121,0.8599112771421903,False,False,False,False,-0.10391838797098907,-0.11938184646728817,False,False,False,False,-133981.0,-165141.06745875577,False,True,False,False,10601.75155310147,False,False,False,False
2025-01-07 17:00:00+00:00,3.975,3.985,3.785,3.81,9463.0,,,4.055309895112424,3.80127561850388,3.8013173136894522,3.7918324126479686,3.7364490032863547,3.6918963590335356,4.091172681728331,4.436835005135119,,,,,3.7930778326208423,3.79185973295134,3.760732540310555,3.6920876832910716,3.8899380523064915,4.201253340007425,4.055309895112424,3.6918963590335356,3.895359819330342,#000000,0.16575742071621957,3.786975833145739,0.13890278187713176,60.599374812153044,17.72858666093738,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8625318213376533,0.8683175190928026,False,False,False,False,-0.16047051986769637,-0.13992618316749228,False,False,False,False,-143444.0,-164804.67881598437,False,False,False,False,10584.09649026269,False,False,False,False
2025-01-08 17:00:00+00:00,3.445,3.445,3.155,3.195,26132.0,,,3.6233060006414815,3.7606450969136094,3.7737973359148174,3.773790882948949,3.7253378773257317,3.6841374196302024,4.078254711957302,4.4196883446907576,,,,3.2649999999999997,3.7486457058836153,3.7598137152442384,3.745976222641912,3.6834816046875174,3.8795384560521353,4.186981125489914,3.6233060006414815,3.6841374196302024,3.807226300001479,"rgba(255, 26, 202, 1.0)",0.17652111120960567,3.7106610752999347,-2.921243083993652,49.40448237742088,7.782310284938916,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8489970700924048,0.8821275636691457,False,False,False,False,-0.2635383079463235,-0.20173224555690789,False,False,False,False,-169576.0,-164878.65278782957,False,False,False,False,10825.149257855515,True,False,False,False
2025-01-09 17:00:00+00:00,3.195,3.195,3.195,3.195,0.0,,,3.6233060006414815,3.7606450969136094,3.7737973359148174,3.773790882948949,3.7253378773257317,3.6841374196302024,4.078254711957302,4.4196883446907576,,,,3.2649999999999997,3.7486457058836153,3.7598137152442384,3.745976222641912,3.6834816046875174,3.8795384560521353,4.186981125489914,3.6233060006414815,3.6841374196302024,3.807226300001479,"rgba(255, 26, 202, 1.0)",0.18828888098524021,3.7106610752999347,-2.7386698173662047,41.9412207542661,1.5293759853884694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8523809523809521,0.89297052154195,False,False,False,False,-0.28256849793697475,-0.24215037174694132,False,False,False,False,-169576.0,-164951.47987639037,False,False,False,False,10657.317486415895,True,False,False,False
2025-01-10 17:00:00+00:00,3.205,3.255,3.185,3.215,13050.0,,,3.5364633999386528,3.7408743712088626,3.759919190352749,3.7644513483299034,3.7194400582970815,3.679947584062742,4.071592137526494,4.4109734856065,,,,3.2494571486907247,3.727261481733255,3.743851089992222,3.7382476339702597,3.678847465373523,3.874088921982482,4.17966286053819,3.5364633999386528,3.679947584062742,3.7916718785069095,"rgba(255, 26, 202, 1.0)",0.19953928918360703,3.694851065139486,-2.4047949008074747,37.37173003711815,-2.192082382182811,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8463476070528966,0.8980993817265859,False,False,False,False,-0.2780198629726747,-0.260085117359808,False,False,False,False,-156526.0,-164820.85228140757,False,False,False,False,10694.41333933968,False,False,False,False
2025-01-13 17:00:00+00:00,3.25,3.3,3.24,3.285,5897.0,,,3.513365566591264,3.7333240256986,3.75450554540607,3.7607605761074803,3.7171160563145467,3.6783083103594714,4.068812922761262,4.407261925275337,,,,3.2527985314669796,3.7191681055978214,3.7376875527595477,3.7352016410935702,3.6770375224549765,3.871866018366749,4.176584854556999,3.513365566591264,3.6783083103594714,3.786919943654044,"rgba(255, 0, 0, 1.0)",0.20709633481030773,3.6899562594951494,-1.9554004172313024,35.80048262314418,-3.480911854258281,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8544007490636703,0.889513108614232,False,False,False,False,-0.268955934037012,-0.26452052569841,False,False,False,False,-150629.0,-164600.82356386638,False,False,False,False,10620.034837954569,False,False,False,False
2025-01-14 17:00:00+00:00,3.295,3.345,3.24,3.31,59863.0,,,3.411700101093069,3.6718689966534668,3.7080698053659553,3.7278795781253273,3.6960066001459504,3.663309907988815,4.042458152628341,4.3716620538204145,,,,3.27877335417024,3.654470933168974,3.685958512230573,3.707865863771169,3.660557700005717,3.851047154854101,4.147263631523432,3.411700101093069,3.663309907988815,3.7519261563697035,"rgba(255, 0, 0, 1.0)",0.21382766488516267,3.6537322020574923,-1.6075197858148782,35.295661391817234,-4.183247700541386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8483066792097835,0.8934619002822203,False,False,False,False,-0.26489128590506744,-0.2647059058017387,False,False,False,False,-90766.0,-163456.09761713978,False,False,False,False,11383.491662172326,False,False,False,False
2025-01-15 17:00:00+00:00,3.355,3.395,3.335,3.35,4441.0,,,3.4099481904820044,3.668634223414915,3.705460980998078,3.725949189878542,3.6947547931097424,3.6624243255018074,4.040730741339613,4.369258413266702,,,,3.2820711932689113,3.6511503580639078,3.683136055217595,3.706258538860767,3.6595905300518914,3.849728362569738,4.145318578976874,3.4099481904820044,3.6624243255018074,3.750294298333406,"rgba(239, 83, 80, 1.0)",0.2189938499279773,3.65205741293639,-1.3792963274344492,35.872567577865254,-4.183247700541386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8524011299435028,0.8879472693032014,False,False,False,False,-0.2518513470495901,-0.2582786264256644,False,False,False,False,-86325.0,-162260.2666463314,False,False,False,False,11275.856132526242,False,False,False,False
2025-01-16 17:00:00+00:00,3.645,3.715,3.585,3.65,4356.0,,,3.4176702384556883,3.668446553793013,3.7050562261780104,3.7255602883149748,3.69459184395592,3.6623888457668903,4.0397630708131524,4.367586109440161,,,,3.2961622076274044,3.6511377736256247,3.682856993712735,3.7060047201746364,3.659560354443898,3.84920360647267,4.1441211446992625,3.4176702384556883,3.6623888457668903,3.7513406651649364,#000000,0.21921785618064873,3.6531989270821357,-0.014592456736278143,41.7206731928958,-4.183247700541386,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8575081357508135,0.8791259879125989,False,False,False,False,-0.20135113571234098,-0.2298148810690027,False,False,False,False,-81969.0,-161015.44080685338,False,False,False,False,11168.571541324283,False,False,False,False
2025-01-17 17:00:00+00:00,3.645,3.665,3.51,3.545,13898.0,,,3.432159497067642,3.6654854579164033,3.7020589018615206,3.7231132844005845,3.6931994141924056,3.661584775885269,4.036106428585531,4.361737620855334,,,,3.326342518235308,3.648513737052631,3.679991125905453,3.704122068738071,3.658703349712288,3.8469103019840962,4.1397522732024905,3.432159497067642,3.661584775885269,3.7519853837063355,#000000,0.2206244822365217,3.6540688285449554,-0.4943641224187787,43.96425247824477,-4.183247700541386,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8504890544946434,0.8847228691197019,False,False,False,False,-0.21233085414565606,-0.22107286760732936,False,False,False,False,-95867.0,-160005.3874610107,False,False,False,False,11210.888261613829,False,False,False,False
2025-01-20 17:00:00+00:00,3.545,3.545,3.545,3.545,0.0,,,3.432159497067642,3.6654854579164033,3.7020589018615206,3.7231132844005845,3.6931994141924056,3.661584775885269,4.036106428585531,4.361737620855334,,,,3.326342518235308,3.648513737052631,3.679991125905453,3.704122068738071,3.658703349712288,3.8469103019840962,4.1397522732024905,3.432159497067642,3.661584775885269,3.7519853837063355,#000000,0.22185850941122207,3.6540688285449554,-0.4916143574317125,45.45997200181074,-4.183247700541386,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8565390936839631,0.8887062690772481,False,False,False,False,-0.21982582305415999,-0.22044934533074467,False,False,False,False,-95867.0,-159010.99385696402,False,False,False,False,11037.076040503536,False,False,False,False
2025-01-21 17:00:00+00:00,3.67,3.795,3.67,3.785,22280.0,,,3.473429064849944,3.669502944688502,3.7037461660661375,3.7237887355653068,3.694226140397134,3.6628462603138976,4.032555330865456,4.354600609870513,,,,3.389304615220422,3.6537192990534075,3.6828096265484196,3.705142515716111,3.660135182855735,3.8456358009424334,4.135027841296631,3.473429064849944,3.6628462603138976,3.7590980089500032,"rgba(38, 166, 154, 0.5)",0.2215979640195929,3.6620594239137194,0.5547910903884061,50.09855991462619,-8.987439421190317,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8548881036513544,0.8970553592461719,False,False,False,False,-0.18693046235657412,-0.2036899038436594,False,False,False,False,-73587.0,-157686.59085142968,False,False,False,False,11211.38493910038,False,False,False,False
2025-01-22 17:00:00+00:00,3.815,3.9,3.81,3.895,11993.0,,,3.4992269932746503,3.6744636737467675,3.7068062484432636,3.7257173133554566,3.6959038852571044,3.6644123957220534,4.031465429812804,4.351565880274705,,,,3.4247872377658366,3.6594856706948238,3.6867448198082684,3.707073265974265,3.6618780974890606,3.845795351351646,4.133298968124842,3.4992269932746503,3.6644123957220534,3.7645750154063697,"rgba(38, 166, 154, 1.0)",0.22172647706262275,3.668200300198609,1.0228805454629364,54.52489617641666,-4.536850082255086,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.865157944365865,0.8842527109853842,False,False,False,False,-0.16565705108651396,-0.18467347746508667,False,False,False,False,-61594.0,-156196.78324132998,False,False,False,False,11223.503002060064,False,False,False,False
2025-01-23 17:00:00+00:00,3.925,3.94,3.895,3.92,15993.0,,,3.5328118637585164,3.6823161822195116,3.711923877915423,3.7290845260555225,3.6987258940001033,3.666967176915256,4.030472960803985,4.347990117224319,,,,3.469155700953141,3.668439367493528,3.693115296410962,3.7103546072428073,3.6647094342488105,3.8464690020589085,4.1314565763658875,3.5328118637585164,3.666967176915256,3.7722661722444455,"rgba(38, 166, 154, 1.0)",0.2219810883917248,3.6768886714837086,1.0951893707597222,57.77570064485474,-1.2331342409412969,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8644671255637312,0.8898647044861142,False,False,False,False,-0.15486141224005773,-0.1697674448525722,False,False,False,False,-45601.0,-154482.11993526283,False,False,False,False,11297.448691950605,False,False,False,False
2025-01-24 17:00:00+00:00,4.02,4.07,3.93,3.955,10707.0,,,3.5558358616601047,3.688703449680391,3.716276454691704,3.732044986770185,3.7011369802957867,3.669095068360808,4.030207451946585,4.345995373269255,,,,3.4984391159889014,3.675604270512284,3.6983934125645086,3.7131811233545933,3.6670594122435762,3.8473249794938784,4.130621021670673,3.5558358616601047,3.669095068360808,3.7779945975002156,"rgba(38, 166, 154, 1.0)",0.2229634155745194,3.7031166858734545,1.129706922893637,60.38649781735945,1.510799888385236,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8576182552888043,0.8894699310672689,False,False,False,False,-0.140665388493087,-0.1552164166728296,False,False,False,False,-34894.0,-152628.04055642153,False,False,False,False,11288.294448664548,False,False,False,False
2025-01-27 17:00:00+00:00,3.925,3.955,3.885,3.94,12532.0,,,3.5766927644334343,3.6944392235758445,3.720129581836622,3.734644941031077,3.7033385210572756,3.671096497727644,4.029504651670828,4.343315494767763,,,,3.5251195092687424,3.6820836336552785,3.7031246992006803,3.715722096538081,3.6692698354354567,3.847894671053183,4.129268135741188,3.5766927644334343,3.671096497727644,3.783042950466206,"rgba(38, 166, 154, 1.0)",0.22325112107900874,3.7068798133188814,1.0442061188961158,61.74115700883111,3.170228730234669,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8525257361742875,0.9047163035671534,False,False,False,False,-0.13714269263899714,-0.14617955465591337,False,False,False,False,-47426.0,-150997.00116794987,False,False,False,False,11307.5767052744,False,False,False,False
2025-01-28 17:00:00+00:00,3.905,3.99,3.885,3.945,7296.0,,,3.5882118924697544,3.6978374600260238,3.7224491811433054,3.7362297600952266,3.70467589810001,3.672307494391761,4.029152347575636,4.341820440439466,,,,3.539641660030001,3.6859014694405334,3.7059489243138577,3.717265514368357,3.670605237953584,3.8482780920331403,4.128540027073608,3.5882118924697544,3.672307494391761,3.7859243599636168,"rgba(38, 166, 154, 1.0)",0.22418364415424571,3.709963501578832,1.0484105533562256,62.722154103993134,4.591015823266119,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8577314590402326,0.8965099369849733,False,False,False,False,0.16063842696304967,0.00722943615356815,False,False,False,False,-40130.0,-149278.13293278785,False,False,False,False,11245.381717595727,False,False,False,False
2025-01-29 17:00:00+00:00,3.825,3.95,3.825,3.94,12403.0,,,3.6044134589613015,3.702599018570442,3.7256654478768483,3.73841526309122,3.706582013744031,3.6740753981137186,4.02832712214988,4.339084990601425,,,,3.560161126481647,3.691279538376388,3.7099032415134117,3.7194363742534113,3.6725543592552574,3.8486766773538217,4.127087631264687,3.6044134589613015,3.6740753981137186,3.789884110773833,"rgba(38, 166, 154, 1.0)",0.22486328178577014,3.713761615834846,1.0061152819991919,63.21788020836902,5.643880447069932,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8602062975027145,0.8849077090119437,False,False,False,False,0.15793046612394904,0.0825799511387586,False,False,False,False,-52533.0,-147778.20839119426,False,False,False,False,11263.32928786556,False,False,False,False
2025-01-30 17:00:00+00:00,3.825,3.955,3.815,3.92,6062.0,,,3.6115405823279443,3.7047549187593045,3.727125380906307,3.739410559068074,3.707461921717785,3.6748988985396855,4.027900784576204,4.3377350306029685,,,,3.5691512966627443,3.6937143762308082,3.711699180414552,3.720432392509876,3.673461520227295,3.8488409333737588,4.126358234339745,3.6115405823279443,3.6748988985396855,3.7916324006838034,"rgba(38, 166, 154, 0.5)",0.2254265226566925,3.7155129674720393,0.9071116837453013,62.863975551197996,5.914113967067642,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8657054000565451,0.8606163415323719,False,False,False,False,0.15670497793981675,0.11964246453928767,False,False,False,False,-58595.0,-146395.5229897804,False,False,False,False,11182.688523712604,False,False,False,False
2025-01-31 17:00:00+00:00,3.97,4.01,3.805,3.85,9180.0,,,3.6213985394512407,3.707792154700049,3.729183014260376,3.740815557318654,3.708721001065914,3.67608800460269,4.027219725630009,4.335667999090787,,,,3.581562571920328,3.69714664448419,3.7142344403097867,3.7218492585493936,3.674770614254853,3.8490445745980932,4.125222663617094,3.6213985394512407,3.67608800460269,3.7940477842568976,"rgba(38, 166, 154, 0.5)",0.22499125108109033,3.717968528594925,0.5868293579001825,60.31113886697588,5.914113967067642,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8785206258890469,0.8469416785206257,False,False,False,False,0.16775164836116388,0.1436970564502258,False,False,False,False,-67775.0,-145176.60015272954,False,False,False,False,11151.63908923644,False,False,False,False
2025-02-03 17:00:00+00:00,3.755,3.83,3.725,3.77,26473.0,,,3.6357048810235844,3.7108526795748644,3.730809574641184,3.741720968437439,3.7100253317811624,3.677652028873405,4.023719700051301,4.328328675349045,,,,3.601066483594611,3.70091446314835,3.716649633487626,3.7231119677387112,3.6765011596221893,3.847959660246709,4.120469724341716,3.6357048810235844,3.677652028873405,3.7963657954607934,#000000,0.22496470193585544,3.718492218613677,0.2289593920428,56.29607335516829,5.914113967067642,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8750709823963656,0.8475298126064734,False,False,False,False,0.10439935201825112,0.12404820423423846,False,False,False,False,-94248.0,-144387.00945268723,False,False,False,False,11389.179568473084,False,False,False,False
2025-02-04 17:00:00+00:00,3.835,3.855,3.775,3.785,22014.0,,,3.647874467200446,3.714287765531339,3.7329369880310086,3.7430846453474764,3.711554537112072,3.6793047861154715,4.02122457098222,4.322693354229973,,,,3.616842540206862,3.7049412935970385,3.7194763131109814,3.724698373069372,3.6783199884007414,3.847442530778326,4.116949277382661,3.647874467200446,3.6793047861154715,3.7987754287397326,#000000,0.2249706287135166,3.7209409246694993,0.284744171702855,54.064804933876125,10.346872518879849,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8782633371169125,0.8444948921679909,False,False,False,False,0.12256657804772207,0.12330739114098027,False,False,False,False,-72234.0,-143268.35814334324,False,False,False,False,11553.905466636292,False,False,False,False
2025-02-05 17:00:00+00:00,3.845,3.86,3.8,3.83,7459.0,,,3.6522049146273177,3.7157008055436864,3.7338709737066735,3.743714688332134,3.7121972177424127,3.679964556095693,4.020488270646753,4.32090225022789,,,,3.6222870046011417,3.706559420410528,3.7206615976014326,3.72538507617796,3.6790439653401625,3.8473716771909174,4.115868371521538,3.6522049146273177,3.679964556095693,3.7997480526510823,#000000,0.22503719412290474,3.722120884168104,0.4793834914817576,53.92438832839054,9.89507002471062,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8790025502975347,0.8421649192405781,False,False,False,False,0.12985540416396713,0.1265813976524737,False,False,False,False,-64775.0,-142051.40685429916,False,False,False,False,11490.418560176815,False,False,False,False
2025-02-06 17:00:00+00:00,3.845,3.855,3.755,3.81,5647.0,,,3.654936229841866,3.716534091646444,3.7343974477851267,3.7440582805848543,3.712583695926733,3.6803831346681677,4.019866778119549,4.3194908513142956,,,,3.6257847402321093,3.7075305290052745,3.721354252089,3.7257843992745427,3.679503475352667,3.847246880274269,4.114989095892362,3.654936229841866,3.6803831346681677,3.8002962588004845,#000000,0.2248766829230939,3.7227584069390107,0.38795304131564984,53.14148652243246,8.752344162738005,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8813174332765474,0.8409994321408291,False,False,False,False,0.07078017886913615,0.09868078826080492,False,False,False,False,-70422.0,-140940.87341469762,False,False,False,False,11399.822923584925,False,False,False,False
2025-02-07 17:00:00+00:00,3.75,3.815,3.735,3.76,16319.0,,,3.6605302098197923,3.7179129548417684,3.7351263092264637,3.7444611013949967,3.7132545688394547,3.681230619795662,4.017785472185202,4.315166780549271,,,,3.633279919531627,3.7092340150468237,3.7224606755197276,3.726403357074701,3.6804353965879057,3.8465684865810164,4.112177131017283,3.6605302098197923,3.681230619795662,3.8010684665341126,#000000,0.22458977618658146,3.7235433950086105,0.162325309773239,50.93796590592564,6.314453906420347,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8784212042639007,0.8510515701526935,False,False,False,False,0.04567796660971958,0.07217937743526226,False,False,False,False,-86741.0,-140100.56529974105,False,False,False,False,11476.089234847173,False,False,False,False
2025-02-10 17:00:00+00:00,3.82,3.83,3.755,3.78,7117.0,,,3.663183687003942,3.7186961836268204,3.7355971520393383,3.7447562054433425,3.7136352120836493,3.6816705246713184,4.016954955940042,4.313364919978152,,,,3.6367164623765746,3.710163650175044,3.7231076668014524,3.7267791482006296,3.6809178082363885,3.8463462941260764,4.111030027891255,3.663183687003942,3.6816705246713184,3.8015279932396018,#000000,0.22456464387621322,3.7241187566107934,0.24884257122866515,50.22037131795105,5.3035626877444955,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8766925957937194,0.8507634687409966,False,False,False,False,0.04381945881032838,0.05799941812279532,False,False,False,False,-79624.0,-139162.9441323032,False,False,False,False,11408.506456012334,False,False,False,False
2025-02-11 17:00:00+00:00,3.645,3.665,3.565,3.57,10471.0,,,3.661310839794635,3.716785146653997,3.733854418926444,3.7433376804107303,3.712793860216656,3.681179957687788,4.014746291562517,4.309793253452338,,,,3.6355569998059813,3.7082911411925696,3.721354034028043,3.72565732450525,3.680389006949449,3.844971143698286,4.108380630716497,3.661310839794635,3.681179957687788,3.799893448640079,"rgba(239, 83, 80, 0.5)",0.22554834083633876,3.7217545535802383,-0.6728249607934551,44.33576259353096,-0.38362266267413503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8683139534883719,0.8648255813953486,False,False,False,False,-0.06735287200370027,-0.004676726940452475,False,False,False,False,-90095.0,-138402.20081242252,False,False,False,False,11393.971472198189,False,False,False,False
2025-02-12 17:00:00+00:00,3.485,3.52,3.46,3.46,9373.0,,,3.6566244473246377,3.713421093184749,3.7309671472764374,3.7410478130302516,3.7112611576358927,3.6801040394156117,4.012222668937108,4.306090903623845,,,,3.631280683333529,3.704869716215438,3.7183152775706914,3.7237268211485572,3.679223594583961,3.8431565121016997,4.105477924434571,3.6566244473246377,3.6801040394156117,3.797185986654466,"rgba(239, 83, 80, 1.0)",0.22836666423386864,3.718005065454973,-1.1297842718005098,38.634390344645105,-5.599731317062265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8618784530386739,0.8735097412038382,False,False,False,False,-0.14648917860174443,-0.07558295277109846,False,False,False,False,-99468.0,-137798.56979207488,False,False,False,False,11362.638581156356,False,False,False,False
2025-02-13 17:00:00+00:00,3.775,3.9,3.735,3.88,14311.0,,,3.6635232348475406,3.716073162059421,3.732799819021004,3.742322515590599,3.7125258480101517,3.681385605390031,4.01097866192765,4.3029259219859,,,,3.6396212566886317,3.7078554173863876,3.720578930558997,3.725085640030189,3.6806240022616246,3.843120173332286,4.1036069590994435,3.6635232348475406,3.681385605390031,3.798868476545991,"rgba(38, 166, 154, 0.5)",0.2286927794823408,3.7204793920009456,0.6975323329408928,44.85195250442909,-11.615615616788773,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.867789834380354,0.8620788121073671,False,False,False,False,0.05950136319192963,-0.008040794789584412,False,False,False,False,-85157.0,-136982.4214232055,False,False,False,False,11408.349610905869,False,False,False,False
2025-02-14 17:00:00+00:00,3.815,3.825,3.72,3.755,6253.0,,,3.665206340217575,3.716538193934049,3.733050535760515,3.7424610936474423,3.7127602668553767,3.681686345181987,4.010217358659562,4.301345177968082,,,,3.6418186868407467,3.7084247129888785,3.720955636715699,3.7252999398875657,3.6809536294695198,3.8428693168202903,4.102579028512325,3.665206340217575,3.681686345181987,3.799077750897307,#000000,0.2286492258207747,3.7208443315806328,0.14938020584482467,46.67705908790343,-10.163398427885312,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8653791536495313,0.860834990059642,False,False,False,False,0.031289794048070384,0.011624499629242986,False,False,False,False,-91410.0,-136275.87225385348,False,False,False,False,11328.42170996159,False,False,False,False
2025-02-17 17:00:00+00:00,3.755,3.755,3.755,3.755,0.0,,,3.665206340217575,3.716538193934049,3.733050535760515,3.7424610936474423,3.7127602668553767,3.681686345181987,4.010217358659562,4.301345177968082,,,,3.6418186868407467,3.7084247129888785,3.720955636715699,3.7252999398875657,3.6809536294695198,3.8428693168202903,4.102579028512325,3.665206340217575,3.681686345181987,3.799077750897307,#000000,0.2286534810895858,3.7208443315806328,0.14937742586120972,47.893796810219655,-9.033365389694517,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8635578583765112,0.8759355210132412,False,False,False,False,0.020334522610515583,0.015979511119879285,False,False,False,False,-91410.0,-135580.27733518908,False,False,False,False,11152.787264845907,False,False,False,False
