date,Close,High,Low,Open,Volume,aVWAP_peak_876,aVWAP_peak_851,aVWAP_peak_836,aVWAP_peak_808,aVWAP_peak_773,aVWAP_peak_720,aVWAP_peak_699,aVWAP_peak_677,aVWAP_peak_659,aVWAP_peak_645,aVWAP_peak_615,aVWAP_peak_595,aVWAP_peak_578,aVWAP_peak_551,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_479,aVWAP_peak_435,aVWAP_peak_381,aVWAP_peak_368,aVWAP_peak_337,aVWAP_peak_322,aVWAP_peak_313,aVWAP_peak_274,aVWAP_peak_213,aVWAP_peak_162,aVWAP_peak_152,aVWAP_peak_128,aVWAP_peak_96,aVWAP_peak_54,aVWAP_peak_32,aVWAP_peak_17,aVWAP_valley_906,aVWAP_valley_863,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_766,aVWAP_valley_741,aVWAP_valley_706,aVWAP_valley_688,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_559,aVWAP_valley_518,aVWAP_valley_466,aVWAP_valley_420,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_375,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_308,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_140,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_89,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_863,aVWAP_OB_bull_817,aVWAP_OB_bull_741,aVWAP_OB_bull_518,aVWAP_OB_bear_274,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-29 00:00:00+00:00,1.4645,1.5799,1.43,1.47,137838,,,,,,,,,,,,,,,,,,,,1.6114346287896144,1.622177186593907,1.6412672244323763,1.6135336665064164,1.6028700163268088,1.7256729424059083,2.1337738475399664,2.35253597457115,2.3670360681541776,2.380746673356863,2.4026011579834696,2.6293392006422853,2.7026029173116672,2.7801635109905294,,,,,,,,,,,,,,,,,,,1.4879460709588292,1.4797572149987468,1.618498013994856,1.6210059862462822,1.6174366704596994,1.5770422919138958,1.874604446354276,1.9339540204595596,2.344470526262358,2.3435729840670825,2.343063968967133,2.378646430484279,2.3803892200677668,2.3802335627838818,2.4132379436534923,2.6687804662120422,2.791792039674815,,,,,1.7256729424059083,1.845582687500152,"rgba(255, 26, 202, 1.0)",0.08903516944563009,1.845582687500152,-4.280136600771707,41.141255301094894,-11.753010787110085,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9593632921680179,1.0129046325846927,False,False,False,False,-0.20291583716760198,-0.2098648394338968,False,False,False,False,-15056005,-14649595.892525867,False,False,False,False,130440.81403570453,False,False,False,False
2023-08-30 00:00:00+00:00,1.45,1.52,1.44,1.46,90526,,,,,,,,,,,,,,,,,,,,1.608594172256912,1.6199437288400866,1.6398634703505592,1.6126121305640293,1.6021598459968027,1.7250976154419269,2.1327101534022708,2.3514013854802642,2.3659022475900398,2.3796345966033767,2.4015400165612912,2.6282303346393916,2.701450291006541,2.7789726649369606,,,,,,,,,,,,,,,,,,,1.4863495517469552,1.4790093721760225,1.6159625973426683,1.6199360193322938,1.6164073579781864,1.57651722140988,1.873798936811702,1.9331315254975758,2.3432965586083063,2.342402391132234,2.3418952390865657,2.377522609535475,2.379288070143504,2.379162771561176,2.412188305677859,2.6676474379802158,2.7905975182183695,,,,,1.7250976154419269,1.8443495760522644,"rgba(255, 26, 202, 1.0)",0.090459586078687,1.8443495760522644,-4.359400624597555,40.03230657786638,-11.753010787110085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9670967355973438,1.016950166510459,False,False,False,False,-0.24550656724606087,-0.22768570333997884,False,False,False,False,-15146531,-14669083.543799361,False,False,False,False,128875.52721077495,False,False,False,False
2023-08-31 00:00:00+00:00,1.47,1.5,1.44,1.49,95477,,,,,,,,,,,,,,,,,,,,1.6057194239042347,1.6176580730843055,1.638407662510205,1.611652929846874,1.6014190149459901,1.7244936218997409,2.131591971938689,2.350207900708443,2.3647095182159186,2.3784646376392162,2.4004234531302377,2.627063119177265,2.7002369593208275,2.777719033136651,,,,,,,,,,,,,,,,,,,1.4849471023197074,1.4783355516510348,1.6133806658234429,1.6188238417699155,1.6153372096538918,1.575968986813116,1.872952840710303,1.9322672010092612,2.342061795489488,2.34117117121392,2.340665975296979,2.3763403333568762,2.37812957931001,2.3780361435971775,2.4110837897110033,2.666454761130467,2.789340003758848,,,,,1.7244936218997409,1.8430886229402728,"rgba(255, 26, 202, 1.0)",0.09205916307636185,1.8430886229402728,-4.052704917931969,40.78176039735117,-11.753010787110085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9666451169744232,1.02424340377389,False,False,False,False,-0.2628168122277278,-0.24525125778385332,False,False,False,False,-15051054,-14684062.777375856,False,False,False,False,127565.78104564652,False,False,False,False
2023-09-01 00:00:00+00:00,1.5,1.52,1.4701,1.48,221040,,,,,,,,,,,,,,,,,,,,1.6007241297927275,1.6135349399164707,1.635650662357647,1.6098904069986695,1.6000774320882494,1.723251782350373,2.1291215709859266,2.347540652129743,2.3620424054211457,2.3758468333010234,2.3979226121835926,2.624432038754241,2.6974978795957663,2.7748849978972037,,,,,,,,,,,,,,,,,,,1.4868943823924845,1.4810460319675467,1.6087903408401572,1.6167620443396586,1.6133630310739238,1.5750355655279404,1.8711364688247119,1.9303933831375322,2.339303648906583,2.338421004270575,2.3379202151921548,2.373695301788218,2.3755373600869802,2.375514937085757,2.408608888630902,2.663764090034641,2.786496617555551,,,,,1.723251782350373,1.8410450049257108,"rgba(255, 26, 202, 1.0)",0.09295755958876377,1.8410450049257108,-3.6688248533466723,43.319846154510465,-10.446806336865485,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9676395674140882,1.0427784041087311,False,False,False,False,-0.21972057459170286,-0.23248591618777809,False,False,False,False,-14830014,-14689786.354733666,False,False,False,False,131231.4366909153,False,False,False,False
2023-09-05 00:00:00+00:00,1.44,1.52,1.44,1.51,74309,,,,,,,,,,,,,,,,,,,,1.5986904623297225,1.6118709811205865,1.6345525967185675,1.609155948175542,1.599505312343418,1.7227823957117827,2.1282561513408225,2.3466162003620297,2.3611184641189373,2.374940325033624,2.3970570738891133,2.623526790823788,2.696556895814596,2.773912748779821,,,,,,,,,,,,,,,,,,,1.4858271465756323,1.4803662848435342,1.60693520653672,1.6159149623236826,1.612546951216499,1.5746082646540978,1.8704811126738514,1.9297236878756874,2.338347550062611,2.3374676294557517,2.336968344362437,2.3727793376429887,2.3746396676092694,2.374641741943275,2.4077525823180284,2.66283911474308,2.7855213455704906,,,,,1.7227823957117827,1.8400867826400957,"rgba(255, 26, 202, 1.0)",0.09474574678236079,1.8400867826400957,-4.2227413496368325,41.962488865819054,-10.446806336865485,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.952807245586817,1.0303786322277666,False,False,False,False,-0.24550656724606087,-0.23899624171691947,False,False,False,False,-14904323,-14698199.556508817,False,False,False,False,128999.1842716637,False,False,False,False
2023-09-06 00:00:00+00:00,1.435,1.44,1.39,1.43,72477,,,,,,,,,,,,,,,,,,,,1.5961093875496049,1.6097921415273058,1.6332118563900526,1.608222863808991,1.598764568130817,1.7222460839850513,2.127356978094766,2.345670392353806,2.3601738912421606,2.3740141862686364,2.396173666589482,2.622610931799861,2.6956069660307103,2.7729332651982816,,,,,,,,,,,,,,,,,,1.4216666666666669,1.482687020649167,1.4777791108335376,1.6046061757429673,1.614851578281412,1.6115168424029453,1.5740223335883612,1.8697729531413225,1.9290090680499632,2.3373690017058872,2.3364918168024116,2.335994041513766,2.371843456525332,2.373722504246243,2.3737495598968428,2.406879020744118,2.6619044316678404,2.784539096181788,,,,,1.7222460839850513,1.79185704406094,"rgba(255, 26, 202, 1.0)",0.09638489822279898,1.79185704406094,-3.7024165677494967,40.83475462498625,-10.446806336865485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9480698334675198,1.0434128564769694,False,False,False,False,-0.34282825441539394,-0.2909122480661567,False,False,False,False,-14976800,-14709125.064096708,False,False,False,False,126782.62802571611,False,False,False,False
2023-09-07 00:00:00+00:00,1.47,1.48,1.42,1.42,49696,,,,,,,,,,,,,,,,,,,,1.5947291122179834,1.6086531335631395,1.6324527486396023,1.607707445419081,1.5983598874960243,1.7219221403647922,2.1267722678812726,2.3450475109572015,2.359551426843766,2.3734034912567417,2.395590578556184,2.6220020305659033,2.6949743087786646,2.772279847534981,,,,,,,,,,,,,,,,,,1.4359035275115342,1.4818421720581996,1.4771597843895943,1.6033418718308219,1.6142600274561578,1.6109459544479132,1.573714860688481,1.869326498131778,1.9285539520492923,2.336724837302093,2.335849475626249,2.33535270692039,2.3712264041603563,2.37311772538317,2.3731612271056197,2.4063021786581062,2.661282415011417,2.783883680489724,,,,,1.7219221403647922,1.79193099574758,"rgba(255, 26, 202, 1.0)",0.09629100204010656,1.79193099574758,-3.3433133826304062,42.45672388932097,-10.446806336865485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9541345046697088,1.033029127041665,False,False,False,False,-0.2817577856010787,-0.28633501683361773,False,False,False,False,-14927104,-14717673.257661544,False,False,False,False,123759.6230050998,False,False,False,False
2023-09-08 00:00:00+00:00,1.59,1.63,1.45,1.4776,137146,,,,,,,,,,,,,,,,,,,,1.5937170112486208,1.60760743499171,1.631564006766362,1.607232866721094,1.5980347612812562,1.7213677277209916,2.125403934109884,2.3435260506766844,2.358027820104787,2.3719057486501756,2.394156162333554,2.620468855828306,2.6933724364955167,2.7706167812423033,,,,,,,,,,,,,,,,,,1.4997715105076501,1.4879953928455432,1.4831142116509424,1.602266418668936,1.6136717230522692,1.6103992674426575,1.5735924796798604,1.8683967691902765,1.9275677067781496,2.3351534597847747,2.3342827377980417,2.3337885334579176,2.3697135595242185,2.371634514132785,2.371718243934815,2.4048811473054146,2.659711386327733,2.78221431130531,,,,,1.7213677277209916,1.7949227002186814,"rgba(255, 26, 202, 1.0)",0.09537214332569265,1.7949227002186814,-2.148664097008675,49.044696838202626,-5.236942686488035,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9591823925687267,1.0031172852420605,False,False,False,False,-0.13266998160899746,-0.2095024992213076,False,False,False,False,-14789958,-14720507.953439523,False,False,False,False,124284.57896568412,False,False,False,False
2023-09-11 00:00:00+00:00,1.51,1.6,1.47,1.57,202399,,,,,,,,,,,,,,,,,,,,1.5911851689776317,1.605273954153198,1.6297794760653626,1.606142305147567,1.5972227792781866,1.7204084908269597,2.123290626848572,2.341206189833037,2.3557060455509453,2.3696244293300515,2.391972690675383,2.6181506718295937,2.6909544504340475,2.768110288915388,,,,,,,,,,,,,,,,,,1.5115612884921097,1.4921806913338367,1.487448769388374,1.5997802612808234,1.6123796076855967,1.6091729111978688,1.5731005580186557,1.8669036619132233,1.9260047765940809,2.332757042200117,2.331893274844314,2.331402913252662,2.3674091503245207,2.3693752059973847,2.3695199529862796,2.402718796409717,2.6573381851607127,2.7796988452229816,,,,,1.7204084908269597,1.794454737366609,"rgba(255, 26, 202, 1.0)",0.09566511386511156,1.794454737366609,-2.9734427303111994,49.65343248022511,-4.882555277103577,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.974044566164571,0.9989418648076681,False,False,False,False,-0.14074315788181047,-0.17512282855155903,False,False,False,False,-14992357,-14731168.700363463,False,False,False,False,127347.88959448082,False,False,False,False
2023-09-12 00:00:00+00:00,1.51,1.57,1.5,1.54,86376,,,,,,,,,,,,,,,,,,,,1.5901619656803034,1.6043185793136312,1.6290362597226276,1.6056858327945598,1.5968818548728532,1.72000199741858,2.1223932846617886,2.340220170392216,2.3547191461000216,2.3686545960113174,2.3910442128477887,2.6171643501280184,2.6899255968647533,2.7670436882430196,,,,,,,,,,,,,,,,,,1.5139417964801656,1.4937031858931766,1.4890466201200676,1.5987683593281825,1.611839793719075,1.6086604186532643,1.57289375095488,1.8662704267961994,1.9253414828150521,2.3317386641859827,2.330877844400317,2.3303891115564284,2.366429549213219,2.368414695497952,2.3685852862320487,2.401799227783506,2.6563284193710577,2.7786284083721293,,,,,1.72000199741858,1.794108569987967,"rgba(255, 26, 202, 1.0)",0.09613395099207815,1.794108569987967,-2.955340616463156,50.059256241573436,-4.561181219718229,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9803097436746864,0.9989440556544787,False,False,False,False,-0.14074315788181047,-0.15793299321668475,False,False,False,False,-14992357,-14741411.378780581,False,False,False,False,125741.14882606981,False,False,False,False
2023-09-13 00:00:00+00:00,1.52,1.62,1.51,1.55,90612,,,,,,,,,,,,,,,,,,,,1.5895047326096552,1.6036347466350676,1.6284431293416435,1.605352322740245,1.596645412660456,1.7196286424481428,2.1214915892363297,2.339217950776952,2.3537154720297586,2.367667724143396,2.3900985753479347,2.616153670184995,2.6888698496327006,2.7659477593012034,,,,,,,,,,,,,,,,,,1.5190573049258969,1.4961950705188578,1.4915450425925305,1.5980704308173994,1.6114339129025776,1.608280651188,1.5727872838418946,1.8656541333270809,1.9246886104503067,2.3307039883541627,2.3298461913988855,2.3293591293893265,2.365432843142982,2.3674372967038506,2.3676341199532946,2.400862300026862,2.6552929095732662,2.7775283316370527,,,,,1.7196286424481428,1.7940770138077702,"rgba(255, 26, 202, 1.0)",0.09652587550214396,1.7940770138077702,-2.839414948395703,50.769493349377754,-3.8404306802804555,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.984625777923354,0.985649361283983,False,False,False,False,-0.09253969658122786,-0.1252363448989563,False,False,False,False,-14901745,-14747698.971769579,False,False,False,False,124363.53514661611,False,False,False,False
2023-09-14 00:00:00+00:00,1.51,1.5945,1.47,1.55,147210,,,,,,,,,,,,,,,,,,,,1.5878298943029472,1.6020553393967099,1.6271951330369006,1.6045764172309778,1.5960617990463584,1.7189360923132344,2.1199684748225804,2.337543385754883,2.3520393191218476,2.3660203046574604,2.3885209127498137,2.614477112584944,2.6871210152736804,2.7641347302489123,,,,,,,,,,,,,,,,,,1.5201392133510452,1.4981163193915934,1.4936233654021236,1.5964063526250687,1.610520227906813,1.6074121056052155,1.572427695477148,1.8645785750168204,1.923561852537317,2.3289748617218935,2.328122046322658,2.3276377371257797,2.3637689378200837,2.365805629195902,2.3660461218705042,2.3992996434577925,2.6535765159971514,2.775708764493168,,,,,1.7189360923132344,1.7932843444194035,"rgba(255, 26, 202, 1.0)",0.09663075980532547,1.7932843444194035,-2.931616650744697,50.743933830385224,-3.7327657197308497,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9744135152271285,1.0062176589695866,False,False,False,False,-0.14519111981873456,-0.13521373235884543,False,False,False,False,-15048955,-14759512.933660967,False,False,False,False,125259.47494478803,False,False,False,False
2023-09-15 00:00:00+00:00,1.61,1.64,1.47,1.49,169050,,,,,,,,,,,,,,,,,,,,1.587411220328794,1.6014091346552475,1.6264602721448385,1.6042344670827453,1.5958516431571028,1.718344052799136,2.1183707167255856,2.335743111074602,2.3502352013623855,2.3642450207918158,2.3868176098064278,2.612643577179422,2.6852027277113364,2.7621404682897457,,,,,,,,,,,,,,,,,,1.5295557433458364,1.503496528773295,1.4989559787797793,1.5958196226690966,1.610075070865321,1.607009590746754,1.572435427442924,1.8635269194128472,1.9224321761366003,2.3271175433423177,2.3262701894921283,2.3257889002486625,2.3619762784984992,2.364047278780126,2.3643346093208213,2.397611160990192,2.651696313280406,2.77370652099852,,,,,1.718344052799136,1.7935154154611805,"rgba(255, 0, 0, 1.0)",0.09549850879461916,1.7935154154611805,-1.9216573931625682,54.66921995348913,0.08228299141077855,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.970800716398688,0.9949489867788222,False,False,False,False,-0.10854901857331703,-0.12188137546608123,False,False,False,False,-14879905,-14764234.19116446,False,False,False,False,126976.7504371493,False,False,False,False
2023-09-18 00:00:00+00:00,1.5,1.68,1.48,1.65,116108,,,,,,,,,,,,,,,,,,,,1.5867483933259776,1.6006775422238437,1.6257813844274691,1.6038546881594358,1.595583328082128,1.717884506744491,2.117238664015808,2.3344792330754007,2.348969146105348,2.362999591442211,2.385623192972953,2.611363831277035,2.6838653898162903,2.7607516430639185,,,,,,,,,,,,,,,,,,1.5321333135401165,1.5058302647598152,1.501344791322204,1.5950903164517036,1.6096123524081085,1.606577655891541,1.5723240687544375,1.8627595248058308,1.9216162870290407,2.3258134615719688,2.324969894838551,2.324490699269969,2.3607186305840924,2.3628136780522255,2.363133758130766,2.396427418508676,2.6503848469907862,2.772312337326281,,,,,1.717884506744491,1.7932405185348919,"rgba(255, 26, 202, 1.0)",0.0951269022114055,1.7932405185348919,-3.082624491263345,52.598196442670684,0.08228299141077855,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9696435910985848,0.9853013132914488,False,False,False,False,-0.06861154650074679,-0.09524646098341401,False,False,False,False,-14996013,-14773323.556216834,False,False,False,False,126550.52492981011,False,False,False,False
2023-09-19 00:00:00+00:00,1.5,1.55,1.48,1.55,49664,,,,,,,,,,,,,,,,,,,,1.5861151390508264,1.60009112833284,1.6253234348340564,1.6035561120055775,1.595352936239387,1.7176371626642775,2.116718720205204,2.3339099474968674,2.3483994039844576,2.3624395905757143,2.3850867924602785,2.610794995932725,2.6832724327460804,2.760137276124204,,,,,,,,,,,,,,,,,,1.5311525054621746,1.505912144530587,1.5015044292591864,1.5944700994458552,1.6092660984898592,1.6062463722859894,1.5721690454901178,1.8623866312277484,1.9212274656683015,2.3252257795347218,2.324383882875942,2.323905610155955,2.3601530702380775,2.3622589781243803,2.362593763604068,2.3958961253754927,2.6498027163171427,2.7716957969229643,,,,,1.7176371626642775,1.792827732262774,"rgba(255, 26, 202, 1.0)",0.09506235389438827,1.792827732262774,-3.080375356453909,51.21751410212505,0.08228299141077855,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9613609807300022,1.0326579921969383,False,False,False,False,-0.1732298719658141,-0.13423816647461406,False,False,False,False,-14996013,-14782056.47558088,False,False,False,False,123535.3670894254,False,False,False,False
2023-09-20 00:00:00+00:00,1.5,1.52,1.46,1.48,53786,,,,,,,,,,,,,,,,,,,,1.5852933967340825,1.599348621321743,1.6247604567427891,1.603177665626932,1.5950563678987753,1.7173485041444492,2.116141184780783,2.333281844771155,2.347770998053862,2.3618220981530085,2.384495562747945,2.6101702936494395,2.682621824262257,2.759463737128019,,,,,,,,,,,,,,,,,,1.529420619189845,1.5056502079163328,1.5013444082847132,1.593677989741887,1.6088313046238485,1.6058284605690083,1.5719572467908491,1.8619646181617642,1.9207901677776014,2.324577283090933,2.3237372141801362,2.3232599512669716,2.359529426192213,2.361647320629986,2.361998304291208,2.395310642514494,2.6491637312482443,2.7710199526869115,,,,,1.7173485041444492,1.7922723756807302,"rgba(255, 26, 202, 1.0)",0.09461178883945376,1.7922723756807302,-3.089175030573469,50.29705920842797,0.08228299141077855,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9454090845950827,1.0386760065882168,False,False,False,False,-0.21436237661730484,-0.17430027154595945,False,False,False,False,-14996013,-14790446.927518886,False,False,False,False,120800.09779180089,False,False,False,False
2023-09-21 00:00:00+00:00,1.6,1.605,1.48,1.51,369366,,,,,,,,,,,,,,,,,,,,1.5839387638518716,1.5976308745849805,1.6229649537273565,1.6022214351231927,1.594402850907743,1.71598469989046,2.112635789961929,2.329342545836261,2.3438234982877035,2.35793695579953,2.380766190018278,2.606160389754682,2.678428646480978,2.7551061966856927,,,,,,,,,,,,,,,,,,1.537135283817716,1.51265850766093,1.5084953274609396,1.5920441275967823,1.607647070253188,1.6047338132476325,1.5717708286121743,1.8596248127613515,1.9182873155661297,2.3205148801042688,2.3196865831780347,2.319215829765641,2.3556067416708553,2.357798758643264,2.3582509772367377,2.3916134278769428,2.6450529197743906,2.7666451390110485,,,,,1.71598469989046,1.791546814695429,"rgba(255, 26, 202, 1.0)",0.09355017130591134,1.791546814695429,-2.0475303467811528,53.359381857555654,0.08228299141077855,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9426392773072049,1.0551073375852564,False,False,False,False,-0.12863989619560223,-0.15147008387078084,False,False,False,False,-14626647,-14784023.400949517,False,False,False,False,130547.78023133811,False,False,False,False
2023-09-22 00:00:00+00:00,1.51,1.62,1.51,1.57,95544,,,,,,,,,,,,,,,,,,,,1.5833940672218572,1.597036929315137,1.6224074142638487,1.6018923659985773,1.5941623895167145,1.715601892062047,2.1117117623244974,2.3283103229420026,2.3427893842262453,2.3569193032277123,2.3797894437358456,2.6051133106327518,2.677334597882949,2.753970084774397,,,,,,,,,,,,,,,,,,1.5376907599411342,1.5137245989072041,1.5096309944740025,1.5914528353281543,1.6072535687403704,1.6043638753550926,1.5716537411705283,1.8589953272897002,1.9176185783448654,2.319450458080557,2.3186252102988694,2.3181561427857886,2.3545792789393323,2.3567906276146506,2.3572692155462915,2.390645212540629,2.6439799768581924,2.7655046296670047,,,,,1.715601892062047,1.7911566617180477,"rgba(255, 26, 202, 1.0)",0.09302197527841849,1.7911566617180477,-3.0224757201353176,51.935204589734454,0.08228299141077855,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9364232322021026,1.042930807051205,False,False,False,False,-0.05117145684706295,-0.1013207703589219,False,False,False,False,-14722191,-14781598.60091228,False,False,False,False,129175.08296736407,False,False,False,False
2023-09-25 00:00:00+00:00,1.53,1.58,1.49,1.49,110074,,,,,,,,,,,,,,,,,,,,1.582565174613852,1.596192945390047,1.621663791565445,1.6014276814943829,1.5938114138704018,1.715128369207658,2.1106259130961553,2.327104265319446,2.341581429407003,2.3557308090425746,2.3786490254969004,2.603894394333719,2.6760619567704786,2.752649416268129,,,,,,,,,,,,,,,,,,1.5374166032202579,1.5144080918184177,1.510416500533905,1.5905932401410978,1.6067080821623625,1.6038463295046252,1.5714489323447343,1.8582424180361552,1.916823534170957,2.3182066912106287,2.3173849772449007,2.316917863367188,2.3533793120584625,2.3556132212074297,2.356122535245916,2.3895149226945307,2.6427314718460444,2.764178971350186,,,,,1.715128369207658,1.7905466409156312,"rgba(255, 26, 202, 1.0)",0.09223850377359992,1.7905466409156312,-2.8247058468678636,51.68115139632556,0.08228299141077855,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9487071218884466,1.0432098765432098,False,False,False,False,-0.09607903789457617,-0.09869990412674903,False,False,False,False,-14612117,-14774952.263621602,False,False,False,False,128426.02089021255,False,False,False,False
2023-09-26 00:00:00+00:00,1.71,1.77,1.47,1.53,336646,,,,,,,,,,,,,,,,,,,,1.58581545075639,1.5982882546513546,1.6223692678049175,1.6024140984320636,1.5947857433523207,1.7146149748692012,2.107996202076142,2.323977125021266,2.338439388484969,2.3526297974120385,2.375658958077401,2.600588040707762,2.672582858765473,2.749012788624221,,,,,,,,,,,,,,,,,,1.5555843656157058,1.5274702437121317,1.52326207790996,1.593164129104191,1.607663566789654,1.6048523969813708,1.5727122653231957,1.8567803301077928,1.9151458465959874,2.3149889223248605,2.3141769010548314,2.3137151543554433,2.3502500790867873,2.352541047783704,2.35312976671391,2.386545041988229,2.639330176477442,2.760524895802177,,,,,1.7146149748692012,1.7924888658419391,"rgba(239, 83, 80, 0.5)",0.09258241788220335,1.7924888658419391,-0.8909776578409665,56.208763725179296,1.1381430103808654,True,False,True,False,True,2.1462730448645857,0.0,0.0,0.0,0.0,1,0.9656902125991965,0.9950622122073087,False,False,False,False,0.0702334259117412,-0.014233239107503917,False,False,False,False,-14275471,-14755364.763087424,False,False,False,False,136591.51026706694,False,False,False,False
2023-09-27 00:00:00+00:00,1.82,1.9,1.6523,1.71,353925,,,,,,,,,,,,,,,,,,,1.7907666666666668,1.5956999999636614,1.6058583799833968,1.6266645588288149,1.6063514679942223,1.5982945810027096,1.7152408877177037,2.10610354381483,2.321400657542893,2.3358358862546287,2.3500461633690803,2.3731464546172285,2.5976477091947183,2.6694505575152037,2.7457016833821837,,,,,,,,,,,,,,,,,,1.5896967430835915,1.5516842360998335,1.5468603585666476,1.6017632658405225,1.6118158628773427,1.6090175499478223,1.5763379207605577,1.856296623569425,1.9143290554267611,2.3123483132532545,2.31154506404148,2.311088186841124,2.34764544477731,2.3499813108418874,2.350635075475741,2.384040174242226,2.6362845744711354,2.7571927118193114,,,,,1.7152408877177037,1.7718881633140184,#000000,0.09634846269182025,1.7718881633140184,0.4993524062742124,61.10843286623817,5.637056781810969,True,False,True,False,True,5.148867089001541,0.0,0.0,0.0,0.0,1,0.994711007952513,0.9628819299113428,False,True,False,False,0.3428280493323649,0.1642974051124305,False,False,False,False,-13921546,-14722665.988064388,False,True,False,False,145114.39221737804,False,True,False,False
2023-09-28 00:00:00+00:00,1.67,1.8399,1.6501,1.8,132285,,,,,,,,,,,,,,,,,,,1.7715129110878016,1.597900988982266,1.607511965771717,1.6275459777848647,1.6072325528632991,1.599103606448786,1.7152554633524608,2.105244462337685,2.3203164669787695,2.3347436156858263,2.348965161574352,2.3720994611468895,2.596458282520697,2.6681916872974405,2.744378695661952,,,,,,,,,,,,,,,,,,1.5963976479093422,1.5572775386085274,1.5523869371380168,1.6036556401036466,1.6127251268590246,1.6099391667588407,1.5772252249195555,1.8559243649206123,1.9138532430042856,2.311235177114362,2.3104354076097904,2.30998045974346,2.3465552144681143,2.3489102320312587,2.349591177681219,2.382998308289308,2.6350570325801175,2.7558623587628475,,,,,1.7152554633524608,1.7721171931659172,"rgba(239, 83, 80, 1.0)",0.09655840575805162,1.7721171931659172,-1.0575691713655093,59.74325348484054,5.637056781810969,True,False,True,False,True,0.801795086218867,0.0,0.0,0.0,0.0,1,0.9822833911454253,0.9848569616948266,False,False,False,False,0.2801818171933043,0.2222396111528674,False,False,False,False,-14053831,-14696437.165003039,False,False,False,False,144611.27879708871,False,False,False,False
