date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_750,aVWAP_peak_724,aVWAP_peak_649,aVWAP_peak_611,aVWAP_peak_555,aVWAP_peak_536,aVWAP_peak_498,aVWAP_peak_444,aVWAP_peak_386,aVWAP_peak_370,aVWAP_peak_313,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_216,aVWAP_peak_164,aVWAP_peak_138,aVWAP_peak_109,aVWAP_peak_71,aVWAP_peak_18,aVWAP_valley_884,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_732,aVWAP_valley_702,aVWAP_valley_689,aVWAP_valley_671,aVWAP_valley_618,aVWAP_valley_586,aVWAP_valley_564,aVWAP_valley_547,aVWAP_valley_522,aVWAP_valley_479,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_127,aVWAP_valley_96,aVWAP_valley_36,aVWAP_OB_bull_774,aVWAP_OB_bull_671,aVWAP_OB_bull_522,aVWAP_OB_bull_414,aVWAP_OB_bull_294,aVWAP_OB_bear_750,aVWAP_OB_bear_71,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 18:00:00+00:00,94.035,95.07,94.0,94.92,106316.0,,,,,,,,,,,,,,,,,,,93.5445000848988,96.75532593452876,99.73812248364528,106.4385223432131,111.83058505610434,,,,,,,,,,,,,,,,,,,,,,,93.29790630254125,97.83616818276298,101.01989318982383,110.80880116544834,,,,,,,106.4385223432131,101.25220274921853,"rgba(239, 83, 80, 0.5)",7.601774986537455,102.12638922156943,-0.947987704757343,51.310051905470836,-5.378702084435055,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8923255364392034,0.9993427411560025,False,False,False,False,-0.26422382999709204,-0.26774764392277906,False,False,False,False,-931673.0,-720700.0625214358,False,False,False,False,53898.230689656266,False,False,False,False
2025-03-14 19:00:00+00:00,94.91,95.255,94.425,94.875,43174.0,,,,,,,,,,,,,,,,,,,93.61619193586019,96.72354180226107,99.68237649699248,106.35231842483566,111.74706376588308,,,,,,,,,,,,,,,,,,,,,,,93.4420872280839,97.79531741885138,100.95756929479512,110.71976220786453,,,,,,,106.35231842483566,101.22624761949194,"rgba(239, 83, 80, 0.5)",7.5210357850019465,102.0876744235902,-0.9590001470240757,52.433948638545424,-3.9786350623891025,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8989021665209362,0.9983678227921886,False,False,False,False,-0.25854723933231877,-0.2631474416275489,False,False,False,False,-974847.0,-724640.3251180026,False,False,False,False,53731.963547180974,False,False,False,False
2025-03-17 14:00:00+00:00,96.4,96.52,94.655,95.44,15485.0,,,,,,,,,,,,,,,,,,,93.6532730707802,96.71648656144838,99.66548922779536,106.32353922120271,111.71851682742731,,,,,,,,,,,,,,,,,,,,,,,93.5096077813463,97.78429139459993,100.93800112371945,110.68944016591415,,,,,,,106.32353922120271,101.22207170824818,"rgba(239, 83, 80, 0.5)",7.429379939085082,102.07824532649907,-0.8935126997040571,54.10656178274104,-2.0400308996339973,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9000329668198651,0.9903232687571508,False,False,False,False,-0.244702794749003,-0.25392511818827596,False,False,False,False,-959362.0,-728279.4208526072,False,False,False,False,53138.987368154914,False,False,False,False
2025-03-17 15:00:00+00:00,95.67,96.77,95.34,96.42,13116.0,,,,,,,,,,,,,,,,,,,93.6938429549962,96.7137784162409,99.65348849433744,106.30071807015386,111.69536655681334,,,,,,,,,,,,,,,,,,,,,,,93.58043931460216,97.77766660697144,100.92348318967592,110.66492965782544,,,,,,,106.30071807015386,101.22263480684632,"rgba(239, 83, 80, 0.5)",7.309712244000489,102.07377863678686,-0.7734611771382988,56.73299664824418,0.7398584384919005,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9003109211037698,0.9938787407695296,False,False,False,False,-0.2360910617764143,-0.24500808998234513,False,False,False,False,-946246.0,-731658.7476610938,False,False,False,False,52518.4759360905,False,False,False,False
2025-03-17 16:00:00+00:00,96.475,96.76,96.025,96.43,19316.0,,,,,,,,,,,,,,,,,,,93.7565514109451,96.7115138296895,99.63711537033085,106.26804933395178,111.66189812301349,,,,,,,,,,,,,,,,,,,,,,,93.68675525481639,97.76938641400733,100.90328377578679,110.62954978925806,,,,,,,106.26804933395178,101.2249003668666,"rgba(239, 83, 80, 0.5)",7.177515086700995,102.06853882783957,-0.7855836957120507,58.4994352245145,2.6675895480038463,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9048400328137818,0.9934958396812374,False,False,False,False,-0.22989540529902114,-0.23745174764068314,False,False,False,False,-926930.0,-734686.208937666,False,False,False,False,52003.7088673139,False,False,False,False
2025-03-17 17:00:00+00:00,96.44,97.26,96.26,96.88,21059.0,,,,,,,,,,,,,,,,,,,93.8314100946888,96.71221573609893,99.62161051099564,106.23409417441077,111.62651654756243,,,,,,,,,,,,,,,,,,,,,,,93.80947527542294,97.76305288051351,100.88338223595602,110.59224245117437,,,,,,,106.23409417441077,101.2304444340915,"rgba(239, 83, 80, 0.5)",7.042090850063007,102.06559723380603,-0.7363718168673781,60.41427956294464,4.7274505009260395,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9004138846589355,0.9940455273124827,False,False,False,False,-0.2231686769563661,-0.2303102122985246,False,False,False,False,-905871.0,-737340.2367060742,False,False,False,False,51523.94593913849,False,False,False,False
2025-03-17 18:00:00+00:00,96.87,97.57,96.73,97.37,45490.0,,,,,,,,,,,,,,,,,,,94.00253676632327,96.72082615481794,99.59362897541153,106.16482604141298,111.55282598138122,,,,,,,,,,,,,,,,,,,,,,,94.07735285797331,97.7555416857874,100.84543380601835,110.51478967625208,,,,,,,106.16482604141298,101.24752910504202,"rgba(239, 83, 80, 0.5)",6.881688318800678,102.06419658831874,-0.6821286246711075,62.484682762188484,6.911097176001157,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9001171188756586,0.9946710911575251,False,False,False,False,-0.21605175834942522,-0.2231809853239749,False,False,False,False,-860381.0,-739247.8454393133,False,False,False,False,51430.39638969448,False,False,False,False
2025-03-17 19:00:00+00:00,97.36,97.61,96.7,96.775,29548.0,,,,,,,,,,,,,,,,,,,94.09854748458369,96.72415462296904,99.57433406143828,106.11943182378037,111.50471705688612,,,,,,,,,,,,,,,,,,,,,,,94.22046604144477,97.74902684748588,100.81989870233701,110.46422819816632,,,,,,,106.11943182378037,101.25275609323238,"rgba(239, 83, 80, 0.5)",6.716388034146465,102.05872506223893,-0.7866914531108383,62.01279307467559,6.911097176001157,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9010707725976003,0.9947829145335886,False,False,False,False,-0.21596065704930922,-0.21957082118664206,False,False,False,False,-889929.0,-741583.9873704867,False,False,False,False,51091.13443016433,False,False,False,False
2025-03-18 14:00:00+00:00,93.64,94.78,93.61,93.77,22588.0,,,,,,,,,,,,,,,,,,,94.09747671679253,96.70223642195158,99.54277072184928,106.07377652465593,111.46064067239305,,,,,,,,,,,,,,,,,,,,,,,94.21449135759487,97.72388910352693,100.78547110475513,110.41732948053514,,,,,,,106.07377652465593,101.22423134489493,"rgba(239, 83, 80, 1.0)",6.5634024445137635,102.0269692840743,-1.2580318445924585,55.153556561745006,10.792953929012747,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8958571179782889,0.997445771009501,False,False,False,False,-0.27057152794845346,-0.24507117456754776,False,False,False,False,-912517.0,-744234.1115973009,False,False,False,False,50649.22536923155,False,False,False,False
2025-03-18 15:00:00+00:00,93.72,93.8,92.95,93.16,18616.0,,,,,,,,,,,,,,,,,,,94.08227356461319,96.67940252659486,99.51351049260975,106.03407687381015,111.42292402607633,,,,,,,,,,,,,,,,,,,,,,93.30333333333333,94.18841508821934,97.69924641777553,100.75422790928417,110.3771164266692,,,,,,,106.03407687381015,100.40545266589858,"rgba(239, 83, 80, 1.0)",6.448822034343267,101.32694634716869,-1.2664245196526644,49.63601718844169,5.8025795169465795,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8930313588850173,1.0025745257452574,False,False,False,False,-0.2859697752477317,-0.26552047490763975,False,False,False,False,-931133.0,-747131.7687818387,False,False,False,False,50152.58621622021,False,False,False,False
2025-03-18 16:00:00+00:00,93.175,94.665,93.11,94.665,18415.0,,,,,,,,,,,,,,,,,,,94.08347033799944,96.66268238590126,99.48872904903494,105.99763339312169,111.387497776735,,,,,,,,,,,,,,,,,,,,,,93.72271124193243,94.18726573587924,97.67976358652679,100.72704686831594,110.33947871130711,,,,,,,105.99763339312169,100.42762790867539,"rgba(239, 83, 80, 1.0)",6.333480475057023,101.33639593315061,-1.053353832766105,49.223242075753994,5.521804997579231,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8914779396201725,0.9984029554944103,False,False,False,False,-0.27633083792909824,-0.27092565641836897,False,False,False,False,-912718.0,-749698.9971728179,False,False,False,False,49660.53061596873,False,False,False,False
2025-03-18 17:00:00+00:00,94.52,94.69,93.89,93.985,13075.0,,,,,,,,,,,,,,,,,,,94.08483608840808,96.65113855204227,99.47140839053971,105.97198368533451,111.3624931150168,,,,,,,,,,,,,,,,,,,,,,93.84421383333998,94.1872862042521,97.66622124419028,100.7080045177883,110.31292950635586,,,,,,,105.97198368533451,100.42605151372679,"rgba(239, 83, 80, 1.0)",6.190085539149083,101.32983630115089,-1.186548433733041,47.737792015219796,4.017437805950465,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8948034758588936,0.99831194490802,False,False,False,False,-0.26879578286430544,-0.2698607196413372,False,False,False,False,-925793.0,-752429.136751534,False,False,False,False,49093.31308703898,False,False,False,False
2025-03-18 18:00:00+00:00,93.93,94.245,93.28,93.77,22015.0,,,,,,,,,,,,,,,,,,,94.07797279352515,96.62864360053719,99.44018263615543,105.92750435243119,111.31952170267631,,,,,,,,,,,,,,,,,,,,,,93.82003373959503,94.17408050018042,97.6409084018257,100.67412569352479,110.26725556449883,,,,,,,105.92750435243119,100.39702289849501,"rgba(239, 83, 80, 1.0)",6.077346856961551,101.29815101338869,-1.238723276879492,46.359646787831274,2.5138143057710494,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8928598730983869,1.0000191116887087,False,False,False,False,-0.27867712144390266,-0.2742689205426199,False,False,False,False,-947808.0,-755458.2664143008,False,False,False,False,48673.49427948799,False,False,False,False
2025-03-18 19:00:00+00:00,93.77,94.21,93.66,93.99,61013.0,,,,,,,,,,,,,,,,,,,94.07097638492895,96.5720764281479,99.35821545383801,105.80779299535666,111.20278489700635,,,,,,,,,,,,,,,,,,,,,,93.88112262832935,94.15647466423704,97.57576886162879,100.58445071367215,110.14341085727527,,,,,,,105.80779299535666,100.33530738844205,"rgba(239, 83, 80, 1.0)",5.977526379834911,101.22563532539895,-1.2104731732859029,45.98700324494081,1.8519623218658694,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8945340809398481,1.000152572758134,False,False,False,False,-0.2754400289345513,-0.2748544747385856,False,False,False,False,-886795.0,-757494.494841986,False,False,False,False,48864.804445697475,False,False,False,False
2025-03-19 14:00:00+00:00,99.85,100.82,99.42,100.11,80110.0,,,,,,,,,,,,,,,,,,,94.48597416004951,96.66782405997765,99.37280604520095,105.73405544062493,111.10579402663397,,,,,,,,,,,,,,,,,,,,,,96.22364777750683,94.72145620071889,97.63336555529776,100.5763965965569,110.04445625915301,,,,,,,105.73405544062493,100.65657761217203,#000000,5.852781545540586,101.46181269751924,-0.2309692728151153,54.430679597734596,-1.8589553491434216,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.898438661710037,0.9941263940520446,False,False,False,False,-0.16250135100537363,-0.21867791287197963,False,False,False,False,-806685.0,-758257.1383328079,False,False,False,False,49349.226082198285,False,False,False,False
2025-03-19 15:00:00+00:00,100.055,101.34,99.75,101.33,56995.0,,,,,,,,,,,,,,,,,,,94.78028517769329,96.74586523219918,99.39216574001472,105.68904924135101,111.0420841245986,,,,,,,,,,,,,,,,,,,,,,97.19023350935038,95.10592026529093,97.68372994391187,100.57918318243146,109.9800459445266,,,,,,,105.68904924135101,100.81885623613682,#000000,5.704084476207584,101.58065967633033,-0.04394389272737117,60.982320202491366,4.017314036242901,True,False,True,False,True,0.029937490441419357,0.0,0.0,0.0,0.0,0,0.9002549983369671,0.9922391810488191,False,False,False,False,-0.15411962541469942,-0.18639876914333953,False,False,False,False,-749690.0,-758124.3144826868,False,False,False,False,49467.765212706836,False,False,False,False
2025-03-19 16:00:00+00:00,101.425,102.0,100.93,101.93,58422.0,,,,,,,,,,,,,,,,,,,95.09186590484953,96.83828569937144,99.4225777240774,105.65130584999663,110.98271672116203,,,,,,,,,,,,,,,,,,,,,,97.9776582963398,95.50212564261666,97.74674267394474,100.59193566949759,109.92072025499932,,,,,,,105.65130584999663,100.97259344368551,#000000,5.4904739551565935,101.69485972046431,0.04282695473217895,65.78787026879886,8.18867176217249,True,False,True,False,True,0.7754798072433005,0.0,0.0,0.0,0.0,0,0.9140566601883687,0.9896845567349378,False,False,False,False,-0.137699423079105,-0.16204909611122226,False,False,False,False,-691268.0,-757087.7824752033,False,False,False,False,49606.590558246266,False,False,False,False
2025-03-19 17:00:00+00:00,101.93,102.16,100.685,101.205,55415.0,,,,,,,,,,,,,,,,,,,95.35107883646329,96.91799730539574,99.44721555024033,105.61379172044691,110.92548814810813,,,,,,,,,,,,,,,,,,,,,,98.46422427679245,95.82110081687816,97.80063720766736,100.60064449145838,109.86341573365391,,,,,,,105.61379172044691,101.08055940871047,#000000,5.275576651799275,101.77348036190855,-0.10775700921996294,67.37164796133797,9.512156527880897,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9066405155505741,0.9901933314653965,False,False,False,False,-0.13845627516952033,-0.1502526856403713,False,False,False,False,-746683.0,-756926.4680182233,False,False,False,False,49696.64341780834,False,False,False,False
2025-03-19 18:00:00+00:00,100.78,102.335,100.78,102.335,67065.0,,,,,,,,,,,,,,,,,,,95.65971454178352,97.02054797081182,99.48331284884138,105.57413123420447,110.86046268138631,,,,,,,,,,,,,,,,,,,,,,98.96258631632536,96.19237542081947,97.87204141179369,100.61731952991005,109.79882643382105,,,,,,,105.57413123420447,101.20413183896972,#000000,5.0715698362148425,101.86452149699377,0.0927678249930914,69.42465897714081,11.507658626270079,True,False,True,False,True,1.2778596108901752,0.0,0.0,0.0,0.0,0,0.9062756357670217,0.9892982325303898,False,False,False,False,-0.1360526973120796,-0.14315269147622545,False,False,False,False,-679618.0,-755727.8871187159,False,False,False,False,49965.92026404387,False,False,False,False
2025-03-19 19:00:00+00:00,102.36,103.16,101.66,101.69,119871.0,,,,,,,,,,,,,,,,,,,96.1715120223643,97.20627959862604,99.55453164333773,105.51174417234584,110.75097229544464,,,,,,,,,,,,,,,,,,,,,,99.63590996920088,96.78806711326263,98.0044208351234,100.65446530558292,109.69092442196903,,,,,,,105.51174417234584,101.39688273772575,#000000,4.88332353687183,102.00741478455386,-0.06499974498048341,69.29299341143579,11.642700810884648,True,False,True,False,True,0.44728533671021964,0.0,0.0,0.0,0.0,0,0.9090266145542525,0.986860227061232,False,False,False,False,-0.12090941870616802,-0.13203105509119673,False,False,False,False,-799489.0,-756406.3539850924,False,False,False,False,51049.71994987264,False,False,False,False
2025-03-20 14:00:00+00:00,101.69,104.15,101.69,103.48,39647.0,,,,,,,,,,,,,,,,,,,96.34726495161048,97.27583827520537,99.58540416642005,105.49725348582118,110.71925023681956,,,,,,,,,,,,,,,,,,,,,,99.8612486455889,96.98968375527019,98.05587422384275,100.67371645941799,109.66026613353361,,,,,,,105.49725348582118,101.46658003335301,#000000,4.743625547335495,102.0607374422137,0.29919363230166846,70.86159698146143,13.531148688134309,True,False,True,False,True,2.6773703873239683,0.0,0.0,0.0,0.0,0,0.90931127641464,0.9831427408312051,False,False,False,False,-0.11187684483637801,-0.12195394996378736,False,False,False,False,-759842.0,-756459.6198147809,False,False,False,False,50872.93359406066,False,False,False,False
2025-03-20 15:00:00+00:00,103.465,103.96,103.035,103.07,44094.0,,,,,,,,,,,,,,,,,,,96.53936260790242,97.35451143395107,99.62149266664409,105.48299414398083,110.68541873542839,,,,,,,,,,,,,,,,,,,,,,100.0965335121285,97.20783106433561,98.1146478173842,100.69692442792842,109.62778206278016,,,,,,,105.48299414398083,101.54274984724637,#000000,4.640199836485834,102.11942164428731,0.20485720210545527,70.9280055832838,14.088834718130897,True,False,True,False,True,2.1380690739499535,0.0,0.0,0.0,0.0,0,0.9121472027386555,0.9911068112895126,False,False,False,False,-0.09708756906371824,-0.1095207595137528,False,False,False,False,-803936.0,-757195.6877246292,False,False,False,False,50767.8338484163,False,False,False,False
2025-03-20 16:00:00+00:00,103.0,103.43,101.97,102.27,31351.0,,,,,,,,,,,,,,,,,,,96.65439898477734,97.40194221166736,99.64133686854692,105.46921021741834,110.6589537134077,,,,,,,,,,,,,,,,,,,,,,100.20894742390854,97.33506572992235,98.14940295046426,100.7082995097085,109.60197497915145,,,,,,,105.46921021741834,101.58295325889728,#000000,4.552815674675202,102.14941933254453,0.02648485598180362,69.07338171786365,14.088834718130897,True,False,True,False,True,1.086292627963946,0.0,0.0,0.0,0.0,0,0.9239525810889763,0.9929889368438907,False,False,False,False,-0.1114541520753578,-0.1104874557945553,False,False,False,False,-835287.0,-758406.4057444023,False,False,False,False,50466.797664719925,False,False,False,False
2025-03-20 17:00:00+00:00,102.41,103.1,101.24,101.67,23579.0,,,,,,,,,,,,,,,,,,,96.73021737235509,97.43328027579618,99.65328638436208,105.45697529212723,110.63781111100867,,,,,,,,,,,,,,,,,,,,,,100.26856534537252,97.4171150355162,98.17194888673146,100.71422963149688,109.58117463623735,,,,,,,105.45697529212723,101.60646039710036,#000000,4.575379601245796,102.1662951018661,-0.10847080354403019,66.45658372195177,14.088834718130897,True,False,True,False,False,0.30053621550470666,0.0,0.0,0.0,0.0,0,0.9158725375720362,0.9978153602772231,False,False,False,False,-0.12102689246361323,-0.11575717412908426,False,False,False,False,-858866.0,-759963.9188336363,False,False,False,False,50049.93258464675,False,False,False,False
2025-03-20 18:00:00+00:00,101.765,102.19,100.93,101.47,18359.0,,,,,,,,,,,,,,,,,,,96.78261186699575,97.45488983993879,99.66064990230657,105.44621118693254,110.62052199838521,,,,,,,,,,,,,,,,,,,,,,100.30037488221834,97.4726397552676,98.18717544094932,100.71712783178099,109.56405112741639,,,,,,,105.44621118693254,101.62062538321916,#000000,4.591195994254471,102.17591700277747,-0.15375449091279686,64.23845550730218,14.088834718130897,True,False,True,False,False,0.03695806874434027,0.0,0.0,0.0,0.0,0,0.9136046730732993,1.0013001695873376,False,False,False,False,-0.13207207638573595,-0.12391462525741011,False,False,False,False,-877225.0,-761781.9200920295,False,False,False,False,49558.60029651268,False,False,False,False
2025-03-20 19:00:00+00:00,101.465,102.59,101.465,101.795,36634.0,,,,,,,,,,,,,,,,,,,96.89276889393213,97.50171056249228,99.67843465775974,105.42719235677258,110.58780320248118,,,,,,,,,,,,,,,,,,,,,,100.37940491136115,97.59008966558568,98.22091596475545,100.72580635655997,109.53187413820844,,,,,,,105.42719235677258,101.65360007099085,#000000,4.611008388667386,102.19934767583429,-0.08769181093403887,63.30503050207819,19.03398244460108,True,False,True,False,False,0.469544008178886,0.0,0.0,0.0,0.0,0,0.9140183748776262,0.9995669854657729,False,False,False,False,-0.12360439295602436,-0.12375950910671724,False,False,False,False,-840591.0,-763003.766292153,False,False,False,False,49358.218896566745,False,False,False,False
2025-03-21 14:00:00+00:00,101.02,102.66,100.92,102.52,28577.0,,,,,,,,,,,,,,,,,,,96.9768544906887,97.5382338092724,99.69261923350612,105.41285156172603,110.5626958491024,,,,,,,,,,,,,,,,,,,,,,100.43898780926976,97.67918725209657,98.24739751416818,100.73294692154073,109.50723591741732,,,,,,,105.41285156172603,101.67890103587882,#000000,4.616653410395061,102.21740020902179,0.06554526928464226,63.87394502854629,19.03398244460108,True,False,True,False,False,1.4358616756796572,0.0,0.0,0.0,0.0,0,0.9113186627327907,1.001465807227557,False,False,False,False,-0.12615031352450976,-0.1249549113156135,False,False,False,False,-812014.0,-763763.6148767709,False,False,False,False,49036.029456309894,False,False,False,False
2025-03-21 15:00:00+00:00,102.54,102.95,101.82,101.925,27059.0,,,,,,,,,,,,,,,,,,,97.05700165322237,97.57378053494352,99.7070184910126,105.4001741883621,110.53960731674725,,,,,,,,,,,,,,,,,,,,,,100.49812152571216,97.76401543797118,98.27343143978433,100.74065697681274,109.48467038465091,,,,,,,105.4001741883621,101.70384779492193,#000000,4.599624248264837,102.2354658312672,-0.06749808560652075,62.54519176294721,17.6292324629745,True,False,True,False,False,0.6148560092115396,0.0,0.0,0.0,0.0,1,0.9162040608946012,0.999642460623624,False,False,False,False,-0.09339060432552551,-0.10917275782056951,False,False,False,False,-839073.0,-764931.2022430224,False,False,False,False,48695.30031745238,False,False,False,False
2025-03-21 16:00:00+00:00,101.98,103.92,101.79,103.91,40905.0,,,,,,,,,,,,,,,,,,,97.19559660080131,97.63754233385801,99.73676602556911,105.38703901860119,110.50901412283102,,,,,,,,,,,,,,,,,,,,,,100.62676859026239,97.91312422671137,98.32168381414583,100.75968668520109,109.45537269590297,,,,,,,105.38703901860119,101.75425941138842,#000000,4.632611292498868,102.27406528248784,0.3531344665504454,64.71170429667876,17.6292324629745,True,False,True,False,False,3.2388092691489874,0.0,0.0,0.0,0.0,0,0.9285304906006419,0.9948800244536147,False,False,False,False,-0.08402002162913286,-0.09659638972485118,False,False,False,False,-798168.0,-765446.5014330529,False,False,False,False,48574.52046756939,False,False,False,False
