date,Close,High,Low,Open,Volume,aVWAP_peak_782,aVWAP_peak_753,aVWAP_peak_712,aVWAP_peak_702,aVWAP_peak_653,aVWAP_peak_634,aVWAP_peak_598,aVWAP_peak_567,aVWAP_peak_515,aVWAP_peak_487,aVWAP_peak_476,aVWAP_peak_444,aVWAP_peak_430,aVWAP_peak_401,aVWAP_peak_390,aVWAP_peak_374,aVWAP_peak_328,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_251,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_173,aVWAP_peak_153,aVWAP_peak_105,aVWAP_peak_54,aVWAP_peak_27,aVWAP_valley_793,aVWAP_valley_765,aVWAP_valley_722,aVWAP_valley_706,aVWAP_valley_671,aVWAP_valley_649,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_539,aVWAP_valley_503,aVWAP_valley_488,aVWAP_valley_453,aVWAP_valley_434,aVWAP_valley_382,aVWAP_valley_367,aVWAP_valley_316,aVWAP_valley_290,aVWAP_valley_278,aVWAP_valley_241,aVWAP_valley_212,aVWAP_valley_186,aVWAP_valley_164,aVWAP_valley_114,aVWAP_valley_87,aVWAP_valley_43,aVWAP_valley_14,aVWAP_OB_bull_636,aVWAP_OB_bull_539,aVWAP_OB_bull_488,aVWAP_OB_bear_782,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 00:00:00+00:00,31.3023705972,31.3323154671,30.7433996937,30.7433996937,260572,,30.60465441278597,30.35165409474275,30.133992444641137,28.84450251457872,28.630383062270237,28.178469998234434,27.817063193084778,27.002950599272285,26.686942177412362,26.623368884266508,26.022881781031543,25.750138791140593,25.539860464397556,25.50479405668827,25.432765170154326,25.275241246520213,25.095713819221423,25.0323412751532,24.920914453523796,24.851051271929972,24.81478847131897,24.668512466129805,24.651810898580106,24.578173064404208,24.469899597458298,24.526157084710498,,30.574613946754756,30.464151614644532,30.222481069650296,29.236642653668678,28.774115391575414,28.64886534762754,28.395325011487373,27.225935491496596,26.854408937675426,26.721486471386154,26.196376705002688,25.858405453148126,25.46455598095631,25.406148346111085,25.22999492344021,25.077911419037715,25.046344678879848,24.8837621719174,24.801170386473178,24.714720008108305,24.660427034840932,24.593938449148144,24.47458660669795,24.495211228611726,24.56518971533931,28.64886534762754,27.225935491496596,26.721486471386154,,28.599600365862795,"rgba(0, 255, 0, 1.0)",0.8828730969697103,28.599600365862795,3.0613349082828964,52.43546497229086,-4.507545791267248,False,True,False,False,False,10.643744020690342,0.0,0.0,0.0,0.0,1,1.0471435363978765,0.9264204222561938,False,False,False,False,0.14107551307913546,0.11200351470683106,False,False,False,False,230992435,225383847.79884502,False,False,False,False,2118557.873837458,False,False,False,False
2025-02-07 00:00:00+00:00,32.480202144,32.8395405819,31.3522787136,31.581856049,638999,,30.623129304574647,30.36168566280521,30.14326003236714,28.85123950227167,28.636664194772504,28.183828106491696,27.82180816667917,27.006932544689825,26.690804003094765,26.627178086529515,26.026580641015443,25.753822288068907,25.5433845129559,25.508283196296873,25.43620081979784,25.27849066131572,25.098789800838198,25.035386827374868,24.923917101781527,24.854030580249702,24.817749559820452,24.67140158096607,24.654666645158258,24.5809853166936,24.47261583047866,24.528814700139815,,30.606187262712048,30.474346928804774,30.232177228795077,29.244114158242954,28.78071550645034,28.655200073507185,28.401093620574024,27.230073302847693,26.858328327144157,26.72536161534838,26.200056470458417,25.862103360886522,25.468016593922933,25.409564723961786,25.233179933445854,25.080977978383892,25.049396719262536,24.886754895789775,24.804126485647647,24.71764874434956,24.663297756570525,24.596761059147717,24.47737028840357,24.497894954811585,24.567814958736214,28.655200073507185,27.230073302847693,26.72536161534838,,28.60770638143514,"rgba(0, 255, 0, 1.0)",0.9190054422032372,28.60770638143514,4.213789804422578,57.186573362055164,-0.14323706715109097,False,True,True,False,True,16.905489379699745,0.0,0.0,0.0,0.0,1,1.0567830554827253,0.8893120563209149,False,False,False,False,0.34282822355827386,0.22741586913255246,False,False,False,False,231631434,225628851.17928246,False,False,False,False,2060535.9572163813,False,False,False,False
2025-02-10 00:00:00+00:00,33.4484196018,33.8886091884,32.699797856,32.699797856,331564,,30.639151016058918,30.369958038382254,30.150611179355234,28.85588358202886,28.640930995846755,28.18737300397615,27.82489248293177,27.009439986382034,26.693211459466596,26.629548250056168,26.028845199810007,25.756062965979446,25.54551835735336,25.51039434107367,25.438276482836482,25.28044760226532,25.10063589820103,25.037212491784306,24.92571337146914,24.855810655554134,24.819517616340413,24.673122310957133,24.6563670286553,24.582657743005385,24.47422830776744,24.53039384798261,,30.633129252866798,30.482952110935816,30.23998369913277,29.249429925599284,28.785242532046833,28.659508446939363,28.404956163490365,27.23269923425214,26.86078440454432,26.72777990818506,26.20231923295898,25.864358420344868,25.47010871556839,25.411627614849493,25.235096394081385,25.08281780335068,25.05122675038565,24.88854403010852,24.80589114059719,24.71939444185864,24.66500730221487,24.59844008400921,24.479022912066675,24.4994888009277,24.569375887897145,28.659508446939363,27.23269923425214,26.72777990818506,,28.613873283623878,"rgba(0, 255, 0, 1.0)",0.9874747731746958,28.613873283623878,4.895868177607442,62.269725911724045,4.775206283434137,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.084742632972519,0.8578892634927924,False,False,False,False,0.342828233833424,0.2851220514829882,False,False,False,False,231962998,225877249.0938204,False,False,False,False,1992733.1353647588,False,False,False,False
2025-02-11 00:00:00+00:00,34.4964900459,34.7061041348,33.3912249005,33.4384379786,474641,,30.668881431945778,30.38508982418938,30.16386765249034,28.86377391436028,28.64812970787376,28.193276247172125,27.829982496218552,27.013508376057366,26.69709592345079,26.63336850773038,26.03246187628378,25.75962820682842,25.548904535902825,25.513743051940253,25.44156602180985,25.283543232820954,25.103550233813852,25.0400925388928,24.928543600091757,24.858613270226947,24.822300242697043,24.67582635746904,24.659038658220688,24.585283502912954,24.476757258906094,24.532871925411804,,30.682621066588002,30.498822341627104,30.254139295930635,29.258594052754223,28.79291575494036,28.66678149742476,28.411427058923795,27.236977975317668,26.864758786914404,26.731684138323583,26.205942133289973,25.867951734328397,25.47342561696137,25.414895863660202,25.23812641646032,25.08572165902838,25.05411413367128,24.891361889447786,24.808668015618643,24.722139014053294,24.667693557936655,24.60107661841329,24.481614921040567,24.501989166941723,24.571826342520147,28.66678149742476,27.236977975317668,26.731684138323583,,28.62478480251166,"rgba(0, 255, 0, 1.0)",1.0963184038162397,28.62478480251166,5.355839346442765,67.22436218887144,9.41075591668588,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0954542321311715,0.8430758482788508,False,False,False,False,0.34282823740065693,0.31397514444182256,False,False,False,False,232437639,226134519.2862196,False,False,False,False,1933200.1104484936,False,False,False,False
2025-02-12 00:00:00+00:00,34.8159019908,34.8258836141,33.238805513,33.2687503828,511671,,30.701233094667987,30.401674334672823,30.178397763320838,28.872405722848914,28.656002485419663,28.19972816995826,27.83554274907014,27.017947299356155,26.70133224790633,26.63753447943019,26.036402729802266,25.763511725532005,25.552592237691467,25.51738983298523,25.445148116453424,25.286913727320044,25.10672284634964,25.04322763703042,24.931624143513602,24.861663557495696,24.8253286771183,24.678768891996256,24.661945889415787,24.588140642914645,24.479508831266898,24.535568319147583,,30.735867107410943,30.516217739129427,30.26965342736425,29.268625649341192,28.801309149895218,28.674735734766536,28.41850158968925,27.241647906807593,26.869094204823593,26.735942222988676,26.209890674877535,25.871866330414736,25.477037616127618,25.418454684338258,25.24142536217212,25.088882810197585,25.05725725906766,24.8944288607649,24.81169015291388,24.725125758438992,24.67061672059516,24.60394551947083,24.48443507711453,24.50470971962536,24.574492795723277,28.674735734766536,27.241647906807593,26.735942222988676,,28.636669653943397,"rgba(0, 255, 0, 1.0)",1.2053303183329394,28.636669653943397,5.12658832427192,70.9393932543215,12.811657731537167,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0829765176549129,0.8489151036779342,False,False,False,False,0.3400539752114567,0.32701455982663963,False,False,False,False,232949310,226401765.98087767,False,False,False,False,1877453.8708230627,False,False,False,False
2025-02-13 00:00:00+00:00,35.434762634,35.8244452067,34.4891036447,34.8159019908,3977077,,30.996295387083467,30.556456565524456,30.31338940922329,28.950241583971803,28.726705175886497,28.257209917705158,27.88478625140051,27.056775135191913,26.73822525200752,26.673785371926492,26.070437484139312,25.79694640768343,25.58427309963182,25.54870849835219,25.47588945921882,25.315797309784013,25.133866359278628,25.07003434758522,24.95793724481139,24.88770160135662,24.851171852509896,24.703846969868263,24.686720087515116,24.612472855848935,24.502921614935232,24.55852410620991,,31.1999964074724,30.679065106759502,30.414004527517342,29.35983414561147,28.876890158758204,28.746192654579957,28.481768593770052,27.282628244773043,26.906937015180077,26.77304196107523,26.244064419856453,25.90560945065429,25.50804521321107,25.44898835994621,25.269684591267445,25.115923777182854,25.084136104918148,24.920617057498365,24.837476443638806,24.750590412141875,24.695528286280812,24.628381103889982,24.508431002810628,24.52786434614528,24.5972021876226,28.746192654579957,27.282628244773043,26.77304196107523,,28.743711443270918,"rgba(0, 255, 0, 1.0)",1.3235177457874563,28.743711443270918,5.055505460373026,74.16079943207752,15.772238512752821,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1170721094883191,0.8278227684770946,False,False,False,False,0.3428282408530824,0.334921400339861,False,False,False,False,236926387,226814496.2169217,False,False,False,False,1959792.0327515702,False,True,False,False
2025-02-14 00:00:00+00:00,35.1053690658,35.9237623583,35.0854058193,35.434762634,237264,35.37151241446667,31.013163388351444,30.565610809037775,30.321409476046995,28.95491391807343,28.730953295420505,28.26066889526613,27.887751699164184,27.05911428976474,26.740447571032217,26.675969027631645,26.072486876980218,25.798959265632632,25.58618035986897,25.55059396557654,25.477740161176424,25.317536261011693,25.13550057915471,25.071648254159722,24.95952135730523,24.88926910284915,24.852727604522663,24.705356589639916,24.688211438456914,24.613937573147144,24.5043309848781,24.559906093134334,,31.225430981854206,30.688676821293374,30.422562886298916,29.365298562434194,28.88142850048717,28.7504856601082,28.485573361095067,27.285097049808243,26.909216714840866,26.775276763440225,26.24612251387146,25.90764101959574,25.50991194597178,25.450826555500836,25.271385994132018,25.11755181432002,25.085754362642096,24.92219361919515,24.839028761843743,24.752123303822923,24.697027897006688,24.629852048340254,24.509875399630683,24.529258240340596,24.598569419246303,28.7504856601082,27.285097049808243,26.775276763440225,35.37151241446667,29.18472965291423,"rgba(0, 255, 0, 1.0)",1.4136263234192938,29.18472965291423,4.188263415019654,74.77627673951744,16.388312878067623,True,False,True,False,True,20.0,-1.0,35.923763,35.085407,0.0,0,1.1322413369139848,0.827611476700518,False,True,False,False,0.34282824166512205,0.33887482100249156,False,False,False,False,236689123,227201736.48292476,False,False,False,False,1892241.913820136,False,False,False,False
2025-02-18 00:00:00+00:00,30.5936753446,34.9057366003,30.3640980092,34.716085758,651387,32.86682237946033,31.023022666112738,30.57282248334265,30.328487639191184,28.960894111720666,28.7366012916476,28.265592926083674,27.892169246422707,27.062892355747945,26.744129762077428,26.679604825546097,26.076042886459575,25.802509991339033,25.58958561596171,25.55396689399955,25.481063967177036,25.320685787039643,25.138487668381938,25.074607410802056,24.962441463620987,24.892168077087685,24.855609700768074,24.70817188277482,24.690994786124573,24.616680124627525,24.50698235733575,24.562499840077606,,31.23743423043059,30.695755422663336,30.42978929812428,29.37174380547236,28.88731275293445,28.756175300861514,28.490824697704017,27.289006388744223,26.912944445613366,26.778969771759698,26.249654079273792,25.911201847751165,25.513258744529956,25.45413264733033,25.274474815210073,25.120530222518344,25.08871947003599,24.925104891779736,24.841906302020426,24.754976032506647,24.699825563773345,24.632604352071553,24.51259199664488,24.53187774507733,24.601131226201463,28.756175300861514,27.289006388744223,26.778969771759698,32.86682237946033,29.065169548805738,"rgba(38, 166, 154, 1.0)",1.4023626834421397,29.065169548805738,1.0899504199887164,63.47830651668346,22.57435427702717,False,False,True,False,False,1.3098743471598482,0.0,0.0,0.0,0.0,0,0.9968682655079301,0.8669638291754642,False,False,False,False,0.003955149635977781,0.17141498531923466,False,False,False,False,236037736,227548246.26790813,False,False,False,False,1843580.936807582,False,False,False,False
2025-02-19 00:00:00+00:00,30.8132710567,30.9530137825,30.2243552833,30.3541163859,286231,32.33004864485475,31.0213758243248,30.573029011154112,30.32912455502558,28.96238442222953,28.73808371668179,28.266996733100047,27.893491453778402,27.06411301398745,26.74534565392146,26.680810265377705,26.077261245638834,25.803741810898767,25.59077753671231,25.55514918454288,25.482232376927538,25.32179966199472,25.139550974336856,25.075663071286165,24.96348707197663,24.893208468226153,24.856645232867347,24.7091880128489,24.691999908727727,24.617672696420993,24.507944972094947,24.563440057052393,,31.233312287534964,30.69567647152604,30.430272829343906,29.373155276453492,28.88880599651207,28.75766248259027,28.492269030506794,27.290247395431372,26.91416174194005,26.78018651973464,26.25085367694549,25.91243125027902,25.514433761629604,25.4552960375896,25.275569066412878,25.121591092946133,25.089776748547447,24.92614859602305,24.84294064200718,24.756004211844772,24.70083558792888,24.633599987775145,24.513578123305916,24.532828125229084,24.60205883616306,28.75766248259027,27.290247395431372,26.78018651973464,32.33004864485475,29.03898715303158,"rgba(38, 166, 154, 1.0)",1.3928258360254064,29.03898715303158,1.2738734863876076,56.42211919741128,16.345239504138874,False,True,True,False,False,2.201518261750852,0.0,0.0,0.0,0.0,0,0.9934550047865023,0.9709574673637247,False,False,False,False,-0.23264115745583103,-0.030613086068298184,False,False,False,False,236323967,227892392.17897055,False,False,False,False,1782508.3902661083,False,False,False,False
2025-02-20 00:00:00+00:00,30.7334180704,31.1626278714,30.3840612557,30.6236202144,205501,32.096316975092215,31.02051906421506,30.573334152140497,30.329711846092206,28.96351338758258,28.739199889997394,28.26804412798129,27.89447300073376,27.065012360625634,26.746239630329487,26.68169622349564,26.078153968413158,25.804643368570748,25.591649207527155,25.55601370530236,25.48308653351204,25.322613527980067,25.140327458077415,25.0764338253009,24.964250238940153,24.893967677398237,24.85740082053717,24.709929153272743,24.69273298986165,24.61839648731902,24.508646730929932,24.56412558649066,,31.23088425961674,30.695789536913907,30.430761834806585,29.374242381327655,28.889934733668458,28.758782766332892,28.49335084185373,27.291163289195897,26.915057697430484,26.781081313893957,26.251733355811783,25.913331431501263,25.51529284269958,25.456146447410582,25.276368479808053,25.122365756446744,25.090548716069165,24.926910292688337,24.843695331604167,24.75675423110779,24.701572259987504,24.63432604185007,24.514297027892123,24.53352100989263,24.602735241969906,28.758782766332892,27.291163289195897,26.781081313893957,32.096316975092215,29.027870654491522,"rgba(38, 166, 154, 1.0)",1.3847487979652184,29.027870654491522,1.231665568812659,51.58308964236396,12.20817611625855,False,True,False,False,False,1.8564510376835734,0.0,0.0,0.0,0.0,0,0.9961908746987503,0.9634667831583676,False,False,False,False,-0.210612231855819,-0.1206126589620586,False,False,False,False,236118466,228214983.309207,False,False,False,False,1720664.9631968492,False,False,False,False
2025-02-21 00:00:00+00:00,30.6934915773,31.1925727412,30.2942266462,30.7334180704,335159,31.828752484545028,31.01895677966571,30.573741377613988,30.330592459872424,28.96531757420534,28.740987727235833,28.269727692770633,27.89605382911538,27.066464999635368,26.747684715800414,26.68312855777351,26.0795988704044,25.806103180157265,25.593061068493594,25.557414056635796,25.484470235484558,25.32393224983551,25.141585898146353,25.077683071307614,24.965487341561523,24.89519845682046,24.858625776866578,24.711130871205768,24.69392166397249,24.619570185038544,24.509784827068447,24.56523731362418,,31.226701225498605,30.695878030533677,30.43147599256874,29.37596924723378,28.891740012633278,28.760576858377988,28.49508712819982,27.292641698816556,26.91650541132436,26.782527607169516,26.253156736784906,25.914788778827575,25.51668446085695,25.457524129703245,25.27766386440179,25.12362127281275,25.09179990878209,24.92814506113096,24.84491884949043,24.7579702853442,24.702766744674115,24.63550339076236,24.515462916237485,24.53464469297304,24.60383213839358,28.760576858377988,27.292641698816556,26.782527607169516,31.828752484545028,29.01536914264083,"rgba(38, 166, 154, 1.0)",1.3773240640968174,29.01536914264083,1.2183933167243428,48.283966702817665,9.376315302376668,False,True,False,True,False,1.6815820237330037,0.0,0.0,0.0,0.0,0,0.9925535891397178,0.964951228967513,False,False,False,False,-0.2141702996274803,-0.16739147929476944,False,False,False,False,235783307,228511780.31668907,False,False,False,False,1666331.396012659,False,False,False,False
2025-02-24 00:00:00+00:00,29.9847963247,30.6435834609,29.6487150689,30.3740796325,839440,31.258261909370987,31.006776569711953,30.570562511847722,30.32927643775102,28.968198531907692,28.744025427698535,28.272848131735596,27.899119834055583,27.069468522209824,26.750723164807017,26.686149410268566,26.082720346125264,25.809284736111422,25.59615725378345,25.56048803179192,25.487513649262727,25.32684480984401,25.14437757439566,25.080458409472772,24.968242534699705,24.8979436909032,24.86136012333524,24.713821401828675,24.69658391119531,24.6222026955202,24.512342793041757,24.567733480581705,,31.20360694808835,30.691590158070923,30.42943911922748,29.37825284537031,28.894688192722853,28.76361080022501,28.49819116444895,27.295655941359733,26.919523628446537,26.785563463025426,26.256212782003725,25.91795427763067,25.519742646754104,25.46055646323953,25.28052817689301,25.126407619643523,25.094578682055296,24.93089726432694,24.84765076353311,24.76069035695473,24.705441532357806,24.63814327969193,24.518083032697458,24.537169126228797,24.606293235093226,28.76361080022501,27.295655941359733,26.785563463025426,31.258261909370987,28.98646916510408,"rgba(38, 166, 154, 0.5)",1.3716996017306637,28.98646916510408,0.7278030542083251,44.796317542447376,6.195670364872001,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9764166064989795,0.9784573906974406,False,False,False,False,-0.2863944523726481,-0.22689296583370877,False,False,False,False,234943867,228764019.01015225,False,False,False,False,1633904.282443535,False,False,False,False
2025-02-25 00:00:00+00:00,30.8232526799,31.292388974,29.8250903522,30.104575804,541821,31.151299038122286,31.003748932046864,30.570886556532166,30.330404982984433,28.970963697574877,28.746782305183537,28.275468691840054,27.901593480873846,27.071759057425925,26.753006390238742,26.68841337121092,26.085010834207086,25.811601337492984,25.59839964353149,25.562712449850576,25.489712210024535,25.328941388799503,25.14637956624637,25.082446160884828,24.97021160464592,24.899903080042193,24.863310443482284,24.71573549458603,24.698477338394014,24.624072638245238,24.514156560157776,24.569505051460553,,31.196386283770504,30.691386199253987,30.43027898569385,29.380857707572037,28.89746096551209,28.766375956319404,28.500882995595546,27.297983148350955,26.921808667015362,26.787848127801542,26.258467513132164,25.920266006540285,25.521953523857267,25.462745671784944,25.282588010469244,25.12840507113808,25.096569446563954,24.932862822107243,24.849598866360722,24.762627024018226,24.70734416020247,24.640018959465063,24.519941006060264,24.538959851301772,24.60804104517518,28.766375956319404,27.297983148350955,26.787848127801542,31.151299038122286,28.9823591084854,"rgba(38, 166, 154, 1.0)",1.3564747878600887,28.9823591084854,1.3571159507643398,44.702698177702636,6.006401301334208,False,True,False,True,False,2.1285115361684106,0.0,0.0,0.0,0.0,0,0.9811399124021007,0.9633163626540723,False,False,False,False,-0.23623386984048125,-0.231563417837095,False,False,False,False,235485688,229027613.87249923,False,False,False,False,1591077.4870535925,False,False,False,False
2025-02-26 00:00:00+00:00,30.753381317,31.3123522205,30.7334180704,30.9430321593,280527,31.133170931729307,31.003442309600594,30.57168066005953,30.331511541260838,28.972635603209472,28.748421012909013,28.27698664832239,27.903005764425252,27.073038650350053,26.75427426657923,26.689669173190286,26.0862701552652,25.812870809319097,25.59962561384179,25.563928148981642,25.490912891692993,25.330084611998,25.147469413071455,25.083527651761493,24.971281912236932,24.900967509847348,24.86436963465119,24.716773814707643,24.699504317986747,24.625086317033613,24.51513900936706,24.57046504032597,,31.194629651978946,30.691956022869064,30.431282283369224,29.382506034376668,28.899127362281504,28.768021777623716,28.502459513151297,27.299289628320153,26.92308143400826,26.78911757659224,26.259710044791444,25.921534416257597,25.52316132172191,25.463940926380282,25.283710719049996,25.129492274458887,25.097652709208244,24.933930890181834,24.850656737264668,24.76367796489821,24.708376197687265,24.64103586793206,24.52094743103788,24.53992999887624,24.60898843315098,28.768021777623716,27.299289628320153,26.78911757659224,31.133170931729307,28.982481933650842,"rgba(38, 166, 154, 1.0)",1.3408546071511742,28.982481933650842,1.3207243901795367,44.49527238543159,5.43584583637859,False,True,False,True,False,1.8305794664843198,0.0,0.0,0.0,0.0,0,1.0016843775614426,0.9638453925549474,False,False,False,False,-0.18115624278312548,-0.20635983031011024,False,False,False,False,235205161,229269870.6225973,False,False,False,False,1539683.3503063929,False,False,False,False
2025-02-27 00:00:00+00:00,30.7034732006,31.1925727412,30.0546676876,31.1925727412,298877,31.093908294245146,31.001817747886754,30.571863749129154,30.33213384060278,28.97415722345457,28.74993854505905,28.27842999284769,27.904368677488876,27.07430119542302,26.7555328686044,26.690917186159037,26.087532885314584,25.814147960745114,25.600861929825165,25.565154572242513,25.492125083137175,25.33124064979947,25.14857336104448,25.084623759006867,24.97236773467235,24.90204800300242,24.86544513334666,24.71782936097316,24.700548478360716,24.62611754057657,24.51613928222684,24.571442058016054,,31.19078794115302,30.691851483213313,30.43174681000749,29.383938722936694,28.900653314601357,28.769543813793614,28.503941733585684,27.300572282467268,26.924340993582916,26.79037696278606,26.26095305923914,25.922808867916906,25.52438029251773,25.465147970127664,25.284846520127125,25.13059372240954,25.09875047544864,24.93501477993961,24.851731015095478,24.764745946839163,24.709425427223103,24.64207025199634,24.52197206364352,24.540917573072516,24.609952355351528,28.769543813793614,27.300572282467268,26.79037696278606,31.093908294245146,28.981210309643437,"rgba(38, 166, 154, 1.0)",1.324936429438554,28.981210309643437,1.2998834153019543,44.2450230624989,4.650372421799695,False,True,False,True,False,1.6148739342386413,0.0,0.0,0.0,0.0,0,0.9823501459728657,0.9724317733623117,False,False,False,False,-0.22845709644169138,-0.2174084633759008,False,False,False,False,234906284,229490906.441319,False,False,False,False,1491024.277745358,False,False,False,False
2025-02-28 00:00:00+00:00,32.59,32.59,30.1122,31.41,964034,31.233137152487426,31.012960974867283,30.58075931845708,30.341095272689866,28.982295613705915,28.757676290445502,28.285254277893717,27.910535075876748,27.079634060723798,26.760746396407285,26.69606826114819,26.09259420343409,25.81921057165933,25.605724312545462,25.569972000663657,25.49687461918715,25.33574617339464,25.15285143727006,25.0888632995327,24.976553750196235,24.90620517365627,24.86957887385959,24.72187025021669,24.704543985361497,24.630055928201248,24.519948907654715,24.575168353334767,,31.203546574486786,30.700448380007185,30.440802074246232,29.39258331155662,28.90867918818063,28.777334069035092,28.51118262061141,27.306076312933598,26.92961072588378,26.795604142949987,26.265973841247416,25.927882396816795,25.52916167179281,25.469873011199564,25.289266651318524,25.13485978941108,25.10299822002725,24.939188893903673,24.855858497746166,24.768839533763877,24.713441258587867,24.646022330492734,24.525874967984233,24.544681201386556,24.613632352582716,28.777334069035092,27.306076312933598,26.795604142949987,31.233137152487426,28.995498091672296,"rgba(0, 255, 0, 1.0)",1.3251633776406024,28.995498091672296,2.7124971675021436,48.59002962542549,4.650372421799695,False,True,False,False,False,8.785335047086782,0.0,0.0,0.0,0.0,0,0.9825434352485313,0.9423185503209499,False,False,False,False,-0.1428734826259607,-0.18014097300093074,False,False,False,False,235870318,229741079.4436202,False,False,False,False,1470357.9923435792,False,False,False,False
2025-03-03 00:00:00+00:00,29.09,29.86,28.52,29.86,8260321,29.90355842871513,30.80632212254929,30.49518333003558,30.280813977858507,28.9865477348095,28.766263859286305,28.29963160668014,27.927363438101352,27.099676303567787,26.78192716111192,26.717291099027296,26.115825779703396,25.84336678395214,25.6295675259049,25.59369755799879,25.520468603607554,25.35854001253866,25.1749144637696,25.11086658540261,24.998513503877163,24.928155350753332,24.891477845805532,24.743555733218635,24.726018466013787,24.65135567095952,24.5407378368836,24.595416178059715,,30.87572754409349,30.601206741009925,30.370133687297812,29.38546302123838,28.914495337761682,28.78560537862853,28.523237426158804,27.325425201504,26.950196652092274,26.81667622452228,26.288396520942523,25.95173452729682,25.552824181643302,25.493418650233366,25.31174191735669,25.156900514831797,25.125013558595022,24.961162061356,24.877751167272677,24.790718724246148,24.735008286170167,24.66736785829053,24.54716041108916,24.565180452991996,24.633568087181988,28.78560537862853,27.325425201504,26.81667622452228,29.90355842871513,28.894772758851133,#000000,1.3206108229286426,28.894772758851133,0.1478310171015583,45.19883001264654,4.650372421799695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9046746181362327,0.9537176358009481,False,False,False,False,-0.34282825441539394,-0.26148461370816234,False,False,False,False,227609997,229657507.58308607,False,False,False,False,1736631.0514673605,False,False,False,False
2025-03-04 00:00:00+00:00,28.85,28.98,28.32,28.62,2303419,29.723743087217013,30.74340921548993,30.465872334141988,30.258925926888704,28.984724945470152,28.76596796120143,28.301541501961445,27.930324622570414,27.104015601145,26.78668487701428,26.722088321265876,26.121312997694755,25.84915433176047,25.635336988343262,25.599447525247,25.526204146693907,25.364117013473553,25.180348448555456,25.11629722119255,25.003952352903212,24.933603156269864,24.896918762437938,24.748965896142828,24.73137879277107,24.656682901924192,24.545952279954328,24.600488899151255,28.71666666666667,30.78342625227786,30.568019342200305,30.345143361080368,29.379881286037225,28.913209932706796,28.785188738956528,28.524239539888292,27.32946965544731,26.95473819664553,26.82139302920544,26.293637594004434,25.957418538491428,25.558568710370107,25.499148703390215,25.317250832209485,25.162332254893048,25.13044469027011,24.966610269391584,24.883192649233468,24.79617000874594,24.740390296543456,24.67270429594015,24.55249783625159,24.57031960835325,24.638558322277113,28.785188738956528,27.32946965544731,26.82139302920544,29.723743087217013,28.96999505985992,#000000,1.319445789132958,28.96999505985992,-0.09094353163138985,42.62764796680457,2.325335409155173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8981392451828484,0.9708553824192925,False,False,False,False,-0.34282825441539394,-0.30215643406177817,False,False,False,False,225306578,229486882.8935533,False,False,False,False,1758858.0298411895,False,False,False,False
