date,Close,High,Low,Open,Volume,aVWAP_peak_177,aVWAP_peak_161,aVWAP_peak_155,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_116,aVWAP_peak_103,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_121,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_136,aVWAP_OB_bull_95,aVWAP_OB_bull_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-16 00:00:00+00:00,130.6871059278,141.8224944621,130.003953257,135.7912323112,26757419,,,,,,,,,,,,137.56126556967115,143.31355729650227,150.34016039375243,,,,,,,,,,,,137.8447802409486,137.4318974093887,143.78526740520257,154.14609983722366,157.23894786565302,,,,145.20774700229282,#000000,,139.03787512912768,,41.99662027565839,-3.6745914320090876,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9777224902696253,0.9632841970491152,False,False,False,False,-0.31653922239541327,-0.28157842909753994,False,False,False,False,-838458778,-733026099.645007,False,False,False,False,28294874.584903225,False,False,False,False
2022-12-23 00:00:00+00:00,126.6665842131,130.9432818335,123.9263660582,130.6692600181,23252613,,,,,,,,,,,,135.12853508601785,142.5641709231814,149.89956201839104,,,,,,,,,,,,136.30801600350767,136.59394534112218,143.27128613220393,153.740646206898,156.85121576406533,,,,144.2946721844234,#000000,,137.6486668384573,,40.64698959287989,-4.996439160196296,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9411729465476264,1.0300034778750808,False,False,False,False,-0.34282825441539394,-0.3122033417564669,False,False,False,False,-861711391,-742558343.4490806,False,False,False,False,27921373.726762243,False,False,False,False
2022-12-30 00:00:00+00:00,126.402348891,127.0286844693,123.3098169733,126.0793946085,16816622,,,,,,,,,,,,133.7449752360912,142.01222352601403,149.56952602022122,,,,,,,,,,,125.58028344453334,135.29566513869347,135.97930481388877,142.88396247482643,153.43773784994667,156.56220422949812,,,,141.67398697041259,#000000,,132.6500571583017,,39.64423456430578,-6.106764811126652,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9481209317114018,1.053282385000728,False,False,False,False,-0.34282825441539394,-0.32751579808593045,False,False,False,False,-878528013,-752630170.8232229,False,False,False,False,27098799.524779856,False,False,False,False
2023-01-06 00:00:00+00:00,129.2502184735,129.7493296375,124.1220959264,127.1559088837,17331526,,,,,,,,,,,,132.9604624597751,141.5486281779171,149.26796682698776,,,,,,,,,,,126.65978456396981,134.62305117673483,135.52940494293017,142.5490681741699,153.1556193198042,156.28994904402845,,,,141.39821496514637,#000000,,132.44317578585247,,39.65192749293755,-6.247400567960703,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9411977184968215,1.0385583404415375,False,False,False,False,-0.31141955279155353,-0.319467675438742,False,False,False,False,-861196487,-760672120.1696508,False,False,False,False,26375297.78220357,False,False,False,False
2023-01-13 00:00:00+00:00,136.7173129458,136.8445373601,129.3970158747,130.8160574192,24234345,,,,,,,,,,,,133.16943413409038,141.2352442766558,148.98510946772456,,,,,,,,,,,129.83935321527042,134.58959149159546,135.4439041054058,142.30274991448815,152.87120048968495,156.00386477239633,,,,141.60449465192355,#000000,,133.26057073659052,,41.41068553847259,-6.247400567960703,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9604725379062768,1.003403614709503,False,False,False,False,-0.20558490684998648,-0.2625262911443642,False,False,False,False,-836962142,-766323232.8978248,False,False,False,False,26216708.687225528,False,False,False,False
2023-01-20 00:00:00+00:00,136.0126854202,138.9975659105,132.1078745494,137.1185591756,18778308,,,,,,,,,,,,133.43946455432362,141.05554885430556,148.7932224293941,,,,,,,,,,,131.26710521838,134.67747778766656,135.4575142554779,142.1532224389364,152.67268661637507,155.80110952452688,,,,141.70192796437627,#000000,,133.71039045396202,,42.53371583871389,-6.247400567960703,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9434422596586084,1.0448466425275376,False,False,False,False,-0.16530306047893517,-0.2139146758116497,False,False,False,False,-855740450,-772946730.4609488,False,False,False,False,25665716.04372734,False,False,False,False
2023-01-27 00:00:00+00:00,144.7324510491,145.8481112979,134.8578791978,136.3747856764,21834049,,,,,,,,,,,,134.3617313230723,141.08312233856267,148.6778769921169,,,,,,,,,,,133.5930395368286,135.27580479998065,135.81933225779403,142.14448117455228,152.52859303919885,155.640507791355,,,,142.1249432503846,#000000,,134.7624769794189,,45.19297715250462,-8.797307791643831,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9395080801140739,1.0397755863487093,False,False,False,False,-0.08720621002383075,-0.15056044291774023,False,False,False,False,-833906401,-777462261.6119897,False,False,False,False,25381888.85530309,False,False,False,False
2023-02-03 00:00:00+00:00,148.1185777691,154.6510621207,142.1488167887,143.6461502805,29050564,,,,,,,,,,,148.30615222616666,136.14405333362905,141.41688451307954,148.66988018629144,,,,,,,,,,,136.9311069339228,136.58367288348688,136.698588589114,142.34804579009426,152.45534371007145,155.5301549266796,,,,143.50838830925358,#000000,,139.49124634430135,,47.741143827077664,-6.352802280534583,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9149472202031229,1.0191005858196245,False,False,False,False,0.04182903330858822,-0.054365704804576004,False,False,False,True,-804855837,-779491415.3444349,False,False,False,False,25653642.569725085,False,False,False,False
2023-02-10 00:00:00+00:00,144.9868998777,149.9192925567,143.8125206685,147.5607476447,22240566,,,,,,,,,,,147.41005312692533,137.04388465375428,141.58166276925613,148.6305022097431,,,,,,,,,,,138.30865066876132,137.27270563259245,137.18661713953233,142.44404486268195,152.37387392623128,155.4243558436118,,,,143.76763508330902,#000000,,140.00882352050834,,48.87124244269132,-5.299903603307833,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9235677535608512,1.0487055019624116,False,False,False,False,0.017254337468290748,-0.018555683668142628,False,False,False,False,-827096403,-783017710.7263286,False,False,False,False,25400822.083078783,False,False,False,False
2023-02-17 00:00:00+00:00,147.3552312831,150.643493069,143.9984640433,144.9771133843,20502606,,,,,,,,,,,147.38787611173007,137.8250700750873,141.75726466988257,148.61139812112057,,,,,,,,,,,139.391921525474,137.8936124808651,137.64348472704174,142.55273925440807,152.31368639625873,155.34028983562158,,,,144.07173431974897,#000000,,140.6246200482891,,50.16012727547312,-4.075436705677518,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9006882589074583,1.0661303832661306,False,False,False,False,0.10270201642352848,0.04207316637769293,False,False,False,False,-806593797,-784764087.4873413,False,False,False,False,25037991.262109984,False,False,False,False
2023-02-24 00:00:00+00:00,140.7884942046,145.5447300021,139.6336879821,145.1532702657,20624648,,,,,,,,,,,146.18302358918717,138.12054038264313,141.76416994956983,148.51478670614188,,,,,,,,,,,139.67175184104025,138.13302674730076,137.83179782068413,142.54040491497406,152.19116282751202,155.20220269035335,,,,144.01528674694063,#000000,,140.52708564004283,,49.647926172462476,-4.075436705677518,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9068131156196748,1.0497602525643617,False,False,False,False,0.02861512782759876,0.03534414710264584,False,False,False,False,-827218445,-787908854.7105012,False,False,False,False,24711076.946398135,False,False,False,False
2023-03-03 00:00:00+00:00,143.1861850902,143.5972178134,138.0189165694,142.3836926305,28068806,,,,,,,,,,,145.1155383369727,138.42703443376405,141.75780113912035,148.38018801342142,,,,,,,,,,,139.91844776707708,138.38858859086437,138.04169978269857,142.51323628204608,152.0228439027712,155.01341194635833,,,,143.95787901950942,#000000,,140.46240228216953,,49.80501082004763,-4.075436705677518,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9276650535755245,1.0316700561881906,False,False,False,False,-0.008059445533753512,0.013642350784446165,False,False,False,False,-799149639,-788741505.3986123,False,False,False,False,24959797.61703531,False,False,False,False
2023-03-10 00:00:00+00:00,135.2493389342,144.0473965103,134.7893737439,143.5482853464,37504459,,,,,,,,,,,143.43324737626526,138.3850968981374,141.5732024268641,148.11775413285332,,,,,,,,,,,139.64265953283982,138.35632716949056,138.04079963362017,142.34642562277787,151.73183923989222,154.70414573079665,,,,143.63314977635372,#000000,,139.95433274418326,,48.315442853194185,-4.075436705677518,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9129243653265142,1.0482457319363407,False,False,False,False,-0.03668371691363374,-0.011520683064593789,False,False,False,False,-836654098,-792290586.3320484,False,False,False,False,25889031.793551214,False,False,False,False
2023-03-17 00:00:00+00:00,138.3222978651,140.7102022573,132.812502075,133.2528942784,47522477,,,,,,,,,,,142.0107742661837,138.25521945303558,141.31990383882112,147.7804871023355,,,,,,,,,,137.28166739913334,139.27419684958792,138.24670927914218,137.97955314769686,142.11845457478137,151.36086165251135,154.31123476355353,,,137.28166739913334,141.5627827563229,#000000,,139.20546449198514,,47.95243067819237,-4.075436705677518,True,False,False,False,True,0.0,1.0,140.7102,132.8125,0.0,1,0.8902593485851613,1.074706850222872,False,False,False,False,-0.00272746716818776,-0.007124075116390774,False,False,False,False,-789131621,-792056588.9000449,False,False,False,False,27491509.216251124,False,False,False,False
2023-03-24 00:00:00+00:00,138.9783348414,143.8668226752,137.1819628061,138.1537706285,28590294,,,,,,,,,,,141.7663099877873,138.37119876504036,141.27495243206988,147.63764181748283,,,,,,,,,,138.30615233848323,139.3372692927954,138.34860410727913,138.07350066767785,142.06283874877036,151.18819706843445,154.11978548865275,,,138.30615233848323,141.63666652258206,#000000,,139.44523259602659,,47.844836504687756,-4.075436705677518,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9558773069753617,1.03096494575013,False,False,False,False,0.10665280059494443,0.04976436273927683,False,False,False,False,-760541327,-789722125.0555972,False,False,False,False,27572900.681714006,False,False,False,False
2023-03-31 00:00:00+00:00,146.792062383,146.8804085486,138.1537706285,140.3133435671,19392910,,,,,,,,,,143.94208052003333,141.93275955990904,138.61035804856542,141.33557969570074,147.59213383431106,,,,,,,,,,139.45055596816118,139.5906102029308,138.55969236597198,138.25216155909663,142.0958563310598,151.11420083080833,154.02820567515766,,,139.45055596816118,141.136178808574,#000000,,141.22900156275858,,49.46706125216848,-4.075436705677518,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9718928127320741,0.9776862268816296,False,False,False,False,0.1643274839125904,0.1070459233259336,False,False,False,False,-741148417,-786124072.6070344,False,False,False,False,26966975.446031485,False,False,False,False
2023-04-07 00:00:00+00:00,142.2667754525,146.2619853889,140.2642623639,145.4668698979,18609888,,,,,,,,,,143.4469603636844,142.001031496512,138.78131245051057,141.36963858382896,147.53769650282644,,,,,,,,,,140.0181456330923,139.7581232116407,138.71246497629832,138.38497137083837,142.10970370257863,151.03478762337602,153.93320426035842,,,140.0181456330923,141.2120048291811,#000000,,141.30606517623238,,49.620184698294366,-4.075436705677518,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.989240732989859,0.9672522929790541,False,False,False,False,0.18618131578273692,0.14661361955433527,False,False,False,False,-759758305,-784171052.7842911,False,False,False,False,26347931.931510635,False,False,False,False
2023-04-14 00:00:00+00:00,144.2005748566,145.0840365133,139.969775145,140.8139718392,24544685,,,,,,,,,,143.30484077790834,142.0907010584897,138.99475105078704,141.41660764772598,147.47014670421652,,,,,,,,,,140.56098291298397,139.96449953829773,138.9051239397799,138.5545709713111,142.13057100899607,150.9343198032041,153.8120830048138,,,140.56098291298397,141.33927956104964,#000000,,141.48025607191994,,50.147082294935984,-3.605482603833572,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0172095726021713,0.9424253509418202,False,False,False,False,0.16461398244078407,0.15561380099755967,False,False,False,False,-735213620,-780544576.2817512,False,False,False,False,26214358.084732067,False,False,False,False
2023-04-21 00:00:00+00:00,144.6619381662,146.2816178702,142.2765916931,144.5637757599,21459408,,,,,,,,,,143.58631278263985,142.24693664619267,139.21967356746296,141.48652414938846,147.43004829083958,,,,,,,,,,141.0763921538457,140.19304407312916,139.10920756388563,138.73356071899292,142.17237621456363,150.86298488447667,153.72116046483967,,,141.0763921538457,141.52540761609404,#000000,,141.77567141395184,,50.626277312174736,-3.0137972465388216,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.02085090034103,0.9594403283944218,False,False,False,False,0.21623245307414488,0.1859231270358523,False,False,False,False,-713754212,-775597141.8905103,False,False,False,False,25862139.559937097,False,False,False,False
2023-04-28 00:00:00+00:00,145.1429339571,145.7319083949,140.7648906361,144.8778954601,20924366,,,,,,,,,,143.64485926964124,142.34771941120144,139.40117015755044,141.53987602545666,147.38530880417238,,,,,,,,,,141.40041197924324,140.36916274096833,139.27574257603905,138.88259442970246,142.20241800025852,150.78935970839188,153.6292624549961,,,141.40041197924324,141.6449263394234,#000000,,141.94053835026358,,51.08164480318756,-2.4403310836054857,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0048383560806853,0.9750333894290679,False,False,False,False,0.1857483518687356,0.18583573945229392,False,False,False,False,-692829846,-769466231.0838059,False,False,False,False,25496378.55549731,False,False,False,False
2023-05-05 00:00:00+00:00,144.4852458349,145.172382679,141.3931300364,144.7895492944,22155842,,,,,,,,,,143.65161076046823,142.42966278910956,139.57077383803212,141.58930790628128,147.33656394414825,,,,,,,,,,141.64935725133674,140.52873687670802,139.43285925514743,139.02542961604283,142.22950621771864,150.71090744659398,153.5318861957257,,,141.64935725133674,141.7443808454993,#000000,,142.06484191940564,,51.229463323461395,-2.155146219738839,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0306108438970685,0.9696217784579207,False,False,False,False,0.18675870839623696,0.18629722392426545,False,False,False,False,-714985688,-765430635.2998203,False,False,False,False,25248931.40323825,False,False,False,False
2023-05-12 00:00:00+00:00,145.1134852352,147.2337932113,143.9453526002,144.9269766633,20094960,,,,,,,,,,143.8945363212905,142.58783592965798,139.77397399400886,141.66800512583214,147.3140724025754,,,,,,,,,,141.98966736241906,140.7338423098296,139.62069772202037,139.1937315118223,142.2817417772465,150.65855919625835,153.46058164874196,,,141.98966736241906,141.90581044567026,#000000,,142.30147048079928,,51.50134796244863,-1.7400746410204775,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0630439501648241,0.9508289907697439,False,False,False,False,0.2555787196973329,0.2209379718107992,False,False,False,False,-694890728,-760205456.981315,False,False,False,False,24867155.743739124,False,False,False,False
2023-05-19 00:00:00+00:00,148.7651267496,150.0805029941,144.0336987659,145.2803613259,19224932,,,,,,,,,,144.32568196339818,142.8296938954961,140.02610673137912,141.78253835699778,147.31756010134885,,,,,,,,,,142.43650362968012,140.9991238223451,139.85357948834226,139.40050861063966,142.36389116133165,150.63006939971564,153.4118635075206,,,142.43650362968012,142.13351877609585,#000000,,142.64775082772985,,52.647469160878835,-0.4963572167185717,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0230176781773375,0.9402962481309499,False,False,False,False,0.30058625112112963,0.2607621114659644,False,False,False,False,-675665796,-753943259.871588,False,False,False,False,24449213.244202893,False,False,False,False
2023-05-26 00:00:00+00:00,149.1774088561,150.2571953254,145.2607288447,148.833840434,20531847,,,,,,,,,,144.75469586112112,143.09312230942444,140.29816214625072,141.91226989572306,147.32833303047417,,,,,,,,,,142.8888395058305,141.2846793230487,140.1060209862106,139.6258778797057,142.45865762787298,150.60624223413902,153.3660748238363,,,142.8888395058305,142.3750658565662,#000000,,143.00533424985616,,53.57236016179745,0.5017982051702887,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.036248742201195,0.9178270581111485,False,False,False,False,0.3225262547029713,0.2916441830844678,False,False,False,False,-655133949,-746624051.6588777,False,False,False,False,24159037.96685453,False,False,False,False
2023-06-02 00:00:00+00:00,154.1149778931,154.6916820301,146.7626136611,150.8069048007,21763691,,,,,,,,,,145.4952706352484,143.52383325932615,140.69057181860515,142.11987905256575,147.38419456936097,,,,,,,,,,143.57408271236085,141.70933682030716,140.46969612464957,139.94800712856318,142.6168299280082,150.61927085822373,153.35206115574778,,,143.57408271236085,142.7531702048995,"rgba(38, 166, 154, 0.5)",16.617462424152254,143.57563085681065,0.6342332401468939,55.453820235546885,2.384436534014192,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.032068415574319,0.917009819003709,False,False,False,False,0.34282825151743396,0.31723621730095086,False,False,False,False,-633370258,-738234881.7582201,False,False,False,False,23981604.85819864,False,False,False,False
2023-06-09 00:00:00+00:00,158.2377989577,160.3482906932,153.6732470647,154.0855291712,22581188,,,,,,,,,,146.65950980670436,144.19808113141417,141.25981998738055,142.44427419256957,147.51102716616342,,,,,,,,,,144.59118043769786,142.33791786270857,140.9970714696987,140.4127648329241,142.87089770887735,150.69201701554647,153.3908652601943,,,144.59118043769786,143.32825445961385,"rgba(38, 166, 154, 0.5)",15.706610981280745,144.44667230963123,0.8780459810525094,57.70546517519365,4.561805862917183,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0918051286684376,0.8773612175436184,False,False,False,False,0.34282825208931883,0.3300322346951349,False,False,False,False,-610789070,-728794451.2576112,False,False,False,False,23877870.276109852,False,False,False,False
2023-06-16 00:00:00+00:00,163.3226116041,164.7803233377,158.7384272298,159.2096067801,28839312,,,,,,,,,,148.39137217470196,145.25322931381933,142.13527826903962,142.96724600201776,147.74563151706957,,,,,,,,,,146.10840876664497,143.30741787030053,141.8104704126133,141.13125636740878,143.2872281764927,150.84820175879182,153.49786616937592,,,146.10840876664497,144.21375388701082,"rgba(38, 166, 154, 1.0)",14.967454352079436,145.7651070313667,1.1730454731798803,60.31242195638389,7.018447107414694,True,False,True,False,True,2.0838839305146166,0.0,0.0,0.0,0.0,0,1.1489698468140357,0.8498766340554313,False,False,False,False,0.3428282523911931,0.336430243543164,False,False,False,False,-581949758,-717917066.5718621,False,False,False,False,24245384.47787949,False,False,False,False
2023-06-23 00:00:00+00:00,162.73432355,164.8883771528,161.3769747045,162.9703842188,22169553,,,,,,,,,,149.53863700130137,146.01511517506688,142.78254869740564,143.36518518053407,147.9296513539933,,,,,,,,,,147.15324982517265,144.01684121271347,142.4152245441878,141.66999673990145,143.6069978324854,150.97280979613342,153.58498138753475,,,147.15324982517265,144.8493447562762,"rgba(38, 166, 154, 1.0)",14.285608674493606,146.6809608035636,1.1237436998466184,61.951537211181495,8.504306270950323,True,False,True,False,True,1.8200035957134837,0.0,0.0,0.0,0.0,0,1.2035298603317834,0.7818798491446317,False,False,False,False,0.34282825246441706,0.3396292480037905,False,False,False,False,-604119311,-709487603.1961687,False,False,False,False,24091619.18322175,False,False,False,False
2023-06-30 00:00:00+00:00,167.0227590331,167.5538955379,160.5802699473,161.7409015688,22788885,,,,,,,,,,150.69747261242793,146.81972896857926,143.47076361887403,143.79916319818548,148.13938032462727,,,,,,,,,,148.2233068764852,144.76799963803265,143.06041582177372,142.24749476177004,143.95872701043032,151.11967158766774,153.6920426727241,,,148.2233068764852,145.51844528311858,"rgba(0, 255, 255, 0.75)",14.125324220790395,147.62712702388126,1.3731105712017015,63.933179537954885,10.314103821546958,True,False,True,False,True,3.6371846009979976,0.0,0.0,0.0,0.0,0,1.1986474901473987,0.7478654181060256,False,False,False,False,0.3428282524206988,0.34122875021224464,False,False,False,False,-581330426,-699994478.9594154,False,False,False,False,23995120.354834955,False,False,False,False
2023-07-07 00:00:00+00:00,166.5899811403,169.973517393,165.6063950203,168.6948554371,22935084,,,,,,,,,,151.86462013243388,147.6590146465062,144.19225463712476,144.26488469858586,148.37379647931073,,,,,,,,,,149.31105002966407,145.55278900214023,143.73883354271743,142.8572916259862,144.3392127754141,151.28869968054343,153.8195515977683,,,149.31105002966407,146.21537475698833,"rgba(0, 255, 255, 0.75)",14.00755860708961,148.5968684526861,1.2845288170707425,65.17233902021238,11.41047617092704,True,False,True,False,True,3.436615161789849,0.0,0.0,0.0,0.0,0,1.224705070472691,0.7477679723359215,False,False,False,False,0.34282825227903635,0.3420285012456405,False,False,False,False,-604265510,-692903444.221681,False,False,False,False,23916599.1433657,False,False,False,False
2023-07-14 00:00:00+00:00,172.0488841062,172.8062454186,165.6752460487,166.7178473359,22857102,,,,,,,,,,153.05753722207635,148.53886152331825,144.95058262902302,144.7648527262135,148.635218326526,,,,,,,,,,150.4280185384149,146.37567734463806,144.4536715104579,143.502051906919,144.75068813423866,151.48225233106393,153.96990262363826,,,150.4280185384149,146.94571598618256,"rgba(0, 255, 255, 0.75)",13.836930974558346,149.60002365711188,1.6223872541074567,67.0363904156564,13.122044964093533,True,False,True,False,True,5.711260521835815,0.0,0.0,0.0,0.0,0,1.1957030778493427,0.7728909755061396,False,False,False,False,0.3428282522168155,0.342428376731228,False,False,False,False,-581408408,-684644552.6497046,False,False,False,False,23838117.87348676,False,True,False,False
2023-07-21 00:00:00+00:00,168.1735547935,174.8816121317,167.4407831341,172.1472427182,30418434,,,,,,,,,170.16531668643333,154.42234881472578,149.60783557752617,145.89326267892474,145.4007532970595,148.97337054693114,,,,,,,,,,151.74059248806418,147.38862853324295,145.3467151666985,144.31399204777773,145.27814059171266,151.73361007171096,154.16561751257228,,,151.74059248806418,149.95575858821655,"rgba(38, 166, 154, 1.0)",13.688025611335496,156.48402339168737,0.8539968972685248,66.81306600755312,13.122044964093533,True,False,True,False,True,3.894708414550184,0.0,0.0,0.0,0.0,0,1.1895587503212846,0.7740743001957366,False,False,False,False,0.34282825226230973,0.3426283144967689,False,False,False,False,-611826842,-679250648.1571338,False,False,False,False,24325548.697672926,False,False,False,False
2023-07-28 00:00:00+00:00,169.924338087,170.8685807622,166.7670266419,167.9374941247,21188988,,,,,,,,,169.7634948608599,155.1996290105631,150.2595237408037,146.48448461811466,145.8084451753367,149.19212188534706,,,,,,,,,,152.51298911311684,148.01653816483665,145.9098842369032,144.8306347052423,145.6188560371292,151.89565574737603,154.29100793253042,,,152.51298911311684,150.4404479662906,"rgba(38, 166, 154, 1.0)",13.582404944983377,156.9339091813359,0.9564159630259048,66.99521608891426,13.122044964093533,True,False,True,False,True,4.624889409607917,0.0,0.0,0.0,0.0,0,1.1766850985359119,0.8306470007996841,False,False,False,False,0.29315853623742444,0.31789342536709664,False,False,False,False,-590637854,-672686737.4788276,False,False,False,False,24093210.868215673,False,False,False,False
2023-08-04 00:00:00+00:00,168.7341988819,171.7538082702,164.5834654556,170.3472801186,22559835,,,,,,,,,169.33572202296952,155.89798925202643,150.8789313489981,147.06001075244686,146.21256116227934,149.41043199059496,,,,,,,,,,153.22622706562868,148.6218101566324,146.46060964530125,145.33967437483733,145.95870277858026,152.0567905999034,154.41492259992538,,,153.22622706562868,150.89922385597,"rgba(38, 166, 154, 1.0)",13.537908215440897,157.33471742240567,0.8420415678762283,66.64043852926648,13.122044964093533,True,False,True,False,True,4.061726312578642,0.0,0.0,0.0,0.0,0,1.1230848631794934,0.8747132497733281,False,False,False,False,0.27965347149092723,0.29877344842901193,False,False,False,False,-613197689,-668280141.2952107,False,False,False,False,23979627.470570065,False,False,False,False
2023-08-11 00:00:00+00:00,166.9342362823,170.4948180366,165.6998357017,169.3243505539,19347468,,,,,,,,,168.99929625422985,156.41223614246098,151.35886482015744,147.5157035652569,146.53796857611485,149.58746833210412,,,,,,,,,,153.764587404458,149.09680289084773,146.8984901454331,145.74720697442464,146.2339733344479,152.18709851616117,154.51461124961213,,,153.764587404458,151.25651301078315,"rgba(38, 166, 154, 1.0)",13.545444836584132,157.63374615532658,0.6866138572174643,65.65108085587462,13.122044964093533,True,False,True,False,True,3.2080826333407764,0.0,0.0,0.0,0.0,0,1.1206406951233339,0.8516751686391615,False,False,False,False,0.2781760854114167,0.28847476692021434,False,False,False,False,-632545157,-665633105.4214914,False,False,False,False,23636504.54682413,False,False,False,False
2023-08-18 00:00:00+00:00,159.9901182753,167.5637313991,158.2885142877,165.9113067175,17970780,,,,,,,,,167.86258261605795,156.6273766720737,151.63208114391878,147.8055780335563,146.75162473219905,149.69754770576893,,,,,,,,,161.94745465403335,154.0376796478818,149.38712131298507,147.18112903892194,146.0167786314442,146.41654013486593,152.26199145217637,154.56602158138392,,,154.0376796478818,152.9249406483072,"rgba(38, 166, 154, 0.5)",13.525601107412314,160.1187733975117,-0.009511970757527148,62.428867425412136,16.41150354834633,True,False,True,False,False,0.019398862155338037,0.0,0.0,0.0,0.0,0,1.0713302057533902,0.8768794503302699,False,False,False,False,0.173727691901796,0.23110122941100517,False,False,False,False,-650515937,-664513315.1680477,False,False,False,False,23216821.24705938,False,False,False,False
2023-08-25 00:00:00+00:00,161.9572905152,163.865447588,159.4393100481,160.9245250893,20211400,,,,,,,,,166.9251066572686,156.84209461831807,151.91753617088293,148.1137153870303,146.98197944439733,149.81711407915338,,,,,,,,,161.84505963644133,154.31683235115946,149.6935593443014,147.48258392827114,146.30588521558076,146.61437122638426,152.3432055992604,154.62150552405507,,,154.31683235115946,153.04243527536514,"rgba(38, 166, 154, 0.5)",13.237044645593325,159.98227331579687,0.14920378772467197,60.65631716673991,14.738245458553877,True,False,True,False,False,0.8928112955089098,0.0,0.0,0.0,0.0,0,1.1194261410672175,0.8769067378551106,False,False,False,False,0.14864779687138835,0.18987451314119674,False,False,False,False,-630304537,-661979331.6000441,False,False,False,False,22994197.45098091,False,False,False,False
2023-09-01 00:00:00+00:00,166.8850569763,169.2948429703,161.6327070956,162.9998918024,20328936,,,,,,,,,166.7930484029259,157.209763787716,152.30425280473216,148.50114569928132,147.27027337078562,149.9763250630789,,,,,,,,,163.26693789263365,154.72483153967733,150.08856322415028,147.85873695064618,146.6620516829809,146.86185062294976,152.45919743851476,154.7086847777284,,,154.72483153967733,153.46796053555292,"rgba(38, 166, 154, 1.0)",12.967004643867071,160.49864540573822,0.49251247654810815,60.61866778934295,14.71489546872229,True,False,True,False,False,3.0355543252149353,0.0,0.0,0.0,0.0,0,1.141770487570013,0.8322067869651527,False,False,False,False,0.22437973457090118,0.20712712385604898,False,False,False,False,-609975601,-658127203.4074483,False,False,False,False,22796770.676834177,False,False,False,False
