date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_867,aVWAP_peak_840,aVWAP_peak_794,aVWAP_peak_735,aVWAP_peak_713,aVWAP_peak_680,aVWAP_peak_662,aVWAP_peak_571,aVWAP_peak_552,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_456,aVWAP_peak_391,aVWAP_peak_342,aVWAP_peak_301,aVWAP_peak_257,aVWAP_peak_103,aVWAP_peak_83,aVWAP_peak_18,aVWAP_valley_881,aVWAP_valley_859,aVWAP_valley_816,aVWAP_valley_769,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_673,aVWAP_valley_617,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_514,aVWAP_valley_474,aVWAP_valley_407,aVWAP_valley_333,aVWAP_valley_316,aVWAP_valley_283,aVWAP_valley_228,aVWAP_valley_173,aVWAP_valley_97,aVWAP_valley_42,aVWAP_OB_bull_816,aVWAP_OB_bull_569,aVWAP_OB_bull_283,aVWAP_OB_bear_794,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 14:00:00+00:00,46.45,46.64,46.26,46.31,9321.0,,,,,,,,,,,,,,,44.04471330680358,43.01234729195294,41.79797633979973,44.32597205444183,45.30516354413509,46.32183570927525,,,,,,,,,,,,,,43.787788541948345,43.41502620922842,42.55574928747599,42.17068015751561,42.77856908707434,44.6188739728772,46.018225450717,,,42.55574928747599,,43.85791699640348,"rgba(0, 255, 0, 1.0)",1.4198879793398593,42.9893279272653,2.338685953435963,84.89525640622921,28.42315811199579,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9752248930836157,0.9387258516443,False,False,False,False,0.3428282461767108,0.337129181557728,False,False,False,False,132270.0,30775.814823347126,False,False,False,False,5386.530622304888,False,False,False,False
2025-05-01 15:00:00+00:00,46.32,46.56,46.3,46.48,6043.0,,,,,,,,,,,,,,,44.103114855676,43.06694749553408,41.83969689566507,44.336996188614805,45.31052425885225,46.32233276161755,,,,,,,,,,,,,,43.84679400456103,43.47414652446109,42.60634265824046,42.203902816063575,42.80212428593843,44.6281000057913,46.0200353856324,,,42.60634265824046,,43.88931216435754,"rgba(0, 255, 0, 1.0)",1.5029869120047634,43.02873626503131,2.2962699857214366,86.0807722957883,29.804323779217356,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9763326697633264,0.9402786994027869,False,False,False,False,0.34118140356234156,0.33915529256003474,False,False,False,False,138313.0,32443.058004380502,False,False,False,False,5396.708442114114,False,False,False,False
2025-05-01 16:00:00+00:00,46.48,46.49,46.18,46.395,2818.0,,,,,,,,,,,,,,,44.12836116901924,43.091145124686946,41.858515221832434,44.34187624932062,45.312806609150364,46.322393306157515,,,,,,,,,,,,,,43.872484597910045,43.500108459280206,42.62893599167876,42.218888572890215,42.81273185146728,44.632155302058074,46.02069395925701,,,42.62893599167876,,43.903161262669904,"rgba(0, 255, 0, 1.0)",1.5753099938032946,43.046154330874785,2.125832808969903,85.85630881442565,29.933687748085276,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9755826859045507,0.9443581206067333,False,False,False,False,0.33338301026505984,0.3362691514125473,False,False,False,False,135495.0,34040.76253144437,False,False,False,False,5356.728466267384,False,False,False,False
2025-05-01 17:00:00+00:00,46.395,46.565,46.395,46.41,1596.0,,,,,,,,,,,,,,,44.14305160662893,43.10511433884244,41.869343149608305,44.34476871403563,45.31422048602772,46.322534101630104,,,,,,,,,,,,,,43.88738897662267,43.51512200360173,42.64195739858539,42.22753544109061,42.81888311680526,44.63457865488023,46.021178882809416,,,42.64195739858539,,43.91120591316681,"rgba(0, 255, 0, 1.0)",1.6426004103579388,43.05624613059903,2.041734464604299,85.73967892304127,30.268749278363643,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9744652505365997,0.942491303382429,False,False,False,False,0.34282824620411223,0.3395486988083298,False,False,False,False,137091.0,35638.44063173205,False,False,False,False,5298.422598573316,False,False,False,False
2025-05-01 18:00:00+00:00,46.405,46.455,46.28,46.43,1832.0,,,,,,,,,,,,,,,44.15919609028301,43.12068287489399,41.88152529341479,44.3479720345538,45.31574231355605,46.322613204059714,,,,,,,,,,,,,,43.90383730086076,43.53177271615327,42.656529691902314,42.23725784905695,42.825786262746526,44.63724840041879,46.021647050266445,,,42.656529691902314,,43.9201393140128,"rgba(0, 255, 255, 0.75)",1.7047897336727482,43.067471261397145,1.9724008610485486,85.71061258970454,30.744696007344487,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9713693866982316,0.945180143522971,False,False,False,False,0.3336183689411086,0.3365835338747192,False,False,False,False,138923.0,37239.7516296897,False,False,False,False,5244.679612548923,False,False,False,False
2025-05-01 19:00:00+00:00,46.44,46.545,46.02,46.04,6740.0,,,,,,,,,,,,,,,44.21183466909346,43.1735104442528,41.92395095950794,44.358600909028,45.3203362892318,46.322080629671206,,,,,,,,,,,,,,43.95812314007003,43.58750817676683,42.7065461724653,42.2710481872759,42.849636247414004,44.64596130189999,46.022487620627125,,,42.7065461724653,,43.95012498056188,"rgba(0, 255, 255, 0.75)",1.74864286630342,43.10534955250948,1.6782445998789246,80.52206968154721,35.48499553154534,True,False,True,False,False,17.747027057540198,0.0,0.0,0.0,0.0,0,0.9684987089634822,0.9459240132792328,False,False,False,False,0.3266958937223082,0.33163971379851365,False,False,False,False,132183.0,38711.73997651622,False,False,False,False,5267.862874369869,False,False,False,False
2025-05-02 14:00:00+00:00,47.28,47.41,47.08,47.32,5422.0,,,,,,,,,,,,,,,44.27394975013673,43.229246114893265,41.96585402493593,44.371968458817776,45.328435514665976,46.32542660061894,,,,,,,,,,,,,,44.019891526065045,43.64832816003022,42.75775821399471,42.305090967247104,42.87461653525387,44.65766541049893,46.027156046431074,,,42.75775821399471,,43.98349133258382,"rgba(0, 255, 0, 1.0)",1.8244160438071328,43.14651177445468,2.2875748323481186,81.05026093753308,35.48499553154534,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9706672475132504,0.9324765846220866,False,False,False,False,0.3428282468460775,0.33723398032229557,False,False,False,False,137605.0,40244.96881408961,False,False,False,False,5270.252597247855,False,False,False,False
2025-05-02 15:00:00+00:00,47.32,47.32,47.01,47.21,5194.0,,,,,,,,,,,,,,,44.329413941353714,43.280076095545496,42.00471285667824,44.38426515603728,45.335774570929246,46.32830649483274,,,,,,,,,,,,,,44.07535994173884,43.703334137974466,42.80479303140074,42.336686890165026,42.89779843202136,44.66839693800874,46.0312740286692,,,42.80479303140074,,44.01386096271962,"rgba(0, 255, 0, 1.0)",1.8925276843512773,43.184007942663555,2.1273094658673273,80.38177466038077,34.97685294071346,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9682458944920795,0.9363464612701643,False,False,False,False,0.33678479668362427,0.3370093885029599,False,False,False,False,132411.0,41673.89953015023,False,False,False,False,5269.070386437811,False,False,False,False
2025-05-02 16:00:00+00:00,47.205,47.8,47.2,47.7,4579.0,,,,,,,,,,,,,,,44.38298229130152,43.32815144107913,42.04101719981925,44.39650389740841,45.34354300874518,46.33197470730485,,,,,,,,,,,,,,44.128562377421616,43.75566256287081,42.849028466978545,42.3664007302292,42.919856160671095,44.67922723656023,46.0360939130351,,,42.849028466978545,,44.04300030718654,"rgba(0, 255, 0, 1.0)",1.972451684743792,43.219744607498214,2.271414517858643,81.03594419870407,34.97685294071346,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.99375380865326,0.9259597806215721,False,False,False,False,0.3428282470383261,0.33991881777064303,False,False,False,False,136990.0,43151.66852968278,False,False,False,False,5258.371620756604,False,False,False,False
2025-05-02 17:00:00+00:00,47.7,47.71,47.35,47.405,1447.0,,,,,,,,,,,,,,,44.39913610937354,43.342843550249064,42.05223006992277,44.4002568037625,45.34590055499171,46.333056120345184,,,,,,,,,,,,,,44.144663818371505,43.77157139154306,42.862607542813834,42.375580071025986,42.92666652930378,44.682540493513585,46.03753311805198,,,42.862607542813834,,44.051891244097575,"rgba(0, 255, 0, 1.0)",2.036916329929905,43.23065687076758,2.0493444271105963,78.8269882308634,33.04421984618355,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9957941423873976,0.9180240116234609,False,False,False,False,0.3428282470603036,0.3413735324154733,False,False,False,False,135543.0,44584.09227340863,False,False,False,False,5199.280587876657,False,False,False,False
2025-05-02 18:00:00+00:00,47.42,47.485,47.22,47.25,3206.0,,,,,,,,,,,,,,,44.43239793464405,43.373708989711865,42.07613802303121,44.40808348169019,45.35069254806803,46.3350934136005,,,,,,,,,,,,,,44.17800835242287,43.80475042357963,42.89131689695021,42.395128888532504,42.94112397158691,44.68941054187383,46.04033925119128,,,42.89131689695021,,44.07047636283716,"rgba(0, 255, 255, 0.75)",2.091390595183406,43.25352467952227,1.9109177069466805,76.01765630249723,30.271285632666476,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9960052239379272,0.9181070907275102,False,False,False,False,0.32982823339249445,0.3356008829039839,False,False,False,False,132337.0,45944.60247072012,False,False,False,False,5168.3770128708165,False,False,False,False
2025-05-02 19:00:00+00:00,47.25,47.59,47.245,47.405,12536.0,,,,,,,,,,,,,,,44.5595431847154,43.49273174513265,42.169231574807384,44.43927423365334,45.370102606697785,46.34374127545915,,,,,,,,,,,,,,44.30567901778641,43.93208946751115,43.002445647450585,42.471553011251956,42.997960162488695,44.71689169867037,46.052001607664366,,,43.002445647450585,,44.14255732563764,"rgba(0, 255, 255, 0.75)",2.1420009841772245,43.34202099434129,1.8968147240228108,74.7087978563928,28.946462395469155,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9950038431975405,0.9150653343581862,False,False,False,False,0.33457611561989403,0.33508849926193895,False,False,False,False,144873.0,47478.37607582524,False,False,False,False,5282.6037258495635,False,False,False,False
2025-05-05 14:00:00+00:00,47.445,48.19,47.445,48.16,4241.0,,,,,,,,,,,,,,,44.607509723885265,43.53654137344703,42.20303546308246,44.451493788017906,45.378231610968456,46.34803818222611,,,,,,,,,,,,,,44.353448367803814,43.9792734217732,43.0430886824587,42.49954032796422,43.01908153888497,44.72782673714012,46.05738754384872,,,43.0430886824587,,44.16957667396161,"rgba(0, 255, 0, 1.0)",2.2029577619420864,43.374910294962454,2.172120495319482,76.05524095254633,28.946462395469155,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9993136582017844,0.9025394646533973,False,False,False,False,0.3428282472644635,0.3389583732632012,False,False,False,False,149114.0,49054.12218317679,False,False,False,False,5266.454830875152,False,False,False,False
2025-05-05 15:00:00+00:00,48.16,48.295,48.01,48.085,3186.0,,,,,,,,,,,,,,48.13000000000001,44.644752838756425,43.570347857154964,42.2290406949121,44.46113743428462,45.384776275239446,46.35165327773144,,,,,,,,,,,,,,44.39045835076365,44.015736210641066,43.07440406308329,42.52113824231384,43.03546595138958,44.73649825878745,46.06183941402598,,,43.07440406308329,,44.4719463477917,"rgba(0, 255, 255, 0.75)",2.25334128683494,43.583815939422294,1.9975598400809065,76.27131744662259,28.946462395469155,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.009456985967053,0.8997101891397193,False,False,False,False,0.34282824748850477,0.340893310375853,False,False,False,False,145928.0,50556.04276948413,False,False,False,False,5234.199717218173,False,False,False,False
2025-05-05 16:00:00+00:00,48.1,48.2,48.03,48.115,3013.0,,,,,,,,,,,,,,48.1227093079529,44.67910777027175,43.6017603172819,42.253362774087016,44.47017392792531,45.39090332449969,46.3550298809929,,,,,,,,,,,,,,44.42465969963966,44.04951094278397,43.10357952438858,42.541357278473164,43.05081899562652,44.74462227574691,46.06600157977563,,,43.10357952438858,,44.489542685674714,"rgba(0, 255, 255, 0.75)",2.304018864490463,43.60667416336016,1.9567226232919164,76.50505301935416,28.946462395469155,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0260161315831096,0.8969634667088406,False,False,False,False,0.3402328830426212,0.3405630967092371,False,False,False,False,148941.0,52081.39094360065,False,False,False,False,5199.762512300062,False,False,False,False
2025-05-05 17:00:00+00:00,48.115,48.115,47.775,47.96,2271.0,,,,,,,,,,,,,,48.076402007083836,44.703333914945475,43.62429627795452,42.271050396557925,44.47664855070978,45.39522471829348,46.357328603265536,,,,,,,,,,,,,,44.44889195935284,44.073584175134506,43.124631088592295,42.55605240888493,43.06195485751765,44.750421333970635,46.06887587853478,,,43.124631088592295,,44.499192583628435,"rgba(0, 255, 255, 0.75)",2.3490194580748818,43.62100075491237,1.8471533857125289,75.0468591252382,28.650734379630663,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.018554062699936,0.9056301983365322,False,False,False,False,0.32852183027741333,0.3345424634933252,False,False,False,False,146670.0,53547.88100649056,False,False,False,False,5154.355341566727,False,False,False,False
2025-05-05 18:00:00+00:00,47.955,48.075,47.92,47.96,2971.0,,,,,,,,,,,,,,48.052666724936635,44.734826630920466,43.653663982034956,42.29416637617614,44.48516757196775,45.400933275957556,46.36039175227473,,,,,,,,,,,,,,44.4804068636715,44.10491287261996,43.152094664630376,42.57528090780629,43.076550733850304,44.75805889706781,46.072692636214235,,,43.152094664630376,,44.51441527786634,"rgba(0, 255, 255, 0.75)",2.391616547800193,43.64152376490347,1.8056725017514466,74.07472986249421,27.52640551521847,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0141231539020257,0.9070292954563797,False,False,False,False,0.33212906819379295,0.33333576584355906,False,False,False,False,146670.0,54991.634789335665,False,False,False,False,5120.504871154839,False,False,False,False
2025-05-05 19:00:00+00:00,47.965,47.97,47.68,47.76,8076.0,,,,,,,,,,,,,,47.94949428703182,44.81283705737053,43.72826453026556,42.3540910492871,44.506925682643036,45.41524226181167,46.36773566984414,,,,,,,,,,,,,,44.55900441274816,44.183719767568675,43.22245537763009,42.625135143219694,43.114340101204576,44.77748021040461,46.08201286005313,,,43.22245537763009,,44.549909886505915,"rgba(0, 255, 255, 0.75)",2.4287210700358415,43.69149435316715,1.6751638123569317,71.18675994901713,24.69175782191249,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0166531275385866,0.9013809910641756,False,False,False,False,0.3203074469564027,0.32682160639998087,False,False,False,False,138594.0,56287.79549027619,False,False,False,False,5166.326501059414,False,False,False,False
2025-05-06 14:00:00+00:00,47.03,47.27,46.81,47.23,7115.0,,,,,,,,,,,,,,47.72343408931611,44.863015118905764,43.78088626854595,42.39917071226013,44.52183895268656,45.42405407018131,46.37101930572258,,,,,,,,,,,,,,44.610942155596994,44.237518817406205,43.273496529780296,42.66244389176354,43.142239683273026,44.79047531339725,46.086835717098495,,,43.273496529780296,,44.56338361613816,"rgba(38, 166, 154, 1.0)",2.4501455187525236,43.71884001537837,1.4330414082545242,64.52213979387042,18.587525988274137,False,True,True,False,False,17.57533900900276,0.0,0.0,0.0,0.0,0,1.0070468167827638,0.9070954155191966,False,False,False,False,0.26753575655455186,0.29717868147726634,False,False,False,False,131479.0,57453.550598954076,False,False,False,False,5196.538493291051,False,False,False,False
2025-05-06 15:00:00+00:00,47.24,47.6,47.22,47.37,2928.0,,,,,,,,,,,,,,47.691066869643656,44.88565267762964,43.80393797865607,42.41861588587866,44.528618218348164,45.42828246186987,46.37289997234092,,,,,,,,,,,,,,44.6341487328747,44.26129458177292,43.295692477214445,42.67861969293317,43.15444990139264,44.796453954524495,46.089376166938685,,,43.295692477214445,,44.57422211228701,"rgba(38, 166, 154, 1.0)",2.4696126588363403,43.73425830553231,1.4721910666674423,61.0661774827919,15.673192986292676,False,True,True,False,False,18.167264219793,0.0,0.0,0.0,0.0,0,1.0115789473684211,0.8972469635627531,False,False,False,False,0.29221128193954227,0.2946949817084043,False,False,False,False,134407.0,58646.62733385401,False,False,False,False,5161.3673538601815,False,False,False,False
2025-05-06 16:00:00+00:00,47.37,47.635,47.29,47.325,4259.0,,,,,,,,,,,,,,47.65651024571986,44.91812444773794,43.83713233131477,42.44674431926297,44.5384906638671,45.43446288595438,46.37567646773475,,,,,,,,,,,,,,44.6674619498862,44.295462870678776,43.327710276537786,42.70205118558549,43.172169145842005,44.80516805479203,46.093110167929716,,,43.327710276537786,,44.59073392948884,"rgba(38, 166, 154, 1.0)",2.4848127832027074,43.75710696498958,1.4358800224827069,58.37465061172199,13.413180940011834,False,True,True,False,False,17.853340355473886,0.0,0.0,0.0,0.0,0,1.0283227977998524,0.8934406042196865,False,False,False,False,0.29574009232546516,0.29521753701693476,False,False,False,False,130148.0,59755.17574728263,False,False,False,False,5147.377162327465,False,False,False,False
2025-05-06 17:00:00+00:00,47.325,47.405,47.16,47.16,2958.0,,,,,,,,,,,,,,47.6231440846181,44.93864551174489,43.858720434279626,42.46541339245991,44.54489324749573,45.438355838338744,46.37727343278207,,,,,,,,,,,,,,44.68869028468941,44.317455236523436,43.348717124303015,42.71759011406786,43.183885401205266,44.810782937903454,46.09534993885413,,,43.348717124303015,,44.600636927090406,"rgba(38, 166, 154, 1.0)",2.494141797554086,43.771414584130525,1.3586177895709592,55.143237081489985,10.579537037536447,False,True,True,False,False,16.697326558177455,0.0,0.0,0.0,0.0,0,1.0251478058123076,0.8957448580231494,False,False,False,False,0.28367050493956036,0.28944402097824756,False,False,False,False,127190.0,60800.676898487545,False,False,False,False,5113.433330353395,False,False,False,False
2025-05-06 18:00:00+00:00,47.16,47.33,47.155,47.325,8292.0,,,,,,,,,,,,,,47.558171026648026,44.99497003847895,43.91829807146172,42.517286697707604,44.562867530198965,45.44934993547925,46.38186459608655,,,,,,,,,,,,,,44.74701447644376,44.37797160289369,43.406840215151014,42.76085714733275,43.21659903075196,44.826567625790126,46.101736296656654,,,43.406840215151014,,44.630028163648646,"rgba(38, 166, 154, 1.0)",2.503713643572091,43.812389723502136,1.4029600731361458,54.4233617275471,9.968769782510229,False,True,True,False,False,17.428710410487113,0.0,0.0,0.0,0.0,0,1.0307253190060444,0.8837306917394225,False,False,False,False,0.28099938490432563,0.28522170294128657,False,False,False,False,135482.0,61958.526869053625,False,False,False,False,5162.713433758769,False,False,False,False
2025-05-06 19:00:00+00:00,47.325,47.325,46.97,46.97,8967.0,,,,,,,,,,,,,,47.48020384558443,45.048269266625965,43.97705946415627,42.57004006512352,44.58075342638862,45.45991983923495,46.38577189347728,,,,,,,,,,,,,,44.8028580269572,44.436743614483866,43.46492016896908,42.80488195603398,43.24983189493983,44.84215850361419,46.107502985417064,,,43.46492016896908,,44.657922496500454,"rgba(38, 166, 154, 1.0)",2.5045611490937048,43.85221171361489,1.2448441466535178,50.96372553228732,6.703110067884559,False,True,False,False,False,14.951384841658832,0.0,0.0,0.0,0.0,0,1.0278036789014158,0.8881919131982708,False,False,False,False,0.27467102726505,0.2799463651031683,False,False,False,False,126515.0,62959.40242147139,False,False,False,False,5221.694620832276,False,False,False,False
2025-05-07 14:00:00+00:00,47.44,47.62,47.25,47.305,3112.0,,,,,,,,,,,,,,47.47538254473764,45.06879477826532,43.99888556943132,42.58927472694635,44.587645389383624,45.46423372037923,46.38769895545854,,,,,,,,,,,,,,44.82411124535921,44.45881480930335,43.486302557596964,42.8210193321915,43.262133325571,44.848243131973824,46.110102662614345,,,43.486302557596964,,44.67018876780087,"rgba(38, 166, 154, 1.0)",2.508366537148173,43.868310865140174,1.370090488755717,51.490590953592715,6.703110067884559,False,True,False,False,False,16.462171624442313,0.0,0.0,0.0,0.0,0,1.023131672597865,0.8783257075072023,False,False,False,False,0.2938907802652739,0.28691857268422105,False,False,False,False,129627.0,63993.00858547958,False,False,False,False,5188.986177098443,False,False,False,False
2025-05-07 15:00:00+00:00,47.28,47.43,47.28,47.36,2076.0,,,,,,,,,,,,,,47.471221154712055,45.08208515565902,44.013142555126514,42.601928073030734,44.59216706900534,45.46704872901443,46.38893571572465,,,,,,,,,,,,,,44.837905540017466,44.47318243514882,43.5003109468783,42.831639552182416,43.27022978991724,44.85223039968229,46.11178384672284,,,43.5003109468783,,44.67812935448729,"rgba(38, 166, 154, 1.0)",2.510334402188451,43.878787150639404,1.3867526359539013,52.27354173442538,6.703110067884559,False,True,True,False,False,16.707869789844466,0.0,0.0,0.0,0.0,0,1.0225743248999064,0.8793764375159725,False,False,False,False,0.2885220067196496,0.2877202897019353,False,False,False,False,131703.0,65042.77589423183,False,False,False,False,5140.7228255155205,False,False,False,False
2025-05-07 16:00:00+00:00,47.34,47.37,47.18,47.23,1660.0,,,,,,,,,,,,,,47.46546221776931,45.09215481121048,44.02412875020045,42.61179292868081,44.59564600276883,45.46917879079135,46.389823820383306,,,,,,,,,,,,,,44.84840882057392,44.48418717415008,43.51116055265433,42.83991526797566,43.276528236896254,44.85528685847068,46.11302075356763,,,43.51116055265433,,44.68404964186379,"rgba(38, 166, 154, 1.0)",2.5074005921929925,43.88673354348609,1.3333595225762715,51.581255647667945,6.703110067884559,False,True,False,False,False,15.788792293004445,0.0,0.0,0.0,0.0,0,1.0189524465885598,0.8907649896623019,False,False,False,False,0.28316937057907954,0.2854448301405074,False,False,False,False,130043.0,66050.53130672436,False,False,False,False,5086.758130546287,False,False,False,False
2025-05-07 17:00:00+00:00,47.23,47.25,46.76,46.79,1493.0,,,,,,,,,,,,,,47.45272565742715,45.09977944725207,44.03295528857585,42.620008701269704,44.59838452716292,45.47074157334697,46.3903217577848,,,,,,,,,,,,,,44.85650882785361,44.49285475551596,43.52001965972464,42.84678391311255,43.281712928626256,44.85765667671365,46.113814759708184,,,43.52001965972464,,44.688162033862454,"rgba(38, 166, 154, 1.0)",2.485959252563374,43.892697509767444,1.1654666049916256,47.69210385103598,2.9357956758854726,False,True,False,True,False,12.751522061228616,0.0,0.0,0.0,0.0,0,1.0177387410660468,0.8890037027469215,False,False,False,False,0.2652184082633789,0.27533161920194316,False,False,False,False,128550.0,67019.5153174728,False,False,False,False,5031.04095022774,False,False,False,False
2025-05-07 18:00:00+00:00,46.83,47.035,46.78,47.02,1635.0,,,,,,,,,,,,,,47.439757285092384,45.10810981856135,44.04259871912243,42.628994357196014,44.60139111071059,45.47246279128055,46.39087770194757,,,,,,,,,,,,,,44.86535676158889,44.502321648252796,43.52970187171631,42.854300842458514,43.287391985726835,44.86026024863374,46.11469487619538,,,43.52970187171631,,44.69273000132024,"rgba(38, 166, 154, 1.0)",2.4599344329502895,43.8992683892234,1.2686238986596867,47.25272271003338,2.335706300395813,False,True,False,True,False,13.842830850651662,0.0,0.0,0.0,0.0,0,1.028623789161358,0.8907409023474997,False,False,False,False,0.25877750465233185,0.2670545619271375,False,False,False,False,130185.0,67998.82515751198,False,False,False,False,4978.38915254979,False,False,False,False
2025-05-07 19:00:00+00:00,47.02,47.02,46.68,46.735,4402.0,,,,,,,,,,,,,,47.39934370158155,45.128567576833085,44.06706930910386,42.65226070084146,44.608989376864,45.476659204226216,46.392010144818514,,,,,,,,,,,,,46.81166666666667,44.887306425470285,44.52607864284519,43.55449262654307,42.87374748781632,43.302040662712216,44.86679154954422,46.11667619092513,,,43.55449262654307,,44.844246684452784,"rgba(38, 166, 154, 1.0)",2.425651115336537,44.07842565996269,1.0952005105931049,44.94496811265809,-0.04744545092815855,False,True,False,True,False,11.916147550621805,0.0,0.0,0.0,0.0,0,1.034642638439332,0.8735018808503192,False,False,False,False,0.2549888778204257,0.2610217198737816,False,False,False,False,125783.0,68894.70383724048,False,False,False,False,4969.452886618786,False,False,False,False
2025-05-08 14:00:00+00:00,47.31,47.53,47.12,47.17,2635.0,,,,,,,,,,,,,,47.39467034487936,45.143874966819965,44.08394064234236,42.667596415020355,44.61446074817388,45.48002290670773,46.393427630478605,,,,,,,,,,,,,46.98453744493392,44.903305684701266,44.54289244901753,43.57123182798344,42.886650920785314,43.31189691754489,44.87160334022838,46.11864106673575,,,43.57123182798344,,44.86458355375685,"rgba(38, 166, 154, 1.0)",2.3925039429679473,44.09911269192634,1.2835453488382427,47.044000738651725,-0.04744545092815855,False,True,False,True,False,13.977242939006114,0.0,0.0,0.0,0.0,0,1.042113523410934,0.8573546080739383,False,False,False,False,0.2865128974966584,0.27376730868522003,False,False,False,False,128418.0,69817.54563821349,False,False,False,False,4933.259818609192,False,False,False,False
2025-05-08 15:00:00+00:00,47.17,47.53,47.12,47.43,2804.0,,,,,,,,,,,,,,47.39335400502801,45.160579217316034,44.102182717226185,42.68410929984279,44.62044738529715,45.48376085976122,46.395079107657054,,,,,,,,,,,,,47.091518138400566,44.920711130931785,44.56112085317902,43.58929305825917,42.900568712736536,43.32256001794894,44.876886664324395,46.120881029803115,,,43.58929305825917,,44.881536813180794,"rgba(38, 166, 154, 1.0)",2.359362587611299,44.117697623091644,1.4038971348875402,50.22311149828025,-4.840235559224865,False,True,False,False,True,15.169474776120342,0.0,0.0,0.0,0.0,1,1.0482295482295485,0.8480725623582764,False,False,False,False,0.2865128974966584,0.28014010309093923,False,False,False,False,131222.0,70769.55268258226,False,False,False,False,4900.248038475716,False,False,False,False
2025-05-08 16:00:00+00:00,47.43,47.78,47.415,47.72,3356.0,,,,,,,,,,,,,,47.404002383141865,45.18273231599344,44.125593310726266,42.70488816583725,44.62830281811399,45.48887595901172,46.39761630872036,,,,,,,,,,,,,47.230573362632924,44.943561852910655,44.584768952751716,43.61226377330487,42.91814555153167,43.336123383873804,44.883886148484834,46.12415116384348,,,43.61226377330487,,44.90436569672525,"rgba(0, 255, 255, 0.75)",2.3378714581762248,44.14231172486798,1.5303186420364514,54.09096493679349,-1.2170591787271832,False,True,True,False,True,16.470958893796094,0.0,0.0,0.0,0.0,0,1.058823529411765,0.8431957857769972,False,False,False,False,0.3048473775661876,0.29249374032856346,False,False,False,False,134578.0,71758.83093556548,False,False,False,False,4876.306208421829,False,False,False,False
2025-05-08 17:00:00+00:00,47.72,47.72,47.42,47.425,658.0,,,,,,,,,,,,,,47.40499668237722,45.18682527693857,44.12999581017603,42.708845929235515,44.62977870373241,45.48982173320529,46.398065892787486,,,,,,,,,,,,,47.24439793095153,44.94780511608324,44.589187481041485,43.61660741493716,42.92149170288119,43.338700874578265,44.88519640459425,46.124741402458106,,,43.61660741493716,,44.90776389039852,"rgba(38, 166, 154, 1.0)",2.3211049093050655,44.14627427776951,1.41257110313559,54.16636861363565,-1.0934682220783785,False,True,True,False,True,14.45119708190785,0.0,0.0,0.0,0.0,0,1.059752868490733,0.840335392762577,False,False,False,False,0.3024944834598259,0.29749411189419467,False,False,False,False,133920.0,72722.56999082802,False,False,False,False,4810.906112167228,False,False,False,False
