date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_827,aVWAP_peak_761,aVWAP_peak_737,aVWAP_peak_682,aVWAP_peak_660,aVWAP_peak_647,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_586,aVWAP_peak_563,aVWAP_peak_552,aVWAP_peak_546,aVWAP_peak_520,aVWAP_peak_491,aVWAP_peak_456,aVWAP_peak_420,aVWAP_peak_389,aVWAP_peak_370,aVWAP_peak_322,aVWAP_peak_286,aVWAP_peak_248,aVWAP_peak_197,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_102,aVWAP_peak_72,aVWAP_peak_54,aVWAP_peak_40,aVWAP_peak_19,aVWAP_peak_18,aVWAP_valley_877,aVWAP_valley_845,aVWAP_valley_813,aVWAP_valley_811,aVWAP_valley_798,aVWAP_valley_750,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_633,aVWAP_valley_617,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_528,aVWAP_valley_500,aVWAP_valley_468,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_409,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_238,aVWAP_valley_221,aVWAP_valley_171,aVWAP_valley_138,aVWAP_valley_47,aVWAP_OB_bear_737,aVWAP_OB_bear_248,aVWAP_OB_bear_102,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 20:00:00+00:00,18.53,18.63,18.52,18.59,3305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68079477775688,18.80201472521693,18.882116228070174,18.8842359723434,18.875634789669448,18.865592189575228,18.865592189575228,,,,,,,,,,,,,,,,,,,,,,,,,,,18.543987465726595,18.8775709467318,,,18.80201472521693,18.808615476073967,"rgba(239, 83, 80, 1.0)",0.1959149935167981,18.824115207939176,-1.19498361884744,38.179560213695524,-16.790578766892303,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9249845009299428,0.9913205207687543,False,False,False,False,-0.22281252483393887,-0.25634988782832785,False,False,False,False,544.0,-2022.1671686309385,False,False,False,False,482.15064102484195,False,False,False,False
2025-03-07 15:00:00+00:00,18.78,18.895,18.775,18.81,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68205944501414,18.802134707975714,18.881931455802786,18.88408568193727,18.875515795249672,18.865508021390376,18.865508021390376,,,,,,,,,,,,,,,,,,,,,,,,,,,18.549044046932103,18.87744420051226,,,18.802134707975714,18.80924793068941,#000000,0.19614259843012508,18.82455045377439,-0.07418303770240856,47.77962504094495,-8.060270667004524,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9339735894357734,0.9753901560624256,False,False,False,False,0.03132405686596391,-0.11251291548118197,False,False,False,False,637.0,-1980.939770667668,False,False,False,False,476.117297753139,False,False,False,False
2025-03-07 16:00:00+00:00,18.81,18.825,18.765,18.815,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68829504285588,18.802120689071646,18.880269775547678,18.88274290789934,18.87439459440914,18.864644113149847,18.864644113149847,,,,,,,,,,,,,,,,,,,,,,,,,,,18.574790694996256,18.876265825009007,,,18.802120689071646,18.812018639565405,#000000,0.19612698129730954,18.826248776682778,-0.05735455982838408,54.2819199212049,-2.5312537519640443,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9328939484721382,0.9850209706411028,False,False,False,False,-0.00722645028210611,-0.05986968288164404,False,False,False,False,1227.0,-1931.204270347239,False,False,False,False,477.88292104378803,False,False,False,False
2025-03-07 17:00:00+00:00,18.825,18.94,18.8,18.895,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.703738160956867,18.80580631914585,18.88020406779661,18.882624300237357,18.87449350258392,18.86495134638237,18.86495134638237,,,,,,,,,,,,,,,,,,,,,,,,,,,18.619539764359352,18.876318970092274,,,18.80580631914585,18.819180864215223,#000000,0.19576891599145893,18.831705398094012,0.32331282821604157,60.178985844944705,2.4257346285880743,True,False,True,False,True,2.2978007940416525,0.0,0.0,0.0,0.0,0,0.9353499406880184,0.9750889679715306,False,False,False,False,0.06512836780192544,0.002629342460140696,False,False,False,False,2228.0,-1866.7204832100722,False,False,False,False,485.99326335318665,False,False,False,False
2025-03-07 18:00:00+00:00,18.895,18.945,18.89,18.935,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7055065227895,18.806371380034292,18.88034977477477,18.88273339586404,18.87461571826569,18.86508195193247,18.86508195193247,,,,,,,,,,,,,,,,,,,,,,,,,,,18.623948959845187,18.87643939005857,,,18.806371380034292,18.820014338388557,"rgba(38, 166, 154, 0.5)",0.19506466934129227,18.832379096524527,0.5260865733503122,64.80706803541256,6.299489021023291,True,False,True,False,True,3.7145666109527156,0.0,0.0,0.0,0.0,0,0.9454653230586835,0.9745109662122114,False,False,False,False,0.11125967751936258,0.05694450998975164,False,False,False,False,2328.0,-1801.686057113792,False,False,False,False,480.0088716732923,False,False,False,False
2025-03-07 19:00:00+00:00,18.96,18.96,18.91,18.91,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.715699800276543,18.809744302693268,18.881269977924944,18.88342863422568,18.87538566474369,18.865897625512318,18.865897625512318,,,,,,,,,,,,,,,,,,,,,,,,,,,18.648198709390297,18.877199603114544,,,18.809744302693268,18.824746882599285,#000000,0.19409905059387575,18.836230472093145,0.38006125058904455,66.66243192042094,7.826849887365519,True,False,True,False,True,2.7483035334557044,0.0,0.0,0.0,0.0,0,0.9508875739644963,0.968047337278107,False,False,False,False,0.12836459180333928,0.09265455089654547,False,False,False,False,1728.0,-1746.9622422748184,False,False,False,False,481.86919924424893,False,False,False,False
2025-03-07 20:00:00+00:00,18.91,18.935,18.87,18.9,2981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75034991770319,18.820983866557285,18.883102428096397,18.884758044796556,18.87718489003208,18.868106057467934,18.868106057467934,,,,,,,,,,,,,,,,,,,,,,,,,,,18.720358768662653,18.878910799333696,,,18.820983866557285,18.839095647790856,#000000,0.1937264952322151,18.847727785520245,0.26982480851210355,67.38494108739982,8.620609487022392,True,False,True,False,True,2.3606939123751935,0.0,0.0,0.0,0.0,0,0.9468085106382975,0.9728132387706864,False,False,False,False,0.09665012671562602,0.09465233880608574,False,False,False,False,-1253.0,-1739.3039129372241,False,False,False,False,520.6154132094543,False,False,False,False
2025-03-10 14:00:00+00:00,18.96,19.055,18.96,19.055,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.754052757054485,18.82279349593496,18.884026077063556,18.8854995216785,18.87791958960766,18.868810152158673,18.868810152158673,,,,,,,,,,,,,,,,,,,,,,,,,,,18.726593396314655,18.879652413074094,,,18.82279349593496,18.84090639500503,"rgba(38, 166, 154, 1.0)",0.19412327744721738,18.849346281926827,1.0593975167614307,70.74061505881212,12.036889602222473,True,False,True,False,True,7.669774508106677,0.0,0.0,0.0,0.0,0,0.9589923842999404,0.9525483304042186,False,False,False,False,0.2001486459346957,0.1474004923703907,False,False,False,False,-1033.0,-1728.3534646746314,False,False,False,False,515.9547091286876,False,False,False,False
2025-03-10 15:00:00+00:00,19.065,19.09,18.94,19.09,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,18.761287359775643,18.826448183525837,18.885967565489914,18.88706546773559,18.87946394622488,18.870283302332236,18.870283302332236,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73846742260619,18.88121274808925,,,18.826448183525837,18.864047929811175,"rgba(38, 166, 154, 1.0)",0.19462676223114603,18.866999616795777,1.1457847864692898,73.47119393771797,14.881347543525493,True,False,True,False,True,8.784877772186704,0.0,0.0,0.0,0.0,0,0.9546775130737933,0.9511911679256252,False,False,False,False,0.20767961697371115,0.17754005467205092,False,False,False,False,-612.0,-1711.045659020761,False,True,False,False,514.4825430956847,False,False,False,False
2025-03-10 16:00:00+00:00,19.09,19.09,19.09,19.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,18.761287359775643,18.826448183525837,18.885967565489914,18.88706546773559,18.87946394622488,18.870283302332236,18.870283302332236,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73846742260619,18.88121274808925,,,18.826448183525837,18.864047929811175,"rgba(38, 166, 154, 1.0)",0.19492243779708693,18.866999616795777,1.1440467589286203,75.29157985698853,16.9361713265709,True,False,True,False,True,8.784877772186704,0.0,0.0,0.0,0.0,0,0.9793510324483771,0.9492625368731572,False,False,False,False,0.2844376268556198,0.23098884076383536,False,False,False,False,-612.0,-1694.0061914390435,False,True,False,False,506.5060695593175,False,False,False,False
2025-03-10 17:00:00+00:00,19.09,19.09,18.925,18.935,7.0,,,,,,,,,,,,,,,,,,,,,,,,18.983333333333338,18.983333333333338,19.03907320872274,18.76138072926053,18.826492062223643,18.885987712711966,18.887081688490913,18.879480399478027,18.870299475441104,18.870299475441104,,,,,,,,,,,,,,,,,,,,,,,,,,,18.738621578679137,18.881229268255105,,,18.826492062223643,18.883884355447577,#000000,0.19476451477673926,18.88247985187201,0.2696597385216386,69.4275598739854,16.9361713265709,True,False,True,False,False,2.8402998936521584,0.0,0.0,0.0,0.0,0,0.9590643274853795,0.9467836257309952,False,False,False,False,0.2001486459346957,0.2155687433492655,False,False,False,False,-619.0,-1677.3394287810738,False,False,False,False,498.761789411111,False,False,False,False
2025-03-10 18:00:00+00:00,18.945,18.945,18.785,18.785,201.0,,,,,,,,,,,,,,,,,,,,,,,,18.84321314102564,18.84321314102564,18.9749258081611,18.762298789173794,18.826586401892005,18.885706239592512,18.88684696770072,18.879294092028594,18.870168698649188,18.870168698649188,,,,,,,,,,,,,,,,,,,,,,,,,,,18.740392078916372,18.88103093178751,,,18.826586401892005,18.855320415716857,#000000,0.19518240487086347,18.859580683176052,-0.38210761479958133,61.16145663963531,20.172691831099584,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9416522241478906,0.9618717504332766,False,False,False,False,0.06029187092049159,0.13793030713487855,False,False,False,False,-820.0,-1664.0473446139254,False,False,False,False,494.1453275597759,False,False,False,False
2025-03-10 19:00:00+00:00,18.785,18.875,18.735,18.82,1338.0,,,,,,,,,,,,,,,,,,,,,,,,18.814468520914186,18.814468520914186,18.862739366209116,18.765808314087767,18.825751057075824,18.88284221141521,18.884460382672202,18.877266637510026,18.868573546797705,18.868573546797705,,,,,,,,,,,,,,,,,,,,,,,,,,,18.747749907831672,18.87890999032954,,,18.825751057075824,18.840967666879596,#000000,0.1951612177173104,18.847567741593767,-0.14125624914730167,56.68661511707249,16.139241044673,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9352806414662078,0.9725085910652931,False,False,False,False,0.002408715255637874,0.07016951119525822,False,False,False,False,518.0,-1630.217153224562,False,False,False,False,507.22834573714374,False,False,False,False
2025-03-11 14:00:00+00:00,18.75,18.78,18.645,18.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,18.814468520914186,18.814468520914186,18.862739366209116,18.765808314087767,18.825751057075824,18.88284221141521,18.884460382672202,18.877266637510026,18.868573546797705,18.868573546797705,,,,,,,,,,,,,,,,,,,,,,,,,,,18.747749907831672,18.87890999032954,,,18.825751057075824,18.840967666879596,"rgba(239, 83, 80, 0.5)",0.19676658783973636,18.847567741593767,-0.9786607762422046,50.05336135235974,10.07369769045468,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.92169014084507,0.9752112676056347,False,False,False,False,-0.08693370355359328,-0.008382096179167534,False,False,False,False,518.0,-1596.9114609265068,False,False,False,False,499.3643403768779,False,False,False,False
2025-03-11 15:00:00+00:00,18.655,18.71,18.625,18.63,199.0,,,,,,,,,,,,,,,,,,,,,,,,18.796282712511935,18.796282712511935,18.843653431825178,18.764608920315478,18.824481556203143,18.881567417362533,18.883405380219642,18.876303606290872,18.86773473066498,18.86773473066498,,,,,,,,,,,,,,,,,,,,,,,,,,,18.746314329418475,18.877920008590873,,,18.824481556203143,18.835524128048338,"rgba(239, 83, 80, 1.0)",0.1982766290353563,18.842954966618322,-1.0740295901457417,45.16978371156403,5.64099902293119,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9221724524076143,0.9809630459126549,False,False,False,False,-0.1308141279175916,-0.06959811204837957,False,False,False,False,319.0,-1567.2074072687315,False,False,False,False,494.70752889816663,False,False,False,False
2025-03-11 16:00:00+00:00,18.63,18.635,18.52,18.535,3.0,,,,,,,,,,,,,,,,,,,,,,,,18.795882913806253,18.795882913806253,18.843265713846627,18.764576082227546,18.82445228933966,18.88154057726548,18.883383196642406,18.876283164968505,18.867716708439406,18.867716708439406,,,,,,,,,,,,,,,,,,,,,,,,,,,18.746271643338517,18.877899041737017,,,18.82445228933966,18.835405912821425,"rgba(255, 0, 0, 1.0)",0.2013712675318655,18.84285490126995,-1.5287925881542785,40.278814439849455,1.108840608827606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9140624999999996,0.9921875000000008,False,False,False,False,-0.22028358740233708,-0.1449408497253583,False,False,False,False,316.0,-1538.0103932025495,False,False,False,False,487.08415635710975,False,False,False,False
2025-03-11 17:00:00+00:00,18.54,18.55,18.485,18.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,18.795882913806253,18.795882913806253,18.843265713846627,18.764576082227546,18.82445228933966,18.88154057726548,18.883383196642406,18.876283164968505,18.867716708439406,18.867716708439406,,,,,,,,,,,,,,,,,,,,,,,,,,,18.746271643338517,18.877899041737017,,,18.82445228933966,18.835405912821425,"rgba(255, 0, 0, 1.0)",0.20511572211671703,18.84285490126995,-1.6471428800455374,36.54120585520074,-2.4585692152443386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9064587973273938,1.0011135857461033,False,False,False,False,-0.2818306578516412,-0.21338575378849975,False,False,False,False,316.0,-1509.2660460211146,False,False,False,False,479.5324640104879,False,False,False,False
2025-03-11 18:00:00+00:00,18.51,18.68,18.51,18.665,134.0,,,,,,,,,,,,,,,,,,,,,,,,18.783241232731136,18.783241232731136,18.830178028658274,18.76351806860311,18.82342564026317,18.88055273918888,18.88256519803158,18.875532822472106,18.86705895089066,18.86705895089066,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74495228567031,18.877128612353992,,,18.82342564026317,18.831537813540418,"rgba(239, 83, 80, 0.5)",0.20523633926514523,18.839559504414304,-0.8505292242071746,39.243574180787306,-2.4585692152443386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9095394736842097,0.9857456140350886,False,False,False,False,-0.202656540926248,-0.20802114735737387,False,False,False,False,450.0,-1478.8898282533453,False,False,False,False,474.175371545209,False,False,False,False
2025-03-11 19:00:00+00:00,18.655,18.705,18.59,18.61,738.0,,,,,,,,,,,,,,,,,,,,,,,,18.741484732824425,18.741484732824425,18.782811575139757,18.758593544479066,18.818394775876417,18.87557996268042,18.878427618120188,18.8717401290488,18.863736297848398,18.863736297848398,,,,,,,,,,,,,,,,,,,,,,,,,,,18.739043110981648,18.87323420654985,,,18.818394775876417,18.817355582018482,"rgba(239, 83, 80, 1.0)",0.20658512631459522,18.82720598952911,-1.0514115580535075,39.87983038725777,-2.4585692152443386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9178901576943983,0.9847743338771082,False,False,False,False,-0.15046847499559918,-0.17924481117648652,False,False,False,False,-288.0,-1460.4264200633709,False,False,False,False,478.2656758623375,False,False,False,False
2025-03-12 14:00:00+00:00,18.51,18.52,18.44,18.45,896.0,,,,,,,,,,,,,,,,,,,,,,,,18.67230091012514,18.67230091012514,18.711620523241045,18.745764619302776,18.807455934400956,18.865847260163903,18.870304937148095,18.864193815513627,18.857008714887773,18.857008714887773,,,,,,,,,,,,,,,,,,,,,,,,,,,18.722563576702214,18.86551086646715,,,18.807455934400956,18.792656731913798,"rgba(255, 0, 0, 1.0)",0.211601039694995,18.80544806363183,-1.6798030111013533,37.505871983428754,-2.4585692152443386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9052969502407697,0.9962546816479408,False,False,False,False,-0.3213531455032103,-0.25029897833984843,False,False,False,False,-1184.0,-1456.1407391321557,False,False,False,False,484.74217701175866,False,False,False,False
2025-03-12 15:00:00+00:00,18.45,18.5,18.435,18.475,300.0,,,,,,,,,,,,,,,,,,,,,,,,18.65639675052411,18.65639675052411,18.694512626858625,18.741720359144836,18.80394527863509,18.862692093097394,18.86765700909164,18.861730104166668,18.854807258385634,18.854807258385634,,,,,,,,,,,,,,,,,,,,,,,,,,,18.717487942122183,18.86299061880487,,,18.80394527863509,18.786262004145062,"rgba(255, 0, 0, 1.0)",0.215733089176808,18.79968534912023,-1.5050326788494108,36.69909971782953,-3.8314547307499893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9071504802561356,0.9983991462113134,False,False,False,False,-0.3347403329127767,-0.29251965562631255,False,False,False,False,-884.0,-1447.2703400758433,False,False,False,False,481.87795721312676,False,False,False,False
2025-03-12 16:00:00+00:00,18.475,18.505,18.445,18.445,1103.0,,,,,,,,,,,,,,,,,,,,,,,,18.613479365724743,18.613479365724743,18.647105805243445,18.727562812127964,18.79145841683367,18.85136935030071,18.85809676539808,18.852818361403582,18.846821719104046,18.846821719104046,,,,,,,,,,,,,,,,,,,,,,,,,,,18.700115713305472,18.853879860808444,,,18.79145841683367,18.766917437923244,"rgba(255, 0, 0, 1.0)",0.22007445505048648,18.781891592198583,-1.5308073448201793,35.639127858940185,-5.554050745678239,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9163538873994632,0.9967828418230573,False,False,False,False,-0.32669442112976127,-0.30960703837803694,False,False,False,False,-1987.0,-1455.6382417800937,False,False,False,False,491.5077563261015,False,False,False,False
2025-03-12 17:00:00+00:00,18.445,18.57,18.445,18.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,18.613479365724743,18.613479365724743,18.647105805243445,18.727562812127964,18.79145841683367,18.85136935030071,18.85809676539808,18.852818361403582,18.846821719104046,18.846821719104046,,,,,,,,,,,,,,,,,,,,,,,,,,,18.700115713305472,18.853879860808444,,,18.79145841683367,18.766917437923244,"rgba(239, 83, 80, 1.0)",0.222205833479761,18.781891592198583,-1.1785990857995972,37.404570767702154,-5.554050745678239,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9071125265392775,0.9925690021231434,False,False,False,False,-0.2922817530691578,-0.3009443957235974,False,False,False,False,-1987.0,-1463.8764085742007,False,False,False,False,483.887481034224,False,False,False,False
2025-03-12 18:00:00+00:00,18.52,18.615,18.52,18.595,100.0,,,,,,,,,,,,,,,,,,,,,,,,18.61274589891745,18.61274589891745,18.645810968137255,18.72686612185851,18.79074339769197,18.850662101044424,18.85749226737692,18.85225711169373,18.84632089404669,18.84632089404669,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69935042258178,18.853305718368784,,,18.79074339769197,18.766218474556805,"rgba(239, 83, 80, 0.5)",0.22235060780846913,18.781189344971633,-0.8373682752961753,40.77687458965569,-5.554050745678239,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9156118143459909,0.988396624472575,False,False,False,False,-0.2304163273738103,-0.26568036154870384,False,False,False,False,-1887.0,-1470.4364642552207,False,False,False,False,477.9357371422205,False,False,False,False
2025-03-12 19:00:00+00:00,18.59,18.595,18.51,18.52,753.0,,,,,,,,,,,,,,,,,,,,,,,,18.60347308847309,18.60347308847309,18.633148178050487,18.720643777143202,18.78465257255437,18.844785615665668,18.852465387135634,18.847575499773136,18.842126641679616,18.842126641679616,,,,,,,,,,,,,,,,,,,,,,,,,,,18.692317973623943,18.848520168855533,,,18.78465257255437,18.75960905275895,"rgba(239, 83, 80, 1.0)",0.2235332572954637,18.774709344974823,-1.1394695718058276,41.259470259495465,-5.554050745678239,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9148264984227125,0.9926393270241861,False,False,False,False,-0.24570378276665894,-0.2556920721576814,False,False,False,False,-2640.0,-1488.5692322512637,False,False,False,False,482.2002993570698,False,False,False,False
2025-03-13 14:00:00+00:00,18.66,18.675,18.545,18.55,55.0,,,,,,,,,,,,,,,,,,,,,,,,18.60334591842572,18.60334591842572,18.63276835253948,18.72032395661786,18.784305519536655,18.844432184081978,18.852160607212223,18.847292229042942,18.84187336377473,18.84187336377473,,,,,,,,,,,,,,,,,,,,,,,,,,,18.691985752799262,18.84823053105457,,,18.784305519536655,18.759328141440488,"rgba(239, 83, 80, 1.0)",0.22396042121382323,18.77441341601718,-1.0020226556143261,42.501024236795985,-5.554050745678239,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9142411642411638,0.983367983367984,False,False,False,False,-0.18764630284473643,-0.22166918750120893,False,False,False,False,-2585.0,-1505.5681588830269,False,False,False,False,475.5770389019214,False,False,False,False
2025-03-13 15:00:00+00:00,18.555,18.56,18.465,18.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,18.60334591842572,18.60334591842572,18.63276835253948,18.72032395661786,18.784305519536655,18.844432184081978,18.852160607212223,18.847292229042942,18.84187336377473,18.84187336377473,,,,,,,,,,,,,,,,,,,,,,,,,,,18.691985752799262,18.84823053105457,,,18.784305519536655,18.759328141440488,"rgba(239, 83, 80, 1.0)",0.2256177305983801,18.77441341601718,-1.3492442070479975,41.449463567697094,-5.554050745678239,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9065082644628092,0.9943181818181825,False,False,False,False,-0.287048575574942,-0.25435888153807545,False,False,False,False,-2585.0,-1522.3035362646854,False,False,False,False,468.2037514770854,False,False,False,False
2025-03-13 16:00:00+00:00,18.47,18.51,18.46,18.49,810.0,,,,,,,,,,,,,,,,,,,,,,,,18.589106021796997,18.589106021796997,18.616001227921036,18.71219308043706,18.776690146777014,18.83726962274565,18.84601517416033,18.84154447308527,18.836694864410845,18.836694864410845,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68261573421977,18.842361575920318,,,18.776690146777014,18.750524400640177,"rgba(239, 83, 80, 1.0)",0.22667588084081172,18.765912477493064,-1.217211449535874,41.43681091285498,-5.554050745678239,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9169712793733674,0.9994778067885122,False,False,False,False,-0.3160295411546788,-0.2851942113463771,False,False,False,False,-1775.0,-1526.2213108962408,False,False,False,False,473.5029181208515,False,False,False,False
2025-03-13 17:00:00+00:00,18.49,18.495,18.41,18.42,211.0,,,,,,,,,,,,,,,,,,,,,,,,18.584563132788162,18.584563132788162,18.61094075296923,18.709762857629435,18.774472005187903,18.835217195311852,18.84425186869208,18.839891114072213,18.835200343069573,18.835200343069573,,,,,,,,,,,,,,,,,,,,,,,,,,18.44166666666667,18.679784985152192,18.840674422626645,,,18.774472005187903,18.7243222169249,"rgba(239, 83, 80, 1.0)",0.22846603627176762,18.743268966658462,-1.414954152195829,39.79652857869197,-5.554050745678239,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9134063641105887,0.9989567031820559,False,False,False,False,-0.34282825441539394,-0.3140112328808855,False,False,False,False,-1986.0,-1533.3496626652914,False,False,False,False,469.4331054368073,True,False,False,False
2025-03-13 18:00:00+00:00,18.415,18.5,18.415,18.495,312.0,,,,,,,,,,,,,,,,,,,,,,,,18.579570996275606,18.579570996275606,18.60514026293805,18.70661974789917,18.77152009985188,18.83243676085435,18.841854049873017,18.837643411758595,18.83316866667855,18.83316866667855,,,,,,,,,,,,,,,,,,,,,,,,,,18.458569152326323,18.676202842235845,18.838380863609917,,,18.77152009985188,18.72260357825042,"rgba(239, 83, 80, 1.0)",0.2287062516625911,18.741342246933222,-1.0771119947199694,41.342283962016765,-5.554050745678239,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9111688311688306,0.9984415584415591,False,False,False,False,-0.3374899167794156,-0.3257505748301506,False,False,False,False,-1674.0,-1535.5302880503257,False,False,False,False,466.99228209670173,False,False,False,False
2025-03-13 19:00:00+00:00,18.495,18.505,18.44,18.455,631.0,,,,,,,,,,,,,,,,,,,,,,,,18.57042677448338,18.57042677448338,18.59450012177302,18.70042227770729,18.76565753382909,18.82689039482853,18.837054681587194,18.833139586339584,18.829090965193775,18.829090965193775,,,,,,,,,,,,,,,,,,,,,,,,,,18.46299682264587,18.66920832672063,18.833786765906044,,,18.76565753382909,18.71713015313012,"rgba(239, 83, 80, 1.0)",0.22913517392127034,18.735838030851546,-1.2256434751830927,41.34158468497236,-5.554050745678239,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9159314997405289,0.9968863518422424,False,False,False,False,-0.3215841674635245,-0.3236673711468375,False,False,False,False,-2305.0,-1547.4600510262896,False,False,False,False,469.5350374130319,False,False,False,False
2025-03-14 14:00:00+00:00,18.565,18.605,18.505,18.605,408.0,,,,,,,,,,,,,,,,,,,,,,,,18.570488474204172,18.570488474204172,18.593419373549885,18.698307366104384,18.763274984948826,18.82441231765069,18.834877620502915,18.83110302960884,18.827252284583867,18.827252284583867,,,,,,,,,,,,,,,,,,,,,,,,,,18.491381775501495,18.66714748071048,18.831708670954534,,,18.763274984948826,18.717778010546777,"rgba(239, 83, 80, 0.5)",0.2269302190637624,18.735898197356832,-0.576821358992528,45.78041731425755,-8.828261945933413,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9204720369420208,0.9779374037968193,False,False,False,False,-0.23663037599386225,-0.2801488735703499,False,False,False,False,-1897.0,-1552.8792750413859,False,False,False,False,468.5810058252329,False,False,False,False
2025-03-14 15:00:00+00:00,18.605,18.665,18.585,18.665,703.0,,,,,,,,,,,,,,,,,,,,,,,,18.575846251778625,18.575846251778625,18.596806106761058,18.696656683110177,18.760685768750797,18.821350489966598,18.832138259415657,18.82855024551357,18.824955526732953,18.824955526732953,,,,,,,,,,,,,,,,,,,,,,,,,,18.5369919058131,18.666135371906336,18.82910270418791,,,18.760685768750797,18.72077085326526,#000000,0.22363163485542684,18.737763002550775,-0.3253698994680045,50.1406418059516,-4.715902024360204,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.931387608806963,0.9713261648745525,False,False,False,False,-0.16713474572924417,-0.22364180964979702,False,False,False,False,-1194.0,-1547.3152552733025,False,False,False,False,472.21540883569446,False,False,False,False
