date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_825,aVWAP_peak_744,aVWAP_peak_690,aVWAP_peak_663,aVWAP_peak_601,aVWAP_peak_575,aVWAP_peak_522,aVWAP_peak_492,aVWAP_peak_478,aVWAP_peak_401,aVWAP_peak_377,aVWAP_peak_337,aVWAP_peak_312,aVWAP_peak_258,aVWAP_peak_234,aVWAP_peak_216,aVWAP_peak_180,aVWAP_peak_151,aVWAP_peak_121,aVWAP_peak_83,aVWAP_peak_53,aVWAP_peak_30,aVWAP_valley_851,aVWAP_valley_802,aVWAP_valley_767,aVWAP_valley_709,aVWAP_valley_667,aVWAP_valley_643,aVWAP_valley_629,aVWAP_valley_606,aVWAP_valley_548,aVWAP_valley_493,aVWAP_valley_432,aVWAP_valley_387,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_281,aVWAP_valley_226,aVWAP_valley_192,aVWAP_valley_146,aVWAP_valley_97,aVWAP_valley_59,aVWAP_OB_bull_875,aVWAP_OB_bull_851,aVWAP_OB_bull_767,aVWAP_OB_bull_281,aVWAP_OB_bull_97,aVWAP_OB_bear_663,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 18:00:00+00:00,139.95,139.95,139.39,139.445,1232.0,,,,,,,,,,,,,,,,,,,,,,141.33691758632222,142.5412960027684,,,,,,,,,,,,,,,,,,,,,,,,,,,141.9391067945453,#000000,,141.97177245745752,,35.187413919184,-6.564590242516893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23615.0,16759.63337729727,False,False,False,False,4820.839473175856,False,False,False,False
2025-02-14 19:00:00+00:00,139.445,139.52,138.74,138.87,2191.0,,,,,,,,,,,,,,,,,,,,,,141.05987678482828,142.47166978578045,,,,,,,,,,,,,,,,,,,,,,,,,,,141.76577328530436,#000000,,141.81453517810385,,31.45716822463703,-9.778303513251359,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21424.0,16831.94913888956,False,False,False,False,4780.066768165378,False,False,False,False
2025-02-14 20:00:00+00:00,138.87,138.91,138.31,138.355,5123.0,,,,,,,,,,,,,,,,,,,,,,140.50161980913077,142.29615489118638,,,,,,,,,,,,,,,,,,,,138.525,,,,,,,140.44092490010573,#000000,,140.73336886916047,,28.22044311927322,-12.71135648732325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16301.0,16823.71736929437,False,False,False,False,4785.383562457387,False,False,False,False
2025-02-17 15:00:00+00:00,138.355,138.355,138.355,138.355,0.0,,,,,,,,,,,,,,,,,,,,,,140.50161980913077,142.29615489118638,,,,,,,,,,,,,,,,,,,,138.525,,,,,,,140.44092490010573,#000000,,140.73336886916047,,26.062626382364016,-14.821769402250844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16301.0,16815.61322403399,False,False,False,False,4711.191569240993,False,False,False,False
2025-02-17 16:00:00+00:00,138.355,138.355,138.355,138.355,0.0,,,,,,,,,,,,,,,,,,,,,,140.50161980913077,142.29615489118638,,,,,,,,,,,,,,,,,,,,138.525,,,,,,,140.44092490010573,#000000,,140.73336886916047,,24.62408189109121,-16.45074516694355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16301.0,16807.634724436564,False,False,False,False,4638.149839485319,False,False,False,False
2025-02-17 17:00:00+00:00,138.355,138.355,138.355,138.355,0.0,,,,,,,,,,,,,,,,,,,,,,140.50161980913077,142.29615489118638,,,,,,,,,,,,,,,,,,,,138.525,,,,,,,140.44092490010573,#000000,,140.73336886916047,,23.665052230242672,-17.792754794374574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16301.0,16799.779922507314,False,False,False,False,4566.240539648337,False,False,False,False
2025-02-17 18:00:00+00:00,138.355,138.355,138.355,138.355,0.0,,,,,,,,,,,,,,,,,,,,,,140.50161980913077,142.29615489118638,,,,,,,,,,,,,,,,,,,,138.525,,,,,,,140.44092490010573,#000000,,140.73336886916047,,23.025699123010313,-18.954967488511798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16301.0,16792.046900452937,False,False,False,False,4495.446112677045,False,False,False,False
2025-02-17 19:00:00+00:00,138.355,138.355,138.355,138.355,0.0,,,,,,,,,,,,,,,,,,,,,,140.50161980913077,142.29615489118638,,,,,,,,,,,,,,,,,,,,138.525,,,,,,,140.44092490010573,#000000,,140.73336886916047,,22.59946371818874,-19.993982824009443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16301.0,16784.433770213356,False,False,False,False,4425.749273720811,False,False,True,False
2025-02-17 20:00:00+00:00,138.355,138.355,138.355,138.355,0.0,,,,,,,,,,,,,,,,,,,,,,140.50161980913077,142.29615489118638,,,,,,,,,,,,,,,,,,,,138.525,,,,,,,140.44092490010573,#000000,,140.73336886916047,,22.315306781641027,-20.938165360847144,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16301.0,16776.938673000746,False,False,False,False,4357.133005911186,False,False,False,False
2025-02-18 15:00:00+00:00,139.06,139.55,138.955,139.42,4626.0,,,,,,,,,,,,,,,,,,,,,,140.30368007745267,142.18080422790283,,,,,,,,,,,,,,,,,,,,138.89669966150376,,,,,,,140.46039465561975,#000000,,140.7051661388091,,30.123225597910544,-26.71181664274217,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20927.0,16841.28070907825,False,False,False,False,4361.301486439695,False,False,False,False
2025-02-18 16:00:00+00:00,139.49,139.64,138.815,139.5,3984.0,,,,,,,,,,,,,,,,,,,,,,140.18051173443777,142.08869244065357,,,,,,,,,,,,,,,,,,,,139.01901733051773,,,,,,,140.42940716853636,#000000,,140.65000688647194,,35.78529477820214,-21.399201896063794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24911.0,16966.392636069286,False,False,False,False,4355.451850991017,False,False,False,False
2025-02-18 17:00:00+00:00,139.415,139.84,139.27,139.74,6083.0,,,,,,,,,,,,,,,,,,,,,,140.09014499626753,141.97292269099492,,,,,,,,,,,,,,,,,,,,139.20248023482708,,,,,,,140.42184930736315,#000000,,140.6086693074724,,40.944711673574986,-16.691997660770056,False,True,False,True,True,0.06843640205915946,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30994.0,17183.87492078139,False,False,False,False,4382.235543223714,False,False,False,False
2025-02-18 18:00:00+00:00,139.75,140.21,139.71,139.77,2762.0,,,,,,,,,,,,,,,,,,,,,,140.0770205728975,141.92969213933196,,,,,,,,,,,,,,,,,,,,139.28740108365076,,,,,,,140.43137126529342,#000000,,140.6041009449941,,44.56179286614904,-13.420572316530233,False,False,False,True,True,0.201685238173809,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33756.0,17440.80709255222,False,False,False,False,4357.11561232102,False,False,False,False
2025-02-18 19:00:00+00:00,139.77,140.47,139.69,140.41,5789.0,,,,,,,,,,,,,,,,,,,,,,140.0910840895082,141.85694578677317,,,,,,,,,,,,,,,,,,,,139.47159909989307,,,,,,,140.4732096587248,#000000,,140.6187857707831,,50.31085102997235,-8.148345104716,False,False,True,False,True,2.9892724995011903,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39545.0,17783.507757783966,False,False,False,False,4379.315370269532,False,False,False,False
2025-02-18 20:00:00+00:00,140.3,141.065,140.25,140.725,14447.0,,,,,,,,,,,,,,,,,,,,,,140.23066816508896,141.74573146137476,,,,,,,,,,,,,,,,,,,,139.8793574920976,,,,,,,140.6185857061871,#000000,,140.71358181314162,,55.45673199926493,-3.4838561962509402,True,False,True,False,True,4.312348271213377,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53992.0,18344.8797305315,False,False,False,False,4535.403504063803,False,False,False,False
2025-02-19 15:00:00+00:00,139.9,139.935,138.425,138.425,1681.0,,,,,,,,,,,,,,,,,,,,,,140.19571550595526,141.71509112435223,,,,,,,,,,,,,,,,,,,,139.8434282503652,,,,,,,140.58474496022424,#000000,,140.6792274729402,,48.83485416469939,-3.4838561962509402,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52311.0,18871.486246337212,False,False,False,False,4491.14918617134,False,False,False,False
2025-02-19 16:00:00+00:00,138.51,139.56,138.51,139.415,1559.0,,,,,,,,,,,,,,,,,,,,,,140.17060245405787,141.68959416846005,,,,,,,,,,,,,,,,,,,,139.82034955342277,,,,,,,140.5601820586469,#000000,,140.6536796952727,,48.32222415770889,-3.4838561962509402,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53870.0,19414.09886267307,False,False,False,False,4445.689508866359,False,False,False,False
2025-02-19 17:00:00+00:00,139.245,139.76,139.16,139.42,2021.0,,,,,,,,,,,,,,,,,,,,,,140.14850630783022,141.66093160036843,,,,,,,,,,,,,,,,,,,,139.80464049228635,,,,,,,140.53802613349498,"rgba(239, 83, 80, 0.5)",2.1070964929567313,140.62958682482474,-0.5740538361047867,47.99859302804557,-3.4838561962509402,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55891.0,19979.63221363938,False,False,False,False,4408.097423457578,False,False,False,False
2025-02-19 18:00:00+00:00,139.42,139.79,139.16,139.57,1841.0,,,,,,,,,,,,,,,,,,,,,,140.13114348688563,141.63614254015877,,,,,,,,,,,,,,,,,,,,139.79365063306352,,,,,,,140.52031222003598,"rgba(239, 83, 80, 0.5)",2.0518815250381084,140.61001796821537,-0.5068606328019182,48.37327627151126,-3.4838561962509402,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57732.0,20564.94024133489,False,False,False,False,4368.297463403972,False,False,False,False
2025-02-19 19:00:00+00:00,139.57,140.005,139.38,139.96,1864.0,,,,,,,,,,,,,,,,,,,,,,140.1218266374901,141.61478537241382,,,,,,,,,,,,,,,,,,,,139.79321922878844,,,,,,,140.5099437462308,#000000,1.988333031270959,140.5973352432533,-0.32053747195755217,50.14246766977918,-3.4838561962509402,True,False,False,False,False,0.9553359787138369,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59596.0,21170.07295077156,False,False,False,False,4329.471146141895,False,False,False,False
2025-02-19 20:00:00+00:00,139.96,140.055,139.655,139.96,6736.0,,,,,,,,,,,,,,,,,,,,,,140.10145504750727,141.54587171046128,,,,,,,,,,,,,,,,,,,,139.80436003258367,,,,,,,140.48389559685074,#000000,1.930000856555826,140.5630868218736,-0.3124800799051659,51.321928601957794,-3.4838561962509402,True,False,False,False,False,0.9553359787138369,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59596.0,21765.82375773634,False,False,False,False,4366.781671007911,False,False,False,False
2025-02-20 15:00:00+00:00,140.84,140.84,139.91,140.29,1313.0,,,,,,,,,,,,,,,,,,,,,,140.1055844705521,141.5366043271749,,,,,,,,,,,,,,,,,,,,139.81626142840426,,,,,,,140.48615007537708,#000000,1.860681234832438,140.56345049125252,-0.14696256732935653,53.45991738162155,-3.4838561962509402,True,False,True,False,True,2.2643738050529443,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60909.0,22372.6947072288,False,False,False,False,4319.436218744223,False,False,False,False
2025-02-20 16:00:00+00:00,140.29,141.32,140.29,141.27,2335.0,,,,,,,,,,,,,,,,,,,,,,140.1304286265769,141.52878740463777,,,,,,,,,,,,,,,,,,,,139.85922245994465,,,,,,,140.5061461637198,#000000,1.7864680111759228,140.5792860972271,0.3866365915604859,58.07329596297022,0.9188511895392324,True,False,True,False,True,5.9628865051955735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63244.0,23006.35835517874,False,False,False,False,4288.669765740437,False,False,False,False
2025-02-20 17:00:00+00:00,141.205,141.34,140.675,140.705,5465.0,,,,,,,,,,,,,,,,,,,,,,140.17988927494332,141.5096549767496,,,,,,,,,,,,,,,,,,,,139.94386488537953,,,,,,,140.54446971235748,#000000,1.735958410677946,140.60925706699146,0.05515278040051728,58.2776636376734,1.4606201161813033,True,False,True,False,True,3.6112986978732096,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57779.0,23545.469078354265,False,False,False,False,4306.907443790973,False,False,False,False
2025-02-20 18:00:00+00:00,140.645,140.8,140.355,140.78,5937.0,,,,,,,,,,,,,,,,,,,,,,140.21000063609767,141.4817010636753,,,,,,,,,,,,,,,,,,,,140.00044862209896,,,,,,,140.56405010729063,#000000,1.7140527865135446,140.62207419378416,0.09213590588249665,58.672186302865065,2.3043090569543807,True,False,True,False,True,3.891059050622548,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63716.0,24168.268007372026,False,False,False,False,4332.180196600416,False,False,False,False
2025-02-20 19:00:00+00:00,140.78,141.16,140.55,141.11,3660.0,,,,,,,,,,,,,,,,,,,,,,140.23801717960822,141.47111576793023,,,,,,,,,,,,,,,,,,,,140.0449771234213,,,,,,,140.58470335698658,#000000,1.692380095423978,140.63857912153486,0.2785549651285943,60.08312783368141,4.116337940897623,True,False,True,False,True,5.120570666186264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67376.0,24838.155325087188,False,False,False,False,4321.75879820351,False,False,False,False
2025-02-20 20:00:00+00:00,141.11,141.82,141.02,141.79,9225.0,,,,,,,,,,,,,,,,,,,,,141.54333333333332,140.3531480861778,141.4745057032608,,,,,,,,,,,,,,,,,,,,140.20486348721624,,,,,,,140.89396265249704,"rgba(38, 166, 154, 0.5)",1.667529426243286,140.88508181591274,0.5426699942116804,63.058160600477585,7.28923493272675,True,False,True,False,True,7.571990316675727,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76601.0,25640.680048729246,False,False,False,False,4397.778041642215,False,False,False,False
2025-02-21 15:00:00+00:00,139.46,139.78,138.685,139.14,3977.0,,,,,,,,,,,,,,,,,,,,,140.83792443064183,140.31096729822758,141.4294234554601,,,,,,,,,,,,,,,,,,,,140.16074315108887,,,,,,,140.6847645838546,"rgba(239, 83, 80, 0.5)",1.649998954408585,140.70854995361915,-0.9506369379375695,55.40214151003481,11.579278956098804,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72624.0,26369.103613865223,False,False,False,False,4391.254351074118,False,False,False,False
2025-02-21 16:00:00+00:00,139.14,139.81,139.14,139.735,3764.0,,,,,,,,,,,,,,,,,,,,,140.55477965735392,140.28585964693633,141.3950063887284,,,,,,,,,,,,,,,,,,,,140.13680349711225,,,,,,,140.59311229753274,"rgba(239, 83, 80, 0.5)",1.633617689900739,140.62885233870807,-0.5471612753914104,52.20962635838118,8.720185359888397,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76388.0,27144.590379541733,False,False,False,False,4381.529477414055,False,False,False,False
2025-02-21 17:00:00+00:00,139.735,140.005,139.53,139.59,3582.0,,,,,,,,,,,,,,,,,,,,,140.40722414184674,140.26801264741664,141.36593869077402,,,,,,,,,,,,,,,,,,,,140.121106275697,,,,,,,140.5405704389336,"rgba(239, 83, 80, 0.5)",1.5942649185848923,140.58174745145973,-0.6220719278826188,49.69068716608141,6.406107522241982,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72806.0,27852.519210866667,False,False,False,False,4369.133671562674,False,False,False,False
2025-02-21 18:00:00+00:00,139.61,139.72,139.16,139.58,4531.0,,,,,,,,,,,,,,,,,,,,,140.24090786448158,140.23861908162027,141.32584535978916,,,,,,,,,,,,,,,,,,,,140.0930074939315,,,,,,,140.47459494995562,"rgba(239, 83, 80, 0.5)",1.6016755022208105,140.52159039146426,-0.5878783749633925,47.98192292779613,4.730714160516946,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68275.0,28479.224339380362,False,False,False,False,4371.643227042322,False,False,False,False
2025-02-21 19:00:00+00:00,139.59,139.595,138.855,138.855,2439.0,,,,,,,,,,,,,,,,,,,,,140.13993361920683,140.21605268154806,141.30059248604243,,,,,,,,,,,,,,,,,,,,140.06992378242825,,,,,,,140.4316256423064,"rgba(239, 83, 80, 1.0)",1.6208510443924171,140.4822255286882,-1.0039328008072281,44.77730441829726,1.5979632136576996,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65836.0,29058.399155824074,False,False,False,False,4341.679766157945,False,False,False,False
2025-02-21 20:00:00+00:00,138.85,139.01,138.38,138.65,6594.0,,,,,,,,,,,,,,,,,,,,,139.8577220137586,140.1378246458187,141.2225470916963,,,,,,,,,,,,,,,,,,,,139.98760545965138,,,,,,,140.30142480273122,"rgba(239, 83, 80, 1.0)",1.6396350890442413,140.36192446392528,-1.0440886971522232,42.09918152305253,-1.0391785037876247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59242.0,29526.361959609745,False,False,False,False,4376.599459705884,False,False,False,False
2025-02-24 15:00:00+00:00,139.14,139.475,138.245,138.675,2480.0,,,,,,,,,,,,,,,,,,,,,139.78592260603412,140.11265024465044,141.19569463550877,,,,,,,,,,,,,,,,,,,,139.9616922045136,,,,,,,140.26398992267673,"rgba(239, 83, 80, 0.5)",1.6604527305136298,140.32659043499999,-0.9946627233941708,40.43558908236027,-2.784649345545425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61722.0,30025.519138530526,False,False,False,False,4347.194816919747,False,False,False,False
2025-02-24 16:00:00+00:00,138.66,140.165,138.66,140.16,2583.0,,,,,,,,,,,,,,,,,,,,,139.77772980216977,140.103991923096,141.1781986900688,,,,,,,,,,,,,,,,,,,,139.9550344785125,,,,,,,140.25373872346177,#000000,1.6624243070216689,140.3155891338158,-0.09359171010591272,45.16584646989392,-2.784649345545425,False,False,False,True,True,1.3094364338946995,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64305.0,30556.983958088193,False,False,False,False,4319.842959293084,False,False,False,False
2025-02-24 17:00:00+00:00,140.16,140.285,139.965,140.015,1193.0,,,,,,,,,,,,,,,,,,,,,139.78690910291982,140.10385429482886,141.17248770138974,,,,,,,,,,,,,,,,,,,,139.95638680544923,,,,,,,140.2549094761469,#000000,1.6634084377057052,140.315859736166,-0.18086943010881062,47.77875035455619,-9.230204101820796,True,False,False,False,True,0.7961230681888161,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63112.0,31061.712888970545,False,False,False,False,4271.364773877687,False,False,False,False
2025-02-24 18:00:00+00:00,139.995,140.34,139.96,140.18,1444.0,,,,,,,,,,,,,,,,,,,,,139.79979399853312,140.10444531517678,141.166106402109,,,,,,,,,,,,,,,,,,,,139.95885675162552,,,,,,,140.2573006168611,#000000,1.665466076584017,140.3170996104259,-0.08231906512746683,50.094272218103875,-6.916922508833622,True,False,False,False,True,1.3712209809350888,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64556.0,31581.00416200976,False,False,False,False,4227.52966110439,False,False,False,False
2025-02-24 19:00:00+00:00,140.26,140.52,140.13,140.35,1246.0,,,,,,,,,,,,,,,,,,,,,139.8152334061034,140.10650562647348,141.16160195579633,,,,,,,,,,,,,,,,,,,,139.96273588618044,,,,,,,140.2615192186384,#000000,1.6661758475487707,140.320152839694,0.01791357157763459,52.252372083226945,-4.695618614304095,True,False,True,False,True,1.9663037528401333,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65802.0,32111.56223701736,False,False,False,False,4181.3043950407555,False,False,False,False
2025-02-24 20:00:00+00:00,140.35,140.35,139.69,139.7,3898.0,,,,,,,,,,,,,,,,,,,,,139.82337706221426,140.10121487107784,141.140830871639,,,,,,,,,,,,,,,,,,,,139.96118516907976,,,,,,,140.25665199350271,#000000,1.669665235908059,140.31342841402187,-0.36739605091452066,50.88103495107579,-4.695618614304095,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61904.0,32573.460496908563,False,False,False,False,4176.912078838573,False,False,False,False
2025-02-25 15:00:00+00:00,139.34,139.45,137.42,137.655,5368.0,,,,,,,,,,,,,,,,,,,,,139.6542675126774,140.03120341844462,141.07439103206133,,,,,,,,,,,,,,,,,,,,139.88717326643504,,,,,,,140.16175880740462,"rgba(255, 0, 0, 1.0)",1.709418575090603,140.22356027347297,-1.5025929347566782,44.42573842688762,1.4513607593262137,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56536.0,32944.972737266566,True,False,False,False,4195.378558236424,False,False,False,False
2025-02-25 16:00:00+00:00,137.655,137.86,137.14,137.855,4002.0,,,,,,,,,,,,,,,,,,,,,139.50961302654784,139.9675456794844,141.01761900070872,,,,,,,,,,,,,,,,,,,137.6183333333333,139.81918553572137,,,,,137.6183333333333,,139.58645931515912,"rgba(239, 83, 80, 1.0)",1.743856880543742,139.7236153401442,-1.0715416849813733,40.957793989288035,-1.7851385256261167,False,True,False,True,False,0.0,1.0,137.86,137.14,0.0,0,,,False,False,False,False,,,False,False,False,False,60538.0,33372.77160955701,False,False,False,False,4192.380441054464,False,False,False,False
2025-02-25 17:00:00+00:00,137.855,138.18,137.295,138.18,2835.0,,,,,,,,,,,,,,,,,,,,,139.43176143630657,139.9293384069132,140.98158500398304,,,,,,,,,,,,,,,,,,,137.72890814684803,139.77898070686106,,,,,137.72890814684803,,139.57011474018236,"rgba(239, 83, 80, 0.5)",1.766165049473554,139.70367862551427,-0.8627045507261238,40.02517544056902,-2.766653021182414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63373.0,33837.891429563875,False,False,False,False,4171.33578305362,False,False,False,False
2025-02-25 18:00:00+00:00,138.18,138.89,138.18,138.61,1152.0,,,,,,,,,,,,,,,,,,,,,139.41511047922225,139.91920545399267,140.97031877028533,,,,,,,,,,,,,,,,,,,137.84875015646514,139.76877076077812,,,,,137.84875015646514,,139.5844311241487,"rgba(239, 83, 80, 0.5)",1.7803981486082017,139.71377833085944,-0.6199615135088118,41.16345854650194,-2.766653021182414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64525.0,34313.66055468691,False,False,False,False,4124.524375564416,False,False,False,False
2025-02-25 19:00:00+00:00,138.61,139.23,138.26,139.04,2448.0,,,,,,,,,,,,,,,,,,,,,139.39280824609762,139.90254952801354,140.94949640954272,,,,,,,,,,,,,,,,,,,138.08202979783462,139.75258732358478,,,,,138.08202979783462,,139.61589426101463,#000000,1.7884865966247152,139.7367810234969,-0.3895925330454711,43.57457599447166,-2.766653021182414,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66973.0,34820.006902676265,False,False,False,False,4098.531749586673,False,False,False,False
2025-02-25 20:00:00+00:00,139.0,139.5,138.905,138.965,6008.0,,,,,,,,,,,,,,,,,,,,,139.36926558478382,139.87402691296953,140.90665019324214,,,,,,,,,,,,,,,,,,,138.46245859937164,139.7266922040709,,,,,138.46245859937164,,139.66781869888763,#000000,1.7928343356135592,139.77390626770844,-0.45118851844813995,44.909261341212726,-2.766653021182414,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60965.0,35225.35563286733,False,False,False,False,4128.135908507809,False,False,False,False
2025-02-26 15:00:00+00:00,139.9,140.845,139.565,140.78,2988.0,,,,,,,,,,,,,,,,,,,,,139.41204711735438,139.88337126969122,140.90076797127014,,,,,,,,,,,,,,,,,,,138.75986063225784,139.74012919818588,,,,,138.75986063225784,,139.7392352377519,"rgba(38, 166, 154, 0.5)",1.7917635079631538,139.83364829106318,0.5281677546902455,51.306589685843086,-5.493099550485098,True,False,True,False,True,3.6227310441521396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63953.0,35670.74546801667,False,False,False,False,4110.45938279451,False,False,False,False
