date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_335,aVWAP_peak_313,aVWAP_peak_257,aVWAP_peak_199,aVWAP_peak_158,aVWAP_peak_113,aVWAP_peak_75,aVWAP_peak_34,aVWAP_valley_413,aVWAP_valley_382,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_282,aVWAP_valley_215,aVWAP_valley_194,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_89,aVWAP_valley_67,aVWAP_valley_25,aVWAP_OB_bull_413,aVWAP_OB_bear_335,aVWAP_OB_bear_257,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-25 17:00:00+00:00,72.035,72.89,71.78,72.435,4474.0,,,,,,,73.25377137607764,65.34872347162523,63.82316891586015,62.72087770422603,,,,,,,,,67.22928583975697,64.31072566707948,63.609508427660266,62.54515725786187,,,,61.546855303892734,65.35515233251846,"rgba(0, 255, 0, 1.0)",3.3616666528203885,64.60934857113544,2.327908218472214,75.1830502083914,22.53895605672838,True,False,True,False,False,16.355351467888003,0.0,0.0,0.0,0.0,0,0.8714098171688384,0.8490602286190005,False,False,False,False,0.2633744747255326,0.2909788429197595,False,False,False,False,-62572.0,-56254.21460122554,False,False,False,False,4187.5988644903955,False,False,False,False
2024-07-26 17:00:00+00:00,73.58,73.87,72.73,73.33,7569.0,,,,,,,73.26855101402973,65.6910938704393,64.03783441604058,62.85331544067387,,,,,,,,,67.67036153411213,64.56150252069698,63.81061118993229,62.66906796256278,,,,61.65460688861166,65.57029224356096,"rgba(0, 255, 0, 1.0)",3.5170258447717937,64.82195295043148,2.4191027945433174,74.66235509261598,22.53895605672838,True,False,True,False,False,17.630853331211554,0.0,0.0,0.0,0.0,0,0.873113417818251,0.8417818251289563,False,False,False,False,0.3080174140504252,0.2994981284850924,False,False,False,False,-55003.0,-56234.81592523755,False,False,False,False,4240.023688296746,False,False,False,False
2024-07-29 17:00:00+00:00,71.44,71.44,70.515,70.595,4415.0,,,,,,,72.94703396465026,65.81733580903818,64.1265753165976,62.91123125130551,,,,,,,,,67.79943330391129,64.66208366994769,63.89471801477783,62.723629919221885,,,,61.703477574365614,65.61025515618128,"rgba(0, 255, 255, 0.75)",3.569351402206344,64.8801653851005,1.6010848949663397,68.3760006809504,24.653611471983297,True,False,True,False,False,11.747589241102151,0.0,0.0,0.0,0.0,0,0.8731871409983815,0.8478943860873982,False,False,False,False,0.20222742850878345,0.25086277849693794,False,False,False,False,-59418.0,-56284.16761631914,False,False,False,False,4242.736499330905,False,False,False,False
2024-07-30 17:00:00+00:00,70.92,70.92,70.15,70.725,3647.0,,,,,,,72.71463635212618,65.91206380466534,64.19547505616968,62.95694684832327,,,,,,,,,67.89024087632366,64.73949178823418,63.96023367295164,62.76677589984351,,,,61.74235698171344,65.64198303732968,"rgba(0, 255, 255, 0.75)",3.6047263306551978,64.92542941777512,1.6088795792635775,64.37332056348804,20.867956611048825,True,False,True,False,False,11.941840532696332,0.0,0.0,0.0,0.0,0,0.8722020279318922,0.8436005356801227,False,False,False,False,0.182634328332527,0.21674855341473248,False,False,False,False,-55771.0,-56276.211529244414,False,False,False,False,4233.500274535077,False,False,False,False
2024-07-31 17:00:00+00:00,70.975,72.22,70.31,70.705,7903.0,,,,,,,72.42573077009003,66.12474822454898,64.35068334731469,63.06027700054309,,,,,,,,,68.09965884533545,64.91368798457026,64.10785690355411,62.8643015237179,,,,61.8299566486914,65.7433680749593,"rgba(0, 255, 255, 0.75)",3.6279873891036987,65.04448578429583,1.5602353615409368,61.66341046772748,18.308148247139755,True,False,True,False,False,11.899945078580263,0.0,0.0,0.0,0.0,0,0.8689779521083097,0.8364280517508624,False,False,False,False,0.2150390875823305,0.2158938204985315,False,False,False,False,-63674.0,-56390.90592413985,False,False,False,False,4290.391743146935,False,False,False,False
2024-08-01 17:00:00+00:00,68.655,69.13,68.52,68.82,4526.0,,,,,,,72.09492445607698,66.18690621352768,64.40770776994032,63.10196579208982,,,,,,,,,68.12589565410104,64.97426487486977,64.16320605750965,62.90407796920797,,,,61.8673353944456,65.7448685984154,"rgba(38, 166, 154, 1.0)",3.618006701969397,65.06624561011022,1.0375200211338715,56.302351585761265,13.31347085057861,False,False,True,False,False,8.051029581006585,0.0,0.0,0.0,0.0,0,0.8697618898033551,0.8454168499089029,False,False,False,False,0.10807154416734235,0.16198268233293694,False,False,False,False,-68200.0,-56573.992653998146,False,False,False,False,4294.044584338456,False,False,False,False
2024-08-02 17:00:00+00:00,68.88,69.19,68.36,68.415,5096.0,,,,,,,71.77258374246854,66.24929661560645,64.46781585797542,63.14682883618436,,,,,,,,,68.1466470797995,65.03737628348559,64.22179532398742,62.946977330503316,,,,61.907939251795284,65.74866513375133,"rgba(38, 166, 154, 0.5)",3.6212848212694815,65.09022764251283,0.9181195408765559,52.06255996751124,9.45169777422015,False,False,False,False,False,7.252327777931992,0.0,0.0,0.0,0.0,0,0.8741234443110746,0.8395350306399649,False,False,False,False,0.10591317242452435,0.13394792737873065,False,False,False,False,-73296.0,-56833.24858184313,False,False,False,False,4306.478001635534,False,False,False,False
2024-08-05 17:00:00+00:00,67.83,68.42,67.44,68.39,6553.0,,,,,,,71.3758452310621,66.30703733775334,64.53243625235581,63.197586323313836,,,,,,,,68.08333333333333,68.14360726662613,65.1030870023725,64.28549618788207,62.99577883040479,,,,61.95507977445941,66.00268975167822,"rgba(38, 166, 154, 0.5)",3.64117431433698,65.30772232100853,0.846506487441463,49.19195938215551,6.814523601942227,False,True,False,True,False,7.202533005257592,0.0,0.0,0.0,0.0,0,0.8715334937317969,0.8439913891351148,False,False,False,False,0.06956885228156855,0.10175838983014959,False,False,False,False,-79849.0,-57190.08193716339,False,False,False,False,4341.30780005979,False,False,False,False
2024-08-06 17:00:00+00:00,68.39,69.195,68.14,68.155,4911.0,,,,,,,71.16111037708627,66.35750890219788,64.5848335899147,63.23810704250063,,,,,,,,68.26039892998371,68.1558696374772,65.1570796927021,64.33692203381959,63.0346707331938,,,,61.992290243917566,66.03183343765288,"rgba(38, 166, 154, 0.5)",3.6631569914684428,65.34279805867298,0.7676989951227005,46.82801284292938,4.5314620522170515,False,True,False,True,False,6.727954608910707,0.0,0.0,0.0,0.0,0,0.8796700321686785,0.8388062553747179,False,False,False,False,0.10127597388602377,0.10151718185808668,False,False,False,False,-84760.0,-57617.52252728489,False,False,False,False,4350.140237268165,False,False,False,False
2024-08-07 17:00:00+00:00,68.86,68.86,68.06,68.515,2463.0,,,,,,,71.06437959303176,66.38174616468464,64.61047344357843,63.25812679961803,,,,,,,,68.2989407864819,68.16139043938247,65.18337158076528,64.36213185258777,63.053904965544234,,,,62.01074121107479,66.04160729174161,"rgba(38, 166, 154, 0.5)",3.685503622974063,65.35725988407074,0.8568001659922613,46.23339312489067,3.7399327308913044,False,True,False,True,False,7.338576622163409,0.0,0.0,0.0,0.0,0,0.8708153821605233,0.8441678634115211,False,False,False,False,0.09233718714666767,0.09692718450237717,False,False,False,False,-82297.0,-58000.1500850014,False,False,False,False,4320.882249093464,False,False,False,False
2024-08-08 17:00:00+00:00,68.92,69.515,68.8,69.515,2029.0,,,,,,,71.01281119530653,66.40874615410547,64.63565056660032,63.27700901154432,,,,,,,,68.42327055653045,68.17690140973794,65.20989243019831,64.3866534651436,63.07196515025382,,,,62.027728783437325,66.06698888215786,"rgba(38, 166, 154, 1.0)",3.7110396566640627,65.38120655479965,1.1139178849186198,48.34865268564569,3.7399327308913044,False,True,False,False,False,9.011474350070714,0.0,0.0,0.0,0.0,0,0.8690319049612055,0.8454331798718654,False,False,False,False,0.12245124331615642,0.1096892139092668,False,False,False,False,-80268.0,-58345.388068179665,False,False,False,False,4285.349190967984,False,False,False,False
2024-08-09 17:00:00+00:00,69.68,70.0,69.49,69.87,2142.0,,,,,,,70.97657547035314,66.44168122505957,64.66482530201185,63.298498261587895,,,,,,,,68.58463614764062,68.20019446245857,65.2409845873123,64.41494895467154,63.09247556974614,,,,62.046832131015194,66.10164666453795,"rgba(38, 166, 154, 1.0)",3.7462150532537795,65.41224764697812,1.1899349849523728,50.579453357266225,3.7399327308913044,False,True,False,False,True,9.597243628688119,0.0,0.0,0.0,0.0,0,0.8862856582687971,0.8392968009672256,False,False,False,False,0.14798653493793068,0.12883787442359873,False,False,False,False,-78126.0,-58652.064222161374,False,False,False,False,4252.118970952976,False,False,False,False
2024-08-12 17:00:00+00:00,68.52,68.77,68.37,68.465,2562.0,,,,,,,70.89321904330406,66.46581186371027,64.69086716585944,63.31909282655084,,,,,,,,68.57848088092932,68.20589038518578,65.26753443547837,64.44060981875079,63.11228737632791,,,,62.06588287215533,66.10819931067742,"rgba(38, 166, 154, 0.5)",3.7626061985551185,65.42492158519521,0.8079714576487487,48.62194621576924,3.7399327308913044,False,True,False,False,True,6.669455007433445,0.0,0.0,0.0,0.0,0,0.8760725429017161,0.8424011960478422,False,False,False,False,0.09707389852637148,0.11295588647498511,False,False,False,False,-80688.0,-58993.70663732166,False,False,False,False,4225.915576054481,False,False,False,False
2024-08-13 17:00:00+00:00,68.935,70.185,68.935,69.795,5150.0,,,,,,,70.81263019631804,66.53766033280272,64.75689355304594,63.36865889406726,,,,,,,,68.78995860777476,68.25325709711663,65.337220407721,64.50487954352829,63.15969362869557,,,,62.1103151482629,66.16898358456336,"rgba(38, 166, 154, 1.0)",3.787861476818755,65.48444925969571,1.1379905961937447,50.38809909185596,3.7399327308913044,False,True,False,False,True,8.879833692139272,0.0,0.0,0.0,0.0,0,0.8744536499445493,0.8388348881205561,False,False,False,False,0.13992649634597268,0.12644119141047888,False,False,False,False,-75538.0,-59250.20730961124,False,False,False,False,4240.24246634821,False,False,False,False
2024-08-14 17:00:00+00:00,70.34,70.435,69.98,70.12,5586.0,,,,,,,70.77132425574247,66.62494722904185,64.8342508974398,63.426104974684115,,,,,,,,69.03697928610863,68.31991225025311,65.41951613050477,64.57996373953111,63.21456220453268,,,,62.16133831814009,66.24750677420428,"rgba(38, 166, 154, 1.0)",3.80976468853156,65.55888498223963,1.1972169912463577,52.2383135347018,3.7399327308913044,False,True,True,False,True,9.408890637323793,0.0,0.0,0.0,0.0,0,0.8848369778708919,0.8341298939374104,False,False,False,False,0.16822281311087744,0.14733200226067816,False,False,False,False,-69952.0,-59416.126576128896,False,False,False,False,4261.106924234285,False,False,False,False
2024-08-15 17:00:00+00:00,70.76,70.94,69.985,70.24,2423.0,,,,,,,70.76080309970295,66.66368239660282,64.86841515890805,63.45148830078943,,,,,,,,69.13379855505288,68.35051800577699,65.45588643623022,64.61311665897146,63.23880599672605,,,,62.18384464237803,66.28183495652897,"rgba(38, 166, 154, 1.0)",3.8403713608437897,65.59158305674679,1.2104081888142921,53.73423617380803,3.7399327308913044,False,True,True,False,True,9.606032103354817,0.0,0.0,0.0,0.0,0,0.8848368522072936,0.8257262760662354,False,False,False,False,0.17943772418022805,0.1633848632204531,False,False,False,False,-67529.0,-59541.90755944473,False,False,False,False,4232.60914246321,False,False,False,False
2024-08-16 17:00:00+00:00,70.83,70.86,70.22,70.795,3486.0,,,,,,,70.75563983291161,66.7214861913991,64.91891291492298,63.48891952001399,,,,,,,,69.27314524415851,68.39792826434025,65.50975487030783,64.66208329244489,63.27454490102321,,,,62.216937421534716,66.33360167016914,"rgba(38, 166, 154, 1.0)",3.8847972305543204,65.6405908586862,1.3268154900785711,55.958571835121695,0.005285376858253699,False,False,True,False,True,10.520649216288486,0.0,0.0,0.0,0.0,0,0.8899957678158673,0.8261223426766942,False,False,False,False,0.18285491919773153,0.17311989120909232,False,False,False,False,-64043.0,-59611.69193836806,False,False,False,False,4221.033806921146,False,False,False,False
2024-08-19 17:00:00+00:00,71.39,71.5,71.0,71.2,2332.0,,,,,,,70.76748817627455,66.76510295196681,64.95575131236056,63.51585833928745,,,,,,,,69.38847078907754,68.43692175155736,65.54937993183749,64.69769386465143,63.30022313627668,,,,62.24052199321393,66.37521002814333,"rgba(38, 166, 154, 1.0)",3.9324659033589944,65.67876554895261,1.404013305323593,58.302953612811905,2.4726959488334614,False,False,True,False,True,11.18524669945688,0.0,0.0,0.0,0.0,0,0.8936454196236732,0.8233934500944075,False,False,False,False,0.21436896637623862,0.19374442879266546,False,False,False,False,-61711.0,-59644.23935017631,False,False,False,False,4191.746461077407,False,False,False,False
2024-08-20 17:00:00+00:00,70.49,70.71,70.34,70.42,1044.0,,,,,,,70.76444078024629,66.78115423509843,64.97016798538141,63.526702025414636,,,,,,,,69.41673942790655,68.4494846193672,65.5646454573436,64.71171238148223,63.31059313569053,,,,62.25017105680351,66.38840444977009,"rgba(38, 166, 154, 1.0)",3.9656593205729154,65.69178341737096,1.1922901591924855,57.26415469531306,2.4726959488334614,False,False,True,False,True,9.474146845441496,0.0,0.0,0.0,0.0,0,0.9011366986602024,0.8237625708389298,False,False,False,False,0.1821931993115795,0.18796881405212248,False,False,False,False,-62755.0,-59692.468197460395,False,False,False,False,4142.944190363029,False,False,False,False
2024-08-21 17:00:00+00:00,71.165,71.74,71.12,71.405,3561.0,,,,,,,70.78817088297423,66.84837384169806,65.02698738241862,63.568351609551655,,,,,,,,69.57811427301358,68.5102503980648,65.62572917612397,64.76665016979702,63.3503014811821,,,,62.28661632240863,66.4514365794249,"rgba(38, 166, 154, 1.0)",4.004515944024438,65.7499992919082,1.4121558728041101,58.80756295069833,3.3890849167831476,False,False,True,False,True,11.10870239999408,0.0,0.0,0.0,0.0,0,0.9001275385068183,0.822329049347592,False,False,False,False,0.22242312915742857,0.20519597160477554,False,False,False,False,-59194.0,-59684.74000835248,False,False,False,False,4133.921799814764,False,False,False,False
2024-08-22 17:00:00+00:00,70.63,70.83,70.345,70.725,2990.0,,,,,,,70.78361482064655,66.89385590484305,65.06814169449079,63.59950829545244,,,,,,,,69.64491442948284,68.54608130228146,65.66919935043758,64.80670621337332,63.3801163797392,,,,62.31437311111611,66.48801537674969,"rgba(38, 166, 154, 1.0)",4.040304107276983,65.78651790515273,1.2223045502818886,57.68784834365415,3.3890849167831476,False,False,True,False,True,9.621687602575903,0.0,0.0,0.0,0.0,0,0.8959311424100157,0.824856546687533,False,False,False,False,0.18495141361465217,0.19507369260971386,False,False,False,False,-62184.0,-59723.488225277244,False,False,False,False,4116.18657811221,False,False,False,False
2024-08-23 17:00:00+00:00,73.17,73.5,72.92,73.03,1805.0,,,,,,,70.82491558692709,66.93891190431542,65.10379767797126,63.62486643022703,,,,,,,,69.7739329146019,68.59251381508736,65.70819763826073,64.84095400696492,63.40420126506845,,,,62.33608225064985,66.5346990266027,"rgba(0, 255, 255, 0.75)",4.114434634352614,65.82754185304591,1.7505341042044182,61.162716584772056,5.989718950942667,False,False,True,False,True,13.306725901976499,0.0,0.0,0.0,0.0,0,0.8974614395886888,0.8250000000000004,False,False,False,False,0.30380568357400756,0.2494396880918607,False,False,False,False,-60379.0,-59733.65119852876,False,False,False,False,4080.354228063958,False,False,False,False
2024-08-26 17:00:00+00:00,73.97,74.33,73.665,74.15,7205.0,,,,,,,71.03485660263654,67.1375799674726,65.25859166206293,63.73418195752041,,,,,,,,70.32151399310123,68.80365370223157,65.87821090102148,64.98938669130878,63.50792293307656,,,,62.42900591692091,66.74065537893689,"rgba(0, 255, 255, 0.75)",4.2079542257212985,66.00785316636032,1.9349418736236408,64.90878752795226,9.574718920076542,True,False,True,False,True,14.983971159988823,0.0,0.0,0.0,0.0,0,0.8979193965930519,0.81897791556138,False,False,False,False,0.34103334250534423,0.29523651529860245,False,False,False,False,-53174.0,-59631.95117994691,False,False,False,False,4128.79834855909,False,False,False,False
2024-08-27 17:00:00+00:00,72.89,72.97,72.25,72.34,2761.0,,,,,,,71.07102051105663,67.19460662458349,65.3064303138618,63.76934953238241,,,,,,,,70.42439045472264,68.85796192205162,65.92969200111546,65.03562283370245,63.54145017716474,,,,62.45959271014137,66.7922804856268,"rgba(38, 166, 154, 1.0)",4.256894252348258,66.05609685054249,1.4761708365179815,62.664623975700806,9.574718920076542,True,False,True,False,True,11.122865371758778,0.0,0.0,0.0,0.0,0,0.8887649046738507,0.8273289549193399,False,False,False,False,0.27598521864761255,0.2856108669731075,False,False,False,False,-55935.0,-59574.63410738959,False,False,False,False,4107.592172612438,False,False,False,False
2024-08-28 17:00:00+00:00,73.0,73.91,72.82,73.565,5561.0,,,,,,,71.18138523880384,67.32492226989686,65.41283376741424,63.8466248354508,,,,,,,,70.68341193750904,68.9887312465938,66.04501001099229,65.13818206945733,63.61500703700436,,,,62.52617088692776,66.91512315701362,"rgba(0, 255, 255, 0.75)",4.334355475429691,66.16846654881948,1.7064898098712713,62.98262917667539,9.574718920076542,True,False,True,False,True,12.961269085226157,0.0,0.0,0.0,0.0,0,0.8900638277603125,0.8191546791146679,False,False,False,False,0.31106581405537287,0.2983383405142402,False,False,False,False,-50374.0,-59431.98861735254,False,False,False,False,4130.125627300617,False,False,False,False
2024-08-29 17:00:00+00:00,73.765,74.28,73.57,73.795,3580.0,,,,,,,71.26028219630504,67.41194493257605,65.48363282441915,63.89802665277847,,,,,,,,70.85143482918525,69.0771646354803,66.12180023301921,65.20640226037213,63.66392881925497,,,,62.5703570401175,66.9971797092656,"rgba(0, 255, 255, 0.75)",4.412447330160598,66.24346900444502,1.7114155547960126,63.51903914074556,9.574718920076542,True,False,True,False,True,13.301470368879475,0.0,0.0,0.0,0.0,0,0.899114706069677,0.8161582064836639,False,False,False,False,0.3375691682868519,0.3179537544005461,False,False,False,False,-46794.0,-59236.050809331566,False,False,False,False,4121.596547807584,False,False,False,False
2024-08-30 17:00:00+00:00,73.345,73.86,73.185,73.815,2414.0,,,,,,,71.30587458613799,67.46701105395309,65.52924149223877,63.93149008737711,,,,,,,,70.94615571586496,69.13186210256103,66.17101849107533,65.25043598838221,63.695816441292045,,,,62.599273462439406,67.04765621765362,"rgba(0, 255, 255, 0.75)",4.488670124489705,66.29030502743257,1.6763751320270783,63.907451647638254,9.574718920076542,True,False,True,False,True,13.331476684696149,0.0,0.0,0.0,0.0,0,0.8984907342546012,0.816977647583265,False,False,False,False,0.318475739307803,0.3182147468541745,False,False,False,False,-44380.0,-59005.724440194645,False,False,False,False,4095.122182725296,False,False,False,False
2024-09-02 17:00:00+00:00,73.815,73.815,73.815,73.815,0.0,,,,,,,71.30587458613799,67.46701105395309,65.52924149223877,63.93149008737711,,,,,,,,70.94615571586496,69.13186210256103,66.17101849107533,65.25043598838221,63.695816441292045,,,,62.599273462439406,67.04765621765362,"rgba(0, 255, 255, 0.75)",4.56161232263132,66.29030502743257,1.6495691523884009,64.16639331890005,9.743776126949449,True,False,True,False,True,13.331476684696149,0.0,0.0,0.0,0.0,0,0.9013854146623052,0.823038932717594,False,False,False,False,0.3323280203103345,0.3252713835822545,False,False,False,False,-44380.0,-58778.96902251721,False,False,False,False,4031.6319163264543,False,False,False,False
2024-09-03 17:00:00+00:00,72.79,72.915,72.5,72.86,2503.0,,,,,,,71.3344008741094,67.51523255404699,65.57101560894748,63.96288056129006,,,,,,,,71.0082391882582,69.17657777285154,66.215548772144,65.29095839712487,63.725812672212754,,,,62.626764845052776,67.08896293344282,"rgba(38, 166, 154, 1.0)",4.616677635203406,66.33012558878816,1.4144098694307334,61.4013849800035,9.743776126949449,False,False,True,False,False,11.246034182546836,0.0,0.0,0.0,0.0,0,0.9023991799865465,0.8236330439796283,False,False,False,False,0.28047674538396655,0.3028740644831105,False,False,False,False,-46883.0,-58594.53539426113,False,False,False,False,4007.932196693486,False,False,False,False
2024-09-04 17:00:00+00:00,74.25,74.355,73.68,73.76,3140.0,,,,,,,71.39685427260103,67.5877599507547,65.6311877524607,64.00715675984824,,,,,,,,71.12870430396801,69.24901078581189,66.28043420566355,65.34907020925698,63.768015002284855,,,,62.665012676586024,67.15535480473889,"rgba(0, 255, 255, 0.75)",4.679216500019417,66.39181317936242,1.5746625146767657,61.41463284280094,9.743776126949449,False,False,True,False,False,12.661349440402564,0.0,0.0,0.0,0.0,0,0.9101800243449293,0.8119674546735861,False,False,False,False,0.34199036231523067,0.3224322133991706,False,False,False,False,-43743.0,-58364.2790315594,False,False,False,False,3994.4758835664547,False,False,False,False
2024-09-05 17:00:00+00:00,72.985,73.365,72.81,73.255,2409.0,,,,,,,71.4284895320305,67.63552326535857,65.6724388151606,64.0381825138384,,,,,,,,71.19044252215579,69.29399612711626,66.32442586112849,65.38907962727386,63.79766363421551,,,,62.69214038074241,67.19669354425311,"rgba(38, 166, 154, 1.0)",4.716048386879346,66.431494635771,1.4468692440079418,59.91212307317267,9.743776126949449,False,False,True,False,False,11.561099032545776,0.0,0.0,0.0,0.0,0,0.9028106036410092,0.8178217821782181,False,False,False,False,0.2980897780458783,0.3102609957225244,False,False,False,False,-46152.0,-58174.94137215538,False,False,False,False,3969.894862115812,False,False,False,False
2024-09-06 17:00:00+00:00,73.27,73.27,72.805,72.84,1290.0,,,,,,,71.443314182237,67.65997733505748,65.69383940774141,64.05439847139556,,,,,,,,71.21920070921986,69.31660540395423,66.34716472865648,65.40986536021877,63.81317305550096,,,,62.70637171760105,67.21750429488687,"rgba(38, 166, 154, 1.0)",4.754137766293778,66.45168517124881,1.34373784328328,57.69896760041842,11.50978786766563,False,True,True,False,False,10.65954904227992,0.0,0.0,0.0,0.0,0,0.9058804729945673,0.816554809843401,False,False,False,False,0.2957622013439092,0.3030115985332168,False,False,False,False,-47442.0,-58008.539180339016,False,False,False,False,3928.3461045636286,False,False,False,False
2024-09-09 17:00:00+00:00,72.28,72.45,71.63,71.98,8330.0,,,,,,,71.47699829842533,67.78529214483373,65.81138302127803,64.14668423041263,,,,,,,,71.29480603725112,69.41982718658134,66.46976573222464,65.52483766565952,63.90179716871064,,,,62.78889595774153,67.31459905393078,"rgba(38, 166, 154, 1.0)",4.77677708358954,66.55182465196258,1.1363677335259679,53.92220442213569,7.929439420483746,False,True,True,False,False,8.813657736606082,0.0,0.0,0.0,0.0,0,0.9006060606060606,0.8244338118022333,False,False,False,False,0.24993691018836242,0.2764742543607896,False,False,False,False,-55772.0,-57973.86415428724,False,False,False,False,3996.5888006169057,False,False,False,False
2024-09-10 17:00:00+00:00,70.6,71.52,70.6,71.52,3584.0,,,,,,,71.47053458689301,67.82716620200905,65.85422547366463,64.18173464722904,,,,,,,,71.29162571430646,69.44881471309773,66.51346782976326,65.567091430865,63.93561105634156,,,,62.8208903622825,67.34336351712997,"rgba(38, 166, 154, 1.0)",4.788926704594868,66.58418271527475,1.0306729647771473,50.28621757157859,4.622467282952975,False,True,False,False,False,7.839340738787307,0.0,0.0,0.0,0.0,0,0.9010658387478796,0.8252408539512853,False,False,False,False,0.20589694521993446,0.24118559979036203,False,False,False,False,-59356.0,-57995.29261701147,False,False,False,False,3990.192075025946,False,False,False,False
2024-09-11 17:00:00+00:00,70.655,70.7,70.24,70.32,3653.0,,,,,,,71.44492495829161,67.85905085072888,65.8908374619969,64.21311336152434,,,,,,,70.41999999999999,71.2582733649673,69.4645543941686,66.54981002380275,65.60355642358967,63.96603355265384,,,,62.850192521986706,67.66701543917239,"rgba(38, 166, 154, 0.5)",4.774104192184928,66.84584485067492,0.7277082798092601,45.351219814211476,0.218088729204446,False,True,False,True,False,5.352865200583473,0.0,0.0,0.0,0.0,0,0.8928628606192567,0.8268387179405082,False,False,False,False,0.1797682380874822,0.21047691893892212,False,False,False,False,-63009.0,-58073.02451442214,False,False,False,False,3984.9642909170166,False,False,False,False
2024-09-12 17:00:00+00:00,71.565,71.875,71.35,71.46,3598.0,,,,,,,71.44766228081606,67.90336051824283,65.93527503177951,64.24934085786515,,,,,,,70.98650347078564,71.26929248473225,69.49750392650913,66.59531601769838,65.64732795103934,64.00097162970965,,,,62.883153019479806,67.7532554169178,"rgba(38, 166, 154, 0.5)",4.774688540382243,66.91451775182193,0.9519955510677492,45.45189035797933,0.218088729204446,False,True,False,True,False,7.322075586639492,0.0,0.0,0.0,0.0,0,0.900647394397795,0.8208768668675089,False,False,False,False,0.2306182487160652,0.22054758382749368,False,False,False,False,-59411.0,-58093.76832040009,False,False,False,False,3978.96484454621,False,False,False,False
2024-09-13 17:00:00+00:00,74.46,76.0,74.38,76.0,8908.0,,,,,,,71.66780754432644,68.12080933998783,66.11654681049406,64.38452258092464,,,,,,,73.45261567341213,71.61503468459708,69.72075887496653,66.79020963214522,65.82261959670744,64.12999963764591,,,,62.99987257877274,68.18209243752074,"rgba(0, 255, 255, 0.75)",4.847430510027905,67.24458340597641,1.8061974433488441,53.01806209153753,-2.658730981160282,False,True,True,False,True,14.296775830340081,0.0,0.0,0.0,0.0,0,0.9029916134685192,0.814557516585305,False,False,False,False,0.3428282499589702,0.2816879168932319,False,False,False,False,-50503.0,-57976.08198985126,False,True,False,False,4055.3839942431678,False,True,False,False
2024-09-16 17:00:00+00:00,75.65,75.65,74.98,75.02,3742.0,,,,,,,71.74775932481626,68.20555911613849,66.18872237635904,64.43911477224007,,,,,,,73.7843115086344,71.73567476763789,69.80586449078345,66.86731958573804,65.89258823576243,64.18219253583943,,,,63.04731456834406,68.28491067139495,"rgba(0, 255, 255, 0.75)",4.891048918434813,67.33349382014563,1.5715455535280405,55.98714839411289,-0.17864035048614824,False,True,True,False,True,12.314745678866334,0.0,0.0,0.0,0.0,0,0.9028625353884869,0.8251022334067318,False,False,False,False,0.342828249992237,0.3122580834427344,False,False,False,False,-54245.0,-57918.23575745046,False,False,False,False,4050.525327665754,False,False,False,False
2024-09-17 17:00:00+00:00,75.07,75.53,74.805,75.39,2990.0,,,,,,,71.80954243746845,68.27207242981544,66.24573312299603,64.48244235554513,,,,,,,73.97466981200762,71.82706499280764,69.87230135696541,66.92810785932203,65.9478990319104,64.22363844725338,,,,63.085035835489585,68.35834718460914,"rgba(0, 255, 255, 0.75)",4.927528082111741,67.39885537924847,1.6217349729089403,58.44055093371033,1.9630962549187174,False,False,True,False,True,12.846231298555328,0.0,0.0,0.0,0.0,0,0.8922920828180985,0.82884682456641,False,False,False,False,0.3363180178729899,0.32428805065786215,False,False,False,False,-51255.0,-57814.92977671479,False,False,False,False,4034.083074523649,False,False,False,False
2024-09-18 17:00:00+00:00,74.96,77.05,74.88,75.33,4216.0,,,,,,75.75333333333332,71.90548380302819,68.37048028213104,66.32941431163087,64.5458259047172,,,,,,,74.25130851809494,71.96625947758035,69.971935404151,67.0175210433058,66.02901932196514,64.28424304913989,,,,63.14005133519232,69.1295294953707,"rgba(38, 166, 154, 1.0)",4.963716891441148,68.25941144062247,1.4244544388841396,59.93325195952097,3.3661591674167255,True,False,True,False,True,12.723158001688766,0.0,0.0,0.0,0.0,0,0.8978685892390519,0.8179328149104306,False,False,False,False,0.34282825015751733,0.33355815040768977,False,False,False,False,-55471.0,-57778.589780176575,False,False,False,False,4036.9034919728947,False,False,False,False
