date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_874,aVWAP_peak_859,aVWAP_peak_815,aVWAP_peak_792,aVWAP_peak_780,aVWAP_peak_755,aVWAP_peak_735,aVWAP_peak_692,aVWAP_peak_636,aVWAP_peak_590,aVWAP_peak_556,aVWAP_peak_490,aVWAP_peak_446,aVWAP_peak_429,aVWAP_peak_394,aVWAP_peak_375,aVWAP_peak_332,aVWAP_peak_280,aVWAP_peak_230,aVWAP_peak_153,aVWAP_peak_106,aVWAP_peak_60,aVWAP_peak_26,aVWAP_peak_11,aVWAP_valley_902,aVWAP_valley_868,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_781,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_711,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_591,aVWAP_valley_574,aVWAP_valley_511,aVWAP_valley_494,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_410,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_241,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_15,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bull_301,aVWAP_OB_bull_196,aVWAP_OB_bear_590,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-29 00:00:00+00:00,48.1053501564,48.188834181,47.6693780281,47.6693780281,528564,,,,,,,,,,,,,47.579902313864224,45.59578237057785,45.44073530645834,45.17045226383649,45.29837322588783,45.10602466045795,44.44662476964732,44.13350179349256,42.35229010128043,41.93992495469846,42.10762306822085,42.45359215658965,42.65951543545816,,,,,,,,,,,,,,47.453196432091346,46.003129401737056,45.50868946141482,45.15514960583734,45.13303974273348,44.66782801779007,44.2364002046266,43.25195269575507,42.77970016181968,42.47798960510357,42.14663699694638,41.97318995521612,41.902742769761915,42.35290892589011,42.6036553518468,,,46.003129401737056,44.66782801779007,43.25195269575507,,44.69686995656792,"rgba(0, 255, 255, 0.75)",2.022930028536164,44.69686995656792,1.6849224400996838,59.13658231526313,3.643633501722867,False,False,True,False,True,10.74949667074829,0.0,0.0,0.0,0.0,1,1.0366996061732192,0.8574288705439663,False,False,False,False,0.2823812757319831,0.27351152078530616,False,False,False,False,-15381962,-19415527.24285447,False,False,False,False,727003.9438787281,False,False,False,False
2024-01-02 00:00:00+00:00,47.5858940036,47.8920020936,47.502409979,47.6508260227,384513,,,,,,,,,,,,,47.58496127469992,45.61461661726184,45.457669631194655,45.18342781989562,45.30955095850299,45.11573036887684,44.45614894129267,44.14251819266689,42.361881645550866,41.94885579815308,42.11512554101005,42.459887415799564,42.665318156908235,,,,,,,,,,,,,,47.47429275127468,46.020755022347124,45.52720681195113,45.169913894452165,45.14277168103698,44.6778445306533,44.24544484242653,43.261524531710855,42.789673100071425,42.487940309572856,42.1559742309426,41.98230661655846,41.911182599478074,42.35952242284646,42.60959176323222,,,46.020755022347124,44.6778445306533,43.261524531710855,,44.7089923578191,"rgba(38, 166, 154, 1.0)",2.0388625410028065,44.7089923578191,1.4110326654811716,57.551157867491604,3.643633501722867,False,False,True,False,True,8.329434692971965,0.0,0.0,0.0,0.0,1,1.0620255103572436,0.8394617392255749,False,False,False,False,0.2598511088562984,0.26668131482080226,False,False,False,False,-15766475,-19272427.154899392,False,False,False,False,713572.9264717192,False,False,False,False
2024-01-03 00:00:00+00:00,47.4467539626,47.5766180008,47.1684738807,47.3539939353,409984,,,,,,,,,,,,,47.57313381759073,45.63179145218821,45.47332238073923,45.19566231055392,45.320033534216634,45.12493747694247,44.46541408707111,44.15136669879325,42.37156502418723,41.957910779913504,42.122724592857544,42.46624454588854,42.67116566801165,,,,,,,,,,,,,,47.46674144679011,46.03619233447952,45.54421283042873,45.183824311173204,45.15199127625856,44.68751623067269,44.254297900308444,43.27107765881014,42.799690472158396,42.49797116262602,42.16542148624137,41.9915465740188,41.919744134144636,42.36620713828476,42.615577493860286,,,46.03619233447952,44.68751623067269,43.27107765881014,,44.71830819461151,"rgba(38, 166, 154, 1.0)",2.051418917627886,44.71830819461151,1.3300285692711993,55.76630194755903,3.643633501722867,False,False,True,False,False,7.691563092463792,0.0,0.0,0.0,0.0,1,1.0732592478024445,0.8156116091523391,False,False,False,False,0.2287316291575139,0.24770647198915807,False,False,False,False,-16176459,-19151016.639020987,False,False,False,False,701667.4783747891,False,False,False,False
2024-01-04 00:00:00+00:00,47.5766180008,47.9662101155,47.4189259544,47.4467539626,405699,,,,,,,,,,,,,47.577875870333436,45.65088766795495,45.49059799518448,45.209032343511325,45.33157224749233,45.134996241897156,44.47532263170977,44.160764045357574,42.38159804471789,41.967262907650586,42.13058755542695,42.47284570119322,42.67725129360667,,,,,,,,,,,,,,47.483296868077865,46.053947955285146,45.563028157717575,45.19899561664568,45.16207491690268,44.6979193842001,44.26372095068969,43.28107286199986,42.81011129558162,42.5083747442077,42.17519346444782,42.001091579232735,41.92858562874248,42.373141082509306,42.62180305801749,,,46.053947955285146,44.6979193842001,43.28107286199986,,44.73051916519573,"rgba(38, 166, 154, 1.0)",2.066123836236167,44.73051916519573,1.3775064135502049,55.20732136025905,3.643633501722867,False,False,True,False,False,8.178710487215533,0.0,0.0,0.0,0.0,1,1.0910894327589327,0.7918977383978237,False,False,False,False,0.2594031973948981,0.2535548346920281,False,False,False,False,-15770760,-19018457.555137813,False,False,False,False,690060.8713796994,False,False,False,False
2024-01-05 00:00:00+00:00,47.5302379872,48.0960741537,47.3447179326,47.4745819708,406353,,,,,,,,,,,,,47.58227018940464,45.66968548015967,45.507653569270595,45.22229568548427,45.34303099043384,45.14500360021664,44.485195202810054,44.17013441500165,42.39161497784828,41.97660445404254,42.13844521198013,42.47944461483458,42.68333562430203,,,,,,,,,,,,,,47.497433838534064,46.071379366448504,45.58156775076164,45.21402461129209,45.17210609419401,44.70827724294184,44.27311553284085,43.29104562956982,42.820510798040665,42.5187593321139,42.18495188052974,42.010624979735525,41.937418854846875,42.38007205483634,42.62802707676531,,,46.071379366448504,44.70827724294184,43.29104562956982,,44.742502809394836,"rgba(38, 166, 154, 1.0)",2.0798273632223574,44.742502809394836,1.3403685455344818,54.55850766728107,3.643633501722867,False,False,True,False,False,7.959896553566274,0.0,0.0,0.0,0.0,1,1.0917448491652655,0.778035444555092,False,False,False,False,0.2620922005210533,0.2578235176065407,False,False,False,False,-16177113,-18907032.27846574,False,False,False,False,678935.0725020642,False,False,False,False
2024-01-08 00:00:00+00:00,47.7343100472,47.74358605,47.3818219435,47.4189259544,409538,,,,,,,,,,,,,47.584264855321194,45.687930412653564,45.52428116883401,45.235316849645585,45.354282498394326,45.15486157001052,44.494967686366905,44.17942759429647,42.401601139150806,41.985926940790115,42.1462887881631,42.48603073627368,42.68940698620558,,,,,,,,,,,,,,47.506717449322224,46.08816578554822,45.5995952790788,45.22875935054563,45.18198486798615,44.71851274263856,44.282428021460156,43.30096564990158,42.83086669578609,42.529107745309666,42.19468524494415,42.02013771677836,41.946236222555285,42.38698999223355,42.63423816419157,,,46.08816578554822,44.71851274263856,43.30096564990158,,44.75393613035973,"rgba(38, 166, 154, 1.0)",2.096636787592524,44.75393613035973,1.4215022527876644,55.20123250929509,3.643633501722867,False,False,True,False,False,8.742469155153845,0.0,0.0,0.0,0.0,1,1.094934121553189,0.7892641256779808,False,False,False,False,0.24690222595974712,0.2523628717831439,False,False,False,False,-15767575,-18783916.3067612,False,False,False,False,668370.4814235519,False,False,False,False
2024-01-09 00:00:00+00:00,47.261233908,47.4606679667,46.9922298289,47.400373949,656675,,,,,,,,,,,,,47.55714695994564,45.71083971789735,45.545643232331734,45.25260640051245,45.3690915093748,45.168082074201074,44.5086115096473,44.19258236764805,42.416368167193575,41.99980217523177,42.15794470062122,42.49577323253339,42.69835945325563,,,,,,,,,,,,,,47.47760061720584,46.10781130358059,45.62250571928183,45.24829922945572,45.19520444743733,44.73263512351079,44.29555631103605,43.315379381419405,42.8460623019445,42.54437548100481,42.209126265980565,42.03428820647097,41.95936975709943,42.39723784938566,42.643404827444144,,,46.10781130358059,44.73263512351079,43.315379381419405,,44.76577640603047,"rgba(38, 166, 154, 1.0)",2.1080318757626726,44.76577640603047,1.1837854686455782,52.811870544929306,7.620903519350875,False,False,False,False,False,6.492235507432227,0.0,0.0,0.0,0.0,1,1.0773277731031865,0.7848169594190536,False,False,False,False,0.21487204318615702,0.23361745748465046,False,False,False,False,-16424250,-18691380.373162724,False,False,False,False,667911.8350932166,False,False,False,False
2024-01-10 00:00:00+00:00,47.4838579735,47.5580659954,47.210215893,47.2705099107,490315,,,,,,,,,,,,,47.549424632170464,45.729465883242106,45.56290314566377,45.266471042618114,45.38104443437513,45.17869021657962,44.51937423224377,44.2029050628678,42.42774340948794,42.010467644385514,42.16691900712731,42.50329569290345,42.70528414218744,,,,,,,,,,,,,,47.47309248352231,46.1243065779361,45.64105164603018,45.26393570080688,45.205821529478634,44.743824402323895,44.3058757300735,43.326561838730015,42.85780065009961,42.5561440382882,42.220237629438266,42.045166309688604,41.96946536687531,42.40514378339988,42.650491689129666,,,46.1243065779361,44.743824402323895,43.326561838730015,,44.77683371429882,"rgba(38, 166, 154, 1.0)",2.1218275141978054,44.77683371429882,1.2757984525545294,52.46441339850372,7.109484853200868,False,True,False,False,False,7.3649429962884305,0.0,0.0,0.0,0.0,1,1.1055661202375884,0.7712135023445249,False,False,False,False,0.22489062309481112,0.2292540402897308,False,False,False,False,-15933935,-18583245.260489676,False,False,False,False,660947.2533248552,False,False,False,False
2024-01-11 00:00:00+00:00,47.2983379189,47.5580659954,46.7046737442,47.4189259544,484880,,,,,,,,,,,,,47.5306493910169,45.745030196925065,45.57757987730504,45.2785586401677,45.39140674002968,45.18801345846023,44.52909980052736,44.21232164997319,42.4384247941972,42.020526077166615,42.175375720757074,42.51036453069474,42.71177832576022,,,,,,,,,,,,,,47.45337457251053,46.13738130502988,45.65668890688143,45.27754816422372,45.215138356851405,44.75385279146051,44.31526332848653,43.33694120661268,42.86876627599438,42.567177536441825,42.230694329865074,42.05542126264949,41.97899181749639,42.41257943944424,42.65714166391107,,,46.13738130502988,44.75385279146051,43.33694120661268,,44.78519556614802,"rgba(38, 166, 154, 1.0)",2.132917445565897,44.78519556614802,1.1782651775747501,51.16577099521457,5.676170721080041,False,True,False,False,False,6.482300432658551,0.0,0.0,0.0,0.0,1,1.086623248152162,0.7867233977696491,False,False,False,False,0.19992919418792973,0.21459161723883025,False,False,False,False,-16418815,-18498365.64243126,False,False,False,False,654042.6551552531,False,False,False,False
2024-01-12 00:00:00+00:00,47.2890619162,47.9940381237,47.0664378507,47.6415500199,402052,,,,,,,,,,,,,47.52732118927301,45.75999257127825,45.591504517272526,45.28983108134605,45.401153669032325,45.1966864822656,44.53790251795951,44.2207706100994,42.44773346101808,42.02925947908155,42.18273286482643,42.51653818508358,42.71746430738374,,,,,,,,,,,,,,47.45318380375294,46.15063514267643,45.67160302152446,45.290223598461566,45.22381830809709,44.76299735636166,44.323709201345984,43.34608993811831,42.87836752814159,42.576804682757285,42.23978947029036,42.06432739089333,41.987261897576545,42.41906583933979,42.66295997380839,,,46.15063514267643,44.76299735636166,43.34608993811831,,44.794505907553614,"rgba(38, 166, 154, 1.0)",2.1422339071164798,44.794505907553614,1.164464814210761,50.24513938317237,4.61344749485643,False,True,False,False,False,6.437774575478095,0.0,0.0,0.0,0.0,1,1.0943943150774058,0.7726397666142041,False,False,False,False,0.23338470573743267,0.22398816148813144,False,False,False,False,-16820867,-18432581.381943762,False,False,False,False,644160.6686785765,False,False,False,False
2024-01-16 00:00:00+00:00,47.0107818343,47.1035418616,46.5933617115,46.9087458043,629125,,,,,,,,,,,,,47.489492491136055,45.7754713450395,45.60658682292727,45.30282689332709,45.412196418653274,45.20686100480877,44.549002004783055,44.231677477111894,42.46064422064894,42.04149505223653,42.193012187693,42.525099453077054,42.72530852657092,,,,,,,,,,,,,,47.41023576619939,46.162332162240574,45.68741774603723,45.304811975525006,45.23395985123207,44.7742933744113,44.33453646809479,43.358426021555886,42.89152194870237,42.59010981906862,42.252469660526764,42.07679447543232,41.998861236489,42.428081677136994,42.670998413946066,,,46.162332162240574,44.7742933744113,43.358426021555886,,44.80174367360149,"rgba(38, 166, 154, 1.0)",2.1446722278968857,44.80174367360149,1.0300120139405813,48.00834058804088,2.3430319752575812,False,True,False,True,False,5.09789644562094,0.0,0.0,0.0,0.0,1,1.0684844098822683,0.8088899275437108,False,False,False,False,0.12896183699357613,0.1764749992408538,False,False,False,False,-17449992,-18394048.465004794,False,False,False,False,643571.0346127499,False,False,False,False
2024-01-17 00:00:00+00:00,46.3985656542,46.713949747,46.1388375777,46.5933617115,540116,,,,,,,,,,,,,47.43650214872366,45.7828483122134,45.61451361584262,45.31048278907161,45.41850202596543,45.21302661661174,44.55649993818692,44.2392816211927,42.470463959580556,42.050906486205406,42.20089555620813,42.53161071124635,42.73123962594109,,,,,,,,,,,,,46.417117659633334,47.34790663227667,46.165690024238295,45.69537839643197,45.313385602637005,45.24006457263986,44.78170608716056,44.342016126550405,43.3675074122167,42.901388339512145,42.60018890967697,42.26217022912134,42.086375026121964,42.00779439942475,42.4349564482549,42.67708637751792,,,46.165690024238295,44.78170608716056,43.3675074122167,,45.010723539518125,"rgba(38, 166, 154, 0.5)",2.1452097695027157,45.010723539518125,0.6469493726963548,43.67609867179329,-1.7719428229388328,False,True,False,True,False,2.244870915583739,0.0,0.0,0.0,0.0,1,1.0293193832079495,0.8375459047651347,False,False,True,False,0.07797217582209992,0.12722358753147686,False,False,False,False,-17990108,-18378207.66245559,False,False,False,False,639513.9744318578,False,False,False,False
2024-01-18 00:00:00+00:00,46.7696057633,46.9829538261,46.5191536896,46.5469816978,628548,,,,,,,,,,,,,47.399565443012605,45.79571284724354,45.62737258044925,45.32195864927636,45.42820671063083,45.222127627673885,44.566731307510295,44.2494360619775,42.482809812367066,42.062657197183555,42.2107697721018,42.53982155750522,42.73875256280868,,,,,,,,,,,,,46.60004603651133,47.30770246454564,46.174625530063125,45.70869040873294,45.32622179800798,45.249120018331766,44.79202530949735,44.352068690430016,43.37917914268764,42.913904905960884,42.61289083359015,42.27432175730074,42.09834250739751,42.01894319109753,42.44360781218863,42.68478827192051,,,46.174625530063125,44.79202530949735,43.37917914268764,,45.02551980892501,"rgba(38, 166, 154, 0.5)",2.1471015062692493,45.02551980892501,0.8122978579645583,43.28890822553524,-2.1024307473972925,False,True,False,True,False,3.8129767128881475,0.0,0.0,0.0,0.0,1,1.0162930817831972,0.8466897962171394,False,False,False,False,0.11714524140581448,0.12218441446864567,False,False,False,False,-17361560,-18338339.126673017,False,False,False,False,639083.9362188438,False,False,False,False
2024-01-19 00:00:00+00:00,47.2890619162,47.3910979462,46.6304657224,46.8901937988,382878,,,,,,,,,,,,,47.39007437288643,45.80614696350657,45.637422346134464,45.330525574083985,45.43557211686734,45.22885790541428,44.57389517075957,44.25643020186898,42.490901927344225,42.07031228812777,42.217220226340544,42.54521696184896,42.74370852542553,,,,,,,,,,,,,46.72429499304509,47.29957458014952,46.18309488020209,45.7192615702602,45.335794965114154,45.25583784876341,44.79935696856987,44.35902705842819,43.38697446497395,42.92217300343985,42.62123356126513,42.282260999910555,42.10614209621756,42.02620330066124,42.4492825277103,42.68986336418538,,,46.18309488020209,44.79935696856987,43.38697446497395,,45.037822523653865,"rgba(38, 166, 154, 1.0)",2.1452333322497066,45.037822523653865,1.049414699418854,45.92334348241097,-2.1024307473972925,False,True,False,True,True,5.9393730790548815,0.0,0.0,0.0,0.0,1,1.0206627007915614,0.8353257422864311,False,False,False,False,0.14873773070366988,0.13546107258615778,False,False,False,False,-16978682,-18285019.23935251,False,False,False,False,629036.6446024186,False,False,False,False
2024-01-22 00:00:00+00:00,47.1870258862,47.6137220117,47.1684738807,47.502409979,394556,,,,,,,,,,,,,47.38793149330476,45.81851673406018,45.64916590160041,45.3403504985663,45.444084820346404,45.236549568622024,44.5818723337552,44.264154881365315,42.49960672797277,42.07851959028073,42.224147499242626,42.551030728320406,42.74906045532844,,,,,,,,,,,,,46.84569269282684,47.3005006595613,46.193705902229226,45.73169004812459,45.34676462469443,45.26352633029432,44.807578958609184,44.366731569358535,43.39544597221164,42.93110475673147,42.63021786103179,42.29078641941682,42.114506151357915,42.03398573639533,42.4553910314247,42.69534059096779,,,46.193705902229226,44.807578958609184,43.39544597221164,,45.051759616763334,"rgba(38, 166, 154, 1.0)",2.1296475756613753,45.051759616763334,1.00263832093136,47.14063632354136,-2.1024307473972925,False,True,False,True,True,5.457658974464742,0.0,0.0,0.0,0.0,1,1.0619099055066643,0.8093266913302077,False,False,False,False,0.19555454024261684,0.1655078064143873,False,False,False,False,-17373238,-18249263.11231908,False,False,False,False,619841.3252062454,False,False,False,False
2024-01-23 00:00:00+00:00,47.1684738807,47.5395139899,47.1545598766,47.3076139217,386104,,,,,,,,,,,,,47.38488407088125,45.830146268847194,45.66025977890125,45.34970085845576,45.45218491657317,45.24389462021107,44.58953324254801,44.27158907035676,42.50803217750171,42.08647200275865,42.23086105949679,42.5566639837411,42.7542450217029,,,,,,,,,,,,,46.91883803515014,47.300018503091074,46.203579147920124,45.74339959395129,45.35719164539212,45.270866002434566,44.81546011994495,44.374142143627225,43.40362604518104,42.93973966963844,42.63891016126038,42.29904258665407,42.12260941256377,42.04152830184114,42.46131031809074,42.70064687722173,,,46.203579147920124,44.81546011994495,43.40362604518104,,45.06279980359338,"rgba(38, 166, 154, 0.5)",2.1156880898811288,45.06279980359338,0.9952667820826693,47.848425799678004,-2.1024307473972925,False,True,False,True,True,5.368917042643364,0.0,0.0,0.0,0.0,1,1.0639787519519766,0.8079494827308927,False,False,False,False,0.17980320579713205,0.1726555061057597,False,False,False,False,-17759342,-18230050.519679118,False,False,False,False,610675.1555903143,False,False,False,False
2024-01-24 00:00:00+00:00,47.4189259544,47.8641740855,47.2797859135,47.604446009,644247,,,,,,,,,,,,,47.391442714889735,45.8521900394113,45.68104823505613,45.366960019393204,45.467242404267154,45.25742072771138,44.60331771500424,44.28486646981636,42.522708375729984,42.100280513404876,42.242538983842536,42.56649612713422,42.763313716719495,,,,,,,,,,,,,47.04916667440293,47.312909195874695,46.22312640520741,45.7654457068638,45.37641696741792,45.28439911213699,44.82973093134637,44.387408071962135,43.41801471282658,42.954841326120956,42.65406672637066,42.31339996672147,42.136682592218484,42.05462351219781,42.47163111321443,42.70992284450643,,,46.22312640520741,44.82973093134637,43.41801471282658,,45.08413612659049,"rgba(38, 166, 154, 1.0)",2.1107648889503325,45.08413612659049,1.1061344823537353,49.76243871610694,-5.010272725068447,False,True,False,False,True,6.411050478151612,0.0,0.0,0.0,0.0,1,1.0584684045973216,0.8166083540585921,False,False,False,False,0.20967122601694194,0.19116336606135081,False,False,False,False,-17115095,-18186326.773809347,False,False,False,False,611991.6985083412,False,False,False,False
2024-01-25 00:00:00+00:00,47.5766180008,47.84562208,47.4838579735,47.84562208,657445,,,,,,,,,,,,,47.40287767418003,45.87560270636905,45.703078721469254,45.385212704154014,45.4832275301131,45.271748582217846,44.61779792662596,44.298779536713056,42.53793768114814,42.11459562552472,42.254660249399876,42.576720381358165,42.77275436981579,,,,,,,,,,,,,47.15522200444749,47.3310291326942,46.244191454450025,45.7888165905247,45.39671508955174,45.29874054968832,44.84475223364295,44.40132100992685,43.43300137899621,42.970533614722704,42.66979837828359,42.32829039985726,42.15127217545551,42.068200953197525,42.48235767172725,42.71957632882037,,,46.244191454450025,44.84475223364295,43.43300137899621,,45.105519224995966,"rgba(38, 166, 154, 1.0)",2.11339371101416,45.105519224995966,1.169256236036694,51.90114709751798,-2.9204679159103932,False,True,False,False,True,7.0642973419218045,0.0,0.0,0.0,0.0,1,1.0636440962382094,0.8079615166295282,False,False,False,False,0.21413545615832646,0.20264941110983864,False,False,False,False,-16457650,-18118535.52777761,False,False,False,False,613774.1809197788,False,False,False,False
2024-01-26 00:00:00+00:00,47.6693780281,47.8641740855,47.3354419299,47.5951700063,493946,,,,,,,,,,,,,47.410366754508864,45.89267157641228,45.719202589211754,45.39865974875465,45.495014989932535,45.28234444900938,44.628542192567835,44.30911833569758,42.54929246025987,42.12527812976836,42.26371045782066,42.58435617232112,42.77980522671554,,,,,,,,,,,,,47.21119706381544,47.342856357413694,46.25947195490362,45.805879587471075,45.4116439874618,45.30934442352029,44.855882964064854,44.41165611847965,43.444158214312104,42.982223285488956,42.681523255932184,42.339397106038014,42.162158058494775,42.078335890634676,42.490368113417496,42.72678605944163,,,46.25947195490362,44.855882964064854,43.444158214312104,,45.12005251546093,"rgba(38, 166, 154, 1.0)",2.1182954029879455,45.12005251546093,1.2034796983664982,53.83568317450373,-1.0471702423650129,False,True,True,False,True,7.450460270159418,0.0,0.0,0.0,0.0,1,1.0498387192034648,0.8183615391482756,False,False,False,False,0.1612979465101751,0.18197367881000687,False,False,False,False,-15963704,-18034032.33060986,False,False,False,False,609075.0365699836,False,False,False,False
2024-01-29 00:00:00+00:00,47.9754861182,47.9940381237,47.4189259544,47.5487899926,401619,,,,,,,,,,,,,47.42075149632954,45.90767051992141,45.73328869917319,45.410316655448,45.505275974415355,45.2915217684056,44.63772359250195,44.31791411551828,42.558801328960264,42.13420599793125,42.27128358608265,42.590760461120816,42.78572748683459,,,,,,,,,,,,,47.26306379658789,47.35731032282964,46.27319517580818,45.820820849669154,45.42457460061557,45.31853513018577,44.865429858874016,44.420461136361375,43.45356001324505,42.99203776222112,42.691348337020415,42.34868831585883,42.17125694791539,42.08680570498317,42.49708199256439,42.73283931702188,,,46.27319517580818,44.865429858874016,43.45356001324505,,45.13318005670459,"rgba(38, 166, 154, 1.0)",2.12678484362406,45.13318005670459,1.3364332880293144,56.70770543868454,1.6786249812135026,False,True,True,False,True,8.719129982982967,0.0,0.0,0.0,0.0,1,1.045860537672129,0.8725558156291879,False,False,False,False,0.11307403391545126,0.14752385636272908,False,False,False,False,-15562085,-17937093.219605558,False,False,False,False,600939.5057241019,False,False,False,False
2024-01-30 00:00:00+00:00,48.1239021619,48.2815942083,47.7714140582,47.8085180691,466822,,,,,,,,,,,,,47.440114757654655,45.9271955201912,45.751479115790055,45.42520139237769,45.51844360755964,45.30321573180245,44.64921142789801,44.328850613154955,42.57036321718234,42.14502811073382,42.28047770769584,42.59855958892691,42.79295384292989,,,,,,,,,,,,,47.33742842747063,47.38238675328972,46.29154162706822,45.84018186430955,45.44107558676571,45.33025713745755,44.87743725488604,44.431430608245144,43.46509558386376,43.004016798643555,42.70330672205978,42.35996740179046,42.18228862092518,42.097070860977354,42.505250545628165,42.74022145591953,,,46.29154162706822,44.87743725488604,43.46509558386376,,45.150911687383534,"rgba(38, 166, 154, 1.0)",2.1414344342995872,45.150911687383534,1.3883173011966905,59.32926822926409,4.119874329311791,False,False,True,False,True,9.32933748498223,0.0,0.0,0.0,0.0,1,0.9998954008106447,0.8803725922735275,False,False,False,False,0.1989841926688133,0.17325402451577118,False,False,False,False,-15095263,-17825648.897268087,False,False,False,False,595679.9956957058,False,False,False,False
2024-01-31 00:00:00+00:00,48.1053501564,48.8196023666,48.0311421346,48.2815942083,606181,,,,,,,,,,,,,47.47341609744168,45.955051834651584,45.777290880802795,45.44616337366312,45.53706830331445,45.31967132593529,44.665141607697855,44.34393910629214,42.586011330191916,42.159636641548595,42.29290768331571,42.60913396732392,42.80276931669778,,,,,,,,,,,,,47.443600875158864,47.423911742227006,46.31822914520242,45.86771341571101,45.46429203051826,45.3467643077399,44.89415700711477,44.44658926916874,43.48083090924553,43.02028253800935,42.71950493444003,42.375211742481525,42.19718239342,42.11092630833953,42.51631627898943,42.750243494732125,,,46.31822914520242,44.89415700711477,43.48083090924553,,45.176481501726336,"rgba(38, 166, 154, 1.0)",2.1512946423111714,45.176481501726336,1.3614446840843393,60.911114796680714,5.589388067163725,False,False,True,False,True,9.230427011055745,0.0,0.0,0.0,0.0,1,1.0131664432895755,0.8591471612817481,False,False,False,False,0.3081512797208985,0.24070265211833486,False,False,False,False,-15701444,-17742346.744434044,False,False,False,False,596091.7997860702,False,False,False,False
2024-02-01 00:00:00+00:00,48.1981101837,48.2723182056,47.3354419299,47.9662101155,948151,,,,,,,,,,,,,47.499266306835146,45.99048452756445,45.810703035897426,45.47405269930142,45.56176060011224,45.34180814300323,44.687197212825325,44.365057518332804,42.60869143555716,42.18093445455811,42.31101703462673,42.624490155424105,42.816990030890366,,,,,,,,,,,,,47.51476912098418,47.457084318373546,46.350855635581006,45.90302318112868,45.495085826472966,45.368937055813596,44.91709391568562,44.46773946528492,43.50330514724056,43.04369903375216,42.74293248227507,42.397372091134386,42.21888383826717,42.13114393097737,42.53240226081106,42.76477295970194,,,46.350855635581006,44.91709391568562,43.50330514724056,,45.205177333101076,"rgba(38, 166, 154, 1.0)",2.1604076867741457,45.205177333101076,1.3853555830788036,62.45257347653062,7.072208690092793,True,False,True,False,True,9.621665322703151,0.0,0.0,0.0,0.0,1,0.9863929883097152,0.8935248606907328,False,False,False,False,0.1249455480993027,0.18282410010881878,False,False,False,False,-14753293,-17625128.950534668,False,False,False,False,609898.0429317146,False,False,False,False
2024-02-02 00:00:00+00:00,47.9105540991,48.2259381919,47.5719799995,47.7250340445,688502,,,,,,,,,,,,,47.5150269121057,46.01501313612213,45.83396316926447,45.49365405711188,45.57913373123833,45.35745113612212,44.70286916377923,44.38009966353406,42.624940835015146,42.19621502975963,42.32401900772324,42.635517877066924,42.82720195721113,,,,,,,,,,,,,47.551676481480875,47.47713623171045,46.373265426554404,45.92751917415344,45.51667894545981,45.384600562683204,44.93335710271715,44.48279541364243,43.51936474534689,43.060451686949236,42.75970743143303,42.4132597992064,42.234450879980045,42.14565562889037,42.54395357728947,42.77520670589113,,,46.373265426554404,44.93335710271715,43.51936474534689,,45.22443525032121,"rgba(38, 166, 154, 1.0)",2.1676242742058127,45.22443525032121,1.2391994686269816,60.82023896815715,7.072208690092793,False,False,True,False,True,8.058743239686425,0.0,0.0,0.0,0.0,1,1.0034263998031403,0.8947959694734714,False,False,False,False,0.13335339206630206,0.1580887460875604,False,False,False,False,-15441795,-17539508.011298012,False,False,False,False,612980.5510520395,False,False,False,False
