date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_841,aVWAP_peak_809,aVWAP_peak_761,aVWAP_peak_735,aVWAP_peak_713,aVWAP_peak_670,aVWAP_peak_611,aVWAP_peak_548,aVWAP_peak_509,aVWAP_peak_485,aVWAP_peak_462,aVWAP_peak_431,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_289,aVWAP_peak_263,aVWAP_peak_227,aVWAP_peak_192,aVWAP_peak_138,aVWAP_peak_113,aVWAP_peak_98,aVWAP_peak_30,aVWAP_valley_870,aVWAP_valley_852,aVWAP_valley_820,aVWAP_valley_795,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_707,aVWAP_valley_694,aVWAP_valley_679,aVWAP_valley_643,aVWAP_valley_619,aVWAP_valley_578,aVWAP_valley_558,aVWAP_valley_539,aVWAP_valley_444,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_260,aVWAP_valley_210,aVWAP_valley_180,aVWAP_valley_131,aVWAP_valley_73,aVWAP_valley_18,aVWAP_OB_bull_870,aVWAP_OB_bull_539,aVWAP_OB_bull_310,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 17:00:00+00:00,103.425,103.73,103.13,103.54,13670.0,,,,103.64625178581119,104.70846899252562,105.37747718229558,104.98288388670383,104.67838522200142,104.53721190632271,103.87658831500869,103.83721473666215,103.90672351928202,103.99661456649852,104.00755591003485,104.02321592468955,103.19214844141104,102.67410036393866,101.61061930982538,101.5787856387749,101.36675855439624,101.08175839986767,101.13809803155965,101.27391415121082,,,,,103.2682268029259,104.09340594941463,105.48980310904298,105.32689519395316,105.1103769559047,104.7096855414891,104.64174669563965,104.69992418988241,104.62544154647334,104.38932897773323,103.91902277912001,104.01533730170877,104.01503910805566,104.00930566943583,103.54734917893144,102.5024097447438,101.56144639123936,101.57649321816004,101.21406315137689,101.1232193961473,101.34872731289761,,104.38932897773323,103.54734917893144,104.39531304396716,"rgba(239, 83, 80, 0.5)",1.3508985898279309,104.70760440713889,-0.8643168450472687,46.513065913107425,-9.081676238243823,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9395892506008306,0.9996722744155562,False,False,False,False,-0.19604737097556382,-0.19888843033920453,False,False,False,False,-1245424.0,-1331277.7205442158,False,False,False,False,43110.170845884044,False,False,False,False
2025-08-08 18:00:00+00:00,103.54,103.84,103.53,103.755,24442.0,,,,103.64765558997074,104.6956699891114,105.36538565803816,104.9772739828557,104.67521547039665,104.53492280845502,103.87619467782498,103.8369320983794,103.90631403352641,103.99605399858825,104.00702792574762,104.0226787376174,103.19289129525917,102.67550211254418,101.61312124614754,101.58117593983755,101.36917344840838,101.08427781374493,101.1405188655876,101.27598324368213,,,,,103.28022440255049,104.08660614817758,105.47870639795282,105.31786852389193,105.10355175567268,104.7059762529236,104.6385145323806,104.69702951577116,104.62282884904532,104.38751441890159,103.91859710883384,104.01478507920554,104.01450909822216,104.00880709609801,103.54759078314646,102.50401787682468,101.56394141991865,101.57884067848994,101.2165727459801,101.12551824457762,101.35069809434877,,104.38751441890159,103.54759078314646,104.39232148216165,"rgba(239, 83, 80, 0.5)",1.3504472966021281,104.70253408973272,-0.7016446270186372,48.78040630530687,-6.884087580119498,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9362318840579714,1.001367240907848,False,False,False,False,-0.16410796050452622,-0.18149819542186538,False,False,False,False,-1220982.0,-1329567.7093729875,False,False,False,False,42820.7418405215,False,False,False,False
2025-08-08 19:00:00+00:00,103.75,103.8,103.11,103.15,91606.0,,,,103.6246610204425,104.63423440225765,105.31220181169033,104.9509197791054,104.65922269532956,104.52281807618128,103.87164992284852,103.83298972146963,103.9020691177557,103.99140384054678,104.00273329254982,104.01842621743796,103.19375202594702,102.67892789670788,101.62086554882156,101.58859983011143,101.37681318647375,101.09240581089537,101.14830270625123,101.28257954042616,,,,,103.28700152835414,104.04108901019772,105.43022044977171,105.27764674693144,105.07219139376966,104.68745432630983,104.62204918784421,104.68248733142694,104.6094174391734,104.37728867491732,103.91434902825412,104.01035575487728,104.01025446247021,104.00476266944754,103.5465042317959,102.50824157592919,101.57170159444314,101.58613384934728,101.22460002783214,101.13291858897804,101.35694738401249,,104.37728867491732,103.5465042317959,104.37380540927654,"rgba(239, 83, 80, 1.0)",1.3624963079540018,104.67417319570431,-1.1186622575095915,47.187318814641095,-6.884087580119498,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9286453510539794,1.003921782232148,False,False,False,False,-0.19289956247118453,-0.18719887894652495,False,False,False,False,-1312588.0,-1329304.458064879,False,False,False,False,43577.10243214132,False,False,False,False
2025-08-11 14:00:00+00:00,103.48,103.76,102.87,103.685,23345.0,,,,103.62102364891138,104.62044683332599,105.29966364955227,104.94468993041983,104.65547002504485,104.51999417405737,103.87069220348089,103.83217151908703,103.90116369604644,103.99038596216694,104.00178992353936,104.01748852371585,103.19408595099219,102.67990473592623,101.62292439814705,101.59057245713765,101.37883403336548,101.09454538186178,101.15035373166445,101.28432258428964,,,,,103.29049401712611,104.03170249702991,105.41870720160395,105.26809974413119,105.06476471705713,104.68311057858335,104.61819699302981,104.67906535894343,104.60627306908111,104.37492863007098,103.9134391110817,104.00938125491159,104.00931810873853,104.00387339669544,103.54635026241719,102.50941882849713,101.57376229510541,101.58807181134941,101.22671737621062,101.13486854280178,101.35860127220502,,104.37492863007098,103.54635026241719,104.36969845482949,"rgba(239, 83, 80, 0.5)",1.3598030196507698,104.6677951356126,-0.7227481638222838,48.8890213833406,-6.682855169070827,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9264921125386247,1.0056377730796338,False,False,False,False,-0.210577842979754,-0.19888836096313947,False,False,False,False,-1289243.0,-1328683.3501879042,False,False,False,False,43263.42642544145,False,False,False,False
2025-08-11 15:00:00+00:00,103.685,103.825,103.055,103.18,25986.0,,,,103.61533050157342,104.60439163963763,105.28527452952902,104.93742746903771,104.651030026248,104.51662239279361,103.86942249725205,103.8310690286003,103.89997566139817,103.9890835529395,104.0005856813938,104.01629564067719,103.19432759947495,102.68086760026047,101.6251036371451,101.59266252090613,101.38098619426852,101.09683620966625,101.15254781453281,101.28618307180425,,,,,103.2920678769011,104.0201437458978,105.40550360971481,105.25710030210422,105.05614896132887,104.67798306641693,104.61363158427669,104.67501889128302,104.60253949096536,104.37207835762027,103.91224986125339,104.00813952509594,104.0081248012341,104.0027385151001,103.5460449269044,102.51060617204946,101.57594645179432,101.59012536755398,101.22897909972878,101.13695526511798,101.3603640585893,,104.37207835762027,103.5460449269044,104.3646895478069,"rgba(239, 83, 80, 1.0)",1.3585334335559032,104.66014670370512,-1.0895180546502239,47.65522140700918,-6.682855169070827,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9327426935335751,1.0009183728593811,False,False,False,False,-0.1947877905658272,-0.19683807576448334,False,False,False,False,-1315229.0,-1328474.7556113475,False,False,False,False,42995.559349078016,False,False,False,False
2025-08-11 16:00:00+00:00,103.18,103.325,102.925,102.99,11464.0,,,,103.61035447438984,104.5959179516149,105.27810545730551,104.93369538478815,104.64867033759865,104.51479302608028,103.86856871398966,103.83030691139847,103.89919193329811,103.98826436948308,103.99983208604012,104.01555434058551,103.19425111576184,102.68111920187211,101.62591151125939,101.59344010127961,101.3818027815698,101.09772311658496,101.15339432460348,101.28689439443247,,,,,103.2897503012381,104.01312946007002,105.3989635144669,105.2515969054929,105.0517698413036,104.6752693867736,104.61119342120209,104.67287403349532,104.60054059669703,104.37048996132982,103.91147102365859,104.00736517194458,104.00738056065958,104.00202890827117,103.54571991185783,102.51095936983072,101.57676039371148,101.5908895924493,101.22984716982042,101.13776122139943,101.36103421950183,,104.37048996132982,103.54571991185783,104.36180196659618,"rgba(239, 83, 80, 1.0)",1.3572368027495585,104.6558951595536,-1.2274167309483102,46.01357721634294,-6.682855169070827,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9387887996527027,1.003744302148904,False,False,False,False,-0.23478125473959555,-0.21580966525203943,False,False,False,False,-1326693.0,-1328447.131493342,False,False,False,False,42506.69796382099,False,False,False,False
2025-08-11 17:00:00+00:00,102.99,103.14,102.83,103.065,13488.0,,,,103.60387784957896,104.58562404415659,105.26946975353225,104.92916238854893,104.64578255529631,104.51254441244924,103.86747971263463,103.82933073522301,103.89819499460074,103.98723007488941,103.99888126902061,104.01462006889746,103.19410751678481,102.68136417568635,101.6268162556075,101.59431191903813,101.38272391578711,101.09872965767283,101.15435404539991,101.28769871481488,,,,,103.28622011742205,104.00441501471902,105.39109033389272,105.24495475816938,105.04646466462457,104.67195211887245,104.60820712409256,104.6702499277697,104.59809011334417,104.36852742965054,103.91048138937278,104.00638874683168,104.00644204100763,104.0011336428269,103.54528207187198,102.51132453022727,101.57767343117716,101.59174652522722,101.2308297748769,101.13867528379848,101.36179071309282,,104.36852742965054,103.54528207187198,104.35822726554389,"rgba(239, 83, 80, 1.0)",1.3794765784998806,104.65066791257382,-1.1494707030823015,45.369285170046425,-6.682855169070827,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9394596940436154,1.001627427579473,False,False,False,False,-0.25278828656238495,-0.2342989759072122,False,False,False,False,-1313205.0,-1328210.8193771662,False,False,False,False,42056.79566980826,False,False,False,False
2025-08-11 18:00:00+00:00,103.065,103.065,102.74,102.945,15989.0,,,,103.5951766661704,104.57286721145627,105.25889047919816,104.92355162831603,104.64217423226583,104.50971938130239,103.86604946136545,103.82804246683251,103.89688976652678,103.98588771242441,103.99764827960854,104.01341012046133,103.19384909626065,102.68157071595036,101.62781376380885,101.59527482851341,101.38375089963957,101.0998622778624,101.15543231270286,101.28859871704306,,,,,103.28074130961353,103.99330920541229,105.3814543282823,105.23679907161244,105.039919460887,104.667812817346,104.60447172048924,104.66697240933276,104.59502165743817,104.36604595702183,103.90918737243149,104.00512343952262,104.00522575822725,103.9999727752408,103.54467173759866,102.51167465267365,101.57868266020175,101.59269314127019,101.23193111325737,101.13970278069243,101.36263499694958,,104.36604595702183,103.54467173759866,104.35369567654179,"rgba(239, 83, 80, 1.0)",1.3999966441398042,104.64409671021019,-1.2136434164484515,44.34149918435893,-6.682855169070827,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.937398197415572,1.0048322293408625,False,False,False,False,-0.2634745246754009,-0.24888675029130652,False,False,False,False,-1329194.0,-1328226.0624875978,False,False,False,False,41652.64379895852,False,False,False,False
2025-08-11 19:00:00+00:00,102.93,103.08,102.535,102.745,60050.0,,,,103.55847471789357,104.52302149947008,105.21783445041729,104.9014086597821,104.62774493206346,104.49833954277533,103.85998576041884,103.82255087412739,103.89137252578311,103.98026678513722,103.992488622344,104.00835379916603,103.19242964421669,102.68191603977553,101.6311698845613,101.59852418764562,101.38726963917036,101.10380001644674,101.1591721673481,101.29170080444032,,,,,103.2546821313312,103.94874868343753,105.3440509623274,105.20498429628249,105.01420943490051,104.65129836853728,104.58951945092423,104.65386547801705,104.58271183604784,104.35597237828392,103.90372473977402,103.9998329930774,104.00013925589282,103.99511445705609,103.54191772583633,102.51256386073787,101.58209252057446,101.59588840540742,101.23573641584939,101.14326963256528,101.36553313676671,,104.35597237828392,103.54191772583633,104.33542328712846,"rgba(239, 83, 80, 1.0)",1.4217196413983493,104.61787150388629,-1.3173282898759155,42.65656890694741,-2.7380461846563264,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9340593844820114,1.00536410923277,False,False,False,False,-0.27585334600567313,-0.26237004814848985,False,False,False,False,-1389244.0,-1329172.0770226738,False,False,False,False,41937.87412765683,False,False,False,False
2025-08-12 14:00:00+00:00,102.855,103.09,102.31,102.57,45216.0,,,,103.52866893946813,104.48461188994688,105.18620371230237,104.88402965799081,104.61627053285076,104.48922626158512,103.85491714869259,103.81793977629782,103.88676961810262,103.9756118396769,103.98821673359234,104.00417173732978,103.19102700802014,102.68185372412671,101.63340128069979,101.60069276743332,101.3896624739051,101.1065248045344,101.16175284433977,101.29382574511978,,,,,103.23183952454929,103.9137920687005,105.3151954126792,105.1803099079741,104.99412701799285,104.63819985467927,104.57762193779988,104.64343751556497,104.57288998571855,104.3478502986838,103.89917187258698,103.99545602302172,103.9959298798776,103.9910910990019,103.53950252764824,102.51291386936073,101.58437164915858,101.5980216544142,101.23835029143547,101.14573354555777,101.36750867282095,,104.3478502986838,103.53950252764824,104.3208983659066,"rgba(239, 83, 80, 1.0)",1.4498292474791514,104.59721835126747,-1.3982462795479162,40.67863459515573,-4.820583293072936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9322874548493183,1.0044746347511997,False,False,False,False,-0.28996132953676,-0.27616568884262493,False,False,False,False,-1434460.0,-1330804.447921547,False,False,False,False,41988.69778459238,False,False,False,False
2025-08-12 15:00:00+00:00,102.57,102.76,102.025,102.14,47121.0,,,,103.48803572517946,104.43891710379278,105.14963488920387,104.86341455704915,104.60235353109177,104.47803741951397,103.84815784742612,103.81174324448001,103.88066112336467,103.96952349112776,103.98263681458072,103.99872140419451,103.18862529321014,102.6808954988369,101.63492828795137,101.60220090088616,101.39146360456871,101.10871843151558,101.16380833758615,101.29546897630203,,,,,103.1964851768562,103.86976846493236,105.28192158471634,105.15161956260266,104.97049433259015,104.62236366437371,104.5631578012729,104.63080033849222,104.56091898338858,104.33774177934923,103.89314214711607,103.9897459660108,103.99043745474994,103.98583609741526,103.53601198153262,102.51239733992718,101.58596830572296,101.59950717623259,101.24039758271151,101.1477027411773,101.36900646963214,,104.33774177934923,103.53601198153262,104.30281737629822,"rgba(255, 0, 0, 1.0)",1.4868959080717659,104.57194980512159,-1.6355884712033324,37.489204233570504,-7.938047692810443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.928920384388254,1.0089117947066089,False,False,False,False,-0.3309666281543215,-0.30356615849847324,False,False,False,False,-1481581.0,-1333142.0688840037,False,False,False,False,42068.26836157545,False,False,False,False
2025-08-12 16:00:00+00:00,102.14,102.17,101.645,101.85,45199.0,,,,103.43852474215649,104.38856168980887,105.11036283710105,104.84074815891606,104.58674563622064,104.46535554971217,103.83997615762574,103.80419988980931,103.87329272491348,103.96225910547271,103.97598529028464,103.99223538205993,103.18524048057687,102.67894998824212,101.63547703115769,101.60278464370613,101.39239627062848,101.11008101226858,101.16505208743001,101.29638866068561,,,,,103.15014971392566,103.81898700906211,105.2462783453792,105.12064660652969,104.94469788478428,104.60465380932634,104.54690361420194,104.6166374798594,104.5474356676448,104.3261519792248,103.88587970583497,103.98294592056457,103.98389545707363,103.97957184650899,103.531543262821,102.51088960947828,101.58660660454281,101.60008541949377,101.24158458802766,101.1489040912284,101.36979830816884,,104.3261519792248,103.531543262821,104.2821404142997,"rgba(255, 0, 0, 1.0)",1.5240244494500894,104.54346688412315,-1.7673383685511295,34.285378026782524,-10.958342986281842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9233421321984595,1.0232182298119918,False,False,False,False,-0.34282825441539394,-0.3231972064569336,False,False,False,False,-1526780.0,-1336144.2073509183,False,False,False,False,42116.806836589785,False,False,False,False
2025-08-12 17:00:00+00:00,101.84,101.88,101.62,101.65,40590.0,,,,103.39196143565636,104.342015533237,105.07405631823329,104.81951889171694,104.57199950072602,104.45332062828508,103.83204559092691,103.79687351009349,103.86615372511989,103.95524214394226,103.96955970982673,103.98597213867532,103.18181544011165,102.67683339628348,101.63563461111544,101.60299290325739,101.39294196528105,101.11103158066283,101.1659011440201,101.29697332390829,,,,101.71666666666667,103.10595819184493,103.77169014978355,105.21329778260994,105.09187800936174,104.92061655163509,104.58795143662081,104.53154261552511,104.6032504601475,104.53466844124883,104.31511072697782,103.87884588043144,103.97637926995857,103.97757672889074,103.97351899568363,103.52713374237382,102.50917017358597,101.58685270030095,101.60029464415123,101.24236489536763,101.1497299252159,101.37027261185519,,104.31511072697782,103.52713374237382,104.17192719597865,"rgba(255, 0, 0, 1.0)",1.5637971314935957,104.38691100876414,-1.7501701171110937,31.456231212094146,-13.5773664944562,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9202165087956701,1.028687415426252,False,False,False,False,-0.34282825441539394,-0.33301273043616375,False,False,False,False,-1567370.0,-1339729.1033609817,True,False,False,False,42093.135412766685,False,False,False,False
2025-08-12 18:00:00+00:00,101.64,102.08,101.625,102.0,44737.0,,,,103.34882827341153,104.29604235428877,105.03708584006819,104.79782771246187,104.55696305521904,104.44106610282824,103.82413157085317,103.78957080483825,103.85901241531447,103.94819385849902,103.96309793901744,103.97966832989205,103.1785332536065,102.67495872322313,101.636202487908,101.60359368975882,101.39388378603712,101.11239479976877,101.16714724142918,101.29789905900373,,,,101.81366228352886,103.06638376301545,103.72644303775337,105.17954021576834,105.06243567384524,104.89599642780713,104.57093677780526,104.51590431601184,104.58957466829015,104.52164464552371,104.3039078930703,103.87180488795369,103.96977459435278,103.97121963423643,103.96742893302944,103.52279255223992,102.50772405098667,101.5875078751161,101.60088958900215,101.24355625700302,101.15093346214701,101.37107226616757,,104.3039078930703,103.52279255223992,104.15684194983051,"rgba(239, 83, 80, 1.0)",1.592941194347043,104.36591715981953,-1.4852507852867325,32.73773363454556,-13.5773664944562,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9157900444637243,1.0300401257998049,False,False,False,False,-0.3302220674916895,-0.3316173989639266,False,False,False,False,-1522633.0,-1342564.8226887183,False,False,False,False,42134.12556140596,False,False,False,False
2025-08-12 19:00:00+00:00,102.0,102.655,101.835,102.655,72961.0,,,,103.30523379276401,104.23897846650857,104.98755806980915,104.76888521719357,104.53716821284446,104.425061279491,103.81455103840082,103.78077848452142,103.85030543404484,103.93947397921485,103.9550794953039,103.97182490169406,103.17521507197746,102.67380647757078,101.63878868463301,101.60613785286444,101.39685724225389,101.11595396900006,101.17049260283407,101.30059821915373,,,,102.07547725243438,103.03155441876893,103.67539140826817,105.13378711429779,105.0226846714341,104.86299426852999,104.54855310918745,104.49540546575935,104.57149592598117,104.504519657979,104.28946523600763,103.86320043391876,103.96157205078347,103.96332039126266,103.95986325278103,103.5178437445941,102.507236560918,101.59019422712646,101.603395287182,101.24690043735603,101.15413776651069,101.37354639244278,,104.28946523600763,103.5178437445941,104.14409979498838,"rgba(239, 83, 80, 1.0)",1.6030796740775493,104.34695751327618,-1.0554419350677455,38.17205051374787,-17.241484282565835,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9140485104997559,1.0306582017472463,False,False,False,False,-0.2828354346921285,-0.30722641682802754,False,False,False,False,-1449672.0,-1344225.3990811415,False,False,False,False,42612.061599213615,False,False,False,False
2025-08-13 14:00:00+00:00,102.4,102.445,101.63,101.915,51406.0,,,,103.26495526550887,104.19285449437677,104.9487636426227,104.74568400871881,104.52098366633032,104.4118367251559,103.80608371586469,103.77296276774989,103.84264004975536,103.9318842658599,103.94810812225383,103.96501792389347,103.17176750503492,102.67193732097279,101.6396613194426,101.60703549111588,101.39812669414357,101.1176905462005,101.17209286502067,101.30181750647576,,,,102.0561570192757,102.99574822935855,103.63165950018957,105.09805394868471,104.9913972706199,104.83672964831891,104.5303015912039,104.47860963238816,104.55672660907193,104.49045904393756,104.2773916808174,103.85563746411803,103.95444753020134,103.95645850607198,103.95328607932707,103.51320986402943,102.50584918548348,101.59116066933318,101.60428251712955,101.24844945378727,101.15568046745908,101.37461937191608,,104.2773916808174,103.51320986402943,104.12386137593819,"rgba(239, 83, 80, 1.0)",1.6287002223900995,104.319526662823,-1.4763469850175204,38.320455701202846,-17.136600261164077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9084415584415585,1.0306818181818183,False,False,False,False,-0.3077203738995535,-0.3074733953637905,False,False,False,False,-1501078.0,-1346657.222351201,False,False,False,False,42748.40172945836,False,False,False,False
2025-08-13 15:00:00+00:00,101.91,102.75,101.87,102.39,64324.0,,,,103.2305276618235,104.14627711757069,104.90704549032202,104.72071749611185,104.50370907770753,104.39779160901479,103.79756919295053,103.76513251400773,103.8348875119082,103.92412434963019,103.94096220988231,103.95802609208837,103.1687218784143,102.67078327095908,101.64178148529265,101.60912798207713,101.40060563609926,101.12069070372706,101.17490861771034,101.30408079291368,,,,102.12200489262263,102.96839826955726,103.59077914543292,105.05924957801813,104.9574898363147,104.80838935925705,104.51084387715818,104.46074433208372,104.54090575572455,104.47545428217263,104.26468768723903,103.84797499350918,103.94714073440524,103.94941738158164,103.94653729246436,103.50874220626639,102.50527588889977,101.59337205758814,101.60634418049992,101.25125542812468,101.15838011515181,101.37668780004681,,104.26468768723903,103.50874220626639,104.10688897424023,"rgba(239, 83, 80, 1.0)",1.6438091420522774,104.29593110520034,-1.1594600957266878,41.14197339326614,-14.406805646086497,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9137791668912002,1.021932424422051,False,False,False,False,-0.27511114366177863,-0.29129226951278453,False,False,False,False,-1436754.0,-1348054.0716170738,False,False,False,False,43082.90712900164,False,False,False,False
2025-08-13 16:00:00+00:00,102.39,103.065,102.385,103.03,44817.0,,,,103.22035473844207,104.12360243006972,104.88415042311122,104.70713890776459,104.49451899578845,104.39041751045451,103.7936651841227,103.76158132683896,103.83128423939934,103.92041732759284,103.93753000246114,103.95465154188395,103.16785491346212,102.67115622762577,101.64428736536316,101.61155596592168,101.4032251635083,101.12361113780676,101.17768649248802,101.30639740183081,,,,102.2210555825636,102.964415588962,103.57433445508954,105.0376025040027,104.93869476821267,104.79286015088789,104.50049938306995,104.4513031070951,104.53243630350248,104.46748981399064,104.25815886287509,103.8443979661084,103.94362582360715,103.94602720322749,103.94328945603326,103.50694239595542,102.50603290106993,101.59591568669549,101.6087329388292,101.25408064799852,101.16103295791402,101.37885662916227,,104.25815886287509,103.50694239595542,104.1015025039696,"rgba(239, 83, 80, 0.5)",1.6453822223595376,104.2877478675531,-0.7644107554227958,46.00022120856279,-9.871134220016259,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9277521065506932,1.0153846153846156,False,False,False,False,-0.22650078747062702,-0.25889652849170575,False,False,False,False,-1391937.0,-1348734.4270958789,False,False,False,False,43109.79228979232,False,False,False,False
2025-08-13 17:00:00+00:00,103.02,103.09,102.68,102.71,30312.0,,,,103.21375994342543,104.10870306607804,104.86894890125757,104.69806486108646,104.48836016788701,104.38546915242569,103.79104245602416,103.75919467655717,103.8288617298078,103.9179242461386,103.93522058861355,103.95238055237591,103.16727102842684,102.67140746698115,101.64597621845861,101.61319265172372,101.40499143330595,101.12558071301426,101.17956001865484,101.30796024919964,,,,102.27363310200764,102.96184642248137,103.5636075882065,105.02319791728007,104.9261695649633,104.78249420821822,104.49357462032164,104.44497913647021,104.52675527072475,104.46214651995207,104.25377659431926,103.84199281274324,103.94126098702908,103.94374583719753,103.94110343900905,103.5057304684251,102.50654288817539,101.59763013169157,101.6103432821164,101.25598574937581,101.16282243168519,101.38031984340104,,104.25377659431926,103.5057304684251,104.09738921484866,"rgba(239, 83, 80, 0.5)",1.6473630307112375,104.28165651511077,-0.9540438177929869,47.636889615879255,-8.369727325393193,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.924923614142296,1.0219882147533828,False,False,False,False,-0.2080486246907512,-0.23347257659122847,False,False,False,False,-1422249.0,-1349874.1879160977,False,False,False,False,42911.376905454454,False,False,False,False
2025-08-13 18:00:00+00:00,102.7,102.85,102.615,102.625,22172.0,,,,103.20750073838471,104.0969364587257,104.85727230040342,104.69102559016191,104.48353377131068,104.38156920618837,103.78887563282909,103.75721434780698,103.82686825420302,103.91589145760646,103.9333400319772,103.95053403359728,103.16668267781081,102.6714372813123,101.64707281434339,101.61425907735787,101.40616273030248,101.12690861725133,101.18081978482428,101.30900369603806,,,,102.29889305422022,102.95827739521884,103.55460411404016,105.0121632539772,104.91654006856983,104.77448149371874,104.4881534041983,104.44001540586208,104.52230780503355,104.45795118061667,104.25029764458755,103.84001639377398,103.93933652262496,103.94188947667536,103.93932397704535,103.50467753925648,102.5067638268157,101.59874883129443,101.61139288351181,101.25726123948233,101.16402684685887,101.38129222338995,,104.25029764458755,103.50467753925648,104.09339820010861,"rgba(239, 83, 80, 1.0)",1.6484800725361268,104.27597379342747,-1.0015127394821977,48.30152642010829,-7.617856892059933,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9231527633236567,1.0237717040039438,False,False,False,False,-0.22563253993886095,-0.22955255826504473,False,False,False,False,-1444421.0,-1351340.02996391,False,False,False,False,42589.8361782381,False,False,False,False
2025-08-13 19:00:00+00:00,102.665,102.75,102.44,102.48,59247.0,,,,103.18710886814445,104.06338594238888,104.82469536516008,104.67115272447408,104.46976302034768,104.37037716699108,103.78239061513517,103.75126485080695,103.82092005793207,103.90987265175555,103.92777707857586,103.94507842994898,103.16465156264294,102.67107642852778,101.6496025277337,101.61673120905695,101.40894380225606,101.1301305100719,101.18386587562654,101.3115037395154,,,,102.33436337286268,102.94433518805742,103.52765792004307,104.98143192154042,104.88961467326128,104.75194674591056,104.47270665999494,104.42583466308928,104.50962559056006,104.44595442167383,104.24024630285686,103.83412580979314,103.9336470590864,103.93640133429521,103.9340609494857,103.50139217504147,102.506918307965,101.60134726384021,101.61382712999584,101.26032806620077,101.16694282968113,101.38360773524104,,104.24024630285686,103.50139217504147,104.08026400018947,"rgba(239, 83, 80, 1.0)",1.654167156602123,104.25772888371333,-1.0746972436358921,47.983440788106506,-7.617856892059933,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9212097967234673,1.0221357733822805,False,False,False,False,-0.24160509670576166,-0.2355788274854032,False,False,False,False,-1503668.0,-1353701.703917958,False,False,False,False,42848.08678012589,False,False,False,False
2025-08-14 14:00:00+00:00,102.69,103.455,102.58,102.895,23351.0,,,,103.18454185230905,104.05413584330914,104.81443887319566,104.66495718193653,104.46556918625386,104.3670164438389,103.78072278322017,103.74975487841427,103.81936472362713,103.90824680956422,103.92626472461191,103.94358683433187,103.16440519376769,102.67145464471193,101.65105557269392,101.61813577284316,101.41043597452952,101.13176906092855,101.18542889765438,101.31281776346137,,,,102.36740559030247,102.9447715922999,103.5218558831121,104.97159163508712,104.88105086232586,104.74486569549383,104.46800597867201,104.4215468171016,104.50573731056926,104.44230953441284,104.23729759107012,103.83257741775212,103.93209756036174,103.93490503520746,103.93262678163734,103.5006764458749,102.50749074150134,101.60281606097487,101.61520894599488,101.26192314760246,101.16843507190708,101.38484369591212,,104.23729759107012,103.5006764458749,104.07764127216197,"rgba(239, 83, 80, 0.5)",1.6567227418136143,104.25380190093145,-0.8201745932719998,50.035980624006385,-5.434607272203891,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9231231559392417,1.0161730958365207,False,False,False,False,-0.19287346663435503,-0.21422614705987914,False,False,False,False,-1480317.0,-1355664.731764191,False,False,False,False,42545.80636493013,False,False,False,False
