date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_822,aVWAP_peak_804,aVWAP_peak_748,aVWAP_peak_747,aVWAP_peak_746,aVWAP_peak_745,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_574,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_425,aVWAP_peak_412,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_138,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_33,aVWAP_valley_880,aVWAP_valley_859,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_816,aVWAP_valley_775,aVWAP_valley_731,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_665,aVWAP_valley_599,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_336,aVWAP_valley_321,aVWAP_valley_275,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_70,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_OB_bull_775,aVWAP_OB_bull_599,aVWAP_OB_bull_321,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-12 17:00:00+00:00,10.775,10.775,10.775,10.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.796666666666665,10.743291139240505,10.743291139240505,10.743291139240505,10.743291139240505,10.743291139240505,10.743291139240505,10.743291139240505,10.0973346249654,10.0437269023716,9.853447182784175,9.867812146523969,9.974800381234777,10.046920303605312,10.046920303605312,10.046920303605312,10.05271365914787,10.190168375364811,10.390885613207544,10.405482905982902,10.62502038278717,,,,,,,,,,,,,,,,,,,,,,,,,,10.419337556083397,10.231399130270374,9.839298258971626,9.926506079376002,9.926506079376002,9.926506079376002,9.930609359643153,9.989703066127415,9.989703066127415,10.002916455010329,10.063943333026028,10.063943333026028,10.063943333026028,10.063943333026028,10.089294625160312,10.089294625160312,10.108453241394589,10.108453241394589,10.108453241394589,10.108453241394589,10.113233720866763,10.25820613401234,10.25820613401234,10.281008387553666,10.38339778568604,10.53750034403275,10.53750034403275,10.579627264358745,,,10.231399130270374,10.244526064672097,"rgba(0, 255, 255, 0.75)",0.19034700413185998,10.481202645137785,1.543482946853695,62.871767212608916,18.822473532894108,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3419689119170979,0.6200345423143346,False,False,False,False,0.3191184687980664,0.31916473473145635,False,False,False,False,1252.0,1014.099160216938,False,False,False,False,25.770680684449495,False,False,False,False
2025-05-12 18:00:00+00:00,10.775,10.775,10.775,10.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.796666666666665,10.743291139240505,10.743291139240505,10.743291139240505,10.743291139240505,10.743291139240505,10.743291139240505,10.743291139240505,10.0973346249654,10.0437269023716,9.853447182784175,9.867812146523969,9.974800381234777,10.046920303605312,10.046920303605312,10.046920303605312,10.05271365914787,10.190168375364811,10.390885613207544,10.405482905982902,10.62502038278717,,,,,,,,,,,,,,,,,,,,,,,,,,10.419337556083397,10.231399130270374,9.839298258971626,9.926506079376002,9.926506079376002,9.926506079376002,9.930609359643153,9.989703066127415,9.989703066127415,10.002916455010329,10.063943333026028,10.063943333026028,10.063943333026028,10.063943333026028,10.089294625160312,10.089294625160312,10.108453241394589,10.108453241394589,10.108453241394589,10.108453241394589,10.113233720866763,10.25820613401234,10.25820613401234,10.281008387553666,10.38339778568604,10.53750034403275,10.53750034403275,10.579627264358745,,,10.231399130270374,10.244526064672097,"rgba(0, 255, 255, 0.75)",0.18751816728801343,10.481202645137785,1.5667674183854712,62.7408263610896,18.062219294795852,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3468309859154928,0.6126760563380278,False,False,False,False,0.3191184687980664,0.31914160176476136,False,False,False,False,1252.0,1017.7875453298536,False,False,False,False,25.371135247481284,False,False,False,False
2025-05-12 19:00:00+00:00,10.775,10.99,10.775,10.975,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.913333333333334,10.895104166666668,10.812330827067669,10.812330827067669,10.812330827067669,10.812330827067669,10.812330827067669,10.812330827067669,10.812330827067669,10.12101854340231,10.063751954513148,9.868560426018833,9.882344487344485,9.98541304575437,10.055708114199847,10.055708114199847,10.055708114199847,10.061361493611214,10.195966149506345,10.39419146941645,10.408659176897535,10.626483212753298,,,,,,,,,,,,,,,,,,,,,,,,,,10.458251884269387,10.270762515588812,9.856675905118601,9.938581463856785,9.938581463856785,9.938581463856785,9.942499813279557,9.999932998324958,9.999932998324958,10.012797373798278,10.072317054617374,10.072317054617374,10.072317054617374,10.072317054617374,10.097003927003927,10.097003927003927,10.115610676547275,10.115610676547275,10.115610676547275,10.115610676547275,10.120246442677052,10.263039369720154,10.263039369720154,10.285510107668644,10.386770784221277,10.53958337609908,10.53958337609908,10.581395156806959,,,10.270762515588812,10.313125909639263,"rgba(0, 255, 255, 0.75)",0.18836960505373576,10.636304638427514,1.798036161279132,73.30226930891362,17.540348365183732,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3224222585924712,0.5515548281505729,False,False,False,False,0.34282819042770185,0.3309848960962316,False,False,False,False,1360.0,1023.0931647821039,False,False,False,False,26.65220291806297,False,False,False,False
2025-05-13 14:00:00+00:00,10.88,10.93,10.88,10.93,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.913333333333334,10.90511737089202,10.849668246445498,10.849668246445498,10.849668246445498,10.849668246445498,10.849668246445498,10.849668246445498,10.849668246445498,10.15289914882641,10.091101251891596,9.889645105648983,9.902636470687188,10.00032553827135,10.068091447611993,10.068091447611993,10.068091447611993,10.073550379065784,10.204178469215528,10.398893404551787,10.413177609427608,10.628570173802196,,,,,,,,,,,,,,,,,,,,,,,,,,10.504743505784761,10.320215425094558,9.880806860879323,9.955511022044085,9.955511022044085,9.955511022044085,9.9591756588123,10.014315803640523,10.014315803640523,10.026697008673855,10.084125041250411,10.084125041250411,10.084125041250411,10.084125041250411,10.107888319088318,10.107888319088318,10.125727312142644,10.125727312142644,10.125727312142644,10.125727312142644,10.130161617780624,10.26989613608201,10.26989613608201,10.291900582887468,10.391567780113679,10.54255175983437,10.54255175983437,10.583915960795768,,,10.320215425094558,10.33830522099758,"rgba(38, 166, 154, 1.0)",0.18761031589606914,10.670505587689616,1.383156416911189,74.76257661510988,18.803163852094443,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.331746031746032,0.5698412698412698,False,False,False,False,0.3428281902892004,0.336906543192716,False,False,False,False,1204.0,1025.8979219172652,False,False,False,False,28.6575951208837,False,False,False,False
2025-05-13 15:00:00+00:00,10.93,10.93,10.93,10.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.913333333333334,10.90511737089202,10.849668246445498,10.849668246445498,10.849668246445498,10.849668246445498,10.849668246445498,10.849668246445498,10.849668246445498,10.15289914882641,10.091101251891596,9.889645105648983,9.902636470687188,10.00032553827135,10.068091447611993,10.068091447611993,10.068091447611993,10.073550379065784,10.204178469215528,10.398893404551787,10.413177609427608,10.628570173802196,,,,,,,,,,,,,,,,,,,,,,,,,,10.504743505784761,10.320215425094558,9.880806860879323,9.955511022044085,9.955511022044085,9.955511022044085,9.9591756588123,10.014315803640523,10.014315803640523,10.026697008673855,10.084125041250411,10.084125041250411,10.084125041250411,10.084125041250411,10.107888319088318,10.107888319088318,10.125727312142644,10.125727312142644,10.125727312142644,10.125727312142644,10.130161617780624,10.26989613608201,10.26989613608201,10.291900582887468,10.391567780113679,10.54255175983437,10.54255175983437,10.583915960795768,,,10.320215425094558,10.33830522099758,"rgba(38, 166, 154, 1.0)",0.18640150890621748,10.670505587689616,1.3921261358508656,75.73611481924071,19.791329981990046,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3549432739059963,0.5818476499189625,False,False,False,False,0.3428281916478061,0.339867367420261,False,False,False,False,1204.0,1028.6591944456798,False,False,False,False,28.213291320559918,False,False,False,False
2025-05-13 16:00:00+00:00,10.93,10.95,10.93,10.95,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.921575091575093,10.915069444444446,10.867611749680716,10.867611749680716,10.867611749680716,10.867611749680716,10.867611749680716,10.867611749680716,10.867611749680716,10.172774285474812,10.108331985442783,9.903102171136648,9.915603040119608,10.00994119846368,10.076118244069452,10.076118244069452,10.076118244069452,10.081454622561491,10.209563148053714,10.402036096359577,10.416202921707372,10.630031334137964,,,,,,,,,,,,,,,,,,,,,,,,,,10.531700471214913,10.349511048425011,9.896136921079208,9.96638772663877,9.96638772663877,9.96638772663877,9.969893995498436,10.023599480363744,10.023599480363744,10.035677476241794,10.09178901673951,10.09178901673951,10.09178901673951,10.09178901673951,10.11496836158192,10.11496836158192,10.132320377388918,10.132320377388918,10.132320377388918,10.132320377388918,10.136626649705832,10.27441736600649,10.27441736600649,10.296123536021437,10.394771249419414,10.544581855941647,10.544581855941647,10.585657155314408,,,10.349511048425011,10.353003190463788,"rgba(38, 166, 154, 1.0)",0.18518977361680725,10.690047725107219,1.4037075040151583,77.05976864310756,21.229771689449706,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3450586264656617,0.6013400335008376,False,False,False,False,0.3428281921752648,0.3413477797977629,False,False,False,False,1304.0,1032.9280441441963,False,False,False,False,29.326263548148134,False,False,False,False
2025-05-13 17:00:00+00:00,10.95,10.95,10.935,10.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.921575091575093,10.915069444444446,10.867611749680716,10.867611749680716,10.867611749680716,10.867611749680716,10.867611749680716,10.867611749680716,10.867611749680716,10.172774285474812,10.108331985442783,9.903102171136648,9.915603040119608,10.00994119846368,10.076118244069452,10.076118244069452,10.076118244069452,10.081454622561491,10.209563148053714,10.402036096359577,10.416202921707372,10.630031334137964,,,,,,,,,,,,,,,,,,,,,,,,,,10.531700471214913,10.349511048425011,9.896136921079208,9.96638772663877,9.96638772663877,9.96638772663877,9.969893995498436,10.023599480363744,10.023599480363744,10.035677476241794,10.09178901673951,10.09178901673951,10.09178901673951,10.09178901673951,10.11496836158192,10.11496836158192,10.132320377388918,10.132320377388918,10.132320377388918,10.132320377388918,10.136626649705832,10.27441736600649,10.27441736600649,10.296123536021437,10.394771249419414,10.544581855941647,10.544581855941647,10.585657155314408,,,10.349511048425011,10.353003190463788,"rgba(38, 166, 154, 1.0)",0.18315249885772733,10.690047725107219,1.3374225108610753,76.05368452634275,21.229771689449706,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3050000000000002,0.6033333333333333,False,False,False,False,0.3428281923057471,0.342087986051755,False,False,False,False,1304.0,1037.1307101264567,False,False,False,False,28.871592795463666,False,False,False,False
2025-05-13 18:00:00+00:00,10.935,10.935,10.935,10.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.921575091575093,10.915069444444446,10.867611749680716,10.867611749680716,10.867611749680716,10.867611749680716,10.867611749680716,10.867611749680716,10.867611749680716,10.172774285474812,10.108331985442783,9.903102171136648,9.915603040119608,10.00994119846368,10.076118244069452,10.076118244069452,10.076118244069452,10.081454622561491,10.209563148053714,10.402036096359577,10.416202921707372,10.630031334137964,,,,,,,,,,,,,,,,,,,,,,,,,,10.531700471214913,10.349511048425011,9.896136921079208,9.96638772663877,9.96638772663877,9.96638772663877,9.969893995498436,10.023599480363744,10.023599480363744,10.035677476241794,10.09178901673951,10.09178901673951,10.09178901673951,10.09178901673951,10.11496836158192,10.11496836158192,10.132320377388918,10.132320377388918,10.132320377388918,10.132320377388918,10.136626649705832,10.27441736600649,10.27441736600649,10.296123536021437,10.394771249419414,10.544581855941647,10.544581855941647,10.585657155314408,,,10.349511048425011,10.353003190463788,"rgba(38, 166, 154, 1.0)",0.18062484140705906,10.690047725107219,1.3561383527571023,75.38296178183288,21.229771689449706,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3050000000000002,0.6083333333333328,False,False,False,False,0.3381770850533578,0.3401325355525564,False,False,False,False,1304.0,1041.2682184965893,False,False,False,False,28.423971201735547,False,False,False,False
2025-05-13 19:00:00+00:00,10.935,10.94,10.935,10.935,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.922967581047383,10.916967537608869,10.872182468694097,10.872182468694097,10.872182468694097,10.872182468694097,10.872182468694097,10.872182468694097,10.872182468694097,10.179815645241653,10.114482574085224,9.907963221897372,9.920288560916115,10.013424420967084,10.07902842518965,10.07902842518965,10.07902842518965,10.084320562750957,10.211517727404825,10.403175508323253,10.417299508380312,10.630557100267238,,,,,,,,,,,,,,,,,,,,,,,,,,10.540705128205126,10.35955021565003,9.901662122081895,9.970324596995281,9.970324596995281,9.970324596995281,9.973774089742196,10.02696302933758,10.02696302933758,10.038931732396199,10.094568219535322,10.094568219535322,10.094568219535322,10.094568219535322,10.117536819577031,10.117536819577031,10.134713110360721,10.134713110360721,10.134713110360721,10.134713110360721,10.138973180076626,10.276058353424414,10.276058353424414,10.297656233158724,10.395932835100322,10.545315317592735,10.545315317592735,10.586285200767286,,,10.35955021565003,10.357589535421939,"rgba(38, 166, 154, 1.0)",0.17758586300359205,10.695824710712808,1.3468149166938752,74.93581328549297,21.229771689449706,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3044925124792015,0.607321131447587,False,False,False,False,0.3397258793498414,0.3399292074511989,False,False,False,False,1304.0,1045.3415794501304,False,False,False,False,28.556932888530344,False,False,False,False
2025-05-14 14:00:00+00:00,10.935,10.97,10.935,10.96,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92936127744511,10.924267434420987,10.88474962063733,10.88474962063733,10.88474962063733,10.88474962063733,10.88474962063733,10.88474962063733,10.88474962063733,10.198658240155567,10.131018427437866,9.921105393079783,9.932964188002773,10.02289320193081,10.086962231681909,10.086962231681909,10.086962231681909,10.092135655087812,10.216880409694173,10.406335834144665,10.420344072627069,10.632053677137632,,,,,,,,,,,,,,,,,,,,,,,,,,10.564191232048373,10.385851001177857,9.916565034899072,9.981005532053365,9.981005532053365,9.981005532053365,9.984303394498692,10.03611165878023,10.03611165878023,10.04778776746584,10.102150452355772,10.102150452355772,10.102150452355772,10.102150452355772,10.124552511798049,10.124552511798049,10.14125551656298,10.14125551656298,10.14125551656298,10.14125551656298,10.145391007995801,10.280574995565019,10.280574995565019,10.30187999314614,10.399153082579728,10.547376209400205,10.547376209400205,10.588059659592217,,,10.385851001177857,10.370176643297059,"rgba(38, 166, 154, 1.0)",0.17455606497573078,10.711613243694732,1.4229626242995526,75.88658179868038,21.23725101467781,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3009868421052635,0.6019736842105257,False,False,False,False,0.34282819282225135,0.3413787001367251,False,False,False,False,1404.0,1050.9021751175703,False,False,False,False,29.664577339870956,False,False,False,False
2025-05-14 15:00:00+00:00,10.96,10.96,10.96,10.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92936127744511,10.924267434420987,10.88474962063733,10.88474962063733,10.88474962063733,10.88474962063733,10.88474962063733,10.88474962063733,10.88474962063733,10.198658240155567,10.131018427437866,9.921105393079783,9.932964188002773,10.02289320193081,10.086962231681909,10.086962231681909,10.086962231681909,10.092135655087812,10.216880409694173,10.406335834144665,10.420344072627069,10.632053677137632,,,,,,,,,,,,,,,,,,,,,,,,,,10.564191232048373,10.385851001177857,9.916565034899072,9.981005532053365,9.981005532053365,9.981005532053365,9.984303394498692,10.03611165878023,10.03611165878023,10.04778776746584,10.102150452355772,10.102150452355772,10.102150452355772,10.102150452355772,10.124552511798049,10.124552511798049,10.14125551656298,10.14125551656298,10.14125551656298,10.14125551656298,10.145391007995801,10.280574995565019,10.280574995565019,10.30187999314614,10.399153082579728,10.547376209400205,10.547376209400205,10.588059659592217,,,10.385851001177857,10.370176643297059,"rgba(38, 166, 154, 1.0)",0.1709422219442432,10.711613243694732,1.4530450902076506,76.52042747413866,22.205365359230058,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3102310231023107,0.6072607260726065,False,False,False,False,0.342828193204027,0.34210344667037607,False,False,False,False,1404.0,1056.3765599994686,False,False,False,False,29.204661412121016,False,False,False,False
2025-05-14 16:00:00+00:00,10.96,10.975,10.96,10.975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92936127744511,10.924267434420987,10.88474962063733,10.88474962063733,10.88474962063733,10.88474962063733,10.88474962063733,10.88474962063733,10.88474962063733,10.198658240155567,10.131018427437866,9.921105393079783,9.932964188002773,10.02289320193081,10.086962231681909,10.086962231681909,10.086962231681909,10.092135655087812,10.216880409694173,10.406335834144665,10.420344072627069,10.632053677137632,,,,,,,,,,,,,,,,,,,,,,,,,,10.564191232048373,10.385851001177857,9.916565034899072,9.981005532053365,9.981005532053365,9.981005532053365,9.984303394498692,10.03611165878023,10.03611165878023,10.04778776746584,10.102150452355772,10.102150452355772,10.102150452355772,10.102150452355772,10.124552511798049,10.124552511798049,10.14125551656298,10.14125551656298,10.14125551656298,10.14125551656298,10.145391007995801,10.280574995565019,10.280574995565019,10.30187999314614,10.399153082579728,10.547376209400205,10.547376209400205,10.588059659592217,,,10.385851001177857,10.370176643297059,"rgba(0, 255, 255, 0.75)",0.1719759830288239,10.711613243694732,1.5315322038957215,77.67431864290938,23.630401843940206,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3235800344234085,0.6299483648881236,False,False,False,False,0.3428281935810991,0.34246582012573756,False,False,False,False,1404.0,1061.7660706971512,False,False,False,False,28.751875963871075,False,False,False,False
2025-05-14 17:00:00+00:00,10.975,10.975,10.965,10.965,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.936272577996716,10.931833598304188,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.218346755092373,10.148438964875107,9.935111661506703,9.946483698061497,10.033051134102664,10.095500044847068,10.095500044847068,10.095500044847068,10.10054790055412,10.222688949327226,10.409790540155957,10.423674751908754,10.633720643809001,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,9.99243808298488,9.99243808298488,9.99243808298488,9.995576889077471,10.045932175835608,10.045932175835608,10.057299719351956,10.110316282588453,10.110316282588453,10.110316282588453,10.110316282588453,10.13211816798118,10.13211816798118,10.14831896778955,10.14831896778955,10.14831896778955,10.14831896778955,10.152322129506873,10.285481065609865,10.285481065609865,10.306472996830664,10.402671971301542,10.549650856389988,10.549650856389988,10.590025933196086,,,10.412372119168072,10.38299998171825,"rgba(38, 166, 154, 1.0)",0.1721602804428294,10.727177000044492,1.381404580335148,76.60474179511627,23.630401843940206,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3001715265866212,0.6072041166380784,False,False,False,False,0.3428281937057594,0.34264700691574845,False,False,False,False,1296.0,1065.3976044847923,False,False,False,False,29.98052904970253,False,False,False,False
2025-05-14 18:00:00+00:00,10.965,10.965,10.965,10.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.936272577996716,10.931833598304188,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.218346755092373,10.148438964875107,9.935111661506703,9.946483698061497,10.033051134102664,10.095500044847068,10.095500044847068,10.095500044847068,10.10054790055412,10.222688949327226,10.409790540155957,10.423674751908754,10.633720643809001,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,9.99243808298488,9.99243808298488,9.99243808298488,9.995576889077471,10.045932175835608,10.045932175835608,10.057299719351956,10.110316282588453,10.110316282588453,10.110316282588453,10.110316282588453,10.13211816798118,10.13211816798118,10.14831896778955,10.14831896778955,10.14831896778955,10.14831896778955,10.152322129506873,10.285481065609865,10.285481065609865,10.306472996830664,10.402671971301542,10.549650856389988,10.549650856389988,10.590025933196086,,,10.412372119168072,10.38299998171825,"rgba(38, 166, 154, 1.0)",0.17213746340148545,10.727177000044492,1.3815876872823483,75.89169056325419,23.630401843940206,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3032928942807627,0.616984402079722,False,False,False,False,0.3397957403814475,0.34122137364859795,False,False,False,False,1296.0,1068.9728354230126,False,False,False,False,29.51571464583117,False,False,False,False
2025-05-14 19:00:00+00:00,10.965,10.965,10.965,10.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.936272577996716,10.931833598304188,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.218346755092373,10.148438964875107,9.935111661506703,9.946483698061497,10.033051134102664,10.095500044847068,10.095500044847068,10.095500044847068,10.10054790055412,10.222688949327226,10.409790540155957,10.423674751908754,10.633720643809001,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,9.99243808298488,9.99243808298488,9.99243808298488,9.995576889077471,10.045932175835608,10.045932175835608,10.057299719351956,10.110316282588453,10.110316282588453,10.110316282588453,10.110316282588453,10.13211816798118,10.13211816798118,10.14831896778955,10.14831896778955,10.14831896778955,10.14831896778955,10.152322129506873,10.285481065609865,10.285481065609865,10.306472996830664,10.402671971301542,10.549650856389988,10.549650856389988,10.590025933196086,,,10.412372119168072,10.38299998171825,"rgba(38, 166, 154, 1.0)",0.16945455687835073,10.727177000044492,1.4034618149940827,75.41632307534614,23.630401843940206,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3043478260869565,0.6086956521739125,False,False,False,False,0.3397957403814475,0.3405085570150227,False,False,False,False,1296.0,1072.4926364242062,False,False,False,False,29.058106666826035,False,False,False,False
2025-05-15 14:00:00+00:00,10.975,10.995,10.975,10.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.936272577996716,10.931833598304188,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.218346755092373,10.148438964875107,9.935111661506703,9.946483698061497,10.033051134102664,10.095500044847068,10.095500044847068,10.095500044847068,10.10054790055412,10.222688949327226,10.409790540155957,10.423674751908754,10.633720643809001,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,9.99243808298488,9.99243808298488,9.99243808298488,9.995576889077471,10.045932175835608,10.045932175835608,10.057299719351956,10.110316282588453,10.110316282588453,10.110316282588453,10.110316282588453,10.13211816798118,10.13211816798118,10.14831896778955,10.14831896778955,10.14831896778955,10.14831896778955,10.152322129506873,10.285481065609865,10.285481065609865,10.306472996830664,10.402671971301542,10.549650856389988,10.549650856389988,10.590025933196086,,,10.412372119168072,10.38299998171825,"rgba(0, 255, 255, 0.75)",0.16660732276821233,10.727177000044492,1.5174783182083869,76.19222470482619,23.630401843940206,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3067590987868285,0.6031195840554588,False,False,False,False,0.3428281944431234,0.34166837572907305,False,False,False,False,1296.0,1075.9578668672418,False,False,False,False,28.607593385169817,False,False,False,False
2025-05-15 15:00:00+00:00,10.98,11.01,10.98,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.936272577996716,10.931833598304188,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.218346755092373,10.148438964875107,9.935111661506703,9.946483698061497,10.033051134102664,10.095500044847068,10.095500044847068,10.095500044847068,10.10054790055412,10.222688949327226,10.409790540155957,10.423674751908754,10.633720643809001,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,9.99243808298488,9.99243808298488,9.99243808298488,9.995576889077471,10.045932175835608,10.045932175835608,10.057299719351956,10.110316282588453,10.110316282588453,10.110316282588453,10.110316282588453,10.13211816798118,10.13211816798118,10.14831896778955,10.14831896778955,10.14831896778955,10.14831896778955,10.152322129506873,10.285481065609865,10.285481065609865,10.306472996830664,10.402671971301542,10.549650856389988,10.549650856389988,10.590025933196086,,,10.412372119168072,10.38299998171825,"rgba(0, 255, 255, 0.75)",0.1656065292266997,10.727177000044492,1.6474169299329944,77.90752040592173,24.860668061839306,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3152364273204904,0.6042031523642725,False,False,False,False,0.3428281949248283,0.3422482853269507,False,False,False,False,1296.0,1079.3693728072844,False,False,False,False,28.16406480555478,False,False,False,False
