date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_882,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_779,aVWAP_peak_766,aVWAP_peak_726,aVWAP_peak_693,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_605,aVWAP_peak_569,aVWAP_peak_520,aVWAP_peak_497,aVWAP_peak_451,aVWAP_peak_436,aVWAP_peak_401,aVWAP_peak_362,aVWAP_peak_313,aVWAP_peak_268,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_191,aVWAP_peak_175,aVWAP_peak_164,aVWAP_peak_108,aVWAP_peak_85,aVWAP_peak_75,aVWAP_peak_63,aVWAP_peak_43,aVWAP_peak_28,aVWAP_valley_890,aVWAP_valley_871,aVWAP_valley_819,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_709,aVWAP_valley_686,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_622,aVWAP_valley_573,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_300,aVWAP_valley_252,aVWAP_valley_236,aVWAP_valley_211,aVWAP_valley_183,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bear_809,aVWAP_OB_bear_726,aVWAP_OB_bear_636,aVWAP_OB_bear_219,aVWAP_OB_bear_108,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 00:00:00+00:00,41.7875370847,41.9121901325,40.8190787907,40.8478448786,3575909,,,,,,,,,,,,,,,,,43.024964243679435,43.63176916536703,44.122625002535635,41.48912544328006,39.44400866556299,39.32067315234163,39.811591094932666,40.88610840155967,41.699459520192484,41.83779475487131,42.02970505285162,42.32374236344676,42.636764060289856,42.771950361550964,42.943423744926704,43.069692774605095,42.92695065605594,,,,,,,,,,,,,,40.18706219856295,43.56896165342028,43.992148016884876,42.68658707361278,40.36180480732435,38.8974746239982,39.72765381878382,40.03904536848431,41.21837936594273,41.75659037524554,42.20893231425973,42.595721334165866,42.73937411230647,43.073372896410255,43.010167145315094,42.756977634806944,,,,40.88610840155967,42.32374236344676,41.38519133732914,#000000,2.3573596888970125,41.38519133732914,0.17067643485458636,38.659678484069104,-16.309530293162567,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.92022160887122,0.9757782079617388,False,False,False,False,-0.1626803276767757,-0.2422522139379844,False,False,False,False,10222263,23396665.786093343,False,False,False,False,2930205.0380115854,False,False,False,False
2023-12-15 00:00:00+00:00,41.4806988133,41.7779483888,40.8142844427,41.5957631651,7140986,,,,,,,,,,,,,,,,,42.926147503253986,43.53009619044834,44.04830969853535,41.48698859942288,39.466717761237305,39.33962917021961,39.824943330736374,40.889724007291726,41.69710809303665,41.83468276060685,42.02548294001788,42.318830278449305,42.63079327039583,42.76553328590066,42.9364379109164,43.0625555366069,42.92066406208905,,,,,,,,,,,,,,40.723892076825315,43.46018934016699,43.913918256695155,42.660786338560534,40.375802867276064,38.924419087604015,39.74190751092607,40.05004671239539,41.21940893011966,41.753935263851794,42.20403833132659,42.589787922749046,42.733069600655064,43.066092364844565,43.00344551150499,42.75151093028112,,,,40.889724007291726,42.318830278449305,41.3934326749605,#000000,2.37437543049784,41.3934326749605,0.03675330245529199,42.79840509649434,-12.77064276554892,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9229141216566281,0.9677990223229067,False,False,False,False,-0.1674982896098969,-0.20487525177394067,False,False,False,False,3081277,22599983.87291321,False,False,False,False,3095333.7031876016,False,False,False,False
2023-12-18 00:00:00+00:00,41.9601336124,42.9190032105,41.7971257807,42.5354553712,2285037,,,,,,,,,,,,,,,,,42.91310574932257,43.51169442290295,44.032765720639425,41.49080893023678,39.47715377583978,39.348197003953395,39.831558848577,40.89299323653798,41.69826850131001,41.835491450695635,42.02588406443272,42.31867855100233,42.63018867969513,42.76475024803785,42.93543703864283,43.06144030403506,42.919773994447866,,,,,,,,,,,,,,40.916040118208564,43.44105536181172,43.898025419168945,42.65809836479316,40.38408508673076,38.935947406915965,39.74883746618423,40.05583892204603,41.2217831720458,41.75493721762459,42.20407759417533,42.5892300112493,42.73232949634919,43.06495241309935,43.002434186408294,42.750854094385325,,,,40.89299323653798,42.31867855100233,41.40233430877726,#000000,2.3856282439675236,41.40233430877726,0.2338165240260001,46.673880604255544,-9.479982696163553,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9211638160310609,0.9666613752786888,False,False,False,False,-0.09460205733169116,-0.14973865455281593,False,False,False,False,5366314,21924153.68181858,False,False,False,False,3063557.3618861274,False,False,False,False
2023-12-19 00:00:00+00:00,42.3245040597,42.3532701476,41.4711101174,41.7300049088,2291389,,,,,,,,,,,,,,,,,42.89728550024586,43.491303811001174,44.01595204598263,41.493693094026234,39.486875470811434,39.356215897761444,39.83767176330069,40.89582511570416,41.699040686773515,41.83593494960658,42.02593173730692,42.318241022857485,42.629321695127494,42.76371211385189,42.93418841463275,43.06009042197692,42.91865834760172,,,,,,,,,,,,,,41.04496278954688,43.41976469820989,43.88074230230437,42.65435436807415,40.39153035598303,38.94681370525157,39.75525743768472,40.06114822000009,41.22373773573432,41.755563870514415,42.203793726657295,42.58840275710659,42.73133287189215,43.06357367945114,43.00119384336911,42.749977261205366,,,,40.89582511570416,42.318241022857485,41.407183690925855,#000000,2.3847134912474135,41.407183690925855,0.3846669095222434,50.07983771278938,-6.593036531645787,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8878562298096188,1.0045055148147477,False,False,False,False,-0.12504273309878414,-0.13739069382580005,False,False,False,False,7657703,21364685.027629614,False,False,False,False,3033276.249655299,False,False,False,False
2023-12-20 00:00:00+00:00,41.5478196852,42.7847614667,41.4902875093,42.4779231954,2104223,,,,,,,,,,,,,,,,,42.881461495820005,43.47169919225358,43.99992137413313,41.49580294185639,39.49536274332847,39.363242545487466,39.84298141998679,40.89816970502515,41.69952793568479,41.83613431351246,42.025775349316504,42.3176784400452,42.628378979567096,42.76261674942381,42.93290438943333,43.05872099375706,42.917508545419686,,,,,,,,,,,,,,41.12969132204682,43.399273206891365,43.86422799597453,42.65034594146492,40.39786480939673,38.956378669630034,39.76084378366778,40.06573389810352,41.22528942457625,41.75592519536323,42.20335085577793,42.58749252670833,42.73027472495689,43.062175512303575,42.999927899121744,42.74904933525692,,,,40.89816970502515,42.3176784400452,41.40949389571018,#000000,2.3980981679296094,41.40949389571018,0.05768145413715172,50.21469370029874,-6.593036531645787,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8754430402751983,0.9977046406141656,False,False,False,False,-0.10963341608060509,-0.12351205495320257,False,False,False,False,5553480,20744637.771644138,False,False,False,False,2996842.788884503,False,False,False,False
2023-12-21 00:00:00+00:00,41.8546579566,41.9841053523,41.4471383774,41.5765857732,3443354,,,,,,,,,,,,,,,,,42.851948196141294,43.4370373044133,43.97198181512871,41.49784180537299,39.50811814213384,39.37386619830087,39.8508761942003,40.90132911869365,41.69973305471847,41.835904633408276,42.02498324625558,42.316325751578795,42.6264416493474,42.760441473224134,42.93043250319852,43.05612958585695,42.915289036052016,,,,,,,,,,,,,,41.21442100091297,43.36297011134418,43.835342861246446,42.6422520923608,40.40693005272154,38.97096884072227,39.769178459179855,40.07247817456537,41.22718273523294,41.75594440398298,42.20213718723595,42.58559769895065,42.728157998828706,43.05953099799027,42.997513770595134,42.74720014190071,,,,40.90132911869365,42.316325751578795,41.40931525973905,#000000,2.4081335673208777,41.40931525973905,0.18493272254678345,51.07471267421876,-5.7949799463686915,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8819398885052153,1.0107729224977697,False,False,False,False,-0.1385330675520794,-0.13102256125264097,False,False,False,False,8996834,20283939.58452084,False,False,False,False,3014353.03245766,False,False,False,False
2023-12-22 00:00:00+00:00,42.0176657883,42.5450440672,41.9073957845,42.161496228,1742742,,,,,,,,,,,,,,,,,42.842793801642024,43.424033634912064,43.96058383483731,41.50038630567328,39.51564040027789,39.38009006177413,39.855667374413514,40.903648731269,41.700491570296045,41.83640664537458,42.02518310939117,42.31612934176467,42.62591064648622,42.7597779502921,42.9296067080355,43.0552208097164,42.91455230931851,,,,,,,,,,,,,,41.27427060007021,43.34958374604811,43.82375008656112,42.640023428643644,40.412795579981704,38.97933171639374,39.77420072113442,40.07666391658333,41.22883943292663,41.75658819937329,42.202074044296324,42.585100032499206,42.72752645214225,43.058602580866086,42.99668473078752,42.74664078692101,,,,40.903648731269,42.31612934176467,41.41178948940931,#000000,2.4171543156730357,41.41178948940931,0.25065685503078483,52.06570862547083,-4.7030433963270895,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8777923501815127,1.0104699787611222,False,False,False,False,-0.1035826402980015,-0.11730260077532123,False,False,False,False,10739576,19909650.816500414,False,False,False,False,2964485.933145595,False,False,False,False
2023-12-26 00:00:00+00:00,43.3696719216,43.5422684492,42.3149153637,42.4299797155,1585717,,,,,,,,,,,,,,,,43.075618578166676,42.84555019034433,43.4208432973974,43.95555660242071,41.50590229051853,39.52481640411443,39.38759520083769,39.8617436517732,40.907294252062954,41.70256532744457,41.83816863627535,42.02663137511984,42.31697870526403,42.62637272544388,42.760093474570134,42.92974836624462,43.05523954528205,42.91469451420504,,,,,,,,,,,,,,41.37268768047457,43.34684505246137,43.819078336241226,42.64183508574089,40.42089283622722,38.98909268912832,39.78050759799035,40.082134047609514,41.231829553756015,41.75851341450623,42.20317725924379,42.58561737276915,42.72787613380657,43.05861848761419,42.99675548347476,42.74692409169231,,,,40.907294252062954,42.31697870526403,41.48154510446081,"rgba(38, 166, 154, 0.5)",2.415116301306131,41.48154510446081,0.7817954009577377,55.71253886113069,-1.1019971527628911,True,False,True,False,True,1.9275804760216175,0.0,0.0,0.0,0.0,0,0.8716789689957086,1.0151449824206131,False,False,False,False,-0.055896919027698874,-0.08659975990151006,False,False,False,False,12325293,19612225.019774906,False,False,False,False,2910416.5632183165,False,False,False,False
2023-12-27 00:00:00+00:00,43.149131914,43.4224097495,43.0053014743,43.3025510497,1507690,,,,,,,,,,,,,,,,43.13247848571429,42.849409670991534,43.41887057522736,43.95145615661297,41.511498273996196,39.53378233793252,39.394927658653955,39.86770865201723,40.910934939021175,41.70469828686332,41.839996788851785,42.02815740963193,42.31790843107845,42.62692504957672,42.760503594729855,42.92999031472542,43.05535912114389,42.9149273395569,,,,,,,,,,,,,,41.462542169628364,43.34538981278912,43.815378825828006,42.644003189402966,40.428882444555434,38.9985940349126,39.78669334702383,40.08751851300276,41.234842894179266,41.760500366336835,42.204363525417605,42.58622511572066,42.72831928020677,43.058737183127285,42.996921977868624,42.747288448146755,,,,40.910934939021175,42.31790843107845,41.492005531734485,"rgba(38, 166, 154, 0.5)",2.4153111048156126,41.492005531734485,0.6860923128956605,57.43392117916559,0.6334348668663878,True,False,True,False,True,1.4048693595121122,0.0,0.0,0.0,0.0,0,0.8752456059356929,1.0256812976931398,False,False,False,False,-0.03661409193267458,-0.06160692591709232,False,False,False,False,10817603,19267337.88174452,False,False,False,False,2855407.678386226,False,False,False,False
2023-12-28 00:00:00+00:00,42.4587458034,43.0148901703,42.4491571074,42.7943501627,1677958,,,,,,,,,,,,,,,,42.95961474741856,42.84685861529066,43.4114689942572,43.94366727235701,41.51565402745428,39.54221336788488,39.40187499400943,39.87322542453373,40.913997215284795,41.7061877870341,41.841198421046016,42.02904893372784,42.318289835430654,42.62694024661342,42.76037744654319,42.929694138446486,43.05495706370758,42.914671810427784,,,,,,,,,,,,,,41.52393077104394,43.33808475351991,43.80771445642983,42.64398978094227,40.43595702402978,39.00773441391019,39.79244107009355,40.09242889983122,41.23724411101784,41.76185619074284,42.20494546971502,42.58628604012593,42.7282265734175,43.05832466846146,42.99658492914987,42.74719169617883,,,,40.913997215284795,42.318289835430654,41.4878071958543,#000000,2.4097833190542426,41.4878071958543,0.40291531602383146,56.466021796198525,0.6334348668663878,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8493285726744259,1.0407809398980143,False,False,False,False,-0.06920758807083147,-0.0654072569939619,False,False,False,False,9139645,18870173.455009438,False,False,False,False,2809233.181194609,False,False,False,False
2023-12-29 00:00:00+00:00,42.1135527481,42.7761316404,42.0368431802,42.5354553712,1441910,,,,,,,,,,,,,,,,42.80859053261147,42.84126016440255,43.40252713533206,43.9353602426444,41.51815409560293,39.54864935461691,39.40721164165766,39.87738189491389,40.91611568499695,41.70701057709608,41.84180054745916,42.02939830341822,42.31828025957337,42.62664392838359,42.75996846441934,42.929147970753064,43.05433556593976,42.91418668378985,,,,,,,,,,,,,,41.55756315421433,43.328994207435436,43.7993558162291,42.64273750017135,40.44109015484478,39.01483779908408,39.796788091844945,40.096085567618154,41.23881436936103,41.76257907289127,42.205064345424134,42.58602077920848,42.72784460124301,43.05768931616985,42.99602583699878,42.74684929921408,,,,40.91611568499695,42.31828025957337,41.482055352878476,#000000,2.4089146980524943,41.482055352878476,0.26215016900850063,54.83505372482496,0.6334348668663878,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8354209175810507,1.0449955406634,False,False,False,False,-0.08701190693308516,-0.07620958196352354,False,False,False,False,7697735,18432038.61363652,False,False,False,False,2755612.6642850167,False,False,False,False
2024-01-02 00:00:00+00:00,42.3340927556,42.9190032105,42.0799923122,42.4827175433,1983311,,,,,,,,,,,,,,,,42.72045908995354,42.835659602296936,43.391957146088124,43.925011696843015,41.52215223728887,39.55788537784344,39.41486147821151,39.88339325508575,40.91930161431719,41.70839265747825,41.84286581405883,42.03010978844413,42.318455797834794,42.62641067058305,42.75957575640649,42.928562082168426,43.05363749444293,42.913669774223024,,,,,,,,,,,,,,41.606919700767676,43.31837619689795,43.7890414559973,42.64172317138428,40.448613823801644,39.024958456814474,39.80306407930589,40.10140239186146,41.241239314428874,41.7638161636373,42.20544035545722,42.58583473259742,42.72748990711585,43.05697499808604,42.99540966943878,42.74652465917389,,,,40.91930161431719,42.318455797834794,41.480911445515176,#000000,2.400725816621037,41.480911445515176,0.35538473580696234,54.34035187924279,0.6334348668663878,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.842367708208449,1.0445468473735646,False,False,False,False,-0.06860004661180466,-0.0724048142876641,False,False,False,False,9681046,18088862.432709597,False,False,False,False,2725326.3245091336,False,False,False,False
2024-01-03 00:00:00+00:00,42.7272292909,42.9957127783,41.9169844805,42.1902623159,2869181,,,,,,,,,,,,,,,,42.6753910737699,42.829877733313545,43.37867879679537,43.91130930852696,41.52851023740571,39.5716127633532,39.42623158711355,39.89238533567317,40.92419467210474,41.710659507230204,41.84466116317968,42.03138782614189,42.31891446747762,42.626263273253386,42.7591931474583,42.92789551112685,43.05279949819355,42.91308652443845,,,,,,,,,,,,,,41.67694492381446,43.305204576331185,43.775508983219126,42.641025015328516,40.4599512605917,39.03992915730893,39.81244038031527,40.10938548768067,41.24502693973292,41.76586566787363,42.20621419691807,42.585760408974515,42.72716315114592,43.05611659873531,42.994685713311945,42.74621480017936,,,,40.92419467210474,42.31891446747762,41.48400667037414,"rgba(38, 166, 154, 0.5)",2.397607241496063,41.48400667037414,0.5185263870616723,55.05475313131545,0.6334348668663878,True,False,True,False,False,0.4489579216445705,0.0,0.0,0.0,0.0,0,0.8468208193479553,1.036325141272726,False,False,False,False,-0.029499324201075892,-0.05095206924437,False,False,False,False,12550227,17871661.043191575,False,False,False,False,2730967.6843323046,False,False,False,False
2024-01-04 00:00:00+00:00,41.3848118535,42.679285811,41.2553644578,42.5738101552,6157946,,,,,,,,,,,,,,,,42.35281678746856,42.786374060871935,43.32631630648245,43.866643085054626,41.531725959749224,39.5931030316548,39.44437750854608,39.905916214231176,40.92963810801037,41.71102013238925,41.84427178631491,42.030023755275806,42.3165701269877,42.622893335408044,42.75540513470949,42.923586148117664,43.04827606885734,42.90921185873578,,,,,,,,,,,,,,41.69021021734705,43.25106705437383,43.729768663238765,42.6275601779676,40.47500711147455,39.06464074635231,39.8267172321288,40.12096228072093,41.248295396395065,41.76590639263969,42.20411642656985,42.582466455281775,42.723477959533895,43.05150169343041,42.99047095718278,42.74298805456562,,,,40.92963810801037,42.3165701269877,41.46240332335485,#000000,2.4062274604493217,41.46240332335485,-0.03224610770602834,51.73860412994654,0.6334348668663878,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8513971459499489,1.0198437297485927,False,False,False,False,-0.06932858171034001,-0.060140325477355004,False,False,False,False,6392281,17421489.276791904,False,False,False,False,2865358.990829077,False,False,False,False
2024-01-05 00:00:00+00:00,41.8738353486,41.9409562204,41.0731792342,41.9409562204,4576613,,,,,,,,,,,,,,,,42.200931521060234,42.75202329737202,43.28615661751236,43.832438412369015,41.53267017258698,39.6077689346671,39.45686113833901,39.91508202620197,40.932956538638756,41.71067125938848,41.84340540532918,42.02845682358531,42.31438309442355,42.619984957847706,42.75219918103107,42.920006369726224,43.0445580220963,42.90598678419495,,,,,,,,,,,,,,41.6845509153061,43.209566169924074,43.69470425191915,42.616181057668015,40.48475974382403,39.08175897530299,39.836419730881154,40.12872241003759,41.25003991959051,41.765341543426246,42.202054521538855,42.579603614620716,42.72034575988249,43.04770983919133,42.986989436960336,42.74025014922884,,,,40.932956538638756,42.31438309442355,41.448980231800796,#000000,2.4096120682213384,41.448980231800796,0.17631681149107475,50.89443497421735,0.6334348668663878,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8519335245496475,1.028584815279291,False,False,False,False,-0.10831539602624014,-0.08422786075179757,False,False,False,False,10968894,17168446.32476085,False,False,False,False,2932466.991188721,False,False,False,False
2024-01-08 00:00:00+00:00,40.7231918309,40.9629092304,39.7643222328,40.6752483509,3955820,,,,,,,,,,,,,,,,41.937151718579244,42.695266137875784,43.22997650199368,43.788760803081864,41.5239692991138,39.61318693545736,39.46190612355455,39.91768297445194,40.93112144639975,41.70615820855747,41.838683971453214,42.02325230025468,42.30936072381698,42.61459292708011,42.74662996403554,42.91419523201066,43.03877066092818,42.90072199283589,,,,,,,,,,,,,,41.595231996131005,43.150572353570695,43.64902729863413,42.595372570393465,40.48475042549671,39.089799400453835,39.83941613376318,40.13029296741015,41.24701825729428,41.76077568738151,42.19674231532533,42.574175818578894,42.71482459263792,43.041813965592354,42.98146679083474,42.73546469781221,,,,40.93112144639975,42.30936072381698,41.41737186197971,#000000,2.431318012739794,41.41737186197971,-0.2855159331038952,47.674670018677205,3.479198694610659,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8299805492529115,1.0253277572174988,False,False,False,False,-0.20688145507892516,-0.14555465791536137,False,False,False,False,7013074,16770196.429672189,False,False,False,False,2972598.4817303396,False,False,False,False
2024-01-09 00:00:00+00:00,40.2054022479,40.8382561826,39.8985639765,40.7807240067,2644340,,,,,,,,,,,,,,,,41.78602863654469,42.656096964144446,43.191421402572786,43.75872944820314,41.51729917419376,39.61607374032902,39.46469631948597,39.918891794759006,40.92944201956039,41.70274442550835,41.83515384881674,42.019412145996334,42.305708709205526,42.61071837214355,42.74264482156566,42.910056459434244,43.03466105470299,42.89696964772065,,,,,,,,,,,,,,41.53456026111755,43.11012483896752,43.617615968786794,42.58059003479787,40.48392726679312,39.09447585510563,39.84088093425987,40.130835252091906,41.24456642808053,41.75733926845907,42.192860246213336,42.57027044007334,42.71087000031258,43.03762789068617,42.977539213036,42.73203729646091,,,,40.92944201956039,42.305708709205526,41.39681700168807,#000000,2.4606040680768104,41.39681700168807,-0.48419604325830223,44.50782093136413,0.41537998693781475,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.85017251375165,1.0231446053444873,False,False,False,False,-0.2064611250040839,-0.17600789145972262,False,False,False,False,4368734,16283864.569685046,False,False,False,False,2959725.600093856,False,False,False,False
2024-01-10 00:00:00+00:00,39.639669185,40.2629344238,39.3472139576,40.1958135519,2621354,,,,,,,,,,,,,,,,41.613978519008036,42.60946830810755,43.14689606080405,43.724674838451996,41.50769295166523,39.61661808825222,39.465619157150634,39.91838258098381,40.92626821763216,41.69800873524432,41.83037861621284,42.01436868672965,42.30107989216961,42.60595006442477,42.73779250989049,42.90507788708463,43.02975717063112,42.892450560701946,,,,,,,,,,,,,,41.45453738204836,43.06328828853307,43.58183772940477,42.56252325618575,40.480434767296735,39.09694845155035,39.84060357493161,40.12972435786538,41.240682726089894,41.75262354813766,42.187876906814054,42.565447627705325,42.70604293971236,43.03263395514384,42.972834940403075,42.72785878626984,,,,40.92626821763216,42.30107989216961,41.37154057696718,"rgba(239, 83, 80, 0.5)",2.4997460255139092,41.37154057696718,-0.6928189401205784,41.354312729616545,-2.5678858525688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8391749360535975,1.0345466660576765,False,False,False,False,-0.2563886570587704,-0.2161982742592465,False,False,False,False,1747380,15713806.351266025,False,False,False,False,2946456.1255803714,False,False,False,False
2024-01-11 00:00:00+00:00,39.4383065694,39.9752735443,39.2944761297,39.9369187604,2508626,,,,,,,,,,,,,,,,41.461007097664236,42.56349388175138,43.10314256337158,43.691165860239735,41.49766263031608,39.61643486505719,39.46593933760759,39.91737875594115,40.9227830218658,41.693080022755304,41.82543426942982,42.00917981524727,42.29635334591259,42.601114075618284,42.73288380270416,42.900056219911676,43.024820220602535,42.8878901201066,,,,,,,,,,,,,,41.37696898879649,43.017295263567775,43.54662783359942,42.544351722561075,40.4763048414089,39.09864772511174,39.83981417670741,40.128164652241516,41.236536938884605,41.74772624681772,42.182775018150274,42.56055259027145,42.70115687267717,43.02760683261512,42.96809425388239,42.72362908580056,,,,40.9227830218658,42.29635334591259,41.347226321313336,"rgba(239, 83, 80, 0.5)",2.5398030882021954,41.347226321313336,-0.7516014768155,38.88896365044036,-4.878393129641154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8416212522448008,1.041604134048575,False,False,False,False,-0.27171155023667276,-0.24395491224795962,False,False,False,False,-761246,15067725.866902651,False,False,False,False,2929286.3167340825,False,False,False,False
2024-01-12 00:00:00+00:00,39.8697978886,40.5122405193,39.5629596172,40.3684100796,2637031,,,,,,,,,,,,,,,,41.353145934032945,42.52309371038977,43.06352210777036,43.659985211043356,41.48946088511023,39.61791708471603,39.46760723868389,39.917572526516125,40.920248908005966,41.688924683254996,41.82120571673205,42.0046668034289,42.29215102744782,42.596736227818575,42.72841059387486,42.89544523671628,43.020263165996546,42.883703669692956,,,,,,,,,,,,,,41.319120875076706,42.97586318557789,43.514044330443575,42.52810102745695,40.473959060285715,39.101974014499575,39.840246801813635,40.12773727625935,41.23327337545828,41.7435718202088,42.17827611571505,42.55613112024494,42.69671113256807,43.022966274169306,42.96372795312365,42.71977467671342,,,,40.920248908005966,42.29215102744782,41.32796850283022,"rgba(239, 83, 80, 0.5)",2.5689530047077307,41.32796850283022,-0.5676128023977283,38.747744897140336,-5.0734436025918015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8403915075850261,1.0259436855138917,False,False,False,False,-0.23564192530281813,-0.23979841877538888,False,False,False,False,1875785,14550394.852514312,False,False,False,False,2917825.323920981,False,False,False,False
2024-01-16 00:00:00+00:00,38.8342187226,39.630080489,38.6855939349,39.4095404815,2597780,,,,,,,,,,,,,,,,41.19880268061553,42.47036824234742,43.0139566276029,43.62212539972222,41.47652825367895,39.61565550830303,39.46628087857686,39.91500398796255,40.915300940542416,41.68262768053258,41.81495878438468,41.99820204540179,42.286362797988936,42.59090638543324,42.72252824616982,42.88946920998954,43.01441485576625,42.87827103251405,,,,,,,,,,,,,,41.230080409591615,42.92377804435121,43.47420893345543,42.50650838379845,40.46733734420228,39.10178172630679,39.83787955593632,40.1246487976906,41.22769401919273,41.737344205091645,42.17198990974178,42.55021929958633,42.69084772121064,43.01701234902154,42.95809912192476,42.714699794549624,,,,40.915300940542416,42.286362797988936,41.300395580975085,"rgba(239, 83, 80, 0.5)",2.5911792943149288,41.300395580975085,-0.9517584768394454,36.69619149939891,-7.163051008619597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8174145298835924,1.0413418652420818,False,False,False,False,-0.31535717465986624,-0.27757779671762756,False,False,False,False,-721995,13951477.603396103,False,False,False,False,2905274.526904472,False,False,False,False
2024-01-17 00:00:00+00:00,38.6136787151,39.0068152503,38.0863004361,38.1150665241,2428084,,,,,,,,,,,,,,,,41.04378866718177,42.41578411423099,42.96323407478121,43.58363238443136,41.462192003128486,39.61177419010226,39.46362509868771,39.911289557848015,40.90951326314512,41.675698672346144,41.808133953568245,41.99120339372826,42.28016998547662,42.58473677774611,42.716329222300054,42.88320262904253,43.008302761843574,42.87257089488348,,,,,,,,,,,,,,41.13593256824561,42.870437599906595,43.433634278252704,42.48379212412523,40.45912193695197,39.099946721654746,39.83433671204447,40.12049306413383,41.221358624240445,41.73051212316511,42.16523536154492,42.54395475217122,42.68466253062461,43.01079062532082,42.95220683710081,42.709348144145686,,,,40.90951326314512,42.28016998547662,41.27150488893018,"rgba(239, 83, 80, 1.0)",2.608894749071605,41.27150488893018,-1.0187556147199837,34.953365946629376,-8.95764409030113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8031241547036997,1.0633769136599367,False,False,False,False,-0.34282825441539394,-0.31020302556651075,False,False,False,False,-3150079,13280828.324831551,False,False,False,False,2886561.1729082186,True,False,False,False
2024-01-18 00:00:00+00:00,38.642444803,38.7191543708,38.0479456522,38.5465578432,2524228,,,,,,,,,,,,,,,,40.89517085553999,42.359214204924896,42.910554316017716,43.543453533371846,41.44693190558618,39.607389096049886,39.46057685236574,39.90716629068938,40.90327317483048,41.66829922297045,41.80085314086112,41.9837480637549,42.273582494803435,42.57818515153839,42.70975083069943,42.876557978198065,43.00182502094246,42.866524952175816,,,,,,,,,,,,,38.46984827533333,41.04135382831512,42.8151071377884,43.39131379877423,42.45986188579449,40.45021250585625,39.09769894465748,39.830387738933744,40.11592185466818,41.21455945791273,41.723219063770244,42.15804742500126,42.53730120052878,42.67809774916899,43.004197097476116,42.94595989698884,42.703666424778916,,,,40.90327317483048,42.273582494803435,41.079414744019026,"rgba(239, 83, 80, 0.5)",2.6457511089441494,41.079414744019026,-0.9210881298625103,33.904093991416715,-10.124564998853558,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7828933547916688,1.078869012379723,True,False,False,False,-0.34282825441539394,-0.32651563999095234,False,False,False,False,-625851,12735468.351308744,False,False,False,False,2872352.0288726026,False,False,False,False
