date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_877,aVWAP_peak_815,aVWAP_peak_771,aVWAP_peak_755,aVWAP_peak_732,aVWAP_peak_701,aVWAP_peak_686,aVWAP_peak_636,aVWAP_peak_595,aVWAP_peak_561,aVWAP_peak_505,aVWAP_peak_429,aVWAP_peak_389,aVWAP_peak_365,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_280,aVWAP_peak_226,aVWAP_peak_155,aVWAP_peak_104,aVWAP_peak_54,aVWAP_peak_41,aVWAP_peak_26,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_696,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_580,aVWAP_valley_555,aVWAP_valley_515,aVWAP_valley_478,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_298,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_819,aVWAP_OB_bull_649,aVWAP_OB_bull_515,aVWAP_OB_bull_457,aVWAP_OB_bear_104,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-05 00:00:00+00:00,42.6235976197,43.1232770433,42.5858859651,42.9818583385,1164464,,,,,,,,,,43.2239116060088,44.01942628783742,43.79843881030853,42.321786562523194,42.18634931337743,42.18308433375513,42.16054436083238,42.164812335260805,42.099038212978385,42.084300708944994,41.97721039938612,42.48785353739995,43.436623865496706,43.76415975891235,44.13893651404433,,,,,,,,,42.34793893435768,43.29067557375368,44.12895526695462,43.960095179628084,43.321140039344435,42.89733844187075,42.47371388875307,42.23775861781185,42.18736832605103,42.166130623314395,42.15612964360279,42.0954901013215,42.06882994411895,42.10412517748154,41.90441625905946,42.13959204671015,42.69646825526091,43.95057550096052,44.38082153492129,,,43.960095179628084,42.89733844187075,42.48785353739995,42.76605441233338,#000000,1.3854362377197005,42.76605441233338,-0.10282450303729088,45.11594406663045,-9.291670130773298,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8867523892369188,0.9235316812030889,False,False,False,False,-0.14823000115274138,-0.18113108140132664,False,False,False,False,-14719755,-16256198.571248014,False,False,False,False,1822666.0419240384,False,False,False,False
2024-07-08 00:00:00+00:00,42.6330255334,42.859295461,42.5151766127,42.6613092743,922172,,,,,,,,,,43.21568400237446,44.009579510394765,43.79407088208996,42.32262809030857,42.187376094454464,42.1840412518707,42.16148706717235,42.16570860390959,42.09993248170623,42.08510439409374,41.97799149825885,42.488041878493966,43.43589542053495,43.76314480189478,44.13761299780905,,,,,,,,,42.362312177246515,43.28369779691796,44.11888236030238,43.954515413091194,43.319120145254956,42.89669286882182,42.47421615974166,42.23874701261264,42.18833102584494,42.16708578528607,42.15707329147022,42.096444537460165,42.06981620462184,42.10493035599233,41.90536524274931,42.14017353083997,42.69644056987842,43.949405277286445,44.379309726305706,,,43.954515413091194,42.89669286882182,42.488041878493966,42.76488470383127,#000000,1.3889827264227648,42.76488470383127,-0.09493218880472637,45.837068756562005,-8.482686209003411,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8947644466433485,0.9298460308052604,False,False,False,False,-0.18722656634164,-0.18417882387148332,False,False,False,False,-13797583,-16159782.274336327,False,False,False,False,1787352.5500838803,False,False,False,False
2024-07-09 00:00:00+00:00,43.0949933023,43.2175561798,42.5670301378,42.670737188,1496048,,,,,,,,,,43.2096732522,43.997305806156035,43.788868893170594,42.32512263958515,42.190032062803546,42.18651112494577,42.16388047732505,42.167991518801074,42.10211514923316,42.08705012767624,41.97978631508824,42.48883564832012,43.43516352873899,43.76193869278064,44.13589495659481,,,,,,,,,42.402752560845926,43.27790495808611,44.10605151006963,43.94758937004973,43.31732349453829,42.89698148253785,42.47623240137245,42.241417365321894,42.190823935442346,42.16952037560568,42.159461661633074,42.098768681887165,42.072182049549795,42.106902204406104,41.90748381870084,42.14163106827486,42.696873200503326,43.94794139125096,44.377278715602884,,,43.94758937004973,42.89698148253785,42.48883564832012,42.765710678618866,#000000,1.3754359596663526,42.765710678618866,0.23940236647659466,48.73858251638188,-5.641958713570638,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9278293226599974,0.9036271642194458,False,False,False,False,-0.13950757425409305,-0.16184319906278818,False,False,False,False,-12301535,-16008478.459656471,False,False,False,False,1775928.8422374537,False,False,False,False
2024-07-10 00:00:00+00:00,43.6795239487,43.7172356033,43.1609886979,43.1609886979,2124994,,,,,,,,,,43.21967117148142,43.98949600165045,43.78650173559615,42.33172575835951,42.19649196471797,42.19251058350078,42.16962740492919,42.173486512763674,42.10720594940885,42.091560811401315,41.98377309411747,42.49129209504548,43.43534675823896,43.76142221158405,44.13461990383081,,,,,,,,,42.50066788540847,43.28388516781466,44.09696720945645,43.94339430310145,43.31874773936591,42.90099390691285,42.48234709684141,42.248103467132005,42.196892906947035,42.17538236368637,42.16518373528455,42.104179133845875,42.0776250610369,42.11151406753734,41.912070263135874,42.14510177243839,42.69878719388362,43.94704247866941,44.37553841327367,,,43.94339430310145,42.90099390691285,42.49129209504548,42.773812802439814,"rgba(38, 166, 154, 0.5)",1.3540995429412732,42.773812802439814,0.6688660010126511,53.11072104057297,-1.5546960491656208,True,False,True,False,True,1.1868829433048482,0.0,0.0,0.0,0.0,0,0.9297227980514579,0.8904353514317308,False,False,False,False,-0.014718234700058373,-0.08828071688142328,False,False,False,False,-10176541,-15779775.029866021,False,False,False,False,1789617.671953632,False,False,False,False
2024-07-11 00:00:00+00:00,44.1886312859,44.2923383361,43.7832309989,43.8586543081,2209977,,,,,,,,,,43.24789024513895,43.99114273406989,43.78923033419426,42.34176838221897,42.20600444984585,42.2013435269684,42.17804999083376,42.18154957052859,42.114578870519885,42.09807888745063,41.98942534187328,42.49524115749056,43.43682262186976,43.76214356715781,44.134520010233786,,,,,,,,,42.633347004609945,43.30408805589756,44.09682618326841,43.944853001292486,43.324349893691156,42.908901317113724,42.49207778161626,42.2580616838913,42.20583585837725,42.183982682122476,42.17356228353746,42.112006729827186,42.085458933206105,42.11820368130485,41.91849091555225,42.15017924184065,42.70214178576713,43.94734934578288,44.37493330601638,,,43.944853001292486,42.908901317113724,42.49524115749056,42.788743585452195,"rgba(38, 166, 154, 1.0)",1.33675449017479,42.788743585452195,1.0472287250479038,57.72356479140372,2.6055085167372027,True,False,True,False,True,3.268238372147543,0.0,0.0,0.0,0.0,0,0.9463756124980215,0.877472671620739,False,False,False,False,0.1215182118136872,0.016618747466131963,False,False,False,False,-7966564,-15473374.597322257,False,False,False,False,1806102.3514848622,False,False,False,False
2024-07-12 00:00:00+00:00,44.3677616453,44.5516059615,44.2734825088,44.3206220771,2075266,,,,,,,,,,43.28193509166713,43.99742090279669,43.79435599163578,42.35274806418236,42.21630532511258,42.21091205011349,42.18716306231684,42.19027890209398,42.12253074342056,42.10510711748795,41.99548429758721,42.49964899092153,43.438858324903684,43.7634586628282,44.1350490847969,,,,,,,,,42.761743216783806,43.32929086891166,44.10123608781226,43.94909962954973,43.33163913983548,42.9181556773351,42.50286012326809,42.26888051274399,42.21552551315953,42.19329018403125,42.18262532447335,42.120443832354674,42.09388844145874,42.12542511764436,41.92534112486089,42.155680873494696,42.705977478172876,43.94826752207874,44.374978054061856,,,43.94909962954973,42.9181556773351,42.49964899092153,42.80529547500889,"rgba(38, 166, 154, 1.0)",1.31685893285785,42.80529547500889,1.1865099072534995,61.34025639114287,5.7486446123722175,True,False,True,False,True,3.987162954210948,0.0,0.0,0.0,0.0,0,0.9767757036674013,0.8547605713608938,False,False,False,False,0.2088156048793834,0.11271717617275767,False,False,False,False,-5891298,-15097606.887623345,False,False,False,False,1816657.7886815344,False,False,False,False
2024-07-15 00:00:00+00:00,44.4526128682,44.5660306694,44.2451987678,44.4903245228,1159504,,,,,,,,,,43.3004782805005,44.00104741581806,43.79729326572014,42.35890217854266,42.22208061310563,42.216279473856474,42.192276417610614,42.19517828869681,42.126995545475324,42.109055634462756,41.99888955186395,42.50213347208376,43.44001995282105,43.76421840323266,44.135370325071754,,,,,,,,,42.826586235051565,43.34317373742393,44.103836433598104,43.951561185931354,43.335758333395404,42.92335830250168,42.50890610354875,42.27494442698328,42.22096046329538,42.19851198221111,42.1877107416416,42.12517949463694,42.09861961753587,42.1294818425052,41.929188529562204,42.15877538424503,42.7081429034273,43.948805832597564,44.375029033195034,,,43.951561185931354,42.92335830250168,42.50213347208376,42.814201168703505,"rgba(38, 166, 154, 1.0)",1.295952017893735,42.814201168703505,1.2642533649967587,64.0129499289294,8.02507824912562,True,False,True,False,True,4.329514854350485,0.0,0.0,0.0,0.0,0,0.9764153859363958,0.8649468990702116,False,False,False,False,0.20717668172924658,0.15994692895100213,False,False,False,False,-4731794,-14691104.42144204,False,False,False,False,1790887.051870494,False,False,False,False
2024-07-16 00:00:00+00:00,45.2351297013,45.2539855286,44.3677616453,44.594031573,1583962,,,,,,,,,,43.33640458903773,44.01203709951008,43.8046386141143,42.36939958573757,42.2318145287067,42.225325410216335,42.2008789884902,42.20342475893202,42.134472009715296,42.11566162873947,42.00454228318676,42.50645329464913,43.44245872005005,43.766089895617625,44.13662087212213,,,,,,,,,42.93429927998739,43.37064276914552,44.11315026706041,43.9586375338258,43.34406350959587,42.9329064523636,42.51938032588835,42.28520895792915,42.23012321345803,42.207300593852175,42.19626329159862,42.13310617122045,42.10652225071059,42.13627916939773,41.9355410460399,42.16397801506777,42.71200637954451,43.95036347921482,44.375895954577416,,,43.9586375338258,42.9329064523636,42.50645329464913,42.830450297033515,"rgba(0, 255, 255, 0.75)",1.2641264688431204,42.830450297033515,1.9022459093568052,67.85904268397812,11.441812556641821,True,False,True,False,True,7.396519554661651,0.0,0.0,0.0,0.0,0,0.975204526862865,0.8419750130434516,False,False,False,False,0.30521933601532547,0.2325831324831638,False,False,False,False,-3147832,-14238427.071581569,False,False,False,False,1782772.3439540039,False,True,False,False
2024-07-17 00:00:00+00:00,44.6977386231,45.2634134422,44.5846036593,45.0842830829,2358188,,,,,,,,,44.848585241533335,43.383834133292446,44.026182366489095,43.81443013442475,42.38425030858047,42.24563082017188,42.23817466343164,42.21310851188635,42.21515128758886,42.14512290662115,42.12508240483273,42.01262336911297,42.51258495698059,43.4458266027775,43.76862261460656,44.138239782239886,,,,,,,,,43.06858183419279,43.40727360822495,44.12497623898344,43.967908858573956,43.355484057114,42.94623477524288,42.534151265977705,42.29975713306634,42.2431359212011,42.219791134092624,42.20842320446524,42.14439422409151,42.11778104527625,42.145968073061304,41.944625879026056,42.17140108612716,42.71746857655379,43.952434441467844,44.37695045145518,,,43.967908858573956,42.94623477524288,42.51258495698059,42.987253274926694,"rgba(38, 166, 154, 1.0)",1.20508719863501,42.987253274926694,1.4193872029432864,67.08743038966851,11.441812556641821,True,False,True,False,True,4.964623798303393,0.0,0.0,0.0,0.0,0,0.9728534630907238,0.8630115222591569,False,False,False,False,0.33355851109172835,0.2830708217874461,False,False,False,False,-5506020,-13895979.735441115,False,False,False,False,1805337.663798945,False,False,False,False
2024-07-18 00:00:00+00:00,44.6223153139,45.0131966139,44.4101872568,44.6034594866,2744363,,,,,,,,,44.75893487734726,43.42954665612055,44.03883663156724,43.82379657243207,42.40015658142325,42.26050913680529,42.25202573780526,42.22630805846659,42.2278123629318,42.156655440694536,42.13529846095631,42.021420813384,42.51917413774462,43.44926242747375,43.77110258080097,44.13967463461308,,,,,,,,,43.19034478522251,43.44300795411026,44.13520679307936,43.97646148368296,43.36709885280647,42.9601753147769,42.5498857899585,42.31538745954497,42.257159207355954,42.23326688012039,42.22155016469444,42.156610723919634,42.12997502459391,42.156466758361034,41.95452457269627,42.17945358611427,42.72329575334816,43.95438649909968,44.37774010072231,,,43.97646148368296,42.9601753147769,42.51917413774462,43.003373565012595,"rgba(38, 166, 154, 1.0)",1.162656759410861,43.003373565012595,1.3924502960854546,66.13520488793213,11.441812556641821,True,False,True,False,True,4.628041572930588,0.0,0.0,0.0,0.0,0,0.9575197177835686,0.887171742745635,False,False,False,False,0.28076203797948274,0.28191642988346444,False,False,False,False,-8250383,-13674583.78503166,False,False,False,False,1842162.1867872218,False,False,False,False
2024-07-19 00:00:00+00:00,44.0660684085,44.6411711412,44.0472125812,44.4808966091,992032,,,,,,,,,44.67633571256915,43.43987826149395,44.0403097761304,43.82545936885515,42.40477790717168,42.26489465393571,42.256113999538876,42.23021451507115,42.23156006347693,42.160092301950385,42.138350531963695,42.024074485061924,42.52107408690375,43.45006767457028,43.77157365298999,44.13978120295933,,,,,,,,,43.21852614605611,43.45111897046695,44.13597381572703,43.97764720540307,43.36988937199486,42.96391356892172,42.55438009722837,42.31996869469529,42.261295948112576,42.237251980307875,42.22543694541274,42.16025009673212,42.13361577076403,42.15959730131053,41.957523250142316,42.18185323526401,42.72493263372666,43.95467361106597,44.37762203151326,,,43.97764720540307,42.96391356892172,42.52107408690375,43.00424735012847,"rgba(38, 166, 154, 0.5)",1.1290773128785834,43.00424735012847,0.9404325516597395,62.50648264924777,11.441812556641821,True,False,True,False,False,2.183192979358598,0.0,0.0,0.0,0.0,0,0.9438531749868272,0.9058359282307404,False,False,False,False,0.19269617070529416,0.2373063002943793,False,False,False,False,-9242415,-13500773.244442184,False,False,False,False,1808823.7480896837,False,False,False,False
2024-07-22 00:00:00+00:00,43.9246497037,44.2546266815,43.5663889849,44.2546266815,1184539,,,,,,,,,44.55247886215688,43.44690721117447,44.03928354105358,43.825874150300436,42.409266591594765,42.26922385736102,42.26015478323736,42.23408661496851,42.23527493717584,42.16352389986049,42.14140526499697,42.026757742958004,42.522897480727494,43.450624520620096,43.77174165585262,44.13952592645767,,,,,,,,,43.23994016552479,43.45661278954736,44.13424863552983,43.9773274855772,43.37193626606328,42.96719063372661,42.55865838025385,42.324463216800126,42.26538222512301,42.24119888308052,42.22929147558981,42.163883073428636,42.13725904496331,42.16272419538261,41.960570229094635,42.184246915094846,42.72645304519203,43.95462813926916,44.3771062788349,,,43.9773274855772,42.96719063372661,42.522897480727494,43.001940035291966,"rgba(38, 166, 154, 0.5)",1.080536690159771,43.001940035291966,0.8539364528858321,59.39424126916283,16.31982565585149,True,False,True,False,False,1.5732681832634299,0.0,0.0,0.0,0.0,0,0.930804975668821,0.9235029959511206,False,False,False,False,0.09234820130376642,0.16482725079907284,False,False,False,False,-10426954,-13380231.313287588,False,False,False,False,1784341.9932626374,False,False,False,False
2024-07-23 00:00:00+00:00,43.4909656757,43.8869380491,43.2835515754,43.8869380491,1526272,,,,,,,,,44.37937730078215,43.448906115030354,44.03420539672172,43.824263923396806,42.41363248107496,42.27355119872919,42.26420179253635,42.23798270532472,42.23901288568117,42.167017586129404,42.14452703334905,42.029544394615954,42.524631877151215,43.450783450498726,43.771413750277404,44.13866926887591,,,,,,,,,43.25189740780272,43.45807315014852,44.12846220104034,43.974550991058955,43.372811675881934,42.969782935739666,42.562673344768115,42.328909940483314,42.2694708467195,42.24516512741795,42.23317305814349,42.16758061284698,42.14098171661959,42.165909310566526,41.96375897251488,42.18667951321483,42.72781253007547,43.95403377681298,44.37592477805511,,,43.974550991058955,42.969782935739666,42.524631877151215,42.9955052239241,#000000,1.039785511607163,42.9955052239241,0.4765025538873693,55.32284356461922,12.510115891158186,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8932162692265367,0.9447892358403972,False,False,False,False,0.018394063087716545,0.0916106569433947,False,False,False,False,-11953226,-13324270.320609644,False,False,False,False,1774221.6013699851,False,False,False,False
2024-07-24 00:00:00+00:00,43.1232770433,43.5475331576,43.0855653887,43.3118353163,1222878,,,,,,,,,44.24191674937912,43.44600179020591,44.02770522497524,43.82156352950915,42.4161873138026,42.27618528107887,42.266671810478506,42.2403758417866,42.24130883507414,42.16919794291784,42.146484993877365,42.03132932233415,42.52561118265165,43.45053861538285,43.770788459574405,44.137631574718505,,,,,,,,,43.25190415456964,43.45562363069281,44.12151790500332,43.970776109761445,43.37234805867031,42.97077906363539,42.564894824301675,42.33157778252588,42.27196293354905,42.24759707321733,42.23555995951813,42.16988731825679,42.143316398990045,42.16789833422368,41.9658216474948,42.18819359924676,42.728501891847536,43.953200807134,44.374634084052595,,,43.970776109761445,42.97077906363539,42.52561118265165,42.98862289358675,#000000,0.9972164866799613,42.98862289358675,0.13503000753783567,51.11340504808555,8.633545200161187,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.883706807765326,0.9625709194478014,False,False,False,False,-0.04251173688247254,0.024549460030461077,False,False,False,False,-13176104,-13318459.87666417,False,False,False,False,1752600.2836692014,False,False,False,False
2024-07-25 00:00:00+00:00,42.9441466839,43.1987003525,42.7744442382,43.0949933023,2091163,,,,,,,,,44.02287165108647,43.4343437002578,44.01291704274217,43.81476499742673,42.419070519447025,42.27937540931793,42.26967639849411,42.243318011568725,42.24413123983856,42.17194843927369,42.148974234949364,42.03367301787003,42.52663737136877,43.449533111598086,43.76914793651706,44.13530398574141,,,,,,,,,43.2384315459551,43.44599189565038,44.106155138011765,43.96193447873312,43.36973810590424,42.970788966794636,42.56712799712153,42.33472900653608,42.27498758796643,42.250578297414556,42.238499912514804,42.17279563136872,42.14628477583918,42.17040972405001,41.96856998184089,42.19009475249649,42.729049095339406,43.95121452789718,44.37188556872708,,,43.96193447873312,42.970788966794636,42.52663737136877,42.97497159513911,#000000,0.9351916041774989,42.97497159513911,-0.032961064985414026,47.617182100168414,5.450939594746615,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8695668738207487,0.9751244322385481,False,False,False,False,-0.1177905262702435,-0.046620533119891214,False,False,False,False,-15267267,-13394883.685422437,False,False,False,False,1765877.252937076,False,False,False,False
2024-07-26 00:00:00+00:00,43.2175561798,43.2552678344,42.9630025112,43.1704166115,1490372,,,,,,,,,43.926768545563476,43.42935949952847,44.00433717950125,43.81096643896088,42.42174337564605,42.282193822493035,42.27232505192614,42.245894184002076,42.24660374712293,42.1743180489278,42.15110964482345,42.03564249560867,42.52764831879487,43.44907775115801,43.76823560712731,44.133896506447606,,,,,,,,,43.23533727761863,43.441779577527875,44.097085842291136,43.956812162591916,43.36869890970633,42.97153155521648,42.5693771006919,42.33755965865835,42.277657660448895,42.25319327611337,42.241071034520736,42.17530081745975,42.14882730708036,42.172573724108474,41.97085526057949,42.191742203691746,42.72971349422512,43.950052930738586,44.37017439500106,,,43.956812162591916,42.97153155521648,42.52764831879487,42.969514795006496,#000000,0.8613001699545147,42.969514795006496,0.2879848320552423,46.77604319702107,4.680081046527825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8766379643312934,0.9770713546984535,False,False,False,False,-0.08971975780427018,-0.0681701454620807,False,False,False,False,-13776895,-13409864.521288225,False,False,False,False,1755073.1253709162,False,False,False,False
2024-07-29 00:00:00+00:00,43.32126323,43.3966865392,43.0054281226,43.2741236617,1336950,,,,,,,,,43.86543953288799,43.426492373785955,43.997626450113984,43.80808078673716,42.42443982355103,42.28498558847855,42.274946842247196,42.24843762845621,42.24904555006886,42.17664280444355,42.15320139506864,42.03755540150095,42.528692694009976,43.44879893732158,43.767545036707496,44.13275939991013,,,,,,,,,43.23550477035977,43.43928952590812,44.08989935248114,43.95280781273518,43.36817127580555,42.97255688302041,42.57171316765272,42.340381487408315,42.28030204362075,42.255776742008834,42.24360828851393,42.177758146784356,42.15131545567097,42.17469728509921,41.97306444611906,42.19336330588247,42.73044475052968,43.94913752382135,44.36876323101582,,,43.95280781273518,42.97255688302041,42.528692694009976,42.96647529629208,#000000,0.8341802468040255,42.96647529629208,0.4253132761980501,46.772554745649124,4.506132494539855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.875556109787553,0.9818065421038715,False,False,False,False,-0.06876122867781724,-0.06846568706994896,False,False,False,False,-12439945,-13371828.461629864,False,False,False,False,1738676.1400622528,False,False,False,False
2024-07-30 00:00:00+00:00,43.7078076897,44.1132079767,43.3306911436,43.3684027982,1201848,,,,,,,,,43.85440956489216,43.43041961410971,43.9954275579696,43.80766911177407,42.42825299856927,42.28872419044449,42.27844705762171,42.25180427770751,42.25227891919528,42.17965486270182,42.15589484498899,42.03994802440768,42.53025459800295,43.44912208776176,43.76748585606986,44.1322841800165,,,,,,,,,43.24771722462818,43.44235599273833,44.08710777655563,43.95162888033764,43.3694642868854,42.97509418933541,42.575283106403276,42.34423605265297,42.28383865880328,42.2592042353878,42.246961591149265,42.18094224118071,42.15451545953551,42.17744811758879,41.975787027961495,42.19547658235573,42.731711526826075,43.94886865057357,44.36803201710799,,,43.95162888033764,42.97509418933541,42.53025459800295,42.968516264358044,"rgba(38, 166, 154, 0.5)",0.8064498011917368,42.968516264358044,0.9167234268635943,48.73961460047156,4.506132494539855,False,False,False,False,False,0.7864838788737174,0.0,0.0,0.0,0.0,0,0.8856214175177467,0.9616428758801687,False,False,False,False,0.054241135984190295,-0.007112275542879333,False,False,False,False,-11238097,-13288152.718036536,False,False,False,False,1717624.0561382428,False,False,False,False
2024-07-31 00:00:00+00:00,44.0000730129,44.3583337317,43.6889518624,43.9529334446,1275946,,,,,,,,,43.86622667714007,43.43869531591674,43.99559565918264,43.80866556900784,42.43320869337228,42.293497056086224,42.282911758782376,42.2560863810782,42.25639248827966,42.183458170548484,42.15928906267079,42.04293152067942,42.5323242562084,43.44984538479394,43.76779556109734,44.132142902562876,,,,,,,,,43.26784738926783,43.448994704283635,44.08654505207429,43.951967952772506,43.371996054578325,42.978845135068156,42.58003339057324,42.3491894225674,42.28835238577726,42.2635669943175,42.2512244866777,42.18496238789946,42.158544781779526,42.180921997985045,41.97916211881564,42.1981526483851,42.73345918444911,43.94895091873523,44.36761281539959,,,43.951967952772506,42.978845135068156,42.5323242562084,42.97349212834019,"rgba(38, 166, 154, 1.0)",0.7974215749499043,42.97349212834019,1.2873753567857817,51.38409980394661,4.506132494539855,False,False,False,False,True,2.0297758590926804,0.0,0.0,0.0,0.0,0,0.9009470388341875,0.946481377849362,False,False,False,False,0.12404372370142516,0.05846572407927292,False,False,False,False,-9962151,-13157721.278113535,False,False,False,False,1700303.3480543902,False,False,False,False
2024-08-01 00:00:00+00:00,43.3778307119,44.1037800631,43.0949933023,44.0283567539,2048280,,,,,,,,,43.83039046110989,43.440622416639094,43.98944651800094,43.80650598601332,42.43865522648762,42.298938696620574,42.28801699964425,42.2610141002779,42.26112711404992,42.187906022614506,42.16327993173402,42.046516648373036,42.534540639216274,43.45000015721042,43.767311452813736,44.13096427893707,,,,,,,,,43.27825135667083,43.45039123797023,44.079528291374764,43.948380507179344,43.37295551545197,42.98199006372307,42.585012269645915,42.35475887021705,42.29350678587518,42.26857852000521,42.25613554564628,42.189660952570485,42.163278889621544,42.184988568134294,41.983258258221795,42.20127786992935,42.735185983703644,43.94811693032065,44.36600714015077,,,43.948380507179344,42.98199006372307,42.534540639216274,42.97421032413017,"rgba(38, 166, 154, 0.5)",0.795620830050839,42.97421032413017,0.5073024392084398,50.02609509761837,4.506132494539855,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8876118065304217,0.9552172221397603,False,False,False,False,0.026071904948259127,0.042268814513766025,False,False,False,False,-12010431,-13112729.502501238,False,False,False,False,1713949.4912679435,False,False,False,False
2024-08-02 00:00:00+00:00,43.0572816477,43.1704166115,42.5481743105,43.0101420795,2578901,,,,,,,,,43.724541075888986,43.42661519963153,43.972203391246815,43.79812376469346,42.441691208541684,42.302402565056404,42.291296499458035,42.264244884396426,42.264232108114854,42.19097013145057,42.16607216009542,42.04918401137921,42.53563542617879,43.448652726457105,43.76519827517126,44.12802202082596,,,,,,,,,43.26117703564757,43.438599257702876,44.061633751674684,43.937657479746626,43.3694608616481,42.98158234738391,42.587253464085066,42.35813968590212,42.296803537974284,42.27184572358176,42.25936679179737,42.1928929233245,42.16658707951019,42.187796812683786,41.986389566831356,42.20341775808414,42.735706367083516,43.945586677170354,44.36255659474019,,,43.937657479746626,42.98158234738391,42.53563542617879,42.96544353170863,#000000,0.7950763107226075,42.96544353170863,0.1155085552830832,47.77076549485277,4.506132494539855,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8650372898423463,0.9815387266973461,False,False,False,False,-0.1447502107437375,-0.051240698114985744,False,False,False,False,-14589332,-13170635.482795307,False,False,False,False,1747869.1582770438,False,False,False,False
2024-08-05 00:00:00+00:00,42.1522019371,42.3973276921,41.1764128742,41.4828200679,1956316,,,,,,,,,43.57657145942572,43.39594841123169,43.94714658483114,43.784587449857376,42.4391804094627,42.30075760567188,42.28980852891539,42.26293774347541,42.26297551280446,42.19008298936523,42.165358586624365,42.048861162348,42.53430567052784,43.44565860760957,43.761670519951764,44.123921086761534,,,,,,,,41.90864750113333,43.213301140958976,43.41297268819752,44.03660765010052,43.92165258093471,43.36086110452686,42.97576136575159,42.58387979519127,42.35612818548603,42.29527311113216,42.27048015625703,42.25808676473471,42.1919487301823,42.16574039221606,42.18699583798134,41.9861940308684,42.20275834116432,42.73399252799609,43.94177136254364,44.35810635132044,,41.90864750113333,43.92165258093471,42.97576136575159,42.53430567052784,42.9295295118638,"rgba(239, 83, 80, 0.5)",0.8100051031390841,42.9295295118638,-0.9596576265400666,43.23849885748684,0.4830530276040008,False,True,False,True,False,0.0,1.0,42.397327,41.176414,0.0,0,0.8364608033824729,0.9838522582016934,True,False,False,False,-0.34282825441539394,-0.19703447626518983,False,False,False,False,-16545648,-13302988.91484255,False,False,False,False,1756043.5442269638,False,False,False,False
2024-08-06 00:00:00+00:00,42.7933000655,42.9724304249,42.0013553187,42.1710577645,1798045,,,,,,,,,43.50776420157301,43.38123858220132,43.93215703554997,43.77676682795639,42.4398263404192,42.30186022902433,42.29087413483581,42.26403573562193,42.26403109986145,42.19123185771735,42.166435232247984,42.049999272427705,42.534412133317616,43.444130597211064,43.75962614397337,44.121318802323295,,,,,,,,42.2344967837052,43.193631259331106,43.40048054112959,44.02130591745328,43.91206076795478,43.3567074290205,42.973842541394525,42.58390321444934,42.35708218291742,42.29633378729598,42.27157716037283,42.25919318046627,42.19315733104272,42.16701358600692,42.1880532918286,41.98758439151756,42.20355091042949,42.73371696001351,43.93944658149014,44.35516253654054,,42.2344967837052,43.91206076795478,42.973842541394525,42.534412133317616,42.93775689263363,#000000,0.8133021040021002,42.93775689263363,-0.177617672968983,43.302842147573855,0.4123202613232593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8755042142752144,0.9589926990994082,False,False,False,False,-0.18480272687448723,-0.19091860156983853,False,False,False,False,-14747603,-13359640.447593823,False,False,False,False,1757690.660139632,False,False,False,False
