date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_880,aVWAP_peak_866,aVWAP_peak_842,aVWAP_peak_762,aVWAP_peak_738,aVWAP_peak_716,aVWAP_peak_697,aVWAP_peak_658,aVWAP_peak_636,aVWAP_peak_582,aVWAP_peak_571,aVWAP_peak_521,aVWAP_peak_497,aVWAP_peak_476,aVWAP_peak_449,aVWAP_peak_435,aVWAP_peak_419,aVWAP_peak_382,aVWAP_peak_359,aVWAP_peak_348,aVWAP_peak_321,aVWAP_peak_285,aVWAP_peak_265,aVWAP_peak_244,aVWAP_peak_230,aVWAP_peak_212,aVWAP_peak_191,aVWAP_peak_162,aVWAP_peak_102,aVWAP_peak_75,aVWAP_peak_44,aVWAP_peak_23,aVWAP_peak_10,aVWAP_valley_901,aVWAP_valley_875,aVWAP_valley_854,aVWAP_valley_838,aVWAP_valley_818,aVWAP_valley_801,aVWAP_valley_774,aVWAP_valley_746,aVWAP_valley_686,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_545,aVWAP_valley_524,aVWAP_valley_512,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_471,aVWAP_valley_460,aVWAP_valley_441,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_274,aVWAP_valley_253,aVWAP_valley_237,aVWAP_valley_223,aVWAP_valley_210,aVWAP_valley_183,aVWAP_valley_126,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_35,aVWAP_valley_14,aVWAP_OB_bear_762,aVWAP_OB_bear_716,aVWAP_OB_bear_636,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-16 00:00:00+00:00,6.0667065501,6.5456570672,6.03042242,6.5456570672,2305735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.515259451363434,6.214757024069123,6.407261130600444,6.518094096947722,6.504679519639225,6.481149861839647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.975885434449199,6.318429457881078,6.5077167762701515,6.524511372647333,6.48741967981148,,,,6.405014891410804,#000000,0.8537829009049004,6.405014891410804,-0.39624633024653066,45.81814275959325,2.223930373546139,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9674649346724239,0.8499092251526034,False,False,False,False,0.06897928542406054,0.10389029748730938,False,False,False,False,4065216,3714200.0482312986,False,False,False,False,717400.9817348759,False,False,False,False
2022-09-19 00:00:00+00:00,6.1537884623,6.1864441793,5.7691766834,5.8127176395,390245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.496502482348155,6.213779096523084,6.405577015362846,6.516213549917883,6.503019413809667,6.479633709046328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.976550049069283,6.3170344109056265,6.505826867455766,6.522713739820617,6.485860384504942,,,,6.402064610796745,#000000,0.8373418299631695,6.402064610796745,-0.2965051304168881,44.25846487734719,0.5948898097200157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9505981060823334,0.8745907384467781,False,False,False,False,-0.012318189330419086,0.045786054078445146,False,False,False,False,4455461,3743269.1051634047,False,False,False,False,704571.3353923317,False,False,False,False
2022-09-20 00:00:00+00:00,6.052192898,6.0957338541,5.8852858996,6.0957338541,442185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4758700749001115,6.212527012316166,6.403557099536314,6.513988502362582,6.501050891481228,6.477830462180009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.976973879745248,6.315328681273539,6.503588760135093,6.52058722250293,6.484007409388292,,,,6.3986645450746815,#000000,0.8194938112199144,6.3986645450746815,-0.42278738695892865,42.47421264932649,-1.2648550651843564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9659799368575229,0.8701923828987037,False,False,False,False,-0.008994337601083115,0.018395858238681013,False,False,False,False,4013276,3753857.6108432715,False,False,False,False,694281.6751808677,False,False,False,False
2022-09-21 00:00:00+00:00,5.9070563777,6.2045862444,5.9070563777,6.1537884623,291728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.463060112852708,6.211689759271451,6.402219475769455,6.512517227713143,6.49974803919799,6.47663611207689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.977208974452617,6.3141959857982535,6.50210884465051,6.519180691861231,6.482780397722888,,,,6.39648596557883,"rgba(239, 83, 80, 0.5)",0.8008206974137713,6.39648596557883,-0.6111600130459041,40.26531215564365,-3.516020752659763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9736828866994002,0.8602547642037998,False,False,False,False,0.008098219898631744,0.013247039068656378,False,False,False,False,3721548,3752590.567280791,False,False,False,False,678495.2565463239,False,False,False,False
2022-09-22 00:00:00+00:00,5.7982039874,6.1029906801,5.7982039874,6.044936072,344470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.445484882016823,6.21020221860569,6.4002301485987,6.510427982455105,6.497888570366814,6.474916266427147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.976481449766613,6.312410590602623,6.500000025259487,6.51718718330678,6.48101786014958,,,,6.393295197959578,"rgba(239, 83, 80, 0.5)",0.7835538103823202,6.393295197959578,-0.7594771446127156,38.065006353502156,-5.735059319525874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9648716328413521,0.87434461842354,False,False,False,False,-0.019441739636790915,-0.0030973502840672684,False,False,False,False,3377078,3737864.5842501717,False,False,False,False,665396.2268778406,False,False,False,False
2022-09-23 00:00:00+00:00,5.3555376004,5.5405866638,5.2611988622,5.4789036427,563090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.394056803029577,6.203824382278309,6.393706403016155,6.504194076673557,6.492282533235481,6.469633808278924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.967543640385131,6.305930126539762,6.49365927170596,6.511265724705602,6.475631688987979,,,,6.382884405348767,"rgba(239, 83, 80, 1.0)",0.7641608822621015,6.382884405348767,-1.3444116661763308,34.19562118180959,-9.467224989274271,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9594072714588902,0.8889840758937456,False,False,False,False,-0.21024806321418618,-0.10667270674912673,False,False,False,False,2813988,3701634.129965851,False,False,False,False,661384.2179806704,False,False,False,False
2022-09-26 00:00:00+00:00,5.2249147321,5.5369582508,5.166860124,5.3627944264,746169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.328528961906602,6.194750189253652,6.384545908800725,6.495483417860935,6.484434678182674,6.462225693752087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3095777023,5.954610613584032,6.296781350920481,6.4847969805025665,6.502989025956169,6.468082044085593,,,,6.280567213925459,"rgba(239, 83, 80, 1.0)",0.7460711900594615,6.280567213925459,-1.4149487286076867,31.042984271341986,-12.437882887211572,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9440735453445264,0.9031807083607483,False,False,True,False,-0.23978214586381194,-0.17322742630646934,False,False,False,False,2067819,3637562.9483985626,False,False,False,False,664709.1113931931,False,False,True,False
2022-09-27 00:00:00+00:00,5.2539420362,5.4135922085,5.2321715581,5.3265102963,628402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.278720052894159,6.187167821959805,6.376882074359857,6.48818643495358,6.477852011816071,6.456008036990736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3051543062122875,5.943949198252562,6.28913159670911,6.4773750692209395,6.496050759245588,6.461746901347434,,,,6.2698520219968445,"rgba(239, 83, 80, 1.0)",0.7304812254008912,6.2698520219968445,-1.3907407205973146,29.333478649350777,-14.059642416486533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.935012702825438,0.9193565737411064,False,False,False,False,-0.2487833134535129,-0.21100536987999113,False,False,False,False,2696221,3600647.577873129,False,False,False,False,663285.303103264,False,False,False,False
2022-09-28 00:00:00+00:00,5.5297014248,5.616783337,5.2611988622,5.3119966443,820023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.230609539943671,6.1793162556288825,6.368589644554476,6.480135173024072,6.470590374202502,6.4491675433762765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.366461363383075,5.934071358275503,6.281002750012024,6.4692014785237655,6.488380998119993,6.45477242935057,,,,6.264358242366234,"rgba(239, 83, 80, 1.0)",0.7160498060841967,6.264358242366234,-1.025985638602142,31.66207457288746,-14.059642416486533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9460397215641139,0.9014377674823372,False,False,False,False,-0.21299979792635684,-0.212002583903174,False,False,False,False,3516244,3597337.6336428104,False,False,False,False,669431.8794521557,False,False,False,False
2022-09-29 00:00:00+00:00,5.5514719029,5.5877560329,5.3519091874,5.4789036427,922271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.184647742641696,6.171026377513519,6.35972536470149,6.4714757171585475,6.462770654527079,6.4418017550967726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4051008790015755,5.924077887003078,6.272357550657569,6.46041701654697,6.480122402174121,6.447262639607398,,,,6.256732165552485,"rgba(239, 83, 80, 0.5)",0.7090507517727874,6.256732165552485,-0.9946541356724808,33.47024365503379,-14.059642416486533,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9482051589111177,0.9078462731414049,False,False,False,False,-0.20358797979608675,-0.20779528184963036,False,False,False,False,4438515,3630324.9813430924,False,False,False,False,679347.1390814829,False,False,False,False
2022-09-30 00:00:00+00:00,5.4426195126,5.5587287289,5.4208490346,5.5006741207,1901708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.103347887574047,6.153991527935967,6.341532861203418,6.453683121257322,6.446662222474238,6.426606928708528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.431234017533491,5.903814620507818,6.254608916072781,6.442375261447193,6.463132282601359,6.431777810869353,,,,6.237730621515458,"rgba(239, 83, 80, 1.0)",0.704872137686382,6.237730621515458,-1.128021759414791,33.90734485369447,-14.059642416486533,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9641283718490647,0.9080066706989298,False,False,False,False,-0.19751698381621877,-0.20265613283292455,False,False,False,False,2536807,3587441.9232512065,False,False,False,False,727282.8591175033,False,False,False,False
2022-10-03 00:00:00+00:00,5.8997995517,5.9868814639,5.7038652492,5.8272312915,1003875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.089687875161226,6.150291468142182,6.3364051761805555,6.448177499814803,6.441689650020586,6.421978124341959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5032905125845515,5.902878966578161,6.250072088666886,6.436839426765013,6.457834072612219,6.427044577754944,,,,6.238849119885258,#000000,0.6988858525717035,6.238849119885258,-0.4851286757882578,39.04854836250196,-17.655066711049123,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9731919380858449,0.8854914972738335,False,False,False,False,-0.11465211093392363,-0.1586541218834241,False,False,False,False,3540682,3585608.200770767,False,False,False,False,738129.6097403463,False,False,False,False
2022-10-04 00:00:00+00:00,6.0884770281,6.1683021143,5.9651109858,6.059449724,625243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.089149171573756,6.149690681825258,6.334663417840524,6.446015756141526,6.439746990598566,6.420205409674474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.556964669999833,5.905317693981759,6.248808821556875,6.434690814407922,6.455733072947922,6.425222337679065,,,,6.24218406985229,#000000,0.6969994849799894,6.24218406985229,-0.2205267651764523,44.02921305929971,-13.007204082442968,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9798768404949659,0.8792636049153906,False,False,False,False,-0.0800783217941362,-0.11936622183878015,False,False,False,False,4165925,3608365.7223091684,False,False,False,False,733702.683868176,False,False,False,False
2022-10-05 00:00:00+00:00,6.1646737013,6.1755589403,5.8417449435,6.037679246,492588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.088400426843535,6.149141988796644,6.333238196630879,6.444269894900434,6.43817574889696,6.418768294632042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5917131551356665,5.907042837677377,6.247751504417891,6.432954126119834,6.454036839249331,6.423746031317988,,,,6.244103253718215,#000000,0.6973153904179045,6.244103253718215,-0.11390764281082746,47.95159206666442,-9.447346507998844,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9574866764786629,0.8888761177252863,False,False,False,False,-0.099756592076933,-0.10956140695785657,False,False,False,False,4658513,3649547.9684931226,False,False,False,False,724247.2060694239,False,False,False,False
2022-10-06 00:00:00+00:00,6.7488481956,6.9955802802,6.0884770281,6.0884770281,1867666,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6109685013,6.13575340525324,6.159687040035054,6.338609529799311,6.447085018934325,6.440849199540203,6.42163758002602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80304088364082,5.935485332963825,6.255329027287794,6.436033801261973,6.456550579845876,6.426577160196226,,,,6.2975082353911285,"rgba(38, 166, 154, 0.5)",0.7039313064455747,6.2975082353911285,0.6411704609187848,54.230748278666695,-3.7376782372287423,False,False,True,False,True,4.337399869561519,0.0,0.0,0.0,0.0,0,0.9703046095890323,0.8598720133278455,False,False,False,False,0.08007828797249421,-0.014741559492681182,False,False,False,False,6526179,3762357.028552216,False,False,False,False,769087.1587725838,False,False,False,False
2022-10-07 00:00:00+00:00,6.4077773728,6.7561050217,6.3787500688,6.7270777176,595366,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.587580160007661,6.146378650274841,6.16224887038174,6.339685504529548,6.447444443862038,6.441209250249009,6.4220760383607365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.847130510748109,5.94284469556487,6.2570393133647615,6.436462572126412,6.456843506722196,6.42699756626897,,,,6.30107239095853,#000000,0.7035028705622165,6.30107239095853,0.15167668293406522,55.35083415967109,-2.885065402277746,False,False,True,False,True,1.379261987038177,0.0,0.0,0.0,0.0,0,0.9693534316828626,0.8824399984235065,False,False,False,False,0.08867902598077806,0.03696873324404844,False,False,False,False,5930813,3847394.5176285994,False,False,False,False,762274.5643109138,False,False,False,False
2022-10-10 00:00:00+00:00,6.3714932428,6.5166297631,6.3352091127,6.4222910249,626971,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.551097628030645,6.153885104387298,6.164103161789708,6.340122060262279,6.447222025689929,6.441037348577503,6.422005073882303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.881490201301051,5.94898859085942,6.258080773402017,6.436297844559478,6.456582404368582,6.426900954356163,,,,6.302139474728183,#000000,0.6975286469827424,6.302139474728183,0.09942784195576164,55.79308729018223,-2.436636882347699,False,False,True,False,True,1.0713633832312262,0.0,0.0,0.0,0.0,0,0.9560633018535647,0.9048268844578434,False,False,False,False,0.04089151923265262,0.03893012623835053,False,False,False,False,5303842,3904510.105172576,False,False,False,False,756968.542181074,False,False,False,False
2022-10-11 00:00:00+00:00,6.2553840265,6.4150341989,6.0884770281,6.2190998964,448697,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.513295277482542,6.155880312493697,6.164580863199959,6.339723985906037,6.446445629940106,6.440347816280566,6.421406798856397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8970984037019285,5.951836404510089,6.258055603157429,6.435547478774206,6.455809904203551,6.426277494777284,,,,6.300485074867984,#000000,0.6907555102668652,6.300485074867984,-0.06529234685447513,55.08895439710062,-2.436636882347699,False,False,True,False,True,0.08304237375589096,0.0,0.0,0.0,0.0,0,0.9559420708315995,0.9009947972139343,False,False,False,False,-0.01769132531354185,0.01061940046240434,False,False,False,False,4855145,3941789.90496973,False,False,False,False,744879.4620955418,False,False,False,False
2022-10-12 00:00:00+00:00,6.0884770281,6.1610452883,5.7619198574,6.1610452883,466637,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4539387769317065,6.152760992949662,6.163687059901713,6.338135977102192,6.444613427011091,6.438689677312086,6.419875377268488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.901566301460435,5.952337941931472,6.256761290354138,6.433717567879433,6.454033531277932,6.424708511349052,,,,6.294986648671492,#000000,0.6893839220143919,6.294986648671492,-0.299556769424021,53.23887602648689,-2.436636882347699,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9237935206859924,0.9173055104763499,False,False,False,False,-0.11580138650729638,-0.05259099302244602,False,False,False,False,4388508,3959308.261637584,False,False,False,False,733967.9929937558,False,False,False,False
2022-10-13 00:00:00+00:00,6.3424659387,6.4077773728,5.9796246379,6.037679246,524816,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.429535140400353,6.154802420048428,6.164181702768933,6.337634354582022,6.4436805213316175,6.437858478344658,6.419150042357092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9169334880258955,5.955461483977953,6.256684594417969,6.4328141093963795,6.453106129587181,6.4239538882060465,,,,6.294292027188041,#000000,0.6891405071659025,6.294292027188041,0.06990433882645385,53.92948548571307,-2.436636882347699,False,False,True,False,True,0.8326387946247209,0.0,0.0,0.0,0.0,0,0.9319440556499712,0.9106828581995821,False,False,False,False,-0.037226073559998255,-0.04490853329122214,False,False,False,False,4913324,3996720.6435341495,False,False,False,False,725765.9540528243,False,False,False,False
2022-10-14 00:00:00+00:00,5.9360836818,6.2916681566,5.9215700297,6.1900725923,516107,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3906950081875635,6.152523844464991,6.163486824596843,6.3361449363363285,6.441893649981434,6.436241792365023,6.417663994234947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.922559358949701,5.956446782292602,6.255532648751922,6.431035288329268,6.45136819917524,6.422429529454627,,,,6.290617065932346,"rgba(239, 83, 80, 0.5)",0.6846053642465186,6.290617065932346,-0.5178653318361714,51.30023630696227,-2.436636882347699,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.917534283140255,0.9204968038007368,False,False,False,False,-0.06658623279114328,-0.05574738304118271,False,False,False,False,4397217,4012426.383003399,False,False,False,False,717544.0342860469,False,False,False,False
2022-10-17 00:00:00+00:00,6.2408703745,6.2916681566,6.023165594,6.1029906801,444267,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37407015031499,6.153123521054179,6.163599936902491,6.335475779798974,6.440895333551545,6.435344910870753,6.41686184008853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9317985151412715,5.958485926220124,6.255197359418209,6.430056604248534,6.450384719313975,6.421600641392455,,,,6.289761172178156,#000000,0.6785821306488634,6.289761172178156,-0.07204846026730179,51.73201283723549,-2.436636882347699,False,False,False,False,False,0.020048148107573383,0.0,0.0,0.0,0.0,0,0.9240113327558401,0.9200621164525942,False,False,False,False,-0.0494487814202558,-0.052598082230719254,False,False,False,False,4841484,4044938.4464150304,False,False,False,False,706827.2878434567,False,False,False,False
2022-10-18 00:00:00+00:00,6.1320179842,6.3642364167,6.052192898,6.2408703745,337400,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36299773482889,6.153531243161463,6.163675540234755,6.334963419663851,6.440135207805336,6.4346614955692,6.416250007551714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.938329350674032,5.959994175312945,6.254936121618354,6.429311238229178,6.449635885344049,6.420968597187433,,,,6.289183847475477,#000000,0.6729453457043145,6.289183847475477,-0.2335492239878482,51.221399218854536,-2.436636882347699,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9032989493418733,0.9287523757037548,False,False,False,False,-0.03234030564143732,-0.04246919393607829,False,False,False,False,4504084,4062944.1543987547,False,False,False,False,692339.9432221447,False,False,False,False
2022-10-19 00:00:00+00:00,6.3424659387,6.3569795907,6.2227283094,6.3134386346,417271,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.359282406479043,6.156100495841974,6.16437144721475,6.334849448565769,6.439653436923762,6.434236952289019,6.415899202544725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.949834270531939,5.962858941236901,6.255169217724743,6.428858360356959,6.449145250738487,6.420598013733006,,,,6.290065957244698,#000000,0.6608493685468201,6.290065957244698,0.0792918688422561,52.34682195806337,-2.436636882347699,False,False,False,False,False,0.856761793036366,0.0,0.0,0.0,0.0,0,0.9017691350407986,0.9280729516119887,False,False,False,False,-0.004879907420956826,-0.023674550678517557,False,False,False,False,4921355,4096607.32481449,False,False,False,False,681552.9258408842,False,False,False,False
2022-10-20 00:00:00+00:00,6.2989249826,6.465831981,6.2045862444,6.4440615029,368790,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35726571123769,6.1585295201604655,6.1650479157388345,6.334806732989815,6.439280815864541,6.433910304426794,6.415635687680389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.959842944925853,5.965465579000062,6.255435023321336,6.428512341834159,6.448762215932912,6.420317705165551,,,,6.290985576790646,#000000,0.6447484068674177,6.290985576790646,0.012313959561262177,52.73856593401571,-2.436636882347699,False,False,True,False,False,0.49586518235996024,0.0,0.0,0.0,0.0,0,0.908956357374751,0.9193266740276651,False,False,False,False,0.010370040153124501,-0.006652255262696528,False,False,False,False,4552565,4114488.01795902,False,False,False,False,669287.7130628104,False,False,False,False
2022-10-21 00:00:00+00:00,6.4948592851,6.5347718281,6.2336135484,6.3932637208,518917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.361908297338235,6.1637947282346355,6.166573979244369,6.335246361270483,6.4391993043397076,6.433857461344324,6.415657363820136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.976611772066017,5.970057438958463,6.2563418462424645,6.428478285147736,6.44864434591451,6.420320783226886,,,,6.293591689780612,#000000,0.6352354645222332,6.293591689780612,0.3168393557352208,54.376307669085755,-1.3039552156892213,False,False,True,False,False,2.088696567367162,0.0,0.0,0.0,0.0,0,0.902344253583051,0.9316360451683456,False,False,False,False,0.0268456157470345,0.010096680242168986,False,False,False,False,5071482,4152017.193725333,False,False,False,False,663390.8223544648,False,False,False,False
2022-10-24 00:00:00+00:00,6.4005205468,6.5384002412,6.3787500688,6.458575155,354707,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.365570918448547,6.167519234076238,6.167680313957609,6.335607273573411,6.43919937855212,6.4338725280384255,6.415721307468902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9878294971889865,5.973267450673462,6.257023651429011,6.428511843516389,6.4486170045057465,6.420372707942715,,,,6.2954456237978125,#000000,0.6242500541931183,6.2954456237978125,0.16832184842659487,54.60442551880486,-0.7311535758786576,False,False,True,False,False,1.287395485148977,0.0,0.0,0.0,0.0,0,0.913560750533268,0.9400114077516771,False,False,False,False,0.051894945114859814,0.030995812678514402,False,False,False,False,4716775,4174164.5586772813,False,False,False,False,651285.5744189955,False,False,False,False
2022-10-25 00:00:00+00:00,6.487602459,6.4948592851,6.2626408525,6.3932637208,371107,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.367906689660895,6.170972171974861,6.168725972561392,6.3358946731724695,6.439122457657556,6.433817351756879,6.415719362420201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9983994469433295,5.9764072695614034,6.257637575520397,6.428467949270512,6.448515340757318,6.420357409395247,,,,6.29707259005019,#000000,0.6100315420559067,6.29707259005019,0.31232789751771295,55.4102844696376,0.39512473591162944,True,False,True,False,True,2.0021011168734404,0.0,0.0,0.0,0.0,1,0.9277101615873666,0.9408300250756176,False,False,False,False,0.02501444013467529,0.028005126406594846,False,False,False,False,5087882,4209996.615199741,False,False,False,False,640298.1793437408,False,False,False,False
2022-10-26 00:00:00+00:00,6.6037116753,6.6835367615,6.4368046769,6.5891980233,498595,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.380242987919355,6.178399684105724,6.171018644048354,6.3370499247603895,6.439699738836395,6.434369508646823,6.41632165402784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0169399249276445,5.982066212332203,6.259283991539346,6.429104953536858,6.449026419586477,6.420949314245618,,,,6.301113304501002,"rgba(38, 166, 154, 0.5)",0.5944220369513737,6.301113304501002,0.5090631773191667,56.80938330928626,2.0394554433024723,True,False,True,False,True,2.9525239904500964,0.0,0.0,0.0,0.0,1,0.9339232290031636,0.9300479381381185,False,False,False,False,0.08622039199154323,0.05711275919906904,False,False,False,False,5586477,4263976.238133084,False,False,False,False,634741.191918496,False,False,False,False
2022-10-27 00:00:00+00:00,6.480345633,6.7488481956,6.4440615029,6.6980504135,378019,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.387924629249168,6.18361840007423,6.172667496521009,6.337856495769308,6.440079656074599,6.434735089052647,6.416726758603652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.029817359546954,5.986165237864367,6.2604544954335895,6.4295284783355235,6.449359308966991,6.421345965358195,,,,6.303867643911557,#000000,0.5797257880502072,6.303867643911557,0.3044163166899841,56.43683853664513,2.0394554433024723,True,False,True,False,True,1.8674684690123087,0.0,0.0,0.0,0.0,1,0.932463353911879,0.9285795693703303,False,False,False,False,0.098524564829997,0.07781866201453302,False,False,False,False,5208458,4301014.738598453,False,False,False,False,624673.6549805158,False,False,False,False
2022-10-28 00:00:00+00:00,6.451318329,6.6545094574,6.2916681566,6.6109685013,655646,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.393363853801372,6.190195192639541,6.174819474677085,6.338662570071833,6.440222601529741,6.434894081600754,6.416969507055132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.047110129552553,5.992016643233174,6.2618420177796015,6.429734594156141,6.449446322894619,6.421568560417134,,,,6.306988119185283,#000000,0.55955121137936,6.306988119185283,0.2579392321552242,55.87810969506624,2.0394554433024723,True,False,True,False,True,1.611432867399106,0.0,0.0,0.0,0.0,1,0.903474684324064,0.947635223645359,False,False,False,False,0.056789231362512384,0.0673039466885227,False,False,False,False,4552812,4310889.141006357,False,False,False,False,625888.2567459858,False,False,False,False
2022-10-31 00:00:00+00:00,6.4368046769,6.529982323,6.2763562537,6.3932637208,1633231,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.396477545645557,6.2024954968018635,6.179121296342995,6.339832250823829,6.439870160710333,6.434636110657701,6.416938020379073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.080132710538685,6.004472839147413,6.264366651606415,6.429520477982814,6.448990913099731,6.421480075986335,,,,6.312179580747904,#000000,0.5448789777529176,6.312179580747904,0.22872069072301046,55.33930594313408,2.0394554433024723,True,False,True,False,True,1.4814584521451302,0.0,0.0,0.0,0.0,1,0.9061293700687638,0.9571614474963128,False,False,False,False,0.03323180266985508,0.05026787467918889,False,False,False,False,2919581,4256328.03743748,False,False,False,False,665391.8937363394,False,False,False,False
