date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_882,aVWAP_peak_822,aVWAP_peak_742,aVWAP_peak_707,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_584,aVWAP_peak_566,aVWAP_peak_564,aVWAP_peak_545,aVWAP_peak_529,aVWAP_peak_503,aVWAP_peak_487,aVWAP_peak_453,aVWAP_peak_401,aVWAP_peak_377,aVWAP_peak_335,aVWAP_peak_254,aVWAP_peak_229,aVWAP_peak_138,aVWAP_peak_106,aVWAP_peak_71,aVWAP_peak_53,aVWAP_peak_35,aVWAP_peak_17,aVWAP_peak_16,aVWAP_valley_851,aVWAP_valley_779,aVWAP_valley_776,aVWAP_valley_734,aVWAP_valley_702,aVWAP_valley_681,aVWAP_valley_636,aVWAP_valley_576,aVWAP_valley_539,aVWAP_valley_523,aVWAP_valley_479,aVWAP_valley_477,aVWAP_valley_473,aVWAP_valley_469,aVWAP_valley_426,aVWAP_valley_395,aVWAP_valley_387,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_281,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_240,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_30,aVWAP_OB_bull_851,aVWAP_OB_bull_702,aVWAP_OB_bull_281,aVWAP_OB_bull_98,aVWAP_OB_bear_584,aVWAP_OB_bear_503,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 16:00:00+00:00,2.965,2.965,2.94,2.945,0.0,,,,,,,,,,,,,,,,,,,,,,2.9766666666666666,2.6330343248709562,2.5854177848255673,2.56052214555976,2.5605078358638145,2.5591663501388506,2.556301466498447,2.556062638552493,,,,,,,,,,,,,,,,,,,,,,,,2.906521402784941,2.901285182119205,2.686163544358311,2.620717053774299,2.571485600595442,2.5701681147572146,2.5695447486938146,2.557951864733177,,,,2.571485600595442,,,2.6482197952995596,"rgba(38, 166, 154, 1.0)",0.17954140780643763,2.698499829865465,1.3729432844833476,58.542165131499615,2.61150855661856,False,True,True,False,True,16.21575552392105,0.0,0.0,0.0,0.0,0,1.0634765625000002,0.8652343750000002,False,False,False,False,0.3104894032421037,0.31334218652954987,False,False,False,False,26476.0,13636.262054790113,False,False,False,False,685.7702945486622,False,False,False,False
2025-03-27 17:00:00+00:00,2.945,2.95,2.93,2.93,95.0,,,,,,,,,,,,,,,,,,,,,,2.9656840077071287,2.633421902432907,2.585756652550836,2.5608400047441147,2.5608158571449096,2.559468813957673,2.5565953639690933,2.55635530661141,,,,,,,,,,,,,,,,,,,,,,,,2.907929367420518,2.9026237886632154,2.6865472869467055,2.621095484250562,2.571816345857445,2.57049879223612,2.5698753606152813,2.558250268175083,,,,2.571816345857445,,,2.6479734127051877,"rgba(38, 166, 154, 1.0)",0.177453407157237,2.698422591804358,1.3050040115062282,57.21998528978408,2.61150855661856,False,True,True,False,True,14.993284826541522,0.0,0.0,0.0,0.0,0,1.060546875,0.8671875000000003,False,False,False,False,0.29720192567594517,0.30527205610274755,False,False,False,False,26381.0,13833.854891149957,False,False,False,False,676.6110651758147,False,False,False,False
2025-03-27 18:00:00+00:00,2.93,2.965,2.93,2.955,100.0,,,,,,,,,,,,,,,,,,,,,,2.962167414050822,2.633846702628236,2.586126176394004,2.5611858632539404,2.5611510284344545,2.55979790957405,2.5569150751726943,2.556673676037657,,,,,,,,,,,,,,,,,,,,,,,,2.9099008122461734,2.904438273969105,2.6869714239716647,2.6215096434342797,2.5721765516409336,2.5708588810556243,2.570235357811429,2.5585749190616682,,,,2.5721765516409336,,,2.648283106796046,"rgba(38, 166, 154, 1.0)",0.1746755551001627,2.698835051993941,1.466518585609581,58.095646744246395,2.61150855661856,False,True,True,False,True,16.33050711447269,0.0,0.0,0.0,0.0,0,1.0583580613254207,0.8813056379821961,False,False,False,False,0.3051618959477185,0.305216976025233,False,False,False,False,26481.0,14029.934660279414,False,False,False,False,667.6713587389803,False,False,False,False
2025-03-27 19:00:00+00:00,2.955,2.965,2.955,2.96,620.0,,,,,,,,,,,,,,,,,,,,,,2.960906816760475,2.636537736434934,2.588463099810803,2.5633713393435866,2.563269385074457,2.5618779620190915,2.558935877739145,2.5586860233052215,,,,,,,,,,,,,,,,,,,,,,,,2.9211794964899545,2.915100072217064,2.689669721845859,2.6241317965056954,2.574453308209687,2.5731347533117632,2.5725105842772087,2.5606269237957044,,,,2.574453308209687,,,2.651428431071291,"rgba(38, 166, 154, 1.0)",0.17186829757611535,2.7024206718081873,1.4987018072820464,59.02000005281,3.6673791198525336,False,True,True,False,True,16.596120141765486,0.0,0.0,0.0,0.0,0,1.0484848484848488,0.8979797979797983,False,False,False,False,0.3185129130194916,0.3118649445223623,False,False,False,False,27101.0,14232.586836089034,False,False,False,False,666.9322679058178,False,False,False,False
2025-03-28 14:00:00+00:00,2.94,2.96,2.89,2.92,558.0,,,,,,,,,,,,,,,,,,,,,,2.9479967159277503,2.6386517088936445,2.590336377641213,2.5651379385154827,2.564982323469147,2.5635608892523187,2.560572656727952,2.5603161301693613,,,,,,,,,,,,,,,,,,,,,,,,2.9215423711755237,2.916312571478842,2.691729733145845,2.626203371674132,2.5762869418882466,2.5749684085741005,2.5743440667859265,2.5622879563821,,,,2.5762869418882466,,,2.652201885106349,"rgba(38, 166, 154, 1.0)",0.1680397582727397,2.703292859206392,1.2896182607087412,55.855476011389214,3.6673791198525336,False,True,True,False,False,13.33161672152886,0.0,0.0,0.0,0.0,0,1.0180904522613068,0.9025125628140704,False,False,False,False,0.2813900205365855,0.2966274825294739,False,False,False,False,26543.0,14423.445954909359,False,False,False,False,665.2433955351848,False,False,False,False
2025-03-28 15:00:00+00:00,2.915,2.93,2.895,2.915,200.0,,,,,,,,,,,,,,,,,,,,,,2.9441959064327485,2.639375488568593,2.5909827011776008,2.5657493546857717,2.565575296684342,2.5641436199456877,2.561139668456189,2.5608808583022724,,,,,,,,,,,,,,,,,,,,,,,,2.9210748861047837,2.9161631987966907,2.69242777419033,2.6269141509784264,2.5769206723763496,2.5756022347310545,2.5749778752099513,2.562863223702539,,,,2.5769206723763496,,,2.652436681896458,"rgba(38, 166, 154, 1.0)",0.16403897032042178,2.7035136281922356,1.2892446922500327,53.32424166553177,8.606346970904532,False,True,True,False,False,12.931883390608661,0.0,0.0,0.0,0.0,0,1.0242669362992924,0.9069767441860467,False,False,False,False,0.26831767582483984,0.28247257917715685,False,False,False,False,26343.0,14608.245242430143,False,False,False,False,658.0303196354145,False,False,False,False
2025-03-28 16:00:00+00:00,2.91,2.93,2.905,2.91,0.0,,,,,,,,,,,,,,,,,,,,,,2.9441959064327485,2.639375488568593,2.5909827011776008,2.5657493546857717,2.565575296684342,2.5641436199456877,2.561139668456189,2.5608808583022724,,,,,,,,,,,,,,,,,,,,,,,,2.9210748861047837,2.9161631987966907,2.69242777419033,2.6269141509784264,2.5769206723763496,2.5756022347310545,2.5749778752099513,2.562863223702539,,,,2.5769206723763496,,,2.652436681896458,"rgba(38, 166, 154, 1.0)",0.15925502240796863,2.7035136281922356,1.2965768280688936,51.18752130501971,6.470698122515415,False,True,False,False,False,12.527704482608478,0.0,0.0,0.0,0.0,0,1.0390143737166324,0.9004106776180699,False,False,False,False,0.273535638768526,0.27800410897284145,False,False,False,False,26343.0,14790.179424718046,False,False,False,False,647.8282991759506,False,False,False,False
2025-03-28 17:00:00+00:00,2.91,2.91,2.875,2.88,0.0,,,,,,,,,,,,,,,,,,,,,,2.9441959064327485,2.639375488568593,2.5909827011776008,2.5657493546857717,2.565575296684342,2.5641436199456877,2.561139668456189,2.5608808583022724,,,,,,,,,,,,,,,,,,,,,,,,2.9210748861047837,2.9161631987966907,2.69242777419033,2.6269141509784264,2.5769206723763496,2.5756022347310545,2.5749778752099513,2.562863223702539,,,,2.5769206723763496,,,2.652436681896458,"rgba(38, 166, 154, 1.0)",0.15591265746166083,2.7035136281922356,1.131956665232023,47.28289516664575,2.7458932930377102,False,True,False,True,False,10.131935419585094,0.0,0.0,0.0,0.0,0,1.0348360655737705,0.8872950819672133,False,False,False,False,0.2475847738654909,0.2627944414191662,False,False,False,False,26343.0,14969.292922009237,False,False,False,False,637.7844495763235,False,False,False,False
2025-03-28 18:00:00+00:00,2.88,2.905,2.87,2.87,0.0,,,,,,,,,,,,,,,,,,,,,,2.9441959064327485,2.639375488568593,2.5909827011776008,2.5657493546857717,2.565575296684342,2.5641436199456877,2.561139668456189,2.5608808583022724,,,,,,,,,,,,,,,,,,,,,,,,2.9210748861047837,2.9161631987966907,2.69242777419033,2.6269141509784264,2.5769206723763496,2.5756022347310545,2.5749778752099513,2.562863223702539,,,,2.5769206723763496,,,2.652436681896458,"rgba(38, 166, 154, 1.0)",0.1533437520941324,2.7035136281922356,1.0857069136117414,43.941189096182875,-0.36507645774095465,False,True,False,True,False,9.346663637275977,0.0,0.0,0.0,0.0,0,1.0337768679631525,0.8894575230296831,False,False,False,False,0.24243462700728294,0.25261453421322455,False,False,False,False,26343.0,15145.629465854054,False,False,False,False,627.8963185751402,False,False,False,False
2025-03-28 19:00:00+00:00,2.87,2.925,2.87,2.91,433.0,,,,,,,,,,,,,,,,,,,,,,2.9360367744793976,2.640863299927949,2.5923228434048604,2.567021557291257,2.5668093550192497,2.5653566735005002,2.562320567137324,2.5620570589720093,,,,,,,,,,,,,,,,,,,,,,,,2.9189446556822984,2.914743705713855,2.6938450447913724,2.628378803174681,2.578237267716584,2.5769192428001966,2.576294947952552,2.5640609954903844,,,,2.578237267716584,,,2.6527632995659043,"rgba(38, 166, 154, 1.0)",0.15047800713270712,2.7037263844584207,1.3707891237532535,45.931048413775144,-0.36507645774095465,False,True,False,True,False,11.728804511463462,0.0,0.0,0.0,0.0,0,1.0336391437308867,0.886850152905199,False,False,False,False,0.2527478250331227,0.2526811796231736,False,False,False,False,26776.0,15325.945288088875,False,False,False,False,624.874670225138,False,False,False,False
2025-03-31 14:00:00+00:00,2.84,2.885,2.83,2.85,300.0,,,,,,,,,,,,,,,,,,,,,,2.9265291357059056,2.641701572388595,2.593105536904975,2.567775223688764,2.5675406424982663,2.566076111465294,2.5630220942093254,2.5627559010244796,,,,,,,,,,,,,,,,,,,,,,,2.855,2.91442559874362,2.910948044613864,2.6945978004754036,2.6292127255926534,2.5790124989885026,2.5776952676849425,2.5770712707284913,2.564771880098932,,,,2.5790124989885026,,,2.6641906649889417,"rgba(38, 166, 154, 0.5)",0.14593028694773771,2.717497894648645,0.9079822161852399,43.0334240780109,-1.0205759425570307,False,True,False,True,False,7.165640600939671,0.0,0.0,0.0,0.0,0,1.019172552976791,0.8910191725529769,False,False,False,False,0.2117870755057931,0.23223412756448336,False,False,False,False,26476.0,15498.814353389822,False,False,False,False,619.8378536325001,False,False,False,False
2025-03-31 15:00:00+00:00,2.85,2.905,2.85,2.89,237.0,,,,,,,,,,,,,,,,,,,,,,2.9227236936292056,2.6424413960870012,2.593783199067239,2.5684228563800775,2.5681690907709585,2.5666941699169263,2.5636243268101038,2.563355795076937,,,,,,,,,,,,,,,,,,,,,,,2.866769087523277,2.91269336605682,2.90954863211669,2.6952855643288904,2.6299444940457986,2.5796807466686538,2.5783639319714,2.577740066148473,2.565382402831069,,,,2.5796807466686538,,,2.664977812907619,"rgba(38, 166, 154, 1.0)",0.14211665681454994,2.7180264374440126,1.2100873072211251,44.4482711387635,-1.0205759425570307,False,True,False,True,False,9.509667388120643,0.0,0.0,0.0,0.0,0,1.0251004016064258,0.885542168674699,False,False,False,False,0.23217176837463738,0.23220294796956037,False,False,False,False,26713.0,15672.67769674812,False,False,False,False,613.9023830335466,False,False,False,False
2025-03-31 16:00:00+00:00,2.89,2.905,2.885,2.89,100.0,,,,,,,,,,,,,,,,,,,,,,2.921708131766874,2.6427673482998144,2.594079727576001,2.568705465868764,2.5684433451695163,2.5669638610918466,2.563887047336744,2.5636174909325473,,,,,,,,,,,,,,,,,,,,,,,2.8709392987964413,2.912270842426888,2.909228108321803,2.69559231551611,2.63026623749435,2.5799726821731395,2.578656005712219,2.578032176652258,2.5656487783878625,,,,2.5799726821731395,,,2.665339933148423,"rgba(38, 166, 154, 1.0)",0.13766727744558502,2.718302224517287,1.2471938042835138,45.39150251259857,-1.0205759425570307,False,True,False,True,False,9.509667388120643,0.0,0.0,0.0,0.0,0,1.0372233400402413,0.8802816901408452,False,False,False,False,0.2501646662096621,0.24118380708961124,False,False,False,False,26713.0,15843.845484395437,False,False,False,False,605.9349042268249,False,False,False,False
2025-03-31 17:00:00+00:00,2.885,2.91,2.88,2.88,101.0,,,,,,,,,,,,,,,,,,,,,,2.920638842515303,2.6430913333246835,2.5943752966772156,2.5689874770789705,2.5687170357760856,2.567233020120941,2.5641492899359606,2.563878714878533,,,,,,,,,,,,,,,,,,,,,,,2.873547877145438,2.9117905188981426,2.9088517441860464,2.695895964782052,2.630586293982724,2.580263855309652,2.5789473318510283,2.5783235466370753,2.5659146465179328,,,,2.580263855309652,,,2.66559957585987,"rgba(38, 166, 154, 1.0)",0.13506198110030496,2.7184844039593945,1.1958627788870833,45.261102296467925,-1.0205759425570307,False,True,False,True,False,8.756280457297908,0.0,0.0,0.0,0.0,0,1.0351405622489962,0.8785140562248999,False,False,False,False,0.25016466620966255,0.2456742366496369,False,False,False,False,26612.0,16010.793616420315,False,False,False,False,598.1064560992771,False,False,False,False
2025-03-31 18:00:00+00:00,2.88,2.89,2.87,2.88,57.0,,,,,,,,,,,,,,,,,,,,,,2.919879860200961,2.6432664116858984,2.5945362088221633,2.569141462397721,2.5688664880967425,2.5673800237478774,2.5642925659472424,2.564021438943895,,,,,,,,,,,,,,,,,,,,,,,2.874010482180293,2.9114082278481015,2.9085365152386427,2.696058105818307,2.630759622535692,2.5804226418952196,2.5791062251729215,2.5784824748683723,2.5660598747505565,,,,2.5804226418952196,,,2.665660507655918,"rgba(38, 166, 154, 1.0)",0.13238416660449978,2.718503114399778,1.2199108831700147,45.174168819047495,-1.0205759425570307,False,True,False,True,False,8.756280457297908,0.0,0.0,0.0,0.0,0,1.0333333333333334,0.887878787878788,False,False,False,False,0.23473290232823002,0.24020356948893345,False,False,False,False,26612.0,16175.153405313024,False,False,False,False,589.717208717893,False,False,False,False
2025-03-31 19:00:00+00:00,2.88,2.915,2.875,2.915,649.0,,,,,,,,,,,,,,,,,,,,,,2.916686030802486,2.645422543360033,2.5964937409567956,2.5710054991722453,2.570675881712323,2.5691594421615833,2.5660261140361293,2.565748259114204,,,,,,,,,,,,,,,,,,,,,,,2.886440443213296,2.9102350467000684,2.9077764518695304,2.698099408495232,2.632886375549373,2.5823486934082234,2.5810330492302214,2.5804094776105684,2.567817488816981,,,,2.5823486934082234,,,2.6675449380123113,"rgba(38, 166, 154, 1.0)",0.13057295775656488,2.720027209460905,1.4932095733221777,48.3405266172838,-1.0205759425570307,False,True,False,False,True,10.840709591721339,0.0,0.0,0.0,0.0,0,1.0263157894736843,0.8906882591093119,False,False,False,False,0.25016466620966255,0.245184117849298,False,False,False,False,27261.0,16347.026995928325,False,False,False,False,590.6363217610264,False,False,False,False
2025-04-01 14:00:00+00:00,2.905,2.92,2.87,2.87,6633.0,,,,,,,,,,,,,,,,,,,,,,2.8974177472421134,2.6643792351798323,2.6142397741696555,2.5881104312354313,2.587310143409284,2.5855416057334293,2.582024615484913,2.5816893953010016,,,,,,,,,,,,,,,,,,,,,,,2.8866262226074038,2.897231464537237,2.8965738592420727,2.715470443361156,2.6517359625843104,2.599919712625167,2.5986188001862147,2.598000588851652,2.5840168714319276,,,,2.599919712625167,,,2.678170992540165,"rgba(38, 166, 154, 1.0)",0.12756528093843275,2.727464377611864,1.1173543564485124,46.755557718783464,-1.0205759425570307,False,True,False,True,True,7.43752306592997,0.0,0.0,0.0,0.0,0,1.0221774193548387,0.8891129032258065,False,False,False,False,0.25016466620966255,0.24767439202948027,False,False,False,False,20628.0,16413.398670410053,False,False,False,False,684.3163787879872,False,False,False,False
2025-04-01 15:00:00+00:00,2.87,2.9,2.87,2.9,244.0,,,,,,,,,,,,,,,,,,,,,,2.8972466439780677,2.6650295312795316,2.614858758881233,2.5887110007718315,2.5878951579047422,2.586118374741201,2.5825888508457098,2.582251736734043,,,,,,,,,,,,,,,,,,,,,,,2.8867251532267755,2.897087613457253,2.8964479845143742,2.716059882532608,2.652385190644764,2.6005345297348623,2.5992342361838476,2.598616264701053,2.584587665647299,,,,2.6005345297348623,,,2.678610504457599,"rgba(38, 166, 154, 1.0)",0.12497754753309794,2.727808451675042,1.3777798630538531,48.18149503890157,-1.0205759425570307,False,True,False,False,True,9.211806829110927,0.0,0.0,0.0,0.0,1,1.025227043390515,0.891019172552977,False,False,False,False,0.23986429236626497,0.2437693421978726,False,False,False,False,20872.0,16482.5242724192,False,False,False,False,677.4897682641425,False,False,False,False
2025-04-01 16:00:00+00:00,2.9,2.9,2.865,2.87,556.0,,,,,,,,,,,,,,,,,,,,,,2.8963021675348783,2.6664213178112632,2.616199535049744,2.590017977728719,2.5891686579444757,2.587374377686385,2.583818373735712,2.5834772181361605,,,,,,,,,,,,,,,,,,,,,,,2.886199541887274,2.8962743721728277,2.895690653432589,2.7172991726531412,2.6537794524044704,2.6018697429957025,2.6005710765943877,2.5999537606389223,2.5858310240872138,,,,2.6018697429957025,,,2.679426377793757,"rgba(38, 166, 154, 1.0)",0.12234819606794958,2.7283695783391586,1.1576012251311247,46.93232679795396,-1.0205759425570307,False,True,False,True,True,7.0140497044123435,0.0,0.0,0.0,0.0,1,1.0233977619532044,0.9053916581892166,False,False,False,False,0.23729706394191216,0.2405332030698924,False,False,False,False,20316.0,16541.958004629756,False,False,False,False,675.6062059654736,False,False,False,False
2025-04-01 17:00:00+00:00,2.87,2.88,2.865,2.865,100.0,,,,,,,,,,,,,,,,,,,,,,2.8960680375051924,2.6666599462365594,2.6164316151391285,2.5902450368183736,2.589389954006866,2.58759269558769,2.584032200620651,2.5836903539831786,,,,,,,,,,,,,,,,,,,,,,,2.8860190858118893,2.8960710416344217,2.895498917829689,2.717508630188972,2.6540191567907945,2.602101330984029,2.6008029850489325,2.600185800989296,2.5860471944985397,,,,2.602101330984029,,,2.679550822569071,"rgba(38, 166, 154, 1.0)",0.11989605107368385,2.7284437202099556,1.1389556083554575,45.74892556215788,-1.0205759425570307,False,True,False,True,False,6.65164458709058,0.0,0.0,0.0,0.0,1,1.02441505595117,0.9023397761953207,False,False,False,False,0.22705842809772786,0.23379581558381013,False,False,False,False,20216.0,16598.919896030846,False,False,False,False,666.6820787412026,False,False,False,False
2025-04-01 18:00:00+00:00,2.865,2.875,2.84,2.87,400.0,,,,,,,,,,,,,,,,,,,,,,2.8948852501289326,2.6675700018667166,2.617325337026273,2.591122657117298,2.5902454773257504,2.5884369352718912,2.584859490854552,2.584515013745501,,,,,,,,,,,,,,,,,,,,,,,2.8849802708755465,2.895038032327478,2.8945182018020628,2.718295272135292,2.6549358924833246,2.602995004834493,2.6016980473898954,2.6010814444377837,2.5868833171540677,,,,2.602995004834493,,,2.6799638615751094,"rgba(38, 166, 154, 1.0)",0.11731350927945083,2.7286379042987976,1.2049941781595321,45.44956254061298,-1.0205759425570307,False,True,False,True,False,6.958443789825186,0.0,0.0,0.0,0.0,1,1.0182002022244692,0.9029322548028311,False,False,False,False,0.2117870755057931,0.22279144554480163,False,False,False,False,20616.0,16661.20020772029,False,False,False,False,662.5474728692459,False,False,False,False
2025-04-01 19:00:00+00:00,2.87,2.91,2.87,2.905,4424.0,,,,,,,,,,,,,,,,,,,,,,2.894916863868477,2.678732581876276,2.6280837923917453,2.6016145979666803,2.6004805392971826,2.5985369873895343,2.594754498949484,2.594378758066678,,,,,,,,,,,,,,,,,,,,,,,2.8881921599884066,2.895028551034975,2.8946351680111215,2.7283528031872235,2.6661121225195648,2.6137064307410807,2.6124214826629637,2.6118096911792605,2.5968855787104985,,,,2.6137064307410807,,,2.6881554475200677,"rgba(38, 166, 154, 1.0)",0.11439618213247685,2.7353673753605627,1.4828521501092886,48.36832279436318,-1.0205759425570307,False,True,False,False,True,9.072255690841835,0.0,0.0,0.0,0.0,1,1.0261569416498995,0.8963782696177061,False,False,False,False,0.24500810753055058,0.2338997765376761,False,False,False,False,25040.0,16791.10408046881,False,False,False,False,720.8645663131335,False,False,False,False
2025-04-02 14:00:00+00:00,2.855,2.895,2.855,2.885,1089.0,,,,,,,,,,,,,,,,,,,,,,2.8938636496180092,2.6811153192655524,2.63044795498184,2.603946623742787,2.6027587414166966,2.6007878588647824,2.5969642673993985,2.596582089374993,,,,,,,,,,,,,,,,,,,,,,,2.8874711215580926,2.8940632687372796,2.8937159106600387,2.73042508289349,2.668516601467671,2.6160745296869683,2.6147932842992714,2.61418306185196,2.5991167706445175,,,,2.6160745296869683,,,2.6896956550860796,"rgba(38, 166, 154, 1.0)",0.11094191321636934,2.7364787432018165,1.3387299037156786,48.537545330727106,-1.0205759425570307,False,True,False,False,True,7.576419541194401,0.0,0.0,0.0,0.0,1,1.0209790209790208,0.8981018981018979,False,False,False,False,0.22961362318183332,0.23175669985975472,False,False,False,False,23951.0,16902.110218756112,False,False,False,False,726.5720924168058,False,False,False,False
2025-04-02 15:00:00+00:00,2.885,2.89,2.875,2.885,879.0,,,,,,,,,,,,,,,,,,,,,,2.8933501608787306,2.6830451989055852,2.632361724536738,2.605834255700743,2.6046034257077677,2.6026106927563464,2.5987542013321008,2.5983668734303897,,,,,,,,,,,,,,,,,,,,,,,2.8872404718117823,2.893584846640289,2.893263912964522,2.732111592111592,2.67046334003471,2.617991137109647,2.6167128157587287,2.616103831258981,2.600923859055225,,,,2.617991137109647,,,2.691018961176111,"rgba(38, 166, 154, 1.0)",0.10656267453289596,2.7374846155139334,1.3843063261379414,48.65036035496972,-1.0205759425570307,False,True,False,False,True,7.576419541194401,0.0,0.0,0.0,0.0,1,1.033199195171026,0.8973843058350099,False,False,False,False,0.23729706394191216,0.23452688190083343,False,False,False,False,23951.0,17011.395331643613,False,False,False,False,728.9353157901886,False,False,False,False
2025-04-02 16:00:00+00:00,2.885,2.955,2.885,2.925,311.0,,,,,,,,,,,,,,,,,,,,,2.9216666666666664,2.8938304157350347,2.683848220887663,2.6331342841441843,2.6065874427770663,2.6053392634160657,2.6033373120775636,2.599466739037375,2.599077271817336,,,,,,,,,,,,,,,,,,,,,,,2.8879063018242124,2.8940209737827716,2.8936947614866844,2.7328484322009183,2.671266211744394,2.618759704431893,2.6174821141772515,2.6168734174481565,2.601643776297462,,,,2.618759704431893,,,2.704487961664039,"rgba(0, 255, 255, 0.75)",0.10268284065882706,2.754036033035155,1.664971146765288,52.12170015452823,-1.5767598088537085,False,True,True,False,True,9.985329327452966,0.0,0.0,0.0,0.0,1,1.0388833499501495,0.8763708873379862,False,False,False,False,0.2761500642607276,0.2553384730807805,False,False,False,False,24262.0,17123.807807122008,False,False,False,False,722.455698491116,False,False,False,False
2025-04-02 17:00:00+00:00,2.925,2.95,2.92,2.935,774.0,,,,,,,,,,,,,,,,,,,,,2.9311781874039937,2.8954977935918236,2.6859342125501224,2.6351272220137156,2.6085250981438426,2.607232403422862,2.605206541763451,2.6012993096472967,2.60090431150993,,,,,,,,,,,,,,,,,,,,,,,2.8900690241683478,2.8955459397086396,2.895197405527355,2.7347853635388297,2.6733474714518763,2.6207391473118964,2.619463145676146,2.6188550519357876,2.6034955825253174,,,,2.6207391473118964,,,2.7068001784384017,"rgba(0, 255, 255, 0.75)",0.10018797647737439,2.756201506704336,1.7846302478825116,55.16014404047071,1.279518394838945,False,False,True,False,True,10.572539634332081,0.0,0.0,0.0,0.0,0,1.0479520479520479,0.8781218781218783,False,False,False,False,0.2919155915873798,0.27362703233408014,False,False,False,False,25036.0,17246.477453523217,False,False,False,False,723.254834948618,False,False,False,False
2025-04-02 18:00:00+00:00,2.935,2.94,2.92,2.925,663.0,,,,,,,,,,,,,,,,,,,,,2.930099160945843,2.896598732342133,2.6876465960590434,2.636776054080187,2.6101332595109517,2.6088042079201825,2.606759000260877,2.6028221822659865,2.6024226888248516,,,,,,,,,,,,,,,,,,,,,,,2.8915172879678788,2.8965588016028327,2.8961987784311045,2.736360972295552,2.675059548524959,2.62237956386393,2.621105084229347,2.6204975891044056,2.6050339652561503,,,,2.62237956386393,,,2.708154081860345,"rgba(0, 255, 255, 0.75)",0.09844855060953107,2.757453798977992,1.701865593598562,56.03564180056375,2.1061053681080537,True,False,True,False,True,9.791080277554233,0.0,0.0,0.0,0.0,0,1.046277665995976,0.8843058350100604,False,False,False,False,0.28664507734955064,0.28013605484181536,False,False,False,False,24373.0,17356.96617517402,False,False,False,False,722.3206514610426,False,False,False,False
2025-04-02 19:00:00+00:00,2.925,2.93,2.9,2.915,700.0,,,,,,,,,,,,,,,,,,,,,2.9257815904139433,2.8972278662368534,2.6893297691570073,2.638418199141645,2.6117432929957447,2.610378560288324,2.6083146954490397,2.604349492351491,2.6039456307886484,,,,,,,,,,,,,,,,,,,,,,,2.8924196263563338,2.8971412778630086,2.896780113962631,2.737883284840664,2.6767485393642594,2.6240179892656306,2.6227453974278214,2.6221386759433942,2.606576128674589,,,,2.6240179892656306,,,2.7092188961400567,"rgba(0, 255, 255, 0.75)",0.09606177629455506,2.7583815652035297,1.6303928663179186,55.47109637929757,2.1061053681080537,True,False,True,False,True,9.00824960356671,0.0,0.0,0.0,0.0,0,1.035070140280561,0.8847695390781563,False,False,False,False,0.2709248569996974,0.2755304559207564,False,False,False,False,23673.0,17454.88918021008,False,False,False,False,721.9745948492435,False,False,False,False
2025-04-03 14:00:00+00:00,2.87,2.945,2.865,2.895,300.0,,,,,,,,,,,,,,,,,,,,,2.923148956817079,2.897291967523507,2.6900013529850013,2.639082414486244,2.61239800373359,2.6110190213740045,2.60894784742007,2.60497159024862,2.604566003574769,,,,,,,,,,,,,,,,,,,,,,,2.892569440694137,2.89720171845784,2.8968440210994375,2.7384792725479015,2.677425032333096,2.6246826498775113,2.6234109800427934,2.6228046469026376,2.6072039986949984,,,,2.6246826498775113,,,2.709558273267402,"rgba(38, 166, 154, 1.0)",0.0931951357815074,2.7586478114276614,1.4630826751732129,52.95256843696301,2.1061053681080537,False,False,True,False,False,7.454658297397231,0.0,0.0,0.0,0.0,1,1.0277227722772277,0.8851485148514853,False,False,False,False,0.2605173092605999,0.26802388259067816,False,False,False,False,23373.0,17546.642836330855,False,False,False,False,715.432353068635,False,False,False,False
