date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_177,aVWAP_peak_169,aVWAP_peak_161,aVWAP_peak_152,aVWAP_peak_133,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_102,aVWAP_peak_90,aVWAP_peak_84,aVWAP_peak_68,aVWAP_peak_58,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_16,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_70,aVWAP_valley_64,aVWAP_valley_55,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_95,aVWAP_OB_bear_152,aVWAP_OB_bear_45,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-18 00:00:00+00:00,92.6180652011,95.5218180139,91.0561654711,94.7063510278,8537086,,,,,,,,,,,,,,92.9282178904818,84.47701965407404,85.0923417454741,87.92787417653004,,,,,,,,,,,,,,85.524724529765,84.0708292271382,83.56179566203342,84.07853834798503,86.89757604430037,88.26070651859487,,,92.9282178904818,86.28196237963769,#000000,,86.75019782536478,,54.33347956425774,-0.6938992008602298,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.058041367319514,0.929403556191913,False,False,False,False,0.34282825027548053,0.30087840796101967,False,False,False,False,-63229730,-51423798.53407784,False,False,False,False,9325887.38812792,False,False,False,False
2022-11-25 00:00:00+00:00,94.0409139767,94.9072387368,92.1037252504,92.321877134,4542678,,,,,,,,,,,,,,93.06868618105517,84.78965184631055,85.22728424282013,87.99509539669957,,,,,,,,,,,,,,85.95514175555462,84.31675839771249,83.77996214755953,84.25404993621318,86.9870886461496,88.32054847882506,,,93.06868618105517,86.46942670288998,#000000,,87.03255954515821,,55.4223073864017,0.34997039923956663,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0546930760802018,0.9541464470791717,False,False,False,False,0.34282825032497777,0.3218533291429987,False,False,False,False,-58687052,-51961817.309331335,False,False,False,False,8971575.581599925,False,False,False,False
2022-12-02 00:00:00+00:00,93.9623792986,94.9484258124,91.1089526612,92.9588806341,7721896,,,,,,,,,,,,,,93.1338071169787,85.25624584898164,85.43824653603355,88.09913236229187,,,,,,,,,,,,,,86.56284872030596,84.69279400405928,84.11783684823939,84.52775569611602,87.12640280094122,88.41296225749026,,,93.1338071169787,86.73680321914377,#000000,,87.41142392258139,,56.17036545464502,1.1019531685476807,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0156715334360884,0.958510847553559,False,False,False,False,0.32344773224745355,0.3226505306952261,False,False,False,False,-66408948,-53031975.13826976,False,False,False,False,8879006.723703634,False,False,False,False
2022-12-09 00:00:00+00:00,88.4562257568,93.4562669286,87.5661660718,93.4562669286,8133298,,,,,,,,,,,,,,92.4661994261399,85.50464180736103,85.55522729228312,88.13382980053055,,,,,,,,,,,,,,86.82314372775045,84.90864971621369,84.32270870174347,84.69070196157251,87.18735478483093,88.4398472591649,,,92.4661994261399,86.80323044775905,#000000,,87.42565866936626,,54.742711580379684,1.1019531685476807,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0206912240477006,0.9634040908094317,False,False,False,False,0.22455994808868604,0.2736052393919561,False,False,False,False,-74542246,-54625328.53543496,False,False,False,False,8823769.040466327,False,False,False,False
2022-12-16 00:00:00+00:00,85.4020993866,91.8506690654,84.34624427,88.1246348938,12306259,,,,,,,,,,,,,,91.23408764954027,85.63344992262778,85.61898820709082,88.10627112600866,,,,,,,,,,,,,,86.86369186937358,85.04569274174868,84.47089124626594,84.80225887247887,87.1877616020684,88.4051490136897,,,91.23408764954027,86.73682422508926,#000000,,87.19423054582258,,52.762451653072894,1.1019531685476807,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0395041876307736,0.9251274912096883,False,False,False,False,0.13370667613238432,0.20365595776217021,False,False,False,False,-86848505,-57012230.49577311,False,False,False,False,9081731.259691045,False,False,False,False
2022-12-23 00:00:00+00:00,86.8768061197,87.7406875787,84.267709592,85.5940730442,6683116,,,,,,,,,,,,,,90.67731773090323,85.65967178172401,85.63293057319271,88.07771133412477,,,,,,,,,,,,,86.29506776346668,86.83227455442076,85.08500155331882,84.52052780034403,84.83745511252833,87.1720304898359,88.373567926227,,,90.67731773090323,86.47899886938593,#000000,,87.36608295762866,,51.838091000917245,1.1019531685476807,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.034307028055616,0.9573602228986043,False,False,False,False,0.05664097233158861,0.1301484650468794,False,False,False,False,-80165389,-58727279.273863986,False,False,False,False,8904056.055269485,False,False,False,False
2022-12-30 00:00:00+00:00,86.7895453662,87.6447007499,85.7598684757,87.0251494005,3912484,,,,,,,,,,,,,,90.43302828277146,85.68397375255023,85.64603376710275,88.06539659019394,,,,,,,,,,,,,86.45617534661902,86.82911303119711,85.11477790816096,84.55519371920512,84.86324045934234,87.16753087183363,88.35930403976987,,,90.43302828277146,86.48144637289764,#000000,,87.35057260328445,,51.14840693072777,1.1019531685476807,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0292724165948572,0.9695433068816809,False,False,False,False,0.08221021039764194,0.10617933772226068,False,False,False,False,-84077873,-60605101.03135554,False,False,False,False,8534309.977101374,False,False,False,False
2023-01-06 00:00:00+00:00,88.1420870445,88.7092819418,86.1874461675,87.2869316608,6062037,,,,,,,,,,,,,,90.19203065506943,85.75170949218675,85.6829376602,88.06000548615386,,,,,,,,,,,,,86.9014051314002,86.86848986011006,85.18469212463431,84.62929982248012,84.921424105097,87.17550631199296,88.35027815721337,,,90.19203065506943,86.53675006493248,#000000,,87.42840878469161,,51.138152852128535,1.1019531685476807,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.039251377999366,0.9476401458119903,False,False,False,False,0.10965730305688387,0.10791832038957228,False,False,False,False,-78015836,-61894785.103106976,False,False,False,False,8351178.645464236,False,False,False,False
2023-01-13 00:00:00+00:00,88.1333609691,88.3515128527,85.2581191434,87.4090967156,7565764,,,,,,,,,,,,,,89.90206865892003,85.81250505425261,85.717592102982,88.0460806960663,,,,,,,,,,,,,87.0095532529993,86.88920304808674,85.25256649240292,84.70458001789763,84.97989570839349,87.1768821890673,88.33230219986538,,,89.90206865892003,86.54909272210683,#000000,,87.40333250356467,,51.12745949668302,1.1019531685476807,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0527151535637975,0.9498171971143795,False,False,False,False,0.08597394296890473,0.0969461316792385,False,False,False,False,-85581600,-63649363.98435831,False,False,False,False,8292999.782837255,False,False,False,False
2023-01-20 00:00:00+00:00,86.0652811127,88.4911300582,84.1717227632,88.1333609691,5907207,,,,,,,,,,,,,,89.64078545786035,85.82573606644699,85.7265182088623,88.02226351663943,,,,,,,,,,,,86.24271131136668,86.85921131215609,86.86275698972176,85.27736496759903,84.7383501033279,85.00420202274552,87.16317864601065,88.30603789180361,,,89.64078545786035,86.33408150860973,#000000,,87.40136626777621,,50.31186089326752,4.90901367197241,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0282754857363547,0.9458426749732121,False,False,False,False,0.06861531296383061,0.08278072232153455,False,False,False,False,-91488807,-65711544.94847991,False,False,False,False,8116274.391515977,False,False,False,False
2023-01-27 00:00:00+00:00,90.314879805,90.8297182503,85.742416325,86.0914593387,5864405,,,,,,,,,,,,,,89.59587762203093,85.91866607335388,85.78021676812709,88.03442964920055,,,,,,,,,,,,87.59758038914173,87.20185842850069,86.94469476034821,85.3667646934692,84.82845303412462,85.07841696309329,87.18900356621441,88.3141263065025,,,89.59587762203093,86.55015322984039,#000000,,87.83500280000538,,51.334368031622425,4.90901367197241,False,False,False,False,False,1.2187581530783724,0.0,0.0,0.0,0.0,0,1.0195778551216705,0.9513598570701938,False,False,False,False,0.14067456919828292,0.11172764575990873,False,False,False,False,-85624402,-67186571.39674066,False,False,False,False,7949469.251403682,False,False,False,False
2023-02-03 00:00:00+00:00,88.8838034487,91.8942994422,88.2729781746,90.1229061474,8344895,,,,,,,,,,,,,,89.6034369695318,86.07097575895385,85.87026817025885,88.06425271355356,,,,,,,,,,,,88.46295907746213,87.6689467826757,87.0887962906234,85.51082152539324,84.97148646030783,85.19809593928655,87.23893817840745,88.33773059546746,,,89.6034369695318,86.76847251529009,#000000,,88.20603478007327,,51.484131655723886,4.90901367197241,False,False,False,False,False,0.1448898238764862,0.0,0.0,0.0,0.0,0,1.0459655519876796,0.9378536097559887,False,False,False,False,0.20823328363708588,0.1599804646984973,False,False,False,False,-93969297,-69170476.9969821,False,False,False,False,7978760.047596002,False,False,False,False
2023-02-10 00:00:00+00:00,89.9047542638,93.6395145109,87.9762916129,88.1682652705,10708767,,,,,,,,,,,,,90.50685346253331,89.69330632825023,86.28989180750902,86.00358509445958,88.1196477077901,,,,,,,,,,,,89.17301241688534,88.22101241190909,87.30496905326679,85.71598126205309,85.1731262223528,85.3694232744733,87.3207770906945,88.38466698232551,,,89.69330632825023,87.34511613336926,#000000,,89.39854615489449,,51.97644789946373,4.90901367197241,False,False,False,False,False,0.9048570161317215,0.0,0.0,0.0,0.0,0,1.0312267400531079,0.9638543325666372,False,False,False,False,0.23595774923491672,0.197969106966707,False,False,False,False,-83260530,-70214184.62683527,False,False,False,False,8180982.784811113,False,False,False,False
2023-02-17 00:00:00+00:00,89.6866023803,91.2621825443,89.1300914032,89.6604241542,7706589,,,,,,,,,,,,,90.30574473355138,89.71555191138823,86.41804146877963,86.0851368482615,88.15026590838528,,,,,,,,,,,,89.34367314749235,88.44270773706268,87.42343530697225,85.83970410218483,85.29710267211996,85.47512433507512,87.36867366115555,88.40983861841069,,,89.71555191138823,87.4346222262888,#000000,,89.45191938237366,,52.2312213008291,4.90901367197241,False,False,False,False,False,0.7372042470415145,0.0,0.0,0.0,0.0,1,1.002831528343252,0.9831356989902558,False,False,False,False,0.21251798734007718,0.2052435471533921,False,False,False,False,-90967119,-71751439.02484748,False,False,False,False,8145842.504454734,False,False,False,False
2023-02-24 00:00:00+00:00,87.4870589948,88.9710882669,85.8970276318,88.8562526685,6546312,,,,,,,,,,,,,89.5572649499737,89.59398250718475,86.44730416006274,86.10827197475324,88.1408653817381,,,,,,,,,,,,89.06892193820535,88.34909828702911,87.42444411145115,85.87807344466876,85.34286378250442,85.51251343628982,87.36990408046496,88.39751980447427,,,89.59398250718475,87.32827385921232,#000000,,89.14231692059823,,51.44026617434321,4.90901367197241,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9957112855212448,0.9813004541257255,False,False,False,False,0.10912958469720382,0.15718656592529795,False,False,False,False,-97513431,-73659734.72671062,False,False,False,False,8027358.7633840125,False,False,False,False
2023-03-03 00:00:00+00:00,87.5223930251,89.6601018575,85.8970276318,88.3350757217,9331232,,,,,,,,,,,,,89.05003857007262,89.45882846902677,86.49562797862167,86.14561619987505,88.13243923022358,,,,,,,,,,,,88.83298072339079,88.27126080096721,87.43744297285254,85.93763506374063,85.4119259547968,85.56976688945153,87.37658965362051,88.38484349973432,,,89.45882846902677,87.26111236227956,#000000,,88.90327714086436,,50.891288038485285,4.5411366647844815,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0291736635846804,0.9517225203012704,False,False,False,False,0.12185515809230485,0.1395208620088014,False,False,False,False,-88182199,-74735472.82102835,False,False,False,False,8123941.966096308,False,False,False,False
2023-03-10 00:00:00+00:00,78.1942090289,87.9817354188,77.5493629761,87.4870589948,12184282,,,,,,,,,,,,,87.00305223057056,88.76074060271759,86.24236526976331,85.99924405178139,87.96715595168762,,,,,,,,,,,,87.44405837913882,87.32816398187249,87.06936530586879,85.74469538452287,85.25783511996264,85.42630969996026,87.21527877995557,88.22083546482146,,,88.76074060271759,86.62758300261586,#000000,,87.63400379857487,,47.12451211616641,0.8101115943242476,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9658991297323757,0.9681594827053863,False,False,False,False,-0.061544904009212906,0.03898797899979425,False,False,False,False,-100366481,-76634066.01947069,False,False,False,False,8424707.89453362,False,False,False,False
2023-03-17 00:00:00+00:00,68.9190260781,76.6925127416,67.92967323,75.1289819013,38116364,,,,,,,,,,,,,79.87364523338755,85.06945423569063,84.26864479062885,84.73369811045485,86.79544092309622,,,,,,,,,,,,81.52379235029834,82.55443088524558,84.57919980119294,84.08590247353393,83.79917832851517,84.08790072919786,85.99654614304616,87.07888538326627,,,85.06945423569063,83.45758469381457,#000000,,82.25533067615552,,42.25102164652721,-3.8270756111485014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9198611390565872,1.0485232495916592,False,False,False,False,-0.34282825441539394,-0.15192013770779986,False,False,False,False,-138482845,-81215457.05506545,False,False,False,False,10624089.82827187,False,False,False,False
2023-03-24 00:00:00+00:00,68.5303517449,73.6979536746,66.5781465715,69.8377108656,15470802,,,,,,,,,,,,,78.28558453136581,83.85481328154665,83.52797214271295,84.22676631811301,86.3217632656359,,,,,,,,,,,69.60215066366666,79.98912729862413,81.16678367658876,83.68346923989525,83.44593345366088,83.22620116274922,83.55580697851003,85.50592699872799,86.61610684958109,,,83.85481328154665,81.03378424293204,#000000,,77.26091154256133,,38.69251076552101,-7.07134047207105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9284508100863492,1.0348456118237335,False,False,False,False,-0.34282825441539394,-0.24737419606159688,False,False,False,False,-153953647,-86603471.1250606,False,False,False,False,10983105.544696176,True,False,False,False
2023-03-31 00:00:00+00:00,73.0884416521,73.2651118036,69.0073611538,70.1910511685,11893838,,,,,,,,,,,,,77.59520669525449,83.16772354431278,83.08916671757247,83.91441409435784,86.0202964866718,,,,,,,,,,,70.55176686620024,79.25049138231373,80.45300679544107,83.16052371280456,83.06289771981577,82.88194990394227,83.23258894312191,85.1973946155458,86.32024728330023,,,83.16772354431278,80.64453222807792,#000000,,76.96261793480238,,38.191629174809194,-7.37042531607689,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9536479980858842,0.9999900680569714,False,False,False,False,-0.3115062700080242,-0.2794402330348106,False,False,False,False,-142059809,-90711348.00468573,False,False,False,False,11050567.208052015,False,False,False,False
2023-04-07 00:00:00+00:00,73.6361191216,74.6607176649,71.2658240348,73.0972751597,9414375,,,,,,,,,,,,,77.25332300507023,82.73734822160411,82.80466747751314,83.70537540715499,85.81302116750761,,,,,,,,,,,71.22645281955865,78.8470766830415,80.04024545483254,82.82518990898517,82.81260290929342,82.65639865145197,83.01886989145976,84.9873442298549,86.11607901000941,,,82.73734822160411,80.42221750228104,#000000,,76.84177449062572,,38.06681325739003,-7.403257627395334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9668508890282063,1.0246712888329401,False,False,False,False,-0.2556295984103668,-0.2675349157225887,False,False,False,False,-132645434,-93817576.59693123,False,False,False,False,10929367.785233349,False,False,False,False
2023-04-14 00:00:00+00:00,75.5971578026,76.6483452037,73.441781955,73.5301170308,8873587,,,,,,,,,,,,,77.11541364113805,82.44408806507344,82.60491454691882,83.55249130425341,85.65430519351604,,,,,,,,,,,72.004454334205,78.63356305930729,79.79571182354692,82.59184382229218,82.63566358072397,82.49701551754087,82.86572544131788,84.82908654986349,85.95885025480653,,,82.44408806507344,80.31883938320644,#000000,,76.88728571454931,,38.81812976288037,-7.403257627395334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9701418534790778,1.0337574232880373,False,False,False,False,-0.19379432136568894,-0.23066461854413883,False,False,False,False,-123771847,-96036411.441603,False,False,False,False,10777087.727067916,False,False,False,False
2023-04-21 00:00:00+00:00,75.7119934011,77.779034173,74.7358908144,75.0759808559,9741662,,,,,,,,,,,,76.07563946283332,77.0430564223104,82.1822410763953,82.4212254906137,83.40731553780728,85.499166136947,,,,,,,,,,,72.7204149156566,78.47792436345205,79.59910716773702,82.3792581842126,82.4718275926602,82.34922025199899,82.72227170960446,84.67596316134667,85.80460042388945,,,82.1822410763953,79.57199149278702,#000000,,76.0792587910631,,39.4048760472958,-7.403257627395334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9360834465598896,1.0322497118919998,False,False,False,False,-0.1584740807286053,-0.19456934963637207,False,False,False,False,-114030185,-97369283.55703983,False,False,False,False,10700389.525062885,False,False,False,False
2023-04-28 00:00:00+00:00,76.8515158779,77.0016855066,73.4859494929,75.5971578026,10674220,,,,,,,,,,,,75.92091962719535,76.95355037115316,81.9062276406235,82.2226147853988,83.2484157239371,85.32968508812007,,,,,,,,,,,73.21468481684762,78.30927753027694,79.39003739247929,82.15148516128075,82.2935712464526,82.187616585213,82.56519205769021,84.5086512966862,85.6360441802853,,,81.9062276406235,79.45499851569211,#000000,,76.09960808636828,,40.338792580655394,-7.403257627395334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9007253510836517,1.08695708376238,False,False,False,False,-0.18797357301642056,-0.19127146132639633,False,False,False,False,-103355965,-97812741.44170354,False,False,False,False,10698451.041724894,False,False,False,False
2023-05-05 00:00:00+00:00,72.4789296297,77.2048561808,68.2123454723,76.4098404993,14921334,,,,,,,,,,,,74.53217368622946,76.56412330579714,81.3791038561241,81.8377871216503,82.94800410514384,85.02754042691215,,,,,,,,,,72.63204376093333,73.10734068381834,77.85310111608625,78.90967959705502,81.71334975430064,81.9467370199168,81.8699555200809,82.26065797462502,84.20441310280292,85.33742028682764,,,81.3791038561241,78.04754399019114,#000000,,74.20892035919456,,39.648410415889366,-7.403257627395334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8591764679591699,1.1073497504907905,False,False,False,False,-0.2633178884015436,-0.22729467486396995,False,False,False,False,-118277299,-99328634.59416994,False,False,False,False,11011257.18678231,False,False,False,False
2023-05-12 00:00:00+00:00,69.7317087747,73.7951222579,68.7865234645,73.4064479247,10994373,,,,,,,,,,,,73.63968438985738,76.20342970770699,80.95270578789193,81.51999173517576,82.69930296669897,84.78189043241369,,,,,,,,,,71.84257233654802,72.82810463797225,77.45724834198988,78.50464911585587,81.35444284309946,81.65875033417092,81.60459403046927,82.00684548333855,83.9555584070057,85.09505369737833,,,80.95270578789193,77.59615792302684,#000000,,73.62844776802116,,38.399844905128646,-7.403257627395334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8387715376394939,1.1511634829535256,False,False,False,False,-0.3067094196430372,-0.26700204725350357,False,False,False,False,-129271672,-101546637.36497217,False,False,False,False,11010006.506279917,False,False,False,False
2023-05-19 00:00:00+00:00,72.4700961221,73.565451061,68.8748585402,69.7140417596,12118783,,,,,,,,,,,,73.22441760293327,75.91014411161204,80.55745957370611,81.21675447083526,82.45573810351094,84.53687860861444,,,,,,,,,,71.77700849766867,72.68942330428942,77.11944984199748,78.14749486874396,81.01536398003621,81.38194305657778,81.34864665386829,81.76033743068427,83.70904541156465,84.8526676600783,,,80.55745957370611,77.30394593084002,#000000,,73.40024837912586,,38.78952674622446,-7.403257627395334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8121427870900737,1.1508979281861524,False,False,False,False,-0.3089005551139488,-0.2879513011837262,False,False,False,False,-117152889,-102702656.00460386,False,False,False,False,11092138.09840733,False,False,False,False
2023-05-26 00:00:00+00:00,71.8708719042,74.6689392905,70.6422333403,72.5614205861,9043661,,,,,,,,,,,,73.11315027006826,75.74933369382741,80.3069269273546,81.01926568818146,82.2930928758334,84.37029557717082,,,,,,,,,,71.89553473800706,72.66581169655272,76.92328771090705,77.93255557687593,80.79656944063062,81.20042922553844,81.18028562952084,81.59708172327835,83.54255991431802,84.68744211583119,,,80.3069269273546,77.16028649679436,#000000,,73.35595759961386,,38.886227544172364,-7.403257627395334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8197081580200133,1.1357397513612963,False,False,False,False,-0.263335322203361,-0.2756433116935436,False,False,False,False,-126196550,-104442944.44870728,False,False,False,False,10940399.054080863,False,False,False,False
2023-06-02 00:00:00+00:00,74.4716396671,75.1442520196,70.3104112464,72.1937258334,10311239,,,,,,,,,,,,73.13907470227053,75.62837676966282,80.07033241852682,80.82737971610382,82.13050444790935,84.19994212727867,,,,,,,,,,72.14945244405236,72.71951157189952,76.75994231540633,77.74365454435939,80.58600060171523,81.02280650032318,81.01508663983573,81.43557675039378,83.37371087862962,84.51795110735638,,,80.07033241852682,77.06465315843201,#000000,8.366701276640987,73.40910387197131,0.12699578483759089,40.158893915018226,-7.403257627395334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8263653552615152,1.1312414185734916,False,False,False,False,-0.25255914992296774,-0.26410123080825565,False,False,False,False,-115885311,-105290527.15621044,False,False,False,False,10893794.605630428,False,False,False,False
2023-06-09 00:00:00+00:00,75.8258325368,77.4670066768,73.5568868677,75.0186977138,9056392,,,,,,,,,,,,73.39738448022483,75.62788448803025,79.94189734478873,80.71591960151724,82.02858831947461,84.08539009354472,,,,,,,,,,72.6220125268418,72.91750493600998,76.71629257752224,77.6699737989137,80.46621796847164,80.91800501493508,80.9173775756102,81.33766322757988,83.26290586473132,84.40300042351153,,,79.94189734478873,77.09930927372554,#000000,8.434299261738225,73.64119660777672,0.25901807147557165,41.669704200232864,-7.403257627395334,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8817054611454285,1.1071941756668435,False,False,False,False,-0.15975377381963263,-0.21192750231394414,False,False,False,False,-106828919,-105404482.10760225,False,False,False,False,10757690.708917063,False,False,False,False
2023-06-16 00:00:00+00:00,78.0499373823,78.9377856876,75.4564338328,75.7809917133,15228239,,,,,,,,,,,,74.00657445711724,75.74937040603423,79.82810507537819,80.60362088011138,81.9120252986535,83.94044324943854,,,,,,,,,,73.52804965056234,73.38791706310928,76.76244390202115,77.65959391027177,80.34995342667024,80.80952038737024,80.81589595848682,81.23155725508478,83.12729746305578,84.25589564316607,,,79.82810507537819,77.2685149158646,#000000,8.401693750883704,74.16797789420578,0.4620448689510867,43.7058152557685,-10.391665515052885,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9204003324331188,1.085152290179842,False,False,False,False,-0.10498427556786451,-0.15845588894090432,False,False,False,False,-91600680,-104381978.24777986,False,False,False,False,11088842.434182465,False,False,False,False
2023-06-23 00:00:00+00:00,75.2339336666,77.3032479894,74.7406846081,77.1710572417,10114802,,,,,,,,,,,,74.164574588062,75.7497841894121,79.70684350555818,80.49442573153952,81.80901983698143,83.82288906293024,,,,,,,,,,73.7739242681398,73.5398641321724,76.72379966348961,77.59257218920527,80.23417775419881,80.70580483277959,80.71860669937324,81.13334149833383,83.01426883056095,84.13762288151055,,,79.70684350555818,77.26857708545572,#000000,8.361550265613507,74.30703679444657,0.11085227532091049,44.088276826131356,-9.9716270158738,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.908743735141674,1.0583818536410132,False,False,False,False,-0.14309194068057635,-0.15077391481074032,False,False,False,False,-101715482,-104184460.00720358,False,False,False,False,11016691.29090969,False,False,False,False
2023-06-30 00:00:00+00:00,79.1171489816,79.7225000988,75.3505198077,75.4671059488,8040553,,,,,,,,,,,,74.42528032813208,75.82404888159495,79.66880948263689,80.45163236712938,81.75982678203918,83.7578455076274,,,,,,,,,,74.1194104863308,73.75910533580843,76.76360280154087,77.60541218414875,80.1915132091805,80.66335954791701,80.67860833573927,81.09015764047939,82.95462229852326,84.0711445738388,,,79.66880948263689,77.34721746244198,#000000,8.357602035864385,74.53196125796656,0.5486247973949163,45.963146207107066,-8.107083720513941,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9025262054888936,1.0356463757911005,False,False,False,False,-0.09403925956269195,-0.12240658718671613,False,False,False,False,-93674929,-103405976.2288922,False,False,False,False,10796236.602694158,False,False,False,False
2023-07-07 00:00:00+00:00,80.5789598277,81.4129991447,78.5342182761,79.3234167697,5240225,,,,,,,,,,,,74.6654027741406,75.91321274092783,79.6763365862269,80.44849921450995,81.74638008295881,83.7316709520564,,,,,,,,,,74.42144559074006,73.95557117779603,76.82841580105186,77.65029239740126,80.19130933014685,80.65830409445309,80.67371598441783,81.08184765528051,82.93297046411193,84.04355422833099,,,79.6763365862269,77.44087897073945,#000000,8.336364222813042,74.73890807090113,0.7005514155460197,47.85952646675973,-6.258720322991593,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9252532334942972,1.0304457752093765,False,False,False,False,-0.01594644966921089,-0.0691765184279635,False,False,False,False,-88434704,-102296993.10082613,False,False,False,False,10384680.187679777,False,False,False,False
2023-07-14 00:00:00+00:00,82.1035478266,83.7985309549,79.9827562384,80.211265075,8088729,,,,,,,,,,,,75.10723249283427,76.0986565779685,79.7275752664898,80.47453429824905,81.74916316158586,83.71193098430757,,,,,,,,,,74.96042809478391,74.31689374156797,76.97464911958227,77.76345784044021,80.22520681746356,80.6788183884588,80.69275766479579,81.09401342581708,82.92142825796162,84.02104072890806,,,79.7275752664898,77.63274526378385,#000000,8.186948360946056,75.12080272678865,0.8529118289203977,49.786813303466815,-4.40924728914559,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.944940602690388,1.0080590602411459,False,False,False,False,0.04529785768561613,-0.011939330371173687,False,False,False,False,-80345975,-100670991.76002419,False,False,False,False,10214609.729333127,False,False,False,False
2023-07-21 00:00:00+00:00,84.99129686,85.3948642715,81.6820440857,81.7179167445,6588933,,,,,,,,,,,,75.52634159000874,76.29173878201297,79.8046147251777,80.52357830880646,81.77286120219861,83.71472901638829,,,,,,,,,,75.45906941655629,74.66105799712744,77.134495047625,77.89448901757672,80.28352906629313,80.72115020700313,80.73238559737952,81.12663625392639,82.93198594615934,84.02105552345716,,,79.8046147251777,77.83000641581876,"rgba(38, 166, 154, 0.5)",7.992030302892324,75.48455194642636,1.1895281365653907,52.18861148902282,-2.1328101879181247,True,False,False,False,True,0.43034513792649776,0.0,0.0,0.0,0.0,0,0.9673319634688213,0.9962476436824695,False,False,False,False,0.098196829135384,0.043128749382105154,False,False,False,False,-73757042,-98677365.85187426,False,False,False,False,9946041.08271586,False,False,False,False
