date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_797,aVWAP_peak_774,aVWAP_peak_706,aVWAP_peak_690,aVWAP_peak_653,aVWAP_peak_612,aVWAP_peak_576,aVWAP_peak_540,aVWAP_peak_525,aVWAP_peak_460,aVWAP_peak_424,aVWAP_peak_393,aVWAP_peak_362,aVWAP_peak_349,aVWAP_peak_335,aVWAP_peak_312,aVWAP_peak_271,aVWAP_peak_256,aVWAP_peak_219,aVWAP_peak_192,aVWAP_peak_163,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_90,aVWAP_peak_73,aVWAP_peak_48,aVWAP_valley_878,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_828,aVWAP_valley_783,aVWAP_valley_739,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_635,aVWAP_valley_604,aVWAP_valley_569,aVWAP_valley_551,aVWAP_valley_480,aVWAP_valley_467,aVWAP_valley_446,aVWAP_valley_405,aVWAP_valley_385,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_324,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_208,aVWAP_valley_174,aVWAP_valley_133,aVWAP_valley_116,aVWAP_valley_97,aVWAP_valley_67,aVWAP_valley_45,aVWAP_OB_bear_839,aVWAP_OB_bear_653,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 15:00:00+00:00,74.305,74.47,73.85,74.345,2875.0,,,,,,,,,,,,,,,,,,,74.54606432060791,74.47395559141508,75.21285231176505,75.77202814771177,76.1555623214527,76.29295786557711,76.37157683398769,76.55100670032098,76.70035661291533,,,,,,,,,,,,,,,,,,,,,,,72.46020876673796,74.89633719102993,75.60669972661374,75.98917408916593,76.21267431331123,76.32332622774811,76.57478074867768,76.72541081570041,,,75.69793956380815,"rgba(239, 83, 80, 0.5)",2.5852667923035617,75.7655441147341,-0.5494767963457827,55.80456392013206,1.1765007679742112,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9584445675716514,0.9587467888984035,False,False,False,False,-0.03968242978905034,-0.03243693310478953,False,False,False,False,-67808.0,-50593.68840896138,False,False,False,False,1735.9853437691972,False,False,False,False
2025-04-11 16:00:00+00:00,74.345,74.84,74.13,74.72,489.0,,,,,,,,,,,,,,,,,,,74.54679589361515,74.47445299904021,75.21043128287221,75.76868928720725,76.1527035946429,76.29010181064235,76.36891849179506,76.54831142667786,76.69765389887493,,,,,,,,,,,,,,,,,,,,,,,72.48991666185222,74.89483873342473,75.60355351031359,75.98622992849705,76.20981523889203,76.32063636875071,76.57209987871188,76.72270748635023,,,75.69752097012709,#000000,2.56577586565798,75.76485116757372,-0.40722620457955644,56.826949117015516,2.6313542712266695,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9599003862573691,0.9652368367554381,False,False,False,False,-0.014633486863340376,-0.023535209984064956,False,False,False,False,-67319.0,-50852.99556541159,False,False,False,False,1716.6522376642486,False,False,False,False
2025-04-11 17:00:00+00:00,74.72,75.395,74.38,75.375,758.0,,,,,,,,,,,,,,,,,,,74.5778038370864,74.4793755900329,75.2095096553188,75.76562501406234,76.14964318710788,76.28693572833586,76.36591971796202,76.54516868716775,76.69443010985833,,,,,,,,,,,,,,,,,,,,,,,72.54477145522388,74.89591351469903,75.6009781000841,75.98324285778426,76.2067071118465,76.31763324956192,76.5689617247785,76.7194717946231,,,75.7007112550314,#000000,2.5408204622959465,75.76735885728226,-0.1544221101430032,59.16387937690096,5.179195015031283,True,False,True,False,True,0.30849225317090045,0.0,0.0,0.0,0.0,0,0.9628076203951688,0.9582091060690282,False,False,False,False,0.016366684712132394,-0.003584262635966281,False,False,False,False,-66561.0,-51096.530517885825,False,False,False,False,1701.7894122741052,False,False,False,False
2025-04-11 18:00:00+00:00,75.28,75.405,75.15,75.15,822.0,,,,,,,,,,,,,,,,,,,74.61896936676064,74.48631962689264,75.20966747006104,75.76318285909453,76.1468986465357,76.28403133166287,76.36313814375409,76.54219531420398,76.69134005615227,,,,,,,,,,,,,,,,,,,,,,,72.6058623404608,74.89844164678779,75.59914088979818,75.98066292645416,76.20389140351251,76.31486552050161,76.56598590135015,76.71636429115922,,,75.70535045500837,#000000,2.516715428797964,75.77119522311204,-0.24682775652896724,59.773170781706426,6.021927363539255,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9735814613863393,0.9563409563409563,False,False,False,False,0.04643357167013628,0.021424654517085,False,False,False,False,-67383.0,-51349.0339207093,False,False,False,False,1688.1492663473748,False,False,False,False
2025-04-11 19:00:00+00:00,75.19,75.54,75.19,75.37,2205.0,,,,,,,,,,,,,,,,,,,74.72652890135699,74.50749936353452,75.21223226523433,75.75834721553923,76.14066852197891,76.27728697032241,76.35660676951736,76.53508225715272,76.68385890096943,,,,,,,,,,,,,,,,,,,,,,,72.76438051714709,74.90762244789073,75.59605197348601,75.97503602030993,76.19743384438874,76.30840733796462,76.55885171846334,76.70882759444451,,,75.71851309527652,#000000,2.4967308589397765,75.78225024618453,-0.16511601348957056,60.7872077836337,7.2340126059700935,True,False,True,False,True,0.30253654929729734,0.0,0.0,0.0,0.0,0,0.9762546397518684,0.952356739716276,False,False,False,False,0.053188953641814384,0.037306804079449696,False,False,False,False,-65178.0,-51563.43649558202,False,False,False,False,1696.1624560164078,False,False,False,False
2025-04-14 14:00:00+00:00,75.585,75.94,75.33,75.91,263.0,,,,,,,,,,,,,,,,,,,74.74339993158445,74.51098781482891,75.21323269593856,75.75830120027246,76.14027460110157,76.27680455895124,76.35611467705063,76.53449922623894,76.68321456299579,,,,,,,,,,,,,,,,,,,,,,,72.7845295177503,74.90953347113914,75.59625864603453,75.97476482969927,76.19700115094373,76.30793512837292,76.55826169609166,76.7081738843251,,,75.72078162313642,#000000,2.484170833443204,75.78423119336128,0.050628082797508196,62.880317174007146,9.386689738335022,True,False,True,False,True,1.6900511194319598,0.0,0.0,0.0,0.0,0,0.9774847870182555,0.9454868154158216,False,False,False,False,0.07406746522329617,0.055687134651372934,False,False,False,True,-64915.0,-51770.43748014664,False,False,False,False,1673.942883054913,False,False,False,False
2025-04-14 15:00:00+00:00,75.91,75.96,75.31,75.5,3200.0,,,,,,,,,,,,,,,,,,75.59,74.8875710889965,74.54728954423592,75.22194168749431,75.75537851160435,76.1339769092572,76.26956040599546,76.3489014916356,76.52628326478536,76.67433336379806,,,,,,,,,,,,,,,,,,,,,,,72.99896379719422,74.92831807842833,75.59614042802698,75.96972013946935,76.19028797524501,76.30091384375906,76.54998027046697,76.6991912602738,,,75.7327084478148,#000000,2.4723944789332535,75.79107663400748,-0.1177306600899183,62.286819107676834,9.386689738335022,True,False,True,False,True,0.6020501267162288,0.0,0.0,0.0,0.0,0,0.9778452200303489,0.945472938796156,False,False,False,False,0.07406746522329617,0.06487729993733456,False,False,False,False,-68115.0,-52023.841550221885,False,False,False,False,1697.6026833176275,False,False,False,False
2025-04-14 16:00:00+00:00,75.5,75.62,75.02,75.02,906.0,,,,,,,,,,,,,,,,,,75.50835849975645,74.90286177252034,74.55363686068672,75.2219290628469,75.75275909585116,76.13102494952705,76.26643544139623,76.34590017773004,76.52307401080151,76.67099594566754,,,,,,,,,,,,,,,,,,,,,,,73.04600996758003,74.93058012697054,75.59413957534589,75.96694741074565,76.18725925185821,76.29792914977702,76.54676745794103,76.69583458151322,,,75.73013574102863,#000000,2.4639929818111477,75.78844015086511,-0.3118678326349286,59.75498171198003,9.386689738335022,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9725115593719829,0.9556424978405569,False,False,False,False,0.049714190219481265,0.057295745078407914,False,False,False,False,-69021.0,-52287.363386652556,False,False,False,False,1685.3297734987495,False,False,False,False
2025-04-14 17:00:00+00:00,75.13,75.54,74.59,74.76,933.0,,,,,,,,,,,,,,,,,,75.40744393728914,74.90559662304088,74.55757941910596,75.22020911007034,75.74880155356986,76.12715402481001,76.26245216916485,76.34212525947777,76.51913782859263,76.66696991520462,,,,,,,,,,,,,,,,,,,,,,,73.08694035770125,74.93083963156076,75.59070287256988,75.96313958122381,76.18333755751007,76.29414490912536,76.54283816335177,76.69179535010404,,,75.72451157019294,#000000,2.4458492601965034,75.7829637885647,-0.4182448220388319,56.9718929503645,10.558030192516433,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9671990296169007,0.9569392499747296,False,False,False,False,0.030044038063003906,0.04366989157070591,False,False,False,False,-69954.0,-52561.26472949515,False,False,False,False,1673.6657460026447,False,False,False,False
2025-04-14 18:00:00+00:00,74.76,75.27,74.76,75.2,1068.0,,,,,,,,,,,,,,,,,,75.34959718355985,74.91401688327649,74.56323514109077,75.21912450623184,75.74496646667771,76.12318282161831,76.25831750426336,76.33818246883325,76.51498286926157,76.66268961664628,,,,,,,,,,,,,,,,,,,,,,,73.13440261616003,74.93215031502645,75.58751699357786,75.95930618483654,76.17929331950953,76.29020603170854,76.53868520974228,76.68749638005326,,,75.72207513955966,#000000,2.4329903152035057,75.7803431936529,-0.23853082769232126,56.77899450158681,10.348944737270564,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9711946634323833,0.9581564584596726,False,False,False,False,0.02619034654718605,0.03493011905894598,False,False,False,False,-68886.0,-52814.361400355694,False,False,False,False,1664.2755793979527,False,False,False,False
2025-04-14 19:00:00+00:00,75.23,75.35,74.515,74.515,3712.0,,,,,,,,,,,,,,,,,,75.13930576772923,74.89638692115965,74.57163080517165,75.20822853544932,75.7264611458317,76.10593630557675,76.2407757831863,76.32163236092029,76.49791753451822,76.64536438320135,,,,,,,,,,,,,,,,,,,,,,,73.26140995496888,74.92794518163073,75.57076998310914,75.94204126394003,76.16191034179054,76.2735613084379,76.52166999770633,76.67013388532061,,,75.70461563664713,"rgba(239, 83, 80, 0.5)",2.4244611679618915,75.7627963936113,-0.51466957281079,53.78622173890452,7.502291557289524,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9671389810069337,0.9569892473118281,False,False,False,False,0.019833401223742695,0.027381760141344337,False,False,False,False,-72598.0,-53121.084479419944,False,False,False,False,1696.0232448336435,False,False,False,False
2025-04-15 14:00:00+00:00,75.01,75.07,74.37,74.47,342.0,,,,,,,,,,,,,,,,,,75.12238788833119,74.89293770063166,74.57184870423345,75.20688413721327,75.72451214325433,76.10418282920635,76.2390080673139,76.31997087944087,76.49621930386216,76.64365062694527,,,,,,,,,,,,,,,,,,,,,,,73.27104269495703,74.92713449435765,75.568958699506,75.94026283151881,76.16014986910922,76.2718860343443,76.5199784092181,76.66841801894711,,,75.70274629624392,"rgba(239, 83, 80, 0.5)",2.4165381332703473,75.76092864063136,-0.5342057809302292,51.613613600072675,5.491817972534257,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9669851433144915,0.9587314291431146,False,False,False,False,0.0034655875793643902,0.015423673860354363,False,False,False,False,-72940.0,-53428.35448749096,False,False,False,False,1675.0306363866102,False,False,False,False
2025-04-15 15:00:00+00:00,74.47,74.705,74.18,74.265,214.0,,,,,,,,,,,,,,,,,,75.1071437751004,74.8887377724717,74.57145431290122,75.20567380659698,75.72301295411215,76.10289871168115,76.23772936717747,76.31877669179286,76.49501369172681,76.64244459238093,,,,,,,,,,,,,,,,,,,,,,,73.27589639281418,74.9261890912636,75.56752188710446,75.93893669342695,76.15886751855713,76.2706773750744,76.5187792996921,76.66721213085187,,,75.70094255915147,"rgba(239, 83, 80, 0.5)",2.4045229846653515,75.75917042858683,-0.6213999359190062,49.31456891435976,3.371315695103185,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9690185888466919,0.9601738956626025,False,False,False,False,-0.017907401795845154,-0.0012418639677453953,False,False,False,False,-73154.0,-53734.1784489252,False,False,False,False,1652.3789986131744,False,False,False,False
2025-04-15 16:00:00+00:00,74.265,74.355,73.72,73.72,1593.0,,,,,,,,,,,,,,,,,,74.95068195744206,74.83341594397474,74.56164345144697,75.19188704944095,75.70823029662554,76.09090470163274,76.22596095196603,76.30786958026546,76.4841719215053,76.63172039606023,,,,,,,,,,,,,,,,,,,,,,,73.29652762965596,74.91348308163641,75.55289677350561,75.92628983478092,76.14696610311631,76.25958703403856,76.50801630143816,76.6565080854478,,,75.6803756163322,"rgba(239, 83, 80, 0.5)",2.3947916420868847,75.73941092819521,-0.8432512009418263,45.70968309477769,0.0789157275499619,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9664882708948129,0.9646376231681089,False,False,False,False,-0.04913518956284179,-0.02518852676529359,False,False,False,False,-74747.0,-54059.958628011635,False,False,False,False,1651.458393983513,False,False,False,False
2025-04-15 17:00:00+00:00,73.72,73.735,73.28,73.32,673.0,,,,,,,,,,,,,,,,,,74.87052026474699,74.80031861008786,74.5544559056072,75.18393693492655,75.70036727392869,76.08474415437347,76.21997813487967,76.30235388027198,76.47875101375524,76.62640312491475,,,,,,,,,,,,,,,,,,,,,,,73.29847515933498,74.90559947351626,75.54496508325228,75.9197026601291,76.14088000321306,76.25396028457277,76.5026422243889,76.65120785237897,,,75.66884789101549,"rgba(239, 83, 80, 1.0)",2.399137378759781,75.72839813442329,-1.0038600355884164,41.98499326242237,-3.248083481582249,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9555644515612489,0.9750300240192153,False,False,False,False,-0.09015596213819975,-0.05767224445174667,False,False,False,False,-75420.0,-54391.12206013549,False,False,False,False,1636.288496402373,False,False,False,False
2025-04-15 18:00:00+00:00,73.32,73.36,73.01,73.225,1534.0,,,,,,,,,,,,,,,,,,74.68955837742504,74.71775980425093,74.53484715807333,75.16355105200577,75.68070930540262,76.06950661660623,76.20523329335806,76.28878228368599,76.46546807744961,76.61341470864524,,,,,,,,,,,,,,,,,,,,,,,73.29556799328803,74.88496062330239,75.52500958119906,75.90333451614042,76.12584966330023,76.24009977950533,76.48948051852503,76.63826749194386,,,75.64063338022818,"rgba(239, 83, 80, 1.0)",2.4016062155179827,75.70143149010059,-1.0311563461566382,39.193631893724266,-5.6964636447875705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9519956041760326,0.9765223038113793,False,False,False,False,-0.11525679197991201,-0.08646451821582934,False,False,False,False,-76954.0,-54740.934121218655,False,False,False,False,1634.702628241096,False,False,False,False
2025-04-15 19:00:00+00:00,73.26,73.52,73.005,73.185,3902.0,,,,,,,,,,,,,,,,,,74.37594530803415,74.54610644132906,74.48879380621621,75.11451016969423,75.63282179328168,76.03197065035793,76.16883777462874,76.25521116279067,76.43255125244066,76.58118164434384,,,,,,,,,,,,,,,,,,,,,,,73.29151757338643,74.83578753682579,75.47655815110244,75.8631509329523,76.08879217493539,76.20584065372431,76.4568537136051,76.60614639775353,,,75.58069872985568,"rgba(239, 83, 80, 1.0)",2.404528432350547,75.64361712675108,-1.022494512301382,37.19240736729528,-7.482453925517802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9517777888595221,0.9769111853587992,False,False,False,False,-0.10921278035367436,-0.09783864928475186,False,False,False,False,-80856.0,-55145.81886352535,False,False,False,False,1669.8545254776682,False,False,False,False
2025-04-16 14:00:00+00:00,73.52,74.165,73.37,73.385,657.0,,,,,,,,,,,,,,,,,,74.35013576029323,74.5287630492838,74.48375392758483,75.10821842066525,75.62626895190621,76.02664599293222,76.1636281721644,76.25037672302457,76.42776593210449,76.57646204172282,,,,,,,,,,,,,,,,,,,,,,,73.295506300813,74.82981100976521,75.47003401875494,75.85752458892202,76.08351509028809,76.2009221523924,76.45210446515102,76.60143784209116,,,75.57404857999221,"rgba(239, 83, 80, 0.5)",2.4091258087037213,75.63708097954536,-0.9348125246963055,37.3239008050305,-7.482453925517802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9519901112484548,0.9686526576019777,False,False,False,False,-0.070003276915393,-0.08392096310007244,False,False,False,False,-80199.0,-55534.24027649394,False,False,False,False,1654.1513545400298,False,False,False,False
2025-04-16 15:00:00+00:00,73.385,73.79,73.38,73.52,143.0,,,,,,,,,,,,,,,,,,74.34417545160778,74.52475769796139,74.48256593436349,75.1067849549579,75.62479356196059,76.02545306100797,76.16246275291505,76.24929601087516,76.42669796669324,76.57541003072288,,,,,,,,,,,,,,,,,,,,,,,73.2961718772628,74.82843478018582,75.46856090730637,75.8562615449768,76.08233357047705,76.19982213459869,76.45104475997466,76.60038849666316,,,75.57252308302836,"rgba(239, 83, 80, 0.5)",2.4126217935928373,75.63558470088762,-0.8768820320308593,38.40180005927702,-7.482453925517802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9533514716794457,0.9744249319812021,False,False,False,False,-0.0841420044763303,-0.08403148378820137,False,False,False,False,-80056.0,-55914.4225977886,False,False,False,False,1630.7226513688665,False,False,False,False
2025-04-16 16:00:00+00:00,73.52,73.675,73.4,73.5,315.0,,,,,,,,,,,,,,,,,,74.33073025218842,74.5157037441662,74.47985113449198,75.10355849467939,75.62149071383155,76.0227884961271,76.15986144422388,76.24688455359943,76.42431680564924,76.57306579407481,,,,,,,,,,,,,,,,,,,,,,,73.29741770080773,74.82532221219863,75.46525882976908,75.8534377835884,76.07969527904963,76.19736706818651,76.44868223392754,76.59805041343454,,,75.56908238633301,"rgba(239, 83, 80, 0.5)",2.414205644076762,75.63221272620667,-0.8831943258181193,39.01399686329388,-7.482453925517802,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9499652191195468,0.9824108118851238,False,False,False,False,-0.08782723061703461,-0.08592935720261799,False,False,False,False,-80371.0,-56293.59434045855,False,False,False,False,1610.32385057245,False,False,False,False
2025-04-16 17:00:00+00:00,73.5,73.58,72.61,72.61,1539.0,,,,,,,,,,,,,,,,,,74.22699218561574,74.4486571040508,74.45872219164463,75.08214413334277,75.60098995214759,76.00678693626084,76.14438820110288,76.23261623167805,76.4103764227642,76.559450934021,,,,,,,,,,,,,,,,,,,,,,,73.28798412938926,74.80350302235544,75.44441497632091,75.83625866306828,76.0639159467706,76.18279544674412,76.43486941521093,76.58448858185068,,,75.54496413746327,"rgba(239, 83, 80, 1.0)",2.420642947499586,75.60886121694853,-1.2388697061027583,35.631024136338254,-9.490610492902945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9461477598654928,0.9774997527445357,False,False,False,False,-0.12228621096590883,-0.10410778408426341,False,False,False,False,-81910.0,-56690.74791657546,False,False,False,False,1609.218054439544,False,False,False,False
2025-04-16 18:00:00+00:00,72.61,72.8,72.46,72.6,428.0,,,,,,,,,,,,,,,,,,74.1944862706177,74.42736009070293,74.45176238569432,75.07540616721124,75.5946809475067,76.00191559743611,76.13969406193759,76.22829521022899,76.40617174837836,76.55535707377396,,,,,,,,,,,,,,,,,,,,,,,73.28320523749827,74.79652249311562,75.43796337410785,75.83100516359,76.05911935962895,76.17837760227293,76.43070528416922,76.58041268216984,,,75.5373578194467,"rgba(239, 83, 80, 1.0)",2.4244815606306527,75.60151584353528,-1.2380031641711218,33.34145497121876,-11.751092332603008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9430842136439923,0.9849442195675784,False,False,False,False,-0.1588130898721149,-0.13146043697818915,False,False,False,False,-82338.0,-57088.37973182236,False,False,False,False,1590.9045962311789,False,False,False,False
2025-04-16 19:00:00+00:00,72.49,73.33,72.32,73.25,2721.0,,,,,,,,,,,,,,,,,,74.05458270519263,74.32666472431235,74.41686497689884,75.03934563238187,75.55979035537123,75.97441220121641,76.11305193489392,76.20368054534745,76.38208497083592,76.53180342018467,,,,,,,,,,,,,,,,,,,,,,72.96666666666665,73.26943454950491,74.76007246270714,75.40258911865948,75.8015663574418,76.03197753170207,76.15325697167255,76.40683218387308,76.55694612693364,,,75.36587491767351,"rgba(239, 83, 80, 0.5)",2.4170855933884456,75.38480226969799,-0.8832133522856611,36.719971234538725,-11.751092332603008,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9417194481268717,0.9831099327343251,False,False,False,False,-0.14344967564610955,-0.13745505631214935,False,False,False,False,-79617.0,-57437.6606662127,False,False,False,False,1608.4254552043387,False,False,False,False
2025-04-17 14:00:00+00:00,73.615,73.615,73.0,73.09,285.0,,,,,,,,,,,,,,,,,,74.04491661493897,74.31883887547372,74.41396325809787,75.03611960460806,75.55656203051787,75.97181471217104,76.11052305475653,76.20133579796658,76.37977828156315,76.52953860270337,,,,,,,,,,,,,,,,,,,,,,72.99210745176313,73.26927835516439,74.75689717814598,75.39934419068031,75.79880643165191,76.02940866088531,76.15086817991646,76.40454427228333,76.55468822366426,,,75.36417546194485,"rgba(239, 83, 80, 0.5)",2.408233300706317,75.38303346643656,-0.9521641718699035,38.188197535108216,-11.751092332603008,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9453736306729262,0.981122848200313,False,False,False,False,-0.10570702584095877,-0.12158104107655407,False,False,False,False,-79902.0,-57785.94499696909,False,False,False,False,1587.9072310926433,False,False,False,False
2025-04-17 15:00:00+00:00,73.09,73.49,73.03,73.03,240.0,,,,,,,,,,,,,,,,,,74.03644376152428,74.3120251608494,74.41142413170564,75.03333421029008,75.55379003933975,75.96958994876094,76.10835871399188,76.19932980316348,76.37780655693602,76.52760392802105,,,,,,,,,,,,,,,,,,,,,,73.00624614910659,73.26895131412746,74.75414306272668,75.39655409422686,75.79644013902659,76.02720912883827,76.1488240066512,76.40258880361941,76.55275965505649,,,75.36228540041905,"rgba(239, 83, 80, 0.5)",2.3918239581639487,75.38110557834156,-0.9829760130617449,38.86109634271911,-16.145712622875138,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9449231371781063,0.9865367668657595,False,False,False,False,-0.10940762213004858,-0.11549433160330133,False,False,False,False,-80142.0,-58132.55050089205,False,False,False,False,1567.0094445640752,False,False,False,False
2025-04-17 16:00:00+00:00,73.03,73.65,73.03,73.52,487.0,,,,,,,,,,,,,,,,,,74.02399204563716,74.30105373448936,74.40720723073105,75.02836678532029,75.5486973729782,75.96543663160739,76.10430131640202,76.19555932312768,76.37408392609457,76.52393891415416,,,,,,,,,,,,,,,,,,,,,,73.05761451915349,73.26995544751775,74.74935080286703,75.39146620095411,75.79204870936184,76.02309558869236,76.14498711172766,76.39889468675919,76.5491042510844,,,75.36048182098207,"rgba(239, 83, 80, 0.5)",2.3763099279921565,75.37914716339796,-0.7823672920345179,42.700897044597426,-12.420858478257465,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9440566268000975,0.9850134244569198,False,False,False,False,-0.1031767059166814,-0.10933551875999137,False,False,False,False,-79655.0,-58466.231888475115,False,False,False,False,1550.2651120902137,False,False,False,False
2025-04-17 17:00:00+00:00,73.52,73.665,73.16,73.6,989.0,,,,,,,,,,,,,,,,,,74.00301321432711,74.2813544881687,74.39938053923734,75.01883172272258,75.53878736190372,75.95728863423845,76.09632633272712,76.18813799231745,76.36674249989329,76.5167004297704,,,,,,,,,,,,,,,,,,,,,,73.14503388394748,73.27309717466859,74.7402574915825,75.38159923440263,75.78345800734023,76.01501904774115,76.1374400112418,76.39160749685836,76.54188305627005,,,75.35662940101889,"rgba(239, 83, 80, 0.5)",2.33549771495859,75.37500879537342,-0.7600130730185262,45.76199380877938,-9.534566966226322,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9447018091383429,0.9876139854683768,False,False,False,False,-0.09753683845272079,-0.10343617860635608,False,False,False,False,-78666.0,-58779.406587878606,False,False,False,False,1541.5633274066445,False,False,False,False
2025-04-17 18:00:00+00:00,73.58,73.75,73.36,73.38,520.0,,,,,,,,,,,,,,,,,,73.99304009949118,74.27163745475326,74.39541310276437,75.01393484864424,75.5336690429024,75.95306310709539,76.09218708950448,76.18428322692709,76.36292620247012,76.51293533429711,,,,,,,,,,,,,,,,,,,,,,73.17991542668192,73.2748838889145,74.73560922225418,75.37651048210414,75.77900881384173,76.01082908591779,76.13352111128552,76.38781891761292,76.53812658890469,,,75.35417437086143,"rgba(239, 83, 80, 0.5)",2.2774186568874333,75.37242891753957,-0.874862823975737,46.32025867227776,-8.93214151945407,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9469840806192491,0.9848595491942944,False,False,False,False,-0.08646924414955251,-0.0949527113779543,False,False,False,False,-79186.0,-59095.78788108979,False,False,False,False,1525.7251362840607,False,False,False,False
2025-04-17 19:00:00+00:00,73.31,73.4,73.2,73.31,318.0,,,,,,,,,,,,,,,,,,73.98483145576806,74.26435972583312,74.3924857685543,75.01057610970818,75.53025574019802,75.9502833585154,76.08947420504428,76.18176214207612,76.3604403047615,76.5104901693031,,,,,,,,,,,,,,,,,,,,,,73.1869742206235,73.27502225281027,74.73234279751576,75.37309336968468,75.77606672471633,76.00807711731409,76.13095498441791,76.38535233439451,76.53568819271432,,,75.35150163020808,"rgba(239, 83, 80, 0.5)",2.2143265606313225,75.36972583420999,-0.9301816050215919,46.22170963670342,-8.802186677621293,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9528056848811565,0.9869149718206321,False,False,False,False,-0.10629113621768788,-0.10062192379782109,False,False,False,False,-79504.0,-59412.19427053026,False,False,False,False,1507.0007155664782,False,False,False,False
2025-04-18 14:00:00+00:00,73.31,73.31,73.31,73.31,0.0,,,,,,,,,,,,,,,,,,73.98483145576806,74.26435972583312,74.3924857685543,75.01057610970818,75.53025574019802,75.9502833585154,76.08947420504428,76.18176214207612,76.3604403047615,76.5104901693031,,,,,,,,,,,,,,,,,,,,,,73.1869742206235,73.27502225281027,74.73234279751576,75.37309336968468,75.77606672471633,76.00807711731409,76.13095498441791,76.38535233439451,76.53568819271432,,,75.35150163020808,"rgba(239, 83, 80, 0.5)",2.152078557375949,75.36972583420999,-0.957086732336309,46.15601027965386,-8.527257636262263,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9545364402578086,0.9893901834407537,False,False,False,False,-0.10551233837015701,-0.10306713108398904,False,False,False,False,-79504.0,-59723.69513455305,False,False,False,False,1483.6363633871529,False,False,False,False
2025-04-18 15:00:00+00:00,73.31,73.31,73.31,73.31,0.0,,,,,,,,,,,,,,,,,,73.98483145576806,74.26435972583312,74.3924857685543,75.01057610970818,75.53025574019802,75.9502833585154,76.08947420504428,76.18176214207612,76.3604403047615,76.5104901693031,,,,,,,,,,,,,,,,,,,,,,73.1869742206235,73.27502225281027,74.73234279751576,75.37309336968468,75.77606672471633,76.00807711731409,76.13095498441791,76.38535233439451,76.53568819271432,,,75.35150163020808,"rgba(239, 83, 80, 0.5)",2.103919600337645,75.36972583420999,-0.9789945556281868,46.11221070828749,-8.170104273147132,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9491043361109724,0.989172196996158,False,False,False,False,-0.10551233837015701,-0.10428973472707304,False,False,False,False,-79504.0,-60030.36652781579,False,False,False,False,1460.6342492261117,False,False,False,False
