date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_858,aVWAP_peak_836,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_740,aVWAP_peak_690,aVWAP_peak_650,aVWAP_peak_632,aVWAP_peak_594,aVWAP_peak_556,aVWAP_peak_517,aVWAP_peak_497,aVWAP_peak_496,aVWAP_peak_461,aVWAP_peak_425,aVWAP_peak_397,aVWAP_peak_356,aVWAP_peak_323,aVWAP_peak_291,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_225,aVWAP_peak_159,aVWAP_peak_131,aVWAP_peak_109,aVWAP_peak_46,aVWAP_valley_852,aVWAP_valley_822,aVWAP_valley_809,aVWAP_valley_765,aVWAP_valley_744,aVWAP_valley_712,aVWAP_valley_673,aVWAP_valley_605,aVWAP_valley_567,aVWAP_valley_557,aVWAP_valley_539,aVWAP_valley_503,aVWAP_valley_480,aVWAP_valley_445,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_176,aVWAP_valley_116,aVWAP_valley_97,aVWAP_valley_60,aVWAP_OB_bull_744,aVWAP_OB_bull_539,aVWAP_OB_bull_480,aVWAP_OB_bear_159,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-01 14:00:00+00:00,22.325,22.475,22.16,22.47,14962.0,,,,,,,,,,,,,,,,,,,,,,,,24.787440381771805,25.080456948138313,25.0705125040338,25.316014651940538,,,,,,,,,,,,,,,,,,,,,24.153039770141,25.080216914152224,25.06544758735795,25.194846077928673,,,,24.787440381771805,24.968496854433038,"rgba(255, 0, 0, 1.0)",1.3668070341011909,25.03317694098,-1.8753027143041734,30.128839801859932,-23.08151014967224,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8958814734266687,1.0154954465135244,False,False,False,False,-0.34282825441539394,-0.333536023108555,False,False,False,False,930.0,68562.2640432665,False,False,False,False,22694.03854411292,False,False,False,False
2025-04-01 15:00:00+00:00,22.47,22.74,22.44,22.73,11558.0,,,,,,,,,,,,,,,,,,,,,,,,24.77138734405661,25.067115795483076,25.06003486352687,25.307095525119713,,,,,,,,,,,,,,,,,,,,,24.13693174479464,25.069277002012058,25.055500610822925,25.185734847298924,,,,24.77138734405661,24.956634716639353,"rgba(255, 0, 0, 1.0)",1.3937789709347195,25.021621384867558,-1.644178476398386,33.905437921043124,-19.464086180435558,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8987788331071915,1.0128900949796473,False,False,False,False,-0.29727930667213825,-0.31540766489034666,False,False,False,False,12488.0,67692.89560848718,False,False,False,False,22521.38678373907,False,False,False,False
2025-04-01 16:00:00+00:00,22.73,22.74,22.42,22.51,14756.0,,,,,,,,,,,,,,,,,,,,,,,,24.750482419106397,25.04973977217969,25.04635125268655,25.29545593222962,,,,,,,,,,,,,,,,,,,,,24.115787029984286,25.05499699643951,25.04250306819109,25.17383439266402,,,,24.750482419106397,24.941143857935145,"rgba(255, 0, 0, 1.0)",1.4244265734193142,25.00653745469291,-1.752661387592629,34.57593461559538,-18.827729647245146,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9044387131803994,1.0126238631736117,False,False,False,False,-0.2989287852636221,-0.3071682250769844,False,False,False,False,-2268.0,66608.23056029357,False,False,False,False,22400.99319019273,False,False,False,False
2025-04-01 17:00:00+00:00,22.51,22.54,22.31,22.32,44889.0,,,,,,,,,,,,,,,,,,,,,,,,24.684594338807237,24.994891878900706,25.002903173207567,25.25852692864076,,,,,,,,,,,,,,,,,,,,,24.048287163740937,25.009704441933852,25.00118567693133,25.13602175597237,,,,24.684594338807237,24.892014419766845,"rgba(255, 0, 0, 1.0)",1.454922950809705,24.958726941644862,-1.8136540771291958,33.64679741063331,-18.827729647245146,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9052860442994972,1.0156271232504412,False,False,False,False,-0.324705020566428,-0.3159366228217062,False,False,False,False,-47157.0,64844.42853610296,False,False,False,False,22749.644458561834,False,False,False,False
2025-04-01 18:00:00+00:00,22.32,22.33,22.13,22.21,21434.0,,,,,,,,,,,,,,,,,,,,,,,,24.6522217858536,24.967867683663485,24.981363092507106,25.24021748171178,,,,,,,,,,,,,,,,,,,,,24.01482955457496,24.987274805716236,24.980677302414176,25.117252663139748,,,,24.6522217858536,24.867713046197636,"rgba(255, 0, 0, 1.0)",1.4853576873802103,24.935084038514347,-1.8346315245593774,32.289349129004066,-18.827729647245146,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8977349789773499,1.020344500203445,False,False,False,False,-0.34282825441539394,-0.3293824386185501,False,False,False,False,-68591.0,62775.66220220989,False,False,False,False,22729.246870057,False,False,False,False
2025-04-01 19:00:00+00:00,22.21,22.645,22.21,22.59,80788.0,,,,,,,,,,,,,,,,,,,,,,,,24.54969903708628,24.879735606235133,24.910422117335496,25.178890795907275,,,,,,,,,,,,,,,,,,,,,23.915733568230063,24.91349132158716,24.913020134610527,25.054757275958632,,,,24.54969903708628,24.78946873211882,"rgba(255, 0, 0, 1.0)",1.5034076907760956,24.8584873434471,-1.5088969927219478,36.38513795228905,-17.25026019285324,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9045117845117844,1.0090235690235687,False,False,False,False,-0.310333804746862,-0.31985812168270605,False,False,False,False,12197.0,61991.496896749275,False,False,False,False,23629.382577497974,False,False,False,False
2025-04-02 14:00:00+00:00,22.48,22.59,22.34,22.365,11101.0,,,,,,,,,,,,,,,,,,,,,,,,24.536041019459773,24.867869004441978,24.90079339834906,25.170524115470677,,,,,,,,,,,,,,,,,,,,,23.902668960855785,24.903489511691163,24.903823330329548,25.04623831623041,,,,24.536041019459773,24.778930957103547,"rgba(255, 0, 0, 1.0)",1.5257207719218815,24.848156199798993,-1.6275299160219696,37.269215013133376,-16.47963805433296,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9093598708983326,1.0098171059709522,False,False,False,False,-0.30423693573968313,-0.31204752871119457,False,False,False,False,1096.0,61047.38066579192,False,False,False,False,23435.14408792436,False,False,False,False
2025-04-02 15:00:00+00:00,22.365,22.535,22.34,22.465,6776.0,,,,,,,,,,,,,,,,,,,,,,,,24.527849271952707,24.860726310917936,24.894988233155733,25.165469964947157,,,,,,,,,,,,,,,,,,,,,23.89488700397859,24.897460784594212,24.898276932255737,25.041095200708053,,,,24.527849271952707,24.772594212813765,"rgba(255, 0, 0, 1.0)",1.542365849730356,24.841939584198204,-1.5410997232684793,39.04733217374202,-14.801989637373921,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9170376365843789,1.006475111290975,False,False,False,False,-0.3087058026980273,-0.3103766657046109,False,False,False,False,7872.0,60222.95615934553,False,False,False,False,23176.86278423561,False,False,False,False
2025-04-02 16:00:00+00:00,22.465,22.73,22.455,22.71,5904.0,,,,,,,,,,,,,,,,,,,,,,,,24.52139373555994,24.855011383937697,24.890332987278413,25.161380108387906,,,,,,,,,,,,,,,,,,,,,23.889031543732713,24.892626662522975,24.893827806530815,25.03694887439668,,,,24.52139373555994,24.76756913779339,"rgba(239, 83, 80, 1.0)",1.5522129015994943,24.83699208496183,-1.370296615090655,42.889206069764754,-11.25463025444457,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9285517999450401,0.9973893926902994,False,False,False,False,-0.283667793547674,-0.29702222962614244,False,False,False,False,13776.0,59502.84831191382,False,False,False,False,22909.0664619994,False,False,False,False
2025-04-02 17:00:00+00:00,22.71,22.865,22.585,22.645,8859.0,,,,,,,,,,,,,,,,,,,,,,,22.698333333333334,24.512128026586517,24.84674634084092,24.88358868684581,25.155429030919304,,,,,,,,,,,,,,,,,,,,,23.88080700104714,24.8856243403549,24.88738030786406,25.030925683493166,,,,24.512128026586517,24.531218083476126,"rgba(239, 83, 80, 1.0)",1.5605056699499606,24.652224946084445,-1.2862657180533086,44.77964176688004,-9.575973962452203,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9327015519846173,0.9951929679989011,False,False,False,False,-0.26253670975612425,-0.2797794696911333,False,False,False,False,4917.0,58656.55609002368,False,False,False,False,22691.23597421646,False,False,False,False
2025-04-02 18:00:00+00:00,22.645,22.72,22.545,22.585,10159.0,,,,,,,,,,,,,,,,,,,,,,,22.654708784660144,24.50114467390449,24.836988762570588,24.87561847890338,25.14841432256364,,,,,,,,,,,,,,,,,,,,,23.870872521034627,24.877351518198928,24.879759036038422,25.02381621509851,,,,24.50114467390449,24.518741590330304,"rgba(239, 83, 80, 1.0)",1.5676665392800881,24.640839780783896,-1.3114011999822286,45.39758241144804,-8.981141572446376,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9251167903270134,1.0035724100027479,False,False,False,False,-0.2772633606580231,-0.2785214151745782,False,False,False,False,-5242.0,57665.880801806255,False,False,False,False,22496.937742058064,False,False,False,False
2025-04-02 19:00:00+00:00,22.59,22.845,22.585,22.7,30688.0,,,,,,,,,,,,,,,,,,,,,,,22.68884504218136,24.470331803713915,24.809242663445154,24.85285993453774,25.128230524524774,,,,,,,,,,,,,,,,,,,,,23.843953290443746,24.85374037008914,24.857981276442455,25.003415116179056,,,,24.470331803713915,24.500955557950817,"rgba(239, 83, 80, 1.0)",1.5694529803908392,24.621703559719666,-1.2244416263054323,47.21170953215076,-7.18806748737795,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.923489010989011,1.0045329670329668,False,False,False,False,-0.2641233179753726,-0.2713223665749754,False,False,False,False,25446.0,57166.34776611933,False,False,False,False,22623.93095535949,False,False,False,False
2025-04-03 14:00:00+00:00,21.33,21.33,20.71,20.75,14010.0,,,,,,,,,,,,,,,,,,,,,,,22.302106718354366,24.442743974067465,24.786277235819774,24.834129137547087,25.112425573205204,,,,,,,,,,,,,,,,,,,,,23.813428210887533,24.83432243801391,24.84006469341547,24.98708428529784,,,,24.442743974067465,24.43917580740096,"rgba(255, 26, 202, 1.0)",1.6130500095574731,24.570681656344732,-2.368607069654898,38.24330467781234,-6.622594955200313,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9024964056986019,1.0105868513919747,False,False,False,False,-0.34282825441539394,-0.30707531049518466,False,False,False,False,11436.0,56457.35012633454,False,False,False,False,22490.38163822213,False,False,False,False
2025-04-03 15:00:00+00:00,20.725,21.025,20.725,21.005,15498.0,,,,,,,,,,,,,,,,,,,,,,,22.031375282988698,24.412622932468064,24.761111454423844,24.813554928629156,25.095031651565165,,,,,,,,,,,,,,,,,,,,,23.780263910919658,24.813001285686468,24.82037607143824,24.969119318014535,,,,24.412622932468064,24.38849520401487,"rgba(255, 26, 202, 1.0)",1.643689606501956,24.527525109422893,-2.1430597939469918,34.42092179455052,-9.798136622441909,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9133578753615569,1.0178806205627136,False,False,False,False,-0.34282825441539394,-0.32495178245528933,False,False,False,False,26934.0,55999.62376778672,False,False,False,False,22381.972620575274,False,False,False,False
2025-04-03 16:00:00+00:00,20.995,21.22,20.91,20.94,9208.0,,,,,,,,,,,,,,,,,,,,,,,21.926400839157676,24.395499842167037,24.74671823849504,24.801759771403876,25.085023451645068,,,,,,,,,,,,,,,,,,,,,23.76162683886958,24.80078167453813,24.80908385679436,24.9587952539293,,,,24.395499842167037,24.365076640777787,"rgba(255, 26, 202, 1.0)",1.6729487022501297,24.50701016694164,-2.1321694814335794,31.6696101033121,-12.091576429623856,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9174056915949704,1.0248841826604895,False,False,False,False,-0.3187945313907742,-0.32187315692303176,False,False,False,False,17726.0,55406.23425200708,False,False,False,False,22177.724983046974,False,False,False,False
2025-04-03 17:00:00+00:00,20.94,20.975,20.565,20.57,26618.0,,,,,,,,,,,,,,,,,,,,,,,21.64340700336115,24.342354143909322,24.702204725473287,24.765219064542165,25.054109308661054,,,,,,,,,,,,,,,,,,,,,23.703008144600016,24.762941731039565,24.774087836370146,24.926850354536313,,,,24.342354143909322,24.29713136805478,"rgba(255, 26, 202, 1.0)",1.7094959348741912,24.44692808688129,-2.267877921082397,28.726237985923884,-14.69712586815966,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9155003960918937,1.0286506469500925,False,False,False,False,-0.34282825441539394,-0.3323507056692129,False,False,False,False,-8892.0,54409.36240313875,False,False,False,False,22246.56645617803,False,False,False,False
2025-04-03 18:00:00+00:00,20.57,20.645,20.365,20.485,23291.0,,,,,,,,,,,,,,,,,,,,,,,21.450609215095195,24.294540759262112,24.66209539584765,24.732189064829466,25.026156994393553,,,,,,,,,,,,,,,,,,,,,23.650147758452473,24.72875689046318,24.742434134381472,24.897951375162037,,,,24.294540759262112,24.242764620876343,"rgba(255, 26, 202, 1.0)",1.741766611210573,24.39791880981353,-2.246523032781039,26.521744903402602,-16.728028573799932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9085623678646936,1.0391120507399574,False,False,False,False,-0.34282825441539394,-0.3375894800423034,False,False,False,False,-32183.0,53066.84515657846,False,False,False,False,22262.759224299298,False,False,False,False
2025-04-03 19:00:00+00:00,20.485,20.555,20.075,20.13,49398.0,,,,,,,,,,,,,,,,,,,,,,,21.13556447503227,24.19067134378717,24.574650718955304,24.65984322914606,24.964846188985856,,,,,,,,,,,,,,,,,,,,,23.535330851502295,24.653941942945664,24.6730394239738,24.8345460297396,,,,24.19067134378717,24.135826022674223,"rgba(255, 26, 202, 1.0)",1.779955731304979,24.299711448060762,-2.342592781789988,24.093426595138087,-19.07242627094605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8968950609196907,1.0419232280885624,False,False,False,False,-0.34282825441539394,-0.3402088672288487,False,False,False,False,-81581.0,50979.28166577879,False,False,False,False,22683.4606316745,False,False,False,False
2025-04-04 14:00:00+00:00,18.735,18.835,17.72,18.11,36568.0,,,,,,,,,,,,,,,,,,,,,,,20.66050054169249,24.07922016869911,24.482720979319012,24.583768758264675,24.901326578521886,,,,,,,,,,,,,,,,,,,,,23.405616900391124,24.57531538311887,24.600048415980467,24.76838664227705,,,,24.07922016869911,24.006322707584964,"rgba(255, 26, 202, 1.0)",1.8844910584955261,24.183770369148874,-3.2230295504813053,19.561354031151392,-23.370948272774935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8697052266534555,1.055239038890265,False,False,False,False,-0.34282825441539394,-0.3415185608221213,False,False,False,False,-118149.0,48357.13776398377,False,False,False,False,22898.724807927607,False,False,False,False
2025-04-04 15:00:00+00:00,18.09,18.78,18.065,18.37,28743.0,,,,,,,,,,,,,,,,,,,,,,,20.404296573664244,23.997148676710843,24.414371034092042,24.526910452197168,24.853580455423124,,,,,,,,,,,,,,,,,,,,,23.311472851816823,24.51659483593491,24.5454414924757,24.71873675887811,,,,23.997148676710843,23.920950347910335,"rgba(255, 26, 202, 1.0)",1.9666341072278166,24.10568421522387,-2.9164978854703874,18.38149845235535,-24.566053841753323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8790509966980556,1.0564999388528797,False,False,False,False,-0.33010743208754173,-0.33581299645483154,False,False,False,False,-89406.0,46221.27516299177,False,False,False,False,22989.333725634155,False,False,False,False
2025-04-04 16:00:00+00:00,18.37,18.515,18.12,18.135,15883.0,,,,,,,,,,,,,,,,,,,,,,,20.27745429608723,23.9516312591015,24.376341047857952,24.49518746737008,24.826896435102793,,,,,,,,,,,,,,,,,,,,,23.259427794146085,24.483847599405138,24.5149583841972,24.69099502622034,,,,23.9516312591015,23.875193256609812,"rgba(255, 26, 202, 1.0)",2.054966938205371,24.063529007139547,-2.884975372069492,17.27952745523828,-25.849685641111037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8805460750853246,1.0644807411019015,False,False,False,False,-0.33930853804147487,-0.3375607672481532,False,False,False,False,-105289.0,43872.27864883686,False,False,False,False,22879.158008957656,False,False,False,False
2025-04-04 17:00:00+00:00,18.12,18.35,18.005,18.325,28101.0,,,,,,,,,,,,,,,,,,,,,,,20.083432320845006,23.872428367608567,24.30987054794609,24.43957479208985,24.779997628168644,,,,,,,,,,,,,,,,,,,,,23.169388843474355,24.42646606156512,24.461488836056976,24.642265926755712,,,,23.872428367608567,23.79832370272337,"rgba(255, 26, 202, 1.0)",2.1252854964548837,23.99214331025154,-2.6665327174653513,17.98798680978814,-25.849685641111037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8775012201073696,1.0717423133235724,False,False,False,False,-0.34282825441539394,-0.34019451083177354,False,False,False,False,-77188.0,41995.37510389365,False,False,False,False,22960.116799516454,False,False,False,False
2025-04-04 18:00:00+00:00,18.325,18.395,17.91,17.93,18929.0,,,,,,,,,,,,,,,,,,,,,,,19.96330521733718,23.818931143329074,24.26482754554098,24.401785491874904,24.748073609284145,,,,,,,,,,,,,,,,,,,,,23.108766132270624,24.38749243266538,24.42513629735489,24.609104338008915,,,,23.818931143329074,23.74749135640734,"rgba(255, 26, 202, 1.0)",2.200691230475537,23.944692984984027,-2.7330926309386623,17.77123733054782,-26.12352982062358,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8839785731677627,1.062210859508157,False,False,False,False,-0.34282825441539394,-0.3415113826235837,False,False,False,False,-96117.0,39854.097970499955,False,False,False,False,22897.61886464023,False,False,False,False
2025-04-04 19:00:00+00:00,17.91,18.365,17.855,18.32,43257.0,,,,,,,,,,,,,,,,,,,,,,,19.748554977125732,23.702410454653293,24.165950835131476,24.318452950671798,24.67734428720463,,,,,,,,,,,,,,,,,,,,,22.978198813115135,24.30160709566023,24.344903063264592,24.535726461482273,,,,23.702410454653293,23.641460993145458,"rgba(255, 26, 202, 1.0)",2.2587347929460213,23.84461049800989,-2.4458871910341684,20.54215874858169,-26.12352982062358,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.882025867279101,1.0595914420403725,False,False,False,False,-0.34282825441539394,-0.3421698185194888,False,False,False,False,-52860.0,38416.67009498832,False,False,False,False,23213.26818456829,False,False,False,False
2025-04-07 14:00:00+00:00,17.635,18.93,17.485,18.235,37301.0,,,,,,,,,,,,,,,,,,,,,,,19.60444556813472,23.606374131678404,24.083739576221202,24.24878492274625,24.617902834738064,,,,,,,,,,,,,,,,,,,,,22.871858499635472,24.229865265530606,24.27775598202826,24.474141053246175,,,,23.606374131678404,23.557207537106574,"rgba(255, 26, 202, 1.0)",2.314337941638634,23.33750381676608,-2.2047358447372325,22.169576879424078,-26.12352982062358,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8796753705010586,1.043519171959539,False,False,False,False,-0.3344299247817667,-0.33829987165062775,False,False,False,False,-90161.0,36423.21784545362,False,False,False,False,23431.68263131917,False,False,False,False
2025-04-07 15:00:00+00:00,18.205,18.445,17.695,18.06,20723.0,,,,,,,,,,,,,,,,,,,,,,,19.528067822852403,23.553014175018536,24.03789767613712,24.209817662930302,24.584586859339304,,,,,,,,,,,,,,,,,,,,,22.812968879182172,24.18975837096628,24.24017605826049,24.43963468515362,,,,23.553014175018536,23.51065802109336,"rgba(255, 26, 202, 1.0)",2.3670855802324056,23.2922915673265,-2.210436162942949,22.785621655997247,-26.12352982062358,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8885916967089198,1.050819862774741,False,False,False,False,-0.34282825441539394,-0.34056406303301084,False,False,False,False,-110884.0,34139.385010640384,False,False,False,False,23389.687551763836,False,False,False,False
2025-04-07 16:00:00+00:00,18.05,18.24,17.84,17.925,22898.0,,,,,,,,,,,,,,,,,,,,,,,19.448656342491194,23.494552116562232,23.987507321832776,24.166878312232313,24.547802835448813,,,,,,,,,,,,,,,,,,,,,22.74868620017769,24.145580688683143,24.19874556823337,24.401551832059564,,,,23.494552116562232,23.459995690857898,"rgba(255, 26, 202, 1.0)",2.4188071514769582,23.243938994099377,-2.1989925864290405,22.82950812434249,-26.12352982062358,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8942185146564713,1.0529486733866298,False,False,False,False,-0.34282825441539394,-0.3416961587242024,False,False,False,False,-133782.0,31535.95268489402,False,False,False,False,23382.06448894579,False,False,False,False
2025-04-07 17:00:00+00:00,17.895,18.55,17.875,18.47,53770.0,,,,,,,,,,,,,,,,,,,,,,,19.323423263454423,23.369152475088434,23.878126261900306,24.073085610542538,24.4668625452473,,,,,,,,,,,,,,,,,,,,,22.613306993385734,24.049171196500723,24.108142359370884,24.317935533221863,,,,23.369152475088434,23.35546735985691,"rgba(255, 0, 0, 1.0)",2.4473337910233504,23.155796277397318,-1.9146535280902397,27.28448110000128,-27.604553012074447,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.899930986887509,1.0440533701403267,False,False,False,False,-0.32812003890224445,-0.3349080988132234,False,False,False,False,-80012.0,29806.527061872406,False,False,False,False,23853.19527206291,False,False,False,False
2025-04-07 18:00:00+00:00,18.47,18.52,18.185,18.195,35104.0,,,,,,,,,,,,,,,,,,,,,,,19.255510517209004,23.290525473823184,23.80897811777995,24.013470661188148,24.4151559772634,,,,,,,,,,,,,,,,,,,,,22.5293138183249,23.98794458074367,24.050494526177076,24.264586210359496,,,,23.290525473823184,23.29066443142987,"rgba(255, 0, 0, 1.0)",2.4760369162859526,23.099133728803466,-1.980638372775011,29.179873146843697,-25.69580069062728,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9109526000920387,1.0404970087436722,False,False,False,False,-0.31628316003239854,-0.32559562942281095,False,False,False,False,-115116.0,27559.66617719221,False,False,False,False,24027.626353116197,False,False,False,False
2025-04-07 19:00:00+00:00,18.195,18.48,18.195,18.39,75527.0,,,,,,,,,,,,,,,,,,,,,,,19.1430057278373,23.13113634293733,23.667294397614683,23.89048665993474,24.307770339625055,,,,,,,,,,,,,,,,,,,,,22.36145671933164,23.86176837828081,23.93141248907676,24.153980223087075,,,,23.13113634293733,23.160923475302823,"rgba(255, 0, 0, 1.0)",2.4983027067219963,22.984734269311577,-1.8391423332924663,31.92567831795322,-23.020998507382828,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9091431857389306,1.0417481311098333,False,False,False,False,-0.3175472487231603,-0.32157143907298563,False,False,False,False,-39589.0,26518.601585297758,False,False,False,False,24826.06625461827,False,False,False,False
2025-04-08 14:00:00+00:00,18.995,19.18,18.865,18.95,22889.0,,,,,,,,,,,,,,,,,,,,,,,19.137727930058766,23.091080597690322,23.63082356674407,23.858473911185627,24.279410128113806,,,,,,,,,,,,,,,,,,,,,22.3209654435943,23.828976108281694,23.900351568456628,24.1249016628908,,,,23.091080597690322,23.130301213001776,"rgba(239, 83, 80, 1.0)",2.5041386769732927,22.6780637178849,-1.4887608869932651,37.438101803850415,-17.90739220929555,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9122687549653845,1.0331403926909546,False,False,False,False,-0.26074403864796103,-0.29115773886047336,False,False,False,False,-16700.0,25848.54574676601,False,False,False,False,24796.034219662946,False,False,False,False
2025-04-08 15:00:00+00:00,18.94,19.0,18.6,18.77,13832.0,,,,,,,,,,,,,,,,,,,,,,,19.13022735660648,23.066035680918375,23.60808005215021,23.838510061402296,24.26174791035702,,,,,,,,,,,,,,,,,,,,,22.295460643972902,23.808527543372595,23.880980399652767,24.106780060784864,,,,23.066035680918375,23.11070552324639,"rgba(255, 0, 0, 1.0)",2.510046614907589,22.657292444121715,-1.5486933274603079,40.143894810718365,-15.51360174278691,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9046862589356635,1.0428911834789514,False,False,False,False,-0.27899861477478116,-0.28507817681762726,False,False,False,False,-30532.0,24974.428758444054,False,False,False,False,24626.0491930015,False,False,False,False
2025-04-08 16:00:00+00:00,18.77,18.845,18.06,18.11,19257.0,,,,,,,,,,,,,,,,,,,,,,,19.10713992398814,23.028017680221232,23.57383480853832,23.808513439164773,24.235332687081932,,,,,,,,,,,,,,,,,,,,,22.256063331167066,23.77779629453509,23.851883945768275,24.079629190850973,,,,23.028017680221232,23.079801255701753,"rgba(255, 0, 0, 1.0)",2.526414193214508,22.616787345733076,-1.7838671734181566,38.935326323636815,-15.51360174278691,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8881720430107528,1.0572722127900394,False,False,False,False,-0.30788063794508147,-0.29647940738135437,False,False,False,False,-49789.0,23815.305831956546,False,False,False,False,24542.80812024179,False,False,False,False
2025-04-08 17:00:00+00:00,18.08,18.115,17.76,17.985,15632.0,,,,,,,,,,,,,,,,,,,,,,,19.080464642834425,22.995106130312546,23.544341292851943,23.78270608675237,24.212673900234012,,,,,,,,,,,,,,,,,,,,,22.22156796344306,23.751354969713066,23.82685472618989,24.05631112263627,,,,22.995106130312546,23.052375648329733,"rgba(255, 0, 0, 1.0)",2.55494677753492,22.580393982794714,-1.7986261096321041,37.63595774057855,-15.51360174278691,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8686016424794694,1.073574080323996,False,False,False,False,-0.34282825441539394,-0.3196538308983742,False,False,False,False,-65421.0,22431.79721440683,False,False,False,False,24404.65605636207,False,False,False,False
2025-04-08 18:00:00+00:00,17.985,18.06,17.675,17.68,15578.0,,,,,,,,,,,,,,,,,,,,,,,19.051740362082395,22.96177769963957,23.51448433759322,23.75656452717552,24.189724145008157,,,,,,,,,,,,,,,,,,,,,22.186561938890197,23.72457469782966,23.80149778700901,24.03268901344553,,,,22.96177769963957,23.024401612074808,"rgba(255, 0, 0, 1.0)",2.5942937433966615,22.545627397495714,-1.8755113640775456,35.59981483853659,-15.51360174278691,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8673879098817758,1.0727191612759313,False,False,False,False,-0.34282825441539394,-0.33124104265688403,False,False,False,False,-80999.0,20828.218963020674,False,False,False,False,24267.80867564328,False,False,False,False
2025-04-08 19:00:00+00:00,17.68,17.71,17.0,17.425,78122.0,,,,,,,,,,,,,,,,,,,,,,,18.88192664175249,22.7875820789186,23.358472899659766,23.61968538658839,24.06954093092619,,,,,,,,,,,,,,,,,,,,,22.00274887225649,23.584408644223796,23.668666057820932,23.90893412892354,,,,22.7875820789186,22.87577396011891,"rgba(255, 0, 0, 1.0)",2.63142008897947,22.373620555696895,-1.8805893351738046,33.33749342647053,-11.033390945226536,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.857599470957787,1.0799074176126973,False,False,False,False,-0.34282825441539394,-0.33703464853613896,False,False,False,False,-159121.0,18038.308591500972,False,False,False,False,25102.75737834648,False,False,False,False
