date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_837,aVWAP_peak_792,aVWAP_peak_714,aVWAP_peak_695,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_571,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_491,aVWAP_peak_453,aVWAP_peak_426,aVWAP_peak_410,aVWAP_peak_389,aVWAP_peak_342,aVWAP_peak_307,aVWAP_peak_287,aVWAP_peak_248,aVWAP_peak_199,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_54,aVWAP_peak_30,aVWAP_valley_876,aVWAP_valley_843,aVWAP_valley_774,aVWAP_valley_729,aVWAP_valley_701,aVWAP_valley_686,aVWAP_valley_643,aVWAP_valley_617,aVWAP_valley_577,aVWAP_valley_540,aVWAP_valley_468,aVWAP_valley_437,aVWAP_valley_414,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_355,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_270,aVWAP_valley_238,aVWAP_valley_209,aVWAP_valley_162,aVWAP_valley_138,aVWAP_valley_105,aVWAP_valley_80,aVWAP_valley_47,aVWAP_OB_bull_774,aVWAP_OB_bull_577,aVWAP_OB_bull_355,aVWAP_OB_bear_714,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 18:00:00+00:00,91.68,91.865,91.66,91.74,882.0,,,,91.90117110737062,91.56806739094503,91.27336089476434,91.04612240838527,90.63616031357955,90.29164549779765,90.28858094042151,90.1555126707723,90.01527542436209,89.9167248669316,89.86542539187467,89.7480686832378,89.55881358995464,89.40449962667577,89.13005744343265,88.81262201216963,88.85919453649663,88.63296628883434,88.63296628883434,88.62618069156059,88.47966946702161,88.06808617089536,87.93728340940298,,,,91.8005688536598,91.65947594580847,91.38044982619162,91.25337350577624,91.13768584546798,90.7026853831892,90.37895891106463,90.06025018854474,89.95498800171752,89.88571036781022,89.79029471639475,89.66958397000813,89.60681818023185,89.49113397291833,89.43845426911807,88.78820798586642,88.85205630308279,88.87562742648866,88.71436013450972,88.55512055313524,88.41824991512638,88.24812659995662,88.0145740685789,,90.7026853831892,89.60681818023185,91.90117110737062,90.55947837145231,"rgba(38, 166, 154, 1.0)",0.7224259493202689,90.97062436355704,1.0649889267777064,48.721115638667854,1.2432683787613072,False,True,False,False,True,3.315759000864496,0.0,0.0,0.0,0.0,1,0.9991251093613304,0.9160104986876639,False,False,False,False,0.1484532778341708,0.14472561918195478,False,False,False,False,92855.0,82955.40994392683,False,False,False,False,4358.631872368624,False,False,False,False
2025-07-23 19:00:00+00:00,91.72,92.09,91.68,91.97,4321.0,,,,91.90168758333088,91.57636675752859,91.28065029356301,91.05246455353137,90.64378087338208,90.29972200291148,90.29663633130056,90.16346163264923,90.02323609831758,89.92462866667154,89.8732274515094,89.75590528950825,89.56686835079188,89.41278242743896,89.13868457725147,88.82141564000193,88.86717600897357,88.64089812784763,88.64089812784763,88.63411170044267,88.48755577259891,88.0761251992382,87.9452941521144,,,,91.81202101989172,91.66649285143133,91.38993323091793,91.26003576412572,91.14383174256805,90.71015190549734,90.38700175736768,90.06827069088827,89.96290648706143,89.893551183517,89.79811363000992,89.67749093922183,89.61481705981072,89.4993165030889,89.44671413108992,88.79743827694247,88.86060669848233,88.88371829374584,88.72225384946316,88.56306478435937,88.42612005503764,88.25607498220855,88.02263338720074,,90.71015190549734,89.61481705981072,91.90168758333088,90.56705543186052,"rgba(38, 166, 154, 1.0)",0.7260222677937431,90.97809168573853,1.3662229910326362,50.91746577410082,1.2432683787613072,False,True,False,False,True,4.717045510776224,0.0,0.0,0.0,0.0,1,1.0017430712916167,0.9067456858985532,False,False,False,False,0.17046425562705372,0.15759493740450425,False,False,False,False,97176.0,83175.88420836207,False,False,False,False,4358.048432486939,False,False,False,False
2025-07-24 14:00:00+00:00,91.8,91.92,91.31,91.42,600.0,,,,91.89962596764792,91.57627904376434,91.28107562510633,91.05296928646953,90.64453107444416,90.30058603436704,90.29749860400057,90.16433171850538,90.02412473941482,89.92552161009291,89.87411401590956,89.7568064687704,89.5678099424252,89.41376174154863,89.13972197285409,88.82248972864643,88.86814919496393,88.64187453639843,88.64187453639843,88.6350882649984,88.48853213829315,88.07713337067439,87.94630232795906,,,,91.80837736883984,91.66604744304605,91.39032780475647,91.26044165290203,91.14427813445438,90.71087052079564,90.38784763681524,90.06916067363541,89.96379707861036,89.89444015107874,89.79900907600877,89.67840676772386,89.61574849528431,89.50027798181772,89.44768840904747,88.79856670513419,88.861649343483,88.88470403237633,88.72322241600118,88.56404561453634,88.42709650603895,88.25706656779354,88.02364558374201,,90.71087052079564,89.61574849528431,91.89962596764792,90.56744867969775,"rgba(38, 166, 154, 0.5)",0.725689091592739,90.9783020864915,0.6086599876250989,48.28296874970856,1.2432683787613072,False,True,False,False,False,1.0877146022333086,0.0,0.0,0.0,0.0,1,0.9961042333997062,0.9093584970998181,False,False,False,False,0.12213655000908735,0.1398657437067958,False,False,False,False,96576.0,83383.63794156574,False,False,False,False,4299.784115704196,False,False,False,False
2025-07-24 15:00:00+00:00,91.42,91.825,91.42,91.765,885.0,,,,91.89765751628923,91.57673667319561,91.28197939505012,91.05389119335149,90.64578170489828,90.30198049826149,90.29888993952034,90.16572407275055,90.0255365315613,89.92693407341737,89.87551350123361,89.7582228987139,89.5692811399992,89.41528564280095,89.14132660370811,88.82414210119326,88.86964752810438,88.6433729219539,88.6433729219539,88.6365867543925,88.49002754630003,88.07867070199461,87.9478378419096,,,,91.80559611948884,91.66606960902352,91.39134099781542,91.26128552115803,91.14512898821066,90.71207949548055,90.38922166426106,90.07057766724712,89.96520811898922,89.89584455354074,89.8004185915459,89.6798424875514,89.61720585971884,89.50177744884981,89.44920575606878,88.80030196723523,88.86325435156878,88.8862220693571,88.72471043699966,88.56554925778862,88.42859095807025,88.25858132678307,88.02518828334536,,90.71207949548055,89.61720585971884,91.89765751628923,90.56834670689096,"rgba(38, 166, 154, 1.0)",0.7272427070476473,90.9790115326372,1.0807787548033847,49.102557739279376,1.2432683787613072,False,True,False,False,False,3.1806094938967995,0.0,0.0,0.0,0.0,1,1.0006069013351837,0.9120860065892142,False,False,False,False,0.12347033261823179,0.1316680381625138,False,False,False,False,97461.0,83601.89161689031,False,False,False,False,4246.841726313433,False,False,False,False
2025-07-24 16:00:00+00:00,91.76,91.86,91.595,91.725,860.0,,,,91.89624488462795,91.57744472511283,91.2829812919333,91.05486657709436,90.64706116505127,90.3033888702419,90.30029503860185,90.16712550615038,90.02695331903928,89.92834899762833,89.87691424394987,89.75963804734211,89.57074731804795,89.4168016932055,89.1429188571505,88.825777896391,88.87113143305324,88.64485479506207,88.64485479506207,88.63806867239592,88.49150523617656,88.08018689806958,87.9493514650555,,,,91.80408406100565,91.66639804836035,91.39251735353346,91.26221545948043,91.14604215356903,90.71332072724138,90.39061300932407,90.072000931697,89.96662256863232,89.89725067850026,89.80182771085735,89.68127533728554,89.61865911495343,89.50327060366207,89.45071582934605,88.80201946039475,88.86484371725845,88.88772563555388,88.7261827772408,88.56703567690383,88.43006724003567,88.26007643769115,88.02670944151066,,90.71332072724138,89.61865911495343,91.89624488462795,90.56936359284855,"rgba(38, 166, 154, 1.0)",0.7285820178646945,90.97988202795896,1.0226960778208583,49.35497692426225,1.2432683787613072,False,True,False,False,False,2.9195784250712293,0.0,0.0,0.0,0.0,1,1.0126715022284372,0.904745259110373,False,False,False,False,0.14219147160258333,0.13692975488254855,False,False,False,False,96601.0,83803.42818096954,False,False,False,False,4194.332552262062,False,False,False,False
2025-07-24 17:00:00+00:00,91.725,91.825,91.51,91.58,574.0,,,,91.89483055003568,91.57763604464665,91.28351485774422,91.0554306235541,90.6478437124651,90.30426908441089,90.30117333978312,90.16800658105696,90.02784855441946,89.92924581278672,89.87780338953438,89.76053907990945,89.57168474843763,89.41777380890672,89.14394420722215,88.82683545446723,88.87209038466762,88.64581474020085,88.64581474020085,88.6390287105239,88.49246384883793,88.0811736723437,87.95033743666775,,,,91.80199148814498,91.6662968882135,91.39309157540463,91.2627164205079,91.14655756273555,90.71407541991161,90.39147875068407,90.07289887777732,89.96751805080262,89.8981427261007,89.80272396103892,89.6821893124115,89.61958736621563,89.50422653354397,89.45168352717721,88.80313007711348,88.86587083224728,88.8886970955344,88.72713576856488,88.56799928341356,88.4310254546401,88.26104821063308,88.02769980815997,,90.71407541991161,89.61958736621563,91.89483055003568,90.5698964012118,"rgba(38, 166, 154, 0.5)",0.7291170582860591,90.98028013844893,0.8225289132047349,48.42320452576949,1.2432683787613072,False,True,False,False,False,1.96899356539695,0.0,0.0,0.0,0.0,1,1.013635171750722,0.9021064592255919,False,False,False,False,0.13148238422748917,0.13420606955501885,False,False,False,False,96027.0,83992.94092234985,False,False,False,False,4138.203365405285,False,False,False,False
2025-07-24 18:00:00+00:00,91.565,91.705,91.5,91.6,1658.0,,,,91.89025925577604,91.57785218558043,91.2848887627114,91.05695166389276,90.65001375856829,90.30673537653327,90.30363446111917,90.1704823323432,90.03037011876347,89.93177552782342,89.88031326892443,89.76308614141583,89.57433979323683,89.42053070771861,89.1468577392984,88.82984597020459,88.87481992308508,88.64855015681421,88.64855015681421,88.64176447627723,88.49519729076817,88.08399155147933,87.95315417407812,,,,91.79494330560505,91.66563091198371,91.39448950126459,91.26401545569207,91.14792972936279,90.71616224403802,90.39389937179007,90.07542620760485,89.97004262729098,89.90066009733378,89.80525626124407,89.68477514765495,89.62221522312441,89.50693557911107,89.45442713167796,88.80629179130753,88.86879420719328,88.89146194182646,88.72985035962185,88.57074607057989,88.43375844204101,88.26382160058849,88.03052841630091,,90.71616224403802,89.62221522312441,91.89025925577604,90.57127235749763,"rgba(38, 166, 154, 0.5)",0.7223349588603811,90.98122617582132,0.8566300392755549,47.983118770671595,1.2432683787613072,False,True,False,True,False,2.0941757253675597,0.0,0.0,0.0,0.0,1,1.0137610658252263,0.9043737400298009,False,False,False,False,0.11991453714545978,0.12706030335023932,False,False,False,False,97685.0,84205.22090804986,False,False,False,False,4099.7506000501635,False,False,False,False
2025-07-24 19:00:00+00:00,91.585,91.645,91.22,91.255,5064.0,,,,91.8667596698805,91.57238398072522,91.28604012479764,91.05961976846498,90.6550052828434,90.31289234751927,90.30978187671936,90.17679331834479,90.0369099831329,89.93840479422924,89.88692321411398,89.76986140318954,89.5814977161954,89.42803113055811,89.15489012310763,88.83824649353708,88.88242774631352,88.65623006665093,88.65623006665093,88.64944690417443,88.50290484699522,88.09201343994367,87.961193716516,,,,91.75403288750924,91.65671224829184,91.39406510908732,91.26528028279603,91.1499864738896,90.72084771181008,90.39984658105318,90.0819467816294,89.97663299115291,89.90727706228824,89.81196917757552,89.69169440971675,89.62927758911522,89.51426939888127,89.4618771949328,88.81511929014214,88.87694167644176,88.89916325511426,88.73745313694748,88.5784751184811,88.44147711017968,88.2716863628259,88.03858950896979,,90.72084771181008,89.62927758911522,91.8667596698805,90.57243780279504,#000000,0.7196893912090545,90.98031585906456,0.38167040433092153,45.10252768789924,-1.272271435397215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0092876544291602,0.9057215456058879,False,False,False,False,0.08980266152736348,0.10843148243880141,False,False,False,False,92621.0,84335.69810327388,False,False,False,False,4114.700203150161,False,False,False,False
2025-07-25 14:00:00+00:00,91.48,91.78,91.28,91.59,1384.0,,,,91.86287242783759,91.5722216019778,91.28697591535234,91.06074739962799,90.65669007960588,90.31484098756953,90.31172674379084,90.17875958032788,90.0389210854354,89.94042774949534,89.8889330553067,89.77190610796983,89.58363599201749,89.43025624910663,89.15724933176094,88.84069204903446,88.88464582040378,88.65845745606794,88.65845745606794,88.65167470243696,88.50513336451121,88.09431670513582,87.96349778812136,,,,91.7487618220961,91.65582972811474,91.39491534916826,91.26617777104622,91.15098154672039,90.72246023426413,90.40175211245246,90.08395972014034,89.97864985744036,89.90929183552235,89.81400029891351,89.6937732310908,89.63139236010014,89.516453247771,89.46409051420656,88.81768718704733,88.87931610872994,88.90140942572239,88.73966214185259,88.58071312530626,88.44370627793246,88.27395093511473,88.04090221666176,,90.72246023426413,89.63139236010014,91.86287242783759,90.57347874405467,"rgba(38, 166, 154, 0.5)",0.7176976138067525,90.98097467101404,0.8485820731040511,46.26652617459088,-1.272271435397215,False,True,False,True,False,1.9559411272019744,0.0,0.0,0.0,0.0,1,1.0071478382147843,0.9030683403068336,False,False,False,False,0.10704937162659016,0.10774042703269579,False,False,False,False,94005.0,84485.60976058747,False,False,False,False,4072.363765892019,False,False,False,False
2025-07-25 15:00:00+00:00,91.6,91.79,91.465,91.635,649.0,,,,91.86153999194784,91.57241748243958,91.28754523027715,91.06136056792775,90.65754850706554,90.31581169942609,90.31269543788623,90.17973336276502,90.03991214355709,89.94142168939715,89.88991917009277,89.77290638247516,89.58467782508072,89.43133738763339,89.15839097205921,88.84187114393283,88.88571585431279,88.65952963182465,88.65952963182465,88.6527470100463,88.50620468944057,88.0954206998139,87.96460129687802,,,,91.74734029865425,91.6557299448211,91.39551489465934,91.26671476276027,91.15153967589994,90.72328712829128,90.40270560585391,90.08495315402196,89.97964190812426,89.91028090766684,89.81499493644392,89.6947883971893,89.63242372113181,89.51751593222706,89.46516653615167,88.81892490089722,88.88046141010103,88.90249318844447,88.74072627067946,88.58178967869293,88.44477739534157,88.27503769084925,88.04201036762589,,90.72328712829128,89.63242372113181,91.86153999194784,90.57410908003105,"rgba(38, 166, 154, 0.5)",0.7163695696771346,90.98146202237561,0.9122916512477535,47.42863295644669,-1.272271435397215,False,True,False,True,True,2.2372061233548486,0.0,0.0,0.0,0.0,1,1.0188233234109618,0.9001050604097353,False,False,False,False,0.09001044719602738,0.09887543711436159,False,False,False,False,94654.0,84643.25922166363,False,False,False,False,4019.2883586688868,False,False,False,False
2025-07-25 16:00:00+00:00,91.635,91.86,91.5,91.84,563.0,,,,91.86090677544814,91.57288934202099,91.28818613769015,91.06198788111939,90.65837095689321,90.31671874159431,90.31360044408142,90.18063716362742,90.04082668099134,89.94233568071927,89.89082445501643,89.77382147106252,89.58562636141664,89.43231844042715,89.15942184767823,88.8429310668507,88.88667834756072,88.66049143884759,88.66049143884759,88.65370886307615,88.50716417966942,88.09640582623241,87.96558501215388,,,,91.74719635294974,91.65598914148306,91.39626063072706,91.26731145221257,91.1521271333568,90.72408484005958,90.40360109342535,90.08587148075767,89.98055535921294,89.91118949589588,89.81590596437003,89.69571515742209,89.63336379042956,89.51848198477609,89.4661436212405,88.82003715742168,88.88149148364346,88.90346823480373,88.74168174783527,88.58275459872478,88.44573611928124,88.27600888816619,88.04299879115331,,90.72408484005958,89.63336379042956,91.86090677544814,90.57481110490268,"rgba(38, 166, 154, 1.0)",0.7176631057344213,90.98207933456158,1.195436491834806,49.93734224883681,-3.6619387039441804,False,True,False,False,True,3.5167360124960076,0.0,0.0,0.0,0.0,1,1.0165501371802819,0.9135321709885829,False,False,False,False,0.09285587169263153,0.09586565440349656,False,False,False,False,95217.0,84807.19318721924,False,False,False,False,3965.702492643012,False,False,False,False
2025-07-25 17:00:00+00:00,91.865,91.99,91.83,91.875,2944.0,,,,91.86184904875115,91.57780419887727,91.29273893255402,91.0660507514817,90.66330825315165,90.32199319096787,90.31886194114017,90.1858465932504,90.04605752252174,89.94753883153749,89.89596649468838,89.77899446879263,89.59095278644837,89.43780179300376,89.1651437169246,88.84877658341586,88.89199188514468,88.66578060053881,88.66578060053881,88.6589977062904,88.51242833211887,88.1017818156988,87.97094553749115,,,,91.75490400383404,91.66014912014741,91.40199008591004,91.2715029169308,91.15604643459483,90.72891436377519,90.40884276928094,90.09113619478275,89.98576464963618,89.91635480486379,89.82106452549337,89.70093893317329,89.63865103372923,89.52389522184804,89.47161009235015,88.82616811802652,88.88717672245487,88.90885260718353,88.74694315847921,88.58805442937383,88.45099147481295,88.28132048152447,88.04838948708438,,90.72891436377519,89.63865103372923,91.86184904875115,90.57973080255464,"rgba(38, 166, 154, 1.0)",0.720262420895325,90.98687211215206,1.23306153713247,51.902563836348094,-1.7968200192772343,False,True,True,False,True,3.735061827071572,0.0,0.0,0.0,0.0,1,1.0127614321162712,0.9132399858206306,False,False,False,False,0.14207537735880346,0.11897051588115001,False,False,False,False,98161.0,85014.22895175847,False,False,False,False,3949.8621439198646,False,False,False,False
2025-07-25 18:00:00+00:00,91.9,91.94,91.7,91.755,2679.0,,,,91.86042647259634,91.58079376243971,91.2961488328105,91.0692736398425,90.66740604854276,90.32645984028953,90.32331834561701,90.19028449792944,90.05053637823401,89.95200814881984,89.90039030023895,89.78345889883403,89.59556934220907,89.44256848753191,89.17014005871066,88.85390272657348,88.89665057047203,88.67043024133277,88.67043024133277,88.66364740909796,88.51706339757956,88.10653218950277,87.97568697715899,,,,91.75683005832656,91.66227442087437,91.40606357402817,91.27466818122011,91.15910165809952,90.73290190058118,90.41326268098956,90.09563687391632,89.99023392851664,89.92079590444746,89.82551167216845,89.70545566243094,89.64322897421434,89.52859327846684,89.47635908957814,88.83154511233433,88.89216042972797,88.91357217892737,88.75156430766685,88.59271725379811,88.4556215711109,88.28600718220285,88.05315478658191,,90.73290190058118,89.64322897421434,91.86042647259634,90.58345882624033,"rgba(38, 166, 154, 1.0)",0.7217699528685734,90.99029693430757,1.0594830979777214,51.91100667120861,-1.7053119714981264,False,True,True,False,True,2.9026465299689193,0.0,0.0,0.0,0.0,1,1.0115044247787617,0.9118584070796457,False,False,False,False,0.1227470553924812,0.1208587856368156,False,False,False,False,95482.0,85176.5199757622,False,False,False,False,3930.1588548668433,False,False,False,False
2025-07-25 19:00:00+00:00,91.73,91.81,91.64,91.7,5257.0,,,,91.85437421585114,91.58431453540815,91.30164144795957,91.07481689933621,90.67478725800602,90.33466466606946,90.33150569905025,90.19848369260158,90.05885144979129,89.96033068798495,89.90864063753808,89.79180955452479,89.60423872225758,89.45154410804143,89.17958652664886,88.86363257776571,88.9054929608968,88.67927705294572,88.67927705294572,88.67249493532378,88.52589545323917,88.11561302641664,87.98475899540594,,,,91.7536146137914,91.66386791646698,91.4122039418018,91.2798185094635,91.16425797604727,90.74004764148407,90.42134805032167,90.1039796336272,89.99854700267551,89.92907360612678,89.8338215682685,89.7139188794728,89.65181780025395,89.53742640597402,89.48529613868305,88.84175114562377,88.90161710040333,88.92252780679755,88.7603498481311,88.60159575175507,88.46444901207391,88.29495468774319,88.06226747845729,,90.74004764148407,89.65181780025395,91.85437421585114,90.5896215153569,"rgba(38, 166, 154, 0.5)",0.7229764740162828,90.99557985029347,0.9743334327233876,51.314117961407625,-1.7053119714981264,False,True,False,False,True,2.5193478198858408,0.0,0.0,0.0,0.0,1,1.0132872707945793,0.9123925945610768,False,False,False,False,0.09601291429188798,0.1084358499643518,False,False,False,False,90225.0,85254.7909838899,False,False,False,False,3950.730035411543,False,False,False,False
2025-07-28 14:00:00+00:00,91.26,91.26,91.04,91.11,592.0,,,,91.85098766957324,91.58301208865561,91.30139914555993,91.0748764793273,90.67515286338906,90.335197338946,90.33203812964217,90.19905086692376,90.05945684790659,89.96095511212852,89.90926849198576,89.79246342347462,89.60494372595132,89.45229275576365,89.18040373386376,88.86450222705923,88.9062805177021,88.68008046604814,88.68008046604814,88.67329884139647,88.52670675651895,88.11646852966223,87.9856195079336,,,,91.74810215930127,91.6621343375881,91.4115918917668,91.2796309127199,91.16422927166737,90.74037180055348,90.42184739543052,90.10457779665059,89.99916380814801,89.92970009543312,89.83446593058765,89.7145927612912,89.65251011926797,89.53815310180906,89.48603765327316,88.84266498596654,88.90245947042574,88.92332413236835,88.76114248082017,88.60240684423461,88.46526334352572,88.2957890614603,88.06312841557843,,90.74037180055348,89.65251011926797,91.85098766957324,90.58947106951673,#000000,0.723408392750415,90.99511929554771,0.15880477141758154,45.97408816970368,-0.24124393172116498,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0069468870911014,0.9166373549067882,False,False,False,False,-0.03594513109430945,0.03624535943502118,False,False,False,False,89633.0,85322.670193442,False,False,False,False,3898.656701529194,False,False,False,False
2025-07-28 15:00:00+00:00,91.095,91.15,90.75,90.915,733.0,,,,91.8456865433126,91.58069796084268,91.30074009502957,91.0747138133053,90.67541055155048,90.33569293249293,90.33253414057137,90.19960383075457,90.06006765621024,89.96159707200627,89.90991952283916,89.79315282269316,89.60570283356286,89.45310975211872,89.1813121458352,88.86548417432947,88.90716823768929,88.68099425091293,88.68099425091293,88.67421340946154,88.52763431152947,88.11745760516844,87.98661730116186,,,,91.73924159190311,91.65919936529714,91.41029383260239,91.27907802147283,91.16393866372286,90.74057192882287,90.4222934282617,90.10517532770163,89.99979359736965,89.93034758043844,89.83514150105839,89.71531001503803,89.65325200477848,89.5389404392218,89.4868446487372,88.84369773398818,88.90340908256915,88.92422104833182,88.76204128913156,88.60333186118005,88.46619613424707,88.29674940636974,88.06412499448325,,90.74057192882287,89.65325200477848,91.8456865433126,90.58893815200302,#000000,0.7246118874172743,90.99411603457891,-0.10918401416363004,41.248292465264434,-4.449702866866218,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0008800492827603,0.922995687758514,False,False,False,False,-0.08032306011229914,-0.022038850338638984,False,False,False,False,88900.0,85378.13267106304,False,False,False,False,3849.576752668276,False,False,False,False
2025-07-28 16:00:00+00:00,90.915,91.005,90.615,90.67,1448.0,,,,91.83340817749503,91.57494282356755,91.29881989478147,91.07398273810107,90.67558028506642,90.3363859581776,90.33322923735507,90.20043555706359,90.06103185206295,89.96263598267697,89.91098474615377,89.79430451575737,89.60700328063274,89.45453119049104,89.18292544588006,88.8672576899968,88.90876870779087,88.68265743535495,88.68265743535495,88.67587844266801,88.52933168609714,88.11928834517362,87.98846966132768,,,,91.71859318302475,91.65208022574066,91.40680731717603,91.27743282311798,91.16292316804531,90.74061729423147,90.42287424329218,90.10610579708165,90.00080371635924,89.93140257011756,89.83626230937253,89.71652205362814,89.65451581043467,89.54029900347079,89.48824430420295,88.84556468369938,88.90512128556085,88.92583676737429,88.76367205496162,88.60502023865698,88.46790644828846,88.29851891945636,88.06597190824345,,90.74061729423147,89.65451581043467,91.83340817749503,90.58730729119523,#000000,0.7273159158443326,90.99141309548531,-0.4419167633808578,36.795640339631404,-8.298074434302436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9913373994519583,0.9358260408379736,False,False,False,False,-0.11156612981912611,-0.06680249007888255,False,False,False,False,87452.0,85410.28565290701,False,False,False,False,3812.343004564892,False,False,False,False
2025-07-28 17:00:00+00:00,90.675,90.79,90.305,90.39,1408.0,,,,91.81880558848827,91.56759918315964,91.29603678748829,91.07266393482408,90.67524194288869,90.33663551100761,90.33348264731421,90.20085754640226,90.0616096276523,89.96330593297951,89.91169271230183,89.79511239528024,89.60797221427889,89.45562763809006,89.18422521143283,88.86873543204331,88.910097532204,88.68406389146719,88.68406389146719,88.67728714391842,88.5307817534937,88.12088566893448,87.99009453423955,,,,91.69392686186076,91.64320786793232,91.40205417129457,91.27501335649578,91.16128086691945,90.74014220198194,90.42299348783585,90.10663967365942,90.00143863217323,89.93209580309983,89.83703486644863,89.71739650929452,89.65544522318623,89.5413279493429,89.48931656287091,88.84712306128664,88.90654318701762,88.92717610161262,88.7650427807718,88.6064556513544,88.46937294977458,88.30005006541829,88.06758696571997,,90.74014220198194,89.65544522318623,91.81880558848827,90.58486853327877,"rgba(239, 83, 80, 0.5)",0.7309426038268192,90.98772122156146,-0.8177402964776069,32.55904053569496,-11.920526109641926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9839222614840996,0.939664310954063,False,False,False,False,-0.17078710582950862,-0.11879479795419559,False,False,False,False,86044.0,85420.11068154412,False,False,False,False,3775.066368835204,False,False,False,False
2025-07-28 18:00:00+00:00,90.4,90.5,90.28,90.41,1409.0,,,,91.80344613930197,91.55968501009752,91.29293139967339,91.07112656316164,90.67472060031955,90.33672987855587,90.3335815388159,90.20113785747333,90.06205543803983,89.96385099410756,89.91228032142742,89.79580566086348,89.60883246658143,89.45661896534196,89.18542594129791,88.87012228606892,88.91134270782743,88.68539285705769,88.68539285705769,88.67861852029958,88.53215817248264,88.12241586090704,87.99165470456076,,,,91.66827441266452,91.63371558252989,91.39683669786267,91.27230375725514,91.15940410283572,90.73947863721315,90.42295000308705,90.10703756083393,90.00194610729332,89.93266693481985,89.83769088993547,89.71815921052176,89.65626454604318,89.54224946660318,89.49028260500512,88.84858671766065,88.9078756267939,88.92843018148571,88.76633446303757,88.6078152234551,88.4707672318984,88.30151161526987,88.06913563706583,,90.73947863721315,89.65626454604318,91.80344613930197,90.58216319378931,"rgba(239, 83, 80, 0.5)",0.7356922155596582,90.9836986704012,-0.7798079934348275,30.009009459604652,-14.043316610007679,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9829021970233883,0.9439227498228203,False,False,False,False,-0.2068712646266498,-0.1628330312904227,False,False,False,False,87453.0,85451.62834539614,False,False,False,False,3738.383169318379,False,False,False,False
2025-07-28 19:00:00+00:00,90.44,90.535,90.27,90.4,7137.0,,,,91.7307374312909,91.52135187658857,91.27761139851862,91.0635024578951,90.67215649265928,90.33724285460768,90.33411706317504,90.20258147120404,90.06432896975289,89.96662261351015,89.91526549393619,89.79932186995319,89.61318870180372,89.46163495483252,89.19149659761658,88.87713149642369,88.91763910577818,88.69211247635155,88.69211247635155,88.68535031930821,88.53911767523536,88.13015220294787,87.99954281944558,,,,91.55295786506102,91.58795829018557,91.37134726498854,91.25890861860823,91.1500989282132,90.73620494360912,90.4227734137194,90.1090708276364,90.00452903799422,89.93556939039418,89.84101986891712,89.72202463190935,89.66041482781712,89.5469140246144,89.49517128348816,88.85598210455315,88.91461093200734,88.93477124717108,88.77286589358211,88.61468941684858,88.47781706078712,88.30890119734899,88.07696536685981,,90.73620494360912,89.66041482781712,91.7307374312909,90.56950871608582,"rgba(239, 83, 80, 0.5)",0.7380114320746781,90.96849581399569,-0.7703075986201753,28.258656169616582,-15.583107559748726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9854687223108279,0.9386850965798331,False,False,False,False,-0.2039891563471954,-0.18341109381880905,False,False,False,False,80316.0,85372.00620050628,False,False,False,False,3791.074903127396,False,False,False,False
