date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_173,aVWAP_peak_158,aVWAP_peak_142,aVWAP_peak_133,aVWAP_peak_120,aVWAP_peak_113,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_93,aVWAP_peak_83,aVWAP_peak_42,aVWAP_peak_37,aVWAP_peak_32,aVWAP_peak_12,aVWAP_peak_4,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_137,aVWAP_valley_131,aVWAP_valley_121,aVWAP_valley_110,aVWAP_valley_96,aVWAP_valley_90,aVWAP_valley_86,aVWAP_valley_72,aVWAP_valley_53,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_9,aVWAP_OB_bull_150,aVWAP_OB_bear_83,aVWAP_OB_bear_42,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 00:00:00+00:00,0.8716,0.9946,0.7802,0.81,55821826,,,0.9286372842051465,0.8901435323285576,1.0318864194488333,1.0322454492962503,1.0364576921278668,1.0395545336485856,1.0479963341212442,1.0495247930693954,1.0531925083518414,1.0641899122245395,1.1408198367597933,1.1767350787530229,1.192342084228566,1.2945709569867951,1.3474722204898926,,0.6619316838570853,1.0490015331552824,1.0318540672735454,1.032526709783132,1.0357256844930047,1.0403069085323284,1.0505678348712402,1.05645666355171,1.0596835078047857,1.0869782680407933,1.1104143754955678,1.1492312584982998,1.2117475582720327,1.2435563897976576,1.3180608713610682,1.0490015331552824,1.0641899122245395,1.1408198367597933,0.9730410055968705,#000000,0.4852561926752949,0.882428508386518,-0.022315033893372173,48.93013000891432,-0.14171284089847802,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0382353994708862,0.9389727818402321,False,False,False,False,-0.1203899788657374,-0.12594966641797758,False,False,False,False,683797301,329917450.3163761,False,False,False,False,95636510.7094021,False,False,False,False
2025-05-16 00:00:00+00:00,0.9364,1.0,0.874,0.9,58004332,,,0.9300187807056645,0.8913426813714065,1.030080613858358,1.0304438577629889,1.0346042905879267,1.0376540973834194,1.0459644367041936,1.0474673959096283,1.0510751830121334,1.0618927636656803,1.13730191710385,1.1726333025460796,1.187990690242344,1.2885947821932358,1.340679738828365,,0.6763528294094808,1.046748194532869,1.030053562612443,1.030722701689493,1.0338828244810134,1.0383968401941992,1.048493698212177,1.0542861677365816,1.0574609564031618,1.0843254333242502,1.1073956575076451,1.1455760055623248,1.2070924660647513,1.238396419838634,1.3117205782074755,1.046748194532869,1.0618927636656803,1.13730191710385,0.9734250337011643,#000000,0.47060539742982466,0.8861156215048551,0.1068504075171453,49.78182003530932,-0.14171284089847802,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0623113921703933,0.9300824982233528,False,False,False,False,-0.1103494376818134,-0.1181495520498955,False,False,False,False,741801633,360427389.7744223,False,False,False,False,92848941.91611305,False,False,False,False
2025-05-23 00:00:00+00:00,0.9515,1.02,0.85,0.9,74438564,,,0.9318890485635701,0.8929122980306556,1.02794930486426,1.0283166231289291,1.0324106666979205,1.0354016044940781,1.0435479292760754,1.045019276259116,1.0485526574454038,1.0591470913996797,1.1330412762830302,1.1676498735937717,1.1826980285444109,1.281289418084822,1.3323620267048601,,0.6930160762611123,1.0440786601725545,1.0279282974494883,1.028592207282128,1.0317024683675395,1.0361320876232498,1.0460247623165886,1.051697626207653,1.0548077475512638,1.0811372662403784,1.1037528584852891,1.1411453731632801,1.2014231765646126,1.2321016324923417,1.3039637222058977,1.0440786601725545,1.0591470913996797,1.1330412762830302,0.9738795650818158,#000000,0.4545458230203181,0.8904740207569732,0.13425704549989656,50.47965167856328,-4.055140771486499,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0523561281864828,0.9279386310797941,False,False,False,False,-0.11398081444202804,-0.11606518324596177,False,False,False,False,816240197,394191301.42076135,False,False,False,False,91485210.21862319,False,False,False,False
2025-05-30 00:00:00+00:00,0.909,1.01,0.8328,0.965,43935600,,,0.9304957612020994,0.8933627953705494,1.026416544669991,1.0267877890832622,1.0308479576811682,1.0338068400570106,1.0418629071403926,1.0433165600337777,1.04680841742364,1.0572779697373769,1.1303188869223566,1.1645169757118952,1.1793894713274327,1.2768354722041204,1.3273314264048734,,0.7010659553741819,1.0422255566142293,1.0263996586002255,1.0270619417474491,1.0301468724528342,1.03453092180069,1.0443104755169772,1.0499165151517,1.0529905366383645,1.079020953931193,1.1013809591520418,1.1383264759816016,1.1979007675784903,1.2282233957743482,1.2992526507715005,1.0422255566142293,1.0572779697373769,1.1303188869223566,0.973481083279599,#000000,0.4457751384431921,0.8917875171402652,0.03861247829981519,50.69070130530501,-3.677047564496334,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0463981205824575,0.9285294772869962,False,False,False,False,-0.1377352505969539,-0.12690021692145784,False,False,False,False,772304597,422199693.68589014,False,False,False,False,87963016.86909555,False,False,False,False
2025-06-06 00:00:00+00:00,1.04,1.05,0.815,0.852,64140533,,,0.935116363505025,0.8953340819480481,1.0252655617032513,1.0256361044286804,1.0296334120377493,1.0325414508511004,1.0404579400362406,1.0418854155885477,1.0453153037013283,1.0555996384832846,1.1273892372118035,1.160997659005324,1.1756174985991321,1.2714216791799913,1.3210902921313314,,0.7143746317417267,1.0406821275974032,1.0252518294591404,1.0259066041929605,1.0289440533318408,1.033254243775374,1.0428618785123764,1.0483684533159618,1.0513885611021085,1.0769727085812788,1.0989555630879597,1.1352581370985162,1.1938202106092328,1.2236322993604023,1.2934699501399263,1.0406821275974032,1.0555996384832846,1.1273892372118035,0.9746144769945826,#000000,0.4366403205723706,0.8963768011980507,0.32892793458396286,51.67501055805807,-2.550428906784852,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0398169840411686,0.9354137882701586,False,False,False,False,-0.13361869767341525,-0.13025945729743654,False,False,False,False,836445130,452884540.82026863,False,False,False,False,86198388.43434773,False,False,False,False
2025-06-13 00:00:00+00:00,0.9568,1.08,0.94141,1.07,32180698,,0.9927366666666665,0.9384428704325671,0.8966023195169959,1.024945337630567,1.0253140751292429,1.0292772313530938,1.0321591847564389,1.0400047968797674,1.0414192333673313,1.0448181311085802,1.055010084583999,1.1261783772821905,1.1594967630393986,1.1739922312869877,1.2689894026348347,1.3182510368296916,,0.7211595554828139,1.040184882274739,1.024932517120517,1.025582413002008,1.0285939813354683,1.0328659472682673,1.0423869272392072,1.0478438168036541,1.0508369498623202,1.076197836013437,1.0979928737748084,1.1339790507737786,1.1920427798967852,1.221603808381437,1.290856212835552,1.040184882274739,1.055010084583999,1.1261783772821905,0.9718494618591587,#000000,0.4320279295192357,0.8872353530247608,0.16101886526792691,51.773228048283144,-2.2826045557469996,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0494645782934766,0.9367642893389075,False,False,False,False,-0.1035902743194933,-0.11692486580846492,False,False,False,False,804264432,478912680.90765613,False,False,False,False,82197078.03180346,False,False,False,False
2025-06-20 00:00:00+00:00,0.8396,1.01,0.8396,0.9568,31512589,,0.9450735937544982,0.9361932417571858,0.8965997723690093,1.023718002662313,1.0240901553535733,1.0280329018845102,1.0308943806383912,1.0386817922785074,1.0400846605608969,1.0434564650774836,1.0535667141433553,1.1241726610917582,1.1572185504530075,1.1715973199613263,1.265832054005237,1.3147090372738492,,0.7252447599080494,1.0387393202802102,1.0237082534744768,1.024357763465649,1.027354134518343,1.0315971964713444,1.041044828796598,1.0464580712620761,1.049427630103913,1.07459270355585,1.0962194571876933,1.1319093085281706,1.1895057295662053,1.2188299684965813,1.2875274157361993,1.0387393202802102,1.0535667141433553,1.1241726610917582,0.9665078997543308,#000000,0.4293222544119118,0.8757778419471857,-0.08426733432848077,51.015071556047275,-2.2826045557469996,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0405293047734183,0.9385901563457666,False,False,False,False,-0.14148542968285885,-0.12920514774566189,False,False,False,False,772751843,500678544.76634824,False,False,False,False,78442671.43685505,False,False,False,False
2025-06-27 00:00:00+00:00,0.8874,0.96,0.8036,0.82,59036000,,0.9155352542418013,0.9314075795815115,0.8963017644235144,1.0212569139492857,1.0216361889413466,1.0255438710487392,1.0283687966687054,1.0360517203926896,1.0374336431493605,1.040756460787753,1.0507187678724128,1.1203029854690647,1.1528517576751378,1.1670175928022253,1.2598598342087048,1.3080338415547457,,0.7318739901833355,1.035872583167857,1.0212531458393348,1.0219027010635324,1.0248730390036578,1.0290647312016237,1.038380231175659,1.0437145103325103,1.0466414349276145,1.071452042830418,1.0927732909747379,1.1279228565350714,1.1846666680607134,1.2135585172808496,1.2812419033210165,1.035872583167857,1.0507187678724128,1.1203029854690647,0.9621913160395177,#000000,0.4266040296984405,0.8687796471075407,0.04364785983297357,50.819149852381734,-2.2826045557469996,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.039832000088189,1.1767085686569196,False,False,False,False,-0.15830553265391048,-0.1437553401997862,False,False,False,False,831787843,525205159.45032245,False,False,False,False,77005140.21931022,False,False,False,False
2025-07-04 00:00:00+00:00,0.8821,0.93,0.8325,0.9006,25302306,,0.9097234745400599,0.9295332472695044,0.8961573419989467,1.0202124480797572,1.020594643191316,1.0244875286036872,1.0272971168418457,1.034936218657416,1.036309367607363,1.0396116573950323,1.049511967275868,1.1186677270862049,1.1510080836743772,1.1650846166346174,1.257342764250129,1.3052217219823434,,0.7345107769977703,1.0346593485027133,1.020211155467362,1.0208606824570787,1.023820030038317,1.027990151924633,1.037250263088148,1.042551453143896,1.045460506969952,1.0701224590986014,1.0913155470079643,1.1262386446436206,1.1826248834087196,1.2113353597833663,1.2785933520746184,1.0346593485027133,1.049511967275868,1.1186677270862049,0.9610283148542826,#000000,0.4262588189444541,0.8674812102015703,0.03429557149018107,50.63870578776311,-2.2826045557469996,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8591680326633727,1.1929691461636132,False,False,False,False,-0.12364608454137875,-0.13370071237058248,False,False,False,False,806485537,546040742.9725208,False,False,False,False,73175300.64750947,False,False,False,False
2025-07-11 00:00:00+00:00,0.9276,0.9536,0.8,0.874,35746102,,0.9066132754564874,0.9277283436699494,0.896124309299341,1.018890697404616,1.019276108156493,1.0231464405008033,1.0259339899162545,1.0335106265028426,1.034871434636404,1.0381447761650218,1.0479578118745723,1.1165122179435731,1.1485617187891588,1.1625135682637289,1.2539569023993524,1.3014240830210595,0.8937333333333334,0.7383777108711738,1.0331114883377757,1.0188924831088984,1.0195412724763808,1.0224837947365677,1.0266226976468174,1.0358042770595906,1.0410588403733319,1.0439426858863379,1.068394974968191,1.0894078559218876,1.1240148120641509,1.1799017648654229,1.2083591594535654,1.2750239976088504,1.0331114883377757,1.0479578118745723,1.1165122179435731,0.9472289022114448,#000000,0.4251492117507043,0.866613165832736,0.14344807065766127,50.86920413622782,-2.2826045557469996,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9261761471465759,1.2334120602160117,False,False,False,False,0.04348464612650404,-0.04510803312203922,False,False,False,False,842231639,567980809.3449267,False,False,False,False,70402767.41436061,False,False,False,False
2025-07-18 00:00:00+00:00,1.21,1.25,0.896,0.896,46779409,,0.9496383314845072,0.9395463167892714,0.9000234768277855,1.0202368168154976,1.0206098334474045,1.0244115630405939,1.0271561959217212,1.0346210605759343,1.0359629830557484,1.0391906191493168,1.048869094122667,1.1165389015015403,1.1481942854708758,1.16197654711046,1.2523281079691648,1.299243145073529,1.0212363111426235,0.7500919408174411,1.0343238018351928,1.020235499152934,1.0208695621945383,1.023759571758267,1.0278334276473184,1.0368826168100578,1.0420642884170828,1.044908280116076,1.0690311271860629,1.0897729374356497,1.1239486976438335,1.1791556019017941,1.2072725647890883,1.2731490382825728,1.0343238018351928,1.048869094122667,1.1165389015015403,0.9676811890507195,#000000,0.42386690074779665,0.9151282250584608,0.6956706796905324,53.02845205813456,-0.2844381287984774,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0155223558428657,0.9924927665504343,False,False,False,False,0.21031447465004632,0.08260322076400356,False,False,False,False,889011048,591760827.0230803,False,False,False,False,68652889.01329686,False,False,False,False
2025-07-25 00:00:00+00:00,1.18,1.3,1.08,1.26,36210146,,0.981811810886806,0.9508445360320033,0.9038590115356205,1.0219569120660594,1.0223169600645892,1.0260581376001263,1.0287670941974487,1.0361404358463355,1.0374673921625743,1.0406585482299486,1.05023017891929,1.1172048327067838,1.1485568552192549,1.1622084217849378,1.2517218502601073,1.2982127631726903,1.071686676919077,0.7602591195857547,1.0359766338342664,1.02195171374356,1.0225716378232903,1.0254151752000833,1.0294343465566858,1.0383763958618675,1.0435000142979782,1.0463121811807998,1.0701722130874,1.0906998310553664,1.1245431601866438,1.1792257851084027,1.2070811281997873,1.272353677558841,1.0359766338342664,1.05023017891929,1.1172048327067838,0.9793235012491026,#000000,0.421403822932321,0.9411505358559102,0.5667947255012202,54.301985320606846,1.0255022561018592,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0385315466315774,1.0262481150250728,False,False,False,False,0.3149708454713286,0.19878703311766607,False,False,False,False,852800902,611097128.8732226,False,False,False,False,66249722.86416376,False,False,False,False
2025-08-01 00:00:00+00:00,1.21,1.45,1.16,1.2,63522228,1.2733333333333332,1.037878073511604,0.9747890330377129,0.9123329898908697,1.0264334027957214,1.0267637230048683,1.0303832317551291,1.0330244908836899,1.0402268370401846,1.041526804763801,1.0446516502928456,1.0540301818792277,1.1197630764713766,1.1505861699547957,1.1640095320230925,1.2520663182322447,1.2978196037842975,1.141966461435308,0.7803976410261806,1.040409814022293,1.0264183422646733,1.0270077937303042,1.0297577324287082,1.033671960904172,1.0424163105287878,1.0474346563319117,1.050188943369494,1.0735714994633319,1.093714103460951,1.1269767105270379,1.1807435008714586,1.2081435774658393,1.272369232009434,1.040409814022293,1.0540301818792277,1.1197630764713766,1.0240722814322567,#000000,0.41985193014113464,1.1069917253294896,0.24534429229820082,55.41765136636268,2.159224565972295,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0211201407780253,0.9644274276562141,False,False,False,False,0.34282816981716335,0.2708076014674147,False,False,False,False,916323130,633706462.290021,False,False,False,False,66047686.207559034,False,False,False,False
2025-08-08 00:00:00+00:00,1.13,1.38,1.005,1.29,49182868,1.2289674756735636,1.0552182217105748,0.985491897780042,0.9168578552366393,1.0284086444223555,1.0287243317114858,1.032271016025767,1.0348683029099266,1.0419570502561224,1.0432381885996245,1.0463172534012901,1.0555613346227355,1.120413311207558,1.1508483206633204,1.1641044322239527,1.251086197173304,1.296294735884683,1.1482779742286786,0.7919377314756145,1.0422808778169543,1.0283894554468083,1.0289624506224546,1.031656556544854,1.0355036789926777,1.044114398681762,1.049059812556563,1.0517741397756475,1.0748260633131905,1.0946976750490824,1.1275355653189492,1.1806315573124981,1.2076962198174992,1.2711462967613931,1.0422808778169543,1.0555613346227355,1.120413311207558,1.0254554465502717,#000000,0.4127291544765742,1.1044888923482148,0.061810771967728946,55.44597671150692,2.250738114772794,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9859446803186103,0.9953720288853961,False,False,False,False,0.2502900066030177,0.2605488040352162,False,False,False,False,867140262,650997854.8611305,False,False,False,False,64798440.414406516,False,False,False,False
2025-08-15 00:00:00+00:00,1.08,1.15,0.9851,1.1,22991426,1.2023212250853905,1.0561597712667166,0.9876284080546407,0.9181105926991382,1.028682142930943,1.0289944475939994,1.0325157670545582,1.0350958668594143,1.042138955188645,1.0434120847964445,1.04647190448901,1.0556589372871328,1.1201296914201888,1.1503908675499988,1.163572156308237,1.250069717410895,1.2950327938321096,1.1413581072738443,0.7957424979593721,1.0424756217547706,1.0286624787643934,1.0292307085295005,1.0319054711762994,1.0357268954379388,1.0442827838741364,1.049197421275095,1.05189495297112,1.0748074850009874,1.094562823019327,1.1272110608842416,1.1800071415472821,1.2069209855334948,1.2700204417432557,1.0424756217547706,1.0556589372871328,1.1201296914201888,1.023013529338321,#000000,0.4056133071719268,1.096866877920148,-0.04158364043268092,54.99005702777333,2.250738114772794,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9892141300124239,1.010977541344383,False,False,False,False,0.1521606328461726,0.2063547184406944,False,False,False,False,844148836,665305334.9454912,False,False,False,False,61701624.531857885,False,False,False,False
2025-08-22 00:00:00+00:00,1.12,1.16,1.02,1.11,17508286,1.1906279284059196,1.0579874339608089,0.9897098831630416,0.9192243448474288,1.0290236073245682,1.0293326866755086,1.0328332649869507,1.0353998106302977,1.0424071846460574,1.0436741522015833,1.0467191130657691,1.055862211528675,1.1200408363036969,1.1501700532632309,1.1632945126251877,1.2494249389458005,1.2942018514135305,1.138695356915713,0.7988612669616886,1.0427641445555909,1.029003296356814,1.029567370871535,1.0322262886402995,1.0360273190282347,1.0445405788790685,1.0494314794982476,1.0521160409180672,1.0749209852155255,1.0945869937515351,1.1270911620180943,1.179659417283618,1.206458853956531,1.26929270807633,1.0427641445555909,1.055862211528675,1.1200408363036969,1.0225229949167083,#000000,0.4012182259878752,1.0942551506113707,0.06416669961899345,54.99515836687502,2.250738114772794,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0163186810294458,0.9742059557921668,False,False,False,False,0.16952670276036108,0.18794071060052775,False,False,False,False,861657122,679849911.7643436,False,False,False,False,58428043.899868414,False,False,False,False
2025-08-29 00:00:00+00:00,1.09,1.22,1.08,1.12,22591550,1.1828366471099854,1.0616634603147486,0.9929846936377877,0.9208766341977502,1.0296436114222862,1.029947666818324,1.0334195787345748,1.0359680076194449,1.042928020667873,1.044186948705514,1.0472124562544776,1.0562981817743387,1.1200972395361277,1.1500566472543472,1.1631079368011852,1.2487665025584813,1.2933040862769167,1.1380283951576537,0.8031838939570507,1.0433250943333927,1.0296220881465694,1.0301801009718163,1.0328170853918002,1.0365906936732603,1.0450477591190397,1.049907616312663,1.0525751934133696,1.075239328955778,1.0947889686875547,1.1271076068456434,1.1793824799323498,1.2060348035188648,1.2685276223433732,1.0433250943333927,1.0562981817743387,1.1200972395361277,1.0232112185095548,#000000,0.3956196644744947,1.093878299055044,-0.00980309980343234,54.68825764896969,2.250738114772794,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0808589874079257,0.9433530257707186,False,False,False,False,0.21647150184402905,0.20220610622227841,False,False,False,False,839065572,691643664.3743923,False,False,False,False,55773488.79617446,False,False,False,False
2025-09-05 00:00:00+00:00,1.06,1.12,1.05,1.08,4811402,1.1800082722038077,1.0618248159010788,0.9933986579369743,0.9211362950517243,1.0297050220619821,1.0300083721855173,1.0334750843851719,1.0360200021248307,1.042970691996593,1.044227987347727,1.0472495695248136,1.0563236593438092,1.1200449182053753,1.1499688720845263,1.163004895470864,1.2485646588508272,1.2930521223498206,1.1370421167682911,0.8039421007191851,1.0433706923864075,1.0296833946035486,1.0302404240557173,1.0328734424783976,1.0366417972408488,1.0450876732131513,1.0499412532480532,1.05260540356927,1.075241083758287,1.0947669826757924,1.127046947741374,1.1792606294267165,1.2058821770015382,1.2683034478459074,1.0433706923864075,1.0563236593438092,1.1200449182053753,1.0230119739818515,#000000,0.3872459841654205,1.093068465702538,-0.08539395385546994,54.149652567284264,2.250738114772794,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.099861542813997,0.9078388500746619,False,False,False,False,0.16565056557658506,0.18392833589943175,False,False,False,False,834254170,702207405.5318447,False,False,False,False,51998519.40386524,False,False,False,False
