date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_822,aVWAP_peak_768,aVWAP_peak_748,aVWAP_peak_677,aVWAP_peak_648,aVWAP_peak_635,aVWAP_peak_571,aVWAP_peak_490,aVWAP_peak_464,aVWAP_peak_394,aVWAP_peak_308,aVWAP_peak_287,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_219,aVWAP_peak_197,aVWAP_peak_137,aVWAP_peak_103,aVWAP_peak_78,aVWAP_peak_25,aVWAP_peak_24,aVWAP_valley_852,aVWAP_valley_834,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_758,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_678,aVWAP_valley_663,aVWAP_valley_636,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_155,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_96,aVWAP_valley_42,aVWAP_OB_bull_852,aVWAP_OB_bull_663,aVWAP_OB_bull_603,aVWAP_OB_bull_510,aVWAP_OB_bull_334,aVWAP_OB_bear_197,aVWAP_OB_bear_78,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 19:00:00+00:00,112.32,112.32,112.32,112.32,0.0,,,,,,,,,,,,112.67087910670998,111.89453872053872,109.1613427320561,109.1613427320561,110.56396662276268,111.73247832637313,112.73835945934722,114.12363793514545,115.74123800276509,117.58046423582381,117.58057539682541,,,,,,,,,,,,,,,,,,,,112.55856700744141,110.04665478376725,109.77991124635479,111.2617484636754,111.2800159498559,111.2800159498559,112.45351792905821,112.56822810627784,112.9391506498261,112.93956336778369,114.40276508120924,117.41806939424427,,,,,,111.73247832637313,115.74123800276509,112.69030570433712,#000000,3.998192268315407,111.44966733250756,0.21768154432931733,50.51881670901141,-0.17246483635248921,False,True,False,False,False,1.558080132261047,0.0,0.0,0.0,0.0,0,0.9072451479178444,1.0348125117768985,False,False,False,False,0.06140449065604681,0.0616252907232291,False,False,False,False,-1439.0,-390.9247532379398,False,False,False,False,305.5112566535035,False,False,False,False
2025-04-21 14:00:00+00:00,111.095,111.225,110.475,110.52,2601.0,,,,,,,,,,,,112.11679519711679,111.71211024036612,109.3106658666085,109.3106658666085,110.57695637577547,111.66863670087798,112.63597133852063,113.99737952801091,115.59002007215128,117.4257373249848,117.42585000826138,,,,,,,,,,,,,,,,,,,,111.91884658732306,110.13206283053123,109.85913684433167,111.22625843401852,111.24337915384214,111.24337915384214,112.3558675679031,112.46973553576359,112.83241249758967,112.83300402937908,114.27258126081809,117.26009016301498,,,,,,111.66863670087798,115.59002007215128,112.5833714164191,#000000,3.942331160872294,111.3356206450665,-0.20688790763230439,42.1429060577271,-3.330162538177177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9024514574354697,1.0316511423142871,False,False,False,False,0.006814262869162127,0.03421977679619562,False,False,False,False,-4040.0,-447.49956326525853,False,False,False,False,341.10022941856545,False,False,False,False
2025-04-21 15:00:00+00:00,110.54,110.54,109.725,109.82,465.0,,,,,,,,,,,,112.0148815895337,111.66585263303006,109.32260004291386,109.32260004291386,110.56981304660302,111.64998777506115,112.61230255709545,113.9710775972638,115.56011783908369,117.39594396085057,117.3960569644373,,,,,,,,,,,,,,,,,,,,111.80698901471774,110.12982769539697,109.8615966338388,111.21186587603027,111.22881851918666,111.22881851918666,112.3323933255252,112.44644592607787,112.80829038245705,112.80892137853775,114.2457827641614,117.22963417984435,,,,,,111.64998777506115,115.56011783908369,112.55741818538031,#000000,3.893898093217527,111.30759133412906,-0.3820313984899044,35.05498589519764,-9.639548644964925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.896063790560472,1.0390855457227137,False,False,False,False,-0.019796097596573362,0.007211839599811127,False,False,False,False,-4505.0,-510.4065467805258,False,False,False,False,343.0211560942466,False,False,False,False
2025-04-21 16:00:00+00:00,109.82,110.33,109.795,109.975,559.0,,,,,,,,,,,,111.90507930214115,111.6136605661996,109.33652963794032,109.33652963794032,110.56154517717982,111.62819009945572,112.58446568447611,113.93995600578737,115.52462583431942,117.36046807569204,117.36058145214352,,,,,,,,,,,,,,,,,,,,111.68920883820385,110.12739125525091,109.86454651138972,111.19508630057902,111.21184081940281,111.21184081940281,112.3048528876031,112.41908648385525,112.7798868706474,112.78056333351611,114.21404917524661,117.19338453197325,,,,,,111.62819009945572,115.52462583431942,112.52797257827591,#000000,3.8339436650829635,111.27687380237724,-0.3395651882509006,31.447667236614883,-12.600092260408204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8971510898359438,1.0405260956453037,False,False,False,False,-0.022393124534630826,-0.007590642467409849,False,False,False,False,-3946.0,-563.6715615591222,False,False,False,False,346.36966530208775,False,False,False,False
2025-04-21 17:00:00+00:00,109.975,110.015,109.485,109.515,0.0,,,,,,,,,,,,111.90507930214115,111.6136605661996,109.33652963794032,109.33652963794032,110.56154517717982,111.62819009945572,112.58446568447611,113.93995600578737,115.52462583431942,117.36046807569204,117.36058145214352,,,,,,,,,,,,,,,,,,,,111.68920883820385,110.12739125525091,109.86454651138972,111.19508630057902,111.21184081940281,111.21184081940281,112.3048528876031,112.41908648385525,112.7798868706474,112.78056333351611,114.21404917524661,117.19338453197325,,,,,,111.62819009945572,115.52462583431942,112.52797257827591,#000000,3.820080663975834,111.27687380237724,-0.461213769382432,28.041321498555547,-15.48995701717142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8947879572677243,1.0432409933866715,False,False,False,False,-0.03399117355846964,-0.020790908012939743,False,False,False,False,-3946.0,-616.1107621551048,False,False,False,False,340.99959297182284,False,False,False,False
2025-04-21 18:00:00+00:00,109.515,109.845,109.325,109.39,32.0,,,,,,,,,,,,111.8975375494071,111.60983587372266,109.33673525016928,109.33673525016928,110.56062711179669,111.62656415447529,112.58257334542624,113.93795718451314,115.52241924000049,117.3583060453039,117.3584194463833,,,,,,,,,,,,,,,,,,,109.52,111.68099408284024,110.12651459113256,109.86420805705635,111.19372215435774,111.21046652620534,111.21046652620534,112.30294451463689,112.41720609696772,112.77797788757739,112.77865744207995,114.2120257691686,117.19117248472293,,,,,109.52,111.62656415447529,115.52241924000049,112.40058610767994,#000000,3.810096930738692,111.11160199191352,-0.45185254422903526,25.51202026456534,-17.694529159104007,False,True,False,True,False,0.0,1.0,109.845,109.325,0.0,0,0.8936229077327432,1.046525568312814,False,False,False,False,-0.04011843489729387,-0.030454671455116808,False,False,False,False,-3978.0,-668.2330759201419,False,False,False,False,336.2089016079186,False,False,False,False
2025-04-21 19:00:00+00:00,109.39,110.41,109.39,110.41,200.0,,,,,,,,,,,,111.86212015503874,111.59245329344697,109.34183551274026,109.34183551274026,110.55793903864416,111.61909700734773,112.57291350288024,113.92705554224622,115.50992501059822,117.34576659268565,117.34588012226631,,,,,,,,,,,,,,,,,,,109.99413793103449,111.64374566473988,110.12600934245229,109.86546380481656,111.18803155753616,111.2047057214056,111.2047057214056,112.29342175405674,112.40772932816536,112.76810286565168,112.76879791913125,114.20089667633941,117.17836519640905,,,,,109.99413793103449,111.61909700734773,115.50992501059822,112.41087228224079,#000000,3.8000876388664837,111.12583606118179,-0.18837356640419858,30.48293206042736,-17.694529159104007,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8932296431838977,1.042406221408966,False,False,False,False,-0.028423161148705998,-0.0294389163019114,False,False,False,False,-3778.0,-716.4465166035505,False,False,False,False,334.09713569151677,False,False,False,False
2025-04-22 14:00:00+00:00,111.38,111.855,111.26,111.85,100.0,,,,,,,,,,,,111.86013243761995,111.59280434416567,109.34985230239599,109.34985230239599,110.56093614541216,111.6191829181722,112.5711523825969,113.92385821102059,115.50551328122322,117.34087534881591,117.34098890693805,,,,,,,,,,,,,,,,,,,110.49439759036144,111.64387428571429,110.13281362645188,109.8709070953482,111.18921094947045,111.2058401353689,111.2058401353689,112.29206332319082,112.406212829398,112.76607701641035,112.7667744875405,114.19748101588495,117.17340282706678,,,,,110.49439759036144,111.6191829181722,115.50551328122322,112.43166849576384,#000000,3.7961573292569493,111.15267625273616,0.18369200398770877,39.45802788774173,-18.654281888986898,False,True,False,True,True,0.7968607564497248,0.0,0.0,0.0,0.0,0,0.9031806270895456,1.0363693864642631,False,False,False,False,0.03306303077368363,0.001812057235886115,False,False,False,False,-3678.0,-762.362074485666,False,False,False,False,330.4677227350591,False,False,False,False
2025-04-22 15:00:00+00:00,111.86,112.175,111.815,112.02,10.0,,,,,,,,,,,,111.86026973473953,111.59303462912062,109.35077160707688,109.35077160707688,110.56133009231442,111.61927481798683,112.57104346102446,113.92358798478517,115.50511252369677,117.34041662369512,117.34053018388495,,,,,,,,,,,,,,,,,,,110.53851851851852,111.64428462709284,110.13364567115934,109.8715555251475,111.18941651516681,111.20604099502988,111.20604099502988,112.29200190042614,112.40613167895364,112.76593822218179,112.76663581872673,114.19718668115436,117.1729383730854,,,,,110.53851851851852,111.61927481798683,115.50511252369677,112.43360328279476,#000000,3.7987777194993844,111.15520587003894,0.22765062707460035,45.95934724145816,-13.04543691153976,False,True,False,False,True,1.2171281641985132,0.0,0.0,0.0,0.0,0,0.9103837471783297,1.0331828442437923,False,False,False,False,0.04931511591796346,0.02556358657692479,False,False,False,False,-3668.0,-807.4107244936401,False,False,False,False,325.49923090970935,False,False,False,False
2025-04-22 16:00:00+00:00,112.315,112.83,112.315,112.445,0.0,,,,,,,,,,,,111.86026973473953,111.59303462912062,109.35077160707688,109.35077160707688,110.56133009231442,111.61927481798683,112.57104346102446,113.92358798478517,115.50511252369677,117.34041662369512,117.34053018388495,,,,,,,,,,,,,,,,,,,110.53851851851852,111.64428462709284,110.13364567115934,109.8715555251475,111.18941651516681,111.20604099502988,111.20604099502988,112.29200190042614,112.40613167895364,112.76593822218179,112.76663581872673,114.19718668115436,117.1729383730854,,,,,110.53851851851852,111.61927481798683,115.50511252369677,112.43360328279476,#000000,3.80997076790033,111.15520587003894,0.33853124040420296,51.56647419817053,-8.210014885191057,False,False,True,False,True,2.2679836433628253,0.0,0.0,0.0,0.0,0,0.910650270000454,1.0286790397967056,False,False,False,False,0.07080921367680248,0.048186400126863635,False,False,False,False,-3668.0,-851.7609458193201,False,False,False,False,320.4527312056828,False,False,False,False
2025-04-22 17:00:00+00:00,112.445,112.535,111.815,111.815,50.0,,,,,,,,,,,,111.8611987913486,111.5943266953814,109.35544793756198,109.35544793756198,110.56336706305913,111.61979538521582,112.57054898654043,113.92227431654037,115.50313965545507,117.33814637275286,117.3382599426734,,,,,,,,,,,,,,,,,,,110.73194727891156,111.64661558834658,110.13790947287441,109.8748702028176,111.19050793530707,111.207108760544,111.207108760544,112.29175007614876,112.40577839933461,112.76529197345695,112.7659901097904,114.19575082220673,117.1706405513402,,,,,110.73194727891156,111.61979538521582,115.50313965545507,112.44221762565473,#000000,3.78586819276315,111.16659475135354,0.17126989520816108,52.4933490700198,-7.478659092625001,False,False,True,False,True,0.6384783892386245,0.0,0.0,0.0,0.0,0,0.9085241902696843,1.0312147084067398,False,False,False,False,0.056008764507583034,0.052097582317223334,False,False,False,False,-3718.0,-896.198760612819,False,False,False,False,316.2596656055947,False,False,False,False
2025-04-22 18:00:00+00:00,111.815,112.465,111.815,112.465,0.0,,,,,,,,,,,,111.8611987913486,111.5943266953814,109.35544793756198,109.35544793756198,110.56336706305913,111.61979538521582,112.57054898654043,113.92227431654037,115.50313965545507,117.33814637275286,117.3382599426734,,,,,,,,,,,,,,,,,,,110.73194727891156,111.64661558834658,110.13790947287441,109.8748702028176,111.19050793530707,111.207108760544,111.207108760544,112.29175007614876,112.40577839933461,112.76529197345695,112.7659901097904,114.19575082220673,117.1706405513402,,,,,110.73194727891156,111.61979538521582,115.50313965545507,112.44221762565473,#000000,3.777370543807947,111.16659475135354,0.3437325604115992,55.16399298176826,-4.801331456286853,False,False,True,False,True,2.253633455350993,0.0,0.0,0.0,0.0,0,0.9093938575159868,1.031928307664595,False,False,False,False,0.05470684765992816,0.053402214988575746,False,False,False,False,-3718.0,-939.9476170374264,False,False,False,False,311.3564149760506,False,False,False,False
2025-04-22 19:00:00+00:00,112.465,112.465,112.175,112.435,32.0,,,,,,,,,,,,111.86271213850836,111.59569183092299,109.35876764780397,109.35876764780397,110.56493232686579,111.62035965268329,112.57041892504421,113.9215709574204,115.50198917355469,117.33677779877134,117.33689137274101,,,,,,,,,,,,,,,,,,,110.85469339622641,111.64919135942095,110.14105859149936,109.877280746987,111.19144958759595,111.20803469394593,111.20803469394593,112.29179532374862,112.4057478684041,112.76505535669943,112.76575351699705,114.19496294956318,117.1692581637447,,,,,110.85469339622641,111.62035965268329,115.50198917355469,112.44796648837077,#000000,3.757919514982163,111.17421903841208,0.335499724398411,56.80414560176456,-2.9223035370305794,True,False,True,False,True,2.1746888122941073,0.0,0.0,0.0,0.0,0,0.9127737062182457,1.0301695067667822,False,False,False,False,0.06140449065604681,0.05740335282231128,False,False,False,False,-3750.0,-983.5143206492493,False,False,False,False,307.02530776711956,False,False,False,False
2025-04-23 14:00:00+00:00,115.49,115.49,115.49,115.49,0.0,,,,,,,,,,,,111.86271213850836,111.59569183092299,109.35876764780397,109.35876764780397,110.56493232686579,111.62035965268329,112.57041892504421,113.9215709574204,115.50198917355469,117.33677779877134,117.33689137274101,,,,,,,,,,,,,,,,,,,110.85469339622641,111.64919135942095,110.14105859149936,109.877280746987,111.19144958759595,111.20803469394593,111.20803469394593,112.29179532374862,112.4057478684041,112.76505535669943,112.76575351699705,114.19496294956318,117.1692581637447,,,,,110.85469339622641,111.62035965268329,115.50198917355469,112.44796648837077,"rgba(38, 166, 154, 1.0)",3.789500000297521,111.17421903841208,1.1388787336717452,63.7978804249818,3.913995960943126,True,False,True,False,True,9.165406926137564,0.0,0.0,0.0,0.0,0,0.9175795285251075,1.0291385505214268,False,False,False,False,0.18082880136666474,0.11911607709448802,False,False,False,False,-3750.0,-1026.4055714918966,False,False,False,False,302.26522547615644,False,False,False,False
2025-04-23 15:00:00+00:00,115.49,115.49,115.49,115.49,0.0,,,,,,,,,,,,111.86271213850836,111.59569183092299,109.35876764780397,109.35876764780397,110.56493232686579,111.62035965268329,112.57041892504421,113.9215709574204,115.50198917355469,117.33677779877134,117.33689137274101,,,,,,,,,,,,,,,,,,,110.85469339622641,111.64919135942095,110.14105859149936,109.877280746987,111.19144958759595,111.20803469394593,111.20803469394593,112.29179532374862,112.4057478684041,112.76505535669943,112.76575351699705,114.19496294956318,117.1692581637447,,,,,110.85469339622641,111.62035965268329,115.50198917355469,112.44796648837077,"rgba(38, 166, 154, 1.0)",3.801467744044612,111.17421903841208,1.1352933267286118,68.46037030712662,8.404833625279153,True,False,True,False,True,9.165406926137564,0.0,0.0,0.0,0.0,0,0.9172495710703445,1.031938762043025,False,False,False,False,0.18082880136666474,0.14997243923057638,False,False,False,False,-3750.0,-1068.6318417013244,False,False,False,False,297.5789429106346,False,False,False,False
2025-04-23 16:00:00+00:00,115.49,115.49,114.07,114.07,3.0,,,,,,,,,,,,111.86347693770801,111.59618551808842,109.35930492705563,109.35930492705563,110.56525754561886,111.62056900475898,112.5705322761861,113.92159717147301,115.50195629558502,117.33670582813045,117.33681940102828,,,,,,,,,,,,,,,,,,,110.88060889929741,111.65017297908423,110.14164384472215,109.87770530668367,111.19170294875994,111.20828616786883,111.20828616786883,112.29193875817546,112.40587681727693,112.76515228318799,112.76585022971828,114.19497695327681,117.16918744763618,,,,,110.88060889929741,111.62056900475898,115.50195629558502,112.44929577651021,"rgba(38, 166, 154, 0.5)",3.782332211077914,111.17591904506318,0.7651577898050465,66.20407261650583,8.404833625279153,True,False,True,False,True,5.428811556654033,0.0,0.0,0.0,0.0,0,0.9042108926396383,1.0315816947972856,False,False,False,False,0.15375397424737014,0.15186320673897324,False,False,False,False,-3753.0,-1110.2499526826991,False,False,False,False,293.0118275166713,False,False,False,False
2025-04-23 17:00:00+00:00,114.07,114.45,113.965,114.355,0.0,,,,,,,,,,,,111.86347693770801,111.59618551808842,109.35930492705563,109.35930492705563,110.56525754561886,111.62056900475898,112.5705322761861,113.92159717147301,115.50195629558502,117.33670582813045,117.33681940102828,,,,,,,,,,,,,,,,,,,110.88060889929741,111.65017297908423,110.14164384472215,109.87770530668367,111.19170294875994,111.20828616786883,111.20828616786883,112.29193875817546,112.40587681727693,112.76515228318799,112.76585022971828,114.19497695327681,117.16918744763618,,,,,110.88060889929741,111.62056900475898,115.50195629558502,112.44929577651021,"rgba(38, 166, 154, 0.5)",3.736823507730928,111.17591904506318,0.8507442078438491,65.26979797319606,8.404833625279153,True,False,True,False,True,6.055672802572889,0.0,0.0,0.0,0.0,0,0.9046442045011059,1.0405012792159922,False,False,False,False,0.13208605014229854,0.1419746284406359,False,False,False,False,-3753.0,-1151.222821633355,False,False,False,False,288.4690084854051,False,False,False,False
2025-04-23 18:00:00+00:00,114.355,114.355,113.825,113.975,35.0,,,,,,,,,,,,111.87073633491309,111.60097416467003,109.36497124850492,109.36497124850492,110.56857938149942,111.6225987373075,112.57152440463659,113.92166111821253,115.50137623939638,117.33571870313773,117.3358322673329,,,,,,,,,,,,,,,,,,,111.12084054834054,111.65963832582582,110.1476989218766,109.88213143064898,111.19422280401436,111.21078512119995,111.21078512119995,112.29324566242987,112.40703428713043,112.76596985928279,112.76666588128681,114.19490977598016,117.1682082828555,,,,,111.12084054834054,111.6225987373075,115.50137623939638,112.46171166125782,"rgba(38, 166, 154, 0.5)",3.661951226298118,111.19194095780233,0.7599934762132454,63.320875158483375,8.404833625279153,True,False,True,False,False,5.074045943140586,0.0,0.0,0.0,0.0,0,0.9035387880625462,1.04370424914454,False,False,False,False,0.1276547830629398,0.13481470575178783,False,False,False,False,-3788.0,-1192.1030879646207,False,False,False,False,284.5392564158639,False,False,False,False
2025-04-23 19:00:00+00:00,113.875,113.99,113.385,113.715,269.0,,,,,,,,,,,,111.91613565640691,111.63192175376956,109.40480395173145,109.40480395173145,110.59131957769189,111.63582282531408,112.5772872239147,113.92081416176883,115.49584561811241,117.32733371878885,117.32744723678354,,,,,,,,,,,,,,,,,,,112.06871637026903,111.71953127846395,110.18944235534178,109.91296869521663,111.2110546845698,111.22746389644078,111.22746389644078,112.30121089684077,112.41396765597415,112.77049351932158,112.77117800543492,114.19312119392366,117.15984828952712,,,,,112.06871637026903,111.63582282531408,115.49584561811241,112.51666651724076,"rgba(38, 166, 154, 0.5)",3.5410824209151337,111.26579675509888,0.6916538373789594,61.108990561421955,8.404833625279153,True,False,True,False,False,4.402676094022844,0.0,0.0,0.0,0.0,0,0.8983746866084553,1.0480677790265411,False,False,False,False,0.1170881390802369,0.12595142241601237,False,False,False,False,-4057.0,-1236.5200943527661,False,False,False,False,284.298337711742,False,False,False,False
2025-04-24 14:00:00+00:00,114.805,115.21,114.805,115.21,2.0,,,,,,,,,,,,111.91671949604161,111.63229974018368,109.405191591181,109.405191591181,110.59156190604872,111.63598585039821,112.57738233502153,113.92084646385493,115.49583602946767,117.32729513392212,117.32740865096363,,,,,,,,,,,,,,,,,,,112.07691905411549,111.72026463410192,110.18986956395008,109.913278941411,111.21124790598826,111.2276558174336,111.2276558174336,112.30132793929418,112.41407401855959,112.77057679567329,112.77126110690281,114.1931447304625,117.1598109621089,,,,,112.07691905411549,111.63598585039821,115.49583602946767,112.51720025315414,"rgba(38, 166, 154, 1.0)",3.4940727765131054,111.2665096794997,1.1286228343634208,62.94950156323783,8.404833625279153,True,False,True,False,False,7.712800256170219,0.0,0.0,0.0,0.0,0,0.9029267250587484,1.0391796624652854,False,False,False,False,0.16777472472518692,0.14686307357059963,False,False,False,False,-4055.0,-1280.2174572310178,False,False,False,False,279.92161929760647,False,False,False,False
2025-04-24 15:00:00+00:00,115.21,115.935,115.21,115.935,0.0,,,,,,,,,,,,111.91671949604161,111.63229974018368,109.405191591181,109.405191591181,110.59156190604872,111.63598585039821,112.57738233502153,113.92084646385493,115.49583602946767,117.32729513392212,117.32740865096363,,,,,,,,,,,,,,,,,,,112.07691905411549,111.72026463410192,110.18986956395008,109.913278941411,111.21124790598826,111.2276558174336,111.2276558174336,112.30132793929418,112.41407401855959,112.77057679567329,112.77126110690281,114.1931447304625,117.1598109621089,,,,,112.07691905411549,111.63598585039821,115.49583602946767,112.51720025315414,"rgba(38, 166, 154, 1.0)",3.4523773086213323,111.2665096794997,1.3522537959110283,65.41474762751093,8.404833625279153,True,False,True,False,True,9.238601018142713,0.0,0.0,0.0,0.0,0,0.9072112316528399,1.033141884705382,False,False,False,False,0.20092889239262385,0.17389598298161174,False,False,False,False,-4055.0,-1323.237341615033,False,False,False,False,275.5817492309769,False,False,False,False
2025-04-24 16:00:00+00:00,115.935,116.325,115.91,116.31,0.0,,,,,,,,,,,,111.91671949604161,111.63229974018368,109.405191591181,109.405191591181,110.59156190604872,111.63598585039821,112.57738233502153,113.92084646385493,115.49583602946767,117.32729513392212,117.32740865096363,,,,,,,,,,,,,,,,,,,112.07691905411549,111.72026463410192,110.18986956395008,109.913278941411,111.21124790598826,111.2276558174336,111.2276558174336,112.30132793929418,112.41407401855959,112.77057679567329,112.77126110690281,114.1931447304625,117.1598109621089,,,,,112.07691905411549,111.63598585039821,115.49583602946767,112.51720025315414,"rgba(38, 166, 154, 1.0)",3.3955857433648897,111.2665096794997,1.4853078972767741,67.65960766267044,9.974745947579535,True,False,True,False,True,10.016345058999555,0.0,0.0,0.0,0.0,0,0.9135608346436617,1.0281755981471252,False,False,False,False,0.2376206490146796,0.20575831599814567,False,False,False,False,-4055.0,-1365.5902510473582,False,False,False,False,271.30916397158194,False,False,False,False
2025-04-24 17:00:00+00:00,116.31,116.335,116.155,116.335,0.0,,,,,,,,,,,,111.91671949604161,111.63229974018368,109.405191591181,109.405191591181,110.59156190604872,111.63598585039821,112.57738233502153,113.92084646385493,115.49583602946767,117.32729513392212,117.32740865096363,,,,,,,,,,,,,,,,,,,112.07691905411549,111.72026463410192,110.18986956395008,109.913278941411,111.21124790598826,111.2276558174336,111.2276558174336,112.30132793929418,112.41407401855959,112.77057679567329,112.77126110690281,114.1931447304625,117.1598109621089,,,,,112.07691905411549,111.63598585039821,115.49583602946767,112.51720025315414,"rgba(38, 166, 154, 1.0)",3.3937628562300346,111.2665096794997,1.4934721532460364,69.1983469729914,11.878267825929825,True,False,True,False,True,10.06858506048529,0.0,0.0,0.0,0.0,0,0.9225442421133625,1.0282551081473883,False,False,False,False,0.27454704033230876,0.24015267816522723,False,False,False,False,-4055.0,-1407.2865262249186,False,False,False,False,267.10282034411557,False,False,False,False
2025-04-24 18:00:00+00:00,116.335,116.625,116.215,116.625,45.0,,,,,,,,,,,,111.93565218725072,111.64426499844858,109.41607013651877,109.41607013651877,110.59872397660818,111.64115562184817,112.58073030608557,113.92246220649727,115.49634456779586,117.32697188163577,117.32708536324333,,,,,,,,,,,,,,,,,,,112.33207797772064,111.74359685370452,110.20223727654869,109.92215828381651,111.21717869630369,111.23355343796712,111.23355343796712,112.30529934166611,112.4177348481823,112.7735971246833,112.77427543805902,114.19452217421073,117.1595405708525,,,,,112.33207797772064,111.64115562184817,115.49634456779586,112.53395236850555,"rgba(0, 255, 255, 0.75)",3.391848763733182,111.28857424721832,1.5733088720937636,70.74128851011587,13.793179218763079,True,False,True,False,True,10.680615245037398,0.0,0.0,0.0,0.0,0,0.9297357584076872,1.0185312285518189,False,False,False,False,0.3235073769613902,0.2818300275633087,False,False,False,False,-4010.0,-1447.6386731051523,False,False,False,False,263.65936576513707,False,False,False,False
2025-04-24 19:00:00+00:00,116.625,116.66,116.46,116.46,14.0,,,,,,,,,,,,111.94155974264703,111.64800486950811,109.41946606854518,109.41946606854518,110.60096310885675,111.64277445109782,112.58178093481168,113.92297197093629,115.49650878311462,117.32687595956833,117.32698943003824,,,,,,,,,,,,,,,,,,,112.40622474747474,111.75086753528772,110.2060985129301,109.92493195544358,111.21903451174248,111.23539892248176,111.23539892248176,112.306544661483,112.41888314436281,112.77454546821888,112.77522190193075,114.19495753106835,117.15946129527732,,,,,112.40622474747474,111.64277445109782,115.49650878311462,112.53895543741051,"rgba(0, 255, 255, 0.75)",3.346039342159849,111.2951875615153,1.54355998550538,70.91897318340155,14.469080504027929,True,False,True,False,True,10.214288560389868,0.0,0.0,0.0,0.0,0,0.9383126700937405,1.0127867294483563,False,False,False,False,0.33504521832737166,0.30843762294534016,False,False,False,False,-4024.0,-1487.5822595686382,False,False,False,False,259.7886779238171,False,False,False,False
2025-04-25 14:00:00+00:00,117.045,117.4,117.045,117.265,0.0,,,,,,,,,,,,111.94155974264703,111.64800486950811,109.41946606854518,109.41946606854518,110.60096310885675,111.64277445109782,112.58178093481168,113.92297197093629,115.49650878311462,117.32687595956833,117.32698943003824,,,,,,,,,,,,,,,,,,,112.40622474747474,111.75086753528772,110.2060985129301,109.92493195544358,111.21903451174248,111.23539892248176,111.23539892248176,112.306544661483,112.41888314436281,112.77454546821888,112.77522190193075,114.19495753106835,117.15946129527732,,,,,112.40622474747474,111.64277445109782,115.49650878311462,112.53895543741051,"rgba(0, 255, 255, 0.75)",3.2594068326772416,111.2951875615153,1.8315640682329783,72.56481598986412,16.527193368685857,True,False,True,False,True,11.923367227141892,0.0,0.0,0.0,0.0,0,0.9385806451612904,1.0062795698924734,False,False,False,False,0.3428282496230444,0.3256329362841923,False,False,False,False,-4024.0,-1526.9065656218374,False,False,False,False,255.76094648313776,False,False,False,False
2025-04-25 15:00:00+00:00,117.265,117.51,117.06,117.06,0.0,,,,,,,,,,,,111.94155974264703,111.64800486950811,109.41946606854518,109.41946606854518,110.60096310885675,111.64277445109782,112.58178093481168,113.92297197093629,115.49650878311462,117.32687595956833,117.32698943003824,,,,,,,,,,,,,,,,,,,112.40622474747474,111.75086753528772,110.2060985129301,109.92493195544358,111.21903451174248,111.23539892248176,111.23539892248176,112.306544661483,112.41888314436281,112.77454546821888,112.77522190193075,114.19495753106835,117.15946129527732,,,,,112.40622474747474,111.64277445109782,115.49650878311462,112.53895543741051,"rgba(0, 255, 255, 0.75)",3.157278788981658,111.2951875615153,1.8258800770470025,72.55701120245016,17.02396584462265,True,False,True,False,True,11.331554518566236,0.0,0.0,0.0,0.0,0,0.9385018694400274,1.0048992221410462,False,False,False,False,0.34282824964234665,0.3342305929632695,False,False,False,False,-4024.0,-1565.6211925114212,False,False,False,False,251.79566049115112,False,False,False,False
