date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_839,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_807,aVWAP_peak_744,aVWAP_peak_713,aVWAP_peak_691,aVWAP_peak_675,aVWAP_peak_642,aVWAP_peak_607,aVWAP_peak_577,aVWAP_peak_519,aVWAP_peak_486,aVWAP_peak_461,aVWAP_peak_444,aVWAP_peak_431,aVWAP_peak_384,aVWAP_peak_354,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_304,aVWAP_peak_285,aVWAP_peak_247,aVWAP_peak_214,aVWAP_peak_185,aVWAP_peak_136,aVWAP_peak_116,aVWAP_peak_71,aVWAP_peak_50,aVWAP_peak_16,aVWAP_valley_875,aVWAP_valley_858,aVWAP_valley_804,aVWAP_valley_757,aVWAP_valley_731,aVWAP_valley_703,aVWAP_valley_671,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_594,aVWAP_valley_568,aVWAP_valley_494,aVWAP_valley_466,aVWAP_valley_438,aVWAP_valley_419,aVWAP_valley_380,aVWAP_valley_351,aVWAP_valley_336,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_240,aVWAP_valley_192,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_97,aVWAP_valley_41,aVWAP_valley_12,aVWAP_OB_bull_757,aVWAP_OB_bull_419,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 14:00:00+00:00,160.67,162.1,160.54,161.075,8385.0,,,,,,,,,,,,,,,,,,169.48921318899033,167.7685148550207,164.7973949409829,164.7973949409829,164.7973949409829,164.7973949409829,164.7973949409829,164.7973949409829,164.77298597837597,164.01084587934866,160.8829615060391,157.4472413822366,157.50950490899982,158.13233285540954,157.3667725136352,157.1669663656797,156.60724846202467,155.95488394445562,153.1823711656404,,,,,,,,,,,,,,,,168.7378328954708,167.4116497890184,165.16278322525105,160.65789261522676,160.49452105292778,157.34182950473217,157.84672044254924,157.6508002891174,157.24255634637322,156.87648072063902,154.92914406168939,152.78654179904746,,,162.235131809612,#000000,5.053725918334974,163.47601632669148,-0.4750982474100101,35.202532686160396,-8.23758471455777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0344145106056066,0.9132670998320288,False,False,False,False,0.14854707747113685,0.1692087078031243,False,False,False,False,296882.0,228160.43390143986,False,False,False,False,6470.255463990577,False,False,False,False
2025-05-07 15:00:00+00:00,161.17,163.36,161.0,163.36,9529.0,,,,,,,,,,,,,,,,,,169.07805142218982,167.6360003943812,164.75809485353153,164.75809485353153,164.75809485353153,164.75809485353153,164.75809485353153,164.75809485353153,164.7359317063541,163.9893155690938,160.90451338778988,157.49853820791057,157.5553108122561,158.16958720277998,157.40355352523508,157.2032093803935,156.64160877576498,155.99054854113808,153.22824891577136,,,,,,,,,,,,,,,,168.4844411996037,167.29301685407714,165.11371084629673,160.68215581492214,160.52073068260052,157.39311770259542,157.88756180398823,157.6869688435326,157.2794263160326,156.9124124811604,154.96877494244632,152.8336304822274,,,162.2025484317289,#000000,5.0539397458762805,163.42657951179817,-0.013173784244752448,36.79390820437643,-8.23758471455777,False,True,False,True,False,0.4162524021081708,0.0,0.0,0.0,0.0,0,1.0363254825801909,0.9084889798365546,False,False,False,False,0.16041558009029125,0.1648121439467078,False,False,False,False,306411.0,229373.62097273534,False,False,False,False,6517.677859897699,False,False,False,False
2025-05-07 16:00:00+00:00,163.36,164.81,162.64,163.0,5342.0,,,,,,,,,,,,,,,,,,168.89759952824588,167.57745671284138,164.74559078904278,164.74559078904278,164.74559078904278,164.74559078904278,164.74559078904278,164.74559078904278,164.72421324770758,163.98510249432118,160.9228149182904,157.53192543664983,157.58522051531492,158.1944595002706,157.42753636394505,157.22672272872325,156.66362738577402,156.0131153886486,153.2562580722237,,,,,,,,,,,,,,,,168.37179328141406,167.24136006281327,165.0965718751804,160.7019074659254,160.5415236627501,157.4264066273073,157.91453721375913,157.71074652693778,157.303388336376,156.9355647412173,154.9934501358041,152.8622788840909,,,162.19419324932122,#000000,5.05513230238217,163.41049207748554,-0.08120303345811612,37.54059061917334,-8.23758471455777,False,True,False,True,False,0.06420306897336303,0.0,0.0,0.0,0.0,0,1.033797216699801,0.9159085223756794,False,False,False,False,0.1818529114397312,0.1733325276932195,False,False,False,False,301069.0,230485.17723672392,False,False,False,False,6499.450296178355,False,False,False,False
2025-05-07 17:00:00+00:00,163.0,163.275,162.01,162.5,1739.0,,,,,,,,,,,,,,,,,,168.83211142115096,167.55469507069262,164.73874550954463,164.73874550954463,164.73874550954463,164.73874550954463,164.73874550954463,164.73874550954463,164.71774848057882,163.98134471884424,160.92666920709482,157.5411035437823,157.59343544467797,158.20115457724197,157.4341635403568,157.2332577633323,156.66983493918613,156.01956224516627,153.2645538841407,,,,,,,,,,,,,,,,168.32974322106972,167.22094106978747,165.0880404498598,160.7062429198476,160.54620465163222,157.435587058594,157.9218707183887,157.7172602333171,157.3100333534563,156.94204866797983,155.00061465028494,152.87079443479544,,,162.18896322003894,#000000,5.058326369230314,163.402381611821,-0.17839529242521132,37.576002251958066,-8.23758471455777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0276987790843792,0.9199724864085502,False,False,False,False,0.1668167190785773,0.1700746233858984,False,False,False,False,299330.0,231552.538829953,False,False,False,False,6425.644865229852,False,False,False,False
2025-05-07 18:00:00+00:00,162.965,163.39,161.91,162.65,2563.0,,,,,,,,,,,,,,,,,,168.73886586239027,167.5218925826864,164.7289925737268,164.7289925737268,164.7289925737268,164.7289925737268,164.7289925737268,164.7289925737268,164.70853674688954,163.97606152308168,160.93250372178608,157.55471661657361,157.60562650507208,158.21110801610487,157.44400374154958,157.24295887825818,156.67904490645006,156.0291201449279,153.2768256269217,,,,,,,,,,,,,,,,168.2694562980142,167.19152583815833,165.07584715528063,160.7127816037191,160.55324904792698,157.4492018108803,157.93276401679785,157.72693664712642,157.31989825284205,156.95167058441018,155.011225674851,152.88338865811065,,,162.18167561229995,#000000,5.057526254980085,163.39093672066164,-0.14650180410473304,37.84593468328867,-8.23758471455777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.041083787365631,0.913776254668612,False,False,False,False,0.16692063163807158,0.168497627511985,False,False,False,False,301893.0,232643.08861553512,False,False,False,False,6365.758898327063,False,False,False,False
2025-05-07 19:00:00+00:00,162.65,162.65,160.75,161.17,5489.0,,,,,,,,,,,,,,,,,,168.51307967627062,167.43718739656063,164.69725377407724,164.69725377407724,164.69725377407724,164.69725377407724,164.69725377407724,164.69725377407724,164.6784343170863,163.95539226433104,160.9367568197297,157.577235226033,157.625751039638,158.2269028253908,157.46041954877873,157.25931375572273,156.69497027378057,156.04602968175413,153.29985338115395,,,,,,,,,,,,,,,,168.11951149471832,167.1144689789142,165.03819987360646,160.71857930899378,160.5601560746152,157.47185671790368,157.9503935324745,157.7428192513167,157.3364631306959,156.96811562998187,155.030514629025,152.9071530778799,,,162.15625775508974,#000000,5.047501745801276,163.35520879971983,-0.43292878532188594,36.53834894556846,-8.628350634234067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.044969317739315,0.9012930860848896,False,False,False,False,0.15378598396326632,0.16114180573762565,False,False,False,False,296404.0,233631.62987730978,False,False,False,False,6352.16573711269,False,False,False,False
2025-05-08 14:00:00+00:00,159.455,159.65,156.18,156.53,13442.0,,,,,,,,,,,,,,,,,,167.72589202884737,167.10347867079773,164.52577391791317,164.52577391791317,164.52577391791317,164.52577391791317,164.52577391791317,164.52577391791317,164.515000367413,163.8239225432726,160.87641327302094,157.5755371472636,157.6236090503754,158.21797342616827,157.460350397604,157.26111236550418,156.70102681878052,156.05655714389317,153.32806347561385,,,,,,,,,,,,,,,,167.56890869419396,166.80319517982767,164.84633765273304,160.66236841116668,160.50691318636112,157.4716078641844,157.94448790676134,157.7398834853548,157.337580218321,156.97235263719293,155.04796239507718,152.93757019624772,,,162.008768615066,"rgba(239, 83, 80, 1.0)",5.050299507663895,163.1702387019368,-1.3148207728789445,32.37832432430219,-12.808738637844193,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0317729096945374,0.9066012453167289,False,False,False,False,0.10192887013599779,0.1315353379368117,False,False,False,False,282962.0,234396.44181719644,False,False,False,False,6462.085648165206,False,False,False,False
2025-05-08 15:00:00+00:00,156.17,160.45,156.17,159.71,21251.0,,,,,,,,,,,,,,,,,,166.82073423699987,166.6855519905591,164.31837863774965,164.31837863774965,164.31837863774965,164.31837863774965,164.31837863774965,164.31837863774965,164.31687506769606,163.66757891333162,160.82044099575478,157.60100990227784,157.64581937311502,158.22798627878439,157.48034956614777,157.28300306674652,156.72690693460447,156.08835016162777,153.38594695825955,,,,,,,,,,,,,,,,166.90551112444538,166.41416695936041,164.61294199303236,160.6124073748534,160.46127180988813,157.49874986461847,157.95983079811018,157.75624372580998,157.35900281879762,156.99692210335874,155.08993595536433,152.99868731639685,,,161.84158990747306,"rgba(239, 83, 80, 0.5)",5.037140794873659,162.95580063581502,-0.644373617493141,34.241158634434676,-12.808738637844193,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0390145922290057,0.9001423307660587,False,False,False,False,0.10731048267730084,0.11942291030705628,False,False,False,False,304213.0,235478.86907584456,False,False,False,False,6691.371141992102,False,False,False,False
2025-05-08 16:00:00+00:00,159.57,160.78,159.36,159.5,7508.0,,,,,,,,,,,,,,,,,,166.58126989561075,166.56697620567087,164.2625229314484,164.2625229314484,164.2625229314484,164.2625229314484,164.2625229314484,164.2625229314484,164.2634050129159,163.6265769719148,160.81166671430233,157.61795841352443,157.6609209233541,158.23838073417173,157.4931616446856,157.29618848451477,156.74073581352607,156.1039431293759,153.41023000673337,,,,,,,,,,,,,,,,166.72309153107042,166.30416138597138,164.54950488848425,160.6056151869538,160.45590462925952,157.51611916179604,157.97225748152874,157.768018072768,157.3721922007822,157.01072596239783,155.10891089001805,153.02404037588576,,,161.79994028511882,"rgba(239, 83, 80, 0.5)",5.0524470255450495,162.9005126869386,-0.673042719645689,35.31316129786592,-12.808738637844193,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.070698758828773,0.8944661592264964,False,False,False,False,0.13136921912868452,0.1253960647178704,False,False,False,False,296705.0,236428.11141575396,False,False,False,False,6704.032054519356,False,False,False,False
2025-05-08 17:00:00+00:00,159.565,159.665,158.45,158.67,3017.0,,,,,,,,,,,,,,,,,,166.4766209344066,166.51386699605774,164.23568358143737,164.23568358143737,164.23568358143737,164.23568358143737,164.23568358143737,164.23568358143737,164.23769355713839,163.6062279186819,160.80463221687944,157.6218626833263,157.6643540849067,158.24012078415308,157.4962341719679,157.2995116124113,156.74458442377582,156.1086028427588,153.41850897420522,,,,,,,,,,,,,,,,166.64260200612424,166.2545983237598,164.5193916654977,160.59938790310903,160.45025771659016,157.52024638301674,157.9747373645061,157.77059731863878,157.3754568764179,157.01440827042774,155.1149810054244,153.0327687937055,,,161.77930008024856,"rgba(239, 83, 80, 0.5)",4.974455045529414,162.87388701476527,-0.8450949855388392,35.324557149015114,-12.808738637844193,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.068526939506683,0.8910017913738458,False,False,False,False,0.11392678019715706,0.11966142245751374,False,False,False,False,293688.0,237315.86162636243,False,False,False,False,6646.868766852389,False,False,False,False
2025-05-08 18:00:00+00:00,158.66,159.55,158.66,158.8,1938.0,,,,,,,,,,,,,,,,,,166.41154823201688,166.48047306153973,164.21882669328664,164.21882669328664,164.21882669328664,164.21882669328664,164.21882669328664,164.21882669328664,164.22153933351274,163.59345731133797,160.80032070726406,157.62450165036668,157.66667989134638,158.24135520553577,157.49830390982055,157.30173709057823,156.74713414331063,156.11166735313296,153.42388617159932,,,,,,,,,,,,,,,,166.59226402819806,166.2234331886658,164.50047494757703,160.59559052105317,160.4468300084751,157.52302537771513,157.9764483215889,157.7723550220818,157.37764769334535,157.0168585855246,155.11894652579656,153.03843313318035,,,161.76643782646954,"rgba(239, 83, 80, 0.5)",4.940030239356718,162.85725747053652,-0.8213021528112836,35.54394357499169,-12.808738637844193,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.066119931404547,0.8921142888753663,False,False,False,False,0.07916107825773203,0.09941125035762288,False,False,False,False,295626.0,238219.89477944208,False,False,False,False,6573.863049536848,False,False,False,False
2025-05-08 19:00:00+00:00,158.75,160.68,158.19,159.6,18059.0,,,,,,,,,,,,,,,,,,165.89209197561394,166.20236579582559,164.08100170106724,164.08100170106724,164.08100170106724,164.08100170106724,164.08100170106724,164.08100170106724,164.08927232419734,163.49004196379974,160.77173288769848,157.657127695874,157.69572208119885,158.2598947950727,157.52346990085107,157.32805095104405,156.77568535672904,156.14466872668385,153.47782702985708,,,,,,,,,,,,,,,,166.18139752292296,165.96414795576763,164.3453168522602,160.5716106178818,160.42616431398764,157.55678069185146,157.9995504243337,157.79487751858838,157.40381014269204,157.04492811115563,155.16009491857383,153.0949680193733,,,161.6655774647146,"rgba(239, 83, 80, 0.5)",4.923688938769262,162.72471352976984,-0.634628541451059,37.049540952670576,-12.808738637844193,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.062842701112901,0.9573314021371244,False,False,False,False,0.08445213382451768,0.09193169209107027,False,False,False,False,313685.0,239389.89641076856,False,False,False,False,6751.927188303718,False,False,False,False
2025-05-09 14:00:00+00:00,158.78,158.78,156.95,156.99,1843.0,,,,,,,,,,,,,,,,,,165.82886210916453,166.16747267639664,164.06170239202467,164.06170239202467,164.06170239202467,164.06170239202467,164.06170239202467,164.06170239202467,164.07073613269924,163.4748633771011,160.7646272694324,157.656978402151,157.69552345607696,158.2588560363511,157.5235341171263,157.32835159357572,156.77653180767786,156.1460915755982,153.4815402662326,,,,,,,,,,,,,,,,166.13087505148425,165.9313026252723,164.32398283012856,160.56498850941117,160.41988999365933,157.55680963077705,157.99888753538704,157.79458144863088,157.40402414783227,157.04553945017088,155.16241114806914,153.098969440477,,,161.65061445179225,"rgba(239, 83, 80, 1.0)",4.938918861706026,162.70591968297109,-1.157322046184953,35.52277468539474,-12.808738637844193,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0221231632821528,0.9416752968015967,False,False,False,False,0.05931657312001932,0.07562413260554479,False,False,False,False,311842.0,240513.18483850858,False,False,False,False,6675.8197900354435,False,False,False,False
2025-05-09 15:00:00+00:00,156.98,157.535,156.03,156.88,2360.0,,,,,,,,,,,,,,,,,,165.74197512307762,166.11929478112566,164.03428682000293,164.03428682000293,164.03428682000293,164.03428682000293,164.03428682000293,164.03428682000293,164.04440118308491,163.45305723623574,160.75342313791765,157.6550618322299,157.69369738076594,158.25606410182877,157.5223675902057,157.32754713341572,156.77658400992837,156.14694355349522,153.48540592002416,,,,,,,,,,,,,,,,166.06138260233735,165.8858348778445,164.2938127698792,160.55441267701627,160.409766091266,157.55515262871785,157.9965344214128,157.79290797589377,157.40307351376333,157.0451984112059,155.1644397620033,153.10321626262154,,,161.62901951912144,"rgba(239, 83, 80, 1.0)",4.957398027008849,162.6790953140728,-1.1697861019991211,34.408552212012275,-12.808738637844193,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0248104859412275,0.9267917006432904,False,False,False,False,0.04203124823129765,0.058827690418421216,False,False,False,False,309482.0,241582.4687945007,False,False,False,False,6608.907855306212,False,False,False,False
2025-05-09 16:00:00+00:00,156.88,157.0,155.68,155.68,453.0,,,,,,,,,,,,,,,,,,165.7242049588574,166.1094172654288,164.0285438095131,164.0285438095131,164.0285438095131,164.0285438095131,164.0285438095131,164.0285438095131,164.0388842057108,163.4484513638351,160.75090155163832,157.6543914135985,157.69307118182437,158.25527156281302,157.52192454826775,157.32718401414184,156.7764130277528,156.1469369678767,153.4859922350071,,,,,,,,,,,,,,,,166.04716830006052,165.87649449434232,164.28751377665878,160.55201344697332,160.40745486910205,157.55453755283122,157.99581875672638,157.79235958030694,157.40267615435988,157.04493577383357,155.1646648625429,153.10387789982045,,,161.62444007418225,"rgba(239, 83, 80, 1.0)",5.0225558593562125,162.6734534500324,-1.392409292373469,32.608940052980465,-13.797346955352502,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0391076838336544,0.9185715597172495,False,False,False,False,0.03497322787645703,0.04690045914743912,False,False,False,False,309029.0,242628.1514488495,False,False,False,False,6513.467423440999,False,False,False,False
2025-05-09 17:00:00+00:00,155.38,155.38,154.39,154.535,1078.0,,,,,,,,,,,,,,,,,,165.67626582184286,166.08282019653527,164.01258061016983,164.01258061016983,164.01258061016983,164.01258061016983,164.01258061016983,164.01258061016983,164.02355068338878,163.43549675298306,160.7431637425357,157.6513950487087,157.69030431940044,158.25219555170398,157.51985594780635,157.32535422921404,156.7751693925937,156.14613556824102,153.48667098754265,,,,,,,,,,,,,,,,166.00892209258802,165.8512695206076,164.2700888537202,160.54457637813684,160.40023409706686,157.55169884033037,157.99289228769078,157.79000241869525,157.40073614038198,157.04339890740488,155.1644428107631,153.1047461439634,,,161.61145226337422,"rgba(255, 0, 0, 1.0)",5.120712957996308,162.65764581134138,-1.5862333776505426,30.484361264044548,-15.884859469223208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0370398749501943,0.9139822846109049,False,False,False,False,0.0017251689215292223,0.02431281403448417,False,False,False,False,307951.0,243640.90879072782,False,False,False,False,6429.196610674471,False,False,False,False
2025-05-09 18:00:00+00:00,154.535,155.05,153.33,154.605,2562.0,,,,,,,,,,,,,,,,,,165.55946998761343,166.01766795391853,163.97306673068886,163.97306673068886,163.97306673068886,163.97306673068886,163.97306673068886,163.97306673068886,163.9855885629835,163.4033079723241,160.7235055781558,157.64321571136645,157.68276243967102,158.24398621260906,157.51416793272887,157.32026950046037,156.77157323658352,156.14362762831803,153.4877284383735,,,,,,,,,,,,,,,,165.91554007457916,165.78941456410084,164.22702533799966,160.5256372189929,160.3818120636875,157.5439125956278,157.98501227640946,157.7836014468015,157.39536815111887,157.03904986746335,155.16333097344136,153.10626119373038,,,161.57918663861128,"rgba(255, 0, 0, 1.0)",5.189596894549813,162.61850562435285,-1.5441479920663501,29.228657954045445,-17.136501202849956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0325189475630043,0.9209285846324478,False,False,False,False,-0.05181873171074804,-0.013752958838131933,False,False,False,False,310513.0,244677.6853986235,False,False,False,False,6369.240074074867,False,False,False,False
2025-05-09 19:00:00+00:00,154.605,155.25,151.275,151.6,10193.0,,,,,,,,,,,,,,,,,,165.05394109376167,165.73050267277424,163.79312404534292,163.79312404534292,163.79312404534292,163.79312404534292,163.79312404534292,163.79312404534292,163.8126045875614,163.25500167786984,160.62696040361357,157.5953585219506,157.638758364323,158.19828936818794,157.48033139097004,157.28934785568674,156.74795230865675,156.12487422826973,153.48385195954472,,,,,,,,,,,,,,,152.70833333333334,165.50840926778324,165.51588741049824,164.0318828286488,160.43201477818235,160.2902918131241,157.4978831139521,157.9402523832746,157.74653687575162,157.36301279654867,157.01162548836388,155.15041103398056,153.1043105181821,,152.70833333333334,161.24739987816668,"rgba(255, 0, 0, 1.0)",5.352298403320894,162.20065723364706,-1.980580385254636,26.2551066802189,-19.95549157413972,False,True,False,True,False,0.0,1.0,155.25,151.275,0.0,0,1.018803897761589,0.9393854487718315,True,False,False,False,-0.1289340771264249,-0.07134351798227842,False,False,False,False,300320.0,245540.35694283087,True,False,False,False,6428.523173701613,True,False,False,False
2025-05-12 14:00:00+00:00,153.825,155.87,153.825,154.71,1365.0,,,,,,,,,,,,,,,,,,165.0002164568641,165.6990159770753,163.77393090838956,163.77393090838956,163.77393090838956,163.77393090838956,163.77393090838956,163.77393090838956,163.794132673647,163.23933298389696,160.61757903515118,157.59173512536796,157.63540145598384,158.19453864113106,157.4778081609142,157.28711626322084,156.74643831612943,156.12390760488725,153.4847291129462,,,,,,,,,,,,,,,152.9555560362231,165.46439212544513,165.4859693377957,164.01098952840223,160.42299921482325,160.2815394362648,157.4944505415757,157.93669115399825,157.74365966118785,157.3606471732518,157.00975298020484,155.1501654266844,153.10542404144135,,152.9555560362231,161.24200960677345,"rgba(239, 83, 80, 1.0)",5.393383752923532,162.19450325218818,-1.3877193975175852,30.072391336583905,-24.046081782491854,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9998285429266162,0.9422033792630461,False,False,False,False,-0.09488764653416512,-0.08311558225822177,False,False,False,False,301685.0,246410.81652511258,False,False,False,False,6350.018938450425,False,False,False,False
2025-05-12 15:00:00+00:00,154.71,155.61,154.61,155.24,1103.0,,,,,,,,,,,,,,,,,,164.95869622227488,165.6745219133294,163.75908702120617,163.75908702120617,163.75908702120617,163.75908702120617,163.75908702120617,163.75908702120617,163.77984308007547,163.2272400603639,160.6104774279576,157.58918224433603,157.63303058658002,158.1918273921236,157.47604018740535,157.28557065803304,156.74543755251466,156.12333501368605,153.4856260952529,,,,,,,,,,,,,,,153.14702182555354,165.430251596493,165.462707277496,163.99481754784972,160.41618960868044,160.2749399289383,157.49204460364442,157.93414150830574,157.74161622681535,157.35900105789477,157.00848281179626,155.1501672284663,153.1065090913835,,153.14702182555354,161.23792449693417,"rgba(239, 83, 80, 1.0)",5.450191624037816,162.18980166521428,-1.2751481314092683,33.45147875991702,-21.050769855727026,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0020428688163932,0.9393425105286314,False,False,False,False,-0.09985785686640736,-0.09148671956231456,False,False,False,False,302788.0,247284.88138518835,False,False,False,False,6268.669807621736,False,False,False,False
2025-05-12 16:00:00+00:00,155.24,157.76,154.98,157.71,2069.0,,,,,,,,,,,,,,,,,,164.89480265245615,165.63609710909137,163.7367355728558,163.7367355728558,163.7367355728558,163.7367355728558,163.7367355728558,163.7367355728558,163.7583096502871,163.20930665300156,160.60125108481566,157.5876681062807,157.63157047763286,158.18953157944424,157.475100792467,157.28493440839333,156.74552138612808,156.12410142439688,153.4889815990526,,,,,,,,,,,,,,,153.66246616881648,165.3770840157719,165.42634851207174,163.97031805234798,160.40748563832977,160.26661188091535,157.4907451622042,157.9322246592189,157.74024954609905,157.35824345573945,157.0082369459176,155.1519432854701,153.11019279713838,,153.66246616881648,161.24143314536505,"rgba(239, 83, 80, 0.5)",5.457118367221579,162.19435783695525,-0.8217446526156978,39.17186213066378,-15.967951195232885,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9988787467230977,0.9406525378225576,False,False,False,False,-0.07225693606605006,-0.08187182781418231,False,False,False,False,304857.0,248177.4723714645,False,False,False,False,6203.558647813647,False,False,False,False
2025-05-12 17:00:00+00:00,157.71,158.17,156.86,156.86,1923.0,,,,,,,,,,,,,,,,,,164.83978598879926,165.60260898739693,163.71752207449006,163.71752207449006,163.71752207449006,163.71752207449006,163.71752207449006,163.71752207449006,163.73979049888695,163.1939732540007,160.5937984637493,157.58713895271686,157.63101467705164,158.18814828645225,157.47486483227777,157.28494918574705,156.74612362767334,156.1253048808583,153.49254324876597,,,,,,,,,,,,,,,154.08212434196045,165.33099142337895,165.39469732031927,163.94921470382363,160.40050988641767,160.25997933621957,157.49039872053714,157.93121300451898,157.73964120581672,157.35816361098554,157.00858015188126,155.15406561021342,153.11405254708856,,154.08212434196045,161.24372759769003,"rgba(239, 83, 80, 0.5)",5.468033324828468,162.19722663973013,-0.9760779283285635,41.920749761309224,-13.696401209177793,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0064159432228628,0.9327830935935616,False,False,False,False,-0.08876308836867189,-0.0853174580914271,False,False,False,False,302934.0,249026.41078431,False,False,False,False,6137.193397459947,False,False,False,False
2025-05-12 18:00:00+00:00,156.76,156.76,156.0,156.1,1339.0,,,,,,,,,,,,,,,,,,164.79687891741625,165.57663313321547,163.7021173202002,163.7021173202002,163.7021173202002,163.7021173202002,163.7021173202002,163.7021173202002,163.7249464653496,163.18152284824288,160.58704541028072,157.58549443163724,157.62946296784773,158.18609923156265,157.47377175396642,157.28407442539935,156.74577431009982,156.12542011604037,153.49436192039116,,,,,,,,,,,,,,,154.24619071439162,165.29521036153287,165.37007286993253,163.9323799350903,160.39409649519072,160.2538103901354,157.48890439798973,157.9293922833517,157.7382550355733,157.35719704916133,157.00798250923526,155.1548454756352,153.11608795106224,,154.24619071439162,161.23840274452277,"rgba(239, 83, 80, 1.0)",5.500241302650334,162.19080162709474,-1.1073698937826324,42.80985703503672,-12.97701471654139,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.996691070686403,0.9481601074203136,False,False,False,False,-0.16398972087977048,-0.12465358948559879,False,False,False,False,301595.0,249841.42767137496,False,False,False,False,6062.802802150491,False,False,False,False
2025-05-12 19:00:00+00:00,156.19,156.22,154.52,154.75,8873.0,,,,,,,,,,,,,,,,,,164.4869385643666,165.38771655523522,163.58640585068795,163.58640585068795,163.58640585068795,163.58640585068795,163.58640585068795,163.58640585068795,163.61342336595814,163.08688075477355,160.53127425268923,157.56536612777242,157.61074342329823,158.1646670856513,157.45977242447884,157.27183112018238,156.7378418023589,156.12088865573753,153.50152959599407,,,,,,,,,,,,,,,154.5491055276382,165.03637828578007,165.19043114432066,163.80654563734328,160.34061156828602,160.20197083668077,157.4699296497337,157.9092469664262,157.72207887049308,157.34416088171457,156.99791819621404,155.15488402822876,153.12475459114336,,154.5491055276382,161.15982708107072,"rgba(239, 83, 80, 1.0)",5.556181569263545,162.09579417684893,-1.3220939750215162,41.81865795983674,-12.97701471654139,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9804520171344545,0.9549421392494085,False,False,False,False,-0.19372893498037191,-0.15919126223298535,False,False,False,False,292722.0,250506.24274623737,False,False,False,False,6106.3717509543585,False,False,False,False
2025-05-13 14:00:00+00:00,157.14,158.7,157.01,157.645,5665.0,,,,,,,,,,,,,,,,,,164.35204495093944,165.30066460167154,163.5366433992442,163.5366433992442,163.5366433992442,163.5366433992442,163.5366433992442,163.5366433992442,163.5653512879198,163.0472249413341,160.51336223561094,157.56652526488085,157.61158384712436,158.16295615660238,157.4610257180328,157.27371564975633,156.74118249862155,156.12587786501928,153.51324252374994,,,,,,,,,,,,,,,155.11262665232096,164.92000536834797,165.10814115163214,163.75187888087606,160.32403614354376,160.18635773947645,157.4715624268171,157.90867190642513,157.72233023216776,157.34582699816147,157.00065037728584,155.1624890812716,153.13731624618086,,155.11262665232096,161.146081475974,"rgba(239, 83, 80, 0.5)",5.528787660960878,162.07813905678148,-0.8018284167583696,45.259431377127676,-10.602068985884685,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.980885152284264,0.9453838832487309,False,False,False,False,-0.15407218509722068,-0.15663172366510303,False,False,False,False,298387.0,251248.58006800115,False,False,False,False,6099.528778071344,False,False,False,False
