date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_804,aVWAP_peak_720,aVWAP_peak_703,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_636,aVWAP_peak_601,aVWAP_peak_571,aVWAP_peak_528,aVWAP_peak_467,aVWAP_peak_402,aVWAP_peak_351,aVWAP_peak_330,aVWAP_peak_312,aVWAP_peak_247,aVWAP_peak_234,aVWAP_peak_188,aVWAP_peak_138,aVWAP_peak_120,aVWAP_peak_103,aVWAP_peak_54,aVWAP_peak_13,aVWAP_valley_864,aVWAP_valley_847,aVWAP_valley_810,aVWAP_valley_768,aVWAP_valley_750,aVWAP_valley_708,aVWAP_valley_668,aVWAP_valley_648,aVWAP_valley_606,aVWAP_valley_582,aVWAP_valley_557,aVWAP_valley_474,aVWAP_valley_434,aVWAP_valley_386,aVWAP_valley_342,aVWAP_valley_319,aVWAP_valley_281,aVWAP_valley_267,aVWAP_valley_237,aVWAP_valley_155,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_127,aVWAP_valley_96,aVWAP_valley_51,aVWAP_valley_28,aVWAP_OB_bull_847,aVWAP_OB_bull_434,aVWAP_OB_bull_281,aVWAP_OB_bear_720,aVWAP_OB_bear_402,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-01 19:00:00+00:00,10.04,10.12,10.01,10.095,1767.0,,,,,,,,,,,,,,,,10.075685466563655,10.068547010607524,10.403912591305108,10.264969113366616,10.169230228613111,10.145407689650789,10.194094232063245,10.351529169799027,,,,,,,,,,,,,,,,,,,10.061582528460953,10.341942620248853,10.308987626729914,10.304995584960299,10.200319521748092,10.135306368624436,10.199586568217924,10.268084150860046,,,,,,10.218386279488723,#000000,0.3655319091085981,10.2107834221973,-0.3167532554945865,47.97505728475467,2.046922570277445,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9833523375142535,0.9197263397947549,False,False,False,False,-0.033653490168901644,-0.03774960621008676,False,False,False,False,-25517.0,-21922.586954571765,False,False,False,False,2847.703337585352,False,False,False,False
2025-04-02 14:00:00+00:00,9.59,9.765,9.455,9.605,3116.0,,,,,,,,,,,,,,,,9.867617278658857,10.036391081412384,10.391581158317289,10.258855050983467,10.164755827607275,10.141521585164508,10.190825745135642,10.348021628190406,,,,,,,,,,,,,,,,,,,10.019100215571264,10.334358787211245,10.301946465506493,10.298018976669647,10.195314532131533,10.131704541050933,10.196317349933071,10.264704567685083,,,,,,10.19631467445182,"rgba(255, 0, 0, 1.0)",0.37566641086508157,10.192432206554818,-1.5637070272055553,40.33089126499055,-3.962127186504759,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9716391246092007,0.9196069673961588,False,False,False,False,-0.18138073126781196,-0.10956516873894936,False,False,False,False,-28633.0,-22026.62436612879,False,False,False,False,2851.862975762323,False,False,False,False
2025-04-02 15:00:00+00:00,9.605,9.665,9.515,9.55,6931.0,,,,,,,,,,,,,,,,9.722852117731517,9.974552629365835,10.36442178293679,10.245012847086013,10.154502733037683,10.132574505493166,10.183296548772116,10.340008226350799,,,,,,,,,,,,,,,,,,,9.942773380459313,10.317327718538122,10.286088641709702,10.282300873456258,10.183895160710433,10.123392596321711,10.188788875566633,10.256953284917518,,,,,,10.16867137015335,"rgba(255, 0, 0, 1.0)",0.3873771237902882,10.168719520658515,-1.5972020097745012,34.736528249761975,-8.89706607930598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9792595896520967,0.9168153434433542,False,False,False,False,-0.18800960027527905,-0.1487873845071142,False,False,False,False,-35564.0,-22236.50615890199,False,False,False,False,2915.1054102466283,False,False,False,False
2025-04-02 16:00:00+00:00,9.55,9.59,9.445,9.505,3689.0,,,,,,,,,,,,,,,,9.678983862118548,9.943738409156767,10.349587760784553,10.23719531903925,10.148607704935463,10.127397591307979,10.178953378097761,10.33546237333309,,,,,,,,,,,,,,,,,,,9.906657927732816,10.307822764743523,10.277199333932048,10.273484992572428,10.17737130494561,10.118568489338275,10.184449070502046,10.252520989688941,,,,,,10.15612507951432,"rgba(255, 0, 0, 1.0)",0.3997509021675677,10.116653313108042,-1.5300861356196471,30.598167569355308,-12.454215480155753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9851652056641944,0.9161609350415822,False,False,False,False,-0.21218128529240288,-0.18048433489975854,False,False,False,False,-39253.0,-22500.327768841493,False,False,False,False,2927.103775979239,False,False,False,False
2025-04-02 17:00:00+00:00,9.505,9.63,9.505,9.53,5852.0,,,,,,,,,,,,,,,,9.64807109482624,9.906486539595207,10.328209274882568,10.225825494200041,10.140074349929415,10.11990584823442,10.172602111073422,10.328713111750151,,,,,,,,,,,,,,,,,,,9.86526560331476,10.293964268899703,10.264256630121885,10.260651535592414,10.167911998199273,10.111586594406162,10.178098310675873,10.24598752548283,,,,,,10.141100643199023,"rgba(239, 83, 80, 1.0)",0.4100650684469006,10.104904802645565,-1.401984335859153,28.655495308569193,-14.108549973966397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9887438090950026,0.913327330031517,False,False,False,False,-0.1954866793576491,-0.18798550712870382,False,False,False,False,-33401.0,-22669.33043909201,False,False,False,False,2972.4510042586303,False,False,False,False
2025-04-02 18:00:00+00:00,9.53,9.76,9.53,9.74,7872.0,,,,,,,,,,,,,,,,9.655253060226102,9.880244270380041,10.305452101737679,10.213783604228475,10.13128318825771,10.112237104210303,10.165903144198666,10.321215193885864,,,,,,,,,,,,,,,,,,,9.839485492021046,10.279047483103875,10.25042486513642,10.24694913233462,10.15806963738201,10.104457427617335,10.171383976285691,10.238903400412132,,,,,,10.129630817588623,"rgba(239, 83, 80, 0.5)",0.4156768928859054,10.09781521143225,-0.8608013039841084,33.116046183593824,-14.108549973966397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9852183650615903,0.9106382978723404,False,False,False,False,-0.1698176817971154,-0.1789015944629096,False,False,False,False,-25529.0,-22713.66640127663,False,False,False,False,3048.413004192605,False,False,False,False
2025-04-02 19:00:00+00:00,9.75,9.94,9.705,9.9,14317.0,,,,,,,,,,,,,,,,9.715794678055191,9.874756817244597,10.278148250130025,10.199768111749245,10.121846319242065,10.104186223996953,10.158288519060648,10.311528117003743,,,,,,,,,,,,,,,,,,,9.841247160644917,10.26091499011023,10.233917076966165,10.230634845084785,10.147179932665225,10.097042810289674,10.16370366188202,10.23026016710049,,,,,,10.123076105076622,#000000,0.4187250059772309,10.097079537729327,-0.4706657947723405,39.26596716482388,-18.841386373534057,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9924276169265037,0.9035634743875277,False,False,False,False,-0.11179843046589434,-0.14535001246440196,False,False,False,False,-11212.0,-22535.34599195451,False,False,False,False,3223.119779321402,False,False,False,False
2025-04-03 14:00:00+00:00,9.76,9.94,9.71,9.835,1649.0,,,,,,,,,,,,,,,,9.719717319467051,9.873855204579183,10.27507484506836,10.198134619333748,10.120723139377116,10.103220349659802,10.157379788434545,10.310390732059652,,,,,,,,,,,,,,,,,,,9.840957650737543,10.258827596364783,10.232008259651007,10.228747325472881,10.14589399675853,10.096149825105181,10.16278783357318,10.229238316592273,,,,,,10.122069175139679,"rgba(239, 83, 80, 0.5)",0.4213559942303842,10.096430934690009,-0.6204514431259418,42.16473857770429,-16.247555241191584,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9882457307607014,0.9095143047238856,False,False,False,False,-0.11098747965326837,-0.12816874605883516,False,False,False,False,-12861.0,-22385.356131614128,False,False,False,False,3198.7148215024654,False,False,False,False
2025-04-03 15:00:00+00:00,9.84,9.855,9.715,9.795,1230.0,,,,,,,,,,,,,,,,9.721456079990663,9.872633974180367,10.272606754805082,10.196794726614941,10.119777084606033,10.102400093466587,10.156623209155521,10.30947572152858,,,,,,,,,,,,,,,,,,,9.840092130774888,10.257140209333814,10.230456189847787,10.227211407055409,10.144821571104142,10.09538868886195,10.162026650338328,10.228403776856174,,,,,,10.121081766782517,"rgba(239, 83, 80, 0.5)",0.42170991481379044,10.09565550102023,-0.7129438755382062,43.35947592430664,-15.030961656037917,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.988232682060391,0.9147424511545292,False,False,False,False,-0.12398089047323035,-0.12607481826603276,False,False,False,False,-14091.0,-22256.76146290693,False,False,False,False,3168.1921110915746,False,False,False,False
2025-04-03 16:00:00+00:00,9.795,9.875,9.74,9.77,1318.0,,,,,,,,,,,,,,,,9.72340025807142,9.87146396962975,10.270025742373983,10.19539193767566,10.118789574057411,10.1015444388361,10.15583054904641,10.308511297241324,,,,,,,,,,,,,,,,,,,9.839311196667675,10.255371002394378,10.228829981355867,10.22560226771974,10.14370089317544,10.094594881346937,10.161228925523979,10.227526523464272,,,,,,10.120070214911273,"rgba(239, 83, 80, 0.5)",0.4221896696001925,10.094867719242984,-0.7694828714085533,43.67670768425571,-14.395847576197127,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9881245798790053,0.9271790275599371,False,False,False,False,-0.11666724986585372,-0.12137103406594324,False,False,False,False,-15409.0,-22150.594618520776,False,False,False,False,3139.506962082403,False,False,False,False
2025-04-03 17:00:00+00:00,9.785,9.805,9.73,9.78,2797.0,,,,,,,,,,,,,,,,9.725964187589422,9.868371116848198,10.264375243222206,10.192275606134713,10.116564095687577,10.099607273177714,10.154051824127166,10.30638411516069,,,,,,,,,,,,,,,,,,,9.836913202365865,10.251472948287985,10.225235370405251,10.222043899303737,10.141188708064048,10.092793996453645,10.159440335216683,10.225576771924455,,,,,,10.117641168373085,"rgba(239, 83, 80, 0.5)",0.4163458909379364,10.092838231193076,-0.7513902214534175,44.147059442066315,-13.446184099018772,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9816184711947995,0.9300605245460658,False,False,False,False,-0.12967837516994474,-0.125524704617944,False,False,False,False,-12612.0,-22002.709430636733,False,False,False,False,3134.1967766237613,False,False,False,False
2025-04-03 18:00:00+00:00,9.78,9.83,9.73,9.79,1848.0,,,,,,,,,,,,,,,,9.727909403936248,9.866664802730396,10.260798435639101,10.190298064829017,10.115158504806574,10.098384897081642,10.152921196848068,10.30501835663059,,,,,,,,,,,,,,,,,,,9.835686972639158,10.24899354873841,10.22295153037206,10.219783418883967,10.13959923745156,10.091657945898124,10.15830286645086,10.224330556055367,,,,,,10.116153733686946,"rgba(239, 83, 80, 0.5)",0.40694026389432403,10.091612505154078,-0.7411714492631356,44.743352548592014,-12.29903106110688,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9818467055132227,0.9291797400268935,False,False,False,False,-0.12560791033201074,-0.12556630747497738,False,False,False,False,-10764.0,-21828.465873572597,False,False,False,False,3114.2557413272684,False,False,False,False
2025-04-03 19:00:00+00:00,9.78,9.855,9.71,9.72,3733.0,,,,,,,,,,,,,,,,9.730073323602646,9.862574748866072,10.253412435402948,10.186151563367863,10.112171991273014,10.095776422435229,10.150525547469197,10.302167453769421,,,,,,,,,,,,,,,,,,,9.83241620403799,10.243835020052536,10.218185526131276,10.215064332165165,10.136238488401453,10.089228864845037,10.155894451502082,10.221711840181378,,,,,,10.112839263343957,"rgba(239, 83, 80, 0.5)",0.39582371633647556,10.088745279067286,-0.9315896543041605,43.480353507342194,-12.29903106110688,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9847738468428126,0.9256605463502013,False,False,False,False,-0.12479431824000331,-0.12518031285749034,False,False,False,False,-14497.0,-21714.79973599783,False,False,False,False,3123.8486755702565,False,False,False,False
2025-04-04 14:00:00+00:00,9.215,9.215,8.6,8.825,2830.0,,,,,,,,,,,,,,,,9.690677474821912,9.834390781996447,10.238176165593227,10.176642308757616,10.104330256949972,10.08867804531516,10.14465519127378,10.296532939007882,,,,,,,,,,,,,,,,,,,9.801545662440397,10.232977652253577,10.207785329942642,10.20471924684665,10.127826389414704,10.082518290686112,10.150048064390251,10.215979249482782,,,,,,10.09984269057332,"rgba(255, 26, 202, 1.0)",0.41468393478138377,10.074818088916206,-3.0139052519000904,34.31974220955623,-8.816221669514455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9567451820128481,0.9355460385438968,False,False,False,False,-0.34282825441539394,-0.23400428363644216,False,False,False,False,-17327.0,-21646.77183311414,False,False,False,False,3119.2928821505625,False,False,False,False
2025-04-04 15:00:00+00:00,8.795,8.94,8.63,8.645,5915.0,,,,,,,,,,,,,,,,9.606576017716733,9.772396463849605,10.204187297743927,10.155084002311018,10.086398616193916,10.072398187478257,10.13120401812809,10.283735717806485,,,,,,,,,,,,,,,,,,,9.7340870036256,10.208515083849381,10.184297066064225,10.181348579357918,10.108647618225334,10.067105895367213,10.136655969404009,10.202900408414084,,,,,,10.070971121595987,"rgba(255, 26, 202, 1.0)",0.43796917699765836,10.04423283958601,-3.194820350550587,27.566509009238157,-14.957750077786343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.956281833616299,0.9499151103565363,False,False,False,False,-0.34282825441539394,-0.28841626902591805,False,False,False,False,-23242.0,-21671.50405275578,False,False,False,False,3162.637178551329,False,False,False,False
2025-04-04 16:00:00+00:00,8.645,8.73,8.635,8.69,2585.0,,,,,,,,,,,,,,,,9.572330721866841,9.746165898359495,10.189289292953816,10.145517022181833,10.078404813708223,10.065126575819443,10.125183980435821,10.278018047869391,,,,,,,,,,,,,,,,,,,9.705782425817496,10.197695229042065,10.173896289656877,10.170998421277964,10.100111491512108,10.060214812871731,10.130662555029021,10.19705154768772,,,,,,10.058528070380616,"rgba(255, 26, 202, 1.0)",0.4557526889811191,10.031210041268759,-2.9428461393550283,24.008401356214595,-18.067585535117004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.953921988855551,0.970210030004286,False,False,False,False,-0.34282825441539394,-0.315622261720656,False,False,False,False,-20657.0,-21655.775307751814,False,False,False,False,3153.68156337999,False,False,False,False
2025-04-04 17:00:00+00:00,8.69,8.75,8.59,8.745,673.0,,,,,,,,,,,,,,,,9.563924395151723,9.739605554782772,10.185483907993783,10.143063585413056,10.076353410407084,10.063259540403036,10.123635714117194,10.276545468870292,,,,,,,,,,,,,,,,,,8.695,9.698731965921812,10.194921922704255,10.171230126946456,10.16834520143272,10.097921480850182,10.058444955554013,10.129121028789381,10.195546217069174,,,,,,9.97536085155335,"rgba(255, 26, 202, 1.0)",0.47722775834326875,9.952908782669988,-2.5310949783460486,22.837202538397012,-19.15173079025611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9459575380656233,0.9689041389663304,False,False,False,False,-0.34282825441539394,-0.32922525806802494,False,False,False,False,-19984.0,-21629.856310732404,False,False,False,False,3115.221384102781,False,False,False,False
2025-04-04 18:00:00+00:00,8.75,8.895,8.745,8.88,4329.0,,,,,,,,,,,,,,,,9.521896839978364,9.704885034413897,10.16379895582419,10.12903898125151,10.06467203209801,10.052630528698348,10.114758956721579,10.268000829896039,,,,,,,,,,,,,,,,,,8.82049080367853,9.661857250553005,10.17902590140447,10.155969677149425,10.153161487845967,10.085435313800751,10.048368468074347,10.120278519415232,10.186863748027827,,,,,,9.966537254637146,"rgba(255, 26, 202, 1.0)",0.4923518389661421,9.941938755166557,-2.1568696836726624,24.88956920628775,-19.15173079025611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9567266495287065,0.9565124250214224,False,False,False,False,-0.2995159377609796,-0.3143705979145023,False,False,False,False,-15655.0,-21537.222879558256,False,False,False,False,3134.039657217467,False,False,False,False
2025-04-04 19:00:00+00:00,8.88,8.965,8.825,8.935,4413.0,,,,,,,,,,,,,,,,9.487614037309024,9.674731722380919,10.143505601666336,10.115791194495271,10.053640903919137,10.042583687474796,10.106313782160079,10.259806224947587,,,,,,,,,,,,,,,,,,8.861664365374404,9.630255735274552,10.1640083966699,10.141558386489693,10.138823391232856,10.073643960390944,10.038837831881596,10.111862922040183,10.17856982803058,,,,,,9.954306586572816,"rgba(255, 0, 0, 1.0)",0.5032937726831427,9.928650973959481,-1.9742961822518932,27.363358682599316,-19.15173079025611,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9639716920437488,0.9513188934162554,False,False,False,False,-0.2782712724181397,-0.29632093516632096,False,False,False,False,-11242.0,-21377.607020960455,False,False,False,False,3153.868499741227,False,False,False,False
2025-04-07 14:00:00+00:00,9.42,9.56,8.98,9.21,1006.0,,,,,,,,,,,,,,,,9.484625517798948,9.67109786278629,10.140225305938738,10.113654529263712,10.051897020197769,10.041000503014777,10.104949473673093,10.25842074217732,,,,,,,,,,,,,,,,,,8.899152672488245,9.626654774455908,10.16155253983177,10.139216927073138,10.136495713813419,10.071767400076245,10.037337357560629,10.110500795982382,10.177198675927634,,,,,,9.954455753650588,"rgba(239, 83, 80, 1.0)",0.5041903419353754,9.928486147409057,-1.4250295724648134,33.7072766319437,-24.38661311442229,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9706437408261692,0.9226252883204024,False,False,False,False,-0.17525064164337945,-0.2357857884048502,False,False,False,False,-10236.0,-21204.868927612228,False,False,False,False,3120.5682129235333,False,False,False,False
2025-04-07 15:00:00+00:00,9.21,9.245,8.935,9.115,1204.0,,,,,,,,,,,,,,,,9.478897031654144,9.665292442214499,10.135667426048116,10.110664506908133,10.049426961529935,10.038752296134305,10.103033697741468,10.256518920697594,,,,,,,,,,,,,,,,,,8.919781792114696,9.62073404941857,10.158144459353448,10.135955523054331,10.133252003615809,10.069120269046344,10.035204561918487,10.108589890142284,10.175295407769045,,,,,,9.952607719962424,"rgba(255, 0, 0, 1.0)",0.4991757350016375,9.926400372729436,-1.625480398655143,36.77954773201009,-21.45850060405206,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9733499895898398,0.933999583593587,False,False,False,False,-0.2241130559301954,-0.2299494221675228,False,False,False,False,-11440.0,-21053.47561090506,False,False,False,False,3090.8539770642537,False,False,False,False
2025-04-07 16:00:00+00:00,9.115,9.135,8.94,8.945,1417.0,,,,,,,,,,,,,,,,9.470796623369287,9.657528368440323,10.129884501333256,10.106851391438095,10.046257660904004,10.035863481421927,10.10058345858811,10.254112098792943,,,,,,,,,,,,,,,,,,8.929221745131116,9.612740393007083,10.153816823993205,10.131806438565016,10.129124474483017,10.06573077783231,10.032462444410575,10.106146922506051,10.172874089356723,,,,,,9.949164805504298,"rgba(255, 0, 0, 1.0)",0.4987584405120311,9.922762162742151,-1.9603922125876585,36.95483301276914,-21.063483415331966,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9724310776942359,0.9461152882205511,False,False,False,False,-0.23855501642382093,-0.23425221929567186,False,False,False,False,-12857.0,-20926.398469650718,False,False,False,False,3064.902752613645,False,False,False,False
2025-04-07 17:00:00+00:00,8.945,9.18,8.945,9.135,2258.0,,,,,,,,,,,,,,,,9.460576091439345,9.647002607611617,10.121438483704376,10.101267192220769,10.041632563322073,10.031648636831727,10.096985426662618,10.250540642641012,,,,,,,,,,,,,,,,,,8.952457734204796,9.602049512049511,10.147463785119626,10.125723121286956,10.123073706578927,10.060778699173879,10.028461374890163,10.1025579700316,10.16929962744409,,,,,,9.944879833836064,"rgba(255, 0, 0, 1.0)",0.5011347663593755,9.918188183735372,-1.562829474843759,40.02513202027886,-17.83885323035411,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.982430453879942,0.9353691696297847,False,False,False,False,-0.2316660610941091,-0.23295914019489047,False,False,False,False,-10599.0,-20766.28376469489,False,False,False,False,3052.3926324180848,False,False,False,False
2025-04-07 18:00:00+00:00,9.13,9.13,8.93,8.96,1647.0,,,,,,,,,,,,,,,,9.451934644904753,9.638504970093496,10.114893998369846,10.096914310112261,10.038006742887529,10.028339560186817,10.09417052540497,10.247771235751319,,,,,,,,,,,,,,,,,,8.957726047874749,9.593353051076937,10.142531453392628,10.120992177065448,10.11836708330454,10.056904039761555,10.025318160424051,10.099751164750813,10.166515628877047,,,,,,9.940705576131691,"rgba(255, 0, 0, 1.0)",0.5057664062170104,9.91386661731084,-1.8859825516002355,40.10635746030461,-17.352418970726013,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9830932999373828,0.9311208515967437,False,False,False,False,-0.24062601566303599,-0.23679257792896324,False,False,False,False,-12246.0,-20634.186341986442,False,False,False,False,3030.603599357339,False,False,False,False
2025-04-07 19:00:00+00:00,8.95,9.01,8.88,8.965,5344.0,,,,,,,,,,,,,,,,9.422830045578587,9.61015132905379,10.093150366691152,10.082325307264705,10.02579690088453,10.017178086000646,10.084679408457562,10.238475213094773,,,,,,,,,,,,,,,,,,8.956273383876903,9.564317369731247,10.126056320404823,10.105169234664812,10.102622957443103,10.043877588228591,10.014707723840344,10.090288852046061,10.15714949727236,,,,,,9.925591152031412,"rgba(255, 0, 0, 1.0)",0.5103675146401981,9.898410496396755,-1.828898724196418,40.24192016371545,-16.672727835869523,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9767636592003351,0.9420138162026376,False,False,False,False,-0.2642440926080836,-0.2505183352685234,False,False,False,False,-6902.0,-20421.284228157194,False,False,False,False,3066.470210220016,False,False,False,False
2025-04-08 14:00:00+00:00,9.355,9.355,9.08,9.085,1586.0,,,,,,,,,,,,,,,,9.41859531402724,9.604864404235892,10.088075752410637,10.078901698116496,10.022962830980353,10.014589855459246,10.082438055274705,10.236212768930427,,,,,,,,,,,,,,,,,,8.970691320796863,9.559136393512018,10.122160576903246,10.101441994463375,10.098916054866278,10.040843126352103,10.012247220050545,10.088051432389824,10.154903567963746,,,,,,9.923237198043116,"rgba(255, 0, 0, 1.0)",0.511711551278379,9.89596929924711,-1.5848172612502334,42.3037869556012,-14.192219607063741,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9727216367017983,0.9324240545567266,False,False,False,False,-0.1894068694377776,-0.21996260235315052,False,False,False,False,-5316.0,-20187.09377500747,False,False,False,False,3043.5171837049766,False,False,False,False
2025-04-08 15:00:00+00:00,9.08,9.16,9.02,9.13,2108.0,,,,,,,,,,,,,,,,9.411640083725798,9.596924101431755,10.080907410860638,10.074042321003528,10.0189170699741,10.010890026977712,10.079247941216472,10.233023455776133,,,,,,,,,,,,,,,,,,8.981451734975307,9.551247523180837,10.11665328963789,10.096163738640994,10.093665461611273,10.036519714116327,10.00872805100249,10.084868170846534,10.151722506359604,,,,,,9.919212505961022,"rgba(239, 83, 80, 1.0)",0.5111308342584543,9.891858003977953,-1.4905342290359993,44.39724089037538,-11.780340283631553,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9708918249380679,0.9413707679603632,False,False,False,False,-0.2241130559301954,-0.22203782914167297,False,False,False,False,-3208.0,-19923.852011053867,False,False,False,False,3029.0130413219536,False,False,False,False
2025-04-08 16:00:00+00:00,9.13,9.13,8.85,8.85,2656.0,,,,,,,,,,,,,,,,9.398974638345246,9.58414134199294,10.070568659321106,10.066990291756099,10.012987975429223,10.005456606304492,10.074603847258992,10.228464991485245,,,,,,,,,,,,,,,,,,8.977916855789488,9.538273685169115,10.108716163900691,10.088533266878493,10.08607207623668,10.030204524775339,10.003555891671235,10.080237523227694,10.147134268379501,,,,,,9.91193132987774,"rgba(255, 26, 202, 1.0)",0.5138147210498956,9.8844929308455,-2.01335790600099,42.23257580026251,-11.780340283631553,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9725998745032423,0.938506588579795,False,False,False,False,-0.2517060915969151,-0.23687196036929403,False,False,False,False,-5864.0,-19705.869809332104,False,False,False,False,3023.2298933944817,False,False,False,False
2025-04-08 17:00:00+00:00,8.815,8.91,8.715,8.9,361.0,,,,,,,,,,,,,,,,9.396933507157566,9.58217288221067,10.069052486719686,10.065952464187038,10.012111027002362,10.004652088268278,10.073919093970622,10.227799079190174,,,,,,,,,,,,,,,,,,8.976220892811993,9.53625886993609,10.10755225125046,10.087412553489564,10.084956591230014,10.029272036355259,10.00278973296728,10.079555006708786,10.146460888297659,,,,,,9.910768908926675,"rgba(255, 0, 0, 1.0)",0.5203674896881425,9.88331981426338,-1.8896641964560201,41.664966252305135,-11.780340283631553,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9666244190959021,0.9575411913814956,False,False,False,False,-0.30165462322375247,-0.26926329179652325,False,False,False,False,-5503.0,-19485.67027740447,False,False,False,False,2981.9550113263504,False,False,False,False
2025-04-08 18:00:00+00:00,8.9,8.925,8.76,8.76,1376.0,,,,,,,,,,,,,,,,9.388921535275106,9.57449780669866,10.063182720643677,10.061926901234429,10.008704545078542,10.00152565221571,10.071259692927443,10.225218000702798,,,,,,,,,,,,,,,,,,8.968918241271098,9.528394062345633,10.10304233810472,10.08306816753182,10.080632243498691,10.025651600643119,9.999811802046874,10.07690449315828,10.14384824099439,,,,,,9.906206355551236,"rgba(255, 26, 202, 1.0)",0.5327622900109137,9.878717107395964,-2.099842891232124,39.69818922754802,-11.780340283631553,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9655968114117897,0.9423117264526953,False,False,False,False,-0.2931157292535553,-0.28118951052503927,False,False,False,False,-6879.0,-19290.218025041613,False,False,False,False,2957.056484018965,False,False,False,False
2025-04-08 19:00:00+00:00,8.745,8.755,8.525,8.625,1913.0,,,,,,,,,,,,,,,,9.374761820609487,9.561609885289908,10.053949175932496,10.05557146393859,10.003291435704442,9.996551030764351,10.067053957660455,10.221189231938046,,,,,,,,,,,,,,,,,8.635,8.949136085390153,9.51505264034389,10.095955482430686,10.076227013232906,10.073820865280334,10.019910922175589,9.995071202905129,10.072714998481166,10.139743258451466,,,8.635,,,9.828145026140506,"rgba(255, 26, 202, 1.0)",0.5463375190161301,9.795971021633218,-2.1433106474948973,37.03848635820238,-7.691314064688974,False,False,False,True,False,0.0,1.0,8.755,8.525,0.0,1,0.9570140490668907,0.9576431117634724,True,False,False,False,-0.34282825441539394,-0.31200888247021663,False,False,False,False,-8792.0,-19127.454954885932,False,False,False,False,2940.8695617861126,False,False,False,False
2025-04-09 14:00:00+00:00,8.97,8.995,8.675,8.68,1517.0,,,,,,,,,,,,,,,,9.36608260055011,9.553234730793788,10.047468076855399,10.051093799663597,9.999491169492893,9.993058826059373,10.064079945184863,10.218306329036961,,,,,,,,,,,,,,,,,8.700603984450924,8.94169634406058,9.50648894066456,10.090949768934587,10.07140142997033,10.069017098211658,10.015876163969498,9.991742728909506,10.069751001514836,10.136823201153069,,,8.700603984450924,,,9.827064785526474,"rgba(255, 0, 0, 1.0)",0.5579999515644801,9.794352642609157,-1.9970479199591602,36.38719421660571,-8.553760002733803,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9631240936399422,0.938678268075409,False,False,False,False,-0.28738540054375555,-0.2996971415069861,False,False,False,False,-7275.0,-18943.695963337315,False,False,False,False,2918.7940647041573,False,False,False,False
