date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_798,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_661,aVWAP_peak_648,aVWAP_peak_625,aVWAP_peak_605,aVWAP_peak_569,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_440,aVWAP_peak_361,aVWAP_peak_342,aVWAP_peak_323,aVWAP_peak_287,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_181,aVWAP_peak_54,aVWAP_peak_53,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_857,aVWAP_valley_813,aVWAP_valley_777,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_694,aVWAP_valley_662,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_617,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_502,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_402,aVWAP_valley_382,aVWAP_valley_355,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_313,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_269,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_205,aVWAP_valley_173,aVWAP_valley_160,aVWAP_valley_132,aVWAP_valley_103,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_43,aVWAP_valley_23,aVWAP_OB_bull_857,aVWAP_OB_bear_798,aVWAP_OB_bear_287,aVWAP_OB_bear_249,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-10 16:00:00+00:00,4.755,4.81,4.755,4.81,100.0,,,,,,,,,,,,,,,,,,,,4.905338456990837,4.95829101549091,4.980066393510937,5.083388751850023,5.083388751850023,5.118985485812204,5.227630209605396,5.241757301517823,5.249878732302921,5.249903554194063,5.269861400620777,5.269861400620777,,,,,,,,,,,,,,,,,,,,,,,,,,4.900213109354414,4.891746447028424,4.661591641727059,5.033193287544448,5.033730367128615,5.114379821058359,5.111490548396803,5.109092421029016,5.108824624105871,5.129279058564133,5.222104031394016,5.222104031394016,5.222104031394016,5.2262091271975795,5.248299555767178,5.259613534695275,,,4.905338456990837,4.95829101549091,5.227630209605396,5.093319630248363,#000000,0.4910909256922719,5.033446395922176,-0.4550000503617374,50.436501439338464,-3.791748099439559,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0036452004860268,0.9862292426083434,False,False,False,False,-0.2047707249059432,-0.1937814268108694,False,False,False,False,105833.0,71138.15428825605,False,False,False,False,2295.346914270974,False,False,False,False
2025-04-10 17:00:00+00:00,4.81,4.81,4.81,4.81,0.0,,,,,,,,,,,,,,,,,,,,4.905338456990837,4.95829101549091,4.980066393510937,5.083388751850023,5.083388751850023,5.118985485812204,5.227630209605396,5.241757301517823,5.249878732302921,5.249903554194063,5.269861400620777,5.269861400620777,,,,,,,,,,,,,,,,,,,,,,,,,,4.900213109354414,4.891746447028424,4.661591641727059,5.033193287544448,5.033730367128615,5.114379821058359,5.111490548396803,5.109092421029016,5.108824624105871,5.129279058564133,5.222104031394016,5.222104031394016,5.222104031394016,5.2262091271975795,5.248299555767178,5.259613534695275,,,4.905338456990837,4.95829101549091,5.227630209605396,5.093319630248363,#000000,0.493845208633318,5.033446395922176,-0.45246241538021237,49.91711518997504,-3.791748099439559,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0016214025131738,0.9870287798946088,False,False,False,False,-0.1928608655896736,-0.19332114620027152,False,False,False,False,105833.0,71676.05887293424,False,False,False,False,2259.760140406308,False,False,False,False
2025-04-10 18:00:00+00:00,4.81,4.885,4.805,4.88,258.0,,,,,,,,,,,,,,,,,,,,4.901889590771766,4.958075470715738,4.979810140506487,5.083004636105145,5.083004636105145,5.118755587939563,5.227384315579344,5.241504616088917,5.24962226890615,5.249647079146393,5.269596083282107,5.269596083282107,,,,,,,,,,,,,,,,,,,,,,,,,,4.898100476369564,4.890075981296913,4.662212072649574,5.03286113663657,5.03339778777598,5.114130038969367,5.111278029732448,5.108885820543569,5.108631010308134,5.129083720534094,5.221860779219442,5.221860779219442,5.221860779219442,5.225963913058018,5.248043817198861,5.259352728969527,,,4.901889590771766,4.958075470715738,5.227384315579344,5.092837779383843,#000000,0.4955235924056754,5.0329131630523225,-0.3085890669906502,50.73240378038763,-3.791748099439559,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0044480388192476,0.9809947432268499,False,False,False,False,-0.177780191103823,-0.18555066865204728,False,False,False,False,106091.0,72209.62385164843,False,False,False,False,2228.725099469776,False,False,False,False
2025-04-10 19:00:00+00:00,4.88,4.9,4.85,4.88,1000.0,,,,,,,,,,,,,,,,,,,,4.896454787043023,4.957411673094641,4.9789865805393845,5.081658511815834,5.081658511815834,5.1179360143632255,5.22648556267677,5.240579077771298,5.2486818107697415,5.248706575048859,5.268620585784309,5.268620585784309,,,,,,,,,,,,,,,,,,,,,,,,,,4.894707977207978,4.887986652124234,4.664823550901121,5.031730259633066,5.032264993711963,5.113241302134796,5.110522094305843,5.108151474999949,5.107942715365086,5.128384626320987,5.2209724613327255,5.2209724613327255,5.2209724613327255,5.22506784484447,5.247106223407123,5.258395084899021,,,4.896454787043023,4.957411673094641,5.22648556267677,5.091736248155736,#000000,0.49696876657889705,5.031793383962546,-0.305438478573779,51.27592950732935,-3.791748099439559,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0105476673427993,0.98052738336714,False,False,False,False,-0.16491753883311347,-0.17523410374258036,False,False,False,False,106091.0,72734.91650511124,False,False,False,False,2209.675097927609,False,False,False,False
2025-04-11 14:00:00+00:00,4.88,4.94,4.88,4.91,143.0,,,,,,,,,,,,,,,,,,,,4.896859671125976,4.957356455238466,4.978907901592971,5.081498518286773,5.081498518286773,5.1178353980065,5.2263696279598015,5.240459197345055,5.248559728198448,5.248584485705214,5.268493315001499,5.268493315001499,,,,,,,,,,,,,,,,,,,,,,,,,,4.895046432440799,4.888466443123508,4.6652497477602335,5.03160435697702,5.032138757120886,5.1131325864551975,5.11042974495065,5.108061909774136,5.107858760731927,5.128298168727358,5.22085806734305,5.22085806734305,5.22085806734305,5.224952306340408,5.246984564029961,5.258270457321779,,,4.896859671125976,4.957356455238466,5.2263696279598015,5.091709099288288,#000000,0.49874921933149846,5.031793767093244,-0.24419841149123264,52.204437199719926,-3.124759592978414,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.012591389114541,0.9772542648253452,False,False,False,False,-0.14997886263539806,-0.1626064831889892,False,False,False,False,106234.0,73254.2821406909,False,False,False,False,2177.633623541134,False,False,False,False
2025-04-11 15:00:00+00:00,4.91,4.95,4.91,4.95,100.0,,,,,,,,,,,,,,,,,,,,4.897674720174721,4.957339618393497,4.978874238946796,5.081404181267883,5.081404181267883,5.117774115129314,5.226295434561771,5.24038217728571,5.248481128295338,5.248505880949624,5.268410984463158,5.268410984463158,,,,,,,,,,,,,,,,,,,,,,,,,,4.895680790529901,4.88919006155232,4.665579285196833,5.031535741044561,5.032069874435728,5.113066601853411,5.110373800984326,5.108007751154143,5.107808000450697,5.128245130166676,5.220784979614374,5.220784979614374,5.220784979614374,5.2248783971791966,5.246906267950755,5.258190027218202,,,4.897674720174721,4.957339618393497,5.226295434561771,5.091753292704568,#000000,0.4993708834916936,5.031871674510219,-0.16394963586534506,53.60082346246918,-1.3716735347586422,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0134091832588379,0.9764323445753756,False,False,False,False,-0.141472628990318,-0.1520395560896536,False,False,False,False,106334.0,73767.1459834709,False,False,False,False,2145.4222495327444,False,False,False,False
2025-04-11 16:00:00+00:00,4.95,4.975,4.95,4.96,300.0,,,,,,,,,,,,,,,,,,,,4.901377957818931,4.957350156405592,4.978833198181007,5.081170662523456,5.081170662523456,5.1176158590913765,5.226092275080826,5.240170351435868,5.248264452508244,5.248289190282656,5.268182832435007,5.268182832435007,,,,,,,,,,,,,,,,,,,,,,,,,,4.8985660496526275,4.892313604367189,4.666653843517254,5.03138457581199,5.031917816766376,5.112896956567752,5.110230308371556,5.107869157019786,5.107678118593657,5.1281069313009215,5.220585215280351,5.220585215280351,5.220585215280351,5.22467611023157,5.246690525473628,5.257967720841509,,,4.901377957818931,4.957350156405592,5.226092275080826,5.092042976374671,#000000,0.4998750474499187,5.032298002408149,-0.144632149128013,54.73636500550836,0.07750160296686204,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0203583061889252,0.9710912052117263,False,False,False,False,-0.12769269840708822,-0.13986612724837091,False,False,False,False,106634.0,74276.70961163414,False,False,False,False,2116.81105186557,False,False,False,False
2025-04-11 17:00:00+00:00,4.96,4.99,4.96,4.965,100.0,,,,,,,,,,,,,,,,,,,,4.902708175624528,4.957361769031935,4.97882750521644,5.081099521848159,5.081099521848159,5.117566556428976,5.226027182950856,5.240102347068257,5.248194817531911,5.248219550305713,5.268109335831834,5.268109335831834,,,,,,,,,,,,,,,,,,,,,,,,,,4.899616194991142,4.893437426238021,4.667022381176776,5.031341539289375,5.0318744709270655,5.112844226233815,5.1101857544324485,5.10782617317146,5.1076378375230025,5.128063680631971,5.220521264733995,5.220521264733995,5.220521264733995,5.224611311447703,5.246621204368618,5.2578961911781255,,,4.902708175624528,4.957361769031935,5.226027182950856,5.0921541176995335,#000000,0.5008278102257211,5.0324578226954175,-0.13469264549229942,55.60597823910629,1.2472335499059142,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0170593013809912,0.9699431356620632,False,False,False,False,-0.1224058215606908,-0.13113597440453084,False,False,False,False,106734.0,74779.92341610492,False,False,False,False,2085.5426634645532,False,False,False,False
2025-04-11 18:00:00+00:00,5.05,5.05,5.05,5.05,100.0,,,,,,,,,,,,,,,,,,,,4.9054439078751875,4.957436850266915,4.978883998497161,5.081079330762337,5.081079330762337,5.1175437396792605,5.225982159756506,5.240054211727055,5.248144933482003,5.248169660909737,5.268055287099402,5.268055287099402,,,,,,,,,,,,,,,,,,,,,,,,,,4.901745975546429,4.895623749010846,4.667484562872857,5.031354976079195,5.031887501407848,5.112820771206948,5.110166408444821,5.10780792969239,5.107620772589287,5.12804210451642,5.2204774667639295,5.2204774667639295,5.2204774667639295,5.224566602825733,5.2465716575235835,5.2578442632163975,,,4.9054439078751875,4.957436850266915,5.225982159756506,5.092437741429066,#000000,0.5011038445901792,5.032829358594713,0.034265634939061394,58.04295497506658,3.8069383763765003,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0194017784963623,0.9680679062247372,False,False,False,False,-0.09081669291729424,-0.11097633366091254,False,False,False,False,106834.0,75276.88584376221,False,False,False,False,2054.7590562790565,False,False,False,False
2025-04-11 19:00:00+00:00,5.05,5.16,4.93,4.93,4055.0,,,,,,,,,,,,,,,,,,,,4.948929265105768,4.959003300925669,4.979750344127528,5.0791705412626,5.0791705412626,5.116045959895443,5.223730848258553,5.237682244411698,5.245705278972314,5.245729799131152,5.2654548487844615,5.2654548487844615,,,,,,,,,,,,,,,,,,,,,,,,,,4.940019941225861,4.935769882310985,4.683308482324338,5.030654487018013,5.031173102536159,5.111238158265625,5.108834718357308,5.106530368445975,5.106423125645461,5.126696846616615,5.218273545488674,5.218273545488674,5.218273545488674,5.222327464232531,5.24414504415964,5.255325717300101,,,4.948929265105768,4.959003300925669,5.223730848258553,5.096674415238314,#000000,0.5025224839217071,5.032892980066885,-0.20475298789400218,56.06424112433213,3.8069383763765003,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0123358535614801,0.9578193394349382,False,False,False,False,-0.092916333057619,-0.10194633335926577,False,False,False,False,102779.0,75703.27521052558,False,False,False,False,2085.7705437786058,False,False,False,False
2025-04-14 14:00:00+00:00,4.93,4.965,4.885,4.965,3800.0,,,,,,,,,,,,,,,,,,,,4.945887906941613,4.958404805990087,4.97857441901588,5.075864523940424,5.075864523940424,5.113824420524901,5.221011584028086,5.2348581139458,5.242822476877794,5.242846816874112,5.262433286257962,5.262433286257962,,,,,,,,,,,,,,,,,,,,,,,,,,4.939590261017253,4.9364185979399755,4.693990975697585,5.028263334151238,5.028772444359761,5.1088557719037455,5.10680339356089,5.104562691385696,5.104574974947751,5.124760528339933,5.21559530553311,5.21559530553311,5.21559530553311,5.219618746062467,5.241273530123998,5.25237485607898,,,4.945887906941613,4.958404805990087,5.221011584028086,5.09496923032675,#000000,0.5037067554594548,5.030040547867598,-0.12912383477619158,55.59708959587793,3.8069383763765003,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.014314115308151,0.9705765407554672,False,False,False,False,-0.14359723448884268,-0.12277178392405422,False,False,False,False,106579.0,76181.96861811432,False,False,False,False,2112.347744650255,False,False,False,False
2025-04-14 15:00:00+00:00,4.965,4.995,4.965,4.995,100.0,,,,,,,,,,,,,,,,,,,,4.946181123022717,4.958425055264111,4.978579216409457,5.075808428148979,5.075808428148979,5.1137820554981905,5.2209524221344905,5.234796097178375,5.24275885879069,5.242783193880013,5.2623658657697785,5.2623658657697785,,,,,,,,,,,,,,,,,,,,,,,,,,4.939892670040846,4.936739988533122,4.694311406696178,5.028233866426908,5.028742678526092,5.108810878731864,5.106765217500323,5.104525894260403,5.10454038681635,5.124722730809004,5.215537263617856,5.215537263617856,5.215537263617856,5.219559871922595,5.241210220507224,5.252309372780487,,,4.946181123022717,4.958425055264111,5.2209524221344905,5.094981699204019,#000000,0.5043838717584906,5.0300846941966455,-0.06955950846391191,56.02530852531922,3.8069383763765003,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0226640159045726,0.9630218687872764,False,False,False,False,-0.12029299208550724,-0.12153238800478072,False,False,False,False,106679.0,76654.79081008154,False,False,False,False,2081.1485548107166,False,False,False,False
2025-04-14 16:00:00+00:00,4.995,5.04,4.995,5.015,236.0,,,,,,,,,,,,,,,,,,,,4.947406507059547,4.958529520552281,4.97864620831004,5.075722386268597,5.075722386268597,5.1137067420702484,5.220831640198654,5.234668398143833,5.242627274341436,5.242651597539556,5.262225034184774,5.262225034184774,,,,,,,,,,,,,,,,,,,,,,,,,,4.941080623306234,4.937968668577384,4.695146909160134,5.0282153025233685,5.028723329621883,5.108732124706356,5.106698622686166,5.104462126337805,5.104480440645534,5.124653808003853,5.215419200037569,5.215419200037569,5.215419200037569,5.2194397881687165,5.241079385066129,5.252173251808446,,,4.947406507059547,4.958529520552281,5.220831640198654,5.095098055586763,#000000,0.5050356779832802,5.030337767989812,-0.03036967220030676,56.819696086111094,3.8069383763765003,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0241679873217113,0.9580031695721077,False,False,False,False,-0.10447947256957654,-0.11300593028717863,False,False,False,False,106915.0,77123.94134015779,False,False,False,False,2052.541600472566,False,False,False,False
2025-04-14 17:00:00+00:00,5.015,5.025,5.015,5.02,0.0,,,,,,,,,,,,,,,,,,,,4.947406507059547,4.958529520552281,4.97864620831004,5.075722386268597,5.075722386268597,5.1137067420702484,5.220831640198654,5.234668398143833,5.242627274341436,5.242651597539556,5.262225034184774,5.262225034184774,,,,,,,,,,,,,,,,,,,,,,,,,,4.941080623306234,4.937968668577384,4.695146909160134,5.0282153025233685,5.028723329621883,5.108732124706356,5.106698622686166,5.104462126337805,5.104480440645534,5.124653808003853,5.215419200037569,5.215419200037569,5.215419200037569,5.2194397881687165,5.241079385066129,5.252173251808446,,,4.947406507059547,4.958529520552281,5.220831640198654,5.095098055586763,#000000,0.505051268470617,5.030337767989812,-0.020468749679842534,57.48598897031782,4.093872732736017,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.025844930417495,0.9634194831013916,False,False,False,False,-0.10342717304458815,-0.1082165516658834,False,False,False,False,106915.0,77585.81821860495,False,False,False,False,2020.7192500776425,False,False,False,False
2025-04-14 18:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,,,,,,,4.947406507059547,4.958529520552281,4.97864620831004,5.075722386268597,5.075722386268597,5.1137067420702484,5.220831640198654,5.234668398143833,5.242627274341436,5.242651597539556,5.262225034184774,5.262225034184774,,,,,,,,,,,,,,,,,,,,,,,,,,4.941080623306234,4.937968668577384,4.695146909160134,5.0282153025233685,5.028723329621883,5.108732124706356,5.106698622686166,5.104462126337805,5.104480440645534,5.124653808003853,5.215419200037569,5.215419200037569,5.215419200037569,5.2194397881687165,5.241079385066129,5.252173251808446,,,4.947406507059547,4.958529520552281,5.220831640198654,5.095098055586763,#000000,0.504926334828754,5.030337767989812,-0.020473814251177978,57.93018422645564,4.7656783238930345,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0220617729643,0.9723225030084235,False,False,False,False,-0.10342717304458815,-0.10582186235523577,False,False,False,False,106915.0,78040.53421521572,False,False,False,False,1989.3902694562837,False,False,False,False
2025-04-14 19:00:00+00:00,5.02,5.05,5.0,5.05,417.0,,,,,,,,,,,,,,,,,,,,4.949967362302269,4.958765846920014,4.978815642831666,5.075613699062515,5.075613699062515,5.113596758932626,5.220635966778288,5.234460348101765,5.242412266979375,5.242436568898438,5.261993448987019,5.261993448987019,,,,,,,,,,,,,,,,,,,,,,,,,,4.943535749994682,4.940490519373454,4.696688640844277,5.028229774845332,5.028736344208317,5.108618430647918,5.106602931823634,5.104371024365974,5.1043947840999655,5.124551002391922,5.215228394782519,5.215228394782519,5.215228394782519,5.219245364872745,5.240865719399414,5.251950111216256,,,4.949967362302269,4.958765846920014,5.220635966778288,5.095373345243387,#000000,0.5045268053307899,5.030899683083111,0.037857883297927185,59.18255353103109,6.165061548525735,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0242130750605327,0.9681194511702985,False,False,False,False,-0.10132325617483995,-0.10357255926503786,False,False,False,False,107332.0,78494.665467693,False,False,False,False,1965.012125743783,False,False,False,False
2025-04-15 14:00:00+00:00,5.05,5.05,5.05,5.05,0.0,,,,,,,,,,,,,,,,,,,,4.949967362302269,4.958765846920014,4.978815642831666,5.075613699062515,5.075613699062515,5.113596758932626,5.220635966778288,5.234460348101765,5.242412266979375,5.242436568898438,5.261993448987019,5.261993448987019,,,,,,,,,,,,,,,,,,,,,,,,,,4.943535749994682,4.940490519373454,4.696688640844277,5.028229774845332,5.028736344208317,5.108618430647918,5.106602931823634,5.104371024365974,5.1043947840999655,5.124551002391922,5.215228394782519,5.215228394782519,5.215228394782519,5.219245364872745,5.240865719399414,5.251950111216256,,,4.949967362302269,4.958765846920014,5.220635966778288,5.095373345243387,#000000,0.5040561780502507,5.030899683083111,0.037893230454532606,60.017466400748056,7.131271719407856,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0282828282828282,0.96,False,False,False,False,-0.09081669291729424,-0.09719462609116605,False,False,False,False,107332.0,78941.75592555823,False,False,False,False,1934.5468214686855,False,False,False,False
2025-04-15 15:00:00+00:00,5.05,5.05,5.05,5.05,0.0,,,,,,,,,,,,,,,,,,,,4.949967362302269,4.958765846920014,4.978815642831666,5.075613699062515,5.075613699062515,5.113596758932626,5.220635966778288,5.234460348101765,5.242412266979375,5.242436568898438,5.261993448987019,5.261993448987019,,,,,,,,,,,,,,,,,,,,,,,,,,4.943535749994682,4.940490519373454,4.696688640844277,5.028229774845332,5.028736344208317,5.108618430647918,5.106602931823634,5.104371024365974,5.1043947840999655,5.124551002391922,5.215228394782519,5.215228394782519,5.215228394782519,5.219245364872745,5.240865719399414,5.251950111216256,,,4.949967362302269,4.958765846920014,5.220635966778288,5.095373345243387,#000000,0.5034775642048542,5.030899683083111,0.03793677866670055,60.57407498055937,7.831697501237343,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0280146163215589,0.9638652050345105,False,False,False,False,-0.09081669291729424,-0.09400565950423015,False,False,False,False,107332.0,79381.9147484178,False,False,False,False,1904.5538474924267,False,False,False,False
2025-04-15 16:00:00+00:00,5.05,5.05,4.95,4.96,2339.0,,,,,,,,,,,,,,,,,,,,4.955223603371911,4.959251661939535,4.9789497508477485,5.074352601132709,5.074352601132709,5.112629925251461,5.219274356811651,5.233032365888114,5.240947044107732,5.2409712319204464,5.26043975433204,5.26043975433204,,,,,,,,,,,,,,,,,,,,,,,,,,4.949137883163039,4.946455065900891,4.703918771985931,5.027580836804441,5.028080547558113,5.1075956139155645,5.105731850329196,5.103531448094432,5.103605097556756,5.12368578746069,5.213892824992987,5.213892824992987,5.213892824992987,5.217890445270791,5.239407671343959,5.250441492301683,,,4.955223603371911,4.959251661939535,5.219274356811651,5.0954913854706705,#000000,0.5025444267931904,5.031635799085432,-0.1425462014225303,56.2297927435904,9.204860338144812,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0153718321562109,0.9771499792272537,False,False,False,False,-0.11185216114027881,-0.10292891032225449,False,False,False,False,104993.0,79778.9858375896,False,False,False,False,1911.28944675611,False,False,False,False
2025-04-15 17:00:00+00:00,4.96,4.96,4.96,4.96,0.0,,,,,,,,,,,,,,,,,,,,4.955223603371911,4.959251661939535,4.9789497508477485,5.074352601132709,5.074352601132709,5.112629925251461,5.219274356811651,5.233032365888114,5.240947044107732,5.2409712319204464,5.26043975433204,5.26043975433204,,,,,,,,,,,,,,,,,,,,,,,,,,4.949137883163039,4.946455065900891,4.703918771985931,5.027580836804441,5.028080547558113,5.1075956139155645,5.105731850329196,5.103531448094432,5.103605097556756,5.12368578746069,5.213892824992987,5.213892824992987,5.213892824992987,5.217890445270791,5.239407671343959,5.250441492301683,,,4.955223603371911,4.959251661939535,5.219274356811651,5.0954913854706705,#000000,0.5023228296874638,5.031635799085432,-0.14260908493847008,53.33360458561109,6.628209965929983,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0165605095541401,0.991932059447983,False,False,False,False,-0.12875091696078358,-0.11583991364151904,False,False,False,False,104993.0,80169.90078584402,False,False,False,False,1881.6570522327595,False,False,False,False
2025-04-15 18:00:00+00:00,4.96,4.96,4.96,4.96,0.0,,,,,,,,,,,,,,,,,,,,4.955223603371911,4.959251661939535,4.9789497508477485,5.074352601132709,5.074352601132709,5.112629925251461,5.219274356811651,5.233032365888114,5.240947044107732,5.2409712319204464,5.26043975433204,5.26043975433204,,,,,,,,,,,,,,,,,,,,,,,,,,4.949137883163039,4.946455065900891,4.703918771985931,5.027580836804441,5.028080547558113,5.1075956139155645,5.105731850329196,5.103531448094432,5.103605097556756,5.12368578746069,5.213892824992987,5.213892824992987,5.213892824992987,5.217890445270791,5.239407671343959,5.250441492301683,,,4.955223603371911,4.959251661939535,5.219274356811651,5.0954913854706705,#000000,0.5023916942132004,5.031635799085432,-0.14258953702971056,51.40281248029155,4.963217038818904,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.004264392324094,0.9863539445628998,False,False,False,False,-0.12875091696078358,-0.12229541530115132,False,False,False,False,104993.0,80554.75503722628,False,False,False,False,1852.4840746787631,False,False,False,False
2025-04-15 19:00:00+00:00,4.96,4.98,4.95,4.95,285.0,,,,,,,,,,,,,,,,,,,,4.9553055288075765,4.9592532462708725,4.9789103918882125,5.07415539136784,5.07415539136784,5.112488398474316,5.219090635219786,5.232840783097184,5.24075105517249,5.24077522947008,5.260233315813752,5.260233315813752,,,,,,,,,,,,,,,,,,,,,,,,,,4.949307112010059,4.946664944997192,4.704694404591107,5.027452512775411,5.0279514810454105,5.10744493439411,5.105602997718724,5.103406809648154,5.103487822885984,5.123560731971902,5.213712182866999,5.213712182866999,5.213712182866999,5.217707515111696,5.239212530825929,5.250240378502399,,,4.9553055288075765,4.9592532462708725,5.219090635219786,5.095414255908514,#000000,0.5019575822860034,5.024404545958879,-0.1482287519595322,49.5608292772114,3.3331274477590895,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0141935483870967,0.9806451612903223,False,False,False,False,-0.12663476422008976,-0.12446508976062054,False,False,False,False,104708.0,80929.2239513778,False,False,False,False,1828.1819960015728,False,False,False,False
2025-04-16 14:00:00+00:00,4.95,4.95,4.95,4.95,0.0,,,,,,,,,,,,,,,,,,,,4.9553055288075765,4.9592532462708725,4.9789103918882125,5.07415539136784,5.07415539136784,5.112488398474316,5.219090635219786,5.232840783097184,5.24075105517249,5.24077522947008,5.260233315813752,5.260233315813752,,,,,,,,,,,,,,,,,,,,,,,,,,4.949307112010059,4.946664944997192,4.704694404591107,5.027452512775411,5.0279514810454105,5.10744493439411,5.105602997718724,5.103406809648154,5.103487822885984,5.123560731971902,5.213712182866999,5.213712182866999,5.213712182866999,5.217707515111696,5.239212530825929,5.250240378502399,,,4.9553055288075765,4.9592532462708725,5.219090635219786,5.095414255908514,#000000,0.5014966609070258,5.024404545958879,-0.14836498776344312,48.33284047515796,2.2126575107821083,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0151580770896493,0.977912516240797,False,False,False,False,-0.13298668461500343,-0.12872588718781197,False,False,False,False,104708.0,81297.88714593009,False,False,False,False,1799.8380890868198,False,False,False,False
2025-04-16 15:00:00+00:00,4.95,5.11,4.95,5.11,100.0,,,,,,,,,,,,,,,,,,,,4.955911900773711,4.959325556479307,4.978967017681841,5.0741448150880695,5.0741448150880695,5.112470242644821,5.219050261577956,5.232797418761976,5.240706007444153,5.240730176597743,5.260184248711656,5.260184248711656,,,,,,,,,,,,,,,,,,,,,,,,,5.0566666666666675,4.949890809909569,4.94725977396853,4.705068068014936,5.027471963850954,5.027970569400772,5.107426751698795,5.10558782055656,5.103392572669595,5.103474410463838,5.123542804538807,5.213672986945139,5.213672986945139,5.213672986945139,5.217667443835651,5.239167807936709,5.250193358870534,,,4.955911900773711,4.959325556479307,5.219050261577956,5.088124978395468,#000000,0.5003170346241778,5.0210626517250185,0.17776198314292596,54.99830158746079,0.538319048382391,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0246326707000863,0.9593777009507346,False,False,False,False,-0.09922023287754111,-0.11397306003267654,False,False,False,False,104808.0,81662.3850196366,False,False,False,False,1773.484010186249,False,False,False,False
