date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_861,aVWAP_peak_841,aVWAP_peak_781,aVWAP_peak_771,aVWAP_peak_728,aVWAP_peak_715,aVWAP_peak_701,aVWAP_peak_687,aVWAP_peak_667,aVWAP_peak_636,aVWAP_peak_613,aVWAP_peak_588,aVWAP_peak_565,aVWAP_peak_498,aVWAP_peak_473,aVWAP_peak_418,aVWAP_peak_390,aVWAP_peak_358,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_238,aVWAP_peak_209,aVWAP_peak_154,aVWAP_peak_107,aVWAP_peak_75,aVWAP_peak_54,aVWAP_peak_30,aVWAP_valley_896,aVWAP_valley_875,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_725,aVWAP_valley_712,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_571,aVWAP_valley_524,aVWAP_valley_512,aVWAP_valley_461,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_278,aVWAP_valley_245,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_125,aVWAP_valley_90,aVWAP_valley_66,aVWAP_valley_44,aVWAP_valley_24,aVWAP_valley_18,aVWAP_OB_bull_461,aVWAP_OB_bear_781,aVWAP_OB_bear_715,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-14 00:00:00+00:00,36.2771501036,37.3093504428,35.8924208862,36.1270118724,1137376,,,,,,,,,,,,,,,,,,,,,,34.40322217891264,32.16127080240835,32.7465260211596,34.24605082110096,35.49496743937245,36.23922429914655,37.04763302105119,,,,,,,,,,,,,,,,,,,,,36.180436779247856,35.301974934180556,32.37062129842791,31.92431641958074,33.61396051574631,34.81913795586363,35.77722442631343,36.59600259446328,37.33022753055555,37.473558065416626,,,,34.9250797119381,#000000,3.227569720885229,34.9250797119381,0.418912838013322,49.42843613974889,6.278608448461114,False,True,False,False,False,3.1680273167071924,0.0,0.0,0.0,0.0,0,1.004878545885999,0.8767867609234428,False,False,False,False,0.10364356092877959,0.08761808067150115,False,False,False,False,-12572971,-12539968.172280082,False,False,False,False,507860.5793211074,False,False,False,False
2023-02-15 00:00:00+00:00,39.8053985358,41.006504385,38.024946787,39.6740275835,998536,,,,,,,,,,,,,,,,,,,,,,34.62942767451297,32.32999954778986,32.83466900717887,34.299222018713635,35.531146272624916,36.26654370049987,37.06681147317606,,,,,,,,,,,,,,,,,,,,,37.28762874161653,35.54731232514383,32.54412552006722,32.072686156879975,33.68080659707811,34.863929988405204,35.8098559081401,36.61952176640923,37.34682573550942,37.48883809157496,,,,35.07172650148946,"rgba(38, 166, 154, 1.0)",3.3158813360834105,35.07172650148946,1.4275758251053015,54.6544055172634,6.278608448461114,False,True,True,False,True,9.764776851624795,0.0,0.0,0.0,0.0,0,1.0114489080125126,0.8270400202101598,False,False,False,False,0.34282824565630915,0.21522316316390516,False,False,False,False,-11574435,-12502104.126308315,False,False,False,False,527102.7526810641,False,False,False,False
2023-02-16 00:00:00+00:00,39.4769711551,40.3308823448,39.1203928561,40.1432095559,815098,,,,,,,,,,,,,,,,,,,,,,34.80105526272145,32.46272246713526,32.905275151522595,34.342094884365636,35.560427793436844,36.28871853182524,37.08244020802113,,,,,,,,,,,,,,,,,,,,,37.778569289342514,35.72914757504186,32.680295137389614,32.19009235603045,33.73455271799908,34.90010815013613,35.83629408684785,36.63864281168275,37.36037661382572,37.50132679852751,,,,35.164243519755985,"rgba(38, 166, 154, 1.0)",3.3923198069363525,35.164243519755985,1.271321066641679,57.41763010311168,-0.020868850064402977,False,True,True,False,True,9.031766983584863,0.0,0.0,0.0,0.0,0,1.0406420257893927,0.8335885902151331,False,False,False,False,0.34282824586848115,0.27902570451619313,False,False,False,False,-12389533,-12497689.572335439,False,False,False,False,538396.6839484733,False,False,False,False
2023-02-17 00:00:00+00:00,40.2839641476,40.5560896916,39.4206693184,39.7303294202,612077,,,,,,,,,,,,,,,,,,,,,,34.933534971924985,32.56523475451588,32.96077198234788,34.376499594656615,35.58450593630056,36.307359464277496,37.096066513518075,,,,,,,,,,,,,,,,,,,,,38.090999271070984,35.86975036058572,32.78546970238239,32.28100223454765,33.77726574147802,34.92942786253232,35.858197360274886,36.654942525413425,37.37240746175411,37.51253555275727,,,,35.23270419354931,"rgba(38, 166, 154, 1.0)",3.4841665571104508,35.23270419354931,1.4497756841566984,60.277227448718165,2.6269687233579546,False,False,True,False,True,10.431734155120335,0.0,0.0,0.0,0.0,0,1.0551601515785838,0.8223000478543497,False,False,False,False,0.3428282461199929,0.310926975318093,False,False,False,False,-11777456,-12469445.118518364,False,False,False,False,541286.1081073567,False,False,False,False
2023-02-21 00:00:00+00:00,38.7262799993,39.7584803385,38.4400789962,39.7209457807,503208,,,,,,,,,,,,,,,,,,,,,,35.01512763726438,32.63531378015779,32.998739491527964,34.399029616865285,35.59926860445917,36.31807964970215,37.10304618193566,,,,,,,,,,,,,,,,,,,,,38.17951078236765,35.94999040248654,32.856893965807274,32.34376348398625,33.805840493119305,34.94814167575739,35.87134551312017,36.66392353339241,37.37819992431718,37.51772911113157,,,,35.269643755729305,"rgba(38, 166, 154, 0.5)",3.5366690742756504,35.269643755729305,0.9773705628024161,58.90887669600872,2.6269687233579546,False,False,True,False,True,7.0040419219625,0.0,0.0,0.0,0.0,0,1.0285337648361372,0.8176343801429503,False,False,False,False,0.2707014873166333,0.29081423131736317,False,False,False,False,-12280664,-12462041.937399996,False,False,False,False,539792.8489658918,False,False,False,False
2023-02-22 00:00:00+00:00,39.3925184001,39.852316733,38.7919654755,38.7919654755,551039,,,,,,,,,,,,,,,,,,,,,,35.108795644596576,32.71470211867771,33.04231453956219,34.42542728805398,35.61704664594921,36.33134438586716,37.11213171458429,,,,,,,,,,,,,,,,,,,,,38.294737746941955,36.04343113248415,32.937865277185026,32.414920888241895,33.83899113283883,34.97030476394318,35.88732113379249,36.67524337790941,37.38595643800426,37.52481004116004,,,,35.313255545281905,"rgba(38, 166, 154, 1.0)",3.504624848346562,35.313255545281905,1.163965625805182,58.952850184543465,2.6269687233579546,False,False,True,False,True,8.1742169867963,0.0,0.0,0.0,0.0,0,1.0331299398439708,0.8205449217254782,False,False,False,False,0.2884976215052981,0.28965592641133064,False,False,False,False,-11729625,-12433319.70456078,False,False,False,False,540233.8744966411,False,False,False,False
2023-02-23 00:00:00+00:00,39.4675875157,39.8898512908,38.7403554585,39.7021785019,361797,,,,,,,,,,,,,,,,,,,,,,35.168407385539744,32.76596933297275,33.070692016671615,34.44267757237191,35.62869089201002,36.3400489333407,37.118111033391976,,,,,,,,,,,,,,,,,,,,,38.360001580743955,36.10239547616865,32.990103962679015,32.46099431025031,33.86062157399681,34.98480239987392,35.897791823311806,36.6826800397513,37.391068468331774,37.52948100569062,,,,35.340855165123344,"rgba(38, 166, 154, 1.0)",3.4567313281256387,35.340855165123344,1.1938250210537225,59.09203328839031,2.6269687233579546,False,False,True,False,True,8.306182024031212,0.0,0.0,0.0,0.0,0,1.0302775030072944,0.8230012107245712,False,False,False,False,0.28793296577367067,0.28879444609250066,False,False,False,False,-11367828,-12391535.716146633,False,False,False,False,533236.3500065767,False,False,False,False
2023-02-24 00:00:00+00:00,40.1150586375,40.1150586375,38.2664816664,38.6324436049,540707,,,,,,,,,,,,,,,,,,,,,,35.25717416821208,32.842645876313675,33.11351628695909,34.4689248913081,35.64657328468758,36.35353267275152,37.127513236841786,,,,,,,,,,,,,,,,,,,,,38.45504614764844,36.190152261899236,33.06820638030436,32.53002781990182,33.89340760106752,35.00694383029646,35.913918666140994,36.69426468920442,37.39917037353976,37.53691989883461,,,,35.382231652112445,"rgba(38, 166, 154, 1.0)",3.4314212992142634,35.382231652112445,1.3792614117279305,60.145459808235955,3.2774116264710784,False,False,True,False,True,9.445513965429662,0.0,0.0,0.0,0.0,0,1.019458680254607,0.8242885728142654,False,False,False,False,0.2779864324043437,0.28339043924842217,False,False,False,False,-10827121,-12330186.119435,False,False,False,False,533529.3166729854,False,False,False,False
2023-02-27 00:00:00+00:00,40.5936242494,40.8282152355,40.1995113926,40.5185551338,489285,,,,,,,,,,,,,,,,,,,,,,35.353388090834,32.92116486720609,33.15802054450251,34.497312192132384,35.666950079670585,36.36964305555716,37.13966652560603,,,,,,,,,,,,,,,,,,,,,38.601475212519894,36.28954041613598,33.14847146837666,32.600502987803665,33.928200772210346,35.03139586164018,35.93259176064636,36.70852858168912,37.41005859121909,37.5471511244438,,,,35.429650713658454,"rgba(0, 255, 255, 0.75)",3.424004798178116,35.429650713658454,1.5081677275946734,61.53381809692773,4.97309815510247,False,False,True,False,True,10.279391540033213,0.0,0.0,0.0,0.0,0,1.0367585170659885,0.8370793884588866,False,False,False,False,0.3428282465810772,0.3131093429147497,False,False,False,False,-10337836,-12252054.742202256,False,False,False,False,531794.2454309076,False,False,False,False
2023-02-28 00:00:00+00:00,40.9408189089,41.3349317657,40.4059514604,40.4153350999,565148,,,,,,,,,,,,,,,,,,,,,,35.46752980250379,33.01400348871398,33.211195417662324,34.53167082968343,35.691967807578784,36.38966163111731,37.15504469259432,,,,,,,,,,,,,,,,,,,,,38.77345027482785,36.407919070710555,33.24339331517544,32.68393302528145,33.970062078465794,35.06116642192258,35.95561346124273,36.72638053830311,37.4239508750079,37.56026749682831,,,,35.48630648397762,"rgba(0, 255, 255, 0.75)",3.416323076372759,35.48630648397762,1.5966032201830402,62.95546455140588,6.671938681160647,True,False,True,False,True,10.88316969267153,0.0,0.0,0.0,0.0,0,1.0431220579781255,0.8100097819773374,False,False,False,False,0.3428282468658253,0.3279687948902875,False,False,False,False,-9772688,-12154824.673880598,False,False,False,False,533102.2358061661,False,False,False,False
2023-03-01 00:00:00+00:00,41.1566426162,41.5929818505,40.7625297594,40.8657497933,495424,,,,,,,,,,,,,,,,,,,,,,35.56870027157713,33.09642501694336,33.258870285630664,34.562785697207694,35.71485947455372,36.40813487923506,37.16941280592514,,,,,,,,,,,,,,,,,,,,,38.92137500652186,36.51289788542332,33.32765329233186,32.75812123118851,34.00779782757425,35.088243322761016,35.976741343859146,36.74293643797476,37.43700269980905,37.57262916997326,,,,35.53674039108765,"rgba(0, 255, 255, 0.75)",3.3956344286329005,35.53674039108765,1.6550374733286457,64.21928005492667,8.197474494380984,True,False,True,False,True,11.260346117747979,0.0,0.0,0.0,0.0,0,1.0663562031211744,0.7949342186136492,False,False,False,False,0.34282824709513054,0.33539852099270906,False,False,False,False,-9277264,-12041979.157257829,False,False,False,False,531624.6579314144,False,False,False,False
2023-03-02 00:00:00+00:00,41.2598626501,41.3583908643,40.4716369365,40.6311588071,311121,,,,,,,,,,,,,,,,,,,,,,35.6288689014477,33.14645120709815,33.28799129119462,34.58176380718774,35.7287693073999,36.41932237785926,37.17806782763442,,,,,,,,,,,,,,,,,,,,,39.00003558486119,36.5745684482482,33.378724804989666,32.80328275566088,34.03083225034045,35.104734324958095,35.98956494826081,36.75294195353745,37.4448454840023,37.58004699727911,,,,35.56651836893882,"rgba(0, 255, 255, 0.75)",3.440138815530806,35.56651836893882,1.654975158402933,65.22116079310769,9.464887762797865,True,False,True,False,True,11.442809600222223,0.0,0.0,0.0,0.0,0,1.0710817592612745,0.7922936005771257,False,False,False,False,0.32371382503299423,0.32955617301285167,False,False,False,False,-8966143,-11921358.131483011,False,False,False,False,522977.45565959427,False,False,False,False
2023-03-03 00:00:00+00:00,41.6727427858,41.9824028876,40.7906806777,41.635208228,409849,,,,,,,,,,,,,,,,,,,,,41.481942117033334,35.71260210400534,33.215120663482764,33.32824200051796,34.60833538804446,35.748535246816004,36.43541424317241,37.19074120323088,,,,,,,,,,,,,,,,,,,,,39.11629032757037,36.6612693707303,33.44889178073196,32.86525556707546,34.06289119109599,35.127965704904426,36.007864784518745,36.76743681040214,37.45642084296349,37.591044136907186,,,,35.93479241573351,"rgba(0, 255, 255, 0.75)",3.5079837831110585,35.93479241573351,1.6356832656101332,66.53898040889445,11.017183140774797,True,False,True,False,True,12.17684986597041,0.0,0.0,0.0,0.0,0,1.0778534007253373,0.7821843936740718,False,False,False,False,0.34282824722352695,0.33619221011818934,False,False,False,False,-8556294,-11789394.832209168,False,False,False,False,518541.04563372786,False,True,False,False
2023-03-06 00:00:00+00:00,40.2464295898,41.5976736702,39.8710840119,41.5319881941,375220,,,,,,,,,,,,,,,,,,,,,41.04691012396545,35.77541994592969,33.27018988636059,33.36067157451918,34.629285398986134,35.76365842197491,36.44741599955026,37.19983131509189,,,,,,,,,,,,,,,,,,,,,39.176137772748795,36.72351317392888,33.50491410118202,32.91530929088917,34.088429163558,35.146060754648836,36.021743808998366,36.77808225000611,37.464577081574625,37.598715334433585,,,,35.93949252213036,"rgba(38, 166, 154, 1.0)",3.5377189987909197,35.93949252213036,1.2174333431065663,63.16620537322078,11.017183140774797,True,False,True,False,False,8.766564411819278,0.0,0.0,0.0,0.0,0,1.0597647201292686,0.7903465608851118,False,False,False,False,0.2957617133278406,0.315976961723015,False,False,False,False,-8931514,-11677321.074083317,False,False,False,False,512920.6124716209,False,False,False,False
2023-03-07 00:00:00+00:00,39.326832924,40.3684169026,39.2705310873,40.2745805081,286947,,,,,,,,,,,,,,,,,,,,,40.674406597238345,35.81340229170888,33.30653396174331,33.38214949459503,34.64275211112285,35.772967619574175,36.45451827644306,37.204869529795005,,,,,,,,,,,,,,,,,,,,,39.190744987912694,36.75877103302898,33.5416862454693,32.94862133934701,34.105082664714615,35.1574940948975,36.03017444279879,36.78422614512887,37.46895447438352,37.60275501555451,,,,35.935561684747576,"rgba(38, 166, 154, 0.5)",3.5442078972497977,35.935561684747576,0.9568488467857524,58.74288440693774,14.421326728880757,False,False,True,False,False,6.66481490108821,0.0,0.0,0.0,0.0,0,1.0421943364102706,0.8298128342223517,False,False,False,False,0.23177042129858166,0.2738736915107983,False,False,False,False,-9218461,-11580895.18882515,False,False,False,False,504058.90217861615,False,False,False,False
2023-03-08 00:00:00+00:00,39.5520402707,39.9649204064,39.0265564616,39.4300529579,318600,,,,,,,,,,,,,,,,,,,,,40.40866506848404,35.85319908791496,33.34552148760874,33.40529433003155,34.6572025339682,35.78287881732674,36.46202208498701,37.21011940115364,,,,,,,,,,,,,,,,,,,,,39.201345609744365,36.795083037768975,33.58107473890598,32.984456153765805,34.12299088345534,35.169725758877206,36.03912766217636,36.790684171105994,37.47348269859522,37.60691544398291,,,,35.93832160943628,"rgba(38, 166, 154, 1.0)",3.54296485258727,35.93832160943628,1.019970225960548,56.29855776574979,12.156149823414793,False,True,True,False,False,7.090608550932526,0.0,0.0,0.0,0.0,0,1.058317935448563,0.8292775314088597,False,False,False,False,0.20947167163802244,0.24167268157441038,False,False,False,False,-8899861,-11475756.593184948,False,False,False,False,496786.0040539645,False,False,False,False
2023-03-09 00:00:00+00:00,38.4166198976,39.90392675,38.2946325847,39.683411223,373595,,,,,,,,,,,,,,,,,,,,,40.08319799122972,35.89078504449538,33.38592058471318,33.42938052217633,34.67181054589646,35.79244372569716,36.468931385926794,37.214536454691746,,,,,,,,,,,,,,,,,,,,,39.189158160377694,36.82668185901705,33.62167314424304,33.02189398125314,34.141354238799664,35.181872541922935,36.04763695600768,36.796440239485264,37.47710287583478,37.61013488775085,,,,35.93616417441771,"rgba(38, 166, 154, 0.5)",3.5060629266887786,35.93616417441771,0.7074760992738081,52.20989523852171,8.36990782166086,False,True,False,False,False,4.540883967845446,0.0,0.0,0.0,0.0,0,1.0390544425645332,0.8259419826864323,False,False,False,False,0.18052402785717064,0.21109835471579053,False,False,False,False,-9273456,-11389391.86404044,False,False,False,False,491954.9842871424,False,False,False,False
2023-03-10 00:00:00+00:00,37.18736313,38.2617898467,36.8026339126,38.1914125508,628062,,,,,,,,,,,,,,,,,,,,,39.38328919973928,35.92208365401049,33.43486361685282,33.458703143489366,34.68771557948439,35.80085836865799,36.473480672878594,37.21543839626372,,,,,,,,,,,,,,,,,,,,,39.08546488830586,36.841412433753725,33.67001393464103,33.06838565880821,34.1625131366257,35.1941353662262,36.0545191030202,36.799313658037164,37.47684354270322,37.6093130752246,,,,35.90768596826236,#000000,3.46334388143249,35.90768596826236,0.36949179912459185,47.34189155331576,3.946473903380806,False,True,False,True,False,1.90213519764524,0.0,0.0,0.0,0.0,0,1.004685133244945,0.8586151561942126,False,False,False,False,0.0749920252732839,0.14304518999453722,False,False,False,False,-9901518,-11331043.869372187,False,False,False,False,497292.5143150976,False,False,False,False
2023-03-13 00:00:00+00:00,36.4530933432,36.894402424,35.6031507523,36.1225601134,589557,,,,,,,,,,,,,,,,,,,,,38.777009925815186,35.92953876576797,33.467337927921065,33.478295467929314,34.696527168485645,35.803354788979206,36.47277866328882,37.2117013552841,,,,,,,,,,,,,,,,,,,,,38.94129712193485,36.82941237481519,33.70128400491895,33.10032270973342,34.17549627119965,35.19988727147257,36.05575080175393,36.79722672791652,37.47214388877862,37.604164355140675,,,,35.872973866174206,#000000,3.3979706583355647,35.872973866174206,0.17072527557078956,42.99961698788191,0.09132393570761366,False,True,False,True,False,0.37794591279184075,0.0,0.0,0.0,0.0,0,0.9912132314598808,0.8757995072842465,False,False,False,False,-0.015971352850733766,0.06353691857190173,False,False,False,False,-10491075,-11298103.913710535,False,False,False,False,500910.7294399957,False,False,False,False
2023-03-14 00:00:00+00:00,37.6996758099,38.587393627,37.0952721897,37.8602205215,791507,,,,,,,,,,,,,,,,,,,,,38.570834568546424,35.975640219142704,33.531816568590884,33.517651396274616,34.71885769666734,35.81620126562898,36.48068347395342,37.21493523676722,,,,,,,,,,,,,,,,,,,,,38.86633788541565,36.85815963162532,33.76518608254991,33.16146903636407,34.204538603128675,35.217608341182476,36.06663866293083,36.80298288028712,37.47388573896865,37.60517486960419,,,,35.88047789764603,"rgba(38, 166, 154, 0.5)",3.366642885569699,35.88047789764603,0.540359632455085,43.18025332236113,0.09132393570761366,False,True,False,True,False,2.855058088581181,0.0,0.0,0.0,0.0,0,1.0045529486193698,0.8531730029732758,False,False,False,False,0.09152525231009193,0.07753108544099682,False,False,False,False,-9699568,-11235416.230819926,False,False,False,False,512306.6616188194,False,False,False,False
2023-03-15 00:00:00+00:00,35.8014706902,36.5522533121,34.7815395811,36.2075543725,748139,,,,,,,,,,,,,,,,,,,,,38.097761332593386,35.969613994062165,33.5620960524826,33.53640152589504,34.72557752116698,35.81556805701339,36.47635989552989,37.20708724088974,,,,,,,,,,,,,,,,,,,,35.7117545278,38.68283841808683,36.82675413230674,33.79349518774892,33.192489480012576,34.21588635029906,35.22077841897376,36.0645500752272,36.79705955430808,37.464920826391484,37.59570158550982,,,,35.83982600927882,#000000,3.3339929106958115,35.83982600927882,-0.011504319327067794,40.53627533702823,-2.0881078445658616,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9650447117798986,0.8670015663464827,False,False,True,False,-0.07588644050714767,0.0008223224669245757,False,False,False,False,-10447707,-11204525.672748556,False,False,False,False,521554.9886141598,False,False,False,False
2023-03-16 00:00:00+00:00,36.5569752154,36.8119579927,35.1781794568,35.2726175225,563807,,,,,,,,,,,,,,,,,,,,,37.88540136359545,35.973213565112296,33.58924024338278,33.55333290238774,34.73297000691692,35.81723627618046,36.47511938637087,37.20307123810762,,,,,,,,,,,,,,,,,,,,35.91400126536727,38.57782869933859,36.813719905632446,33.819393071473755,33.21964752327306,34.22698105375937,35.22540498860339,36.065070327980536,36.79455528852311,37.46002226729154,37.59039260604776,,,,35.83876852522869,#000000,3.301545723675384,35.83876852522869,0.2175364966237039,40.43493487388539,-2.2972928114986075,False,True,False,True,False,0.520003696395495,0.0,0.0,0.0,0.0,0,0.9671782792742742,0.8749541238118631,False,False,False,False,-0.09734488741663949,-0.04826128247485746,False,False,False,False,-9883900,-11152736.430679984,False,False,False,False,523211.9302371339,False,False,False,False
2023-03-17 00:00:00+00:00,35.9053525624,36.5286437957,35.348167975,36.3019924381,1896025,,,,,,,,,,,,,,,,,,,,,37.35363252068104,35.970746643882634,33.66795272009606,33.60334389089503,34.75301074938662,35.81889560992257,36.467455824043995,37.18647688655789,,,,,,,,,,,,,,,,,,,,35.92191336745734,38.249833569402455,36.75726906374577,33.893541593000435,33.29990724883539,34.258642367380936,35.236582307009,36.0630557584473,36.78283517148479,37.44058641854146,37.569647172464414,,,,35.80501730964395,#000000,3.244731391698773,35.80501730964395,0.03092251426812753,39.45469937949174,-3.472616595508441,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9632168022876965,0.9013975317963668,False,False,False,False,-0.11754408142739095,-0.08290268195112421,False,False,False,False,-11779925,-11177332.060849397,False,False,False,False,577047.7368945013,False,False,False,False
2023-03-20 00:00:00+00:00,36.566419022,37.0291655437,36.1225601134,36.5475314089,483511,,,,,,,,,,,,,,,,,,,,,37.303050950912024,35.97889862001941,33.69267747721729,33.619210151974116,34.76076368590304,35.82178034803032,36.46783005367455,37.18444760886258,,,,,,,,,,,,,,,,,,,,36.00715547250696,38.19852596952888,36.75431946345004,33.917360275710564,33.32446016013259,34.269578355142635,35.241985655152995,36.06495040861088,36.78211345750671,37.437788851205724,37.56648578545403,,,,35.810178039526065,#000000,3.1981670157407875,35.810178039526065,0.2364607535353391,40.271872057283886,-3.472616595508441,False,True,False,True,False,0.5462692481939122,0.0,0.0,0.0,0.0,0,0.9630435818629675,0.8906553539365997,False,False,False,False,-0.16749620210071223,-0.1251994420259182,False,False,False,False,-11296414,-11182001.940816088,False,False,False,False,573379.6295653051,False,False,False,False
2023-03-21 00:00:00+00:00,37.2463730947,37.7941138755,36.7741827664,37.5769063245,450366,,,,,,,,,,,,,,,,,,,,,37.30125895307994,35.99500093443592,33.72082875258107,33.63729792932794,34.77068834257486,35.826929717719075,36.470482889366366,37.18471504998633,,,,,,,,,,,,,,,,,,,,36.14464078550415,38.17284330284628,36.76190647350821,33.944907834405875,33.351850364268905,34.28273485297319,35.249601955066275,36.06911404491768,36.78367434424576,37.43729123138713,37.5656172088496,,,,35.82480973510761,#000000,3.174019866907813,35.82480973510761,0.4478747516401978,42.248780709390715,-3.472616595508441,False,True,False,True,False,1.8659957390397537,0.0,0.0,0.0,0.0,0,0.9555554454194213,0.8977273289873698,False,False,False,False,-0.09319684756847464,-0.10919814479719642,False,False,False,False,-10846048,-11168827.27647036,False,False,False,False,568555.5656607833,False,False,False,False
2023-03-22 00:00:00+00:00,35.999790628,37.5296872917,35.9809030149,37.3596987735,538381,,,,,,,,,,,,,,,,,,,,,37.250449669703606,36.00246139422256,33.74675061548407,33.65416635782637,34.77883768953114,35.82979010321674,36.470612497617545,37.18222385371227,,,,,,,,,,,,,,,,,,,,36.18591688871258,38.11932482014482,36.75745272336601,33.96978323207042,33.37777939623433,34.29430882389664,35.25520170332,36.07089839331843,36.78261012616335,37.433961391609614,37.56189091703471,,,,35.82760108406237,#000000,3.152376805844125,35.82760108406237,0.054622132613844986,41.567881267249675,-3.472616595508441,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9290845519910071,0.9096531750967761,False,False,False,False,-0.14853173554669477,-0.1288649401719456,False,False,False,False,-11384429,-11177282.24602054,False,False,False,False,567372.2493603604,False,False,False,False
2023-03-23 00:00:00+00:00,35.8959087558,36.8969522518,35.5087126866,36.1225601134,411270,,,,,,,,,,,,,,,,,,,,,37.19710071909458,36.003548349980434,33.76338217528855,33.66511557435108,34.78356909091428,35.83066170388189,36.46950471065083,37.179210634095746,,,,,,,,,,,,,,,,,,,,36.17901925383474,38.07106665231854,36.74891718086943,33.98549156715689,33.39478441957032,34.301471392937984,35.25807579640855,36.07099107536839,36.78063698224083,37.43033909950608,37.55798500668142,,,,35.824782704481606,#000000,3.1358244452493875,35.824782704481606,0.02268177079432707,40.95637663860684,-3.472616595508441,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9252918648311875,0.9190707055522452,False,False,False,False,-0.20732432486928845,-0.16809463252061702,False,False,False,False,-11795699,-11201533.8834315,False,False,False,False,561250.5925226992,False,False,False,False
2023-03-24 00:00:00+00:00,36.5286437957,36.5475314089,34.9704157124,35.4426060407,437342,,,,,,,,,,,,,,,,,,,,,37.14154917323625,36.00368793497813,33.780178269940684,33.67624927525069,34.7882410850662,35.831292439075526,36.46806426572455,37.17577372921503,,,,,,,,,,,,,,,,,,,,36.16608696231655,38.02011067827721,36.73892222094124,34.001282452906196,33.41207519560623,34.308669056995754,35.26080453260826,36.07080718551094,36.77829058180511,37.426263887716324,37.553613439738875,,,,35.821155914047885,#000000,3.1057169837272194,35.821155914047885,0.22780178791534517,42.01563105601821,-3.472616595508441,False,True,False,True,False,0.4574372688140258,0.0,0.0,0.0,0.0,0,0.903997367243756,0.9381012874222956,False,False,False,False,-0.2555864299860434,-0.21184053125333022,False,False,False,False,-11358357,-11207683.809571441,False,False,False,False,556391.4320316128,False,False,False,False
2023-03-27 00:00:00+00:00,36.6325256679,37.2038759652,36.4814247629,37.1519350291,280235,,,,,,,,,,,,,,,,,,,,,37.13075961471195,36.009385168639795,33.79441027842224,33.685619098941544,34.79305141140543,35.83334583310784,36.468682189923484,37.1750121823531,,,,,,,,,,,,,,,,,,,,36.195346115890985,38.00060468597772,36.73921384939875,34.01502704172506,33.42622227738454,34.31528101532503,35.264286305130945,36.07229505802202,36.77827943851613,37.42505967989256,37.55219767354936,,,,35.82495152201676,#000000,3.0584748756058295,35.82495152201676,0.26404472121853567,42.96418133170694,-3.472616595508441,False,True,False,True,True,0.6646004380071133,0.0,0.0,0.0,0.0,0,0.9311763290492128,0.9200097566124288,False,False,False,False,-0.1393381006024778,-0.175589315927904,False,False,False,False,-11078122,-11202602.95429413,False,False,False,False,545561.7680303731,False,False,False,False
2023-03-28 00:00:00+00:00,37.2558169013,37.435249226,36.3775428907,36.5758628286,479483,,,,,,,,,,,,,,,,,,,,,37.1256182980971,36.02207275997875,33.82046992362073,33.70280913857065,34.80226173976253,35.83776909584493,36.47059947565954,37.174522049352696,,,,,,,,,,,,,,,,,,,,36.25844220476818,37.975128598570485,36.743354130309356,34.040336347044295,33.451943424918454,34.32765598284026,35.27118887220144,36.075730763082646,36.7790974582495,37.42379590968228,37.55056097500488,,,,35.83438721829257,#000000,3.011163305088702,35.83438721829257,0.47205333586700293,45.050534733946726,-3.472616595508441,False,True,False,True,True,1.9082605321080024,0.0,0.0,0.0,0.0,0,0.9347804166103945,0.9136988450117494,False,False,False,False,-0.13264405782443134,-0.15411668687616767,False,False,False,False,-10598639,-11178918.09334142,False,False,False,False,542970.443793888,False,False,False,False
