date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_847,aVWAP_peak_832,aVWAP_peak_805,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_754,aVWAP_peak_718,aVWAP_peak_699,aVWAP_peak_686,aVWAP_peak_633,aVWAP_peak_608,aVWAP_peak_588,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_522,aVWAP_peak_430,aVWAP_peak_417,aVWAP_peak_392,aVWAP_peak_376,aVWAP_peak_358,aVWAP_peak_327,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_189,aVWAP_peak_147,aVWAP_peak_101,aVWAP_peak_62,aVWAP_peak_39,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_725,aVWAP_valley_694,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_452,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_367,aVWAP_valley_335,aVWAP_valley_298,aVWAP_valley_284,aVWAP_valley_250,aVWAP_valley_229,aVWAP_valley_213,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_112,aVWAP_valley_87,aVWAP_valley_48,aVWAP_valley_29,aVWAP_OB_bull_821,aVWAP_OB_bull_452,aVWAP_OB_bear_768,aVWAP_OB_bear_430,aVWAP_OB_bear_392,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-08 00:00:00+00:00,29.9253259947,30.0585353764,29.8742879174,29.976364072,163502,,,,,,,,,,,,,,,,,,,,,,,,30.42152355547532,29.43744062552031,28.862200833873842,29.05069226191453,29.23613666588904,29.21583457371015,29.353603702637784,,,,,,,,,,,,,,,,,,,29.977047050280383,29.97748313824344,29.422023018232498,29.23877440884253,28.986744434786633,28.843989170465022,29.17254079924566,29.189847655527267,29.30609268669582,29.441211078397032,,,,,,29.91428146635268,29.360775627043367,"rgba(38, 166, 154, 0.5)",0.9631431785840574,29.360775627043367,0.5861541463509022,44.647985656035004,-0.2162523462464776,False,True,False,True,True,2.8172446379831833,0.0,0.0,0.0,0.0,0,1.019827721921985,0.8230194864678194,False,False,False,False,0.08622364858369562,0.0956574109404291,False,False,False,False,2979694,2404754.895953345,False,False,False,False,167835.06938307485,False,False,False,False
2023-03-09 00:00:00+00:00,29.3554007981,29.976364072,29.2703373359,29.976364072,103305,,,,,,,,,,,,,,,,,,,,,,,,30.391524772206072,29.438129174422368,28.865253779857568,29.05237799872082,29.236916688080807,29.216520128044102,29.353959985341447,,,,,,,,,,,,,,,,,,,29.942584046478608,29.97225205669786,29.42279993006763,29.24049752548167,28.989556930045424,28.84689738372925,29.173577926247503,29.190685465789482,29.306554631926932,29.44138532233213,,,,,,29.913665829335443,29.35773374973351,#000000,0.9574192170670954,29.35773374973351,-0.002436708593186084,40.39908037975587,-4.454960239547823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.984387958452189,0.8211957681419729,False,False,False,False,0.023112430943034272,0.059384920941731686,False,False,False,False,2876389,2423250.3510139985,False,False,False,False,165304.47842687584,False,False,False,False
2023-03-10 00:00:00+00:00,28.8280073326,29.3724134905,28.5217788687,29.2448182972,254559,,,,,,,,,,,,,,,,,,,,,,,,30.277412561467397,29.428967707098643,28.865720488985726,29.051142653074137,29.23480421222092,29.214887687456056,29.351797644891914,,,,,,,,,,,,,,,,,,,29.776067493845876,29.942173284327357,29.41413904180912,29.23577528313463,28.988529572935892,28.847519257794627,29.171709346960697,29.18899640093369,29.30457122278101,29.4389266854794,,,,,,29.909667218307458,29.337243561482182,"rgba(239, 83, 80, 0.5)",0.9556745637818727,29.337243561482182,-0.5328552712201454,35.33517045183121,-9.232739473652423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9615393777414222,0.8544340446367957,False,False,False,False,-0.10123140883827553,-0.02092324394827192,False,False,False,False,2621830,2431037.788229136,False,False,False,False,168804.65574346896,False,False,False,False
2023-03-13 00:00:00+00:00,27.5010173226,28.4282090603,27.0774012809,28.4282090603,357106,,,,,,,,,,,,,,,,,,,,,,,,30.023443121164743,29.38735322526682,28.847412506241163,29.0348149127473,29.22084675004573,29.203518591678442,29.340442918980205,,,,,,,,,,,,,,,,,,27.668875887933336,29.388110464225186,29.85552526632628,29.37394436781944,29.20522085470326,28.965778970646173,28.830765866780823,29.157053771950473,29.176387096918194,29.293248124539808,29.427567079619063,,,,,,29.897245197589005,29.188906098754803,"rgba(255, 0, 0, 1.0)",0.9784987462009076,29.188906098754803,-1.7249779651820243,28.872223685356513,-15.109296863171302,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8805070894612023,0.8859700208768647,False,False,False,False,-0.3314994611246048,-0.17621135253643838,False,False,False,False,2264724,2424515.678886817,True,False,False,False,176189.02218490155,False,False,False,False
2023-03-14 00:00:00+00:00,28.2750948284,28.7854756015,28.0113980956,28.0113980956,332708,,,,,,,,,,,,,,,,,,,,,,,,29.884879876030794,29.365152738305543,28.840526005556328,29.02744009797715,29.213734886048965,29.197760419066032,29.33430156777994,,,,,,,,,,,,,,,,,,28.00092454037901,29.23718564854211,29.80414645377622,29.35258871750502,29.190091393437942,28.956160454235775,28.824578006286217,29.149853084719048,29.170105736005663,29.28725051582332,29.421205901984372,,,,,,29.88933261119438,29.180993669081083,"rgba(239, 83, 80, 0.5)",0.9843215028894353,29.180993669081083,-0.9203282037645767,29.908595402797392,-15.109296863171302,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9094431086714901,0.8408384306517646,False,False,False,False,-0.2042820054098229,-0.19024667897313063,False,False,False,False,2597432,2431296.711087334,False,False,False,False,182327.0213149054,False,False,False,False
2023-03-15 00:00:00+00:00,27.7732204015,28.0624361729,27.5520553999,27.7732204015,382550,,,,,,,,,,,,,,,,,,,,,,,,29.702558088897856,29.327203968331947,28.823916887323332,29.012216509378597,29.200434470582387,29.18687719511167,29.323330656597587,,,,,,,,,,,,,,,,,,27.92778649117261,29.02950700296503,29.727963293852607,29.315876204700782,29.162062503298223,28.93544784434075,28.809348088760913,29.135979639227354,29.158094201538553,29.276342337277367,29.410173864485596,,,,,,29.877037159875695,29.13695106932462,"rgba(239, 83, 80, 1.0)",1.0022417826756773,29.13695106932462,-1.3606803182600087,29.322801542365674,-15.109296863171302,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8857093810952062,0.8664298204276832,False,False,False,False,-0.3314937616364336,-0.26087022030478213,False,False,False,False,2214882,2422809.8596721445,False,False,False,False,190178.90283196795,False,False,False,False
2023-03-16 00:00:00+00:00,28.6833994469,28.9385898334,27.5520553999,27.5690680923,254118,,,,,,,,,,,,,,,,,,,,,,,,29.63070448912266,29.312408081893913,28.81939596719834,29.00715983505646,29.195423925993527,29.18279566197001,29.318936489387035,,,,,,,,,,,,,,,,,,28.016592355946667,28.97376013741039,29.695109307554887,29.301615868200543,29.151905539235234,28.929071280557125,28.80527716662551,29.130945508086995,29.15366798765232,29.272063199464473,29.40560071929829,,,,,,29.871263245789606,29.12791297336969,#000000,1.0043192305726016,29.12791297336969,-0.442601827126474,33.5507403377924,-15.109296863171302,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8856324048076873,0.8462874644210477,False,False,False,False,-0.242956077718446,-0.25191314901161405,False,False,False,False,2469000,2424621.2377242176,False,False,False,False,192686.31840718488,False,False,False,False
2023-03-17 00:00:00+00:00,27.9008155948,28.5558042536,27.8582838637,28.4962598301,788697,,,,,,,,,,,,,,,,,,,,,,,,29.40892805192253,29.255931497063365,28.796949845992515,28.984916616470887,29.174860054769784,29.165901743623056,29.30142827193959,,,,,,,,,,,,,,,,,,28.04954537299596,28.788451869023937,29.582398980670856,29.246946694035017,29.110766304125118,28.900147935849493,28.784730164448362,29.109860318994784,29.135209557745153,29.25480768222311,29.38773024471432,,,,,,29.85021221241764,29.07997284481155,"rgba(239, 83, 80, 1.0)",1.0183086501725753,29.07997284481155,-1.1579566272089652,34.20946986170755,-15.109296863171302,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8838916286454251,0.8862499819747114,False,False,False,False,-0.25052698673699164,-0.25122006787430284,False,False,False,False,1680303,2395432.2872252287,False,False,False,False,216059.28631278547,False,False,False,False
2023-03-20 00:00:00+00:00,27.6541315545,28.1900313662,27.610238808,27.9688663646,316400,,,,,,,,,,,,,,,,,,,,,,,,29.32127598536814,29.2294493506175,28.784766390853026,28.97348939595845,29.16467315526052,29.15748003640958,29.292895647497485,,,,,,,,,,,,,,,,,,28.01943383352756,28.711969262257764,29.533619046575716,29.22123147288815,29.090705701328424,28.885125031171277,28.77348545872035,29.099297725414306,29.12597481806044,29.246336621344987,29.37912608642408,,,,,,29.84054268336061,29.056129723315433,"rgba(239, 83, 80, 1.0)",1.032012858899729,29.056129723315433,-1.3585084301276624,34.04738409419904,-15.109296863171302,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8581817778747783,0.9189464336721559,False,False,False,False,-0.3123406584336884,-0.2817803631539956,False,False,False,False,1363903,2354980.1583144353,False,False,False,False,219994.2162613037,False,False,False,False
2023-03-21 00:00:00+00:00,28.18152502,28.2155504049,27.8582838637,27.8582838637,128506,,,,,,,,,,,,,,,,,,,,,,,,29.294217924571917,29.220952524044684,28.7812471814659,28.96996968361361,29.16139100473719,29.15476539852439,29.29008040973776,,,,,,,,,,,,,,,,,,28.022731003752632,28.692524019310575,29.517533611393628,29.212987057407183,29.084407069190355,28.88063903748176,28.770248314981277,29.09594064944956,29.12301914684158,29.243562400033483,29.376251483274018,,,,,,29.83715662021507,29.049581551100637,"rgba(239, 83, 80, 0.5)",1.0399099077093383,29.049581551100637,-0.8347420528118151,36.29574653783687,-20.18307853252079,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8356872193123291,0.9312320424778192,False,False,False,False,-0.2845317762461662,-0.2831560697000809,False,False,False,False,1492409,2321153.838380536,False,False,False,False,216406.44307458593,False,False,False,False
2023-03-22 00:00:00+00:00,28.1219805965,28.4026900217,28.0369171343,28.2240567511,171086,,,,,,,,,,,,,,,,,,,,,,,,29.262870961733277,29.210833401055645,28.777295492710966,28.9658623875613,29.157463677982964,29.151515399751837,29.286668447819267,,,,,,,,,,,,,,,,,,28.033033414049676,28.672482110024493,29.498151830308473,29.203171540202636,29.07698703026214,28.87550052336362,28.7666206193884,29.0919534288562,29.119494529517517,29.24021309813619,29.372745158321695,,,,,,29.832930283511857,29.04238128061368,"rgba(239, 83, 80, 0.5)",1.051544714113671,29.04238128061368,-0.8752843999500965,37.616886260083405,-18.72428263667737,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8295720808895778,0.9293424975066639,False,False,False,False,-0.2480002635201636,-0.26557816661012223,False,False,False,False,1321323,2281944.785895025,False,False,False,False,214629.1707971512,False,False,False,False
2023-03-23 00:00:00+00:00,27.7562077091,28.3261329057,27.713675978,28.1645123276,186994,,,,,,,,,,,,,,,,,,,,,,,,29.222917979471028,29.197296224620896,28.771194063922774,28.959967034820032,29.152087750543366,29.147054647855438,29.28210332389193,,,,,,,,,,,,,,,,,,28.026559616997265,28.64171685118921,29.473603825053747,29.190014710472894,29.066730152064604,28.867920400294842,28.7609832136925,29.086417349321426,29.114626235184705,29.235695296713647,29.368116541564874,,,,,,29.827623218056495,29.031389178759735,"rgba(239, 83, 80, 1.0)",1.0700125149033601,29.031389178759735,-1.1917444440123255,37.40836967776116,-18.678437455396388,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8179158862467006,0.9307857035153838,False,False,False,False,-0.2879665453988627,-0.27677235600449246,False,False,False,False,1134329,2236940.2452716907,False,False,False,False,213545.43860902762,False,False,False,False
2023-03-24 00:00:00+00:00,27.8752965562,27.8838029024,27.5520553999,27.7221823242,168547,,,,,,,,,,,,,,,,,,,,,,,,29.184649683506812,29.18381025388251,28.764724812359066,28.953884134491382,29.1466458694658,29.142530712893375,29.277525401668388,,,,,,,,,,,,,,,,,,28.012571440866534,28.610264046878395,29.449876161863187,29.17689317636425,29.056346786053673,28.860029710936942,28.75498878312489,29.08078020046465,29.109677252213665,29.231148309822792,29.36350329025869,,,,,,29.822459340057033,29.01999166817306,"rgba(239, 83, 80, 1.0)",1.0840567426474441,29.01999166817306,-1.0559365270654815,37.86266755537273,-17.916279644718053,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8048544969620759,0.9618691785418692,False,False,False,False,-0.34282825441539394,-0.30980030520994317,False,False,False,False,1302876,2200310.2748688795,False,False,False,False,211780.7939576932,False,False,False,False
2023-03-27 00:00:00+00:00,28.1474996351,28.4877534838,28.0369171343,28.0369171343,127495,,,,,,,,,,,,,,,,,,,,,,,,29.165880097804912,29.176997491133974,28.76209401576068,28.951072026795273,29.143905412937848,29.140253270688834,29.275117728361387,,,,,,,,,,,,,,,,,,28.02096023462623,28.599998813999814,29.43709322935325,29.170277502096358,29.051334441255893,28.856589764231042,28.752569548402192,29.07801325372779,29.107217730112502,29.228789912627402,29.36102003217876,,,,,,29.819430154666712,29.01551025033856,"rgba(239, 83, 80, 0.5)",1.0921445583449843,29.01551025033856,-0.7947763037467566,39.519008898518294,-16.023648815535736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8194025355744295,0.9513150588407402,False,False,False,False,-0.23377911458487494,-0.271789709897409,False,False,False,False,1430371,2170116.577815198,False,False,False,False,208475.46870445032,False,False,False,False
2023-03-28 00:00:00+00:00,28.2836011746,28.3463780097,28.1475846986,28.258082136,110917,,,,,,,,,,,,,,,,,,,,,,,,29.150724968838283,29.171364392347865,28.759974123264783,28.94876051176549,29.141625053509053,29.138356749327606,29.27310176822475,,,,,,,,,,,,,,,,,,28.028906856984527,28.59229619074696,29.426503201099848,29.164807261931433,29.047205798998384,28.85379177707316,28.750621459387617,29.075719019182372,29.105173776145733,29.22681856800612,29.35893493816319,,,,,,29.816861999723415,29.011927023055396,"rgba(239, 83, 80, 0.5)",1.0985782200555887,29.011927023055396,-0.6629713161603923,41.29382334528218,-14.0786829375307,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8185475278301045,0.9620659803893181,False,False,False,False,-0.2367700268748278,-0.2542798683861184,False,False,False,False,1541288,2145456.633587151,False,False,False,False,204649.646402315,False,False,False,False
2023-03-29 00:00:00+00:00,28.4792471376,28.6833994469,28.3601582906,28.3941836754,168364,,,,,,,,,,,,,,,,,,,,,,,,29.13481153798591,29.165237623392205,28.758369584772012,28.94653457564014,29.139154130042026,29.136302539280006,29.27080292963312,,,,,,,,,,,,,,,,,,28.05197691359493,28.58948699078506,29.41413176480982,29.158871757750173,29.042970287902715,28.851347961731662,28.749173609466283,29.073313035790623,29.102995487205543,29.224605769559442,29.356496480303846,,,,,,29.813598958093323,29.00925460998031,#000000,1.1012036151572882,29.00925460998031,-0.4812983403660603,43.4461577095516,-11.838312768510356,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8227188142897374,0.9556795409901071,False,False,False,False,-0.18381239380676526,-0.21904613109644183,False,False,False,False,1709652,2128366.2557994197,False,False,False,False,203226.67987673404,False,False,False,False
2023-03-30 00:00:00+00:00,28.7259311779,28.7514502166,28.5515510805,28.6833994469,90697,,,,,,,,,,,,,,,,,,,,,,,,29.12878035407016,29.162818533381884,28.758089498474945,28.945802078342513,29.138184466976938,29.1354969447655,29.269842753346364,,,,,,,,,,,,,,,,,,28.06777554362176,28.59101110805903,29.408819161541608,29.156535372914657,29.04142643962805,28.85068486149157,28.74894051085886,29.07240938322233,29.102159260794547,29.22369853272286,29.355448586692578,,,,,,29.812074104663672,29.008773521717007,#000000,1.0985349132867246,29.008773521717007,-0.2574723300971518,46.067584376819084,-9.227411501380857,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8089895318062282,0.9672942869209791,False,False,False,False,-0.1591800595968681,-0.18911309534665496,False,False,False,False,1800349,2115502.834003364,False,False,False,False,198813.75125411703,False,False,False,False
2023-03-31 00:00:00+00:00,28.8875517561,28.9385898334,28.768462909,28.768462909,79934,,,,,,,,,,,,,,,,,,,,,,,,29.125755845974833,29.161524930229042,28.758409745832473,28.945609185833085,29.1376807461772,29.13507987445184,29.269267109956978,,,,,,,,,,,,,,,,,,28.08516438980566,28.5951833978673,29.405389055744873,29.1552960935477,29.04077367025212,28.850732058822903,28.749266450227374,29.07199387349946,29.101750106208357,29.223176014574467,29.354783391220746,,,,,,29.81095614086721,29.00926866334591,#000000,1.0949192570502702,29.00926866334591,-0.11116519000115015,48.574775359342766,-6.789379187546636,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8159122593589226,0.9502554330120757,False,False,False,False,-0.12118525784703252,-0.15514917659684374,False,False,False,False,1880283,2106278.526787546,False,False,False,False,194151.8002245438,False,False,False,False
2023-04-03 00:00:00+00:00,29.0491723342,29.0491723342,28.7394399168,28.8439382642,134264,,,,,,,,,,,,,,,,,,,,,,,,29.122359599268968,29.15996404240767,28.759349665546225,28.945610457815185,29.137088978571732,29.134591502425234,29.26849695858199,,,,,,,,,,,,,,,,,,28.115590387276047,28.603935166288828,29.400573477277366,29.153812444311264,29.04018830401268,28.851261194037832,28.750190832345467,29.071571356950372,29.101300112393723,29.222499546325107,29.353854320809212,,,,,,29.809244623271862,29.01067990814694,#000000,1.0936117985404725,29.01067990814694,0.03519752265331517,51.00366939142808,-4.461915551755851,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8069306556459571,0.9480531179313649,False,False,False,False,-0.11356134874744438,-0.13435526267214407,False,False,False,False,2014547,2102681.2120115636,False,False,False,False,191803.25903926758,False,False,False,False
2023-04-04 00:00:00+00:00,28.8866953621,29.0320694951,28.7840783271,29.0320694951,84621,,,,,,,,,,,,,,,,,,,,,,,,29.119755105685133,29.158787525871247,28.759795581299386,28.945498500736594,29.136630565949485,29.134211919014074,29.267946023107985,,,,,,,,,,,,,,,,,,28.13270541562468,28.608533720643386,29.397294760196896,29.15268811737709,29.039648781729685,28.851434648650443,28.750636122132217,29.07121170022044,29.100936112412633,29.222005825464237,29.353206604580194,,,,,,29.808113378983425,29.011273723927545,#000000,1.0931521601219563,29.011273723927545,-0.11396250803149573,51.66656198524976,-3.7728799786465217,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7997658935847237,0.9580427475378565,False,False,False,False,-0.11099042472215885,-0.12267284369715145,False,False,False,False,1929926,2095906.4978150316,False,False,False,False,187600.03319459042,False,False,False,False
2023-04-05 00:00:00+00:00,28.8781439425,28.9209010404,28.7926297466,28.8610411033,110057,,,,,,,,,,,,,,,,,,,,,,,,29.11589964435609,29.15705563247913,28.76022019490665,28.945233309461,29.13594369312399,29.133641945630274,29.267159848901585,,,,,,,,,,,,,,,,,,28.15285841486698,28.613574258951967,29.39278074186884,29.151027645028698,29.038767503337713,28.851490951482738,28.751069532234137,29.070644885652985,29.10037731893841,29.221292109811934,29.352298162663036,,,,,,29.80658637841285,29.011740877427567,#000000,1.091239718847078,29.011740877427567,-0.12242675245427805,52.056121114867494,-3.2465336529944935,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7929332292505832,0.9686995128726811,False,False,False,False,-0.12057921070198738,-0.12162602719956941,False,False,False,False,1819869,2085081.4979007165,False,False,False,False,184559.12993205746,False,False,False,False
2023-04-06 00:00:00+00:00,29.0833780126,29.1090322713,28.8097325858,28.8439382642,117193,,,,,,,,,,,,,,,,,,,,,,,,29.114080630138105,29.15608399848559,28.76126027315526,28.94542462936208,29.135582015913645,29.133344161740776,29.266608949226562,,,,,,,,,,,,,,,,,,28.1770327781941,28.621544032139244,29.389279232195594,29.15011296246399,29.03856540503604,28.852205702630773,28.75208269732171,29.070441889289086,29.100127772906752,29.220824989475148,29.35160447521983,,,,,,29.80520100116402,29.01312258860524,#000000,1.0895630707652493,29.01312258860524,0.064480364542292,53.457016963048154,-1.7200920513644604,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7983359304886258,0.9567426082556721,False,False,False,False,-0.10142192298160707,-0.11152397509058824,False,False,False,False,1937062,2079276.8117085316,False,False,False,False,181917.32091511402,False,False,False,False
2023-04-10 00:00:00+00:00,28.9978638167,29.074826593,28.972209558,29.0235180755,64356,,,,,,,,,,,,,,,,,,,,,,,,29.113228489911094,29.155604025307152,28.761861377918496,28.94555606983199,29.135405126185365,29.13319871350048,29.26632355695072,,,,,,,,,,,,,,,,,,28.18995040945394,28.625941903156658,29.387452425039168,29.14966285569276,29.038496779947963,28.852632689854417,28.75266727523382,29.070353598419604,29.100010836819113,29.22058586832119,29.35124012849709,,,,,,29.80445569379982,29.013898451668947,#000000,1.087590058893044,29.013898451668947,-0.014743270994281011,53.78713974857782,-1.1864863632220803,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7976575587558646,0.9633711353337578,False,False,False,False,-0.08948706321009754,-0.10050551915034289,False,False,False,False,1872706,2071175.995563099,False,False,False,False,177307.07303608995,False,False,False,False
2023-04-11 00:00:00+00:00,29.1517893693,29.2800606631,28.972209558,28.972209558,96480,,,,,,,,,,,,,,,,,,,,,,,,29.113501546438464,29.155497908134866,28.76318094773145,28.946090465143854,29.135403549738704,29.133201449006762,29.266100124049544,,,,,,,,,,,,,,,,,,28.211291130656996,28.634327104490726,29.385616482682057,29.149588450737134,29.038914304255268,28.85373763377718,28.753936581491555,29.070506729473454,29.10008207085152,29.220436543503485,29.35088932693219,,,,,,29.803510024514594,29.015683463838627,#000000,1.083755577827583,29.015683463838627,0.12558727101013123,54.91723175435405,0.12889516088162623,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7949397627658664,0.9575140725984561,False,False,False,False,-0.0704426259040366,-0.08547407252718975,False,False,False,False,1969186,2067176.3878939578,False,False,False,False,174137.38389741976,False,False,False,False
2023-04-12 00:00:00+00:00,29.1688922084,29.3655748589,29.1047565615,29.220200726,75271,,,,,,,,,,,,,,,,,,,,,,,,29.1144803694022,29.155724893131865,28.76441982930612,28.946677711871427,29.13553625893816,29.13331585708423,29.266029999486577,,,,,,,,,,,,,,,,,,28.22864018178861,28.64167468207479,29.384644246992362,29.14983357454372,29.039502096893003,28.85483253545513,28.755123690036708,29.07077099228772,29.1002628743336,29.220426572478374,29.350715373183533,,,,,,29.80286034549824,29.01736731884934,#000000,1.0802725605373114,29.01736731884934,0.14026542475103795,55.77442380285745,1.1763371651113914,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.802872330677496,0.9562281872961967,False,False,False,False,-0.050263346776522284,-0.06786870965185601,False,False,False,False,2044457,2066285.4315059595,False,False,False,False,170260.27080340328,False,False,False,False
2023-04-13 00:00:00+00:00,29.2629578239,29.3484720197,29.1261351105,29.1261351105,117471,,,,,,,,,,,,,,,,,,,,,,,,29.11646538949442,29.156276030480587,28.76647997697753,28.9477011899956,29.135829643916132,29.133566868201864,29.265988446125487,,,,,,,,,,,,,,,,,,28.25540938818186,28.65341294802527,29.383434392064654,29.150408708311268,29.04058329968425,28.856683157226943,28.757095863382222,29.071276013333627,29.100625547075342,29.220480207588842,29.350509216339645,,,,,,29.801905476921963,29.020123682578085,#000000,1.0724826379299486,29.020123682578085,0.22642244520677787,56.943022616518924,2.50739539793733,True,False,True,False,True,0.5377885054757989,0.0,0.0,0.0,0.0,0,0.7937021192070371,0.9619343719354428,False,False,False,False,-0.04986813662645109,-0.05886842313915355,False,False,False,False,2161928,2070036.1204665103,False,False,False,False,168190.10332091688,False,False,False,False
2023-04-14 00:00:00+00:00,29.2971635022,29.3912291177,29.177443628,29.2629578239,112125,,,,,,,,,,,,,,,,,,,,,,,,29.11891279125868,29.1570439444177,28.768603918249465,28.948810739915373,29.136216485227866,29.133896247249915,29.266032834940788,,,,,,,,,,,,,,,,,,28.280726027327585,28.66497777583864,29.38265193385078,29.15119433351569,29.04181755193646,28.858625574780884,28.759126942760275,29.071872736070087,29.101071454015624,29.220617099754858,29.350393281379926,,,,,,29.801066960354362,29.022921759582815,#000000,1.0639031935743857,29.022921759582815,0.2577694514627953,57.947085642163444,3.663817413047397,True,False,True,False,True,0.7587542208486653,0.0,0.0,0.0,0.0,0,0.7925828776330559,0.9681989787054572,False,False,False,False,-0.04117723114545252,-0.050022827142303036,False,False,False,False,2274053,2078036.7824090002,False,False,False,False,165991.47181813582,False,False,False,False
2023-04-17 00:00:00+00:00,29.1945464672,29.3655748589,29.1859950476,29.3057149218,404064,,,,,,,,,,,,,,,,,,,,,,,,29.125238442404612,29.158921449276264,28.775540135960618,28.952287369119627,29.13723360554615,29.134768515106533,29.265911179445094,,,,,,,,,,,,,,,,,,28.35926498140726,28.700918642951876,29.378783784193665,29.153151788720525,29.04546228325664,28.864846425395196,28.76577723400872,29.07360524370672,29.102322735477255,29.220819014984713,29.349711509671884,,,,,,29.797834241885752,29.031364685590745,#000000,1.049653857999769,29.031364685590745,0.1554624701901391,57.57992945162264,3.663817413047397,True,False,True,False,True,0.07674603887285159,0.0,0.0,0.0,0.0,0,0.7868568054673096,0.9822534594100031,False,False,False,False,-0.020206492297575405,-0.03511465971993922,False,False,False,False,1869989,2069878.0458439414,False,False,False,False,175327.6493938952,False,False,False,False
2023-04-18 00:00:00+00:00,29.4339862156,29.4339862156,29.2629578239,29.2629578239,162241,,,,,,,,,,,,,,,,,,,,,,,,29.130070123767815,29.160700195320903,28.77900892502028,28.954255049511243,29.13810085724938,29.135505145551637,29.26622340340487,,,,,,,,,,,,,,,,,,28.39137430903858,28.71722911610065,29.378763071261343,29.154941447182768,29.047790814899578,28.868104905682472,28.76909273752753,29.074793999520455,29.103254249868275,29.221268447979778,29.349784711558076,,,,,,29.796847574814695,29.035570083913644,#000000,1.028584174546684,29.035570083913644,0.38734421697859234,59.025108074223596,5.064034928946448,True,False,True,False,True,1.648967433801559,0.0,0.0,0.0,0.0,0,0.8086585137064499,0.9748557642184275,False,False,False,False,0.034723083401684035,-0.00019578815912759187,False,False,False,False,2032230,2068401.651889277,False,False,False,False,174814.44745687972,False,False,False,False
