date,Open,High,Low,Close,Volume,aVWAP_peak_372,aVWAP_peak_296,aVWAP_peak_259,aVWAP_peak_164,aVWAP_peak_114,aVWAP_peak_83,aVWAP_peak_60,aVWAP_peak_40,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_100,aVWAP_valley_24,aVWAP_OB_bull_344,aVWAP_OB_bear_296,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-16 17:00:00+00:00,45.07,46.56,44.88,46.515,96053.0,,,,,41.262503035042556,42.4020483221264,43.268518001747964,43.59970847586573,,,,,,,41.097723872958234,41.58736380795658,43.298936915085164,,,42.35954320439752,"rgba(0, 255, 255, 0.75)",2.478227919627572,42.39998647174839,1.660466132134454,75.2087083537717,18.851113612935507,True,False,True,False,True,10.0642336763953,0.0,0.0,0.0,0.0,0,0.9083149650612015,0.8139567603057731,False,False,False,False,0.18326253071826448,0.0989898276088349,False,False,False,False,98804.0,-53414.67384745268,False,False,False,False,48432.58528089312,False,False,False,False
2024-07-17 17:00:00+00:00,45.62,45.85,45.455,45.465,42271.0,,,,,41.369254637361976,42.44680176764909,43.29408448319672,43.61747078325705,,,,,,,41.31016922602452,41.66225853839196,43.31700704229511,,,42.43100663973949,"rgba(38, 166, 154, 1.0)",2.4520601064749092,42.4698591143128,1.2214793910549901,74.78792509210646,18.851113612935507,True,False,True,False,True,7.195717416554153,0.0,0.0,0.0,0.0,0,0.9051372273047149,0.8228008444757214,False,False,False,False,0.17795007743938818,0.13846995252411154,False,False,False,False,56533.0,-51710.05874904256,False,False,False,False,48337.05682692579,False,False,False,False
2024-07-18 17:00:00+00:00,46.77,47.14,46.26,46.475,33725.0,,,,,41.470696463185924,42.493079928915876,43.32309660166763,43.63873359397654,,,,,,,41.503408400525096,41.73525483153679,43.33769291625131,,,42.50028039086559,"rgba(0, 255, 255, 0.75)",2.443699888313645,42.53787459699391,1.6111329471488558,75.66242679543741,19.016371024951283,True,False,True,False,True,9.36807572212371,0.0,0.0,0.0,0.0,0,0.8963564632165236,0.8174982594569509,False,False,False,False,0.26172123416781157,0.20009559334596155,False,False,False,False,90258.0,-49509.003574638795,False,False,False,False,48110.51331022927,False,False,False,False
2024-07-19 17:00:00+00:00,45.82,46.24,45.675,45.895,15799.0,,,,,41.51071553364725,42.510855685397594,43.33371744886446,43.646319192163155,,,,,,,41.577654132144964,41.76400694451061,43.345284256288004,,,42.526936170430865,"rgba(38, 166, 154, 1.0)",2.417067736212913,42.563811144081775,1.3781942500037543,74.20374523872484,19.016371024951283,True,False,True,False,True,7.813344915088308,0.0,0.0,0.0,0.0,0,0.8932357979536089,0.8212417241538962,False,False,False,False,0.20203819957179947,0.2010668964588805,False,False,False,False,74459.0,-47587.019023094006,False,False,False,False,47609.559615497026,False,False,False,False
2024-07-22 17:00:00+00:00,46.38,46.57,46.11,46.43,31085.0,,,,,41.59490437287149,42.5496564918787,43.3578015183377,43.66389512380873,,,,,,,41.73052971598767,41.82520117088134,43.36256783472265,,,42.583508032641184,"rgba(0, 255, 255, 0.75)",2.3925832716358455,42.61896215032719,1.5928548422338267,73.95752889253004,19.016371024951283,True,False,True,False,True,8.958835426844942,0.0,0.0,0.0,0.0,0,0.8931823434250057,0.8195054310145597,False,False,False,False,0.2325811322651863,0.2168240143620334,False,False,False,False,105544.0,-45212.89469715456,False,False,False,False,47353.36489277614,False,False,False,False
2024-07-23 17:00:00+00:00,46.48,46.835,46.405,46.5,18121.0,,,,,41.64474949769503,42.57314119425344,43.372632425301205,43.67482375869179,,,,,,,41.819064425759024,41.861743815667445,43.37324966162264,,,42.617057825570086,"rgba(0, 255, 255, 0.75)",2.3598713451723885,42.65165794088613,1.630742314400511,73.89108176260578,19.016371024951283,True,False,True,False,True,9.108822533304192,0.0,0.0,0.0,0.0,0,0.8942513742662814,0.8271219603093264,False,False,False,False,0.2552096404576569,0.23601682740984517,False,False,False,False,123665.0,-42594.63276386534,False,False,False,False,46900.14993319821,False,False,False,False
2024-07-24 17:00:00+00:00,45.79,45.81,44.6,44.74,37982.0,,,,,41.71465094285917,42.603027195454224,43.38866006590197,43.68554187972661,,,,,,,41.93814324824011,41.91228861673919,43.38483712899787,,,42.6610212968456,"rgba(38, 166, 154, 0.5)",2.319756186707072,42.693552763468404,0.8821820363098418,67.9939600707705,23.84541718085275,True,False,True,False,False,4.477833263622426,0.0,0.0,0.0,0.0,0,0.8804687499999998,0.8322150735294118,False,False,False,False,0.142966139803093,0.18949148360646909,False,False,False,False,85683.0,-40605.83225589844,False,False,False,False,46761.884042761034,False,False,False,False
2024-07-25 17:00:00+00:00,47.0,47.18,46.26,46.32,46292.0,,,,,41.83356743379947,42.66076157078533,43.42547468728493,43.71284101113472,,,,,,,42.13797595079962,42.00089476235206,43.41157974301648,,,42.740442165596086,"rgba(0, 255, 255, 0.75)",2.298054749267432,42.77065595251231,1.544499341723318,66.8923717713094,22.66864800151852,True,False,True,False,False,7.8639828389733815,0.0,0.0,0.0,0.0,0,0.8829387533384636,0.8221447648363587,False,False,False,False,0.2633525088222319,0.2264219962143505,False,False,False,False,131975.0,-37930.16043797752,False,False,False,False,46754.59901884226,False,False,False,False
2024-07-26 17:00:00+00:00,47.68,47.7,47.005,47.21,56701.0,,,,,41.99239493735432,42.74176658495403,43.47941624343905,43.75377139554775,,,,,,,42.3964345005524,42.12125103965946,43.451007429663484,,,42.848006018738644,"rgba(0, 255, 255, 0.75)",2.3308597609519963,42.87538884186461,1.8596619285087306,67.44552784374864,22.66864800151852,True,False,True,False,False,9.667081108815104,0.0,0.0,0.0,0.0,0,0.8836708121941363,0.8113410856193598,False,False,False,False,0.3157059122211798,0.27106395421776514,False,False,False,False,188676.0,-34416.886632737565,False,False,False,False,46908.80678599199,False,False,False,False
2024-07-29 17:00:00+00:00,47.115,47.67,46.97,47.565,27114.0,,,,,42.06645417771452,42.780311721976354,43.505322523936265,43.77353998079416,,,,,,,42.51336065823298,42.17793243858662,43.47004644334189,,,42.89813827779754,"rgba(0, 255, 255, 0.75)",2.3794240407640124,42.924149208080735,1.9504093059550354,68.30478887328235,22.66864800151852,True,False,True,False,False,10.373539302232391,0.0,0.0,0.0,0.0,0,0.8907108748535902,0.808676457338499,False,False,False,False,0.312976881199247,0.29202041770850606,False,False,False,False,215790.0,-30537.7100957959,False,False,False,False,46601.910556751805,False,False,False,False
2024-07-30 17:00:00+00:00,47.635,48.53,47.525,48.52,58624.0,,,,,42.242560138628356,42.87539023913145,43.57130484482043,43.82470748300528,,,,,,,42.78637678277004,42.314338678035746,43.518737137055595,,,43.01905932906384,"rgba(0, 255, 0, 1.0)",2.4571262457161955,43.04213674594439,2.229378023862564,70.11708200112868,22.66864800151852,True,False,True,False,True,12.236528365002119,0.0,0.0,0.0,0.0,0,0.8965253742077582,0.7979502854317437,False,False,False,False,0.3428282462018357,0.3174243319551709,False,False,False,False,274414.0,-25809.7766059386,False,False,False,False,46788.299540368054,False,False,False,False
2024-07-31 17:00:00+00:00,50.76,50.92,49.59,49.745,93930.0,,,,50.085,42.587921562652134,43.072795987999,43.715006339170266,43.938757310236404,,,,,,,43.308422780342724,42.58684300902165,43.62546674713319,,,44.11502671706942,"rgba(0, 255, 0, 1.0)",2.5769266438779184,43.73421041995269,2.332541981482989,72.65415452700528,22.66864800151852,True,False,True,False,True,14.518595630160444,0.0,0.0,0.0,0.0,0,0.900530738611234,0.793498452012384,False,False,False,False,0.34282824782884336,0.3301262898920071,False,False,False,False,368344.0,-19698.865340730248,False,True,False,False,47519.178617261576,False,True,False,False
2024-08-01 17:00:00+00:00,47.645,47.79,47.01,47.76,72393.0,,,,48.96856965061958,42.749822520829674,43.16470495216704,43.77862108572468,43.988344623192035,,,,,,,43.5284621201733,42.71666566698511,43.67365127049018,,,44.0711052362727,"rgba(0, 255, 255, 0.75)",2.6370109631588203,43.75850012555261,1.517437708963514,68.72908735237652,22.66864800151852,True,False,True,False,False,9.441936380507592,0.0,0.0,0.0,0.0,0,0.8996822909866388,0.8051965008486749,False,False,False,False,0.16388378613991567,0.24700503801596138,False,False,False,False,295951.0,-14805.06897885846,False,False,False,False,47904.81925885442,False,False,False,False
2024-08-02 17:00:00+00:00,44.81,44.85,44.11,44.22,114163.0,,,,47.106363680659044,42.83071376251288,43.20348351984369,43.79441182885631,43.99699883455555,,,,,,,43.59429627794784,42.783475721156556,43.68742430655716,,,43.87464599151113,#000000,2.638131219885266,43.66859305079889,0.20901422379781773,59.96173325103298,15.846162638447467,True,False,True,False,False,1.5426984075474621,0.0,0.0,0.0,0.0,0,0.8875714588185476,0.8132966334956598,False,False,False,False,-0.008950886621857931,0.11902707569705173,False,False,False,False,181788.0,-11757.114421046701,False,False,False,False,48932.07787499621,False,False,False,False
2024-08-05 17:00:00+00:00,41.035,41.715,40.26,40.95,130250.0,,,,45.162024447171255,42.732048334511,43.12602502683936,43.714133870270906,43.92507545843273,,,,,,,43.38499656855558,42.704834240257505,43.62946562846526,,,43.54732544681295,"rgba(239, 83, 80, 0.5)",2.6341199326947518,43.44526703320826,-0.9472867967160307,50.729352426400354,7.7891745322491985,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.87078199754435,0.8254371480587664,False,False,False,False,-0.21729155826841273,-0.0491322412856805,False,False,False,False,51538.0,-10775.79481761962,False,False,False,False,50192.82085367844,False,False,False,False
2024-08-06 17:00:00+00:00,39.99,40.385,39.31,39.385,87796.0,,,,44.19893841652424,42.62691295341675,43.047441117681736,43.638417279799604,43.85825951892815,,,,,,,43.19631937648845,42.61907671698963,43.57357783870432,,,43.34486790231661,"rgba(239, 83, 80, 1.0)",2.632736778704989,43.29159247062999,-1.4838522795855043,43.3458660445372,1.6138952441364083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8550116550116551,0.8453485908031365,False,False,False,False,-0.2885989968138012,-0.16886561904974084,False,False,False,False,-36258.0,-11170.867766183657,False,False,False,False,50775.8158792028,False,False,False,False
2024-08-07 17:00:00+00:00,39.73,39.79,38.135,38.215,101902.0,,,,43.26795494592245,42.4758207824659,42.93526057098541,43.53307320872372,43.76567014287105,,,,,,38.71333333333333,42.94527801148271,42.494114491937744,43.49477995787209,,,42.625031716177155,"rgba(255, 0, 0, 1.0)",2.655285185138195,42.83116620876538,-1.7384822672164792,37.58851421070756,-3.1251900342940147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8512476816725679,0.8480441746754344,False,False,False,False,-0.34282825441539394,-0.2558469367325674,False,False,False,False,-138160.0,-13139.691521746701,False,False,False,False,51568.469896579496,False,False,False,False
2024-08-08 17:00:00+00:00,39.14,39.55,38.98,39.225,33226.0,,,,43.057360629780426,42.43573908759668,42.904433296870224,43.50342080147136,43.73933726447724,,,,,,38.84570163104612,42.879046257124465,42.460638282798556,43.47246753991829,,,42.588682754564815,"rgba(239, 83, 80, 1.0)",2.6615407665959596,42.7946944169821,-1.3412135037659558,35.68341118620752,-4.559543991088482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8508816120906803,0.8485306465155334,False,False,False,False,-0.3231142519245592,-0.2894805943285633,False,False,False,False,-104934.0,-14562.859095052954,False,False,False,False,51284.09051833795,False,False,False,False
2024-08-09 17:00:00+00:00,39.22,39.69,39.21,39.565,48804.0,,,,42.802134261538576,42.38288376081378,42.86295076251912,43.46298648725146,43.70322124885454,,,,,,39.016215721027336,42.792031525157604,42.416236808685106,43.44193016182282,,,42.54228785974115,"rgba(239, 83, 80, 1.0)",2.651596846777011,42.74714683401353,-1.20008697320688,35.06854631341411,-5.201924766179147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8600588059828698,0.8420761068734822,False,False,False,False,-0.3111771746983829,-0.3003288845134731,False,False,False,False,-56130.0,-15207.310892028876,False,False,False,False,51245.63950254976,False,False,False,False
2024-08-12 17:00:00+00:00,39.435,39.605,39.2,39.335,19080.0,,,,42.70906195002261,42.36197751026643,42.84649385995,43.44697434441275,43.68890930477806,,,,,,39.05040583807854,42.758139130928235,42.39860756697078,43.42979477136933,,,42.52115158630852,"rgba(239, 83, 80, 1.0)",2.638183083484147,42.726813710206,-1.2856627470018358,34.41628682082268,-6.195749643797953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8565869927737635,0.8442724590584516,False,False,False,False,-0.314233787789749,-0.307281336151611,False,False,False,False,-75210.0,-16137.585141764861,False,False,False,False,50746.94741723892,False,False,False,False
2024-08-13 17:00:00+00:00,40.165,40.635,39.975,40.365,66943.0,,,,42.50138601130099,42.31340732233142,42.80537464198552,43.4046009978214,43.65028621608433,,,,,,39.36647761663981,42.67619740473515,42.357208266230046,43.39758761525202,,,42.49694734359785,"rgba(239, 83, 80, 0.5)",2.633289779546299,42.691970440312396,-0.8836742763317593,36.159170532328474,-6.195749643797953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8540752417877381,0.8432959822760004,False,False,False,False,-0.2570523316645495,-0.2821668339080803,False,False,False,False,-8267.0,-16015.560565923544,False,False,False,False,50998.049007669324,False,False,False,False
2024-08-14 17:00:00+00:00,40.43,40.89,40.355,40.835,86479.0,,,,42.31850319778798,42.264995845414404,42.76179930050951,43.35788209913701,43.60706884567807,,,,,,39.68840300962684,42.593528558634524,42.315373858476526,43.361828124334195,,,42.474375871066556,"rgba(239, 83, 80, 0.5)",2.6333666356657917,42.65688953833728,-0.6918480372850377,38.28167071278945,-6.195749643797953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8535577332765234,0.842437153813379,False,False,False,False,-0.2373380493005515,-0.2597524416043159,False,False,False,False,78212.0,-14554.668154048759,False,False,False,False,51548.14127111631,False,False,False,False
2024-08-15 17:00:00+00:00,42.29,42.56,41.99,42.04,37214.0,,,,42.31342123599871,42.2641283516506,42.75682598910647,43.34933497036304,43.59825369585483,,,,,,39.92552481320029,42.58653398166615,42.314103249132636,43.35523545459843,,,42.49592908239679,#000000,2.625445431105291,42.60485341118853,-0.2151457442216695,42.01563116262979,-6.195749643797953,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8591224018475753,0.8355238295192108,False,False,False,False,-0.13725349228820763,-0.19850296694626174,False,False,False,False,115426.0,-12539.463996621645,False,False,False,False,51325.9065227269,False,False,False,False
2024-08-16 17:00:00+00:00,41.1,41.195,40.915,41.09,44023.0,,,,42.25479519399104,42.24641009417317,42.73941199576357,43.32963078890526,43.57967335598357,,,,,,40.040306207935494,42.555492724778745,42.29850549096084,43.34001893852148,,,42.48713831011257,"rgba(239, 83, 80, 0.5)",2.62531392889025,42.55356488883567,-0.5574818587331136,42.90579039692441,-6.195749643797953,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8630595921102224,0.8403199463964156,False,False,False,False,-0.21076855422641028,-0.204635760586336,False,False,False,False,71403.0,-11238.030446286426,False,False,False,False,51212.6831657854,False,False,False,False
2024-08-19 17:00:00+00:00,41.6,41.705,41.41,41.495,27923.0,,,,42.233996768403024,42.239810970210954,42.7316029508774,43.3198674519469,43.57020671377955,,,,,,40.130047212091796,42.54246327042418,42.29251091509451,43.33244561384404,,,42.48810576296359,#000000,2.6268721372052273,42.54969989759423,-0.4015040864213306,44.31846305668627,-13.178579915304354,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8602740874229917,0.8419596831649976,False,False,False,False,-0.18026036621777847,-0.19244806340205722,False,False,False,False,99326.0,-9523.859431615318,False,False,False,False,50851.60280662593,False,False,False,False
2024-08-20 17:00:00+00:00,40.355,40.595,40.295,40.465,32394.0,,,,42.17605834136127,42.22072868134058,42.71455820696637,43.301862009135874,43.55353225865375,,,,,,40.15096848049886,42.5118968604516,42.27585883662988,43.31847846730494,,,42.469326904704786,"rgba(239, 83, 80, 0.5)",2.6355825723159247,42.515363424557066,-0.7779545388158255,43.487848630506576,-13.178579915304354,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8567263640149939,0.8451895043731783,False,False,False,False,-0.24833616515805076,-0.220392114280054,False,False,False,False,66932.0,-8338.497269884847,False,False,False,False,50565.43842202708,False,False,False,False
2024-08-21 17:00:00+00:00,39.97,40.295,39.88,40.195,52320.0,,,,42.07366086184101,42.185190947466936,42.6836436143468,43.26995821123254,43.524163309772895,,,,,,40.1483410956531,42.45679869190159,42.24486297839696,43.2936526293331,,,42.431141371104985,"rgba(239, 83, 80, 0.5)",2.645259763466746,42.45985197999106,-0.8561926549787514,42.485300456341086,-13.178579915304354,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8517194062123167,0.846355357811136,False,False,False,False,-0.27067025151139396,-0.24553118289572398,False,False,False,False,14612.0,-7982.675606785856,False,False,False,False,50592.64092711193,False,False,False,False
2024-08-22 17:00:00+00:00,39.92,40.005,39.58,39.65,62688.0,,,,41.942328954676206,42.13663734747519,42.6422285952462,43.228069683735235,43.48578826432651,,,,,,40.10709344215405,42.38386401609166,42.20246363422952,43.26092088878058,,,42.37659942519057,"rgba(239, 83, 80, 1.0)",2.6630690399821852,42.3916451744558,-1.0295058570746423,40.89777041987068,-13.178579915304354,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8513507888273739,0.8439828497689719,False,False,False,False,-0.28929948067799666,-0.26741533178686033,False,False,False,False,-48076.0,-8604.277535362819,False,False,False,False,50780.1658739784,False,False,False,False
2024-08-23 17:00:00+00:00,40.39,40.45,39.95,40.195,81769.0,,,,41.8228241055384,42.087603500930086,42.59811355418501,43.18182411826323,43.4428145610138,,,,,,40.11783174166805,42.309790467399274,42.15908559365777,43.224512246504034,,,42.32715554323997,"rgba(239, 83, 80, 0.5)",2.6737278477069286,42.33692663390228,-0.8011012174403846,41.31704305114609,-13.178579915304354,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8517113436444743,0.8449576854129325,False,False,False,False,-0.2636145618910306,-0.2655149468389455,False,False,False,False,33693.0,-7948.505790628511,False,False,False,False,51260.61291469191,False,False,False,False
2024-08-26 17:00:00+00:00,39.87,40.01,39.68,39.83,22319.0,,,,41.78641898154241,42.07219035320127,42.584590719634456,43.16795881905734,43.43000529901311,,,,,,40.109184321502084,42.287151679142866,42.145465233256736,43.21356534670165,,,42.310725639228,"rgba(239, 83, 80, 0.5)",2.6876044710471647,42.31892832344541,-0.9260768652002053,40.881319655550165,-13.178579915304354,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.844796003330558,0.8499583680266447,False,False,False,False,-0.28597013045606917,-0.2757425386475073,False,False,False,False,11374.0,-7648.932057440472,False,False,False,False,50811.90573771994,False,False,False,False
2024-08-27 17:00:00+00:00,39.99,40.385,39.99,40.285,125041.0,,,,41.64032151151761,42.00366327463156,42.52137562293086,43.100991134275695,43.367315031725255,,,,,,40.12563853347187,42.18618122310488,42.08412785303208,43.16028558498172,,,42.243322196630174,"rgba(239, 83, 80, 0.5)",2.6968663547041127,42.24859806275008,-0.72810358560223,41.92313809084413,-12.810474513569659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8445149970757792,0.8496950455342972,False,False,False,False,-0.2643972497095075,-0.2700698941785074,False,False,False,False,136415.0,-5415.382723216589,False,False,False,False,51962.74440845297,False,False,False,False
2024-08-28 17:00:00+00:00,40.05,40.34,39.96,40.115,53568.0,,,,41.582613105249635,41.97455907473483,42.49439177513704,43.07243678364626,43.34052368710166,,,,,,40.12639776128652,42.14420739028556,42.05793078427599,43.13741826391649,,,42.21449762507044,"rgba(239, 83, 80, 0.5)",2.6987055672560216,42.2188452615711,-0.7795756925459023,42.21807321981231,-12.093347212609565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.847023360964582,0.8485305199698572,False,False,False,False,-0.2667472181272228,-0.2684085561528651,False,False,False,False,82847.0,-4046.9736887481145,False,False,False,False,51987.63209204285,False,False,False,False
2024-08-29 17:00:00+00:00,40.625,40.855,40.07,40.07,49921.0,,,,41.53937059572463,41.95101304960337,42.471808211630645,43.04803857887127,43.31743691805379,,,,,,40.13723434896974,42.11023475216634,42.03654004969513,43.11777096259379,,,42.19216082970096,"rgba(239, 83, 80, 0.5)",2.7050579501211085,42.19616081868092,-0.7859945546030658,42.29986836899621,-11.57707177097236,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8446666945641713,0.8502740929823831,False,False,False,False,-0.24724926505890182,-0.2578289106058834,False,False,False,False,32926.0,-3473.7492904729497,False,False,False,False,51955.59128441427,False,False,False,False
2024-08-30 17:00:00+00:00,39.565,40.17,39.535,40.14,29929.0,,,,41.50706684304847,41.9339517074189,42.45610860774613,43.03158338743246,43.30200955608767,,,,,,40.131438993463135,42.08621141346762,42.02114126497921,43.10452067238956,,,42.174892494003686,"rgba(239, 83, 80, 0.5)",2.712029470128734,42.1783502477702,-0.751595906394572,42.620736333720714,-10.855145609951443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8392842210887198,0.8575549795133375,False,False,False,False,-0.28549501404716193,-0.2716619623265227,False,False,False,False,62855.0,-2445.3965882950747,False,False,False,False,51614.09374512103,False,False,False,False
2024-09-02 17:00:00+00:00,40.14,40.14,40.14,40.14,0.0,,,,41.50706684304847,41.9339517074189,42.45610860774613,43.03158338743246,43.30200955608767,,,,,,40.131438993463135,42.08621141346762,42.02114126497921,43.10452067238956,,,42.174892494003686,"rgba(239, 83, 80, 0.5)",2.7164712851865622,42.1783502477702,-0.7503669407019727,42.83464831020372,-10.266912307740157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8434500757703319,0.8591934669136221,False,False,False,False,-0.2673743617722336,-0.2695181620493782,False,False,False,False,62855.0,-1432.9873388641436,False,False,False,False,50813.87523744473,False,False,False,False
2024-09-03 17:00:00+00:00,38.755,38.805,38.38,38.485,46200.0,,,,41.41740642756519,41.890114276215364,42.41901569011872,42.99521091162328,43.26870254486197,,,,,,40.0602327493313,42.02668913680362,41.98214846760937,43.07535944731159,,,42.12609773904894,"rgba(239, 83, 80, 1.0)",2.732196052678165,42.127133921571215,-1.3330426701997125,38.74392170940776,-8.109073085752634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8348274128686329,0.8637315683646115,False,False,False,False,-0.34282825441539394,-0.30617320823238603,False,False,False,False,16655.0,-1152.5534266336917,False,False,False,False,50742.34228802698,False,False,False,False
2024-09-04 17:00:00+00:00,38.365,38.41,37.8,38.17,26302.0,,,,41.36144216766015,41.86250769884667,42.39589585119243,42.97278609928746,43.248237249147365,,,,,,40.01170749029543,41.989601850151224,41.95760145932631,43.05736021181743,,,42.09523778641383,"rgba(239, 83, 80, 1.0)",2.7582866548403078,42.09486832280018,-1.42293706707848,35.41428084408581,-11.202545537122695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8313192556972614,0.8660255070039728,False,False,False,False,-0.34282825441539394,-0.32450073132389,False,False,False,False,-9647.0,-1284.250272732394,False,False,False,False,50363.42225255369,False,False,False,False
2024-09-05 17:00:00+00:00,38.095,38.33,37.97,37.995,9589.0,,,,41.34133509000112,41.85246799080587,42.38747328296335,42.96461441776893,43.24077556453223,,,,,,39.994359953443265,41.97615778397256,41.94866423802244,43.05079318069954,,,42.08407127802325,"rgba(239, 83, 80, 1.0)",2.7826802216956352,42.08323150996321,-1.469170434349096,32.85286230175802,-13.492001385040162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8364337187866602,0.8632478632478635,False,False,False,False,-0.3400875522364138,-0.33229414178015193,False,False,False,False,-19236.0,-1562.5719739303413,False,False,False,False,49731.26066724278,False,False,False,False
2024-09-06 17:00:00+00:00,37.22,37.38,37.03,37.235,19501.0,,,,41.290266139144045,41.82744918884744,42.366939138072055,42.94507868458309,43.22307217329665,,,,,37.214999999999996,39.94404100693043,41.942938153901636,41.926475222464205,43.035118885145806,,,41.571637859238535,"rgba(255, 0, 0, 1.0)",2.812567241238212,41.68983420811418,-1.5839031838232498,29.774266081526342,-16.234887311354136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8363537664940707,0.865458493402372,False,False,False,False,-0.34282825441539394,-0.33756119809777296,False,False,False,False,-38737.0,-2138.9196952647544,True,False,False,False,49262.574455347545,False,False,False,False
2024-09-09 17:00:00+00:00,37.745,37.78,37.31,37.55,38162.0,,,,41.201741739676265,41.78272711054608,42.32978019947252,42.90942099978643,43.19062316579327,,,,,37.434500604084654,39.86201030159083,41.88372048950107,41.8866641109202,43.006421947025515,,,41.54876106683968,"rgba(239, 83, 80, 1.0)",2.8324530195764828,41.65366271242061,-1.4488016867563818,29.368837097753925,-16.544552672926763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8403027515263028,0.8608346575227903,False,False,False,False,-0.32365118105444207,-0.33060618957610755,False,False,False,False,-575.0,-2114.6728782839054,False,False,False,False,49090.47252580727,False,False,False,False
2024-09-10 17:00:00+00:00,37.13,38.07,37.12,37.875,42012.0,,,,41.11259953703285,41.73617233119325,42.290721552804996,42.871729471750996,43.15621280961296,,,,,37.54148852102667,39.78310266604109,41.82241657356936,41.84506885523689,42.97598572104707,,,41.51354980393162,"rgba(239, 83, 80, 1.0)",2.859229878043267,41.60968890186535,-1.3061870018024595,30.761682214716444,-16.544552672926763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8444070647603028,0.8528174936921785,False,False,False,False,-0.32085062927125546,-0.32572840942368153,False,False,False,False,41437.0,-1439.4531437368682,False,False,False,False,48980.72876571724,False,False,False,False
2024-09-11 17:00:00+00:00,37.25,37.935,37.25,37.765,32731.0,,,,41.04548108105548,41.70029278021918,42.2604944011764,42.842525139274386,43.12951511558086,,,,,37.56831275269499,39.72443355965626,41.77545165303178,41.81293574452734,42.95234346026363,,,41.48117856874803,"rgba(239, 83, 80, 1.0)",2.8918391650914077,41.572886515130264,-1.3167698124767255,31.400581234150966,-16.544552672926763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8493968307343114,0.8510781387919804,False,False,False,False,-0.32099054099891566,-0.3233594752112986,False,False,False,False,8706.0,-1282.1592965471493,False,False,False,False,48728.794986403795,False,False,False,False
2024-09-12 17:00:00+00:00,38.585,38.765,38.29,38.765,31000.0,,,,41.00151476452669,41.67477729943735,42.23809217010973,42.82020574716298,43.10884012112291,,,,,37.76530044796397,39.696055477298046,41.74202632212025,41.789842934394336,42.93414951930204,,,41.47708048034383,"rgba(239, 83, 80, 0.5)",2.9055541330045163,41.55955962876046,-0.9617991958975202,36.52639992002959,-17.82125749294208,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8535031847133758,0.850276567214214,False,False,False,False,-0.26945210342046255,-0.2964057893158806,False,False,False,False,39706.0,-646.6839586161858,False,False,False,False,48453.9299478549,False,False,False,False
