date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_815,aVWAP_peak_794,aVWAP_peak_735,aVWAP_peak_720,aVWAP_peak_702,aVWAP_peak_689,aVWAP_peak_620,aVWAP_peak_586,aVWAP_peak_530,aVWAP_peak_468,aVWAP_peak_426,aVWAP_peak_402,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_330,aVWAP_peak_270,aVWAP_peak_256,aVWAP_peak_240,aVWAP_peak_225,aVWAP_peak_206,aVWAP_peak_188,aVWAP_peak_149,aVWAP_peak_120,aVWAP_peak_56,aVWAP_peak_37,aVWAP_peak_18,aVWAP_valley_876,aVWAP_valley_840,aVWAP_valley_808,aVWAP_valley_768,aVWAP_valley_728,aVWAP_valley_672,aVWAP_valley_639,aVWAP_valley_567,aVWAP_valley_503,aVWAP_valley_437,aVWAP_valley_372,aVWAP_valley_342,aVWAP_valley_287,aVWAP_valley_266,aVWAP_valley_251,aVWAP_valley_234,aVWAP_valley_215,aVWAP_valley_195,aVWAP_valley_174,aVWAP_valley_160,aVWAP_valley_143,aVWAP_valley_97,aVWAP_valley_53,aVWAP_valley_26,aVWAP_OB_bull_840,aVWAP_OB_bull_287,aVWAP_OB_bear_120,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 15:00:00+00:00,103.87,103.87,100.59,101.505,12973.0,,,,107.21374509740389,109.05315536840769,110.49855012738017,110.98755950891565,112.12209085383262,114.4638370010812,116.41731286960315,116.23690041612879,111.39093511662394,109.86014489694453,106.03463131746682,105.98282116977417,103.41109905869135,98.54071001534486,96.8873375848161,95.27805516073239,92.23155647229771,91.27748272267637,90.65052077368779,89.30779297883727,88.38820949622541,86.4487898806048,85.91577150769135,85.55456100050034,,,,99.00575183220602,108.11525161669073,111.04153521784106,111.48617287541255,114.9983289962243,116.85794203642759,112.26901603265242,106.60245522854281,104.33983231487224,99.64198420285747,98.1872832326965,96.12710581810421,93.43556674169504,91.84077944362748,90.89227267611169,90.16348307067655,89.67473791238366,89.08500901135533,87.33051592444248,86.32661141135014,85.77194032441665,,99.64198420285747,88.38820949622541,108.59036185616091,"rgba(239, 83, 80, 1.0)",6.947036668139899,111.57385275062049,-1.449373773539686,37.440474628569234,-20.09237808080581,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9402089999776232,0.9334064311128017,False,False,False,False,-0.18802134307002633,-0.18847441093712314,False,False,False,False,817944.0,803647.9163635393,False,False,False,False,12069.285764340637,False,False,False,False
2025-08-08 16:00:00+00:00,101.37,102.88,101.35,102.58,8862.0,,,,107.14377403826957,108.96992739005245,110.41205914609796,110.90537795918598,112.06461741083514,114.4043185694516,116.36211277685689,116.19805090108197,111.36958758245244,109.8431993013555,106.02704990718519,105.97535439021445,103.40894278068843,98.54704053427285,96.89614032882952,95.2890660153074,92.24614454869406,91.29290195019169,90.66643014900653,89.32463820665727,88.40537214298101,86.46639107120438,85.93325296467496,85.57188178549484,,,,99.11543223404334,108.03804258568658,110.96860792705775,111.42866770988458,114.9409208217761,116.80732668384931,112.24494922123715,106.59360147191265,104.33583358930053,99.64655372173345,98.19416033939007,96.13697648343903,93.44886247815617,91.85572453333651,90.90799851183624,90.17975906995802,89.69136104455718,89.10197864897665,87.34811437047868,86.34419280361972,85.78938122184583,,99.64655372173345,88.40537214298101,108.55782035975488,"rgba(239, 83, 80, 1.0)",7.111139185990831,111.5239754750967,-1.2577415855840117,39.83269688695652,-17.73018228736553,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9554029716343988,0.9338361098604231,False,False,False,False,-0.19087770006684793,-0.18967605550198552,False,False,False,False,826806.0,804006.9564199185,False,False,False,False,12019.560403653186,False,False,False,False
2025-08-08 17:00:00+00:00,102.49,103.39,102.18,102.89,10517.0,,,,107.07234885039595,108.88166220419646,110.31852217264291,110.81592224314534,112.0010562844853,114.33760206390355,116.29969532231972,116.15403523362903,111.34590609244229,109.82464037952536,106.01940351279286,105.96784158213724,103.40762500405998,98.55563122411905,96.90761509270578,95.30311422923792,92.26434896678687,91.31205876159179,90.68614644551923,89.34541953556045,88.42649076595258,86.48795376801097,85.9546475126599,85.59306626973259,,,,99.25748908894016,107.95750889427298,110.88899310274782,111.36539036032478,114.87638814289537,116.74996809116257,112.21810432805651,106.58447174752762,104.33236619264616,99.65308861567642,98.20338902640766,96.14969624975261,93.4655699663684,91.87433892291499,90.92750554844305,90.19989406731521,89.71189184083347,89.1228996036343,87.36971345717309,86.36572614779178,85.81072061185202,,99.65308861567642,88.42649076595258,108.52356199041814,"rgba(239, 83, 80, 1.0)",7.243676025359786,111.47057391804125,-1.1845606965304698,41.752702267845216,-15.718879215158907,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9538076558907074,0.9306325803688172,False,False,False,False,-0.1742779877063862,-0.18197702160418586,False,False,False,False,837323.0,804523.4842273615,False,False,False,False,11996.264893519028,False,False,False,False
2025-08-08 18:00:00+00:00,102.89,103.49,102.465,102.82,8848.0,,,,107.01550047095128,108.81059599672433,110.24267315187879,110.74315012504108,111.94885896737583,114.2825718082851,116.24803275750675,116.11751820851767,111.32632823997164,109.8093353909454,106.01320894666907,105.96175858434698,103.40671819679613,98.56300920035447,96.91740532190951,95.3150570499478,92.27976781064982,91.32827282683911,90.70282748571879,89.36298930678157,88.444339350397,86.50616691514827,85.97271669744713,85.61095699336319,,,,99.37210892547445,107.89300216772251,110.82406400145467,111.31351624237378,114.82309458232439,116.70243616470658,112.19588876772863,106.5770383014061,104.32966299760767,99.65874723428492,98.21130062898054,96.16052786675449,93.47973723525348,91.89010016704843,90.9440119510957,90.21692463978295,89.72925278402006,89.14058568350502,87.38796138801459,86.38391402609989,85.8287427310526,,99.65874723428492,88.444339350397,108.49560480237714,"rgba(239, 83, 80, 1.0)",7.376704140874415,111.42689128462241,-1.1667665017133495,42.965002872623245,-14.27051488909504,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9567468571945374,0.9288912001447047,False,False,False,False,-0.1695265858271334,-0.17575180371565963,False,False,False,False,828475.0,804894.8255571697,False,False,False,False,11947.454585092377,False,False,False,False
2025-08-08 19:00:00+00:00,102.83,102.83,101.58,101.79,37722.0,,,,106.7422666431507,108.48417634569752,109.90006445996448,110.4149170694854,111.71235744919784,114.0365040555765,116.01827720970549,115.95408573459258,111.23544841973981,109.7367984928801,105.9798117896088,105.92884161406604,103.39606913737485,98.58805151867976,96.952876658553,95.35986033304484,92.339745959218,91.39181486470953,90.7684784024347,89.43267919890361,88.51546200043626,86.57932925329746,86.04544324474597,85.6830577887173,,,,99.6889220560229,107.59110556624692,110.52989679032181,111.07741480028959,114.58510597346347,116.49100606804485,112.09369642402787,106.5383135271435,104.31128230599387,99.67637145926354,98.23864689476883,96.20051016615066,93.53421815619444,91.95160656602636,91.00887240435819,90.28415344187492,89.7979779929321,89.21081796058549,87.46100905051513,86.4570083653325,85.90131687862521,,99.67637145926354,88.51546200043626,108.35797727221227,"rgba(239, 83, 80, 1.0)",7.526115949099575,111.21815078750043,-1.2527246259909686,42.73409737714772,-14.084009442026456,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9487069549126688,0.9322787380963127,False,False,False,False,-0.18864203078830238,-0.182196917251981,False,False,False,False,790753.0,804675.5724477563,False,False,False,False,12347.059940362264,False,False,False,False
2025-08-11 14:00:00+00:00,110.64,111.4,108.99,109.33,32630.0,,,,106.88650607293292,108.5413402826185,109.90029540311332,110.39881229789177,111.67573498193323,113.96577752946715,115.93381121348895,115.89384637219702,111.22426236662889,109.73816401083515,106.00834774830464,105.95770896880876,103.44051771003804,98.65760065150174,97.02960780085047,95.44288492295107,92.43237982302533,91.48610084921522,90.86364268832385,89.52937534258231,88.61163590618283,86.6738199011104,86.13835081364994,85.77452001281033,,,,100.63217497540997,107.69043988039753,110.51229929587524,111.05211581949347,114.51080444200659,116.40974313910904,112.07477535464129,106.56314503361713,104.35032049453633,99.74073466104448,98.30980025763115,96.28030346888183,93.62358276736725,92.04498866793774,91.10371858212962,90.37998252689331,89.89440760370711,89.30763217033461,87.55721629649165,86.55116976955985,85.99376669460757,,99.74073466104448,88.61163590618283,108.40276315854089,#000000,7.545551139579647,111.2498390037168,-0.25443323730806416,49.53189064147243,-7.426128228139021,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9531311112076833,0.9192777367346052,False,False,False,False,0.0050631378264161305,-0.08856688971278244,False,False,False,False,823383.0,804965.6100842252,False,False,False,False,12661.524127333392,False,False,False,False
2025-08-11 15:00:00+00:00,109.31,111.64,108.83,111.2,28014.0,,,,107.02472398104679,108.60855205763865,109.91943237226552,110.40299286054619,111.6565826447157,113.91637950454827,115.87075712805911,115.84858977700178,111.21947201628505,109.74377418770256,106.03654816253089,105.98618512200392,103.48198464596611,98.72004372764229,97.09805146286111,95.51658151880055,92.51406277102824,91.5691153405949,90.94735581291006,89.61429157277914,88.69601660803998,86.75658745272743,86.21970553985744,85.85459453362543,,,,101.36098617566283,107.79225308810257,110.51334937434157,111.04309152288843,114.4576150507472,116.34837471455636,112.06358257242347,106.58826155570814,104.38727438514883,99.79884213297969,98.3735845141231,96.35130392417582,93.7025625003364,92.12727841961575,91.18717983171385,90.46422545775746,89.97912608869989,89.39263089341712,87.64154117792303,86.63364253107788,86.07471394809346,,99.79884213297969,88.69601660803998,108.44652933098541,#000000,7.551256579400518,111.28439440924338,-0.011176207344562643,55.189203575109175,-2.145769545361347,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9608939758513798,0.9152630552123302,False,False,False,False,0.006021860038810518,-0.04127251483698596,False,False,False,False,851397.0,805685.4765945473,False,False,False,False,12899.547009080161,False,False,False,False
2025-08-11 16:00:00+00:00,111.205,112.83,111.09,111.85,21415.0,,,,107.16180231583172,108.69095914397414,109.96312112456765,110.43316161647049,111.6600274814682,113.89454493366928,115.83568658147203,115.82330989729077,111.22331181176294,109.75513471469755,106.06431792552517,106.0141550887784,103.51941995625087,98.77279802000993,97.1551729116116,95.57751051493797,92.58070185039813,91.63662173963804,91.0152976568512,89.68294980238612,88.76408951061002,86.82308337546807,86.2850035226589,85.91882587807505,,,,101.92240875139407,107.90146361997876,110.5384063069134,111.05517950778207,114.4318204945891,116.3131899969022,112.06279654480865,106.61378878527844,104.42142033130342,99.8484321858337,98.42731701643565,96.41028107059584,93.7672981589331,92.19432062180566,91.2549671660979,90.53249930012193,90.04769135069525,89.46131636829573,87.70940627362792,86.6998866338589,86.13966857289256,,99.8484321858337,88.76408951061002,108.49391896611955,#000000,7.550464255162073,111.3289452647718,0.06900962876182852,59.34672498894216,1.6481479313573573,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.978987541673978,0.9041937181961748,False,False,False,False,0.047400878337644545,0.003064181750329291,False,False,False,False,872812.0,806726.197887655,False,False,False,False,13031.569536071167,False,False,False,False
2025-08-11 17:00:00+00:00,111.85,114.415,111.79,113.61,25196.0,,,,107.35655023726117,108.82113635603157,110.04586661862466,110.49792012519674,111.68414848244551,113.88661842624514,115.80916205965113,115.80412046968294,111.23637535821572,109.7765686884743,106.10409925501972,106.05416013407913,103.57004059833412,98.84063811687696,97.22790331942376,95.65448580746575,92.66394781999354,91.720716794546,91.09979266329658,89.76805572706974,88.84830542742692,86.90504977957332,86.36542497308466,85.99789115100349,,,,102.59039267627216,108.06345902733212,110.594384818513,111.09042225604728,114.41809170176612,116.28499984550164,112.07071564988283,106.651060100531,104.46835077618363,99.91271825072484,98.49625505628492,96.48508327104791,93.84848966800548,92.27797179251864,91.33932373481103,90.61730169086411,90.1327543525733,89.54641342730534,87.7931886608642,86.78152634932535,86.2196494023258,,99.91271825072484,88.84830542742692,108.56513020340714,#000000,7.5362669576965855,111.40135985231636,0.29306819411804597,63.14537097557201,5.142165881874476,True,False,True,False,True,0.9302267912250706,0.0,0.0,0.0,0.0,0,0.9841477223238394,0.8966988938245796,False,False,False,False,0.0748877505497825,0.0389759661500559,False,False,False,False,898008.0,808141.4196258308,False,False,False,False,13220.16535721735,False,False,False,False
2025-08-11 18:00:00+00:00,113.635,114.81,113.09,114.29,20853.0,,,,107.52892917449327,108.94160008492605,110.12733683748172,110.56399405879118,111.71325874338012,113.88846021027295,115.79434158032939,115.79335259602072,111.25121850194513,109.79808507734562,106.14029292075075,106.09053277815313,103.61492650354978,98.89936031319353,97.29054848740553,95.72052841063106,92.73496722089648,91.79236226756427,91.17171935537067,89.84038588405582,88.91981378700609,86.974529847583,86.43357041548639,86.06487258429478,,,,103.12330286162323,108.20960324366794,110.6522044626969,111.12903632454682,114.4146509476159,116.26808751817968,112.08146071723671,106.68524385457565,104.51027631239818,99.96858506833176,98.55585910582246,96.549387872364,93.91789492813568,92.34929545435624,91.41115501498173,90.68944589215491,90.20507790852223,89.61871852344017,87.86425703816009,86.85072346191818,86.2874150346875,,99.96858506833176,88.91981378700609,108.62975999189315,#000000,7.52133474713033,111.46867713974964,0.37510933299794985,66.06559559187897,7.895534297186494,True,False,True,False,True,1.6838745956222283,0.0,0.0,0.0,0.0,0,0.9890876023037284,0.8939505477850429,False,False,False,False,0.09534827011148377,0.06716211813076983,False,False,False,False,918861.0,809858.0022672908,False,False,False,False,13338.50387881088,False,False,False,False
2025-08-11 19:00:00+00:00,114.23,115.625,111.495,111.65,29719.0,,,,107.71954341452934,109.06786586283245,110.20587401609035,110.62470332918602,111.73399775110533,113.87433443847121,115.76002231478772,115.76827285944739,111.26363790117195,109.82028208042013,106.18396922305925,106.13447173992344,103.67132917410085,98.97603754023858,97.37301323734138,95.80803639281106,92.83000433622689,91.88849241382854,91.26838541778035,89.93791082182274,89.0164380490808,87.06879698499827,86.5261283033605,86.15591727931988,,,,103.73176629200964,108.3677460710958,110.70490186724716,111.16164685868004,114.39431825647186,116.2321896985979,112.08788126893484,106.72597630151986,104.56234274465406,100.04106812503007,98.63383337947403,96.63431121373523,94.01043837232513,92.44484582736368,91.50763263463107,90.78652209789861,90.30250968645736,89.7162599323237,87.96050098919416,86.94463045886235,86.37948380774108,,100.04106812503007,89.0164380490808,108.69792050036318,#000000,7.519439358774159,111.53412054206406,0.015410651300848786,64.4656531284413,7.895534297186494,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9824373756604701,0.8956082743277642,False,False,False,False,0.0859239510640632,0.07654303459741651,False,False,False,False,889142.0,811087.2115344646,False,False,False,False,13592.465058984355,False,False,False,False
2025-08-12 14:00:00+00:00,114.165,117.8,113.565,117.355,12980.0,,,,107.84904167217972,109.1658438781041,110.27900442015154,110.68710902977617,111.76747648038538,113.88936081434306,115.76251520751002,115.7700664162783,111.27972880395514,109.84013485193039,106.21217050822564,106.16277474267882,103.70450382340397,99.01716581119743,97.41638185706681,95.85332982198818,92.87803757766262,91.93678099541165,91.31676114661448,89.9863564402378,89.06421669487408,87.1150084026,86.57140480341127,86.20039149466461,,,,104.06200157296666,108.4814320373947,110.76043270345558,111.20164070872566,114.40524381323132,116.23222613883095,112.10166580088924,106.75303188112531,104.59382225017607,100.0805569680779,98.6754673672099,96.6786224299474,94.05761387405416,92.4930141856967,91.55598286307145,90.83496806571989,90.35100294592434,89.76465812814688,88.00785891809768,86.99064237073044,86.4244957073209,,100.0805569680779,89.06421669487408,108.7493767080881,"rgba(38, 166, 154, 0.5)",7.509390337654243,111.59044086603448,0.7676467562300447,66.8149533751146,8.832796886433954,True,False,True,False,True,4.717544941533198,0.0,0.0,0.0,0.0,0,0.98541094598277,0.878697046555013,False,False,False,False,0.1374427116201716,0.10699287310879406,False,False,False,False,902122.0,812498.6036036976,False,False,False,False,13582.96947667452,False,False,False,False
2025-08-12 15:00:00+00:00,117.36,118.77,116.615,118.455,11657.0,,,,107.9850121541094,109.27226597644169,110.36156206174722,110.7588489216155,111.80843394038165,113.912374193065,115.7726556379373,115.77747328509975,111.29903281830455,109.86258648391963,106.24165043703688,106.19234011473462,103.7381841883282,99.05757899401274,97.458676417752,95.89722681394097,92.92414636667687,91.98301871546713,91.36301071769996,90.03253076474131,89.10966849018673,87.15880965380597,86.61428128770098,86.2424835557595,,,,104.38358811331415,108.60261872779293,110.82460194532729,111.24901091131899,114.42397106213136,116.23937985887694,112.11904084930066,106.78154653586938,104.62607063290238,100.11958533512805,98.71630708303066,96.7217039091777,94.10305716072054,92.5392040537027,91.60223521016175,90.881231473864,90.39725997950696,89.81076517938604,88.05281774069674,87.03424537627663,86.4671115147073,,100.11958533512805,89.10966849018673,108.80502881046908,"rgba(38, 166, 154, 0.5)",7.511523169993219,111.65305504302114,0.9055347102104456,68.8965092488447,11.107329556629253,True,False,True,False,True,5.789404060106971,0.0,0.0,0.0,0.0,0,1.001212780194045,0.8728462696554031,False,False,False,False,0.1869044630926745,0.1469486681007343,False,False,False,False,913779.0,814068.8423075163,False,False,False,False,13553.109484788092,False,False,False,False
2025-08-12 16:00:00+00:00,118.455,118.515,116.26,116.445,10169.0,,,,108.0905306783337,109.3538818248505,110.42401642524455,110.81281887385241,111.83870161361602,113.92793776789614,115.77790225541051,115.78130875170474,111.31358125956628,109.8799659534138,106.26533681365395,106.21610332370618,103.76563752633456,99.09106934606972,97.49386339216949,95.93386710502101,92.96283209890886,92.02186795783771,91.40190444610293,90.07143029789812,89.14800448691858,87.19583722982028,86.65054917149925,86.2781026054947,,,,104.63490371968804,108.6961832679074,110.87290103844417,111.2844763947813,114.43613656827289,116.24240443715611,112.13185499890162,106.80436651200729,104.6522395314211,100.15183169790932,98.75018101502667,96.7576032881615,94.14111186767515,92.57798083481833,91.64111812137287,90.92016257573188,90.43621071790886,89.84961904510301,88.09078493006893,87.0711105368545,86.50316472035409,,100.15183169790932,89.14800448691858,108.84785086380676,"rgba(38, 166, 154, 0.5)",7.4944524005290365,111.70035631489995,0.6330874400863654,67.8398515253275,11.107329556629253,True,False,True,False,True,3.555599229484386,0.0,0.0,0.0,0.0,0,1.0095418242959227,0.8688104245481294,False,False,False,False,0.1793465048591645,0.1631475864799494,False,False,False,False,903610.0,815457.0773105006,False,False,False,False,13500.642671070445,False,False,False,False
2025-08-12 17:00:00+00:00,116.4,117.53,116.37,116.74,12184.0,,,,108.21112296429256,109.44705545309985,110.49520077573678,110.87432068701294,111.87318911972328,113.94525079911527,115.78320313029444,115.78519123872346,111.33033437352894,109.90012248073188,106.293075389293,106.24393434860758,103.79790657552414,99.13060259598963,97.53544216424909,95.97720111582844,93.00865018328369,92.06789908699108,91.44800054784183,90.11755803962934,89.19348157624971,87.23979503860775,86.69361458171343,86.32040413624934,,,,104.91873184311488,108.80307616991382,110.92802241441896,111.32500445649491,114.44950851328889,116.24516308852955,112.1465239807755,106.83106312502356,104.68296351705821,100.18986696353487,98.79017634264876,96.80004199997444,94.18615844789922,92.62391474946854,91.6871967179477,90.96631209821227,90.48239242724289,89.89569669528285,88.1358421670581,87.11487773057777,86.54597773490825,,100.18986696353487,89.19348157624971,108.89682441385904,"rgba(38, 166, 154, 0.5)",7.4725548744296955,111.75404145312226,0.6672361234762116,67.32165870755102,11.107329556629253,True,False,True,False,True,3.850220611155226,0.0,0.0,0.0,0.0,0,1.0086720981017976,0.8706744498572149,False,False,False,False,0.16854023666979231,0.16584391157487086,False,False,False,False,915794.0,817012.6885149889,False,False,False,False,13480.229606402687,False,False,False,False
2025-08-12 18:00:00+00:00,116.76,117.06,116.5,116.66,5912.0,,,,108.2675271835693,109.49060346821511,110.52843364004443,110.90303066806086,111.88929072471606,113.95318130431184,115.78543094633176,115.78682561197714,111.33822299026183,109.90966585693704,106.30630541211877,106.25720935439035,103.81334026784204,99.14957112438837,97.55540754071355,95.9980229851443,93.0306891201907,92.09004755840314,91.47018475127766,90.13976650418184,89.21538325250964,87.26097713062317,86.71437016735952,86.34079400846349,,,,105.0502072633735,108.85306188857996,110.95378529044369,111.34396863793499,114.45557363259891,116.24619977481291,112.15339959401165,106.8437863557402,104.69764556274833,100.2081061392654,98.80936991776538,96.82042682787994,94.20781754736308,92.64601230934049,91.7093707889632,90.98852533685726,90.5046244069227,89.91788252892012,88.15754811456169,87.13596878504389,86.56661261197735,,100.2081061392654,89.21538325250964,108.9197497044176,"rgba(38, 166, 154, 0.5)",7.437003273140084,111.77901843754421,0.6563102614307332,66.8668487729033,11.107329556629253,True,False,True,False,True,3.76034423259976,0.0,0.0,0.0,0.0,0,1.0077194901350386,0.8740692440368517,False,False,False,False,0.16435186128233173,0.1650978864286013,False,False,False,False,909882.0,818452.5228015782,False,False,False,False,13362.892713280164,False,False,False,False
2025-08-12 19:00:00+00:00,116.655,117.17,115.44,116.745,20616.0,,,,108.45201213722893,109.63259443767792,110.6363513064473,110.99614591142749,111.94132673049141,113.9776622652803,115.79079688193654,115.79077053055627,111.36409386134223,109.94134156819518,106.35091168627369,106.30197357945221,103.86567892694842,99.21431960037582,97.62366457415206,96.0693014566757,93.10629211976294,92.16607254259776,91.54636151581556,90.2160852663008,89.29068863572952,87.33388461074671,86.78583120565672,86.41101071504829,,,,105.47588971913648,109.01635316837373,111.03747537165869,111.4055939992794,114.47383652822865,116.24768994493829,112.17571847417464,106.88661434361072,104.74734622547165,100.27029163805389,98.87490961343889,96.89016250731939,94.28205923809169,92.7218355142006,91.78550164596129,91.06482348507885,90.58100806416293,89.99413307377519,88.23222187593635,87.20856793112743,86.6376637738874,,100.27029163805389,89.29068863572952,108.99470793799996,"rgba(38, 166, 154, 0.5)",7.405772272691524,111.85975006439651,0.6596543555109913,66.6303748736411,11.107329556629253,True,False,True,False,True,3.8482729950784176,0.0,0.0,0.0,0.0,0,1.0033348714291708,0.8742187172280717,False,False,False,False,0.15267879992930103,0.15888834317895117,False,False,False,False,930498.0,820189.661982949,False,False,False,False,13475.343989043262,False,False,False,False
2025-08-13 14:00:00+00:00,119.79,121.52,119.45,120.295,17511.0,,,,108.67688620433154,109.8163395347616,110.78547467784341,111.12861045701592,112.0226932304549,114.03085037162387,115.8222617367131,115.81399300371005,111.40285117074698,109.984266996605,106.40326371491125,106.35444006628279,103.92371121497817,99.28151591691524,97.69339855525476,96.14117213813536,93.18098145241153,92.2407709813077,91.62095726039388,90.29031949437122,89.3636274593494,87.40393032560767,86.85434705491107,86.47824322083825,,,,105.93529037480685,109.22080320012722,111.15726045945424,111.49705378818251,114.51970264352589,116.27324538695248,112.21192733934662,106.9376678218801,104.80343991159279,100.33560607720841,98.94268461484612,96.96094977168707,94.35595406870301,92.79657194128848,91.86014799326581,91.13935054425609,90.65543719668277,90.06822284848629,88.30421970754709,87.2782842817011,86.7057499045906,,100.33560607720841,89.3636274593494,109.09127359659269,"rgba(38, 166, 154, 1.0)",7.416998088759379,111.97010876365614,1.1224070893263964,68.91493546370486,13.387012426079792,True,False,True,False,True,7.403884008690419,0.0,0.0,0.0,0.0,0,1.009780657408745,0.8640199740007842,False,False,False,False,0.25721286471131977,0.20805060394513547,False,False,False,False,948009.0,822171.357146004,False,False,False,False,13537.912299290652,False,False,False,False
2025-08-13 15:00:00+00:00,120.35,123.02,120.18,122.575,13690.0,,,,108.86865236086292,109.9754416716096,110.91663014526856,111.24594332635276,112.09641839011452,114.08146349308942,115.85450801166763,115.83785734267143,111.4379334910048,110.02238015560921,106.44828184879518,106.39954184326119,103.97290635519822,99.33746853263645,97.75120616131174,96.20052608676514,93.24229606792709,92.30199596511032,91.68203800104781,90.35098464960474,89.42316164477474,87.46096940176005,86.91010851162285,86.53294011040535,,,,106.31051664241144,109.39638341407996,111.26365283085595,111.57910281787228,114.56407965171992,116.3001691241853,112.24515770298952,106.98173380157704,104.85120908405895,100.39017412050762,98.99906229850625,97.01952214467588,94.41674943349018,92.85788452899588,91.92129301732673,91.20033011416936,90.71629311601794,90.12875134804462,88.36290745779884,87.33504759181876,86.76115330577362,,100.39017412050762,89.42316164477474,109.17506673827624,"rgba(38, 166, 154, 1.0)",7.452121017379501,112.06685197254285,1.4100882155497103,71.63352954565632,16.294389347067764,True,False,True,False,True,9.547444877631914,0.0,0.0,0.0,0.0,0,1.0171624479070438,0.8571985793763216,False,False,False,False,0.2859580198471181,0.2470043118961268,False,False,False,False,961699.0,824334.5764150581,False,False,False,False,13540.270248138859,False,False,False,False
2025-08-13 16:00:00+00:00,122.58,123.845,122.49,122.49,10188.0,,,122.94166666666666,109.0186337091518,110.10100213196311,111.02107880599966,111.33977628095386,112.15617757667803,114.1235380629679,115.88226728220687,115.85844244857913,111.46640640399033,110.05299539040627,106.48380455920422,106.4351238987173,104.01140635062677,99.38079507016818,97.7958492376066,96.24625851660765,93.28936782193016,92.34895361858689,91.72885699497118,90.39742927324231,89.46870691845103,87.50454387843092,86.95269239033776,86.5747018584865,,,,106.59597415006789,109.53428140483412,111.34889582316833,111.64524841162005,114.601274899539,116.32363121025283,112.27232220083481,107.01657927820193,104.88869245436301,100.4325133137738,99.04269159524853,97.06470529802412,94.46348488876221,92.90493573397237,91.96817195345182,91.24705056458436,90.76289848188696,90.17508267366574,88.40776864507659,87.37840793173208,86.80345993343089,,100.4325133137738,89.46870691845103,110.19730111139742,"rgba(38, 166, 154, 1.0)",7.473907357547378,112.75766292708167,1.3021752354329517,73.30100464932858,18.129503565299714,True,False,True,False,True,9.44557425180355,0.0,0.0,0.0,0.0,0,1.0257308976949406,0.8606243041524061,False,False,False,False,0.32717389772096533,0.28708910480854605,False,False,False,False,951511.0,826306.303912499,False,False,False,False,13488.29706599717,False,False,False,False
2025-08-13 17:00:00+00:00,122.49,122.71,121.68,122.71,4443.0,,,122.76705625042716,109.08038428045506,110.15258287783064,111.0638931087318,111.37822234577423,112.1806544954364,114.14057364583037,115.89332465176172,115.86665660966435,111.47815940634096,110.06570772779322,106.49870862378992,106.45005451551741,104.02763885076644,99.39918015249873,97.81482457321997,96.26572501787521,93.30945201993259,92.36900282117686,91.7488556034481,90.41728527623653,89.48819000412456,87.52320547086542,86.97093556587974,86.59259674335378,,,,106.71314474395636,109.59100199334513,111.38385736048438,111.67239798755503,114.61628139144038,116.33292674910462,112.28348940357736,107.0311808720492,104.90447130266841,100.45045734865579,99.06121205568142,97.0839236957169,94.48340780881865,92.92501684951576,91.98819287439153,91.26701351524926,90.78281852991181,90.19489303011242,88.42697109659491,87.39697917879987,86.82158587460435,,100.45045734865579,89.48819000412456,110.2168802678182,"rgba(38, 166, 154, 1.0)",7.490806787278388,112.77981497254989,1.325649600829981,74.53850973255032,19.557407216878644,True,False,True,False,True,9.65351919814356,0.0,0.0,0.0,0.0,0,1.0222686295591765,0.8654164254404102,False,False,False,False,0.30148488937361817,0.2942869970910821,False,False,False,False,955954.0,828316.3457123052,False,False,False,False,13348.05990218326,False,False,False,False
