date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_181,aVWAP_peak_151,aVWAP_peak_147,aVWAP_peak_132,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_114,aVWAP_peak_109,aVWAP_peak_91,aVWAP_peak_76,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_36,aVWAP_peak_23,aVWAP_peak_15,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_136,aVWAP_valley_113,aVWAP_valley_94,aVWAP_valley_74,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_34,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_69,aVWAP_OB_bear_151,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-10 00:00:00+00:00,7.2,8.88,7.09,8.37,48779170,,,,,,7.7233333333333345,8.009160211803241,7.846335053567366,7.7465943617043775,7.132964885415898,6.787842284711551,6.416666610100226,6.2813673265323136,6.052641137777705,5.882883750768009,5.821767077635424,,,,7.799254996768824,7.252607591425954,6.734395326904965,6.649107489251081,6.525441100563983,6.334330361160625,6.141788801086786,6.017565470444294,5.962321240885782,5.835827888860586,5.7739987853736885,6.649107489251081,,7.368159553488658,"rgba(38, 166, 154, 0.5)",1.4748354374531323,7.844520898868192,-0.43701207775506357,57.36762630014939,11.261642760874288,False,False,True,False,False,7.667253620469577,0.0,0.0,0.0,0.0,1,1.0687057996993474,0.8605220607607229,False,True,False,False,0.21338628961552367,0.22405257483471303,False,False,False,False,187926837,167657637.88543975,False,False,False,False,29417703.086510483,False,False,False,False
2024-05-17 00:00:00+00:00,7.99,8.09,7.055,7.18,40444054,,,,,,7.718044942312329,7.958761393324953,7.830624774390777,7.743849357710355,7.156352116306956,6.81866539120238,6.45403664252293,6.319932508923787,6.092815097344396,5.923487806778506,5.861316146190358,,,,7.790115081601724,7.27283847412601,6.76633997085714,6.682822314436266,6.561551513667884,6.3724315927521955,6.181456559119146,6.0578375557540065,6.002819489589694,5.876172064609969,5.812029545953745,6.682822314436266,,7.373841381626889,"rgba(38, 166, 154, 1.0)",1.4888530805608393,7.824386547907445,0.11123559084162264,57.10054932601095,10.974913883467437,False,False,True,False,False,11.325218043768754,0.0,0.0,0.0,0.0,1,1.048376019530878,0.9100155906135484,False,False,False,False,0.041440690172575775,0.1327466325036444,False,False,False,False,228370891,172154915.8939257,False,False,False,False,30234469.820843037,False,False,False,False
2024-05-24 00:00:00+00:00,7.77,8.175,7.505,8.0,29964377,,,,,,7.742838951958881,7.942915369528344,7.829514339064316,7.747855989713398,7.17554820887361,6.842740247549896,6.482559624973035,6.349246404331193,6.1231973157363315,5.954126030977967,5.891169354861426,,,,7.792020522464203,7.29003358430459,6.791175051479865,6.7088646838188835,6.58923451932273,6.401436839405596,6.21150630385372,6.088278397001183,6.033405732683072,5.906607721430544,5.840761967893806,6.7088646838188835,,7.3863506948756,"rgba(38, 166, 154, 0.5)",1.4968645548263546,7.826822295753936,-0.03796088000796312,56.330762501887,10.17164184163763,False,False,True,False,False,10.0128155049116,0.0,0.0,0.0,0.0,1,1.0498193120473507,0.9271299614829799,False,False,False,False,0.13758219107555808,0.13516441178960126,False,False,False,False,198406514,174099478.71659786,False,False,False,False,30214462.945225034,False,False,False,False
2024-05-31 00:00:00+00:00,7.78,8.05,7.59,7.89,16125419,,,,,,7.750445379215294,7.935201556163942,7.828576327621376,7.7495473403934225,7.185269787467207,6.8550934784851485,6.497309248968027,6.364447187928927,6.139014560113478,5.970120854959684,5.906779251125246,,,,7.792565122239126,7.298677361610038,6.8039344990908734,6.722268290263982,6.6035154216523235,6.416462138621819,6.2271271115447115,6.104135861191313,6.049352789318169,5.9225112218536635,5.8558095831269865,6.722268290263982,,7.3921579142550415,"rgba(38, 166, 154, 0.5)",1.5070005051500572,7.8266970963099345,-0.03098678212140642,55.80365769117269,9.587712215769606,False,True,True,False,False,10.058608833166787,0.0,0.0,0.0,0.0,1,1.0607784625041725,0.9322469598314145,False,False,False,False,0.11433843646958086,0.12475142412959106,False,False,False,False,214531933,177094475.3301832,False,False,False,False,29170830.06039355,False,False,False,False
2024-06-07 00:00:00+00:00,6.9,7.82,6.84,7.8,26728368,,,,,,7.657451329450885,7.870983736271525,7.787677583871396,7.723936075318989,7.1853045648515845,6.861990296909635,6.509806605982611,6.378420085751928,6.155080005218452,5.987285326775384,5.923837114850193,,,,7.757389572847177,7.295654889095383,6.811742861840923,6.73148017418594,6.614637614064934,6.429874760536422,6.2424531802977175,6.120444643018712,6.066056913964496,5.939809535922846,5.872482928262066,6.73148017418594,,7.368361108464344,#000000,1.5047189196082544,7.768375555610246,-0.5771015066630001,53.22680833190037,7.0491519547836035,False,True,False,False,False,4.9968223711685695,0.0,0.0,0.0,0.0,1,1.0140893654441308,0.9494726204762206,False,False,False,False,-0.09319123134862045,0.015780096390485304,False,False,False,False,187803565,177887741.23165113,False,False,False,False,28989906.944808844,False,False,False,False
2024-06-14 00:00:00+00:00,7.04,7.18,6.59,6.95,23270266,,,,,,7.566939748178673,7.806048145029846,7.742952224117966,7.693937885409925,7.1800295782224,6.863318569300211,6.516439254867298,6.386559163484055,6.165377271361743,5.998805773204895,5.935454486989548,,,,7.71790274549604,7.287414888332965,6.813923044380366,6.734963541693351,6.619897555735678,6.437443632112106,6.2519743919731905,6.131011824985582,6.077048937591436,5.951545582332798,5.883965138083507,6.734963541693351,,7.340743037016173,#000000,1.502773507956612,7.708460715705631,-0.4448180062839722,51.74389664652077,5.616927973966106,False,True,False,False,False,5.666625497831564,0.0,0.0,0.0,0.0,1,1.0014582290294514,0.9873620150780883,False,False,False,False,-0.31908051796396597,-0.15165021078674035,False,False,False,False,211073831,180345970.10338068,False,False,False,False,28566229.837785967,False,False,False,False
2024-06-21 00:00:00+00:00,6.9,7.22,6.76,7.01,15122056,,,,,,7.521148165212995,7.769487958488476,7.717095190924681,7.676203441626512,7.177037327607855,6.8644233227602545,6.520873307224636,6.391941264705184,6.172122751262351,6.00632612225881,5.943034799721133,,,,7.694924959635672,7.282602897303438,6.815561147277863,6.737419086950227,6.623469623096057,6.442466473334704,6.258229056927465,6.137928067166368,6.084234347160365,5.959202336009022,5.891457352797267,6.737419086950227,,7.325590349778797,#000000,1.5018868852933704,7.675664068565456,-0.5164597122198996,50.34723084100363,4.274933989002221,False,True,False,False,False,4.886656064502631,0.0,0.0,0.0,0.0,1,1.0029364407401788,0.9921694913595231,False,False,False,False,-0.2702886244945555,-0.21096941764064792,False,False,False,False,195951775,181501955.6512784,False,False,False,False,27570365.109061077,False,False,False,False
2024-06-28 00:00:00+00:00,6.98,7.23,6.565,6.88,20876205,,,,,,7.464913399105202,7.721945394317963,7.682557009789762,7.651953774988824,7.172392767282739,6.865364065855205,6.526374457974739,6.398759751692868,6.180843561253619,6.0161427703390435,5.952963200165169,,,,7.663995167128785,7.275491666211471,6.8172295461666765,6.740202842249902,6.627779152673031,6.448785635600928,6.266262618105063,6.14689003834276,6.093575030911838,5.969220470062949,5.901297427118552,6.740202842249902,,7.305604563309653,#000000,1.5008438827407617,7.633352742585428,-0.4353235870157991,49.57478861108283,3.525222444453817,False,True,False,False,False,5.279733944367035,0.0,0.0,0.0,0.0,1,0.9867456465473615,0.9865046583027681,False,False,False,False,-0.31319851739389754,-0.2620839675172727,False,False,False,False,216827980,184118698.19562817,False,False,False,False,27074501.397278775,False,False,False,False
2024-07-05 00:00:00+00:00,6.96,7.165,6.72,7.04,9568033,,,,,,7.443505312454816,7.702486427877793,7.668171408721515,7.641695380843665,7.170516211658186,6.865950438567202,6.5289906893535425,6.40196285751222,6.184896563419363,6.020685908138435,5.957554451219383,,,,7.651056662345089,7.272536835685125,6.818139230645412,6.7416089069929,6.62986525598576,6.451766081208809,6.270008381523285,6.1510507965685575,6.097905275214177,5.973853282869279,5.905846382906662,6.7416089069929,,7.29756668157917,#000000,1.5009507737515013,7.616304952849803,-0.43725947867658815,48.96918599526493,2.9084163740302813,False,True,False,False,False,5.165083140341963,0.0,0.0,0.0,0.0,1,1.0009669823864158,0.9905719217324457,False,False,False,False,-0.3146459433413667,-0.2883649554293197,False,False,False,False,207259947,185832864.77372977,False,False,False,False,25777725.96044331,False,False,False,False
2024-07-12 00:00:00+00:00,7.41,7.61,6.775,6.94,17595648,,,,,7.265000000000001,7.430864465722413,7.6831442545087745,7.654149762724431,7.631859278438104,7.171949389339068,6.871070295514804,6.537288204227017,6.411115096976287,6.195285112124585,6.031739126802476,5.96855170475574,,,,7.638634261804105,7.272413697693951,6.823769429614903,6.748031586031263,6.637376573383858,6.460592066206714,6.279956681467086,6.161585467661374,6.108678120313317,5.984991290770846,5.916619594117107,6.748031586031263,,7.344285483536055,"rgba(38, 166, 154, 0.5)",1.5031562948831545,7.508289620738904,-0.06538882288787176,49.84385726423281,2.9084163740302813,False,True,False,False,False,7.382200369023767,0.0,0.0,0.0,0.0,1,1.0071775312066573,1.0054487814543294,False,False,False,False,-0.19698299775865888,-0.24267397659398932,False,False,False,False,224855595,188723437.38308313,False,False,False,False,25171646.111521583,False,False,False,False
2024-07-19 00:00:00+00:00,6.56,7.41,6.42,7.4,20079876,,,,,7.015392980333864,7.383445182442722,7.640566071062074,7.6214166469001725,7.6076922603256145,7.165563759612436,6.8699966319158765,6.540582804301426,6.415725213296956,6.201814230433383,6.039415471549156,5.976425030117818,,,,7.608811773967794,7.263705824953803,6.823385261872367,6.748703255664979,6.639497729919773,6.464703500557174,6.285785826024104,6.168366232988351,6.115849628299884,5.992903825188438,5.924508695635204,6.748703255664979,,7.299997639338673,#000000,1.4975442359872861,7.415205220184708,-0.571071758438506,48.24139335613035,2.167692569688647,False,True,False,False,False,2.631740066041033,0.0,0.0,0.0,0.0,1,0.9458747805734347,1.0268188024185683,False,False,False,False,-0.3280615997835142,-0.28536778818875175,False,False,False,False,204775719,189912495.28063256,False,False,False,False,24794477.95511258,False,False,False,False
2024-07-26 00:00:00+00:00,6.52,6.7,6.05,6.62,18188786,,,,,6.8226250714752705,7.3225428617268316,7.589815586724168,7.581373509856965,7.577442224232989,7.154297393183292,6.8642335196387005,6.539249116882438,6.415806734552608,6.203971518553619,6.042873950678186,5.980240996093769,,,,7.5719590400505385,7.249999878344239,6.818313886821162,6.744683247374133,6.636921387414345,6.464250079747327,6.2871771809449495,6.170808517236838,6.118725785540388,5.996671382287771,5.928526603068057,6.744683247374133,,7.255260297205415,#000000,1.490440711170196,7.329089257445808,-0.542852359964433,47.00201937439343,0.9419172570414887,False,True,False,False,False,2.417374150793549,0.0,0.0,0.0,0.0,1,0.941998738047857,1.0417414939571907,False,False,False,False,-0.34282825441539394,-0.31409802130207287,False,False,False,False,186586933,189666157.33391905,False,False,False,False,24305167.439919055,False,False,False,False
2024-08-02 00:00:00+00:00,5.55,6.915,5.47,6.55,33814780,,,,,6.504272829262652,7.180745477522994,7.4738917364437105,7.487593954819643,7.504952551742056,7.12202313851841,6.843481043305204,6.527633147266003,6.407262330748899,6.199958974387662,6.041810861491339,5.980211186871866,,,,7.484889882587598,7.21257668383907,6.798973507471984,6.727475785874886,6.6226450013753055,6.454546796825058,6.28147638269258,6.16744089162584,6.116326125198255,5.996377750201433,5.929261434537869,6.727475785874886,,7.161340080551332,"rgba(239, 83, 80, 0.5)",1.474836989007311,7.161625999512251,-1.0927485624001134,44.0716132671909,-1.8793816895679285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9120795107033639,1.0609231651376145,False,False,False,False,-0.34282825441539394,-0.3284631378587334,False,False,False,False,152772153,186933268.12399912,False,False,False,False,25009583.185110237,False,False,False,False
2024-08-09 00:00:00+00:00,5.58,5.75,4.95,5.08,32047770,,,,,6.220564907695803,7.021319647197399,7.343226262709133,7.379330355877942,7.419342265093986,7.0790435231064635,6.812709239616046,6.506440660583712,6.389440768964794,6.1871420553774215,6.032355515772779,5.972133103702221,,,5.426666666666668,7.383560248807048,7.164118011500168,6.769667062061845,6.700370780735575,6.598568851029119,6.435454942890314,6.266779488105624,6.155357643295804,6.105332193044144,5.987861367029131,5.922330714072987,6.700370780735575,,6.924988112827066,#000000,1.4636233946755046,6.502944371067251,-0.6305886981752393,42.07558105274276,-3.745986426259975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8733008099275328,1.1065694122104863,True,False,False,False,-0.34282825441539394,-0.33564569613706363,False,False,False,False,184819923,186776724.04073992,False,False,False,False,25530930.356583554,False,False,False,False
2024-08-16 00:00:00+00:00,5.96,6.19,5.62,5.62,16717029,,,,,6.184674346658956,6.9716202598024735,7.297476533273923,7.340497334408265,7.3878732495599175,7.063959879852905,6.802746149253737,6.500643989256215,6.385063479138933,6.184880788974418,6.0314883375121,5.9717644306839075,,,5.596928643343737,7.346999634326293,7.146801284268018,6.760343031498666,6.692015824281959,6.59155197822164,6.430540746535863,6.263726687198527,6.1534000927074075,6.103831292441071,5.987362095374499,5.9223378745995765,6.692015824281959,,6.913957731474822,#000000,1.4420615248460962,6.512674945769772,-0.3832533745942335,41.871648092414645,-3.904961898303725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9106558143886239,1.0638506876227898,False,False,False,False,-0.2123435561726916,-0.27399462615487763,False,False,False,False,201536952,187870074.25994438,False,False,False,False,24878048.7746144,False,False,False,False
2024-08-23 00:00:00+00:00,6.4,6.59,5.79,6.01,25373947,,,,,6.196341630162909,6.925872077307688,7.2491034698888,7.29845774569119,7.352976207958897,7.048342746509399,6.7936718738370905,6.497066897938287,6.383305831479148,6.1858455696931,6.034214293800599,5.975032176996724,,,5.8238644679800755,7.307202417098252,7.128405392807734,6.752113851512458,6.685078369267539,6.586403579529017,6.428092491532662,6.263677076941887,6.154747934947044,6.10576194329934,5.990526798626479,5.925958951016036,6.685078369267539,,6.912423802924204,#000000,1.4158469276452625,6.5487954113348685,-0.1050928659232494,43.028862414164465,-3.904961898303725,False,True,False,True,False,1.780852997804903,0.0,0.0,0.0,0.0,0,0.9474002699809152,1.0328166457198715,False,False,False,False,-0.1482573276388137,-0.21112597689684565,False,False,False,False,226910899,190761987.2036522,False,False,False,False,24914781.976494815,False,False,False,False
2024-08-30 00:00:00+00:00,6.03,6.62,5.9,6.43,24179544,,,,,6.194668550008517,6.8830090891308515,7.203764754574547,7.2585913010701155,7.3194779660996465,7.032621673612314,6.784100343940112,6.492684947381651,6.380663094256679,6.185815194768666,6.035890373385572,5.9772584879374655,,,5.912269110152343,7.269314082821297,7.110085695045291,6.743336982029912,6.67751616753163,6.580526222270851,6.424789354367852,6.262670641158814,6.155088253108229,6.106665145531429,5.992636160492654,5.928562496276925,6.67751616753163,,6.896790256645502,#000000,1.385956748281892,6.548427875966564,-0.3740577594569497,42.99633981950019,-3.904961898303725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.954248677500834,1.0543296954677597,False,False,False,False,-0.13271940368932209,-0.17192269029308388,False,False,False,False,202731355,191648607.0404187,False,False,False,False,24860319.904161863,False,False,False,False
2024-09-06 00:00:00+00:00,5.31,5.96,5.19,5.94,17946184,,,,,6.132972365752915,6.825642367593227,7.15120850236642,7.21278977391792,7.281329626182271,7.0120455720896855,6.769172607426905,6.482363099598827,6.3719794018565885,6.179596943644176,6.03134649353498,5.973397424466132,,,5.846574581988532,7.225798353586562,7.087060450756898,6.729107319818158,6.664342252556141,6.568814735067363,6.415485928939289,6.255522340036108,6.149233687171189,6.10135310876268,5.9885608052183334,5.925269469762824,6.664342252556141,,6.854459420166132,"rgba(239, 83, 80, 0.5)",1.3631615610196208,6.489099454425273,-0.8649741073562313,41.50027678961308,-4.300032527409549,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8915645346610495,1.0943125239371887,False,False,False,False,-0.28880059205794095,-0.23036164117551242,False,False,False,False,184785171,191140204.3707581,True,False,False,False,24348161.68903876,False,False,False,False
2024-09-13 00:00:00+00:00,5.73,5.9,5.255,5.38,20095213,,,,,6.088109139278346,6.772984675821763,7.100744815518885,7.168219647124296,7.243681401271992,6.991726316367939,6.754661708500506,6.4726628248717,6.363978161230579,6.1741610011571115,6.027647253504253,5.970383055727322,,,5.814412551746323,7.183295209709786,7.064255713310456,6.715325074484845,6.651665872295096,6.557673186889381,6.406840897518441,6.249119080160489,6.144174500190705,6.0968581722077975,5.985340929591938,5.922812216168027,6.651665872295096,,6.818209117865028,#000000,1.330678916334961,6.44406279559133,-0.5366153974679679,41.67346754623585,-4.300032527409549,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9055236070168655,1.0816701299956508,False,False,False,False,-0.2882099271927717,-0.25928578418414205,False,False,False,False,204880384,192157995.45440564,False,False,False,False,24033128.452813666,False,False,False,False
2024-09-20 00:00:00+00:00,6.26,6.5,5.63,5.75,23482513,,,,,6.092051498992331,6.741554784151566,7.064556193315005,7.1351782350506525,7.214809326575181,6.977188669668177,6.745513015551247,6.468174300532333,6.361072854884472,6.173657928617149,6.028733457073937,5.971995990024235,,,5.860775692120104,7.151534181135064,7.047494462325813,6.706884679292212,6.644312095233467,6.551833516008644,6.403332961938479,6.24771469788263,6.144015431571535,6.097222151494683,5.98683629439741,5.924796589843113,6.644312095233467,,6.803065605888515,#000000,1.2998159537078784,6.439734542144752,-0.13827691653732826,43.22417274233004,-4.300032527409549,False,True,False,True,False,1.0970681128274506,0.0,0.0,0.0,0.0,0,0.9139908256880733,1.0528000764525993,False,False,False,False,-0.17618651236622032,-0.21773614827518117,False,False,False,False,228362897,194839840.01333857,False,False,False,False,23992342.122975618,False,False,False,False
2024-09-27 00:00:00+00:00,6.63,6.8,6.36,6.4,40620278,,,,,6.1626984198566594,6.730258862539422,7.036211701966548,7.107079347175767,7.188278417152198,6.966398943105859,6.741835241036659,6.471021261575553,6.366026778967467,6.181832491685779,6.038971268032902,5.982727512410094,,,6.009891358363501,7.12402675064416,7.033924562328148,6.704202323008625,6.643177934692779,6.552868027421453,6.4074797400992125,6.254688989257795,6.152635068115668,6.106533500909771,5.997549309247751,5.935746402769259,6.643177934692779,,6.810060360416893,#000000,1.263381819412338,6.484765085681532,0.11495726160284898,45.247982538195,-4.300032527409549,False,True,False,True,True,2.808762335713851,0.0,0.0,0.0,0.0,0,0.9318008393742846,1.0395841281953453,False,False,False,False,-0.062380881303739866,-0.14005851478946052,False,False,False,False,268983175,200331938.9012394,False,False,False,False,25224041.076829277,False,False,False,False
2024-10-04 00:00:00+00:00,6.91,6.995,6.425,6.58,25081784,,,,,6.21155082514847,6.732390317855558,7.026853231791219,7.096766120592219,7.177651509439807,6.963134196977319,6.742358670064173,6.4751463785619645,6.371290097367297,6.188846642803742,6.047091998938372,5.991061067644558,,,6.095161063249159,7.113709560556494,7.029230459640837,6.705275141082037,6.645111578505223,6.556011899544681,6.412305336988793,6.26105218196421,6.159887282355737,6.114160103092942,6.00590987275663,5.944124457505248,6.645111578505223,,6.818880595531526,#000000,1.2352294603918044,6.516488859511101,0.3185733121715543,47.35867806761433,-6.832520531666944,False,True,False,False,True,4.077232975525948,0.0,0.0,0.0,0.0,0,0.9180247638623796,1.0817305339401948,False,False,False,False,-0.005370768624407211,-0.07271464170693387,False,False,False,False,294064959,207275125.57522166,False,False,False,False,25213503.515582662,False,False,False,False
2024-10-11 00:00:00+00:00,7.1,7.13,6.63,6.91,22883790,,,,,6.2617561980446625,6.741276339048416,7.024511649761825,7.092794562921378,7.17248922621786,6.962982709420365,6.745212134099271,6.480962996603316,6.378017912599489,6.196983773564484,6.056103379672637,6.000188976795424,,,6.174211049167937,7.109478212055475,7.027987639544787,6.708581103451345,6.64913191710736,6.561039816459083,6.418681295508219,6.268667210151845,6.1682120159378035,6.122784027301766,6.0150956324702305,5.9532154043529815,6.64913191710736,,6.831269972028198,"rgba(38, 166, 154, 0.5)",1.206501352470656,6.55043880900571,0.4554998549060107,49.31205038348634,-4.972705095048255,False,True,False,False,True,4.929742305197227,0.0,0.0,0.0,0.0,1,0.9350334241148799,1.0559544441693487,False,False,False,False,0.03522250213559253,-0.018746069785670668,False,False,False,False,316948749,215399097.6807608,False,False,False,False,25040932.144058023,False,False,False,False
2024-10-18 00:00:00+00:00,8.33,8.34,7.03,7.1,35088159,,,,,6.4157853587809965,6.808581885387104,7.065275953708802,7.125669971975905,7.197285636963743,6.984675739417642,6.768673997316336,6.506945063352739,6.404523116055881,6.224331554122021,6.083794786432142,6.0274250923622406,,,6.387795862867492,7.1402152493956725,7.049346028788367,6.732440313001515,6.673658851677566,6.586525735254695,6.4449736352451525,6.295725498308271,6.195630865574804,6.150353986910726,6.04270675440921,5.979738310188285,6.673658851677566,,6.894330568460207,"rgba(0, 255, 255, 0.75)",1.1998404548593642,6.6693597651860985,1.3840508778382112,53.14111140295816,-1.357726031405015,False,True,False,False,True,10.084269692944183,0.0,0.0,0.0,0.0,0,0.9651442307692307,0.985576923076923,False,False,False,False,0.2314036152351766,0.10632877272475297,False,False,False,False,352036908,225520416.96366742,False,False,False,False,25785171.170424093,False,False,False,False
2024-10-25 00:00:00+00:00,7.53,8.45,7.415,8.36,24797126,,,,7.798333333333333,6.501925732316343,6.847608992306244,7.088629226087951,7.14448921179956,7.211422793526717,6.997773800508553,6.7832488191827105,6.523441647590379,6.42146858718154,6.241993900124768,6.101800547139837,6.045187165671782,,,6.501243032306233,7.157815551322746,7.062090092767381,6.7473148240421645,6.689030577154504,6.602610105613043,6.461739308977221,6.313134866510415,6.213365236966804,6.16822516213011,6.06069524925903,5.997081081821556,6.689030577154504,,7.031133176627506,"rgba(38, 166, 154, 0.5)",1.1715445568345482,6.912277772565539,0.5272716465035817,53.82043727869731,-0.8091629520146881,False,True,False,False,True,6.123664983277106,0.0,0.0,0.0,0.0,0,0.9866102889358703,0.9708715057552268,False,False,False,False,0.294681108675952,0.20050494070035246,False,False,False,False,327239782,233055184.7441365,False,False,False,False,25711982.639281567,False,False,False,False
2024-11-01 00:00:00+00:00,7.23,7.6688,7.18,7.41,20234793,,,,7.601191430892978,6.5434219822926245,6.8635694753978616,7.09549491243326,7.149290530654007,7.21421325077934,7.0024651200464625,6.789830042943238,6.532067846851221,6.430684190564193,6.2521346653342045,6.11248782636791,6.0558577147581305,,,6.5541079673810145,7.162125040011169,7.066164306831753,6.754208687566629,6.696426971377828,6.610721197998511,6.470724885266743,6.322935921564439,6.223622466006357,6.178675274996788,6.0714653891834836,6.007602056019284,6.696426971377828,,7.025204401672047,"rgba(38, 166, 154, 0.5)",1.1335534815329646,6.890572713991119,0.2994364990612138,53.60669244595689,-0.8091629520146881,False,True,False,False,True,4.703962541479079,0.0,0.0,0.0,0.0,0,0.9696294796517514,1.0362132299771498,False,False,False,False,0.19190566707124673,0.1962053038857996,False,False,False,False,307004989,238532948.0223486,False,False,False,False,25306264.888223674,False,False,False,False
2024-11-08 00:00:00+00:00,7.38,7.48,6.96,7.12,35108617,,,,7.457560692291852,6.599950004072736,6.8845954217673855,7.102983801671583,7.153915229771538,7.216083848955491,7.008424571458921,6.7992232441055975,6.545102956847416,6.444805729747526,6.267962560885574,6.129352940784771,6.0727681842486385,,,6.623544346929076,7.166098676852519,7.07097252075657,6.764155712359158,6.707260344292154,6.6228150248472195,6.484423582205441,6.338133260655007,6.239671537028781,6.195085186320234,6.088510986839978,6.024335679513068,6.707260344292154,,7.028412911452767,"rgba(38, 166, 154, 0.5)",1.1126063548717087,6.891412616265263,0.4391376892603447,53.76322711707822,-0.8091629520146881,False,True,False,False,True,5.326068004858957,0.0,0.0,0.0,0.0,0,0.9825406443529257,1.061107744764761,False,False,False,False,0.14900197245323898,0.1726036381695193,False,False,False,False,342113606,246205589.3540265,False,False,False,False,26032365.04465155,False,False,False,False
2024-11-15 00:00:00+00:00,7.38,7.815,7.0,7.37,38683886,,,,7.438278928800233,6.662721003383707,6.912086696953545,7.116080058292327,7.163559683565183,7.222223524116922,7.017652943989867,6.811778885249518,6.561320659273716,6.46209349051063,6.286942556042489,6.149346454083966,6.092749157701326,,,6.69803806286484,7.174895465328012,7.079135253902569,6.777267903789843,6.721269259526593,6.63810355073821,6.5012931441175,6.356489400119899,6.258866977620315,6.214636884001602,6.108664467799347,6.0440630948544,6.721269259526593,,7.048467162119721,"rgba(38, 166, 154, 0.5)",1.0884976504959234,6.9277811730005805,0.4154522766249306,53.8750375964506,-0.6673806036179641,False,True,False,False,True,5.326068004858957,0.0,0.0,0.0,0.0,0,0.9862364831877345,1.003375956953952,False,False,False,False,0.1983901200756945,0.1854968791226069,False,False,False,False,342113606,253309886.88335788,False,False,False,False,26969514.74504773,False,False,False,False
2024-11-22 00:00:00+00:00,8.88,8.96,7.56,7.56,52320774,,,8.466666666666667,7.7526672007169095,6.836112169165201,7.0170078682503485,7.19249576568881,7.229581566771632,7.2764545139561045,7.06259926456566,6.857393712957382,6.609075480733527,6.510072393874251,6.335345103754347,6.197697607988808,6.140179931656269,,,6.90156538241464,7.237850173639086,7.124403195349616,6.8232260445969,6.767846323302091,6.685593252718544,6.549165004764899,6.40477345698027,6.307253151067405,6.263065966220895,6.156735210505707,6.090211624164874,6.767846323302091,8.466666666666667,7.303480450261901,"rgba(0, 255, 255, 0.75)",1.099787645350172,7.489252854740854,1.264559709448576,56.6967633714803,2.1418063168680987,False,False,True,False,True,11.204618562350362,-1.0,8.96,7.56,0.0,0,0.9833860681022426,0.9417272537914478,False,True,False,False,0.3428282289632434,0.26416255404292516,False,False,False,False,394434380,263763553.0401462,False,False,False,False,28847385.80097012,False,True,False,False
2024-11-29 00:00:00+00:00,8.44,8.9,8.18,8.85,18369777,,,8.477061140462748,7.825752729677284,6.8906477179251455,7.05149010875542,7.218093354309797,7.251901859672532,7.294993571870683,7.078156580874396,6.873201716828208,6.625628253761848,6.526710872791168,6.352142723378344,6.214489464182766,6.156665065218015,,,6.963898170720037,7.259195502853756,7.140057079261075,6.839152878008761,6.7839866426208495,6.702048504692842,6.565763503082851,6.421524819646669,6.324047735114106,6.2798787907874285,6.173435504581626,6.106265836565429,6.7839866426208495,8.477061140462748,7.337309123550847,"rgba(0, 255, 255, 0.75)",1.0927034826067463,7.539339939696303,0.8242492813833517,57.587959075846136,3.0458358996197745,False,False,True,False,True,9.081206815635777,0.0,0.0,0.0,0.0,0,1.0097924969888072,0.9392865186693954,False,False,False,False,0.34282823119728784,0.3034953926201065,False,False,False,False,376064603,272082149.33346874,False,False,False,False,28071266.630527887,False,False,False,False
