date,Open,High,Low,Close,Volume,aVWAP_peak_309,aVWAP_peak_267,aVWAP_peak_194,aVWAP_peak_131,aVWAP_peak_107,aVWAP_peak_43,aVWAP_valley_299,aVWAP_valley_281,aVWAP_valley_221,aVWAP_valley_198,aVWAP_valley_173,aVWAP_valley_123,aVWAP_valley_84,aVWAP_valley_25,aVWAP_OB_bull_281,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-09 16:00:00+00:00,24.325,24.65,24.08,24.09,30275.0,,,,,,25.445772554052542,,,,,,,,25.23192787041388,,25.33885021223321,#000000,,25.125180209419366,,41.56508289870589,-2.722436620287638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66403.0,3955.976255665728,False,False,False,False,43487.794629118056,False,False,False,False
2024-12-09 20:00:00+00:00,24.095,24.14,23.77,23.92,16674.0,,,,,,25.39292683518509,,,,,,,,25.201408424963056,,25.29716763007407,#000000,,24.91300467513454,,37.692655986646145,-6.448419597744071,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83077.0,2606.627786585639,False,False,False,False,43072.07688293018,False,False,False,False
2024-12-10 16:00:00+00:00,24.23,24.46,24.23,24.38,12756.0,,,,,,25.365773403942814,,,,,,,,25.18637491216346,,25.276074158053135,#000000,,24.91988449014713,,38.479182201170005,-6.448419597744071,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70321.0,1475.9668906695829,False,False,False,False,42602.0601870708,False,False,False,False
2024-12-10 20:00:00+00:00,24.375,24.42,23.905,23.945,6434.0,,,,,,25.349131857928036,,,,,,,,25.17662094862516,,25.2628764032766,#000000,,24.906432212585088,,37.22738206458767,-7.122038862010115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76755.0,263.0836830623025,False,False,False,False,42041.3150678914,False,False,False,False
2024-12-11 16:00:00+00:00,24.075,24.335,23.92,24.325,44095.0,,,,,,25.254284785988208,,,,,,,,25.1201133330553,,25.187199059521753,#000000,,24.84552680222955,,38.908733357319214,-7.122038862010115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32660.0,-247.3517228766479,False,False,False,False,42073.1551443582,False,False,False,False
2024-12-11 20:00:00+00:00,24.32,24.49,24.3,24.48,14404.0,,,,,,25.232591630991777,,,,,,,,25.107274111978164,,25.16993287148497,#000000,0.9483984698731119,24.838500342375735,-0.3780060320254404,40.99919379115707,-7.122038862010115,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18256.0,-526.5555721343743,False,False,False,False,41644.17599483327,False,False,False,False
2024-12-12 16:00:00+00:00,24.14,24.26,23.98,24.19,11061.0,,,,,,25.21118398741063,,,,,,,,25.093824725652915,,25.15250435653177,"rgba(239, 83, 80, 0.5)",0.9426845793881528,24.822849942990114,-0.671327352570955,40.94881186859566,-7.122038862010115,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29317.0,-972.919051636167,False,False,False,False,41170.01822747151,False,False,False,False
2024-12-12 20:00:00+00:00,24.18,24.41,24.17,24.37,6581.0,,,,,,25.200845062383202,,,,,,,,25.087426366519797,,25.1441357144515,#000000,0.9405718406306823,24.81742069668054,-0.47569008272725766,42.15252976879478,-7.122038862010115,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22736.0,-1310.331159362738,False,False,False,False,40633.75437898358,False,False,False,False
2024-12-13 16:00:00+00:00,24.0,24.45,24.0,24.365,17638.0,,,,,,25.17292643489795,,,,,,,,25.069814711906453,,25.121370573402203,#000000,0.9193704661636984,24.801002719300755,-0.47424051059643635,42.925937900313514,-11.637457978484548,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40374.0,-1915.9694359617652,False,False,False,False,40277.23105527841,False,False,False,False
2024-12-13 20:00:00+00:00,24.365,24.41,24.165,24.17,10596.0,,,,,,25.156533038942374,,,,,,,,25.059296745354303,,25.107914892148337,"rgba(239, 83, 80, 0.5)",0.9044175867215171,24.790922215338934,-0.686543721014708,42.26923949707177,-11.637457978484548,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50970.0,-2676.4970416057686,False,False,False,False,39817.056930390376,False,False,False,False
2024-12-16 16:00:00+00:00,23.37,23.53,23.19,23.5,21753.0,,,,,,25.095075781182302,,,,,,,,25.016969611697387,,25.056022696439847,"rgba(239, 83, 80, 1.0)",0.8806351720810995,24.72640172030372,-1.39263313479237,38.63534615103078,-11.637457978484548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72723.0,-3762.489335534361,False,False,False,False,39536.99403224479,False,False,False,False
2024-12-16 20:00:00+00:00,23.5,23.715,23.485,23.695,9812.0,,,,,,25.072254169295736,,,,,,,,25.001148468838835,,25.036701319067284,"rgba(239, 83, 80, 1.0)",0.8829375775023777,24.705192477238114,-1.144126723086937,37.84155587638328,-7.983382775337738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62911.0,-4679.520508626852,False,False,False,False,39076.14141158983,False,False,False,False
2024-12-17 16:00:00+00:00,23.48,23.73,23.365,23.365,11397.0,,,,,,25.044043889912263,,,,,,,,24.981321018343444,,25.012682454127855,"rgba(239, 83, 80, 1.0)",0.8981169640314578,24.67809853983449,-1.462057384976083,35.869842666247656,-9.982784352529691,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74308.0,-5759.031818570621,False,False,False,False,38647.00743621634,False,False,False,False
2024-12-17 20:00:00+00:00,23.365,23.56,23.265,23.36,5759.0,,,,,,25.029350603940035,,,,,,,,24.97089575984702,,25.000123181893528,"rgba(239, 83, 80, 1.0)",0.912578679811691,24.6638148967898,-1.4287150528860029,34.53375782199227,-11.368876186524496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80067.0,-6911.093340763325,False,False,False,False,38137.11584805795,False,False,False,False
2024-12-18 16:00:00+00:00,23.11,23.42,23.035,23.06,15909.0,,,,,,24.984723978026356,,,,,,,,24.93881355501607,,24.96176876652121,"rgba(255, 0, 0, 1.0)",0.9305434961344908,24.618796047275094,-1.6751458193522244,32.362831100480854,-13.518609348977328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95976.0,-8291.944606798002,False,False,False,False,37792.49389692526,False,False,False,False
2024-12-18 20:00:00+00:00,23.07,23.155,22.79,22.81,8584.0,,,,,,24.958282339443155,,,,,,,22.91833333333333,24.919559564382375,,24.265391745719615,"rgba(255, 0, 0, 1.0)",0.9483293750610107,24.382241625235988,-1.6579067005436157,29.96719721196743,-15.825858352863584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104560.0,-9784.472597390282,False,False,False,False,37339.64903030627,False,False,False,False
2024-12-19 16:00:00+00:00,23.495,23.755,23.315,23.44,18773.0,,,,,,24.91867450932055,,,,,,,23.319773732499907,24.890647118975718,,24.37636512026539,"rgba(239, 83, 80, 1.0)",0.9526514681770158,24.40237715230002,-1.010209068529137,33.944733877120996,-15.825858352863584,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85787.0,-10962.80635557028,False,False,False,False,37051.79400658059,False,False,False,False
2024-12-19 20:00:00+00:00,23.44,23.645,23.39,23.425,4810.0,,,,,,24.90875542963021,,,,,,,23.34472958829442,24.88334146857744,,24.37894216216736,"rgba(239, 83, 80, 1.0)",0.9645079826775168,24.398028422727805,-1.008833975667712,36.51330655382863,-18.239884916036335,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90597.0,-12197.445016724227,False,False,False,False,36551.92123128477,False,False,False,False
2024-12-20 16:00:00+00:00,23.62,23.87,23.53,23.61,13845.0,,,,,,24.884540354766134,,,,,,,23.44260337882871,24.865436554546314,,24.39752676271372,"rgba(239, 83, 80, 0.5)",0.9727747857463147,24.393775163338233,-0.8057108128444346,39.70922576362152,-15.339961052860772,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76752.0,-13198.290830418426,False,False,False,False,36199.875940877246,False,False,False,False
2024-12-20 20:00:00+00:00,23.63,23.87,23.565,23.77,15572.0,,,,,,24.859809972019285,,,,,,,23.51653817008747,24.846980544284733,,24.40777622879716,"rgba(239, 83, 80, 0.5)",0.9732870515344841,24.38705637333316,-0.6339921735939144,43.08106599393244,-12.292774394756734,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61180.0,-13942.193298163877,False,False,False,False,35880.06391078612,False,False,False,False
2024-12-23 16:00:00+00:00,23.49,23.49,23.49,23.49,0.0,,,,,,24.859809972019285,,,,,,,23.51653817008747,24.846980544284733,,24.40777622879716,"rgba(239, 83, 80, 0.5)",0.9809036695868836,24.38705637333316,-0.9145203562251575,43.34047030899002,-12.052135181869758,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61180.0,-14674.562394316376,False,False,False,False,35323.78385015378,False,False,False,False
2024-12-23 20:00:00+00:00,23.49,23.49,23.49,23.49,0.0,,,,,,24.859809972019285,,,,,,,23.51653817008747,24.846980544284733,,24.40777622879716,"rgba(239, 83, 80, 0.5)",0.9849661950571759,24.38705637333316,-0.9107483869343233,43.51340651902841,-11.692798038589999,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61180.0,-15395.576930838602,False,False,False,False,34776.1282865855,False,False,False,False
2024-12-24 16:00:00+00:00,23.79,23.88,23.72,23.88,6379.0,,,,,,24.85078460654979,,,,,,,23.545646798012644,24.840201964445846,,24.41221112300276,"rgba(239, 83, 80, 0.5)",0.9883775402963018,24.38532166165149,-0.511263804618629,46.89007576271548,-8.326250939692422,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54801.0,-16006.513722608546,False,False,False,False,34335.862731754714,False,False,False,False
2024-12-24 20:00:00+00:00,23.88,23.88,23.88,23.88,0.0,,,,,,24.85078460654979,,,,,,,23.545646798012644,24.840201964445846,,24.41221112300276,"rgba(239, 83, 80, 0.5)",0.9922216041347404,24.38532166165149,-0.5092830669537292,49.141188591840205,-6.098074498049137,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54801.0,-16607.978626133994,False,False,False,False,33803.523774673245,False,False,False,False
2024-12-25 16:00:00+00:00,23.88,23.88,23.88,23.88,0.0,,,,,,24.85078460654979,,,,,,,23.545646798012644,24.840201964445846,,24.41221112300276,"rgba(239, 83, 80, 0.5)",0.9964887997001943,24.38532166165149,-0.5071021990448078,50.64193047792335,-4.552515564966846,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54801.0,-17200.118492395482,False,False,False,False,33279.43813475583,False,False,False,False
2024-12-25 20:00:00+00:00,23.88,23.88,23.88,23.88,0.0,,,,,,24.85078460654979,,,,,,,23.545646798012644,24.840201964445846,,24.41221112300276,"rgba(239, 83, 80, 0.5)",0.9954699736649391,24.38532166165149,-0.5076211990514277,51.64242506864545,-3.4156096815219,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54801.0,-17783.07789561416,False,False,False,False,32763.477853596825,False,False,False,False
2024-12-26 16:00:00+00:00,23.98,24.23,23.98,24.165,2942.0,,,,,,24.847872174475626,,,,,,,23.569685400653455,24.83801724827149,,24.418524941133523,#000000,0.9951099898462973,24.387265242736014,-0.22335746299797996,54.927590730425436,-0.16933596857059285,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51859.0,-18311.3867654496,False,False,False,False,32301.12935974261,False,False,False,False
2024-12-26 20:00:00+00:00,24.165,24.25,24.105,24.24,1210.0,,,,,,24.846801938096913,,,,,,,23.58023333102221,24.837214592789472,,24.421416620636197,#000000,0.9915495290042118,24.36718173242422,-0.1282656374734485,57.73073296280086,2.532478261276772,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50649.0,-18812.74511017131,False,False,False,False,31819.096346413266,False,False,False,False
2024-12-27 16:00:00+00:00,23.585,23.73,23.3,23.66,8497.0,,,,,,24.832121335110248,,,,,,,23.578451967449013,24.826087980142916,,24.41222042756739,"rgba(239, 83, 80, 0.5)",0.9926760492420197,24.222721339380996,-0.5668730899780191,53.401577341146954,2.532478261276772,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59146.0,-19438.066891408962,False,False,False,False,31457.513457321587,False,False,False,False
2024-12-27 20:00:00+00:00,23.67,23.675,23.45,23.5,4796.0,,,,,,24.823843436464536,,,,,,,23.576386326027226,24.819786838159033,,24.40667220021693,"rgba(239, 83, 80, 0.5)",0.9957260604139039,24.21368688453045,-0.7167502317191378,49.27011957585211,5.137326339000531,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63942.0,-20128.050350456884,False,False,False,False,31044.156659533655,False,False,False,False
2024-12-30 16:00:00+00:00,23.685,23.995,23.68,23.975,3813.0,,,,,,24.819071230261432,,,,,,,23.589504189970224,24.81614856734123,,24.40824132919096,#000000,0.982198338716057,24.225899345555213,-0.2554467215686707,50.80388106475499,5.137326339000531,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60129.0,-20748.220112465304,False,False,False,False,30621.968184192046,False,False,False,False
2024-12-30 20:00:00+00:00,23.975,24.01,23.94,23.98,4573.0,,,,,,24.813975857161367,,,,,,,23.608380600038384,24.812255108181205,,24.41153718846032,#000000,0.9808208687505492,24.239337279288407,-0.26440840274817096,51.86599296123731,5.137326339000531,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55556.0,-21287.875614597622,False,False,False,False,30218.10821234411,False,False,False,False
2024-12-31 16:00:00+00:00,23.625,23.65,23.54,23.605,3707.0,,,,,,24.80804444187049,,,,,,,23.607998601723743,24.807708299863837,,24.407917114486022,"rgba(239, 83, 80, 0.5)",0.9814049820225819,24.232705067970272,-0.6395984119385981,49.36118900492731,5.137326339000531,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59263.0,-21876.637232975954,False,False,False,False,29807.08327881939,False,False,False,False
2024-12-31 20:00:00+00:00,23.605,23.65,23.555,23.585,9221.0,,,,,,24.793518368726993,,,,,,,23.60701949925976,24.796529301077424,,24.39902238968806,"rgba(239, 83, 80, 0.5)",0.9814805326831711,24.219301737826388,-0.6462703198934914,47.53464012997212,3.458793617266231,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68484.0,-22599.23200455772,False,False,False,False,29487.91919697723,False,False,False,False
2025-01-01 16:00:00+00:00,23.585,23.585,23.585,23.585,0.0,,,,,,24.793518368726993,,,,,,,23.60701949925976,24.796529301077424,,24.39902238968806,"rgba(239, 83, 80, 0.5)",0.9824349232281921,24.219301737826388,-0.645642497868591,46.316940880001994,2.0855644056302083,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68484.0,-23310.623756425044,False,False,False,False,29030.74215516363,False,False,False,False
2025-01-01 20:00:00+00:00,23.585,23.585,23.585,23.585,0.0,,,,,,24.793518368726993,,,,,,,23.60701949925976,24.796529301077424,,24.39902238968806,"rgba(239, 83, 80, 0.5)",0.9900927111016333,24.219301737826388,-0.6406488308762794,45.50514138002191,1.024660739156829,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68484.0,-24010.98617880605,False,False,False,False,28580.653129502178,False,False,False,False
2025-01-02 16:00:00+00:00,24.165,24.21,23.735,24.015,17837.0,,,,,,24.775226953157926,,,,,,,23.66138543447951,24.782321967219566,,24.406311451619,#000000,0.9925361227456464,24.23897837511063,-0.2256626937577239,49.54616367643582,1.024660739156829,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50647.0,-24423.947633398206,False,False,False,False,28414.0848639285,False,False,False,False
2025-01-02 20:00:00+00:00,24.0,24.18,23.98,23.98,19574.0,,,,,,24.75754196424105,,,,,,,23.71370860015865,24.768427173283392,,24.41322591256103,#000000,0.9952946731930662,24.252694613875953,-0.2739837971814959,51.81875021495036,-3.7454786856230626,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70221.0,-25133.97945303544,False,False,False,False,28277.029284642784,False,False,False,False
2025-01-03 16:00:00+00:00,24.43,24.445,24.11,24.25,12569.0,,,,,24.268333333333334,24.750033736288334,,,,,,,23.758194811382968,24.762434579581818,,24.384749115146615,#000000,0.996251745564617,24.26867164372285,-0.018741893106815555,55.6602435366857,-0.07888698177799114,True,False,True,False,True,0.10030132129464064,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57652.0,-25638.13481035272,False,False,False,False,28033.493946896382,False,False,False,False
2025-01-03 20:00:00+00:00,24.25,24.315,24.13,24.205,22914.0,,,,,24.23496834164718,24.735516459111363,,,,,,,23.81668305347705,24.75076685307822,,24.384483676828452,#000000,0.9972066842792306,24.28023671544962,-0.07544746403701016,57.60646710543234,1.79034241538276,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80566.0,-26489.729619494537,False,False,False,False,27954.121947719694,False,False,False,False
2025-01-06 16:00:00+00:00,23.89,23.965,23.66,23.765,22722.0,,,,,24.06386464507631,24.710842748244048,,,,,,,23.814435268379317,24.730960372538703,,24.330025758559593,#000000,1.0016236728342578,24.247813959127914,-0.482031298004082,53.931064238836335,1.79034241538276,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103288.0,-27680.400478107025,False,False,False,False,27873.003777987604,False,False,False,False
2025-01-06 20:00:00+00:00,23.765,23.79,23.63,23.64,7806.0,,,,,24.019259845581296,24.701678612749006,,,,,,,23.809689181386737,24.723565482832136,,24.313548280637292,"rgba(239, 83, 80, 0.5)",1.0068123813159917,24.236293082518795,-0.5922583925114107,50.36361552470355,6.598514608760553,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111094.0,-28973.634579221645,False,False,False,False,27561.887440344384,False,False,False,False
2025-01-07 16:00:00+00:00,23.6,23.77,23.335,23.665,9030.0,,,,,23.96760519804729,24.690289677740434,,,,,,,23.800637955840266,24.714355225035543,,24.293222014165885,"rgba(239, 83, 80, 0.5)",1.009560300328815,24.221261003693698,-0.5509933418662798,48.28679600228347,4.630126883306502,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102064.0,-30106.81853923371,False,False,False,False,27274.57135599796,False,False,False,False
