date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_327,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_184,aVWAP_peak_160,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_64,aVWAP_peak_48,aVWAP_peak_21,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_345,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_165,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_128,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_71,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_24,aVWAP_OB_bull_282,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-06 17:00:00+00:00,26.78,26.86,26.78,26.86,56.0,,,,,,,,,27.151536397345822,27.338245782302884,27.383672780180472,,,,,,,,,,,,,,,,,,26.82115384615385,26.82115384615385,26.82115384615385,26.937332897413544,27.342861652610715,27.342861652610715,27.324904671972654,27.373892369813426,,27.150797249337437,#000000,0.46362036931831874,27.03723935967418,-0.3822941600576888,45.4781195048116,-10.868993363086041,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2105.0,2770.3259029225655,False,False,False,False,126.24098359028632,False,False,False,False
2024-05-07 17:00:00+00:00,27.0,27.0,27.0,27.0,94.0,,,,,,,,,27.147478157644823,27.333618347644688,27.380805908850032,,,,,,,,,,,,,,,,,,26.91202702702703,26.91202702702703,26.91202702702703,26.93979969290899,27.338462990764747,27.338462990764747,27.320836330535936,27.370979083775424,,27.173320416724593,#000000,0.46356585972902914,27.05931049375396,-0.12794405047133472,51.1719628073041,-5.995106979388268,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2199.0,2761.4681369857817,False,False,False,False,125.7411233795842,False,False,False,False
2024-05-08 17:00:00+00:00,26.815,26.815,26.815,26.815,0.0,,,,,,,,,27.147478157644823,27.333618347644688,27.380805908850032,,,,,,,,,,,,,,,,,,26.91202702702703,26.91202702702703,26.91202702702703,26.93979969290899,27.338462990764747,27.338462990764747,27.320836330535936,27.370979083775424,,27.173320416724593,"rgba(239, 83, 80, 0.5)",0.4641763508459824,27.05931049375396,-0.5263311956946759,51.92536595527629,-5.55513378277422,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2199.0,2752.747700753444,False,False,False,False,123.79164859850536,False,False,False,False
2024-05-09 17:00:00+00:00,26.815,26.815,26.815,26.815,0.0,,,,,,,,,27.147478157644823,27.333618347644688,27.380805908850032,,,,,,,,,,,,,,,,,,26.91202702702703,26.91202702702703,26.91202702702703,26.93979969290899,27.338462990764747,27.338462990764747,27.320836330535936,27.370979083775424,,27.173320416724593,"rgba(239, 83, 80, 0.5)",0.4658261865074184,27.05931049375396,-0.5244670669669761,52.42763472059109,-5.004467073338098,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2199.0,2744.162465082848,False,False,False,False,121.87239823263705,False,False,False,False
2024-05-10 17:00:00+00:00,26.87,27.03,26.87,27.03,111.0,,,,,,,,,27.142242014176563,27.327943521436072,27.377271163291574,,,,,,,,,,,,,,,,,,26.936266891891893,26.936266891891893,26.936266891891893,26.941437241563293,27.33306377162319,27.33306377162319,27.315821519208885,27.367384120465434,,27.17700252718763,#000000,0.46273158798868586,27.06690896804608,-0.07976323424667502,55.50506455842225,-1.9065214632952348,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2310.0,2737.4312640738117,False,False,False,False,121.70383391895277,False,False,False,False
2024-05-13 17:00:00+00:00,27.03,27.03,27.03,27.03,0.0,,,,,,,,,27.142242014176563,27.327943521436072,27.377271163291574,,,,,,,,,,,,,,,,,,26.936266891891893,26.936266891891893,26.936266891891893,26.941437241563293,27.33306377162319,27.33306377162319,27.315821519208885,27.367384120465434,,27.17700252718763,#000000,0.46223134880688094,27.06690896804608,-0.0798495561613194,57.55668445030969,0.24952997448765046,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2310.0,2730.8044227703417,False,False,False,False,119.81695277292249,False,False,False,False
2024-05-14 17:00:00+00:00,27.07,27.075,27.07,27.075,18.0,,,,,,,,,27.141901163323258,27.32728880952381,27.376840690324446,,,,,,,,,,,,,,,,,,26.944124203821655,26.944124203821655,26.944124203821655,26.942380479406705,27.332436739985692,27.332436739985692,27.31524991269425,27.366950025971185,,27.178896106607272,#000000,0.4592886979973675,27.069321207609743,0.01236431990383682,59.49583209809661,2.3538852259018483,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2328.0,2724.5593929599486,False,False,False,False,118.23839536559035,False,False,False,False
2024-05-15 17:00:00+00:00,27.075,27.075,27.075,27.075,0.0,,,,,,,,,27.141901163323258,27.32728880952381,27.376840690324446,,,,,,,,,,,,,,,,,,26.944124203821655,26.944124203821655,26.944124203821655,26.942380479406705,27.332436739985692,27.332436739985692,27.31524991269425,27.366950025971185,,27.178896106607272,#000000,0.4556507078536988,27.069321207609743,0.012463038666187053,60.78859719662123,3.9087845557832495,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2328.0,2718.4111853171585,False,False,False,False,116.40524194906956,False,False,False,False
2024-05-16 17:00:00+00:00,27.23,27.23,27.23,27.23,0.0,,,,,,,,,27.141901163323258,27.32728880952381,27.376840690324446,,,,,,,,,,,,,,,,,,26.944124203821655,26.944124203821655,26.944124203821655,26.942380479406705,27.332436739985692,27.332436739985692,27.31524991269425,27.366950025971185,,27.178896106607272,#000000,0.4515605772816803,27.069321207609743,0.3558299826736801,63.64187119709052,6.919689569907476,True,False,True,False,True,0.15445786418919383,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2328.0,2712.358298723094,False,False,False,False,114.60050951575064,False,False,False,False
2024-05-17 17:00:00+00:00,27.215,27.28,27.215,27.28,55.0,,,,,,,,,27.143634722974195,27.32675124025514,27.37633004282879,,,,,,,,,,,,,,,,,,26.990957542908763,26.990957542908763,26.990957542908763,26.949136858475896,27.331894110859626,27.331894110859626,27.314842889957955,27.366462279555844,,27.19216535313576,#000000,0.4492456841024678,27.083904151936856,0.43650023807110744,66.11506521595837,9.515335300715009,True,False,True,False,True,0.782407144310497,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2383.0,2707.2519685103325,False,False,False,False,113.67647060852971,False,False,False,False
2024-05-20 17:00:00+00:00,27.28,27.325,27.28,27.325,65.0,,,,,,,,,27.14651148355059,27.32659831460674,27.375993971990546,,,,,,,,,,,,,,,,,,27.03874039938556,27.03874039938556,27.03874039938556,26.95803185437998,27.331706265399504,27.331706265399504,27.314802303592913,27.366164216681558,,27.206157806705278,"rgba(38, 166, 154, 0.5)",0.4470171712041508,27.09998967759151,0.5033594611195127,68.28046646938225,11.80655472104764,True,False,True,False,True,1.3498844455922274,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2448.0,2703.2325581458313,False,False,False,False,112.92179664560676,False,False,False,False
2024-05-21 17:00:00+00:00,27.325,27.4,27.325,27.4,88.0,,,,,,,,27.375,27.151738150940126,27.32718923418424,27.375987200330318,,,,,,,,,,,,,,,,,,27.095427841634738,27.095427841634738,27.095427841634738,26.971497247706424,27.332203375086983,27.332203375086983,27.315477647458774,27.3662269171841,,27.23615055607351,"rgba(38, 166, 154, 0.5)",0.4461632937442237,27.124463022555993,0.6175698030460687,70.5571693904215,14.195067446737951,True,False,True,False,True,2.2953086982899507,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2536.0,2700.6398053063613,False,False,False,False,112.53541220148882,False,False,False,False
2024-05-22 17:00:00+00:00,27.4,27.4,27.18,27.18,408.0,,,,,,,27.25333333333333,27.27491935483871,27.16147982765374,27.323232668067227,27.372231644777987,,,,,,,,,,,,,,,,,,27.164702508960573,27.164702508960573,27.164702508960573,27.008199808490264,27.328216881400724,27.328216881400724,27.312405073517525,27.36263096260442,,27.247613381766648,#000000,0.44287324564904756,27.149629737693942,0.06857551817461575,66.2804319849183,14.195067446737951,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2128.0,2691.7616687899836,False,False,False,False,117.11625852394636,False,False,False,False
2024-05-23 17:00:00+00:00,27.13,27.13,26.98,26.98,177.0,,,,,,,27.18576068376068,27.21050520059435,27.156228941034897,27.316572565122545,27.36774527230534,,,,,,,,,,,,,,,,,,27.143164709424873,27.143164709424873,27.143164709424873,27.009365558912386,27.321817998141185,27.321817998141185,27.306474868509504,27.358097181580163,,27.229529261259756,#000000,0.44010079721777584,27.136627818848368,-0.35589078647104283,59.74635745274088,16.66999299241691,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1951.0,2680.2769917544797,False,False,False,False,118.04468862435029,False,False,False,False
2024-05-24 17:00:00+00:00,26.98,26.98,26.9,26.9,25.0,,,,,,,27.17514207650273,27.20033906399236,27.15494129085334,27.31532574400955,27.366930090436416,,,,,,,,,,,,,,,,,,27.13838339222615,27.13838339222615,27.13838339222615,27.008745627186407,27.32062404318749,27.32062404318749,27.3053517072786,27.357268208951403,,27.22618785171263,"rgba(239, 83, 80, 0.5)",0.4228731307197167,27.13380974253009,-0.552907540216979,54.15646830360966,11.656484749838128,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1926.0,2668.5827748280535,False,False,False,False,116.60213531234484,False,False,False,False
2024-05-27 17:00:00+00:00,26.9,26.9,26.9,26.9,0.0,,,,,,,27.17514207650273,27.20033906399236,27.15494129085334,27.31532574400955,27.366930090436416,,,,,,,,,,,,,,,,,,27.13838339222615,27.13838339222615,27.13838339222615,27.008745627186407,27.32062404318749,27.32062404318749,27.3053517072786,27.357268208951403,,27.22618785171263,"rgba(239, 83, 80, 0.5)",0.40462825782072714,27.13380974253009,-0.5778383936637522,50.42987553752218,8.371434382703818,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1926.0,2657.069863590409,False,False,False,False,114.79435026874259,False,False,False,False
2024-05-28 17:00:00+00:00,26.9,26.96,26.9,26.96,192.0,,,,,,,27.118848711554445,27.144176029962544,27.146064386606437,27.306329171868498,27.360955123065338,,,,,,,,,,,,,,,,,,27.10961480362538,27.10961480362538,27.10961480362538,27.005003307815898,27.311991889125125,27.311991889125125,27.297238414681157,27.351200232270443,,27.20635719745778,#000000,0.40446569137011534,27.117330776179983,-0.3889842316341572,49.27607255212881,7.297936477372545,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2118.0,2648.7121912866814,False,False,False,False,115.99133708628146,False,False,False,False
2024-05-29 17:00:00+00:00,26.96,26.96,26.96,26.96,0.0,,,,,,,27.118848711554445,27.144176029962544,27.146064386606437,27.306329171868498,27.360955123065338,,,,,,,,,,,,,,,,,,27.10961480362538,27.10961480362538,27.10961480362538,27.005003307815898,27.311991889125125,27.311991889125125,27.297238414681157,27.351200232270443,,27.20635719745778,#000000,0.4043230690229711,27.117330776179983,-0.3891214433056352,48.50687056186656,6.3361753803665195,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2118.0,2640.48409529774,False,False,False,False,114.19302178261817,False,False,False,False
2024-05-30 17:00:00+00:00,26.89,26.89,26.89,26.89,0.0,,,,,,,27.118848711554445,27.144176029962544,27.146064386606437,27.306329171868498,27.360955123065338,,,,,,,,,,,,,,,,,,27.10961480362538,27.10961480362538,27.10961480362538,27.005003307815898,27.311991889125125,27.311991889125125,27.297238414681157,27.351200232270443,,27.20635719745778,"rgba(239, 83, 80, 0.5)",0.40472360716692624,27.117330776179983,-0.5616938872711256,46.527399609761055,4.118241502415543,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2118.0,2632.3835666884725,False,False,False,False,112.42258733637603,False,False,False,False
2024-05-31 17:00:00+00:00,26.68,26.68,26.68,26.68,0.0,,,,,,,27.118848711554445,27.144176029962544,27.146064386606437,27.306329171868498,27.360955123065338,,,,,,,,,,,,,,,,,,27.10961480362538,27.10961480362538,27.10961480362538,27.005003307815898,27.311991889125125,27.311991889125125,27.297238414681157,27.351200232270443,,27.20635719745778,"rgba(239, 83, 80, 1.0)",0.40627185457502507,27.117330776179983,-1.0764486174840915,41.79915613563661,-0.5934275725437388,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2118.0,2624.4086276700464,False,False,False,False,110.67960148619964,False,False,False,False
2024-06-03 17:00:00+00:00,26.68,26.68,26.68,26.68,0.0,,,,,,,27.118848711554445,27.144176029962544,27.146064386606437,27.306329171868498,27.360955123065338,,,,,,,,,,,,,,,,,,27.10961480362538,27.10961480362538,27.10961480362538,27.005003307815898,27.311991889125125,27.311991889125125,27.297238414681157,27.351200232270443,,27.20635719745778,"rgba(239, 83, 80, 1.0)",0.4074641088488786,27.117330776179983,-1.073298891074065,38.64699381955364,-3.724062693225484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2118.0,2616.557331117022,False,False,False,False,108.9636386724601,False,False,False,False
2024-06-04 17:00:00+00:00,26.725,26.725,26.725,26.725,0.0,,,,,,,27.118848711554445,27.144176029962544,27.146064386606437,27.306329171868498,27.360955123065338,,,,,,,,,,,,,,,,,,27.10961480362538,27.10961480362538,27.10961480362538,27.005003307815898,27.311991889125125,27.311991889125125,27.297238414681157,27.351200232270443,,27.20635719745778,"rgba(239, 83, 80, 0.5)",0.40351370027090455,27.117330776179983,-0.9722861353073889,37.9249529475137,-4.6652798124934876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2118.0,2608.8277600919514,False,False,False,False,107.27427993335219,False,False,False,False
2024-06-05 17:00:00+00:00,26.725,26.725,26.725,26.725,0.0,,,,,,,27.118848711554445,27.144176029962544,27.146064386606437,27.306329171868498,27.360955123065338,,,,,,,,,,,,,,,,,,27.10961480362538,27.10961480362538,27.10961480362538,27.005003307815898,27.311991889125125,27.311991889125125,27.297238414681157,27.351200232270443,,27.20635719745778,"rgba(239, 83, 80, 0.5)",0.4000916786829773,27.117330776179983,-0.9806021896567738,37.44359236615374,-5.5351678235431265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2118.0,2601.2180273773474,False,False,False,False,105.61111280260253,False,False,False,False
2024-06-06 17:00:00+00:00,26.725,26.76,26.635,26.76,110.0,,,,,,,27.070540935672515,27.09733333333333,27.136177768438746,27.29836371100164,27.355843517246367,,,,,,,,,,,,,,,,,,27.079600185960018,27.079600185960018,27.079600185960018,26.99633305838145,27.304377332089548,27.304377332089548,27.289965737779802,27.345971105936552,,27.187544953065352,"rgba(239, 83, 80, 0.5)",0.3991737186459916,27.099236825162343,-0.849847595961584,38.32508657155547,-5.5351678235431265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2228.0,2595.4317013714967,False,False,False,False,105.67915756535288,False,False,False,False
2024-06-07 17:00:00+00:00,26.62,26.62,26.62,26.62,0.0,,,,,,,27.070540935672515,27.09733333333333,27.136177768438746,27.29836371100164,27.355843517246367,,,,,,,,,,,,,,,,,,27.079600185960018,27.079600185960018,27.079600185960018,26.99633305838145,27.304377332089548,27.304377332089548,27.289965737779802,27.345971105936552,,27.187544953065352,"rgba(239, 83, 80, 1.0)",0.4019507611815485,27.099236825162343,-1.1922774415294266,36.192942741081396,-7.559625020977535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2228.0,2589.735085846357,False,False,False,False,104.04072101395205,False,False,False,False
2024-06-10 17:00:00+00:00,26.62,26.62,26.47,26.47,100.0,,,,,,,27.016139657444004,27.044848484848483,27.123496604239556,27.288894566098943,27.34984277406849,,,,,,,,,,,,,,,,,,27.043120382442417,27.043120382442417,27.043120382442417,26.983586655962892,27.295336560627014,27.295336560627014,27.281271454381205,27.339813116628147,,27.16522519863485,"rgba(239, 83, 80, 1.0)",0.40837639412592314,27.076715912422834,-1.4856782153665673,32.67482971299465,-11.188591936886034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.17025250615767107,-0.17025250615767107,False,False,False,False,2128.0,2582.576402344863,False,False,False,False,103.97807417652643,False,False,False,False
2024-06-11 17:00:00+00:00,26.47,26.47,26.46,26.46,2.0,,,,,,,27.015049309664693,27.043793103448273,27.123224987999727,27.288693748479687,27.349715502596133,,,,,,,,,,,,,,,,,26.463333333333335,27.04236545138889,27.04236545138889,27.04236545138889,26.98330837122225,27.295144810632248,27.295144810632248,27.2810867765485,27.339682445024227,,27.11466239669628,"rgba(239, 83, 80, 1.0)",0.41478054547062976,27.0242578167054,-1.360376765176308,30.204987308466286,-13.727859723172259,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8810757463607208,0.9787811497656057,False,False,False,False,-0.20027268686231475,-0.1852625965099929,False,False,False,False,2126.0,2575.497698432539,False,False,False,False,102.39701876293687,False,False,False,False
2024-06-12 17:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,,,,,27.015049309664693,27.043793103448273,27.123224987999727,27.288693748479687,27.349715502596133,,,,,,,,,,,,,,,,,26.463333333333335,27.04236545138889,27.04236545138889,27.04236545138889,26.98330837122225,27.295144810632248,27.295144810632248,27.2810867765485,27.339682445024227,,27.11466239669628,"rgba(239, 83, 80, 1.0)",0.4208465513935363,27.0242578167054,-1.3407685410204506,28.558425705447377,-15.496883528948764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8885294849465044,0.9790992784274695,False,False,False,False,-0.20216028264758515,-0.19371143957878903,False,False,False,False,2126.0,2568.528741867693,False,False,False,False,100.80946808444172,False,False,False,False
2024-06-13 17:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,,,,,27.015049309664693,27.043793103448273,27.123224987999727,27.288693748479687,27.349715502596133,,,,,,,,,,,,,,,,,26.463333333333335,27.04236545138889,27.04236545138889,27.04236545138889,26.98330837122225,27.295144810632248,27.295144810632248,27.2810867765485,27.339682445024227,,27.11466239669628,"rgba(239, 83, 80, 1.0)",0.42394530498831395,27.0242578167054,-1.3309684293377269,27.460717970101438,-16.80098393114912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8818838773984554,0.9790680289060553,False,False,False,False,-0.20216028264758515,-0.1979358611131871,False,False,False,False,2126.0,2561.667831141062,False,False,False,False,99.24653059476044,False,False,False,False
2024-06-14 17:00:00+00:00,26.48,26.48,26.48,26.48,0.0,,,,,,,27.015049309664693,27.043793103448273,27.123224987999727,27.288693748479687,27.349715502596133,,,,,,,,,,,,,,,,,26.463333333333335,27.04236545138889,27.04236545138889,27.04236545138889,26.98330837122225,27.295144810632248,27.295144810632248,27.2810867765485,27.339682445024227,,27.11466239669628,"rgba(239, 83, 80, 1.0)",0.42866782956984456,27.0242578167054,-1.2696493162352462,27.720680690578973,-16.876648169360642,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8798693138979645,0.9788891681326966,False,False,False,False,-0.194618283586152,-0.19627707234966954,False,False,False,False,2126.0,2554.9132911233705,False,False,False,False,97.70782469406647,False,False,False,False
2024-06-17 17:00:00+00:00,26.48,26.48,26.48,26.48,0.0,,,,,,,27.015049309664693,27.043793103448273,27.123224987999727,27.288693748479687,27.349715502596133,,,,,,,,,,,,,,,,,26.463333333333335,27.04236545138889,27.04236545138889,27.04236545138889,26.98330837122225,27.295144810632248,27.295144810632248,27.2810867765485,27.339682445024227,,27.11466239669628,"rgba(239, 83, 80, 1.0)",0.43294557842053005,27.0242578167054,-1.2571044580036108,27.893989170897328,-17.11691694017386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8794147325933404,0.9788092835519676,False,False,False,False,-0.194618283586152,-0.19544767796791077,False,False,False,False,2126.0,2548.263472656341,False,False,False,False,96.19297469880962,False,False,False,False
2024-06-18 17:00:00+00:00,26.74,26.74,26.74,26.74,0.0,,,,,,,27.015049309664693,27.043793103448273,27.123224987999727,27.288693748479687,27.349715502596133,,,,,,,,,,,,,,,,,26.463333333333335,27.04236545138889,27.04236545138889,27.04236545138889,26.98330837122225,27.295144810632248,27.295144810632248,27.2810867765485,27.339682445024227,,27.11466239669628,"rgba(239, 83, 80, 0.5)",0.42960214152168025,27.0242578167054,-0.6616769080771839,37.47648815703256,-18.006602434228412,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.880230518667001,0.9852167376597343,False,False,False,False,-0.0982268000678945,-0.14683723901790263,False,False,False,False,2126.0,2541.716752150041,False,False,False,False,94.70161074999086,False,False,False,False
2024-06-19 17:00:00+00:00,26.74,26.74,26.74,26.74,0.0,,,,,,,27.015049309664693,27.043793103448273,27.123224987999727,27.288693748479687,27.349715502596133,,,,,,,,,,,,,,,,,26.463333333333335,27.04236545138889,27.04236545138889,27.04236545138889,26.98330837122225,27.295144810632248,27.295144810632248,27.2810867765485,27.339682445024227,,27.11466239669628,"rgba(239, 83, 80, 0.5)",0.4266209153398594,27.0242578167054,-0.6663007051094849,43.86482081445605,-12.353937308389419,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.873966424455024,0.9852167376597343,False,False,False,False,-0.0982268000678945,-0.12253201954289857,False,False,False,False,2126.0,2535.271531186474,False,False,False,False,93.23336872285923,False,False,False,False
2024-06-20 17:00:00+00:00,26.5,26.51,26.5,26.51,100.0,,,,,,,26.969413524835428,26.99910704381586,27.11079688234899,27.279296643435067,27.343707029672398,,,,,,,,,,,,,,,,,26.505816993464055,27.009621026894866,27.009621026894866,27.009621026894866,26.970892593557352,27.286162375636057,27.286162375636057,27.27244176527498,27.333518806264646,,27.099012793901824,"rgba(239, 83, 80, 0.5)",0.42253857438920456,26.870171555126838,-0.852399229224167,42.3264035170113,-12.353937308389419,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8749690517454817,0.9853924238672938,False,False,False,False,-0.1852213335963316,-0.1538766765696151,False,False,False,False,2026.0,2527.37584853242,False,False,False,False,93.33827773490792,False,False,False,False
2024-06-21 17:00:00+00:00,26.51,26.51,26.51,26.51,0.0,,,,,,,26.969413524835428,26.99910704381586,27.11079688234899,27.279296643435067,27.343707029672398,,,,,,,,,,,,,,,,,26.505816993464055,27.009621026894866,27.009621026894866,27.009621026894866,26.970892593557352,27.286162375636057,27.286162375636057,27.27244176527498,27.333518806264646,,27.099012793901824,"rgba(239, 83, 80, 0.5)",0.41548302509748714,26.870171555126838,-0.8668742965908829,41.300791985381466,-12.353937308389419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8811363070022429,0.9852977822078245,False,False,False,False,-0.1833458695381125,-0.1686112730538638,False,False,False,False,2026.0,2519.6025795629253,False,False,False,False,91.89117265374655,False,False,False,False
2024-06-24 17:00:00+00:00,26.51,26.51,26.51,26.51,0.0,,,,,,,26.969413524835428,26.99910704381586,27.11079688234899,27.279296643435067,27.343707029672398,,,,,,,,,,,,,,,,,26.505816993464055,27.009621026894866,27.009621026894866,27.009621026894866,26.970892593557352,27.286162375636057,27.286162375636057,27.27244176527498,27.333518806264646,,27.099012793901824,"rgba(239, 83, 80, 0.5)",0.4072645508934333,26.870171555126838,-0.8843675550369235,40.61705096429491,-12.353937308389419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8781226343679034,0.9957103204642946,False,False,False,False,-0.1833458695381125,-0.17597857129598815,False,False,False,False,2026.0,2511.949826391407,False,False,False,False,90.46650331027762,False,False,False,False
2024-06-25 17:00:00+00:00,26.51,26.51,26.51,26.51,0.0,,,,,,,26.969413524835428,26.99910704381586,27.11079688234899,27.279296643435067,27.343707029672398,,,,,,,,,,,,,,,,,26.505816993464055,27.009621026894866,27.009621026894866,27.009621026894866,26.970892593557352,27.286162375636057,27.286162375636057,27.27244176527498,27.333518806264646,,27.099012793901824,"rgba(239, 83, 80, 0.5)",0.4053942803278537,26.870171555126838,-0.8884475499643347,40.161223616903875,-12.353937308389419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8725712843805201,0.991672975018925,False,False,False,False,-0.1833458695381125,-0.17966222041705032,False,False,False,False,2026.0,2504.4157205558813,False,False,False,False,89.06392186360664,False,False,False,False
2024-06-26 17:00:00+00:00,26.51,26.51,26.51,26.51,0.0,,,,,,,26.969413524835428,26.99910704381586,27.11079688234899,27.279296643435067,27.343707029672398,,,,,,,,,,,,,,,,,26.505816993464055,27.009621026894866,27.009621026894866,27.009621026894866,26.970892593557352,27.286162375636057,27.286162375636057,27.27244176527498,27.333518806264646,,27.099012793901824,"rgba(239, 83, 80, 0.5)",0.3936723611430504,26.870171555126838,-0.9149018083999025,39.857338718643184,-12.353937308389419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8725069426912399,0.9916687705124969,False,False,False,False,-0.1833458695381125,-0.1815040449775814,False,False,False,False,2026.0,2496.998422562767,False,False,False,False,87.68308586572127,False,False,False,False
2024-06-27 17:00:00+00:00,26.48,26.48,26.48,26.48,0.0,,,,,,,26.969413524835428,26.99910704381586,27.11079688234899,27.279296643435067,27.343707029672398,,,,,,,,,,,,,,,,,26.505816993464055,27.009621026894866,27.009621026894866,27.009621026894866,26.970892593557352,27.286162375636057,27.286162375636057,27.27244176527498,27.333518806264646,,27.099012793901824,"rgba(239, 83, 80, 1.0)",0.3864292296780438,26.870171555126838,-1.0096843746833324,38.774069020347696,-12.353937308389419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8726997731283088,0.991681371313335,False,False,False,False,-0.19382786292465154,-0.18766595395111646,False,False,False,False,2026.0,2489.696121437763,False,False,False,False,86.32365817788063,False,False,False,False
