date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_176,aVWAP_peak_163,aVWAP_peak_153,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_117,aVWAP_peak_102,aVWAP_peak_83,aVWAP_peak_70,aVWAP_peak_62,aVWAP_peak_50,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_7,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_123,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_52,aVWAP_valley_38,aVWAP_valley_25,aVWAP_valley_20,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_96,aVWAP_OB_bull_38,aVWAP_OB_bear_153,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-18 00:00:00+00:00,94.7291468496,95.0060170074,90.2893361048,94.3830591523,3723411,,,,,,,,,,,,,92.56994095374961,87.77884010469407,84.75108214047555,85.50969472545725,87.68903670421308,,,,,,,,,,,,,86.6318501371763,85.07073948840254,84.6714873173027,86.47013241330211,88.07522347611174,,86.6318501371763,,86.9218027460885,#000000,,88.01284267100561,,55.33664438018067,-1.5582798031655898,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.071991500562806,0.9241499241499527,False,False,False,False,0.32969784929293444,0.29017691123833933,False,False,False,False,-11139962,-10758687.899926715,False,False,False,False,3899033.065358405,False,False,False,False
2022-11-25 00:00:00+00:00,95.1246756465,96.3705913566,93.9380892559,94.422612032,1616305,,,,,,,,,,,,,92.85282152149036,87.99061868453892,84.94027993819766,85.63465045288942,87.76031962088325,,,,,,,,,,,,,86.99348192126563,85.27190769629576,84.84027390045328,86.56337450238753,88.13754609654656,,86.99348192126563,,87.09852743349484,#000000,,88.27720745589767,,56.369715303777355,-0.3046290629322215,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0873474177366427,0.9444384399220718,False,False,False,False,0.34282825107076204,0.31650258115455066,False,False,False,False,-9523657,-10667204.129561773,False,False,False,False,3729942.097554079,False,False,False,False
2022-12-02 00:00:00+00:00,98.5163350796,101.0576075995,93.0283730231,94.2545122934,3980168,,,,,,,,,,,,,93.84972095404558,88.62164692224587,85.48060005477197,86.00292132569724,87.98514624095553,,,,,,,,,,,,,87.99173075400935,85.84664328204938,85.32482161419175,86.8462816602545,88.33720705191665,,87.99173075400935,,87.62867198601377,#000000,,89.07743547808755,,58.006889058194105,1.5161798046321735,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.043135698034601,0.9344511895852197,False,False,False,False,0.3428282513335987,0.32966541624407464,False,False,False,False,-5543489,-10287669.675520161,False,False,False,False,3748477.34958711,False,False,False,False
2022-12-09 00:00:00+00:00,97.5571777472,98.8624227769,93.9479774758,97.9032654445,3298494,,,,,,,,,,,,,94.2906661745148,89.0459525107218,85.86887817034668,86.27265028648313,88.1498412199024,,,,,,,,,,,,,88.63195200793321,86.2557933458683,85.67636795681067,87.05432448875267,88.48346394068497,,88.63195200793321,,87.97298901020187,#000000,,89.55609100975953,,58.77343634949617,2.482819506531726,False,False,True,False,True,5.2024949736910955,0.0,0.0,0.0,0.0,1,1.0601945162116326,0.9616175416281274,False,False,False,False,0.3232970508215155,0.32648123353279507,False,False,False,False,-8841983,-10180581.773629779,False,False,False,False,3715145.2496176944,False,False,False,False
2022-12-16 00:00:00+00:00,94.8379172687,102.3430761893,94.0765243348,97.20120183,4822898,,,,,,,,,,,,97.08583926426665,94.79346405296661,89.61354121191572,86.40508066748087,86.65407292600426,88.38775202831113,,,,,,,,,,,,,89.44498300033888,86.8171899840791,86.16596886297062,87.35211484042104,88.69574764789827,,89.44498300033888,,89.27200068387549,#000000,,92.73445688237197,,58.20219960770696,2.482819506531726,False,False,True,False,True,3.1024455235363426,0.0,0.0,0.0,0.0,1,1.1100277030989238,0.8792254049698658,False,False,False,False,0.3428282514762913,0.3346547425045432,False,False,False,False,-13664881,-10438678.012620166,False,False,False,False,3797201.008905273,False,False,False,False
2022-12-23 00:00:00+00:00,90.0717952665,94.9466876879,88.4204625396,94.9466876879,3555744,,,,,,,,,,,,94.56521274984962,94.36641611789341,89.68937254099264,86.56648866629209,86.76793741746566,88.44085689896202,,,,,,,,,,,,,89.55762788542484,86.97654793270783,86.31870141781276,87.43337624397343,88.73953583430351,,89.55762788542484,,89.06825378713742,#000000,,92.04465732354012,,56.041163700778164,2.482819506531726,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.10437924344126,0.8885935825331456,False,False,False,False,0.1598690144707349,0.24726187848763903,False,False,False,False,-17220625,-10941044.456129782,False,False,False,False,3779315.3045419194,False,False,False,False
2022-12-30 00:00:00+00:00,89.4389491915,90.6255355821,87.0262235306,89.8740308681,2138490,,,,,,,,,,,,93.43976408067414,94.0153605423509,89.67032718598678,86.6159202406582,86.80190630693306,88.44760254668904,,,,,,,,,,,,89.0302361014,89.53743146617352,87.02102898292554,86.36780655589128,87.45368340866274,88.74262662935658,,89.53743146617352,,88.99534648716562,#000000,,91.50569804764964,,54.27849536333004,2.482819506531726,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0882172355298887,0.9290733426330748,False,False,False,False,0.0836281273305878,0.1654450029091134,False,False,False,False,-19359115,-11564605.237157205,False,False,False,False,3657772.689390666,False,False,False,False
2023-01-06 00:00:00+00:00,94.1556300941,94.2545122934,87.8073929044,90.3486654243,3026126,,,,,,,,,,,,93.13426316027899,93.84989545360648,89.76468893851087,86.7665639547425,86.9115643826082,88.50537599283767,,,,,,,,,,,,90.81280996200458,89.66774620677022,87.17124916577244,86.51034613526299,87.53533191886297,88.79198358153714,,89.66774620677022,,89.21244592784203,#000000,,91.86617869566507,,54.56440034468088,2.482819506531726,False,False,True,False,False,2.4817249089056865,0.0,0.0,0.0,0.0,1,1.093606618548433,0.882708378620312,False,False,False,False,0.1415464928001172,0.15349574785461528,False,False,False,False,-16332989,-11917818.849219635,False,False,False,False,3610984.0457320977,False,False,False,False
2023-01-13 00:00:00+00:00,103.766979858,103.8263091775,94.5017177914,94.5214942312,5157321,,,,,,,,,,,,95.22031352722958,94.71792679692983,90.45072862706859,87.39260864219901,87.38367878244964,88.82780812383942,,,,,,,,,,,,95.75207950173497,90.55626310390234,87.82374821819361,87.08984089264314,87.92029395047736,89.08534323149294,,90.55626310390234,,90.4307482042828,#000000,,94.06164573244918,,57.20422802385651,2.482819506531726,False,False,True,False,False,8.536482498471308,0.0,0.0,0.0,0.0,0,1.124810309702228,0.8321613500880441,False,False,False,False,0.3428282509472598,0.24816199940093756,False,False,False,False,-11175668,-11862844.712240404,False,False,False,False,3725527.523826016,False,False,False,False
2023-01-20 00:00:00+00:00,107.8804793454,108.0288026442,102.1947528905,103.0649162436,2925536,,,,,,,,,,,,96.68325837148225,95.47701596290045,90.98634505523421,87.85599442742334,87.73907491535375,89.08210792303623,,,,,,,,,,,,98.0228607245746,91.23261172451564,88.30877452063514,87.51883703386216,88.21590588171226,89.31897271886757,,91.23261172451564,,91.20406786176939,#000000,,95.35393669586824,,59.92111997716174,4.314012785910592,False,False,True,False,True,10.874672925224704,0.0,0.0,0.0,0.0,0,1.1503485378107858,0.8416121876524255,False,False,False,False,0.34282825143061485,0.2954951254157762,False,False,False,False,-8250132,-11595236.363185558,False,False,False,False,3666268.892431496,False,False,False,False
2023-01-27 00:00:00+00:00,110.9853804008,111.9247612934,107.4948387685,108.0683555239,4175324,,,,,,,,,,,,98.8600886045491,96.75765157948183,91.88171392896498,88.61928342019463,88.33201544875924,89.51699389337887,,,,,,,,,,,,100.92549906768949,92.3422267696478,89.1080456681652,88.22686832597051,88.71479789100765,89.72057551562168,,92.3422267696478,,92.37681907044303,#000000,,97.22136650534205,,62.442270383225036,6.775988254198552,False,False,True,False,True,12.566380564851759,0.0,0.0,0.0,0.0,0,1.1638165164253098,0.8322128616375385,False,False,False,False,0.34282825189722177,0.31916168865649897,False,False,False,False,-4074808,-11038167.595542183,False,False,False,False,3703976.6781773116,False,False,False,False
2023-02-03 00:00:00+00:00,108.7803073583,110.8766099817,105.9226118009,109.6900235911,3595749,,,,,,,,,,,,100.04244740827444,97.58118170755536,92.52602585426719,89.18980870052893,88.78219271700073,89.8492523603822,,,,,,,,,,,,102.22584241347288,93.12103422504394,89.70171559496424,88.75979485067018,89.09566626750849,90.0279279352029,,93.12103422504394,,93.10257097392864,#000000,,98.24262643858665,,63.371314459981974,7.697455079539644,False,False,True,False,True,10.923682527118029,0.0,0.0,0.0,0.0,0,1.1389923508781232,0.8519231817434411,False,False,False,False,0.31017918392130345,0.31467043628890123,False,False,False,False,-7670557,-10788714.958835354,False,False,False,False,3695959.8131271405,False,False,False,False
2023-02-10 00:00:00+00:00,108.2067906028,113.6453115598,107.6728267271,107.8804793454,4569313,,,,,,,,,,,,101.36067537761447,98.58237273095861,93.33785185504935,89.91549517220145,89.36232574742165,90.28365329803515,,,,,,,,,,,,103.58582241248051,94.08458229348408,90.45489206631753,89.44040289383877,89.59039401056202,90.43105499874353,,94.08458229348408,,93.97148145599286,#000000,,99.40336320363441,,63.80560018212947,8.190843520961344,False,False,True,False,True,10.498012166278063,0.0,0.0,0.0,0.0,0,1.1315964665803682,0.8685757049847764,False,False,False,False,0.3428282519759532,0.3287493441324272,False,False,False,False,-12239870,-10896207.92484755,False,False,False,False,3760652.6417843895,False,False,False,False
2023-02-17 00:00:00+00:00,112.4686133891,118.035681205,108.315561022,108.4045550013,7897847,,,,,,,,,,,,103.54514398855798,100.35822988835402,94.80726822903624,91.23384349424596,90.43393631049261,91.10374248115703,,,,,,,,,,,,105.79206179383748,95.7925420587715,91.82006668474948,90.68240816670281,90.51472401680688,91.19573140957992,,95.7925420587715,,95.4980224631555,#000000,,101.37199443238025,,65.00505414232724,9.457683434985874,False,False,True,False,True,12.833305846859194,0.0,0.0,0.0,0.0,0,1.0949770197029494,0.8694275857583854,False,False,False,False,0.34282825216267115,0.33578879814754914,False,False,False,False,-4342023,-10410712.745229214,False,False,False,False,4067111.483133694,False,False,False,False
2023-02-24 00:00:00+00:00,114.3473751742,114.4462573734,110.332757886,111.6182264758,2918899,,,,,,,,,,,,104.16414205704753,100.91269929142662,95.29883982927637,91.685780754576,90.80742599879858,91.39335399626715,,,,,,,,,,,,106.37336784725511,96.35130892238946,92.28581864295242,91.11079811701809,90.8395584232987,91.46662258300867,,96.35130892238946,,95.98297398840388,#000000,,101.95037952952968,,66.22920313247897,10.753156815439503,False,False,True,False,True,13.829537698469522,0.0,0.0,0.0,0.0,0,1.1199513845424622,0.8813524348536045,False,False,False,False,0.3252203653510175,0.3305045817492833,False,False,False,False,-1423124,-9744965.430767791,False,False,False,False,3982058.7066052724,False,False,False,False
2023-03-03 00:00:00+00:00,121.4273406381,121.6002856045,113.7046408793,115.4251911457,3861247,,,,,,,,,,,,105.3346818866364,101.89658375212711,96.1118696037212,92.41219996684285,91.40844804145794,91.86564363803112,,,,,,,,,,,,107.57562606005624,97.27828096505095,93.03698364396553,91.79795480215962,91.36498766280582,91.90952402057884,,97.27828096505095,,96.82176163848237,#000000,,103.02129316596768,,68.32860047085987,12.877914321906324,True,False,True,False,True,17.380187466461958,0.0,0.0,0.0,0.0,0,1.1506580733493788,0.8213850285173142,False,False,False,False,0.34282825243264947,0.3366664170909664,False,False,False,False,2438123,-8842514.435896104,False,False,False,False,3973109.691301178,False,False,False,False
2023-03-10 00:00:00+00:00,109.4724827528,123.6719665603,108.3205051319,121.5855521569,4412205,,,,,,,,,,,113.82165148166665,106.04045986355202,102.59770355584514,96.78230399077985,93.04564651229168,91.94310976193775,92.28796922646984,,,,,,,,,,,,108.19245558322366,98.02021102649634,93.68612292137259,92.40292419416285,91.83524507606285,92.3062899027984,,98.02021102649634,,99.65325888913286,#000000,,107.66306762107187,,65.58914246753412,12.877914321906324,True,False,True,False,True,8.981051983589527,0.0,0.0,0.0,0.0,0,1.1194388537711972,0.8280561359936618,False,False,False,False,0.3103301120140874,0.3234982645525269,False,False,False,False,-1974082,-8333741.662866764,False,False,False,False,4005635.269723313,False,False,False,False
2023-03-17 00:00:00+00:00,104.9535662486,111.0743743801,103.2429042022,107.29707437,7114830,,,,,,,,,,,109.25536255290955,106.08576506525986,102.92901587322787,97.33699879353144,93.65484971496981,92.47949297379346,92.71322732887393,,,,,,,,,,,,107.94946854047055,98.58694515214579,94.29685191160019,92.99762476530205,92.31176727587349,92.70679859314876,,98.58694515214579,,99.55723753432105,#000000,,106.55490300796696,,62.36525752530568,17.986236740590158,True,False,True,False,False,6.135728103185333,0.0,0.0,0.0,0.0,0,1.0832966441046976,0.9118920944249476,False,False,False,False,0.14561314597866068,0.23455570526559377,False,False,False,False,-9088912,-8389680.206358114,False,False,False,False,4235945.990484549,False,False,False,False
2023-03-24 00:00:00+00:00,102.4419583885,111.6775557953,100.0984502671,105.5468594439,5152431,,,,,,,,,,,107.86031849079079,105.97956425242299,103.03584425840582,97.63307658588165,94.00871971467802,92.7997709661358,92.96964567950704,,,,,,,,,,,104.73932148363333,107.659013384698,98.87343260993862,94.64727406181355,93.34754421857912,92.5989485106007,92.94903069804924,,98.87343260993862,,100.77841090608419,#000000,,106.55955440288628,,59.39489492126931,15.186238869669609,True,False,True,False,False,4.60609193807694,0.0,0.0,0.0,0.0,0,1.1207604326759384,0.8773408183818363,False,False,False,False,0.12275565083060874,0.17865567804810126,False,False,False,False,-14241343,-8823136.709590847,False,False,False,False,4303833.768967175,False,False,False,False
2023-03-31 00:00:00+00:00,110.5404105044,111.9247612934,102.4617348283,103.9251913768,3219711,,,,,,,,,,,107.93291066776237,106.08898368646442,103.2233786137385,97.89340718790058,94.28842350904283,93.04888846279249,93.17133697237519,,,,,,,,,,,106.1121162801484,107.69379553103114,99.14022728695723,94.92787217582757,93.62107206620755,92.82257609321515,93.13985770885012,,99.14022728695723,,101.09221870050806,#000000,,106.95695154135159,,59.04908908714681,14.89929004169872,True,False,True,False,False,8.71757498504693,0.0,0.0,0.0,0.0,0,1.128946764320118,0.8418657813844508,False,False,False,False,0.1394630042089675,0.15905934112853437,False,False,False,False,-11021632,-8985988.212584117,False,False,False,False,4223528.37867331,False,False,False,False
2023-04-07 00:00:00+00:00,106.9015455732,110.5305222844,105.0425602279,110.3426461059,2390862,,,,,,,,,,,107.8855688971313,106.13625720607247,103.33319600374855,98.06411440982549,94.47744296209753,93.219123947075,93.30980453027101,,,,,,,,,,,106.41853800009417,107.68606550573807,99.31197018889068,95.1166107224889,93.80685301221068,92.97600925684233,93.27104830128167,,99.31197018889068,,101.22366169082979,#000000,,107.031607402259,,57.82713981671944,13.697819127417809,True,False,True,False,False,6.534137559142799,0.0,0.0,0.0,0.0,0,1.1294671705952408,0.8629001351749344,False,False,False,False,0.15055204871198108,0.15480569492025772,False,False,False,False,-13412494,-9313877.53017048,False,False,False,False,4087775.3135863985,False,False,False,False
2023-04-14 00:00:00+00:00,110.7183984629,112.1521903516,105.6160769834,106.1994819587,3512778,,,,,,,,,,,108.10475134906065,106.29476485613709,103.55766600039344,98.35522583209267,94.78682935447124,93.49620173148607,93.53653052626957,,,,,,,,,,,107.17568591375502,107.78227352562351,99.61064115417095,95.42712802974562,94.10963473286657,93.22603836521692,93.48606563978382,,99.61064115417095,,101.52046007483168,#000000,,107.33936891114406,,57.753342875857456,13.55200733395418,True,False,True,False,False,8.393458682651556,0.0,0.0,0.0,0.0,0,1.138458333843889,0.8470512210585933,False,False,False,False,0.15144275992599993,0.1531242274231288,False,False,False,False,-9899716,-9357272.972380074,False,False,False,False,4045182.9199874057,False,False,False,False
2023-04-21 00:00:00+00:00,116.0877018804,116.3349073784,110.6837896932,110.8766099817,3360768,,,,,,,,,,,108.82661092436635,106.64350701912433,103.92174285554411,98.73609877315339,95.16531869167054,93.83069752036508,93.81202398794589,,,,,,,,,,,108.5463840643215,108.10109774757723,100.01344541194511,95.81055575221282,94.47692230519324,93.5278238468911,93.74752566300185,,100.01344541194511,,102.02416835451086,#000000,,108.02939993884736,,58.734147160674596,13.55200733395418,True,False,True,False,False,10.892512039709203,0.0,0.0,0.0,0.0,0,1.1463291919136172,0.846502249966751,False,False,False,False,0.23962464345359075,0.19637443543835978,False,False,False,False,-6538948,-9148508.15961118,False,False,False,False,3994485.5185068566,False,False,False,False
2023-04-28 00:00:00+00:00,113.0223537047,116.6018893163,107.8705911255,116.008596121,3922897,,,,,,,,,,,109.26194194407313,106.9245224288526,104.24612538837084,99.10785189495579,95.54774606149986,94.17348240231273,94.09608567190493,,,,,,,,,,,109.26545969998875,108.33625979998386,100.39891727334738,96.1957575744911,94.85038390730237,93.83871367236995,94.01761280606362,,100.39891727334738,,102.41349659728658,#000000,,108.44704596822459,,58.56828942119678,13.55200733395418,True,False,True,False,False,9.055298946480129,0.0,0.0,0.0,0.0,0,1.1127427107315255,0.8689746875267635,False,False,False,False,0.20898281871134458,0.20267862707485218,False,False,False,False,-10461845,-9245792.370010352,False,False,False,False,3989182.665284126,False,False,False,False
2023-05-05 00:00:00+00:00,114.999997689,120.6362830444,111.7566615547,112.5971602481,4924945,,,,,,,,,,115.79764742936668,110.10873967285266,107.42881171573995,104.76976465600308,99.65528247571142,96.09353851528208,94.66075198825283,94.5024968117235,,,,,,,,,,,110.48016250671587,108.80570539349243,100.97352750545427,96.74780592318962,95.38154447059651,94.281393688018,94.40447376879523,,100.97352750545427,,105.08609857938079,#000000,,111.2980637506069,,58.84586143614085,13.55200733395418,True,False,True,False,False,9.970999615898815,0.0,0.0,0.0,0.0,0,1.1256426465828866,0.8739355568673486,False,False,False,False,0.3058580199458918,0.254268323510372,False,False,False,False,-5536900,-8971059.601861436,False,False,False,False,4058498.393781598,False,False,False,False
2023-05-12 00:00:00+00:00,112.2807372106,118.7674094792,110.9359393012,115.6229555441,4999642,,,,,,,,,,114.88938645706472,110.56044635131904,107.78696856309503,105.17560418890488,100.11736700103351,96.57029860000745,95.09313160807852,94.86615549104549,,,,,,,,,,,111.03826779637907,109.11723338605364,101.44878412968953,97.22719165497962,95.84865317983503,94.67673969371184,94.75145977593613,,101.44878412968953,,105.39315481285264,#000000,,111.40133349770412,,58.25260315989344,13.42703501894075,True,False,True,False,False,8.347167613820329,0.0,0.0,0.0,0.0,0,1.1280210046303705,0.880898272702954,False,False,False,False,0.27241917578763925,0.26334374964900564,False,False,False,False,-10536542,-9087021.260982811,False,False,False,False,4128212.7349829613,False,False,False,False
2023-05-19 00:00:00+00:00,112.3104018703,115.7416141831,110.6788455833,112.7751482066,3573808,,,,,,,,,,114.36540410849865,110.74071687274733,107.97923862623384,105.41142331131195,100.40541289954268,96.87556054112387,95.3734733547795,95.1036250574342,,,,,,,,,,,111.22910207432851,109.27331320558434,101.74020910042975,97.53272190418276,96.14932268533803,94.93443106754263,94.97849261396048,,101.74020910042975,,105.55531026439837,#000000,,111.40213406528972,,57.83556096671221,12.802977447449756,True,False,True,False,False,8.361343789407115,0.0,0.0,0.0,0.0,1,1.106742079252184,0.8876595599466418,False,False,False,False,0.23238754830699068,0.24786564897799818,False,False,False,False,-6962734,-8929666.64905816,False,False,False,False,4087145.717576816,False,False,False,False
2023-05-26 00:00:00+00:00,109.1362832755,112.3400665301,105.6457416431,111.3809091977,4128842,,,,,,,,,,113.11819368466816,110.6023102843073,108.02334765758683,105.53490971028965,100.62434672283764,97.13257713406759,95.61748077871584,95.31235611660018,,,,,,,,,,,110.99852430545265,109.2627566055542,101.94854321283769,97.78603174445888,96.40654689752863,95.16105410286387,95.17871982941413,,101.94854321283769,,105.50315410620608,#000000,,110.99544621999557,,56.58584038476969,11.38548892830228,True,False,True,False,False,6.469466134318981,0.0,0.0,0.0,0.0,1,1.0585828882711137,0.915304988040028,False,False,False,False,0.13250485384664668,0.19018525141232243,False,False,False,False,-11091576,-9089808.082461258,False,False,False,False,4090234.3310896447,False,False,False,False
2023-06-02 00:00:00+00:00,113.9484982702,114.2653519324,105.2944326212,109.5521537071,5635204,,,,,,,,,,112.64611535072719,110.65902515373908,108.19220398046002,105.78495789457804,100.97703713634475,97.5259907053961,95.98742244433679,95.62999385729907,,,,,,,,,,111.16942760793334,111.0200110168949,109.37396609767683,102.29421860184023,98.17637416032208,96.7979246976399,95.50453360115155,95.48355134178446,,102.29421860184023,,107.02933370005164,"rgba(38, 166, 154, 0.5)",11.859056135296912,111.37364478232362,0.21712128338887537,56.84992569805023,11.38548892830228,True,False,True,False,False,8.7939255918266,0.0,0.0,0.0,0.0,1,1.0612223277890362,0.9302082622729161,False,False,False,False,0.15088805620378154,0.170536653808052,False,False,False,False,-5456372,-8820664.668945609,False,False,False,False,4204676.528786708,False,False,False,False
2023-06-09 00:00:00+00:00,114.4732871482,117.9982841402,112.047376297,113.7405630544,3276907,,,,,,,,,,112.91695871920297,110.88878323317569,108.39339539608818,106.01274535438682,101.24150795600377,97.80364341496796,96.24463926918287,95.85117779850648,,,,,,,,,,112.51893669850087,111.28023789126331,109.55326566339879,102.5618703974242,98.45427525173577,97.07183822210442,95.74280379438268,95.69576663059443,,102.5618703974242,,107.38219765611802,"rgba(38, 166, 154, 0.5)",12.075885605928901,111.9012291355357,0.21299125352773265,57.16071573702327,11.38548892830228,True,False,True,False,False,9.042876144492656,0.0,0.0,0.0,0.0,1,1.0913210932348538,0.8996614182626034,False,False,False,False,0.27664071892892306,0.22358868636848753,False,False,False,False,-2179465,-8328723.952727416,False,False,False,False,4135952.859987692,False,False,False,False
2023-06-16 00:00:00+00:00,112.0572779739,116.6566069144,110.0472375543,115.2357162729,2933700,,,,,,,,,,112.91729868546953,110.9840537421685,108.51282270712788,106.16489258807928,101.43763157778771,98.01760297053897,96.44587290700201,96.02533633734123,,,,,,,,,,112.61835556009055,111.37452424224458,109.64933227621142,102.75601098842088,98.66708743916652,97.28436464849644,95.93024762115327,95.86319065086509,,102.75601098842088,,107.50820098067668,"rgba(38, 166, 154, 0.5)",12.235132111832792,111.97355805749328,0.006842583769549544,56.59993560833053,10.819651878068953,True,False,True,False,False,7.5840639379913455,0.0,0.0,0.0,0.0,1,1.0809162446473355,0.9241616390571659,False,False,False,False,0.23581273180805912,0.22970070908827334,False,False,False,False,-5113165,-8090534.400673533,False,False,False,False,4046897.092581196,False,False,False,False
2023-06-23 00:00:00+00:00,106.4826338545,111.4235706495,105.5518762218,110.8294700329,3014325,,,,,,,,,,112.44428896262083,110.83857785494033,108.49452160871682,106.20150671181776,101.54587768609518,98.15810472673755,96.58516673428248,96.1476961638376,,,,,,,,,,111.64489666560908,111.17624394147502,109.59721449727402,102.85167482200882,98.80336770873404,97.42754700266241,96.06207056297556,95.98141828859752,,102.85167482200882,,107.35981704592919,#000000,12.29415286029852,111.52600185616132,-0.4102249304177645,54.54869284154125,8.668277617856532,True,False,True,False,False,4.341479676670115,0.0,0.0,0.0,0.0,1,1.0836984625648456,0.9094335406234735,False,False,False,False,0.12075188737980554,0.17522629823403943,False,False,False,False,-8127490,-8093271.852475494,False,False,False,False,3970410.270908515,False,False,False,False
2023-06-30 00:00:00+00:00,113.453414423,113.7504647313,105.9974516843,105.9974516843,2241688,,,,,,,,,,112.35539496897866,110.84613214664336,108.54404023588593,106.28028794316445,101.66448411158612,98.29426504276971,96.71587784733796,96.2619250091656,,,,,,,,,,111.56916107107664,111.17189769693837,109.62770122199052,102.96550723645353,98.9376842099773,97.56402829819187,96.18478549972549,96.09154565225374,,102.96550723645353,,107.39622908426949,"rgba(38, 166, 154, 0.5)",12.418142392726507,111.48564647090926,0.15845912293961859,54.86077737872978,8.668277617856532,True,False,True,False,False,7.712546054179157,0.0,0.0,0.0,0.0,1,1.091383093399411,0.8771333471281801,False,False,False,False,0.13802532328633568,0.15662581076018756,False,False,False,False,-5885802,-7929755.567106939,False,False,False,False,3842356.7693597362,False,False,False,False
2023-07-07 00:00:00+00:00,114.4732871482,116.1862772595,109.3046117835,112.5127551133,2099603,,,,,,,,,,112.41046648604856,110.92046601340954,108.62864358176151,106.3854725303853,101.79892229573836,98.4412680876471,96.85507938680209,96.38338919341237,,,,,,,,,,111.76076086461671,111.24919228214951,109.69808799024611,103.09818089605876,99.08373599200729,97.7103359278865,96.31505212196502,96.20855325554747,,103.09818089605876,,107.50339289324218,"rgba(38, 166, 154, 0.5)",12.574409677045864,111.58522141155609,0.2296780374442524,55.323408942593346,8.668277617856532,True,False,True,False,False,8.188421164071531,0.0,0.0,0.0,0.0,1,1.1041588920537468,0.8835387951458223,False,False,False,False,0.15608472697679368,0.1563552688684906,False,False,False,False,-3786199,-7622825.451024944,False,False,False,False,3713263.8975553117,False,False,False,False
2023-07-14 00:00:00+00:00,115.8496202434,121.7757738943,114.1762368399,114.1762368399,2481737,,,,,,,,,,112.71708154415491,111.13802994070961,108.80576194613549,106.57428319402577,102.00694934206184,98.656463370946,97.05534969922452,96.55767885349835,,,,,,,,,,112.390999116129,111.49455412444884,109.86482076979239,103.30954385692506,99.29938629043994,97.92264132873882,96.50163460721065,96.37624426229765,,103.30954385692506,,107.7601410124823,"rgba(38, 166, 154, 0.5)",12.768852218520871,111.93516618136059,0.3065627195811384,55.98485699457318,8.668277617856532,True,False,True,False,False,8.832817462061506,0.0,0.0,0.0,0.0,1,1.0976101188991998,0.9021988984751066,False,False,False,False,0.3428282486578962,0.2495917587631934,False,False,False,False,-1304462,-7154798.528726799,False,False,False,False,3622039.6829215847,False,False,False,False
2023-07-21 00:00:00+00:00,119.8895044365,121.9886599486,114.9766884041,115.0772894418,2562799,,,,,,,,,,113.0986588480189,111.40516894258553,109.01612529756984,106.79215519700887,102.23905165933863,98.89323557393358,97.27497333178289,96.74902692982708,,,,,,,,,,113.08445668185324,111.79583360296174,110.0669255725389,103.54684663237545,99.53715643795472,98.15577070267625,96.70620433968112,96.56037070744927,,103.54684663237545,,108.0582378872206,"rgba(38, 166, 154, 1.0)",13.05242520287952,112.34602951885485,0.5779366516485362,57.39229357454748,8.668277617856532,True,False,True,False,True,10.690600708346391,0.0,0.0,0.0,0.0,1,1.061435604176639,0.9233887958322645,False,False,False,False,0.3428282485346718,0.2962100036489326,False,False,False,False,1258337,-6531603.304376666,False,False,False,False,3543577.4101125784,False,False,False,False
