date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_841,aVWAP_peak_824,aVWAP_peak_797,aVWAP_peak_756,aVWAP_peak_672,aVWAP_peak_649,aVWAP_peak_634,aVWAP_peak_612,aVWAP_peak_571,aVWAP_peak_530,aVWAP_peak_504,aVWAP_peak_486,aVWAP_peak_463,aVWAP_peak_429,aVWAP_peak_389,aVWAP_peak_321,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_216,aVWAP_peak_197,aVWAP_peak_149,aVWAP_peak_119,aVWAP_peak_77,aVWAP_peak_34,aVWAP_peak_14,aVWAP_valley_884,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_802,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_617,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_564,aVWAP_valley_547,aVWAP_valley_511,aVWAP_valley_474,aVWAP_valley_396,aVWAP_valley_361,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_268,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_173,aVWAP_valley_127,aVWAP_valley_113,aVWAP_valley_42,aVWAP_valley_23,aVWAP_OB_bull_852,aVWAP_OB_bull_802,aVWAP_OB_bull_678,aVWAP_OB_bull_617,aVWAP_OB_bull_281,aVWAP_OB_bear_197,aVWAP_OB_bear_149,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 19:00:00+00:00,39.82,40.275,39.72,40.225,14237.0,,,,,,,,,,,,,,,,,,,,,40.116959604693875,40.687469935750535,41.03636128803114,41.56351707216689,41.93557903065385,42.04928252321393,,,,,,,,,,,,,,,,,,,,,,39.345872780348785,40.23763055415215,40.26987110122184,40.91094459563331,41.11546134483847,41.90524741786076,41.98007325576425,,,,,,40.116959604693875,40.687469935750535,41.011866961871526,"rgba(239, 83, 80, 0.5)",1.0420093937084325,41.03650370632594,-0.778787323056519,49.3100047004058,-9.12987444052623,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8833197342347591,0.9571628394917818,False,False,False,False,-0.1826669385263331,-0.20011087015375645,False,False,False,False,14548.0,5830.576032912945,False,False,False,False,4280.014720916329,False,False,False,False
2025-03-25 14:00:00+00:00,41.345,41.6,40.85,41.02,2658.0,,,,,,,,,,,,,,,,,,,,41.156666666666666,40.141774328720956,40.69096779968905,41.03705404784755,41.561585540835885,41.93216590227678,42.04555146422853,,,,,,,,,,,,,,,,,,,,,,39.44053479529288,40.25261879196553,40.28077689817535,40.91244297312862,41.11568968009417,41.901936006679186,41.97653735216679,,,,,,40.141774328720956,40.69096779968905,41.03187873198343,#000000,1.031425205700827,41.05165106285999,-0.030686726177570643,54.40185031252638,-4.162569458466152,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8944970004614674,0.9452007383479465,False,False,False,False,-0.06725710031195375,-0.1336839852328551,False,False,False,False,17206.0,6006.939195193365,False,False,False,False,4254.867205863362,False,False,False,False
2025-03-25 15:00:00+00:00,41.02,41.08,40.58,40.62,882.0,,,,,,,,,,,,,,,,,,,,41.05783615819209,40.14663205611335,40.69113814894294,41.036525667444366,41.56032473893734,41.93046399579014,42.043770854926336,,,,,,,,,,,,,,,,,,,,,,39.46303307105896,40.25534979423869,40.28272457357018,40.91213513655837,41.115036840192225,41.90026224812435,41.97480631366784,,,,,,40.14663205611335,40.69113814894294,41.02643139983981,#000000,1.0238819786998623,41.04706145586403,-0.4171002759579014,55.55837394966707,-2.858827397438546,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.890650219045423,0.9515217892552452,False,False,False,False,-0.07904099342044466,-0.10636248932664988,False,False,False,False,16324.0,6166.893626275638,False,False,False,False,4202.574691043775,False,False,False,False
2025-03-25 16:00:00+00:00,40.65,41.18,40.65,41.115,3513.0,,,,,,,,,,,,,,,,,,,,41.019897206862325,40.17197263926562,40.69396588665334,41.036112093496364,41.55672213695904,41.925008611861706,42.03794356646097,,,,,,,,,,,,,,,,,,,,,,39.559610909968626,40.27059422099545,40.293858686123,40.91268992200526,41.11406891819214,41.89493065571828,41.96920942392138,,,,,,40.17197263926562,40.69396588665334,41.03261320560596,#000000,1.0166295976110364,41.05205556265065,0.061914818826112814,58.104825293026494,-0.1361133432432169,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.908449461986241,0.9439642500146996,False,False,False,False,-0.07027090248319007,-0.08831669590491997,False,False,False,False,19837.0,6378.83325997679,False,False,False,False,4191.883610562476,False,False,False,False
2025-03-25 17:00:00+00:00,41.115,41.42,40.98,40.99,1876.0,,,,,,,,,,,,,,,,,,,,41.0430300145593,40.1872505199567,40.69622051027628,41.036488558592055,41.55530812646531,41.922575024543576,42.03529114610016,,,,,,,,,,,,,,,,,,,,,,39.6111910264491,40.280119929651256,40.300911621793375,40.913611922779445,41.11413042195802,41.892567102754256,41.9666914198281,,,,,,40.1872505199567,40.69622051027628,41.03967052469335,#000000,1.0056577561589044,41.05792692100541,-0.06754476917162622,59.072057909846784,1.17684169228081,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9080893183291108,0.9328345018558886,False,False,False,False,-0.040936186482233385,-0.06462644119357668,False,False,False,False,17961.0,6558.401736566297,False,False,False,False,4155.978438305693,False,False,False,False
2025-03-25 18:00:00+00:00,40.99,41.11,40.875,41.04,1565.0,,,,,,,,,,,,,,,,,,,,41.03785560002541,40.198030404715766,40.69756104288165,41.036394693246585,41.55380027901716,41.92024634343498,42.03279447981101,,,,,,,,,,,,,,,,,,,,,,39.64845228154485,40.28679171276864,40.3058547834745,40.91394599983024,41.1137907847827,41.89029371322114,41.964298601638454,,,,,,40.198030404715766,40.69756104288165,41.04286505145665,#000000,1.0053217762855402,41.06053071091213,-0.020422029440156315,59.91656259962126,2.473966909750871,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9024159725914112,0.9386850965798332,False,False,False,False,-0.06228407235857723,-0.06345525677607695,False,False,False,False,19526.0,6759.449771658292,False,False,False,False,4115.808229959868,False,False,False,False
2025-03-25 19:00:00+00:00,41.04,41.465,40.865,41.4,4917.0,,,,,,,,,,,,,,,,,,,,41.10341487681959,40.23943996401332,40.70482781917833,41.03853979741846,41.551134365657035,41.914872239722996,42.02681008996619,,,,,,,,,,,,,,,,,,,,,,39.77175851965995,40.313555544174726,40.325993988273645,40.91755598351181,41.1150843292751,41.88510957868266,41.95868697781618,,,,,,40.23943996401332,40.70482781917833,41.061913148155,#000000,0.9989733558838323,41.076586507890525,0.3237458638957758,61.8959022975241,4.842753603183418,True,False,True,False,True,0.9783609843191954,0.0,0.0,0.0,0.0,0,0.9022450061870247,0.9341818396087439,False,False,False,False,-0.044533891465312926,-0.053994574120694944,False,False,False,False,24443.0,7033.613341089946,False,False,False,False,4128.229807789948,False,False,False,False
2025-03-26 14:00:00+00:00,39.72,39.895,39.56,39.77,1062.0,,,,,,,,,,,,,,,,,,,,41.01562415265384,40.235217030670015,40.70206592881406,41.03564273834714,41.54778470278165,41.91115214294884,42.02307486792885,,,,,,,,,,,,,,,,,,,,,,39.77126427982266,40.31012025158941,40.32329531024406,40.9147790704742,41.11212863010839,41.88140632193723,41.95496615748816,,,,,,40.235217030670015,40.70206592881406,41.052751541843456,"rgba(239, 83, 80, 1.0)",0.978749422698412,41.06849362075038,-1.3266864742258864,55.30202476637846,4.842753603183418,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8964159573852121,0.9329511898558276,False,False,False,False,-0.19441047561873523,-0.12420252486971509,False,False,False,False,23381.0,7287.061196266845,False,False,False,False,4080.691361157545,False,False,False,False
2025-03-26 15:00:00+00:00,39.75,39.935,39.52,39.52,996.0,,,,,,,,,,,,,,,,,,,,40.93823783082413,40.23066333539392,40.699266527534675,41.03276323707008,41.54451003337496,41.9075412231082,42.0194553043936,,,,,,,,,,,,,,,,,,,,,,39.76955111997888,40.30646890748741,40.32042750623528,40.91200246874136,41.109200300117486,41.87781001037873,41.9513569456278,,,,,,40.23066333539392,40.699266527534675,41.04423248216189,"rgba(255, 0, 0, 1.0)",0.9454149668053199,41.0609337239664,-1.62990197751302,50.084041335023564,7.581687589849189,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8962537694270472,0.9343539781953142,False,False,False,False,-0.19441047561873523,-0.15930650024422516,False,False,False,False,22385.0,7521.137766867359,False,False,False,False,4032.866688891537,False,False,False,False
2025-03-26 16:00:00+00:00,39.52,39.77,39.52,39.6,1027.0,,,,,,,,,,,,,,,,,,,,40.86559724625144,40.22581383069324,40.69631753572321,41.02974574578977,41.5410947631529,41.90378326655118,42.01569002121512,,,,,,,,,,,,,,,,,,,,,,39.76740186154392,40.30258378583932,40.31737079203866,40.90908785282032,41.10613442986881,41.87406674633698,41.94760142058923,,,,,,40.22581383069324,40.69631753572321,41.03587780702958,"rgba(255, 0, 0, 1.0)",0.8696921377214251,41.053483355448925,-1.671261924083871,47.020731841889585,4.727351568496715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9048599670510711,0.929336314426924,False,False,False,False,-0.20321436838636867,-0.18126043431529693,False,False,False,False,23412.0,7767.50772397019,False,False,False,False,3986.264104567637,False,False,False,False
2025-03-26 17:00:00+00:00,39.6,39.74,39.445,39.46,565.0,,,,,,,,,,,,,,,,,,,,40.826551335187034,40.22281800631343,40.694578361604044,41.02799468194161,41.539140987331244,41.90164705951594,42.01355288432793,,,,,,,,,,,,,,,,,,,,,,39.76556130541676,40.30020814751224,40.315502237646356,40.90738801531748,41.10436015105547,41.87193796477948,41.94546788862796,,,,,,40.22281800631343,40.694578361604044,41.03119350189836,"rgba(255, 0, 0, 1.0)",0.8553244050288098,41.04929515450698,-1.8581197323060668,44.446090179494846,2.2356523052173287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9041330110252934,0.9250633806968926,False,False,False,False,-0.20883298560578883,-0.19504670996054288,False,False,False,False,22847.0,8001.298301893133,False,False,False,False,3933.2212502332545,False,False,False,False
2025-03-26 18:00:00+00:00,39.475,39.7,39.4,39.49,1223.0,,,,,,,,,,,,,,,,,,,,40.748377292447245,40.21624930551788,40.69077180744681,41.02417168005308,41.53488610907646,41.89700034710539,42.00890518175307,,,,,,,,,,,,,,,,,,,,,,39.76135380915521,40.294992599031794,40.311392580963016,40.903673610912065,41.10048826501611,41.86730706962263,41.94082739156501,,,,,,40.21624930551788,40.69077180744681,41.021456932118994,"rgba(255, 0, 0, 1.0)",0.8334604407567031,41.04055536819803,-1.860382679698953,42.91841507706791,0.6022453634380156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9035781766650921,0.9247756258856871,False,False,False,False,-0.21339091272002358,-0.20421881134028325,False,False,False,False,24070.0,8250.425460003316,False,False,False,False,3891.202316121111,False,False,False,False
2025-03-26 19:00:00+00:00,39.49,39.98,39.43,39.86,3360.0,,,,,,,,,,,,,,,,,,,,40.607447343935036,40.20458203944503,40.682458203650974,41.01534652501051,41.52459989865548,41.885541033935105,41.99738485029319,,,,,,,,,,,,,,,,,,,,,,39.761134561215435,40.28516053603818,40.30353205914892,40.89523820415562,41.09146947223065,41.85590289927784,41.92935974144014,,,,,,40.20458203944503,40.682458203650974,41.00279695488801,"rgba(239, 83, 80, 1.0)",0.8044552182677739,41.02352008673833,-1.446345377986021,44.1971524656896,0.6022453634380156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9051576775714708,0.9203065134099616,False,False,False,False,-0.1968085319295852,-0.20051367163493422,False,False,False,False,27430.0,8547.783204809466,False,False,False,False,3882.9666212975276,False,False,False,False
2025-03-27 14:00:00+00:00,39.455,39.58,39.29,39.47,1444.0,,,,,,,,,,,,,,,,,,,,40.54063582855017,40.1964022611369,40.67774942013727,41.01066661708204,41.51944700421259,41.87994221644244,41.99179001450137,,,,,,,,,,,,,,,,,,,,,,39.75493747298987,40.27863025926187,40.29834553136907,40.89067429087184,41.08673907371557,41.85032141825764,41.92377038317801,,,,,,40.1964022611369,40.67774942013727,40.99286084226476,"rgba(255, 0, 0, 1.0)",0.7952440273671462,41.01445542488494,-1.942115088871839,43.18516135584737,0.26740098210184016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9035159924741297,0.9182737535277514,False,False,False,False,-0.2257686207304595,-0.21314114618269686,False,False,False,False,25986.0,8818.143155122498,False,False,False,False,3845.1531853084184,False,False,False,False
2025-03-27 15:00:00+00:00,39.48,39.61,38.9,39.01,690.0,,,,,,,,,,,,,,,,,,,,40.504037228127345,40.19115329610545,40.67501526369716,41.00805112049585,41.516670257345304,41.87697644184144,41.98883905548355,,,,,,,,,,,,,,,,,,,,,,39.74951184118614,40.274532189510005,40.295101022766694,40.88809272907768,41.084113184242874,41.847361239763444,41.92081471571697,,,,,,40.19115329610545,40.67501526369716,40.987162113240004,"rgba(255, 26, 202, 1.0)",0.7906592186271263,41.00927033362423,-2.528611931061395,40.63084042242998,-2.5416208416399755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8963618255316657,0.9217294510516139,False,False,False,False,-0.24528143527714627,-0.22921129072992158,False,False,False,False,25296.0,9073.613803880287,False,False,False,False,3796.2360816602254,False,False,False,False
2025-03-27 16:00:00+00:00,39.01,39.26,39.01,39.02,759.0,,,,,,,,,,,,,,,,,,,,40.46378421323686,40.185011041608135,40.671866184039665,41.00506279825049,41.51352373447537,41.873629290431516,41.98551193307233,,,,,,,,,,,,,,,,,,,,,,39.74288064521885,40.26974785935996,40.29131116360848,40.88513539740887,41.08111745617536,41.8440194542128,41.917480290830795,,,,,,40.185011041608135,40.671866184039665,40.98072010442354,"rgba(255, 26, 202, 1.0)",0.7750303801078706,41.00340328834157,-2.5591297312313297,38.99972993857413,-4.445730396355081,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8947461733940074,0.9363512794752082,False,False,False,False,-0.25839158995627903,-0.2438014403431003,False,False,False,False,26055.0,9336.891109246484,False,False,False,False,3749.147150161617,False,False,False,False
2025-03-27 17:00:00+00:00,39.02,39.21,39.02,39.035,531.0,,,,,,,,,,,,,,,,,,,,40.43680163538742,40.1807221277045,40.66965891759789,41.00296859814417,41.51131969891199,41.87128538200573,41.98318210845039,,,,,,,,,,,,,,,,,,,,,,39.73826215312382,40.26640014728563,40.288655583409195,40.88306261917023,41.079018215651736,41.841679271686274,41.9151453109287,,,,,,40.1807221277045,40.66965891759789,40.97629726924698,"rgba(255, 26, 202, 1.0)",0.7840391951041232,40.99936727182318,-2.5054452431581695,38.032354245197595,-5.753269512346705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8906880189798341,0.9379596678529063,False,False,False,False,-0.2605849742471109,-0.25219320729510564,False,False,False,False,26586.0,9604.319154064367,False,False,False,False,3699.253395895545,False,False,False,False
2025-03-27 18:00:00+00:00,38.99,39.3,38.99,39.085,1905.0,,,,,,,,,,,,,,,,,,,,40.35054953462419,40.16611491214054,40.66197302365915,40.99563618128629,41.50356458530227,41.863019175782114,41.97495992477747,,,,,,,,,,,,,,,,,,,,,,39.72312134957663,40.254913548094,40.27951232841681,40.87581669573021,41.07166135021948,41.83342768082781,41.90690827604589,,,,,,40.16611491214054,40.66197302365915,40.961512754748775,"rgba(255, 26, 202, 1.0)",0.7725899755176314,40.985813493655144,-2.460313431301781,37.82582047086959,-6.405429549413803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8949652261784461,0.9318789752125065,False,False,False,False,-0.25729581048908085,-0.2547445088920932,False,False,False,False,28491.0,9897.135911365694,False,False,False,False,3671.4355137886373,False,False,False,False
2025-03-27 19:00:00+00:00,39.085,39.3,38.925,38.94,6668.0,,,,,,,,,,,,,,,,,,,,40.10816788717114,40.114788869645544,40.63446418944245,40.969471922637794,41.47602487290293,41.83374331904761,41.94585117033772,,,,,,,,,,,,,,,,,,,,,,39.66997641997105,40.214084500214334,40.24673623934231,40.84992230677469,41.045430531849526,41.804199207071655,41.87773968022184,,,,,,40.114788869645544,40.63446418944245,40.91361436547361,"rgba(255, 26, 202, 1.0)",0.7723019003118476,40.941455424412155,-2.5915453834879725,36.90346684611683,-7.751498619032972,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8994223783719407,0.926695646995772,False,False,False,False,-0.2608593193692272,-0.2578019141306602,False,False,False,False,21823.0,10082.03302901894,False,False,False,False,3717.8938779159453,False,False,False,False
2025-03-28 14:00:00+00:00,38.95,38.95,38.16,38.16,638.0,,,,,,,,,,,,,,,,,,,,40.07853850253131,40.10734584931168,40.63084848950857,40.96619163779014,41.47274324955798,41.830344655227606,41.942494482357226,,,,,,,,,,,,,,,,,,,,,,39.660560107025304,40.208273271211226,40.2420783317451,40.846624917645,41.042171320045014,41.800799643598815,41.87436250427781,,,,,,40.10734584931168,40.63084848950857,40.90738406870234,"rgba(255, 26, 202, 1.0)",0.8036935176236887,40.93571048442979,-3.4536927616846325,33.065877685030856,-11.69030813011885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8946213603747848,0.9262883235485974,False,False,False,False,-0.3230928574658851,-0.2904473857982727,False,False,False,False,21185.0,10254.172051824848,False,False,False,False,3670.143585235078,False,False,False,False
2025-03-28 15:00:00+00:00,38.15,38.53,38.05,38.21,721.0,,,,,,,,,,,,,,,,,,,,40.04316653153153,40.09822127207883,40.62648148669288,40.962262153691455,41.46884904907835,41.82633199984604,41.93853668337709,,,,,,,,,,,,,,,,,,,,,,39.648734353050735,40.201166640482874,40.23638245333865,40.84266400203022,41.038273408378146,41.796784427876034,41.870377339429446,,,,,,40.09822127207883,40.62648148669288,40.89987370006302,"rgba(255, 26, 202, 1.0)",0.8169602910283875,40.92879022848997,-3.3279343663907652,30.992427531710547,-13.830946859501083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8934431084522892,0.9306402890481548,False,False,False,False,-0.34282825441539394,-0.3166378201068333,False,False,False,False,21906.0,10434.820547145393,False,False,False,False,3624.420428874844,False,False,False,False
2025-03-28 16:00:00+00:00,38.245,38.45,38.185,38.39,1534.0,,,,,,,,,,,,,,,,,,,,39.97543152367606,40.079921218665746,40.61754985580741,40.954181228771624,41.46079680916004,41.818011673878516,41.93032320889663,,,,,,,,,,,,,,,,,,,,,,39.62561374984144,40.18682229776507,40.22484915882633,40.83453174625046,41.03024956776545,41.78846062113725,41.862111196797194,,,,,,40.079921218665746,40.61754985580741,40.88491813265995,"rgba(255, 26, 202, 1.0)",0.8380924125011299,40.914961985033635,-3.012748889467163,31.39490081357479,-13.830946859501083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8935437930215998,0.9332423451222406,False,False,False,False,-0.33970991108145715,-0.3281738655941452,False,False,False,False,23440.0,10636.451236336936,False,False,False,False,3592.010809822521,False,False,False,False
2025-03-28 17:00:00+00:00,38.39,38.41,38.125,38.41,1665.0,,,,,,,,,,,,,,,,,,,,39.90665820874483,40.06018692749886,40.60782151255244,40.94537747195798,41.45202940628354,41.808956732000766,41.92138474061248,,,,,,,,,,,,,,,,,,,,,,39.60092463738601,40.171279942682936,40.212313783307174,40.825670874240316,41.021508530821876,41.779401704648976,41.853115233075904,,,,,,40.06018692749886,40.60782151255244,40.86904497898672,"rgba(255, 26, 202, 1.0)",0.8604171521278207,40.90024355923424,-2.8942281695289847,31.868109554930072,-13.830946859501083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8877848515499493,0.9393705003867435,False,False,False,False,-0.34282825441539394,-0.33550106000476954,False,False,False,False,25105.0,10860.769821820084,False,False,False,False,3562.1346732361253,False,False,False,False
2025-03-28 18:00:00+00:00,38.41,38.68,38.405,38.56,2282.0,,,,,,,,,,,,,,,,,,,,39.8336915326852,40.03736762792954,40.595964291060525,40.934468213891115,41.44098004704621,41.79744580684717,41.9099934958363,,,,,,,,,,,,,,,,,,,,,,39.57443223261423,40.15301815217321,40.197478407747155,40.81474648633424,41.010644336859265,41.76789338783681,41.84166774692669,,,,,,40.03736762792954,40.595964291060525,40.85069941184197,"rgba(255, 26, 202, 1.0)",0.8748364480352235,40.88309499073554,-2.6554620534534545,33.774962950448014,-13.830946859501083,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8943914081145585,0.9328758949880669,False,False,False,False,-0.31202643440341965,-0.3237637472040946,False,False,False,False,27387.0,11116.990444737601,False,False,False,False,3542.287624038666,False,False,False,False
2025-03-28 19:00:00+00:00,38.59,38.7,38.34,38.54,9012.0,,,,,,,,,,,,,,,,,,,,39.60494377876605,39.95238468724902,40.549961068873024,40.89195645402076,41.39783312195597,41.75247264981128,41.8654643999924,,,,,,,,,,,,,,,,,,,,,,39.47970447097378,40.08382281477006,40.140651336513585,40.772206628074436,40.96828722458847,41.72293462161031,41.796931881709796,,,,,,39.95238468724902,40.549961068873024,40.78425393849351,"rgba(255, 26, 202, 1.0)",0.8891799440906495,40.82043378824764,-2.564648250787759,34.914056088167264,-13.830946859501083,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8930723790202278,0.9314398233784832,False,False,False,False,-0.3145244432077789,-0.3191440952059368,False,False,False,False,18375.0,11229.51772466415,False,False,False,False,3627.0893663016323,False,False,False,False
2025-03-31 14:00:00+00:00,36.775,37.14,36.66,36.87,2046.0,,,,,,,,,,,,,,,,,,,,39.50119184146136,39.91376702126786,40.5315813124867,40.87597899007166,41.382732022708616,41.737340864786205,41.850641873149875,,,,,,,,,,,,,,,,,,,,,36.88999999999999,39.42761812778116,40.05326777704003,40.11574315703795,40.755888937736785,40.952559610311205,41.707762900760144,41.78194407454404,,,,,,39.91376702126786,40.5315813124867,40.49853456740958,"rgba(255, 26, 202, 1.0)",0.9596501333186273,40.57751572067092,-3.8634035383809335,29.50367798914941,-15.923085820059256,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8951836349702292,0.9326180510522902,False,False,False,False,-0.34282825441539394,-0.3309861748106654,False,False,False,False,16329.0,11308.579465367031,False,False,False,False,3602.5763528705993,False,False,False,False
2025-03-31 15:00:00+00:00,36.955,37.57,36.955,37.345,2618.0,,,,,,,,,,,,,,,,,,,,39.39810762683192,39.87210274809038,40.510884548098794,40.85775286843076,41.36526332936618,41.71970196424792,41.83332273711663,,,,,,,,,,,,,,,,,,,,,37.11452830188679,39.37398510375936,40.019850209411196,40.08830651900862,40.737348106826886,40.93457520961461,41.69008831153879,41.76445638801152,,,,,,39.87210274809038,40.510884548098794,40.48535159814935,"rgba(255, 26, 202, 1.0)",1.0040325090749616,40.56332664822568,-3.2054008402484926,29.620271480152148,-15.923085820059256,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9046101174665014,0.9202526415205715,False,False,False,False,-0.3092697153323538,-0.3201279450715096,False,False,False,False,18947.0,11427.004589934984,False,False,False,False,3587.3116032136904,False,False,False,False
2025-03-31 16:00:00+00:00,37.34,37.89,37.34,37.6,9574.0,,,,,,,,,,,,,,,,,,,,39.137662138108354,39.74794904647253,40.44469704949652,40.798488299178146,41.30754884601719,41.66094608384092,41.77547471211252,,,,,,,,,,,,,,,,,,,,,37.44769630566091,39.22573466587077,39.9177865170859,40.00332515538109,40.67734131119682,40.875928755899906,41.631253794878965,41.70613920892457,,,,,,39.74794904647253,40.44469704949652,40.423864792675005,"rgba(255, 26, 202, 1.0)",1.0362648101507852,40.50168246425147,-2.8001360615818394,31.48927531543655,-15.923085820059256,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.905263157894737,0.9395506309633734,False,False,False,False,-0.27727269956315387,-0.29870032231733173,False,False,False,False,28521.0,11692.027774587155,False,False,False,False,3680.12847758247,False,False,False,False
2025-03-31 17:00:00+00:00,37.67,38.0,37.55,37.775,4815.0,,,,,,,,,,,,,,,,,,,,39.044655898279146,39.69495331603954,40.41441011842633,40.77099316497916,41.28045369852656,41.63320463513187,41.7481051910666,,,,,,,,,,,,,,,,,,,,,37.53041122132998,39.16690277064225,39.87309659734887,39.96554842188899,40.64960142244915,40.84866006452988,41.60348909969425,41.67858116512364,,,,,,39.69495331603954,40.41441011842633,40.393537785697085,"rgba(255, 26, 202, 1.0)",1.064540623338925,40.471589177136316,-2.533101243875957,33.94098690111477,-15.923085820059256,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9010982230997039,0.9357107601184599,False,False,False,False,-0.2629334901418636,-0.28081690622959765,False,False,False,False,33336.0,12027.59323544627,False,False,False,False,3697.7233849067725,False,False,False,False
2025-03-31 18:00:00+00:00,37.775,38.55,37.775,38.38,3610.0,,,,,,,,,,,,,,,,,,,,39.00524091105238,39.666131882354016,40.39602929964778,40.75381979369299,41.26304060435868,41.615113137742426,41.73017702955629,,,,,,,,,,,,,,,,,,,,,37.64264550147818,39.13940492440651,39.84787673238685,39.94382864967035,40.632421879465284,40.83154105583376,41.585403400122146,41.66057693319642,,,,,,39.666131882354016,40.39602929964778,40.38088344899761,"rgba(255, 0, 0, 1.0)",1.0781519891517155,40.45803359165219,-1.927403197843351,39.21291715106193,-15.791845808537246,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9044397983027916,0.9273152133808881,False,False,False,False,-0.22862711905622735,-0.2547220126429125,False,False,False,False,36946.0,12413.925123268808,False,False,False,False,3696.3633324275975,False,False,False,False
2025-03-31 19:00:00+00:00,38.38,38.605,38.205,38.405,4867.0,,,,,,,,,,,,,,,,,,,,38.9682722751604,39.633436716524976,40.37364479961686,40.73256953170892,41.24117751641425,41.5922364359076,41.70745559575606,,,,,,,,,,,,,,,,,,,,,37.777421358517984,39.11130690721379,39.818536442361,39.91822341805186,40.611258901799125,40.81030112446579,41.56254719312104,41.6377894771913,,,,,,39.633436716524976,40.37364479961686,40.36641184625407,"rgba(255, 0, 0, 1.0)",1.090827572438872,40.44225076014899,-1.867619421824937,42.86531807592062,-12.548739302244975,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9109973478073151,0.9266021094183682,False,False,False,False,-0.20742877413871302,-0.23107539339081276,False,False,False,False,41813.0,12869.724733760764,False,False,False,False,3714.5127381263947,False,False,False,False
