date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_335,aVWAP_peak_308,aVWAP_peak_289,aVWAP_peak_251,aVWAP_peak_181,aVWAP_peak_179,aVWAP_peak_153,aVWAP_peak_124,aVWAP_peak_72,aVWAP_peak_53,aVWAP_peak_32,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_365,aVWAP_valley_343,aVWAP_valley_267,aVWAP_valley_239,aVWAP_valley_171,aVWAP_valley_143,aVWAP_valley_121,aVWAP_valley_99,aVWAP_valley_60,aVWAP_valley_43,aVWAP_OB_bear_308,aVWAP_OB_bear_124,aVWAP_OB_bear_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-04 17:00:00+00:00,5.7,5.7,5.7,5.7,0.0,,,,,,,,,,,5.865647908890803,6.0290778007366805,6.051943315897278,6.047692597259535,,,,,,,,5.553333333333334,5.8437357954545455,5.704396654093322,6.042054678765502,6.044550610502093,,5.865647908890803,6.0290778007366805,5.909159188325899,"rgba(239, 83, 80, 0.5)",0.3976650090961738,5.929696870489095,-0.5776139847233664,44.16555886283155,-11.099867330526187,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8515876668200644,0.9827427519558215,False,False,False,False,-0.1856484924901144,-0.20301138767157847,False,False,False,False,-4877.0,-2202.4669008849755,False,False,False,False,339.34563570724833,False,False,False,False
2024-07-05 17:00:00+00:00,5.7,5.89,5.7,5.89,59.0,,,,,,,,,,,5.865320521945432,6.02872080393798,6.051606323369081,6.04738299303577,,,,,,,,5.5982544103992575,5.843626461115333,5.704773419682804,6.041724775008653,6.044238592233009,,5.865320521945432,6.02872080393798,5.913960922303035,#000000,0.39624751114687223,5.932969229141241,-0.10844037610955358,50.427393793117105,-5.351326152910637,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8526051188299815,0.9741773308957954,False,False,False,False,-0.14848813554825904,-0.17574976160991876,False,False,False,False,-4818.0,-2243.0178016464483,False,False,False,False,334.9991917427949,False,False,False,False
2024-07-08 17:00:00+00:00,5.915,5.915,5.805,5.805,200.0,,,,,,,,,,,5.864665743944636,6.027609106937676,6.050547118723879,6.046410798676749,,,,,,,,5.685342874180083,5.843584812099317,5.706188556365327,6.040691417011019,6.04325998389694,,5.864665743944636,6.027609106937676,5.923144490203958,#000000,0.3718681593359784,5.939183790433266,-0.3608369984482407,52.134872934742305,-3.911954129315646,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8629570016095652,0.9728673258220282,False,False,False,False,-0.12330120767452259,-0.14952548464222068,False,False,False,False,-5018.0,-2286.0407814658834,False,False,False,False,332.90618101810037,False,False,False,False
2024-07-09 17:00:00+00:00,5.77,5.81,5.77,5.81,204.0,,,,,,,,,,,5.862798492394669,6.026217558679899,6.0492472915882365,6.045212703414542,,,,,,,,5.715107033639143,5.8425893569076095,5.707132627487085,6.039412487582639,6.042050844470082,,5.862798492394669,6.026217558679899,5.925529821795989,#000000,0.35841947843626365,5.940590393100765,-0.3643507146166093,53.38758308511746,-2.7142304669550157,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8616020197383517,0.9713105347716319,False,False,False,False,-0.1504329587445679,-0.14997922169339428,False,False,False,False,-4814.0,-2325.233947644707,False,False,False,False,330.90763557595926,False,False,False,False
2024-07-10 17:00:00+00:00,5.92,6.0,5.92,5.955,302.0,,,,,,,,,,,5.866530418660802,6.025617376114916,6.048563404488503,6.044600048257288,,,,,,,,5.784078247261346,5.846114080198984,5.710953844087375,6.038788261187307,6.041447525414021,,5.866530418660802,6.025617376114916,5.934077022852282,#000000,0.3437299117799512,5.946665065788044,0.02424849838873538,57.180828311777375,0.9085714267925056,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8681745487777014,0.9677861549006169,False,False,False,False,-0.08484277361396911,-0.1174109976536817,False,False,False,False,-4512.0,-2359.137297293626,False,False,False,False,330.4594551794328,False,False,False,False
2024-07-11 17:00:00+00:00,6.21,6.275,6.21,6.275,303.0,,,,,,,,,,,5.881118579371006,6.027619579621407,6.050097280593324,6.0460664904511265,,,,,,,,5.888014132553606,5.858187214611872,5.719107296421248,6.040432804607587,6.042968561207325,,5.881118579371006,6.027619579621407,5.950401326604277,"rgba(38, 166, 154, 0.5)",0.3329532472658371,5.9590485352268905,0.9489364268637013,63.6219485901084,6.847386219625889,True,False,True,False,True,3.487518730317845,0.0,0.0,0.0,0.0,0,0.8716505291600989,0.9592434136455754,False,False,False,False,0.022828151767178683,-0.047291422943251504,False,False,False,False,-4209.0,-2387.8173391960504,False,False,False,False,330.03372719215474,False,False,False,False
2024-07-12 17:00:00+00:00,6.335,6.335,6.225,6.225,205.0,,,,,,,,,,,5.890587247643321,6.0290036346852816,6.051164104456195,6.047086429439546,,,,,,,,5.936710108073744,5.86612134292566,5.724569929440269,6.04157421855338,6.044025596894107,,5.890587247643321,6.0290036346852816,5.958982512456833,"rgba(38, 166, 154, 0.5)",0.3209310357845289,5.965720444090503,0.8078980435023279,66.50534764686905,9.391952354811288,True,False,True,False,True,2.849316115410197,0.0,0.0,0.0,0.0,0,0.8761002031144209,0.9596027984653579,False,False,False,False,0.03710633697106926,-0.0050925429860911205,False,False,False,False,-4414.0,-2419.2310238596774,False,False,False,False,328.09521979382674,False,False,False,False
2024-07-15 17:00:00+00:00,6.25,6.28,6.215,6.22,364.0,,,,,,,,,,,5.905300670308806,6.031178799124559,6.052825032302102,6.048679497154713,,,,,,,,5.993390982619171,5.878679055828467,5.733593325291515,6.04336035047467,6.045678970498853,,5.905300670308806,6.031178799124559,5.970298520400317,"rgba(38, 166, 154, 0.5)",0.31323820196644603,5.9747300021436445,0.783014320464745,68.27861831825837,11.055578700935818,True,False,True,False,True,2.7847764793672383,0.0,0.0,0.0,0.0,0,0.8757875787578757,0.9552205220522053,False,False,False,False,0.024731245266150684,0.009819351140029782,False,False,False,False,-4778.0,-2455.801085505264,False,False,False,False,328.6518830528372,False,False,False,False
2024-07-16 17:00:00+00:00,6.25,6.45,6.25,6.45,7.0,,,,,,,,,,6.383333333333333,5.90568931475029,6.031249155654497,6.052881424787531,6.048733096899668,,,,,,,,5.994795096021948,5.879006267753489,5.7338127049971055,6.043419689980467,6.045734213704178,,5.90568931475029,6.031249155654497,6.01186542978825,"rgba(38, 166, 154, 1.0)",0.30963409093682037,6.004134336255178,1.439976012963635,71.73788495791605,14.387667893151175,True,False,True,False,True,5.489685844359965,0.0,0.0,0.0,0.0,0,0.8764296927562232,0.9464005382372731,False,False,False,False,0.06380399676356399,0.03681167395179689,False,False,False,False,-4771.0,-2491.695642319136,False,False,False,False,323.6650321527932,False,False,False,False
2024-07-17 17:00:00+00:00,6.415,6.415,6.36,6.365,123.0,,,,,,,,,,6.380179487179488,5.912369746936905,6.0324691884717465,6.0538592270367015,6.049662772656749,,,,,,,,6.0177173036606995,5.8846498458344785,5.737623831215536,6.044448808458452,6.046692419440041,,5.912369746936905,6.0324691884717465,6.015967263089079,"rgba(38, 166, 154, 1.0)",0.30164253051620077,6.007588153518112,1.1848854532225588,71.64310054526133,14.496020155458496,True,False,True,False,True,4.368602997041844,0.0,0.0,0.0,0.0,0,0.8800089545556301,0.9487351690172375,False,False,False,False,0.078141343411974,0.057476508681885446,False,False,False,False,-4894.0,-2528.9406711203897,False,False,False,False,320.5539463829824,False,False,False,False
2024-07-18 17:00:00+00:00,6.315,6.315,6.09,6.09,54.0,,,,,,,,,,6.317028985507247,5.913922271537498,6.0326724219533885,6.054004886375585,6.049804703523084,,,,,,,,6.021467075278956,5.8860294966432765,5.738727581424267,6.04461041325323,6.046841123163104,,5.913922271537498,6.0326724219533885,6.010510895865964,#000000,0.29816933939450563,6.003809727992261,0.2890648387348154,65.62586176803373,14.496020155458496,True,False,True,False,False,0.879531962566336,0.0,0.0,0.0,0.0,0,0.8731144631765747,0.9514196983141083,False,False,False,False,0.007608196501463255,0.03254235259167435,False,False,False,False,-4948.0,-2566.4454669169727,False,False,False,False,316.42132705921523,False,False,False,False
2024-07-19 17:00:00+00:00,6.045,6.045,5.95,5.97,92.0,,,,,,,,,,6.207463768115943,5.9146932837782025,6.032556883626955,6.0538585785203995,6.049676096481254,,,,,,,,6.020089621931013,5.8868801024250645,5.739821040267923,6.044482174997109,6.046716100710734,,5.9146932837782025,6.032556883626955,5.99962376508546,#000000,0.29632356919026637,5.996082153682094,-0.0880191668633258,59.6617670360142,17.416706787674798,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8697089947089943,0.9616402116402116,False,False,False,False,-0.07049118017641126,-0.018974413792368455,False,False,False,False,-5040.0,-2604.7951496004302,False,False,False,False,312.9419266396925,False,False,False,False
2024-07-22 17:00:00+00:00,6.18,6.185,6.125,6.125,45.0,,,,,,,,,,6.1987071651090355,5.915854624234274,6.032700017915569,6.053957789066278,6.049773544757189,,,,,,,,6.022578978447003,5.887925592559257,5.7406873831923715,6.04459408528992,6.046818719691871,,5.915854624234274,6.032700017915569,5.9993597900262765,#000000,0.29102889859912673,5.995983193536837,0.44331269878760443,58.073643731518274,15.947294973451832,True,False,True,False,False,1.2879761174835203,0.0,0.0,0.0,0.0,0,0.8712436937924982,0.9559113840754554,False,False,False,False,-0.010461495146773574,-0.014717954469571014,False,False,False,False,-4995.0,-2641.852589141509,False,False,False,False,308.7877882421779,False,False,False,False
2024-07-23 17:00:00+00:00,6.0,6.0,5.91,5.91,97.0,,,,,,,,,,6.138672248803828,5.91611425193068,6.032446353343864,6.0536910249294085,6.04953218031251,,,,,,,,6.019177636234961,5.888376312423784,5.741601790978889,6.044343674926776,6.046578849893507,,5.91611425193068,6.032446353343864,5.99305343237782,#000000,0.28788764700365016,5.9914851552208885,-0.2830449867126645,53.79060589362814,11.853590223448066,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8685354193828768,0.9589308996088657,False,False,False,False,-0.08675882799002786,-0.05073839122979944,False,False,False,False,-5092.0,-2679.839370705206,False,False,False,False,305.50425664152397,False,False,False,False
2024-07-24 17:00:00+00:00,5.87,6.04,5.87,5.95,191.0,,,,,,,,,,6.080544608648057,5.916885945867708,6.0320223631415,6.053230557957782,6.049117483317159,,,,,,,,6.0142380204241945,5.889464818389192,5.74349739070654,6.043916648242315,6.046168360722488,,5.916885945867708,6.0320223631415,5.986908619741695,#000000,0.2872153036149565,5.987131010629044,-0.12927935998432058,51.58465042040679,9.666884100603333,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8649482264816036,0.9658515091429831,False,False,False,False,-0.08675882799002786,-0.06874860960991365,False,False,False,False,-4901.0,-2714.275969609001,False,False,False,False,303.7289968486321,False,False,False,False
2024-07-25 17:00:00+00:00,6.0,6.0,5.935,5.935,7.0,,,,,,,,,,6.079136904761905,5.916916151426402,6.032007565131195,6.05321432288539,6.04910287945119,,,,,,,,6.014080167123645,5.889506064591554,5.7435673117473405,6.04390164726302,6.046153922969379,,5.916916151426402,6.032007565131195,5.986758693735102,#000000,0.287196184947937,5.987025379541154,-0.18114927101342124,49.881560530427805,7.823133436655418,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8595936794582391,0.9898419864559819,False,False,False,False,-0.08196985244425638,-0.07535923102708501,False,False,False,False,-4908.0,-2748.287194886381,False,False,False,False,299.1285472850874,False,False,False,False
2024-07-26 17:00:00+00:00,6.01,6.01,6.01,6.01,6.0,,,,,,,,,,6.078469989281887,5.916976693766937,6.0320038614009475,6.053208096187249,6.049097585740072,,,,,,,,6.014070600494984,5.889569421318612,5.743642197966927,6.043896651931891,6.04614892473118,,5.916976693766937,6.0320038614009475,5.986708402282068,#000000,0.28763407371234956,5.986993661748964,0.07998474573649905,50.11587984816828,7.67319887458072,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8466090122894855,0.9858898497951754,False,False,False,False,-0.06571404042269027,-0.07053663572488764,False,False,False,False,-4902.0,-2781.6780910896928,False,False,False,False,294.5839186450085,False,False,False,False
2024-07-29 17:00:00+00:00,6.0,6.0,6.0,6.0,0.0,,,,,,,,,,6.078469989281887,5.916976693766937,6.0320038614009475,6.053208096187249,6.049097585740072,,,,,,,,6.014070600494984,5.889569421318612,5.743642197966927,6.043896651931891,6.04614892473118,,5.916976693766937,6.0320038614009475,5.986708402282068,#000000,0.28765388361146405,5.986993661748964,0.045215236059888086,50.080132112381236,7.092810668234172,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8464692482915716,0.9804100227790433,False,False,False,False,-0.06953550217347412,-0.07003606894918088,False,False,False,False,-4902.0,-2814.551298979775,False,False,False,False,290.0167261078766,False,False,False,False
2024-07-30 17:00:00+00:00,6.0,6.0,5.92,5.92,46.0,,,,,,,,,,6.0693937125748505,5.917124006759429,6.031893896950341,6.053090531820469,6.048991382289742,,,,,,,,6.012880358285348,5.889798667481307,5.7440787485002875,6.043786938461788,6.046043594347004,,5.917124006759429,6.031893896950341,5.9857081837470565,#000000,0.28730496714144205,5.986284471824588,-0.23071119335001122,48.50705983326249,5.047968573635103,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8543061648580003,0.9801431540060033,False,False,False,False,-0.08484277361396911,-0.077439421281575,False,False,False,False,-4948.0,-2847.6280230265997,False,False,False,False,286.2335210519405,False,False,False,False
2024-07-31 17:00:00+00:00,5.9,5.965,5.9,5.965,0.0,,,,,,,,,,6.0693937125748505,5.917124006759429,6.031893896950341,6.053090531820469,6.048991382289742,,,,,,,,6.012880358285348,5.889798667481307,5.7440787485002875,6.043786938461788,6.046043594347004,,5.917124006759429,6.031893896950341,5.9857081837470565,#000000,0.2871532378051532,5.986284471824588,-0.07412234661630535,48.470001752583755,4.451047269501927,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.853450265405031,0.9681513962612508,False,False,False,False,-0.0953891470685086,-0.0864142841750418,False,False,False,False,-4948.0,-2880.191929646342,False,False,False,False,281.7957920433833,False,False,False,False
2024-08-01 17:00:00+00:00,5.945,5.955,5.91,5.915,301.0,,,,,,,,,,6.025058479532164,5.9174240841342804,6.031014055945996,6.052184235178302,6.048167065917419,,,,,,,,6.003950447350309,5.89074247320973,5.746612120094649,6.042928507073804,6.045222224762077,,5.9174240841342804,6.031014055945996,5.980330369319873,#000000,0.28652253342828565,5.982420066369854,-0.23530458691385467,47.39793881558407,2.888636342514644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8601576994434137,0.9679962894248609,False,False,False,False,-0.0953891470685086,-0.0909017156217752,False,False,False,False,-5249.0,-2916.917636163453,False,False,False,False,282.0935317016254,False,False,False,False
2024-08-02 17:00:00+00:00,5.565,5.675,5.565,5.675,0.0,,,,,,,,,,6.025058479532164,5.9174240841342804,6.031014055945996,6.052184235178302,6.048167065917419,,,,,,,,6.003950447350309,5.89074247320973,5.746612120094649,6.042928507073804,6.045222224762077,,5.9174240841342804,6.031014055945996,5.980330369319873,"rgba(239, 83, 80, 1.0)",0.2863783171620041,5.982420066369854,-1.0734753574096416,42.76751216615295,-1.8121982566426524,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8571428571428571,0.9630305796439982,False,False,False,False,-0.2173354354847758,-0.1541185755532755,False,False,False,False,-5249.0,-2953.073951881849,False,False,False,False,277.7199885744684,False,False,False,False
2024-08-05 17:00:00+00:00,5.735,5.735,5.595,5.595,8.0,,,,,,,,,,6.0219191402251795,5.917193806541405,6.030927551124316,6.052106033907989,6.048094273456447,,,,,,,,6.0029558453443155,5.890573120290102,5.746573434092095,6.042850355041589,6.045148440178265,,5.917193806541405,6.030927551124316,5.9798342000201705,"rgba(239, 83, 80, 1.0)",0.2870226158022794,5.982044229396471,-1.348479903977648,38.68978417272273,-5.744026121642776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8637192342752962,0.9603463992707385,False,False,False,False,-0.19946259616181625,-0.17679058585754587,False,False,False,False,-5257.0,-2988.7937355736035,False,False,False,False,273.5382833252518,False,False,False,False
2024-08-06 17:00:00+00:00,5.595,5.595,5.55,5.555,113.0,,,,,,,,,,5.9747232415902145,5.913107397090683,6.029475129198964,6.050803351619208,6.0468796329373955,,,,,,,,5.986668869067284,5.887491932542022,5.745641531056612,6.041543936745328,6.0439159144098955,,5.913107397090683,6.029475129198964,5.972025093625761,"rgba(239, 83, 80, 1.0)",0.2893250922561158,5.97608785786259,-1.455414235174028,35.48756299091293,-8.755296691301723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8610666056305789,0.9707026779583429,False,False,False,False,-0.2363509444784565,-0.20657076516800119,False,False,False,False,-5370.0,-3025.711662153858,False,False,False,False,271.04931769230217,False,False,False,False
2024-08-07 17:00:00+00:00,5.56,5.595,5.56,5.595,0.0,,,,,,,,,,5.9747232415902145,5.913107397090683,6.029475129198964,6.050803351619208,6.0468796329373955,,,,,,,,5.986668869067284,5.887491932542022,5.745641531056612,6.041543936745328,6.0439159144098955,,5.913107397090683,6.029475129198964,5.972025093625761,"rgba(239, 83, 80, 1.0)",0.2898476922190094,5.97608785786259,-1.314786586517443,34.55252636604531,-9.704906874617436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8578935343842812,0.9705277587388622,False,False,False,False,-0.23434161861050554,-0.22045619188925336,False,False,False,False,-5370.0,-3062.0572177793797,False,False,False,False,266.84700268932073,False,False,False,False
2024-08-08 17:00:00+00:00,5.56,5.625,5.56,5.57,5.0,,,,,,,,,,5.972943683409437,5.912938234687564,6.029413610149939,6.050748048946507,6.046828075815419,,,,,,,,5.986006486367634,5.887364663973972,5.745604720439963,6.0414885215125524,6.0438636139159225,,5.912938234687564,6.029413610149939,5.97171996592189,"rgba(239, 83, 80, 1.0)",0.2907992248772168,5.975854060504582,-1.3956504205812237,33.553789649597945,-10.842799667200339,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8585120949338201,0.9691921497033318,False,False,False,False,-0.22832470607177896,-0.22439044898051616,False,False,False,False,-5375.0,-3097.916795798304,False,False,False,False,262.7873592367731,False,False,False,False
2024-08-09 17:00:00+00:00,5.605,5.605,5.535,5.535,0.0,,,,,,,,,,5.972943683409437,5.912938234687564,6.029413610149939,6.050748048946507,6.046828075815419,,,,,,,,5.986006486367634,5.887364663973972,5.745604720439963,6.0414885215125524,6.0438636139159225,,5.912938234687564,6.029413610149939,5.97171996592189,"rgba(255, 0, 0, 1.0)",0.2924798137332598,5.975854060504582,-1.5072973921770834,32.346500113153525,-12.242556566055136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8583543433417372,0.969516387806555,False,False,False,False,-0.23735630953453493,-0.23087337925752555,False,False,False,False,-5375.0,-3133.220411367323,False,False,False,False,258.71313661294715,False,False,False,False
2024-08-12 17:00:00+00:00,5.54,5.54,5.54,5.54,0.0,,,,,,,,,,5.972943683409437,5.912938234687564,6.029413610149939,6.050748048946507,6.046828075815419,,,,,,,,5.986006486367634,5.887364663973972,5.745604720439963,6.0414885215125524,6.0438636139159225,,5.912938234687564,6.029413610149939,5.97171996592189,"rgba(239, 83, 80, 1.0)",0.2941066332331058,5.975854060504582,-1.4819593006565357,31.733278020090296,-13.13407329458633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8581576535288724,0.9708982584784601,False,False,False,False,-0.24945812769930553,-0.24016575347841554,False,False,False,False,-5375.0,-3167.9766840593024,False,False,False,False,254.70208023135106,False,False,False,False
2024-08-13 17:00:00+00:00,5.675,5.775,5.64,5.64,140.0,,,,,,,,,,5.940302294197031,5.909694551738158,6.028084011213748,6.049536217478421,6.045700709945922,,,,,,,5.685,5.97272120638924,5.8850084553116,5.745218351548269,6.040281050653632,6.0427221124061825,,5.909694551738158,6.028084011213748,5.940388087352928,"rgba(239, 83, 80, 1.0)",0.29187552882063483,5.952307364839841,-1.070001880944814,34.934472574874626,-13.13407329458633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8596690092949443,0.9650872817955111,False,False,False,False,-0.18269759184405787,-0.2114316726612367,False,False,False,False,-5235.0,-3200.023557174662,False,False,False,False,252.92375340605878,False,False,False,False
2024-08-14 17:00:00+00:00,5.54,5.54,5.54,5.54,0.0,,,,,,,,,,5.940302294197031,5.909694551738158,6.028084011213748,6.049536217478421,6.045700709945922,,,,,,,5.685,5.97272120638924,5.8850084553116,5.745218351548269,6.040281050653632,6.0427221124061825,,5.909694551738158,6.028084011213748,5.940388087352928,"rgba(239, 83, 80, 1.0)",0.2857803131557321,5.952307364839841,-1.4427423648848754,35.01319048344862,-13.13407329458633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8596690092949443,0.9748356381772841,False,False,False,False,-0.24945812769930553,-0.2304449001802711,False,False,False,False,-5235.0,-3231.5735795440473,False,False,False,False,249.00245490363926,False,False,False,False
2024-08-15 17:00:00+00:00,5.725,5.77,5.725,5.77,101.0,,,,,,,,,,5.9262936626746505,5.908122547539993,6.0273255696713015,6.048833864557507,6.045048740951283,,,,,,,5.714336099585062,5.966002647927488,5.883925498281788,5.745263134037441,6.03958564624865,6.042063366127155,,5.908122547539993,6.0273255696713015,5.940618252509302,"rgba(239, 83, 80, 0.5)",0.28477655220310116,5.9523245927814985,-0.6402373768872164,41.08373691148727,-14.01323930616089,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8582005833520304,0.9724029616333858,False,False,False,False,-0.16701118202679957,-0.19872804110353534,False,False,False,False,-5134.0,-3261.0685628069305,False,False,False,False,246.70784319970687,False,False,False,False
2024-08-16 17:00:00+00:00,5.705,5.79,5.705,5.79,279.0,,,,,,,,,,5.897853457172342,5.904123605402231,6.02530295174421,6.046954621507088,6.043303908370668,,,,,,,5.739730769230769,5.94995260885886,5.881175561646782,5.745467994628469,6.037726767834166,6.040301136064995,,5.904123605402231,6.02530295174421,5.937444852950962,"rgba(239, 83, 80, 0.5)",0.2781465845961863,5.94959834480133,-0.5737922147526449,45.54427399547759,-9.963218502788308,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8584209349138894,0.9715947215388056,False,False,False,False,-0.16701118202679918,-0.18286961156516726,False,False,False,False,-4855.0,-3285.7806781122495,False,False,False,False,247.20849679350988,False,False,False,False
2024-08-19 17:00:00+00:00,5.775,5.85,5.75,5.85,114.0,,,,,,,,,,5.892500481974166,5.903158633372047,6.0246559119308625,6.046340491562955,6.04273515750545,,,,,,,5.753564668769716,5.945807874158938,5.880588086488792,5.745829473590452,6.037124265825103,6.039728319889754,,5.903158633372047,6.0246559119308625,5.937457578642568,#000000,0.2771203758345885,5.949498053694067,-0.35904272067477744,49.764923802713355,-6.207064395940833,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8596373404969778,0.9742556525632418,False,False,False,False,-0.1465444267954449,-0.16470701918030609,False,False,False,False,-4741.0,-3308.3422179864783,False,False,False,False,245.1432487812074,False,False,False,False
2024-08-20 17:00:00+00:00,5.765,5.865,5.765,5.835,293.0,,,,,,,,,,5.882236234751072,5.900911372549019,6.023050712512142,6.044811032891116,6.041318423738701,,,,,,,5.7750898957209635,5.936620358676434,5.879240496448367,5.746806318781964,6.035625474833806,6.038302157738094,,5.900911372549019,6.023050712512142,5.936728407149244,#000000,0.27562092063537696,5.948695813664598,-0.4125079235730719,52.14051160720433,-4.1274330922012865,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8550335570469798,0.9774049217002237,False,False,False,False,-0.14071983113323228,-0.15271342515676917,False,False,False,False,-5034.0,-3335.096602203742,False,False,False,False,245.88521391638247,False,False,False,False
2024-08-21 17:00:00+00:00,5.985,6.105,5.985,6.0,125.0,,,,,,,,,6.03,5.89083915541065,5.902412403100775,6.023074078059012,6.044768143137342,6.041287563165741,,,,,,,5.805378643852978,5.939478452497552,5.880697278911566,5.748354028214994,6.03560882944727,6.03827905768874,,5.902412403100775,6.023074078059012,5.948348136123884,#000000,0.27599130094660423,5.95675515910202,0.15668914472904613,56.86297527106146,0.18408983276543012,True,False,True,False,True,0.9957177006760105,0.0,0.0,0.0,0.0,0,0.8614497894036798,0.9709598758590111,False,False,False,False,-0.05235327020873544,-0.1025333476827523,False,False,False,False,-4909.0,-3359.4982052703504,False,False,False,False,244.0110245533378,False,False,False,False
2024-08-22 17:00:00+00:00,6.005,6.005,6.005,6.005,0.0,,,,,,,,,6.03,5.89083915541065,5.902412403100775,6.023074078059012,6.044768143137342,6.041287563165741,,,,,,,5.805378643852978,5.939478452497552,5.880697278911566,5.748354028214994,6.03560882944727,6.03827905768874,,5.902412403100775,6.023074078059012,5.948348136123884,#000000,0.27454478293684387,5.95675515910202,0.17572667155390204,60.094295969563156,3.0964318060589378,True,False,True,False,True,1.0654847715000635,0.0,0.0,0.0,0.0,0,0.8601304250056216,0.98943107713065,False,False,False,False,-0.06762452478357904,-0.08507893623316568,False,False,False,False,-4909.0,-3383.5214889095696,False,False,False,False,240.22790789359613,False,False,False,False
2024-08-23 17:00:00+00:00,6.085,6.105,6.08,6.095,100.0,,,,,,,,6.093333333333334,6.058148148148149,5.8998509123275475,5.904172043010752,6.023262556893882,6.044880391069197,6.041400841585956,,,,,,,5.830374710648147,5.9431556724028045,5.882328423851899,5.749855766440304,6.03574514897469,6.038401332593003,,5.904172043010752,6.023262556893882,5.9649930216368965,#000000,0.27559146876791835,5.96458453883775,0.4732202406166485,63.69983805967735,6.417187869568636,True,False,True,False,True,2.323921978627368,0.0,0.0,0.0,0.0,0,0.8428277282086478,0.9922214596202243,False,False,False,False,-0.034249714133461326,-0.0596643251833135,False,False,False,False,-4809.0,-3405.6219309419794,False,False,False,False,238.05383180222253,False,False,False,False
2024-08-26 17:00:00+00:00,6.095,6.095,6.02,6.08,101.0,,,,,,,,6.079096185737977,6.060270961145195,5.906954855195912,5.9056553434998325,6.0233753366507905,6.044927248829753,6.0414526053656505,,,,,,,5.849287044426709,5.94602761571373,5.883732841084978,5.7512352822202,6.035814760715573,6.038460865133182,,5.9056553434998325,6.0233753366507905,5.966637765055344,#000000,0.276343597327285,5.966017221258014,0.41246759412700285,65.54028450785316,8.18263262350434,True,False,True,False,True,2.100736711657831,0.0,0.0,0.0,0.0,0,0.8565774155995342,0.9902211874272411,False,False,False,False,-0.04758633515732201,-0.05362533017031776,False,False,False,False,-4910.0,-3428.945621935127,False,False,False,False,235.92896619288575,False,False,False,False
