date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_139,aVWAP_peak_125,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_83,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_55,aVWAP_peak_48,aVWAP_peak_34,aVWAP_peak_10,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_111,aVWAP_valley_107,aVWAP_valley_97,aVWAP_valley_85,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_42,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_97,aVWAP_OB_bull_42,aVWAP_OB_bear_163,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-18 00:00:00+00:00,4.6831709237,5.2598671309,4.5837405432,5.2598671309,18828035,,,,,,,,,,,5.282992658114542,5.176524720578182,5.075251538340877,5.1005686435823945,5.176999043151907,5.051863657502603,5.1452883351149525,5.227550930238686,,,,,,,,,,4.842259532599999,5.121504737206567,5.043410560124185,5.158514783993643,5.127104666067229,4.941943170131293,4.949529708406388,5.26301906440016,,,5.127104666067229,,5.110513088375953,#000000,0.9927014768851767,5.105820412124823,-0.42575688489049146,51.71898379788687,1.2481550055330217,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9657943986323061,0.983836640652251,False,False,False,False,-0.08502608819580101,0.06099280658094901,False,False,False,False,-67860994,-43809279.04567869,False,False,False,False,12736950.856710915,False,False,False,False
2023-08-25 00:00:00+00:00,4.6533418096,4.911860799,4.6036266193,4.7130000379,6507543,,,,,,,,,,,5.218732010573717,5.155834924822077,5.065687659888762,5.094313914224447,5.170895678402991,5.0482027763223005,5.1416921568870695,5.223385652516194,,,,,,,,,,4.811612630755129,5.10497508478985,5.036403802102682,5.1521846546949375,5.1222251576347455,4.939704174241564,4.947428942119779,5.258642915649941,,,5.1222251576347455,,5.093286551788934,#000000,0.9401607255707284,5.072788662735193,-0.44614377279009015,49.891443602385806,3.203123266778455,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.012444800860234,1.0140510704449985,False,False,False,False,-0.16811391424187558,-0.053560553830463285,False,False,False,False,-74368537,-46072927.78303583,False,False,False,False,12275513.237695292,False,False,False,False
2023-09-01 00:00:00+00:00,4.9815220837,5.1309677462,4.6533418096,4.722943076,7800081,,,,,,,,,,,5.182849405650274,5.143710028001009,5.061157891590773,5.09095844446896,5.166948235929641,5.046540576700344,5.139472063801921,5.220432406236092,,,,,,,,,,4.8375844298867285,5.096307347027788,5.033480768944068,5.148242649636712,5.119368200309208,4.939489167755997,4.947148843099826,5.255404269308704,,,5.119368200309208,,5.088060740144516,#000000,0.8762597578444064,5.06511280264145,-0.09539490795181908,49.78054427785465,3.1385053465157426,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9911710686788475,1.0082937097376057,False,False,False,False,-0.09992261136881142,-0.07674158259963736,False,False,False,False,-66568456,-47591115.05836651,False,False,False,False,11943999.738606751,False,False,False,False
2023-09-08 00:00:00+00:00,4.6228524937,4.9416699071,4.6128894495,4.9416699071,11448459,,,,,,,,,,,5.113968179859517,5.114160976501983,5.046332650332877,5.080815093194598,5.1569150769474925,5.040460543552244,5.133427665578681,5.2134207150569996,,,,,,,,,,4.808881064265844,5.072228421261493,5.022364930538907,5.137887226500987,5.111297186635335,4.935758600966768,4.943634910583197,5.248031521636056,,,5.111297186635335,,5.066485080603902,"rgba(239, 83, 80, 0.5)",0.8092217970212919,5.027309660472209,-0.4998100252131089,48.5390469352202,1.9478684482518105,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.994432766327217,1.0173032218784193,False,False,False,False,-0.158120810753803,-0.11743119667672017,False,False,False,False,-78016915,-49844878.017006025,False,False,False,False,11907293.017228473,False,False,False,False
2023-09-15 00:00:00+00:00,4.9815220837,5.0711894812,4.6925938029,4.7523720679,9769548,,,,,,,,,,,5.091306762389603,5.1028335796201585,5.041561977689415,5.076977888355705,5.1523112761087395,5.038464958031829,5.13073890595809,5.209855137665667,,,,,,,,,,4.827973216605492,5.063972210538566,5.019156901377855,5.1333223682733164,5.107922804645311,4.935455373404284,4.943253531711877,5.244122822593929,,,5.107922804645311,,5.0617338985604166,#000000,0.7518358069995547,5.021521442288455,-0.05320225269408926,48.91381673666136,1.9478684482518105,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0157991200738974,0.9563533952612208,False,False,False,False,-0.10508908187680314,-0.11126013927676165,False,False,False,False,-68247367,-51208025.34907965,False,False,False,False,11748941.534470808,False,False,False,False
2023-09-22 00:00:00+00:00,4.6726677145,5.0512633929,4.6527416262,4.9815220837,10662990,,,,,,,,,,,5.058223343998479,5.084670145611954,5.032046351276184,5.069958621135951,5.144981067745976,5.03425963767717,5.126249074404954,5.204477180376305,,,,,,,,,,4.822110243097354,5.049232704879022,5.0119832701441815,5.125860992623715,5.102105717471737,4.93319674739254,4.941081915393219,5.238405463536899,,,5.102105717471737,,5.050117245798456,"rgba(239, 83, 80, 0.5)",0.689382406788509,5.0035591093967025,-0.47998236049881415,48.19200632836667,1.597840738379439,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.989552906497592,0.9784052696494915,False,False,False,False,-0.12016821314395745,-0.11571417621035955,False,False,False,False,-78910357,-53260049.91581449,False,False,False,False,11668500.680065563,False,False,False,False
2023-09-29 00:00:00+00:00,4.8520025095,4.8619655537,4.5157497689,4.6328155379,16864969,,,,,,,,,,,5.01132113306008,5.055764962941449,5.015606040200258,5.0576985378636605,5.132449661672202,5.026605541513855,5.118379473452762,5.195270569717281,,,,,,,,,,4.8058653726267435,5.025056368518743,4.999186537960767,5.113065875578135,5.091943312687937,4.928574310653089,4.93668262858397,5.228691257408893,,,5.091943312687937,,5.0307957803109975,#000000,0.6644747943230519,4.974501959286754,-0.1843552996040323,48.31104165620899,1.597840738379439,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9595317708049294,1.019475963011348,False,False,False,False,-0.20363192218018578,-0.15967304919527267,False,False,False,False,-62045388,-53910815.69982823,False,False,False,False,12053424.259319965,False,False,False,False
2023-10-06 00:00:00+00:00,4.6726677145,4.7922242445,4.2641829037,4.7523720679,11917991,,,,,,,,,,,4.969909402227206,5.02870296090932,4.998619651553439,5.045264224466616,5.120456124165802,5.018389901952317,5.110622075471799,5.1866618572093905,,,,,,,,,,4.776704662905051,5.001328724593529,4.9854217810966,5.1006754498655775,5.081828069087716,4.922619931411402,4.931108176885086,5.219771281774144,,,5.081828069087716,,5.010891105087085,"rgba(239, 83, 80, 0.5)",0.6417528595387237,4.944161437658776,-0.423050274141231,47.80578712176337,1.0920279215836075,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.927198218332286,1.0255027649740245,False,False,False,False,-0.2886508698996787,-0.2241619595474757,False,False,False,False,-73963379,-55396190.75910021,False,False,False,False,12043392.166037004,False,False,False,False
2023-10-13 00:00:00+00:00,4.5630742287,4.822113377,4.4958236806,4.6128894495,6553214,,,,,,,,,,,4.952851066734489,5.016609989325098,4.99088217933688,5.0394063200985135,5.114672798901072,5.014502035187658,5.106845923082125,5.182413957563087,,,,,,,,,,4.7669289342188925,4.990751966778796,4.979118879642126,5.094738013558396,5.076973942671519,4.919897302364427,4.928543079837215,5.215347671092691,,,5.076973942671519,,5.002293409126579,"rgba(239, 83, 80, 0.5)",0.6294933441881162,4.9317854892643185,-0.5857270199415072,47.08484484155001,0.30872954478232373,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9421450667999289,1.0283551531748187,False,False,False,False,-0.2191968411272162,-0.22167940033734596,False,False,False,False,-80516593,-57256961.29546316,False,False,False,False,11636712.301886115,False,False,False,False
2023-10-20 00:00:00+00:00,4.343887257,4.7722981562,4.3339242128,4.5730372729,9758362,,,,,,,,,,,4.920471778694864,4.993731232365741,4.975620113018465,5.028046876069289,5.103844040505169,5.006760019513327,5.099680056944051,5.174601322815342,,,,,,,,,,4.741799136832042,4.97026571941443,4.966468343925766,5.083535506327437,5.067687719015542,4.913991502832811,4.923020885005404,5.207302904185257,,,5.067687719015542,,4.9851470466168735,"rgba(239, 83, 80, 1.0)",0.6303409948203824,4.9065669668267695,-0.8926592343674351,45.860410827493695,-0.9468578190684269,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9217452306048967,1.0308400964080324,False,False,False,False,-0.27523035801060514,-0.24845487917397555,False,False,False,False,-90274955,-59702738.60691033,False,False,False,False,11497575.242487144,False,False,False,False
2023-10-27 00:00:00+00:00,4.3638133453,4.4335546545,4.1844785503,4.284108992,10776229,,,,,,,,,,,4.878490582349463,4.96358299165677,4.9547814491405555,5.012586252171805,5.089407695566966,4.995995825478427,5.089999454503325,5.164271267705942,,,,,,,,,,4.704847983618795,4.9428201642153144,4.948949910161424,5.068536260820675,5.0551140158300205,4.90535496708106,4.914970445094959,5.196750313024606,,,5.0551140158300205,,4.961911730553179,"rgba(239, 83, 80, 0.5)",0.6260495499531646,4.872435430460086,-0.8124310371249951,45.07264416773218,-1.7652817004580612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9214805943264974,1.0438245700148572,False,False,False,False,-0.34282825441539394,-0.29564156679468473,False,False,False,False,-79498726,-61169108.0434355,False,False,False,False,11444142.187488096,False,False,False,False
2023-11-03 00:00:00+00:00,4.6527416262,4.8121503329,4.2428619891,4.4335546545,11618392,,,,,,,,,,,4.856567548133526,4.94524487865952,4.941868928403285,5.002285795161655,5.07918710705345,4.988829470697707,5.083056583735085,5.156551662461566,,,,,,,,,,4.692958578906307,4.92638470524072,4.938052106750142,5.0580832617674485,5.046378137207768,4.900104105112066,4.910005840750629,5.188741286944808,,,5.046378137207768,,4.948701104728382,"rgba(239, 83, 80, 0.5)",0.6159612067392489,4.8552889277350175,-0.32883126294146725,45.74943212468587,-1.7652817004580612,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9291214279220296,1.0082064374183541,False,False,False,False,-0.23444408798285232,-0.2650428273887685,False,False,False,False,-67880334,-61666235.892069906,False,False,False,False,11457049.581007496,False,False,False,False
2023-11-10 00:00:00+00:00,4.1247002853,4.7523720679,3.925439402,4.6627046704,17679712,,,,,,,,,,,4.7992080642439605,4.90045380550618,4.909165885583619,4.977194518929692,5.055622368282558,4.970855985770713,5.066839613357074,5.139339815661873,,,,,,,,,4.2675039184,4.642874418886163,4.885041536277134,4.909991696786279,5.033674427827407,5.0256353693650295,4.885414432468821,4.896266153640192,5.171189823204638,,4.2675039184,5.0256353693650295,,4.838073064072299,"rgba(239, 83, 80, 1.0)",0.6081099875255987,4.6525100517590765,-0.8679511556893443,44.472026032883875,-2.40821722686011,False,True,False,True,False,0.0,1.0,4.7523723,3.9254394,0.0,0,0.9288121686067784,1.022984271232971,True,False,False,False,-0.3275894127768593,-0.29631612008281394,False,False,False,False,-85560046,-63436147.75191658,False,False,False,False,11917987.537969904,False,False,False,False
2023-11-17 00:00:00+00:00,4.3040350803,4.4335546545,4.0549589761,4.0748850645,11429529,,,,,,,,,,,4.767522786572743,4.874383074602076,4.889559921640288,4.961794156526109,5.041041901538115,4.959653030482,5.056652446034595,5.128521997137269,,,,,,,,,4.266199946421306,4.616093091599436,4.860838289346173,4.892980760463975,5.018616142153956,5.012747480057383,4.876226489294007,4.887646953301081,5.160154396395612,,4.266199946421306,5.012747480057383,,4.818903007086418,"rgba(239, 83, 80, 0.5)",0.6057114002417261,4.63104972479889,-0.5398852396840899,44.31687425371419,-2.608568538692076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9287784642286848,1.0204729464214102,False,False,False,False,-0.34282825441539394,-0.31957218724910397,False,False,False,False,-74130517,-64228323.25177461,False,False,False,False,11881805.424046207,False,False,False,False
2023-11-24 00:00:00+00:00,4.4833698753,4.6128894495,4.284108992,4.3339242128,6454686,,,,,,,,,,,4.757574537544485,4.865014008408411,4.882312321763647,4.955748616970609,5.035060249722298,4.955220499573322,5.052407221017142,5.123888431383521,,,,,,,,,4.301396030055841,4.610103081520211,4.8522063895537935,4.88663616805919,5.012511457263221,5.0075152764943995,4.8727798101666595,4.884379807377302,5.155377243830715,,4.301396030055841,5.0075152764943995,,4.815856286086171,"rgba(239, 83, 80, 0.5)",0.6064330847622693,4.6335219143822375,-0.24759869284028113,44.94506267168684,-2.608568538692076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9775393989888863,0.9901078875697988,False,False,False,False,-0.24556461957890388,-0.2825684034140039,False,False,False,False,-67675831,-64483694.1960876,False,False,False,False,11479796.577820562,False,False,False,False
2023-12-01 00:00:00+00:00,4.8420394654,4.8619655537,4.3289426908,4.4335546545,12205928,,,,,,,,,,,4.752965330304014,4.857329449796494,4.8759825796888006,4.949552413042853,5.02823381496338,4.950639784628453,5.047430884965048,5.118114301549307,,,,,,,,,4.397534474462967,4.614676430298414,4.84537414388494,4.880999799887732,5.005730020634913,5.001713235349272,4.869770476639941,4.881434863104134,5.149290861057488,,4.397534474462967,5.001713235349272,,4.820837845696451,#000000,0.603631842736456,4.655626421215473,0.3088191029476795,46.76842886611496,-2.608568538692076,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9969404406099837,0.9690562318945851,False,False,False,False,-0.17839327257886248,-0.2304808379964332,False,False,False,False,-55469903,-63816005.959340364,False,False,False,False,11533584.090574594,False,False,False,False
2023-12-08 00:00:00+00:00,4.9914851279,4.9914851279,4.4933329195,4.7224829354,9856184,,,,,,,,,,,4.75618985330375,4.856306999278257,4.874750958005437,4.947358828197582,5.025153580292285,4.948993250817029,5.045075776154281,5.115087837428869,,,,,,,,,4.470721186437567,4.625601844561438,4.844763244210694,4.879815487752783,5.00282911073459,4.99924460261928,4.869225139145271,4.8807980164202185,5.145993062783179,,4.470721186437567,4.99924460261928,,4.828349109277438,#000000,0.5996813475268206,4.677204970895254,0.5240785932410381,48.60775288683087,-4.498864100568518,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9721263597325214,0.9607606327099355,False,False,False,False,-0.11278021326393743,-0.17163052563018533,False,False,False,False,-45613719,-62467688.406796634,False,False,False,False,11409332.232013512,False,False,False,False
2023-12-15 00:00:00+00:00,5.3900068946,5.4597482038,4.6925938029,4.9317068629,9374553,,,,,,,,,,,4.773429411041464,4.865907620327343,4.881682511444108,4.951217762827073,5.027369843658718,4.951856670897191,5.046431431416698,5.115727671026409,,,,,,,,,4.570071230928134,4.651689101548687,4.854277660488042,4.885795566513069,5.0055113797244015,5.001630874596742,4.872827913973022,4.884008068956941,5.146326781430656,,4.570071230928134,5.001630874596742,,4.846695208850104,"rgba(38, 166, 154, 0.5)",0.5909870385288379,4.7152743409614075,1.1417044869854078,51.24985693854127,-2.0023944870071944,True,False,False,False,True,0.7021247983244479,0.0,0.0,0.0,0.0,1,0.98823186704255,0.9559200266891827,False,False,False,False,0.03356413513962181,-0.06903319524528176,False,False,False,False,-36239166,-60524834.895182066,False,False,False,False,11258607.844456956,False,False,False,False
2023-12-22 00:00:00+00:00,5.5992308221,5.6390829988,5.3401916737,5.4099329829,9456326,,,,,,,,,,,4.803046122953186,4.885042770004741,4.896078392488094,4.960648411340004,5.034433551086677,4.958925249712862,5.051217370794764,5.119720773273583,,,,,,,,,4.6883230213943925,4.691262484876158,4.872935333285474,4.898378264002677,5.013309055049399,5.008494908170919,4.8803610081501,4.890865562407689,5.149966934978707,,4.6883230213943925,5.008494908170919,,4.874345740648081,"rgba(38, 166, 154, 1.0)",0.5699492646754636,4.76691859980712,1.46032686394781,53.774394208595155,0.3233972129069258,True,False,False,False,True,1.9102425309787776,0.0,0.0,0.0,0.0,1,1.0448243950265346,0.9369153499041655,False,False,False,False,0.2176098929612821,0.07428834885800017,False,False,False,False,-26782840,-58025427.86590932,False,False,False,False,11125105.485608293,False,False,False,False
2023-12-29 00:00:00+00:00,5.4996003804,5.7387134404,5.4348405933,5.5992308221,3739133,,,,,,,,,,5.557718138033333,4.814607100618062,4.892663942885657,4.901871023434851,4.9644958953948635,5.037347411639647,4.961825269824441,5.053207506619784,5.121399238619789,,,,,,,,,4.7288584833046485,4.706494099986765,4.880372670278925,4.90346146668315,5.016514017236281,5.011322122646021,4.883435153785375,4.893669512123366,5.151506216958036,,4.7288584833046485,5.011322122646021,,4.936705683785654,"rgba(38, 166, 154, 1.0)",0.5483416331472507,4.951919455485703,0.9987950792115479,55.12624085318022,1.5030719950356186,True,False,True,False,True,1.3073307682155146,0.0,0.0,0.0,0.0,0,1.0576316282891456,0.8979373584769315,False,False,False,False,0.262561104903383,0.1684247268806916,False,False,False,False,-30521973,-55988134.912879005,False,False,False,False,10577996.412600271,False,False,False,False
2024-01-05 00:00:00+00:00,5.3302286296,5.5294895129,5.2104728387,5.4198960271,6164767,,,,,,,,,,5.432611561386806,4.827962206449111,4.901173454683905,4.908343241237732,4.9686192770889335,5.040252901153725,4.964953572699319,5.055161105415528,5.122876749384952,,,,,,,,,4.773678387889772,4.724809157044991,4.888752508535542,4.9091505758831655,5.019784436746449,5.014228941340465,4.886950329237508,4.896857552703258,5.152775628382806,,4.773678387889772,5.014228941340465,,4.93548848069464,"rgba(38, 166, 154, 0.5)",0.537844818512917,4.93976532819267,0.7259776202491246,55.32786993782886,1.618467420332884,True,False,True,False,True,0.2835836185439504,0.0,0.0,0.0,0.0,0,1.0375886276292028,0.9255287992277651,False,False,False,False,0.16338688829840758,0.1659058075895496,False,False,False,False,-36686740,-54558401.95636945,False,False,False,False,10251090.530185435,False,False,False,False
2024-01-12 00:00:00+00:00,5.5793047338,5.5892677779,5.1708199229,5.2704503646,7825025,,,,,,,,,,5.438725683480756,4.846715923324071,4.913576525730859,4.917889893675893,4.974911542547966,5.04488995870661,4.969746997721682,5.058332078972406,5.125435127355482,,,,,,,,,4.829573894053985,4.749719506286427,4.900933721286085,4.917576563611857,5.024927861190904,5.018797297420398,4.892175732327914,4.901618880223829,5.155063510173281,,4.829573894053985,5.018797297420398,,4.9514551115188805,"rgba(38, 166, 154, 1.0)",0.5250114002687518,4.96618375178631,1.167824130485234,56.31959288050748,2.5478922834787454,True,False,True,False,True,1.7581048437025686,0.0,0.0,0.0,0.0,0,1.0068158909045777,0.9658246675858266,False,False,False,False,0.16790611331129232,0.16690596045042094,False,False,False,False,-28861715,-52654943.663305044,False,False,False,False,10071381.97239392,False,False,False,False
2024-01-19 00:00:00+00:00,5.2206351437,5.4697112479,5.0413003487,5.4697112479,6821152,,,,,,,,,,5.384589124233745,4.8569432191829796,4.919998409167615,4.922854511221107,4.977963934847355,5.046850601705105,4.972105435936158,5.05963361342245,5.126245876908835,,,,,,,,5.243882246766667,4.857552750852198,4.764154513918008,4.90734125335483,4.921976973169553,5.027204720717149,5.020852124724679,4.895015874534431,4.904184197992435,5.1556625890107926,,4.857552750852198,5.020852124724679,,4.975725693671405,"rgba(38, 166, 154, 0.5)",0.5246136559652995,5.062544658942654,0.3013464917653664,55.45034658624183,2.5478922834787454,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9615246458280745,0.9624129200536686,False,False,False,False,0.11239280290144864,0.1396493816759348,False,False,False,False,-35682867,-51397752.79935653,False,False,False,False,9830624.196661038,False,False,False,False
2024-01-26 00:00:00+00:00,5.6291199546,5.7536580067,5.0811525254,5.1508938346,8340154,,,,,,,,,,5.410805704428123,4.876204904691927,4.93318678526833,4.93318509138466,4.984943818721052,5.052101587228464,4.977475418924545,5.063276064286384,5.129248112032277,,,,,,,,5.3781573814785215,4.9056366190125535,4.789115091310425,4.920309232273505,4.931158155150521,5.032989650471131,5.026008651470306,4.900813298862891,4.909485637914629,5.158380766083517,,4.9056366190125535,5.026008651470306,,5.006270278371962,"rgba(38, 166, 154, 1.0)",0.5236226049288847,5.120928699057406,0.970529634815162,56.20188971840443,2.5478922834787454,True,False,True,False,True,1.9861892645641994,0.0,0.0,0.0,0.0,0,0.9565377119782017,0.9745843626778717,False,False,False,False,0.18474654998479434,0.16219796583036455,False,False,False,False,-27342713,-49615897.99940419,False,False,False,False,9720218.996908369,False,False,False,False
2024-02-02 00:00:00+00:00,5.5294895129,5.7636210509,5.4298590713,5.6590090871,10681149,,,,,,,,,5.5743232117,5.45089061473575,4.902468900976617,4.951701940020425,4.9478516267667505,4.995096012343202,5.05994320954016,4.985327548634562,5.068781638090518,5.133929173722364,,,,,,,,5.459236228720562,4.965142096052618,4.822326149003502,4.938495843186784,4.944247529751999,5.041555951650382,5.033652311076806,4.909142295306785,4.917128798804982,5.162692780174031,,4.965142096052618,5.033652311076806,,5.0956684140915005,"rgba(38, 166, 154, 1.0)",0.5278281634429602,5.362398037802232,0.31656415225714685,56.304535762763955,2.5478922834787454,True,False,True,False,True,1.3833443863422126,0.0,0.0,0.0,0.0,0,0.959156144084026,0.9856342357654404,False,False,False,False,0.3428281996526048,0.25251308274148465,False,False,False,False,-38023862,-48757228.66611499,False,False,False,False,9791398.997137379,False,False,False,False
2024-02-09 00:00:00+00:00,5.1210047021,5.4298590713,5.0662079591,5.4198960271,7129010,,,,,,,,,5.4267677779984735,5.41641290130092,4.909896233993022,4.956504924448641,4.951729154713665,4.9974896524337975,5.061389422098303,4.987245674226271,5.06975903981433,5.134429410076146,,,,,,,,5.404415204449791,4.978628324698817,4.832851358874933,4.943364591323776,4.947751216941276,5.043271397253807,5.035238247424851,4.911569941714938,4.9193260912062735,5.162988247696937,,4.978628324698817,5.035238247424851,,5.076832168874332,#000000,0.5195359370909877,5.3065560521120005,-0.3571482485907512,54.71197020983097,2.5478922834787454,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9480583211710584,0.9757759206990705,False,False,False,False,0.16121656315424246,0.20686482294786357,False,False,False,False,-45152872,-48490239.28343981,False,False,False,False,9594184.997349426,False,False,False,False
2024-02-16 00:00:00+00:00,5.4697112479,5.5543971233,4.9217438187,5.1309677462,8988627,,,,,,,,,5.389374833109142,5.401183811437811,4.922041236162963,4.964860085779246,4.9584943887315,5.001979611605101,5.064526673223933,4.990806795129729,5.071949369369243,5.136005125297729,,,,,,,5.3152840633,5.385321667145825,5.000855010069155,4.84899273024125,4.951717495308529,4.953858267405111,5.046809287573585,5.038455870353096,4.9156944139422105,4.923091503472953,5.164296432346956,,5.000855010069155,5.038455870353096,,5.113812532128542,"rgba(38, 166, 154, 0.5)",0.5206904222564256,5.372791093748194,0.1861377701779108,54.78731288025255,2.5478922834787454,True,False,True,False,True,1.004980623187432,0.0,0.0,0.0,0.0,0,0.9965691212698123,0.9431072716309384,False,False,False,False,0.15623115683574615,0.18154798989180487,False,False,False,False,-36164245,-47577202.669851676,False,False,False,False,9549328.849397616,False,False,False,False
2024-02-23 00:00:00+00:00,5.5793047338,5.7387134404,5.2007090554,5.4298590713,9537026,,,,,,,,,5.420048954774388,5.415657361294467,4.940039017275415,4.977914307261446,4.969099668512408,5.009427114869245,5.070242794871685,4.996676042467195,5.076021529005866,5.139396310871057,,,,,,,5.413589624573511,5.407715624556568,5.033939817920784,4.871524938112008,4.964623795496683,4.963428141267646,5.053063100968456,5.044089795614037,4.922027085945554,4.928916611904184,5.167384722016364,,5.033939817920784,5.044089795614037,,5.141415310977767,"rgba(38, 166, 154, 1.0)",0.5188518996593209,5.414252891299733,0.31810973923125324,55.203837502934064,2.5478922834787454,True,False,True,False,True,1.637601589699333,0.0,0.0,0.0,0.0,0,1.018114755697355,0.9000561771476265,False,False,False,False,0.27471966765964817,0.22813382877572652,False,False,False,False,-26627219,-46025352.02764044,False,False,False,False,9548417.527220014,False,False,False,False
2024-03-01 00:00:00+00:00,6.0575308538,6.0575308538,5.4248775492,5.5195264688,13017429,,,,,,,,,5.532568458838348,5.483873954309786,4.976623707434924,5.005595293040039,4.991693797930911,5.025970997882392,5.083718586914131,5.00968450395487,5.085759628788468,5.148129256099094,,,,,,,5.592306659058175,5.496280928312218,5.100602227991182,4.915114581849667,4.991781341593137,4.9838311898605125,5.067538563534519,5.057069654500883,4.935365261706118,4.941260978655977,5.175656310095111,,5.100602227991182,5.057069654500883,,5.208644095035838,"rgba(0, 255, 0, 1.0)",0.518241290799965,5.526257500129631,1.0251467088820492,56.957383904462716,3.3595362784658462,True,False,True,False,True,4.327966304089227,0.0,0.0,0.0,0.0,0,1.0321652631333749,0.8931623931639322,False,False,False,False,0.34282820493753247,0.2854810168566295,False,False,False,False,-13609790,-43624199.28485226,False,False,False,False,9805381.340018531,False,False,False,False
2024-03-08 00:00:00+00:00,6.2838620572,6.5032985099,5.9347586095,6.0843743728,11810335,,,,,,,,,5.669292950937079,5.578901019771192,5.021266740089847,5.0402959984468225,5.020202522397098,5.047364207489425,5.101654432720585,5.026542755126128,5.098850070199973,5.160232786837398,,,,,,,5.768925510270039,5.611461280053586,5.179566321062363,4.9667780854364825,5.025720054148377,5.009631502515105,5.08663639177318,5.074185524462941,4.952227886309904,4.956927003926406,5.187293812569824,,5.179566321062363,5.074185524462941,,5.2882410482612885,"rgba(0, 255, 0, 1.0)",0.5257627112583326,5.657145190257974,1.1920146741522915,58.82586749229047,5.199684021664794,True,False,True,False,True,5.55779940013732,0.0,0.0,0.0,0.0,0,1.0791809227288511,0.8469440650926818,False,False,False,False,0.3428282169094103,0.31415461688301993,False,False,False,False,-1799455,-40526070.07856691,False,False,False,False,9953896.425943084,False,False,False,False
2024-03-15 00:00:00+00:00,6.9122482629,6.9920433366,6.184118215,6.2439645203,14863686,,,,,,,,,5.870045697269133,5.731367244130487,5.092545330341238,5.096847860267384,5.067003510460931,5.083117972827175,5.1321692031909425,5.0548321539259975,5.121315407925794,5.181353147454193,,,,,,,6.005656193438954,5.7882627563030455,5.301167918463541,5.047640750280142,5.080961629209714,5.0521061717474,5.118950761810386,5.103177246025218,4.980128071059027,4.982922553130857,5.207762656144177,,5.301167918463541,5.103177246025218,,5.408149889016456,"rgba(0, 255, 0, 1.0)",0.5558785109888059,5.848832972785404,1.9130354368672673,61.64443307345299,7.899073783292081,True,False,True,False,True,8.820507021097047,0.0,0.0,0.0,0.0,0,1.095690600730627,0.8285931843384321,False,False,False,False,0.3428282228150013,0.32849141984901065,False,False,False,False,13064231,-36556418.146821216,False,False,False,False,10317584.542539893,False,False,False,False
