date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_163,aVWAP_peak_158,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_137,aVWAP_peak_117,aVWAP_peak_110,aVWAP_peak_97,aVWAP_peak_89,aVWAP_peak_80,aVWAP_peak_73,aVWAP_peak_67,aVWAP_peak_55,aVWAP_peak_49,aVWAP_peak_33,aVWAP_peak_29,aVWAP_peak_13,aVWAP_peak_7,aVWAP_valley_187,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_153,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_81,aVWAP_valley_74,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_34,aVWAP_valley_27,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bear_158,aVWAP_OB_bear_55,aVWAP_OB_bear_49,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-02 00:00:00+00:00,1.83,1.88,1.57,1.62,4506309,,,,,,,,,1.4007836032897136,1.4130962542041323,1.4308497017642026,1.4488264566411115,1.4806696390070158,1.6088025246318671,1.7217731343196263,2.0162182352208924,2.1350176071275384,3.075347652974581,3.370183329963707,,,,,,,,,,1.394023805809832,1.4222106893508346,1.4212873576476048,1.441447148723367,1.661323879396709,1.848168457806428,1.9659293101603337,2.175042550767744,3.261648707112274,3.51668415956593,,1.6088025246318671,1.7217731343196263,1.4461997181069681,#000000,1.075804639138909,1.4075285881636284,0.3927027235860635,52.741846924091135,-1.16880555757578,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0183094779410593,0.9355187950771385,False,False,False,False,0.27600375664779037,0.25735544321997983,False,False,False,False,-5780080,-34577369.74613701,False,False,False,False,4574883.159703589,False,False,False,False
2024-02-09 00:00:00+00:00,2.28,2.32,1.69,1.81,6447378,,,,,,,,2.0966666666666667,1.4454463083149038,1.450431788671809,1.4606637649314482,1.4758085946663135,1.5052078752779217,1.626838910747157,1.7348824112470378,2.01869296068586,2.1338951462487383,3.054694761964201,3.3458692896493742,,,,,,,,,,1.4382917055195261,1.4562055497905557,1.452651403896167,1.469181157133734,1.6769734103369653,1.8563961559777455,1.9700327280555536,2.172794897793968,3.2385113431995203,3.4910130713043697,,1.626838910747157,1.7348824112470378,1.5250554814869046,#000000,1.056321440621709,1.6077091172932263,0.6364453629863744,56.55541352006475,2.3536278382861937,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0435688017841054,0.8648628690425202,False,False,False,False,0.3428281780510759,0.30009181063552787,False,False,False,False,667298,-31966653.616793524,False,False,False,False,4713586.481207026,False,False,False,False
2024-02-16 00:00:00+00:00,2.18,2.28,1.775,2.24,7214474,,,,,,,,2.0869853030662804,1.487853122131884,1.4865968340168783,1.4901358597011964,1.502638688325698,1.529664502076683,1.6447746806159051,1.7478150692354595,2.0206775642003807,2.132133179263331,3.032171264406377,3.319356589490446,,,,,,,,,,1.4804417700831358,1.4894203991452264,1.48355851726428,1.496728236509065,1.692493649324891,1.8643249549098706,1.973707304854101,2.1698578842280494,3.2132884515409716,3.4630027414966817,,1.6447746806159051,1.7478150692354595,1.5534023232320326,#000000,1.0331036786218444,1.6354692573245446,0.5270823770580868,58.408448602261736,3.9480791093678533,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.060729623042554,0.8995069332986306,False,False,False,False,0.34282817978243124,0.32145999520897955,False,False,False,False,-6547176,-30083729.348882895,False,False,False,False,4898837.408525025,False,False,False,False
2024-02-23 00:00:00+00:00,2.02,2.16,1.91,2.14,2576600,,,,,,,,2.0779432877386754,1.5005237536889153,1.497549479937439,1.4991815791827983,1.5108942284594802,1.5371752246189099,1.650163659429749,1.7515596023962128,2.0207870541500537,2.1309894071299187,3.0239819780643447,3.3097961730634626,,,,,,,,,,1.4930702142857935,1.4995350686833862,1.493031697767557,1.5052040725372249,1.6970912572235701,1.86641218642757,1.9743812736874229,2.168321909311776,3.2041716153372577,3.452926483042109,,1.650163659429749,1.7515596023962128,1.561410860690018,#000000,1.0148580164164296,1.6422716839127056,0.372198189280795,58.41222549522547,3.9480791093678533,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0715741985858673,0.9067366503275062,False,False,False,False,0.34282818034223445,0.332144087775607,False,False,False,False,-9123776,-28531140.211928606,False,False,False,False,4726819.822708356,False,False,False,False
2024-03-01 00:00:00+00:00,2.16,2.2189,1.98,1.98,3963987,,,,,,,,2.0861234286992114,1.5220116006764912,1.5162592627226674,1.514773464250141,1.525210113816156,1.5503230713760952,1.6600545822267494,1.7589234887513765,2.022541392100829,2.13079706811405,3.012754053277517,3.2963725664117027,,,,,,,,,,1.514464505461609,1.5168856027738589,1.5093095705464974,1.519869655724105,1.7057648211948604,1.8712268035230708,1.977008325700126,2.1675129383229605,3.1914668664528065,3.4386575901277836,,1.6600545822267494,1.7589234887513765,1.5775230276046832,#000000,1.0040642304711969,1.6597146993899947,0.4982602560945994,59.17854002216481,4.521095841593244,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0767420308615643,0.91557935305453,False,False,False,False,0.3428281848276146,0.33748613630161084,False,False,False,False,-5159789,-26799929.011045005,False,False,False,False,4670313.687692923,False,False,False,False
2024-03-08 00:00:00+00:00,2.02,2.14,1.89,2.14,3876327,,,,,,,,2.074941912088297,1.5382491555172635,1.530556198766003,1.5268112526519555,1.5362581700231086,1.5603947500472268,1.6672533295670124,1.7638692491400312,2.02244117175764,2.1289375748733166,3.00080569484249,3.2824121808460758,,,,,,,,,,1.5306914004466177,1.5301961837194584,1.521878932577839,1.5312008143571225,1.7118827974475088,1.873881609138745,1.97769754148161,2.165101206413756,3.1781615052769174,3.423930117508241,,1.6672533295670124,1.7638692491400312,1.588117877019489,#000000,0.9944824950959457,1.6686096667045454,0.35333988785951753,58.60118091112855,4.521095841593244,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0487762263216902,0.9133675980256547,False,False,False,False,0.285115304412776,0.3113007203571934,False,False,False,False,-9036116,-25484091.010226857,False,False,False,False,4611499.858974928,False,False,False,False
2024-03-15 00:00:00+00:00,2.07,2.07,1.85,2.03,2913924,,,,,,,,2.066491916321296,1.5492886856466144,1.540356450999452,1.5351326624421928,1.543909274094033,1.5673644927655053,1.6721773415767303,1.767179509047606,2.022114822639233,2.1273371744697607,2.9918321523977336,3.2719540727600456,,,,,,,,,,1.5417412127139491,1.5393518571475469,1.530559401426036,1.5390469868673826,1.71603406216265,1.8755436200505098,1.9779421597430948,2.163100907302267,3.1681874796638643,3.4129039335934945,,1.6721773415767303,1.767179509047606,1.5953242940424008,#000000,0.9790597526603189,1.6744695664203277,0.40399008590122276,58.48332217965877,4.521095841593244,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0262837746504259,0.9767200853096228,False,False,False,False,0.2485205466102783,0.27991063348373585,False,False,False,False,-6122192,-24049876.268728573,False,False,False,False,4485753.499050859,False,False,False,False
2024-03-22 00:00:00+00:00,2.72,2.79,2.06,2.1,8214292,,,,,,,,2.173079547065409,1.6112092932034794,1.595358218229175,1.5821232795150328,1.5877381828833153,1.6085613658043392,1.7065928298011646,1.796321378265793,2.039388311038563,2.140398321228642,2.980319767562046,3.2551735194010694,,,,,,,,,,1.603246541879255,1.5909408225837798,1.5792181132875849,1.5836970151153495,1.7478982183486533,1.8993531629405833,1.9970730034146205,2.174770008182365,3.153198294769708,3.393943992479302,,1.7065928298011646,1.796321378265793,1.651517237956672,"rgba(38, 166, 154, 0.5)",0.9673960384641036,1.7457234000943296,1.007112455672747,61.39789624155977,6.743926996705234,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0737787488826778,0.8503142690937984,False,False,False,False,0.34282820112684453,0.3113694173052902,False,False,False,False,2092100,-22113433.58215609,False,False,False,False,4761941.536158203,False,False,False,False
2024-03-29 00:00:00+00:00,2.15,2.91,2.03,2.72,15565671,,,,,,,2.3633333333333333,2.2314067698629025,1.6920715697646185,1.6689808047073658,1.6466979175650625,1.6483662403156245,1.6655440037005342,1.7533312273617794,1.8349122922173295,2.0592468707597256,2.153512373638476,2.952868389967626,3.218835339887887,,,,,,,,,,1.6839171416780159,1.6607431177893428,1.6458552870584529,1.6454099349797513,1.7907257153347456,1.9295647028030487,2.0199008575174897,2.185675296687911,3.1198750626889984,3.353935379684334,,1.7533312273617794,1.8349122922173295,1.788678211705447,#000000,0.9542858883776718,1.9926822036597174,0.16485394812631018,59.734635064828225,6.743926996705234,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.094018098483958,0.8106579961086954,False,False,False,False,0.34282820279803033,0.3270988100516603,False,False,False,False,-13473571,-21473443.761255637,False,False,False,False,5562217.792739077,False,False,False,False
2024-04-05 00:00:00+00:00,2.12,2.37,2.0,2.18,16461218,,,,,,,2.260537098581966,2.2147399966717174,1.7401827048848382,1.7144855918240354,1.688229353305222,1.6876865769637315,1.7023490231835396,1.7820288578386345,1.8569635277893832,2.0655838875741925,2.154087544310962,2.917388226632862,3.175233201662228,,,,,,,,,,1.732296550043151,1.704586020693264,1.688527651960464,1.6854164333585777,1.8162672350438809,1.9446249789081107,2.0287702764775077,2.184387598346488,3.0790209547696206,3.3069842064478885,,1.7820288578386345,1.8569635277893832,1.811668797828697,#000000,0.9336894405229984,1.9869390875454183,0.14251088925247873,58.37752485572702,6.743926996705234,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1020655516005156,0.8596598665492913,False,False,False,False,0.20159811166922711,0.2643484608604437,False,False,False,False,-29934789,-22100210.0752367,False,False,False,False,6369551.14142507,False,False,False,False
2024-04-12 00:00:00+00:00,1.94,2.28,1.92,2.18,7252156,,,,,,,2.221049841800719,2.1983759340719478,1.7533740679704055,1.727431606073134,1.7004895189326026,1.6993693085880839,1.7132108999811357,1.7899452486447385,1.8624138388413671,2.0650897386762415,2.1513856194550094,2.900484418924214,3.155061233067162,,,,,,,,,,1.7456779998626595,1.7172462326990878,1.7010825649824992,1.6973054218501218,1.8230212222176907,1.9474412521846647,2.0292448955113063,2.1809771775084608,3.059954505925544,3.2854621089531078,,1.7899452486447385,1.8624138388413671,1.8161402496831265,#000000,0.9122876036161608,1.979619460926433,-0.043428695917151504,56.40176043754174,11.211301924251472,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.091890079596677,0.8665110330183408,False,False,False,False,0.16119570256070648,0.2127720817105751,False,False,False,False,-37186945,-23217745.99558954,False,False,False,False,6434929.279097287,False,False,False,False
2024-04-19 00:00:00+00:00,1.89,2.02,1.78,2.0,7299094,,,,,,,2.170216911628865,2.1714492232407405,1.7593237007617188,1.7338192951265952,1.7070183282547338,1.705626794442538,1.7188564231106473,1.793064469450315,1.8633764808499598,2.060775208590534,2.1450964958533016,2.881246503884559,3.1328231984318813,,,,,,,,,,1.7518808289664505,1.7236894560092324,1.7077481521920463,1.7036972782561322,1.825131786108516,1.9460689615367328,2.025798115592224,2.1740634654953594,3.038725419158379,3.2619958527895463,,1.793064469450315,1.8633764808499598,1.8134469968879052,#000000,0.8885440188946855,1.9632176661494438,-0.08240184458224577,54.715409104226296,9.591375798997817,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0824808262855314,0.8941290886484223,False,False,False,False,0.06792569827667011,0.1403488899936226,False,False,False,False,-44486039,-24793175.10702735,False,False,False,False,6498941.480645636,False,False,False,False
2024-04-26 00:00:00+00:00,1.86,1.98,1.84,1.95,4567048,,,,,,,2.145492383933083,2.1567400545715687,1.7627170635980305,1.7374995811546934,1.7108189040076314,1.7092792973582613,1.722152479484392,1.7948652330794355,1.86389415992342,2.05813367196686,2.1412662237065563,2.869540418023484,3.119267764333957,,,,,,,,,,1.7554256996083168,1.7274175394961222,1.7116229690776774,1.7074267528693277,1.8263332061237072,1.945191985828074,2.0236777997452613,2.1698560461649183,3.025794362659374,3.2476772348656624,,1.7948652330794355,1.86389415992342,1.8124440245674713,#000000,0.8539822906786758,1.9550938004277496,-0.11135336348974716,53.33939917862905,8.265286236523174,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0995659818277943,0.8844257558432617,False,False,False,False,0.06225418390561453,0.10130153694961858,False,False,False,False,-49053087,-26590205.61761792,False,False,False,False,6355838.259857071,False,False,False,False
2024-05-03 00:00:00+00:00,1.855,2.17,1.81,1.89,14409327,,,,,,,2.10142279749543,2.1264603167109914,1.7762025980171354,1.751579292520504,1.7249792333804794,1.722913846241024,1.7346876314881967,1.8029161168224916,1.8680875860070576,2.052769572312604,2.1322768454824477,2.8362218094285008,3.080101402543333,,,,,,,,,,1.76931654672104,1.741525539956911,1.7260463850705696,1.7213067008599972,1.8325812968582171,1.9451824149456847,2.0198954334164356,2.1597035214263705,2.988621089824926,3.2060530070922995,,1.8029161168224916,1.8680875860070576,1.8161753256974085,#000000,0.8248396380318262,1.943350564736149,-0.10711241393171277,52.32634269851221,7.2688845753988645,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0930704797360182,0.8755031245089624,False,False,False,False,0.0761992089209158,0.08875037293526719,False,False,False,False,-63462414,-29321480.312609185,False,False,False,False,6952392.981349139,False,False,False,False
2024-05-10 00:00:00+00:00,1.76,1.94,1.73,1.89,4750634,,,,,,,2.08173088176037,2.1122118398750294,1.7770073231668073,1.7528576166883914,1.7266410445004758,1.724543502506507,1.736058878540463,1.8030391806782182,1.8671140154411876,2.0490330228678575,2.127482691096839,2.8241719926554985,3.0662866625052483,,,,,,,,,,1.7702761861485026,1.742958690930013,1.727722860068996,1.7229828135630918,1.8321959954280427,1.9429965117053842,2.0166205728094226,2.154574197628466,2.9754059177353724,3.191499489672353,,1.8030391806782182,1.8671140154411876,1.8138932759208184,#000000,0.763015636078912,1.9353065577376773,-0.22975486929542677,51.01475279662702,5.9645463752378305,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0700586741395919,0.9499580899002914,False,False,False,False,-0.005952000068205934,0.041399186433530626,False,False,False,False,-68213048,-32202337.178341836,False,False,False,False,6789299.723471425,False,False,False,False
2024-05-17 00:00:00+00:00,2.02,2.11,1.75,1.78,8904274,,,,,,,2.0680465864065174,2.1003661964103792,1.7848250967152746,1.76101843976271,1.7348881572146486,1.7325222153284965,1.7434490816359312,1.8079889088237913,1.869943113355813,2.046536571512001,2.122939548555575,2.8055626120792168,3.044183517904305,,,,,,,,,,1.7783090518758196,1.7511516596706191,1.7361030302613212,1.7310909728219528,1.8361566889542416,1.9434966943509198,2.015011807521905,2.149368081722964,2.954505604602499,3.167897794720718,,1.8079889088237913,1.869943113355813,1.8178321406467741,#000000,0.7369150913720642,1.9328867328519976,0.11821343892660137,51.6919822670975,5.9645463752378305,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0671690094402988,0.8943614669711661,False,False,False,False,0.03155547134822442,0.03647732889087753,False,False,False,False,-59308774,-34210221.387353554,False,False,False,False,6945964.484695763,False,False,False,False
2024-05-24 00:00:00+00:00,1.82,2.0299,1.78,2.01,3367147,,,,,,,2.0602415084207077,2.0939702146937873,1.786284698985116,1.7627155886100891,1.7367574777428605,1.734345495859437,1.7450906268881738,1.8087978382796963,1.8700192911358677,2.0447539606341363,2.1204386665858963,2.798059253234398,3.035428508278954,,,,,,,,,,1.7798584916219664,1.7529176455748834,1.7379944803551532,1.732949690052298,1.8366255400499922,1.9427611006298902,2.0135408193343274,2.1466362085414628,2.9461807490480076,3.158607026382194,,1.8087978382796963,1.8700192911358677,1.81780352919163,#000000,0.7138064413038402,1.9300887284303943,-0.15422770384266343,50.928052878546346,5.781466526660708,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0587656808423878,0.9088652227099374,False,False,False,False,0.017701857327977903,0.027089593109427716,False,False,False,False,-62675921,-36318791.72903107,False,False,False,False,6680866.893236819,False,False,False,False
2024-05-31 00:00:00+00:00,1.71,1.8498,1.7,1.82,3030138,,,,,,,2.0493758161678457,2.0854250011823297,1.785818968232933,1.7625923947036297,1.7369511100027835,1.734558499768523,1.7451803186885513,1.808215116623705,1.8688350847080786,2.0420275355605217,2.117114081523908,2.7905194845938497,3.0268343483388325,,,,,,,,,,1.7794866595797743,1.7529220106639332,1.738177247346325,1.7331805350907605,1.8357655785949962,1.940903432714983,2.011074568737463,2.143122029336497,2.937946749758718,3.149566050511051,,1.808215116623705,1.8688350847080786,1.8158488242738837,#000000,0.7019287720647004,1.9250266112907206,-0.30633679633650995,49.738343727146,4.533801469431268,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0477440916686558,0.9331821437097159,False,False,False,False,-0.05423099219021687,-0.013570699540394577,False,False,False,False,-65706059,-38495626.34169544,False,False,False,False,6410442.530774833,False,False,False,False
2024-06-07 00:00:00+00:00,1.58,1.74,1.5309,1.74,4964982,,,,,,,2.0256719008758535,2.066933096472824,1.782004598649084,1.7595464625551636,1.7346887322520017,1.7324287228052515,1.7429163926043931,1.8049823550037505,1.8647176061817428,2.035611380937875,2.1098022658341398,2.776804963321844,3.011518170060923,,,,,,,,,,1.7758464812214982,1.7501918818648967,1.7358461588535614,1.7310564904313082,1.8321285414232111,1.9357822945321008,2.00504917404999,2.1355313373267375,2.9231737407820915,3.133579171275256,,1.8049823550037505,1.8647176061817428,1.8094214525981442,"rgba(239, 83, 80, 0.5)",0.6881817146681605,1.9126140193048151,-0.48332295412004767,48.15335187746021,2.916187343901562,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0190366891068494,0.9579986038972562,False,False,False,False,-0.13201268437690702,-0.0727916919586508,False,False,False,False,-70671041,-40878990.39045874,False,False,False,False,6303371.380347067,False,False,False,False
2024-06-14 00:00:00+00:00,1.525,1.66,1.52,1.56,2976418,,,,,,,2.011120770038671,2.055407017609999,1.7791496632970416,1.757178557066366,1.7328293367547931,1.7306661802408105,1.741087731075642,1.802608369758003,1.8618411776683166,2.0314209077342786,2.1050980481513197,2.7683976202939102,3.002180229995616,,,,,,,,,,1.7730970359046634,1.7480286658289002,1.7339369028441152,1.7292928960221554,1.8295257498668849,1.9323325813936427,2.0010828952533033,2.130667954735919,2.9141510685049044,3.123852000983432,,1.802608369758003,1.8618411776683166,1.8050707025607515,"rgba(239, 83, 80, 0.5)",0.6717376828537847,1.9046936217125938,-0.5652409138333852,46.713953093835386,1.4561099471500754,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0310184798558832,0.963016427864139,False,False,False,False,-0.15766462904546347,-0.11522816050205714,False,False,False,False,-73647459,-43306284.36153588,False,False,False,False,6056930.389210247,False,False,False,False
2024-06-21 00:00:00+00:00,1.525,1.56,1.48,1.52,1751356,,,,,,,2.0021258780038105,2.048244387702589,1.7771411339985836,1.7554748813491,1.7314496337481504,1.7293535788008212,1.7397436619785531,1.800959774550048,1.8599096199054008,2.0287451708701423,2.1021306919098337,2.7633148395713203,2.996564946252618,,,,,,,,,1.5216666666666665,1.7711520116558144,1.7464553312319817,1.7325227939943382,1.7279772129320108,1.8277487357101412,1.9300764591997386,1.9985345230755662,2.1276108040730275,2.908715819987836,3.1180147004256975,,1.800959774550048,1.8599096199054008,1.7814209931283045,"rgba(239, 83, 80, 0.5)",0.6292953845101454,1.8372945165929124,-0.4962606182723047,45.68581110553194,0.394266209823833,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0249946003023835,0.9664018814946364,False,False,False,False,-0.21863576787696773,-0.16693196418951245,False,False,False,False,-73647459,-45553778.77919989,False,False,False,False,5737998.952972451,False,False,False,False
2024-06-28 00:00:00+00:00,1.54,1.63,1.48,1.54,3039387,,,,,,,1.9881518940089966,2.0369047787299466,1.7741072629690688,1.7529273111333976,1.7294152198482313,1.7274198244085885,1.7377478036503025,1.798429817723543,1.8568855354404123,2.0244234149396463,2.0972999164467434,2.754790675573333,2.9871056337174537,,,,,,,,1.5500000000000003,1.5396421591946523,1.7682223459041166,1.7441138767361377,1.7304367175361575,1.7260412586019223,1.824994039173199,1.9264869468627286,1.994434657577791,2.122622207490014,2.899573902322487,3.10816271685832,,1.798429817723543,1.8568855354404123,1.7613921566060704,"rgba(239, 83, 80, 0.5)",0.5865829469175015,1.778674707983399,-0.4068899534799584,45.0743174570793,-0.28315889232919034,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0192915189659746,0.9734741614217849,False,False,False,False,-0.1976651998672709,-0.18229858202839166,False,False,False,False,-70608072,-47409652.35111101,False,False,False,False,5538101.771270788,False,False,False,False
2024-07-05 00:00:00+00:00,1.585,1.6179,1.48,1.54,1890440,,,,,,,1.9800946879649646,2.0302615624682874,1.7723511545067048,1.7514583163157973,1.7282486539035447,1.726311013440295,1.7365987424424014,1.7969501388340374,1.8551003615154982,2.0218357366072492,2.094397033034826,2.74959667641948,2.9813286972888116,,,,,,,1.5609666666666666,1.5542053859766953,1.5456759262543773,1.7665286057558078,1.7427661820349285,1.7292405097535737,1.7249319319205592,1.823375300698647,1.9243523826340274,1.9919842090961948,2.11962122597175,2.8939953045440636,3.1021398689791613,,1.7969501388340374,1.8551003615154982,1.7433548997697805,"rgba(239, 83, 80, 0.5)",0.5471007039669087,1.660235666715676,-0.13751703510918267,45.0202622171729,-0.4572761875830622,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.022914480745806,0.9676905821484134,False,False,False,False,-0.32042081021795704,-0.2513596961231743,False,False,False,False,-68717632,-48988021.21399168,False,False,False,False,5267904.603028508,False,False,False,False
2024-07-12 00:00:00+00:00,1.695,1.72,1.54,1.58,2012642,,,,,,,1.973629551628908,2.02471785923993,1.7713017394028827,1.7506518579998418,1.7276881457208875,1.725785363183144,1.7360150452392669,1.7959926813368892,1.853802124426344,2.019648323135327,2.0918604887529573,2.744534551442787,2.9756190177925648,,,,,,,1.6077365345300625,1.582459695342776,1.570213044929399,1.765537869890147,1.7420580376427732,1.728661906100864,1.7244114749097321,1.8222617808630586,1.9226674909206045,1.9899482430895843,2.1169743285535727,2.8885076170656707,3.096153358809316,,1.7959926813368892,1.853802124426344,1.7516968096707584,"rgba(239, 83, 80, 0.5)",0.5060083039307288,1.6835097066077862,0.022707717053170828,45.90298866723529,-0.4572761875830622,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0185604513901778,0.9975252731479763,False,False,False,False,-0.2592340298291357,-0.255296862976155,False,False,False,False,-66704990,-50300389.272214524,False,False,False,False,5026774.0398412105,False,False,False,False
2024-07-19 00:00:00+00:00,1.65,1.785,1.6098,1.67,2833443,,,,,,,1.9657547371078457,2.0177875159150145,1.7702169125597687,1.7498750782801114,1.72721809961012,1.7253516107193037,1.7354936091436706,1.7949411100856214,1.8522688029565832,2.016859252735899,2.0885778592400492,2.737679624667111,2.967843281356368,,,,,,,1.6388041723984794,1.6111944468676342,1.5975923500809845,1.7645308322253477,1.7414035809811999,1.7281728634317133,1.7239875654006305,1.8209892072276443,1.9205885855872673,1.9873729115660668,2.1135347948703846,2.881048585251288,3.0879816074822126,,1.7949411100856214,1.8522688029565832,1.75853324898481,"rgba(239, 83, 80, 0.5)",0.47188310986576176,1.7033364266137359,-0.11302889528915062,46.18981553058298,-0.4572761875830622,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.991198375084631,1.0120489480679054,False,False,False,False,-0.2097776843208474,-0.23253727364850119,False,False,False,False,-69538433,-51725429.54834678,False,False,False,False,4864305.073927047,False,False,False,False
2024-07-26 00:00:00+00:00,1.63,1.8,1.61,1.67,3271289,,,,,,,1.9571270018948927,2.010090041027124,1.7689746023710364,1.7489792079659034,1.726668583686037,1.7248433737674873,1.7348863820598603,1.7937340320887654,1.8505158754186988,2.013680795768623,2.0848380629387955,2.7298627480931357,2.9589703771875837,,,,,,,1.6522699959718141,1.6284458749019555,1.6158089396238653,1.7633759623239218,1.7406456478033847,1.7276017731063964,1.7234903887873694,1.8195317883075062,1.9182168137381572,1.9844373309973,2.1096162763064945,2.8725394462625973,3.078653140777929,,1.7937340320887654,1.8505158754186988,1.7613319046990294,"rgba(239, 83, 80, 0.5)",0.4400989153844037,1.713412953098132,-0.18953228508930794,46.23699873949958,-0.4572761875830622,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0025787152840455,1.0154722917042731,False,False,False,False,-0.20426812852539158,-0.21840270108694637,False,False,False,False,-72809722,-53287228.98920998,False,False,False,False,4746303.883265784,False,False,False,False
2024-08-02 00:00:00+00:00,1.49,1.725,1.46,1.64,2675188,,,,,,,1.9475176500655622,2.0018253637382255,1.7666289822462953,1.747001073182126,1.7250816143401244,1.723331249873019,1.7333205332052641,1.7917296096147775,1.8481045932685314,2.0101941491591733,2.0809263040566623,2.7228247232954974,2.951123014786046,,,,,,,1.632456214293745,1.6165161211060228,1.6070095636319897,1.7611104199396463,1.7388237385846983,1.725976510221714,1.7219778117029605,1.817342269514484,1.9153386994897108,1.981135151670695,2.105571359334232,2.864969113282792,3.0704602545509867,,1.7917296096147775,1.8481045932685314,1.7544865637010023,"rgba(239, 83, 80, 1.0)",0.4170710652690866,1.7008748872743298,-0.5056090072761993,45.19669753369457,-0.8463551484350873,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9805467655755564,1.0149141463920734,False,False,False,False,-0.2872823604970681,-0.25284253079200725,False,False,False,False,-75484910,-54931501.656675905,False,False,False,False,4592887.891912763,False,False,False,False
2024-08-09 00:00:00+00:00,1.47,1.59,1.31,1.35,3087312,,,,,,,1.9342372957264558,1.9905534749809748,1.7626961654067985,1.7435656230454317,1.7221927518199358,1.7205655142916891,1.7305175852563979,1.7884690865389163,1.8444117044729265,2.005345625380193,2.0756192514241993,2.7141068382248372,2.9415221906765203,,,,,,1.4566666666666666,1.5980423668672672,1.5902793861954532,1.5844350709920538,1.7572772462015498,1.7356067620929565,1.723025027981852,1.7192029842162908,1.8138865387649667,1.911144155937918,1.9764861063962074,2.1001228182915708,2.855668831669425,3.0604859274095904,,1.7884690865389163,1.8444117044729265,1.7153360058175608,"rgba(239, 83, 80, 1.0)",0.39075677385954954,1.5573558726803602,-0.22355561956747744,44.30441946106234,-1.8578258092465276,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9429409846755787,1.0937398108901206,True,False,False,False,-0.34282825441539394,-0.2978353926037006,False,False,False,False,-78572222,-56682666.12655176,False,False,False,False,4481363.7517710775,False,False,False,False
