date,Close,High,Low,Open,Volume,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_205,aVWAP_peak_198,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_160,aVWAP_peak_132,aVWAP_peak_106,aVWAP_peak_77,aVWAP_peak_64,aVWAP_peak_40,aVWAP_peak_20,aVWAP_valley_242,aVWAP_valley_185,aVWAP_valley_158,aVWAP_valley_117,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_89,aVWAP_valley_60,aVWAP_valley_36,aVWAP_valley_26,aVWAP_valley_25,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_20,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_OB_bull_199,aVWAP_OB_bull_98,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-05-11 00:00:00+00:00,9.83,9.8498,9.8,9.8,8658,,,,,,,,,,9.851018865386246,9.8405287482619,9.830597902282522,9.822362128434879,,,,,,,,,,9.826599999999997,9.839282061234416,9.828387274988438,9.825038556018535,9.824985305170575,9.824405172333233,9.82318100952658,9.822362128434879,9.822118652883926,9.822073149276722,9.821814933075352,9.821805480277305,9.82159146543845,9.81931886544728,,,9.82708176102618,#000000,0.03815350280874038,9.82708176102618,0.07648679043831001,50.52755161652664,5.761213346429457,False,True,False,False,False,3.725711842443957,0.0,0.0,0.0,0.0,1,0.8394020697585219,0.8779864571355553,False,False,False,False,-0.03730910779265397,0.027333860198338517,False,False,False,False,1096444,1000366.7303637103,False,False,False,False,62098.398929989504,False,False,False,False
2022-05-12 00:00:00+00:00,9.83,9.83,9.83,9.83,2,,,,,,,,,,9.851018806701214,9.840528739460298,9.830597901896262,9.822362132762432,,,,,,,,,,9.826600785219398,9.839282053889344,9.828387275982237,9.825038558933576,9.824985308114984,9.824405175594038,9.823181013443195,9.822362132762432,9.822118657334979,9.822073153750773,9.821814937677791,9.821805484884527,9.821591470151906,9.819318871244594,,,9.827081803322445,#000000,0.0379942628670538,9.827081803322445,0.07680624539990229,47.617767657311134,3.128380125703906,False,True,False,True,False,3.725711842443957,0.0,0.0,0.0,0.0,0,0.8846102060051084,0.9250033660966748,False,False,False,False,-0.01234988136678884,0.007491989415774838,False,False,False,False,1096444,1004134.4664278786,False,False,False,False,59663.24603077424,False,False,False,False
2022-05-13 00:00:00+00:00,9.823,9.823,9.82,9.82,381,,,,,,,,,,9.851003380404974,9.840525789225062,9.830596843903141,9.822362093679592,,,,,,,,,,9.826406901891383,9.839279449077136,9.828386526264312,9.82503821887741,9.824984974236031,9.824404908581394,9.82318088423407,9.822362093679592,9.822118644570438,9.822073145886016,9.8218149574991,9.821805505715883,9.821591513772521,9.819319148434454,,,9.827069721107362,#000000,0.03758014633018557,9.827069721107362,-0.10829444546608302,44.418117016459846,0.23462137141955708,False,True,False,True,False,2.1145942959501838,0.0,0.0,0.0,0.0,0,0.870035125641712,0.9011078087003516,False,False,False,False,-0.05397252185875548,-0.02324026622149032,False,False,False,False,1096063,1007739.5069601187,False,False,False,False,57338.45206878309,False,False,False,False
2022-05-16 00:00:00+00:00,9.82,9.82,9.82,9.82,224,,,,,,,,,,9.850993693645945,9.840523867934605,9.830596077321312,9.822361943810911,,,,,,,,,,9.82625200215866,9.83927774079247,9.828385947559093,9.825037887399578,9.824984646475022,9.82440462109544,9.823180679645526,9.822361943810911,9.822118510582929,9.822073014854997,9.821814843217444,9.821805392042505,9.821591413870523,9.819319189816195,,,9.82706018977967,#000000,0.036901358797218196,9.82706018977967,-0.1913260110140578,41.766899486844146,-2.144806008250008,False,True,False,True,False,1.4305647845062666,0.0,0.0,0.0,0.0,0,0.8783415166393821,0.8865248226950362,False,False,False,False,-0.06133301058981663,-0.04228663840565348,False,False,False,False,1095839,1011194.389040114,False,False,False,False,55098.669634713166,False,False,False,False
2022-05-17 00:00:00+00:00,9.81,9.825,9.81,9.82,68077,,,,,,,,,,9.847872277762917,9.83981785952657,9.830260567635767,9.82222267173832,,,,,,,,,,9.816347906700111,9.838641112516632,9.828110991550243,9.824841110569107,9.824789038394611,9.82422170854042,9.8230238356617,9.82222267173832,9.821984271277753,9.821939712408376,9.821686879757937,9.82167762053387,9.821468021690798,9.819240853706782,,,9.826131617317237,#000000,0.036403046254077726,9.826131617317237,-0.44313921435709525,38.41486408312747,-5.197881260441754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.854049719326377,0.8821170809943883,False,False,False,False,-0.07361565475180946,-0.057951146578731474,False,False,False,False,1027762,1011844.0992738351,False,False,False,False,55607.6237666852,False,False,False,False
2022-05-18 00:00:00+00:00,9.81,9.82,9.81,9.81,5169,,,,,,,,,,9.847646339331554,9.83976235216968,9.830232963572902,9.822209921340754,,,,,,,,,,9.816159055156282,9.838590823404555,9.828087979833063,9.824824007137295,9.824772023216182,9.824205652792495,9.82300974929043,9.822209921340754,9.821971902166899,9.821927414277424,9.821674986841339,9.821665742144251,9.821456475486675,9.819232729641529,,,9.82609111328578,#000000,0.036029489573387787,9.82609111328578,-0.4466095267046313,36.18017381398302,-7.216159864610489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8525121555915655,0.8950567260940054,False,False,False,False,-0.0859205119012685,-0.07193582923999998,False,False,False,False,1027762,1012468.3306748612,False,False,False,False,53629.638520932844,False,False,False,False
2022-05-19 00:00:00+00:00,9.81,9.81,9.81,9.81,825,,,,,,,,,,9.8476070750169,9.839752399771177,9.830227698784798,9.822207126769689,,,,,,,,,,9.81609808246136,9.83858175864487,9.828083485420182,9.824820491518013,9.824768522159523,9.824202310273563,9.823006731643419,9.822207126769689,9.821969170757722,9.821924694625496,9.821672334541459,9.821663092244469,9.82145388071957,9.819230703590419,,,9.82608203809513,#000000,0.03591051656548451,9.82608203809513,-0.44783644551042023,34.690380301220046,-8.614953215115804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8864222285877896,0.8951589802348898,False,False,False,False,-0.16652246192255563,-0.11922914558127781,False,False,False,False,1027762,1013068.082413102,False,False,False,False,51558.86838285704,False,False,False,False
2022-05-20 00:00:00+00:00,9.8,9.81,9.8,9.8,30100,,,,,,,,,,9.84598408983515,9.839313429236618,9.829974773849562,9.822050825502462,,,,,,,,,9.803333333333333,9.81271098357958,9.838178682588442,9.8278611268209,9.82463616572133,9.824584758443827,9.824024681216747,9.82284163753486,9.822050825502462,9.82181532521181,9.821771306147534,9.82152158027398,9.821512430863615,9.821305370205437,9.819104435137175,,,9.82445135584236,"rgba(239, 83, 80, 0.5)",0.035673153051679944,9.82445135584236,-0.6854273802749167,32.1342726845155,-11.080820264517833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8316859644168247,0.8966393674103361,False,False,False,False,-0.21863586206961735,-0.16893250382544758,False,False,False,False,997662,1012463.9223184707,False,False,False,False,50717.344132548926,False,False,False,False
2022-05-23 00:00:00+00:00,9.8,9.81,9.8,9.81,13398,,,,,,,,,,9.845299328341934,9.83912142158401,9.829863716489529,9.821982082816959,,,,,,,,9.803333333333333,9.803333333333333,9.811720383598509,9.83800221676242,9.827763431279571,9.824555132553368,9.824503971741198,9.823946584491514,9.822769039312098,9.821982082816959,9.821747660017147,9.82170384150938,9.821455271338795,9.821446162695649,9.82124004583579,9.81904887384065,,,9.823240895684608,"rgba(239, 83, 80, 0.5)",0.035071650880667445,9.823240895684608,-0.662668996212492,30.430200940045804,-12.768688609959597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8316859644168247,0.9107596724089237,False,False,False,False,-0.21863586206961735,-0.19378418294753247,False,False,False,False,997662,1011883.4547765699,False,False,False,False,49253.84044107642,False,False,False,False
2022-05-24 00:00:00+00:00,9.825,9.825,9.8,9.8,110054,,,,,,,,,,9.841963222332327,9.838178450230027,9.82942678805739,9.821826423915015,,,,,,,9.816666666666666,9.81521962652151,9.812889618283492,9.814018339749868,9.837150127701081,9.827411873352666,9.82431611945884,9.824266653817501,9.823727669117897,9.822588032782154,9.821826423915015,9.821599318445328,9.821556862559504,9.821316038601879,9.821307209888387,9.8211074578606,9.81898187515232,,9.816666666666666,9.823918146162857,#000000,0.03424678813111107,9.823918146162857,0.031589935762753645,36.81200072841874,-12.768688609959597,False,True,False,True,True,2.6376591204847877,1.0,9.825,9.8,0.0,0,0.8351769911504358,0.89186946902655,False,False,False,False,-0.19752972105184805,-0.19565695199969024,False,False,False,False,1107716,1015641.5938049398,False,False,False,False,51638.16042377931,False,False,False,False
2022-05-25 00:00:00+00:00,9.81,9.81,9.81,9.81,1076,,,,,,,,,,9.841926852552932,9.838166885501348,9.82942050168167,9.821823038809228,,,,,,,9.816602117640002,9.81517452567562,9.812869510481068,9.814000170053733,9.837139530530735,9.827406481749007,9.824311879786812,9.82426243137451,9.823723634286793,9.82258438327773,9.821823038809228,9.821596008436044,9.821553566533545,9.821312822648137,9.821303996792508,9.821104310366243,9.818979406040139,,9.816602117640002,9.823905284349346,#000000,0.033544866982905215,9.823905284349346,-0.4145279322893575,38.26692080141302,-19.05676204451747,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8157099697885138,0.906344410876136,False,False,False,False,-0.21317146068851692,-0.20441420634410357,False,False,False,False,1106640,1019210.1587537656,False,False,False,False,49655.330603238945,False,False,False,False
2022-05-26 00:00:00+00:00,9.82,9.83,9.82,9.83,1452597,,,,,,,,,,9.830664837858825,9.832878408903017,9.827569801252746,9.822243979312248,,,,,,,9.822854963387684,9.822689123140735,9.822326629231542,9.822019593771929,9.832375148806447,9.82620573678984,9.824032396317083,9.823997186685956,9.823612760285169,9.82279505833093,9.822243979312248,9.822079163039447,9.822048321920443,9.821873069638832,9.82186664687338,9.821721073279713,9.820157865005726,,9.822854963387684,9.824404893906912,#000000,0.032586822241263004,9.824404893906912,-0.13517408584057738,41.40368499478275,-16.09491973347967,False,True,False,True,True,1.4590190516805883,0.0,0.0,0.0,0.0,0,0.8182064481170352,0.8940666486047171,False,False,False,False,-0.1205812221066176,-0.16249771422536058,False,False,False,False,2559237,1079603.3682144023,False,False,False,False,104672.65097173938,False,False,False,False
2022-05-27 00:00:00+00:00,9.8201,9.8399,9.81,9.81,142413,,,,,,,,,,9.830253878127392,9.832556043463851,9.82744717790072,9.822272954392938,,,,,,,9.822894893345994,9.822742476952142,9.822408570610987,9.822121664828124,9.832079250598609,9.826125051095781,9.824013354789457,9.823979111895644,9.82360518894253,9.822809504547056,9.822272954392938,9.822112450715853,9.822082414591028,9.821911715737942,9.82190545998749,9.821763654585814,9.82023995142764,,9.822894893345994,9.824367888575114,#000000,0.03184424838106294,9.824367888575114,-0.1340238439307117,43.516036412502096,-14.071776554182378,False,True,False,True,True,1.4801903175679634,0.0,0.0,0.0,0.0,0,0.8082701768381805,0.8961574258742238,False,False,False,False,-0.12088561608862321,-0.1416916651569919,False,False,False,False,2701650,1143213.0400491317,False,False,False,False,106152.66465912215,False,False,False,False
2022-05-31 00:00:00+00:00,9.82,9.84,9.82,9.83,8108,,,,,,,,,,9.830242466607814,9.83254474112583,9.827445893804889,9.822279597850498,,,,,,,9.822912732969014,9.822760893531814,9.822428212039737,9.822141680707324,9.83206918482785,9.826125915889161,9.824017463115611,9.823983271479234,9.82360990447094,9.822815389172336,9.822279597850498,9.822119322174421,9.822089328618958,9.82191886943662,9.821912622551544,9.821771015951876,9.820249395906712,,9.822912732969014,9.8243734052088,#000000,0.031055079403482688,9.8243734052088,-0.14082737165079293,44.90304603417106,-12.651528650815457,False,True,False,True,True,1.4577301633990665,0.0,0.0,0.0,0.0,0,0.8261883175754375,0.8987177826706436,False,False,False,False,-0.0902444078194671,-0.1159680364882295,False,False,False,False,2693542,1204010.254164852,False,False,False,False,102307.77584896049,False,False,False,False
2022-06-01 00:00:00+00:00,9.82,9.83,9.82,9.82,7781,,,,,,,,,,9.830221438125855,9.83252780759482,9.827439410937975,9.82228112466439,,,,,,,9.822914633454682,9.822763460135938,9.822432201074616,9.822146695816112,9.83205362177053,9.82612164337066,9.824016448055099,9.82398230755776,9.82360949625843,9.822816146388975,9.82228112466439,9.822121077474124,9.822091126571415,9.821920908691757,9.821914670656945,9.821773263769598,9.820253739049738,,9.822914633454682,9.824371430351704,#000000,0.030472506172487264,9.824371430351704,-0.1434549008525707,45.827719115283706,-11.57098022292233,False,True,False,True,True,1.4577301633990665,0.0,0.0,0.0,0.0,0,0.8378801723012622,0.9109776791541623,False,False,False,False,-0.1205812221066176,-0.11827462929742355,False,False,False,False,2693542,1262423.263805446,False,False,False,False,98600.84346272674,False,False,False,False
2022-06-02 00:00:00+00:00,9.83,9.83,9.83,9.83,243840,,,,,,,,,,9.830202156583299,9.832390115220095,9.827559948746776,9.822616393049278,,,,,,,9.823793479287446,9.823654981027486,9.82335056595767,9.823061756239019,9.831945032699991,9.826299085413046,9.824282302628507,9.824249570912396,9.823892014806235,9.823130855553755,9.822616393049278,9.8224626002591,9.822433817436455,9.822270145916333,9.82226415207131,9.822128188332025,9.82066569437814,,9.823793479287446,9.824730177759474,#000000,0.03002422343363138,9.824730177759474,0.17551901890736585,48.86772621347029,-8.470540854925794,False,True,False,False,True,3.6397952914246545,0.0,0.0,0.0,0.0,0,0.8357360137547899,0.923026054754669,False,False,False,False,-0.0902444078194671,-0.10425951855844533,False,False,False,False,2937382,1328107.920126801,False,False,False,False,104296.49666026687,False,False,False,False
2022-06-03 00:00:00+00:00,9.85,9.85,9.85,9.85,220,,,,,,,,,,9.830203711799877,9.832390980623856,9.827560901776701,9.82261746612394,,,,,,,9.82379641172568,9.82365790901043,9.823353483410603,9.823064587883389,9.831945894009765,9.826300063716745,9.824283333530724,9.824250602709316,9.823893056129661,9.82313191750926,9.82261746612394,9.822463677161956,9.822434895055565,9.822271227366196,9.822265233676127,9.822129273194053,9.820666813014862,,9.82379641172568,9.824731604626889,"rgba(38, 166, 154, 0.5)",0.029658615143867702,9.824731604626889,0.8519748899447629,54.41044670250205,-3.14390613404543,False,False,True,False,True,7.714145633822639,0.0,0.0,0.0,0.0,0,0.8621875413305092,0.9230260547546689,False,False,False,False,0.03000867729589426,-0.03712542063127553,False,False,False,False,2937602,1391225.3350237892,False,False,False,False,100215.06541868778,False,False,False,False
2022-06-06 00:00:00+00:00,9.86,9.89,9.86,9.89,246,,,,,,,,,9.87,9.830207207143197,9.832393047159192,9.827562917081051,9.822619542236838,,,,,,,9.823802192064594,9.823663667440675,9.823359192861627,9.823070103974722,9.831947923810722,9.826302080604718,9.824285382582385,9.824252652398938,9.823895112359583,9.823133988713382,9.822619542236838,9.822465755770077,9.822436974132488,9.822273308656014,9.822267315075669,9.82213135659499,9.820668916533378,,9.823802192064594,9.827127895315135,"rgba(38, 166, 154, 1.0)",0.029137603517422637,9.827127895315135,1.1281677528904843,59.41768958486832,1.505850081255943,True,False,True,False,True,9.618727224619711,0.0,0.0,0.0,0.0,0,0.869111920612986,0.8766486622283659,False,False,False,False,0.16626701297989646,0.06457079617431047,False,True,False,False,2937848,1451877.2042385426,False,False,False,False,96294.70991207258,False,False,False,False
2022-06-07 00:00:00+00:00,9.86,9.86,9.86,9.86,6,,,,,,,,,9.869761904761905,9.830207270965682,9.832393084157754,9.827562954650249,9.822619582184648,,,,,,,9.823802302516874,9.82366377756529,9.823359302245933,9.82307020983275,9.83194796030565,9.826302118537939,9.8242854216251,9.824252691461634,9.823895151631945,9.823134028449692,9.822619582184648,9.82246579580052,9.822437014178414,9.822273348781165,9.822267355204271,9.822131396792418,9.820668957436716,,9.823802302516874,9.827116042852102,"rgba(38, 166, 154, 1.0)",0.02853079152187372,9.827116042852102,1.1525778078286322,62.75585150644583,4.537350532340604,True,False,True,False,True,9.618727224619711,0.0,0.0,0.0,0.0,0,0.8651132686084119,0.9293203883495175,False,False,False,False,0.06569736577142943,0.06513408097286995,False,True,False,False,2937848,1510150.5687782078,False,False,False,False,92518.68207238347,False,False,False,False
2022-06-08 00:00:00+00:00,9.85,9.85,9.85,9.85,1148,,,,,,,,,9.853557142857142,9.830215380218327,9.832397597819027,9.82756792572401,9.822625179635375,,,,,,,9.82381758847614,9.823679040416405,9.82337451046012,9.823084971356694,9.83195245268409,9.826307221510795,9.824290799036183,9.824258073540738,9.823900583415378,9.823139567878993,9.822625179635375,9.822471413225358,9.822442635340389,9.822278989931357,9.822272997162932,9.82213705574637,9.82067479262116,,9.82381758847614,9.82631296251624,"rgba(38, 166, 154, 0.5)",0.02827896216095349,9.82631296251624,0.8376204667250892,62.174025470954476,4.537350532340604,True,False,True,False,True,7.196163515641807,0.0,0.0,0.0,0.0,0,0.8523403154900416,0.9340574088440664,False,False,False,False,-0.0004960736550336711,0.03231900365891814,False,False,False,False,2936700,1566093.683728082,False,False,False,False,88935.5180695449,False,False,False,False
2022-06-09 00:00:00+00:00,9.85,9.85,9.85,9.85,24,,,,,,,,,9.853497191011234,9.830215549678831,9.832397692156587,9.82756802962539,9.822625296630829,,,,,,,9.823817907852874,9.823679359311615,9.823374828216584,9.823085279787286,9.831952546577549,9.826307328169703,9.824290911431925,9.82425818603406,9.823900696947703,9.8231396836615,9.822625296630829,9.822471530638351,9.822442752831504,9.822279107840314,9.82227311508879,9.822137174027503,9.820674914586302,,9.823817907852874,9.826310114506173,"rgba(38, 166, 154, 0.5)",0.027345811280602227,9.826310114506173,0.8663076494874817,61.78614144729358,4.537350532340604,True,False,True,False,True,7.196163515641807,0.0,0.0,0.0,0.0,0,0.8608684140852509,0.9442679375165474,False,False,False,False,-0.0004960736550336711,0.015911465001942234,False,False,False,False,2936700,1619842.9510328632,False,False,False,False,85448.79187073921,False,False,False,False
2022-06-10 00:00:00+00:00,9.85,9.85,9.85,9.85,353,,,,,,,,,9.852802476083285,9.830218041825104,9.832399079588068,9.827569557730346,9.822627017323432,,,,,,,9.823822604452403,9.823684048836162,9.823379501008601,9.82308981547079,9.831953927480985,9.82630889683353,9.824292564472463,9.824259840509756,9.8239023667049,9.823141386513909,9.822627017323432,9.822473257472096,9.82244448081425,9.822280841968702,9.822274849465739,9.822138913629821,9.82067670837308,,9.823822604452403,9.8262775785939,"rgba(38, 166, 154, 0.5)",0.027160508360745322,9.8262775785939,0.8734159571323099,61.52755209818632,4.537350532340604,True,False,True,False,True,7.196163515641807,0.0,0.0,0.0,0.0,0,0.8960573476702517,0.9309346567411092,False,False,False,False,-0.01737049701813156,-0.0007295160080946633,False,False,False,False,2936700,1671484.4039335353,False,False,False,False,82111.70199345531,False,False,False,False
2022-06-13 00:00:00+00:00,9.84,9.84,9.83,9.84,11076,,,,,,,,,9.838897533649732,9.830243428848533,9.83240960792603,9.82758896078516,9.82265465252768,,,,,,,9.823894491770519,9.823756223000759,9.823452268876538,9.82316122724671,9.831965214717478,9.8263303696526,9.824317478473274,9.824284810320327,9.823927938353664,9.823168237322237,9.82265465252768,9.822501138544546,9.822472407830169,9.822309023555315,9.82230304074227,9.822167317764164,9.82070733889303,,9.823894491770519,9.825614635333562,"rgba(38, 166, 154, 0.5)",0.026297443920587412,9.825614635333562,0.5470252055629032,58.52828549702442,4.537350532340604,True,False,True,False,False,4.7697288223205625,0.0,0.0,0.0,0.0,0,0.8647575843493039,0.971080238162746,False,False,False,False,-0.12218357690029667,-0.06145654645419567,False,False,False,False,2925624,1720666.3488773182,False,False,False,False,79325.9881897904,False,False,False,False
2022-06-14 00:00:00+00:00,9.835,9.84,9.83,9.84,63783,,,,,,,,,9.835653674513283,9.830348873562404,9.832445893864627,9.827678882808248,9.822793020831245,,,,,,,9.824241255349268,9.82410501625308,9.82380532266525,9.823509276063323,9.832006501895664,9.82643264979492,9.824439917280765,9.824407574583208,9.824054217184088,9.82330197252091,9.822793020831245,9.822640945886926,9.822612484047335,9.822450595046023,9.82244466879253,9.822310194028445,9.820863286064837,,9.824241255349268,9.825608288188718,#000000,0.025145591700766263,9.825608288188718,0.37349337104668484,55.285187207055664,4.537350532340604,False,False,True,False,False,3.5861236472775815,0.0,0.0,0.0,0.0,0,0.8247134470226435,0.9575062901873094,False,False,False,False,-0.12218357690029667,-0.09182006167724617,False,False,False,False,2861841,1765418.2959801685,False,False,False,False,78716.45924117118,False,False,False,False
2022-06-15 00:00:00+00:00,9.83,9.84,9.82,9.84,625326,,,,,,,,,9.830617234266244,9.830286587650017,9.832150552395486,9.82792564142799,9.823506547944744,,,,,,9.830000000000002,9.825590964465572,9.825479753048942,9.82523391303888,9.824961506991045,9.831770370880585,9.826802482426059,9.82500158465739,9.824972306619458,9.824652187681165,9.823970167308305,9.823506547944744,9.82336820951398,9.823342313950956,9.823194847342153,9.823189457065114,9.823066969898319,9.821746202792527,,9.825590964465572,9.826316685977684,#000000,0.02422498650506989,9.826316685977684,0.15204607117305913,51.94441517097515,9.456903957717472,False,False,False,False,False,2.4140299246550185,0.0,0.0,0.0,0.0,0,0.8107352530053107,0.9714844842046423,False,False,False,False,-0.15760814729197944,-0.12471410448461281,False,False,False,False,2236515,1783892.6765299658,False,False,False,False,100152.1275062233,False,False,False,False
2022-06-16 00:00:00+00:00,9.825,9.825,9.82,9.825,1222,,,,,,,,,9.830604576232302,9.830284162586544,9.832148472312285,9.82792468757645,9.823506514438755,,,,,9.823333333333332,9.829986997537834,9.825589930916271,9.82547877532007,9.825233056900121,9.824960795420205,9.831768431029928,9.826801779743477,9.82500125539781,9.824971983254374,9.824651928533724,9.823970043182396,9.823506514438755,9.823368202779879,9.82334231221751,9.823194874016536,9.823189484775945,9.82306702111456,9.821746502449978,,9.825589930916271,9.8263216876576,#000000,0.023899901390719652,9.8263216876576,-0.055300966978642084,48.60339383927092,6.199749289489034,False,True,False,False,False,1.253516224211129,0.0,0.0,0.0,0.0,0,0.8097461336445847,1.0140064196089886,False,False,False,False,-0.21152026025426615,-0.16811718236943948,False,False,False,False,2235293,1801594.6499993792,False,False,False,False,96272.514662842,False,False,False,False
2022-06-17 00:00:00+00:00,9.86,9.86,9.83,9.83,580855,,,,,,,,,9.839378397644724,9.833087854167125,9.833948433066631,9.8299083256074,9.825737374074894,,,,,9.849944016570545,9.83961481239763,9.829952439309057,9.829843157880974,9.82960088820042,9.829267668632339,9.833564629564547,9.828839132447458,9.827145368503297,9.827117903555344,9.826817200694581,9.826177164470803,9.825737374074894,9.825606989185065,9.825582582231482,9.825443188339873,9.82543811767468,9.825322462030641,9.824073288216894,,9.829952439309057,9.830843585613959,"rgba(38, 166, 154, 1.0)",0.02395814796793928,9.830843585613959,1.216972798776332,53.3924909337262,6.199749289489034,False,False,True,False,True,8.386404709460436,0.0,0.0,0.0,0.0,0,0.8375563063063027,0.9290540540540559,False,False,False,False,-0.05215278797903969,-0.11013498517423959,False,False,False,False,2816148,1841381.0558817566,False,False,False,False,115275.74938194624,False,False,False,False
2022-06-21 00:00:00+00:00,9.83,9.845,9.83,9.845,5421,,,,,,,,,9.839359990486974,9.833090388546907,9.833949421682908,9.829912592029386,9.825744647480159,,,,,9.849806124162692,9.839594185416297,9.829960844289756,9.8298517096382,9.8296097600307,9.829276855932637,9.833565948145578,9.82884417800636,9.827151650815052,9.827124205769943,9.82682371900521,9.826184140833815,9.825744647480159,9.825614352749449,9.825589962648662,9.825450663561,9.825445596418511,9.825330019638107,9.824081679950268,,9.829960844289756,9.83083996625754,#000000,0.02337269655268193,9.83083996625754,-0.035937926787668745,51.2392870799437,6.199749289489034,False,False,False,False,True,1.8824367843873873,0.0,0.0,0.0,0.0,0,0.823878984332791,0.931928687196112,False,False,False,False,-0.10459048019376621,-0.1073627326840029,False,False,False,False,2810727,1879394.6223177663,False,False,False,False,110967.71999441893,False,False,False,False
2022-06-22 00:00:00+00:00,9.84,9.84,9.82,9.82,16788,,,,,,,,,9.839282535424617,9.833091381660363,9.833947633175299,9.829921445579986,9.825763056682257,,,,9.833333333333334,9.849348484547605,9.83950870545614,9.829978146097627,9.829869498503886,9.829628612400798,9.829296890271188,9.833565288264023,9.828855534689843,9.827166924559977,9.827139542315328,9.826839738098139,9.826201604493633,9.825763056682257,9.825633047070207,9.82560871025928,9.82546971172745,9.825464655701982,9.82534932863819,9.824103631713188,,9.829978146097627,9.831206722965325,#000000,0.022802411520950135,9.831206722965325,0.38562925796668673,51.31462504799009,6.199749289489034,False,False,False,False,True,3.7721065377297265,0.0,0.0,0.0,0.0,0,0.8153603366649113,0.940294581799056,False,False,False,False,-0.15760814729197944,-0.13248543998799117,False,False,False,False,2827515,1916575.8135994226,False,False,False,False,107274.39764169663,False,False,False,False
2022-06-23 00:00:00+00:00,9.85,9.85,9.85,9.85,331,,,,,,,,,9.839285250515532,9.833092744338964,9.833948551911963,9.829922470138003,9.825764215871917,,,,9.833655587359075,9.84934884122235,9.839511528854048,9.82998017112236,9.82987152621605,9.82963064575175,9.829298906075067,9.83356620743321,9.828856589297619,9.827168036832285,9.827140655557798,9.82684086175599,9.826202750624123,9.825764215871917,9.825634210551115,9.825609874543314,9.825470880394604,9.82546582454087,9.82535050117658,9.824104843141248,,9.82998017112236,9.831224198365058,"rgba(38, 166, 154, 0.5)",0.022294573088282234,9.831224198365058,0.842169148545376,52.754262272587056,6.199749289489034,False,False,False,False,True,5.602243356910254,0.0,0.0,0.0,0.0,0,0.8512730701872534,0.9632224168126133,False,False,False,False,-0.01737049701813156,-0.07492796850306137,False,False,False,False,2827846,1952311.8993406217,False,False,False,False,103080.53891064972,False,False,False,False
2022-06-24 00:00:00+00:00,9.83,9.86,9.83,9.86,356,,,,,,,,,9.839285445208318,9.833093342992026,9.833948924395047,9.829923023177791,9.825764948119105,,,,9.833784835479257,9.84934333984051,9.839511670198329,9.829981260958267,9.829872623377847,9.829631758812395,9.829300026589346,9.833566594420143,9.828857187035949,9.82716870909507,9.827141329035053,9.82684154837752,9.826203465249465,9.825764948119105,9.825634948263776,9.82561061327796,9.825471624830382,9.825466569191649,9.82535125058898,9.824105642835066,,9.829981260958267,9.831230996437217,#000000,0.02191025363645921,9.831230996437217,-0.05618357768202161,50.767032908814286,6.199749289489034,False,False,False,False,True,1.5862921990679162,0.0,0.0,0.0,0.0,0,0.8243297858008869,0.965782028829317,False,False,False,False,-0.05215278797903969,-0.06354037824105052,False,False,False,False,2827490,1986632.6091704012,False,False,False,False,99052.125620036,False,False,False,False
