date,Close,High,Low,Open,Volume,aVWAP_peak_445,aVWAP_peak_395,aVWAP_peak_370,aVWAP_peak_352,aVWAP_peak_337,aVWAP_peak_301,aVWAP_peak_268,aVWAP_peak_217,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_60,aVWAP_peak_20,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_434,aVWAP_valley_418,aVWAP_valley_384,aVWAP_valley_346,aVWAP_valley_285,aVWAP_valley_248,aVWAP_valley_230,aVWAP_valley_202,aVWAP_valley_165,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_78,aVWAP_valley_73,aVWAP_valley_49,aVWAP_valley_17,aVWAP_OB_bear_395,aVWAP_OB_bear_154,aVWAP_OB_bear_104,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-28 00:00:00+00:00,2.17,2.26,2.08,2.26,44718,,,,,,,,,,,,,,,2.2799708612999243,,,,,,,,,,,,,,,,,,1.9617647725202005,2.2822880511542536,,,,2.1746745616581262,#000000,,2.1746745616581262,,58.739769483928995,2.050070354581628,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9080924797462128,1.0301874290991957,False,False,False,False,-0.053108720670799595,-0.06748216405473687,False,False,False,False,176485,128129.76971596622,False,False,False,False,160083.3256631323,False,False,False,False
2022-03-29 00:00:00+00:00,2.48,2.52,2.16,2.16,147143,,,,,,,,,,,,,,,2.283010617417047,,,,,,,,,,,,,,,,,,2.028855385197601,2.284370590880717,,,,2.198745531165122,#000000,,2.198745531165122,,63.24278350633271,6.30424693148953,True,False,True,False,True,2.5288432093490734,0.0,0.0,0.0,0.0,0,0.9216341086187704,1.0030243027849197,False,False,False,False,0.03495537796713915,-0.016263393043798858,False,False,False,False,323628,135796.36698200676,False,False,False,False,159575.8619116369,False,False,False,False
2022-03-30 00:00:00+00:00,2.48,2.62,2.43,2.53,88398,,,,,,,,,,,,,,2.5100000000000002,2.2868303188794243,,,,,,,,,,,,,,,,,,2.070541707994705,2.2870430167984512,,,,2.288603760918145,#000000,,2.288603760918145,,66.24479285460185,9.076022179554244,True,False,True,False,True,2.5288432093490734,0.0,0.0,0.0,0.0,0,0.9456082106726993,0.9922339414950395,False,False,False,False,0.13145789725548662,0.057597252105843884,False,False,False,False,323628,143162.31337486923,False,False,False,False,156784.5732092198,False,False,False,False
2022-03-31 00:00:00+00:00,2.5,2.58,2.45,2.53,66532,,,,,,,,,,,,,,2.5100000000000002,2.2896214569759095,,,,,,,,,,,,,,,,,,2.097443983877181,2.28901301039413,,,,2.2965196128118053,#000000,,2.2965196128118053,,68.45313616015568,11.139584603254605,True,False,True,False,True,2.964465142453129,0.0,0.0,0.0,0.0,0,0.9534428220270098,0.9902850819206548,False,False,False,False,0.12619502917664405,0.09189614064124396,False,False,False,False,390160,152848.49716409005,False,False,False,True,153245.2566127798,False,False,False,False
2022-04-01 00:00:00+00:00,2.35,2.5,2.25,2.5,100002,,,,,,,,,,,,,,2.453774732085419,2.291043070557753,,,,,,,,,,,,,,,,,,2.120128696484011,2.2900307905259782,,,,2.2887443224132906,#000000,,2.2887443224132906,,66.13989085282844,11.139584603254605,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9485872500293506,0.99420811646382,False,False,False,False,0.053108668759956325,0.07250240470060014,False,False,False,False,290158,158233.183549812,False,False,False,False,151157.2857652198,False,False,False,False
2022-04-04 00:00:00+00:00,2.385,2.43,2.32,2.42,84120,,,,,,,,,,,,,,2.435057454313793,2.2923772163443523,,,,,,,,,,,,,,,,,,2.137218465877648,2.290993718733988,,,,2.2889117138174453,#000000,,2.2889117138174453,,65.09114887473646,11.139584603254605,True,False,True,False,False,0.31766828142504977,0.0,0.0,0.0,0.0,0,0.9755364382477998,0.9793137545733211,False,False,False,False,0.053108668759956325,0.06280553673027824,False,False,False,False,374278,166705.52929295666,False,False,False,False,148528.3725979563,False,False,False,False
2022-04-05 00:00:00+00:00,2.31,2.4,2.29,2.37,90207,,,,,,,,,,,,,,2.4136805518346733,2.29303766165844,,,,,,,,,,,,,,,,,,2.15021548667441,2.2914831136094276,,,,2.2871042034442377,#000000,,2.2871042034442377,,62.64655942469688,11.139584603254605,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0010894784626245,0.9718349641884393,False,False,False,False,0.03754701732074993,0.05017627702551408,False,False,False,False,284071,171308.09677166425,False,False,False,False,146241.25994705604,False,False,False,False
2022-04-06 00:00:00+00:00,2.19,2.26,2.14,2.21,84324,,,,,,,,,,,,,,2.3780495460324818,2.2916065362935987,,,,,,,,,,,,,,,,,,2.152925283718339,2.290469576192992,,,,2.2782627355593528,#000000,,2.2782627355593528,,58.55970594117632,15.979145955139671,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.979002308541604,0.9810097360232862,False,False,False,False,-0.03754706915846313,0.006314603933525478,False,False,False,False,199747,172423.3478786578,False,False,False,False,143813.13210599503,False,False,False,False
2022-04-07 00:00:00+00:00,2.19,2.29,2.09,2.15,107843,,,,,,,,,,,,,,2.345415206315796,2.289712784995284,,,,,,,,,,,,,,,,,,2.1554992856161856,2.2891145912648114,,,,2.269935467048019,#000000,,2.269935467048019,,55.835136952162614,13.352215207266262,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9819868721289061,0.9794437240533556,False,False,False,False,-0.04273189559491101,-0.018208645830692767,False,False,False,False,199747,173494.8636481222,False,False,False,False,142402.53869007365,False,False,False,False
2022-04-08 00:00:00+00:00,2.21,2.37,2.16,2.2,83522,,,,,,,,,,,,,,2.333715512822695,2.2891002652612538,,,,,,,,,,,,,,,,,,2.160151220256241,2.2886758054320215,,,,2.267910700943053,#000000,,2.267910700943053,,54.433732743376694,11.926591287362605,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.028875169273749,0.9894223899853918,False,False,False,False,-0.003882398025392064,-0.011045521928042416,False,False,False,False,283269,177799.73174035273,False,False,False,False,140093.49795712958,False,False,False,False
2022-04-11 00:00:00+00:00,2.01,2.33,2.0,2.33,159097,,,,,,,,,,,,,,2.293136441581939,2.2844618504754917,,,,,,,,,,,,,,,,,,2.1560037601499826,2.285289890962151,,,,2.254722985792391,#000000,,2.254722985792391,,49.77670520052694,7.432695169696736,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9653627527553589,1.008765078538575,False,False,False,False,-0.055704626167955705,-0.03337507404799906,False,False,False,False,124172,175696.6834368095,False,False,False,False,140838.7333313598,False,False,False,False
2022-04-12 00:00:00+00:00,1.95,2.12,1.93,2.03,214230,,,,,,,,,,,,,,2.2348965492723716,2.2747004945422713,,,,,,,,,,,,,,,,,,2.1393779513065816,2.2780597740336086,,,,2.2317586922887083,#000000,,2.2317586922887083,,45.77339467142472,3.6636131752537935,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9492910683644901,1.0463740630362142,False,False,False,False,-0.12882562869930708,-0.08110035137365307,False,False,False,False,-90058,165274.93114516992,False,False,False,False,143716.82222032608,False,False,False,False
2022-04-13 00:00:00+00:00,1.98,2.0965,1.93,1.94,33433,,,,,,,,,,,,,,2.2278975367932348,2.273248777293516,,,,,,,,,,,,,,,,,,2.137133196760752,2.276972896598106,,,,2.228813101861402,#000000,,2.228813101861402,,43.83781744637407,1.8328200206977243,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8881464298491615,1.0882064420824242,False,False,False,False,-0.0936424480081824,-0.08737139969091773,False,False,False,False,-56625,156572.9730610456,False,False,False,False,139391.96644697996,False,False,False,False
2022-04-14 00:00:00+00:00,1.94,2.1,1.94,1.97,38975,,,,,,,,,,,,,,2.219952568604907,2.271521306368645,,,,,,,,,,,,,,,,,,2.134442011908003,2.275676232853821,,,,2.225398029933844,#000000,,2.225398029933844,,41.89078151738977,-0.10127960342563824,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9069063122459201,1.0560053116518537,False,False,False,False,-0.08938423027380925,-0.0883778149823635,False,False,False,False,-95600,146683.83686257323,False,False,False,False,135454.0461941572,False,False,False,False
2022-04-18 00:00:00+00:00,1.9,1.94,1.8389,1.92,49413,,,,,,,,,,,,,,2.2064891836986376,2.2685824200833973,,,,,,,,,,,,,,,,,,2.128845352808096,2.2734708949342224,,,,2.2193469628810885,#000000,,2.2193469628810885,,39.94136218842158,-2.1017065232481826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9151190195616308,1.05783643648362,False,False,False,False,-0.1725091533787735,-0.1304434841805685,False,False,False,False,-145013,135244.7452209037,False,False,False,False,132079.88751987656,False,False,False,False
2022-04-19 00:00:00+00:00,1.86,1.93,1.82,1.89,55508,,,,,,,,,,,,,,2.1916136006256752,2.265136417297254,,,,,,,,,,,,,,,,,1.87,2.122277123788608,2.2708759378862617,,,,2.14398061591956,#000000,,2.14398061591956,,37.99845920517282,-4.139148731773126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.914032990676548,1.0694238584747788,False,False,False,False,-0.18183576621066647,-0.15613962519561747,False,False,False,False,-200521,122077.46109459375,False,False,False,False,129077.06840145004,False,False,False,False
2022-04-20 00:00:00+00:00,2.02,2.1,1.93,1.99,82442,,,,,,,,,,,,,,2.180834468122421,2.261986328607306,,,,,,,,,,,,,,,,,1.957651274616407,2.1184414553101254,2.2684706147058455,,,,2.1574768282724213,#000000,0.362506638646885,2.1574768282724213,-0.37923947761501936,40.890839974992275,-4.139148731773126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8994553634856737,1.0521903859815296,False,False,False,False,-0.09253814663060905,-0.12433888591311326,False,False,False,False,-118079,112659.56065951164,False,False,False,False,127248.24218962848,False,False,False,False
2022-04-21 00:00:00+00:00,1.93,2.1,1.91,1.93,175097,,,,,,,,,,,,,,2.1575944221619063,2.2545925209647377,,,,,,,,,,,,,,,,,1.9701516172757871,2.1085272153618395,2.262787679281476,,,,2.1507306910091493,"rgba(239, 83, 80, 0.5)",0.3599792536564618,2.1507306910091493,-0.6131761449225037,41.17721998765461,-4.139148731773126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9012386850881373,1.0572653644592664,False,False,False,False,-0.09548143471502189,-0.10991016031406758,False,False,False,False,-293176,96744.44063364845,False,False,False,False,129124.66406454501,False,False,False,False
2022-04-22 00:00:00+00:00,1.9,1.95,1.87,1.95,85356,,,,,,,,,,,,,,2.144195483846617,2.250201492880036,,,,,,,,,,,,,,,,,1.9565502602473712,2.101717992844063,2.259400226331193,,,,2.142413091229856,"rgba(239, 83, 80, 0.5)",0.3510647639232235,2.142413091229856,-0.6905081800885916,40.849710171468075,-4.139148731773126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8929448591379727,1.069925355164941,False,False,False,False,-0.151744217314392,-0.13082718881422978,False,False,False,False,-378532,78106.14884409362,False,False,False,False,127408.24586593542,False,False,False,False
2022-04-25 00:00:00+00:00,1.9,1.9646,1.87,1.87,61499,,,,,,,,,,,,,,2.1355759014167486,2.247149688942746,,,,,,,,,,,,,,,,,1.9505305082387119,2.0972053949521556,2.2570323636962795,,,,2.137498771449328,"rgba(239, 83, 80, 0.5)",0.3466815398749842,2.137498771449328,-0.685063218350108,40.63137029401038,-4.139148731773126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8969858134400274,1.067602678734798,False,False,False,False,-0.1270530575316373,-0.12894012317293352,False,False,False,False,-378532,60198.77045805074,False,False,False,False,124823.56955746737,False,False,False,False
2022-04-26 00:00:00+00:00,1.88,1.93,1.82,1.89,86099,,,,,,,,,,,,,,2.12280924171643,2.2425340061271917,,,,,,,,,,,,,,,,1.8766666666666665,1.9388829052205645,2.0901149439511433,2.253441856866395,,,,2.0874082700913985,"rgba(239, 83, 80, 0.5)",0.3427502965217768,2.0874082700913985,-0.6051293673446052,40.094935220955044,-4.139148731773126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9064423881417101,1.06753331085553,False,False,False,False,-0.15321012666317613,-0.14107512491805482,False,False,False,False,-464631,39617.21083224483,False,False,False,False,123304.95898658631,False,False,False,False
2022-04-27 00:00:00+00:00,2.14,2.1479,1.86,1.88,84591,,,,,,,,,,,,,,2.1194125841395874,2.240197356415086,,,,,,,,,,,,,,,,1.962220748921046,1.953694847751531,2.0888651794468602,2.251565984362229,,,,2.102659450172723,#000000,0.33694691751850975,2.102659450172723,0.11082027430990139,45.72076882403355,-4.139148731773126,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9284337468492067,1.0118000296545246,False,False,False,False,-0.05645656574234095,-0.09876584533019789,False,False,False,False,-380040,23160.0653094117,False,False,False,False,121786.76451652411,False,False,False,False
2022-04-28 00:00:00+00:00,2.16,2.16,1.99,2.16,144773,,,,,,,,,,,,,,2.118234205332325,2.2374223331995373,,,,,,,,,,,,,,,,2.0269804582470847,1.9816347373172638,2.0895856274288254,2.2492708837741886,,,,2.1171880408832044,#000000,0.33303710260526814,2.1171880408832044,0.1285501188362743,49.81989487330959,-6.727014674854189,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9446334368683135,1.003796282601193,False,False,False,False,-0.003707918823453529,-0.05123688207682571,False,False,False,False,-235267,13025.670591395556,False,False,False,False,122688.18551587612,False,False,False,False
2022-04-29 00:00:00+00:00,2.28,2.45,2.09,2.13,211186,,,,,,,,,,,,,,2.1332136530648675,2.2384539621382866,,,,,,,,,,,,,,,,2.125767844680866,2.044077185501138,2.102028928004046,2.2498023497660498,,,,2.1488906538592087,#000000,0.32579424778821997,2.1488906538592087,0.4024298987194448,54.48702133002611,-2.375201400331605,True,False,True,False,True,0.2276902472121023,0.0,0.0,0.0,0.0,1,0.9511880904666477,0.9690810191812196,False,False,False,False,0.14184248664384053,0.04530280228350741,False,False,False,False,-24081,11570.50703879181,False,False,False,False,126158.6880446653,False,False,False,False
2022-05-02 00:00:00+00:00,2.35,2.4482,2.231,2.38,84829,,,,,,,,,,,,,,2.1410506811870347,2.2396473371952457,,,,,,,,,,,,,,,,2.155913233019013,2.0677503721368704,2.1084118904258116,2.2506225018059407,,,,2.1605660026283195,"rgba(38, 166, 154, 0.5)",0.317808118209715,2.1605660026283195,0.596064060411059,58.58094419958289,1.3492110405262494,True,False,True,False,True,1.7308025435394576,0.0,0.0,0.0,0.0,0,0.9825334269963922,0.9681624974699067,False,False,False,False,0.19494485806972092,0.12012383017661417,False,False,False,False,60748,13499.036174525465,False,False,False,False,124537.91596448234,False,False,False,False
2022-05-03 00:00:00+00:00,2.48,2.5,2.3,2.32,86895,,,,,,,,,,,,,,2.1515743015411912,2.241807487579159,,,,,,,,,,,,,,,,2.1896017055355808,2.094676647341953,2.116816912143348,2.252194153527923,,,,2.1744452012781927,"rgba(38, 166, 154, 0.5)",0.3118674932296303,2.1744452012781927,0.9797584081545332,62.890767083953634,5.244159030132316,True,False,True,False,True,4.419575514684972,0.0,0.0,0.0,0.0,0,0.9977355553196757,0.9458420313955819,False,False,False,False,0.24191455240855686,0.1810191912925855,False,False,False,False,147643,18759.583775524465,False,False,False,False,123061.72318156147,False,False,False,False
2022-05-04 00:00:00+00:00,2.28,2.56,2.25,2.56,106433,,,,,,,,,,,,,2.3633333333333333,2.1607182939360157,2.243502787511508,,,,,,,,,,,,,,,,2.2125771534589287,2.1172857690207283,2.124541320452981,2.2533963077250165,,,,2.2107649950626445,#000000,0.3019744634510951,2.2107649950626445,0.229274370243456,61.12767123875402,5.244159030132316,True,False,True,False,True,0.09348570842723447,0.0,0.0,0.0,0.0,0,1.0152289583066514,0.927906949667594,False,False,False,False,0.24584736461483833,0.21343327795371192,False,False,False,False,41210,19639.99225491566,False,False,False,False,122409.61639012769,False,False,False,False
2022-05-05 00:00:00+00:00,2.23,2.28,2.15,2.28,39151,,,,,,,,,,,,,2.32478759112723,2.1616452027958437,2.2433827986484967,,,,,,,,,,,,,,,,2.2129214978567235,2.1203699712673436,2.1256290582327684,2.253263954835384,,,,2.2060000106805417,#000000,0.29508026087890143,2.2060000106805417,0.08133376745694162,58.9774191067864,5.244159030132316,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0082914661139022,0.9555914696272353,False,False,False,False,0.10044879469870606,0.15694103632620898,False,False,False,False,2059,18950.541578252305,False,False,False,False,119144.57261012268,False,False,False,False
2022-05-06 00:00:00+00:00,2.18,2.2,2.1134,2.2,54730,,,,,,,,,,,,,2.280984540937395,2.1617055536079404,2.2428235802213066,,,,,,,,,,,,,,,,2.2099706007022837,2.1221463820429385,2.1262380065790416,2.2527747194391354,,,,2.1995204833614346,#000000,0.2887927964463093,2.1995204833614346,-0.06759338737544844,56.57986458323522,5.244159030132316,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0266730117185177,0.9453691035631431,False,False,False,False,0.05694006499160804,0.1069405506589085,False,False,False,False,-52671,16141.853673222802,False,False,False,False,116618.51093913747,False,False,False,False
2022-05-09 00:00:00+00:00,2.045,2.085,1.99,2.08,68702,,,,,,,,,,,,,2.219441287259246,2.158523146545725,2.2410353148384194,,,,,,,,,,,,,,,,2.1978996342043717,2.1181923034849475,2.124573422207088,2.2513132530372633,,,,2.187282623082438,#000000,0.2857533113630621,2.187282623082438,-0.4979211698501075,52.637888646378975,10.825707571200944,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9902835917693532,0.9517481280584871,False,False,False,False,-0.031527329084378886,0.03770661078726481,False,False,False,False,-121373,10749.114313488575,False,False,False,False,114739.43207877914,False,False,False,False
2022-05-10 00:00:00+00:00,1.92,2.06,1.89,2.0,66202,,,,,,,,,,,,,2.16754608642734,2.1535619952041682,2.2386396680751943,,,,,,,,,,,,,,,,2.1824485467655967,2.111032363526311,2.121507413338673,2.2493759080068516,,,,2.174873140192019,"rgba(239, 83, 80, 0.5)",0.28553076860440096,2.174873140192019,-0.8926293353174226,48.19759612501049,6.628957552795285,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9743650213428295,0.9652972667028275,False,False,False,False,-0.07802313709668186,-0.020158263154708526,False,False,False,False,-187575,2971.6980659007877,False,False,False,False,112836.00336980741,False,False,False,False
2022-05-11 00:00:00+00:00,1.74,1.94,1.73,1.94,186613,,,,,,,,,,,,,2.0372992546118063,2.130870107177668,2.2285421619231673,,,,,,,,,,,,,,,,2.1244682194398092,2.0768555680613807,2.1059318822943247,2.24125925469569,,,,2.1350323497434065,"rgba(239, 83, 80, 1.0)",0.28916636939517937,2.1350323497434065,-1.3661075130197766,43.12243728996813,1.9116508747366225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9494081666005182,0.980832535661756,False,False,False,False,-0.18372508238448584,-0.10194167276959719,False,False,False,False,-374188,-11818.87832884042,False,False,False,False,115729.21892393261,False,False,False,False
2022-05-12 00:00:00+00:00,1.76,1.79,1.67,1.74,35133,,,,,,,,,,,,,2.0185457719589297,2.1261596915734673,2.2264179293946893,,,,,,,,,,,,,,,1.7399999999999998,2.1137081430988913,2.069955802680171,2.1025901823797506,2.2395478562908266,,,,2.079615672172091,"rgba(239, 83, 80, 1.0)",0.2923343143583241,2.079615672172091,-1.093322461557924,40.17115898525954,-0.7893239506955894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9433031663680989,0.9936951818160666,False,False,False,False,-0.26562645277226143,-0.18378406277092932,False,False,False,False,-339055,-24651.66741398393,False,False,False,False,112568.58288769996,False,False,False,False
2022-05-13 00:00:00+00:00,1.85,1.9616,1.7885,1.79,26976,,,,,,,,,,,,,2.0115310246486513,2.123780886396215,2.225220976957335,,,,,,,,,,,,,,,1.795030014973675,2.108511836371723,2.0668086431544523,2.100947684484085,2.2385729886158185,,,,2.0838005069502445,"rgba(239, 83, 80, 0.5)",0.2942253227384425,2.0838005069502445,-0.7946308114277646,40.11815409169479,-0.9151876054114823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.961053652230123,0.9689144888724719,False,False,False,False,-0.15317217104340544,-0.16847811690716738,False,False,False,False,-312079,-35923.327515396326,False,False,False,False,109212.01100975095,False,False,False,False
2022-05-16 00:00:00+00:00,1.79,1.9,1.7745,1.9,34087,,,,,,,,,,,,,2.0010499493279963,2.120319034663151,2.223530593866826,,,,,,,,,,,,,,,1.804409639693958,2.1010799217056615,2.0621012027984733,2.098510422063312,2.237199564033352,,,,2.081025041019091,"rgba(239, 83, 80, 0.5)",0.29490893387498346,2.081025041019091,-0.9868301960036965,39.2796511573603,-1.983485498875666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9721044177635,0.9632873799646394,False,False,False,False,-0.1820001243567733,-0.17523912063197034,False,False,False,False,-346166,-48089.706828518036,False,False,False,False,106265.93214662347,False,False,False,False
2022-05-17 00:00:00+00:00,1.86,1.88,1.69,1.83,57685,,,,,,,,,,,,,1.9847401659780108,2.1144191454661367,2.2206210883151485,,,,,,,,,,,,,,,1.8065052846030372,2.0888601934620734,2.0541717802434443,2.0943140478289877,2.2348320956462215,,,,2.0748079751928827,"rgba(239, 83, 80, 0.5)",0.29629684409358786,2.0748079751928827,-0.7249755759296367,40.21272266088506,-1.983485498875666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9772571601054135,0.9613754832418123,False,False,False,False,-0.22235767459723105,-0.1987983976146007,False,False,False,False,-288481,-57516.81636465458,False,False,False,False,104360.79755263825,False,False,False,False
2022-05-18 00:00:00+00:00,1.83,1.9199,1.77,1.77,42029,,,,,,,,,,,,,1.9762626157160688,2.1106692939550533,2.2186797198120414,,,,,,,,,,,,,,,1.8136838279482073,2.0814732556606788,2.049372873028091,2.091646894615427,2.2332441390862403,,,,2.0718790774777256,"rgba(239, 83, 80, 0.5)",0.28889506807898335,2.0718790774777256,-0.8372558212437059,40.375932277783974,-1.983485498875666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9911147011308561,0.9506918592400083,False,False,False,False,-0.17610496732661884,-0.18745168247060978,False,False,False,False,-330510,-68222.43140917792,False,False,False,False,101916.41333488774,False,False,False,False
