date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_366,aVWAP_peak_320,aVWAP_peak_285,aVWAP_peak_227,aVWAP_peak_178,aVWAP_peak_152,aVWAP_peak_83,aVWAP_valley_425,aVWAP_valley_396,aVWAP_valley_342,aVWAP_valley_316,aVWAP_valley_263,aVWAP_valley_192,aVWAP_valley_171,aVWAP_valley_142,aVWAP_valley_42,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-25 17:00:00+00:00,6.935,6.935,6.935,6.935,0.0,,,,,,,,,,,,,,,,,5.4933596440113925,5.4933596440113925,#000000,,5.824528620964857,,68.12479036010208,18.306198461117845,True,False,True,False,True,14.78234937095366,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144033.0,-27738.514762251893,False,False,False,False,19815.283653486433,False,False,False,False
2024-03-26 17:00:00+00:00,6.685,6.895,6.595,6.605,16230.0,,,,,,,,,,,,,,,,,5.528374151645146,5.528374151645146,#000000,,5.818243738459035,,66.68022813306786,18.306198461117845,True,False,True,False,True,10.397668766790044,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127803.0,-25327.018409348762,False,False,False,False,19759.697860409124,False,False,False,False
2024-03-27 17:00:00+00:00,6.605,6.605,6.605,6.605,0.0,,,,,,,,,,,,,,,,,5.528374151645146,5.528374151645146,#000000,,5.818243738459035,,65.71718664837837,18.306198461117845,True,False,True,False,True,10.397668766790055,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127803.0,-22952.90959680072,False,False,False,False,19453.34595559658,False,False,False,False
2024-03-28 17:00:00+00:00,6.605,6.605,6.605,6.605,0.0,,,,,,,,,,,,,,,,,5.528374151645146,5.528374151645146,"rgba(38, 166, 154, 0.5)",0.9221198745624466,5.818243738459035,0.8532038873083476,65.07515899191871,18.306198461117845,True,False,True,False,True,10.397668766790044,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127803.0,-20615.608672819315,False,False,False,False,19151.743692719112,False,False,False,False
2024-03-29 17:00:00+00:00,6.605,6.605,6.605,6.605,0.0,,,,,,,,,,,,,,,,,5.528374151645146,5.528374151645146,"rgba(38, 166, 154, 0.5)",0.9199617990502166,5.818243738459035,0.8552053599978012,64.64714055427893,18.306198461117845,True,False,True,False,True,10.397668766790055,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127803.0,-18314.54497246553,False,False,False,False,18854.817433917266,False,False,False,False
2024-04-01 17:00:00+00:00,6.605,6.605,6.605,6.605,0.0,,,,,,,,,,,,,,,,,5.528374151645146,5.528374151645146,"rgba(38, 166, 154, 0.5)",0.921832047785454,5.818243738459035,0.8534702860797848,64.36179492918575,18.306198461117845,True,False,True,False,True,10.397668766790044,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127803.0,-16049.156678318775,False,False,False,False,18562.49468300382,False,False,False,False
2024-04-02 17:00:00+00:00,6.845,7.07,6.845,7.045,10125.0,,,,,,,,,,,,,,,,,5.554339209165923,5.554339209165923,"rgba(38, 166, 154, 1.0)",0.9325402534605804,5.845005660027554,1.2868016533542281,67.00598846779326,18.306198461117845,True,False,True,False,True,14.738708780019337,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137928.0,-13661.913939120035,False,False,False,False,18431.680811949496,False,False,False,False
2024-04-03 17:00:00+00:00,7.045,7.045,7.045,7.045,0.0,,,,,,,,,,,,,,,,,5.554339209165923,5.554339209165923,"rgba(38, 166, 154, 1.0)",0.9469607476858041,5.845005660027554,1.2672059986699649,68.76878416019827,12.980684772523759,True,False,True,False,True,14.738708780019337,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137928.0,-11311.68271525771,False,False,False,False,18145.918318740976,False,False,False,False
2024-04-04 17:00:00+00:00,7.045,7.045,7.045,7.045,0.0,,,,,,,,,,,,,,,,,5.554339209165923,5.554339209165923,"rgba(38, 166, 154, 1.0)",0.9574547386569122,5.845005660027554,1.25331704102876,69.94398128846828,14.484429873787164,True,False,True,False,True,14.738708780019348,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137928.0,-8997.889184788599,False,False,False,False,17864.586251783752,False,False,False,False
2024-04-05 17:00:00+00:00,6.68,6.68,6.68,6.68,0.0,,,,,,,,,,,,,,,,,5.554339209165923,5.554339209165923,"rgba(38, 166, 154, 0.5)",0.9601558291320298,5.845005660027554,0.8696446083416183,65.49465837926046,14.484429873787164,True,False,True,False,False,9.721074378846684,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137928.0,-6719.968422233736,False,False,False,False,17587.615922298733,False,False,False,False
2024-04-08 17:00:00+00:00,6.68,6.68,6.68,6.68,0.0,,,,,,,,,,,,,,,,,5.554339209165923,5.554339209165923,"rgba(38, 166, 154, 0.5)",0.9628439341042975,5.845005660027554,0.8672167008552782,62.52844310645524,18.092281242418053,False,False,True,False,False,9.721074378846684,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137928.0,-4477.364260648717,False,False,False,False,17314.93970644914,False,False,False,False
2024-04-09 17:00:00+00:00,6.75,6.955,6.74,6.955,5924.0,,,,,,,,,,,,,,,,,5.568041300240233,5.568041300240233,"rgba(38, 166, 154, 1.0)",0.9706719600637762,5.8551515841442185,1.1330794141653355,63.032810374077506,18.092281242418053,False,False,True,False,False,12.464138822599839,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143852.0,-2177.6841945921483,False,False,False,False,17138.33599007008,False,False,False,False
2024-04-10 17:00:00+00:00,7.05,7.21,6.915,7.205,12394.0,,,,,,,,7.1099999999999985,,,,,,,,,5.600599818277326,6.355299909138662,"rgba(38, 166, 154, 1.0)",0.979581175441463,6.134090421383027,1.093232092924154,65.15803595337991,18.092281242418053,True,False,True,False,True,14.810344646020802,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156246.0,278.496955711606,False,False,False,False,17064.78039332481,False,True,False,False
2024-04-11 17:00:00+00:00,7.205,7.205,7.205,7.205,0.0,,,,,,,,7.1099999999999985,,,,,,,,,5.600599818277326,6.355299909138662,"rgba(38, 166, 154, 1.0)",0.9883771620259207,6.134090421383027,1.0835029579415638,66.57485300624819,18.092281242418053,True,False,True,False,True,14.810344646020802,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156246.0,2696.597778103674,False,False,False,False,16800.21015466861,False,True,False,False
2024-04-12 17:00:00+00:00,7.205,7.205,7.205,7.205,0.0,,,,,,,,7.1099999999999985,,,,,,,,,5.600599818277326,6.355299909138662,"rgba(38, 166, 154, 1.0)",0.9970629164999861,6.134090421383027,1.0740641948415983,67.51939770816037,18.092281242418053,True,False,True,False,True,14.810344646020813,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156246.0,5077.208665264858,False,False,False,False,16539.741780177625,False,True,False,False
2024-04-15 17:00:00+00:00,7.205,7.205,7.205,7.205,0.0,,,,,,,,7.1099999999999985,,,,,,,,,5.600599818277326,6.355299909138662,"rgba(38, 166, 154, 1.0)",1.0056412951019928,6.134090421383027,1.064902151326593,68.14909417610183,13.362758143379942,True,False,True,False,True,14.810344646020813,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156246.0,7420.910856501061,False,False,False,False,16283.31167505859,False,True,False,False
2024-04-16 17:00:00+00:00,6.49,6.585,6.445,6.49,11102.0,,,,,,,,6.824921405061854,,,,,,,,,5.617418980610634,6.221170192836244,#000000,1.0075386429894964,6.0745909537815574,0.41230085725136145,59.173523026315074,14.497254727534056,False,True,True,False,False,5.451295153470625,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145144.0,9556.152548648332,False,False,False,False,16202.98126149179,False,False,False,False
2024-04-17 17:00:00+00:00,6.49,6.49,6.49,6.49,0.0,,,,,,,,6.824921405061854,,,,,,,,,5.617418980610634,6.221170192836244,#000000,1.0112097518132235,6.0745909537815574,0.4108040349428625,53.18980892645724,9.242895997451392,False,True,False,False,False,5.451295153470625,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145144.0,11658.289718436728,False,False,False,False,15951.772249685715,False,False,False,False
2024-04-18 17:00:00+00:00,6.49,6.49,6.49,6.49,0.0,,,,,,,,6.824921405061854,,,,,,,,,5.617418980610634,6.221170192836244,#000000,1.0148476564321192,6.0745909537815574,0.4093314337236473,49.20066619321868,5.877331491353033,False,True,False,True,False,5.451295153470625,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145144.0,13727.835614274918,False,False,False,False,15704.457951240975,False,False,False,False
2024-04-19 17:00:00+00:00,4.79,4.805,4.67,4.705,201143.0,,,,,,,,4.946132535608984,,,,,,,,,5.3932396649233,5.1696861002661425,"rgba(239, 83, 80, 0.5)",1.0162175939227764,5.264500575618683,-0.5505716285219132,38.42388522337683,-3.689747928060278,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55999.0,12646.799403200888,False,False,False,False,18579.474107035687,False,False,False,False
2024-04-22 17:00:00+00:00,4.77,4.805,4.72,4.74,85440.0,,,,,,,,4.893467363693338,,,,,,,,,5.331598811972961,5.11253308783315,#000000,1.0168646742638692,5.194017879075173,-0.44648800431959795,31.595813202530806,-9.376258428489948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29441.0,12907.174606252038,False,False,False,False,19616.071407701802,False,False,False,False
2024-04-23 17:00:00+00:00,4.755,4.76,4.665,4.665,62172.0,,,,,,,,4.860598431345158,,,,,,,,,5.289907148258615,5.075252789801887,#000000,1.019294262120999,5.1502714990046545,-0.47608577526461987,26.863903791098863,-13.265494660471404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32731.0,12199.606007705494,False,False,False,False,20275.853246342085,False,False,False,False
2024-04-24 17:00:00+00:00,4.5,4.555,4.425,4.485,51401.0,,,,,,,,4.815432119601308,,,,,,,,,5.24863252033009,5.032032319965699,"rgba(239, 83, 80, 0.5)",1.0234592815060597,5.104704152171548,-0.6054995673688448,23.273656577983253,-16.35223037936433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84132.0,10706.0927362682,False,False,False,False,20758.41366112748,False,False,False,False
2024-04-25 17:00:00+00:00,4.455,4.47,4.395,4.415,97808.0,,,,,,,,4.7425130626829795,,,,,,,,,5.175282311519368,4.958897687101174,"rgba(239, 83, 80, 0.5)",1.0281005489438948,5.02779898343177,-0.5960496607664111,20.70948929059153,-18.752698103420457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181940.0,7719.331608574118,False,False,False,False,21952.98089118752,False,False,False,False
2024-04-26 17:00:00+00:00,4.655,4.71,4.615,4.62,84613.0,,,,,,,,4.729364762990596,,,,,,,,,5.137517874274201,4.933441318632399,#000000,1.0320381217206482,4.996618697880946,-0.3649271184411622,21.669790393455376,-18.752698103420457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97327.0,6090.706312317155,False,False,False,False,22924.45405566523,False,False,False,False
2024-04-29 17:00:00+00:00,4.555,4.575,4.505,4.56,62149.0,,,,,,,,4.712372649608462,,,,,,,,,5.107971106442453,4.910171878025458,#000000,1.0364353323764088,4.970440541152137,-0.3960117224207823,22.071783237978323,-18.752698103420457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-159476.0,3523.7806330564235,False,False,False,False,23532.586550926233,False,False,False,False
2024-04-30 17:00:00+00:00,4.405,4.445,4.39,4.425,116547.0,,,,,,,,4.66895203131962,,,,,,,,,5.048986320667967,4.858969175993794,#000000,1.042197228485598,4.915645273647484,-0.4707796760891733,21.79672146917264,-19.093345576821104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-276023.0,-810.2779814095675,False,False,False,False,24974.670480369237,False,False,False,False
2024-05-01 17:00:00+00:00,4.295,4.52,4.275,4.36,115589.0,,,,,,,,4.632497941559542,,,,,,,,,4.996950599312921,4.814724270436232,#000000,1.0480304479450102,4.787777687697652,-0.408172957700268,21.350288224355978,-20.303323506340455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-391612.0,-6869.21940805438,False,False,False,False,26379.543806254984,False,False,False,False
2024-05-02 17:00:00+00:00,4.465,4.535,4.455,4.485,71020.0,,,,,,,,4.622201396709966,,,,,,,,,4.973738298794902,4.797969847752434,#000000,1.052251126125523,4.7787167726543585,-0.27913182068604475,23.024835065922144,-20.303323506340455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320592.0,-11733.138486999273,False,False,False,False,27071.643902282038,False,False,False,False
2024-05-03 17:00:00+00:00,4.46,4.485,4.445,4.485,25991.0,,,,,,,,4.618278527472446,,,,,,,,,4.965436925474729,4.791857726473587,#000000,1.052744662453495,4.773941878033557,-0.2744652985085264,24.141199626966255,-20.303323506340455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320592.0,-16521.64796782099,False,False,False,False,27054.889733254407,False,False,False,False
2024-05-06 17:00:00+00:00,4.435,4.445,4.385,4.435,85108.0,,,,,,,,4.602820238520849,,,,,,,,,4.937508392383771,4.77016431545231,#000000,1.0544302718521492,4.753668002600028,-0.3022181846508211,24.566413013793884,-20.303323506340455,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-405700.0,-22555.420867544693,False,False,False,False,27954.93795444426,False,False,False,False
2024-05-07 17:00:00+00:00,4.52,4.565,4.51,4.53,51600.0,,,,,,,,4.5997344477785305,,,,,,,,,4.925352985598444,4.762543716688487,#000000,1.0547942585774377,4.748721784463551,-0.207359665342256,26.639498491226227,-20.303323506340455,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-354100.0,-27695.646900606014,False,False,False,False,28321.52806367768,False,False,False,False
2024-05-08 17:00:00+00:00,4.35,4.355,4.31,4.325,34388.0,,,,,,,,4.591796145655482,,,,,,,,,4.91360745595163,4.752701800803556,#000000,1.0590852035924527,4.738299010678976,-0.3902415115205576,26.495034222356786,-20.303323506340455,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388488.0,-33289.326793619875,False,False,False,False,28415.581892147795,False,False,False,False
2024-05-09 17:00:00+00:00,4.485,4.515,4.435,4.445,24164.0,,,,,,,,4.589227113656747,,,,,,,,,4.907473408178238,4.748350260917492,#000000,1.0606289482027937,4.734507139260326,-0.27295798379903474,28.59338588054781,-20.303323506340455,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-364324.0,-38421.64730844747,False,False,False,False,28349.66589381992,False,False,False,False
2024-05-10 17:00:00+00:00,4.405,4.405,4.36,4.37,52742.0,,,,,,,,4.5802956709285825,,,,,,,,,4.892138989563094,4.736217330245838,#000000,1.0634403289951588,4.72245647272347,-0.3314304179685429,29.34708196455595,-20.303323506340455,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-417066.0,-44292.102388936655,False,False,False,False,28727.841616396356,False,False,False,False
2024-05-13 17:00:00+00:00,4.46,4.465,4.405,4.415,42664.0,,,,,,,,4.575262173258749,,,,,,,,,4.881515326651691,4.72838874995522,#000000,1.0656895496420216,4.715194056673532,-0.28168996944219904,30.732736027856248,-23.77376320926686,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374402.0,-49410.085297635305,False,False,False,False,28943.906087459975,False,False,False,False
2024-05-14 17:00:00+00:00,4.495,4.615,4.465,4.565,79140.0,,,,,,,,4.573703376183248,,,,,,,,,4.867935853766728,4.720819614974988,#000000,1.065283458449837,4.686940783865027,-0.11446792203313712,34.44138372529527,-20.079767512310937,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-295262.0,-53221.742889920024,False,False,False,False,29722.14010160788,False,False,False,False
2024-05-15 17:00:00+00:00,4.41,4.425,4.36,4.385,40801.0,,,,,,,,4.568379932138994,,,,,,,,,4.858099939455292,4.713239935797143,#000000,1.066862529877986,4.672824024905766,-0.26978548486343745,34.89039059897816,-19.504192556801268,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-336063.0,-57606.87865906855,False,False,False,False,29893.905371350393,False,False,False,False
2024-05-16 17:00:00+00:00,4.425,4.44,4.405,4.43,21692.0,,,,,,,,4.566204463786929,,,,,,,,,4.853412495985611,4.70980847988627,#000000,1.0679037814740078,4.668500552608635,-0.22333524494073573,36.028504447843375,-18.223103194222254,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-314371.0,-61587.717749625626,False,False,False,False,29766.744047763565,False,False,False,False
2024-05-17 17:00:00+00:00,4.5,4.515,4.46,4.475,53188.0,,,,,,,,4.563231990609111,,,,,,,,,4.843845364402409,4.70353867750576,#000000,1.0643210414528494,4.663749443067284,-0.17734258340851047,37.6556081277209,-16.49714124787303,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-261183.0,-64682.218249631434,False,False,False,False,30129.86429508506,False,False,False,False
2024-05-20 17:00:00+00:00,4.385,4.385,4.31,4.36,39697.0,,,,,,,,4.5577159207813,,,,,,,,,4.83452883157045,4.696122376175875,#000000,1.062077188793241,4.654141890072564,-0.2769496352772394,37.26411220597549,-16.49714124787303,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300880.0,-68344.19936204025,False,False,False,False,30278.191980432577,False,False,False,False
2024-05-21 17:00:00+00:00,4.275,4.305,4.235,4.25,25536.0,,,,,,,,4.55286002828864,,,,,,,,,4.827657274407546,4.690258651348093,#000000,1.0612886396153383,4.6461225143909095,-0.3732467300643897,35.73433301800351,-16.49714124787303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-326416.0,-72345.31255022567,False,False,False,False,30204.6696241468,False,False,False,False
2024-05-22 17:00:00+00:00,4.115,4.12,4.035,4.055,65342.0,,,,,,,,4.533304782375777,,,,,,,,,4.805030871250553,4.669167826813165,"rgba(239, 83, 80, 0.5)",1.0634671623540635,4.615986887464652,-0.5275074843146699,32.83849486269179,-13.27153418408028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-391758.0,-77297.44723936946,False,False,False,False,30749.434436175536,False,False,False,False
2024-05-23 17:00:00+00:00,3.885,3.935,3.735,3.8,144235.0,,,,,,,,4.475044150405518,,,,,,,,,4.744318972218636,4.609681561312077,"rgba(239, 83, 80, 0.5)",1.0702081047101941,4.537134503820653,-0.688776790772169,29.085285001523168,-16.770000386037907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-535993.0,-84409.00619689861,False,False,False,False,32508.900568948007,False,False,False,False
2024-05-24 17:00:00+00:00,3.845,3.915,3.835,3.915,40322.0,,,,,,,,4.46188646883813,,,,,,,,,4.729771427792686,4.595828948315408,"rgba(239, 83, 80, 0.5)",1.0750980135498052,4.521143599032146,-0.5638031057566136,29.01492704635544,-16.83607518829138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-495671.0,-90785.16113958234,False,False,False,False,32630.03389346044,False,False,False,False
2024-05-27 17:00:00+00:00,3.915,3.915,3.915,3.915,0.0,,,,,,,,4.46188646883813,,,,,,,,,4.729771427792686,4.595828948315408,"rgba(239, 83, 80, 0.5)",1.079950261617435,4.521143599032146,-0.5612699219354125,28.96802174291029,-17.04150865414102,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-495671.0,-97062.46096687563,False,False,False,False,32124.141895112214,False,False,False,False
2024-05-28 17:00:00+00:00,3.71,3.72,3.605,3.625,85605.0,,,,,,,,4.42498808305899,,,,,,,,,4.692168787346487,4.5585784352027385,"rgba(239, 83, 80, 0.5)",1.0897496406419587,4.476476699400251,-0.7813507503417542,26.73332502943507,-19.313812504325544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-581276.0,-104569.64761855197,False,False,False,False,32953.302485885666,False,False,False,False
