date,Close,High,Low,Open,Volume,aVWAP_peak_899,aVWAP_peak_876,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_778,aVWAP_peak_755,aVWAP_peak_728,aVWAP_peak_704,aVWAP_peak_689,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_639,aVWAP_peak_627,aVWAP_peak_610,aVWAP_peak_584,aVWAP_peak_540,aVWAP_peak_486,aVWAP_peak_438,aVWAP_peak_398,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_331,aVWAP_peak_315,aVWAP_peak_260,aVWAP_peak_236,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_141,aVWAP_peak_105,aVWAP_peak_84,aVWAP_peak_55,aVWAP_valley_901,aVWAP_valley_870,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_794,aVWAP_valley_766,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_657,aVWAP_valley_627,aVWAP_valley_607,aVWAP_valley_598,aVWAP_valley_578,aVWAP_valley_556,aVWAP_valley_534,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_467,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_311,aVWAP_valley_249,aVWAP_valley_223,aVWAP_valley_200,aVWAP_valley_161,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_72,aVWAP_valley_48,aVWAP_valley_23,aVWAP_OB_bull_657,aVWAP_OB_bull_578,aVWAP_OB_bear_755,aVWAP_OB_bear_438,aVWAP_OB_bear_191,aVWAP_OB_bear_105,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-05 00:00:00+00:00,6.2297042498,6.3391203569,6.2283014792,6.2886206152,10515,,,,,,,,,,,,,,,,,,,,,,,,,,,14.531998481072815,18.391655591119566,19.733602758885922,20.457069638285102,20.573896706165904,20.75795563316486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.463334228598834,15.180178487170112,19.279591723612512,19.93839728268883,19.946391572498044,20.603299358530126,20.892542130885378,21.61180623642644,,,,,18.391655591119566,20.457069638285102,18.454408559221747,"rgba(239, 83, 80, 1.0)",8.559711080107054,18.454408559221747,-1.4281678663000918,23.14201457660708,-21.147778427848362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.797524968894267,1.220578179821874,False,False,False,False,-0.3385055151095712,-0.3394563794575107,False,False,False,False,-2306189,-1654142.7535027615,False,False,False,False,73467.34200959274,False,False,False,False
2022-12-06 00:00:00+00:00,6.6294938718,6.8455205447,6.2339125616,6.2339125616,44334,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38601584343472,18.24832268182893,19.610265926179775,20.331664699639393,20.44876552887243,20.63339596951456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.477257359035698,15.042271547499388,19.152204578463785,19.814589216871173,19.822594913274738,20.47842098652031,20.769093725248215,21.487233368973477,,,,,18.24832268182893,20.331664699639393,18.33586402466833,"rgba(239, 83, 80, 1.0)",8.702060650511234,18.33586402466833,-1.3452411587341206,24.558353813540357,-21.147778427848362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7867219165371178,1.2164028711839636,False,False,False,False,-0.33243420890277714,-0.33594529418014396,False,False,False,False,-2261855,-1677974.6063065748,False,False,False,False,72324.85800921655,False,False,False,False
2022-12-07 00:00:00+00:00,7.1541300775,7.2944071378,6.7332988965,6.8735759568,20826,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32346462363694,18.184965159239024,19.55527390550204,20.275607833142562,20.39280573558319,20.577652088173835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5110671631412,14.982669270862614,19.09554226436265,19.759344937654184,19.767353918089494,20.422566853410448,20.71381499931367,21.431327105074004,,,,,18.184965159239024,20.275607833142562,18.285246846941845,"rgba(239, 83, 80, 1.0)",8.826961364706548,18.285246846941845,-1.261036081334644,27.08437318801856,-21.147778427848362,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7961009174317307,1.208944954129466,False,False,False,False,-0.3212515857719691,-0.32859843997605653,False,False,False,False,-2241029,-1700055.1707651406,False,False,False,False,70305.29495003159,False,False,False,False
2022-12-08 00:00:00+00:00,8.0883752994,8.6971777413,7.2944071378,7.2944071378,48337,,,,,,,,,,,,,,,,,,,,,,,,,,,14.201094418246571,18.053175568572644,19.4392027184558,20.156686638064844,20.273990828947404,20.459140690004865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.690769057532553,14.864162973762983,18.976448065479005,19.642564849793256,19.650573565048937,20.303948947853222,20.596173327311416,21.31183555908156,,,,,18.053175568572644,20.156686638064844,18.187126229153932,"rgba(239, 83, 80, 1.0)",8.918038010466844,18.187126229153932,-1.1323960402390434,31.33567641557503,-23.798842095501495,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7932947976887574,1.2048554913306322,False,False,False,False,-0.2983336937983474,-0.31346606688720197,False,False,False,False,-2192692,-1719374.262107684,False,False,False,False,69443.79318728525,False,False,False,False
2022-12-09 00:00:00+00:00,8.3184296783,8.7673162714,8.2763465602,8.4166236206,18040,,,,,,,,,,,,,,,,,,,,,,,,,,8.454030836633335,14.159711669930068,18.006921364415103,19.398079986641836,20.11443624668123,20.231757564428616,20.416982976983775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76548968240771,14.823663248776722,18.93436392069083,19.601156218941906,19.609163363141263,20.26177971847631,20.554298931900107,21.269200963335745,,,,,18.006921364415103,20.11443624668123,17.506735779558973,"rgba(239, 83, 80, 1.0)",9.012274139577302,17.506735779558973,-1.0195324686039708,34.76797474721242,-20.55069585184411,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7874652692306295,1.2137891417273983,False,False,False,False,-0.28618171464085496,-0.2998238907640285,False,False,False,False,-2174652,-1737228.2910446376,False,False,False,False,67427.95816033288,False,False,False,False
2022-12-12 00:00:00+00:00,7.8555153792,8.354901714,7.2944071378,7.9284594506,22726,,,,,,,,,,,,,,,,,,,,,,,,,,8.108904351275589,14.102854821233647,17.945547659675047,19.34380571057347,20.05884037735647,20.176207466340408,20.361567447613975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81968786044653,14.768477575377036,18.87872134808278,19.546552678532187,19.554559504337067,20.206319081949758,20.499278732068877,21.213317259075588,,,,,17.945547659675047,20.05884037735647,17.438976124929226,"rgba(239, 83, 80, 1.0)",9.110336578300181,17.438976124929226,-1.0519326770600304,36.1967961236077,-19.221085467938536,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7765061311546917,1.2195367573035403,False,False,False,False,-0.3023054999522896,-0.30106469535815905,False,False,False,False,-2197378,-1755273.3776703381,False,False,False,False,65674.940193261,False,False,False,False
2022-12-13 00:00:00+00:00,7.6450997887,7.8555153792,7.4641423808,7.6198499178,6857,,,,,,,,,,,,,,,,,,,,,,,,,,8.043537274452385,14.085412933054078,17.926847729673668,19.32727513485857,20.04191886022164,20.159301186654545,20.34470402296746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.832266999061009,14.751569540037895,18.86177010469532,19.529925099848374,19.53793193272755,20.189440222651104,20.482536470223167,21.196321278259774,,,,,17.926847729673668,20.04191886022164,17.42071725262577,"rgba(239, 83, 80, 1.0)",9.209730611351311,17.42071725262577,-1.0614444522271895,36.75836950109198,-18.624709683597292,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7648158872651243,1.2387191737874563,False,False,False,False,-0.30613957537951864,-0.30360213536883884,False,False,False,False,-2204235,-1772879.7158009133,False,False,False,False,63368.3543033292,False,False,False,False
2022-12-14 00:00:00+00:00,7.6605302653,7.8541126086,7.2944071378,7.3701567504,14355,,,,,,,,,,,,,,,,,,,,,,,,,,7.941506339785577,14.048910233700775,17.887722311228767,19.29266642715563,20.006495247765535,20.123909327707867,20.309401493876553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.855825355729877,14.716174878671502,18.82628468566264,19.495114219509276,19.503121068046454,20.154105525154293,20.44748656014412,21.16074227813735,,,,,17.887722311228767,20.006495247765535,17.38463106348508,"rgba(239, 83, 80, 1.0)",9.308372433667607,17.38463106348508,-1.0446617674013363,37.18279457386448,-18.061955051441572,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7525187919557115,1.2422791564655131,False,False,False,False,-0.3081334727243214,-0.3058678040465801,False,False,False,False,-2189880,-1789232.6681224462,False,False,False,False,61446.26197770845,False,False,False,False
2022-12-15 00:00:00+00:00,7.3659484386,7.5749612585,7.1092414182,7.2775738906,6300,,,,,,,,,,,,,,,,,,,,,,,,,,7.886932793423364,14.03239610366335,17.870224714782246,19.27721478799423,19.990696690534556,20.108127227624458,20.2936626899704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.862367297586915,14.700203097769975,18.81043224736138,19.47957717776045,19.487584207153013,20.138349409098662,20.43186255047159,21.144896159887566,,,,,17.870224714782246,19.990696690534556,17.367635143672143,"rgba(239, 83, 80, 1.0)",9.409055809121844,17.367635143672143,-1.062985161101474,36.85341578367685,-18.061955051441572,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7393257013479437,1.2770788778491728,False,False,False,False,-0.3096075187295607,-0.3077376613880704,False,False,False,False,-2196180,-1805191.3870196051,False,False,False,False,59283.66346877871,False,False,False,False
2022-12-16 00:00:00+00:00,6.9857976051,7.4346841982,6.8876036628,7.3968093919,24644,,,,,,,,,,,,,,,,,,,,,,,,,,7.678943809627608,13.966209212028577,17.80073689895717,19.21590848830995,19.928071872509875,20.045574789833964,20.231292445675468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.874198592450635,14.636304980339446,18.747510622924054,19.417948544980113,19.42595684558804,20.075901255357948,20.369952946423055,21.082152705444738,,,,,17.80073689895717,19.928071872509875,17.29977760069671,"rgba(239, 83, 80, 1.0)",9.51219377011902,17.29977760069671,-1.0842903587599708,35.85967878957584,-18.061955051441572,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.834961907918257,1.4591752235874704,False,False,False,False,-0.2978972137102327,-0.3028174375491516,False,False,False,False,-2220824,-1821490.705175699,False,False,False,False,57925.24529353249,False,False,False,False
2022-12-19 00:00:00+00:00,6.3826062456,7.0138530171,6.0319135947,7.0138530171,14251,,,,,,,,,,,,,,,,,,,,,,,,,,7.519002583441281,13.925067129175781,17.758632025318423,19.178918289560237,19.890378796545306,20.007938256581248,20.19378521517204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.863179761539252,14.596809833372891,18.70949106160455,19.380790556179537,19.388800597079783,20.038330385524095,20.33273553382481,21.044510174424612,,,,,17.758632025318423,19.890378796545306,17.255224679956253,"rgba(239, 83, 80, 1.0)",9.620442135260902,17.255224679956253,-1.130157874398087,34.0600468095915,-18.061955051441572,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8217931269150184,1.182460020419383,False,False,False,False,-0.32482416793010105,-0.3138208027396263,False,False,False,False,-2235075,-1837709.6971295932,False,False,False,False,56212.52979182534,False,False,False,False
2022-12-20 00:00:00+00:00,6.2423291853,6.7052434844,6.0319135947,6.313870486,5622,,,,,,,,,,,,,,,,,,,,,,,,,,7.459564884388829,13.90863715306327,17.741888558432876,19.164213529936195,19.87540175085384,19.992984517028265,20.178884083141746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.857382551050365,14.58104885971454,18.69437445877552,19.366021117260292,19.374031915491255,20.02340287155947,20.31795014973125,21.02956158931271,,,,,17.741888558432876,19.87540175085384,17.237689865982695,"rgba(239, 83, 80, 1.0)",9.727588969136947,17.237689865982695,-1.1303274342252791,32.60526379383128,-18.061955051441572,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8211799512718096,1.1782979464011305,False,False,False,False,-0.3314015115571776,-0.32261115714840194,False,False,False,False,-2240697,-1853513.12077157,False,False,False,False,54228.58744704788,False,False,False,False
2022-12-21 00:00:00+00:00,6.0319135947,6.4359115285,6.0319135947,6.4359115285,7094,,,,,,,,,,,,,,,,,,,,,,,,,,7.383057133038885,13.887571331677863,17.720536042620317,19.145476056297106,19.856327920509976,19.973941797392698,20.159910510278948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84809341823674,14.560863104619324,18.67510653167959,19.34720426795157,19.355216139028904,20.00439385062107,20.29912528840542,21.010537629668967,,,,,17.720536042620317,19.856327920509976,17.215157401468495,"rgba(239, 83, 80, 1.0)",9.833126535142346,17.215157401468495,-1.1373029490468776,31.24150540485875,-14.239908856022502,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.812659438777173,1.181352749437228,False,False,False,False,-0.33716441872284025,-0.3298877879356211,False,False,False,False,-2247791,-1868974.9983883712,False,False,False,False,52380.172253046,False,False,False,False
2022-12-22 00:00:00+00:00,5.8214980042,6.3124677154,5.6812209439,6.1932462418,10739,,,,,,,,,,,,,,,,,,,,,,,,,,7.2642907070664355,13.854962776040646,17.687726343423694,19.11671667908637,19.827074855223117,19.944739491493227,20.130818832667035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.829944988357568,14.529663564266112,18.645520934929312,19.318329534842764,19.326343282099582,19.97524386565353,20.270264461701252,20.9813900888198,,,,,17.687726343423694,19.827074855223117,17.180202027044697,"rgba(239, 83, 80, 1.0)",9.937214897533268,17.180202027044697,-1.1430470348049218,29.933730425067786,-15.621013805659402,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8060730920839749,1.1809924758188777,False,False,False,False,-0.34282825441539394,-0.3363580211755075,False,False,False,False,-2258530,-1884251.6651182391,False,False,False,False,50747.18510586773,False,False,False,False
2022-12-23 00:00:00+00:00,5.6545683024,6.3124677154,5.6110824137,5.6124851843,11487,,,,,,,,,,,,,,,,,,,,,,,,,,7.150732730231769,13.820032557517312,17.65259834257758,19.08590881786124,19.795742784038183,19.913461899690468,20.099659767222388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.809666183214002,14.496235178532434,18.61383052793668,19.287399333115683,19.295415107556124,19.944022162324377,20.239352021089527,20.950173746873507,,,,,17.65259834257758,19.795742784038183,17.14361541065209,"rgba(239, 83, 80, 1.0)",10.038286051342878,17.14361541065209,-1.1445227850141941,28.740386885402373,-16.88931496744773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8113292507215549,1.1697586455371463,False,False,False,False,-0.34282825441539394,-0.33959313779545075,False,False,False,False,-2270017,-1899379.7174665434,False,False,False,False,49207.57000367684,True,False,False,False
2022-12-27 00:00:00+00:00,5.8214980042,6.3110509171,5.64895722,6.3110509171,5895,,,,,,,,,,,,,,,,,,,,,,,,,,7.1020001454262704,13.802376651579479,17.634755103377504,19.070234851517675,19.77979598652626,19.897541633036244,20.08379792995902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.800304082824403,14.479313868013648,18.59771440420112,19.271661294423485,19.279678016512307,19.928129964875833,20.22361408781597,20.934275602241936,,,,,17.634755103377504,19.77979598652626,17.125679574822076,"rgba(239, 83, 80, 1.0)",10.131546621470289,17.125679574822076,-1.1157409616678657,28.86255917410088,-16.93041272969721,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8121687018403818,1.1710958344437912,False,False,False,False,-0.3420503428761339,-0.3408217403357923,False,False,False,False,-2264122,-1913683.336389424,False,False,False,False,47509.03784666991,False,False,False,False
2022-12-28 00:00:00+00:00,5.7513594741,6.0319135947,5.737331768,5.8200812059,2463,,,,,,,,,,,,,,,,,,,,,,,,,,7.081346541210416,13.794941976262333,17.627260804658835,19.063653879338577,19.773102323981185,19.89085934845784,20.077140531938234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.796067289347145,14.472192030911879,18.590946886471507,19.265053952619187,19.273071090960425,19.92145950963163,20.217008904677595,20.927604697691283,,,,,17.627260804658835,19.773102323981185,17.11811398454387,"rgba(239, 83, 80, 1.0)",10.217589677776898,17.11811398454387,-1.1124692680864245,28.779214611361823,-17.23705578359416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8080477261566504,1.1852981748039004,False,False,False,False,-0.34282825441539394,-0.34182499737559313,False,False,False,False,-2266585,-1927522.6173153291,False,False,False,False,45742.52655856521,False,False,False,False
2022-12-29 00:00:00+00:00,5.7513594741,5.8916365344,3.5069265086,5.8762060578,24179,,,,,,,,,,,,,,,,,,,,,,,,,,6.8001212903900825,13.715509227217506,17.549293988595437,18.995555049145757,19.704023450187403,19.821925328801285,20.008505200392385,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.049974172366666,6.723566408431857,14.396552385105142,18.52079628254369,19.196736049526887,19.204759519637623,19.852654095638826,20.14894073459567,20.859015187460557,,,,,17.549293988595437,19.704023450187403,16.284245523127296,"rgba(239, 83, 80, 1.0)",10.281378724600003,16.284245523127296,-1.024462412207958,28.72365156953579,-17.553716124267787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7856575188024026,1.1665102643465048,True,False,False,False,-0.34282825441539394,-0.34232662589549356,False,False,False,False,-2266585,-1940819.1813421792,False,False,False,False,44896.898066072456,False,False,False,False
2022-12-30 00:00:00+00:00,5.8200952336,5.8916365344,5.4708193811,5.6096796431,5241,,,,,,,,,,,,,,,,,,,,,,,,,,6.768872054313878,13.699812807449323,17.533430516064602,18.98159416953114,19.689823783328965,19.80774914169352,19.994380638863486,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.170674451771968,6.714681738066664,14.381493671042488,18.506446284532085,19.1827191720553,19.19074348763287,19.838502629467406,20.13492534797302,20.844859750079713,,,,,17.533430516064602,19.689823783328965,16.27754435274165,"rgba(239, 83, 80, 1.0)",10.287117089491538,16.27754435274165,-1.0165578002241376,29.156412221391612,-17.553716124267787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8301084455559041,1.1707620297282029,False,False,False,False,-0.30423461409752084,-0.3232806199965072,False,False,False,False,-2261344,-1953388.7820738584,False,False,False,False,43341.76480857942,False,False,False,False
2023-01-03 00:00:00+00:00,6.1721906551,6.2423291853,5.6461516788,5.6461516788,4225,,,,,,,,,,,,,,,,,,,,,,,,,,6.751692643791262,13.687667008362626,17.520989529833543,18.97060913772385,19.6786373319949,19.796578979673917,19.983247727519704,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27735735158284,6.709723730167778,14.369801526457609,18.495165974005733,19.171686125261274,19.17971094650432,19.827351351113887,20.12387588718829,20.833688274078323,,,,,17.520989529833543,19.6786373319949,16.273611470328742,"rgba(239, 83, 80, 0.5)",10.185773504373106,16.273611470328742,-0.9917185779648302,31.78007297074517,-17.553716124267787,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8213954548956457,1.1531557109624775,False,False,False,False,-0.29404919413748154,-0.30866490706699434,False,False,False,False,-2257119,-1965299.7710121383,False,False,False,False,41807.77403177239,False,False,False,False
2023-01-04 00:00:00+00:00,6.1834128199,6.3124677154,5.627915661,6.2156765438,2230,,,,,,,,,,,,,,,,,,,,,,,,,,6.743191062038816,13.681289353883617,17.514445873485673,18.964828033472287,19.67274946727486,19.79069953747942,19.97738765169023,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3248420887318275,6.707214269867779,14.363658981574197,18.48923034847777,19.165879525079053,19.1739046019026,19.821481799937697,20.11805952696818,20.827807001876852,,,,,17.514445873485673,19.67274946727486,16.271041820233805,"rgba(239, 83, 80, 0.5)",10.14113695147617,16.271041820233805,-0.9947236733515786,33.602596440229895,-19.842516619482524,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8185181025538912,1.1708705684603586,False,False,False,False,-0.29304744466482213,-0.30085617586590824,False,False,False,False,-2254889,-1976656.2113646036,False,False,False,False,40255.70446189896,False,False,False,False
2023-01-05 00:00:00+00:00,6.2339125616,6.3124677154,5.7794148861,5.8074702982,2918,,,,,,,,,,,,,,,,,,,,,,,,,,6.7334072581663795,13.673033522584875,17.505944811062154,18.95731051778651,19.665090770119672,19.783051394172304,19.96976407300455,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.383796046414634,6.704288053204046,14.355699927949336,18.481513969058163,19.158328164218325,19.166353544577476,19.813846409749868,20.110492324809883,20.820153310102626,,,,,17.505944811062154,19.665090770119672,16.2676296310613,"rgba(239, 83, 80, 0.5)",10.06148880371057,16.2676296310613,-0.9972397987225281,35.173588793187584,-18.321800489130304,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8160301050571449,1.1626591844123133,False,False,False,False,-0.2901266790062863,-0.29549142743609724,False,False,False,False,-2251971,-1987452.8697424624,False,False,False,False,38791.48075751077,False,False,False,False
2023-01-06 00:00:00+00:00,6.3124677154,6.3573563747,5.9211087448,6.2984400094,1846,,,,,,,,,,,,,,,,,,,,,,,,,,6.728225746134168,13.667880879054126,17.50061501891947,18.952591968331035,19.660281708488785,19.77824864345537,19.964976255791825,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.420734287252099,6.702724050546748,14.350726625018744,18.47667219259516,19.153587815709383,19.161613363817747,19.80905158032958,20.10573953303398,20.81534456478378,,,,,17.50061501891947,19.660281708488785,16.265563389578876,"rgba(239, 83, 80, 0.5)",9.972011665420641,16.265563389578876,-0.9981030917455341,36.80272447517218,-16.766246010722725,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8083566814440258,1.1866372503969753,False,False,False,False,-0.2865361399653874,-0.2910137837007423,False,False,False,False,-2250125,-1997753.7375956993,False,False,False,False,37342.638374863294,False,False,False,False
2023-01-09 00:00:00+00:00,6.7262850434,6.7332988965,5.9617750646,6.3124677154,4886,,,,,,,,,,,,,,,,,,,,,,,,,,6.72188287037209,13.65478110111719,17.48687718329885,18.940390378034348,19.647830988008696,19.765811833203134,19.952574352034148,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5337537777404435,6.70087105928008,14.338038368485881,18.46416382640497,19.14132545645913,19.14935126210322,19.79663463533416,20.09342552862417,20.802872730099512,,,,,17.48687718329885,19.647830988008696,16.261911584412502,"rgba(239, 83, 80, 0.5)",9.82801106099084,16.261911584412502,-0.9702498788245297,40.70330646550812,-13.142672508568403,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7898431027285322,1.183226036299097,False,False,False,False,-0.27854478078734984,-0.2847792822440461,False,False,False,False,-2245239,-2007459.0420037112,False,False,False,False,36069.82902682944,False,False,False,False
2023-01-10 00:00:00+00:00,7.1190608124,7.1541300775,6.5930218361,6.5930218361,10400,,,,,,,,,,,,,,,,,,,,,,,,,,6.733649565131391,13.628915530200837,17.459023250378934,18.915498486697604,19.622373374699567,19.740373348360833,19.927192819627653,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79812865173775,6.705181900117133,14.31281232621453,18.438691944457343,19.116292809929476,19.12431846545332,19.771234284520737,20.068212975773022,20.777287983649373,,,,,17.459023250378934,19.622373374699567,16.258699232309343,"rgba(239, 83, 80, 0.5)",9.647469561306282,16.258699232309343,-0.9473612082246178,45.50457587401635,-8.827043140504301,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7949984268685558,1.1865853561645658,False,False,False,False,-0.25851486560431797,-0.271647073924182,False,False,False,False,-2234839,-2016375.903101605,False,False,False,False,35063.16906499299,False,False,False,False
2023-01-11 00:00:00+00:00,7.1541300775,7.4374897394,6.8735759568,7.4374897394,12466,,,,,,,,,,,,,,,,,,,,,,,,,,6.757652452888416,13.599093385668063,17.426460533371692,18.886293458716782,19.592471623241774,19.710488336853462,19.89736574495447,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0454648762763386,6.714133138021795,14.28361569239114,18.4088364423589,19.086912938905016,19.094938008285958,19.741392425341076,20.038577294783067,20.747186233520026,,,,,17.426460533371692,19.592471623241774,16.251930161598626,"rgba(239, 83, 80, 0.5)",9.438793678489622,16.251930161598626,-0.9638731806196699,48.89152132309219,-5.939270423200966,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7943459504198052,1.1810151722323983,False,False,False,False,-0.2478627325827599,-0.25975490325347095,False,False,False,False,-2222373,-2024454.2206270322,False,False,False,False,34177.00557224817,False,False,False,False
2023-01-12 00:00:00+00:00,7.6815718244,7.7152383189,6.9395061752,6.9395061752,4891,,,,,,,,,,,,,,,,,,,,,,,,,,6.772686587950652,13.58799152799696,17.41410037744779,18.875157172687754,19.581051883737683,19.699072046791134,19.885967006848393,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1389021777700234,6.71979781953511,14.27268939991425,18.397466958141344,19.075704778940445,19.083729411830678,19.729991810393937,20.027248168075854,20.73566373550051,,,,,17.41410037744779,19.581051883737683,16.249826303972657,"rgba(239, 83, 80, 0.5)",9.21812003884587,16.249826303972657,-0.9295012913116094,53.67119273701029,-1.7703640312210283,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8024073604061066,1.1760736149683348,False,False,False,False,-0.24139783776703858,-0.2505763705102548,False,False,False,False,-2217482,-2032023.9374651879,False,False,False,False,33028.53476549334,False,False,False,False
2023-01-13 00:00:00+00:00,7.2944071378,7.7152383189,6.7122573374,7.7152383189,4703,,,,,,,,,,,,,,,,,,,,,,,,,,6.782319684291127,13.576999443631943,17.40200057247067,18.864277858765035,19.569906353250396,19.68793146011021,19.874845959851992,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.205343749929178,6.723648455967161,14.261901787721564,18.386352687221088,19.064758345609743,19.072782669379876,19.7188669017253,20.016196704456913,20.724432500741106,,,,,17.40200057247067,19.569906353250396,16.245785320945206,"rgba(239, 83, 80, 0.5)",9.01800709722666,16.245785320945206,-0.9926115700106353,54.305324362880825,-1.4620647291792181,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8075561060457644,1.1734747052298198,False,False,False,False,-0.24567033505235297,-0.24812335278130387,False,False,False,False,-2222185,-2039481.2340351804,False,False,False,False,31917.729480572038,False,False,False,False
2023-01-17 00:00:00+00:00,7.6619330359,7.8274599671,7.364545668,7.364545668,8224,,,,,,,,,,,,,,,,,,,,,,,,,7.617979557,6.811356395123204,13.559008377843337,17.381694186902404,18.84591834864935,19.55105981581347,19.669087179518705,19.856025266951793,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.340103657564697,6.735063009486739,14.244126679415789,18.36762680040243,19.046274541758052,19.054297899821407,19.700047502635687,19.997486621135458,20.70538599199224,,,,,17.381694186902404,19.55105981581347,15.7342671665891,"rgba(239, 83, 80, 0.5)",8.747711540642229,15.7342671665891,-0.9227938179242311,56.390428411681064,0.3832134543416075,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8154301214466851,1.169048099014399,False,False,False,False,-0.23133079721667257,-0.2397270749989882,False,False,False,False,-2213961,-2046323.5777985067,False,False,False,False,30988.56361858882,False,False,False,False
