date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_382,aVWAP_peak_359,aVWAP_peak_340,aVWAP_peak_317,aVWAP_peak_249,aVWAP_peak_197,aVWAP_peak_124,aVWAP_peak_68,aVWAP_peak_50,aVWAP_peak_21,aVWAP_valley_369,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_281,aVWAP_valley_215,aVWAP_valley_138,aVWAP_valley_88,aVWAP_valley_37,aVWAP_OB_bull_344,aVWAP_OB_bull_281,aVWAP_OB_bull_37,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-25 17:00:00+00:00,136.505,137.86,136.2,136.41,116596.0,,,,,,,131.90396027056275,121.98866180579084,114.43496520591144,112.39670276507123,109.39948333915929,,,,,134.3154268781035,123.96353175515323,116.35522567757181,110.72499101278007,,,110.72499101278007,119.4981054122338,"rgba(0, 255, 0, 1.0)",6.531967015386297,119.49039076550123,2.590277812892193,57.43473040035278,11.049935310125065,False,False,True,False,False,15.63109586797465,0.0,0.0,0.0,0.0,0,0.9477120809352984,0.7392830412677106,False,False,False,False,0.3042300726705143,0.3104322929903552,False,False,False,False,720021.0,576240.2224038141,False,False,False,False,41751.874256814364,False,False,False,False
2024-11-26 17:00:00+00:00,137.43,139.08,137.335,138.935,96505.0,,,,,,,132.16178986507177,122.31895187747743,114.77681801247816,112.7335204718864,109.72726997741071,,,,,134.55173962226158,124.28482352068312,116.69595767371713,111.05731711644593,,,111.05731711644593,119.81202090415916,"rgba(0, 255, 0, 1.0)",6.523878856427201,119.79787672018142,2.933396480985396,59.13379886336109,11.049935310125065,False,False,True,False,False,18.154567835157696,0.0,0.0,0.0,0.0,0,0.9476020630725414,0.7327243334787399,False,False,False,False,0.3267000273434934,0.3185661601669243,False,False,False,False,816526.0,579965.5832967781,False,False,False,False,42600.75992725135,False,False,False,False
2024-11-27 17:00:00+00:00,140.295,140.32,139.43,139.46,36309.0,,,,,,139.73666666666665,132.27240271707157,122.44945467230013,114.90978461846942,112.86422895009555,109.85412841043993,,,,,134.66088955744476,124.41269476642904,116.82887178940071,111.18607456213289,,,111.18607456213289,121.91751967104506,"rgba(0, 255, 0, 1.0)",6.522468261726527,121.83150593867188,2.702733590099798,60.8645682902238,11.049935310125065,True,False,True,False,True,18.662619579250773,0.0,0.0,0.0,0.0,0,0.9534770085382165,0.7312776463326813,False,True,False,False,0.3428282525151755,0.33069720634104993,False,False,False,False,852835.0,584196.1168890762,False,False,False,False,42503.21326171256,False,False,False,False
2024-11-28 17:00:00+00:00,139.46,139.46,139.46,139.46,0.0,,,,,,139.73666666666665,132.27240271707157,122.44945467230013,114.90978461846942,112.86422895009555,109.85412841043993,,,,,134.66088955744476,124.41269476642904,116.82887178940071,111.18607456213289,,,111.18607456213289,121.91751967104506,"rgba(0, 255, 0, 1.0)",6.477721805758371,121.83150593867188,2.721403386860065,62.01841457479894,8.23831868775681,True,False,True,False,True,18.662619579250773,0.0,0.0,0.0,0.0,0,0.9523280450622709,0.7357500904346023,False,False,False,False,0.33496265272938364,0.3328299295352168,False,True,False,False,852835.0,588361.0608132766,False,False,False,False,41844.24871501934,False,False,False,False
2024-11-29 17:00:00+00:00,139.35,139.895,138.21,138.475,19502.0,,,,,,139.4303336259877,132.3236686588363,122.5152314021345,114.9781181781349,112.93163972311959,109.91983787103389,,,,,134.70783787130628,124.47662675597513,116.8969226032467,111.25264672882322,,,111.25264672882322,121.94328634185983,"rgba(0, 255, 0, 1.0)",6.381640838592968,121.86971655262417,2.602039799381279,60.598473039686,8.23831868775681,True,False,True,False,True,17.055359244644194,0.0,0.0,0.0,0.0,0,0.9423195717080204,0.738958097395243,False,False,False,False,0.32727790028009224,0.3300539149076545,False,False,False,False,833333.0,592159.0753743111,False,False,False,False,41497.85726207331,False,False,False,False
2024-12-02 17:00:00+00:00,134.89,134.89,133.5,134.08,57096.0,,,,,,136.76349021761274,132.364501211566,122.6502568525628,115.13699268715581,113.09156484791261,110.07952628908836,,,,,134.6903680850816,124.60043359525737,117.05160742453769,111.41282817847187,,,111.41282817847187,121.78415693892468,"rgba(0, 255, 255, 0.75)",6.201026742214751,121.79746522892881,1.9807259800147845,53.12819504407841,7.434454457547567,False,True,False,False,False,10.384303920376798,0.0,0.0,0.0,0.0,0,0.9340872945750135,0.7565698129401959,False,False,False,False,0.2382281157539177,0.2841410153307861,False,False,False,False,776237.0,595012.9966863373,False,False,False,False,41739.68893242876,False,False,False,False
2024-12-03 17:00:00+00:00,133.44,134.04,132.86,132.87,47812.0,,,,,,135.7202517229865,132.38083904276172,122.75228286558418,115.26182235279873,113.21800019120029,110.20670052657147,,,,,134.65329879026248,124.69216139925419,117.17231875427014,111.54000990052627,,,111.54000990052627,121.75976855462162,"rgba(0, 255, 255, 0.75)",6.020227355708362,121.80000518238111,1.8388001255670776,46.93898812872318,2.0565266891632135,False,True,False,True,False,8.680690181114748,0.0,0.0,0.0,0.0,0,0.933065023267514,0.7579927053200851,False,False,False,False,0.22492429008977358,0.25453265271027986,False,False,False,False,728425.0,597081.399838487,False,False,False,False,41833.83329006552,False,False,False,False
2024-12-04 17:00:00+00:00,133.61,134.31,133.245,133.565,34370.0,,,,,,135.3655063586363,132.39806561570347,122.82751100559028,115.35271726601405,113.3099331664812,110.29902981396444,,,,,134.63602524263905,124.76031061381578,117.26038465176228,111.63239983383905,,,111.63239983383905,121.78418835684458,"rgba(0, 255, 0, 1.0)",5.83135586971711,121.83047774642216,2.0123145484082934,44.07419618778378,-0.20726894603849644,False,True,False,True,False,9.447269740793267,0.0,0.0,0.0,0.0,0,0.9375487115022002,0.7532872407291005,False,False,False,False,0.23076270939225038,0.2426476810512651,False,False,False,False,762795.0,599650.6029417663,False,False,False,False,41718.11494448311,False,False,False,False
2024-12-05 17:00:00+00:00,132.81,133.23,132.35,132.65,33247.0,,,,,,134.9837032852171,132.4023512617558,122.89294727836604,115.43522357470368,113.39391752542025,110.38400730160748,,,,,134.60319650154128,124.81826613856794,117.33974717496594,111.71717279709125,,,111.71717279709125,121.79705328392367,"rgba(0, 255, 255, 0.75)",5.663711098335646,121.84947626980724,1.9069693956258889,41.15601145931558,-2.677738960634855,False,True,False,True,False,8.155988091588434,0.0,0.0,0.0,0.0,0,0.9309764732467927,0.759359228663971,False,False,False,False,0.2132035526692894,0.22792561686027724,False,False,False,False,729548.0,601664.516074452,False,False,False,False,41586.77982906476,False,False,False,False
2024-12-06 17:00:00+00:00,130.54,131.33,130.405,131.22,45603.0,,,,,,134.31803368024754,132.3786240391037,122.96553715322275,115.53575926884223,113.49757875119624,110.49044054370655,,,,,134.51911585624268,124.87906848733974,117.43501397775317,111.82271790449562,,,111.82271790449562,121.78418896621504,"rgba(0, 255, 255, 0.75)",5.521940227300442,121.84732126734575,1.6973524425917865,37.77648942874184,-5.679421354475224,False,True,False,True,False,6.176492601224123,0.0,0.0,0.0,0.0,0,0.9275337038052284,0.7608213511425646,False,False,False,False,0.17937682567631313,0.20365122126829519,False,False,False,False,683945.0,602940.1824919024,False,False,False,False,41649.046808459105,False,False,False,False
2024-12-09 17:00:00+00:00,130.3,130.34,129.04,129.06,98837.0,,,,,,133.03528818468286,132.27713729135397,123.08977660489715,115.72845573221092,113.69912787613734,110.70071874372944,,,,,134.27748962925014,124.97533034519591,117.61455763956597,112.02988925253631,,,112.02988925253631,121.742777129956,"rgba(38, 166, 154, 1.0)",5.367398948138054,121.82055502568242,1.3487808609473562,33.75040350551252,-9.322844886543571,False,True,False,True,False,3.3035045097248528,0.0,0.0,0.0,0.0,0,0.9191171006019769,0.7624049347239075,False,False,False,False,0.15886201678027517,0.1812566190242852,False,False,False,False,585108.0,602663.7145462915,False,False,False,False,42535.68174166129,False,False,False,False
2024-12-10 17:00:00+00:00,130.29,130.62,128.81,129.16,76915.0,,,,,,132.43574485220591,132.20427301152907,123.18396018537197,115.87529850356397,113.85297643922151,110.86158990008632,,,,,134.10671055095165,125.04830007448561,117.75119096810167,112.18822929813673,,,112.18822929813673,121.75082737836544,"rgba(38, 166, 154, 1.0)",5.237990806090607,121.82900898101484,1.3995807343649522,31.28560463241782,-11.573330006303543,False,True,False,True,False,3.4231774967587363,0.0,0.0,0.0,0.0,0,0.917244955918307,0.7669720692465357,False,False,False,False,0.1592961412327646,0.1702763801285249,False,False,False,False,662023.0,603584.0135455738,False,False,False,False,43068.69442783708,False,False,False,False
2024-12-11 17:00:00+00:00,128.53,128.855,127.98,128.535,45619.0,,,,,,132.0692641275161,132.14623078140937,123.2293012632423,115.95419459694675,113.93666957680593,110.95030042874498,,,,,133.98868155903983,125.0803819413423,117.82350847899436,112.27506656569678,,,112.27506656569678,121.74535993197387,"rgba(38, 166, 154, 1.0)",5.125313290358881,121.82357697057284,1.3094659095380312,29.127598686113167,-13.664017170294642,False,True,False,True,False,2.59714358018989,0.0,0.0,0.0,0.0,0,0.9114026881985132,0.7755157303923976,False,False,False,False,0.13683968015031006,0.1535580301394175,False,False,False,False,616404.0,603782.7730254874,False,False,False,False,43108.23404911092,False,False,False,False
2024-12-12 17:00:00+00:00,129.755,129.79,128.45,128.575,58696.0,,,,,,131.73754729792336,132.083554381411,123.29177604220848,116.05811803257953,114.0464787870481,111.06623747500105,,,,,133.85649051688105,125.12654607936854,117.91928178071382,112.38872736682181,,,112.38872736682181,121.75747577599569,"rgba(38, 166, 154, 1.0)",4.993904607141621,121.83296144401675,1.3500535325287695,27.79422590941098,-15.109304014389629,False,True,False,True,False,2.6469132096326966,0.0,0.0,0.0,0.0,0,0.9136459508510325,0.7723794574974241,False,False,False,False,0.14897974322993646,0.15126888668467697,False,False,False,False,675100.0,604888.4664669527,False,False,False,False,43349.90483904719,False,False,False,False
2024-12-13 17:00:00+00:00,129.29,129.375,128.62,129.05,43680.0,,,,,,131.5385784982973,132.03957770163674,123.33800719396609,116.13483578521372,114.12757360290638,111.15191543868264,,,,,133.76398750930966,125.1608662066474,117.98997787633532,112.4726966931134,,,112.4726966931134,121.77180165061085,"rgba(38, 166, 154, 1.0)",4.859092222342598,121.844440156263,1.4829024669680302,28.231668915601617,-15.109304014389629,False,True,False,True,False,3.2445961537098853,0.0,0.0,0.0,0.0,0,0.9142871136797767,0.7745016407895372,False,False,False,False,0.146859751261082,0.14906431897287947,False,False,False,False,718780.0,606654.2266767673,False,False,False,False,43355.022593480564,False,False,False,False
2024-12-16 17:00:00+00:00,130.07,130.14,128.655,128.745,38931.0,,,,,,131.39434449336622,132.00351226281677,123.37976641469896,116.20331708458407,114.19990745949022,111.22829081414457,,,,,133.68723372860168,125.19223619015314,118.05316442153918,112.54756440341501,,,112.54756440341501,121.78893372728098,"rgba(38, 166, 154, 1.0)",4.719632994588534,121.85856472300634,1.4591039779765838,28.164600849917516,-15.514864279259136,False,True,False,True,False,2.823380941986006,0.0,0.0,0.0,0.0,0,0.9144684058252901,0.7708541003136314,False,False,False,False,0.15378712531036823,0.15142572214162386,False,False,False,False,679849.0,607789.0293639492,False,False,False,False,43286.433095907225,False,False,False,False
2024-12-17 17:00:00+00:00,130.76,131.02,129.32,129.34,42941.0,,,,,,131.2994961945853,131.9745598170233,123.4307201614154,116.28212966891844,114.28265090321938,111.3151037994041,,,,,133.6184364521872,125.23236301154525,118.12645221155721,112.63287776272486,,,112.63287776272486,121.81947899825805,"rgba(0, 255, 255, 0.75)",4.603557517814345,121.88493770205561,1.619413305708815,29.920307829864917,-15.514864279259136,False,True,False,True,False,3.588639249421849,0.0,0.0,0.0,0.0,0,0.9190103411616894,0.7652459650140129,False,False,False,False,0.16720778745782452,0.15931675479972418,False,False,False,False,722790.0,609571.9901490042,False,False,False,False,43281.07754403269,False,False,False,False
2024-12-18 17:00:00+00:00,129.14,129.28,125.545,125.61,53510.0,,,,,,130.97190890658618,131.88777187567572,123.46335979656914,116.3571293161401,114.36443173346821,111.40440227380097,,,,,133.46802367682577,125.24898446493671,118.19293054278704,112.71924952355754,,,112.71924952355754,121.80781921103474,"rgba(38, 166, 154, 0.5)",4.584995733245455,121.87127485516581,0.8154260903069069,27.233871242676997,-17.028709134166235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9046722737128017,0.774749231612303,False,False,False,False,0.1195405808025206,0.1394286678011224,False,False,False,False,669280.0,610497.6957280893,False,False,False,False,43439.66548908645,False,False,False,False
2024-12-19 17:00:00+00:00,125.81,126.04,123.67,123.77,69470.0,,,,,,130.4111047514261,131.72984435211103,123.47610908795883,116.43167741144272,114.44954445599991,111.50159600084898,,,,,133.2177347423212,125.23879871097724,118.25492257552102,112.81163442354763,,,112.81163442354763,121.75229665121549,#000000,4.5878849638419,122.64940015323171,0.24425194955845064,24.26880115570001,-20.060387751257426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8958086387558676,0.7952918306386604,False,False,False,False,0.07581357194783078,0.10762111987447659,False,False,False,False,599810.0,610331.9950191267,True,False,False,False,43843.236566775035,True,False,False,False
2024-12-20 17:00:00+00:00,126.24,126.58,124.71,124.71,59072.0,,,,,,130.06297263456398,131.61575010636284,123.49545376160707,116.50049498884377,114.52675996048707,111.5883843771621,,,,,133.03509444867092,125.2398699776405,118.31365382260883,112.89462590159286,,,112.89462590159286,121.727305997954,#000000,4.586083014340186,122.6404696497604,0.45126316810410777,24.59913490947521,-20.060387751257426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8996687958362907,0.7846226638277733,False,False,False,False,0.08614279834041527,0.09688195910744593,False,False,False,False,658882.0,611084.7082746441,False,False,False,False,44079.34142620488,False,False,False,False
2024-12-23 17:00:00+00:00,124.25,124.25,124.25,124.25,0.0,,,,,,130.06297263456398,131.61575010636284,123.49545376160707,116.50049498884377,114.52675996048707,111.5883843771621,,,,,133.03509444867092,125.2398699776405,118.31365382260883,112.89462590159286,,,112.89462590159286,121.727305997954,#000000,4.634016258569863,122.6404696497604,0.3473294568751305,24.44399840622709,-20.474794938314876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8983010630220198,0.7965072133637047,False,False,False,False,0.05123437243570571,0.07405816577157581,False,False,False,False,658882.0,611825.7515572077,False,False,False,False,43395.94078393814,False,False,False,False
2024-12-24 17:00:00+00:00,126.02,126.875,125.97,126.675,15578.0,,,,,,129.9998161226556,131.59183041585084,123.50370230503862,116.52085331394966,114.54913151153514,111.61302862965971,,,,,132.99545555370204,125.24364437601508,118.33154166205914,112.91837598263143,,,112.91837598263143,121.72673798730973,"rgba(38, 166, 154, 0.5)",4.6559441877329695,122.64831185759311,0.864848885649448,29.628570144893267,-25.541812835834016,False,True,False,True,True,0.16582001317267014,0.0,0.0,0.0,0.0,0,0.8942993435035187,0.7988475889104042,False,False,False,False,0.08428711049614948,0.07917263813386265,False,False,False,False,674460.0,612796.8251764758,False,False,False,False,42964.65488031119,False,False,False,False
2024-12-25 17:00:00+00:00,126.675,126.675,126.675,126.675,0.0,,,,,,129.9998161226556,131.59183041585084,123.50370230503862,116.52085331394966,114.54913151153514,111.61302862965971,,,,,132.99545555370204,125.24364437601508,118.33154166205914,112.91837598263143,,,112.91837598263143,121.72673798730973,"rgba(38, 166, 154, 0.5)",4.6748510666651875,122.64831185759311,0.8613511072298882,33.08495130400405,-22.281327321577542,False,True,False,True,True,0.16582001317267014,0.0,0.0,0.0,0.0,0,0.8921895067307234,0.8053798220996047,False,False,False,False,0.08893753514551576,0.0840550866396892,False,False,False,False,674460.0,613752.843390794,False,False,False,False,42298.536199996284,False,False,False,False
2024-12-26 17:00:00+00:00,126.45,126.71,126.2,126.355,29654.0,,,,,,129.8828095835144,131.54615998845006,123.51883891612167,116.5590510643007,114.59118641283638,111.65945021645982,,,,,132.92034353030903,125.25028807098563,118.365025855195,112.96307654690447,,,112.96307654690447,121.72562301850772,"rgba(38, 166, 154, 0.5)",4.699070026837465,122.6568743660732,0.7869909605104765,34.93930858307669,-20.52312783809566,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8904709748083243,0.802323920186675,False,False,False,False,0.08312818967433061,0.0835916381570099,False,False,False,False,644806.0,614234.2876793088,False,False,False,False,42102.49687906611,False,False,False,False
2024-12-27 17:00:00+00:00,125.275,125.43,124.725,124.99,19609.0,,,,,,129.7804844256919,131.50842522458865,123.52406746961864,116.58065353887645,114.61562310747594,111.68714653609908,,,,,132.86131220662756,125.24953771771528,118.38326738345916,112.98947337860533,,,112.98947337860533,121.7179990988758,#000000,4.747679344918662,122.64498676257469,0.49392831045658603,34.38015463817017,-20.52312783809566,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.884012688720872,0.8092398692966339,False,False,False,False,0.0576411576912075,0.0706163979241087,False,False,False,False,625197.0,614404.2522114125,False,False,False,False,41753.760493344154,False,False,False,False
2024-12-30 17:00:00+00:00,124.255,125.22,124.07,124.925,24391.0,,,,,,129.65114316048303,131.45987218891023,123.52920883937517,116.60639308397029,114.6449617269782,111.72064198805737,,,,,132.78624431859518,125.24718603903615,118.40477003678836,113.02130710523998,,,113.02130710523998,121.7071728487434,#000000,4.7937162538606355,122.62716055909985,0.47934406610937297,33.92522140639716,-20.52312783809566,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8827505772022944,0.8103444172041983,False,False,False,False,0.04965583365022095,0.06013611578716482,False,False,False,False,600806.0,614193.4265957316,False,False,False,False,41484.57040817603,False,False,False,False
2024-12-31 17:00:00+00:00,125.43,126.04,124.71,125.99,46132.0,,,,,,129.46276314628065,131.3811837152392,123.5455016150911,116.65962718146254,114.70457756897177,111.787591685598,,,,,132.66245158156343,125.25005678846004,118.45039579445987,113.0853379082124,,,113.0853379082124,121.6989486985339,"rgba(38, 166, 154, 0.5)",4.810596283581561,122.61594673430336,0.701379427164193,36.30537297414243,-18.705775672584146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.886515764327444,0.8076586485016196,False,False,False,False,0.06313815719167613,0.06163713648942048,False,False,False,False,646938.0,614701.094400449,False,False,False,False,41556.62358014229,False,False,False,False
2025-01-01 17:00:00+00:00,125.99,125.99,125.99,125.99,0.0,,,,,,129.46276314628065,131.3811837152392,123.5455016150911,116.65962718146254,114.70457756897177,111.787591685598,,,,,132.66245158156343,125.25005678846004,118.45039579445987,113.0853379082124,,,113.0853379082124,121.6989486985339,"rgba(38, 166, 154, 0.5)",4.830122256114656,122.61594673430336,0.6985440713069476,37.892140685972606,-17.0026033149056,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8919137594593308,0.80898100994717,False,False,False,False,0.07451417218875508,0.06807565433908778,False,False,False,False,646938.0,615200.8913864885,False,False,False,False,40912.334842465665,False,False,False,False
2025-01-02 17:00:00+00:00,124.82,124.92,123.6,124.59,27520.0,,,,,,129.32596113300812,131.32565375826113,123.54939077841443,116.68681724134466,114.7359102968322,111.82374646462799,,,,,132.5783338905345,125.24555151042094,118.47276593829045,113.11955635576952,,,113.11955635576952,121.68636873675038,#000000,4.845049101175128,122.59435584946173,0.4118934831959166,36.66903464665568,-17.0026033149056,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8908831570188992,0.8091762748127891,False,False,False,False,0.042552861165187784,0.05531425775213779,False,False,False,False,619418.0,615266.2729153801,False,False,False,False,40704.70174413286,False,False,False,False
2025-01-03 17:00:00+00:00,125.79,126.14,125.665,125.695,47352.0,,,,,,129.1716638630923,131.25181179437251,123.5677786229803,116.74198091450904,114.79746676657325,111.89267122035426,,,,,132.46262638951484,125.25068376542765,118.52031725335387,113.18554606170349,,,113.18554606170349,121.68425466518815,"rgba(38, 166, 154, 0.5)",4.840652930421465,122.59034630586436,0.6413708519824246,38.67963066199669,-15.983618173266258,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8968500391078666,0.8064753146405624,False,False,False,False,0.07289452650032732,0.06410439212623256,False,False,False,False,666770.0,616064.7803120408,False,False,False,False,40807.76063182072,False,False,False,False
2025-01-06 17:00:00+00:00,125.3,125.76,123.8,124.04,24119.0,,,,,,129.06958770733252,131.20611609494514,123.57172198091972,116.76584249434248,114.82489651613666,111.92426879476918,,,,,132.39394221508732,125.24750749712116,118.54003865783935,113.21546781954218,,,113.21546781954218,121.6759389778036,#000000,4.896651928421421,122.57559141072932,0.2990632396742124,37.48040648387103,-15.983618173266258,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8927280032141423,0.8080731690024339,False,False,False,False,0.050584474292185294,0.05734443320920893,False,False,False,False,642651.0,616476.9697645673,False,False,False,False,40549.020156908766,False,False,False,False
2025-01-07 17:00:00+00:00,124.375,125.08,123.66,124.15,98958.0,,,,,,128.6743164468896,131.01853628305474,123.5836692563866,116.85929637962346,114.93313421761201,112.04987121236057,,,,,132.11604385238735,125.23054200984706,118.61647503154968,113.3340668369951,,,113.3340668369951,121.6415951526706,#000000,4.943999912534409,122.51526804847464,0.3306496724202744,36.96582182534548,-15.983618173266258,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8911469998821172,0.8124484262642928,False,False,False,False,0.04204671012127992,0.04969557166524442,False,False,False,False,741609.0,618417.0012410856,False,False,False,False,41454.58573587142,False,False,False,False
2025-01-08 17:00:00+00:00,127.015,127.18,125.82,126.495,71368.0,,,,,,128.55167831485815,130.93173378343934,123.61790452732086,116.94479746135379,115.02766834580194,112.15488595745818,,,,,131.98035613878756,125.2466486907883,118.69123586375974,113.43490020794368,,,113.43490020794368,121.65818092915114,"rgba(38, 166, 154, 0.5)",4.964450613300228,122.53233373120527,0.7982084177005166,41.74738899627407,-12.760860020186115,False,False,False,True,True,0.23405546356953266,0.0,0.0,0.0,0.0,0,0.8935505675593781,0.8038598699391645,False,False,False,False,0.07635663038355253,0.06302610102439848,False,False,False,False,812977.0,621433.435330371,False,False,False,False,41918.359600431555,False,False,False,False
2025-01-09 17:00:00+00:00,126.495,126.495,126.495,126.495,0.0,,,,,,128.55167831485815,130.93173378343934,123.61790452732086,116.94479746135379,115.02766834580194,112.15488595745818,,,,,131.98035613878756,125.2466486907883,118.69123586375974,113.43490020794368,,,113.43490020794368,121.65818092915114,"rgba(38, 166, 154, 0.5)",4.96551386071029,122.53233373120527,0.7980375002372657,44.93510044355979,-9.821775466249811,False,False,False,True,True,0.23405546356953266,0.0,0.0,0.0,0.0,0,0.8956452407194616,0.811434467556222,False,False,False,False,0.07076989244003397,0.06689799673221622,False,False,False,False,812977.0,624403.1029996675,False,False,False,False,41268.46255236285,False,False,False,False
2025-01-10 17:00:00+00:00,123.85,124.99,123.12,124.79,98998.0,,,,,,128.2433863343219,130.7596630319766,123.6288399172686,117.03419887072167,115.13162463986254,112.27611215140159,,,,124.3,131.7313712329624,125.23025476078769,118.76407397520379,113.54912863090365,,124.3,113.54912863090365,121.87715032231003,#000000,4.99517052166847,123.23819188150912,0.31066169047869713,43.966458782390816,-9.821775466249811,False,False,False,True,True,0.0,1.0,124.99,123.12,0.0,0,0.8851672422985096,0.8173894902760709,True,False,False,False,0.01797503885488471,0.04243651779355047,False,False,False,False,713979.0,625791.8765965719,False,False,False,False,42163.49414069831,False,False,False,False
2025-01-13 17:00:00+00:00,124.26,125.9,124.26,125.78,43392.0,,,,,,128.1531310814869,130.69842010707168,123.64059431929695,117.07807318067964,115.181414029339,112.33290154863933,,,,124.60880370812559,131.64145262694652,125.23088062827745,118.80114220825098,113.60309082471483,,124.60880370812559,113.60309082471483,121.90635493298443,"rgba(38, 166, 154, 0.5)",5.01662909686381,123.24986278598516,0.5043500655841949,45.3626823560524,-9.44867742108,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8884343364304536,0.8168076549715705,False,False,False,False,0.03792424232636154,0.040180380059956,False,False,False,False,757371.0,627831.8630059273,False,False,False,False,42182.5407431681,False,False,False,False
2025-01-14 17:00:00+00:00,126.18,126.99,126.18,126.745,30958.0,,,,,,128.1205568676129,130.66610688467927,123.65544449253827,117.11408287200832,115.22124626426535,112.37722145564884,,,,124.97125483612926,131.59193818640378,125.23840486482527,118.83266198878907,113.64561054756372,,124.97125483612926,113.64561054756372,121.94859356913311,"rgba(38, 166, 154, 0.5)",5.024928892868385,123.27930712569339,0.6896998839576189,48.08813211102712,-6.796133307064437,True,False,False,False,True,0.6194573991400887,0.0,0.0,0.0,0.0,0,0.8959075144508674,0.8132254335260112,False,False,False,False,0.059095572467379606,0.0496379762636678,False,False,False,False,788329.0,630320.1907112617,False,False,False,False,42008.516855677124,False,False,False,False
2025-01-15 17:00:00+00:00,126.375,126.89,126.375,126.7,53048.0,,,,,,128.06847303442274,130.6121405957884,123.68069207200278,117.17526743924492,115.28895927856315,112.45261864535685,,,,125.36578174231585,131.50961131699358,125.2512639538091,118.88620129446196,113.71792142720751,,125.36578174231585,113.71792142720751,122.00081189092425,"rgba(38, 166, 154, 0.5)",5.028979207938623,123.31552508052947,0.6729944148760618,49.80840032965663,-5.099180903788081,True,False,False,False,True,0.5572436196856501,0.0,0.0,0.0,0.0,0,0.8950199064049732,0.8211915904169862,False,False,False,False,0.052718941972213516,0.05117845911794066,False,False,False,False,735281.0,631947.4900800794,False,False,False,False,42179.67163310848,False,False,False,False
2025-01-16 17:00:00+00:00,128.03,128.76,127.635,128.72,39950.0,,,,,,128.07637613581474,130.58966724950562,123.71024016480948,117.22908023420854,115.34704857010782,112.51567598841561,,,,125.8166430382535,131.47069274372652,125.27245069036715,118.93484310817978,113.77900564158578,,125.8166430382535,113.77900564158578,122.06742941499769,"rgba(38, 166, 154, 1.0)",5.0111037274808705,123.37084335560829,1.0674607701806214,54.303268975076854,-0.8724179953981093,True,False,True,False,True,3.2607214549245676,0.0,0.0,0.0,0.0,0,0.8946367704686161,0.8211561202958698,False,False,False,False,0.0764570589368159,0.06381775902737828,False,False,False,False,775231.0,634168.9398462798,False,False,False,False,42145.10308065719,False,False,False,False
2025-01-17 17:00:00+00:00,129.17,129.61,128.95,129.41,37402.0,,,,,,128.10608157185908,130.57788590767072,123.74314752734757,117.28325717150446,115.4049069980553,112.57777664712026,,,,126.2484392325217,131.44604480300652,125.29803826855338,118.98447965365288,113.83943371457924,,126.2484392325217,113.83943371457924,122.13722649962465,"rgba(38, 166, 154, 1.0)",4.97783231613648,123.43182266293215,1.200959967592436,58.23298234481855,2.6997638444890555,True,False,True,False,True,4.157460611606272,0.0,0.0,0.0,0.0,0,0.8966608493310065,0.8205002908667826,False,False,False,False,0.10015913033521313,0.08198844468129571,False,False,False,False,812633.0,636935.8244998258,False,False,False,False,42071.566598786536,False,False,False,False
